,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2020-04-28,33.57,0.05,0.62,0.11,0.51,0.33215499660095177,0.0,0.5491990846681922,0.29762172404083836
2020-04-29,31.23,0.05,0.63,0.1,0.53,0.3003399048266486,0.0,0.5537757437070937,0.2862686850427875
2020-04-30,34.15,0.05,0.64,0.09,0.55,0.3400407885791978,0.0,0.5583524027459954,0.3035220362554777
2020-05-01,37.19,0.05,0.64,0.12,0.52,0.3813732154996601,0.0,0.5514874141876429,0.3179955104561569
2020-05-04,35.97,0.05,0.64,0.13,0.51,0.3647858599592114,0.0,0.5491990846681922,0.3106740693841422
2020-05-05,33.61,0.05,0.66,0.13,0.53,0.33269884432358937,0.0,0.5537757437070937,0.2992122608415638
2020-05-06,34.12,0.05,0.72,0.12,0.6,0.3396329027872195,0.0,0.5697940503432494,0.3067913762178626
2020-05-07,31.44,0.05,0.63,0.11,0.52,0.30319510537049627,0.0,0.5514874141876429,0.2867242664044914
2020-05-08,27.98,0.05,0.69,0.12,0.57,0.25615227736233853,0.0,0.5629290617848969,0.27133962948040447
2020-05-11,27.57,0.05,0.73,0.12,0.61,0.2505778382053025,0.0,0.5720823798627,0.27185584924093104
2020-05-12,33.04,0.05,0.69,0.13,0.5599999999999999,0.3249490142760027,0.0,0.5606407322654461,0.29817182539003495
2020-05-13,35.28,0.05,0.64,0.13,0.51,0.3554044867437118,0.0,0.5491990846681922,0.3069215200979424
2020-05-14,32.61,0.05,0.63,0.12,0.51,0.31910265125764786,0.0,0.5491990846681922,0.2924007859035168
2020-05-15,31.89,0.05,0.64,0.12,0.52,0.30931339225016996,0.0,0.5514874141876429,0.2891715811563609
2020-05-18,29.3,0.05,0.73,0.13,0.6,0.27409925220938136,0.0,0.5697940503432494,0.2805779159867273
2020-05-19,30.53,0.05,0.7,0.13,0.57,0.2908225696804895,0.0,0.5629290617848969,0.2852077464076649
2020-05-20,27.99,0.05,0.68,0.12,0.56,0.25628823929299793,0.0,0.5606407322654461,0.270707515396833
2020-05-21,29.53,0.05,0.68,0.12,0.56,0.27722637661454796,0.0,0.5606407322654461,0.27908277032545303
2020-05-22,28.16,0.05,0.66,0.12,0.54,0.258599592114208,0.0,0.5560640732265445,0.27025905881364654
2020-05-25,28.16,0.05,0.66,0.12,0.54,0.258599592114208,0.0,0.5560640732265445,0.27025905881364654
2020-05-26,28.01,0.05,0.69,0.14,0.5499999999999999,0.2565601631543168,0.0,0.5583524027459953,0.2701297860855253
2020-05-27,27.62,0.05,0.68,0.15,0.53,0.2512576478585996,0.0,0.5537757437070937,0.26663578225556794
2020-05-28,28.59,0.05,0.7,0.15,0.5499999999999999,0.26444595513256286,0.0,0.5583524027459953,0.2732841028768237
2020-05-29,27.51,0.05,0.65,0.14,0.51,0.24976206662134603,0.0,0.5491990846681922,0.2646645520489961
2020-06-01,28.23,0.08,0.66,0.14,0.52,0.25955132562882394,0.005681818181818181,0.5514874141876429,0.2709712999623679
2020-06-02,26.84,0.08,0.68,0.15,0.53,0.2406526172671652,0.005681818181818181,0.5537757437070937,0.2640983154735396
2020-06-03,25.66,0.08,0.77,0.16,0.61,0.2246091094493542,0.005681818181818181,0.5720823798627,0.26317290319309716
2020-06-04,25.81,0.08,0.82,0.15,0.6699999999999999,0.2266485384092454,0.005681818181818181,0.5858123569794049,0.2681076679120651
2020-06-05,24.52,0.08,0.91,0.15,0.76,0.20910944935418083,0.005681818181818181,0.6064073226544622,0.2672705219925564
2020-06-08,25.81,0.08,0.88,0.17,0.71,0.2266485384092454,0.005681818181818181,0.5949656750572081,0.27085366333540606
2020-06-09,27.57,0.08,0.84,0.19,0.6499999999999999,0.2505778382053025,0.005681818181818181,0.5812356979405033,0.27630639011881747
2020-06-10,27.57,0.08,0.75,0.17,0.58,0.2505778382053025,0.005681818181818181,0.5652173913043478,0.2715008981279708
2020-06-11,40.79,0.08,0.66,0.17,0.49,0.43031951053704964,0.005681818181818181,0.5446224256292904,0.3372190773581525
2020-06-12,36.09,0.08,0.71,0.16,0.5499999999999999,0.36641740312712445,0.005681818181818181,0.5583524027459953,0.3157772275291938
2020-06-15,34.4,0.08,0.71,0.18,0.53,0.3434398368456832,0.005681818181818181,0.5537757437070937,0.30521320330494683
2020-06-16,33.67,0.08,0.75,0.17,0.58,0.33351461590754594,0.005681818181818181,0.5652173913043478,0.30467560920886816
2020-06-17,33.47,0.08,0.74,0.17,0.57,0.3307953772943576,0.005681818181818181,0.5629290617848969,0.30290141490775757
2020-06-18,32.94,0.08,0.71,0.16,0.5499999999999999,0.32358939496940853,0.005681818181818181,0.5583524027459953,0.2986460242661074
2020-06-19,35.12,0.08,0.7,0.15,0.5499999999999999,0.3532290958531611,0.005681818181818181,0.5583524027459953,0.31050190461960847
2020-06-22,31.77,0.08,0.71,0.16,0.5499999999999999,0.307681849082257,0.005681818181818181,0.5583524027459953,0.29228300591124684
2020-06-23,31.37,0.08,0.72,0.16,0.5599999999999999,0.30224337185588035,0.005681818181818181,0.5606407322654461,0.2907941138765314
2020-06-24,33.84,0.08,0.69,0.15,0.5399999999999999,0.335825968728756,0.005681818181818181,0.5560640732265445,0.3028541549140112
2020-06-25,32.22,0.08,0.68,0.16,0.52,0.3138001359619306,0.005681818181818181,0.5514874141876429,0.2926708240956106
2020-06-26,34.73,0.08,0.64,0.14,0.5,0.34792658055744385,0.005681818181818181,0.5469107551487413,0.3049484042221454
2020-06-29,31.78,0.08,0.64,0.14,0.5,0.3078178110129164,0.005681818181818181,0.5469107551487413,0.2889048964043344
2020-06-30,30.43,0.08,0.66,0.16,0.5,0.2894629503738953,0.005681818181818181,0.5469107551487413,0.28156295214872595
2020-07-01,28.62,0.09,0.69,0.14,0.5499999999999999,0.2648538409245411,0.007575757575757574,0.5583524027459953,0.2757199844663423
2020-07-02,27.68,0.09,0.68,0.14,0.54,0.25207341944255607,0.007575757575757574,0.5560640732265445,0.26992131701771305
2020-07-03,27.68,0.09,0.68,0.14,0.54,0.25207341944255607,0.007575757575757574,0.5560640732265445,0.26992131701771305
2020-07-06,27.94,0.09,0.69,0.15,0.5399999999999999,0.25560842963970093,0.007575757575757574,0.5560640732265445,0.271335321096571
2020-07-07,29.43,0.09,0.65,0.15,0.5,0.2758667573079538,0.007575757575757574,0.5469107551487413,0.2766926567405312
2020-07-08,28.08,0.09,0.67,0.15,0.52,0.2575118966689327,0.007575757575757574,0.5514874141876429,0.27072371019659325
2020-07-09,29.26,0.09,0.62,0.13,0.49,0.27355540448674376,0.007575757575757574,0.5446224256292904,0.2750816167562119
2020-07-10,27.29,0.09,0.65,0.13,0.52,0.2467709041468389,0.007575757575757574,0.5514874141876429,0.2664273131877557
2020-07-13,32.19,0.09,0.64,0.14,0.5,0.31339225016995237,0.007575757575757574,0.5469107551487413,0.29170285388533057
2020-07-14,29.52,0.09,0.63,0.15,0.48,0.2770904146838885,0.007575757575757574,0.5423340961098397,0.2758091219792346
2020-07-15,27.76,0.09,0.64,0.16,0.48,0.25316111488783144,0.007575757575757574,0.5423340961098397,0.26623740206081176
2020-07-16,28.0,0.09,0.62,0.11,0.51,0.2564242012236574,0.007575757575757574,0.5491990846681922,0.2696021331626479
2020-07-17,25.68,0.09,0.64,0.11,0.53,0.224881033310673,0.007575757575757574,0.5537757437070937,0.25835786370912456
2020-07-20,24.46,0.09,0.62,0.13,0.49,0.20829367777022434,0.007575757575757574,0.5446224256292904,0.24897692606960414
2020-07-21,24.84,0.09,0.61,0.13,0.48,0.21346023113528212,0.007575757575757574,0.5423340961098397,0.250357048559792
2020-07-22,24.32,0.09,0.6,0.13,0.47,0.20639021074099254,0.007575757575757574,0.5400457665903889,0.24684254154624097
2020-07-23,26.08,0.09,0.59,0.12,0.47,0.2303195105370496,0.007575757575757574,0.5400457665903889,0.25641426146466384
2020-07-24,25.84,0.09,0.59,0.11,0.48,0.22705642420122366,0.007575757575757574,0.5423340961098397,0.25579552578616865
2020-07-27,24.74,0.09,0.62,0.11,0.51,0.21210061182868795,0.007575757575757574,0.5491990846681922,0.2518726974046601
2020-07-28,25.44,0.09,0.59,0.11,0.48,0.22161794697484707,0.007575757575757574,0.5423340961098397,0.253620134895618
2020-07-29,24.1,0.09,0.58,0.11,0.47,0.20339904826648542,0.007575757575757574,0.5400457665903889,0.24564607655643814
2020-07-30,24.76,0.09,0.55,0.09,0.4600000000000001,0.21237253569000683,0.007575757575757574,0.5377574370709381,0.24854897267001147
2020-07-31,24.46,0.09,0.55,0.09,0.4600000000000001,0.20829367777022434,0.007575757575757574,0.5377574370709381,0.24691742950209844
2020-08-01,24.46,0.1,0.55,0.09,0.4600000000000001,0.20829367777022434,0.00946969696969697,0.5377574370709381,0.24748561132028027
2020-08-03,24.28,0.1,0.56,0.1,0.4600000000000001,0.20584636301835488,0.00946969696969697,0.5377574370709381,0.2465066854195325
2020-08-04,23.76,0.1,0.52,0.09,0.43000000000000005,0.1987763426240653,0.00946969696969697,0.5308924485125858,0.24161918069431093
2020-08-05,22.99,0.1,0.55,0.1,0.45000000000000007,0.18830727396329025,0.00946969696969697,0.5354691075514874,0.2388045509416714
2020-08-06,22.65,0.1,0.55,0.1,0.45000000000000007,0.18368456832087013,0.00946969696969697,0.5354691075514874,0.23695546868470335
2020-08-07,22.21,0.1,0.57,0.1,0.47,0.1777022433718559,0.00946969696969697,0.5400457665903889,0.23593553641676812
2020-08-10,22.13,0.1,0.59,0.11,0.48,0.17661454792658055,0.00946969696969697,0.5423340961098397,0.23618695709449322
2020-08-11,24.03,0.1,0.64,0.11,0.53,0.2024473147518695,0.00946969696969697,0.5537757437070937,0.24995255810378497
2020-08-12,22.28,0.1,0.69,0.11,0.58,0.1786539768864718,0.00946969696969697,0.5652173913043478,0.24386771723680217
2020-08-13,22.13,0.1,0.71,0.1,0.61,0.17661454792658055,0.00946969696969697,0.5720823798627,0.2451114422203513
2020-08-14,22.05,0.1,0.71,0.1,0.61,0.17552685248130526,0.00946969696969697,0.5720823798627,0.2446763640422412
2020-08-17,21.35,0.1,0.69,0.1,0.59,0.16600951733514618,0.00946969696969697,0.5675057208237985,0.2394964322721071
2020-08-18,21.51,0.1,0.67,0.09,0.5800000000000001,0.16818490822569682,0.00946969696969697,0.5652173913043478,0.23968008977249217
2020-08-19,22.54,0.1,0.68,0.11,0.5700000000000001,0.18218898708361658,0.00946969696969697,0.5629290617848969,0.2445952224598248
2020-08-20,22.72,0.1,0.65,0.11,0.54,0.18463630183548604,0.00946969696969697,0.5560640732265445,0.24351465179306686
2020-08-21,22.54,0.1,0.64,0.1,0.54,0.18218898708361658,0.00946969696969697,0.5560640732265445,0.24253572589231906
2020-08-24,22.37,0.1,0.65,0.12,0.53,0.17987763426240655,0.00946969696969697,0.5537757437070937,0.2409246859079998
2020-08-25,22.03,0.1,0.69,0.11,0.58,0.17525492861998643,0.00946969696969697,0.5652173913043478,0.242508097930208
2020-08-26,23.27,0.1,0.69,0.11,0.58,0.1921142080217539,0.00946969696969697,0.5652173913043478,0.24925180969091498
2020-08-27,24.47,0.1,0.74,0.11,0.63,0.20842963970088374,0.00946969696969697,0.5766590389016018,0.2592104766417431
2020-08-28,22.96,0.1,0.74,0.1,0.64,0.18789938817131205,0.00946969696969697,0.5789473684210525,0.25168487488574964
2020-08-31,26.41,0.1,0.72,0.11,0.61,0.23480625424881033,0.00946969696969697,0.5720823798627,0.26838812474924323
2020-09-01,26.12,0.09,0.68,0.12,0.56,0.2308633582596873,0.007575757575757574,0.5606407322654461,0.26281029025623603
2020-09-02,26.57,0.09,0.66,0.12,0.54,0.23698164513936099,0.007575757575757574,0.5560640732265445,0.26388460729643504
2020-09-03,33.6,0.09,0.63,0.11,0.52,0.33256288239293,0.007575757575757574,0.5514874141876429,0.30074410448619215
2020-09-04,30.75,0.09,0.72,0.11,0.61,0.2938137321549966,0.007575757575757574,0.5720823798627,0.2914229340935359
2020-09-07,30.75,0.09,0.72,0.11,0.61,0.2938137321549966,0.007575757575757574,0.5720823798627,0.2914229340935359
2020-09-08,31.46,0.09,0.69,0.13,0.5599999999999999,0.3034670292318151,0.007575757575757574,0.5606407322654461,0.29185175864508717
2020-09-09,28.81,0.09,0.71,0.12,0.59,0.26743711760707,0.007575757575757574,0.5675057208237985,0.2794992905626948
2020-09-10,29.71,0.09,0.68,0.12,0.56,0.2796736913664174,0.007575757575757574,0.5606407322654461,0.28233442349892807
2020-09-11,26.87,0.09,0.67,0.11,0.56,0.24106050305914345,0.007575757575757574,0.5606407322654461,0.2668891481760185
2020-09-14,25.85,0.09,0.68,0.11,0.5700000000000001,0.22719238613188308,0.007575757575757574,0.5629290617848969,0.2620284002609496
2020-09-15,25.59,0.09,0.68,0.11,0.5700000000000001,0.22365737593473828,0.007575757575757574,0.5629290617848969,0.26061439618209165
2020-09-16,26.04,0.09,0.69,0.12,0.57,0.22977566281441195,0.007575757575757574,0.5629290617848969,0.26306171093396113
2020-09-17,26.46,0.09,0.69,0.09,0.6,0.2354860639021074,0.007575757575757574,0.5697940503432494,0.267405367936545
2020-09-18,25.83,0.09,0.7,0.1,0.6,0.22692046227056423,0.007575757575757574,0.5697940503432494,0.26397912728392775
2020-09-21,27.78,0.09,0.68,0.1,0.5800000000000001,0.25343303874915024,0.007575757575757574,0.5652173913043478,0.27321116016369174
2020-09-22,26.86,0.09,0.68,0.1,0.5800000000000001,0.24092454112848402,0.007575757575757574,0.5652173913043478,0.2682077611154252
2020-09-23,28.58,0.09,0.68,0.11,0.5700000000000001,0.26430999320190346,0.007575757575757574,0.5629290617848969,0.27687544308895773
2020-09-24,28.51,0.09,0.67,0.1,0.5700000000000001,0.2633582596872876,0.007575757575757574,0.5629290617848969,0.2764947496831114
2020-09-25,26.38,0.09,0.66,0.1,0.56,0.23439836845683207,0.007575757575757574,0.5606407322654461,0.2642242943350939
2020-09-28,26.19,0.09,0.67,0.11,0.56,0.2318150917743032,0.007575757575757574,0.5606407322654461,0.2631909836620824
2020-09-29,26.27,0.09,0.66,0.09,0.5700000000000001,0.23290278721957852,0.007575757575757574,0.5629290617848969,0.26431256069602777
2020-09-30,26.37,0.09,0.69,0.1,0.59,0.2342624065261727,0.007575757575757574,0.5675057208237985,0.26622940613033585
2020-10-01,26.7,0.09,0.68,0.09,0.5900000000000001,0.23874915023793336,0.007575757575757574,0.5675057208237986,0.2680241036150402
2020-10-02,27.63,0.09,0.7,0.09,0.61,0.251393609789259,0.007575757575757574,0.5720823798627,0.2744548851472409
2020-10-05,27.96,0.09,0.78,0.1,0.68,0.25588035350101973,0.007575757575757574,0.5881006864988557,0.2810550746227919
2020-10-06,29.48,0.09,0.76,0.1,0.66,0.27654656696125085,0.007575757575757574,0.5835240274599541,0.2879485622952139
2020-10-07,28.06,0.09,0.81,0.1,0.7100000000000001,0.25723997280761385,0.007575757575757574,0.5949656750572081,0.28365841891293525
2020-10-08,26.36,0.09,0.78,0.09,0.6900000000000001,0.23412644459551324,0.007575757575757574,0.5903890160183065,0.2730400099164245
2020-10-09,25.0,0.09,0.79,0.1,0.6900000000000001,0.21563562202583278,0.007575757575757574,0.5903890160183065,0.26564368088855234
2020-10-12,25.07,0.09,0.79,0.1,0.6900000000000001,0.21658735554044867,0.007575757575757574,0.5903890160183065,0.2660243742943987
2020-10-13,26.07,0.09,0.74,0.11,0.63,0.2301835486063902,0.007575757575757574,0.5766590389016018,0.2673438583857639
2020-10-14,26.4,0.09,0.73,0.12,0.61,0.2346702923181509,0.007575757575757574,0.5720823798627,0.26776555815879766
2020-10-15,26.97,0.09,0.74,0.11,0.63,0.24242012236573757,0.007575757575757574,0.5766590389016018,0.27223848788950283
2020-10-16,27.41,0.09,0.76,0.11,0.65,0.24840244731475186,0.007575757575757574,0.5812356979405033,0.27600441558077904
2020-10-19,29.18,0.09,0.78,0.11,0.67,0.2724677090414684,0.007575757575757574,0.5858123569794049,0.2870035179831361
2020-10-20,29.35,0.09,0.81,0.1,0.7100000000000001,0.2747790618626785,0.007575757575757574,0.5949656750572081,0.2906740545349611
2020-10-21,28.65,0.09,0.83,0.1,0.73,0.2652617267165194,0.007575757575757574,0.5995423340961097,0.28824011818816797
2020-10-22,28.11,0.09,0.87,0.09,0.78,0.25791978246091096,0.007575757575757574,0.6109839816933637,0.2887358347651008
2020-10-23,27.55,0.09,0.85,0.1,0.75,0.2503059143439837,0.007575757575757574,0.6041189931350114,0.28363079095082416
2020-10-26,32.46,0.09,0.81,0.11,0.7000000000000001,0.31706322229775663,0.007575757575757574,0.5926773455377574,0.3069012198531571
2020-10-27,33.35,0.09,0.79,0.1,0.6900000000000001,0.3291638341264446,0.007575757575757574,0.5903890160183065,0.31105496572879704
2020-10-28,40.28,0.09,0.79,0.1,0.6900000000000001,0.4233854520734195,0.007575757575757574,0.5903890160183065,0.34874361290758704
2020-10-29,37.59,0.09,0.85,0.09,0.76,0.38681169272603677,0.007575757575757574,0.6064073226544622,0.3389196011594806
2020-10-30,38.02,0.09,0.88,0.09,0.79,0.3926580557443916,0.007575757575757574,0.6132723112128146,0.3433176429343283
2020-11-01,38.02,0.09,0.88,0.09,0.79,0.3926580557443916,0.007575757575757574,0.6132723112128146,0.3433176429343283
2020-11-02,37.13,0.09,0.87,0.09,0.78,0.3805574439157036,0.007575757575757574,0.6109839816933637,0.3377908993470178
2020-11-03,35.55,0.09,0.9,0.1,0.8,0.35907545887151593,0.007575757575757574,0.6155606407322654,0.3305711030410132
2020-11-04,29.57,0.09,0.78,0.1,0.68,0.27777022433718557,0.007575757575757574,0.5881006864988557,0.28981102295725825
2020-11-05,27.58,0.09,0.79,0.1,0.6900000000000001,0.2507138001359619,0.007575757575757574,0.5903890160183065,0.27967495213260396
2020-11-06,24.86,0.09,0.83,0.1,0.73,0.21373215499660095,0.007575757575757574,0.5995423340961097,0.26762828950020057
2020-11-09,25.75,0.09,0.96,0.11,0.85,0.2258327668252889,0.007575757575757574,0.6270022883295193,0.28070652050169864
2020-11-10,24.8,0.09,0.98,0.1,0.88,0.21291638341264446,0.007575757575757574,0.6338672768878717,0.27759946370414657
2020-11-11,23.45,0.09,0.98,0.1,0.88,0.19456152277362337,0.007575757575757574,0.6338672768878717,0.27025751944853815
2020-11-12,25.35,0.09,0.88,0.1,0.78,0.22039428959891233,0.007575757575757574,0.6109839816933637,0.27372563762030133
2020-11-13,23.1,0.09,0.89,0.09,0.8,0.18980285520054388,0.007575757575757574,0.6155606407322654,0.26286206157262443
2020-11-16,22.45,0.09,0.91,0.09,0.8200000000000001,0.18096532970768184,0.007575757575757574,0.6201372997711669,0.26070004908715005
2020-11-17,22.71,0.09,0.87,0.09,0.78,0.18450033990482667,0.007575757575757574,0.6109839816933637,0.259368057742667
2020-11-18,23.84,0.09,0.88,0.09,0.79,0.19986403806934058,0.007575757575757574,0.6132723112128146,0.2662000358643079
2020-11-19,23.11,0.09,0.86,0.07,0.79,0.18993881713120325,0.007575757575757574,0.6132723112128146,0.26222994748905293
2020-11-20,23.7,0.09,0.83,0.07,0.76,0.19796057104010875,0.007575757575757574,0.6064073226544622,0.2633791524851094
2020-11-23,22.66,0.09,0.86,0.08,0.78,0.18382053025152958,0.007575757575757574,0.6109839816933637,0.2590961338813482
2020-11-24,21.64,0.09,0.88,0.09,0.79,0.16995241332426922,0.007575757575757574,0.6132723112128146,0.25423538596627937
2020-11-25,21.25,0.09,0.88,0.09,0.79,0.164649898028552,0.007575757575757574,0.6132723112128146,0.25211437984799245
2020-11-26,21.25,0.09,0.88,0.09,0.79,0.164649898028552,0.007575757575757574,0.6132723112128146,0.25211437984799245
2020-11-27,20.84,0.09,0.84,0.09,0.75,0.15907545887151597,0.007575757575757574,0.6041189931350114,0.24713860876183708
2020-11-30,20.57,0.09,0.84,0.08,0.76,0.15540448674371177,0.007575757575757574,0.6064073226544622,0.24635671876655063
2020-12-01,20.77,0.09,0.92,0.09,0.8300000000000001,0.15812372535690006,0.007575757575757574,0.6224256292906177,0.2522499062026726
2020-12-02,21.17,0.09,0.95,0.09,0.86,0.1635622025832767,0.007575757575757574,0.6292906178489701,0.25648479366072896
2020-12-03,21.28,0.09,0.92,0.08,0.8400000000000001,0.16505778382053027,0.007575757575757574,0.6247139588100686,0.25571002844395996
2020-12-04,20.79,0.09,0.97,0.09,0.88,0.1583956492182189,0.007575757575757574,0.6338672768878717,0.25579117002637636
2020-12-07,21.3,0.09,0.94,0.08,0.86,0.1653297076818491,0.007575757575757574,0.6292906178489701,0.25719179570015793
2020-12-08,20.68,0.09,0.92,0.09,0.8300000000000001,0.1569000679809653,0.007575757575757574,0.6224256292906177,0.25176044325229874
2020-12-09,22.27,0.09,0.95,0.08,0.87,0.17851801495581238,0.007575757575757574,0.6315789473684209,0.2631536174655785
2020-12-10,22.52,0.09,0.92,0.08,0.8400000000000001,0.18191706322229775,0.007575757575757574,0.6247139588100686,0.26245374020466694
2020-12-11,23.31,0.09,0.9,0.08,0.8200000000000001,0.19265805574439154,0.007575757575757574,0.6201372997711669,0.26537713950183395
2020-12-14,24.72,0.09,0.9,0.09,0.81,0.21182868796736912,0.007575757575757574,0.6178489702517161,0.27235889353518977
2020-12-15,22.89,0.09,0.92,0.08,0.8400000000000001,0.18694765465669613,0.007575757575757574,0.6247139588100686,0.2644659767784263
2020-12-16,22.5,0.09,0.92,0.09,0.8300000000000001,0.18164513936097892,0.007575757575757574,0.6224256292906177,0.2616584718043042
2020-12-17,21.93,0.09,0.94,0.08,0.86,0.17389530931339225,0.007575757575757574,0.6292906178489701,0.2606180363527752
2020-12-18,21.57,0.09,0.95,0.08,0.87,0.1690006798096533,0.007575757575757574,0.6315789473684209,0.25934668340711486
2020-12-21,25.16,0.09,0.95,0.09,0.86,0.2178110129163834,0.007575757575757574,0.6292906178489701,0.2781843177939717
2020-12-22,24.23,0.09,0.93,0.09,0.8400000000000001,0.2051665533650578,0.007575757575757574,0.6247139588100686,0.271753536261771
2020-12-23,23.31,0.09,0.96,0.09,0.87,0.19265805574439154,0.007575757575757574,0.6315789473684209,0.2688096337810102
2020-12-24,21.53,0.09,0.94,0.09,0.85,0.16845683208701565,0.007575757575757574,0.6270022883295193,0.25775614660638935
2020-12-25,21.53,0.09,0.94,0.09,0.85,0.16845683208701565,0.007575757575757574,0.6270022883295193,0.25775614660638935
2020-12-28,21.7,0.09,0.94,0.11,0.83,0.17076818490822568,0.007575757575757574,0.6224256292906177,0.25730769002320286
2020-12-29,23.08,0.09,0.94,0.1,0.84,0.189530931339225,0.007575757575757574,0.6247139588100685,0.26549928745143786
2020-12-30,22.77,0.09,0.93,0.08,0.8500000000000001,0.18531611148878313,0.007575757575757574,0.6270022883295193,0.26449985836709633
2020-12-31,22.75,0.09,0.93,0.09,0.8400000000000001,0.1850441876274643,0.007575757575757574,0.6247139588100686,0.26370458996673357
2021-01-01,22.75,0.09,0.93,0.09,0.8400000000000001,0.1850441876274643,0.007575757575757574,0.6247139588100686,0.26370458996673357
2021-01-04,26.97,0.09,0.93,0.09,0.8400000000000001,0.24242012236573757,0.007575757575757574,0.6247139588100686,0.2866549638620429
2021-01-05,25.34,0.09,0.96,0.09,0.87,0.2202583276682529,0.007575757575757574,0.6315789473684209,0.2798497425505547
2021-01-06,25.07,0.09,1.04,0.09,0.9500000000000001,0.21658735554044867,0.007575757575757574,0.6498855835240274,0.28387334454611496
2021-01-07,22.37,0.09,1.08,0.09,0.9900000000000001,0.17987763426240655,0.007575757575757574,0.6590389016018305,0.27193545145823905
2021-01-08,21.56,0.09,1.13,0.08,1.0499999999999998,0.16886471787899388,0.007575757575757574,0.6727688787185353,0.2716492780398854
2021-01-11,24.08,0.09,1.15,0.08,1.0699999999999998,0.20312712440516653,0.007575757575757574,0.6773455377574369,0.28672723836202496
2021-01-12,23.33,0.09,1.15,0.09,1.0599999999999998,0.19292997960571037,0.007575757575757574,0.6750572082379862,0.2819618815864073
2021-01-13,22.21,0.09,1.1,0.09,1.01,0.1777022433718559,0.007575757575757574,0.6636155606407322,0.2724382928136893
2021-01-14,23.25,0.09,1.15,0.09,1.0599999999999998,0.19184228416043508,0.007575757575757574,0.6750572082379862,0.28152680340829717
2021-01-15,24.34,0.09,1.11,0.09,1.02,0.20666213460231136,0.007575757575757574,0.6659038901601829,0.28470874816170666
2021-01-18,24.34,0.09,1.11,0.09,1.02,0.20666213460231136,0.007575757575757574,0.6659038901601829,0.28470874816170666
2021-01-19,23.24,0.09,1.1,0.09,1.01,0.19170632222977563,0.007575757575757574,0.6636155606407322,0.2780399243568572
2021-01-20,21.58,0.09,1.1,0.08,1.02,0.16913664174031268,0.007575757575757574,0.6659038901601829,0.2696985510169072
2021-01-21,21.32,0.09,1.12,0.09,1.03,0.16560163154316793,0.007575757575757574,0.6681922196796337,0.26897104579388453
2021-01-22,21.91,0.09,1.1,0.08,1.02,0.17362338545207343,0.007575757575757574,0.6659038901601829,0.2714932485016115
2021-01-25,23.19,0.09,1.05,0.09,0.9600000000000001,0.1910265125764786,0.007575757575757574,0.6521739130434782,0.27433550621636216
2021-01-26,23.02,0.09,1.05,0.07,0.98,0.1887151597552685,0.007575757575757574,0.6567505720823797,0.2747839627995486
2021-01-27,37.21,0.09,1.04,0.08,0.9600000000000001,0.38164513936097894,0.007575757575757574,0.6521739130434782,0.3505829569301623
2021-01-28,30.21,0.09,1.07,0.07,1.0,0.2864717878993882,0.007575757575757574,0.6613272311212813,0.31525961176886697
2021-01-29,33.09,0.09,1.11,0.06,1.05,0.32562882392929987,0.007575757575757574,0.6727688787185354,0.3343549204600078
2021-02-01,30.24,0.08,1.09,0.07,1.02,0.2868796736913664,0.005681818181818181,0.6659038901601829,0.3162275819791469
2021-02-02,25.56,0.08,1.12,0.07,1.05,0.22324949014276002,0.005681818181818181,0.6727688787185354,0.2928350051272101
2021-02-03,22.91,0.08,1.15,0.04,1.1099999999999999,0.18721957851801496,0.005681818181818181,0.6864988558352402,0.2825420336123235
2021-02-04,21.77,0.08,1.15,0.04,1.1099999999999999,0.1717199184228416,0.005681818181818181,0.6864988558352402,0.27634216957425417
2021-02-05,20.87,0.08,1.19,0.03,1.16,0.15948334466349423,0.005681818181818181,0.697940503432494,0.2748800343496913
2021-02-08,21.24,0.08,1.19,0.05,1.14,0.16451393609789255,0.005681818181818181,0.6933638443935926,0.27551927321178027
2021-02-09,21.63,0.08,1.18,0.04,1.14,0.16981645139360976,0.005681818181818181,0.6933638443935926,0.27764027933006713
2021-02-10,21.99,0.08,1.15,0.05,1.0999999999999999,0.17471108089734871,0.005681818181818181,0.6842105263157894,0.27685213570822176
2021-02-11,21.25,0.08,1.16,0.05,1.1099999999999999,0.164649898028552,0.005681818181818181,0.6864988558352402,0.27351416141653834
2021-02-12,19.97,0.08,1.2,0.04,1.16,0.1472467709041468,0.005681818181818181,0.697940503432494,0.26998540484595235
2021-02-15,19.97,0.08,1.2,0.04,1.16,0.1472467709041468,0.005681818181818181,0.697940503432494,0.26998540484595235
2021-02-16,21.46,0.08,1.3,0.04,1.26,0.16750509857239973,0.005681818181818181,0.7208237986270022,0.284953724471606
2021-02-17,21.5,0.08,1.29,0.04,1.25,0.1680489462950374,0.005681818181818181,0.7185354691075514,0.2844847647048258
2021-02-18,22.49,0.08,1.29,0.03,1.26,0.1815091774303195,0.005681818181818181,0.7208237986270022,0.2905553560147739
2021-02-19,22.05,0.08,1.34,0.04,1.3,0.17552685248130526,0.005681818181818181,0.7299771167048054,0.29090842145850915
2021-02-22,23.45,0.08,1.37,0.03,1.34,0.19456152277362337,0.005681818181818181,0.7391304347826086,0.3012682849987774
2021-02-23,23.11,0.08,1.37,0.04,1.33,0.18993881713120325,0.005681818181818181,0.7368421052631577,0.29873270388597406
