Date,VIX,FEDFUNDS,DGS10,DGS3MO,OIL,GOLD,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,OIL_norm,GOLD_norm,FinMRI,GeoMRI,MRI
2016-06-09,14.6400,0.3800,1.6800,0.2400,49.7394,NaN,1.4400,0.1024,1.0000,0.0770,1.0000,0.5000,0.7000,0.8000,0.8000
2016-06-10,17.0300,0.3800,1.6390,0.2400,49.6177,NaN,1.3990,0.2613,1.0000,0.0313,0.9940,0.5000,0.6000,0.7964,0.7964
2016-06-13,20.9700,0.3800,1.6160,0.2450,49.4836,NaN,1.3710,0.5233,1.0000,0.0000,0.9873,0.5000,0.5000,0.7924,0.7924
2016-06-14,20.5000,0.3800,1.6110,0.2630,49.3029,NaN,1.3480,0.4920,1.0000,0.0000,0.9783,0.5000,0.5000,0.7870,0.7870
2016-06-15,20.1400,0.3800,1.5960,0.2550,49.0678,NaN,1.3410,0.4681,1.0000,0.0000,0.9666,0.5000,0.5000,0.7800,0.7800
2016-06-16,19.3700,0.3800,1.5640,0.2450,48.5482,NaN,1.3190,0.4169,1.0000,0.0000,0.9408,0.5000,0.6000,0.7645,0.7645
2016-06-17,19.4100,0.3800,1.6180,0.2480,48.4449,NaN,1.3700,0.4195,1.0000,0.0538,0.9357,0.5000,0.6000,0.7614,0.7614
2016-06-20,18.3700,0.3800,1.6700,0.2480,48.6131,NaN,1.4220,0.3504,1.0000,0.1086,0.9441,0.5000,0.6000,0.7664,0.7664
2016-06-21,18.4800,0.3800,1.6970,0.2650,48.6562,NaN,1.4320,0.3577,1.0000,0.1192,0.9462,0.5000,0.6000,0.7677,0.7677
2016-06-22,21.1700,0.3800,1.6850,0.2680,48.7423,NaN,1.4170,0.5366,1.0000,0.1034,0.9505,0.5000,0.5000,0.7703,0.7703
2016-06-23,17.2500,0.3800,1.7390,0.2750,48.9910,NaN,1.4640,0.2759,1.0000,0.1530,0.9628,0.5000,0.6000,0.7777,0.7777
2016-06-24,25.7600,0.3800,1.5790,0.2380,48.7454,NaN,1.3410,0.8418,1.0000,0.0232,0.9506,0.5000,0.5000,0.7704,0.7704
2016-06-27,23.8500,0.3800,1.4600,0.2350,48.3062,NaN,1.2250,0.7148,1.0000,0.0000,0.9288,0.5000,0.5000,0.7573,0.7573
2016-06-28,18.7500,0.3800,1.4610,0.2600,48.2233,NaN,1.2010,0.3757,1.0000,0.0000,0.9247,0.5000,0.6000,0.7548,0.7548
2016-06-29,16.6400,0.3800,1.4770,0.2550,48.5245,NaN,1.2220,0.2354,1.0000,0.0197,0.9397,0.5000,0.6000,0.7638,0.7638
2016-06-30,15.6300,0.3800,1.4880,0.2480,48.4891,NaN,1.2400,0.1682,1.0000,0.0366,0.9379,0.5000,0.6000,0.7627,0.7627
2016-07-01,14.7700,0.3900,1.4560,0.2430,48.5802,NaN,1.2130,0.1110,1.0000,0.0113,0.9424,0.5000,0.7000,0.7655,0.7655
2016-07-04,14.7700,0.3900,1.4560,0.2430,48.6547,NaN,1.2130,0.1110,1.0000,0.0113,0.9461,0.5000,0.7000,0.7677,0.7677
2016-07-05,15.5800,0.3900,1.3670,0.2380,48.2811,NaN,1.1290,0.1649,1.0000,0.0000,0.9276,0.5000,0.6000,0.7565,0.7565
2016-07-06,14.9600,0.3900,1.3850,0.2630,48.1264,NaN,1.1220,0.1237,1.0000,0.0000,0.9199,0.5000,0.7000,0.7519,0.7519
2016-07-07,14.7600,0.3900,1.3870,0.2700,47.5834,NaN,1.1170,0.1104,1.0000,0.0000,0.8929,0.5000,0.7000,0.7357,0.7357
2016-07-08,13.2000,0.3900,1.3660,0.2730,47.1882,NaN,1.0930,0.0066,1.0000,0.0000,0.8733,0.5000,0.7000,0.7240,0.7240
2016-07-11,13.5400,0.3900,1.4340,0.2750,46.7467,NaN,1.1590,0.0293,1.0000,0.0562,0.8514,0.5000,0.7000,0.7108,0.7108
2016-07-12,13.5500,0.3900,1.5130,0.2950,46.7564,NaN,1.2180,0.0299,1.0000,0.1065,0.8518,0.5000,0.7000,0.7111,0.7111
2016-07-13,13.0400,0.3900,1.4680,0.2980,46.3916,NaN,1.1700,0.0000,1.0000,0.0656,0.8337,0.5000,0.7000,0.7002,0.7002
2016-07-14,12.8200,0.3900,1.5310,0.3030,46.2622,NaN,1.2280,0.0000,1.0000,0.1150,0.8273,0.5000,0.7000,0.6964,0.7000
2016-07-15,12.6700,0.3900,1.5940,0.2980,46.2055,NaN,1.2960,0.0000,1.0000,0.1729,0.8245,0.5000,0.7000,0.6947,0.7000
2016-07-18,12.4400,0.3900,1.5870,0.2880,46.0299,NaN,1.2990,0.0000,1.0000,0.1755,0.8158,0.5000,0.7000,0.6895,0.7000
2016-07-19,11.9700,0.3900,1.5580,0.3100,45.7790,NaN,1.2480,0.0000,1.0000,0.1320,0.8033,0.5000,0.7000,0.6820,0.7000
2016-07-20,11.7700,0.3900,1.5800,0.3150,45.6265,NaN,1.2650,0.0000,1.0000,0.1465,0.7957,0.5000,0.7000,0.6774,0.7000
2016-07-21,12.7400,0.3900,1.5650,0.3030,45.4671,NaN,1.2620,0.0593,1.0000,0.1440,0.7878,0.5000,0.7000,0.6727,0.7000
2016-07-22,12.0200,0.3900,1.5700,0.3030,45.2349,NaN,1.2670,0.0153,1.0000,0.1482,0.7763,0.5000,0.7000,0.6658,0.7000
2016-07-25,12.8700,0.3900,1.5710,0.2980,44.8522,NaN,1.2730,0.0672,1.0000,0.1533,0.7573,0.5000,0.7000,0.6544,0.7000
2016-07-26,13.0500,0.3900,1.5630,0.3080,44.5009,NaN,1.2550,0.0782,1.0000,0.1380,0.7398,0.5000,0.7000,0.6439,0.7000
2016-07-27,12.8300,0.3900,1.5150,0.2830,44.0316,NaN,1.2320,0.0648,1.0000,0.1184,0.7165,0.5000,0.7000,0.6299,0.7000
2016-07-28,12.7200,0.3900,1.5110,0.2200,43.5059,NaN,1.2910,0.0580,1.0000,0.1687,0.6904,0.5000,0.7000,0.6142,0.7000
2016-07-29,11.8700,0.3900,1.4580,0.2400,43.1594,NaN,1.2180,0.0061,1.0000,0.1065,0.6732,0.5000,0.7000,0.6039,0.7000
2016-08-01,12.4400,0.4000,1.4960,0.2380,42.5958,NaN,1.2580,0.0409,1.0000,0.1405,0.6452,0.5000,0.7000,0.5871,0.7000
2016-08-02,13.3700,0.4000,1.5370,0.2800,42.0348,NaN,1.2570,0.0977,1.0000,0.1397,0.6173,0.5000,0.7000,0.5704,0.7000
2016-08-03,12.8600,0.4000,1.5420,0.2680,41.8157,NaN,1.2740,0.0666,1.0000,0.1542,0.6065,0.5000,0.7000,0.5639,0.7000
2016-08-04,12.4200,0.4000,1.5030,0.2480,41.8365,NaN,1.2550,0.0397,1.0000,0.1380,0.6075,0.5000,0.7000,0.5645,0.7000
2016-08-05,11.3900,0.4000,1.5820,0.2500,41.8299,NaN,1.3320,0.0000,1.0000,0.2036,0.6072,0.5000,0.7000,0.5643,0.7000
2016-08-08,11.5000,0.4000,1.5830,0.2500,42.0463,NaN,1.3330,0.0066,1.0000,0.2044,0.6179,0.5000,0.7000,0.5707,0.7000
2016-08-09,11.6600,0.4000,1.5450,0.2930,42.1778,NaN,1.2520,0.0161,1.0000,0.1354,0.6244,0.5000,0.7000,0.5747,0.7000
2016-08-10,12.0500,0.4000,1.5090,0.2730,42.0928,NaN,1.2360,0.0394,1.0000,0.1218,0.6202,0.5000,0.7000,0.5721,0.7000
2016-08-11,11.6800,0.4000,1.5730,0.2750,42.3468,NaN,1.2980,0.0173,1.0000,0.1746,0.6328,0.5000,0.7000,0.5797,0.7000
2016-08-12,11.5500,0.4000,1.5150,0.2630,42.7365,NaN,1.2520,0.0096,1.0000,0.1417,0.6522,0.5000,0.7000,0.5913,0.7000
2016-08-15,11.8100,0.4000,1.5530,0.2750,43.2826,NaN,1.2780,0.0251,1.0000,0.1649,0.6793,0.5000,0.7000,0.6076,0.7000
2016-08-16,12.6400,0.4000,1.5760,0.2880,43.8821,NaN,1.2880,0.0746,1.0000,0.1768,0.7091,0.5000,0.7000,0.6255,0.7000
2016-08-17,12.1900,0.4000,1.5610,0.2880,44.4108,NaN,1.2730,0.0478,1.0000,0.1664,0.7353,0.5000,0.7000,0.6412,0.7000
2016-08-18,11.4300,0.4000,1.5360,0.2850,45.1034,NaN,1.2510,0.0024,1.0000,0.1460,0.7697,0.5000,0.7000,0.6618,0.7000
2016-08-19,11.3400,0.4000,1.5780,0.2930,45.7246,NaN,1.2850,0.0000,1.0000,0.1784,0.8006,0.5000,0.7000,0.6804,0.7000
2016-08-22,12.2700,0.4000,1.5390,0.2800,45.9656,NaN,1.2590,0.0554,1.0000,0.1543,0.8126,0.5000,0.7000,0.6875,0.7000
2016-08-23,12.3800,0.4000,1.5530,0.3050,46.3537,NaN,1.2480,0.0619,1.0000,0.1441,0.8318,0.5000,0.7000,0.6991,0.7000
2016-08-24,13.4500,0.4000,1.5590,0.3050,46.4294,NaN,1.2540,0.1256,1.0000,0.1496,0.8356,0.5000,0.7000,0.7014,0.7014
2016-08-25,13.6300,0.4000,1.5770,0.3050,46.5931,NaN,1.2720,0.1363,1.0000,0.1702,0.8437,0.5000,0.7000,0.7062,0.7062
2016-08-26,13.6500,0.4000,1.6350,0.3050,46.7835,NaN,1.3300,0.1375,1.0000,0.2281,0.8532,0.5000,0.7000,0.7119,0.7119
2016-08-29,12.9400,0.4000,1.5660,0.3050,46.8192,NaN,1.2610,0.0952,1.0000,0.1617,0.8550,0.5000,0.7000,0.7130,0.7130
2016-08-30,13.1200,0.4000,1.5700,0.3250,46.7339,NaN,1.2450,0.1060,1.0000,0.1463,0.8507,0.5000,0.7000,0.7104,0.7104
2016-08-31,13.4200,0.4000,1.5680,0.3200,46.3641,NaN,1.2480,0.1238,1.0000,0.1492,0.8324,0.5000,0.7000,0.6994,0.7000
2016-09-01,13.4800,0.4000,1.5700,0.3150,45.7815,NaN,1.2550,0.1274,1.0000,0.1559,0.8034,0.5000,0.7000,0.6821,0.7000
2016-09-02,11.9800,0.4000,1.5960,0.3030,45.5376,NaN,1.2930,0.0381,1.0000,0.1925,0.7913,0.5000,0.7000,0.6748,0.7000
2016-09-05,11.9800,0.4000,1.5960,0.3030,45.3380,NaN,1.2930,0.0381,1.0000,0.1925,0.7814,0.5000,0.7000,0.6688,0.7000
2016-09-06,12.0200,0.4000,1.5430,0.3030,45.2457,NaN,1.2400,0.0405,1.0000,0.1415,0.7768,0.5000,0.7000,0.6661,0.7000
2016-09-07,11.9400,0.4000,1.5410,0.3300,45.2919,NaN,1.2110,0.0357,1.0000,0.1148,0.7791,0.5000,0.7000,0.6675,0.7000
2016-09-08,12.5100,0.4000,1.6160,0.3330,45.7152,NaN,1.2830,0.0696,1.0000,0.1848,0.8001,0.5000,0.7000,0.6801,0.7000
2016-09-09,17.5000,0.4000,1.6720,0.3330,45.7452,NaN,1.3390,0.3667,1.0000,0.2393,0.8016,0.5000,0.6000,0.6810,0.6810
2016-09-12,15.1600,0.4000,1.6720,0.3500,45.8442,NaN,1.3220,0.2274,1.0000,0.2228,0.8065,0.5000,0.6000,0.6839,0.6839
2016-09-13,17.8500,0.4000,1.7340,0.3450,45.6725,NaN,1.3890,0.3875,1.0000,0.2879,0.7980,0.5000,0.6000,0.6788,0.6788
2016-09-14,18.1400,0.4000,1.6890,0.3150,45.2921,NaN,1.3740,0.4048,1.0000,0.2733,0.7791,0.5000,0.6000,0.6675,0.6675
2016-09-15,16.3000,0.4000,1.7030,0.2780,45.0408,NaN,1.4250,0.2952,1.0000,0.3230,0.7666,0.5000,0.6000,0.6600,0.6600
2016-09-16,15.3700,0.4000,1.7010,0.2730,44.6752,NaN,1.4280,0.2399,1.0000,0.3259,0.7485,0.5000,0.6000,0.6491,0.6491
2016-09-19,15.5300,0.4000,1.6960,0.2380,44.4252,NaN,1.4580,0.2494,1.0000,0.3551,0.7361,0.5000,0.6000,0.6416,0.6416
2016-09-20,15.9200,0.4000,1.6880,0.2880,44.2460,NaN,1.4000,0.2726,1.0000,0.2986,0.7272,0.5000,0.6000,0.6363,0.6363
2016-09-21,13.3000,0.4000,1.6680,0.2230,44.4449,NaN,1.4450,0.1167,1.0000,0.3424,0.7370,0.5000,0.7000,0.6422,0.7000
2016-09-22,12.0200,0.4000,1.6320,0.1600,44.7859,NaN,1.4720,0.0405,1.0000,0.3687,0.7540,0.5000,0.7000,0.6524,0.7000
2016-09-23,12.2900,0.4000,1.6150,0.1650,44.7303,NaN,1.4500,0.0565,1.0000,0.3473,0.7512,0.5000,0.7000,0.6507,0.7000
2016-09-26,14.5000,0.4000,1.5890,0.1730,44.9484,NaN,1.4160,0.1881,1.0000,0.3142,0.7620,0.5000,0.7000,0.6572,0.7000
2016-09-27,13.1000,0.4000,1.5560,0.2550,44.8978,NaN,1.3010,0.1048,1.0000,0.2023,0.7595,0.5000,0.7000,0.6557,0.7000
2016-09-28,12.3900,0.4000,1.5670,0.2630,45.2891,NaN,1.3040,0.0625,1.0000,0.2053,0.7790,0.5000,0.7000,0.6674,0.7000
2016-09-29,14.0200,0.4000,1.5570,0.2350,45.7511,NaN,1.3220,0.1595,1.0000,0.2228,0.8019,0.5000,0.7000,0.6811,0.7000
2016-09-30,13.2900,0.4000,1.6080,0.2600,46.2036,NaN,1.3480,0.1161,1.0000,0.2481,0.8244,0.5000,0.7000,0.6946,0.7000
2016-10-01,13.2900,0.4000,1.6080,0.2600,46.5739,NaN,1.3480,0.1161,1.0000,0.2481,0.8428,0.5000,0.7000,0.7057,0.7057
2016-10-03,13.5700,0.4000,1.6220,0.2880,46.9804,NaN,1.3340,0.1327,1.0000,0.2344,0.8630,0.5000,0.7000,0.7178,0.7178
2016-10-04,13.6300,0.4000,1.6830,0.3150,47.2913,NaN,1.3680,0.1363,1.0000,0.2675,0.8784,0.5000,0.7000,0.7270,0.7270
2016-10-05,12.9900,0.4000,1.7160,0.3130,47.7528,NaN,1.4030,0.0982,1.0000,0.3109,0.9013,0.5000,0.7000,0.7408,0.7408
2016-10-06,12.8400,0.4000,1.7420,0.3100,48.2340,NaN,1.4320,0.0893,1.0000,0.3568,0.9252,0.5000,0.7000,0.7551,0.7551
2016-10-07,13.4800,0.4000,1.7360,0.3100,48.5205,NaN,1.4260,0.1274,1.0000,0.3742,0.9395,0.5000,0.7000,0.7637,0.7637
2016-10-10,13.3800,0.4000,1.7230,0.3080,48.7459,NaN,1.4150,0.1214,1.0000,0.3618,0.9507,0.5000,0.7000,0.7704,0.7704
2016-10-11,15.3600,0.4000,1.7590,0.3200,49.0646,NaN,1.4390,0.2393,1.0000,0.3888,0.9665,0.5000,0.6000,0.7799,0.7799
2016-10-12,15.9100,0.4000,1.7780,0.3400,49.2674,NaN,1.4380,0.2720,1.0000,0.3876,0.9766,0.5000,0.6000,0.7859,0.7859
2016-10-13,16.6900,0.4000,1.7380,0.2750,49.4806,NaN,1.4630,0.3185,1.0000,0.4631,0.9871,0.5000,0.6000,0.7923,0.7923
2016-10-14,16.1200,0.4000,1.7940,0.2900,49.6387,NaN,1.5040,0.2845,1.0000,0.5373,0.9950,0.5000,0.6000,0.7970,0.7970
2016-10-17,16.2100,0.4000,1.7660,0.2950,49.6935,NaN,1.4710,0.2899,1.0000,0.4941,0.9977,0.5000,0.6000,0.7986,0.7986
2016-10-18,15.2800,0.4000,1.7490,0.3330,49.8019,NaN,1.4160,0.2345,1.0000,0.4505,1.0000,0.5000,0.6000,0.8000,0.8000
2016-10-19,14.4100,0.4000,1.7520,0.3230,49.9602,NaN,1.4290,0.1827,1.0000,0.4686,1.0000,0.5000,0.7000,0.8000,0.8000
2016-10-20,13.7500,0.4000,1.7470,0.3200,50.0457,NaN,1.4270,0.1435,1.0000,0.4691,1.0000,0.5000,0.7000,0.8000,0.8000
2016-10-21,13.3400,0.4000,1.7400,0.3150,50.1863,NaN,1.4250,0.1190,1.0000,0.4978,1.0000,0.5000,0.7000,0.8000,0.8000
2016-10-24,13.0200,0.4000,1.7630,0.3130,50.2470,NaN,1.4500,0.1000,1.0000,0.5352,1.0000,0.5000,0.7000,0.8000,0.8000
2016-10-25,13.4600,0.4000,1.7580,0.3250,50.1948,NaN,1.4330,0.1262,1.0000,0.5097,0.9975,0.5000,0.7000,0.7985,0.7985
2016-10-26,14.2400,0.4000,1.7900,0.3130,50.0103,NaN,1.4770,0.1726,1.0000,0.5872,0.9885,0.5000,0.7000,0.7931,0.7931
2016-10-27,15.3600,0.4000,1.8430,0.2750,49.9575,NaN,1.5680,0.2393,1.0000,0.7813,0.9860,0.5000,0.6000,0.7916,0.7916
2016-10-28,16.1900,0.4000,1.8450,0.2730,49.7289,NaN,1.5720,0.2887,1.0000,0.7878,0.9749,0.5000,0.6000,0.7849,0.7849
2016-10-31,17.0600,0.4000,1.8340,0.2950,49.2073,NaN,1.5390,0.3405,1.0000,0.7521,0.9496,0.5000,0.6000,0.7698,0.7698
2016-11-01,18.5600,0.4100,1.8200,0.3450,48.7459,NaN,1.4750,0.4298,1.0000,0.6442,0.9273,0.5000,0.6000,0.7564,0.7564
2016-11-02,19.3200,0.4100,1.7990,0.3450,48.1267,NaN,1.4540,0.4750,1.0000,0.6088,0.8973,0.5000,0.6000,0.7384,0.7384
2016-11-03,22.0800,0.4100,1.8120,0.3580,47.4964,NaN,1.4540,0.6393,1.0000,0.6088,0.8667,0.5000,0.5000,0.7200,0.7200
2016-11-04,22.5100,0.4100,1.7830,0.3580,46.8734,NaN,1.4250,0.6649,1.0000,0.5599,0.8366,0.5000,0.5000,0.7019,0.7019
2016-11-07,18.7100,0.4100,1.8280,0.3900,46.5128,NaN,1.4380,0.4387,1.0000,0.5818,0.8191,0.5000,0.6000,0.6915,0.6915
2016-11-08,18.7400,0.4100,1.8620,0.4200,46.2341,NaN,1.4420,0.4405,1.0000,0.5885,0.8056,0.5000,0.6000,0.6834,0.6834
2016-11-09,14.3800,0.4100,2.0720,0.4180,46.0588,NaN,1.6540,0.1810,1.0000,0.9460,0.7971,0.5000,0.7000,0.6783,0.7000
2016-11-10,14.7400,0.4100,2.1170,0.4580,45.8045,NaN,1.6590,0.2024,1.0000,0.9545,0.7848,0.5000,0.7000,0.6709,0.7000
2016-11-11,14.1700,0.4100,2.1170,0.4580,45.3655,NaN,1.6590,0.1685,1.0000,0.9545,0.7635,0.5000,0.7000,0.6581,0.7000
2016-11-14,14.4800,0.4100,2.2220,0.5030,44.9936,NaN,1.7190,0.1869,1.0000,1.0000,0.7455,0.5000,0.7000,0.6473,0.7000
2016-11-15,13.3700,0.4100,2.2380,0.4880,45.1420,NaN,1.7500,0.1408,1.0000,1.0000,0.7527,0.5000,0.7000,0.6516,0.7000
2016-11-16,13.7200,0.4100,2.2230,0.4530,45.2198,NaN,1.7700,0.1650,1.0000,1.0000,0.7565,0.5000,0.7000,0.6539,0.7000
2016-11-17,13.3500,0.4100,2.2760,0.4200,45.2562,NaN,1.8560,0.1394,1.0000,1.0000,0.7582,0.5000,0.7000,0.6549,0.7000
2016-11-18,12.8500,0.4100,2.3350,0.4180,45.3351,NaN,1.9170,0.1047,1.0000,1.0000,0.7598,0.5000,0.7000,0.6559,0.7000
2016-11-21,12.4200,0.4100,2.3390,0.4200,45.7269,NaN,1.9190,0.0749,1.0000,1.0000,0.7777,0.5000,0.7000,0.6666,0.7000
2016-11-22,12.4100,0.4100,2.3210,0.4750,46.1456,NaN,1.8460,0.0742,1.0000,0.9116,0.7983,0.5000,0.7000,0.6790,0.7000
2016-11-23,12.4300,0.4100,2.3570,0.4850,46.4755,NaN,1.8720,0.0756,1.0000,0.9431,0.8119,0.5000,0.7000,0.6871,0.7000
2016-11-24,12.4300,0.4100,2.3570,0.4850,46.7454,NaN,1.8720,0.0756,1.0000,0.9431,0.8227,0.5000,0.7000,0.6936,0.7000
2016-11-25,12.3400,0.4100,2.3720,0.4800,46.6208,NaN,1.8920,0.0693,1.0000,0.9673,0.8135,0.5000,0.7000,0.6881,0.7000
2016-11-28,13.1500,0.4100,2.3200,0.4500,46.7043,NaN,1.8700,0.1255,1.0000,0.9407,0.8139,0.5000,0.7000,0.6883,0.7000
2016-11-29,12.9000,0.4100,2.3020,0.4680,46.4362,NaN,1.8340,0.1082,1.0000,0.8971,0.7967,0.5000,0.7000,0.6780,0.7000
2016-11-30,13.3300,0.4100,2.3680,0.4680,46.9824,NaN,1.9000,0.1380,1.0000,0.9770,0.8220,0.5000,0.7000,0.6932,0.7000
2016-12-01,14.0700,0.5400,2.4410,0.4580,47.7043,NaN,1.9830,0.1893,1.0000,1.0000,0.8578,0.5000,0.7000,0.7147,0.7147
2016-12-02,14.1200,0.5400,2.3900,0.4550,48.3296,NaN,1.9350,0.1928,1.0000,0.9461,0.8902,0.5000,0.7000,0.7341,0.7341
2016-12-05,12.1400,0.5400,2.3870,0.4530,48.8899,NaN,1.9340,0.0555,1.0000,0.9449,0.9208,0.5000,0.7000,0.7525,0.7525
2016-12-06,11.7900,0.5400,2.3960,0.4850,49.2608,NaN,1.9110,0.0312,1.0000,0.9191,0.9407,0.5000,0.7000,0.7644,0.7644
2016-12-07,12.2200,0.5400,2.3470,0.4880,49.3534,NaN,1.8590,0.0610,1.0000,0.8607,0.9436,0.5000,0.7000,0.7662,0.7662
2016-12-08,12.6400,0.5400,2.3870,0.4900,49.6237,NaN,1.8970,0.0902,1.0000,0.9034,0.9597,0.5000,0.7000,0.7758,0.7758
2016-12-09,11.7500,0.5400,2.4640,0.5200,49.9648,NaN,1.9440,0.0284,1.0000,0.9562,0.9810,0.5000,0.7000,0.7886,0.7886
2016-12-12,12.6400,0.5400,2.4790,0.5000,50.2693,NaN,1.9790,0.0902,1.0000,0.9955,1.0000,0.5000,0.7000,0.8000,0.8000
2016-12-13,12.7200,0.5400,2.4810,0.5230,50.5356,NaN,1.9580,0.0957,1.0000,0.9719,1.0000,0.5000,0.7000,0.8000,0.8000
2016-12-14,13.1900,0.5400,2.5250,0.5230,50.6273,NaN,2.0020,0.1283,1.0000,1.0000,1.0000,0.5000,0.7000,0.8000,0.8000
2016-12-15,12.7900,0.5400,2.5800,0.4880,50.6769,NaN,2.0920,0.1006,1.0000,1.0000,1.0000,0.5000,0.7000,0.8000,0.8000
2016-12-16,12.2000,0.5400,2.5970,0.4850,50.8891,NaN,2.1120,0.0596,1.0000,1.0000,1.0000,0.5000,0.7000,0.8000,0.8000
2016-12-19,11.7100,0.5400,2.5420,0.4780,51.0925,NaN,2.0640,0.0257,1.0000,0.9529,1.0000,0.5000,0.7000,0.8000,0.8000
2016-12-20,11.4500,0.5400,2.5680,0.5130,51.2891,NaN,2.0550,0.0076,1.0000,0.9441,1.0000,0.5000,0.7000,0.8000,0.8000
2016-12-21,11.2700,0.5400,2.5460,0.5030,51.4833,NaN,2.0430,0.0000,1.0000,0.9323,1.0000,0.5000,0.7000,0.8000,0.8000
2016-12-22,11.4300,0.5400,2.5530,0.4930,51.6966,NaN,2.0600,0.0110,1.0000,0.9490,1.0000,0.5000,0.7000,0.8000,0.8000
2016-12-23,11.4400,0.5400,2.5430,0.5000,51.9134,NaN,2.0430,0.0117,1.0000,0.9323,1.0000,0.5000,0.7000,0.8000,0.8000
2016-12-26,11.4400,0.5400,2.5430,0.5000,52.1045,NaN,2.0430,0.0117,1.0000,0.9323,1.0000,0.5000,0.7000,0.8000,0.8000
2016-12-27,11.9900,0.5400,2.5630,0.4950,52.2673,NaN,2.0680,0.0497,1.0000,0.9568,1.0000,0.5000,0.7000,0.8000,0.8000
2016-12-28,12.9500,0.5400,2.5060,0.4950,52.4041,NaN,2.0110,0.1159,1.0000,0.9009,1.0000,0.5000,0.7000,0.8000,0.8000
2016-12-29,13.3700,0.5400,2.4770,0.4400,52.5829,NaN,2.0370,0.1449,1.0000,0.9264,1.0000,0.5000,0.7000,0.8000,0.8000
2016-12-30,14.0400,0.5400,2.4460,0.4800,52.7897,NaN,1.9660,0.1912,1.0000,0.8567,1.0000,0.5000,0.7000,0.8000,0.8000
2017-01-01,14.0400,0.6500,2.4460,0.4800,52.9588,NaN,1.9660,0.1912,1.0000,0.8567,1.0000,0.5000,0.7000,0.8000,0.8000
2017-01-02,14.0400,0.6500,2.4460,0.4800,53.0972,NaN,1.9660,0.1912,1.0000,0.8567,1.0000,0.5000,0.7000,0.8000,0.8000
2017-01-03,12.8500,0.6500,2.4500,0.4750,52.9577,NaN,1.9750,0.1090,1.0000,0.8656,0.9910,0.5000,0.7000,0.7946,0.7946
2017-01-04,11.8500,0.6500,2.4520,0.5180,53.0127,NaN,1.9340,0.0400,1.0000,0.8253,0.9946,0.5000,0.7000,0.7967,0.7967
2017-01-05,11.6700,0.6500,2.3680,0.5080,53.1486,NaN,1.8600,0.0276,1.0000,0.7527,1.0000,0.5000,0.7000,0.8000,0.8000
2017-01-06,11.3200,0.6500,2.4180,0.5030,53.2731,NaN,1.9150,0.0035,1.0000,0.8067,1.0000,0.5000,0.7000,0.8000,0.8000
2017-01-09,11.5600,0.6500,2.3760,0.4850,53.0344,NaN,1.8910,0.0200,1.0000,0.7831,0.9844,0.5000,0.7000,0.7907,0.7907
2017-01-10,11.4900,0.6500,2.3790,0.5030,52.6318,NaN,1.8760,0.0152,1.0000,0.7684,0.9570,0.5000,0.7000,0.7742,0.7742
2017-01-11,11.2600,0.6500,2.3700,0.4980,52.5624,NaN,1.8720,0.0000,1.0000,0.7645,0.9500,0.5000,0.7000,0.7700,0.7700
2017-01-12,11.5400,0.6500,2.3610,0.5030,52.6437,NaN,1.8580,0.0193,1.0000,0.7507,0.9541,0.5000,0.7000,0.7725,0.7725
2017-01-13,11.2300,0.6500,2.3800,0.5130,52.5940,NaN,1.8670,0.0000,1.0000,0.7596,0.9492,0.5000,0.7000,0.7695,0.7695
2017-01-16,11.2300,0.6500,2.3800,0.5130,52.5532,NaN,1.8670,0.0000,1.0000,0.7596,0.9460,0.5000,0.7000,0.7676,0.7676
2017-01-17,11.8700,0.6500,2.3270,0.5130,52.5399,NaN,1.8140,0.0440,1.0000,0.7076,0.9450,0.5000,0.7000,0.7670,0.7670
2017-01-18,12.4800,0.6500,2.3890,0.5150,52.2745,NaN,1.8740,0.0860,1.0000,0.7664,0.9239,0.5000,0.7000,0.7543,0.7543
2017-01-19,12.7800,0.6500,2.4590,0.5030,52.1100,NaN,1.9560,0.1067,1.0000,0.8469,0.9082,0.5000,0.7000,0.7449,0.7449
2017-01-20,11.5400,0.6500,2.4670,0.4800,52.1664,NaN,1.9870,0.0213,1.0000,0.8773,0.9093,0.5000,0.7000,0.7456,0.7456
2017-01-23,11.7700,0.6500,2.4030,0.4730,52.2725,NaN,1.9300,0.0372,1.0000,0.8214,0.9146,0.5000,0.7000,0.7488,0.7488
2017-01-24,11.0700,0.6500,2.4710,0.4930,52.4375,NaN,1.9780,0.0000,1.0000,0.8685,0.9275,0.5000,0.7000,0.7565,0.7565
2017-01-25,10.8100,0.6500,2.5230,0.4830,52.4943,NaN,2.0400,0.0000,1.0000,0.9293,0.9320,0.5000,0.7000,0.7592,0.7592
2017-01-26,10.6300,0.6500,2.5080,0.4880,52.7281,NaN,2.0200,0.0000,1.0000,0.9097,0.9524,0.5000,0.7000,0.7715,0.7715
2017-01-27,10.5800,0.6500,2.4810,0.4980,52.8084,NaN,1.9830,0.0000,1.0000,0.8734,0.9594,0.5000,0.7000,0.7757,0.7757
2017-01-30,11.8800,0.6500,2.4830,0.4950,52.7760,NaN,1.9880,0.0856,1.0000,0.8783,0.9566,0.5000,0.7000,0.7740,0.7740
2017-01-31,11.9900,0.6500,2.4510,0.5000,52.7822,NaN,1.9510,0.0929,1.0000,0.8420,0.9571,0.5000,0.7000,0.7743,0.7743
