Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2010-12-27,17.67,0.18,3.36,0.17,3.19,0.11597552685248133,0.020030816640986132,0.8850174216027874,0.31790468221412455
2010-12-28,17.52,0.18,3.5,0.15,3.35,0.11393609789259007,0.020030816640986132,0.9128919860627178,0.32545127996814716
2010-12-29,17.28,0.18,3.35,0.13,3.22,0.11067301155676412,0.020030816640986132,0.8902439024390244,0.31735162034670883
2010-12-30,17.52,0.18,3.38,0.12,3.26,0.11393609789259007,0.020030816640986132,0.897212543554007,0.32074744721553394
2010-12-31,17.75,0.18,3.3,0.12,3.1799999999999997,0.11706322229775662,0.020030816640986132,0.8832752613240419,0.31781711230861104
2011-01-01,17.75,0.17,3.3,0.12,3.1799999999999997,0.11706322229775662,0.01848998459167951,0.8832752613240419,0.3173548626938191
2011-01-03,17.61,0.17,3.36,0.15,3.21,0.1151597552685248,0.01848998459167951,0.8885017421602787,0.31816142013299736
2011-01-04,17.38,0.17,3.36,0.14,3.2199999999999998,0.11203263086335824,0.01848998459167951,0.8902439024390243,0.3174332184545544
2011-01-05,17.02,0.17,3.5,0.14,3.36,0.1071380013596193,0.01848998459167951,0.9146341463414633,0.3227924398237906
2011-01-06,17.4,0.17,3.44,0.15,3.29,0.11230455472467707,0.01848998459167951,0.9024390243902438,0.3212005245844478
2011-01-07,17.14,0.17,3.34,0.14,3.1999999999999997,0.10876954452753229,0.01848998459167951,0.886759581881533,0.3150826877529767
2011-01-10,17.54,0.17,3.32,0.15,3.17,0.11420802175390889,0.01848998459167951,0.8815331010452963,0.3156901343926563
2011-01-11,16.89,0.17,3.37,0.15,3.22,0.10537049626104691,0.01848998459167951,0.8902439024390244,0.31476836461362995
2011-01-12,16.24,0.17,3.4,0.15,3.25,0.09653297076818489,0.01848998459167951,0.8954703832752614,0.31280129866735623
2011-01-13,16.39,0.17,3.34,0.15,3.19,0.09857239972807615,0.01848998459167951,0.8850174216027874,0.3104811817495705
2011-01-14,15.46,0.17,3.35,0.15,3.2,0.08592794017675051,0.01848998459167951,0.886759581881533,0.30594604601266395
2011-01-17,15.46,0.17,3.35,0.15,3.2,0.08592794017675051,0.01848998459167951,0.886759581881533,0.30594604601266395
2011-01-18,15.87,0.17,3.39,0.16,3.23,0.09150237933378652,0.01848998459167951,0.89198606271777,0.30974376592634945
2011-01-19,17.31,0.17,3.37,0.16,3.21,0.11108089734874232,0.01848998459167951,0.8885017421602787,0.3165298769650844
2011-01-20,17.99,0.17,3.47,0.16,3.31,0.12032630863358257,0.01848998459167951,0.9059233449477352,0.3254545223152574
2011-01-21,18.47,0.17,3.44,0.16,3.28,0.12685248130523452,0.01848998459167951,0.9006968641114982,0.3264970471330471
2011-01-24,17.65,0.17,3.43,0.16,3.27,0.11570360299116245,0.01848998459167951,0.8989547038327526,0.32151484772379463
2011-01-25,17.59,0.17,3.35,0.16,3.19,0.11488783140720597,0.01848998459167951,0.8850174216027874,0.3170073544212224
2011-01-26,16.64,0.17,3.45,0.16,3.29,0.10197144799456152,0.01848998459167951,0.9024390243902438,0.3170672818924016
2011-01-27,16.15,0.17,3.42,0.15,3.27,0.09530931339225014,0.01848998459167951,0.8989547038327526,0.3133571318842297
2011-01-28,20.04,0.17,3.36,0.15,3.21,0.14819850441876273,0.01848998459167951,0.8885017421602787,0.33137691979309253
2011-01-31,19.53,0.17,3.42,0.15,3.27,0.14126444595513257,0.01848998459167951,0.8989547038327526,0.33173918490938265
2011-02-01,17.63,0.16,3.48,0.15,3.33,0.11543167912984363,0.01694915254237288,0.9094076655052266,0.3240797170662173
2011-02-02,17.3,0.16,3.52,0.16,3.36,0.11094493541808294,0.01694915254237288,0.9146341463414633,0.32385296383238404
2011-02-03,16.69,0.16,3.58,0.14,3.44,0.10265125764785861,0.01694915254237288,0.9285714285714286,0.3247166773932839
2011-02-04,15.93,0.16,3.68,0.15,3.5300000000000002,0.09231815091774302,0.01694915254237288,0.9442508710801393,0.32528726745385084
2011-02-07,16.28,0.16,3.68,0.16,3.52,0.09707681849082259,0.01694915254237288,0.9425087108013938,0.326668086399459
2011-02-08,15.81,0.16,3.75,0.15,3.6,0.09068660774983005,0.01694915254237288,0.9564459930313589,0.32829318677205155
2011-02-09,15.87,0.16,3.65,0.14,3.51,0.09150237933378652,0.01694915254237288,0.9407665505226481,0.3239156626530209
2011-02-10,16.09,0.16,3.7,0.12,3.58,0.09449354180829367,0.01694915254237288,0.9529616724738676,0.3287706642281896
2011-02-11,15.69,0.16,3.64,0.12,3.52,0.08905506458191705,0.01694915254237288,0.9425087108013938,0.3234593848358968
2011-02-14,15.95,0.16,3.62,0.13,3.49,0.09259007477906185,0.01694915254237288,0.9372822299651569,0.3233054446638836
2011-02-15,16.37,0.16,3.61,0.13,3.48,0.09830047586675732,0.01694915254237288,0.9355400696864111,0.32506695701533816
2011-02-16,16.72,0.16,3.62,0.12,3.5,0.10305914343983683,0.01694915254237288,0.9390243902439025,0.32801572021181735
2011-02-17,16.59,0.16,3.58,0.09,3.49,0.10129163834126444,0.01694915254237288,0.9372822299651569,0.3267860700887647
2011-02-18,16.43,0.16,3.59,0.1,3.4899999999999998,0.09911624745071379,0.01694915254237288,0.9372822299651568,0.3259159137325444
2011-02-21,16.43,0.16,3.59,0.1,3.4899999999999998,0.09911624745071379,0.01694915254237288,0.9372822299651568,0.3259159137325444
2011-02-22,20.8,0.16,3.46,0.12,3.34,0.15853161114887832,0.01694915254237288,0.9111498257839722,0.34184233795745483
2011-02-23,22.13,0.16,3.49,0.12,3.37,0.17661454792658055,0.01694915254237288,0.916376306620209,0.35064345691940674
2011-02-24,21.32,0.16,3.46,0.13,3.33,0.16560163154316793,0.01694915254237288,0.9094076655052266,0.344147698031547
2011-02-25,19.22,0.16,3.42,0.13,3.29,0.13704962610469068,0.01694915254237288,0.9024390243902438,0.3306363035216613
2011-02-28,18.35,0.16,3.42,0.15,3.27,0.12522093813732157,0.01694915254237288,0.8989547038327526,0.32485953216746627
2011-03-01,21.01,0.14,3.41,0.14,3.27,0.16138681169272606,0.013867488443759632,0.8989547038327526,0.33840138236004413
2011-03-02,20.7,0.14,3.46,0.13,3.33,0.15717199184228414,0.013867488443759632,0.9094076655052266,0.3398513429216095
2011-03-03,18.6,0.14,3.58,0.13,3.45,0.12861998640380695,0.013867488443759632,0.9303135888501741,0.3347023177497029
2011-03-04,19.06,0.14,3.49,0.12,3.37,0.13487423521414002,0.013867488443759632,0.916376306620209,0.33302283260484655
2011-03-07,20.66,0.14,3.51,0.11,3.4,0.1566281441196465,0.013867488443759632,0.921602787456446,0.3432923404179202
2011-03-08,19.82,0.14,3.56,0.11,3.45,0.1452073419442556,0.013867488443759632,0.9303135888501741,0.3413372599658823
2011-03-09,20.22,0.14,3.48,0.1,3.38,0.15064581917063222,0.013867488443759632,0.9181184668989546,0.33985411427106715
2011-03-10,21.88,0.14,3.37,0.08,3.29,0.17321549966009517,0.013867488443759632,0.9024390243902438,0.3441781537142391
2011-03-11,20.08,0.14,3.4,0.08,3.32,0.14874235214140039,0.013867488443759632,0.9076655052264808,0.3359568389576323
2011-03-14,21.13,0.14,3.36,0.09,3.27,0.163018354860639,0.013867488443759632,0.8989547038327526,0.3390539996272093
2011-03-15,24.32,0.14,3.33,0.1,3.23,0.20639021074099254,0.013867488443759632,0.89198606271777,0.3543121496448559
2011-03-16,29.4,0.14,3.22,0.1,3.12,0.27545887151597553,0.013867488443759632,0.8728222996515679,0.3761904850349884
2011-03-17,26.37,0.14,3.25,0.08,3.17,0.2342624065261727,0.013867488443759632,0.8815331010452963,0.36232513945718586
2011-03-18,24.44,0.14,3.28,0.07,3.21,0.20802175390890554,0.013867488443759632,0.8885017421602787,0.3539194707447737
2011-03-21,20.61,0.14,3.34,0.1,3.2399999999999998,0.15594833446634943,0.013867488443759632,0.8937282229965157,0.33465804721862236
2011-03-22,20.21,0.14,3.34,0.1,3.2399999999999998,0.15050985723997282,0.013867488443759632,0.8937282229965157,0.3324826563280717
2011-03-23,19.17,0.14,3.36,0.09,3.27,0.13636981645139362,0.013867488443759632,0.8989547038327526,0.3283945842635111
2011-03-24,18.0,0.14,3.42,0.09,3.33,0.12046227056424201,0.013867488443759632,0.9094076655052266,0.32516745441039263
2011-03-25,17.91,0.14,3.46,0.09,3.37,0.11923861318830727,0.013867488443759632,0.916376306620209,0.32676858379451346
2011-03-28,19.44,0.14,3.47,0.11,3.3600000000000003,0.14004078857919783,0.013867488443759632,0.9146341463414633,0.334566805867246
2011-03-29,18.16,0.14,3.5,0.1,3.4,0.12263766145479266,0.013867488443759632,0.921602787456446,0.3296961473519787
2011-03-30,17.71,0.14,3.47,0.1,3.37,0.11651937457511898,0.013867488443759632,0.916376306620209,0.32568088834923814
2011-03-31,17.74,0.14,3.47,0.09,3.3800000000000003,0.11692726036709719,0.013867488443759632,0.9181184668989547,0.3263666907496532
2011-04-01,17.4,0.1,3.46,0.07,3.39,0.11230455472467707,0.007704160246533128,0.9198606271777003,0.32319125811714083
2011-04-04,17.5,0.1,3.45,0.06,3.39,0.11366417403127124,0.007704160246533128,0.9198606271777003,0.3237351058397785
2011-04-05,17.25,0.1,3.5,0.07,3.43,0.11026512576478585,0.007704160246533128,0.926829268292683,0.3244660788676792
2011-04-06,16.9,0.1,3.56,0.06,3.5,0.1055064581917063,0.007704160246533128,0.9390243902439025,0.3262211484238132
2011-04-07,17.11,0.1,3.58,0.04,3.54,0.10836165873555403,0.007704160246533128,0.9459930313588849,0.329453820975847
2011-04-08,17.87,0.1,3.59,0.04,3.55,0.11869476546566962,0.007704160246533128,0.9477351916376305,0.33410971175151694
2011-04-11,16.59,0.1,3.59,0.05,3.54,0.10129163834126444,0.007704160246533128,0.9459930313588849,0.3266258128181312
2011-04-12,17.09,0.1,3.52,0.05,3.47,0.1080897348742352,0.007704160246533128,0.9337979094076655,0.3256865148459536
2011-04-13,16.92,0.1,3.49,0.06,3.43,0.10577838205302517,0.007704160246533128,0.926829268292683,0.3226713813829749
2011-04-14,16.27,0.1,3.51,0.07,3.44,0.09694085656016314,0.007704160246533128,0.9285714285714286,0.3196590192694538
2011-04-15,15.32,0.1,3.43,0.07,3.3600000000000003,0.0840244731475187,0.007704160246533128,0.9146341463414633,0.3103112812354064
2011-04-18,16.96,0.1,3.4,0.07,3.33,0.10632222977566282,0.007704160246533128,0.9094076655052266,0.317662439635793
2011-04-19,15.83,0.1,3.39,0.06,3.33,0.09095853161114888,0.007704160246533128,0.9094076655052266,0.31151696036998744
2011-04-20,15.07,0.1,3.43,0.06,3.37,0.08062542488103332,0.007704160246533128,0.916376306620209,0.3094743100124359
2011-04-21,14.69,0.1,3.42,0.06,3.36,0.07545887151597551,0.007704160246533128,0.9146341463414633,0.30688504058278915
2011-04-22,14.69,0.1,3.42,0.06,3.36,0.07545887151597551,0.007704160246533128,0.9146341463414633,0.30688504058278915
2011-04-25,15.77,0.1,3.39,0.07,3.3200000000000003,0.09014276002719238,0.007704160246533128,0.9076655052264809,0.3106680036527812
2011-04-26,15.62,0.1,3.34,0.07,3.27,0.08810333106730114,0.007704160246533128,0.8989547038327526,0.3072389916507062
2011-04-27,15.35,0.1,3.39,0.06,3.33,0.08443235893949694,0.007704160246533128,0.9094076655052266,0.3089064913013267
2011-04-28,14.62,0.1,3.34,0.04,3.3,0.07450713800135961,0.007704160246533128,0.9041811846689894,0.30336845867520057
2011-04-29,14.75,0.1,3.32,0.04,3.28,0.07627464309993201,0.007704160246533128,0.9006968641114982,0.3030301645473822
2011-05-01,14.75,0.09,3.32,0.04,3.28,0.07627464309993201,0.006163328197226501,0.9006968641114982,0.3025679149325902
2011-05-02,15.99,0.09,3.31,0.05,3.2600000000000002,0.09313392250169952,0.006163328197226501,0.897212543554007,0.30826633052604985
2011-05-03,16.7,0.09,3.28,0.03,3.25,0.102787219578518,0.006163328197226501,0.8954703832752614,0.3116050012731536
2011-05-04,17.08,0.09,3.25,0.03,3.22,0.10795377294357578,0.006163328197226501,0.8902439024390244,0.3121036783683056
2011-05-05,18.2,0.09,3.18,0.02,3.16,0.1231815091774303,0.006163328197226501,0.8797909407665506,0.3150588843601052
2011-05-06,18.4,0.09,3.19,0.02,3.17,0.1259007477906186,0.006163328197226501,0.8815331010452963,0.3166692278890043
2011-05-09,17.16,0.09,3.17,0.03,3.14,0.10904146838885112,0.006163328197226501,0.8763066202090593,0.30835757187742613
2011-05-10,15.91,0.09,3.23,0.03,3.2,0.09204622705642419,0.006163328197226501,0.886759581881533,0.30469536384619755
2011-05-11,16.95,0.09,3.19,0.03,3.16,0.10618626784500339,0.006163328197226501,0.8797909407665506,0.30826078782713445
2011-05-12,16.03,0.09,3.22,0.02,3.2,0.0936777702243372,0.006163328197226501,0.886759581881533,0.30534798111336275
2011-05-13,17.07,0.09,3.18,0.03,3.1500000000000004,0.10781781101291639,0.006163328197226501,0.878048780487805,0.308390757010676
2011-05-16,18.24,0.09,3.15,0.04,3.11,0.12372535690006796,0.006163328197226501,0.8710801393728222,0.3126631830310418
2011-05-17,17.55,0.09,3.12,0.04,3.08,0.11434398368456833,0.006163328197226501,0.8658536585365855,0.3073426894939709
2011-05-18,16.23,0.09,3.18,0.05,3.1300000000000003,0.0963970088375255,0.006163328197226501,0.8745644599303136,0.3027771399732722
2011-05-19,15.52,0.09,3.17,0.05,3.12,0.086743711760707,0.006163328197226501,0.8728222996515679,0.2983931730589211
2011-05-20,17.43,0.09,3.15,0.05,3.1,0.11271244051665533,0.006163328197226501,0.8693379790940766,0.3077353683940531
2011-05-23,18.27,0.09,3.13,0.06,3.07,0.12413324269204622,0.006163328197226501,0.8641114982578397,0.31073574501333834
2011-05-24,17.82,0.09,3.12,0.06,3.06,0.11801495581237254,0.006163328197226501,0.8623693379790941,0.30776578217784517
2011-05-25,17.07,0.09,3.13,0.06,3.07,0.10781781101291639,0.006163328197226501,0.8641114982578397,0.3042095723416864
2011-05-26,16.09,0.09,3.07,0.05,3.02,0.09449354180829367,0.006163328197226501,0.8554006968641115,0.29626662424171885
2011-05-27,15.98,0.09,3.07,0.05,3.02,0.09299796057104011,0.006163328197226501,0.8554006968641115,0.2956683917468174
2011-05-30,15.98,0.09,3.07,0.05,3.02,0.09299796057104011,0.006163328197226501,0.8554006968641115,0.2956683917468174
2011-05-31,15.45,0.09,3.05,0.06,2.9899999999999998,0.08579197824609108,0.006163328197226501,0.8501742160278745,0.2912180545659667
2011-06-01,18.3,0.09,2.96,0.05,2.91,0.12454112848402447,0.006163328197226501,0.8362369337979095,0.30253652999215064
2011-06-02,18.09,0.09,3.04,0.04,3.0,0.12168592794017674,0.006163328197226501,0.8519163763066203,0.3060982825272247
2011-06-03,17.95,0.09,2.99,0.04,2.95,0.11978246091094492,0.006163328197226501,0.8432055749128919,0.3027236552974135
2011-06-06,18.49,0.09,3.01,0.05,2.96,0.12712440516655335,0.006163328197226501,0.8449477351916376,0.3061830810832806
2011-06-07,18.07,0.09,3.01,0.05,2.96,0.12141400407885793,0.006163328197226501,0.8449477351916376,0.3038989206482024
2011-06-08,18.79,0.09,2.98,0.04,2.94,0.13120326308633581,0.006163328197226501,0.8414634146341463,0.3067693280839462
2011-06-09,17.77,0.09,3.01,0.05,2.96,0.11733514615907545,0.006163328197226501,0.8449477351916376,0.3022673774802894
2011-06-10,18.86,0.09,2.99,0.05,2.9400000000000004,0.13215499660095173,0.006163328197226501,0.8414634146341463,0.30715002148979254
2011-06-13,19.61,0.09,3.0,0.05,2.95,0.1423521414004079,0.006163328197226501,0.8432055749128919,0.3117515274931987
2011-06-14,18.26,0.09,3.11,0.05,3.06,0.12399728076138683,0.006163328197226501,0.8623693379790941,0.3101587121574509
2011-06-15,21.32,0.09,2.98,0.05,2.93,0.16560163154316793,0.006163328197226501,0.8397212543554007,0.3200060273830553
2011-06-16,22.73,0.09,2.93,0.05,2.8800000000000003,0.18477226376614547,0.006163328197226501,0.8310104529616725,0.3250610398541279
2011-06-17,21.85,0.09,2.94,0.04,2.9,0.17280761386811694,0.006163328197226501,0.8344947735191638,0.32132047606216385
2011-06-20,19.99,0.09,2.97,0.03,2.9400000000000004,0.14751869476546564,0.006163328197226501,0.8414634146341463,0.3132955007555981
2011-06-21,18.86,0.09,2.99,0.03,2.9600000000000004,0.13215499660095173,0.006163328197226501,0.8449477351916377,0.30819531765703995
2011-06-22,18.52,0.09,3.01,0.02,2.9899999999999998,0.1275322909585316,0.006163328197226501,0.8501742160278745,0.3079141796509429
2011-06-23,19.29,0.09,2.93,0.01,2.9200000000000004,0.13800135961930657,0.006163328197226501,0.8379790940766552,0.3084432705298871
2011-06-24,21.1,0.09,2.88,0.02,2.86,0.16261046906866078,0.006163328197226501,0.8275261324041812,0.3151510258078866
2011-06-27,20.56,0.09,2.95,0.02,2.93,0.15526852481305234,0.006163328197226501,0.8397212543554007,0.31587278469100905
2011-06-28,19.17,0.09,3.05,0.03,3.02,0.13636981645139362,0.006163328197226501,0.8554006968641115,0.3130171340989588
2011-06-29,17.27,0.09,3.14,0.02,3.12,0.11053704962610468,0.006163328197226501,0.8728222996515679,0.30791050820508015
2011-06-30,16.52,0.09,3.18,0.03,3.1500000000000004,0.10033990482664853,0.006163328197226501,0.878048780487805,0.30539959453616883
2011-07-01,15.87,0.07,3.22,0.02,3.2,0.09150237933378652,0.0030816640986132517,0.886759581881533,0.3035533255275585
2011-07-04,15.87,0.07,3.22,0.02,3.2,0.09150237933378652,0.0030816640986132517,0.886759581881533,0.3035533255275585
2011-07-05,16.06,0.07,3.16,0.02,3.14,0.09408565601631541,0.0030816640986132517,0.8763066202090593,0.3014507476988279
2011-07-06,16.34,0.07,3.12,0.01,3.1100000000000003,0.09789259007477906,0.0030816640986132517,0.8710801393728222,0.30140557707134225
2011-07-07,15.95,0.07,3.17,0.03,3.14,0.09259007477906185,0.0030816640986132517,0.8763066202090593,0.3008525152039265
2011-07-08,15.95,0.07,3.03,0.03,3.0,0.09259007477906185,0.0030816640986132517,0.8519163763066203,0.2935354420331948
2011-07-11,18.39,0.07,2.94,0.03,2.91,0.1257647858599592,0.0030816640986132517,0.8362369337979095,0.30210149371294054
2011-07-12,19.87,0.07,2.92,0.03,2.89,0.1458871515975527,0.0030816640986132517,0.8327526132404182,0.3091051438407305
2011-07-13,19.91,0.07,2.92,0.01,2.91,0.14643099932019035,0.0030816640986132517,0.8362369337979095,0.310367979097033
2011-07-14,20.8,0.07,2.98,0.01,2.97,0.15853161114887832,0.0030816640986132517,0.8466898954703833,0.3183441123302503
2011-07-15,19.53,0.07,2.94,0.02,2.92,0.14126444595513257,0.0030816640986132517,0.8379790940766552,0.30882400583463354
2011-07-18,20.95,0.07,2.94,0.02,2.92,0.16057104010876955,0.0030816640986132517,0.8379790940766552,0.31654664349608835
2011-07-19,19.21,0.07,2.91,0.03,2.8800000000000003,0.13691366417403128,0.0030816640986132517,0.8310104529616725,0.30499310078769826
2011-07-20,19.09,0.07,2.96,0.02,2.94,0.13528212100611828,0.0030816640986132517,0.8414634146341463,0.3074763720222752
2011-07-21,17.56,0.07,3.03,0.05,2.98,0.11447994561522772,0.0030816640986132517,0.8484320557491289,0.3012460942004137
2011-07-22,17.52,0.07,2.99,0.05,2.9400000000000004,0.11393609789259007,0.0030816640986132517,0.8414634146341463,0.2989379627768639
2011-07-25,19.35,0.07,3.03,0.05,2.98,0.1388171312032631,0.0030816640986132517,0.8484320557491289,0.3109809684356279
2011-07-26,20.23,0.07,2.99,0.07,2.9200000000000004,0.15078178110129165,0.0030816640986132517,0.8379790940766552,0.3126309398930972
2011-07-27,22.98,0.07,3.01,0.08,2.9299999999999997,0.18817131203263088,0.0030816640986132517,0.8397212543554007,0.3281094003492565
2011-07-28,23.74,0.07,2.98,0.07,2.91,0.1985044187627464,0.0030816640986132517,0.8362369337979095,0.33119734687405544
2011-07-29,25.25,0.07,2.82,0.1,2.7199999999999998,0.21903467029231816,0.0030816640986132517,0.803135888501742,0.32947913389703387
2011-08-01,23.66,0.1,2.77,0.1,2.67,0.19741672331747112,0.007704160246533128,0.794425087108014,0.31960546353335256
2011-08-02,24.79,0.1,2.66,0.06,2.6,0.21278042148198503,0.007704160246533128,0.7822299651567944,0.3220924062137923
2011-08-03,23.38,0.1,2.64,0.02,2.62,0.19360978925900746,0.007704160246533128,0.7857142857142857,0.31546944949184863
2011-08-04,31.66,0.1,2.47,0.02,2.45,0.3061862678450034,0.007704160246533128,0.7560975609756097,0.3516150235046442
2011-08-05,32.0,0.1,2.58,0.01,2.5700000000000003,0.31080897348742353,0.007704160246533128,0.7770034843205577,0.35973588276509666
2011-08-08,48.0,0.1,2.4,0.05,2.35,0.5283480625424881,0.007704160246533128,0.7386759581881533,0.4352532605474012
2011-08-09,35.06,0.1,2.2,0.03,2.1700000000000004,0.3524133242692047,0.007704160246533128,0.7073170731707318,0.35547169973286136
2011-08-10,42.99,0.1,2.17,0.02,2.15,0.46023113528212106,0.007704160246533128,0.7038327526132404,0.3975535279707805
2011-08-11,39.0,0.1,2.34,0.03,2.31,0.40598232494901426,0.007704160246533128,0.7317073170731707,0.3842163731755169
2011-08-12,36.36,0.1,2.24,0.02,2.22,0.3700883752549286,0.007704160246533128,0.7160278745644599,0.36515496054526936
2011-08-15,31.87,0.1,2.29,0.02,2.27,0.30904146838885116,0.007704160246533128,0.7247386759581882,0.34334943821695685
2011-08-16,32.85,0.1,2.23,0.03,2.2,0.32236573759347387,0.007704160246533128,0.7125435540069686,0.34502060931344003
2011-08-17,31.58,0.1,2.17,0.01,2.16,0.30509857239972804,0.007704160246533128,0.7055749128919862,0.33602315090144697
2011-08-18,42.67,0.1,2.08,0.01,2.0700000000000003,0.45588035350101974,0.007704160246533128,0.6898954703832753,0.39163203058935037
2011-08-19,43.05,0.1,2.07,0.02,2.05,0.46104690686607747,0.007704160246533128,0.6864111498257839,0.3926533557681261
2011-08-22,42.44,0.1,2.1,0.01,2.0900000000000003,0.45275322909585314,0.007704160246533128,0.6933797909407666,0.39142647699453115
2011-08-23,36.27,0.1,2.15,0.01,2.14,0.36886471787899394,0.007704160246533128,0.7020905923344948,0.36048431292590594
2011-08-24,35.9,0.1,2.29,0.02,2.27,0.3638341264445955,0.007704160246533128,0.7247386759581882,0.3652665014392546
2011-08-25,39.76,0.1,2.23,0.01,2.22,0.4163154316791298,0.007704160246533128,0.7160278745644599,0.38364578311494985
2011-08-26,35.59,0.1,2.19,0.01,2.18,0.3596193065941537,0.007704160246533128,0.7090592334494774,0.35887674074646464
2011-08-29,32.28,0.1,2.28,0.02,2.26,0.3146159075458872,0.007704160246533128,0.7229965156794426,0.34505656579614763
2011-08-30,32.89,0.1,2.19,0.01,2.18,0.3229095853161115,0.007704160246533128,0.7090592334494774,0.34419285223524776
2011-08-31,31.62,0.1,2.23,0.02,2.21,0.30564242012236575,0.007704160246533128,0.7142857142857142,0.3388539304086205
2011-09-01,31.82,0.08,2.15,0.02,2.13,0.30836165873555405,0.004622496147919876,0.700348432055749,0.3348359419553223
2011-09-02,33.92,0.08,2.02,0.02,2.0,0.3369136641740313,0.004622496147919876,0.6777003484320557,0.3394623190436052
2011-09-05,33.92,0.08,2.02,0.02,2.0,0.3369136641740313,0.004622496147919876,0.6777003484320557,0.3394623190436052
2011-09-06,37.0,0.08,1.98,0.02,1.96,0.3787899388171312,0.004622496147919876,0.6707317073170732,0.3541222365663504
2011-09-07,33.38,0.08,2.05,0.02,2.03,0.3295717199184229,0.004622496147919876,0.6829268292682926,0.3380934855922329
2011-09-08,34.32,0.08,2.0,0.02,1.98,0.34235214140040787,0.004622496147919876,0.6742160278745645,0.34059241376690846
2011-09-09,38.52,0.08,1.93,0.01,1.92,0.39945615227736236,0.004622496147919876,0.6637630662020906,0.3602981296159481
2011-09-12,38.59,0.08,1.94,0.01,1.93,0.4004078857919783,0.004622496147919876,0.6655052264808362,0.3612014711054181
2011-09-13,36.91,0.08,2.0,0.01,1.99,0.3775662814411964,0.004622496147919876,0.6759581881533101,0.3552007178668476
2011-09-14,34.6,0.08,2.03,0.01,2.02,0.34615907545887153,0.004622496147919876,0.681184668989547,0.34420577972478866
2011-09-15,31.97,0.08,2.09,0.01,2.08,0.3104010876954453,0.004622496147919876,0.6916376306620209,0.3330384731211603
2011-09-16,30.98,0.08,2.08,0.01,2.0700000000000003,0.29694085656016317,0.004622496147919876,0.6898954703832753,0.3271317325834238
2011-09-19,32.73,0.08,1.97,0.01,1.96,0.3207341944255608,0.004622496147919876,0.6707317073170732,0.33089993880972224
2011-09-20,32.86,0.08,1.95,0.01,1.94,0.32250169952413327,0.004622496147919876,0.6672473867595818,0.33056164468190385
2011-09-21,37.32,0.08,1.88,0.01,1.8699999999999999,0.3831407205982325,0.004622496147919876,0.6550522648083623,0.3511587165261777
2011-09-22,41.35,0.08,1.72,0.0,1.72,0.4379333786539769,0.004622496147919876,0.6289198606271778,0.36523605849412005
2011-09-23,41.25,0.08,1.84,0.01,1.83,0.43657375934738274,0.004622496147919876,0.6480836236933798,0.37044133969134296
2011-09-26,39.02,0.08,1.91,0.02,1.89,0.4062542488103332,0.004622496147919876,0.6585365853658537,0.36144942397826535
2011-09-27,37.71,0.08,2.0,0.01,1.99,0.3884432358939497,0.004622496147919876,0.6759581881533101,0.35955149964794886
2011-09-28,41.08,0.08,2.03,0.02,2.01,0.43426240652617265,0.004622496147919876,0.6794425087108014,0.37892446406808544
2011-09-29,38.84,0.08,1.99,0.02,1.97,0.4038069340584637,0.004622496147919876,0.6724738675958188,0.36465168274650706
2011-09-30,42.96,0.08,1.92,0.02,1.9,0.4598232494901428,0.004622496147919876,0.6602787456445993,0.3833996723338129
2011-10-01,42.96,0.07,1.92,0.02,1.9,0.4598232494901428,0.0030816640986132517,0.6602787456445993,0.38293742271902087
2011-10-03,45.45,0.07,1.8,0.02,1.78,0.49367777022433723,0.0030816640986132517,0.6393728222996515,0.3902074540092143
2011-10-04,40.82,0.07,1.81,0.01,1.8,0.4307273963290279,0.0030816640986132517,0.6428571428571429,0.366072600618338
2011-10-05,37.81,0.07,1.92,0.0,1.92,0.38980285520054386,0.0030816640986132517,0.6637630662020906,0.3559745611704287
2011-10-06,36.27,0.07,2.01,0.01,1.9999999999999998,0.36886471787899394,0.0030816640986132517,0.6777003484320556,0.3517804909107982
2011-10-07,36.2,0.07,2.1,0.01,2.0900000000000003,0.367912984364378,0.0030816640986132517,0.6933797909407666,0.3561036302575652
2011-10-10,33.02,0.07,2.1,0.01,2.0900000000000003,0.32467709041468396,0.0030816640986132517,0.6933797909407666,0.33880927267768757
2011-10-11,32.86,0.07,2.18,0.02,2.16,0.32250169952413327,0.0030816640986132517,0.7055749128919862,0.34159765290683314
2011-10-12,31.26,0.07,2.24,0.02,2.22,0.30074779061862683,0.0030816640986132517,0.7160278745644599,0.3360319778463727
2011-10-13,30.7,0.07,2.19,0.02,2.17,0.2931339225016995,0.0030816640986132517,0.7073170731707318,0.3303731901814833
2011-10-14,28.24,0.07,2.26,0.02,2.2399999999999998,0.25968728755948334,0.0030816640986132517,0.7195121951219512,0.3206530727899627
2011-10-17,33.39,0.07,2.18,0.04,2.14,0.3297076818490823,0.0030816640986132517,0.7020905923344948,0.34343474966956533
2011-10-18,31.56,0.07,2.19,0.04,2.15,0.30482664853840924,0.0030816640986132517,0.7038327526132404,0.3340049844289198
2011-10-19,34.44,0.07,2.18,0.03,2.1500000000000004,0.34398368456832085,0.0030816640986132517,0.7038327526132405,0.3496677988408845
2011-10-20,34.78,0.07,2.2,0.03,2.1700000000000004,0.348606390210741,0.0030816640986132517,0.7073170731707318,0.3525621772651
