Date,VIX,FEDFUNDS,DGS10,DGS3MO,OIL,GOLD,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,OIL_norm,GOLD_norm,FinMRI,GeoMRI,MRI
2012-05-21,22.0100,0.1600,1.7500,0.0900,94.6580,NaN,1.6600,0.2485,1.0000,0.0750,0.5387,0.5000,0.5000,0.5232,0.5232
2012-05-22,22.4800,0.1600,1.7900,0.0900,94.0729,NaN,1.7000,0.2635,1.0000,0.1250,0.5161,0.5000,0.5000,0.5097,0.5097
2012-05-23,22.3300,0.1600,1.7300,0.0900,93.2233,NaN,1.6400,0.2587,1.0000,0.0500,0.4833,0.5000,0.5000,0.4900,0.5000
2012-05-24,21.5400,0.1600,1.7700,0.1000,92.7027,NaN,1.6700,0.2334,1.0000,0.0875,0.4632,0.5000,0.5000,0.4779,0.5000
2012-05-25,21.7600,0.1600,1.7500,0.0900,92.3276,NaN,1.6600,0.2405,1.0000,0.0750,0.4487,0.5000,0.5000,0.4692,0.5000
2012-05-28,21.7600,0.1600,1.7500,0.0900,92.0208,NaN,1.6600,0.2405,1.0000,0.0750,0.4369,0.5000,0.5000,0.4621,0.5000
2012-05-29,21.0300,0.1600,1.7400,0.0900,91.7897,NaN,1.6500,0.2171,1.0000,0.0625,0.4279,0.5000,0.5000,0.4568,0.5000
2012-05-30,24.1400,0.1600,1.6300,0.0700,91.0625,NaN,1.5600,0.3168,1.0000,0.0000,0.3999,0.5000,0.5000,0.4399,0.5000
2012-05-31,24.0600,0.1600,1.5900,0.0700,90.2366,NaN,1.5200,0.3142,1.0000,0.0000,0.3680,0.5000,0.5000,0.4208,0.5000
2012-06-01,26.6600,0.1600,1.4700,0.0700,88.9518,NaN,1.4000,0.3976,1.0000,0.0000,0.3183,0.5000,0.5000,0.3910,0.5000
2012-06-04,26.1200,0.1600,1.5300,0.0800,88.0424,NaN,1.4500,0.3803,1.0000,0.0500,0.2832,0.5000,0.5000,0.3699,0.5000
2012-06-05,24.6800,0.1600,1.5700,0.0800,87.3637,NaN,1.4900,0.3341,1.0000,0.0900,0.2570,0.5000,0.5000,0.3542,0.5000
2012-06-06,22.1600,0.1600,1.6600,0.0900,86.9431,NaN,1.5700,0.2533,1.0000,0.1700,0.2408,0.5000,0.5000,0.3445,0.5000
2012-06-07,21.7200,0.1600,1.6600,0.0900,86.5498,NaN,1.5700,0.2392,1.0000,0.1700,0.2256,0.5000,0.5000,0.3353,0.5000
2012-06-08,21.2300,0.1600,1.6500,0.0900,86.1007,NaN,1.5600,0.2235,1.0000,0.1600,0.2082,0.5000,0.5000,0.3249,0.5000
2012-06-11,23.5600,0.1600,1.6000,0.0900,85.4606,NaN,1.5100,0.2982,1.0000,0.1100,0.1835,0.5000,0.5000,0.3101,0.5000
2012-06-12,22.0900,0.1600,1.6700,0.1000,85.0769,NaN,1.5700,0.2510,1.0000,0.1700,0.1687,0.5000,0.5000,0.3012,0.5000
2012-06-13,24.2700,0.1600,1.6100,0.1000,84.6192,NaN,1.5100,0.3209,1.0000,0.1100,0.1510,0.5000,0.5000,0.2906,0.5000
2012-06-14,21.6800,0.1600,1.6400,0.1100,84.4757,NaN,1.5300,0.2379,1.0000,0.1300,0.1455,0.5000,0.5000,0.2873,0.5000
2012-06-15,21.1100,0.1600,1.6000,0.0900,84.3947,NaN,1.5100,0.2196,1.0000,0.1100,0.1423,0.5000,0.5000,0.2854,0.5000
2012-06-18,18.3200,0.1600,1.5900,0.1000,84.1884,NaN,1.4900,0.1302,1.0000,0.0900,0.1344,0.5000,0.6000,0.2806,0.6000
2012-06-19,18.3800,0.1600,1.6400,0.0900,84.1523,NaN,1.5500,0.1321,1.0000,0.1500,0.1330,0.5000,0.6000,0.2798,0.6000
2012-06-20,17.2400,0.1600,1.6500,0.0900,83.5901,NaN,1.5600,0.0955,1.0000,0.1600,0.1113,0.5000,0.6000,0.2668,0.6000
2012-06-21,20.0800,0.1600,1.6300,0.0900,82.6519,NaN,1.5400,0.1866,1.0000,0.1400,0.0750,0.5000,0.5000,0.2450,0.5000
2012-06-22,18.1100,0.1600,1.6900,0.0900,82.0479,NaN,1.6000,0.1234,1.0000,0.2000,0.0517,0.5000,0.6000,0.2310,0.6000
2012-06-25,20.3800,0.1600,1.6300,0.1000,81.4501,NaN,1.5300,0.1962,1.0000,0.1300,0.0286,0.5000,0.5000,0.2172,0.5000
2012-06-26,19.7200,0.1600,1.6600,0.1000,81.0665,NaN,1.5600,0.1751,1.0000,0.1600,0.0138,0.5000,0.6000,0.2083,0.6000
2012-06-27,19.4500,0.1600,1.6500,0.0900,80.9217,NaN,1.5600,0.1664,1.0000,0.1600,0.0082,0.5000,0.6000,0.2049,0.6000
2012-06-28,19.7100,0.1600,1.6000,0.0900,80.3572,NaN,1.5100,0.1747,1.0000,0.1100,0.0000,0.5000,0.6000,0.2000,0.6000
2012-06-29,17.0800,0.1600,1.6700,0.0900,81.2086,NaN,1.5800,0.0904,1.0000,0.1800,0.0324,0.5000,0.6000,0.2195,0.6000
2012-07-01,17.0800,0.1600,1.6700,0.0900,81.9052,NaN,1.5800,0.0904,1.0000,0.1800,0.0590,0.5000,0.6000,0.2354,0.6000
2012-07-02,16.8000,0.1600,1.6100,0.1000,82.2352,NaN,1.5100,0.0814,1.0000,0.1100,0.0716,0.5000,0.6000,0.2429,0.6000
2012-07-03,16.6600,0.1600,1.6500,0.0900,83.2360,NaN,1.5600,0.0769,1.0000,0.1600,0.1097,0.5000,0.6000,0.2658,0.6000
2012-07-04,16.6600,0.1600,1.6500,0.0900,84.0549,NaN,1.5600,0.0904,1.0000,0.1600,0.1409,0.5000,0.6000,0.2845,0.6000
2012-07-05,17.5000,0.1600,1.6200,0.0800,84.6104,NaN,1.5400,0.1376,1.0000,0.1400,0.1621,0.5000,0.6000,0.2972,0.6000
2012-07-06,17.1000,0.1600,1.5700,0.0800,84.5667,NaN,1.4900,0.1290,1.0000,0.0900,0.1604,0.5000,0.6000,0.2962,0.6000
2012-07-09,17.9800,0.1600,1.5300,0.0900,84.8146,NaN,1.4400,0.1696,1.0000,0.0400,0.1698,0.5000,0.6000,0.3019,0.6000
2012-07-10,18.7200,0.1600,1.5300,0.0900,84.6519,NaN,1.4400,0.2037,1.0000,0.0400,0.1636,0.5000,0.6000,0.2982,0.6000
2012-07-11,17.9500,0.1600,1.5400,0.1000,84.8752,NaN,1.4400,0.1685,1.0000,0.0400,0.1722,0.5000,0.6000,0.3033,0.6000
2012-07-12,18.3300,0.1600,1.5000,0.1000,85.0834,NaN,1.4000,0.1858,1.0000,0.0000,0.1801,0.5000,0.6000,0.3080,0.6000
2012-07-13,16.7400,0.1600,1.5200,0.1000,85.4591,NaN,1.4200,0.1132,1.0000,0.0200,0.1944,0.5000,0.6000,0.3166,0.6000
2012-07-16,17.1100,0.1600,1.5000,0.1000,85.9956,NaN,1.4000,0.1301,1.0000,0.0000,0.2148,0.5000,0.6000,0.3289,0.6000
2012-07-17,16.4800,0.1600,1.5300,0.1000,86.5546,NaN,1.4300,0.1014,1.0000,0.0300,0.2361,0.5000,0.6000,0.3417,0.6000
2012-07-18,16.1600,0.1600,1.5200,0.0900,87.1592,NaN,1.4300,0.0868,1.0000,0.0300,0.2592,0.5000,0.6000,0.3555,0.6000
2012-07-19,15.4500,0.1600,1.5400,0.0900,88.1812,NaN,1.4500,0.0543,1.0000,0.0500,0.2981,0.5000,0.6000,0.3789,0.6000
2012-07-20,16.2700,0.1600,1.4900,0.0900,88.7955,NaN,1.4000,0.0918,1.0000,0.0000,0.3215,0.5000,0.6000,0.3929,0.6000
2012-07-23,18.6200,0.1600,1.4700,0.1000,88.6091,NaN,1.3700,0.1991,1.0000,0.0000,0.3144,0.5000,0.6000,0.3887,0.6000
2012-07-24,20.4700,0.1600,1.4400,0.1000,88.5492,NaN,1.3400,0.2836,1.0000,0.0000,0.3121,0.5000,0.5000,0.3873,0.5000
2012-07-25,19.3400,0.1600,1.4300,0.1000,88.5948,NaN,1.3300,0.2320,1.0000,0.0000,0.3139,0.5000,0.6000,0.3883,0.6000
2012-07-26,17.5300,0.1600,1.4500,0.1100,88.7412,NaN,1.3400,0.1493,1.0000,0.0093,0.3195,0.5000,0.6000,0.3917,0.6000
2012-07-27,16.7000,0.1600,1.5800,0.1100,88.9937,NaN,1.4700,0.1114,1.0000,0.1308,0.3291,0.5000,0.6000,0.3974,0.6000
2012-07-30,18.0300,0.1600,1.5300,0.1100,89.1403,NaN,1.4200,0.1721,1.0000,0.0900,0.3347,0.5000,0.6000,0.4008,0.6000
2012-07-31,18.9300,0.1600,1.5100,0.1100,88.9475,NaN,1.4000,0.2132,1.0000,0.0729,0.3273,0.5000,0.6000,0.3964,0.6000
2012-08-01,18.9600,0.1300,1.5600,0.1000,88.9553,NaN,1.4600,0.2146,0.6667,0.1354,0.3276,0.5000,0.6000,0.3966,0.6000
2012-08-02,17.5700,0.1300,1.5100,0.0900,88.6398,NaN,1.4200,0.1511,0.6667,0.0938,0.3156,0.5000,0.6000,0.3894,0.6000
2012-08-03,15.6400,0.1300,1.6000,0.0900,89.1416,NaN,1.5100,0.0630,0.6667,0.1875,0.3347,0.5000,0.6000,0.4008,0.6000
2012-08-06,15.9500,0.1300,1.5900,0.1000,89.7159,NaN,1.4900,0.0772,0.6667,0.1667,0.3566,0.5000,0.6000,0.4140,0.6000
2012-08-07,15.9900,0.1300,1.6600,0.1100,90.4366,NaN,1.5500,0.0790,0.6667,0.2292,0.3841,0.5000,0.6000,0.4304,0.6000
2012-08-08,15.3200,0.1300,1.6800,0.1100,90.9736,NaN,1.5700,0.0484,0.6667,0.2500,0.4045,0.5000,0.6000,0.4427,0.6000
2012-08-09,15.2800,0.1300,1.6900,0.1100,91.4129,NaN,1.5800,0.0466,0.6667,0.2604,0.4213,0.5000,0.6000,0.4528,0.6000
2012-08-10,14.7400,0.1300,1.6500,0.1000,91.6906,NaN,1.5500,0.0237,0.6667,0.2292,0.4318,0.5000,0.7000,0.4591,0.7000
2012-08-13,13.7000,0.1300,1.6500,0.1100,91.8850,NaN,1.5400,0.0000,0.6667,0.2187,0.4392,0.5000,0.7000,0.4635,0.7000
2012-08-14,14.8500,0.1300,1.7300,0.1100,92.1605,NaN,1.6200,0.0553,0.6667,0.3021,0.4497,0.5000,0.7000,0.4698,0.7000
2012-08-15,14.6300,0.1300,1.8000,0.0900,92.5586,NaN,1.7100,0.0447,0.6667,0.3958,0.4649,0.5000,0.7000,0.4789,0.7000
2012-08-16,14.2900,0.1300,1.8300,0.0900,93.1225,NaN,1.7400,0.0284,0.6667,0.4271,0.4864,0.5000,0.7000,0.4918,0.7000
2012-08-17,13.4500,0.1300,1.8100,0.0900,93.6457,NaN,1.7200,0.0000,0.6667,0.4063,0.5063,0.5000,0.7000,0.5038,0.7000
2012-08-20,14.0200,0.1300,1.8200,0.1100,94.0792,NaN,1.7100,0.0271,0.6667,0.3958,0.5228,0.5000,0.7000,0.5137,0.7000
2012-08-21,15.0200,0.1300,1.8000,0.1100,94.5284,NaN,1.6900,0.0747,0.6667,0.3750,0.5400,0.5000,0.6000,0.5240,0.6000
2012-08-22,15.1100,0.1300,1.7100,0.1100,94.9578,NaN,1.6000,0.0790,0.6667,0.2812,0.5563,0.5000,0.6000,0.5338,0.6000
2012-08-23,15.9600,0.1300,1.6800,0.1100,95.1236,NaN,1.5700,0.1194,0.6667,0.2500,0.5626,0.5000,0.6000,0.5376,0.6000
2012-08-24,15.1800,0.1300,1.6800,0.1000,95.2430,NaN,1.5800,0.0823,0.6667,0.2604,0.5672,0.5000,0.6000,0.5403,0.6000
2012-08-27,16.3500,0.1300,1.6500,0.1100,95.2970,NaN,1.5400,0.1380,0.6667,0.2187,0.5693,0.5000,0.6000,0.5416,0.6000
2012-08-28,16.4900,0.1300,1.6400,0.1000,95.4794,NaN,1.5400,0.1627,0.6667,0.2187,0.5762,0.5000,0.6000,0.5457,0.6000
2012-08-29,17.0600,0.1300,1.6600,0.1200,95.4831,NaN,1.5400,0.2100,0.6667,0.2188,0.5763,0.5000,0.6000,0.5458,0.6000
2012-08-30,17.8300,0.1300,1.6300,0.1000,95.3244,NaN,1.5300,0.2555,0.6667,0.2083,0.5703,0.5000,0.6000,0.5422,0.6000
2012-08-31,17.4700,0.1300,1.5700,0.0900,95.5327,NaN,1.4800,0.2345,0.6667,0.1563,0.5782,0.5000,0.6000,0.5469,0.6000
2012-09-01,17.4700,0.1400,1.5700,0.0900,95.7031,NaN,1.4800,0.2345,0.7778,0.1563,0.5847,0.5000,0.6000,0.5508,0.6000
2012-09-03,17.4700,0.1400,1.5700,0.0900,95.8425,NaN,1.4800,0.2345,0.7778,0.1563,0.5900,0.5000,0.6000,0.5540,0.6000
2012-09-04,17.9800,0.1400,1.5900,0.1000,95.7512,NaN,1.4900,0.2643,0.7778,0.1667,0.5866,0.5000,0.6000,0.5519,0.6000
2012-09-05,17.7400,0.1400,1.6000,0.1100,95.6819,NaN,1.4900,0.2503,0.7778,0.1667,0.5839,0.5000,0.6000,0.5503,0.6000
2012-09-06,15.6000,0.1400,1.6800,0.1100,95.6633,NaN,1.5700,0.1254,0.7778,0.2500,0.5832,0.5000,0.6000,0.5499,0.6000
2012-09-07,14.3800,0.1400,1.6700,0.1100,95.7991,NaN,1.5600,0.0704,0.7778,0.2396,0.5884,0.5000,0.7000,0.5530,0.7000
2012-09-10,16.2800,0.1400,1.6800,0.1000,95.9302,NaN,1.5800,0.2142,0.7778,0.2604,0.5934,0.5000,0.6000,0.5560,0.6000
2012-09-11,16.4100,0.1400,1.7000,0.1000,96.1301,NaN,1.6000,0.2241,0.7778,0.2812,0.6010,0.5000,0.6000,0.5606,0.6000
2012-09-12,15.8000,0.1400,1.7700,0.1000,96.2919,NaN,1.6700,0.1779,0.7778,0.3542,0.6072,0.5000,0.6000,0.5643,0.6000
2012-09-13,14.0500,0.1400,1.7500,0.1000,96.6570,NaN,1.6500,0.0454,0.7778,0.3333,0.6211,0.5000,0.7000,0.5726,0.7000
2012-09-14,14.5100,0.1400,1.8800,0.1100,97.0721,NaN,1.7700,0.0802,0.7778,0.4583,0.6369,0.5000,0.7000,0.5821,0.7000
2012-09-17,14.5900,0.1400,1.8500,0.1100,96.9699,NaN,1.7400,0.0863,0.7778,0.4271,0.6330,0.5000,0.7000,0.5798,0.7000
2012-09-18,14.1800,0.1400,1.8200,0.1000,96.6572,NaN,1.7200,0.0553,0.7778,0.4063,0.6211,0.5000,0.7000,0.5726,0.7000
2012-09-19,13.8800,0.1400,1.7900,0.1100,95.8050,NaN,1.6800,0.0326,0.7778,0.3646,0.5886,0.5000,0.7000,0.5532,0.7000
2012-09-20,14.0700,0.1400,1.8000,0.1100,95.1386,NaN,1.6900,0.0469,0.7778,0.3750,0.5632,0.5000,0.7000,0.5379,0.7000
2012-09-21,13.9800,0.1400,1.7700,0.1100,94.6843,NaN,1.6600,0.0401,0.7778,0.3438,0.5459,0.5000,0.7000,0.5275,0.7000
2012-09-24,14.1500,0.1400,1.7400,0.1100,94.1381,NaN,1.6300,0.0530,0.7778,0.3125,0.5251,0.5000,0.7000,0.5151,0.7000
2012-09-25,15.4300,0.1400,1.7000,0.1100,93.5803,NaN,1.5900,0.1499,0.7778,0.2708,0.5038,0.5000,0.6000,0.5023,0.6000
2012-09-26,16.8100,0.1400,1.6400,0.1100,92.9148,NaN,1.5300,0.2544,0.7778,0.2083,0.4785,0.5000,0.6000,0.4871,0.6000
2012-09-27,14.8400,0.1400,1.6600,0.0900,92.7284,NaN,1.5700,0.1052,0.7778,0.2500,0.4714,0.5000,0.7000,0.4828,0.7000
2012-09-28,15.7300,0.1400,1.6500,0.1000,92.6287,NaN,1.5500,0.1726,0.7778,0.2292,0.4676,0.5000,0.6000,0.4805,0.6000
2012-10-01,16.3200,0.1600,1.6400,0.0900,92.5944,NaN,1.5500,0.2173,1.0000,0.2292,0.4663,0.5000,0.6000,0.4798,0.6000
2012-10-02,15.7100,0.1600,1.6400,0.0900,92.4645,NaN,1.5500,0.1711,1.0000,0.2292,0.4613,0.5000,0.6000,0.4768,0.6000
2012-10-03,15.4300,0.1600,1.6400,0.0900,91.6873,NaN,1.5500,0.1499,1.0000,0.2292,0.4317,0.5000,0.6000,0.4590,0.6000
2012-10-04,14.5500,0.1600,1.7000,0.1000,91.6878,NaN,1.6000,0.0833,1.0000,0.2812,0.4317,0.5000,0.7000,0.4590,0.7000
2012-10-05,14.3300,0.1600,1.7500,0.1100,91.3573,NaN,1.6400,0.0666,1.0000,0.3229,0.4191,0.5000,0.7000,0.4515,0.7000
2012-10-08,15.1100,0.1600,1.7500,0.1100,91.0069,NaN,1.6400,0.1257,1.0000,0.3229,0.4058,0.5000,0.6000,0.4435,0.6000
2012-10-09,16.3700,0.1600,1.7400,0.1000,91.2638,NaN,1.6400,0.2210,1.0000,0.3229,0.4156,0.5000,0.6000,0.4493,0.6000
2012-10-10,16.2900,0.1600,1.7200,0.1000,91.2595,NaN,1.6200,0.2150,1.0000,0.3021,0.4154,0.5000,0.6000,0.4492,0.6000
2012-10-11,15.5900,0.1600,1.7000,0.1000,91.4287,NaN,1.6000,0.1620,1.0000,0.2812,0.4219,0.5000,0.6000,0.4531,0.6000
2012-10-12,16.1400,0.1600,1.6900,0.1100,91.5016,NaN,1.5800,0.2036,1.0000,0.2604,0.4246,0.5000,0.6000,0.4548,0.6000
2012-10-15,15.2700,0.1600,1.7000,0.1100,91.5632,NaN,1.5900,0.1378,1.0000,0.2708,0.4270,0.5000,0.6000,0.4562,0.6000
2012-10-16,15.2200,0.1600,1.7500,0.0900,91.6553,NaN,1.6600,0.1340,1.0000,0.3438,0.4305,0.5000,0.6000,0.4583,0.6000
2012-10-17,15.0700,0.1600,1.8300,0.1100,91.7253,NaN,1.7200,0.1226,1.0000,0.4063,0.4332,0.5000,0.6000,0.4599,0.6000
2012-10-18,15.0300,0.1600,1.8600,0.1000,91.7752,NaN,1.7600,0.1196,1.0000,0.4479,0.4351,0.5000,0.6000,0.4610,0.6000
2012-10-19,17.0600,0.1600,1.7900,0.1000,91.4524,NaN,1.6900,0.2733,1.0000,0.3750,0.4228,0.5000,0.6000,0.4537,0.6000
2012-10-22,16.6200,0.1600,1.8300,0.1000,90.8793,NaN,1.7300,0.2400,1.0000,0.4167,0.4009,0.5000,0.6000,0.4406,0.6000
2012-10-23,18.8300,0.1600,1.7900,0.1100,90.1103,NaN,1.6800,0.4073,1.0000,0.3646,0.3716,0.5000,0.6000,0.4230,0.6000
2012-10-24,18.3300,0.1600,1.8000,0.1100,89.2521,NaN,1.6900,0.3694,1.0000,0.3750,0.3389,0.5000,0.6000,0.4034,0.6000
2012-10-25,18.1200,0.1600,1.8600,0.1100,88.5862,NaN,1.7500,0.3535,1.0000,0.4375,0.3136,0.5000,0.6000,0.3881,0.6000
2012-10-26,17.8100,0.1600,1.7800,0.1200,88.0869,NaN,1.6600,0.3301,1.0000,0.3438,0.2945,0.5000,0.6000,0.3767,0.6000
2012-10-29,17.8100,0.1600,1.7400,0.1400,87.6202,NaN,1.6000,0.3301,1.0000,0.2813,0.2767,0.5000,0.6000,0.3660,0.6000
2012-10-30,17.8100,0.1600,1.7400,0.1400,87.2620,NaN,1.6000,0.3301,1.0000,0.2813,0.2631,0.5000,0.6000,0.3579,0.6000
2012-10-31,18.6000,0.1600,1.7200,0.1100,87.0744,NaN,1.6100,0.3899,1.0000,0.2917,0.2559,0.5000,0.6000,0.3536,0.6000
2012-11-01,16.6900,0.1600,1.7500,0.0900,87.0699,NaN,1.6600,0.2453,1.0000,0.3438,0.2558,0.5000,0.6000,0.3535,0.6000
2012-11-02,17.5900,0.1600,1.7500,0.0900,86.6754,NaN,1.6600,0.3134,1.0000,0.3438,0.2407,0.5000,0.6000,0.3444,0.6000
2012-11-05,18.4200,0.1600,1.7200,0.1100,86.4871,NaN,1.6100,0.3762,1.0000,0.2917,0.2336,0.5000,0.6000,0.3401,0.6000
2012-11-06,17.5800,0.1600,1.7800,0.1000,86.8749,NaN,1.6800,0.3126,1.0000,0.3646,0.2483,0.5000,0.6000,0.3490,0.6000
2012-11-07,19.0800,0.1600,1.6800,0.1000,86.4431,NaN,1.5800,0.4262,1.0000,0.2604,0.2319,0.5000,0.6000,0.3391,0.6000
2012-11-08,18.4900,0.1600,1.6200,0.1000,86.1935,NaN,1.5200,0.3815,1.0000,0.1979,0.2224,0.5000,0.6000,0.3334,0.6000
2012-11-09,18.6100,0.1600,1.6100,0.0900,86.1728,NaN,1.5200,0.3906,1.0000,0.1979,0.2216,0.5000,0.6000,0.3330,0.6000
2012-11-12,16.6800,0.1600,1.6100,0.0900,86.0614,NaN,1.5200,0.2445,1.0000,0.1979,0.2173,0.5000,0.6000,0.3304,0.6000
2012-11-13,16.6500,0.1600,1.5900,0.1100,85.9375,NaN,1.4800,0.2422,1.0000,0.1563,0.2126,0.5000,0.6000,0.3276,0.6000
2012-11-14,17.9200,0.1600,1.5900,0.1000,86.0071,NaN,1.4900,0.3384,1.0000,0.1667,0.2153,0.5000,0.6000,0.3292,0.6000
2012-11-15,17.9900,0.1600,1.5800,0.0800,85.9058,NaN,1.5000,0.3437,1.0000,0.1771,0.2114,0.5000,0.6000,0.3269,0.6000
2012-11-16,16.4100,0.1600,1.5800,0.0600,86.0356,NaN,1.5200,0.2241,1.0000,0.1979,0.2164,0.5000,0.6000,0.3298,0.6000
2012-11-19,15.2400,0.1600,1.6100,0.0900,86.5837,NaN,1.5200,0.1355,1.0000,0.1979,0.2372,0.5000,0.6000,0.3423,0.6000
2012-11-20,15.0800,0.1600,1.6600,0.0800,86.5612,NaN,1.5800,0.1234,1.0000,0.2604,0.2364,0.5000,0.6000,0.3418,0.6000
2012-11-21,15.3100,0.1600,1.6900,0.1000,86.6555,NaN,1.5900,0.1408,1.0000,0.2708,0.2400,0.5000,0.6000,0.3440,0.6000
2012-11-22,15.3100,0.1600,1.6900,0.1000,86.7327,NaN,1.5900,0.1408,1.0000,0.2708,0.2429,0.5000,0.6000,0.3458,0.6000
2012-11-23,15.1400,0.1600,1.7000,0.1000,86.7831,NaN,1.6000,0.1279,1.0000,0.2812,0.2448,0.5000,0.6000,0.3469,0.6000
2012-11-26,15.5000,0.1600,1.6600,0.1000,86.8735,NaN,1.5600,0.1552,1.0000,0.2396,0.2483,0.5000,0.6000,0.3490,0.6000
2012-11-27,15.9200,0.1600,1.6400,0.1000,86.8619,NaN,1.5400,0.1870,1.0000,0.2187,0.2479,0.5000,0.6000,0.3487,0.6000
2012-11-28,15.5100,0.1600,1.6300,0.1000,86.7234,NaN,1.5300,0.1559,1.0000,0.2083,0.2426,0.5000,0.6000,0.3455,0.6000
2012-11-29,15.0600,0.1600,1.6200,0.0900,86.8901,NaN,1.5300,0.1219,1.0000,0.2083,0.2489,0.5000,0.6000,0.3494,0.6000
2012-11-30,15.8700,0.1600,1.6200,0.0800,87.1900,NaN,1.5400,0.1832,1.0000,0.2188,0.2604,0.5000,0.6000,0.3562,0.6000
2012-12-01,15.8700,0.1600,1.6200,0.0800,87.4355,NaN,1.5400,0.1832,1.0000,0.2188,0.2697,0.5000,0.6000,0.3618,0.6000
2012-12-03,16.6400,0.1600,1.6300,0.1000,87.6636,NaN,1.5300,0.2415,1.0000,0.2083,0.2784,0.5000,0.6000,0.3670,0.6000
2012-12-04,17.1200,0.1600,1.6200,0.1000,87.7320,NaN,1.5200,0.2778,1.0000,0.1979,0.2810,0.5000,0.6000,0.3686,0.6000
2012-12-05,16.4600,0.1600,1.6000,0.1000,87.6644,NaN,1.5000,0.2279,1.0000,0.1771,0.2784,0.5000,0.6000,0.3671,0.6000
2012-12-06,16.5800,0.1600,1.5900,0.1000,87.2654,NaN,1.4900,0.2369,1.0000,0.1667,0.2632,0.5000,0.6000,0.3579,0.6000
2012-12-07,15.9000,0.1600,1.6400,0.0900,86.9353,NaN,1.5500,0.1855,1.0000,0.2292,0.2506,0.5000,0.6000,0.3504,0.6000
2012-12-10,16.0500,0.1600,1.6300,0.0900,86.6089,NaN,1.5400,0.1968,1.0000,0.2187,0.2382,0.5000,0.6000,0.3429,0.6000
2012-12-11,15.5700,0.1600,1.6600,0.0800,86.3818,NaN,1.5800,0.1605,1.0000,0.2604,0.2296,0.5000,0.6000,0.3377,0.6000
2012-12-12,15.9500,0.1600,1.7200,0.0700,86.3760,NaN,1.6500,0.1893,1.0000,0.3333,0.2293,0.5000,0.6000,0.3376,0.6000
2012-12-13,16.5600,0.1600,1.7400,0.0600,86.1968,NaN,1.6800,0.2354,1.0000,0.3646,0.2225,0.5000,0.6000,0.3335,0.6000
2012-12-14,17.0000,0.1600,1.7200,0.0400,86.2192,NaN,1.6800,0.2687,1.0000,0.3646,0.2234,0.5000,0.6000,0.3340,0.6000
2012-12-17,16.3400,0.1600,1.7800,0.0500,86.3084,NaN,1.7300,0.2188,1.0000,0.4167,0.2268,0.5000,0.6000,0.3361,0.6000
2012-12-18,15.5700,0.1600,1.8400,0.0600,86.5178,NaN,1.7800,0.1605,1.0000,0.4737,0.2349,0.5000,0.6000,0.3410,0.6000
2012-12-19,17.3600,0.1600,1.8200,0.0500,86.9855,NaN,1.7700,0.2960,1.0000,0.4944,0.2528,0.5000,0.6000,0.3517,0.6000
2012-12-20,17.6700,0.1600,1.8100,0.0600,87.4899,NaN,1.7500,0.3195,1.0000,0.4719,0.2720,0.5000,0.6000,0.3632,0.6000
2012-12-21,17.8400,0.1600,1.7700,0.0600,87.6190,NaN,1.7100,0.3323,1.0000,0.4270,0.2769,0.5000,0.6000,0.3662,0.6000
2012-12-24,17.8400,0.1600,1.7900,0.0600,87.7410,NaN,1.7300,0.3323,1.0000,0.4494,0.2816,0.5000,0.6000,0.3689,0.6000
2012-12-25,17.8400,0.1600,1.7900,0.0600,87.8408,NaN,1.7300,0.3323,1.0000,0.4494,0.2854,0.5000,0.6000,0.3712,0.6000
2012-12-26,19.4800,0.1600,1.7700,0.0900,88.3625,NaN,1.6800,0.4565,1.0000,0.3933,0.3078,0.5000,0.6000,0.3847,0.6000
2012-12-27,19.4700,0.1600,1.7400,0.0800,88.8257,NaN,1.6600,0.4557,1.0000,0.3708,0.3340,0.5000,0.6000,0.4004,0.6000
2012-12-28,22.7200,0.1600,1.7300,0.0100,89.1592,NaN,1.7200,0.7017,1.0000,0.4382,0.3539,0.5000,0.5000,0.4124,0.5000
2012-12-31,18.0200,0.1600,1.7800,0.0500,89.6448,NaN,1.7300,0.3460,1.0000,0.4494,0.3784,0.5000,0.6000,0.4270,0.6000
2013-01-01,18.0200,0.1400,1.7800,0.0500,90.0421,NaN,1.7300,0.3460,0.3333,0.4494,0.3945,0.5000,0.6000,0.4367,0.6000
2013-01-02,14.6800,0.1400,1.8600,0.0800,90.6054,NaN,1.7800,0.0931,0.3333,0.5056,0.4202,0.5000,0.7000,0.4521,0.7000
2013-01-03,14.5600,0.1400,1.9200,0.0800,91.0353,NaN,1.8400,0.0840,0.3333,0.6071,0.4425,0.5000,0.7000,0.4655,0.7000
2013-01-04,13.8300,0.1400,1.9300,0.0700,91.4143,NaN,1.8600,0.0288,0.3333,0.6795,0.4582,0.5000,0.7000,0.4749,0.7000
2013-01-07,13.7900,0.1400,1.9200,0.0700,91.7390,NaN,1.8500,0.0257,0.3333,0.7761,0.4717,0.5000,0.7000,0.4830,0.7000
2013-01-08,13.6200,0.1400,1.8900,0.0700,92.0065,NaN,1.8200,0.0129,0.3333,0.7424,0.4827,0.5000,0.7000,0.4896,0.7000
2013-01-09,13.8100,0.1400,1.8800,0.0600,92.2016,NaN,1.8200,0.0273,0.3333,0.7424,0.4908,0.5000,0.7000,0.4945,0.7000
