,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2017-06-29,11.44,1.04,2.27,1.04,1.23,0.0479999999999999,0.1733333333333333,0.646,0.265
2017-06-30,11.18,1.04,2.31,1.03,1.28,0.0393333333333333,0.1733333333333333,0.656,0.2645333333333333
2017-07-01,11.18,1.15,2.31,1.03,1.28,0.0393333333333333,0.1916666666666666,0.656,0.2700333333333333
2017-07-02,11.18,1.15,2.31,1.03,1.28,0.0393333333333333,0.1916666666666666,0.656,0.2700333333333333
2017-07-03,11.22,1.15,2.35,1.06,1.29,0.0406666666666666,0.1916666666666666,0.658,0.2711666666666666
2017-07-04,11.22,1.15,2.35,1.06,1.29,0.0406666666666666,0.1916666666666666,0.658,0.2711666666666666
2017-07-05,11.07,1.15,2.33,1.05,1.28,0.0356666666666666,0.1916666666666666,0.656,0.2685666666666667
2017-07-06,12.54,1.15,2.37,1.04,1.33,0.0846666666666666,0.1916666666666666,0.666,0.2911666666666667
2017-07-07,11.19,1.15,2.39,1.05,1.34,0.0396666666666666,0.1916666666666666,0.6679999999999999,0.2737666666666666
2017-07-08,11.19,1.15,2.39,1.05,1.34,0.0396666666666666,0.1916666666666666,0.6679999999999999,0.2737666666666666
2017-07-09,11.19,1.15,2.39,1.05,1.34,0.0396666666666666,0.1916666666666666,0.6679999999999999,0.2737666666666666
2017-07-10,11.11,1.15,2.38,1.04,1.34,0.0369999999999999,0.1916666666666666,0.6679999999999999,0.2726999999999999
2017-07-11,10.89,1.15,2.37,1.05,1.32,0.0296666666666666,0.1916666666666666,0.664,0.2685666666666667
2017-07-12,10.3,1.15,2.33,1.05,1.28,0.01,0.1916666666666666,0.656,0.2583
2017-07-13,9.9,1.15,2.35,1.05,1.3,0.0,0.1916666666666666,0.6599999999999999,0.2554999999999999
2017-07-14,9.51,1.15,2.33,1.04,1.29,0.0,0.1916666666666666,0.658,0.2549
2017-07-15,9.51,1.15,2.33,1.04,1.29,0.0,0.1916666666666666,0.658,0.2549
2017-07-16,9.51,1.15,2.33,1.04,1.29,0.0,0.1916666666666666,0.658,0.2549
2017-07-17,9.82,1.15,2.31,1.07,1.24,0.0,0.1916666666666666,0.648,0.2519
2017-07-18,9.89,1.15,2.27,1.07,1.2,0.0,0.1916666666666666,0.64,0.2495
2017-07-19,9.79,1.15,2.27,1.11,1.16,0.0,0.1916666666666666,0.632,0.2471
2017-07-20,9.58,1.15,2.27,1.15,1.12,0.0,0.1916666666666666,0.624,0.2447
2017-07-21,9.36,1.15,2.24,1.16,1.0800000000000003,0.0,0.1916666666666666,0.616,0.2423
2017-07-22,9.36,1.15,2.24,1.16,1.0800000000000003,0.0,0.1916666666666666,0.616,0.2423
2017-07-23,9.36,1.15,2.24,1.16,1.0800000000000003,0.0,0.1916666666666666,0.616,0.2423
2017-07-24,9.43,1.15,2.26,1.17,1.09,0.0,0.1916666666666666,0.618,0.2428999999999999
2017-07-25,9.43,1.15,2.33,1.18,1.15,0.0,0.1916666666666666,0.6300000000000001,0.2465
2017-07-26,9.6,1.15,2.29,1.13,1.16,0.0,0.1916666666666666,0.632,0.2471
2017-07-27,10.11,1.15,2.32,1.11,1.2099999999999995,0.0036666666666666,0.1916666666666666,0.642,0.2515666666666666
2017-07-28,10.29,1.15,2.3,1.08,1.2199999999999998,0.0096666666666666,0.1916666666666666,0.6439999999999999,0.2545666666666666
2017-07-29,10.29,1.15,2.3,1.08,1.2199999999999998,0.0096666666666666,0.1916666666666666,0.6439999999999999,0.2545666666666666
2017-07-30,10.29,1.15,2.3,1.08,1.2199999999999998,0.0096666666666666,0.1916666666666666,0.6439999999999999,0.2545666666666666
2017-07-31,10.26,1.15,2.3,1.07,1.2299999999999998,0.0086666666666666,0.1916666666666666,0.6459999999999999,0.2547666666666666
2017-08-01,10.09,1.16,2.26,1.08,1.1799999999999995,0.0029999999999999,0.1933333333333333,0.6359999999999999,0.2499999999999999
2017-08-02,10.28,1.16,2.27,1.08,1.19,0.0093333333333333,0.1933333333333333,0.638,0.2531333333333333
2017-08-03,10.44,1.16,2.24,1.08,1.16,0.0146666666666666,0.1933333333333333,0.632,0.2534666666666666
2017-08-04,10.03,1.16,2.27,1.08,1.19,0.0009999999999999,0.1933333333333333,0.638,0.2497999999999999
2017-08-05,10.03,1.16,2.27,1.08,1.19,0.0009999999999999,0.1933333333333333,0.638,0.2497999999999999
2017-08-06,10.03,1.16,2.27,1.08,1.19,0.0009999999999999,0.1933333333333333,0.638,0.2497999999999999
2017-08-07,9.93,1.16,2.26,1.02,1.2399999999999998,0.0,0.1933333333333333,0.6479999999999999,0.2523999999999999
2017-08-08,10.96,1.16,2.29,1.06,1.23,0.032,0.1933333333333333,0.646,0.2646
2017-08-09,11.11,1.16,2.24,1.06,1.1800000000000002,0.0369999999999999,0.1933333333333333,0.636,0.2636
2017-08-10,16.04,1.16,2.2,1.05,1.15,0.2013333333333333,0.1933333333333333,0.6300000000000001,0.3275333333333333
2017-08-11,15.51,1.16,2.19,1.03,1.16,0.1836666666666666,0.1933333333333333,0.632,0.3210666666666666
2017-08-12,15.51,1.16,2.19,1.03,1.16,0.1836666666666666,0.1933333333333333,0.632,0.3210666666666666
2017-08-13,15.51,1.16,2.19,1.03,1.16,0.1836666666666666,0.1933333333333333,0.632,0.3210666666666666
2017-08-14,12.33,1.16,2.22,1.02,1.2000000000000002,0.0776666666666666,0.1933333333333333,0.64,0.2810666666666667
2017-08-15,12.04,1.16,2.27,1.04,1.23,0.0679999999999999,0.1933333333333333,0.646,0.2789999999999999
2017-08-16,11.74,1.16,2.23,1.02,1.21,0.058,0.1933333333333333,0.642,0.2738
2017-08-17,15.55,1.16,2.19,1.0,1.19,0.185,0.1933333333333333,0.638,0.3234
2017-08-18,14.26,1.16,2.19,1.02,1.17,0.142,0.1933333333333333,0.634,0.305
2017-08-19,14.26,1.16,2.19,1.02,1.17,0.142,0.1933333333333333,0.634,0.305
2017-08-20,14.26,1.16,2.19,1.02,1.17,0.142,0.1933333333333333,0.634,0.305
2017-08-21,13.19,1.16,2.18,1.0,1.1800000000000002,0.1063333333333333,0.1933333333333333,0.636,0.2913333333333333
2017-08-22,11.35,1.16,2.22,1.0,1.2200000000000002,0.0449999999999999,0.1933333333333333,0.644,0.2692
2017-08-23,12.25,1.16,2.17,1.0,1.17,0.075,0.1933333333333333,0.634,0.2782
2017-08-24,12.23,1.16,2.19,1.02,1.17,0.0743333333333333,0.1933333333333333,0.634,0.2779333333333333
2017-08-25,11.28,1.16,2.17,1.03,1.14,0.0426666666666666,0.1933333333333333,0.6279999999999999,0.2634666666666666
2017-08-26,11.28,1.16,2.17,1.03,1.14,0.0426666666666666,0.1933333333333333,0.6279999999999999,0.2634666666666666
2017-08-27,11.28,1.16,2.17,1.03,1.14,0.0426666666666666,0.1933333333333333,0.6279999999999999,0.2634666666666666
2017-08-28,11.32,1.16,2.16,0.98,1.1800000000000002,0.044,0.1933333333333333,0.636,0.2663999999999999
2017-08-29,11.7,1.16,2.13,1.03,1.1,0.0566666666666666,0.1933333333333333,0.6199999999999999,0.2666666666666666
2017-08-30,11.22,1.16,2.15,1.03,1.12,0.0406666666666666,0.1933333333333333,0.624,0.2614666666666667
2017-08-31,10.59,1.16,2.12,1.01,1.11,0.0196666666666666,0.1933333333333333,0.6220000000000001,0.2524666666666667
2017-09-01,10.13,1.15,2.16,1.02,1.14,0.0043333333333333,0.1916666666666666,0.628,0.2476333333333333
2017-09-02,10.13,1.15,2.16,1.02,1.14,0.0043333333333333,0.1916666666666666,0.628,0.2476333333333333
2017-09-03,10.13,1.15,2.16,1.02,1.14,0.0043333333333333,0.1916666666666666,0.628,0.2476333333333333
2017-09-04,10.13,1.15,2.16,1.02,1.14,0.0043333333333333,0.1916666666666666,0.628,0.2476333333333333
2017-09-05,12.23,1.15,2.07,1.03,1.0399999999999998,0.0743333333333333,0.1916666666666666,0.608,0.2696333333333333
2017-09-06,11.63,1.15,2.1,1.07,1.03,0.0543333333333333,0.1916666666666666,0.6060000000000001,0.2610333333333333
2017-09-07,11.55,1.15,2.05,1.05,0.9999999999999998,0.0516666666666666,0.1916666666666666,0.6,0.2581666666666666
2017-09-08,12.12,1.15,2.06,1.04,1.02,0.0706666666666666,0.1916666666666666,0.604,0.2669666666666667
2017-09-09,12.12,1.15,2.06,1.04,1.02,0.0706666666666666,0.1916666666666666,0.604,0.2669666666666667
2017-09-10,12.12,1.15,2.06,1.04,1.02,0.0706666666666666,0.1916666666666666,0.604,0.2669666666666667
2017-09-11,10.73,1.15,2.14,1.05,1.09,0.0243333333333333,0.1916666666666666,0.618,0.2526333333333333
2017-09-12,10.58,1.15,2.17,1.03,1.14,0.0193333333333333,0.1916666666666666,0.6279999999999999,0.2536333333333332
2017-09-13,10.5,1.15,2.2,1.04,1.16,0.0166666666666666,0.1916666666666666,0.632,0.2537666666666666
2017-09-14,10.44,1.15,2.2,1.05,1.15,0.0146666666666666,0.1916666666666666,0.6300000000000001,0.2523666666666667
2017-09-15,10.17,1.15,2.2,1.05,1.15,0.0056666666666666,0.1916666666666666,0.6300000000000001,0.2487666666666667
2017-09-16,10.17,1.15,2.2,1.05,1.15,0.0056666666666666,0.1916666666666666,0.6300000000000001,0.2487666666666667
2017-09-17,10.17,1.15,2.2,1.05,1.15,0.0056666666666666,0.1916666666666666,0.6300000000000001,0.2487666666666667
2017-09-18,10.15,1.15,2.23,1.05,1.18,0.005,0.1916666666666666,0.6359999999999999,0.2502999999999999
2017-09-19,10.18,1.15,2.24,1.04,1.2000000000000002,0.0059999999999999,0.1916666666666666,0.64,0.2519
2017-09-20,9.78,1.15,2.28,1.04,1.2399999999999998,0.0,0.1916666666666666,0.6479999999999999,0.2518999999999999
2017-09-21,9.67,1.15,2.27,1.04,1.23,0.0,0.1916666666666666,0.646,0.2512999999999999
2017-09-22,9.59,1.15,2.26,1.03,1.2299999999999998,0.0,0.1916666666666666,0.6459999999999999,0.2512999999999999
2017-09-23,9.59,1.15,2.26,1.03,1.2299999999999998,0.0,0.1916666666666666,0.6459999999999999,0.2512999999999999
2017-09-24,9.59,1.15,2.26,1.03,1.2299999999999998,0.0,0.1916666666666666,0.6459999999999999,0.2512999999999999
2017-09-25,10.21,1.15,2.22,1.05,1.1700000000000002,0.007,0.1916666666666666,0.634,0.2505
2017-09-26,10.17,1.15,2.24,1.06,1.1800000000000002,0.0056666666666666,0.1916666666666666,0.636,0.2505666666666666
2017-09-27,9.87,1.15,2.31,1.07,1.24,0.0,0.1916666666666666,0.648,0.2519
2017-09-28,9.55,1.15,2.31,1.06,1.25,0.0,0.1916666666666666,0.65,0.2525
2017-09-29,9.51,1.15,2.33,1.06,1.27,0.0,0.1916666666666666,0.654,0.2537
2017-09-30,9.51,1.15,2.33,1.06,1.27,0.0,0.1916666666666666,0.654,0.2537
2017-10-01,9.51,1.15,2.33,1.06,1.27,0.0,0.1916666666666666,0.654,0.2537
2017-10-02,9.45,1.15,2.34,1.01,1.3299999999999998,0.0,0.1916666666666666,0.666,0.2573
2017-10-03,9.51,1.15,2.33,1.07,1.26,0.0,0.1916666666666666,0.6519999999999999,0.2531
2017-10-04,9.63,1.15,2.33,1.08,1.25,0.0,0.1916666666666666,0.65,0.2525
2017-10-05,9.19,1.15,2.35,1.07,1.28,0.0,0.1916666666666666,0.656,0.2542999999999999
2017-10-06,9.65,1.15,2.37,1.07,1.3,0.0,0.1916666666666666,0.6599999999999999,0.2554999999999999
2017-10-07,9.65,1.15,2.37,1.07,1.3,0.0,0.1916666666666666,0.6599999999999999,0.2554999999999999
2017-10-08,9.65,1.15,2.37,1.07,1.3,0.0,0.1916666666666666,0.6599999999999999,0.2554999999999999
2017-10-09,10.33,1.15,2.37,1.07,1.3,0.011,0.1916666666666666,0.6599999999999999,0.2598999999999999
2017-10-10,10.08,1.15,2.35,1.08,1.27,0.0026666666666666,0.1916666666666666,0.654,0.2547666666666667
2017-10-11,9.85,1.15,2.35,1.1,1.25,0.0,0.1916666666666666,0.65,0.2525
2017-10-12,9.91,1.15,2.33,1.09,1.24,0.0,0.1916666666666666,0.648,0.2519
2017-10-13,9.61,1.15,2.28,1.09,1.1899999999999995,0.0,0.1916666666666666,0.6379999999999999,0.2488999999999999
2017-10-14,9.61,1.15,2.28,1.09,1.1899999999999995,0.0,0.1916666666666666,0.6379999999999999,0.2488999999999999
2017-10-15,9.61,1.15,2.28,1.09,1.1899999999999995,0.0,0.1916666666666666,0.6379999999999999,0.2488999999999999
2017-10-16,9.91,1.15,2.3,1.1,1.1999999999999995,0.0,0.1916666666666666,0.6399999999999999,0.2494999999999999
2017-10-17,10.31,1.15,2.3,1.09,1.2099999999999995,0.0103333333333333,0.1916666666666666,0.642,0.2542333333333333
2017-10-18,10.07,1.15,2.34,1.09,1.2499999999999998,0.0023333333333333,0.1916666666666666,0.65,0.2534333333333333
2017-10-19,10.05,1.15,2.33,1.1,1.23,0.0016666666666666,0.1916666666666666,0.646,0.2519666666666666
2017-10-20,9.97,1.15,2.39,1.11,1.28,0.0,0.1916666666666666,0.656,0.2542999999999999
2017-10-21,9.97,1.15,2.39,1.11,1.28,0.0,0.1916666666666666,0.656,0.2542999999999999
2017-10-22,9.97,1.15,2.39,1.11,1.28,0.0,0.1916666666666666,0.656,0.2542999999999999
2017-10-23,11.07,1.15,2.38,1.09,1.2899999999999998,0.0356666666666666,0.1916666666666666,0.658,0.2691666666666666
2017-10-24,11.16,1.15,2.42,1.12,1.2999999999999998,0.0386666666666666,0.1916666666666666,0.6599999999999999,0.2709666666666666
2017-10-25,11.23,1.15,2.44,1.12,1.3199999999999998,0.041,0.1916666666666666,0.6639999999999999,0.2730999999999999
2017-10-26,11.3,1.15,2.46,1.11,1.35,0.0433333333333333,0.1916666666666666,0.6699999999999999,0.2758333333333333
2017-10-27,9.8,1.15,2.42,1.1,1.3199999999999998,0.0,0.1916666666666666,0.6639999999999999,0.2566999999999999
2017-10-28,9.8,1.15,2.42,1.1,1.3199999999999998,0.0,0.1916666666666666,0.6639999999999999,0.2566999999999999
2017-10-29,9.8,1.15,2.42,1.1,1.3199999999999998,0.0,0.1916666666666666,0.6639999999999999,0.2566999999999999
2017-10-30,10.5,1.15,2.37,1.12,1.25,0.0166666666666666,0.1916666666666666,0.65,0.2591666666666666
2017-10-31,10.18,1.15,2.38,1.15,1.23,0.0059999999999999,0.1916666666666666,0.646,0.2537
2017-11-01,10.2,1.16,2.37,1.18,1.1900000000000002,0.0066666666666666,0.1933333333333333,0.6380000000000001,0.2520666666666667
2017-11-02,9.93,1.16,2.35,1.17,1.1800000000000002,0.0,0.1933333333333333,0.636,0.2488
2017-11-03,9.14,1.16,2.34,1.18,1.16,0.0,0.1933333333333333,0.632,0.2476
2017-11-04,9.14,1.16,2.34,1.18,1.16,0.0,0.1933333333333333,0.632,0.2476
2017-11-05,9.14,1.16,2.34,1.18,1.16,0.0,0.1933333333333333,0.632,0.2476
2017-11-06,9.4,1.16,2.32,1.19,1.13,0.0,0.1933333333333333,0.626,0.2458
2017-11-07,9.89,1.16,2.32,1.22,1.1,0.0,0.1933333333333333,0.6199999999999999,0.2439999999999999
2017-11-08,9.78,1.16,2.32,1.23,1.09,0.0,0.1933333333333333,0.618,0.2433999999999999
2017-11-09,10.5,1.16,2.33,1.24,1.09,0.0166666666666666,0.1933333333333333,0.618,0.2500666666666666
2017-11-10,11.29,1.16,2.4,1.23,1.17,0.0429999999999999,0.1933333333333333,0.634,0.2653999999999999
2017-11-11,11.29,1.16,2.4,1.23,1.17,0.0429999999999999,0.1933333333333333,0.634,0.2653999999999999
2017-11-12,11.29,1.16,2.4,1.23,1.17,0.0429999999999999,0.1933333333333333,0.634,0.2653999999999999
2017-11-13,11.5,1.16,2.4,1.24,1.16,0.05,0.1933333333333333,0.632,0.2676
2017-11-14,11.59,1.16,2.38,1.26,1.12,0.053,0.1933333333333333,0.624,0.2663999999999999
2017-11-15,13.13,1.16,2.33,1.25,1.08,0.1043333333333333,0.1933333333333333,0.616,0.2845333333333333
2017-11-16,11.76,1.16,2.37,1.27,1.1,0.0586666666666666,0.1933333333333333,0.62,0.2674666666666666
2017-11-17,11.43,1.16,2.35,1.29,1.06,0.0476666666666666,0.1933333333333333,0.612,0.2606666666666666
2017-11-18,11.43,1.16,2.35,1.29,1.06,0.0476666666666666,0.1933333333333333,0.612,0.2606666666666666
2017-11-19,11.43,1.16,2.35,1.29,1.06,0.0476666666666666,0.1933333333333333,0.612,0.2606666666666666
2017-11-20,10.65,1.16,2.37,1.3,1.07,0.0216666666666666,0.1933333333333333,0.6140000000000001,0.2508666666666667
2017-11-21,9.73,1.16,2.36,1.3,1.0599999999999998,0.0,0.1933333333333333,0.6119999999999999,0.2415999999999999
2017-11-22,9.88,1.16,2.32,1.29,1.0299999999999998,0.0,0.1933333333333333,0.606,0.2397999999999999
2017-11-23,9.88,1.16,2.32,1.29,1.0299999999999998,0.0,0.1933333333333333,0.606,0.2397999999999999
2017-11-24,9.67,1.16,2.34,1.29,1.0499999999999998,0.0,0.1933333333333333,0.61,0.241
2017-11-25,9.67,1.16,2.34,1.29,1.0499999999999998,0.0,0.1933333333333333,0.61,0.241
2017-11-26,9.67,1.16,2.34,1.29,1.0499999999999998,0.0,0.1933333333333333,0.61,0.241
2017-11-27,9.87,1.16,2.32,1.27,1.0499999999999998,0.0,0.1933333333333333,0.61,0.241
2017-11-28,10.03,1.16,2.34,1.3,1.0399999999999998,0.0009999999999999,0.1933333333333333,0.608,0.2407999999999999
2017-11-29,10.7,1.16,2.37,1.29,1.08,0.0233333333333333,0.1933333333333333,0.616,0.2521333333333333
2017-11-30,11.28,1.16,2.42,1.27,1.15,0.0426666666666666,0.1933333333333333,0.63,0.2640666666666666
2017-12-01,11.43,1.3,2.37,1.27,1.1,0.0476666666666666,0.2166666666666666,0.62,0.2700666666666667
2017-12-02,11.43,1.3,2.37,1.27,1.1,0.0476666666666666,0.2166666666666666,0.62,0.2700666666666667
2017-12-03,11.43,1.3,2.37,1.27,1.1,0.0476666666666666,0.2166666666666666,0.62,0.2700666666666667
2017-12-04,11.68,1.3,2.37,1.29,1.08,0.0559999999999999,0.2166666666666666,0.616,0.2722
2017-12-05,11.33,1.3,2.36,1.3,1.0599999999999998,0.0443333333333333,0.2166666666666666,0.6119999999999999,0.2663333333333333
2017-12-06,11.02,1.3,2.33,1.3,1.03,0.0339999999999999,0.2166666666666666,0.6060000000000001,0.2604
2017-12-07,10.16,1.3,2.37,1.29,1.08,0.0053333333333333,0.2166666666666666,0.616,0.2519333333333333
2017-12-08,9.58,1.3,2.38,1.28,1.1,0.0,0.2166666666666666,0.6199999999999999,0.251
2017-12-09,9.58,1.3,2.38,1.28,1.1,0.0,0.2166666666666666,0.6199999999999999,0.251
2017-12-10,9.58,1.3,2.38,1.28,1.1,0.0,0.2166666666666666,0.6199999999999999,0.251
2017-12-11,9.34,1.3,2.39,1.33,1.06,0.0,0.2166666666666666,0.612,0.2486
2017-12-12,9.92,1.3,2.4,1.34,1.0599999999999998,0.0,0.2166666666666666,0.6119999999999999,0.2485999999999999
2017-12-13,10.18,1.3,2.36,1.3,1.0599999999999998,0.0059999999999999,0.2166666666666666,0.6119999999999999,0.2509999999999999
2017-12-14,10.49,1.3,2.35,1.32,1.03,0.0163333333333333,0.2166666666666666,0.6060000000000001,0.2533333333333333
2017-12-15,9.42,1.3,2.35,1.31,1.04,0.0,0.2166666666666666,0.608,0.2473999999999999
2017-12-16,9.42,1.3,2.35,1.31,1.04,0.0,0.2166666666666666,0.608,0.2473999999999999
2017-12-17,9.42,1.3,2.35,1.31,1.04,0.0,0.2166666666666666,0.608,0.2473999999999999
2017-12-18,9.53,1.3,2.39,1.38,1.0100000000000002,0.0,0.2166666666666666,0.6020000000000001,0.2456
2017-12-19,10.03,1.3,2.46,1.37,1.09,0.0009999999999999,0.2166666666666666,0.618,0.2507999999999999
2017-12-20,9.72,1.3,2.49,1.38,1.1100000000000003,0.0,0.2166666666666666,0.6220000000000001,0.2516
2017-12-21,9.62,1.3,2.48,1.35,1.13,0.0,0.2166666666666666,0.626,0.2528
2017-12-22,9.9,1.3,2.48,1.33,1.15,0.0,0.2166666666666666,0.63,0.254
2017-12-23,9.9,1.3,2.48,1.33,1.15,0.0,0.2166666666666666,0.63,0.254
2017-12-24,9.9,1.3,2.48,1.33,1.15,0.0,0.2166666666666666,0.63,0.254
2017-12-25,9.9,1.3,2.48,1.33,1.15,0.0,0.2166666666666666,0.63,0.254
2017-12-26,10.25,1.3,2.47,1.47,1.0000000000000002,0.0083333333333333,0.2166666666666666,0.6,0.2483333333333333
2017-12-27,10.47,1.3,2.42,1.44,0.98,0.0156666666666666,0.2166666666666666,0.596,0.2500666666666666
2017-12-28,10.18,1.3,2.43,1.39,1.0400000000000005,0.0059999999999999,0.2166666666666666,0.608,0.2497999999999999
2017-12-29,11.04,1.3,2.4,1.39,1.01,0.0346666666666666,0.2166666666666666,0.602,0.2594666666666666
2017-12-30,11.04,1.3,2.4,1.39,1.01,0.0346666666666666,0.2166666666666666,0.602,0.2594666666666666
2017-12-31,11.04,1.3,2.4,1.39,1.01,0.0346666666666666,0.2166666666666666,0.602,0.2594666666666666
2018-01-01,11.04,1.41,2.4,1.39,1.01,0.0346666666666666,0.235,0.602,0.2649666666666666
2018-01-02,9.77,1.41,2.46,1.44,1.02,0.0,0.235,0.604,0.2517
2018-01-03,9.15,1.41,2.44,1.41,1.03,0.0,0.235,0.6060000000000001,0.2523
2018-01-04,9.22,1.41,2.46,1.41,1.05,0.0,0.235,0.61,0.2535
2018-01-05,9.22,1.41,2.47,1.39,1.0800000000000003,0.0,0.235,0.616,0.2552999999999999
2018-01-06,9.22,1.41,2.47,1.39,1.0800000000000003,0.0,0.235,0.616,0.2552999999999999
2018-01-07,9.22,1.41,2.47,1.39,1.0800000000000003,0.0,0.235,0.616,0.2552999999999999
2018-01-08,9.52,1.41,2.49,1.45,1.0400000000000005,0.0,0.235,0.608,0.2528999999999999
2018-01-09,10.08,1.41,2.55,1.44,1.11,0.0026666666666666,0.235,0.622,0.2581666666666666
2018-01-10,9.82,1.41,2.55,1.42,1.13,0.0,0.235,0.626,0.2583
2018-01-11,9.88,1.41,2.54,1.43,1.11,0.0,0.235,0.6220000000000001,0.2571
2018-01-12,10.16,1.41,2.55,1.43,1.12,0.0053333333333333,0.235,0.624,0.2598333333333333
2018-01-13,10.16,1.41,2.55,1.43,1.12,0.0053333333333333,0.235,0.624,0.2598333333333333
2018-01-14,10.16,1.41,2.55,1.43,1.12,0.0053333333333333,0.235,0.624,0.2598333333333333
2018-01-15,10.16,1.41,2.55,1.43,1.12,0.0053333333333333,0.235,0.624,0.2598333333333333
2018-01-16,11.66,1.41,2.54,1.45,1.09,0.0553333333333333,0.235,0.618,0.2780333333333333
2018-01-17,11.91,1.41,2.57,1.44,1.13,0.0636666666666666,0.235,0.626,0.2837666666666666
2018-01-18,12.22,1.41,2.62,1.45,1.1700000000000002,0.074,0.235,0.634,0.2903
2018-01-19,11.27,1.41,2.64,1.44,1.2000000000000002,0.0423333333333333,0.235,0.64,0.2794333333333333
2018-01-20,11.27,1.41,2.64,1.44,1.2000000000000002,0.0423333333333333,0.235,0.64,0.2794333333333333
2018-01-21,11.27,1.41,2.64,1.44,1.2000000000000002,0.0423333333333333,0.235,0.64,0.2794333333333333
2018-01-22,11.03,1.41,2.66,1.44,1.2200000000000002,0.0343333333333333,0.235,0.644,0.2774333333333333
2018-01-23,11.1,1.41,2.63,1.44,1.19,0.0366666666666666,0.235,0.638,0.2765666666666666
2018-01-24,11.47,1.41,2.65,1.43,1.22,0.049,0.235,0.6439999999999999,0.2832999999999999
2018-01-25,11.58,1.41,2.63,1.42,1.21,0.0526666666666666,0.235,0.642,0.2841666666666667
2018-01-26,11.08,1.41,2.66,1.41,1.2500000000000002,0.036,0.235,0.65,0.2799
2018-01-27,11.08,1.41,2.66,1.41,1.2500000000000002,0.036,0.235,0.65,0.2799
2018-01-28,11.08,1.41,2.66,1.41,1.2500000000000002,0.036,0.235,0.65,0.2799
2018-01-29,13.84,1.41,2.7,1.44,1.2600000000000002,0.128,0.235,0.652,0.3173
2018-01-30,14.79,1.41,2.73,1.44,1.29,0.1596666666666666,0.235,0.658,0.3317666666666666
2018-01-31,13.54,1.41,2.72,1.46,1.2600000000000002,0.1179999999999999,0.235,0.652,0.3132999999999999
2018-02-01,13.47,1.42,2.78,1.48,1.2999999999999998,0.1156666666666666,0.2366666666666666,0.6599999999999999,0.3152666666666666
2018-02-02,17.31,1.42,2.84,1.48,1.36,0.2436666666666666,0.2366666666666666,0.6719999999999999,0.3700666666666666
2018-02-03,17.31,1.42,2.84,1.48,1.36,0.2436666666666666,0.2366666666666666,0.6719999999999999,0.3700666666666666
2018-02-04,17.31,1.42,2.84,1.48,1.36,0.2436666666666666,0.2366666666666666,0.6719999999999999,0.3700666666666666
2018-02-05,37.32,1.42,2.77,1.51,1.26,0.9106666666666666,0.2366666666666666,0.6519999999999999,0.6308666666666667
2018-02-06,29.98,1.42,2.79,1.52,1.27,0.666,0.2366666666666666,0.654,0.5336000000000001
2018-02-07,27.73,1.42,2.84,1.55,1.2899999999999998,0.591,0.2366666666666666,0.658,0.5048
2018-02-08,33.46,1.42,2.85,1.55,1.3,0.782,0.2366666666666666,0.6599999999999999,0.5818
2018-02-09,29.06,1.42,2.83,1.55,1.28,0.6353333333333333,0.2366666666666666,0.656,0.5219333333333334
2018-02-10,29.06,1.42,2.83,1.55,1.28,0.6353333333333333,0.2366666666666666,0.656,0.5219333333333334
2018-02-11,29.06,1.42,2.83,1.55,1.28,0.6353333333333333,0.2366666666666666,0.656,0.5219333333333334
2018-02-12,25.61,1.42,2.86,1.62,1.2399999999999998,0.5203333333333333,0.2366666666666666,0.6479999999999999,0.4735333333333333
2018-02-13,24.97,1.42,2.83,1.59,1.24,0.4989999999999999,0.2366666666666666,0.648,0.4649999999999999
2018-02-14,19.26,1.42,2.91,1.58,1.33,0.3086666666666667,0.2366666666666666,0.666,0.3942666666666666
2018-02-15,19.13,1.42,2.9,1.58,1.3199999999999998,0.3043333333333333,0.2366666666666666,0.6639999999999999,0.3919333333333332
2018-02-16,19.46,1.42,2.87,1.62,1.25,0.3153333333333333,0.2366666666666666,0.65,0.3921333333333333
2018-02-17,19.46,1.42,2.87,1.62,1.25,0.3153333333333333,0.2366666666666666,0.65,0.3921333333333333
2018-02-18,19.46,1.42,2.87,1.62,1.25,0.3153333333333333,0.2366666666666666,0.65,0.3921333333333333
2018-02-19,19.46,1.42,2.87,1.62,1.25,0.3153333333333333,0.2366666666666666,0.65,0.3921333333333333
2018-02-20,20.6,1.42,2.88,1.66,1.22,0.3533333333333334,0.2366666666666666,0.6439999999999999,0.4055333333333333
2018-02-21,20.02,1.42,2.94,1.64,1.3,0.3339999999999999,0.2366666666666666,0.6599999999999999,0.4025999999999999
2018-02-22,18.72,1.42,2.92,1.63,1.29,0.2906666666666666,0.2366666666666666,0.658,0.3846666666666666
2018-02-23,16.49,1.42,2.88,1.64,1.24,0.2163333333333333,0.2366666666666666,0.648,0.3519333333333333
2018-02-24,16.49,1.42,2.88,1.64,1.24,0.2163333333333333,0.2366666666666666,0.648,0.3519333333333333
2018-02-25,16.49,1.42,2.88,1.64,1.24,0.2163333333333333,0.2366666666666666,0.648,0.3519333333333333
2018-02-26,15.8,1.42,2.86,1.66,1.2,0.1933333333333333,0.2366666666666666,0.64,0.3403333333333334
2018-02-27,18.59,1.42,2.9,1.66,1.24,0.2863333333333333,0.2366666666666666,0.648,0.3799333333333333
