,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FED_level_norm,Spread_norm,FED_delta_1y,FED_delta_norm,Spread_risk,MRI,MRI_RISK,MRI_SAFE
2012-03-13,14.8,0.13,2.14,0.08,2.06,0.0,0.5,0.22972972972972974,NaN,0.5,0.7702702702702703,0.3540540540540541,0.3540540540540541,0.6459459459459459
2012-03-14,15.31,0.13,2.29,0.09,2.2,0.015361445783132522,0.5,0.3243243243243244,NaN,0.5,0.6756756756756757,0.34127971344838814,0.34127971344838814,0.6587202865516119
2012-03-15,15.42,0.13,2.29,0.08,2.21,0.0186746987951807,0.5,0.33108108108108103,NaN,0.5,0.668918918918919,0.3412536633018561,0.3412536633018561,0.6587463366981439
2012-03-16,14.47,0.13,2.31,0.09,2.22,0.0,0.5,0.33783783783783794,NaN,0.5,0.6621621621621621,0.3324324324324324,0.3324324324324324,0.6675675675675676
2012-03-17,14.47,0.13,2.31,0.09,2.22,0.0,0.5,0.33783783783783794,NaN,0.5,0.6621621621621621,0.3324324324324324,0.3324324324324324,0.6675675675675676
2012-03-18,14.47,0.13,2.31,0.09,2.22,0.0,0.5,0.33783783783783794,NaN,0.5,0.6621621621621621,0.3324324324324324,0.3324324324324324,0.6675675675675676
2012-03-19,15.04,0.13,2.39,0.1,2.29,0.016999701759618208,0.5,0.38513513513513514,NaN,0.5,0.6148648648648649,0.3297728536768203,0.3297728536768203,0.6702271463231797
2012-03-20,15.58,0.13,2.38,0.1,2.28,0.03310468237399342,0.5,0.37837837837837823,NaN,0.5,0.6216216216216217,0.33756619727392173,0.33756619727392173,0.6624338027260783
2012-03-21,15.13,0.13,2.31,0.09,2.22,0.019683865195347455,0.5,0.33783783783783794,NaN,0.5,0.6621621621621621,0.3403059785105714,0.3403059785105714,0.6596940214894286
2012-03-22,15.57,0.13,2.29,0.08,2.21,0.032806441992245736,0.5,0.33108108108108103,NaN,0.5,0.668918918918919,0.34690636058068214,0.34690636058068214,0.6530936394193179
2012-03-23,14.82,0.13,2.25,0.08,2.17,0.010438413361169092,0.5,0.304054054054054,NaN,0.5,0.695945945945946,0.3433645545336569,0.3433645545336569,0.6566354454663431
2012-03-24,14.82,0.13,2.25,0.08,2.17,0.010438413361169092,0.5,0.304054054054054,NaN,0.5,0.695945945945946,0.3433645545336569,0.3433645545336569,0.6566354454663431
2012-03-25,14.82,0.13,2.25,0.08,2.17,0.010438413361169092,0.5,0.304054054054054,NaN,0.5,0.695945945945946,0.3433645545336569,0.3433645545336569,0.6566354454663431
2012-03-26,14.26,0.13,2.26,0.09,2.17,0.0,0.5,0.304054054054054,NaN,0.5,0.695945945945946,0.3391891891891892,0.3391891891891892,0.6608108108108108
2012-03-27,15.59,0.13,2.2,0.09,2.1100000000000003,0.03941908713692946,0.5,0.2635135135135137,NaN,0.5,0.7364864864864863,0.36306493215206903,0.36306493215206903,0.636935067847931
2012-03-28,15.47,0.13,2.21,0.09,2.12,0.03586247777119149,0.5,0.27027027027027034,NaN,0.5,0.7297297297297296,0.3602909370544225,0.3602909370544225,0.6397090629455775
2012-03-29,15.48,0.13,2.18,0.07,2.1100000000000003,0.03615886188500298,0.5,0.2635135135135137,NaN,0.5,0.7364864864864863,0.36176084205129844,0.36176084205129844,0.6382391579487016
2012-03-30,15.5,0.13,2.23,0.07,2.16,0.036751630112625965,0.5,0.29729729729729737,NaN,0.5,0.7027027027027026,0.35524119258559095,0.35524119258559095,0.644758807414409
2012-03-31,15.5,0.13,2.23,0.07,2.16,0.036751630112625965,0.5,0.29729729729729737,NaN,0.5,0.7027027027027026,0.35524119258559095,0.35524119258559095,0.644758807414409
2012-04-01,15.5,0.14,2.23,0.07,2.16,0.036751630112625965,1.0,0.29729729729729737,NaN,0.5,0.7027027027027026,0.4552411925855909,0.4552411925855909,0.5447588074144091
2012-04-02,15.64,0.14,2.22,0.08,2.14,0.04090100770598698,1.0,0.2837837837837838,NaN,0.5,0.7162162162162162,0.459603646325638,0.459603646325638,0.540396353674362
2012-04-03,15.66,0.14,2.3,0.08,2.2199999999999998,0.041493775933609964,1.0,0.33783783783783766,NaN,0.5,0.6621621621621623,0.44902994280587644,0.44902994280587644,0.5509700571941236
2012-04-04,16.44,0.14,2.25,0.08,2.17,0.06461173681090697,0.5,0.31690140845070414,NaN,0.5,0.6830985915492959,0.36246441303422194,0.36246441303422194,0.6375355869657781
2012-04-05,16.7,0.14,2.19,0.08,2.11,0.0723177237700059,0.5,0.2746478873239436,NaN,0.5,0.7253521126760565,0.37399751204321363,0.37399751204321363,0.6260024879567864
2012-04-06,16.7,0.14,2.07,0.07,1.9999999999999998,0.0723177237700059,0.5,0.19718309859154914,NaN,0.5,0.8028169014084509,0.38949046978969254,0.38949046978969254,0.6105095302103074
2012-04-07,16.7,0.14,2.07,0.07,1.9999999999999998,0.0723177237700059,0.5,0.19718309859154914,NaN,0.5,0.8028169014084509,0.38949046978969254,0.38949046978969254,0.6105095302103074
2012-04-08,16.7,0.14,2.07,0.07,1.9999999999999998,0.0723177237700059,0.5,0.19718309859154914,NaN,0.5,0.8028169014084509,0.38949046978969254,0.38949046978969254,0.6105095302103074
2012-04-09,18.81,0.14,2.06,0.09,1.97,0.13485477178423233,0.5,0.1953125,NaN,0.5,0.8046875,0.41487940871369294,0.41487940871369294,0.5851205912863071
2012-04-10,20.39,0.14,2.01,0.09,1.9199999999999997,0.18168346176644934,0.5,0.15873015873015853,NaN,0.5,0.8412698412698415,0.4409273529605481,0.4409273529605481,0.5590726470394519
2012-04-11,20.02,0.14,2.05,0.09,1.9599999999999997,0.1707172495554238,0.5,0.1904761904761903,NaN,0.5,0.8095238095238098,0.4301916617269316,0.4301916617269316,0.5698083382730684
2012-04-12,17.2,0.14,2.08,0.09,1.99,0.0871369294605809,0.5,0.2142857142857143,NaN,0.5,0.7857142857142857,0.3919976289270895,0.3919976289270895,0.6080023710729106
2012-04-13,19.55,0.14,2.02,0.09,1.93,0.15678719620628337,0.5,0.16666666666666663,NaN,0.5,0.8333333333333334,0.4293815451491801,0.4293815451491801,0.57061845485082
2012-04-14,19.55,0.14,2.02,0.09,1.93,0.15678719620628337,0.5,0.16666666666666663,NaN,0.5,0.8333333333333334,0.4293815451491801,0.4293815451491801,0.57061845485082
2012-04-15,19.55,0.14,2.02,0.09,1.93,0.15678719620628337,0.5,0.16666666666666663,NaN,0.5,0.8333333333333334,0.4293815451491801,0.4293815451491801,0.57061845485082
2012-04-16,19.55,0.14,2.0,0.08,1.92,0.15678719620628337,0.5,0.1587301587301587,NaN,0.5,0.8412698412698413,0.43096884673648167,0.43096884673648167,0.5690311532635184
2012-04-17,18.46,0.14,2.03,0.08,1.9499999999999997,0.1244813278008299,0.5,0.18253968253968234,NaN,0.5,0.8174603174603177,0.41328459461239553,0.41328459461239553,0.5867154053876045
2012-04-18,18.64,0.14,2.0,0.07,1.93,0.12981624184943688,0.5,0.16666666666666663,NaN,0.5,0.8333333333333334,0.4185931634064414,0.4185931634064414,0.5814068365935585
2012-04-19,18.36,0.14,1.98,0.07,1.91,0.12151748666271486,0.5,0.15079365079365076,NaN,0.5,0.8492063492063493,0.41844826450635586,0.41844826450635586,0.5815517354936441
2012-04-20,17.44,0.14,1.99,0.08,1.91,0.09425014819205695,0.5,0.15079365079365076,NaN,0.5,0.8492063492063493,0.40754132911809265,0.40754132911809265,0.5924586708819073
2012-04-21,17.44,0.14,1.99,0.08,1.91,0.09425014819205695,0.5,0.15079365079365076,NaN,0.5,0.8492063492063493,0.40754132911809265,0.40754132911809265,0.5924586708819073
2012-04-22,17.44,0.14,1.99,0.08,1.91,0.09425014819205695,0.5,0.15079365079365076,NaN,0.5,0.8492063492063493,0.40754132911809265,0.40754132911809265,0.5924586708819073
2012-04-23,18.97,0.14,1.96,0.08,1.88,0.13959691760521634,0.5,0.12698412698412692,NaN,0.5,0.873015873015873,0.4304419416452612,0.4304419416452612,0.5695580583547388
2012-04-24,18.1,0.14,2.0,0.09,1.91,0.11381149970361593,0.5,0.15079365079365076,NaN,0.5,0.8492063492063493,0.4153658697227163,0.4153658697227163,0.5846341302772837
2012-04-25,16.82,0.14,2.01,0.09,1.9199999999999997,0.07587433313574393,0.5,0.16528925619834692,NaN,0.5,0.8347107438016531,0.39729188201462823,0.39729188201462823,0.6027081179853717
2012-04-26,16.24,0.14,1.98,0.09,1.89,0.0586840545346769,0.5,0.14049586776859502,NaN,0.5,0.859504132231405,0.3953744482601518,0.3953744482601518,0.6046255517398482
2012-04-27,16.32,0.14,1.96,0.09,1.8699999999999999,0.06105512744516895,0.5,0.12605042016806714,NaN,0.5,0.8739495798319329,0.3992119669444542,0.3992119669444542,0.6007880330555457
2012-04-28,16.32,0.14,1.96,0.09,1.8699999999999999,0.06105512744516895,0.5,0.12605042016806714,NaN,0.5,0.8739495798319329,0.3992119669444542,0.3992119669444542,0.6007880330555457
2012-04-29,16.32,0.14,1.96,0.09,1.8699999999999999,0.06105512744516895,0.5,0.12605042016806714,NaN,0.5,0.8739495798319329,0.3992119669444542,0.3992119669444542,0.6007880330555457
2012-04-30,17.15,0.14,1.95,0.1,1.8499999999999999,0.08565500889152337,0.5,0.12999999999999992,NaN,0.5,0.8700000000000001,0.4082620035566094,0.4082620035566094,0.5917379964433906
2012-05-01,16.6,0.16,1.98,0.09,1.89,0.06935388263189098,1.0,0.17894736842105258,NaN,0.5,0.8210526315789475,0.4919520793685459,0.4919520793685459,0.5080479206314541
2012-05-02,16.88,0.16,1.96,0.08,1.88,0.0776526378186129,1.0,0.17777777777777767,NaN,0.5,0.8222222222222223,0.4955054995718897,0.4955054995718897,0.5044945004281103
2012-05-03,17.56,0.16,1.96,0.09,1.8699999999999999,0.09780675755779486,1.0,0.16666666666666655,NaN,0.5,0.8333333333333335,0.5057893696897847,0.5057893696897847,0.4942106303102153
2012-05-04,19.16,0.16,1.91,0.07,1.8399999999999999,0.14522821576763487,0.5,0.1411764705882351,NaN,0.5,0.8588235294117649,0.42985599218940695,0.42985599218940695,0.570144007810593
2012-05-05,19.16,0.16,1.91,0.07,1.8399999999999999,0.14522821576763487,0.5,0.1411764705882351,NaN,0.5,0.8588235294117649,0.42985599218940695,0.42985599218940695,0.570144007810593
2012-05-06,19.16,0.16,1.91,0.07,1.8399999999999999,0.14522821576763487,0.5,0.1411764705882351,NaN,0.5,0.8588235294117649,0.42985599218940695,0.42985599218940695,0.570144007810593
2012-05-07,18.94,0.16,1.92,0.1,1.8199999999999998,0.1387077652637819,0.5,0.11764705882352922,NaN,0.5,0.8823529411764708,0.43195369434080694,0.43195369434080694,0.5680463056591931
2012-05-08,19.05,0.16,1.88,0.09,1.7899999999999998,0.14196799051570838,0.5,0.10294117647058801,NaN,0.5,0.897058823529412,0.4361989609121658,0.4361989609121658,0.5638010390878342
2012-05-09,20.08,0.16,1.87,0.09,1.78,0.18659826867585758,0.5,0.08823529411764715,NaN,0.5,0.9117647058823528,0.45699224864681365,0.45699224864681365,0.5430077513531864
2012-05-10,18.83,0.16,1.89,0.1,1.7899999999999998,0.14652132093619744,0.5,0.10294117647058801,NaN,0.5,0.897058823529412,0.4380202930803614,0.4380202930803614,0.5619797069196386
2012-05-11,19.89,0.16,1.84,0.1,1.74,0.1805065726194293,0.5,0.02941176470588238,NaN,0.5,0.9705882352941176,0.4663202761065952,0.4663202761065952,0.5336797238934048
2012-05-12,19.89,0.16,1.84,0.1,1.74,0.1805065726194293,0.5,0.02941176470588238,NaN,0.5,0.9705882352941176,0.4663202761065952,0.4663202761065952,0.5336797238934048
2012-05-13,19.89,0.16,1.84,0.1,1.74,0.1805065726194293,0.5,0.02941176470588238,NaN,0.5,0.9705882352941176,0.4663202761065952,0.4663202761065952,0.5336797238934048
2012-05-14,21.87,0.16,1.78,0.1,1.68,0.243988457839051,0.5,0.0,NaN,0.5,1.0,0.4975953831356204,0.4975953831356204,0.5024046168643796
2012-05-15,21.97,0.16,1.76,0.09,1.67,0.24719461365822373,0.5,0.0,NaN,0.5,1.0,0.49887784546328956,0.49887784546328956,0.5011221545367104
2012-05-16,22.27,0.16,1.76,0.1,1.66,0.2568130811157422,0.5,0.0,NaN,0.5,1.0,0.502725232446297,0.502725232446297,0.49727476755370303
2012-05-17,24.49,0.16,1.7,0.1,1.5999999999999999,0.32798974030137856,0.5,0.0,NaN,0.5,1.0,0.5311958961205514,0.5311958961205514,0.4688041038794486
2012-05-18,25.1,0.16,1.71,0.08,1.63,0.3475472907983328,0.5,0.03750000000000003,NaN,0.5,0.9624999999999999,0.5315189163193331,0.5315189163193331,0.4684810836806669
2012-05-19,25.1,0.16,1.71,0.08,1.63,0.3475472907983328,0.5,0.03750000000000003,NaN,0.5,0.9624999999999999,0.5315189163193331,0.5315189163193331,0.4684810836806669
2012-05-20,25.1,0.16,1.71,0.08,1.63,0.3475472907983328,0.5,0.03750000000000003,NaN,0.5,0.9624999999999999,0.5315189163193331,0.5315189163193331,0.4684810836806669
2012-05-21,22.01,0.16,1.75,0.09,1.66,0.24847707598589294,0.5,0.07500000000000007,NaN,0.5,0.9249999999999999,0.4843908303943572,0.4843908303943572,0.5156091696056428
2012-05-22,22.48,0.16,1.79,0.09,1.7,0.2635460083360051,0.5,0.1250000000000001,NaN,0.5,0.8749999999999999,0.48041840333440206,0.48041840333440206,0.5195815966655979
2012-05-23,22.33,0.16,1.73,0.09,1.64,0.2587367746072458,0.5,0.050000000000000044,NaN,0.5,0.95,0.49349470984289834,0.49349470984289834,0.5065052901571017
2012-05-24,21.54,0.16,1.77,0.1,1.67,0.23340814363578063,0.5,0.08750000000000008,NaN,0.5,0.9124999999999999,0.47586325745431224,0.47586325745431224,0.5241367425456878
2012-05-25,21.76,0.16,1.75,0.09,1.66,0.2404616864379609,0.5,0.07500000000000007,NaN,0.5,0.9249999999999999,0.4811846745751844,0.4811846745751844,0.5188153254248156
2012-05-26,21.76,0.16,1.75,0.09,1.66,0.2404616864379609,0.5,0.07500000000000007,NaN,0.5,0.9249999999999999,0.4811846745751844,0.4811846745751844,0.5188153254248156
2012-05-27,21.76,0.16,1.75,0.09,1.66,0.2404616864379609,0.5,0.07500000000000007,NaN,0.5,0.9249999999999999,0.4811846745751844,0.4811846745751844,0.5188153254248156
2012-05-28,21.76,0.16,1.75,0.09,1.66,0.2404616864379609,0.5,0.07500000000000007,NaN,0.5,0.9249999999999999,0.4811846745751844,0.4811846745751844,0.5188153254248156
2012-05-29,21.03,0.16,1.74,0.09,1.65,0.21705674895799937,0.5,0.06250000000000006,NaN,0.5,0.9375,0.4743226995831997,0.4743226995831997,0.5256773004168003
2012-05-30,24.14,0.16,1.63,0.07,1.5599999999999998,0.3167681949342738,0.5,0.0,NaN,0.5,1.0,0.5267072779737095,0.5267072779737095,0.47329272202629047
2012-05-31,24.06,0.16,1.59,0.07,1.52,0.31420327027893546,0.5,0.0,NaN,0.5,1.0,0.5256813081115742,0.5256813081115742,0.4743186918884258
2012-06-01,26.66,0.16,1.47,0.07,1.4,0.39756332157742863,1.0,0.0,NaN,0.5,1.0,0.6590253286309715,0.6590253286309715,0.3409746713690285
2012-06-02,26.66,0.16,1.47,0.07,1.4,0.39756332157742863,1.0,0.0,NaN,0.5,1.0,0.6590253286309715,0.6590253286309715,0.3409746713690285
2012-06-03,26.66,0.16,1.47,0.07,1.4,0.39756332157742863,1.0,0.0,NaN,0.5,1.0,0.6590253286309715,0.6590253286309715,0.3409746713690285
2012-06-04,26.12,0.16,1.53,0.08,1.45,0.38025008015389544,1.0,0.050000000000000044,NaN,0.5,0.95,0.6421000320615582,0.6421000320615582,0.3578999679384418
2012-06-05,24.68,0.16,1.57,0.08,1.49,0.33408143635780696,1.0,0.09000000000000008,NaN,0.5,0.9099999999999999,0.6156325745431228,0.6156325745431228,0.3843674254568772
2012-06-06,22.16,0.16,1.66,0.09,1.5699999999999998,0.2532863097146521,0.5,0.16999999999999993,NaN,0.5,0.8300000000000001,0.4673145238858609,0.4673145238858609,0.5326854761141391
2012-06-07,21.72,0.16,1.66,0.09,1.5699999999999998,0.2391792241102917,0.5,0.16999999999999993,NaN,0.5,0.8300000000000001,0.46167168964411676,0.46167168964411676,0.5383283103558832
2012-06-08,21.23,0.16,1.65,0.09,1.5599999999999998,0.22346906059634497,0.5,0.15999999999999992,NaN,0.5,0.8400000000000001,0.45738762423853807,0.45738762423853807,0.5426123757614619
2012-06-09,21.23,0.16,1.65,0.09,1.5599999999999998,0.22346906059634497,0.5,0.15999999999999992,NaN,0.5,0.8400000000000001,0.45738762423853807,0.45738762423853807,0.5426123757614619
2012-06-10,21.23,0.16,1.65,0.09,1.5599999999999998,0.22346906059634497,0.5,0.15999999999999992,NaN,0.5,0.8400000000000001,0.45738762423853807,0.45738762423853807,0.5426123757614619
2012-06-11,23.56,0.16,1.6,0.09,1.51,0.29817249118307143,0.5,0.1100000000000001,NaN,0.5,0.8899999999999999,0.4972689964732286,0.4972689964732286,0.5027310035267714
2012-06-12,22.09,0.16,1.67,0.1,1.5699999999999998,0.2510420006412311,0.5,0.16999999999999993,NaN,0.5,0.8300000000000001,0.46641680025649246,0.46641680025649246,0.5335831997435075
2012-06-13,24.27,0.16,1.61,0.1,1.51,0.3209361974991984,0.5,0.1100000000000001,NaN,0.5,0.8899999999999999,0.5063744789996794,0.5063744789996794,0.49362552100032064
2012-06-14,21.68,0.16,1.64,0.11,1.5299999999999998,0.2378967617826226,0.5,0.1299999999999999,NaN,0.5,0.8700000000000001,0.4691587047130491,0.4691587047130491,0.5308412952869509
2012-06-15,21.11,0.16,1.6,0.09,1.51,0.21962167361333756,0.5,0.1100000000000001,NaN,0.5,0.8899999999999999,0.46584866944533504,0.46584866944533504,0.534151330554665
2012-06-16,21.11,0.16,1.6,0.09,1.51,0.21962167361333756,0.5,0.1100000000000001,NaN,0.5,0.8899999999999999,0.46584866944533504,0.46584866944533504,0.534151330554665
2012-06-17,21.11,0.16,1.6,0.09,1.51,0.21962167361333756,0.5,0.1100000000000001,NaN,0.5,0.8899999999999999,0.46584866944533504,0.46584866944533504,0.534151330554665
2012-06-18,18.32,0.16,1.59,0.1,1.49,0.13016992625841614,0.5,0.09000000000000008,NaN,0.5,0.9099999999999999,0.4340679705033665,0.4340679705033665,0.5659320294966335
2012-06-19,18.38,0.16,1.64,0.09,1.5499999999999998,0.1320936197499198,0.5,0.1499999999999999,NaN,0.5,0.8500000000000001,0.42283744789996797,0.42283744789996797,0.5771625521000321
2012-06-20,17.24,0.16,1.65,0.09,1.5599999999999998,0.09554344341134974,0.5,0.15999999999999992,NaN,0.5,0.8400000000000001,0.40621737736453994,0.40621737736453994,0.5937826226354601
2012-06-21,20.08,0.16,1.63,0.09,1.5399999999999998,0.18659826867585758,0.5,0.1399999999999999,NaN,0.5,0.8600000000000001,0.4466393074703431,0.4466393074703431,0.5533606925296569
2012-06-22,18.11,0.16,1.69,0.09,1.5999999999999999,0.12343699903815322,0.5,0.19999999999999996,NaN,0.5,0.8,0.40937479961526135,0.40937479961526135,0.5906252003847386
2012-06-23,18.11,0.16,1.69,0.09,1.5999999999999999,0.12343699903815322,0.5,0.19999999999999996,NaN,0.5,0.8,0.40937479961526135,0.40937479961526135,0.5906252003847386
2012-06-24,18.11,0.16,1.69,0.09,1.5999999999999999,0.12343699903815322,0.5,0.19999999999999996,NaN,0.5,0.8,0.40937479961526135,0.40937479961526135,0.5906252003847386
2012-06-25,20.38,0.16,1.63,0.1,1.5299999999999998,0.19621673613337604,0.5,0.1299999999999999,NaN,0.5,0.8700000000000001,0.45248669445335044,0.45248669445335044,0.5475133055466496
2012-06-26,19.72,0.16,1.66,0.1,1.5599999999999998,0.17505610772683547,0.5,0.15999999999999992,NaN,0.5,0.8400000000000001,0.43802244309073424,0.43802244309073424,0.5619775569092658
2012-06-27,19.45,0.16,1.65,0.09,1.5599999999999998,0.1663994870150689,0.5,0.15999999999999992,NaN,0.5,0.8400000000000001,0.4345597948060276,0.4345597948060276,0.5654402051939724
2012-06-28,19.71,0.16,1.6,0.09,1.51,0.17473549214491824,0.5,0.1100000000000001,NaN,0.5,0.8899999999999999,0.44789419685796733,0.44789419685796733,0.5521058031420327
2012-06-29,17.08,0.16,1.67,0.09,1.5799999999999998,0.09041359410067323,0.5,0.17999999999999994,NaN,0.5,0.8200000000000001,0.40016543764026935,0.40016543764026935,0.5998345623597306
2012-06-30,17.08,0.16,1.67,0.09,1.5799999999999998,0.09041359410067323,0.5,0.17999999999999994,NaN,0.5,0.8200000000000001,0.40016543764026935,0.40016543764026935,0.5998345623597306
2012-07-01,17.08,0.16,1.67,0.09,1.5799999999999998,0.09041359410067323,1.0,0.17999999999999994,NaN,0.5,0.8200000000000001,0.5001654376402693,0.5001654376402693,0.49983456235973067
2012-07-02,16.8,0.16,1.61,0.1,1.51,0.08143635780698943,1.0,0.1100000000000001,NaN,0.5,0.8899999999999999,0.5105745431227957,0.5105745431227957,0.4894254568772043
2012-07-03,16.66,0.16,1.65,0.09,1.5599999999999998,0.07694773966014748,1.0,0.15999999999999992,NaN,0.5,0.8400000000000001,0.49877909586405905,0.49877909586405905,0.501220904135941
2012-07-04,16.66,0.16,1.65,0.09,1.5599999999999998,0.09036144578313253,0.5,0.15999999999999992,NaN,0.5,0.8400000000000001,0.40414457831325307,0.40414457831325307,0.5958554216867469
2012-07-05,17.5,0.16,1.62,0.08,1.54,0.1375796178343949,0.5,0.14000000000000012,NaN,0.5,0.8599999999999999,0.42703184713375797,0.42703184713375797,0.572968152866242
2012-07-06,17.1,0.16,1.57,0.08,1.49,0.12903225806451618,0.5,0.09000000000000008,NaN,0.5,0.9099999999999999,0.4336129032258065,0.4336129032258065,0.5663870967741935
2012-07-07,17.1,0.16,1.57,0.08,1.49,0.12903225806451618,0.5,0.09000000000000008,NaN,0.5,0.9099999999999999,0.4336129032258065,0.4336129032258065,0.5663870967741935
2012-07-08,17.1,0.16,1.57,0.08,1.49,0.12903225806451618,0.5,0.09000000000000008,NaN,0.5,0.9099999999999999,0.4336129032258065,0.4336129032258065,0.5663870967741935
2012-07-09,17.98,0.16,1.53,0.09,1.44,0.16955332725615313,0.5,0.040000000000000036,NaN,0.5,0.96,0.4598213309024613,0.4598213309024613,0.5401786690975388
2012-07-10,18.72,0.16,1.53,0.09,1.44,0.20365296803652966,0.5,0.040000000000000036,NaN,0.5,0.96,0.4734611872146119,0.4734611872146119,0.526538812785388
2012-07-11,17.95,0.16,1.54,0.1,1.44,0.1684931506849315,0.5,0.040000000000000036,NaN,0.5,0.96,0.4593972602739726,0.4593972602739726,0.5406027397260273
2012-07-12,18.33,0.16,1.5,0.1,1.4,0.18584474885844743,0.5,0.0,NaN,0.5,1.0,0.47433789954337896,0.47433789954337896,0.5256621004566211
2012-07-13,16.74,0.16,1.52,0.1,1.42,0.11324200913242004,0.5,0.020000000000000018,NaN,0.5,0.98,0.44129680365296803,0.44129680365296803,0.5587031963470319
2012-07-14,16.74,0.16,1.52,0.1,1.42,0.11324200913242004,0.5,0.020000000000000018,NaN,0.5,0.98,0.44129680365296803,0.44129680365296803,0.5587031963470319
2012-07-15,16.74,0.16,1.52,0.1,1.42,0.11324200913242004,0.5,0.020000000000000018,NaN,0.5,0.98,0.44129680365296803,0.44129680365296803,0.5587031963470319
2012-07-16,17.11,0.16,1.5,0.1,1.4,0.13013698630136986,0.5,0.0,NaN,0.5,1.0,0.452054794520548,0.452054794520548,0.547945205479452
2012-07-17,16.48,0.16,1.53,0.1,1.43,0.10136986301369867,0.5,0.030000000000000027,NaN,0.5,0.97,0.43454794520547946,0.43454794520547946,0.5654520547945205
2012-07-18,16.16,0.16,1.52,0.09,1.43,0.08675799086757993,0.5,0.030000000000000027,NaN,0.5,0.97,0.428703196347032,0.428703196347032,0.571296803652968
2012-07-19,15.45,0.16,1.54,0.09,1.45,0.054337899543378976,0.5,0.050000000000000044,NaN,0.5,0.95,0.4117351598173516,0.4117351598173516,0.5882648401826485
2012-07-20,16.27,0.16,1.49,0.09,1.4,0.09178082191780822,0.5,0.0,NaN,0.5,1.0,0.4367123287671233,0.4367123287671233,0.5632876712328767
2012-07-21,16.27,0.16,1.49,0.09,1.4,0.09178082191780822,0.5,0.0,NaN,0.5,1.0,0.4367123287671233,0.4367123287671233,0.5632876712328767
2012-07-22,16.27,0.16,1.49,0.09,1.4,0.09178082191780822,0.5,0.0,NaN,0.5,1.0,0.4367123287671233,0.4367123287671233,0.5632876712328767
2012-07-23,18.62,0.16,1.47,0.1,1.3699999999999999,0.19908675799086764,0.5,0.0,NaN,0.5,1.0,0.4796347031963471,0.4796347031963471,0.520365296803653
2012-07-24,20.47,0.16,1.44,0.1,1.3399999999999999,0.28356164383561644,0.5,0.0,NaN,0.5,1.0,0.5134246575342466,0.5134246575342466,0.4865753424657534
2012-07-25,19.34,0.16,1.43,0.1,1.3299999999999998,0.2319634703196347,0.5,0.0,NaN,0.5,1.0,0.49278538812785394,0.49278538812785394,0.5072146118721461
2012-07-26,17.53,0.16,1.45,0.11,1.3399999999999999,0.14931506849315077,0.5,0.009345794392523372,NaN,0.5,0.9906542056074766,0.45785686851875573,0.45785686851875573,0.5421431314812443
2012-07-27,16.7,0.16,1.58,0.11,1.47,0.11141552511415524,0.5,0.1308411214953272,NaN,0.5,0.8691588785046728,0.4183979857465967,0.4183979857465967,0.5816020142534033
2012-07-28,16.7,0.16,1.58,0.11,1.47,0.11141552511415524,0.5,0.1308411214953272,NaN,0.5,0.8691588785046728,0.4183979857465967,0.4183979857465967,0.5816020142534033
2012-07-29,16.7,0.16,1.58,0.11,1.47,0.11141552511415524,0.5,0.1308411214953272,NaN,0.5,0.8691588785046728,0.4183979857465967,0.4183979857465967,0.5816020142534033
2012-07-30,18.03,0.16,1.53,0.11,1.42,0.17214611872146127,0.5,0.09000000000000007,NaN,0.5,0.9099999999999999,0.45085844748858456,0.45085844748858456,0.5491415525114154
2012-07-31,18.93,0.16,1.51,0.11,1.4,0.2132420091324201,0.5,0.07291666666666671,NaN,0.5,0.9270833333333333,0.47071347031963473,0.47071347031963473,0.5292865296803653
2012-08-01,18.96,0.13,1.56,0.1,1.46,0.2146118721461188,0.6666666666666666,0.13541666666666677,NaN,0.5,0.8645833333333333,0.49209474885844756,0.49209474885844756,0.5079052511415525
2012-08-02,17.57,0.13,1.51,0.09,1.42,0.15114155251141556,0.6666666666666666,0.09375000000000007,NaN,0.5,0.9062499999999999,0.4750399543378996,0.4750399543378996,0.5249600456621004
2012-08-03,15.64,0.13,1.6,0.09,1.51,0.06301369863013703,0.6666666666666666,0.18750000000000014,NaN,0.5,0.8124999999999999,0.42103881278538813,0.42103881278538813,0.5789611872146119
2012-08-04,15.64,0.13,1.6,0.09,1.51,0.06301369863013703,0.6666666666666666,0.18750000000000014,NaN,0.5,0.8124999999999999,0.42103881278538813,0.42103881278538813,0.5789611872146119
2012-08-05,15.64,0.13,1.6,0.09,1.51,0.06301369863013703,0.6666666666666666,0.18750000000000014,NaN,0.5,0.8124999999999999,0.42103881278538813,0.42103881278538813,0.5789611872146119
2012-08-06,15.95,0.13,1.59,0.1,1.49,0.07716894977168948,0.5,0.16666666666666677,NaN,0.5,0.8333333333333333,0.3975342465753425,0.3975342465753425,0.6024657534246576
2012-08-07,15.99,0.13,1.66,0.11,1.5499999999999998,0.07899543378995436,0.5,0.2291666666666666,NaN,0.5,0.7708333333333334,0.38576484018264845,0.38576484018264845,0.6142351598173516
2012-08-08,15.32,0.13,1.68,0.11,1.5699999999999998,0.04840182648401829,0.5,0.24999999999999994,NaN,0.5,0.75,0.36936073059360736,0.36936073059360736,0.6306392694063927
