Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2014-03-11,14.8,NaN,2.77,0.05,2.72,0.3083333333333334,0.5,0.7159090909090908,0.8
2014-03-12,14.47,NaN,2.73,0.05,2.68,0.27395833333333336,0.5,0.6704545454545454,0.8
2014-03-13,16.22,NaN,2.66,0.05,2.6100000000000003,0.4562499999999998,0.5,0.590909090909091,0.7
2014-03-14,17.82,NaN,2.65,0.05,2.6,0.6229166666666667,0.5,0.5795454545454544,0.7
2014-03-17,15.64,NaN,2.7,0.06,2.64,0.39583333333333337,0.5,0.6024096385542168,0.7
2014-03-18,14.52,NaN,2.68,0.05,2.6300000000000003,0.2791666666666666,0.5,0.5853658536585367,0.8
2014-03-19,15.12,NaN,2.78,0.06,2.7199999999999998,0.34166666666666656,0.5,0.6376811594202891,0.7
2014-03-20,14.52,NaN,2.79,0.06,2.73,0.2791666666666666,0.5,0.6065573770491799,0.8
2014-03-21,15.0,NaN,2.75,0.06,2.69,0.3291666666666666,0.5,0.48148148148148107,0.7
2014-03-24,15.09,NaN,2.74,0.06,2.68,0.33854166666666663,0.5,0.4629629629629629,0.7
2014-03-25,14.02,NaN,2.75,0.05,2.7,0.22708333333333328,0.5,0.5,0.8
2014-03-26,14.93,NaN,2.71,0.05,2.66,0.3218749999999999,0.5,0.4259259259259259,0.8
2014-03-27,14.62,NaN,2.69,0.04,2.65,0.28958333333333325,0.5,0.40740740740740694,0.8
2014-03-28,14.41,NaN,2.73,0.04,2.69,0.2677083333333333,0.5,0.46153846153846106,0.8
2014-03-31,13.88,NaN,2.73,0.05,2.68,0.21250000000000008,0.5,0.44230769230769224,0.8
2014-04-01,13.1,0.09,2.77,0.04,2.73,0.13124999999999995,1.0,0.5384615384615381,0.8
2014-04-02,13.09,0.09,2.82,0.02,2.8,0.13020833333333331,1.0,0.6666666666666661,0.8
2014-04-03,13.37,NaN,2.8,0.02,2.78,0.1593749999999999,0.5,0.6274509803921563,0.8
2014-04-04,13.96,NaN,2.74,0.03,2.7100000000000004,0.2208333333333334,0.5,0.4901960784313732,0.8
2014-04-07,15.57,NaN,2.71,0.03,2.68,0.3885416666666667,0.5,0.43137254901960803,0.7
2014-04-08,14.89,NaN,2.69,0.03,2.66,0.31770833333333337,0.5,0.3921568627450982,0.8
2014-04-09,13.82,NaN,2.71,0.04,2.67,0.20625000000000002,0.5,0.4117647058823527,0.8
2014-04-10,15.89,NaN,2.65,0.04,2.61,0.421875,0.5,0.2941176470588232,0.7
2014-04-11,17.03,NaN,2.63,0.04,2.59,0.540625,0.5,0.2549019607843134,0.7
2014-04-14,16.11,NaN,2.65,0.04,2.61,0.44479166666666653,0.5,0.2941176470588232,0.7
2014-04-15,15.61,NaN,2.64,0.04,2.6,0.3927083333333332,0.5,0.27450980392156876,0.7
2014-04-16,14.18,NaN,2.65,0.04,2.61,0.24374999999999994,0.5,0.2941176470588232,0.8
2014-04-17,13.36,NaN,2.73,0.03,2.7,0.15833333333333327,0.5,0.47058823529411786,0.8
2014-04-18,13.36,NaN,2.73,0.03,2.7,0.15833333333333327,0.5,0.47058823529411786,0.8
2014-04-21,13.25,NaN,2.73,0.04,2.69,0.146875,0.5,0.45098039215686253,0.8
2014-04-22,13.19,NaN,2.73,0.03,2.7,0.14062499999999994,0.5,0.46000000000000046,0.8
2014-04-23,13.27,NaN,2.7,0.02,2.68,0.14895833333333328,0.5,0.42000000000000043,0.8
2014-04-24,13.32,NaN,2.7,0.01,2.6900000000000004,0.1541666666666667,0.5,0.4400000000000009,0.8
2014-04-25,14.06,NaN,2.68,0.03,2.6500000000000004,0.23125000000000004,0.5,0.3600000000000009,0.8
2014-04-28,13.97,NaN,2.7,0.03,2.6700000000000004,0.22187500000000004,0.5,0.4000000000000009,0.8
2014-04-29,13.71,NaN,2.71,0.02,2.69,0.19479166666666675,0.5,0.44,0.8
2014-04-30,13.41,NaN,2.67,0.03,2.64,0.16354166666666667,0.5,0.34000000000000047,0.8
2014-05-01,13.25,0.09,2.63,0.03,2.6,0.146875,1.0,0.26000000000000045,0.8
2014-05-02,12.91,0.09,2.6,0.02,2.58,0.11145833333333334,1.0,0.22000000000000045,0.8
2014-05-05,13.29,NaN,2.63,0.03,2.6,0.15104166666666657,0.5,0.26000000000000045,0.8
2014-05-06,13.8,NaN,2.61,0.03,2.58,0.17849462365591398,0.5,0.22000000000000045,0.8
2014-05-07,13.4,NaN,2.62,0.03,2.5900000000000003,0.1354838709677419,0.5,0.24000000000000088,0.8
2014-05-08,13.43,NaN,2.61,0.03,2.58,0.13870967741935475,0.5,0.22000000000000045,0.8
2014-05-09,12.92,NaN,2.62,0.03,2.5900000000000003,0.0838709677419354,0.5,0.24000000000000088,0.8
2014-05-12,12.23,NaN,2.66,0.03,2.6300000000000003,0.009677419354838694,0.5,0.3200000000000009,0.8
2014-05-13,12.13,NaN,2.61,0.03,2.58,0.0,0.5,0.22000000000000045,0.8
2014-05-14,12.17,NaN,2.54,0.03,2.5100000000000002,0.004296455424274881,0.5,0.08000000000000089,0.8
2014-05-15,13.17,NaN,2.5,0.03,2.47,0.11170784103114921,0.5,8.881784197001244e-16,0.8
2014-05-16,12.44,NaN,2.52,0.03,2.49,0.0332975295381309,0.5,0.04000000000000089,0.8
2014-05-19,12.42,NaN,2.54,0.03,2.5100000000000002,0.031149301825993462,0.5,0.08000000000000089,0.8
2014-05-20,12.96,NaN,2.52,0.03,2.49,0.0891514500537057,0.5,0.04000000000000089,0.8
2014-05-21,11.91,NaN,2.54,0.04,2.5,0.0,0.5,0.06000000000000044,0.8
2014-05-22,12.03,NaN,2.56,0.03,2.5300000000000002,0.01259181532004189,0.5,0.12000000000000088,0.8
2014-05-23,11.36,NaN,2.54,0.04,2.5,0.0,0.5,0.06000000000000044,0.8
2014-05-26,11.36,NaN,2.54,0.04,2.5,0.0,0.5,0.06000000000000044,0.8
2014-05-27,11.51,NaN,2.52,0.04,2.48,0.014880952380952413,0.5,0.020000000000000445,0.8
2014-05-28,11.68,NaN,2.44,0.04,2.4,0.031746031746031765,0.5,0.0,0.8
2014-05-29,11.57,NaN,2.45,0.04,2.41,0.020833333333333415,0.5,0.017543859649123205,0.8
2014-05-30,11.4,NaN,2.48,0.04,2.44,0.003968253968254059,0.5,0.07017543859649125,0.8
2014-06-01,11.4,0.1,2.48,0.04,2.44,0.003968253968254059,1.0,0.07017543859649125,0.8
2014-06-02,11.58,0.1,2.54,0.04,2.5,0.021825396825396883,1.0,0.17543859649122814,0.8
2014-06-03,11.87,NaN,2.6,0.04,2.56,0.05059523809523807,0.5,0.280701754385965,0.8
2014-06-04,12.08,NaN,2.61,0.04,2.57,0.07142857142857148,0.5,0.2982456140350874,0.8
2014-06-05,11.68,NaN,2.59,0.04,2.55,0.031746031746031765,0.5,0.2631578947368418,0.8
2014-06-06,10.73,NaN,2.6,0.04,2.56,0.0,0.5,0.280701754385965,0.8
2014-06-09,11.15,NaN,2.62,0.04,2.58,0.039215686274509796,0.5,0.3157894736842107,0.8
2014-06-10,10.99,NaN,2.64,0.04,2.6,0.024276377217553668,0.5,0.3508771929824563,0.8
2014-06-11,11.6,NaN,2.65,0.04,2.61,0.0812324929971988,0.5,0.3684210526315787,0.8
2014-06-12,12.56,NaN,2.58,0.04,2.54,0.17086834733893558,0.5,0.2456140350877194,0.8
2014-06-13,12.18,NaN,2.6,0.04,2.56,0.13538748832866473,0.5,0.280701754385965,0.8
2014-06-16,12.65,NaN,2.61,0.04,2.57,0.17927170868347336,0.5,0.2982456140350874,0.8
2014-06-17,12.06,NaN,2.66,0.04,2.62,0.12418300653594772,0.5,0.3859649122807019,0.8
2014-06-18,10.61,NaN,2.61,0.03,2.58,0.0,0.5,0.3157894736842107,0.8
2014-06-19,10.62,NaN,2.64,0.02,2.62,0.0009233610341643384,0.5,0.3859649122807019,0.8
2014-06-20,10.85,NaN,2.63,0.02,2.61,0.022160664819944616,0.5,0.3684210526315787,0.8
2014-06-23,10.98,NaN,2.63,0.03,2.6,0.03416435826408134,0.5,0.3508771929824563,0.8
2014-06-24,12.13,NaN,2.59,0.03,2.56,0.14035087719298256,0.5,0.280701754385965,0.8
2014-06-25,11.59,NaN,2.57,0.03,2.54,0.09048938134810713,0.5,0.2456140350877194,0.8
2014-06-26,11.63,NaN,2.53,0.04,2.4899999999999998,0.09418282548476466,0.5,0.15789473684210492,0.8
2014-06-27,11.26,NaN,2.54,0.03,2.5100000000000002,0.06001846722068331,0.5,0.19298245614035134,0.8
2014-06-30,11.57,NaN,2.53,0.04,2.4899999999999998,0.08864265927977846,0.5,0.15789473684210492,0.8
2014-07-01,11.15,0.09,2.58,0.02,2.56,0.049861495844875425,0.6666666666666664,0.280701754385965,0.8
2014-07-02,10.82,0.09,2.64,0.02,2.62,0.0193905817174516,0.6666666666666664,0.3859649122807019,0.8
2014-07-03,10.32,NaN,2.65,0.01,2.64,0.0,0.5,0.4210526315789475,0.8
2014-07-04,10.32,NaN,2.65,0.01,2.64,0.0,0.5,0.4210526315789475,0.8
2014-07-07,11.33,NaN,2.63,0.04,2.59,0.09082733812949638,0.5,0.3333333333333331,0.8
2014-07-08,11.98,NaN,2.58,0.03,2.5500000000000003,0.14928057553956833,0.5,0.2631578947368426,0.8
2014-07-09,11.65,NaN,2.57,0.03,2.54,0.11960431654676258,0.5,0.2456140350877194,0.8
2014-07-10,12.59,NaN,2.55,0.02,2.53,0.20413669064748197,0.5,0.2280701754385962,0.8
2014-07-11,12.08,NaN,2.53,0.02,2.51,0.158273381294964,0.5,0.19298245614035056,0.8
2014-07-14,11.82,NaN,2.55,0.03,2.52,0.13489208633093525,0.5,0.21052631578947376,0.8
2014-07-15,11.96,NaN,2.56,0.02,2.54,0.14748201438848924,0.5,0.2456140350877194,0.8
2014-07-16,11.0,NaN,2.55,0.02,2.53,0.061151079136690614,0.5,0.2280701754385962,0.8
2014-07-17,14.54,NaN,2.47,0.02,2.45,0.3794964028776977,0.5,0.08771929824561446,0.8
2014-07-18,12.06,NaN,2.5,0.02,2.48,0.1564748201438849,0.5,0.1403508771929825,0.8
2014-07-21,12.81,NaN,2.49,0.03,2.4600000000000004,0.2239208633093525,0.5,0.10526315789473767,0.8
2014-07-22,12.24,NaN,2.48,0.03,2.45,0.1726618705035971,0.5,0.08771929824561446,0.8
2014-07-23,11.52,NaN,2.48,0.03,2.45,0.10791366906474813,0.5,0.08771929824561446,0.8
2014-07-24,11.84,NaN,2.52,0.03,2.49,0.13669064748201434,0.5,0.15789473684210573,0.8
2014-07-25,12.69,NaN,2.48,0.03,2.45,0.21312949640287762,0.5,0.08771929824561446,0.8
2014-07-28,12.56,NaN,2.5,0.04,2.46,0.2014388489208633,0.5,0.10526315789473688,0.8
2014-07-29,13.28,NaN,2.47,0.02,2.45,0.26618705035971213,0.5,0.08771929824561446,0.8
2014-07-30,13.33,NaN,2.57,0.04,2.53,0.27068345323741005,0.5,0.2280701754385962,0.8
2014-07-31,16.95,NaN,2.58,0.03,2.5500000000000003,0.5962230215827337,0.5,0.2631578947368426,0.7
2014-08-01,17.03,0.09,2.52,0.03,2.49,0.6034172661870504,0.6666666666666664,0.15789473684210573,0.7
2014-08-04,15.12,0.09,2.51,0.04,2.4699999999999998,0.4316546762589927,0.6666666666666664,0.12280701754385931,0.7
2014-08-05,16.87,NaN,2.49,0.03,2.4600000000000004,0.5890287769784173,0.5,0.10526315789473767,0.7
2014-08-06,16.37,NaN,2.49,0.03,2.4600000000000004,0.5440647482014389,0.5,0.10526315789473767,0.7
2014-08-07,16.66,NaN,2.43,0.03,2.4000000000000004,0.5701438848920862,0.5,7.79103876929934e-16,0.7
2014-08-08,15.77,NaN,2.44,0.03,2.41,0.49010791366906464,0.5,0.017543859649123205,0.7
2014-08-11,14.23,NaN,2.44,0.04,2.4,0.3516187050359712,0.5,0.0,0.8
2014-08-12,14.13,NaN,2.46,0.03,2.43,0.3426258992805756,0.5,0.052631578947368834,0.8
2014-08-13,12.9,NaN,2.43,0.04,2.39,0.2320143884892086,0.5,0.0,0.8
2014-08-14,12.42,NaN,2.4,0.04,2.36,0.18884892086330932,0.5,0.0,0.8
2014-08-15,13.15,NaN,2.34,0.03,2.31,0.2544964028776978,0.5,0.0,0.8
2014-08-18,12.32,NaN,2.39,0.03,2.3600000000000003,0.17985611510791366,0.5,0.07575757575757615,0.8
2014-08-19,12.21,NaN,2.4,0.03,2.37,0.16996402877697844,0.5,0.09090909090909097,0.8
2014-08-20,11.78,NaN,2.43,0.04,2.39,0.13129496402877688,0.5,0.1212121212121213,0.8
2014-08-21,11.76,NaN,2.41,0.02,2.39,0.12949640287769779,0.5,0.1212121212121213,0.8
2014-08-22,11.47,NaN,2.4,0.03,2.37,0.10341726618705038,0.5,0.09090909090909097,0.8
2014-08-25,11.7,NaN,2.39,0.04,2.35,0.12410071942446033,0.5,0.06060606060606065,0.8
2014-08-26,11.63,NaN,2.39,0.03,2.3600000000000003,0.11780575539568348,0.5,0.07575757575757615,0.8
2014-08-27,11.78,NaN,2.37,0.04,2.33,0.13129496402877688,0.5,0.030303030303030325,0.8
2014-08-28,12.05,NaN,2.34,0.03,2.31,0.15557553956834536,0.5,0.0,0.8
2014-08-29,11.98,NaN,2.35,0.03,2.3200000000000003,0.14928057553956833,0.5,0.015151515151515499,0.8
2014-09-01,11.98,0.09,2.35,0.03,2.3200000000000003,0.14928057553956833,0.6666666666666664,0.015151515151515499,0.8
2014-09-02,12.25,0.09,2.42,0.03,2.39,0.17356115107913664,0.6666666666666664,0.1212121212121213,0.8
2014-09-03,12.36,NaN,2.41,0.03,2.3800000000000003,0.18345323741007186,0.5,0.10606060606060647,0.8
2014-09-04,12.64,NaN,2.45,0.03,2.4200000000000004,0.20863309352517986,0.5,0.1666666666666671,0.8
2014-09-05,12.09,NaN,2.46,0.03,2.43,0.15917266187050355,0.5,0.18181818181818193,0.8
2014-09-08,12.66,NaN,2.48,0.02,2.46,0.21043165467625896,0.5,0.2272727272727271,0.8
2014-09-09,13.5,NaN,2.5,0.02,2.48,0.2859712230215827,0.5,0.2575757575757574,0.8
2014-09-10,12.88,NaN,2.54,0.02,2.52,0.2302158273381295,0.5,0.31818181818181807,0.8
2014-09-11,12.8,NaN,2.54,0.02,2.52,0.22302158273381298,0.5,0.31818181818181807,0.8
2014-09-12,13.31,NaN,2.62,0.02,2.6,0.26888489208633093,0.5,0.43939393939393934,0.8
2014-09-15,14.12,NaN,2.6,0.02,2.58,0.34172661870503585,0.5,0.409090909090909,0.8
2014-09-16,12.73,NaN,2.6,0.02,2.58,0.21672661870503596,0.5,0.409090909090909,0.8
2014-09-17,12.65,NaN,2.62,0.02,2.6,0.2095323741007194,0.5,0.43939393939393934,0.8
2014-09-18,12.03,NaN,2.63,0.02,2.61,0.1537769784172661,0.5,0.4545454545454542,0.8
2014-09-19,12.11,NaN,2.59,0.02,2.57,0.16097122302158265,0.5,0.39393939393939353,0.8
2014-09-22,13.69,NaN,2.57,0.01,2.56,0.3030575539568344,0.5,0.37878787878787873,0.8
2014-09-23,14.93,NaN,2.54,0.01,2.5300000000000002,0.4145683453237409,0.5,0.33333333333333354,0.8
2014-09-24,13.27,NaN,2.57,0.02,2.55,0.26528776978417257,0.5,0.3636363636363632,0.8
2014-09-25,15.64,NaN,2.52,0.01,2.5100000000000002,0.4784172661870503,0.5,0.30303030303030326,0.7
2014-09-26,14.85,NaN,2.54,0.01,2.5300000000000002,0.40737410071942437,0.5,0.33333333333333354,0.8
2014-09-29,15.98,NaN,2.5,0.02,2.48,0.5089928057553956,0.5,0.2575757575757574,0.7
2014-09-30,16.31,NaN,2.52,0.02,2.5,0.5386690647482012,0.5,0.28787878787878773,0.7
2014-10-01,16.71,0.09,2.42,0.02,2.4,0.5746402877697842,0.6666666666666664,0.13636363636363613,0.7
2014-10-02,16.16,0.09,2.44,0.01,2.43,0.5251798561151079,0.6666666666666664,0.18181818181818193,0.7
2014-10-03,14.55,NaN,2.45,0.01,2.4400000000000004,0.38039568345323743,0.5,0.20000000000000054,0.8
2014-10-06,15.46,NaN,2.43,0.02,2.41,0.46223021582733814,0.5,0.153846153846154,0.7
2014-10-07,17.2,NaN,2.36,0.02,2.34,0.6187050359712228,0.5,0.04615384615384586,0.7
2014-10-08,15.11,NaN,2.35,0.01,2.3400000000000003,0.4307553956834531,0.5,0.046153846153846545,0.7
2014-10-09,18.76,NaN,2.34,0.01,2.33,0.7589928057553957,0.5,0.030769230769230802,0.7
2014-10-10,21.24,NaN,2.31,0.01,2.3000000000000003,0.9820143884892084,0.5,0.0,0.6000000000000001
2014-10-13,24.64,NaN,2.31,0.01,2.3000000000000003,1.0,0.5,0.0,0.6000000000000001
2014-10-14,22.79,NaN,2.21,0.02,2.19,0.8708100558659216,0.5,0.0,0.6000000000000001
2014-10-15,26.25,NaN,2.15,0.02,2.13,1.0,0.5,0.0,0.6000000000000001
2014-10-16,25.2,NaN,2.17,0.03,2.14,0.9340866290018832,0.5,0.013698630136986618,0.6000000000000001
2014-10-17,21.99,NaN,2.22,0.02,2.2,0.7325800376647833,0.5,0.10000000000000038,0.6000000000000001
2014-10-20,18.57,NaN,2.2,0.02,2.18,0.5178907721280602,0.5,0.07142857142857179,0.7
2014-10-21,16.08,NaN,2.23,0.02,2.21,0.3615819209039547,0.5,0.11428571428571435,0.7
2014-10-22,17.87,NaN,2.25,0.02,2.23,0.4739485247959825,0.5,0.14285714285714296,0.7
2014-10-23,16.53,NaN,2.29,0.01,2.2800000000000002,0.38983050847457634,0.5,0.21428571428571475,0.7
2014-10-24,16.11,NaN,2.29,0.01,2.2800000000000002,0.36346516007532953,0.5,0.22388059701492594,0.7
2014-10-27,16.04,NaN,2.27,0.02,2.25,0.3590709353421217,0.5,0.17910447761194048,0.7
2014-10-28,14.39,NaN,2.3,0.02,2.28,0.25549278091650973,0.5,0.22388059701492527,0.8
2014-10-29,15.15,NaN,2.34,0.03,2.31,0.3032015065913371,0.5,0.2686567164179107,0.7
2014-10-30,14.52,NaN,2.32,0.01,2.31,0.263653483992467,0.5,0.2686567164179107,0.8
2014-10-31,14.03,NaN,2.35,0.01,2.3400000000000003,0.2328939108600125,0.5,0.31343283582089615,0.8
2014-11-01,14.03,0.09,2.35,0.01,2.3400000000000003,0.2328939108600125,0.6666666666666664,0.31343283582089615,0.8
2014-11-03,14.73,0.09,2.36,0.02,2.34,0.2768361581920904,0.6666666666666664,0.3134328358208955,0.8
2014-11-04,14.89,NaN,2.35,0.03,2.3200000000000003,0.28688010043942247,0.5,0.2835820895522394,0.8
2014-11-05,14.17,NaN,2.36,0.03,2.33,0.2416823603264281,0.5,0.29850746268656747,0.8
2014-11-06,13.67,NaN,2.39,0.03,2.3600000000000003,0.21029504080351535,0.5,0.3432835820895529,0.8
2014-11-07,13.12,NaN,2.32,0.03,2.29,0.1757689893283113,0.5,0.23880597014925398,0.8
2014-11-10,12.67,NaN,2.38,0.02,2.36,0.14752040175768988,0.5,0.34328358208955223,0.8
2014-11-11,12.92,NaN,2.38,0.02,2.36,0.16321406151914625,0.5,0.34328358208955223,0.8
2014-11-12,13.02,NaN,2.37,0.02,2.35,0.16949152542372878,0.5,0.3283582089552242,0.8
2014-11-13,13.79,NaN,2.35,0.02,2.33,0.21782799748901438,0.5,0.29850746268656747,0.8
2014-11-14,13.31,NaN,2.32,0.02,2.3,0.18769617074701822,0.5,0.253731343283582,0.8
2014-11-17,13.99,NaN,2.34,0.03,2.31,0.23038292529817953,0.5,0.2686567164179107,0.8
2014-11-18,13.86,NaN,2.32,0.02,2.3,0.22222222222222218,0.5,0.253731343283582,0.8
2014-11-19,13.96,NaN,2.36,0.01,2.35,0.22849968612680482,0.5,0.3283582089552242,0.8
2014-11-20,13.58,NaN,2.34,0.02,2.32,0.20464532328939108,0.5,0.28358208955223874,0.8
2014-11-21,12.9,NaN,2.31,0.01,2.3000000000000003,0.16195856873822975,0.5,0.25373134328358266,0.8
2014-11-24,12.62,NaN,2.3,0.02,2.28,0.14438166980539854,0.5,0.22388059701492527,0.8
2014-11-25,12.25,NaN,2.27,0.02,2.25,0.12115505335844318,0.5,0.17910447761194048,0.8
2014-11-26,12.07,NaN,2.24,0.02,2.22,0.10985561833019461,0.5,0.1343283582089557,0.8
2014-11-27,12.07,NaN,2.24,0.02,2.22,0.10985561833019461,0.5,0.1343283582089557,0.8
2014-11-28,13.33,NaN,2.18,0.02,2.16,0.18895166352793472,0.5,0.044776119402985454,0.8
2014-12-01,14.29,0.12,2.22,0.03,2.1900000000000004,0.24921531701192712,1.0,0.08955223880597091,0.8
2014-12-02,12.85,0.12,2.28,0.03,2.25,0.15881983678593845,1.0,0.17910447761194048,0.8
2014-12-03,12.47,NaN,2.29,0.01,2.2800000000000002,0.13496547394852482,0.5,0.22388059701492594,0.8
2014-12-04,12.38,NaN,2.25,0.02,2.23,0.12931575643440055,0.5,0.14925373134328374,0.8
2014-12-05,11.82,NaN,2.31,0.02,2.29,0.09416195856873823,0.5,0.23880597014925398,0.8
2014-12-08,14.21,NaN,2.26,0.03,2.23,0.2441933458882612,0.5,0.14925373134328374,0.8
2014-12-09,14.89,NaN,2.22,0.04,2.18,0.28688010043942247,0.5,0.0746268656716422,0.8
2014-12-10,18.53,NaN,2.18,0.03,2.1500000000000004,0.5153797865662273,0.5,0.02985074626865741,0.7
2014-12-11,20.08,NaN,2.19,0.03,2.16,0.6126804770872566,0.5,0.044776119402985454,0.6000000000000001
2014-12-12,21.08,NaN,2.1,0.02,2.08,0.6754551161330821,0.5,0.0,0.6000000000000001
2014-12-15,20.42,NaN,2.12,0.04,2.08,0.6340238543628375,0.5,0.0,0.6000000000000001
2014-12-16,23.57,NaN,2.07,0.03,2.04,0.8317639673571877,0.5,0.0,0.6000000000000001
2014-12-17,19.44,NaN,2.14,0.03,2.1100000000000003,0.5725047080979285,0.5,0.09210526315789513,0.7
2014-12-18,16.81,NaN,2.22,0.04,2.18,0.40740740740740733,0.5,0.18421052631578969,0.7
2014-12-19,16.49,NaN,2.17,0.04,2.13,0.38731952291274313,0.5,0.11842105263157879,0.7
2014-12-22,15.25,NaN,2.17,0.05,2.12,0.30947897049591966,0.5,0.10526315789473696,0.7
2014-12-23,14.8,NaN,2.26,0.03,2.23,0.28123038292529823,0.5,0.25,0.8
2014-12-24,14.37,NaN,2.27,0.01,2.2600000000000002,0.25423728813559315,0.5,0.28947368421052666,0.8
2014-12-25,14.37,NaN,2.27,0.01,2.2600000000000002,0.25423728813559315,0.5,0.28947368421052666,0.8
2014-12-26,14.5,NaN,2.25,0.01,2.24,0.2623979912115505,0.5,0.2631578947368424,0.8
2014-12-29,15.06,NaN,2.22,0.03,2.1900000000000004,0.2975517890772128,0.5,0.1973684210526321,0.7
2014-12-30,15.92,NaN,2.2,0.03,2.1700000000000004,0.35153797865662273,0.5,0.17105263157894787,0.7
2014-12-31,19.2,NaN,2.17,0.04,2.13,0.5574387947269303,0.5,0.11842105263157879,0.7
2015-01-01,19.2,0.11,2.17,0.04,2.13,0.5574387947269303,0.6666666666666669,0.11842105263157879,0.7
2015-01-02,17.79,0.11,2.12,0.02,2.1,0.46892655367231634,0.6666666666666669,0.07894736842105272,0.7
2015-01-05,19.92,NaN,2.04,0.03,2.0100000000000002,0.6026365348399247,0.5,0.0,0.7
2015-01-06,21.12,NaN,1.97,0.03,1.94,0.6779661016949153,0.5,0.0,0.6000000000000001
2015-01-07,19.31,NaN,1.96,0.03,1.93,0.564344005021971,0.5,0.0,0.7
2015-01-08,17.01,NaN,2.03,0.03,1.9999999999999998,0.4199623352165726,0.5,0.09090909090909068,0.7
2015-01-09,17.55,NaN,1.98,0.02,1.96,0.4538606403013183,0.5,0.03896103896103898,0.7
2015-01-12,19.6,NaN,1.92,0.03,1.89,0.5825486503452606,0.5,0.0,0.7
2015-01-13,20.56,NaN,1.91,0.03,1.88,0.6428123038292529,0.5,0.0,0.6000000000000001
2015-01-14,21.48,NaN,1.86,0.04,1.82,0.7005649717514124,0.5,0.0,0.6000000000000001
2015-01-15,22.39,NaN,1.77,0.03,1.74,0.7576898932831136,0.5,0.0,0.6000000000000001
2015-01-16,20.95,NaN,1.83,0.03,1.8,0.6672944130571249,0.5,0.06250000000000004,0.6000000000000001
2015-01-19,20.95,NaN,1.83,0.03,1.8,0.6672944130571249,0.5,0.06250000000000004,0.6000000000000001
2015-01-20,19.89,NaN,1.82,0.03,1.79,0.60075329566855,0.5,0.05208333333333337,0.7
2015-01-21,18.85,NaN,1.87,0.03,1.84,0.5354676710608914,0.5,0.10416666666666674,0.7
2015-01-22,16.4,NaN,1.9,0.03,1.8699999999999999,0.38166980539861883,0.5,0.13541666666666652,0.7
2015-01-23,16.66,NaN,1.81,0.02,1.79,0.3979912115505336,0.5,0.052631578947368446,0.7
2015-01-26,15.52,NaN,1.83,0.03,1.8,0.3264281230382925,0.5,0.06315789473684214,0.7
2015-01-27,17.22,NaN,1.83,0.02,1.81,0.43314500941619577,0.5,0.07368421052631585,0.7
2015-01-28,20.44,NaN,1.73,0.02,1.71,0.635279347143754,0.5,0.0,0.6000000000000001
2015-01-29,18.76,NaN,1.77,0.03,1.74,0.5298179535467672,0.5,0.03061224489795921,0.7
2015-01-30,20.97,NaN,1.68,0.02,1.66,0.6685499058380413,0.5,0.0,0.6000000000000001
2015-02-01,20.97,0.11,1.68,0.02,1.66,0.6685499058380413,0.6666666666666669,0.0,0.6000000000000001
2015-02-02,19.43,0.11,1.68,0.02,1.66,0.5718769617074702,0.6666666666666669,0.0,0.7
2015-02-03,17.33,NaN,1.79,0.02,1.77,0.44005021971123653,0.5,0.11224489795918376,0.7
2015-02-04,18.33,NaN,1.81,0.01,1.8,0.5028248587570621,0.5,0.14285714285714296,0.7
2015-02-05,16.85,NaN,1.83,0.02,1.81,0.4099183929692405,0.5,0.15306122448979603,0.7
2015-02-06,17.29,NaN,1.95,0.02,1.93,0.4375392341494036,0.5,0.2755102040816326,0.7
2015-02-09,18.55,NaN,1.96,0.01,1.95,0.5166352793471438,0.5,0.29591836734693877,0.7
2015-02-10,17.23,NaN,2.01,0.01,1.9999999999999998,0.43377275580665414,0.5,0.34693877551020386,0.7
2015-02-11,16.96,NaN,2.0,0.01,1.99,0.41682360326428125,0.5,0.336734693877551,0.7
2015-02-12,15.34,NaN,1.99,0.02,1.97,0.3151286880100439,0.5,0.31632653061224486,0.7
2015-02-13,14.69,NaN,2.02,0.01,2.0100000000000002,0.27432517263025735,0.5,0.3571428571428574,0.8
2015-02-16,14.69,NaN,2.02,0.01,2.0100000000000002,0.27432517263025735,0.5,0.3571428571428574,0.8
2015-02-17,15.8,NaN,2.14,0.02,2.12,0.3440050219711237,0.5,0.4693877551020409,0.7
2015-02-18,15.45,NaN,2.07,0.02,2.05,0.32203389830508466,0.5,0.3979591836734692,0.7
2015-02-19,15.29,NaN,2.11,0.02,2.09,0.3119899560577526,0.5,0.43877551020408145,0.7
2015-02-20,14.3,NaN,2.13,0.02,2.11,0.24984306340238546,0.5,0.4591836734693876,0.8
2015-02-23,14.56,NaN,2.06,0.02,2.04,0.26616446955430006,0.5,0.38775510204081637,0.8
2015-02-24,13.69,NaN,1.99,0.02,1.97,0.21155053358443185,0.5,0.31632653061224486,0.8
2015-02-25,13.84,NaN,1.96,0.02,1.94,0.2209667294413057,0.5,0.2857142857142857,0.8
2015-02-26,13.91,NaN,2.03,0.03,1.9999999999999998,0.2253609541745135,0.5,0.34693877551020386,0.8
2015-02-27,13.34,NaN,2.0,0.02,1.98,0.18957940991839295,0.5,0.32653061224489793,0.8
2015-03-01,13.34,0.11,2.0,0.02,1.98,0.18957940991839295,0.6666666666666669,0.32653061224489793,0.8
