,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2014-08-12,14.13,0.09,2.46,0.03,2.43,0.3426258992805756,0.6666666666666664,0.052631578947368834,0.3528398333964408
2014-08-13,12.9,0.09,2.43,0.04,2.39,0.2320143884892086,0.6666666666666664,0.0,0.2928057553956834
2014-08-14,12.42,0.09,2.4,0.04,2.36,0.18884892086330932,0.6666666666666664,0.0,0.27553956834532367
2014-08-15,13.15,0.09,2.34,0.03,2.31,0.2544964028776978,0.6666666666666664,0.0,0.30179856115107906
2014-08-18,12.32,0.09,2.39,0.03,2.3600000000000003,0.17985611510791366,0.6666666666666664,0.07575757575757615,0.29466971877043824
2014-08-19,12.21,0.09,2.4,0.03,2.37,0.16996402877697844,0.6666666666666664,0.09090909090909097,0.2952583387835186
2014-08-20,11.78,0.09,2.43,0.04,2.39,0.13129496402877688,0.6666666666666664,0.1212121212121213,0.28888162197514705
2014-08-21,11.76,0.09,2.41,0.02,2.39,0.12949640287769779,0.6666666666666664,0.1212121212121213,0.2881621975147154
2014-08-22,11.47,0.09,2.4,0.03,2.37,0.10341726618705038,0.6666666666666664,0.09090909090909097,0.2686396337475474
2014-08-25,11.7,0.09,2.39,0.04,2.35,0.12410071942446033,0.6666666666666664,0.06060606060606065,0.2678221059516023
2014-08-26,11.63,0.09,2.39,0.03,2.3600000000000003,0.11780575539568348,0.6666666666666664,0.07575757575757615,0.2698495748855462
2014-08-27,11.78,0.09,2.37,0.04,2.33,0.13129496402877688,0.6666666666666664,0.030303030303030325,0.26160889470241977
2014-08-28,12.05,0.09,2.34,0.03,2.31,0.15557553956834536,0.6666666666666664,0.0,0.2622302158273381
2014-08-29,11.98,0.09,2.35,0.03,2.3200000000000003,0.14928057553956833,0.6666666666666664,0.015151515151515499,0.26425768476128186
2014-09-01,11.98,0.09,2.35,0.03,2.3200000000000003,0.14928057553956833,0.6666666666666664,0.015151515151515499,0.26425768476128186
2014-09-02,12.25,0.09,2.42,0.03,2.39,0.17356115107913664,0.6666666666666664,0.1212121212121213,0.30578809679529095
2014-09-03,12.36,0.09,2.41,0.03,2.3800000000000003,0.18345323741007186,0.6666666666666664,0.10606060606060647,0.3051994767822106
2014-09-04,12.64,0.09,2.45,0.03,2.4200000000000004,0.20863309352517986,0.6666666666666664,0.1666666666666671,0.33345323741007205
2014-09-05,12.09,0.09,2.46,0.03,2.43,0.15917266187050355,0.6666666666666664,0.18181818181818193,0.3182145192936559
2014-09-08,12.66,0.09,2.48,0.02,2.46,0.21043165467625896,0.6666666666666664,0.2272727272727271,0.3523544800523216
2014-09-09,13.5,0.09,2.5,0.02,2.48,0.2859712230215827,0.6666666666666664,0.2575757575757574,0.3916612164813602
2014-09-10,12.88,0.09,2.54,0.02,2.52,0.2302158273381295,0.6666666666666664,0.31818181818181807,0.3875408763897971
2014-09-11,12.8,0.09,2.54,0.02,2.52,0.22302158273381298,0.6666666666666664,0.31818181818181807,0.38466317854807053
2014-09-12,13.31,0.09,2.62,0.02,2.6,0.26888489208633093,0.6666666666666664,0.43939393939393934,0.4393721386527141
2014-09-15,14.12,0.09,2.6,0.02,2.58,0.34172661870503585,0.6666666666666664,0.409090909090909,0.45941792020928696
2014-09-16,12.73,0.09,2.6,0.02,2.58,0.21672661870503596,0.6666666666666664,0.409090909090909,0.409417920209287
2014-09-17,12.65,0.09,2.62,0.02,2.6,0.2095323741007194,0.6666666666666664,0.43939393939393934,0.4156311314584695
2014-09-18,12.03,0.09,2.63,0.02,2.61,0.1537769784172661,0.6666666666666664,0.4545454545454542,0.3978744277305426
2014-09-19,12.11,0.09,2.59,0.02,2.57,0.16097122302158265,0.6666666666666664,0.39393939393939353,0.38257030739045106
2014-09-22,13.69,0.09,2.57,0.01,2.56,0.3030575539568344,0.6666666666666664,0.37878787878787873,0.4348593852190973
2014-09-23,14.93,0.09,2.54,0.01,2.5300000000000002,0.4145683453237409,0.6666666666666664,0.33333333333333354,0.4658273381294964
2014-09-24,13.27,0.09,2.57,0.02,2.55,0.26528776978417257,0.6666666666666664,0.3636363636363632,0.41520601700457793
2014-09-25,15.64,0.09,2.52,0.01,2.5100000000000002,0.4784172661870503,0.6666666666666664,0.30303030303030326,0.4822759973839111
2014-09-26,14.85,0.09,2.54,0.01,2.5300000000000002,0.40737410071942437,0.6666666666666664,0.33333333333333354,0.46294964028776975
2014-09-29,15.98,0.09,2.5,0.02,2.48,0.5089928057553956,0.6666666666666664,0.2575757575757574,0.4808698495748854
2014-09-30,16.31,0.09,2.52,0.02,2.5,0.5386690647482012,0.6666666666666664,0.28787878787878773,0.5018312622629167
2014-10-01,16.71,0.09,2.42,0.02,2.4,0.5746402877697842,0.6666666666666664,0.13636363636363613,0.47076520601700445
2014-10-02,16.16,0.09,2.44,0.01,2.43,0.5251798561151079,0.6666666666666664,0.18181818181818193,0.4646173969914976
2014-10-03,14.55,0.09,2.45,0.01,2.4400000000000004,0.38039568345323743,0.6666666666666664,0.20000000000000054,0.41215827338129507
2014-10-06,15.46,0.09,2.43,0.02,2.41,0.46223021582733814,0.6666666666666664,0.153846153846154,0.4310459324847814
2014-10-07,17.2,0.09,2.36,0.02,2.34,0.6187050359712228,0.6666666666666664,0.04615384615384586,0.46132816823464284
2014-10-08,15.11,0.09,2.35,0.01,2.3400000000000003,0.4307553956834531,0.6666666666666664,0.046153846153846545,0.38614831211953515
2014-10-09,18.76,0.09,2.34,0.01,2.33,0.7589928057553957,0.6666666666666664,0.030769230769230802,0.5128278915329275
2014-10-10,21.24,0.09,2.31,0.01,2.3000000000000003,0.9820143884892084,0.6666666666666664,0.0,0.5928057553956834
2014-10-13,24.64,0.09,2.31,0.01,2.3000000000000003,1.0,0.6666666666666664,0.0,0.6
2014-10-14,22.79,0.09,2.21,0.02,2.19,0.8708100558659216,0.6666666666666664,0.0,0.5483240223463686
2014-10-15,26.25,0.09,2.15,0.02,2.13,1.0,0.6666666666666664,0.0,0.6
2014-10-16,25.2,0.09,2.17,0.03,2.14,0.9340866290018832,0.6666666666666664,0.013698630136986618,0.5777442406418493
2014-10-17,21.99,0.09,2.22,0.02,2.2,0.7325800376647833,0.6666666666666664,0.10000000000000038,0.5230320150659133
2014-10-20,18.57,0.09,2.2,0.02,2.18,0.5178907721280602,0.6666666666666664,0.07142857142857179,0.4285848802797955
2014-10-21,16.08,0.09,2.23,0.02,2.21,0.3615819209039547,0.6666666666666664,0.11428571428571435,0.3789184826472961
2014-10-22,17.87,0.09,2.25,0.02,2.23,0.4739485247959825,0.6666666666666664,0.14285714285714296,0.4324365527755358
2014-10-23,16.53,0.09,2.29,0.01,2.2800000000000002,0.38983050847457634,0.6666666666666664,0.21428571428571475,0.42021791767554484
2014-10-24,16.11,0.09,2.29,0.01,2.2800000000000002,0.36346516007532953,0.6666666666666664,0.22388059701492594,0.41255024313460953
2014-10-27,16.04,0.09,2.27,0.02,2.25,0.3590709353421217,0.6666666666666664,0.17910447761194048,0.39735971742043075
2014-10-28,14.39,0.09,2.3,0.02,2.28,0.25549278091650973,0.6666666666666664,0.22388059701492527,0.36936129147108143
2014-10-29,15.15,0.09,2.34,0.03,2.31,0.3032015065913371,0.6666666666666664,0.2686567164179107,0.401877617561908
2014-10-30,14.52,0.09,2.32,0.01,2.31,0.263653483992467,0.6666666666666664,0.2686567164179107,0.38605840852235995
2014-10-31,14.03,0.09,2.35,0.01,2.3400000000000003,0.2328939108600125,0.6666666666666664,0.31343283582089615,0.38718741509027377
2014-11-03,14.73,0.09,2.36,0.02,2.34,0.2768361581920904,0.6666666666666664,0.3134328358208955,0.4047643140231047
2014-11-04,14.89,0.09,2.35,0.03,2.3200000000000003,0.28688010043942247,0.6666666666666664,0.2835820895522394,0.3998266670414407
2014-11-05,14.17,0.09,2.36,0.03,2.33,0.2416823603264281,0.6666666666666664,0.29850746268656747,0.3862251829365414
2014-11-06,13.67,0.09,2.39,0.03,2.3600000000000003,0.21029504080351535,0.6666666666666664,0.3432835820895529,0.38710309094827194
2014-11-07,13.12,0.09,2.32,0.03,2.29,0.1757689893283113,0.6666666666666664,0.23880597014925398,0.34194938677610065
2014-11-10,12.67,0.09,2.38,0.02,2.36,0.14752040175768988,0.6666666666666664,0.34328358208955223,0.36199323532994154
2014-11-11,12.92,0.09,2.38,0.02,2.36,0.16321406151914625,0.6666666666666664,0.34328358208955223,0.3682706992345241
2014-11-12,13.02,0.09,2.37,0.02,2.35,0.16949152542372878,0.6666666666666664,0.3283582089552242,0.3663040728560587
2014-11-13,13.79,0.09,2.35,0.02,2.33,0.21782799748901438,0.6666666666666664,0.29850746268656747,0.3766834378015759
2014-11-14,13.31,0.09,2.32,0.02,2.3,0.18769617074701822,0.6666666666666664,0.253731343283582,0.3511978712838818
2014-11-17,13.99,0.09,2.34,0.03,2.31,0.23038292529817953,0.6666666666666664,0.2686567164179107,0.37275018504464497
2014-11-18,13.86,0.09,2.32,0.02,2.3,0.22222222222222218,0.6666666666666664,0.253731343283582,0.3650082918739634
2014-11-19,13.96,0.09,2.36,0.01,2.35,0.22849968612680482,0.6666666666666664,0.3283582089552242,0.3899073371372891
2014-11-20,13.58,0.09,2.34,0.02,2.32,0.20464532328939108,0.6666666666666664,0.28358208955223874,0.366932756181428
2014-11-21,12.9,0.09,2.31,0.01,2.3000000000000003,0.16195856873822975,0.6666666666666664,0.25373134328358266,0.3409028304803666
2014-11-24,12.62,0.09,2.3,0.02,2.28,0.14438166980539854,0.6666666666666664,0.22388059701492527,0.3249168470266369
2014-11-25,12.25,0.09,2.27,0.02,2.25,0.12115505335844318,0.6666666666666664,0.17910447761194048,0.30219336462695934
2014-11-26,12.07,0.09,2.24,0.02,2.22,0.10985561833019461,0.6666666666666664,0.1343283582089557,0.2842407547947645
2014-11-27,12.07,0.09,2.24,0.02,2.22,0.10985561833019461,0.6666666666666664,0.1343283582089557,0.2842407547947645
2014-11-28,13.33,0.09,2.18,0.02,2.16,0.18895166352793472,0.6666666666666664,0.044776119402985454,0.2890135012320695
2014-12-01,14.29,0.12,2.22,0.03,2.1900000000000004,0.24921531701192712,1.0,0.08955223880597091,0.4265517984465621
2014-12-02,12.85,0.12,2.28,0.03,2.25,0.15881983678593845,1.0,0.17910447761194048,0.41725927799795753
2014-12-03,12.47,0.12,2.29,0.01,2.2800000000000002,0.13496547394852482,1.0,0.22388059701492594,0.42115036868388767
2014-12-04,12.38,0.12,2.25,0.02,2.23,0.12931575643440055,1.0,0.14925373134328374,0.39650242197674535
2014-12-05,11.82,0.12,2.31,0.02,2.29,0.09416195856873823,1.0,0.23880597014925398,0.4093065744722715
2014-12-08,14.21,0.12,2.26,0.03,2.23,0.2441933458882612,1.0,0.14925373134328374,0.4424534577582896
2014-12-09,14.89,0.12,2.22,0.04,2.18,0.28688010043942247,1.0,0.0746268656716422,0.43714009987726166
2014-12-10,18.53,0.12,2.18,0.03,2.1500000000000004,0.5153797865662273,1.0,0.02985074626865741,0.5151071385070881
2014-12-11,20.08,0.12,2.19,0.03,2.16,0.6126804770872566,1.0,0.044776119402985454,0.5585050266557983
2014-12-12,21.08,0.12,2.1,0.02,2.08,0.6754551161330821,1.0,0.0,0.5701820464532328
2014-12-15,20.42,0.12,2.12,0.04,2.08,0.6340238543628375,1.0,0.0,0.553609541745135
2014-12-16,23.57,0.12,2.07,0.03,2.04,0.8317639673571877,1.0,0.0,0.632705586942875
2014-12-17,19.44,0.12,2.14,0.03,2.1100000000000003,0.5725047080979285,1.0,0.09210526315789513,0.55663346218654
2014-12-18,16.81,0.12,2.22,0.04,2.18,0.40740740740740733,1.0,0.18421052631578969,0.5182261208576998
2014-12-19,16.49,0.12,2.17,0.04,2.13,0.38731952291274313,1.0,0.11842105263157879,0.49045412495457086
2014-12-22,15.25,0.12,2.17,0.05,2.12,0.30947897049591966,1.0,0.10526315789473696,0.45537053556678897
2014-12-23,14.8,0.12,2.26,0.03,2.23,0.28123038292529823,1.0,0.25,0.4874921531701193
2014-12-24,14.37,0.12,2.27,0.01,2.2600000000000002,0.25423728813559315,1.0,0.28947368421052666,0.4885370205173953
2014-12-25,14.37,0.12,2.27,0.01,2.2600000000000002,0.25423728813559315,1.0,0.28947368421052666,0.4885370205173953
2014-12-26,14.5,0.12,2.25,0.01,2.24,0.2623979912115505,1.0,0.2631578947368424,0.4839065649056729
2014-12-29,15.06,0.12,2.22,0.03,2.1900000000000004,0.2975517890772128,1.0,0.1973684210526321,0.47823124194667477
2014-12-30,15.92,0.12,2.2,0.03,2.1700000000000004,0.35153797865662273,1.0,0.17105263157894787,0.4919309809363334
2014-12-31,19.2,0.12,2.17,0.04,2.13,0.5574387947269303,1.0,0.11842105263157879,0.5585018336802458
2015-01-01,19.2,0.11,2.17,0.04,2.13,0.5574387947269303,0.6666666666666669,0.11842105263157879,0.4585018336802458
2015-01-02,17.79,0.11,2.12,0.02,2.1,0.46892655367231634,0.6666666666666669,0.07894736842105272,0.41125483199524243
2015-01-05,19.92,0.11,2.04,0.03,2.0100000000000002,0.6026365348399247,0.6666666666666669,0.0,0.44105461393596995
2015-01-06,21.12,0.11,1.97,0.03,1.94,0.6779661016949153,0.6666666666666669,0.0,0.4711864406779662
2015-01-07,19.31,0.11,1.96,0.03,1.93,0.564344005021971,0.6666666666666669,0.0,0.42573760200878846
2015-01-08,17.01,0.11,2.03,0.03,1.9999999999999998,0.4199623352165726,0.6666666666666669,0.09090909090909068,0.39525766135935636
2015-01-09,17.55,0.11,1.98,0.02,1.96,0.4538606403013183,0.6666666666666669,0.03896103896103898,0.39323256780883903
2015-01-12,19.6,0.11,1.92,0.03,1.89,0.5825486503452606,0.6666666666666669,0.0,0.43301946013810433
2015-01-13,20.56,0.11,1.91,0.03,1.88,0.6428123038292529,0.6666666666666669,0.0,0.45712492153170126
2015-01-14,21.48,0.11,1.86,0.04,1.82,0.7005649717514124,0.6666666666666669,0.0,0.480225988700565
2015-01-15,22.39,0.11,1.77,0.03,1.74,0.7576898932831136,0.6666666666666669,0.0,0.5030759573132455
2015-01-16,20.95,0.11,1.83,0.03,1.8,0.6672944130571249,0.6666666666666669,0.06250000000000004,0.48566776522285
2015-01-19,20.95,0.11,1.83,0.03,1.8,0.6672944130571249,0.6666666666666669,0.06250000000000004,0.48566776522285
2015-01-20,19.89,0.11,1.82,0.03,1.79,0.60075329566855,0.6666666666666669,0.05208333333333337,0.45592631826742
2015-01-21,18.85,0.11,1.87,0.03,1.84,0.5354676710608914,0.6666666666666669,0.10416666666666674,0.4454370684243566
2015-01-22,16.4,0.11,1.9,0.03,1.8699999999999999,0.38166980539861883,0.6666666666666669,0.13541666666666652,0.39329292215944756
2015-01-23,16.66,0.11,1.81,0.02,1.79,0.3979912115505336,0.6666666666666669,0.052631578947368446,0.374985958304424
2015-01-26,15.52,0.11,1.83,0.03,1.8,0.3264281230382925,0.6666666666666669,0.06315789473684214,0.3495186176363697
2015-01-27,17.22,0.11,1.83,0.02,1.81,0.43314500941619577,0.6666666666666669,0.07368421052631585,0.39536326692437307
2015-01-28,20.44,0.11,1.73,0.02,1.71,0.635279347143754,0.6666666666666669,0.0,0.45411173885750167
2015-01-29,18.76,0.11,1.77,0.03,1.74,0.5298179535467672,0.6666666666666669,0.03061224489795921,0.4211108548880947
2015-01-30,20.97,0.11,1.68,0.02,1.66,0.6685499058380413,0.6666666666666669,0.0,0.46741996233521654
2015-02-02,19.43,0.11,1.68,0.02,1.66,0.5718769617074702,0.6666666666666669,0.0,0.4287507846829881
2015-02-03,17.33,0.11,1.79,0.02,1.77,0.44005021971123653,0.6666666666666669,0.11224489795918376,0.4096935572722498
2015-02-04,18.33,0.11,1.81,0.01,1.8,0.5028248587570621,0.6666666666666669,0.14285714285714296,0.44398708635996775
2015-02-05,16.85,0.11,1.83,0.02,1.81,0.4099183929692405,0.6666666666666669,0.15306122448979603,0.40988572453463507
2015-02-06,17.29,0.11,1.95,0.02,1.93,0.4375392341494036,0.6666666666666669,0.2755102040816326,0.4576687548842513
2015-02-09,18.55,0.11,1.96,0.01,1.95,0.5166352793471438,0.6666666666666669,0.29591836734693877,0.4954296219429392
2015-02-10,17.23,0.11,2.01,0.01,1.9999999999999998,0.43377275580665414,0.6666666666666669,0.34693877551020386,0.47759073497572285
2015-02-11,16.96,0.11,2.0,0.01,1.99,0.41682360326428125,0.6666666666666669,0.336734693877551,0.46774984946897785
2015-02-12,15.34,0.11,1.99,0.02,1.97,0.3151286880100439,0.6666666666666669,0.31632653061224486,0.42094943438769106
2015-02-13,14.69,0.11,2.02,0.01,2.0100000000000002,0.27432517263025735,0.6666666666666669,0.3571428571428574,0.4168729261949602
2015-02-16,14.69,0.11,2.02,0.01,2.0100000000000002,0.27432517263025735,0.6666666666666669,0.3571428571428574,0.4168729261949602
2015-02-17,15.8,0.11,2.14,0.02,2.12,0.3440050219711237,0.6666666666666669,0.4693877551020409,0.4784183353190618
2015-02-18,15.45,0.11,2.07,0.02,2.05,0.32203389830508466,0.6666666666666669,0.3979591836734692,0.4482013144240747
2015-02-19,15.29,0.11,2.11,0.02,2.09,0.3119899560577526,0.6666666666666669,0.43877551020408145,0.45642863548432555
2015-02-20,14.3,0.11,2.13,0.02,2.11,0.24984306340238546,0.6666666666666669,0.4591836734693876,0.43769232740177055
2015-02-23,14.56,0.11,2.06,0.02,2.04,0.26616446955430006,0.6666666666666669,0.38775510204081637,0.422792318433965
2015-02-24,13.69,0.11,1.99,0.02,1.97,0.21155053358443185,0.6666666666666669,0.31632653061224486,0.3795181726174462
2015-02-25,13.84,0.11,1.96,0.02,1.94,0.2209667294413057,0.6666666666666669,0.2857142857142857,0.374100977490808
2015-02-26,13.91,0.11,2.03,0.03,1.9999999999999998,0.2253609541745135,0.6666666666666669,0.34693877551020386,0.3942260143228666
2015-02-27,13.34,0.11,2.0,0.02,1.98,0.18957940991839295,0.6666666666666669,0.32653061224489793,0.3737909476408266
2015-03-02,13.04,0.11,2.08,0.02,2.06,0.17074701820464525,0.6666666666666669,0.4081632653061225,0.3907477868736949
2015-03-03,13.86,0.11,2.12,0.02,2.1,0.22222222222222218,0.6666666666666669,0.44897959183673475,0.42358276643990933
2015-03-04,14.23,0.11,2.12,0.01,2.1100000000000003,0.24544883866917766,0.6666666666666669,0.45918367346938804,0.4359346375084875
2015-03-05,14.04,0.11,2.11,0.02,2.09,0.23352165725047075,0.6666666666666669,0.43877551020408145,0.4250413159614128
2015-03-06,15.2,0.11,2.24,0.01,2.2300000000000004,0.3063402385436283,0.6666666666666669,0.5816326530612249,0.49702589133581887
2015-03-09,15.06,0.11,2.2,0.02,2.18,0.2975517890772128,0.6666666666666669,0.5306122448979593,0.47820438910027296
2015-03-10,16.69,0.11,2.14,0.02,2.12,0.3998744507219084,0.6666666666666669,0.4693877551020409,0.5007661068193757
2015-03-11,16.87,0.11,2.11,0.03,2.08,0.411173885750157,0.6666666666666669,0.42857142857142866,0.49304098287149145
2015-03-12,15.42,0.11,2.1,0.03,2.0700000000000003,0.32015065913371,0.6666666666666669,0.4183673469387758,0.4535704677351168
2015-03-13,16.0,0.11,2.13,0.03,2.1,0.35655994978028877,0.6666666666666669,0.44897959183673475,0.477317857463136
2015-03-16,15.61,0.11,2.1,0.05,2.0500000000000003,0.3320778405524168,0.6666666666666669,0.39795918367346966,0.45221889132300763
2015-03-17,15.66,0.11,2.06,0.05,2.0100000000000002,0.3352165725047081,0.6666666666666669,0.3571428571428574,0.4412294861447405
2015-03-18,13.97,0.11,1.93,0.03,1.9,0.22912743251726306,0.6666666666666669,0.2448979591836734,0.36512036076200727
2015-03-19,14.07,0.11,1.98,0.03,1.95,0.2354048964218456,0.6666666666666669,0.29591836734693877,0.3829374687728199
2015-03-20,13.02,0.11,1.93,0.01,1.92,0.16949152542372878,0.6666666666666669,0.26530612244897955,0.34738844690418536
2015-03-23,13.41,0.11,1.92,0.03,1.89,0.19397363465160075,0.6666666666666669,0.23469387755102034,0.34799761712594646
2015-03-24,13.62,0.11,1.88,0.02,1.8599999999999999,0.20715630885122405,0.6666666666666669,0.20408163265306115,0.344087013336408
2015-03-25,15.44,0.11,1.93,0.04,1.89,0.32140615191462646,0.6666666666666669,0.23469387755102034,0.3989706240311567
2015-03-26,15.8,0.11,2.01,0.03,1.9799999999999998,0.3440050219711237,0.6666666666666669,0.3265306122448977,0.4355611924619188
2015-03-27,15.07,0.11,1.95,0.04,1.91,0.29817953546767106,0.6666666666666669,0.2551020408163265,0.3958024264319664
2015-03-30,14.51,0.11,1.96,0.04,1.92,0.26302573760200876,0.6666666666666669,0.26530612244897955,0.3848021317754974
2015-03-31,15.29,0.11,1.94,0.03,1.91,0.3119899560577526,0.6666666666666669,0.2551020408163265,0.401326594667999
2015-04-01,15.11,0.12,1.87,0.03,1.84,0.30069052102950405,1.0,0.18367346938775522,0.4753782492281282
2015-04-02,14.67,0.12,1.92,0.02,1.9,0.27306967984934083,1.0,0.2448979591836734,0.48269725969483834
2015-04-03,14.67,0.12,1.85,0.02,1.83,0.27306967984934083,1.0,0.17346938775510215,0.46126868826626694
2015-04-06,14.74,0.12,1.92,0.03,1.89,0.27746390458254866,1.0,0.23469387755102034,0.48139372509832556
2015-04-07,14.78,0.12,1.89,0.02,1.8699999999999999,0.24786885245901635,1.0,0.22105263157894733,0.46546333045729077
2015-04-08,13.98,0.12,1.92,0.03,1.89,0.1954098360655738,1.0,0.24210526315789474,0.45079551337359797
2015-04-09,13.09,0.12,1.97,0.03,1.94,0.13704918032786884,1.0,0.2947368421052632,0.44324072476272647
2015-04-10,12.58,0.12,1.96,0.02,1.94,0.10360655737704919,1.0,0.2947368421052632,0.42986367558239863
2015-04-13,13.94,0.12,1.94,0.03,1.91,0.1927868852459016,1.0,0.2631578947368421,0.45606212251941325
2015-04-14,13.67,0.12,1.9,0.02,1.88,0.17508196721311475,1.0,0.23157894736842102,0.4395064710957722
2015-04-15,12.84,0.12,1.91,0.02,1.89,0.12065573770491803,1.0,0.24210526315789474,0.42089387402933565
2015-04-16,12.6,0.12,1.9,0.02,1.88,0.10491803278688522,1.0,0.23157894736842102,0.4114408973252804
2015-04-17,13.89,0.12,1.87,0.01,1.86,0.16373477672530445,1.0,0.2105263157894739,0.4286518054269639
2015-04-20,13.3,0.12,1.9,0.03,1.8699999999999999,0.12381596752368065,1.0,0.22105263157894733,0.41584217648315647
2015-04-21,13.25,0.12,1.92,0.03,1.89,0.1204330175913396,1.0,0.24210526315789474,0.42080478598390425
2015-04-22,12.71,0.12,1.99,0.03,1.96,0.08389715832205685,1.0,0.31578947368421056,0.4282957054340859
2015-04-23,12.48,0.12,1.96,0.03,1.93,0.06833558863328822,1.0,0.2842105263157895,0.4125973933480522
2015-04-24,12.29,0.12,1.93,0.03,1.9,0.055480378890392326,1.0,0.25263157894736843,0.39798162524036745
2015-04-27,13.12,0.12,1.94,0.02,1.92,0.11163734776725295,1.0,0.2736842105263158,0.4267602022647959
2015-04-28,12.41,0.12,2.0,0.02,1.98,0.06359945872801079,1.0,0.336842105263158,0.4264924150701517
2015-04-29,13.39,0.12,2.06,0.01,2.0500000000000003,0.12990527740189445,1.0,0.41052631578947407,0.47512000569760005
2015-04-30,14.55,0.12,2.05,0.01,2.04,0.2083897158322057,1.0,0.40000000000000013,0.5033558863328823
2015-05-01,12.7,0.12,2.12,0.01,2.1100000000000003,0.08322056833558855,1.0,0.4736842105263162,0.47539349049213026
2015-05-04,12.85,0.12,2.16,0.02,2.14,0.09336941813261157,1.0,0.5052631578947371,0.48892671462146575
2015-05-05,14.31,0.12,2.19,0.01,2.18,0.19215155615696888,1.0,0.5473684210526318,0.5410711487785771
2015-05-06,15.15,0.12,2.25,0.02,2.23,0.2489851150202977,1.0,0.6000000000000001,0.5795940460081191
2015-05-07,15.13,0.12,2.18,0.01,2.1700000000000004,0.2476319350473613,1.0,0.5368421052631583,0.560105405597892
2015-05-08,12.86,0.12,2.16,0.01,2.1500000000000004,0.09404600811907976,1.0,0.515789473684211,0.4923552453528952
2015-05-11,13.85,0.12,2.28,0.02,2.26,0.1610284167794316,1.0,0.6315789473684209,0.5538850509222989
2015-05-12,13.86,0.12,2.28,0.03,2.25,0.1617050067658998,1.0,0.6210526315789475,0.5509977921800442
2015-05-13,13.76,0.12,2.27,0.02,2.25,0.15493910690121782,1.0,0.6210526315789475,0.5482914322341713
2015-05-14,12.74,0.12,2.23,0.01,2.22,0.08592692828146141,1.0,0.5894736842105266,0.5112128765757424
2015-05-15,12.38,0.12,2.14,0.02,2.12,0.06156968876860624,1.0,0.4842105263157897,0.4698910334021794
2015-05-18,12.73,0.12,2.23,0.02,2.21,0.08525033829499322,1.0,0.5789473684210527,0.5077843458443131
2015-05-19,12.85,0.12,2.27,0.02,2.25,0.09336941813261157,1.0,0.6210526315789475,0.5236635567267288
2015-05-20,12.88,0.12,2.26,0.02,2.2399999999999998,0.09539918809201625,1.0,0.6105263157894736,0.5213175699736485
2015-05-21,12.11,0.12,2.19,0.02,2.17,0.04330175913396474,1.0,0.5368421052631579,0.4783733352325332
2015-05-22,12.13,0.12,2.21,0.02,2.19,0.04465493910690123,1.0,0.5578947368421053,0.48523039669539203
2015-05-25,12.13,0.12,2.21,0.02,2.19,0.04465493910690123,1.0,0.5578947368421053,0.48523039669539203
2015-05-26,14.06,0.12,2.14,0.02,2.12,0.16621067031463746,1.0,0.4842105263157897,0.5117474260205919
2015-05-27,13.27,0.12,2.14,0.01,2.1300000000000003,0.11217510259917914,1.0,0.49473684210526364,0.4932910936712508
2015-05-28,13.31,0.12,2.13,0.01,2.12,0.10573600552868011,1.0,0.4842105263157897,0.4875575601062089
2015-05-29,13.84,0.12,2.12,0.01,2.1100000000000003,0.13998613998613996,1.0,0.4736842105263162,0.49809971915235085
2015-06-01,13.97,0.13,2.19,0.02,2.17,0.148995148995149,1.0,0.5368421052631579,0.5206506911770069
2015-06-02,14.24,0.13,2.27,0.01,2.2600000000000002,0.1677061677061677,1.0,0.6315789473684215,0.5565561512929935
2015-06-03,13.66,0.13,2.38,0.02,2.36,0.1275121275121275,1.0,0.7368421052631579,0.5720574825837984
2015-06-04,14.71,0.13,2.31,0.02,2.29,0.2002772002772003,1.0,0.6631578947368423,0.5790582485319328
2015-06-05,14.21,0.13,2.41,0.03,2.3800000000000003,0.16562716562716567,1.0,0.7578947368421057,0.593619287303498
2015-06-08,15.29,0.13,2.39,0.02,2.37,0.2404712404712404,1.0,0.7473684210526318,0.6203990225042857
2015-06-09,14.47,0.13,2.42,0.02,2.4,0.18364518364518367,1.0,0.7789473684210526,0.6071422839843892
2015-06-10,13.22,0.13,2.5,0.02,2.48,0.09702009702009705,1.0,0.8631578947368422,0.5977554072290914
2015-06-11,12.85,0.13,2.39,0.01,2.3800000000000003,0.07137907137907133,1.0,0.7578947368421057,0.5559200496042602
2015-06-12,13.78,0.13,2.39,0.02,2.37,0.13582813582813577,1.0,0.7473684210526318,0.5785417806470439
2015-06-15,15.39,0.13,2.36,0.02,2.34,0.24740124740124741,1.0,0.7157894736842105,0.6136973410657621
2015-06-16,14.81,0.13,2.32,0.01,2.31,0.20720720720720723,1.0,0.6842105263157896,0.5881460407776198
2015-06-17,14.5,0.13,2.32,0.01,2.31,0.1857241857241857,1.0,0.6842105263157896,0.5795528321844112
2015-06-18,13.19,0.13,2.35,0.01,2.3400000000000003,0.09494109494109489,1.0,0.715789473684211,0.5527132800817012
2015-06-19,13.96,0.13,2.26,0.01,2.25,0.14830214830214836,1.0,0.6210526315789475,0.5456366487945435
2015-06-22,12.74,0.13,2.37,0.01,2.3600000000000003,0.06375606375606375,1.0,0.7692307692307697,0.5562716562716563
2015-06-23,12.11,0.13,2.42,0.01,2.41,0.020097020097020038,1.0,0.8333333333333335,0.5580388080388081
