,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2020-12-03,21.28,0.09,0.92,0.08,0.8400000000000001,0.37600000000000006,0.015,0.568,0.32530000000000003
2020-12-04,20.79,0.09,0.97,0.09,0.88,0.35966666666666663,0.015,0.576,0.32116666666666666
2020-12-07,21.3,0.09,0.94,0.08,0.86,0.3766666666666667,0.015,0.572,0.32676666666666665
2020-12-08,20.68,0.09,0.92,0.09,0.8300000000000001,0.356,0.015,0.5660000000000001,0.3167
2020-12-09,22.27,0.09,0.95,0.08,0.87,0.409,0.015,0.5740000000000001,0.34030000000000005
2020-12-10,22.52,0.09,0.92,0.08,0.8400000000000001,0.41733333333333333,0.015,0.568,0.3418333333333333
2020-12-11,23.31,0.09,0.9,0.08,0.8200000000000001,0.4436666666666666,0.015,0.5640000000000001,0.3511666666666667
2020-12-14,24.72,0.09,0.9,0.09,0.81,0.49066666666666664,0.015,0.562,0.3693666666666667
2020-12-15,22.89,0.09,0.92,0.08,0.8400000000000001,0.4296666666666667,0.015,0.568,0.34676666666666667
2020-12-16,22.5,0.09,0.92,0.09,0.8300000000000001,0.4166666666666667,0.015,0.5660000000000001,0.3409666666666667
2020-12-17,21.93,0.09,0.94,0.08,0.86,0.39766666666666667,0.015,0.572,0.33516666666666667
2020-12-18,21.57,0.09,0.95,0.08,0.87,0.38566666666666666,0.015,0.5740000000000001,0.3309666666666667
2020-12-21,25.16,0.09,0.95,0.09,0.86,0.5053333333333333,0.015,0.572,0.3782333333333333
2020-12-22,24.23,0.09,0.93,0.09,0.8400000000000001,0.47433333333333333,0.015,0.568,0.3646333333333333
2020-12-23,23.31,0.09,0.96,0.09,0.87,0.4436666666666666,0.015,0.5740000000000001,0.3541666666666667
2020-12-24,21.53,0.09,0.94,0.09,0.85,0.38433333333333336,0.015,0.5700000000000001,0.3292333333333334
2020-12-25,21.53,0.09,0.94,0.09,0.85,0.38433333333333336,0.015,0.5700000000000001,0.3292333333333334
2020-12-28,21.7,0.09,0.94,0.11,0.83,0.38999999999999996,0.015,0.5660000000000001,0.33030000000000004
2020-12-29,23.08,0.09,0.94,0.1,0.84,0.43599999999999994,0.015,0.568,0.34929999999999994
2020-12-30,22.77,0.09,0.93,0.08,0.8500000000000001,0.42566666666666664,0.015,0.5700000000000001,0.34576666666666667
2020-12-31,22.75,0.09,0.93,0.09,0.8400000000000001,0.425,0.015,0.568,0.3449
2021-01-01,22.75,0.09,0.93,0.09,0.8400000000000001,0.425,0.015,0.568,0.3449
2021-01-04,26.97,0.09,0.93,0.09,0.8400000000000001,0.5656666666666667,0.015,0.568,0.40116666666666667
2021-01-05,25.34,0.09,0.96,0.09,0.87,0.5113333333333333,0.015,0.5740000000000001,0.38123333333333337
2021-01-06,25.07,0.09,1.04,0.09,0.9500000000000001,0.5023333333333333,0.015,0.5900000000000001,0.38243333333333335
2021-01-07,22.37,0.09,1.08,0.09,0.9900000000000001,0.4123333333333334,0.015,0.5980000000000001,0.34883333333333344
2021-01-08,21.56,0.09,1.13,0.08,1.0499999999999998,0.3853333333333333,0.015,0.61,0.34163333333333334
2021-01-11,24.08,0.09,1.15,0.08,1.0699999999999998,0.46933333333333327,0.015,0.614,0.3764333333333333
2021-01-12,23.33,0.09,1.15,0.09,1.0599999999999998,0.4443333333333333,0.015,0.6119999999999999,0.3658333333333333
2021-01-13,22.21,0.09,1.1,0.09,1.01,0.40700000000000003,0.015,0.602,0.3479
2021-01-14,23.25,0.09,1.15,0.09,1.0599999999999998,0.44166666666666665,0.015,0.6119999999999999,0.36476666666666663
2021-01-15,24.34,0.09,1.11,0.09,1.02,0.478,0.015,0.604,0.3769
2021-01-18,24.34,0.09,1.11,0.09,1.02,0.478,0.015,0.604,0.3769
2021-01-19,23.24,0.09,1.1,0.09,1.01,0.4413333333333333,0.015,0.602,0.3616333333333333
2021-01-20,21.58,0.09,1.1,0.08,1.02,0.38599999999999995,0.015,0.604,0.34009999999999996
2021-01-21,21.32,0.09,1.12,0.09,1.03,0.37733333333333335,0.015,0.6060000000000001,0.3372333333333334
2021-01-22,21.91,0.09,1.1,0.08,1.02,0.397,0.015,0.604,0.34450000000000003
2021-01-25,23.19,0.09,1.05,0.09,0.9600000000000001,0.4396666666666667,0.015,0.592,0.35796666666666666
2021-01-26,23.02,0.09,1.05,0.07,0.98,0.434,0.015,0.596,0.3569
2021-01-27,37.21,0.09,1.04,0.08,0.9600000000000001,0.907,0.015,0.592,0.5448999999999999
2021-01-28,30.21,0.09,1.07,0.07,1.0,0.6736666666666667,0.015,0.6,0.4539666666666667
2021-01-29,33.09,0.09,1.11,0.06,1.05,0.7696666666666668,0.015,0.61,0.49536666666666673
2021-02-01,30.24,0.08,1.09,0.07,1.02,0.6746666666666666,0.013333333333333334,0.604,0.4550666666666666
2021-02-02,25.56,0.08,1.12,0.07,1.05,0.5186666666666666,0.013333333333333334,0.61,0.39446666666666663
2021-02-03,22.91,0.08,1.15,0.04,1.1099999999999999,0.43033333333333335,0.013333333333333334,0.622,0.36273333333333335
2021-02-04,21.77,0.08,1.15,0.04,1.1099999999999999,0.3923333333333333,0.013333333333333334,0.622,0.34753333333333336
2021-02-05,20.87,0.08,1.19,0.03,1.16,0.36233333333333334,0.013333333333333334,0.632,0.33853333333333335
2021-02-08,21.24,0.08,1.19,0.05,1.14,0.3746666666666666,0.013333333333333334,0.6279999999999999,0.3422666666666666
2021-02-09,21.63,0.08,1.18,0.04,1.14,0.38766666666666666,0.013333333333333334,0.6279999999999999,0.34746666666666665
2021-02-10,21.99,0.08,1.15,0.05,1.0999999999999999,0.3996666666666666,0.013333333333333334,0.6199999999999999,0.34986666666666666
2021-02-11,21.25,0.08,1.16,0.05,1.1099999999999999,0.375,0.013333333333333334,0.622,0.3406
2021-02-12,19.97,0.08,1.2,0.04,1.16,0.3323333333333333,0.013333333333333334,0.632,0.32653333333333334
2021-02-15,19.97,0.08,1.2,0.04,1.16,0.3323333333333333,0.013333333333333334,0.632,0.32653333333333334
2021-02-16,21.46,0.08,1.3,0.04,1.26,0.382,0.013333333333333334,0.6519999999999999,0.3524
2021-02-17,21.5,0.08,1.29,0.04,1.25,0.38333333333333336,0.013333333333333334,0.65,0.3523333333333334
2021-02-18,22.49,0.08,1.29,0.03,1.26,0.4163333333333333,0.013333333333333334,0.6519999999999999,0.3661333333333333
2021-02-19,22.05,0.08,1.34,0.04,1.3,0.40166666666666667,0.013333333333333334,0.6599999999999999,0.3626666666666667
2021-02-22,23.45,0.08,1.37,0.03,1.34,0.4483333333333333,0.013333333333333334,0.6679999999999999,0.3837333333333333
2021-02-23,23.11,0.08,1.37,0.04,1.33,0.437,0.013333333333333334,0.666,0.37860000000000005
2021-02-24,21.34,0.08,1.38,0.03,1.3499999999999999,0.378,0.013333333333333334,0.6699999999999999,0.35619999999999996
2021-02-25,28.89,0.08,1.54,0.04,1.5,0.6296666666666667,0.013333333333333334,0.7,0.46586666666666665
2021-02-26,27.95,0.08,1.44,0.04,1.4,0.5983333333333333,0.013333333333333334,0.6799999999999999,0.4473333333333333
2021-03-01,23.35,0.07,1.45,0.05,1.4,0.44500000000000006,0.011666666666666667,0.6799999999999999,0.38550000000000006
2021-03-02,24.1,0.07,1.42,0.04,1.38,0.47000000000000003,0.011666666666666667,0.6759999999999999,0.3943
2021-03-03,26.67,0.07,1.47,0.05,1.42,0.5556666666666668,0.011666666666666667,0.6839999999999999,0.4309666666666667
2021-03-04,28.57,0.07,1.54,0.04,1.5,0.619,0.011666666666666667,0.7,0.46109999999999995
2021-03-05,24.66,0.07,1.56,0.04,1.52,0.4886666666666667,0.011666666666666667,0.704,0.4101666666666667
2021-03-08,25.47,0.07,1.59,0.05,1.54,0.5156666666666666,0.011666666666666667,0.708,0.42216666666666663
2021-03-09,24.03,0.07,1.55,0.05,1.5,0.46766666666666673,0.011666666666666667,0.7,0.40056666666666674
2021-03-10,22.56,0.07,1.53,0.04,1.49,0.41866666666666663,0.011666666666666667,0.6980000000000001,0.38036666666666663
2021-03-11,21.91,0.07,1.54,0.04,1.5,0.397,0.011666666666666667,0.7,0.3723
2021-03-12,20.69,0.07,1.64,0.04,1.5999999999999999,0.3563333333333334,0.011666666666666667,0.72,0.3620333333333334
2021-03-15,20.03,0.07,1.62,0.04,1.58,0.33433333333333337,0.011666666666666667,0.716,0.3520333333333333
2021-03-16,19.79,0.07,1.62,0.02,1.6,0.3263333333333333,0.011666666666666667,0.72,0.3500333333333333
2021-03-17,19.23,0.07,1.63,0.02,1.6099999999999999,0.3076666666666667,0.011666666666666667,0.722,0.3431666666666667
2021-03-18,21.58,0.07,1.71,0.01,1.7,0.38599999999999995,0.011666666666666667,0.74,0.3799
2021-03-19,20.95,0.07,1.74,0.01,1.73,0.365,0.011666666666666667,0.746,0.37329999999999997
2021-03-22,18.88,0.07,1.69,0.03,1.66,0.296,0.011666666666666667,0.732,0.3415
2021-03-23,20.3,0.07,1.63,0.01,1.6199999999999999,0.3433333333333334,0.011666666666666667,0.724,0.3580333333333333
2021-03-24,21.2,0.07,1.62,0.02,1.6,0.3733333333333333,0.011666666666666667,0.72,0.36883333333333335
2021-03-25,19.81,0.07,1.63,0.02,1.6099999999999999,0.32699999999999996,0.011666666666666667,0.722,0.3509
2021-03-26,18.86,0.07,1.67,0.02,1.65,0.29533333333333334,0.011666666666666667,0.73,0.34063333333333334
2021-03-29,20.74,0.07,1.73,0.03,1.7,0.35799999999999993,0.011666666666666667,0.74,0.36869999999999997
2021-03-30,19.61,0.07,1.73,0.02,1.71,0.3203333333333333,0.011666666666666667,0.742,0.3542333333333333
2021-03-31,19.4,0.07,1.74,0.03,1.71,0.3133333333333333,0.011666666666666667,0.742,0.3514333333333333
2021-04-01,17.33,0.07,1.69,0.02,1.67,0.24433333333333326,0.011666666666666667,0.734,0.3214333333333333
2021-04-02,17.33,0.07,1.72,0.02,1.7,0.24433333333333326,0.011666666666666667,0.74,0.3232333333333333
2021-04-05,17.91,0.07,1.73,0.03,1.7,0.26366666666666666,0.011666666666666667,0.74,0.3309666666666667
2021-04-06,18.12,0.07,1.67,0.02,1.65,0.2706666666666667,0.011666666666666667,0.73,0.3307666666666667
2021-04-07,17.16,0.07,1.68,0.02,1.66,0.23866666666666667,0.011666666666666667,0.732,0.31856666666666666
2021-04-08,16.95,0.07,1.64,0.01,1.63,0.23166666666666663,0.011666666666666667,0.726,0.31396666666666667
2021-04-09,16.69,0.07,1.67,0.02,1.65,0.22300000000000003,0.011666666666666667,0.73,0.31170000000000003
2021-04-12,16.91,0.07,1.69,0.02,1.67,0.23033333333333333,0.011666666666666667,0.734,0.3158333333333333
2021-04-13,16.65,0.07,1.64,0.03,1.6099999999999999,0.22166666666666662,0.011666666666666667,0.722,0.30876666666666663
2021-04-14,16.99,0.07,1.64,0.02,1.6199999999999999,0.23299999999999996,0.011666666666666667,0.724,0.31389999999999996
2021-04-15,16.57,0.07,1.56,0.02,1.54,0.219,0.011666666666666667,0.708,0.3035
2021-04-16,16.25,0.07,1.59,0.02,1.57,0.20833333333333334,0.011666666666666667,0.7140000000000001,0.3010333333333334
2021-04-19,17.29,0.07,1.61,0.02,1.59,0.24299999999999997,0.011666666666666667,0.718,0.3161
2021-04-20,18.68,0.07,1.58,0.03,1.55,0.28933333333333333,0.011666666666666667,0.71,0.3322333333333333
2021-04-21,17.5,0.07,1.57,0.03,1.54,0.25,0.011666666666666667,0.708,0.31589999999999996
2021-04-22,18.71,0.07,1.57,0.03,1.54,0.2903333333333334,0.011666666666666667,0.708,0.33203333333333335
2021-04-23,17.33,0.07,1.58,0.03,1.55,0.24433333333333326,0.011666666666666667,0.71,0.3142333333333333
2021-04-26,17.64,0.07,1.58,0.03,1.55,0.2546666666666667,0.011666666666666667,0.71,0.3183666666666667
2021-04-27,17.56,0.07,1.63,0.01,1.6199999999999999,0.25199999999999995,0.011666666666666667,0.724,0.32149999999999995
2021-04-28,17.28,0.07,1.63,0.01,1.6199999999999999,0.2426666666666667,0.011666666666666667,0.724,0.31776666666666664
2021-04-29,17.61,0.07,1.65,0.01,1.64,0.25366666666666665,0.011666666666666667,0.728,0.32336666666666664
2021-04-30,18.61,0.07,1.65,0.01,1.64,0.287,0.011666666666666667,0.728,0.3367
2021-05-03,18.31,0.06,1.63,0.04,1.5899999999999999,0.27699999999999997,0.01,0.718,0.3292
2021-05-04,19.48,0.06,1.61,0.02,1.59,0.316,0.01,0.718,0.3448
2021-05-05,19.15,0.06,1.59,0.02,1.57,0.30499999999999994,0.01,0.7140000000000001,0.3392
2021-05-06,18.39,0.06,1.58,0.02,1.56,0.2796666666666667,0.01,0.712,0.3284666666666667
2021-05-07,16.69,0.06,1.6,0.02,1.58,0.22300000000000003,0.01,0.716,0.307
2021-05-10,19.66,0.06,1.63,0.02,1.6099999999999999,0.322,0.01,0.722,0.3484
2021-05-11,21.84,0.06,1.64,0.01,1.63,0.39466666666666667,0.01,0.726,0.3786666666666667
2021-05-12,27.59,0.06,1.69,0.02,1.67,0.5863333333333334,0.01,0.734,0.4577333333333333
2021-05-13,23.13,0.06,1.66,0.02,1.64,0.43766666666666665,0.01,0.728,0.39646666666666663
2021-05-14,18.81,0.06,1.63,0.01,1.6199999999999999,0.29366666666666663,0.01,0.724,0.33766666666666667
2021-05-17,19.72,0.06,1.64,0.02,1.6199999999999999,0.32399999999999995,0.01,0.724,0.3498
2021-05-18,21.34,0.06,1.64,0.02,1.6199999999999999,0.378,0.01,0.724,0.37139999999999995
2021-05-19,22.18,0.06,1.68,0.01,1.67,0.40599999999999997,0.01,0.734,0.38559999999999994
2021-05-20,20.67,0.06,1.63,0.01,1.6199999999999999,0.35566666666666674,0.01,0.724,0.3624666666666667
2021-05-21,20.15,0.06,1.63,0.01,1.6199999999999999,0.33833333333333326,0.01,0.724,0.35553333333333326
2021-05-24,18.4,0.06,1.61,0.02,1.59,0.27999999999999997,0.01,0.718,0.33039999999999997
2021-05-25,18.84,0.06,1.56,0.02,1.54,0.2946666666666667,0.01,0.708,0.33326666666666666
2021-05-26,17.36,0.06,1.58,0.02,1.56,0.24533333333333332,0.01,0.712,0.3147333333333333
2021-05-27,16.74,0.06,1.61,0.02,1.59,0.22466666666666663,0.01,0.718,0.30826666666666663
2021-05-28,16.76,0.06,1.58,0.01,1.57,0.22533333333333339,0.01,0.7140000000000001,0.3073333333333334
2021-05-31,16.76,0.06,1.58,0.01,1.57,0.22533333333333339,0.01,0.7140000000000001,0.3073333333333334
2021-06-01,17.9,0.08,1.62,0.02,1.6,0.2633333333333333,0.013333333333333334,0.72,0.32533333333333336
2021-06-02,17.48,0.08,1.59,0.02,1.57,0.24933333333333335,0.013333333333333334,0.7140000000000001,0.3179333333333334
2021-06-03,18.04,0.08,1.63,0.02,1.6099999999999999,0.26799999999999996,0.013333333333333334,0.722,0.3278
2021-06-04,16.42,0.08,1.56,0.02,1.54,0.21400000000000005,0.013333333333333334,0.708,0.302
2021-06-07,16.42,0.08,1.57,0.02,1.55,0.21400000000000005,0.013333333333333334,0.71,0.30260000000000004
2021-06-08,17.07,0.08,1.53,0.02,1.51,0.23566666666666666,0.013333333333333334,0.702,0.3088666666666666
2021-06-09,17.89,0.08,1.5,0.03,1.47,0.263,0.013333333333333334,0.694,0.3174
2021-06-10,16.1,0.08,1.45,0.03,1.42,0.2033333333333334,0.013333333333333334,0.6839999999999999,0.2905333333333333
2021-06-11,15.65,0.08,1.47,0.03,1.44,0.18833333333333335,0.013333333333333334,0.688,0.28573333333333334
2021-06-14,16.39,0.08,1.51,0.03,1.48,0.21300000000000002,0.013333333333333334,0.696,0.298
2021-06-15,17.02,0.08,1.51,0.03,1.48,0.23399999999999999,0.013333333333333334,0.696,0.3064
2021-06-16,18.15,0.08,1.57,0.04,1.53,0.2716666666666666,0.013333333333333334,0.7060000000000001,0.3244666666666667
2021-06-17,17.75,0.08,1.52,0.04,1.48,0.25833333333333336,0.013333333333333334,0.696,0.3161333333333333
2021-06-18,20.7,0.08,1.45,0.05,1.4,0.35666666666666663,0.013333333333333334,0.6799999999999999,0.3506666666666667
2021-06-21,17.89,0.08,1.5,0.05,1.45,0.263,0.013333333333333334,0.6900000000000001,0.31620000000000004
2021-06-22,16.66,0.08,1.48,0.04,1.44,0.222,0.013333333333333334,0.688,0.29919999999999997
2021-06-23,16.32,0.08,1.5,0.05,1.45,0.21066666666666667,0.013333333333333334,0.6900000000000001,0.2952666666666667
2021-06-24,15.97,0.08,1.49,0.05,1.44,0.199,0.013333333333333334,0.688,0.29
2021-06-25,15.62,0.08,1.54,0.06,1.48,0.1873333333333333,0.013333333333333334,0.696,0.2877333333333333
2021-06-28,15.76,0.08,1.49,0.05,1.44,0.192,0.013333333333333334,0.688,0.2872
2021-06-29,16.02,0.08,1.49,0.04,1.45,0.20066666666666666,0.013333333333333334,0.6900000000000001,0.2912666666666667
2021-06-30,15.83,0.08,1.45,0.05,1.4,0.19433333333333333,0.013333333333333334,0.6799999999999999,0.28573333333333334
2021-07-01,15.48,0.1,1.48,0.05,1.43,0.18266666666666667,0.016666666666666666,0.6859999999999999,0.28386666666666666
2021-07-02,15.07,0.1,1.44,0.05,1.39,0.169,0.016666666666666666,0.6779999999999999,0.27599999999999997
2021-07-05,15.07,0.1,1.44,0.05,1.39,0.169,0.016666666666666666,0.6779999999999999,0.27599999999999997
2021-07-06,16.44,0.1,1.37,0.05,1.32,0.2146666666666667,0.016666666666666666,0.664,0.2900666666666667
2021-07-07,16.2,0.1,1.33,0.05,1.28,0.20666666666666664,0.016666666666666666,0.656,0.28446666666666665
2021-07-08,19.0,0.1,1.3,0.06,1.24,0.3,0.016666666666666666,0.648,0.3194
2021-07-09,16.18,0.1,1.37,0.06,1.31,0.206,0.016666666666666666,0.662,0.28600000000000003
2021-07-12,16.17,0.1,1.38,0.05,1.3299999999999998,0.20566666666666672,0.016666666666666666,0.666,0.2870666666666667
2021-07-13,17.12,0.1,1.42,0.05,1.3699999999999999,0.23733333333333337,0.016666666666666666,0.674,0.30213333333333336
2021-07-14,16.33,0.1,1.37,0.06,1.31,0.21099999999999994,0.016666666666666666,0.662,0.288
2021-07-15,17.01,0.1,1.31,0.05,1.26,0.23366666666666672,0.016666666666666666,0.6519999999999999,0.2940666666666667
2021-07-16,18.45,0.1,1.31,0.05,1.26,0.2816666666666666,0.016666666666666666,0.6519999999999999,0.31326666666666664
2021-07-19,22.5,0.1,1.19,0.05,1.14,0.4166666666666667,0.016666666666666666,0.6279999999999999,0.36006666666666665
2021-07-20,19.73,0.1,1.23,0.05,1.18,0.32433333333333336,0.016666666666666666,0.6359999999999999,0.32553333333333334
2021-07-21,17.91,0.1,1.3,0.05,1.25,0.26366666666666666,0.016666666666666666,0.65,0.30546666666666666
2021-07-22,17.69,0.1,1.27,0.05,1.22,0.25633333333333336,0.016666666666666666,0.6439999999999999,0.3007333333333333
2021-07-23,17.2,0.1,1.3,0.05,1.25,0.23999999999999996,0.016666666666666666,0.65,0.296
2021-07-26,17.58,0.1,1.29,0.05,1.24,0.2526666666666666,0.016666666666666666,0.648,0.30046666666666666
2021-07-27,19.36,0.1,1.25,0.05,1.2,0.312,0.016666666666666666,0.64,0.3218
2021-07-28,18.31,0.1,1.26,0.05,1.21,0.27699999999999997,0.016666666666666666,0.642,0.3084
2021-07-29,17.7,0.1,1.28,0.06,1.22,0.25666666666666665,0.016666666666666666,0.6439999999999999,0.3008666666666666
2021-07-30,18.24,0.1,1.24,0.06,1.18,0.2746666666666666,0.016666666666666666,0.6359999999999999,0.30566666666666664
2021-08-02,19.46,0.09,1.2,0.05,1.15,0.31533333333333335,0.015,0.63,0.3196333333333333
2021-08-03,18.04,0.09,1.19,0.05,1.14,0.26799999999999996,0.015,0.6279999999999999,0.3000999999999999
2021-08-04,17.97,0.09,1.19,0.05,1.14,0.2656666666666666,0.015,0.6279999999999999,0.2991666666666666
2021-08-05,17.28,0.09,1.23,0.05,1.18,0.2426666666666667,0.015,0.6359999999999999,0.29236666666666666
2021-08-06,16.15,0.09,1.31,0.06,1.25,0.20499999999999996,0.015,0.65,0.2815
2021-08-09,16.72,0.09,1.33,0.06,1.27,0.22399999999999995,0.015,0.654,0.2903
2021-08-10,16.79,0.09,1.36,0.05,1.31,0.2263333333333333,0.015,0.662,0.2936333333333333
2021-08-11,16.06,0.09,1.35,0.05,1.3,0.20199999999999996,0.015,0.6599999999999999,0.2833
2021-08-12,15.59,0.09,1.36,0.06,1.3,0.18633333333333332,0.015,0.6599999999999999,0.2770333333333333
2021-08-13,15.45,0.09,1.29,0.06,1.23,0.18166666666666664,0.015,0.646,0.2709666666666667
2021-08-16,16.12,0.09,1.26,0.06,1.2,0.20400000000000004,0.015,0.64,0.2781
2021-08-17,17.91,0.09,1.26,0.07,1.19,0.26366666666666666,0.015,0.638,0.30136666666666667
2021-08-18,21.57,0.09,1.27,0.07,1.2,0.38566666666666666,0.015,0.64,0.35076666666666667
2021-08-19,21.67,0.09,1.24,0.06,1.18,0.38900000000000007,0.015,0.6359999999999999,0.3509
2021-08-20,18.56,0.09,1.26,0.05,1.21,0.28533333333333327,0.015,0.642,0.3112333333333333
2021-08-23,17.15,0.09,1.25,0.05,1.2,0.23833333333333329,0.015,0.64,0.29183333333333333
2021-08-24,17.22,0.09,1.29,0.05,1.24,0.24066666666666664,0.015,0.648,0.2951666666666667
2021-08-25,16.79,0.09,1.35,0.06,1.29,0.2263333333333333,0.015,0.658,0.2924333333333333
2021-08-26,18.84,0.09,1.34,0.05,1.29,0.2946666666666667,0.015,0.658,0.31976666666666664
2021-08-27,16.39,0.09,1.31,0.05,1.26,0.21300000000000002,0.015,0.6519999999999999,0.2853
2021-08-30,16.19,0.09,1.29,0.05,1.24,0.20633333333333337,0.015,0.648,0.2814333333333333
2021-08-31,16.48,0.09,1.3,0.04,1.26,0.21600000000000003,0.015,0.6519999999999999,0.2865
2021-09-01,16.11,0.08,1.31,0.05,1.26,0.20366666666666663,0.013333333333333334,0.6519999999999999,0.28106666666666663
2021-09-02,16.41,0.08,1.29,0.05,1.24,0.21366666666666667,0.013333333333333334,0.648,0.28386666666666666
2021-09-03,16.41,0.08,1.33,0.05,1.28,0.21366666666666667,0.013333333333333334,0.656,0.28626666666666667
2021-09-06,16.41,0.08,1.33,0.05,1.28,0.21366666666666667,0.013333333333333334,0.656,0.28626666666666667
2021-09-07,18.14,0.08,1.38,0.05,1.3299999999999998,0.27133333333333337,0.013333333333333334,0.666,0.31233333333333335
2021-09-08,17.96,0.08,1.35,0.05,1.3,0.26533333333333337,0.013333333333333334,0.6599999999999999,0.30813333333333337
2021-09-09,18.8,0.08,1.3,0.04,1.26,0.29333333333333333,0.013333333333333334,0.6519999999999999,0.3169333333333333
2021-09-10,20.95,0.08,1.35,0.05,1.3,0.365,0.013333333333333334,0.6599999999999999,0.348
2021-09-13,19.37,0.08,1.33,0.06,1.27,0.31233333333333335,0.013333333333333334,0.654,0.3251333333333334
2021-09-14,19.46,0.08,1.28,0.04,1.24,0.31533333333333335,0.013333333333333334,0.648,0.32453333333333334
2021-09-15,18.18,0.08,1.31,0.04,1.27,0.27266666666666667,0.013333333333333334,0.654,0.3092666666666667
2021-09-16,18.69,0.08,1.34,0.04,1.3,0.2896666666666667,0.013333333333333334,0.6599999999999999,0.31786666666666663
2021-09-17,20.81,0.08,1.37,0.04,1.33,0.3603333333333333,0.013333333333333334,0.666,0.3479333333333333
2021-09-20,25.71,0.08,1.31,0.04,1.27,0.5236666666666667,0.013333333333333334,0.654,0.40966666666666673
2021-09-21,24.36,0.08,1.33,0.03,1.3,0.47866666666666663,0.013333333333333334,0.6599999999999999,0.39346666666666663
2021-09-22,20.87,0.08,1.32,0.03,1.29,0.36233333333333334,0.013333333333333334,0.658,0.3463333333333333
2021-09-23,18.63,0.08,1.41,0.03,1.38,0.2876666666666666,0.013333333333333334,0.6759999999999999,0.32186666666666663
2021-09-24,17.75,0.08,1.47,0.03,1.44,0.25833333333333336,0.013333333333333334,0.688,0.3137333333333333
2021-09-27,18.76,0.08,1.48,0.04,1.44,0.29200000000000004,0.013333333333333334,0.688,0.3272
2021-09-28,23.25,0.08,1.54,0.04,1.5,0.44166666666666665,0.013333333333333334,0.7,0.39066666666666666
2021-09-29,22.56,0.08,1.55,0.04,1.51,0.41866666666666663,0.013333333333333334,0.702,0.38206666666666667
2021-09-30,23.14,0.08,1.52,0.04,1.48,0.438,0.013333333333333334,0.696,0.388
2021-10-01,21.15,0.08,1.48,0.04,1.44,0.37166666666666665,0.013333333333333334,0.688,0.35906666666666665
2021-10-04,22.96,0.08,1.49,0.04,1.45,0.43200000000000005,0.013333333333333334,0.6900000000000001,0.38380000000000003
2021-10-05,21.3,0.08,1.54,0.04,1.5,0.3766666666666667,0.013333333333333334,0.7,0.3646666666666667
2021-10-06,21.0,0.08,1.53,0.04,1.49,0.36666666666666664,0.013333333333333334,0.6980000000000001,0.36006666666666665
2021-10-07,19.54,0.08,1.58,0.05,1.53,0.31799999999999995,0.013333333333333334,0.7060000000000001,0.34299999999999997
2021-10-08,18.77,0.08,1.61,0.05,1.56,0.29233333333333333,0.013333333333333334,0.712,0.33453333333333335
2021-10-11,20.0,0.08,1.61,0.05,1.56,0.3333333333333333,0.013333333333333334,0.712,0.3509333333333333
2021-10-12,19.85,0.08,1.59,0.06,1.53,0.32833333333333337,0.013333333333333334,0.7060000000000001,0.3471333333333334
2021-10-13,18.64,0.08,1.56,0.05,1.51,0.28800000000000003,0.013333333333333334,0.702,0.3298
2021-10-14,16.86,0.08,1.52,0.05,1.47,0.22866666666666666,0.013333333333333334,0.694,0.30366666666666664
2021-10-15,16.3,0.08,1.59,0.05,1.54,0.21000000000000002,0.013333333333333334,0.708,0.3004
2021-10-18,16.31,0.08,1.59,0.06,1.53,0.2103333333333333,0.013333333333333334,0.7060000000000001,0.29993333333333333
2021-10-19,15.7,0.08,1.65,0.05,1.5999999999999999,0.18999999999999997,0.013333333333333334,0.72,0.296
2021-10-20,15.49,0.08,1.65,0.05,1.5999999999999999,0.183,0.013333333333333334,0.72,0.2932
2021-10-21,15.01,0.08,1.68,0.06,1.6199999999999999,0.16699999999999998,0.013333333333333334,0.724,0.288
2021-10-22,15.43,0.08,1.66,0.06,1.5999999999999999,0.181,0.013333333333333334,0.72,0.2924
2021-10-25,15.24,0.08,1.64,0.06,1.5799999999999998,0.17466666666666666,0.013333333333333334,0.716,0.2886666666666667
2021-10-26,15.98,0.08,1.63,0.06,1.5699999999999998,0.19933333333333333,0.013333333333333334,0.714,0.29793333333333333
2021-10-27,16.98,0.08,1.54,0.06,1.48,0.2326666666666667,0.013333333333333334,0.696,0.3058666666666667
2021-10-28,16.53,0.08,1.57,0.06,1.51,0.2176666666666667,0.013333333333333334,0.702,0.30166666666666664
2021-10-29,16.26,0.08,1.55,0.05,1.5,0.20866666666666672,0.013333333333333334,0.7,0.29746666666666666
2021-11-01,16.41,0.08,1.58,0.05,1.53,0.21366666666666667,0.013333333333333334,0.7060000000000001,0.3012666666666667
2021-11-02,16.03,0.08,1.56,0.05,1.51,0.20100000000000004,0.013333333333333334,0.702,0.29500000000000004
2021-11-03,15.1,0.08,1.6,0.05,1.55,0.16999999999999998,0.013333333333333334,0.71,0.285
2021-11-04,15.44,0.08,1.53,0.04,1.49,0.18133333333333332,0.013333333333333334,0.6980000000000001,0.2859333333333333
2021-11-05,16.48,0.08,1.45,0.05,1.4,0.21600000000000003,0.013333333333333334,0.6799999999999999,0.2944
2021-11-08,17.22,0.08,1.51,0.06,1.45,0.24066666666666664,0.013333333333333334,0.6900000000000001,0.3072666666666667
