Date,VIX,FEDFUNDS,DGS10,DGS3MO,OIL,GOLD,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,OIL_norm,GOLD_norm,FinMRI,GeoMRI,MRI
2011-07-06,16.3400,0.0700,3.0950,0.0050,95.1252,1509.5757,3.0900,0.1164,0.0000,0.6186,0.5018,0.8827,0.7000,0.6541,0.7000
2011-07-07,15.9500,0.0700,3.1490,0.0200,95.7697,1513.3256,3.1290,0.0900,0.0000,0.6479,0.5089,0.8964,0.7000,0.6639,0.7000
2011-07-08,15.9500,0.0700,3.0160,0.0200,95.8479,1518.3937,2.9960,0.0900,0.0000,0.5480,0.4999,0.9160,0.7000,0.6663,0.7000
2011-07-11,18.3900,0.0700,2.9170,0.0150,95.7210,1523.9221,2.9020,0.2551,0.0000,0.4775,0.4907,0.9379,0.7000,0.6696,0.7000
2011-07-12,19.8700,0.0700,2.9080,0.0300,96.0318,1529.7544,2.8780,0.3552,0.0000,0.4595,0.4933,0.9618,0.7000,0.6807,0.7000
2011-07-13,19.9100,0.0700,2.8910,0.0050,96.3987,1534.5887,2.8860,0.3579,0.0000,0.4655,0.5004,0.9825,0.7000,0.6933,0.7000
2011-07-14,20.8000,0.0700,2.9440,0.0050,96.2699,1539.0722,2.9390,0.4181,0.0000,0.4919,0.4941,1.0000,0.6000,0.6964,0.6964
2011-07-15,19.5300,0.0700,2.9080,0.0050,96.4462,1545.2985,2.9030,0.3322,0.0000,0.4641,0.4956,1.0000,0.7000,0.6973,0.7000
2011-07-18,20.9500,0.0700,2.9090,0.0050,96.3524,1552.8919,2.9040,0.4283,0.0000,0.4505,0.4925,1.0000,0.6000,0.6955,0.6955
2011-07-19,19.2100,0.0700,2.8910,0.0250,96.5610,1559.5283,2.8660,0.3106,0.0000,0.4204,0.4993,1.0000,0.7000,0.6996,0.7000
2011-07-20,19.0900,0.0700,2.9330,0.0200,96.8481,1565.6470,2.9130,0.3024,0.0000,0.4576,0.5087,1.0000,0.7000,0.7052,0.7052
2011-07-21,17.5600,0.0700,3.0100,0.0350,97.2630,1569.4930,2.9750,0.1989,0.0000,0.5067,0.5223,1.0000,0.7000,0.7134,0.7134
2011-07-22,17.5200,0.0700,2.9640,0.0300,97.7370,1574.8139,2.9340,0.1962,0.0000,0.4743,0.5378,1.0000,0.7000,0.7227,0.7227
2011-07-25,19.3500,0.0700,3.0040,0.0350,98.0030,1579.5925,2.9690,0.3200,0.0000,0.4882,0.5466,1.0000,0.7000,0.7279,0.7279
2011-07-26,20.2300,0.0700,2.9510,0.0650,98.2915,1583.6106,2.8860,0.3796,0.0000,0.4207,0.5550,1.0000,0.6000,0.7330,0.7330
2011-07-27,22.9800,0.0700,2.9800,0.0700,98.1295,1587.8543,2.9100,0.5656,0.0000,0.4402,0.5466,1.0000,0.6000,0.7280,0.7280
2011-07-28,23.7400,0.0700,2.9510,0.0650,98.0041,1592.3691,2.8860,0.6171,0.0000,0.4207,0.5398,1.0000,0.6000,0.7239,0.7239
2011-07-29,25.2500,0.0700,2.8050,0.0900,97.5852,1596.3355,2.7150,0.7192,0.0000,0.2815,0.5255,1.0000,0.6000,0.7153,0.7153
2011-08-01,23.6600,0.1000,2.7400,0.0750,97.0951,1599.8716,2.6650,0.6116,0.2500,0.2408,0.5092,1.0000,0.6000,0.7055,0.7055
2011-08-02,24.7900,0.1000,2.6240,0.0500,96.4942,1603.1269,2.5740,0.6881,0.2500,0.1668,0.4892,1.0000,0.6000,0.6935,0.6935
2011-08-03,23.3800,0.1000,2.5990,0.0100,95.6643,1606.8415,2.5890,0.5927,0.2500,0.1790,0.4578,1.0000,0.6000,0.6747,0.6747
2011-08-04,31.6600,0.1000,2.4580,0.0100,94.0217,1611.9547,2.4480,1.0000,0.2500,0.0643,0.3958,1.0000,0.5000,0.6375,0.6375
2011-08-05,32.0000,0.1000,2.5580,0.0100,92.7232,1618.0140,2.5480,1.0000,0.2500,0.1456,0.3451,1.0000,0.5000,0.6071,0.6071
2011-08-08,48.0000,0.1000,2.3390,0.0150,90.6481,1624.2707,2.3240,1.0000,0.2500,0.0000,0.2741,1.0000,0.5000,0.5644,0.5644
2011-08-09,35.0600,0.1000,2.1820,0.0300,88.5848,1630.7175,2.1520,0.6123,0.2500,0.0000,0.2034,1.0000,0.5000,0.5220,0.5220
2011-08-10,42.9900,0.1000,2.1370,0.0150,87.5494,1640.8292,2.1220,0.8499,0.2500,0.0000,0.1679,1.0000,0.5000,0.5008,0.5008
2011-08-11,39.0000,0.1000,2.3360,0.0100,87.2168,1656.0970,2.3260,0.7304,0.2500,0.1382,0.1566,1.0000,0.5000,0.4939,0.5000
2011-08-12,36.3600,0.1000,2.2370,0.0050,86.8828,1671.3699,2.2320,0.6513,0.2500,0.0745,0.1451,1.0000,0.5000,0.4871,0.5000
2011-08-15,31.8700,0.1000,2.2850,0.0050,87.0641,1684.6507,2.2800,0.5168,0.2500,0.1070,0.1513,1.0000,0.5000,0.4908,0.5000
2011-08-16,32.8500,0.1000,2.2140,0.0200,86.9888,1696.9111,2.1940,0.5461,0.2500,0.0488,0.1487,1.0000,0.5000,0.4892,0.5000
2011-08-17,31.5800,0.1000,2.1650,0.0050,87.0963,1709.8622,2.1600,0.5081,0.2500,0.0257,0.1524,1.0000,0.5000,0.4915,0.5000
2011-08-18,42.6700,0.1000,2.0830,0.0100,86.2388,1722.9489,2.0730,0.8403,0.2500,0.0000,0.1231,1.0000,0.5000,0.4738,0.5000
2011-08-19,43.0500,0.1000,2.0710,0.0100,85.5154,1734.5422,2.0610,0.8517,0.2500,0.0000,0.0983,1.0000,0.5000,0.4590,0.5000
2011-08-22,42.4400,0.1000,2.0880,0.0050,85.2617,1747.3114,2.0830,0.8334,0.2500,0.0143,0.0896,1.0000,0.5000,0.4538,0.5000
2011-08-23,36.2700,0.1000,2.1370,0.0050,85.2941,1763.0002,2.1320,0.6486,0.2500,0.0462,0.0907,1.0000,0.5000,0.4544,0.5000
2011-08-24,35.9000,0.1000,2.2600,0.0100,85.2697,1761.3820,2.2500,0.6375,0.2500,0.1230,0.0899,0.9962,0.5000,0.4524,0.5000
2011-08-25,39.7600,0.1000,2.2220,0.0100,85.2752,1761.0944,2.2120,0.7531,0.2500,0.0982,0.0901,0.9955,0.5000,0.4522,0.5000
2011-08-26,35.5900,0.1000,2.1880,0.0100,85.2925,1767.0954,2.1780,0.6282,0.2500,0.0761,0.0837,1.0000,0.5000,0.4502,0.5000
2011-08-29,32.2800,0.1000,2.2710,0.0050,85.6520,1770.9690,2.2660,0.5291,0.2500,0.1334,0.0905,1.0000,0.5000,0.4543,0.5000
2011-08-30,32.8900,0.1000,2.1760,0.0150,86.2426,1781.1019,2.1610,0.5473,0.2500,0.0651,0.1069,1.0000,0.5000,0.4642,0.5000
2011-08-31,31.6200,0.1000,2.2180,0.0150,86.7094,1789.7197,2.2030,0.5093,0.2500,0.0924,0.1088,1.0000,0.5000,0.4653,0.5000
2011-09-01,31.8200,0.0800,2.1460,0.0100,87.1131,1796.3161,2.1360,0.5153,0.0833,0.0488,0.1204,1.0000,0.5000,0.4723,0.5000
2011-09-02,33.9200,0.0800,1.9960,0.0150,86.9925,1806.7143,1.9810,0.5782,0.0909,0.0000,0.0985,1.0000,0.5000,0.4591,0.5000
2011-09-05,33.9200,0.0800,1.9960,0.0150,86.8939,1817.4655,1.9810,0.5782,0.0909,0.0000,0.0757,1.0000,0.5000,0.4454,0.5000
2011-09-06,37.0000,0.0800,1.9790,0.0150,86.7350,1826.9991,1.9640,0.6705,0.0909,0.0000,0.0554,1.0000,0.5000,0.4333,0.5000
2011-09-07,33.3800,0.0800,2.0360,0.0150,87.2086,1824.6720,2.0210,0.5620,0.0909,0.0349,0.0732,0.9952,0.5000,0.4420,0.5000
2011-09-08,34.3200,0.0800,1.9860,0.0100,87.5434,1830.0771,1.9760,0.5902,0.0909,0.0073,0.0858,1.0000,0.5000,0.4515,0.5000
2011-09-09,38.5200,0.0800,1.9150,0.0050,87.4883,1834.8630,1.9100,0.7160,0.0909,0.0000,0.0837,1.0000,0.5000,0.4502,0.5000
2011-09-12,38.5900,0.0800,1.9300,0.0050,87.6159,1830.3243,1.9250,0.7181,0.0909,0.0089,0.0885,0.9908,0.5000,0.4495,0.5000
2011-09-13,36.9100,0.0800,1.9940,0.0050,88.0875,1829.6835,1.9890,0.6678,0.0909,0.0468,0.1063,0.9895,0.5000,0.4596,0.5000
2011-09-14,34.6000,0.0800,2.0110,0.0050,88.2371,1828.5593,2.0060,0.5986,0.0909,0.0569,0.1119,0.9873,0.5000,0.4621,0.5000
2011-09-15,31.9700,0.0800,2.0850,0.0050,88.4485,1819.4576,2.0800,0.5198,0.0909,0.1007,0.1199,0.9689,0.5000,0.4595,0.5000
2011-09-16,30.9800,0.0800,2.0760,0.0050,88.3597,1818.1198,2.0710,0.4901,0.0909,0.0954,0.1165,0.9662,0.5000,0.4564,0.5000
2011-09-19,32.7300,0.0800,1.9400,0.0050,87.8761,1810.5344,1.9350,0.5425,0.0909,0.0148,0.0983,0.9508,0.5000,0.4393,0.5000
2011-09-20,32.8600,0.0800,1.9470,0.0050,87.6968,1809.8191,1.9420,0.5464,0.0909,0.0190,0.0916,0.9494,0.5000,0.4347,0.5000
2011-09-21,37.3200,0.0800,1.8750,0.0050,87.3738,1809.0338,1.8700,0.6800,0.0909,0.0000,0.0794,0.9478,0.5000,0.4268,0.5000
2011-09-22,41.3500,0.0800,1.7150,0.0050,86.1258,1796.3367,1.7100,0.8008,0.0909,0.0000,0.0325,0.9221,0.5000,0.3884,0.5000
2011-09-23,41.2500,0.0800,1.8080,0.0050,85.0395,1767.4573,1.8030,0.7978,0.0909,0.0493,0.0000,0.8638,0.5000,0.3455,0.5000
2011-09-26,39.0200,0.0800,1.9040,0.0050,84.1668,1735.6469,1.8990,0.7310,0.0909,0.1001,0.0000,0.7995,0.5000,0.3198,0.5000
2011-09-27,37.7100,0.0800,2.0160,0.0100,84.2183,1720.1838,2.0060,0.6917,0.0909,0.1568,0.0019,0.7682,0.5000,0.3084,0.5000
2011-09-28,41.0800,0.0800,2.0020,0.0100,83.6713,1701.2959,1.9920,0.7927,0.0909,0.1494,0.0000,0.7300,0.5000,0.2920,0.5000
2011-09-29,38.8400,0.0800,1.9570,0.0100,83.3929,1685.6966,1.9470,0.7256,0.0909,0.1255,0.0000,0.6985,0.5000,0.2794,0.5000
2011-09-30,42.9600,0.0800,1.9240,0.0100,82.7167,1673.8245,1.9140,0.8490,0.0909,0.1081,0.0000,0.6745,0.5000,0.2698,0.5000
2011-10-01,42.9600,0.0700,1.9240,0.0100,82.1131,1664.1110,1.9140,0.8490,0.0000,0.1081,0.0000,0.6549,0.5000,0.2620,0.5000
2011-10-03,45.4500,0.0700,1.7850,0.0200,81.5927,1662.6362,1.7650,0.9236,0.0000,0.0291,0.0000,0.6519,0.5000,0.2608,0.5000
2011-10-04,40.8200,0.0700,1.7810,0.0050,81.1577,1653.9206,1.7760,0.7849,0.0000,0.0350,0.0000,0.6343,0.5000,0.2537,0.5000
2011-10-05,37.8100,0.0700,1.9050,0.0050,80.8890,1651.4441,1.9000,0.6947,0.0000,0.1006,0.0000,0.6293,0.5000,0.2517,0.5000
2011-10-06,36.2700,0.0700,1.9860,0.0050,81.1983,1651.5270,1.9810,0.6486,0.0000,0.1435,0.0100,0.6294,0.5000,0.2578,0.5000
2011-10-07,36.2000,0.0700,2.0680,0.0050,81.5222,1648.4312,2.0630,0.6465,0.0000,0.1870,0.0205,0.6232,0.5000,0.2615,0.5000
2011-10-10,33.0200,0.0700,2.0760,0.0050,82.2291,1652.2800,2.0710,0.5512,0.0000,0.1912,0.0433,0.6310,0.5000,0.2784,0.5000
2011-10-11,32.8600,0.0700,2.1600,0.0050,82.8802,1653.6291,2.1550,0.5464,0.0000,0.2357,0.0643,0.6337,0.5000,0.2921,0.5000
2011-10-12,31.2600,0.0700,2.2260,0.0150,83.3692,1658.6602,2.2110,0.4985,0.0000,0.2654,0.0801,0.6439,0.5000,0.3056,0.5000
2011-10-13,30.7000,0.0700,2.1690,0.0150,83.5257,1660.2311,2.1540,0.4817,0.0000,0.2352,0.0852,0.6470,0.5000,0.3099,0.5000
2011-10-14,28.2400,0.0700,2.2320,0.0150,84.1211,1664.1527,2.2170,0.4080,0.0000,0.2685,0.1044,0.6550,0.6000,0.3246,0.6000
2011-10-17,33.3900,0.0700,2.1550,0.0200,84.5318,1666.2159,2.1350,0.5623,0.0000,0.2251,0.1177,0.6591,0.5000,0.3343,0.5000
2011-10-18,31.5600,0.0700,2.1510,0.0250,85.2242,1663.5766,2.1260,0.5075,0.0000,0.2203,0.1400,0.6538,0.5000,0.3455,0.5000
2011-10-19,34.4400,0.0700,2.1590,0.0200,85.3852,1660.3809,2.1390,0.5938,0.0000,0.2272,0.1452,0.6473,0.5000,0.3461,0.5000
2011-10-20,34.7800,0.0700,2.1800,0.0150,85.3697,1651.5662,2.1650,0.6040,0.0000,0.2410,0.1447,0.6295,0.5000,0.3386,0.5000
2011-10-21,31.3200,0.0700,2.2030,0.0150,85.7389,1648.5723,2.1880,0.5003,0.0000,0.2532,0.1567,0.6235,0.5000,0.3434,0.5000
2011-10-24,29.2600,0.0700,2.2340,0.0050,86.7445,1649.1046,2.2290,0.4386,0.0000,0.2749,0.1891,0.6246,0.6000,0.3633,0.6000
2011-10-25,32.2200,0.0700,2.1280,0.0150,87.9128,1658.2856,2.1130,0.5273,0.0000,0.2135,0.2269,0.6431,0.5000,0.3934,0.5000
2011-10-26,29.8600,0.0700,2.2030,0.0150,88.3287,1669.9973,2.1880,0.4566,0.0000,0.2532,0.2403,0.6668,0.6000,0.4109,0.6000
2011-10-27,25.4600,0.0700,2.3950,0.0100,89.3525,1683.9432,2.3850,0.3247,0.0000,0.3575,0.2734,0.6950,0.6000,0.4420,0.6000
2011-10-28,24.5300,0.0700,2.3060,0.0100,90.0739,1695.2626,2.2960,0.2969,0.0000,0.3104,0.2967,0.7178,0.6000,0.4651,0.6000
2011-10-31,29.9600,0.0700,2.1750,0.0050,90.6405,1700.5240,2.1700,0.4596,0.0000,0.2436,0.3150,0.7285,0.6000,0.4804,0.6000
2011-11-01,34.7700,0.0800,2.0010,0.0050,90.9222,1702.4287,1.9960,0.6037,0.1000,0.1515,0.3241,0.7323,0.5000,0.4874,0.5000
2011-11-02,32.7400,0.0800,2.0060,0.0050,91.2109,1707.2053,2.0010,0.5428,0.1000,0.1541,0.3334,0.7420,0.5000,0.4968,0.5000
2011-11-03,30.5000,0.0800,2.0660,0.0050,91.7307,1717.5680,2.0610,0.4757,0.1111,0.1859,0.3502,0.7629,0.5000,0.5153,0.5153
2011-11-04,30.1600,0.0800,2.0500,0.0050,92.1906,1724.4283,2.0450,0.4655,0.1111,0.1774,0.3650,0.7768,0.5000,0.5297,0.5297
2011-11-07,29.8500,0.0800,1.9940,0.0050,92.7959,1736.4050,1.9890,0.4563,0.1111,0.1478,0.3846,0.8001,0.6000,0.5508,0.6000
2011-11-08,27.4800,0.0800,2.0650,0.0050,93.5240,1747.6768,2.0600,0.3853,0.1111,0.1854,0.4081,0.8226,0.6000,0.5739,0.6000
2011-11-09,36.1600,0.0800,1.9550,0.0050,93.9269,1755.5356,1.9500,0.6453,0.1111,0.1271,0.4211,0.8383,0.5000,0.5880,0.5880
2011-11-10,32.8100,0.0800,2.0560,0.0050,94.6274,1756.1473,2.0510,0.5449,0.1111,0.1806,0.4438,0.8384,0.5000,0.6016,0.6016
2011-11-11,30.0400,0.0800,2.0560,0.0050,95.4206,1761.8478,2.0510,0.4620,0.1111,0.1806,0.4694,0.8492,0.5000,0.6213,0.6213
2011-11-14,31.1300,0.0800,2.0430,0.0050,95.9151,1764.7482,2.0380,0.4946,0.1111,0.1737,0.4854,0.8546,0.5000,0.6330,0.6330
2011-11-15,31.2200,0.0800,2.0570,0.0100,96.5432,1767.8303,2.0470,0.4973,0.1111,0.1846,0.5056,0.8606,0.5000,0.6476,0.6476
2011-11-16,33.5100,0.0800,2.0240,0.0050,97.6426,1768.9157,2.0190,0.5659,0.1111,0.1693,0.5412,0.8623,0.5000,0.6696,0.6696
2011-11-17,34.5100,0.0800,1.9580,0.0050,97.8567,1759.9856,1.9530,0.5959,0.1111,0.1332,0.5481,0.8426,0.5000,0.6659,0.6659
2011-11-18,32.0000,0.0800,2.0120,0.0050,97.7755,1753.5700,2.0070,0.5207,0.1111,0.1627,0.5454,0.8281,0.5000,0.6585,0.6585
2011-11-21,32.9100,0.0800,1.9620,0.0050,97.6199,1739.8846,1.9570,0.5479,0.1111,0.1353,0.5404,0.7974,0.5000,0.6432,0.6432
2011-11-22,31.9700,0.0800,1.9390,0.0150,97.6909,1733.0328,1.9240,0.5198,0.1111,0.1173,0.5427,0.7809,0.5000,0.6380,0.6380
2011-11-23,33.9800,0.0800,1.8790,0.0150,97.4143,1726.2450,1.8640,0.5800,0.1111,0.0844,0.5338,0.7646,0.5000,0.6261,0.6261
2011-11-24,33.9800,0.0800,1.8790,0.0150,97.1881,1720.6914,1.8640,0.5800,0.1111,0.0844,0.5265,0.7499,0.5000,0.6158,0.6158
2011-11-25,34.4700,0.0800,1.9670,0.0050,97.1121,1714.2930,1.9620,0.5947,0.1111,0.1381,0.5240,0.7321,0.5000,0.6073,0.6073
2011-11-28,32.1300,0.0800,1.9580,0.0100,97.3117,1713.6579,1.9480,0.5246,0.1111,0.1304,0.5305,0.7274,0.5000,0.6092,0.6092
2011-11-29,30.6400,0.0800,1.9960,0.0150,97.7623,1713.6110,1.9810,0.4799,0.1111,0.1485,0.5450,0.7252,0.5000,0.6171,0.6171
2011-11-30,27.8000,0.0800,2.0680,0.0150,98.2346,1719.4090,2.0530,0.3948,0.1111,0.1879,0.5603,0.7366,0.6000,0.6308,0.6308
2011-12-01,27.4100,0.0700,2.1170,0.0150,98.5920,1722.2983,2.1020,0.3832,0.0000,0.2148,0.5718,0.7406,0.6000,0.6393,0.6393
2011-12-02,27.5200,0.0700,2.0420,0.0150,99.0225,1726.7895,2.0270,0.3865,0.0000,0.1737,0.5857,0.7487,0.6000,0.6509,0.6509
2011-12-05,27.8400,0.0700,2.0540,0.0150,99.3802,1727.5005,2.0390,0.3960,0.0000,0.1803,0.5973,0.7492,0.6000,0.6580,0.6580
2011-12-06,28.1300,0.0700,2.0930,0.0050,99.7256,1727.5731,2.0880,0.4047,0.0000,0.2071,0.6084,0.7476,0.6000,0.6641,0.6641
2011-12-07,28.6700,0.0700,2.0170,0.0050,99.8646,1729.9962,2.0120,0.4209,0.0000,0.1655,0.6129,0.7533,0.6000,0.6691,0.6691
2011-12-08,30.5900,0.0700,1.9720,0.0050,99.5874,1726.3242,1.9670,0.4784,0.0000,0.1408,0.6040,0.7447,0.5000,0.6602,0.6602
2011-12-09,26.3800,0.0700,2.0520,0.0050,99.5552,1723.8652,2.0470,0.3523,0.0000,0.1847,0.6029,0.7389,0.6000,0.6573,0.6573
2011-12-12,25.6700,0.0700,2.0090,0.0050,99.2306,1713.0170,2.0040,0.3310,0.0000,0.1611,0.5924,0.7134,0.6000,0.6408,0.6408
2011-12-13,25.4100,0.0700,1.9620,0.0050,99.3959,1703.3594,1.9570,0.3232,0.0000,0.1353,0.5978,0.6906,0.6000,0.6349,0.6349
2011-12-14,26.0400,0.0700,1.9010,0.0050,98.5876,1681.7122,1.8960,0.3421,0.0000,0.1019,0.5717,0.6397,0.6000,0.5989,0.6000
2011-12-15,25.1100,0.0700,1.9130,0.0050,97.7298,1662.2373,1.9080,0.3143,0.0000,0.1085,0.5440,0.5939,0.6000,0.5639,0.6000
2011-12-16,24.2900,0.0700,1.8540,0.0050,96.9662,1650.1214,1.8490,0.2897,0.0000,0.0762,0.5193,0.5654,0.6000,0.5377,0.6000
2011-12-19,24.9200,0.0700,1.8130,0.0050,96.4051,1639.9902,1.8080,0.3086,0.0000,0.0537,0.5012,0.5416,0.6000,0.5173,0.6000
2011-12-20,23.2200,0.0700,1.9250,0.0050,96.5533,1635.5556,1.9200,0.2576,0.0000,0.1151,0.5060,0.5299,0.6000,0.5155,0.6000
2011-12-21,21.4300,0.0700,1.9670,0.0050,96.9381,1631.2546,1.9620,0.2040,0.0000,0.1381,0.5184,0.5166,0.6000,0.5177,0.6000
2011-12-22,21.1600,0.0700,1.9510,0.0050,97.4094,1627.1902,1.9460,0.1959,0.0000,0.1293,0.5336,0.5040,0.6000,0.5218,0.6000
2011-12-23,20.7300,0.0700,2.0300,0.0050,97.8222,1623.1010,2.0250,0.1830,0.0000,0.1726,0.5470,0.4906,0.6000,0.5244,0.6000
2011-12-26,20.7300,0.0700,2.0300,0.0050,98.1600,1619.7554,2.0250,0.1830,0.0000,0.1726,0.5579,0.4802,0.6000,0.5268,0.6000
2011-12-27,21.9100,0.0700,2.0090,0.0050,98.7382,1615.1089,2.0040,0.2184,0.0000,0.1611,0.5765,0.4690,0.6000,0.5335,0.6000
2011-12-28,23.5200,0.0700,1.9080,0.0050,98.8512,1605.6164,1.9030,0.2666,0.0000,0.1058,0.5802,0.4460,0.6000,0.5265,0.6000
2011-12-29,22.6500,0.0700,1.8970,0.0050,98.9965,1593.6680,1.8920,0.2406,0.0000,0.0997,0.5849,0.4172,0.6000,0.5178,0.6000
2011-12-30,23.4000,0.0700,1.8710,0.0050,98.9662,1588.6011,1.8660,0.2630,0.0000,0.0855,0.5839,0.4042,0.6000,0.5120,0.6000
2012-01-01,23.4000,0.0800,1.8710,0.0050,98.9414,1584.4554,1.8660,0.2630,0.1429,0.0855,0.5831,0.3903,0.6000,0.5060,0.6000
2012-01-02,23.4000,0.0800,1.8710,0.0050,98.9212,1581.0635,1.8660,0.2630,0.3333,0.0855,0.5825,0.3810,0.6000,0.5019,0.6000
2012-01-03,22.9700,0.0800,1.9600,0.0050,99.6555,1584.4520,1.9550,0.2501,0.3333,0.1342,0.6062,0.3872,0.6000,0.5186,0.6000
2012-01-04,22.2200,0.0800,1.9950,0.0100,100.3036,1589.4425,1.9850,0.2277,0.3333,0.1507,0.6271,0.3964,0.6000,0.5348,0.6000
2012-01-05,21.4800,0.0800,1.9930,0.0100,100.5775,1594.8894,1.9830,0.2055,0.3333,0.1496,0.6360,0.4071,0.6000,0.5444,0.6000
2012-01-06,20.6300,0.0800,1.9610,0.0150,100.7561,1598.7458,1.9460,0.1800,0.3333,0.1293,0.6417,0.4127,0.6000,0.5501,0.6000
2012-01-09,21.0700,0.0800,1.9600,0.0050,100.8568,1600.3375,1.9550,0.1932,0.3333,0.1342,0.6450,0.4108,0.6000,0.5513,0.6000
2012-01-10,20.6900,0.0800,1.9720,0.0100,101.1083,1605.9125,1.9620,0.1818,0.3333,0.1381,0.6531,0.4192,0.6000,0.5595,0.6000
2012-01-11,21.0500,0.0800,1.9040,0.0150,101.0650,1611.9648,1.8890,0.1926,0.3333,0.1026,0.6517,0.4313,0.6000,0.5635,0.6000
2012-01-12,20.4700,0.0800,1.9330,0.0200,100.7077,1618.3894,1.9130,0.1753,0.3333,0.1187,0.6402,0.4446,0.6000,0.5619,0.6000
2012-01-13,20.9100,0.0800,1.8530,0.0200,100.3427,1620.5731,1.8330,0.1884,0.3333,0.0719,0.6284,0.4456,0.6000,0.5553,0.6000
2012-01-16,20.9100,0.0800,1.8530,0.0200,100.0440,1622.3598,1.8330,0.1884,0.3333,0.0748,0.6187,0.4447,0.6000,0.5491,0.6000
2012-01-17,22.2000,0.0800,1.8500,0.0200,100.1651,1628.3308,1.8300,0.2271,0.3333,0.0729,0.6226,0.4550,0.6000,0.5556,0.6000
2012-01-18,20.8900,0.0800,1.8970,0.0250,100.2424,1633.9979,1.8720,0.1878,0.3333,0.0985,0.6251,0.4640,0.6000,0.5607,0.6000
2012-01-19,19.8700,0.0800,1.9720,0.0400,100.2692,1637.6528,1.9320,0.1573,0.3333,0.1350,0.6260,0.4663,0.7000,0.5621,0.7000
2012-01-20,18.2800,0.0800,2.0280,0.0400,99.9403,1642.3887,1.9880,0.1096,0.3333,0.1690,0.6154,0.4719,0.7000,0.5580,0.7000
2012-01-23,18.6700,0.0800,2.0670,0.0350,99.8748,1648.8634,2.0320,0.1213,0.3333,0.1957,0.6133,0.4829,0.7000,0.5611,0.7000
2012-01-24,18.9100,0.0800,2.0640,0.0350,99.7066,1651.6519,2.0290,0.1285,0.3333,0.1984,0.6078,0.4840,0.7000,0.5583,0.7000
2012-01-25,18.3100,0.0800,2.0070,0.0350,99.6509,1660.4061,1.9720,0.1105,0.3333,0.1629,0.6060,0.5028,0.7000,0.5647,0.7000
2012-01-26,18.5700,0.0800,1.9310,0.0450,99.6598,1672.3868,1.8860,0.1183,0.3333,0.1095,0.6063,0.5323,0.7000,0.5767,0.7000
2012-01-27,18.5300,0.0800,1.8980,0.0500,99.6417,1683.1892,1.8480,0.1171,0.3333,0.0881,0.6057,0.5591,0.7000,0.5871,0.7000
2012-01-30,19.4000,0.0800,1.8370,0.0450,99.4850,1691.8821,1.7920,0.1398,0.3333,0.0530,0.6007,0.5796,0.7000,0.5922,0.7000
2012-01-31,19.4400,0.0800,1.7990,0.0550,99.3023,1700.2308,1.7440,0.1411,0.3333,0.0220,0.5948,0.6025,0.7000,0.5979,0.7000
2012-02-01,18.5500,0.1000,1.8460,0.0550,98.9946,1708.7525,1.7910,0.0952,1.0000,0.0524,0.5848,0.6277,0.7000,0.6020,0.7000
2012-02-02,17.9800,0.1000,1.8250,0.0750,98.5156,1717.4884,1.7500,0.0777,1.0000,0.0263,0.5720,0.6535,0.7000,0.6046,0.7000
2012-02-03,17.1000,0.1000,1.9490,0.0700,98.3927,1721.1996,1.8790,0.0507,1.0000,0.1127,0.5764,0.6645,0.7000,0.6116,0.7000
2012-02-06,17.7600,0.1000,1.9010,0.0650,98.1231,1721.4906,1.8360,0.0710,1.0000,0.0840,0.6093,0.6653,0.7000,0.6317,0.7000
2012-02-07,17.6500,0.1000,1.9660,0.0800,98.1753,1726.0196,1.8860,0.0676,1.0000,0.1173,0.6622,0.6787,0.7000,0.6688,0.7000
2012-02-08,18.1600,0.1000,1.9750,0.0750,98.2725,1726.6160,1.9000,0.0833,1.0000,0.1267,0.6872,0.6804,0.7000,0.6845,0.7000
2012-02-09,18.6300,0.1000,2.0470,0.0850,98.5575,1728.8677,1.9620,0.0977,1.0000,0.1680,0.7103,0.6871,0.7000,0.7010,0.7010
2012-02-10,20.7900,0.1000,1.9690,0.0800,98.5780,1727.8554,1.8890,0.1641,1.0000,0.1193,0.7526,0.6841,0.6000,0.7252,0.7252
2012-02-13,19.0400,0.1000,1.9900,0.0950,99.0020,1726.9726,1.8950,0.1103,1.0000,0.1233,0.8044,0.6815,0.7000,0.7552,0.7552
2012-02-14,19.5400,0.1000,1.9240,0.1100,99.3180,1724.9594,1.8140,0.1257,1.0000,0.0704,0.8440,0.6755,0.7000,0.7766,0.7766
2012-02-15,21.1400,0.1000,1.9310,0.1050,99.7693,1725.2031,1.8260,0.1748,1.0000,0.0785,0.9051,0.6763,0.6000,0.8135,0.8135
2012-02-16,19.2200,0.1000,1.9930,0.0950,100.2312,1725.4935,1.8980,0.1158,1.0000,0.1273,0.9566,0.6771,0.7000,0.8448,0.8448
2012-02-17,17.7800,0.1000,2.0100,0.0750,100.7783,1725.3129,1.9350,0.0716,1.0000,0.1523,0.9837,0.6766,0.7000,0.8608,0.8608
2012-02-20,17.7800,0.1000,2.0100,0.0750,101.2258,1725.1651,1.9350,0.0716,1.0000,0.1523,1.0000,0.6762,0.7000,0.8705,0.8705
2012-02-21,18.1900,0.1000,2.0450,0.0700,102.0648,1730.9714,1.9750,0.0842,1.0000,0.1794,1.0000,0.6912,0.7000,0.8765,0.8765
