,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2015-10-07,18.4,NaN,2.08,0.0,2.08,0.2240361236540465,0.5,0.5121951219512194,0.7
2015-10-08,17.42,NaN,2.12,0.0,2.12,0.1899965265717263,0.5,0.5609756097560974,0.7
2015-10-09,17.08,NaN,2.12,0.01,2.1100000000000003,0.1781868704411253,0.5,0.5487804878048782,0.7
2015-10-12,16.17,NaN,2.12,0.01,2.1100000000000003,0.1465786731503995,0.5,0.5487804878048782,0.7
2015-10-13,17.67,NaN,2.06,0.01,2.0500000000000003,0.1986800972559917,0.5,0.4756097560975611,0.7
2015-10-14,18.03,NaN,1.99,0.0,1.99,0.2111844390413338,0.5,0.4024390243902437,0.7
2015-10-15,16.05,NaN,2.04,0.01,2.03,0.1424105592219521,0.5,0.4512195121951221,0.7
2015-10-16,15.05,NaN,2.04,0.01,2.03,0.1076762764848906,0.5,0.4512195121951221,0.7
2015-10-19,14.98,NaN,2.04,0.02,2.02,0.1052448766932963,0.5,0.4390243902439023,0.8
2015-10-20,15.75,NaN,2.08,0.02,2.06,0.1319902744008336,0.5,0.4878048780487803,0.7
2015-10-21,16.7,NaN,2.04,0.01,2.03,0.164987843001042,0.5,0.4512195121951221,0.7
2015-10-22,14.45,NaN,2.04,0.0,2.04,0.0868357068426537,0.5,0.4634146341463413,0.8
2015-10-23,14.46,NaN,2.09,0.01,2.08,0.0871830496700243,0.5,0.5121951219512194,0.8
2015-10-26,15.29,NaN,2.07,0.02,2.05,0.1160125043417853,0.5,0.4756097560975605,0.7
2015-10-27,15.43,NaN,2.05,0.03,2.02,0.1208753039249739,0.5,0.4390243902439023,0.7
2015-10-28,14.33,NaN,2.1,0.04,2.06,0.0826675929142063,0.5,0.4878048780487803,0.8
2015-10-29,14.61,NaN,2.19,0.07,2.12,0.0923931920805835,0.5,0.5609756097560974,0.8
2015-10-30,15.07,NaN,2.16,0.08,2.08,0.1083709621396318,0.5,0.5121951219512194,0.7
2015-11-01,15.07,0.12,2.16,0.08,2.08,0.1083709621396318,0.333333333333333,0.5121951219512194,0.7
2015-11-02,14.15,0.12,2.2,0.08,2.12,0.0764154220215352,0.333333333333333,0.5609756097560974,0.8
2015-11-03,14.54,NaN,2.23,0.06,2.17,0.0899617922889892,0.5,0.6219512195121948,0.8
2015-11-04,15.51,NaN,2.25,0.05,2.2,0.1236540465439388,0.5,0.6056338028169013,0.7
2015-11-05,15.05,NaN,2.26,0.05,2.21,0.1076762764848906,0.5,0.6029411764705878,0.7
2015-11-06,14.33,NaN,2.34,0.08,2.26,0.0826675929142063,0.5,0.6716417910447754,0.8
2015-11-09,16.52,NaN,2.36,0.14,2.22,0.1587356721083709,0.5,0.5999999999999992,0.7
2015-11-10,15.29,NaN,2.32,0.13,2.19,0.1160125043417853,0.5,0.5538461538461533,0.7
2015-11-11,16.06,NaN,2.32,0.13,2.19,0.1427579020493226,0.5,0.5538461538461533,0.7
2015-11-12,18.37,NaN,2.32,0.14,2.18,0.2229940951719347,0.5,0.5384615384615377,0.7
2015-11-13,20.08,NaN,2.28,0.14,2.14,0.2823897186523098,0.5,0.476923076923076,0.6000000000000001
2015-11-16,18.16,NaN,2.27,0.15,2.12,0.2156998957971518,0.5,0.4461538461538459,0.7
2015-11-17,18.84,NaN,2.25,0.14,2.11,0.2393192080583536,0.5,0.4307692307692302,0.7
2015-11-18,16.85,NaN,2.27,0.12,2.15,0.1701979854116013,0.5,0.4923076923076918,0.7
2015-11-19,16.99,NaN,2.24,0.11,2.1300000000000003,0.1750607849947898,0.5,0.4615384615384617,0.7
2015-11-20,15.47,NaN,2.26,0.12,2.14,0.1222646752344564,0.5,0.476923076923076,0.7
2015-11-23,15.62,NaN,2.25,0.14,2.11,0.1274748176450156,0.5,0.4307692307692302,0.7
2015-11-24,15.93,NaN,2.24,0.16,2.08,0.1382424452935046,0.5,0.3846153846153844,0.7
2015-11-25,15.19,NaN,2.23,0.19,2.04,0.1125390760680792,0.5,0.3230769230769229,0.7
2015-11-26,15.19,NaN,2.23,0.19,2.04,0.1125390760680792,0.5,0.3230769230769229,0.7
2015-11-27,15.12,NaN,2.22,0.18,2.04,0.1101076762764848,0.5,0.3230769230769229,0.7
2015-11-30,16.13,NaN,2.21,0.22,1.99,0.1451893018409169,0.5,0.2461538461538459,0.7
2015-12-01,14.67,0.24,2.15,0.21,1.94,0.0944772490448072,1.0,0.1692307692307689,0.8
2015-12-02,15.91,0.24,2.18,0.21,1.97,0.1375477596387634,1.0,0.2153846153846154,0.7
2015-12-03,18.11,NaN,2.33,0.21,2.12,0.2139631816602987,0.5,0.4461538461538459,0.7
2015-12-04,14.81,NaN,2.28,0.23,2.05,0.0993400486279958,0.5,0.3384615384615378,0.8
2015-12-07,15.84,NaN,2.23,0.29,1.94,0.1351163598471691,0.5,0.1692307692307689,0.7
2015-12-08,17.6,NaN,2.24,0.27,1.97,0.1962486974643974,0.5,0.2153846153846154,0.7
2015-12-09,19.61,NaN,2.22,0.26,1.96,0.2660646057658909,0.5,0.2,0.7
2015-12-10,19.34,NaN,2.24,0.24,2.0,0.2566863494268843,0.5,0.2615384615384613,0.7
2015-12-11,24.39,NaN,2.13,0.23,1.9,0.4320944772490448,0.5,0.1076923076923073,0.6000000000000001
2015-12-14,22.73,NaN,2.23,0.26,1.97,0.3744355679055227,0.5,0.2153846153846151,0.6000000000000001
2015-12-15,20.95,NaN,2.28,0.25,2.03,0.3126085446335533,0.5,0.3076923076923071,0.6000000000000001
2015-12-16,17.86,NaN,2.3,0.27,2.03,0.2052796109760333,0.5,0.3076923076923071,0.7
2015-12-17,18.94,NaN,2.24,0.23,2.01,0.2427926363320598,0.5,0.276923076923077,0.7
2015-12-18,20.7,NaN,2.19,0.19,2.0,0.3039249739492879,0.5,0.2615384615384613,0.6000000000000001
2015-12-21,18.7,NaN,2.2,0.24,1.96,0.2344564084751649,0.5,0.2,0.7
2015-12-22,16.6,NaN,2.24,0.21,2.03,0.1615144147273359,0.5,0.3076923076923078,0.7
2015-12-23,15.57,NaN,2.27,0.2,2.07,0.1257381035081625,0.5,0.3692307692307687,0.7
2015-12-24,15.74,NaN,2.25,0.2,2.05,0.131642931573463,0.5,0.3384615384615378,0.7
2015-12-25,15.74,NaN,2.25,0.2,2.05,0.131642931573463,0.5,0.3384615384615378,0.7
2015-12-28,16.91,NaN,2.24,0.23,2.01,0.1722820423758249,0.5,0.276923076923077,0.7
2015-12-29,16.08,NaN,2.32,0.23,2.09,0.1434525877040638,0.5,0.3999999999999994,0.7
2015-12-30,17.29,NaN,2.31,0.21,2.1,0.1854810698159082,0.5,0.4153846153846152,0.7
2015-12-31,18.21,NaN,2.27,0.16,2.11,0.2174366099340049,0.5,0.4307692307692302,0.7
2016-01-01,18.21,0.34,2.27,0.16,2.11,0.2174366099340049,1.0,0.4307692307692302,0.7
2016-01-04,20.7,0.34,2.24,0.22,2.02,0.3039249739492879,1.0,0.292307692307692,0.6000000000000001
2016-01-05,19.34,NaN,2.25,0.2,2.05,0.2566863494268843,0.5,0.3384615384615378,0.7
2016-01-06,20.59,NaN,2.18,0.21,1.97,0.3001042028482111,0.5,0.1774193548387097,0.6000000000000001
2016-01-07,24.99,NaN,2.16,0.2,1.96,0.4529350468912816,0.5,0.1612903225806452,0.6000000000000001
2016-01-08,27.01,NaN,2.13,0.2,1.93,0.523098298020146,0.5,0.1129032258064512,0.6000000000000001
2016-01-11,24.3,NaN,2.17,0.21,1.96,0.4289683918027093,0.5,0.1612903225806448,0.6000000000000001
2016-01-12,22.47,NaN,2.12,0.21,1.91,0.3654046543938867,0.5,0.0806451612903226,0.6000000000000001
2016-01-13,25.22,NaN,2.08,0.22,1.86,0.4609239319208058,0.5,0.0,0.6000000000000001
2016-01-14,23.95,NaN,2.1,0.25,1.85,0.4168113928447377,0.5,0.0,0.6000000000000001
2016-01-15,27.02,NaN,2.03,0.24,1.7899999999999998,0.5234456408475164,0.5,0.0,0.6000000000000001
2016-01-18,27.02,NaN,2.03,0.24,1.7899999999999998,0.5234456408475164,0.5,0.0,0.6000000000000001
2016-01-19,26.05,NaN,2.06,0.26,1.8,0.4897533865925668,0.5,0.0144927536231887,0.6000000000000001
2016-01-20,27.59,NaN,2.01,0.26,1.7499999999999998,0.5432441820076415,0.5,0.0,0.6000000000000001
2016-01-21,26.69,NaN,2.02,0.28,1.74,0.5119833275442862,0.5,0.0,0.6000000000000001
2016-01-22,22.34,NaN,2.07,0.31,1.7599999999999998,0.3608891976380687,0.5,0.0270270270270267,0.6000000000000001
2016-01-25,24.15,NaN,2.03,0.31,1.7199999999999998,0.42375824939215,0.5,0.0,0.6000000000000001
2016-01-26,22.5,NaN,2.01,0.31,1.6999999999999995,0.3664466828759986,0.5,0.0,0.6000000000000001
2016-01-27,23.11,NaN,2.02,0.32,1.7,0.387634595345606,0.5,2.846725704167065e-16,0.6000000000000001
2016-01-28,22.42,NaN,2.0,0.35,1.65,0.3636679402570337,0.5,0.0,0.6000000000000001
2016-01-29,20.2,NaN,1.94,0.33,1.61,0.2865578325807572,0.5,0.0,0.6000000000000001
2016-02-01,19.98,0.38,1.97,0.35,1.62,0.2789162903786037,1.0,0.0114942528735634,0.7
2016-02-02,21.98,0.38,1.87,0.34,1.53,0.3483848558527266,1.0,0.0,0.6000000000000001
2016-02-03,21.65,NaN,1.88,0.33,1.5499999999999998,0.3369225425494963,0.5,0.0210526315789471,0.6000000000000001
2016-02-04,21.84,NaN,1.87,0.29,1.58,0.343522056269538,0.5,0.0526315789473684,0.6000000000000001
2016-02-05,23.38,NaN,1.86,0.3,1.56,0.3970128516846126,0.5,0.031578947368421,0.6000000000000001
2016-02-08,26.0,NaN,1.75,0.32,1.43,0.4880166724557138,0.5,0.0,0.6000000000000001
2016-02-09,26.54,NaN,1.74,0.3,1.44,0.5067731851337269,0.5,0.0095238095238095,0.6000000000000001
2016-02-10,26.29,NaN,1.71,0.31,1.4,0.4980896144494616,0.5,0.0,0.6000000000000001
2016-02-11,28.14,NaN,1.63,0.28,1.35,0.5623480375130253,0.5,0.0,0.6000000000000001
2016-02-12,25.4,NaN,1.74,0.3,1.44,0.4671761028134768,0.5,0.079646017699115,0.6000000000000001
2016-02-15,25.4,NaN,1.74,0.3,1.44,0.4671761028134768,0.5,0.079646017699115,0.6000000000000001
2016-02-16,24.11,NaN,1.78,0.3,1.48,0.4223688780826675,0.5,0.1150442477876106,0.6000000000000001
2016-02-17,22.31,NaN,1.81,0.3,1.51,0.3598471691559569,0.5,0.1415929203539823,0.6000000000000001
2016-02-18,21.64,NaN,1.75,0.3,1.45,0.3365751997221257,0.5,0.0884955752212389,0.6000000000000001
2016-02-19,20.53,NaN,1.76,0.31,1.45,0.2980201458839875,0.5,0.0884955752212389,0.6000000000000001
2016-02-22,19.38,NaN,1.77,0.33,1.44,0.2580757207363667,0.5,0.079646017699115,0.7
2016-02-23,20.98,NaN,1.74,0.32,1.42,0.3136505731156652,0.5,0.0619469026548672,0.6000000000000001
2016-02-24,20.72,NaN,1.75,0.33,1.42,0.3046196596040291,0.5,0.0619469026548672,0.6000000000000001
2016-02-25,19.11,NaN,1.71,0.32,1.39,0.2486974643973601,0.5,0.0353982300884955,0.7
2016-02-26,19.81,NaN,1.76,0.33,1.43,0.2730114623133032,0.5,0.0707964601769911,0.7
2016-02-29,20.55,NaN,1.74,0.33,1.41,0.2987148315387287,0.5,0.0530973451327433,0.6000000000000001
2016-03-01,17.7,0.36,1.83,0.33,1.5,0.1997221257381035,0.923076923076923,0.1327433628318584,0.7
2016-03-02,17.09,0.36,1.84,0.36,1.48,0.178534213268496,0.923076923076923,0.1150442477876106,0.7
2016-03-03,16.7,NaN,1.83,0.28,1.55,0.164987843001042,0.5,0.1769911504424779,0.7
2016-03-04,16.86,NaN,1.88,0.29,1.59,0.1705453282389718,0.5,0.2123893805309733,0.7
2016-03-07,17.35,NaN,1.91,0.32,1.59,0.187565126780132,0.5,0.2123893805309733,0.7
2016-03-08,18.67,NaN,1.83,0.29,1.54,0.2334143799930532,0.5,0.168141592920354,0.7
2016-03-09,18.34,NaN,1.9,0.3,1.6,0.2219520666898228,0.5,0.2212389380530972,0.7
2016-03-10,18.05,NaN,1.93,0.32,1.61,0.211879124696075,0.5,0.2300884955752211,0.7
2016-03-11,16.5,NaN,1.98,0.33,1.65,0.1580409864536297,0.5,0.2654867256637167,0.7
2016-03-14,16.92,NaN,1.97,0.34,1.63,0.1726293852031956,0.5,0.2477876106194689,0.7
2016-03-15,16.84,NaN,1.97,0.34,1.63,0.1698506425842306,0.5,0.2477876106194689,0.7
2016-03-16,14.99,NaN,1.94,0.31,1.63,0.1055922195206669,0.5,0.2477876106194689,0.8
2016-03-17,14.44,NaN,1.91,0.29,1.62,0.086488364015283,0.5,0.238938053097345,0.8
2016-03-18,14.02,NaN,1.88,0.3,1.5799999999999998,0.0718999652657172,0.5,0.2035398230088494,0.8
2016-03-21,13.79,NaN,1.92,0.31,1.61,0.0639110802361931,0.5,0.2300884955752211,0.8
2016-03-22,14.17,NaN,1.94,0.3,1.64,0.0771101076762765,0.5,0.2566371681415928,0.8
2016-03-23,14.94,NaN,1.88,0.3,1.5799999999999998,0.1038555053838138,0.5,0.2035398230088494,0.8
2016-03-24,14.74,NaN,1.91,0.3,1.61,0.0969086488364015,0.5,0.2300884955752211,0.8
2016-03-25,14.74,NaN,1.91,0.3,1.61,0.0969086488364015,0.5,0.2300884955752211,0.8
2016-03-28,15.24,NaN,1.89,0.29,1.6,0.1142757902049323,0.5,0.2212389380530972,0.7
2016-03-29,13.82,NaN,1.81,0.23,1.58,0.064953108718305,0.5,0.2035398230088496,0.8
2016-03-30,13.56,NaN,1.83,0.2,1.63,0.055922195206669,0.5,0.2616822429906543,0.8
2016-03-31,13.95,NaN,1.78,0.21,1.57,0.0694685654741229,0.5,0.2056074766355141,0.8
2016-04-01,13.1,0.37,1.79,0.23,1.56,0.0399444251476207,0.9615384615384616,0.1962616822429907,0.8
2016-04-04,14.12,0.37,1.78,0.23,1.55,0.0753733935394234,0.9615384615384616,0.1869158878504674,0.8
2016-04-05,15.42,NaN,1.73,0.23,1.5,0.1205279610976033,0.5,0.1401869158878506,0.7
2016-04-06,14.09,NaN,1.76,0.23,1.53,0.0743313650573115,0.5,0.1682242990654207,0.8
2016-04-07,16.16,NaN,1.7,0.23,1.47,0.1462313303230288,0.5,0.1121495327102804,0.7
2016-04-08,15.36,NaN,1.72,0.23,1.49,0.1184439041333796,0.5,0.1308411214953272,0.7
2016-04-11,16.26,NaN,1.73,0.23,1.5,0.149704758596735,0.5,0.1401869158878506,0.7
2016-04-12,14.85,NaN,1.79,0.22,1.57,0.1007294199374782,0.5,0.2056074766355141,0.8
2016-04-13,13.84,NaN,1.77,0.23,1.54,0.0656477943730462,0.5,0.177570093457944,0.8
2016-04-14,13.72,NaN,1.8,0.22,1.58,0.0614796804445988,0.5,0.2190476190476191,0.8
2016-04-15,13.62,NaN,1.76,0.22,1.54,0.0580062521708926,0.5,0.1919191919191921,0.8
2016-04-18,13.35,NaN,1.78,0.22,1.56,0.048627995831886,0.5,0.2121212121212123,0.8
2016-04-19,13.24,NaN,1.79,0.21,1.58,0.0448072247308093,0.5,0.2323232323232325,0.8
2016-04-20,13.28,NaN,1.85,0.23,1.62,0.0405310971348707,0.5,0.272727272727273,0.8
2016-04-21,13.95,NaN,1.88,0.23,1.65,0.0639412997903563,0.5,0.3092783505154638,0.8
2016-04-22,13.22,NaN,1.89,0.23,1.66,0.0384346610761705,0.5,0.3297872340425531,0.8
2016-04-25,14.08,NaN,1.91,0.25,1.66,0.0684835779175402,0.5,0.3406593406593407,0.8
2016-04-26,13.96,NaN,1.94,0.24,1.7,0.0642907058001398,0.5,0.3846153846153847,0.8
2016-04-27,13.77,NaN,1.87,0.24,1.63,0.0576519916142557,0.5,0.307692307692308,0.8
2016-04-28,15.22,NaN,1.84,0.22,1.62,0.1083158630328442,0.5,0.296703296703297,0.7
2016-04-29,15.7,NaN,1.83,0.22,1.61,0.1250873515024458,0.5,0.285714285714286,0.7
2016-05-01,15.7,0.37,1.83,0.22,1.61,0.1250873515024458,0.9615384615384616,0.285714285714286,0.7
2016-05-02,14.68,0.37,1.88,0.22,1.66,0.0894479385045422,0.9615384615384616,0.3406593406593407,0.8
2016-05-03,15.6,NaN,1.81,0.21,1.6,0.1215932914046121,0.5,0.2747252747252749,0.7
2016-05-04,16.05,NaN,1.79,0.19,1.6,0.1339880743598737,0.5,0.2747252747252749,0.7
2016-05-05,15.91,NaN,1.76,0.2,1.56,0.1290775166608207,0.5,0.230769230769231,0.7
2016-05-06,14.72,NaN,1.79,0.19,1.6,0.0873377762188705,0.5,0.2747252747252749,0.8
2016-05-09,14.57,NaN,1.77,0.24,1.53,0.0820764643984566,0.5,0.197802197802198,0.8
2016-05-10,13.63,NaN,1.77,0.24,1.53,0.0491055769905296,0.5,0.197802197802198,0.8
2016-05-11,14.69,NaN,1.73,0.26,1.47,0.0862855138547877,0.5,0.131868131868132,0.8
2016-05-12,14.41,NaN,1.75,0.27,1.48,0.0566105338588319,0.5,0.142857142857143,0.8
2016-05-13,15.04,NaN,1.71,0.29,1.42,0.0791830884987459,0.5,0.076923076923077,0.7
2016-05-16,14.68,NaN,1.75,0.28,1.47,0.0662844858473665,0.5,0.131868131868132,0.8
2016-05-17,15.57,NaN,1.76,0.28,1.48,0.0981726979577212,0.5,0.142857142857143,0.7
2016-05-18,15.95,NaN,1.87,0.3,1.57,0.1056998556998556,0.5,0.2417582417582419,0.7
2016-05-19,16.33,NaN,1.85,0.31,1.54,0.1168596237337191,0.5,0.208791208791209,0.7
2016-05-20,15.2,NaN,1.85,0.33,1.52,0.0759768451519536,0.5,0.1868131868131869,0.7
2016-05-23,15.82,NaN,1.84,0.35,1.4900000000000002,0.0984081041968162,0.5,0.1538461538461542,0.7
2016-05-24,14.42,NaN,1.86,0.35,1.5100000000000002,0.0477568740955137,0.5,0.1758241758241762,0.8
2016-05-25,13.9,NaN,1.87,0.33,1.54,0.0289435600578871,0.5,0.208791208791209,0.8
2016-05-26,13.43,NaN,1.83,0.31,1.52,0.0143979057591623,0.5,0.1868131868131869,0.8
2016-05-27,13.12,NaN,1.85,0.32,1.53,0.0010928961748633,0.5,0.197802197802198,0.8
2016-05-30,13.12,NaN,1.85,0.32,1.53,0.0010928961748633,0.5,0.197802197802198,0.8
2016-05-31,14.19,NaN,1.84,0.34,1.5,0.0595628415300546,0.5,0.164835164835165,0.8
2016-06-01,14.2,0.38,1.85,0.3,1.55,0.0601092896174863,1.0,0.21978021978022,0.8
2016-06-02,13.63,0.38,1.81,0.29,1.52,0.0289617486338798,1.0,0.1868131868131869,0.8
2016-06-03,13.47,NaN,1.71,0.3,1.41,0.0246010638297872,0.5,0.065934065934066,0.8
2016-06-06,13.65,NaN,1.73,0.28,1.45,0.0365691489361702,0.5,0.10989010989011,0.8
2016-06-07,14.05,NaN,1.72,0.28,1.44,0.0631648936170213,0.5,0.098901098901099,0.8
2016-06-08,14.08,NaN,1.71,0.24,1.47,0.0651595744680851,0.5,0.131868131868132,0.8
2016-06-09,14.64,NaN,1.68,0.26,1.42,0.1023936170212766,0.5,0.076923076923077,0.8
2016-06-10,17.03,NaN,1.64,0.26,1.38,0.2613031914893617,0.5,0.032967032967033,0.7
2016-06-13,20.97,NaN,1.62,0.27,1.35,0.5232712765957446,0.5,2.4400506035717733e-16,0.6000000000000001
2016-06-14,20.5,NaN,1.62,0.27,1.35,0.4920212765957447,0.5,2.4400506035717733e-16,0.6000000000000001
2016-06-15,20.14,NaN,1.6,0.26,1.34,0.4680851063829787,0.5,0.0,0.6000000000000001
2016-06-16,19.37,NaN,1.57,0.27,1.3,0.4168882978723405,0.5,0.0,0.7
2016-06-17,19.41,NaN,1.62,0.27,1.35,0.4195478723404255,0.5,0.0520833333333333,0.7
2016-06-20,18.37,NaN,1.67,0.28,1.39,0.3503989361702128,0.5,0.0937499999999998,0.7
2016-06-21,18.48,NaN,1.71,0.27,1.44,0.3577127659574468,0.5,0.1458333333333332,0.7
2016-06-22,21.17,NaN,1.69,0.27,1.42,0.5365691489361704,0.5,0.1249999999999999,0.6000000000000001
2016-06-23,17.25,NaN,1.74,0.31,1.43,0.2759308510638298,0.5,0.1354166666666666,0.7
2016-06-24,25.76,NaN,1.57,0.27,1.3,0.8417553191489362,0.5,0.0,0.6000000000000001
2016-06-27,23.85,NaN,1.46,0.27,1.19,0.7147606382978724,0.5,0.0,0.6000000000000001
2016-06-28,18.75,NaN,1.46,0.26,1.2,0.3756648936170212,0.5,0.0093457943925233,0.7
2016-06-29,16.64,NaN,1.5,0.26,1.24,0.2353723404255319,0.5,0.0467289719626168,0.7
2016-06-30,15.63,NaN,1.49,0.26,1.23,0.168218085106383,0.5,0.0373831775700935,0.7
2016-07-01,14.77,0.39,1.46,0.28,1.18,0.1110372340425531,1.0,0.0,0.8
2016-07-04,14.77,0.39,1.46,0.28,1.18,0.1110372340425531,1.0,0.0,0.8
2016-07-05,15.58,NaN,1.37,0.28,1.09,0.1648936170212766,0.5,0.0,0.7
2016-07-06,14.96,NaN,1.38,0.27,1.11,0.1236702127659575,0.5,0.0170940170940169,0.8
2016-07-07,14.76,NaN,1.4,0.29,1.11,0.1103723404255319,0.5,0.0170940170940169,0.8
2016-07-08,13.2,NaN,1.37,0.28,1.09,0.0066489361702127,0.5,0.0,0.8
2016-07-11,13.54,NaN,1.43,0.31,1.12,0.0292553191489361,0.5,0.0256410256410254,0.8
2016-07-12,13.55,NaN,1.53,0.29,1.24,0.0299202127659575,0.5,0.1282051282051281,0.8
2016-07-13,13.04,NaN,1.48,0.31,1.17,0.0,0.5,0.0683760683760682,0.8
2016-07-14,12.82,NaN,1.53,0.32,1.21,0.0,0.5,0.1025641025641024,0.8
2016-07-15,12.67,NaN,1.6,0.32,1.28,0.0,0.5,0.1623931623931624,0.8
2016-07-18,12.44,NaN,1.59,0.32,1.27,0.0,0.5,0.1538461538461538,0.8
2016-07-19,11.97,NaN,1.56,0.31,1.25,0.0,0.5,0.1367521367521367,0.8
2016-07-20,11.77,NaN,1.59,0.32,1.27,0.0,0.5,0.1538461538461538,0.8
2016-07-21,12.74,NaN,1.57,0.32,1.25,0.0592547342700061,0.5,0.1367521367521367,0.8
2016-07-22,12.02,NaN,1.57,0.33,1.24,0.015271838729383,0.5,0.1282051282051281,0.8
2016-07-25,12.87,NaN,1.58,0.32,1.26,0.0671960904092852,0.5,0.1452991452991452,0.8
2016-07-26,13.05,NaN,1.57,0.31,1.26,0.0781918142944411,0.5,0.1452991452991452,0.8
2016-07-27,12.83,NaN,1.52,0.31,1.21,0.064752596212584,0.5,0.1025641025641024,0.8
2016-07-28,12.72,NaN,1.52,0.25,1.27,0.0580329871716555,0.5,0.1538461538461538,0.8
2016-07-29,11.87,NaN,1.46,0.28,1.18,0.0061087354917531,0.5,0.0769230769230768,0.8
2016-08-01,12.44,0.4,1.51,0.29,1.22,0.0409285277947464,1.0,0.111111111111111,0.8
2016-08-02,13.37,0.4,1.55,0.29,1.26,0.0977397678680512,1.0,0.1452991452991452,0.8
2016-08-03,12.86,NaN,1.55,0.28,1.27,0.0665852168601099,0.5,0.1538461538461538,0.8
2016-08-04,12.42,NaN,1.51,0.26,1.25,0.0397067806963958,0.5,0.1367521367521367,0.8
2016-08-05,11.39,NaN,1.59,0.28,1.31,0.0,0.5,0.188034188034188,0.8
2016-08-08,11.5,NaN,1.59,0.31,1.28,0.0065671641791044,0.5,0.1623931623931624,0.8
2016-08-09,11.66,NaN,1.55,0.29,1.26,0.0161194029850746,0.5,0.1452991452991452,0.8
2016-08-10,12.05,NaN,1.5,0.28,1.22,0.0394029850746268,0.5,0.111111111111111,0.8
2016-08-11,11.68,NaN,1.57,0.28,1.29,0.0173134328358208,0.5,0.1769911504424779,0.8
2016-08-12,11.55,NaN,1.51,0.29,1.22,0.0095522388059701,0.5,0.1181818181818181,0.8
2016-08-15,11.81,NaN,1.55,0.31,1.24,0.0250746268656716,0.5,0.1363636363636363,0.8
2016-08-16,12.64,NaN,1.57,0.27,1.3,0.0746268656716417,0.5,0.1926605504587156,0.8
2016-08-17,12.19,NaN,1.56,0.3,1.26,0.0477611940298506,0.5,0.160377358490566,0.8
2016-08-18,11.43,NaN,1.53,0.3,1.23,0.0023880597014924,0.5,0.1320754716981131,0.8
2016-08-19,11.34,NaN,1.58,0.3,1.28,0.0,0.5,0.1792452830188679,0.8
2016-08-22,12.27,NaN,1.55,0.29,1.26,0.0553571428571428,0.5,0.160377358490566,0.8
2016-08-23,12.38,NaN,1.55,0.3,1.25,0.0619047619047619,0.5,0.1523809523809523,0.8
2016-08-24,13.45,NaN,1.56,0.31,1.25,0.125595238095238,0.5,0.1523809523809523,0.8
2016-08-25,13.63,NaN,1.58,0.33,1.25,0.1363095238095238,0.5,0.1553398058252426,0.8
2016-08-26,13.65,NaN,1.62,0.34,1.28,0.1375,0.5,0.1844660194174756,0.8
2016-08-29,12.94,NaN,1.57,0.33,1.24,0.0952380952380952,0.5,0.1456310679611649,0.8
2016-08-30,13.12,NaN,1.57,0.33,1.24,0.1059523809523809,0.5,0.1456310679611649,0.8
2016-08-31,13.42,NaN,1.58,0.33,1.25,0.1238095238095238,0.5,0.1553398058252426,0.8
2016-09-01,13.48,0.4,1.57,0.33,1.24,0.1273809523809524,1.0,0.1456310679611649,0.8
2016-09-02,11.98,0.4,1.6,0.33,1.27,0.0380952380952381,1.0,0.1747572815533979,0.8
2016-09-05,11.98,NaN,1.6,0.33,1.27,0.0380952380952381,0.5,0.1747572815533979,0.8
2016-09-06,12.02,NaN,1.55,0.32,1.23,0.0404761904761904,0.5,0.1359223300970873,0.8
2016-09-07,11.94,NaN,1.54,0.34,1.2,0.0357142857142856,0.5,0.1078431372549018,0.8
2016-09-08,12.51,NaN,1.61,0.35,1.2600000000000002,0.0696428571428571,0.5,0.1666666666666668,0.8
2016-09-09,17.5,NaN,1.67,0.35,1.3199999999999998,0.3666666666666666,0.5,0.2254901960784311,0.7
2016-09-12,15.16,NaN,1.68,0.37,1.31,0.2273809523809523,0.5,0.2156862745098039,0.7
2016-09-13,17.85,NaN,1.73,0.36,1.37,0.3875,0.5,0.2745098039215687,0.7
2016-09-14,18.14,NaN,1.7,0.33,1.37,0.4047619047619047,0.5,0.2745098039215685,0.7
2016-09-15,16.3,NaN,1.71,0.29,1.42,0.2952380952380953,0.5,0.3235294117647058,0.7
2016-09-16,15.37,NaN,1.7,0.3,1.4,0.2398809523809523,0.5,0.3039215686274509,0.7
2016-09-19,15.53,NaN,1.7,0.3,1.4,0.2494047619047618,0.5,0.3039215686274509,0.7
2016-09-20,15.92,NaN,1.69,0.3,1.39,0.2726190476190476,0.5,0.2941176470588234,0.7
2016-09-21,13.3,NaN,1.66,0.22,1.44,0.1166666666666667,0.5,0.3431372549019607,0.8
2016-09-22,12.02,NaN,1.63,0.18,1.45,0.0404761904761904,0.5,0.3529411764705882,0.8
2016-09-23,12.29,NaN,1.62,0.18,1.4400000000000002,0.056547619047619,0.5,0.3431372549019609,0.8
2016-09-26,14.5,NaN,1.59,0.25,1.34,0.1880952380952381,0.5,0.2450980392156863,0.8
2016-09-27,13.1,NaN,1.56,0.26,1.3,0.1047619047619047,0.5,0.2058823529411765,0.8
2016-09-28,12.39,NaN,1.57,0.27,1.3,0.0625,0.5,0.2058823529411765,0.8
2016-09-29,14.02,NaN,1.56,0.26,1.3,0.1595238095238095,0.5,0.2058823529411765,0.8
2016-09-30,13.29,NaN,1.6,0.29,1.31,0.1160714285714285,0.5,0.2156862745098039,0.8
