Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2020-11-07,24.86,0.09,0.83,0.1,0.73,0.16200550644834083,0.5,0.6838235294117647,0.6000000000000001
2020-11-08,24.86,0.09,0.83,0.1,0.73,0.16200550644834083,0.5,0.6838235294117647,0.6000000000000001
2020-11-09,25.75,0.09,0.96,0.11,0.85,0.17490218808868283,0.5,0.7720588235294117,0.6000000000000001
2020-11-10,24.8,0.09,0.98,0.1,0.88,0.1611360672366324,0.5,0.7941176470588237,0.6000000000000001
2020-11-11,23.45,0.09,0.98,0.1,0.88,0.1415736849731923,0.5,0.7941176470588237,0.6000000000000001
2020-11-12,25.35,0.09,0.88,0.1,0.78,0.16910592667729318,0.5,0.7205882352941178,0.6000000000000001
2020-11-13,23.1,0.09,0.89,0.09,0.8,0.1365019562382264,0.5,0.7352941176470589,0.6000000000000001
2020-11-14,23.1,0.09,0.89,0.09,0.8,0.1365019562382264,0.5,0.7352941176470589,0.6000000000000001
2020-11-15,23.1,0.09,0.89,0.09,0.8,0.1365019562382264,0.5,0.7352941176470589,0.6000000000000001
2020-11-16,22.45,0.09,0.91,0.09,0.8200000000000001,0.12708303144471816,0.5,0.7500000000000001,0.6000000000000001
2020-11-17,22.71,0.09,0.87,0.09,0.78,0.13085060136212145,0.5,0.7205882352941178,0.6000000000000001
2020-11-18,23.84,0.09,0.88,0.09,0.79,0.13848631239935585,0.5,0.7279411764705883,0.6000000000000001
2020-11-19,23.11,0.09,0.86,0.07,0.79,0.12779973649538864,0.5,0.7279411764705883,0.6000000000000001
2020-11-20,23.7,0.09,0.83,0.07,0.76,0.12125726202889914,0.5,0.7058823529411765,0.6000000000000001
2020-11-21,23.7,0.09,0.83,0.07,0.76,0.12125726202889914,0.5,0.7058823529411765,0.6000000000000001
2020-11-22,23.7,0.09,0.83,0.07,0.76,0.12125726202889914,0.5,0.7058823529411765,0.6000000000000001
2020-11-23,22.66,0.09,0.86,0.08,0.78,0.08504801097393692,0.5,0.7205882352941178,0.6000000000000001
2020-11-24,21.64,0.09,0.88,0.09,0.79,0.004727746984023462,0.5,0.7279411764705883,0.6000000000000001
2020-11-25,21.25,0.09,0.88,0.09,0.79,0.0,0.5,0.7279411764705883,0.6000000000000001
2020-11-26,21.25,0.09,0.88,0.09,0.79,0.0,0.5,0.7279411764705883,0.6000000000000001
2020-11-27,20.84,0.09,0.84,0.09,0.75,0.0,0.5,0.6870229007633588,0.6000000000000001
2020-11-28,20.84,0.09,0.84,0.09,0.75,0.0,0.5,0.6870229007633588,0.6000000000000001
2020-11-29,20.84,0.09,0.84,0.09,0.75,0.0,0.5,0.6870229007633588,0.6000000000000001
2020-11-30,20.57,0.09,0.84,0.08,0.76,0.0,0.5,0.6923076923076924,0.6000000000000001
2020-12-01,20.77,0.09,0.92,0.09,0.8300000000000001,0.0032195750160978636,0.06666666666666667,0.7461538461538463,0.6000000000000001
2020-12-02,21.17,0.09,0.95,0.09,0.86,0.009658725048293649,0.06666666666666667,0.7478991596638656,0.6000000000000001
2020-12-03,21.28,0.09,0.92,0.08,0.8400000000000001,0.01142949130714747,0.5,0.706422018348624,0.6000000000000001
2020-12-04,20.79,0.09,0.97,0.09,0.88,0.0035415325177076446,0.5,0.7052631578947368,0.6000000000000001
2020-12-05,20.79,0.09,0.97,0.09,0.88,0.0035415325177076446,0.5,0.7052631578947368,0.6000000000000001
2020-12-06,20.79,0.09,0.97,0.09,0.88,0.0035415325177076446,0.5,0.7052631578947368,0.6000000000000001
2020-12-07,21.3,0.09,0.94,0.08,0.86,0.011751448808757252,0.5,0.6842105263157894,0.6000000000000001
2020-12-08,20.68,0.09,0.92,0.09,0.8300000000000001,0.0017707662588538223,0.5,0.6526315789473686,0.6000000000000001
2020-12-09,22.27,0.09,0.95,0.08,0.87,0.027366387636831926,0.5,0.6947368421052631,0.6000000000000001
2020-12-10,22.52,0.09,0.92,0.08,0.8400000000000001,0.03139085640695427,0.5,0.6190476190476192,0.6000000000000001
2020-12-11,23.31,0.09,0.9,0.08,0.8200000000000001,0.04410817772054087,0.5,0.5526315789473686,0.6000000000000001
2020-12-12,23.31,0.09,0.9,0.08,0.8200000000000001,0.04410817772054087,0.5,0.5526315789473686,0.6000000000000001
2020-12-13,23.31,0.09,0.9,0.08,0.8200000000000001,0.04410817772054087,0.5,0.5526315789473686,0.6000000000000001
2020-12-14,24.72,0.09,0.9,0.09,0.81,0.06680618158403089,0.5,0.5205479452054795,0.6000000000000001
2020-12-15,22.89,0.09,0.92,0.08,0.8400000000000001,0.03734707018673536,0.5,0.5616438356164385,0.6000000000000001
2020-12-16,22.5,0.09,0.92,0.09,0.8300000000000001,0.03106889890534449,0.5,0.5479452054794521,0.6000000000000001
2020-12-17,21.93,0.09,0.94,0.08,0.86,0.024337866857551887,0.5,0.589041095890411,0.6000000000000001
2020-12-18,21.57,0.09,0.95,0.08,0.87,0.017895490336435216,0.5,0.6027397260273973,0.6000000000000001
2020-12-19,21.57,0.09,0.95,0.08,0.87,0.017895490336435216,0.5,0.6027397260273973,0.6000000000000001
2020-12-20,21.57,0.09,0.95,0.08,0.87,0.017895490336435216,0.5,0.6027397260273973,0.6000000000000001
2020-12-21,25.16,0.09,0.95,0.09,0.86,0.08924752090219716,0.5,0.6615384615384614,0.6000000000000001
2020-12-22,24.23,0.09,0.93,0.09,0.8400000000000001,0.08049263250494831,0.5,0.9111111111111113,0.6000000000000001
2020-12-23,23.31,0.09,0.96,0.09,0.87,0.06092950856126302,0.5,0.9777777777777777,0.6000000000000001
2020-12-24,21.53,0.09,0.94,0.09,0.85,0.021347565043362257,0.5,0.9333333333333332,0.6000000000000001
2020-12-25,21.53,0.09,0.94,0.09,0.85,0.021347565043362257,0.5,0.9333333333333332,0.6000000000000001
2020-12-26,21.53,0.09,0.94,0.09,0.85,0.021347565043362257,0.5,0.9333333333333332,0.6000000000000001
2020-12-27,21.53,0.09,0.94,0.09,0.85,0.021347565043362257,0.5,0.9333333333333332,0.6000000000000001
2020-12-28,21.7,0.09,0.94,0.11,0.83,0.025127863019790947,0.5,0.8888888888888887,0.6000000000000001
2020-12-29,23.08,0.09,0.94,0.1,0.84,0.055814987769624146,0.5,0.911111111111111,0.6000000000000001
2020-12-30,22.77,0.09,0.93,0.08,0.8500000000000001,0.060257463708572975,0.5,0.9333333333333335,0.6000000000000001
2020-12-31,22.75,0.09,0.93,0.09,0.8400000000000001,0.05974239517676075,0.5,0.9111111111111113,0.6000000000000001
2021-01-01,22.75,0.09,0.93,0.09,0.8400000000000001,0.05974239517676075,0.7999999999999998,0.9111111111111113,0.6000000000000001
2021-01-02,22.75,0.09,0.93,0.09,0.8400000000000001,0.05974239517676075,0.7999999999999998,0.9111111111111113,0.6000000000000001
2021-01-03,22.75,0.09,0.93,0.09,0.8400000000000001,0.05974239517676075,0.7999999999999998,0.9111111111111113,0.6000000000000001
2021-01-04,26.97,0.09,0.93,0.09,0.8400000000000001,0.21094264996704018,0.7999999999999998,0.9111111111111113,0.6000000000000001
2021-01-05,25.34,0.09,0.96,0.09,0.87,0.18185284025924514,0.5,0.9777777777777777,0.6000000000000001
2021-01-06,25.07,0.09,1.04,0.09,0.9500000000000001,0.1722158438576349,0.5,1.0,0.6000000000000001
2021-01-07,22.37,0.09,1.08,0.09,0.9900000000000001,0.06888633754305398,0.5,1.0,0.6000000000000001
2021-01-08,21.56,0.09,1.13,0.08,1.0499999999999998,0.03985507246376806,0.5,1.0,0.6000000000000001
2021-01-09,21.56,0.09,1.13,0.08,1.0499999999999998,0.03985507246376806,0.5,1.0,0.6000000000000001
2021-01-10,21.56,0.09,1.13,0.08,1.0499999999999998,0.03985507246376806,0.5,1.0,0.6000000000000001
2021-01-11,24.08,0.09,1.15,0.08,1.0699999999999998,0.1413043478260869,0.5,1.0,0.6000000000000001
2021-01-12,23.33,0.09,1.15,0.09,1.0599999999999998,0.11111111111111105,0.5,0.984375,0.6000000000000001
2021-01-13,22.21,0.09,1.1,0.09,1.01,0.06602254428341388,0.5,0.9062500000000002,0.6000000000000001
2021-01-14,23.25,0.09,1.15,0.09,1.0599999999999998,0.10789049919484703,0.5,0.984375,0.6000000000000001
2021-01-15,24.34,0.09,1.11,0.09,1.02,0.15177133655394526,0.5,0.9218750000000002,0.6000000000000001
2021-01-16,24.34,0.09,1.11,0.09,1.02,0.15177133655394526,0.5,0.9218750000000002,0.6000000000000001
2021-01-17,24.34,0.09,1.11,0.09,1.02,0.15177133655394526,0.5,0.9218750000000002,0.6000000000000001
2021-01-18,24.34,0.09,1.11,0.09,1.02,0.15177133655394526,0.5,0.9218750000000002,0.6000000000000001
2021-01-19,23.24,0.09,1.1,0.09,1.01,0.10748792270531395,0.5,0.9062500000000002,0.6000000000000001
2021-01-20,21.58,0.09,1.1,0.08,1.02,0.04066022544283406,0.5,0.9218750000000002,0.6000000000000001
2021-01-21,21.32,0.09,1.12,0.09,1.03,0.03019323671497585,0.5,0.9375000000000002,0.6000000000000001
2021-01-22,21.91,0.09,1.1,0.08,1.02,0.06258757589911257,0.5,0.9218750000000002,0.6000000000000001
2021-01-23,21.91,0.09,1.1,0.08,1.02,0.06258757589911257,0.5,0.9218750000000002,0.6000000000000001
2021-01-24,21.91,0.09,1.1,0.08,1.02,0.06258757589911257,0.5,0.9218750000000002,0.6000000000000001
2021-01-25,23.19,0.09,1.05,0.09,0.9600000000000001,0.1259010091302259,0.5,0.8281250000000003,0.6000000000000001
2021-01-26,23.02,0.09,1.05,0.07,0.98,0.12116716122650838,0.5,0.8593750000000002,0.6000000000000001
2021-01-27,37.21,0.09,1.04,0.08,0.9600000000000001,0.8229475766567755,0.5,0.8281250000000003,0.49999999999999994
2021-01-28,30.21,0.09,1.07,0.07,1.0,0.4767556874381801,0.5,0.8906250000000002,0.49999999999999994
2021-01-29,33.09,0.09,1.11,0.06,1.05,0.6191889218595452,0.5,0.9687500000000003,0.49999999999999994
2021-01-30,33.09,0.09,1.11,0.06,1.05,0.6191889218595452,0.5,0.9687500000000003,0.49999999999999994
2021-01-31,33.09,0.09,1.11,0.06,1.05,0.6191889218595452,0.5,0.9687500000000003,0.49999999999999994
2021-02-01,30.24,0.08,1.09,0.07,1.02,0.4782393669634025,0.6,0.9218750000000002,0.49999999999999994
2021-02-02,25.56,0.08,1.12,0.07,1.05,0.2467853610286844,0.6,0.9687500000000003,0.6000000000000001
2021-02-03,22.91,0.08,1.15,0.04,1.1099999999999999,0.11572700296735905,0.5,1.0,0.6000000000000001
2021-02-04,21.77,0.08,1.15,0.04,1.1099999999999999,0.059347181008902045,0.5,1.0,0.6000000000000001
2021-02-05,20.87,0.08,1.19,0.03,1.16,0.014836795252225555,0.5,1.0,0.6000000000000001
2021-02-06,20.87,0.08,1.19,0.03,1.16,0.014836795252225555,0.5,1.0,0.6000000000000001
2021-02-07,20.87,0.08,1.19,0.03,1.16,0.014836795252225555,0.5,1.0,0.6000000000000001
2021-02-08,21.24,0.08,1.19,0.05,1.14,0.033135509396636904,0.5,0.9726027397260274,0.6000000000000001
2021-02-09,21.63,0.08,1.18,0.04,1.14,0.05242334322453011,0.5,0.9726027397260274,0.6000000000000001
2021-02-10,21.99,0.08,1.15,0.05,1.0999999999999999,0.0702274975272007,0.5,0.9178082191780821,0.6000000000000001
2021-02-11,21.25,0.08,1.16,0.05,1.1099999999999999,0.03363006923837783,0.5,0.9315068493150684,0.6000000000000001
2021-02-12,19.97,0.08,1.2,0.04,1.16,0.0,0.5,1.0,0.7
2021-02-13,19.97,0.08,1.2,0.04,1.16,0.0,0.5,1.0,0.7
2021-02-14,19.97,0.08,1.2,0.04,1.16,0.0,0.5,1.0,0.7
2021-02-15,19.97,0.08,1.2,0.04,1.16,0.0,0.5,1.0,0.7
2021-02-16,21.46,0.08,1.3,0.04,1.26,0.07156580211335264,0.5,1.0,0.6000000000000001
2021-02-17,21.5,0.08,1.29,0.04,1.25,0.07348703170028824,0.5,0.9879518072289156,0.6000000000000001
2021-02-18,22.49,0.08,1.29,0.03,1.26,0.12103746397694522,0.5,1.0,0.6000000000000001
2021-02-19,22.05,0.08,1.34,0.04,1.3,0.09990393852065331,0.5,1.0,0.6000000000000001
2021-02-20,22.05,0.08,1.34,0.04,1.3,0.09990393852065331,0.5,1.0,0.6000000000000001
2021-02-21,22.05,0.08,1.34,0.04,1.3,0.09990393852065331,0.5,1.0,0.6000000000000001
2021-02-22,23.45,0.08,1.37,0.03,1.34,0.1671469740634006,0.5,1.0,0.6000000000000001
2021-02-23,23.11,0.08,1.37,0.04,1.33,0.15081652257444766,0.5,0.989010989010989,0.6000000000000001
2021-02-24,21.34,0.08,1.38,0.03,1.3499999999999999,0.06580211335254568,0.5,1.0,0.6000000000000001
2021-02-25,28.89,0.08,1.54,0.04,1.5,0.42843419788664755,0.5,1.0,0.6000000000000001
2021-02-26,27.95,0.08,1.44,0.04,1.4,0.38328530259365995,0.5,0.9065420560747663,0.6000000000000001
2021-02-27,27.95,0.08,1.44,0.04,1.4,0.38328530259365995,0.5,0.9065420560747663,0.6000000000000001
2021-02-28,27.95,0.08,1.44,0.04,1.4,0.38328530259365995,0.5,0.9065420560747663,0.6000000000000001
2021-03-01,23.35,0.07,1.45,0.05,1.4,0.1623439000960616,0.0,0.9065420560747663,0.6000000000000001
2021-03-02,24.1,0.07,1.42,0.04,1.38,0.19836695485110484,0.0,0.8878504672897196,0.6000000000000001
2021-03-03,26.67,0.07,1.47,0.05,1.42,0.3218059558117196,0.5,0.9252336448598131,0.6000000000000001
2021-03-04,28.57,0.07,1.54,0.04,1.5,0.4130643611911624,0.5,1.0,0.6000000000000001
2021-03-05,24.66,0.07,1.56,0.04,1.52,0.2252641690682037,0.5,1.0,0.6000000000000001
2021-03-06,24.66,0.07,1.56,0.04,1.52,0.2252641690682037,0.5,1.0,0.6000000000000001
2021-03-07,24.66,0.07,1.56,0.04,1.52,0.2252641690682037,0.5,1.0,0.6000000000000001
2021-03-08,25.47,0.07,1.59,0.05,1.54,0.2641690682036503,0.5,1.0,0.6000000000000001
2021-03-09,24.03,0.07,1.55,0.05,1.5,0.19500480307396745,0.5,0.9639639639639639,0.6000000000000001
2021-03-10,22.56,0.07,1.53,0.04,1.49,0.12439961575408261,0.5,0.9549549549549551,0.6000000000000001
2021-03-11,21.91,0.07,1.54,0.04,1.5,0.09317963496637854,0.5,0.9639639639639639,0.6000000000000001
2021-03-12,20.69,0.07,1.64,0.04,1.5999999999999999,0.03458213256484161,0.5,1.0,0.6000000000000001
2021-03-13,20.69,0.07,1.64,0.04,1.5999999999999999,0.03458213256484161,0.5,1.0,0.6000000000000001
2021-03-14,20.69,0.07,1.64,0.04,1.5999999999999999,0.03458213256484161,0.5,1.0,0.6000000000000001
2021-03-15,20.03,0.07,1.62,0.04,1.58,0.0028818443804035673,0.5,0.9829059829059829,0.6000000000000001
2021-03-16,19.79,0.07,1.62,0.02,1.6,0.0,0.5,1.0,0.7
2021-03-17,19.23,0.07,1.63,0.02,1.6099999999999999,0.0,0.5,1.0,0.7
2021-03-18,21.58,0.07,1.71,0.01,1.7,0.11163895486935857,0.5,1.0,0.6000000000000001
2021-03-19,20.95,0.07,1.74,0.01,1.73,0.08171021377672204,0.5,1.0,0.6000000000000001
2021-03-20,20.95,0.07,1.74,0.01,1.73,0.08171021377672204,0.5,1.0,0.6000000000000001
2021-03-21,20.95,0.07,1.74,0.01,1.73,0.08171021377672204,0.5,1.0,0.6000000000000001
2021-03-22,18.88,0.07,1.69,0.03,1.66,0.0,0.5,0.9461538461538462,0.7
2021-03-23,20.3,0.07,1.63,0.01,1.6199999999999999,0.06635514018691596,0.5,0.9153846153846155,0.6000000000000001
2021-03-24,21.2,0.07,1.62,0.02,1.6,0.10841121495327104,0.5,0.9,0.6000000000000001
2021-03-25,19.81,0.07,1.63,0.02,1.6099999999999999,0.043457943925233625,0.5,0.9076923076923076,0.7
2021-03-26,18.86,0.07,1.67,0.02,1.65,0.0,0.5,0.9384615384615383,0.7
2021-03-27,18.86,0.07,1.67,0.02,1.65,0.0,0.5,0.9384615384615383,0.7
2021-03-28,18.86,0.07,1.67,0.02,1.65,0.0,0.5,0.9384615384615383,0.7
2021-03-29,20.74,0.07,1.73,0.03,1.7,0.08776844070961713,0.5,0.9769230769230771,0.6000000000000001
2021-03-30,19.61,0.07,1.73,0.02,1.71,0.0350140056022409,0.5,0.9846153846153846,0.7
2021-03-31,19.4,0.07,1.74,0.03,1.71,0.025210084033613404,0.5,0.9846153846153846,0.7
2021-04-01,17.33,0.07,1.69,0.02,1.67,0.0,0.0,0.9538461538461538,0.7
2021-04-02,17.33,0.07,1.72,0.02,1.7,0.0,0.0,0.9769230769230771,0.7
2021-04-03,17.33,0.07,1.72,0.02,1.7,0.0,0.0,0.9769230769230771,0.7
2021-04-04,17.33,0.07,1.72,0.02,1.7,0.0,0.0,0.9769230769230771,0.7
2021-04-05,17.91,0.07,1.73,0.03,1.7,0.025272331154684174,0.5,0.9769230769230771,0.7
2021-04-06,18.12,0.07,1.67,0.02,1.65,0.03442265795206983,0.5,0.9384615384615383,0.7
2021-04-07,17.16,0.07,1.68,0.02,1.66,0.0,0.5,0.9461538461538462,0.7
2021-04-08,16.95,0.07,1.64,0.01,1.63,0.0,0.5,0.923076923076923,0.7
2021-04-09,16.69,0.07,1.67,0.02,1.65,0.0,0.5,0.9384615384615383,0.7
2021-04-10,16.69,0.07,1.67,0.02,1.65,0.0,0.5,0.9384615384615383,0.7
2021-04-11,16.69,0.07,1.67,0.02,1.65,0.0,0.5,0.9384615384615383,0.7
2021-04-12,16.91,0.07,1.69,0.02,1.67,0.009325985587113136,0.5,0.9538461538461538,0.7
2021-04-13,16.65,0.07,1.64,0.03,1.6099999999999999,0.0,0.5,0.9076923076923076,0.7
2021-04-14,16.99,0.07,1.64,0.02,1.6199999999999999,0.014388489208633086,0.5,0.9153846153846155,0.7
2021-04-15,16.57,0.07,1.56,0.02,1.54,0.0,0.5,0.8538461538461539,0.7
2021-04-16,16.25,0.07,1.59,0.02,1.57,0.0,0.5,0.8769230769230771,0.7
2021-04-17,16.25,0.07,1.59,0.02,1.57,0.0,0.5,0.8769230769230771,0.7
2021-04-18,16.25,0.07,1.59,0.02,1.57,0.0,0.5,0.8769230769230771,0.7
2021-04-19,17.29,0.07,1.61,0.02,1.59,0.04327923429047021,0.5,0.8923076923076926,0.7
2021-04-20,18.68,0.07,1.58,0.03,1.55,0.10112359550561796,0.5,0.8615384615384617,0.7
2021-04-21,17.5,0.07,1.57,0.03,1.54,0.05201831044527674,0.5,0.8538461538461539,0.7
2021-04-22,18.71,0.07,1.57,0.03,1.54,0.10237203495630465,0.5,0.8538461538461539,0.7
2021-04-23,17.33,0.07,1.58,0.03,1.55,0.04494382022471903,0.5,0.8615384615384617,0.7
2021-04-24,17.33,0.07,1.58,0.03,1.55,0.04494382022471903,0.5,0.8615384615384617,0.7
2021-04-25,17.33,0.07,1.58,0.03,1.55,0.04494382022471903,0.5,0.8615384615384617,0.7
2021-04-26,17.64,0.07,1.58,0.03,1.55,0.05784436121514775,0.5,0.8615384615384617,0.7
2021-04-27,17.56,0.07,1.63,0.01,1.6199999999999999,0.054515189346649964,0.5,0.9153846153846155,0.7
2021-04-28,17.28,0.07,1.63,0.01,1.6199999999999999,0.042863087806908076,0.5,0.9153846153846155,0.7
2021-04-29,17.61,0.07,1.65,0.01,1.64,0.056595921764461064,0.5,0.9307692307692309,0.7
2021-04-30,18.61,0.07,1.65,0.01,1.64,0.09821057012068245,0.5,0.9307692307692309,0.7
2021-05-01,18.61,0.06,1.65,0.01,1.64,0.09821057012068245,0.0,0.9307692307692309,0.7
2021-05-02,18.61,0.06,1.65,0.01,1.64,0.09821057012068245,0.0,0.9307692307692309,0.7
2021-05-03,18.31,0.06,1.63,0.04,1.5899999999999999,0.085726175613816,0.0,0.8923076923076922,0.7
2021-05-04,19.48,0.06,1.61,0.02,1.59,0.1344153141905951,0.5,0.8923076923076926,0.7
2021-05-05,19.15,0.06,1.59,0.02,1.57,0.12068248023304197,0.5,0.8769230769230771,0.7
2021-05-06,18.39,0.06,1.58,0.02,1.56,0.08905534748231379,0.5,0.8692307692307693,0.7
2021-05-07,16.69,0.06,1.6,0.02,1.58,0.018310445276737464,0.5,0.8828125,0.7
2021-05-08,16.69,0.06,1.6,0.02,1.58,0.018310445276737464,0.5,0.8828125,0.7
2021-05-09,16.69,0.06,1.6,0.02,1.58,0.018310445276737464,0.5,0.8828125,0.7
2021-05-10,19.66,0.06,1.63,0.02,1.6099999999999999,0.14190595089471494,0.5,0.9062499999999999,0.7
2021-05-11,21.84,0.06,1.64,0.01,1.63,0.23262588431127756,0.5,0.9206349206349206,0.6000000000000001
2021-05-12,27.59,0.06,1.69,0.02,1.67,0.47191011235955055,0.5,0.952,0.6000000000000001
2021-05-13,23.13,0.06,1.66,0.02,1.64,0.2863087806908031,0.5,0.9256198347107437,0.6000000000000001
2021-05-14,18.81,0.06,1.63,0.01,1.6199999999999999,0.1065334997919267,0.5,0.9090909090909091,0.7
2021-05-15,18.81,0.06,1.63,0.01,1.6199999999999999,0.1065334997919267,0.5,0.9090909090909091,0.7
2021-05-16,18.81,0.06,1.63,0.01,1.6199999999999999,0.1065334997919267,0.5,0.9090909090909091,0.7
2021-05-17,19.72,0.06,1.64,0.02,1.6199999999999999,0.14440282979608818,0.5,0.9090909090909091,0.7
2021-05-18,21.34,0.06,1.64,0.02,1.6199999999999999,0.21181856013316686,0.5,0.9090909090909091,0.6000000000000001
2021-05-19,22.18,0.06,1.68,0.01,1.67,0.24677486475239283,0.5,0.9504132231404958,0.6000000000000001
2021-05-20,20.67,0.06,1.63,0.01,1.6199999999999999,0.1839367457344986,0.5,0.9090909090909091,0.6000000000000001
2021-05-21,20.15,0.06,1.63,0.01,1.6199999999999999,0.16229712858926335,0.5,0.9090909090909091,0.6000000000000001
2021-05-22,20.15,0.06,1.63,0.01,1.6199999999999999,0.16229712858926335,0.5,0.9090909090909091,0.6000000000000001
2021-05-23,20.15,0.06,1.63,0.01,1.6199999999999999,0.16229712858926335,0.5,0.9090909090909091,0.6000000000000001
2021-05-24,18.4,0.06,1.61,0.02,1.59,0.08947149396587592,0.5,0.8842975206611571,0.7
2021-05-25,18.84,0.06,1.56,0.02,1.54,0.1077819392426134,0.5,0.8429752066115703,0.7
2021-05-26,17.36,0.06,1.58,0.02,1.56,0.04619225967540572,0.5,0.859504132231405,0.7
2021-05-27,16.74,0.06,1.61,0.02,1.59,0.020391177694548415,0.5,0.8842975206611571,0.7
2021-05-28,16.76,0.06,1.58,0.01,1.57,0.021223470661672975,0.5,0.8677685950413224,0.7
2021-05-29,16.76,0.06,1.58,0.01,1.57,0.021223470661672975,0.5,0.8677685950413224,0.7
2021-05-30,16.76,0.06,1.58,0.01,1.57,0.021223470661672975,0.5,0.8677685950413224,0.7
2021-05-31,16.76,0.06,1.58,0.01,1.57,0.021223470661672975,0.5,0.8677685950413224,0.7
2021-06-01,17.9,0.08,1.62,0.02,1.6,0.06866416978776523,0.6666666666666669,0.8925619834710745,0.7
2021-06-02,17.48,0.08,1.59,0.02,1.57,0.051186017478152324,0.6666666666666669,0.8677685950413224,0.7
2021-06-03,18.04,0.08,1.63,0.02,1.6099999999999999,0.07449022055763625,0.5,0.9008264462809916,0.7
2021-06-04,16.42,0.08,1.56,0.02,1.54,0.007074490220557707,0.5,0.8429752066115703,0.7
2021-06-05,16.42,0.08,1.56,0.02,1.54,0.007074490220557707,0.5,0.8429752066115703,0.7
2021-06-06,16.42,0.08,1.56,0.02,1.54,0.007074490220557707,0.5,0.8429752066115703,0.7
2021-06-07,16.42,0.08,1.57,0.02,1.55,0.007074490220557707,0.5,0.8512396694214877,0.7
2021-06-08,17.07,0.08,1.53,0.02,1.51,0.03412401165210155,0.5,0.8119658119658121,0.7
2021-06-09,17.89,0.08,1.5,0.03,1.47,0.0682480233042031,0.5,0.7777777777777779,0.7
2021-06-10,16.1,0.08,1.45,0.03,1.42,0.0,0.5,0.7350427350427351,0.7
2021-06-11,15.65,0.08,1.47,0.03,1.44,0.0,0.5,0.7521367521367521,0.7
2021-06-12,15.65,0.08,1.47,0.03,1.44,0.0,0.5,0.7521367521367521,0.7
2021-06-13,15.65,0.08,1.47,0.03,1.44,0.0,0.5,0.7521367521367521,0.7
2021-06-14,16.39,0.08,1.51,0.03,1.48,0.030044660982541622,0.5,0.7863247863247863,0.7
2021-06-15,17.02,0.08,1.51,0.03,1.48,0.055623223710921606,0.5,0.7863247863247863,0.7
2021-06-16,18.15,0.08,1.57,0.04,1.53,0.10150223304912699,0.5,0.8290598290598291,0.7
2021-06-17,17.75,0.08,1.52,0.04,1.48,0.08526187576126673,0.5,0.7863247863247863,0.7
2021-06-18,20.7,0.08,1.45,0.05,1.4,0.20503451075923665,0.5,0.7179487179487178,0.6000000000000001
2021-06-19,20.7,0.08,1.45,0.05,1.4,0.20503451075923665,0.5,0.7179487179487178,0.6000000000000001
2021-06-20,20.7,0.08,1.45,0.05,1.4,0.20503451075923665,0.5,0.7179487179487178,0.6000000000000001
2021-06-21,17.89,0.08,1.5,0.05,1.45,0.09094600081201787,0.5,0.7606837606837606,0.7
2021-06-22,16.66,0.08,1.48,0.04,1.44,0.04100690215184733,0.5,0.7521367521367521,0.7
2021-06-23,16.32,0.08,1.5,0.05,1.45,0.027202598457166053,0.5,0.7606837606837606,0.7
2021-06-24,15.97,0.08,1.49,0.05,1.44,0.012992285830288277,0.5,0.7521367521367521,0.7
2021-06-25,15.62,0.08,1.54,0.06,1.48,0.0,0.5,0.7863247863247863,0.7
2021-06-26,15.62,0.08,1.54,0.06,1.48,0.0,0.5,0.7863247863247863,0.7
2021-06-27,15.62,0.08,1.54,0.06,1.48,0.0,0.5,0.7863247863247863,0.7
2021-06-28,15.76,0.08,1.49,0.05,1.44,0.005677210056772123,0.5,0.7521367521367521,0.7
2021-06-29,16.02,0.08,1.49,0.04,1.45,0.016220600162206014,0.5,0.7606837606837606,0.7
2021-06-30,15.83,0.08,1.45,0.05,1.4,0.008515815085158184,0.5,0.7179487179487178,0.7
2021-07-01,15.48,0.1,1.48,0.05,1.43,0.0,1.0,0.7413793103448275,0.7
2021-07-02,15.07,0.1,1.44,0.05,1.39,0.0,1.0,0.7017543859649121,0.7
2021-07-03,15.07,0.1,1.44,0.05,1.39,0.0,1.0,0.7017543859649121,0.7
2021-07-04,15.07,0.1,1.44,0.05,1.39,0.0,1.0,0.7017543859649121,0.7
2021-07-05,15.07,0.1,1.44,0.05,1.39,0.0,0.5,0.7017543859649121,0.7
2021-07-06,16.44,0.1,1.37,0.05,1.32,0.054343514478381635,0.5,0.6339285714285714,0.7
2021-07-07,16.2,0.1,1.33,0.05,1.28,0.04482348274494244,0.5,0.5982142857142857,0.7
2021-07-08,19.0,0.1,1.3,0.06,1.24,0.15589051963506542,0.5,0.5625,0.7
2021-07-09,16.18,0.1,1.37,0.06,1.31,0.044030146767155866,0.5,0.625,0.7
2021-07-10,16.18,0.1,1.37,0.06,1.31,0.044030146767155866,0.5,0.625,0.7
2021-07-11,16.18,0.1,1.37,0.06,1.31,0.044030146767155866,0.5,0.625,0.7
2021-07-12,16.17,0.1,1.38,0.05,1.3299999999999998,0.04363347877826265,0.5,0.6428571428571427,0.7
2021-07-13,17.12,0.1,1.42,0.05,1.3699999999999999,0.08131693772312577,0.5,0.6785714285714284,0.7
2021-07-14,16.33,0.1,1.37,0.06,1.31,0.04998016660055526,0.5,0.625,0.7
2021-07-15,17.01,0.1,1.31,0.05,1.26,0.07695358984529953,0.5,0.5803571428571428,0.7
