,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2020-01-02,12.47,1.55,1.88,1.54,0.3399999999999998,0.071264367816092,0.0,0.945054945054945,0.9
2020-01-03,14.02,1.55,1.8,1.52,0.28,0.1900383141762452,0.5,0.8791208791208792,1.0
2020-01-04,14.02,1.55,1.8,1.52,0.28,0.1900383141762452,0.5,0.8791208791208792,1.0
2020-01-05,14.02,1.55,1.8,1.52,0.28,0.1900383141762452,0.5,0.8791208791208792,1.0
2020-01-06,13.85,1.55,1.81,1.56,0.25,0.1770114942528736,0.5,0.8461538461538463,1.0
2020-01-07,13.79,1.55,1.83,1.54,0.29,0.1724137931034482,0.5,0.8901098901098903,1.0
2020-01-08,13.45,1.55,1.87,1.54,0.33,0.1463601532567049,0.5,0.9340659340659344,0.9
2020-01-09,12.54,1.55,1.85,1.54,0.31,0.0766283524904214,0.5,0.9120879120879124,0.9
2020-01-10,12.56,1.55,1.83,1.54,0.29,0.0781609195402299,0.5,0.8901098901098903,1.0
2020-01-11,12.56,1.55,1.83,1.54,0.29,0.0781609195402299,0.5,0.8901098901098903,1.0
2020-01-12,12.56,1.55,1.83,1.54,0.29,0.0781609195402299,0.5,0.8901098901098903,1.0
2020-01-13,12.32,1.55,1.85,1.57,0.28,0.0597701149425288,0.5,0.8791208791208792,1.0
2020-01-14,12.39,1.55,1.82,1.57,0.25,0.0651340996168583,0.5,0.8461538461538463,1.0
2020-01-15,12.42,1.55,1.79,1.57,0.2199999999999999,0.0674329501915709,0.5,0.8131868131868133,1.0
2020-01-16,12.32,1.55,1.81,1.55,0.26,0.0597701149425288,0.5,0.8571428571428572,1.0
2020-01-17,12.1,1.55,1.84,1.56,0.28,0.042911877394636,0.5,0.8791208791208792,1.0
2020-01-18,12.1,1.55,1.84,1.56,0.28,0.042911877394636,0.5,0.8791208791208792,1.0
2020-01-19,12.1,1.55,1.84,1.56,0.28,0.042911877394636,0.5,0.8791208791208792,1.0
2020-01-20,12.1,1.55,1.84,1.56,0.28,0.042911877394636,0.5,0.8791208791208792,1.0
2020-01-21,12.85,1.55,1.78,1.56,0.2199999999999999,0.1003831417624521,0.5,0.8131868131868133,1.0
2020-01-22,12.91,1.55,1.77,1.55,0.2199999999999999,0.1049808429118774,0.5,0.8131868131868133,1.0
2020-01-23,12.98,1.55,1.74,1.55,0.1899999999999999,0.1103448275862069,0.5,0.7802197802197802,1.0
2020-01-24,14.56,1.55,1.7,1.54,0.1599999999999999,0.2314176245210729,0.5,0.7472527472527473,1.0
2020-01-25,14.56,1.55,1.7,1.54,0.1599999999999999,0.2314176245210729,0.5,0.7472527472527473,1.0
2020-01-26,14.56,1.55,1.7,1.54,0.1599999999999999,0.2314176245210729,0.5,0.7472527472527473,1.0
2020-01-27,18.23,1.55,1.61,1.55,0.06,0.5126436781609196,0.5,0.6373626373626375,0.9
2020-01-28,16.28,1.55,1.65,1.57,0.0799999999999998,0.3632183908045978,0.5,0.6593406593406592,0.9
2020-01-29,16.39,1.55,1.6,1.56,0.04,0.3716475095785441,0.5,0.6153846153846155,0.9
2020-01-30,15.49,1.55,1.57,1.57,0.0,0.3026819923371648,0.5,0.5714285714285715,0.9
2020-01-31,18.84,1.55,1.51,1.55,-0.04,0.5593869731800767,0.5,0.5274725274725275,0.6000000000000001
2020-02-01,18.84,1.58,1.51,1.55,-0.04,0.5593869731800767,0.0352941176470588,0.5274725274725275,0.6000000000000001
2020-02-02,18.84,1.58,1.51,1.55,-0.04,0.5593869731800767,0.0352941176470588,0.5274725274725275,0.6000000000000001
2020-02-03,17.97,1.58,1.54,1.57,-0.03,0.4927203065134099,0.0352941176470588,0.5384615384615385,0.6000000000000001
2020-02-04,16.05,1.58,1.61,1.57,0.04,0.3455938697318008,0.5,0.6153846153846155,0.9
2020-02-05,15.15,1.58,1.66,1.57,0.0899999999999998,0.2766283524904215,0.5,0.6703296703296703,0.9
2020-02-06,14.96,1.58,1.65,1.57,0.0799999999999998,0.2620689655172415,0.5,0.6593406593406592,1.0
2020-02-07,15.47,1.58,1.59,1.56,0.03,0.3011494252873564,0.5,0.6043956043956045,0.9
2020-02-08,15.47,1.58,1.59,1.56,0.03,0.3011494252873564,0.5,0.6043956043956045,0.9
2020-02-09,15.47,1.58,1.59,1.56,0.03,0.3011494252873564,0.5,0.6043956043956045,0.9
2020-02-10,15.04,1.58,1.56,1.58,-0.02,0.2681992337164751,0.5,0.5494505494505495,0.6000000000000001
2020-02-11,15.18,1.58,1.59,1.57,0.02,0.2789272030651341,0.5,0.5934065934065935,0.9
2020-02-12,13.74,1.58,1.62,1.58,0.04,0.1685823754789272,0.5,0.6153846153846155,1.0
2020-02-13,14.15,1.58,1.61,1.59,0.02,0.2000000000000001,0.5,0.5934065934065935,1.0
2020-02-14,13.68,1.58,1.59,1.58,0.01,0.1639846743295019,0.5,0.5824175824175825,1.0
2020-02-15,13.68,1.58,1.59,1.58,0.01,0.1639846743295019,0.5,0.5824175824175825,1.0
2020-02-16,13.68,1.58,1.59,1.58,0.01,0.1639846743295019,0.5,0.5824175824175825,1.0
2020-02-17,13.68,1.58,1.59,1.58,0.01,0.1639846743295019,0.5,0.5824175824175825,1.0
2020-02-18,14.83,1.58,1.55,1.58,-0.03,0.2521072796934867,0.5,0.5384615384615385,0.7
2020-02-19,14.38,1.58,1.56,1.58,-0.02,0.217624521072797,0.5,0.5494505494505495,0.7
2020-02-20,15.56,1.58,1.52,1.58,-0.06,0.3080459770114943,0.5,0.5054945054945055,0.6000000000000001
2020-02-21,17.08,1.58,1.46,1.56,-0.1,0.4245210727969348,0.5,0.4615384615384615,0.6000000000000001
2020-02-22,17.08,1.58,1.46,1.56,-0.1,0.4245210727969348,0.5,0.4615384615384615,0.6000000000000001
2020-02-23,17.08,1.58,1.46,1.56,-0.1,0.4245210727969348,0.5,0.4615384615384615,0.6000000000000001
2020-02-24,25.03,1.58,1.38,1.53,-0.1500000000000001,1.0,0.5,0.4065934065934065,0.5
2020-02-25,27.85,1.58,1.33,1.53,-0.1999999999999999,1.0,0.5,0.3516483516483517,0.5
2020-02-26,27.56,1.58,1.33,1.53,-0.1999999999999999,0.9822194972409564,0.5,0.3516483516483517,0.5
2020-02-27,39.16,1.58,1.3,1.45,-0.1499999999999999,1.0,0.5,0.4065934065934067,0.3999999999999999
2020-02-28,40.11,1.58,1.13,1.27,-0.1400000000000001,1.0,0.5,0.4175824175824175,0.3999999999999999
2020-02-29,40.11,1.58,1.13,1.27,-0.1400000000000001,1.0,0.5,0.4175824175824175,0.3999999999999999
2020-03-01,40.11,0.65,1.13,1.27,-0.1400000000000001,1.0,0.0,0.4175824175824175,0.3999999999999999
2020-03-02,33.42,0.65,1.1,1.13,-0.0299999999999998,0.7658382919145958,0.0,0.5384615384615388,0.3999999999999999
2020-03-03,36.82,0.65,1.02,0.95,0.07,0.8848442422121107,0.5,0.6483516483516485,0.7
2020-03-04,31.99,0.65,1.02,0.72,0.3,0.7157857892894645,0.5,0.9010989010989012,0.6
2020-03-05,39.62,0.65,0.92,0.62,0.3,0.9828491424571228,0.5,0.9010989010989012,0.6
2020-03-06,41.94,0.65,0.74,0.45,0.29,1.0,0.5,0.8901098901098903,0.7
2020-03-07,41.94,0.65,0.74,0.45,0.29,1.0,0.5,0.8901098901098903,0.7
2020-03-08,41.94,0.65,0.74,0.45,0.29,1.0,0.5,0.8901098901098903,0.7
2020-03-09,54.46,0.65,0.54,0.33,0.21,1.0,0.5,0.8021978021978022,0.7
2020-03-10,47.3,0.65,0.76,0.44,0.32,0.8331780055917987,0.5,0.9230769230769232,0.6
2020-03-11,53.9,0.65,0.82,0.42,0.3999999999999999,0.9869524697110904,0.5,1.0,0.6
2020-03-12,75.47,0.65,0.88,0.33,0.55,1.0,0.5,1.0,0.4999999999999999
2020-03-13,57.83,0.65,0.94,0.28,0.6599999999999999,0.7240732050680432,0.5,1.0,0.4999999999999999
2020-03-14,57.83,0.65,0.94,0.28,0.6599999999999999,0.7240732050680432,0.5,1.0,0.4999999999999999
2020-03-15,57.83,0.65,0.94,0.28,0.6599999999999999,0.7240732050680432,0.5,1.0,0.4999999999999999
2020-03-16,82.69,0.65,0.73,0.24,0.49,1.0,0.5,0.8559322033898306,0.6
2020-03-17,75.91,0.65,1.02,0.19,0.8300000000000001,0.9047083626141954,0.5,1.0,0.4999999999999999
2020-03-18,76.45,0.65,1.18,0.02,1.16,0.9122979620520026,0.5,1.0,0.4999999999999999
2020-03-19,72.0,0.65,1.12,0.04,1.08,0.8497540407589599,0.5,0.9523809523809524,0.4999999999999999
2020-03-20,66.04,0.65,0.92,0.05,0.87,0.7659873506676037,0.5,0.8273809523809524,0.4999999999999999
2020-03-21,66.04,0.65,0.92,0.05,0.87,0.7659873506676037,0.5,0.8273809523809524,0.4999999999999999
2020-03-22,66.04,0.65,0.92,0.05,0.87,0.7659873506676037,0.5,0.8273809523809524,0.4999999999999999
2020-03-23,61.59,0.65,0.76,0.02,0.74,0.7034434293745608,0.5,0.75,0.4999999999999999
2020-03-24,61.67,0.65,0.84,0.01,0.83,0.7045678144764582,0.5,0.8035714285714286,0.4999999999999999
2020-03-25,63.95,0.65,0.88,0.0,0.88,0.736612789880534,0.5,0.8333333333333333,0.4999999999999999
2020-03-26,61.0,0.65,0.83,0.0,0.83,0.6951510892480675,0.5,0.8035714285714286,0.4999999999999999
2020-03-27,65.54,0.65,0.72,0.03,0.69,0.7589599437807449,0.5,0.7202380952380952,0.4999999999999999
2020-03-28,65.54,0.65,0.72,0.03,0.69,0.7589599437807449,0.5,0.7202380952380952,0.4999999999999999
2020-03-29,65.54,0.65,0.72,0.03,0.69,0.7589599437807449,0.5,0.7202380952380952,0.4999999999999999
2020-03-30,57.08,0.65,0.7,0.12,0.58,0.6400562192550948,0.5,0.6547619047619049,0.4999999999999999
2020-03-31,53.54,0.65,0.7,0.11,0.59,0.5903021784961349,0.5,0.6607142857142857,0.4999999999999999
2020-04-01,57.06,0.05,0.62,0.09,0.53,0.6397751229796205,0.0,0.625,0.4999999999999999
2020-04-02,50.91,0.05,0.63,0.09,0.54,0.5533380182712578,0.0,0.630952380952381,0.4999999999999999
2020-04-03,46.8,0.05,0.62,0.1,0.52,0.4955727336612789,0.5,0.6190476190476191,0.4999999999999999
2020-04-04,46.8,0.05,0.62,0.1,0.52,0.4955727336612789,0.5,0.6190476190476191,0.4999999999999999
2020-04-05,46.8,0.05,0.62,0.1,0.52,0.4955727336612789,0.5,0.6190476190476191,0.4999999999999999
2020-04-06,45.24,0.05,0.67,0.15,0.52,0.4736472241742797,0.5,0.6190476190476191,0.4999999999999999
2020-04-07,46.7,0.05,0.75,0.14,0.61,0.4941672522839072,0.5,0.6726190476190476,0.4999999999999999
2020-04-08,43.35,0.05,0.77,0.22,0.55,0.4470836261419536,0.5,0.636904761904762,0.4999999999999999
2020-04-09,41.67,0.05,0.73,0.25,0.48,0.4234715390021082,0.5,0.5952380952380952,0.6
2020-04-10,41.67,0.05,0.73,0.25,0.48,0.4234715390021082,0.5,0.5952380952380952,0.6
2020-04-11,41.67,0.05,0.73,0.25,0.48,0.4234715390021082,0.5,0.5952380952380952,0.6
2020-04-12,41.67,0.05,0.73,0.25,0.48,0.4234715390021082,0.5,0.5952380952380952,0.6
2020-04-13,41.17,0.05,0.76,0.26,0.5,0.4164441321152495,0.5,0.6071428571428572,0.4999999999999999
2020-04-14,37.76,0.05,0.76,0.2,0.56,0.3685172171468727,0.5,0.6428571428571429,0.4999999999999999
2020-04-15,40.84,0.05,0.63,0.14,0.49,0.4118060435699227,0.5,0.6011904761904762,0.6
2020-04-16,40.11,0.05,0.61,0.14,0.47,0.4015460295151088,0.5,0.5892857142857143,0.6
2020-04-17,38.15,0.05,0.65,0.12,0.53,0.3739985945186226,0.5,0.625,0.4999999999999999
2020-04-18,38.15,0.05,0.65,0.12,0.53,0.3739985945186226,0.5,0.625,0.4999999999999999
2020-04-19,38.15,0.05,0.65,0.12,0.53,0.3739985945186226,0.5,0.625,0.4999999999999999
2020-04-20,43.83,0.05,0.63,0.12,0.51,0.453829936753338,0.5,0.6130952380952381,0.4999999999999999
2020-04-21,45.41,0.05,0.58,0.11,0.47,0.4760365425158115,0.5,0.5892857142857143,0.6
2020-04-22,41.98,0.05,0.63,0.12,0.51,0.4278285312719606,0.5,0.6130952380952381,0.4999999999999999
2020-04-23,41.38,0.05,0.61,0.11,0.5,0.4193956430077301,0.5,0.6071428571428572,0.4999999999999999
2020-04-24,35.93,0.05,0.6,0.12,0.48,0.3427969079409698,0.5,0.5952380952380952,0.6
2020-04-25,35.93,0.05,0.6,0.12,0.48,0.3427969079409698,0.5,0.5952380952380952,0.6
2020-04-26,35.93,0.05,0.6,0.12,0.48,0.3427969079409698,0.5,0.5952380952380952,0.6
2020-04-27,33.29,0.05,0.67,0.12,0.55,0.3056921995783556,0.5,0.636904761904762,0.4999999999999999
2020-04-28,33.57,0.05,0.62,0.11,0.51,0.3096275474349965,0.5,0.6130952380952381,0.4999999999999999
2020-04-29,31.23,0.05,0.63,0.1,0.53,0.2767392832044975,0.5,0.625,0.4999999999999999
2020-04-30,34.15,0.05,0.64,0.09,0.55,0.3177793394237526,0.5,0.636904761904762,0.4999999999999999
2020-05-01,37.19,0.05,0.64,0.12,0.52,0.3605059732958537,0.0,0.6190476190476191,0.4999999999999999
2020-05-02,37.19,0.05,0.64,0.12,0.52,0.3605059732958537,0.0,0.6190476190476191,0.4999999999999999
2020-05-03,37.19,0.05,0.64,0.12,0.52,0.3605059732958537,0.0,0.6190476190476191,0.4999999999999999
2020-05-04,35.97,0.05,0.64,0.13,0.51,0.3433591004919184,0.0,0.6130952380952381,0.4999999999999999
2020-05-05,33.61,0.05,0.66,0.13,0.53,0.3101897399859452,0.5,0.625,0.4999999999999999
2020-05-06,34.12,0.05,0.72,0.12,0.6,0.317357695010541,0.5,0.6666666666666667,0.4999999999999999
2020-05-07,31.44,0.05,0.63,0.11,0.52,0.2796907940969782,0.5,0.6190476190476191,0.4999999999999999
2020-05-08,27.98,0.05,0.69,0.12,0.57,0.2310611384399156,0.5,0.6488095238095237,0.6000000000000001
2020-05-09,27.98,0.05,0.69,0.12,0.57,0.2310611384399156,0.5,0.6488095238095237,0.6000000000000001
2020-05-10,27.98,0.05,0.69,0.12,0.57,0.2310611384399156,0.5,0.6488095238095237,0.6000000000000001
2020-05-11,27.57,0.05,0.73,0.12,0.61,0.2252986647926915,0.5,0.6726190476190476,0.6000000000000001
2020-05-12,33.04,0.05,0.69,0.13,0.5599999999999999,0.3021784961349262,0.5,0.6428571428571429,0.4999999999999999
2020-05-13,35.28,0.05,0.64,0.13,0.51,0.3336612789880534,0.5,0.6130952380952381,0.4999999999999999
2020-05-14,32.61,0.05,0.63,0.12,0.51,0.2961349262122276,0.5,0.6130952380952381,0.4999999999999999
2020-05-15,31.89,0.05,0.64,0.12,0.52,0.286015460295151,0.5,0.6190476190476191,0.4999999999999999
2020-05-16,31.89,0.05,0.64,0.12,0.52,0.286015460295151,0.5,0.6190476190476191,0.4999999999999999
2020-05-17,31.89,0.05,0.64,0.12,0.52,0.286015460295151,0.5,0.6190476190476191,0.4999999999999999
2020-05-18,29.3,0.05,0.73,0.13,0.6,0.2496134926212227,0.5,0.6666666666666667,0.6000000000000001
2020-05-19,30.53,0.05,0.7,0.13,0.57,0.2669009135628953,0.5,0.6488095238095237,0.4999999999999999
2020-05-20,27.99,0.05,0.68,0.12,0.56,0.2312016865776528,0.5,0.6428571428571429,0.6000000000000001
2020-05-21,29.53,0.05,0.68,0.12,0.56,0.2528460997891778,0.5,0.6428571428571429,0.6000000000000001
2020-05-22,28.16,0.05,0.66,0.12,0.54,0.2335910049191848,0.5,0.630952380952381,0.6000000000000001
2020-05-23,28.16,0.05,0.66,0.12,0.54,0.2335910049191848,0.5,0.630952380952381,0.6000000000000001
2020-05-24,28.16,0.05,0.66,0.12,0.54,0.2335910049191848,0.5,0.630952380952381,0.6000000000000001
2020-05-25,28.16,0.05,0.66,0.12,0.54,0.2335910049191848,0.5,0.630952380952381,0.6000000000000001
2020-05-26,28.01,0.05,0.69,0.14,0.5499999999999999,0.2314827828531272,0.5,0.6369047619047619,0.6000000000000001
2020-05-27,27.62,0.05,0.68,0.15,0.53,0.2260014054813773,0.5,0.625,0.6000000000000001
2020-05-28,28.59,0.05,0.7,0.15,0.5499999999999999,0.2396345748418833,0.5,0.6347305389221557,0.6000000000000001
2020-05-29,27.51,0.05,0.65,0.14,0.51,0.2244553759662684,0.5,0.6107784431137725,0.6000000000000001
2020-05-30,27.51,0.05,0.65,0.14,0.51,0.2244553759662684,0.5,0.6107784431137725,0.6000000000000001
2020-05-31,27.51,0.05,0.65,0.14,0.51,0.2244553759662684,0.5,0.6107784431137725,0.6000000000000001
2020-06-01,28.23,0.08,0.66,0.14,0.52,0.234574841883345,0.0150753768844221,0.6167664670658684,0.6000000000000001
2020-06-02,26.84,0.08,0.68,0.15,0.53,0.2150386507378777,0.0150753768844221,0.6227544910179641,0.6000000000000001
2020-06-03,25.66,0.08,0.77,0.16,0.61,0.198453970484891,0.5,0.6706586826347306,0.6000000000000001
2020-06-04,25.81,0.08,0.82,0.15,0.6699999999999999,0.2005621925509486,0.5,0.7048192771084337,0.6000000000000001
2020-06-05,24.52,0.08,0.91,0.15,0.76,0.1824314827828531,0.5,0.7452229299363058,0.6000000000000001
2020-06-06,24.52,0.08,0.91,0.15,0.76,0.1824314827828531,0.5,0.7452229299363058,0.6000000000000001
2020-06-07,24.52,0.08,0.91,0.15,0.76,0.1824314827828531,0.5,0.7452229299363058,0.6000000000000001
2020-06-08,25.81,0.08,0.88,0.17,0.71,0.2005621925509486,0.5,0.7133757961783439,0.6000000000000001
2020-06-09,27.57,0.08,0.84,0.19,0.6499999999999999,0.2252986647926915,0.5,0.6577181208053691,0.6000000000000001
2020-06-10,27.57,0.08,0.75,0.17,0.58,0.2252986647926915,0.5,0.5972222222222222,0.6000000000000001
2020-06-11,40.79,0.08,0.66,0.17,0.49,0.4111033028812368,0.5,0.5347222222222222,0.6
2020-06-12,36.09,0.08,0.71,0.16,0.5499999999999999,0.3450456781447646,0.5,0.5763888888888888,0.4999999999999999
2020-06-13,36.09,0.08,0.71,0.16,0.5499999999999999,0.3450456781447646,0.5,0.5763888888888888,0.4999999999999999
2020-06-14,36.09,0.08,0.71,0.16,0.5499999999999999,0.3450456781447646,0.5,0.5763888888888888,0.4999999999999999
2020-06-15,34.4,0.08,0.71,0.18,0.53,0.3212930428671819,0.5,0.5625000000000001,0.4999999999999999
2020-06-16,33.67,0.08,0.75,0.17,0.58,0.3110330288123683,0.5,0.5972222222222222,0.4999999999999999
2020-06-17,33.47,0.08,0.74,0.17,0.57,0.3082220660576247,0.5,0.5902777777777778,0.4999999999999999
2020-06-18,32.94,0.08,0.71,0.16,0.5499999999999999,0.3007730147575544,0.5,0.5763888888888888,0.4999999999999999
2020-06-19,35.12,0.08,0.7,0.15,0.5499999999999999,0.3314125087842585,0.5,0.5763888888888888,0.4999999999999999
2020-06-20,35.12,0.08,0.7,0.15,0.5499999999999999,0.3314125087842585,0.5,0.5763888888888888,0.4999999999999999
2020-06-21,35.12,0.08,0.7,0.15,0.5499999999999999,0.3314125087842585,0.5,0.5763888888888888,0.4999999999999999
2020-06-22,31.77,0.08,0.71,0.16,0.5499999999999999,0.284328882642305,0.5,0.5763888888888888,0.4999999999999999
2020-06-23,31.37,0.08,0.72,0.16,0.5599999999999999,0.278706957132818,0.5,0.5833333333333334,0.4999999999999999
2020-06-24,33.84,0.08,0.69,0.15,0.5399999999999999,0.3134223471539002,0.5,0.5694444444444444,0.4999999999999999
2020-06-25,32.22,0.08,0.68,0.16,0.52,0.2906535488404778,0.5,0.5294117647058824,0.4999999999999999
2020-06-26,34.73,0.08,0.64,0.14,0.5,0.3259311314125087,0.5,0.5147058823529412,0.4999999999999999
2020-06-27,34.73,0.08,0.64,0.14,0.5,0.3259311314125087,0.5,0.5147058823529412,0.4999999999999999
2020-06-28,34.73,0.08,0.64,0.14,0.5,0.3259311314125087,0.5,0.5147058823529412,0.4999999999999999
2020-06-29,31.78,0.08,0.64,0.14,0.5,0.2844694307800421,0.5,0.5147058823529412,0.4999999999999999
2020-06-30,30.43,0.08,0.66,0.16,0.5,0.2654954321855235,0.5,0.5147058823529412,0.4999999999999999
2020-07-01,28.62,0.09,0.69,0.14,0.5499999999999999,0.2400562192550948,0.0224719101123595,0.551470588235294,0.6000000000000001
2020-07-02,27.68,0.09,0.68,0.14,0.54,0.2268446943078004,0.0224719101123595,0.5441176470588236,0.6000000000000001
2020-07-03,27.68,0.09,0.68,0.14,0.54,0.2268446943078004,0.5,0.5441176470588236,0.6000000000000001
2020-07-04,27.68,0.09,0.68,0.14,0.54,0.2268446943078004,0.5,0.5441176470588236,0.6000000000000001
2020-07-05,27.68,0.09,0.68,0.14,0.54,0.2268446943078004,0.5,0.5441176470588236,0.6000000000000001
2020-07-06,27.94,0.09,0.69,0.15,0.5399999999999999,0.230498945888967,0.5,0.5441176470588235,0.6000000000000001
2020-07-07,29.43,0.09,0.65,0.15,0.5,0.251440618411806,0.5,0.5147058823529412,0.6000000000000001
2020-07-08,28.08,0.09,0.67,0.15,0.52,0.2324666198172874,0.5,0.5294117647058824,0.6000000000000001
2020-07-09,29.26,0.09,0.62,0.13,0.49,0.2490513000702741,0.5,0.5073529411764706,0.7000000000000001
2020-07-10,27.29,0.09,0.65,0.13,0.52,0.2213633169360505,0.5,0.5294117647058824,0.6000000000000001
2020-07-11,27.29,0.09,0.65,0.13,0.52,0.2213633169360505,0.5,0.5294117647058824,0.6000000000000001
2020-07-12,27.29,0.09,0.65,0.13,0.52,0.2213633169360505,0.5,0.5294117647058824,0.6000000000000001
2020-07-13,32.19,0.09,0.64,0.14,0.5,0.2902319044272663,0.5,0.5147058823529412,0.4999999999999999
2020-07-14,29.52,0.09,0.63,0.15,0.48,0.2527055516514406,0.5,0.5,0.7000000000000001
2020-07-15,27.76,0.09,0.64,0.16,0.48,0.2279690794096978,0.5,0.5,0.7000000000000001
2020-07-16,28.0,0.09,0.62,0.11,0.51,0.23134223471539,0.5,0.5220588235294118,0.6000000000000001
2020-07-17,25.68,0.09,0.64,0.11,0.53,0.1987350667603654,0.5,0.536764705882353,0.6000000000000001
2020-07-18,25.68,0.09,0.64,0.11,0.53,0.1987350667603654,0.5,0.536764705882353,0.6000000000000001
2020-07-19,25.68,0.09,0.64,0.11,0.53,0.1987350667603654,0.5,0.536764705882353,0.6000000000000001
2020-07-20,24.46,0.09,0.62,0.13,0.49,0.18158819395643,0.5,0.5073529411764706,0.7000000000000001
2020-07-21,24.84,0.09,0.61,0.13,0.48,0.1869290231904427,0.5,0.5,0.7000000000000001
2020-07-22,24.32,0.09,0.6,0.13,0.47,0.1796205200281096,0.5,0.4926470588235294,0.7000000000000001
2020-07-23,26.08,0.09,0.59,0.12,0.47,0.2043569922698524,0.5,0.4926470588235294,0.7000000000000001
2020-07-24,25.84,0.09,0.59,0.11,0.48,0.2009838369641602,0.5,0.5,0.7000000000000001
2020-07-25,25.84,0.09,0.59,0.11,0.48,0.2009838369641602,0.5,0.5,0.7000000000000001
2020-07-26,25.84,0.09,0.59,0.11,0.48,0.2009838369641602,0.5,0.5,0.7000000000000001
2020-07-27,24.74,0.09,0.62,0.11,0.51,0.1855235418130709,0.5,0.5220588235294118,0.6000000000000001
2020-07-28,25.44,0.09,0.59,0.11,0.48,0.1953619114546732,0.5,0.5,0.7000000000000001
2020-07-29,24.1,0.09,0.58,0.11,0.47,0.1765284609978918,0.5,0.4926470588235294,0.7000000000000001
2020-07-30,24.76,0.09,0.55,0.09,0.4600000000000001,0.1858046380885453,0.5,0.4852941176470589,0.7000000000000001
2020-07-31,24.46,0.09,0.55,0.09,0.4600000000000001,0.18158819395643,0.5,0.4852941176470589,0.7000000000000001
2020-08-01,24.46,0.1,0.55,0.09,0.4600000000000001,0.18158819395643,0.0326797385620915,0.4852941176470589,0.7000000000000001
2020-08-02,24.46,0.1,0.55,0.09,0.4600000000000001,0.18158819395643,0.0326797385620915,0.4852941176470589,0.7000000000000001
2020-08-03,24.28,0.1,0.56,0.1,0.4600000000000001,0.1790583274771609,0.0326797385620915,0.4852941176470589,0.7000000000000001
2020-08-04,23.76,0.1,0.52,0.09,0.43,0.1717498243148278,0.5,0.4632352941176471,0.7000000000000001
2020-08-05,22.99,0.1,0.55,0.1,0.45,0.1609276177090653,0.5,0.4779411764705883,0.7000000000000001
2020-08-06,22.65,0.1,0.55,0.1,0.45,0.1561489810260014,0.5,0.4779411764705883,0.7000000000000001
2020-08-07,22.21,0.1,0.57,0.1,0.47,0.1499648629655657,0.5,0.4926470588235294,0.7000000000000001
2020-08-08,22.21,0.1,0.57,0.1,0.47,0.1499648629655657,0.5,0.4926470588235294,0.7000000000000001
2020-08-09,22.21,0.1,0.57,0.1,0.47,0.1499648629655657,0.5,0.4926470588235294,0.7000000000000001
2020-08-10,22.13,0.1,0.59,0.11,0.48,0.1488404778636683,0.5,0.5,0.7000000000000001
2020-08-11,24.03,0.1,0.64,0.11,0.53,0.1755446240337315,0.5,0.536764705882353,0.6000000000000001
2020-08-12,22.28,0.1,0.69,0.11,0.58,0.1509486999297259,0.5,0.5735294117647058,0.6000000000000001
2020-08-13,22.13,0.1,0.71,0.1,0.61,0.1488404778636683,0.5,0.5955882352941176,0.6000000000000001
2020-08-14,22.05,0.1,0.71,0.1,0.61,0.1477160927617709,0.5,0.5955882352941176,0.6000000000000001
2020-08-15,22.05,0.1,0.71,0.1,0.61,0.1477160927617709,0.5,0.5955882352941176,0.6000000000000001
2020-08-16,22.05,0.1,0.71,0.1,0.61,0.1477160927617709,0.5,0.5955882352941176,0.6000000000000001
2020-08-17,21.35,0.1,0.69,0.1,0.59,0.1378777231201687,0.5,0.5808823529411765,0.6000000000000001
2020-08-18,21.51,0.1,0.67,0.09,0.5800000000000001,0.1401264933239634,0.5,0.573529411764706,0.6000000000000001
2020-08-19,22.54,0.1,0.68,0.11,0.5700000000000001,0.1546029515108924,0.5,0.5661764705882354,0.6000000000000001
2020-08-20,22.72,0.1,0.65,0.11,0.54,0.1571328179901616,0.5,0.5441176470588236,0.6000000000000001
2020-08-21,22.54,0.1,0.64,0.1,0.54,0.1546029515108924,0.5,0.5441176470588236,0.6000000000000001
2020-08-22,22.54,0.1,0.64,0.1,0.54,0.1546029515108924,0.5,0.5441176470588236,0.6000000000000001
2020-08-23,22.54,0.1,0.64,0.1,0.54,0.1546029515108924,0.5,0.5441176470588236,0.6000000000000001
2020-08-24,22.37,0.1,0.65,0.12,0.53,0.1522136331693605,0.5,0.536764705882353,0.6000000000000001
2020-08-25,22.03,0.1,0.69,0.11,0.58,0.1474349964862965,0.5,0.5735294117647058,0.6000000000000001
2020-08-26,23.27,0.1,0.69,0.11,0.58,0.1623907527488018,0.5,0.5735294117647058,0.6000000000000001
2020-08-27,24.47,0.1,0.74,0.11,0.63,0.1793064561601353,0.5,0.6102941176470589,0.6000000000000001
2020-08-28,22.96,0.1,0.74,0.1,0.64,0.1538461538461538,0.5,0.6176470588235294,0.6000000000000001
2020-08-29,22.96,0.1,0.74,0.1,0.64,0.1538461538461538,0.5,0.6176470588235294,0.6000000000000001
2020-08-30,22.96,0.1,0.74,0.1,0.64,0.1538461538461538,0.5,0.6176470588235294,0.6000000000000001
2020-08-31,26.41,0.1,0.72,0.11,0.61,0.2027199320016999,0.5,0.5955882352941176,0.6000000000000001
2020-09-01,26.12,0.09,0.68,0.12,0.56,0.1986117013741323,0.0261437908496731,0.5588235294117647,0.6000000000000001
