Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2022-08-29,26.21,2.33,3.12,2.97,0.1499999999999999,0.48413098236775814,0.5,0.049327354260089634,0.8
2022-08-30,26.21,2.33,3.11,2.97,0.13999999999999968,0.48413098236775814,0.5,0.0448430493273541,0.8
2022-08-31,25.87,2.33,3.15,2.96,0.18999999999999995,0.4670025188916876,0.5,0.06726457399103135,0.8
2022-09-01,25.56,2.56,3.26,2.97,0.2899999999999996,0.4513853904282114,1.0,0.11210762331838545,0.8
2022-09-02,25.47,2.56,3.2,2.94,0.26000000000000023,0.44685138539042807,1.0,0.09865470852017946,0.8
2022-09-06,26.91,2.56,3.33,3.04,0.29000000000000004,0.5193954659949621,0.5,0.11210762331838565,0.8
2022-09-07,24.64,2.56,3.27,3.07,0.20000000000000018,0.40503778337531476,0.5,0.07174887892376688,0.8
2022-09-08,23.61,2.56,3.29,3.06,0.22999999999999998,0.35314861460957164,0.5,0.08520179372197308,0.8
2022-09-09,22.79,2.56,3.33,3.08,0.25,0.3118387909319898,0.5,0.09417040358744393,0.8
2022-09-12,23.87,2.56,3.37,3.17,0.20000000000000018,0.36624685138539037,0.5,0.07174887892376688,0.8
2022-09-13,27.27,2.56,3.42,3.28,0.14000000000000012,0.5375314861460956,0.5,0.0448430493273543,0.8
2022-09-14,26.16,2.56,3.41,3.24,0.16999999999999993,0.48161209068010064,0.5,0.05829596412556049,0.8
2022-09-15,26.27,2.56,3.45,3.22,0.22999999999999998,0.487153652392947,0.5,0.08520179372197308,0.8
2022-09-16,26.3,2.56,3.45,3.2,0.25,0.4886649874055415,0.5,0.09417040358744393,0.8
2022-09-19,25.76,2.56,3.49,3.37,0.1200000000000001,0.4614609571788413,0.5,0.03587443946188344,0.8
2022-09-20,27.16,2.56,3.57,3.35,0.21999999999999975,0.5319899244332492,0.5,0.08071748878923754,0.8
2022-09-21,27.99,2.56,3.51,3.31,0.19999999999999973,0.5738035264483625,0.5,0.07174887892376668,0.8
2022-09-22,27.35,2.56,3.7,3.29,0.41000000000000014,0.5415617128463476,0.5,0.16591928251121082,0.7000000000000001
2022-09-23,29.92,2.56,3.69,3.24,0.44999999999999973,0.6710327455919395,0.5,0.18385650224215233,0.7000000000000001
2022-09-26,32.26,2.56,3.88,3.39,0.48999999999999977,0.7889168765743071,0.5,0.20179372197309406,0.6
2022-09-27,32.6,2.56,3.97,3.35,0.6200000000000001,0.8060453400503778,0.5,0.26008968609865474,0.49999999999999994
2022-09-28,30.18,2.56,3.72,3.4,0.3200000000000003,0.684130982367758,0.5,0.12556053811659204,0.6
2022-09-29,31.84,2.56,3.76,3.36,0.3999999999999999,0.7677581863979848,0.5,0.16143497757847527,0.6
2022-09-30,31.62,2.56,3.83,3.33,0.5,0.7566750629722921,0.5,0.20627802690582958,0.49999999999999994
2022-10-03,30.1,3.08,3.67,3.46,0.20999999999999996,0.6801007556675063,1.0,0.07623318385650221,0.7
2022-10-04,29.07,3.08,3.62,3.45,0.16999999999999993,0.6282115869017632,0.5,0.05829596412556049,0.8
2022-10-05,28.55,3.08,3.76,3.46,0.2999999999999998,0.6020151133501259,0.5,0.11659192825112098,0.8
2022-10-06,30.52,3.08,3.83,3.46,0.3700000000000001,0.6965199590583417,0.5,0.1479820627802691,0.6
2022-10-07,31.36,3.08,3.89,3.45,0.43999999999999995,0.7296866702071162,0.5,0.179372197309417,0.6
2022-10-10,32.45,3.08,3.89,3.45,0.43999999999999995,0.7875730217737653,0.5,0.179372197309417,0.6
2022-10-11,33.63,3.08,3.93,3.67,0.26000000000000023,0.8502389803505045,0.5,0.09865470852017946,0.7
2022-10-12,33.57,3.08,3.91,3.7,0.20999999999999996,0.8470525756771109,0.5,0.07623318385650221,0.7
2022-10-13,31.94,3.08,3.97,3.79,0.18000000000000016,0.7604885820499203,0.5,0.06278026905829602,0.7
2022-10-14,32.02,3.08,4.0,3.81,0.18999999999999995,0.7647371216144451,0.5,0.06726457399103135,0.7
2022-10-17,31.37,3.08,4.02,3.97,0.04999999999999938,0.7158836689038031,0.5,0.004484304932735131,0.7
2022-10-18,30.5,3.08,4.01,4.04,-0.03000000000000025,0.6672259507829976,0.5,0.0,0.39999999999999997
2022-10-19,30.76,3.08,4.14,4.07,0.0699999999999994,0.6817673378076062,0.5,0.04347826086956506,0.7
2022-10-20,29.98,3.08,4.24,4.09,0.15000000000000036,0.6381431767337806,0.5,0.07826086956521765,0.8
2022-10-21,29.69,3.08,4.21,4.09,0.1200000000000001,0.6219239373601789,0.5,0.06521739130434798,0.8
2022-10-24,29.85,3.08,4.25,4.16,0.08999999999999986,0.6308724832214765,0.5,0.0521739130434783,0.8
2022-10-25,28.46,3.08,4.1,4.14,-0.040000000000000036,0.553131991051454,0.5,0.0,0.5
2022-10-26,27.28,3.08,4.04,4.11,-0.07000000000000028,0.48713646532438476,0.5,0.0,0.5
2022-10-27,27.39,3.08,3.96,4.13,-0.16999999999999993,0.4932885906040268,0.5,0.0,0.5
2022-10-28,25.75,3.08,4.02,4.18,-0.16000000000000014,0.40156599552572697,0.5,0.0040983606557376175,0.5
2022-10-31,25.88,3.08,4.1,4.22,-0.1200000000000001,0.40883668903803116,0.5,0.020491803278688454,0.5
2022-11-01,25.81,3.78,4.07,4.23,-0.16000000000000014,0.4049217002237135,1.0,0.0040983606557376175,0.5
2022-11-02,25.86,3.78,4.1,4.22,-0.1200000000000001,0.407718120805369,1.0,0.020491803278688454,0.5
2022-11-03,25.3,3.78,4.14,4.25,-0.11000000000000032,0.3763982102908277,0.5,0.02459016393442607,0.5
2022-11-04,24.55,3.78,4.17,4.21,-0.040000000000000036,0.3344519015659955,0.5,0.05327868852459012,0.5
2022-11-07,24.35,3.78,4.22,4.29,-0.07000000000000028,0.3232662192393736,0.5,0.04098360655737691,0.5
2022-11-08,25.54,3.78,4.14,4.28,-0.14000000000000057,0.38982102908277394,0.5,0.012295081967212853,0.5
2022-11-09,26.09,3.78,4.12,4.29,-0.16999999999999993,0.42058165548098425,0.5,0.0,0.5
2022-11-10,23.53,3.78,3.82,4.28,-0.4600000000000004,0.27740492170022374,0.5,0.0,0.5
2022-11-11,22.52,3.78,3.82,4.28,-0.4600000000000004,0.22091722595078292,0.5,0.0,0.5
2022-11-14,23.73,3.78,3.88,4.34,-0.45999999999999996,0.2885906040268456,0.5,1.6267004023811814e-16,0.5
2022-11-15,24.54,3.78,3.8,4.31,-0.5099999999999998,0.3338926174496643,0.5,0.0,0.5
2022-11-16,24.11,3.78,3.67,4.32,-0.6500000000000004,0.3098434004474272,0.5,0.0,0.5
2022-11-17,23.93,3.78,3.77,4.32,-0.5500000000000003,0.2997762863534675,0.5,0.03424657534246578,0.5
2022-11-18,23.12,3.78,3.82,4.34,-0.52,0.2544742729306488,0.5,0.04452054794520559,0.5
2022-11-21,22.36,3.78,3.83,4.41,-0.5800000000000001,0.21196868008948538,0.5,0.023972602739726123,0.5
2022-11-22,21.29,3.78,3.76,4.4,-0.6400000000000006,0.15212527964205808,0.5,0.003424657534246502,0.5
2022-11-23,20.35,3.78,3.71,4.4,-0.6900000000000004,0.09955257270693517,0.5,0.0,0.5
2022-11-25,20.5,3.78,3.68,4.41,-0.73,0.10794183445190153,0.5,0.0,0.5
2022-11-28,22.21,3.78,3.69,4.41,-0.7200000000000002,0.203579418344519,0.5,0.0033333333333332624,0.5
2022-11-29,21.89,3.78,3.75,4.38,-0.6299999999999999,0.18568232662192394,0.5,0.03333333333333336,0.5
2022-11-30,20.58,3.78,3.68,4.37,-0.69,0.11241610738255021,0.5,0.013333333333333345,0.5
2022-12-01,19.84,4.1,3.53,4.33,-0.8000000000000003,0.07102908277404918,1.0,0.0,0.6000000000000001
2022-12-02,19.06,4.1,3.51,4.34,-0.8300000000000001,0.02740492170022362,1.0,0.0,0.6000000000000001
2022-12-05,20.75,4.1,3.6,4.36,-0.7600000000000002,0.12192393736017894,0.5,0.02258064516129027,0.5
2022-12-06,22.17,4.1,3.51,4.37,-0.8600000000000003,0.20134228187919467,0.5,0.0,0.5
2022-12-07,22.68,4.1,3.42,4.29,-0.8700000000000001,0.22986577181208048,0.5,0.0,0.5
2022-12-08,22.29,4.1,3.48,4.28,-0.8000000000000003,0.22463768115942018,0.5,0.022292993630573195,0.5
2022-12-09,22.83,4.1,3.57,4.31,-0.7399999999999998,0.26328800988875145,0.5,0.04140127388535043,0.5
2022-12-12,25.0,4.1,3.61,4.38,-0.77,0.3974042027194067,0.5,0.03184713375796181,0.5
2022-12-13,22.55,4.1,3.51,4.35,-0.8399999999999999,0.24598269468479608,0.5,0.009554140127388614,0.5
2022-12-14,21.14,4.1,3.49,4.33,-0.8399999999999999,0.1588380716934487,0.5,0.009554140127388614,0.5
2022-12-15,22.83,4.1,3.44,4.34,-0.8999999999999999,0.26328800988875145,0.5,0.0,0.5
2022-12-16,22.62,4.1,3.48,4.31,-0.8299999999999996,0.250309023485785,0.5,0.022082018927444887,0.5
2022-12-19,22.42,4.1,3.57,4.37,-0.8000000000000003,0.23794808405438822,0.5,0.03154574132492102,0.5
2022-12-20,21.48,4.1,3.69,4.35,-0.6599999999999997,0.17985166872682326,0.5,0.0757097791798108,0.5
2022-12-21,20.07,4.1,3.68,4.33,-0.6499999999999999,0.0927070457354759,0.5,0.07886435331230283,0.5
2022-12-22,21.97,4.1,3.67,4.35,-0.6799999999999997,0.2101359703337453,0.5,0.06940063091482657,0.5
2022-12-23,20.87,4.1,3.75,4.34,-0.5899999999999999,0.1421508034610631,0.5,0.09779179810725554,0.5
2022-12-27,21.65,4.1,3.84,4.46,-0.6200000000000001,0.1903584672435104,0.5,0.08832807570977912,0.5
2022-12-28,22.14,4.1,3.88,4.46,-0.5800000000000001,0.22064276885043266,0.5,0.10094637223974759,0.5
2022-12-29,21.44,4.1,3.83,4.45,-0.6200000000000001,0.17737948084054395,0.5,0.08832807570977912,0.5
2022-12-30,21.67,4.1,3.88,4.42,-0.54,0.19159456118665028,0.5,0.11356466876971605,0.5
2023-01-03,22.9,4.1,3.79,4.53,-0.7400000000000002,0.2676143386897403,0.5,0.050473186119873725,0.5
2023-01-04,22.01,4.1,3.69,4.55,-0.8599999999999999,0.18801784576163177,0.5,0.012618296529968466,0.5
2023-01-05,22.46,4.1,3.71,4.66,-0.9500000000000002,0.21669853409815182,0.5,0.0,0.5
2023-01-06,21.13,4.1,3.55,4.67,-1.12,0.13193116634799235,0.5,0.0,0.5
2023-01-09,21.97,4.1,3.53,4.7,-1.1700000000000004,0.18546845124282982,0.5,0.0,0.5
2023-01-10,20.58,4.1,3.61,4.73,-1.1200000000000006,0.09687699171446777,0.5,0.014534883720930179,0.5
2023-01-11,21.09,4.1,3.54,4.72,-1.1799999999999997,0.12938177182919064,0.5,0.0,0.5
2023-01-12,18.83,4.1,3.43,4.66,-1.23,0.0,0.5,0.0,0.6000000000000001
2023-01-13,18.35,4.1,3.49,4.67,-1.1799999999999997,0.0,0.5,0.014285714285714362,0.6000000000000001
2023-01-17,19.36,4.1,3.53,4.71,-1.1800000000000002,0.06158536585365842,0.5,0.014285714285714235,0.6000000000000001
2023-01-18,20.34,4.1,3.37,4.69,-1.3200000000000003,0.12134146341463406,0.5,0.0,0.5
2023-01-19,20.52,4.1,3.39,4.71,-1.3199999999999998,0.1323170731707316,0.5,1.2370172976324862e-16,0.5
2023-01-20,19.85,4.1,3.48,4.72,-1.2399999999999998,0.09146341463414635,0.5,0.022284122562674237,0.6000000000000001
2023-01-23,19.81,4.1,3.52,4.73,-1.2100000000000004,0.08902439024390228,0.5,0.030640668523676844,0.6000000000000001
2023-01-24,19.2,4.1,3.46,4.72,-1.2599999999999998,0.0518292682926828,0.5,0.016713091922005707,0.6000000000000001
2023-01-25,19.08,4.1,3.46,4.72,-1.2599999999999998,0.04451219512195103,0.5,0.016713091922005707,0.6000000000000001
2023-01-26,18.73,4.1,3.49,4.71,-1.2199999999999998,0.023170731707317014,0.5,0.027855153203342763,0.6000000000000001
2023-01-27,18.51,4.1,3.52,4.73,-1.2100000000000004,0.009756097560975618,0.5,0.030640668523676844,0.6000000000000001
2023-01-30,19.94,4.1,3.55,4.72,-1.17,0.09695121951219512,0.5,0.041782729805014025,0.6000000000000001
2023-01-31,19.4,4.1,3.52,4.7,-1.1800000000000002,0.06402439024390227,0.5,0.038997214484679694,0.6000000000000001
2023-02-01,17.87,4.57,3.39,4.66,-1.27,0.0,1.0,0.013927576601671382,0.6000000000000001
2023-02-02,18.73,4.57,3.4,4.66,-1.2600000000000002,0.05094786729857817,1.0,0.016713091922005586,0.6000000000000001
2023-02-03,18.33,4.57,3.53,4.7,-1.1700000000000004,0.027251184834123063,0.5,0.0417827298050139,0.6000000000000001
2023-02-06,19.43,4.57,3.63,4.71,-1.08,0.09241706161137433,0.5,0.06685236768802234,0.6000000000000001
2023-02-07,18.66,4.57,3.67,4.71,-1.04,0.04680094786729853,0.5,0.07799442896935939,0.6000000000000001
2023-02-08,19.63,4.57,3.63,4.72,-1.0899999999999999,0.10426540284360178,0.5,0.06666666666666679,0.6000000000000001
2023-02-09,20.71,4.57,3.67,4.77,-1.0999999999999996,0.17585139318885445,0.5,0.06432748538011714,0.5
2023-02-10,20.53,4.57,3.74,4.79,-1.0499999999999998,0.16470588235294117,0.5,0.08132530120481941,0.5
2023-02-13,20.34,4.57,3.72,4.81,-1.0899999999999994,0.15294117647058814,0.5,0.07098765432098791,0.5
2023-02-14,18.91,4.57,3.77,4.8,-1.0299999999999998,0.0643962848297213,0.5,0.08950617283950632,0.6000000000000001
2023-02-15,18.23,4.57,3.81,4.79,-0.98,0.02229102167182659,0.5,0.10493827160493836,0.6000000000000001
2023-02-16,20.17,4.57,3.86,4.84,-0.98,0.14241486068111459,0.5,0.10493827160493836,0.5
2023-02-17,20.02,4.57,3.82,4.84,-1.02,0.13312693498452002,0.5,0.0943396226415095,0.5
2023-02-21,22.87,4.57,3.95,4.86,-0.9100000000000001,0.3095975232198142,0.5,0.13183279742765278,0.5
2023-02-22,22.29,4.57,3.93,4.84,-0.9099999999999997,0.27368421052631564,0.5,0.13183279742765291,0.5
2023-02-23,21.14,4.57,3.88,4.84,-0.96,0.20247678018575846,0.5,0.1157556270096464,0.5
2023-02-24,21.67,4.57,3.95,4.86,-0.9100000000000001,0.23529411764705885,0.5,0.13183279742765278,0.5
2023-02-27,20.95,4.57,3.92,4.89,-0.9699999999999998,0.19071207430340545,0.5,0.11254019292604518,0.5
2023-02-28,20.7,4.57,3.92,4.88,-0.96,0.17523219814241472,0.5,0.1157556270096464,0.5
2023-03-01,20.58,4.65,4.01,4.9,-0.8900000000000006,0.16780185758513913,1.0,0.1382636655948552,0.5
2023-03-02,19.59,4.65,4.08,4.91,-0.8300000000000001,0.10650154798761602,1.0,0.15755627009646309,0.6000000000000001
2023-03-03,18.49,4.65,3.97,4.91,-0.94,0.0383900928792568,0.5,0.12218649517684897,0.6000000000000001
2023-03-06,18.61,4.65,3.98,4.93,-0.9499999999999997,0.04582043343653241,0.5,0.11935483870967757,0.6000000000000001
2023-03-07,19.59,4.65,3.97,5.04,-1.0699999999999998,0.10650154798761602,0.5,0.0806451612903227,0.6000000000000001
2023-03-08,19.11,4.65,3.98,5.06,-1.0799999999999996,0.07678018575851382,0.5,0.07741935483870988,0.6000000000000001
2023-03-09,22.61,4.65,3.93,5.05,-1.1199999999999997,0.2934984520123838,0.5,0.06493506493506514,0.5
2023-03-10,24.8,4.65,3.7,5.01,-1.3099999999999996,0.4291021671826625,0.5,0.003246753246753466,0.5
2023-03-13,26.52,4.65,3.55,4.87,-1.3200000000000003,0.5356037151702785,0.5,0.0,0.5
2023-03-14,23.73,4.65,3.64,4.88,-1.2399999999999998,0.3628482972136222,0.5,0.025974025974026142,0.5
2023-03-15,26.14,4.65,3.51,4.75,-1.2400000000000002,0.5120743034055727,0.5,0.026490066225165584,0.5
2023-03-16,22.99,4.65,3.56,4.74,-1.1800000000000002,0.3248730964467003,0.5,0.04651162790697679,0.5
2023-03-17,25.51,4.65,3.39,4.52,-1.1299999999999994,0.4847715736040609,0.5,0.06312292358804016,0.5
2023-03-20,24.15,4.65,3.47,4.81,-1.3399999999999994,0.3984771573604059,0.5,0.0,0.5
2023-03-21,21.38,4.65,3.59,4.78,-1.1900000000000004,0.22271573604060899,0.5,0.05067567567567535,0.5
2023-03-22,22.26,4.65,3.48,4.79,-1.31,0.2785532994923858,0.5,0.01013513513513492,0.5
2023-03-23,22.61,4.65,3.38,4.73,-1.3500000000000005,0.30076142131979683,0.5,0.0,0.5
2023-03-24,21.74,4.65,3.38,4.74,-1.3600000000000003,0.24555837563451757,0.5,0.0,0.5
2023-03-27,20.6,4.65,3.53,4.91,-1.3800000000000003,0.1732233502538071,0.5,0.0,0.5
2023-03-28,19.97,4.65,3.55,4.8,-1.25,0.13324873096446685,0.5,0.04659498207885316,0.6000000000000001
2023-03-29,19.12,4.65,3.57,4.8,-1.23,0.07931472081218273,0.5,0.05376344086021517,0.6000000000000001
2023-03-30,19.02,4.65,3.55,4.97,-1.42,0.07296954314720802,0.5,0.0,0.6000000000000001
2023-03-31,18.7,4.65,3.48,4.85,-1.3699999999999997,0.05266497461928923,0.5,0.018248175182481848,0.6000000000000001
2023-04-03,18.55,4.83,3.43,4.9,-1.4700000000000002,0.04314720812182739,1.0,0.0,0.6000000000000001
2023-04-04,19.0,4.83,3.35,4.88,-1.5299999999999998,0.07170050761421312,0.5,0.0,0.6000000000000001
2023-04-05,19.08,4.83,3.3,4.86,-1.5600000000000005,0.07677664974619272,0.5,0.0,0.6000000000000001
2023-04-06,18.4,4.83,3.3,4.91,-1.6100000000000003,0.033629441624365326,0.5,0.0,0.6000000000000001
2023-04-10,18.97,4.83,3.41,5.08,-1.67,0.06979695431472067,0.5,0.0,0.6000000000000001
2023-04-11,19.1,4.83,3.43,5.04,-1.6099999999999999,0.07804568527918784,0.5,0.024193548387096794,0.6000000000000001
2023-04-12,19.09,4.83,3.41,5.02,-1.6099999999999994,0.07741116751269028,0.5,0.024896265560166185,0.6000000000000001
2023-04-13,17.8,4.83,3.45,5.1,-1.6499999999999995,0.0,0.5,0.008733624454148672,0.6000000000000001
2023-04-14,17.07,4.83,3.52,5.14,-1.6199999999999997,0.0,0.5,0.021834061135371296,0.6000000000000001
2023-04-17,16.95,4.83,3.6,5.21,-1.6099999999999999,0.0,0.5,0.026200873362445438,0.6000000000000001
2023-04-18,16.83,4.83,3.58,5.2,-1.62,0.0,0.5,0.0218340611353711,0.6000000000000001
2023-04-19,16.46,4.83,3.6,5.16,-1.56,0.0,0.5,0.04803493449781654,0.6000000000000001
2023-04-20,17.17,4.83,3.54,5.12,-1.58,0.04135119394292375,0.5,0.03930131004366806,0.6000000000000001
2023-04-21,16.77,4.83,3.57,5.14,-1.5699999999999998,0.018054746651135625,0.5,0.0436681222707424,0.6000000000000001
2023-04-24,16.89,4.83,3.52,5.2,-1.6800000000000002,0.025043680838672082,0.5,0.0,0.6000000000000001
2023-04-25,18.76,4.83,3.4,5.12,-1.7200000000000002,0.13395457192778104,0.5,0.0,0.6000000000000001
2023-04-26,18.84,4.83,3.43,5.16,-1.73,0.13861386138613854,0.5,0.0,0.6000000000000001
2023-04-27,17.03,4.83,3.53,5.18,-1.65,0.03319743739079792,0.5,0.03404255319148939,0.6000000000000001
2023-04-28,15.78,4.83,3.44,5.1,-1.6599999999999997,0.0,0.5,0.02978723404255331,0.6000000000000001
2023-05-01,16.08,5.06,3.59,5.27,-1.6799999999999997,0.01680672268907557,1.0,0.021276595744680965,0.6000000000000001
2023-05-02,17.78,5.06,3.44,5.24,-1.8000000000000003,0.11204481792717096,1.0,0.0,0.6000000000000001
2023-05-03,18.34,5.06,3.38,5.26,-1.88,0.14341736694677873,0.5,0.0,0.6000000000000001
2023-05-04,20.09,5.06,3.37,5.26,-1.8899999999999997,0.24145658263305322,0.5,0.0,0.5
2023-05-05,17.19,5.06,3.44,5.26,-1.8199999999999998,0.07899159663865557,0.5,0.02788844621513938,0.6000000000000001
2023-05-08,16.98,5.06,3.52,5.31,-1.7899999999999996,0.06722689075630257,0.5,0.039840637450199244,0.6000000000000001
2023-05-09,17.71,5.06,3.53,5.29,-1.7600000000000002,0.10812324929971996,0.5,0.05179282868525875,0.6000000000000001
2023-05-10,16.94,5.06,3.43,5.24,-1.81,0.0649859943977592,0.5,0.031872509960159216,0.6000000000000001
2023-05-11,16.93,5.06,3.39,5.2,-1.81,0.06442577030812327,0.5,0.031872509960159216,0.6000000000000001
2023-05-12,17.03,5.06,3.46,5.25,-1.79,0.07002801120448189,0.5,0.039840637450199064,0.6000000000000001
2023-05-15,17.12,5.06,3.5,5.21,-1.71,0.07507002801120456,0.5,0.07171314741035846,0.6000000000000001
2023-05-16,17.99,5.06,3.54,5.23,-1.6900000000000004,0.12380952380952374,0.5,0.07968127490039813,0.6000000000000001
2023-05-17,16.87,5.06,3.57,5.26,-1.69,0.06106442577030821,0.5,0.07968127490039831,0.6000000000000001
2023-05-18,16.05,5.06,3.65,5.31,-1.6599999999999997,0.015126050420168142,0.5,0.09163346613545817,0.6000000000000001
2023-05-19,16.81,5.06,3.7,5.29,-1.5899999999999999,0.05770308123249296,0.5,0.11952191235059755,0.6000000000000001
2023-05-22,17.21,5.06,3.72,5.4,-1.6800000000000002,0.08011204481792725,0.5,0.08366533864541814,0.6000000000000001
2023-05-23,18.53,5.06,3.7,5.34,-1.6399999999999997,0.15406162464986004,0.5,0.09960159362549802,0.6000000000000001
2023-05-24,20.03,5.06,3.73,5.37,-1.6400000000000001,0.23809523809523817,0.5,0.09960159362549784,0.5
2023-05-25,19.14,5.06,3.83,5.38,-1.5499999999999998,0.1882352941176471,0.5,0.13545816733067725,0.6000000000000001
2023-05-26,17.95,5.06,3.8,5.34,-1.54,0.12156862745098038,0.5,0.1394422310756971,0.6000000000000001
2023-05-30,17.46,5.06,3.69,5.55,-1.8599999999999999,0.09411764705882361,0.5,0.011952191235059684,0.6000000000000001
2023-05-31,17.94,5.06,3.64,5.52,-1.8799999999999994,0.12100840336134464,0.5,0.003984063745020013,0.6000000000000001
2023-06-01,15.65,5.08,3.61,5.5,-1.8900000000000001,0.0,1.0,0.0,0.6000000000000001
2023-06-02,14.6,5.08,3.69,5.5,-1.81,0.0,1.0,0.03187250996015939,0.7
2023-06-05,14.73,5.08,3.69,5.46,-1.77,0.006831318970047334,0.5,0.047808764940239085,0.7
2023-06-06,13.96,5.08,3.7,5.44,-1.7400000000000002,0.0,0.5,0.059760956175298766,0.7
2023-06-07,13.94,5.08,3.79,5.42,-1.63,0.0,0.5,0.10358565737051802,0.7
2023-06-08,13.65,5.08,3.73,5.38,-1.65,0.0,0.5,0.09561752988047817,0.7
2023-06-09,13.83,5.08,3.75,5.37,-1.62,0.009009009009008993,0.5,0.10756972111553785,0.7
2023-06-12,15.01,5.08,3.73,5.4,-1.6700000000000004,0.06806806806806803,0.5,0.08764940239043814,0.6000000000000001
2023-06-13,14.61,5.08,3.84,5.36,-1.5200000000000005,0.04804804804804799,0.5,0.1474103585657369,0.7
2023-06-14,13.88,5.08,3.83,5.36,-1.5300000000000002,0.011511511511511531,0.5,0.14342629482071706,0.7
2023-06-15,14.5,5.08,3.72,5.33,-1.6099999999999999,0.042542542542542514,0.5,0.11155378486055786,0.7
2023-06-16,13.54,5.08,3.77,5.34,-1.5699999999999998,0.0,0.5,0.12749003984063756,0.7
2023-06-20,13.88,5.08,3.74,5.39,-1.6499999999999995,0.016923842707814912,0.5,0.09561752988047834,0.7
2023-06-21,13.2,5.08,3.72,5.4,-1.6800000000000002,0.0,0.5,0.08366533864541831,0.7
2023-06-22,12.91,5.08,3.8,5.4,-1.6000000000000005,0.0,0.5,0.11553784860557752,0.7
2023-06-23,13.44,5.08,3.74,5.41,-1.67,0.025579150579150545,0.5,0.08764940239043832,0.7
2023-06-26,14.25,5.08,3.72,5.5,-1.7799999999999998,0.06467181467181465,0.5,0.043824701195219244,0.7
2023-06-27,13.74,5.08,3.77,5.44,-1.6700000000000004,0.040057915057915054,0.5,0.08764940239043814,0.7
2023-06-28,13.43,5.08,3.71,5.44,-1.7300000000000004,0.025096525096525074,0.5,0.0637450199203186,0.7
2023-06-29,13.54,5.08,3.85,5.46,-1.6099999999999999,0.030405405405405355,0.5,0.11715481171548127,0.7
2023-06-30,13.59,5.08,3.81,5.43,-1.6199999999999997,0.0328185328185328,0.5,0.11297071129707131,0.7
2023-07-03,13.57,5.12,3.86,5.44,-1.5800000000000005,0.03185328185328186,1.0,0.12970711297071114,0.7
2023-07-05,14.18,5.12,3.95,5.44,-1.4900000000000002,0.06129343629343627,0.5,0.17167381974248921,0.7
2023-07-06,15.44,5.12,4.05,5.46,-1.4100000000000001,0.12210424710424705,0.5,0.20600858369098712,0.6000000000000001
2023-07-07,14.83,5.12,4.06,5.46,-1.4000000000000004,0.09266409266409265,0.5,0.21030042918454925,0.7
2023-07-10,15.07,5.12,4.01,5.48,-1.4700000000000006,0.10424710424710425,0.5,0.18025751072961352,0.6000000000000001
2023-07-11,14.84,5.12,3.99,5.49,-1.5,0.09314671814671813,0.5,0.1673819742489271,0.7
2023-07-12,13.54,5.12,3.86,5.47,-1.6099999999999999,0.030405405405405355,0.5,0.13023255813953497,0.7
2023-07-13,13.61,5.12,3.76,5.47,-1.71,0.03388189738625359,0.5,0.08571428571428578,0.7
2023-07-14,13.34,5.12,3.83,5.49,-1.6600000000000001,0.022501308215593912,0.5,0.11057692307692306,0.7
2023-07-17,13.48,5.12,3.81,5.49,-1.6800000000000002,0.029827315541601267,0.5,0.10096153846153844,0.7
2023-07-18,13.3,5.12,3.8,5.49,-1.6900000000000004,0.021126760563380313,0.5,0.09803921568627436,0.7
2023-07-19,13.76,5.12,3.75,5.49,-1.7400000000000002,0.047619047619047596,0.5,0.07352941176470582,0.7
2023-07-20,13.99,5.12,3.85,5.49,-1.6400000000000001,0.06050420168067227,0.5,0.1225490196078431,0.7
2023-07-21,13.6,5.12,3.84,5.5,-1.6600000000000001,0.040421792618629146,0.5,0.11274509803921565,0.7
2023-07-24,13.91,5.12,3.86,5.51,-1.65,0.05903187721369539,0.5,0.11940298507462696,0.7
2023-07-25,13.86,5.12,3.91,5.51,-1.5999999999999996,0.05608028335301058,0.5,0.14646464646464671,0.7
2023-07-26,13.19,5.12,3.86,5.51,-1.65,0.01800643086816716,0.5,0.12972972972972985,0.7
2023-07-27,14.41,5.12,4.01,5.51,-1.5,0.10359116022099447,0.5,0.21081081081081088,0.7
2023-07-28,13.33,5.12,3.96,5.52,-1.5599999999999996,0.02900552486187845,0.5,0.17837837837837864,0.7
2023-07-31,13.63,5.12,3.97,5.55,-1.5799999999999996,0.052902277736958166,0.5,0.16756756756756783,0.7
2023-08-01,13.93,5.33,4.05,5.54,-1.4900000000000002,0.07494489346069064,1.0,0.21621621621621614,0.7
2023-08-02,16.09,5.33,4.08,5.53,-1.4500000000000002,0.233651726671565,1.0,0.2378378378378378,0.6000000000000001
2023-08-03,15.92,5.33,4.2,5.54,-1.3399999999999999,0.22116091109478325,0.5,0.2972972972972974,0.6000000000000001
2023-08-04,17.1,5.33,4.05,5.54,-1.4900000000000002,0.30786186627479806,0.5,0.21621621621621614,0.6000000000000001
2023-08-07,15.77,5.33,4.09,5.56,-1.4699999999999998,0.21013960323291694,0.5,0.2270270270270272,0.6000000000000001
2023-08-08,15.99,5.33,4.02,5.57,-1.5500000000000007,0.22630418809698752,0.5,0.1868131868131865,0.6000000000000001
2023-08-09,15.96,5.33,4.0,5.55,-1.5499999999999998,0.22409992652461433,0.5,0.1942857142857145,0.6000000000000001
