,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2020-02-04,16.05,NaN,1.61,1.57,0.040000000000000036,0.34559386973180084,0.5,0.6153846153846155,0.9
2020-02-05,15.15,NaN,1.66,1.57,0.08999999999999986,0.27662835249042156,0.5,0.6703296703296703,0.9
2020-02-06,14.96,NaN,1.65,1.57,0.07999999999999985,0.2620689655172415,0.5,0.6593406593406592,1.0
2020-02-07,15.47,NaN,1.59,1.56,0.030000000000000027,0.30114942528735644,0.5,0.6043956043956045,0.9
2020-02-10,15.04,NaN,1.56,1.58,-0.020000000000000018,0.2681992337164751,0.5,0.5494505494505495,0.6000000000000001
2020-02-11,15.18,NaN,1.59,1.57,0.020000000000000018,0.27892720306513413,0.5,0.5934065934065935,0.9
2020-02-12,13.74,NaN,1.62,1.58,0.040000000000000036,0.16858237547892727,0.5,0.6153846153846155,1.0
2020-02-13,14.15,NaN,1.61,1.59,0.020000000000000018,0.2000000000000001,0.5,0.5934065934065935,1.0
2020-02-14,13.68,NaN,1.59,1.58,0.010000000000000009,0.16398467432950195,0.5,0.5824175824175825,1.0
2020-02-17,13.68,NaN,1.59,1.58,0.010000000000000009,0.16398467432950195,0.5,0.5824175824175825,1.0
2020-02-18,14.83,NaN,1.55,1.58,-0.030000000000000027,0.2521072796934867,0.5,0.5384615384615385,0.7
2020-02-19,14.38,NaN,1.56,1.58,-0.020000000000000018,0.21762452107279706,0.5,0.5494505494505495,0.7
2020-02-20,15.56,NaN,1.52,1.58,-0.06000000000000005,0.30804597701149433,0.5,0.5054945054945055,0.6000000000000001
2020-02-21,17.08,NaN,1.46,1.56,-0.10000000000000009,0.4245210727969348,0.5,0.4615384615384615,0.6000000000000001
2020-02-24,25.03,NaN,1.38,1.53,-0.15000000000000013,1.0,0.5,0.4065934065934065,0.5
2020-02-25,27.85,NaN,1.33,1.53,-0.19999999999999996,1.0,0.5,0.35164835164835173,0.5
2020-02-26,27.56,NaN,1.33,1.53,-0.19999999999999996,0.9822194972409563,0.5,0.35164835164835173,0.5
2020-02-27,39.16,NaN,1.3,1.45,-0.1499999999999999,1.0,0.5,0.40659340659340676,0.39999999999999997
2020-02-28,40.11,NaN,1.13,1.27,-0.14000000000000012,1.0,0.5,0.4175824175824175,0.39999999999999997
2020-03-01,40.11,0.65,1.13,1.27,-0.14000000000000012,1.0,0.0,0.4175824175824175,0.39999999999999997
2020-03-02,33.42,0.65,1.1,1.13,-0.029999999999999805,0.7658382919145958,0.0,0.5384615384615388,0.39999999999999997
2020-03-03,36.82,NaN,1.02,0.95,0.07000000000000006,0.8848442422121107,0.5,0.6483516483516485,0.7
2020-03-04,31.99,NaN,1.02,0.72,0.30000000000000004,0.7157857892894645,0.5,0.9010989010989012,0.6
2020-03-05,39.62,NaN,0.92,0.62,0.30000000000000004,0.9828491424571227,0.5,0.9010989010989012,0.6
2020-03-06,41.94,NaN,0.74,0.45,0.29,1.0,0.5,0.8901098901098903,0.7
2020-03-09,54.46,NaN,0.54,0.33,0.21000000000000002,1.0,0.5,0.8021978021978022,0.7
2020-03-10,47.3,NaN,0.76,0.44,0.32,0.8331780055917987,0.5,0.9230769230769232,0.6
2020-03-11,53.9,NaN,0.82,0.42,0.39999999999999997,0.9869524697110903,0.5,1.0,0.6
2020-03-12,75.47,NaN,0.88,0.33,0.55,1.0,0.5,1.0,0.49999999999999994
2020-03-13,57.83,NaN,0.94,0.28,0.6599999999999999,0.7240732050680432,0.5,1.0,0.49999999999999994
2020-03-16,82.69,NaN,0.73,0.24,0.49,1.0,0.5,0.8559322033898306,0.6
2020-03-17,75.91,NaN,1.02,0.19,0.8300000000000001,0.9047083626141954,0.5,1.0,0.49999999999999994
2020-03-18,76.45,NaN,1.18,0.02,1.16,0.9122979620520026,0.5,1.0,0.49999999999999994
2020-03-19,72.0,NaN,1.12,0.04,1.08,0.8497540407589599,0.5,0.9523809523809524,0.49999999999999994
2020-03-20,66.04,NaN,0.92,0.05,0.87,0.7659873506676037,0.5,0.8273809523809524,0.49999999999999994
2020-03-23,61.59,NaN,0.76,0.02,0.74,0.7034434293745608,0.5,0.75,0.49999999999999994
2020-03-24,61.67,NaN,0.84,0.01,0.83,0.7045678144764582,0.5,0.8035714285714286,0.49999999999999994
2020-03-25,63.95,NaN,0.88,0.0,0.88,0.736612789880534,0.5,0.8333333333333333,0.49999999999999994
2020-03-26,61.0,NaN,0.83,0.0,0.83,0.6951510892480675,0.5,0.8035714285714286,0.49999999999999994
2020-03-27,65.54,NaN,0.72,0.03,0.69,0.7589599437807449,0.5,0.7202380952380952,0.49999999999999994
2020-03-30,57.08,NaN,0.7,0.12,0.58,0.6400562192550948,0.5,0.6547619047619049,0.49999999999999994
2020-03-31,53.54,NaN,0.7,0.11,0.59,0.5903021784961349,0.5,0.6607142857142857,0.49999999999999994
2020-04-01,57.06,0.05,0.62,0.09,0.53,0.6397751229796205,0.0,0.625,0.49999999999999994
2020-04-02,50.91,0.05,0.63,0.09,0.54,0.5533380182712578,0.0,0.630952380952381,0.49999999999999994
2020-04-03,46.8,NaN,0.62,0.1,0.52,0.4955727336612789,0.5,0.6190476190476191,0.49999999999999994
2020-04-06,45.24,NaN,0.67,0.15,0.52,0.4736472241742797,0.5,0.6190476190476191,0.49999999999999994
2020-04-07,46.7,NaN,0.75,0.14,0.61,0.49416725228390723,0.5,0.6726190476190476,0.49999999999999994
2020-04-08,43.35,NaN,0.77,0.22,0.55,0.4470836261419536,0.5,0.636904761904762,0.49999999999999994
2020-04-09,41.67,NaN,0.73,0.25,0.48,0.4234715390021082,0.5,0.5952380952380952,0.6
2020-04-10,41.67,NaN,0.73,0.25,0.48,0.4234715390021082,0.5,0.5952380952380952,0.6
2020-04-13,41.17,NaN,0.76,0.26,0.5,0.4164441321152495,0.5,0.6071428571428572,0.49999999999999994
2020-04-14,37.76,NaN,0.76,0.2,0.56,0.36851721714687274,0.5,0.6428571428571429,0.49999999999999994
2020-04-15,40.84,NaN,0.63,0.14,0.49,0.41180604356992273,0.5,0.6011904761904762,0.6
2020-04-16,40.11,NaN,0.61,0.14,0.47,0.40154602951510887,0.5,0.5892857142857143,0.6
2020-04-17,38.15,NaN,0.65,0.12,0.53,0.3739985945186226,0.5,0.625,0.49999999999999994
2020-04-20,43.83,NaN,0.63,0.12,0.51,0.453829936753338,0.5,0.6130952380952381,0.49999999999999994
2020-04-21,45.41,NaN,0.58,0.11,0.47,0.47603654251581157,0.5,0.5892857142857143,0.6
2020-04-22,41.98,NaN,0.63,0.12,0.51,0.4278285312719606,0.5,0.6130952380952381,0.49999999999999994
2020-04-23,41.38,NaN,0.61,0.11,0.5,0.41939564300773013,0.5,0.6071428571428572,0.49999999999999994
2020-04-24,35.93,NaN,0.6,0.12,0.48,0.3427969079409698,0.5,0.5952380952380952,0.6
2020-04-27,33.29,NaN,0.67,0.12,0.55,0.3056921995783556,0.5,0.636904761904762,0.49999999999999994
2020-04-28,33.57,NaN,0.62,0.11,0.51,0.3096275474349965,0.5,0.6130952380952381,0.49999999999999994
2020-04-29,31.23,NaN,0.63,0.1,0.53,0.27673928320449753,0.5,0.625,0.49999999999999994
2020-04-30,34.15,NaN,0.64,0.09,0.55,0.3177793394237526,0.5,0.636904761904762,0.49999999999999994
2020-05-01,37.19,0.05,0.64,0.12,0.52,0.36050597329585377,0.0,0.6190476190476191,0.49999999999999994
2020-05-04,35.97,0.05,0.64,0.13,0.51,0.3433591004919184,0.0,0.6130952380952381,0.49999999999999994
2020-05-05,33.61,NaN,0.66,0.13,0.53,0.3101897399859452,0.5,0.625,0.49999999999999994
2020-05-06,34.12,NaN,0.72,0.12,0.6,0.31735769501054106,0.5,0.6666666666666667,0.49999999999999994
2020-05-07,31.44,NaN,0.63,0.11,0.52,0.2796907940969782,0.5,0.6190476190476191,0.49999999999999994
2020-05-08,27.98,NaN,0.69,0.12,0.57,0.23106113843991566,0.5,0.6488095238095237,0.6000000000000001
2020-05-11,27.57,NaN,0.73,0.12,0.61,0.2252986647926915,0.5,0.6726190476190476,0.6000000000000001
2020-05-12,33.04,NaN,0.69,0.13,0.5599999999999999,0.3021784961349262,0.5,0.6428571428571429,0.49999999999999994
2020-05-13,35.28,NaN,0.64,0.13,0.51,0.3336612789880534,0.5,0.6130952380952381,0.49999999999999994
2020-05-14,32.61,NaN,0.63,0.12,0.51,0.29613492621222764,0.5,0.6130952380952381,0.49999999999999994
2020-05-15,31.89,NaN,0.64,0.12,0.52,0.28601546029515107,0.5,0.6190476190476191,0.49999999999999994
2020-05-18,29.3,NaN,0.73,0.13,0.6,0.24961349262122276,0.5,0.6666666666666667,0.6000000000000001
2020-05-19,30.53,NaN,0.7,0.13,0.57,0.2669009135628953,0.5,0.6488095238095237,0.49999999999999994
2020-05-20,27.99,NaN,0.68,0.12,0.56,0.2312016865776528,0.5,0.6428571428571429,0.6000000000000001
2020-05-21,29.53,NaN,0.68,0.12,0.56,0.2528460997891778,0.5,0.6428571428571429,0.6000000000000001
2020-05-22,28.16,NaN,0.66,0.12,0.54,0.2335910049191848,0.5,0.630952380952381,0.6000000000000001
2020-05-25,28.16,NaN,0.66,0.12,0.54,0.2335910049191848,0.5,0.630952380952381,0.6000000000000001
2020-05-26,28.01,NaN,0.69,0.14,0.5499999999999999,0.2314827828531272,0.5,0.6369047619047619,0.6000000000000001
2020-05-27,27.62,NaN,0.68,0.15,0.53,0.22600140548137737,0.5,0.625,0.6000000000000001
2020-05-28,28.59,NaN,0.7,0.15,0.5499999999999999,0.23963457484188333,0.5,0.6347305389221557,0.6000000000000001
2020-05-29,27.51,NaN,0.65,0.14,0.51,0.22445537596626847,0.5,0.6107784431137725,0.6000000000000001
2020-06-01,28.23,0.08,0.66,0.14,0.52,0.23457484188334504,0.01507537688442211,0.6167664670658684,0.6000000000000001
2020-06-02,26.84,0.08,0.68,0.15,0.53,0.21503865073787773,0.01507537688442211,0.6227544910179641,0.6000000000000001
2020-06-03,25.66,NaN,0.77,0.16,0.61,0.19845397048489108,0.5,0.6706586826347306,0.6000000000000001
2020-06-04,25.81,NaN,0.82,0.15,0.6699999999999999,0.20056219255094868,0.5,0.7048192771084337,0.6000000000000001
2020-06-05,24.52,NaN,0.91,0.15,0.76,0.18243148278285312,0.5,0.7452229299363058,0.6000000000000001
2020-06-08,25.81,NaN,0.88,0.17,0.71,0.20056219255094868,0.5,0.7133757961783439,0.6000000000000001
2020-06-09,27.57,NaN,0.84,0.19,0.6499999999999999,0.2252986647926915,0.5,0.6577181208053691,0.6000000000000001
2020-06-10,27.57,NaN,0.75,0.17,0.58,0.2252986647926915,0.5,0.5972222222222222,0.6000000000000001
2020-06-11,40.79,NaN,0.66,0.17,0.49,0.4111033028812368,0.5,0.5347222222222222,0.6
2020-06-12,36.09,NaN,0.71,0.16,0.5499999999999999,0.3450456781447646,0.5,0.5763888888888888,0.49999999999999994
2020-06-15,34.4,NaN,0.71,0.18,0.53,0.32129304286718197,0.5,0.5625000000000001,0.49999999999999994
2020-06-16,33.67,NaN,0.75,0.17,0.58,0.3110330288123683,0.5,0.5972222222222222,0.49999999999999994
2020-06-17,33.47,NaN,0.74,0.17,0.57,0.3082220660576247,0.5,0.5902777777777778,0.49999999999999994
2020-06-18,32.94,NaN,0.71,0.16,0.5499999999999999,0.3007730147575544,0.5,0.5763888888888888,0.49999999999999994
2020-06-19,35.12,NaN,0.7,0.15,0.5499999999999999,0.33141250878425854,0.5,0.5763888888888888,0.49999999999999994
2020-06-22,31.77,NaN,0.71,0.16,0.5499999999999999,0.284328882642305,0.5,0.5763888888888888,0.49999999999999994
2020-06-23,31.37,NaN,0.72,0.16,0.5599999999999999,0.278706957132818,0.5,0.5833333333333334,0.49999999999999994
2020-06-24,33.84,NaN,0.69,0.15,0.5399999999999999,0.31342234715390027,0.5,0.5694444444444444,0.49999999999999994
2020-06-25,32.22,NaN,0.68,0.16,0.52,0.29065354884047784,0.5,0.5294117647058824,0.49999999999999994
2020-06-26,34.73,NaN,0.64,0.14,0.5,0.32593113141250873,0.5,0.5147058823529412,0.49999999999999994
2020-06-29,31.78,NaN,0.64,0.14,0.5,0.28446943078004217,0.5,0.5147058823529412,0.49999999999999994
2020-06-30,30.43,NaN,0.66,0.16,0.5,0.2654954321855235,0.5,0.5147058823529412,0.49999999999999994
2020-07-01,28.62,0.09,0.69,0.14,0.5499999999999999,0.24005621925509488,0.022471910112359546,0.551470588235294,0.6000000000000001
2020-07-02,27.68,0.09,0.68,0.14,0.54,0.2268446943078004,0.022471910112359546,0.5441176470588236,0.6000000000000001
2020-07-03,27.68,NaN,0.68,0.14,0.54,0.2268446943078004,0.5,0.5441176470588236,0.6000000000000001
2020-07-06,27.94,NaN,0.69,0.15,0.5399999999999999,0.230498945888967,0.5,0.5441176470588235,0.6000000000000001
2020-07-07,29.43,NaN,0.65,0.15,0.5,0.25144061841180604,0.5,0.5147058823529412,0.6000000000000001
2020-07-08,28.08,NaN,0.67,0.15,0.52,0.2324666198172874,0.5,0.5294117647058824,0.6000000000000001
2020-07-09,29.26,NaN,0.62,0.13,0.49,0.2490513000702741,0.5,0.5073529411764706,0.7000000000000001
2020-07-10,27.29,NaN,0.65,0.13,0.52,0.22136331693605057,0.5,0.5294117647058824,0.6000000000000001
2020-07-13,32.19,NaN,0.64,0.14,0.5,0.2902319044272663,0.5,0.5147058823529412,0.49999999999999994
2020-07-14,29.52,NaN,0.63,0.15,0.48,0.2527055516514406,0.5,0.5,0.7000000000000001
2020-07-15,27.76,NaN,0.64,0.16,0.48,0.22796907940969785,0.5,0.5,0.7000000000000001
2020-07-16,28.0,NaN,0.62,0.11,0.51,0.23134223471539,0.5,0.5220588235294118,0.6000000000000001
2020-07-17,25.68,NaN,0.64,0.11,0.53,0.19873506676036543,0.5,0.536764705882353,0.6000000000000001
2020-07-20,24.46,NaN,0.62,0.13,0.49,0.18158819395643008,0.5,0.5073529411764706,0.7000000000000001
2020-07-21,24.84,NaN,0.61,0.13,0.48,0.18692902319044272,0.5,0.5,0.7000000000000001
2020-07-22,24.32,NaN,0.6,0.13,0.47,0.17962052002810963,0.5,0.4926470588235294,0.7000000000000001
2020-07-23,26.08,NaN,0.59,0.12,0.47,0.2043569922698524,0.5,0.4926470588235294,0.7000000000000001
2020-07-24,25.84,NaN,0.59,0.11,0.48,0.20098383696416022,0.5,0.5,0.7000000000000001
2020-07-27,24.74,NaN,0.62,0.11,0.51,0.18552354181307096,0.5,0.5220588235294118,0.6000000000000001
2020-07-28,25.44,NaN,0.59,0.11,0.48,0.19536191145467324,0.5,0.5,0.7000000000000001
2020-07-29,24.1,NaN,0.58,0.11,0.47,0.1765284609978918,0.5,0.4926470588235294,0.7000000000000001
2020-07-30,24.76,NaN,0.55,0.09,0.4600000000000001,0.18580463808854536,0.5,0.4852941176470589,0.7000000000000001
2020-07-31,24.46,NaN,0.55,0.09,0.4600000000000001,0.18158819395643008,0.5,0.4852941176470589,0.7000000000000001
2020-08-01,24.46,0.1,0.55,0.09,0.4600000000000001,0.18158819395643008,0.032679738562091505,0.4852941176470589,0.7000000000000001
2020-08-03,24.28,0.1,0.56,0.1,0.4600000000000001,0.17905832747716094,0.032679738562091505,0.4852941176470589,0.7000000000000001
2020-08-04,23.76,NaN,0.52,0.09,0.43000000000000005,0.17174982431482785,0.5,0.4632352941176471,0.7000000000000001
2020-08-05,22.99,NaN,0.55,0.1,0.45000000000000007,0.16092761770906533,0.5,0.4779411764705883,0.7000000000000001
2020-08-06,22.65,NaN,0.55,0.1,0.45000000000000007,0.1561489810260014,0.5,0.4779411764705883,0.7000000000000001
2020-08-07,22.21,NaN,0.57,0.1,0.47,0.14996486296556572,0.5,0.4926470588235294,0.7000000000000001
2020-08-10,22.13,NaN,0.59,0.11,0.48,0.1488404778636683,0.5,0.5,0.7000000000000001
2020-08-11,24.03,NaN,0.64,0.11,0.53,0.17554462403373156,0.5,0.536764705882353,0.6000000000000001
2020-08-12,22.28,NaN,0.69,0.11,0.58,0.15094869992972595,0.5,0.5735294117647058,0.6000000000000001
2020-08-13,22.13,NaN,0.71,0.1,0.61,0.1488404778636683,0.5,0.5955882352941176,0.6000000000000001
2020-08-14,22.05,NaN,0.71,0.1,0.61,0.14771609276177092,0.5,0.5955882352941176,0.6000000000000001
2020-08-17,21.35,NaN,0.69,0.1,0.59,0.1378777231201687,0.5,0.5808823529411765,0.6000000000000001
2020-08-18,21.51,NaN,0.67,0.09,0.5800000000000001,0.14012649332396349,0.5,0.573529411764706,0.6000000000000001
2020-08-19,22.54,NaN,0.68,0.11,0.5700000000000001,0.15460295151089246,0.5,0.5661764705882354,0.6000000000000001
2020-08-20,22.72,NaN,0.65,0.11,0.54,0.15713281799016163,0.5,0.5441176470588236,0.6000000000000001
2020-08-21,22.54,NaN,0.64,0.1,0.54,0.15460295151089246,0.5,0.5441176470588236,0.6000000000000001
2020-08-24,22.37,NaN,0.65,0.12,0.53,0.1522136331693605,0.5,0.536764705882353,0.6000000000000001
2020-08-25,22.03,NaN,0.69,0.11,0.58,0.14743499648629657,0.5,0.5735294117647058,0.6000000000000001
2020-08-26,23.27,NaN,0.69,0.11,0.58,0.1623907527488018,0.5,0.5735294117647058,0.6000000000000001
2020-08-27,24.47,NaN,0.74,0.11,0.63,0.17930645616013532,0.5,0.6102941176470589,0.6000000000000001
2020-08-28,22.96,NaN,0.74,0.1,0.64,0.15384615384615385,0.5,0.6176470588235294,0.6000000000000001
2020-08-31,26.41,NaN,0.72,0.11,0.61,0.20271993200169997,0.5,0.5955882352941176,0.6000000000000001
2020-09-01,26.12,0.09,0.68,0.12,0.56,0.1986117013741323,0.026143790849673196,0.5588235294117647,0.6000000000000001
2020-09-02,26.57,0.09,0.66,0.12,0.54,0.20498654200311658,0.026143790849673196,0.5441176470588236,0.6000000000000001
2020-09-03,33.6,NaN,0.63,0.11,0.52,0.3045757189403598,0.5,0.5294117647058824,0.49999999999999994
2020-09-04,30.75,NaN,0.72,0.11,0.61,0.26420172829012606,0.5,0.5955882352941176,0.49999999999999994
2020-09-07,30.75,NaN,0.72,0.11,0.61,0.26420172829012606,0.5,0.5955882352941176,0.49999999999999994
2020-09-08,31.46,NaN,0.69,0.13,0.5599999999999999,0.2742598101714124,0.5,0.5588235294117647,0.49999999999999994
2020-09-09,28.81,NaN,0.71,0.12,0.59,0.23671908202294942,0.5,0.5808823529411765,0.6000000000000001
2020-09-10,29.71,NaN,0.68,0.12,0.56,0.24946876328091797,0.5,0.5588235294117647,0.6000000000000001
2020-09-11,26.87,NaN,0.67,0.11,0.56,0.20923643575577278,0.5,0.5588235294117647,0.6000000000000001
2020-09-14,25.85,NaN,0.68,0.11,0.5700000000000001,0.19478679699674176,0.5,0.5661764705882354,0.6000000000000001
2020-09-15,25.59,NaN,0.68,0.11,0.5700000000000001,0.1911035557444397,0.5,0.5661764705882354,0.6000000000000001
2020-09-16,26.04,NaN,0.69,0.12,0.57,0.197478396373424,0.5,0.5661764705882353,0.6000000000000001
2020-09-17,26.46,NaN,0.69,0.09,0.6,0.2034282476271426,0.5,0.5882352941176471,0.6000000000000001
2020-09-18,25.83,NaN,0.7,0.1,0.6,0.1945034707465646,0.5,0.5882352941176471,0.6000000000000001
2020-09-21,27.78,NaN,0.68,0.1,0.5800000000000001,0.2221277801388298,0.5,0.573529411764706,0.6000000000000001
2020-09-22,26.86,NaN,0.68,0.1,0.5800000000000001,0.2090947726306842,0.5,0.573529411764706,0.6000000000000001
2020-09-23,28.58,NaN,0.68,0.11,0.5700000000000001,0.2334608301459129,0.5,0.5661764705882354,0.6000000000000001
2020-09-24,28.51,NaN,0.67,0.1,0.5700000000000001,0.2324691882702932,0.5,0.5661764705882354,0.6000000000000001
2020-09-25,26.38,NaN,0.66,0.1,0.56,0.2022949426264343,0.5,0.5588235294117647,0.6000000000000001
2020-09-28,26.19,NaN,0.67,0.11,0.56,0.1996033432497521,0.5,0.5588235294117647,0.6000000000000001
2020-09-29,26.27,NaN,0.66,0.09,0.5700000000000001,0.2007366482504604,0.5,0.5661764705882354,0.6000000000000001
2020-09-30,26.37,NaN,0.69,0.1,0.59,0.2021532795013458,0.5,0.5808823529411765,0.6000000000000001
2020-10-01,26.7,0.09,0.68,0.09,0.5900000000000001,0.2068281626292676,0.0261437908496731,0.5808823529411765,0.6000000000000001
2020-10-02,27.63,0.09,0.7,0.09,0.61,0.2200028332625017,0.0261437908496731,0.5955882352941176,0.6000000000000001
2020-10-05,27.96,0.09,0.78,0.1,0.68,0.2246777163904235,0.5,0.6470588235294118,0.6000000000000001
2020-10-06,29.48,0.09,0.76,0.1,0.66,0.2462105114038816,0.5,0.6323529411764707,0.6000000000000001
2020-10-07,28.06,0.09,0.81,0.1,0.7100000000000001,0.2260943476413089,0.5,0.6691176470588236,0.6000000000000001
2020-10-08,26.36,0.09,0.78,0.09,0.6900000000000001,0.2020116163762572,0.5,0.6544117647058825,0.6000000000000001
2020-10-09,25.0,0.09,0.79,0.1,0.6900000000000001,0.1827454313642159,0.5,0.6544117647058825,0.6000000000000001
2020-10-12,25.07,0.09,0.79,0.1,0.6900000000000001,0.1837370732398356,0.5,0.6544117647058825,0.6000000000000001
2020-10-13,26.07,0.09,0.74,0.11,0.63,0.1979033857486896,0.5,0.6102941176470589,0.6000000000000001
2020-10-14,26.4,0.09,0.73,0.12,0.61,0.2025782688766114,0.5,0.5955882352941176,0.6000000000000001
2020-10-15,26.97,0.09,0.74,0.11,0.63,0.2106530670066581,0.5,0.6102941176470589,0.6000000000000001
2020-10-16,27.41,0.09,0.76,0.11,0.65,0.2168862445105539,0.5,0.625,0.6000000000000001
2020-10-19,29.18,0.09,0.78,0.11,0.67,0.2419606176512253,0.5,0.6397058823529412,0.6000000000000001
2020-10-20,29.35,0.09,0.81,0.1,0.7100000000000001,0.2443688907777305,0.5,0.6691176470588236,0.6000000000000001
2020-10-21,28.65,0.09,0.83,0.1,0.73,0.2262313860252004,0.5,0.6838235294117647,0.6000000000000001
2020-10-22,28.11,0.09,0.87,0.09,0.78,0.2178274577242762,0.5,0.7205882352941178,0.6000000000000001
2020-10-23,27.55,0.09,0.85,0.1,0.75,0.2090087505379429,0.5,0.698529411764706,0.6000000000000001
2020-10-26,32.46,0.09,0.81,0.11,0.7000000000000001,0.2721344732647442,0.5,0.661764705882353,0.4999999999999999
2020-10-27,33.35,0.09,0.79,0.1,0.6900000000000001,0.2850311549050863,0.5,0.6544117647058825,0.4999999999999999
2020-10-28,40.28,0.09,0.79,0.1,0.6900000000000001,0.385451383857412,0.5,0.6544117647058825,0.4999999999999999
2020-10-29,37.59,0.09,0.85,0.09,0.76,0.3464715258658166,0.5,0.7058823529411765,0.4999999999999999
2020-10-30,38.02,0.09,0.88,0.09,0.79,0.3527025068830605,0.5,0.7279411764705883,0.4999999999999999
2020-11-01,38.02,0.09,0.88,0.09,0.79,0.35270250688306054,0.026143790849673196,0.7279411764705883,0.49999999999999994
2020-11-02,37.13,0.09,0.87,0.09,0.78,0.3398058252427185,0.0261437908496731,0.7205882352941178,0.4999999999999999
2020-11-03,35.55,0.09,0.9,0.1,0.8,0.3169105926677293,0.5,0.7352941176470589,0.4999999999999999
2020-11-04,29.57,0.09,0.78,0.1,0.68,0.230256484567454,0.5,0.6470588235294118,0.6000000000000001
2020-11-05,27.58,0.09,0.79,0.1,0.6900000000000001,0.2014200840457904,0.5,0.6544117647058825,0.6000000000000001
2020-11-06,24.86,0.09,0.83,0.1,0.73,0.1620055064483408,0.5,0.6838235294117647,0.6000000000000001
2020-11-09,25.75,0.09,0.96,0.11,0.85,0.1749021880886828,0.5,0.7720588235294117,0.6000000000000001
2020-11-10,24.8,0.09,0.98,0.1,0.88,0.1611360672366324,0.5,0.7941176470588237,0.6000000000000001
2020-11-11,23.45,0.09,0.98,0.1,0.88,0.1415736849731923,0.5,0.7941176470588237,0.6000000000000001
2020-11-12,25.35,0.09,0.88,0.1,0.78,0.1691059266772931,0.5,0.7205882352941178,0.6000000000000001
2020-11-13,23.1,0.09,0.89,0.09,0.8,0.1365019562382264,0.5,0.7352941176470589,0.6000000000000001
2020-11-16,22.45,0.09,0.91,0.09,0.8200000000000001,0.1270830314447181,0.5,0.7500000000000001,0.6000000000000001
2020-11-17,22.71,0.09,0.87,0.09,0.78,0.1308506013621214,0.5,0.7205882352941178,0.6000000000000001
2020-11-18,23.84,0.09,0.88,0.09,0.79,0.1384863123993558,0.5,0.7279411764705883,0.6000000000000001
2020-11-19,23.11,0.09,0.86,0.07,0.79,0.1277997364953886,0.5,0.7279411764705883,0.6000000000000001
2020-11-20,23.7,0.09,0.83,0.07,0.76,0.1212572620288991,0.5,0.7058823529411765,0.6000000000000001
2020-11-23,22.66,0.09,0.86,0.08,0.78,0.0850480109739369,0.5,0.7205882352941178,0.6000000000000001
2020-11-24,21.64,0.09,0.88,0.09,0.79,0.0047277469840234,0.5,0.7279411764705883,0.6000000000000001
2020-11-25,21.25,0.09,0.88,0.09,0.79,0.0,0.5,0.7279411764705883,0.6000000000000001
2020-11-26,21.25,NaN,0.88,0.09,0.79,0.0,0.5,0.7279411764705883,0.6000000000000001
2020-11-27,20.84,0.09,0.84,0.09,0.75,0.0,0.5,0.6870229007633588,0.6000000000000001
2020-11-30,20.57,0.09,0.84,0.08,0.76,0.0,0.5,0.6923076923076924,0.6000000000000001
2020-12-01,20.77,0.09,0.92,0.09,0.8300000000000001,0.0032195750160978,0.0666666666666666,0.7461538461538463,0.6000000000000001
2020-12-02,21.17,0.09,0.95,0.09,0.86,0.0096587250482936,0.0666666666666666,0.7478991596638656,0.6000000000000001
2020-12-03,21.28,0.09,0.92,0.08,0.8400000000000001,0.0114294913071474,0.5,0.706422018348624,0.6000000000000001
2020-12-04,20.79,0.09,0.97,0.09,0.88,0.0035415325177076,0.5,0.7052631578947368,0.6000000000000001
2020-12-07,21.3,0.09,0.94,0.08,0.86,0.0117514488087572,0.5,0.6842105263157894,0.6000000000000001
2020-12-08,20.68,0.09,0.92,0.09,0.8300000000000001,0.0017707662588538,0.5,0.6526315789473686,0.6000000000000001
2020-12-09,22.27,0.09,0.95,0.08,0.87,0.0273663876368319,0.5,0.6947368421052631,0.6000000000000001
2020-12-10,22.52,0.09,0.92,0.08,0.8400000000000001,0.0313908564069542,0.5,0.6190476190476192,0.6000000000000001
2020-12-11,23.31,0.09,0.9,0.08,0.8200000000000001,0.0441081777205408,0.5,0.5526315789473686,0.6000000000000001
2020-12-14,24.72,0.09,0.9,0.09,0.81,0.0668061815840308,0.5,0.5205479452054795,0.6000000000000001
2020-12-15,22.89,0.09,0.92,0.08,0.8400000000000001,0.0373470701867353,0.5,0.5616438356164385,0.6000000000000001
2020-12-16,22.5,0.09,0.92,0.09,0.8300000000000001,0.0310688989053444,0.5,0.5479452054794521,0.6000000000000001
2020-12-17,21.93,0.09,0.94,0.08,0.86,0.0243378668575518,0.5,0.589041095890411,0.6000000000000001
2020-12-18,21.57,0.09,0.95,0.08,0.87,0.0178954903364352,0.5,0.6027397260273973,0.6000000000000001
2020-12-21,25.16,0.09,0.95,0.09,0.86,0.0892475209021971,0.5,0.6615384615384614,0.6000000000000001
2020-12-22,24.23,0.09,0.93,0.09,0.8400000000000001,0.0804926325049483,0.5,0.9111111111111112,0.6000000000000001
2020-12-23,23.31,0.09,0.96,0.09,0.87,0.060929508561263,0.5,0.9777777777777776,0.6000000000000001
2020-12-24,21.53,0.09,0.94,0.09,0.85,0.0213475650433622,0.5,0.9333333333333332,0.6000000000000001
2020-12-25,21.53,NaN,0.94,0.09,0.85,0.021347565043362257,0.5,0.9333333333333332,0.6000000000000001
