Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,Close_vs,shares_vs
2022-05-10,0.1084769964218139,0.1047080010175705,0.1177750006318092,0.1008810028433799,0.1084769964218139,1723066438,1279037.7940338552,0,937342.5232639018,341695.2707699535,3149933,2183.9960607747416,56000,,26.926830493664312,0.1186,0.1312,0.1341,0.1383,0.1777,0.684777021408081,-2.2074,DOGE-USD,0.3715,Hold,42.919868767142404,350.4388732910156,216
2022-05-11,0.0845810025930404,0.1084489971399307,0.11056499928236,0.0800359994173049,0.0845810025930404,2556008051,1203767.0145048052,0,937342.5232639018,266424.4912409035,3149933,2049.5839544728665,56000,,17.74214843917602,0.1099,0.1286,0.1336,0.1378,0.1771,0.684777021408081,-3.5636,DOGE-USD,0.364,Hold,40.20989318120489,344.7930908203125,216
2022-05-12,0.0826710015535354,0.0846360027790069,0.089028000831604,0.0700369998812675,0.0826710015535354,2631064083,1197750.6392004343,0,937342.5232639018,260408.11593653244,3149933,2038.840427143633,56000,,17.831266737028585,0.101,0.126,0.1331,0.1371,0.1764,0.684777021408081,-4.3964,DOGE-USD,0.3534,Hold,40.0815142749549,344.525634765625,216
2022-05-13,0.0883309990167617,0.0826390013098716,0.0942540019750595,0.0823709964752197,0.0883309990167617,1444350618,1215579.251989767,0,937342.5232639018,278236.7287258652,3149933,2070.6772356960123,56000,,23.567902486242502,0.0938,0.1237,0.1327,0.1364,0.1757,0.684777021408081,-4.4079,DOGE-USD,0.3387,Hold,43.98368224370489,352.6551513671875,216
2022-05-16,0.0878409966826438,0.0928670018911361,0.0930610001087188,0.0864280015230178,0.0878409966826438,606521740,1214035.777467452,0,937342.5232639018,276693.2542035502,3149933,2067.9210311918787,56000,,24.13921769848288,0.0883,0.1158,0.1314,0.1341,0.1738,0.684777021408081,-3.1802,DOGE-USD,0.3263,Hold,43.37842345464239,351.3941955566406,216
2022-05-17,0.0902130007743835,0.0878359973430633,0.0911120027303695,0.0874840021133422,0.0902130007743835,560800173,1221507.431432158,0,937342.5232639018,284164.90816825617,3149933,2081.2632704145676,56000,,26.68043584460669,0.0898,0.1133,0.1309,0.1334,0.1732,0.684777021408081,-2.6318,DOGE-USD,0.3246,Hold,46.753233024954895,358.425048828125,216
2022-05-18,0.0836490020155906,0.0902210026979446,0.0907969996333122,0.0836490020155906,0.0836490020155906,558257804,1200831.275129877,0,937342.5232639018,263488.7518659753,3149933,2044.3415627319232,56000,,19.15580773637592,0.0889,0.1106,0.1303,0.1327,0.1727,0.684777021408081,-2.5092,DOGE-USD,0.3479,Hold,39.9393658374549,344.2294921875,216
2022-05-19,0.0867229998111724,0.083635002374649,0.0871239975094795,0.0820870026946067,0.0867229998111724,613801947,1210514.1622281075,0,937342.5232639018,273171.6389642057,3149933,2061.632432550192,56000,,24.014008937837474,0.0883,0.1082,0.1297,0.1321,0.1723,0.684777021408081,-2.0495,DOGE-USD,0.3355,Hold,38.834287712454895,341.92724609375,216
2022-05-20,0.083976998925209,0.0867189988493919,0.0877500027418136,0.0828590020537376,0.083976998925209,518556378,1201864.4434193822,0,937342.5232639018,264521.9201554804,3149933,2046.1865061060398,56000,,23.368418199559073,0.0865,0.1061,0.1291,0.1315,0.1717,0.684777021408081,-1.7657,DOGE-USD,0.3339,Hold,38.875567009329885,342.01324462890625,216
2022-05-23,0.0832530036568641,0.0860840007662773,0.0881099998950958,0.0828580036759376,0.0832530036568641,507385171,1199583.9068317786,0,937342.5232639018,262241.3835678769,3149933,2042.1141193424617,56000,,33.24426526657909,0.0849,0.0991,0.1269,0.1302,0.1701,0.684777021408081,-0.6416,DOGE-USD,0.3308,Hold,41.98903380620489,348.4996337890625,216
2022-05-24,0.083636999130249,0.0832670032978057,0.084316998720169,0.0808110013604164,0.083636999130249,462415724,1200793.4668452444,0,937342.5232639018,263450.9435813426,3149933,2044.2740479379363,56000,,29.67266704728455,0.0843,0.0965,0.1261,0.1297,0.1695,0.684777021408081,-0.3376,DOGE-USD,0.3314,Hold,40.78308654057986,345.9872436523437,216
2022-05-25,0.0829849988222122,0.0836279988288879,0.0843380019068718,0.0823189988732338,0.0829849988222122,419834752,1198739.709558949,0,937342.5232639018,261397.18629504734,3149933,2040.606624212409,56000,,47.89200672473205,0.0841,0.0942,0.1252,0.1292,0.1691,0.684777021408081,-0.085,DOGE-USD,0.325,Hold,42.16787657964238,348.8722229003906,216
2022-05-26,0.0782520025968551,0.0829939991235733,0.0835999995470047,0.0760649964213371,0.0782520025968551,711890873,1183831.0885598212,0,937342.5232639018,246488.56529591954,3149933,2013.9840867139665,56000,,44.56845088191197,0.0828,0.0917,0.1241,0.1287,0.1686,0.684777021408081,-0.1704,DOGE-USD,0.3197,Hold,45.49686583745489,355.8076171875,216
2022-05-27,0.081335000693798,0.0782110020518302,0.0853839963674545,0.0765819996595382,0.081335000693798,1310057650,1189345.2699783677,0,93734.26204766508,1095611.0079307025,13470351,2023.8308392470851,56000,cash_8%_Buy 90% of cash (10320418 shares - Safe - MRI:0.31),40.819380194968225,0.0819,0.0894,0.1231,0.1282,0.1681,0.684777021408081,0.0921,DOGE-USD,0.309,Hold,49.779600212454895,364.72998046875,216
2022-05-31,0.0858649984002113,0.0878650024533271,0.0882299989461898,0.0836120024323463,0.0858649984002113,672444588,1254332.6080629714,0,9.412907820609135,1254323.1951551507,14608085,2139.879657255306,56000,cash_0%_Buy 90% of cash (978 shares - Safe - MRI:0.31),43.745317661624995,0.0839,0.0852,0.1193,0.1263,0.1659,0.684777021408081,1.6321,DOGE-USD,0.3131,Hold,48.80751525151739,362.7048034667969,216
2022-06-01,0.081055998802185,0.0858549997210502,0.0886470004916191,0.0798069983720779,0.081055998802185,830748610,1185078.315629457,0,201.8872511139191,1184876.428378343,14617998,1979.084764262205,57000,"cash_0%_Buy 80% of cash (9913 shares - Caution - MRI:0.34) Monthly invest 1.8% of total investment ($1,000.00)",46.07156200863065,0.0839,0.0851,0.1183,0.1258,0.1652,0.684777021408081,1.4642,DOGE-USD,0.336,Hold,46.54183955081504,359.6669006347656,219
2022-06-02,0.0827720016241073,0.0810519978404045,0.0830070003867149,0.0804169997572898,0.0827720016241073,434510607,1210161.9375780537,0,20.209329309133494,1210141.7282487445,14620182,2023.091118557989,57000,cash_0%_Buy 90% of cash (2184 shares - Safe - MRI:0.33),43.757307552672145,0.084,0.0849,0.1172,0.1253,0.1645,0.684777021408081,1.4957,DOGE-USD,0.3286,Hold,49.806927474975836,366.497314453125,219
2022-06-03,0.0804419964551925,0.0827770009636879,0.082856997847557,0.079755999147892,0.0804419964551925,403339248,1176096.7478525424,0,2.100227067140562,1176094.6476254752,14620406,1963.3276278114781,57000,cash_0%_Buy 90% of cash (224 shares - Safe - MRI:0.33),44.34019072958408,0.0836,0.0844,0.1161,0.1248,0.1638,0.684777021408081,1.3476,DOGE-USD,0.329,Hold,46.971166540963566,360.5650329589844,219
2022-06-06,0.0825299993157386,0.081225000321865,0.0845590010285377,0.0811259970068931,0.0825299993157386,503707292,1206624.2076579852,0,0.0472321817704284,1206624.1604258034,14620431,2016.8845748385702,57000,,48.77177927466123,0.0817,0.0831,0.1125,0.1231,0.1617,0.684777021408081,1.4327,DOGE-USD,0.3321,Hold,47.44151519255611,361.5489807128906,219
2022-06-07,0.0805130004882812,0.0825299993157386,0.0825299993157386,0.0783319994807243,0.0805130004882812,509642725,1177134.8154740634,0,0.0472321817704284,1177134.7682418816,14620431,1965.1487990773041,57000,,44.971997367618215,0.0813,0.083,0.1115,0.1224,0.1611,0.684777021408081,1.3354,DOGE-USD,0.3232,Hold,49.13110581433669,365.0835266113281,219
2022-06-08,0.0794389992952346,0.0804919973015785,0.0814199969172477,0.0791559964418411,0.0794389992952346,328046389,1161432.4551372079,0,0.0472321817704284,1161432.407905026,14620431,1937.6007984863297,57000,,44.369284528498945,0.0811,0.0826,0.1104,0.1218,0.1605,0.684777021408081,1.1918,DOGE-USD,0.3245,Hold,47.222271042541095,361.09033203125,219
2022-06-09,0.0793360024690628,0.0794359967112541,0.0808980017900466,0.0790819972753524,0.0793360024690628,274673852,1159926.5971469441,0,0.0472321817704284,1159926.5499147624,14620431,1934.95894236306,57000,,52.01802031724205,0.0806,0.0824,0.1092,0.1211,0.1599,0.684777021408081,1.0978,DOGE-USD,0.3355,Hold,43.16265830725392,352.5978088378906,219
2022-06-10,0.0754539966583252,0.0793349966406822,0.0795210003852844,0.0748040005564689,0.0754539966583252,431520761,1103169.9990494559,0,0.0472321817704284,1103169.951817274,14620431,1835.3859632446593,57000,,39.36796836043384,0.0795,0.0819,0.1082,0.1205,0.1592,0.684777021408081,0.7428,DOGE-USD,0.3456,Hold,38.21714107119408,342.25201416015625,219
2022-06-13,0.0539209991693496,0.0642749965190887,0.0657019987702369,0.0530019998550415,0.0539209991693496,1465281537,788348.2950387149,0,0.0472321817704284,788348.2478065331,14620431,1283.0671842784473,57000,,10.203035009722285,0.0686,0.0787,0.1043,0.1184,0.1571,0.684777021408081,-2.0547,DOGE-USD,0.3766,Hold,31.91081920397438,329.0594787597656,219
2022-06-14,0.0555920004844665,0.0539410002529621,0.0581540018320083,0.0502669997513294,0.0555920004844665,908921329,812779.0544672908,0,0.0472321817704284,812779.007235109,14620431,1325.9281657320892,57000,,14.232386454766058,0.0638,0.0773,0.1028,0.1176,0.1563,0.684777021408081,-2.6515,DOGE-USD,0.3672,Hold,31.518093689132787,328.2379150390625,219
2022-06-15,0.0630000010132789,0.0555769987404346,0.0634720027446746,0.050670001655817,0.0630000010132789,1122284662,921087.2150467561,0,0.0472321817704284,921087.1678145743,14620431,1515.9424825381684,57000,,29.901159319950068,0.0613,0.0765,0.1015,0.1169,0.1555,0.684777021408081,-2.2027,DOGE-USD,0.3469,Hold,33.764817409138345,332.9379577636719,219
2022-06-16,0.0550290010869503,0.0629770010709762,0.0629770010709762,0.0545080006122589,0.0550290010869503,724479688,804547.7606228637,0,0.0472321817704284,804547.7133906819,14620431,1311.4872993383574,57000,,22.89293407729933,0.0584,0.0752,0.1001,0.1161,0.1547,0.684777021408081,-2.4777,DOGE-USD,0.3702,Hold,28.53617485113484,321.9998779296875,219
2022-06-17,0.0569950006902217,0.0550470016896724,0.0579110011458396,0.0548980012536048,0.0569950006902217,383830484,833291.5221685206,0,0.0472321817704284,833291.4749363388,14620431,1361.9149511728433,57000,,26.926335974716963,0.0569,0.074,0.0987,0.1154,0.1539,0.684777021408081,-2.2988,DOGE-USD,0.3567,Hold,28.93801791163879,322.84051513671875,219
2022-06-21,0.0655710026621818,0.0601750016212463,0.0693240016698837,0.0593149997293949,0.0655710026621818,1051899538,958676.3672554271,0,0.0472321817704284,958676.3200232453,14620431,1581.8883636060125,57000,,38.063211355716525,0.0592,0.0691,0.0934,0.1129,0.1507,0.684777021408081,0.2411,DOGE-USD,0.351,Hold,32.719100567996094,330.7503662109375,219
2022-06-22,0.0617109984159469,0.0656059980392456,0.0657510012388229,0.0613889992237091,0.0617109984159469,633619298,902241.4415136427,0,0.0472321817704284,902241.3942814609,14620431,1482.8797219537591,57000,,36.441095593156014,0.0602,0.068,0.0922,0.1123,0.1498,0.684777021408081,0.645,DOGE-USD,0.3411,Hold,32.38571933436157,330.0529479980469,219
2022-06-23,0.0640320032835006,0.0617030002176761,0.0646149963140487,0.0617030002176761,0.0640320032835006,434169751,936175.5330303757,0,0.0472321817704284,936175.485798194,14620431,1542.4132158427642,57000,,38.67913838198379,0.0624,0.0672,0.091,0.1118,0.149,0.684777021408081,1.1946,DOGE-USD,0.3359,Hold,34.04334748806821,333.5206298828125,219
2022-06-24,0.0671240016818046,0.064019002020359,0.0681620016694068,0.0640039965510368,0.0671240016818046,514729444,981381.8822648899,0,0.0472321817704284,981381.8350327081,14620431,1621.722600464719,57000,,43.76516211494175,0.0637,0.0665,0.0895,0.1113,0.1483,0.684777021408081,1.8834,DOGE-USD,0.324,Hold,39.00714357967192,343.9046630859375,219
2022-06-27,0.0722389966249466,0.0731540024280548,0.0783889964222908,0.0710180029273033,0.0722389966249466,962250061,1056165.3128964463,0,0.0472321817704284,1056165.2656642646,14620431,1752.921601572713,57000,,67.52582111031003,0.069,0.0649,0.0862,0.1099,0.1457,0.684777021408081,3.5224,DOGE-USD,0.323,Hold,38.390666200239835,342.6150207519531,219
2022-06-28,0.0659570023417472,0.072221003472805,0.0729509964585304,0.0657230019569397,0.0659570023417472,534793983,964319.8489365352,0,0.0472321817704284,964319.8017043534,14620431,1591.7892086605882,57000,,59.11272734704475,0.0694,0.0643,0.085,0.1094,0.1448,0.684777021408081,3.0064,DOGE-USD,0.3306,Hold,34.851643440163,335.2115478515625,219
2022-06-29,0.0694679990410804,0.0659959986805915,0.0713350027799606,0.0646350011229515,0.0694679990410804,592828738,1015652.133920364,0,0.0472321817704284,1015652.0866881822,14620431,1681.8458489830946,57000,,56.10487799526642,0.0699,0.0638,0.0841,0.1088,0.1439,0.684777021408081,2.9267,DOGE-USD,0.3248,Hold,35.40783306572909,335.37652587890625,220
2022-06-30,0.0660860016942024,0.0694810003042221,0.0695130005478859,0.0627460032701492,0.0660860016942024,566648029,966205.875068151,0,0.0472321817704284,966205.8278359693,14620431,1595.098026435353,57000,,61.42605937842448,0.0694,0.0633,0.083,0.1083,0.1431,0.684777021408081,2.465,DOGE-USD,0.3247,Hold,34.1394231187425,332.7291564941406,220
2022-07-01,0.0661749988794326,0.0662079975008964,0.0678619965910911,0.0642239972949028,0.0661749988794326,472441458,968502.5745427043,0,100.02324104723243,968402.551301657,14633964,1569.832025073628,58000,"cash_0%_Buy 90% of cash (13533 shares - Safe - MRI:0.33) Monthly invest 1.7% of total investment ($1,000.00)",59.86926563305132,0.068,0.0631,0.0819,0.1077,0.1422,0.684777021408081,2.1102,DOGE-USD,0.3297,Hold,35.102974071883025,336.1438903808594,223
2022-07-05,0.0671550035476684,0.0694309994578361,0.0698409974575042,0.0656969994306564,0.0671550035476684,403220687,982844.0147919502,0,0.0495002124897122,982843.9652917377,14635454,1594.5586461930177,58000,cash_0%_Buy 90% of cash (3 shares - Safe - MRI:0.32),52.25371495495029,0.0673,0.0648,0.0777,0.1059,0.1389,0.684777021408081,1.5738,DOGE-USD,0.3223,Hold,35.386732948517704,336.7385559082031,223
2022-07-06,0.068582996726036,0.06717199832201,0.0690580010414123,0.0664480030536651,0.068582996726036,398926503,1003743.343266263,0,0.0495002124897122,1003743.2937660505,14635454,1630.5919711487295,58000,,60.504434817072294,0.0678,0.0655,0.0767,0.1055,0.1381,0.684777021408081,1.519,DOGE-USD,0.3236,Hold,35.96802653558038,337.9567565917969,223
2022-07-07,0.0706209987401962,0.0685790032148361,0.0711240023374557,0.0680529996752739,0.0706209987401962,402591742,1033570.427996412,0,0.0495002124897122,1033570.3784961995,14635454,1682.0179793041586,58000,,60.15974170755717,0.0686,0.0662,0.0758,0.1051,0.1372,0.684777021408081,1.6286,DOGE-USD,0.3217,Hold,38.33438276328927,342.9158630371094,223
2022-07-08,0.0692569985985755,0.0706180036067962,0.0730089992284774,0.0685409978032112,0.0692569985985755,444369733,1013607.6666677287,0,0.0495002124897122,1013607.6171675161,14635454,1647.5994252891874,58000,,53.47405122091621,0.069,0.067,0.0752,0.1047,0.1364,0.684777021408081,1.5117,DOGE-USD,0.3164,Hold,38.238301419348204,342.7145080566406,223
2022-07-11,0.0618470013141632,0.0672679990530014,0.0672679990530014,0.0615350008010864,0.0618470013141632,326125900,905158.9922715876,0,0.0495002124897122,905158.9427713751,14635454,1460.6189521923925,58000,,33.57151741469342,0.0677,0.0676,0.0739,0.1035,0.134,0.684777021408081,0.3266,DOGE-USD,0.3091,Hold,36.3891214465752,338.8392333984375,223
2022-07-12,0.0600869990885257,0.0618509985506534,0.0628610029816627,0.0600869990885257,0.0600869990885257,298462083,876762.359545507,0,525002.0709604443,351760.28858506266,5854183,1411.6592405957017,58000,cash_60%_Sell 60.0% of holdings (8781271 shares - Caution - MRI:0.31),39.17212933273369,0.0656,0.0675,0.0735,0.1031,0.1332,0.684777021408081,-0.3214,DOGE-USD,0.3115,Hold,34.897006425823236,335.7122497558594,223
2022-07-13,0.0619530007243156,0.0600849986076355,0.0620109997689724,0.058398000895977,0.0619530007243156,446505400,887670.7290430136,0,528095.6367450873,359575.0922979263,5803998,1430.4667742120926,58000,cash_59%_Sell 0.9% of holdings (50185 shares - Caution - MRI:0.30),35.24213586272525,0.0641,0.0674,0.073,0.1026,0.1323,0.684777021408081,-0.5202,DOGE-USD,0.2975,Buy,34.15094163435117,334.14874267578125,223
2022-07-14,0.0623940005898475,0.0619329996407032,0.0626320019364357,0.0597410015761852,0.0623940005898475,348090510,890218.0013222949,0,530541.3583400582,359676.6429822367,5764603,1434.858622969474,58000,cash_60%_Sell 0.7% of holdings (39395 shares - Caution - MRI:0.30),41.802838830232304,0.0627,0.0672,0.0725,0.1022,0.1316,0.684777021408081,-0.5586,DOGE-USD,0.2973,Buy,33.72986128554854,333.26629638671875,223
2022-07-15,0.0630419999361038,0.062399998307228,0.0642590001225471,0.0617469996213912,0.0630419999361038,374357844,893941.608716944,0,532899.8229148778,361041.78580206627,5727004,1441.278635718869,58000,cash_60%_Sell 0.7% of holdings (37599 shares - Caution - MRI:0.29),43.212446624189035,0.0619,0.0669,0.0721,0.1017,0.1309,0.684777021408081,-0.4709,DOGE-USD,0.2855,Buy,36.736997655336666,339.5682678222656,223
2022-07-18,0.0677149966359138,0.0631140023469924,0.0686739981174469,0.0631140023469924,0.0677149966359138,564795959,918317.7611418103,0,53290.03116145398,865027.7299803563,12774537,1483.3064847272592,58000,cash_6%_Buy 90% of cash (7047533 shares - Safe - MRI:0.29),46.72213156453544,0.0641,0.0661,0.071,0.1004,0.1288,0.684777021408081,0.3359,DOGE-USD,0.2861,Buy,35.395892567392934,336.7577514648437,223
2022-07-19,0.0690129995346069,0.0676899999380111,0.0698999986052513,0.0657519996166229,0.0690129995346069,552211168,934660.5354415118,0,5329.068253511468,929331.4671880003,13466035,1511.4836817957098,58000,cash_1%_Buy 90% of cash (691498 shares - Safe - MRI:0.28),53.6032797336033,0.0654,0.0661,0.0707,0.0999,0.1282,0.684777021408081,0.7952,DOGE-USD,0.2833,Buy,39.75786617234158,345.8990173339844,223
2022-07-20,0.0701199993491172,0.0690149962902069,0.0765739977359771,0.0679280012845993,0.0701199993491172,1019375521,949543.5722035223,0,532.9097326313931,949010.6624708909,13534094,1537.144090006073,58000,cash_0%_Buy 90% of cash (68059 shares - Safe - MRI:0.28),53.01834478480207,0.0668,0.0663,0.0705,0.0995,0.1276,0.684777021408081,1.1673,DOGE-USD,0.282,Buy,40.815154134881936,348.11474609375,223
2022-07-21,0.0699599981307983,0.0701240003108978,0.0707319974899292,0.0672369971871376,0.0699599981307983,492434239,947375.4495405507,0,0.03177266890622832,947375.4177678818,13541673,1533.405947483708,58000,cash_0%_Buy 100% of cash (7579 shares - Very Safe - MRI:0.27),48.59856649961343,0.068,0.0665,0.0702,0.099,0.1269,0.684777021408081,1.3395,DOGE-USD,0.2726,Buy,42.4949466883275,351.6350402832031,223
2022-07-22,0.067562997341156,0.0699699968099594,0.0712699964642524,0.06700299680233,0.067562997341156,479456105,914916.048666473,0,0.03177266890622832,914916.0168938041,13541673,1477.441463218057,58000,,46.55914847456334,0.0689,0.0665,0.07,0.0984,0.1263,0.684777021408081,1.1626,DOGE-USD,0.2643,Buy,40.96620775426669,348.4313049316406,223
2022-07-25,0.0623060017824173,0.0677160024642944,0.0678799971938133,0.0623060017824173,0.0623060017824173,448572441,843727.5338475811,0,0.03177266890622832,843727.5020749122,13541673,1354.702644564795,58000,,50.99458295676861,0.0671,0.0662,0.0692,0.0966,0.1245,0.684777021408081,0.2567,DOGE-USD,0.2614,Buy,41.13096439648392,348.7765808105469,223
2022-07-26,0.0625120028853416,0.0623189993202686,0.0625120028853416,0.0604249984025955,0.0625120028853416,416488015,846517.1334210214,0,0.03177266890622832,846517.1016483525,13541673,1359.512299001761,58000,,55.63403528298847,0.0656,0.0659,0.0689,0.096,0.1239,0.684777021408081,-0.1411,DOGE-USD,0.2723,Buy,39.13536158143636,344.5944519042969,223
2022-07-27,0.0670209974050521,0.0625139996409416,0.0670209974050521,0.0618860013782978,0.0670209974050521,499204589,907576.462765733,0,0.03177266890622832,907576.4309930641,13541673,1464.787004768505,58000,,60.48666163671572,0.0655,0.0657,0.0686,0.0953,0.1233,0.684777021408081,0.0596,DOGE-USD,0.2686,Buy,43.44240659751779,353.62060546875,223
2022-07-28,0.0691080018877983,0.0670310035347938,0.0705770030617713,0.065591000020504,0.0691080018877983,650983024,935837.9950206161,0,0.03177266890622832,935837.9632479472,13541673,1513.5137845183035,58000,,63.00657994631914,0.0657,0.0657,0.0684,0.0947,0.1227,0.684777021408081,0.3906,DOGE-USD,0.2594,Buy,45.57533088473332,358.09051513671875,223
2022-07-29,0.0689089968800544,0.0691040009260177,0.072003997862339,0.0675489977002143,0.0689089968800544,696887711,933143.1342803859,0,0.03177266890622832,933143.102507717,13541673,1508.8674728972173,58000,,61.56695601132703,0.066,0.0657,0.0681,0.0941,0.1221,0.684777021408081,0.5641,DOGE-USD,0.254,Buy,48.079023146802356,363.3374328613281,223
2022-08-01,0.0687249973416328,0.0682659968733787,0.0707210004329681,0.0671869963407516,0.0687249973416328,444088167,931646.9952653528,0,100.0676237306235,931546.9276416221,13554703,1479.062703839581,59000,"cash_0%_Buy 90% of cash (13030 shares - Safe - MRI:0.28) Monthly invest 1.7% of total investment ($1,000.00)",52.4160375273578,0.0689,0.0666,0.0674,0.0923,0.1205,0.684777021408081,0.6175,DOGE-USD,0.2808,Buy,46.764778783520924,362.2438049316406,226
2022-08-02,0.0666939988732338,0.0687080025672912,0.0688960030674934,0.0658089965581893,0.0666939988732338,336642237,904116.9663825469,0,10.049733041436753,904106.9166495055,13556046,1432.4016379365203,59000,cash_0%_Buy 90% of cash (1343 shares - Safe - MRI:0.29),44.64062792181698,0.0684,0.0668,0.0671,0.0916,0.1201,0.684777021408081,0.3742,DOGE-USD,0.2945,Buy,45.652462939056875,359.9034118652344,226
2022-08-03,0.0661950036883354,0.0666920021176338,0.0683199986815452,0.0655160024762153,0.0661950036883354,286819387,897352.5200206583,0,1.0687259160218474,897351.4512947423,13556181,1420.9364746112851,59000,cash_0%_Buy 90% of cash (135 shares - Safe - MRI:0.28),40.666771549531056,0.0679,0.067,0.0669,0.0907,0.1196,0.684777021408081,0.1549,DOGE-USD,0.2848,Buy,48.32393550080083,365.5243835449219,226
2022-08-04,0.0673570036888122,0.0661970004439354,0.0675019994378089,0.0660070031881332,0.0673570036888122,256457805,913104.7976341316,0,0.12101287412025985,913104.6766212576,13556195,1447.6352502273419,59000,cash_0%_Buy 90% of cash (14 shares - Safe - MRI:0.28),44.09189084250516,0.0674,0.0672,0.0667,0.0901,0.1191,0.684777021408081,0.1192,DOGE-USD,0.2805,Buy,48.18713327045808,365.2365417480469,226
2022-08-05,0.0697650015354156,0.0673329979181289,0.0701169967651367,0.0672560036182403,0.0697650015354156,336216727,945748.0856534423,0,0.05089904757716719,945748.0347543948,13556196,1502.9628570397329,59000,cash_0%_Buy 90% of cash (1 shares - Safe - MRI:0.28),54.995473534544026,0.0677,0.0675,0.0664,0.0895,0.1187,0.684777021408081,0.3179,DOGE-USD,0.2826,Buy,47.82702663613348,364.4788513183594,226
2022-08-08,0.0700550004839897,0.0689459964632988,0.0720579996705055,0.0689229965209961,0.0700550004839897,399183407,949679.3682401067,0,0.05089904757716719,949679.3173410592,13556196,1509.6260478645877,59000,,71.36712646105681,0.069,0.0679,0.0659,0.0876,0.1174,0.684777021408081,0.4181,DOGE-USD,0.2765,Buy,47.67203632300344,364.1527404785156,226
2022-08-09,0.0691249966621398,0.0700609982013702,0.0738859996199607,0.068461999297142,0.0691249966621398,611327142,937072.0541503604,0,0.05089904757716719,937072.0032513129,13556196,1488.257718898916,59000,,67.53459086198276,0.0693,0.0678,0.0658,0.087,0.117,0.684777021408081,0.361,DOGE-USD,0.2797,Buy,46.98819921992886,362.7138977050781,226
2022-08-10,0.0711949989199638,0.0691189989447593,0.0713090002536773,0.0673889964818954,0.0711949989199638,431172729,965133.410477865,0,0.05089904757716719,965133.3595788175,13556196,1535.8193397929917,59000,,62.71166057886521,0.0696,0.0679,0.0658,0.0865,0.1167,0.684777021408081,0.494,DOGE-USD,0.2686,Buy,50.59873670995323,370.3107299804688,226
2022-08-11,0.0709299966692924,0.0712049975991249,0.0746460035443306,0.0707269981503486,0.0709299966692924,563908591,961540.9880273225,0,0.05089904757716719,961540.9371282749,13556196,1529.7304881819023,59000,,56.2414179992055,0.07,0.0681,0.0659,0.0859,0.1162,0.684777021408081,0.5199,DOGE-USD,0.2774,Buy,50.59873670995323,370.3107299804688,226
2022-08-12,0.0723450034856796,0.070931002497673,0.0724800005555152,0.0700270012021064,0.0723450034856796,320410367,980723.0977716034,0,0.05089904757716719,980723.0468725559,13556196,1562.2425385959377,59000,,60.865185126547246,0.0707,0.0683,0.0662,0.0853,0.1158,0.684777021408081,0.6312,DOGE-USD,0.2717,Buy,53.612142327287714,376.6511535644531,226
2022-08-15,0.0767199993133544,0.0816980004310607,0.0818200036883354,0.0751509964466095,0.0767199993133544,855017472,1040031.3987107452,0,0.05089904757716719,1040031.3478116976,13556196,1662.7650825605851,59000,,64.50418566075626,0.0749,0.0702,0.0672,0.0836,0.1146,0.684777021408081,1.438,DOGE-USD,0.2666,Buy,54.37801435559753,378.2626037597656,226
2022-08-16,0.0869639962911605,0.0766950026154518,0.088638998568058,0.076393999159336,0.0869639962911605,1947377918,1178901.0295652924,0,0.05089904757716719,1178900.9786662448,13556196,1898.1373382462582,59000,,78.33061578375265,0.0781,0.0712,0.0677,0.0832,0.1142,0.684777021408081,2.1909,DOGE-USD,0.2678,Buy,54.69256375863432,378.9244384765625,226
2022-08-17,0.080154001712799,0.0869330018758773,0.0881130024790763,0.079926997423172,0.080154001712799,996272861,1086583.4083020866,0,0.05089904757716719,1086583.357403039,13556196,1741.6667937323502,59000,,66.58428571555014,0.0797,0.0718,0.0682,0.0827,0.1139,0.684777021408081,1.921,DOGE-USD,0.2737,Buy,53.4616772787746,376.3345642089844,226
2022-08-18,0.0750790014863014,0.0801739990711212,0.0820870026946067,0.0749889984726905,0.0750790014863014,621394159,1017785.7105316406,0,0.05089904757716719,1017785.659632593,13556196,1625.0605263248144,59000,,58.39383816867191,0.0801,0.0721,0.0684,0.0821,0.1135,0.684777021408081,1.1919,DOGE-USD,0.2697,Buy,54.013280928283166,377.49517822265625,226
2022-08-19,0.0679389983415603,0.075044997036457,0.0751829966902732,0.0675359964370727,0.0679389983415603,965543533,920994.4284609138,0,0.05089904757716719,920994.3775618663,13556196,1461.0075058659556,59000,,48.20027352564332,0.0774,0.072,0.0685,0.0816,0.113,0.684777021408081,0.0354,DOGE-USD,0.279,Buy,51.537888662553186,372.2867736816406,226
2022-08-22,0.0683910027146339,0.0694409981369972,0.0694890022277832,0.0656059980392456,0.0683910027146339,453413439,924340.5233699764,0,553491.6789699284,370848.844400048,5422480,1466.6788531694517,59000,cash_60%_Sell 60.0% of holdings (8133716 shares - Caution - MRI:0.29),48.368886006502876,0.0701,0.0722,0.0688,0.0799,0.1116,0.684777021408081,-1.2979,DOGE-USD,0.2949,Buy,47.80878053713316,364.4404602050781,226
