Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2020-12-02,0.0033740000799298286,0.003335000015795231,0.0034360000863671303,0.003292999928817153,0.0033740000799298286,58705661,70195.05141586813,0,250.12682287770008,69944.92459299043,20730564.0,46.239690449725266,1.1591934116466787,48000,week +buy 50% ,36.56918605516014
2020-12-03,0.0034280000254511833,0.003375000087544322,0.0035000001080334187,0.0033519999124109745,0.0034280000254511833,47907032,71313.87854335047,0,125.06479480917717,71188.81374854129,20766865.0,48.5705802986468,1.5938831939218654,48000,week +buy 50% ,36.521423812401
2020-12-04,0.00329799996688962,0.0034290000330656767,0.0034469999372959137,0.0032850001007318497,0.00329799996688962,45062222,68613.8737768735,0,62.53362709696091,68551.34014977654,20785731.0,42.94557036848645,-3.7860859928347335,48000,week +buy 50% ,37.90649788823941
2020-12-07,0.0033420000690966845,0.003387999953702092,0.0034000000450760126,0.0033199999015778303,0.0033420000690966845,36923814,69527.46098594026,0,7.820554604361899,69519.6404313359,20801807.0,44.84887705404219,-1.3574837560680018,48000,week +buy 50% ,37.60555705363575
2020-12-08,0.0031789999920874834,0.003343000076711178,0.003360999980941415,0.003137999912723899,0.0031789999920874834,52702701,66136.76484300972,0,7.820554604361899,66128.94428840536,20801807.0,37.78492675627025,-4.876772565614325,48000,,38.073657996852205
2020-12-09,0.0031580000650137663,0.0031789999920874834,0.0031820000149309635,0.0030159999150782824,0.0031580000650137663,45746722,65699.92841300818,0,7.820554604361899,65692.10785840382,20801807.0,36.87485086043372,-0.6605046845555061,48000,,36.63126922970281
2020-12-10,0.0031049998942762613,0.0031580000650137663,0.0031649998854845762,0.003066000062972307,0.0031049998942762613,33740988,64597.429090359554,0,7.820554604361899,64589.60853575519,20801807.0,34.577977271582405,-1.6780829892507736,48000,,36.554849641288186
2020-12-11,0.0030789999291300774,0.0031049998942762613,0.003109999932348728,0.0030090000946074724,0.0030789999291300774,41712942,64056.58283338191,0,7.820554604361899,64048.76227877755,20801807.0,33.45121423621231,-0.8372566286207835,48000,,36.34947973846807
2020-12-14,0.0032309999223798513,0.0032560001127421856,0.0032790000550448895,0.003198999911546707,0.0032309999223798513,36238516,67218.43790634548,0,3.9109800782838313,67214.5269262672,20803011.0,40.03841230488643,-0.7677591556623254,48000,week +buy 50% ,35.61401861041928
2020-12-15,0.0032059999648481607,0.003229999914765358,0.0032500000670552254,0.00317799998447299,0.0032059999648481607,37127782,66698.36351481419,0,3.9109800782838313,66694.4525347359,20803011.0,38.954923989196224,-0.7737079404551245,48000,,37.82530981659306
2020-12-16,0.003415999934077263,0.0032049999572336674,0.003421999979764223,0.003186000045388937,0.003415999934077263,50989880,71066.99518468686,0,3.9109800782838313,71063.08420460857,20803011.0,48.05623996809763,6.54983336870382,48000,,38.073657996852205
2020-12-17,0.0037299999967217445,0.003415999934077263,0.004112999886274338,0.003406000090762973,0.0037299999967217445,172736659,77599.1419418807,0,3.9109800782838313,77595.23096180242,20803011.0,61.6648790455848,9.191533622912134,48000,,38.95715885432171
2020-12-18,0.0038580000400543213,0.0037299999967217445,0.003969999961555004,0.0036180000752210617,0.0038580000400543213,101799430,80261.92825132878,0,3.9109800782838313,80258.01727125049,20803011.0,67.21235052360161,3.431463599742396,48000,,38.3029012800077
2020-12-21,0.004786999896168709,0.0046270000748336315,0.0054060001857578754,0.004362999927252531,0.004786999896168709,664160057,99587.90304185521,0,0.0045009430163949204,99587.8985409122,20803823.0,107.47479800386502,3.502536549919392,48000,week +buy 100% ,37.80140547208086
2020-12-22,0.0045079998672008514,0.004784000106155872,0.00484299985691905,0.004370000213384628,0.0045079998672008514,239288785,93783.63582221304,0,0.0045009430163949204,93783.63132127002,20803823.0,95.38257462961049,-5.82828540651442,48000,,37.48154552543452
2020-12-23,0.003768000053241849,0.0045079998672008514,0.004734999965876341,0.003640000009909272,0.003768000053241849,205080908,78388.81067257702,0,0.0045009430163949204,78388.806171634,20803823.0,63.31002223453546,-16.415257325723868,48000,,37.61102223084611
2020-12-24,0.004569999873638153,0.003768000053241849,0.00457700015977025,0.003696999978274107,0.004569999873638153,143405580,95073.47298213352,0,0.0045009430163949204,95073.4684811905,20803823.0,98.06973537944484,21.28449477215164,48000,,38.25840575790404
2020-12-28,0.004592000041157007,0.004548000171780586,0.0047160000540316105,0.004523000214248896,0.004592000041157007,99641525,95531.16057316611,0,0.0045009430163949204,95531.1560722231,20803823.0,99.02325119409608,0.9674552687206347,48000,week +buy 100% ,39.67308158679124
2020-12-29,0.004486000165343285,0.004592000041157007,0.004608000162988901,0.0042779999785125256,0.004486000165343285,90876497,93325.95791871544,0,0.0045009430163949204,93325.95341777243,20803823.0,94.42907899732384,-2.308359535485523,48000,,39.32781553305648
2020-12-30,0.004635999910533428,0.004486999940127134,0.00470300018787384,0.004453000146895647,0.004635999910533428,94834499,96446.5260676963,0,0.0045009430163949204,96446.52156675328,20803823.0,100.93026264103395,3.3437301031496345,48000,,39.54840432878818
2020-12-31,0.004681999795138836,0.004635999910533428,0.004743000026792288,0.0045529999770224094,0.004681999795138836,85498337,97403.49952504762,0,0.0045009430163949204,97403.4950241046,20803823.0,102.92395734384922,0.992232168818214,48000,,40.430805957980255
2021-01-04,0.009766999632120132,0.0097850002348423,0.01142099965363741,0.007877999916672707,0.009766999632120132,1372398979,204900.42105800073,0,0.000825697301593209,204900.42023230344,20978850.0,318.16412460816474,-0.040937780984484654,49000,week +buy 100% ,37.43076707136772
2021-01-05,0.009920000098645687,0.009766999632120132,0.010219000279903412,0.00897200033068657,0.009920000098645687,687256067,208110.19489517037,0,0.000825697301593209,208110.19406947307,20978850.0,324.7146834595314,1.5665042661191255,49000,week +buy 100% ,38.49038246145595
2021-01-06,0.010464999824762344,0.009922999888658524,0.010854000225663185,0.009685000404715538,0.010464999824762344,749915516,219543.6623994128,0,0.000825697301593209,219543.6615737155,20978850.0,348.0482906110465,5.493948775552164,49000,week +buy 100% ,39.47816009788055
2021-01-07,0.00974200014024973,0.010453999973833561,0.010532000102102757,0.009162000380456448,0.00974200014024973,520644706,204375.96046797532,0,0.000825697301593209,204375.95964227803,20978850.0,317.093796873419,-6.908740505495933,49000,week +buy 100% ,41.926166932347314
2021-01-08,0.009846000000834465,0.009743000380694866,0.010285000316798687,0.008985999971628189,0.009846000000834465,394462164,206557.7579432034,0,0.000825697301593209,206557.75711750612,20978850.0,321.54644478204773,1.0675411482995638,49000,,42.861441392002334
2021-01-11,0.008834999985992908,0.009858000092208385,0.009858000092208385,0.006769999861717224,0.008834999985992908,637956958,185348.14028184462,0,0.000825697301593209,185348.13945614733,20978850.0,278.2615107792748,-10.39553437049629,49000,week +buy 50% ,41.76868821376205
2021-01-12,0.008062999695539474,0.008829999715089798,0.009145000018179417,0.007903999648988247,0.008062999695539474,333308457,169152.4619884656,0,0.000825697301593209,169152.4611627683,20978850.0,245.2091060989094,-8.737977229634732,49000,,41.7830002593075
2021-01-13,0.008616000413894653,0.008062000386416912,0.008646000176668167,0.007786999922245741,0.008616000413894653,240079033,180753.78110873114,0,0.000825697301593209,180753.78028303385,20978850.0,268.8852675688391,6.858498530784986,49000,,42.198157421158015
2021-01-14,0.009397000074386597,0.00861900020390749,0.010029999539256096,0.008348999544978142,0.009397000074386597,428369039,197138.25583624255,0,0.000825697301593209,197138.25501054525,20978850.0,302.3229710943726,9.06452668763562,49000,,41.63508858085541
2021-01-15,0.009368999861180782,0.00938900001347065,0.009796000085771084,0.008460000157356262,0.009368999861180782,398965925,196550.84356342975,0,0.000825697301593209,196550.84273773246,20978850.0,301.12417053761175,-0.2979697016801986,49000,,40.45161028289796
2021-01-19,0.009097999893128872,0.009171999990940094,0.009612999856472015,0.009019999764859676,0.009097999893128872,249242632,190865.57588366393,0,0.000825697301593209,190865.57505796663,20978850.0,289.5215834360488,-0.7959858144021509,49000,,41.7543915740783
2021-01-20,0.009060000069439411,0.009096000343561172,0.009153000079095364,0.008528999984264374,0.009060000069439411,220205442,190068.38328245629,0,0.000825697301593209,190068.382456759,20978850.0,287.89465976011485,-0.41767227930800227,49000,,44.0114427524245
2021-01-21,0.008166000247001648,0.00906199961900711,0.009088999591767788,0.008061000145971775,0.008166000247001648,215419839,171313.29510750782,0,0.000825697301593209,171313.29428181052,20978850.0,249.61896960715882,-9.867547590530593,49000,,44.16895228273323
2021-01-22,0.008523999713361263,0.008165000006556511,0.008768999949097633,0.007654000073671341,0.008523999713361263,185490003,178823.71221234623,0,0.000825697301593209,178823.71138664894,20978850.0,264.9463514537678,4.38402466085615,49000,,43.56770771706823
2021-01-25,0.008383000269532204,0.008727000094950199,0.008879000321030617,0.008275999687612057,0.008383000269532204,180820875,175865.70603017297,0,0.000825697301593209,175865.70520447567,20978850.0,258.9096041432101,-3.94178778645387,49000,week +buy 50% ,44.25007955059374
2021-01-26,0.008255000226199627,0.008382000029087067,0.008456000126898289,0.008022000081837177,0.008255000226199627,161173749,173180.41232110534,0,0.000825697301593209,173180.41149540804,20978850.0,253.429412900215,-1.5269001385676164,49000,,43.99717692446423
2021-01-27,0.007482000160962343,0.008255000226199627,0.0082590002566576,0.007294000126421452,0.007482000160962343,204797186,156963.75990250215,0,0.000825697301593209,156963.75907680485,20978850.0,220.33420388265745,-9.364022294007947,49000,,39.912420528274
2021-01-28,0.03408399969339371,0.007480999920517206,0.03417700156569481,0.007350999861955643,0.03408399969339371,10971544561,715043.1177934499,0,0.000825697301593209,715043.1169677526,20978850.0,1359.2716689662243,355.54662951346097,49000,,41.29147624087048
2021-01-29,0.047162000089883804,0.043733999133110046,0.07797300070524216,0.03234099969267845,0.047162000089883804,25403310432,989404.5264113562,0,0.000825697301593209,989404.5255856588,20978850.0,1919.192911043584,38.36991109914568,49000,,37.9750101690637
2021-02-01,0.03487500175833702,0.037053998559713364,0.04324999824166298,0.03336700052022934,0.03487500175833702,6319224026,732632.45637021,0,0.007057154352651196,732632.4493130557,21007381.0,1365.2649127404202,-6.1123979940662,50000,week +buy 100% Monthly invest,39.85707709148953
2021-02-02,0.03152000159025192,0.03491000086069107,0.034926000982522964,0.029194999486207962,0.03152000159025192,3090896595,662152.6895841823,0,0.007057154352651196,662152.682527028,21007381.0,1224.3053791683647,-9.620071588858634,50000,week +buy 100% ,42.209710787364415
2021-02-03,0.03711999952793121,0.03149300068616867,0.03910500183701515,0.03114599920809269,0.03711999952793121,3146856788,779793.9798602255,0,0.007057154352651196,779793.9728030711,21007381.0,1459.587959720451,17.766489833322176,50000,week +buy 100% ,42.37590370496116
2021-02-04,0.05328899994492531,0.03722599893808365,0.05786899849772453,0.035944998264312744,0.05328899994492531,13040837601,1119462.3320091793,0,0.007057154352651196,1119462.324952025,21007381.0,2138.9246640183587,43.55872973138852,50000,week +buy 100% ,44.242201108932505
2021-02-05,0.04693499952554703,0.053043000400066376,0.0537399984896183,0.043540000915527344,0.04693499952554703,6136160058,985981.42432514,0,0.007057154352651196,985981.4172679856,21007381.0,1871.96284865028,-11.9236622678024,50000,week +buy 100% ,44.9165396040962
2021-02-08,0.07882499694824219,0.07835199683904648,0.08494500070810318,0.06470199674367905,0.07882499694824219,12844375210,1655906.7502727152,0,0.007057154352651196,1655906.743215561,21007381.0,3211.8135005454305,0.0545775692846375,50000,week +buy 100% ,46.16547018096561
2021-02-09,0.07006999850273132,0.07877299934625626,0.08312799781560898,0.06562100350856781,0.07006999850273132,7348840814,1471987.1622734608,0,0.007057154352651196,1471987.1552163064,21007381.0,2843.9743245469217,-11.106880744882783,50000,,46.02777842884973
2021-02-10,0.07289600372314453,0.0701109990477562,0.0810910016298294,0.06852500140666962,0.07289600372314453,6785088422,1531354.13064667,0,0.007057154352651196,1531354.1235895157,21007381.0,2962.70826129334,4.033117264522736,50000,,45.961285930361086
2021-02-11,0.0696759968996048,0.072843998670578,0.07430099695920944,0.06829000264406204,0.0696759968996048,3818556739,1463710.220481971,0,0.007057154352651196,1463710.2134248167,21007381.0,2827.420440963942,-4.417261090100292,50000,,46.23677675474258
2021-02-12,0.07006900012493134,0.06965000182390213,0.07260999828577042,0.061445001512765884,0.07006900012493134,4190843784,1471966.1889706345,0,0.007057154352651196,1471966.1819134802,21007381.0,2843.932377941269,0.5640439188806721,50000,,47.10577867008392
2021-02-16,0.05352000147104263,0.056487999856472015,0.05966800078749657,0.0509830005466938,0.05352000147104263,3409478696,1124315.0690799074,0,0.007057154352651196,1124315.062022753,21007381.0,2148.6301381598146,-5.426655999229968,50000,,46.94430783907572
2021-02-17,0.049375999718904495,0.05352199822664261,0.054983001202344894,0.048034001141786575,0.049375999718904495,2976148723,1037260.445408074,0,0.007057154352651196,1037260.4383509196,21007381.0,1974.520890816148,-7.742902862902594,50000,,46.98234516643342
2021-02-18,0.0595409981906414,0.04936299845576286,0.061799000948667526,0.04898900166153908,0.0595409981906414,4551943638,1250800.441168269,0,0.007057154352651196,1250800.4341111146,21007381.0,2401.600882336538,20.58692170375639,50000,,46.25097367740814
2021-02-19,0.055139001458883286,0.05943400040268898,0.05949699878692627,0.054315000772476196,0.055139001458883286,2949251418,1158326.0186634713,0,0.007057154352651196,1158326.011606317,21007381.0,2216.6520373269427,-7.393219530561157,50000,,45.93752218291873
2021-02-22,0.053725000470876694,0.05604400113224983,0.06046599894762039,0.047095999121665955,0.053725000470876694,3366757324,1128621.5611740404,0,0.007057154352651196,1128621.554116886,21007381.0,2157.2431223480808,-4.028224606170692,50000,week +buy 50% ,44.59838135446823
2021-02-23,0.04739199951291084,0.05369799956679344,0.05376800149679184,0.042410001158714294,0.04739199951291084,2394345361,995581.7971766868,0,0.007057154352651196,995581.7901195325,21007381.0,1891.1635943533736,-11.787809888990598,50000,,44.81207110404969
2021-02-24,0.05655499920248985,0.04741400107741356,0.05987299978733063,0.046215999871492386,0.05655499920248985,4148511571,1188072.4227585548,0,0.007057154352651196,1188072.4157014005,21007381.0,2276.1448455171094,19.33448623987914,50000,,46.68315192040943
2021-02-25,0.05016700178384781,0.05661499872803688,0.05780800059437752,0.049869000911712646,0.05016700178384781,2356982022,1053877.327158125,0,0.007057154352651196,1053877.3201009706,21007381.0,2007.7546543162498,-11.295194891305178,50000,,42.58011861846562
2021-02-26,0.05048000067472458,0.05013800039887428,0.05247199907898903,0.0487079992890358,0.05048000067472458,1694323466,1060452.6141113506,0,0.007057154352651196,1060452.6070541963,21007381.0,2020.9052282227012,0.6239138829332808,50000,,41.66360453968957
2021-03-01,0.050599001348018646,0.04806999862194061,0.051479000598192215,0.04802900180220604,0.050599001348018646,1494427207,1063950.0191475893,0,500.0302289943648,1063449.988918595,21017213.0,1986.1765081325282,5.399324480735579,51000,week +buy 50% Monthly invest,44.87834933821732
2021-03-02,0.050262000411748886,0.050595998764038086,0.05238199979066849,0.049299001693725586,0.050262000411748886,1346282318,1056865.9549556081,0,250.03985575643085,1056615.9150998518,21022162.0,1972.286186187467,-0.6658267836356446,51000,week +buy 50% ,43.57028026903937
2021-03-03,0.050592001527547836,0.05027800053358078,0.05212600156664848,0.050078000873327255,0.050592001527547836,1093877445,1063802.6700964158,0,125.06294030294472,1063677.6071561128,21024620.0,1985.8875884243446,0.6563476766643543,51000,week +buy 50% ,41.35365124071906
2021-03-04,0.05004800111055374,0.050586998462677,0.05108699947595596,0.04787899926304817,0.05004800111055374,1170617084,1052364.9570009464,0,62.542226595624335,1052302.4147743508,21025863.0,1963.460700001856,-1.0751724372371394,51000,week +buy 50% ,39.311811641109685
2021-03-05,0.049609001725912094,0.0500280000269413,0.05085400119423866,0.04814700037240982,0.049609001725912094,1173113591,1043134.4605581665,0,31.28185829306672,1043103.1786998734,21026490.0,1945.361687368954,-0.8771193283635345,51000,week +buy 50% ,42.313062861812796
2021-03-08,0.061948999762535095,0.05212299898266792,0.061948999762535095,0.05167200043797493,0.061948999762535095,3554150800,1302605.978327946,0,3.9266781221954057,1302602.0516498238,21027007.0,2454.129369270482,18.85370426711275,51000,week +buy 50% ,41.49542064989873
2021-03-09,0.05799800157546997,0.0621040016412735,0.06226800009608269,0.05605100095272064,0.05799800157546997,2466159943,1219528.3117915404,0,3.9266781221954057,1219524.385113418,21027007.0,2291.231983904981,-6.377804794282153,51000,,43.81603832568
2021-03-10,0.05600399896502495,0.05796400085091591,0.05861600115895271,0.05469200015068054,0.05600399896502495,1534489620,1177600.4049436946,0,3.9266781221954057,1177596.4782655723,21027007.0,2209.0204018503814,-3.438042925485825,51000,,44.855848506344046
2021-03-11,0.055918000638484955,0.055977001786231995,0.05669799819588661,0.05450199916958809,0.055918000638484955,1233383425,1175792.1175295499,0,3.9266781221954057,1175788.1908514276,21027007.0,2205.4747402540193,-0.1535569626635094,51000,,46.642439082515935
2021-03-12,0.05534899979829788,0.05592099949717522,0.05697999894618988,0.05451299995183945,0.05534899979829788,1287767221,1163827.7328799304,0,3.9266781221954057,1163823.8062018082,21027007.0,2182.0151625096673,-1.0175595218955678,51000,,46.88346691454717
2021-03-15,0.05708799883723259,0.05853100121021271,0.059689000248909,0.05514099821448326,0.05708799883723259,1738710876,1200393.668139644,0,1.9759812019271683,1200391.692158442,21027041.0,2253.7130747836154,-2.566896448474723,51000,week +buy 50% ,47.87595959032842
2021-03-16,0.05860700085759163,0.057085998356342316,0.058921001851558685,0.05549300089478493,0.05860700085759163,1393771913,1232333.7859008163,0,1.9759812019271683,1232331.8099196143,21027041.0,2316.340756668267,2.660803585433167,51000,,47.682203486812796
2021-03-17,0.057652998715639114,0.05860999971628189,0.058866001665592194,0.056471001356840134,0.057652998715639114,861926643,1212273.943747893,0,1.9759812019271683,1212271.967766691,21027041.0,2277.0077328390057,-1.6277929228613919,51000,,48.244611934078435
2021-03-18,0.05738300085067749,0.05764000117778778,0.058827999979257584,0.05414300039410591,0.05738300085067749,909777445,1206596.6875714324,0,1.9759812019271683,1206594.7115902305,21027041.0,2265.8758579832006,-0.46831462523302314,51000,,45.70660229052375
2021-03-19,0.05832799896597862,0.05737699940800667,0.059721000492572784,0.05660400167107582,0.05832799896597862,964747809,1226467.201686792,0,1.9759812019271683,1226465.22570559,21027041.0,2304.837650366259,1.6468231945302159,51000,,45.404127314937796
2021-03-22,0.054962001740932465,0.05725900083780289,0.057732000946998596,0.05490899831056595,0.054962001740932465,696918565,1155690.2353580901,0,1.0369554021833371,1155689.198402688,21027058.0,2166.0592850158628,-3.9696599031626834,51000,week +buy 50% ,46.74639721239875
2021-03-23,0.05355599895119667,0.054940998554229736,0.056081000715494156,0.0529399998486042,0.05355599895119667,1040781777,1126126.1331501538,0,1.0369554021833371,1126125.0961947516,21027058.0,2108.0904571571646,-2.5581337717866868,51000,,45.48917980517217
2021-03-24,0.051702000200748444,0.05352799966931343,0.05649400129914284,0.051242001354694366,0.051702000200748444,934537959,1087141.9938925514,0,1.0369554021833371,1087140.9569371492,21027058.0,2031.6509684167675,-3.4617915444827334,51000,,44.548658564937796
2021-03-25,0.051447998732328415,0.05169900134205818,0.052407000213861465,0.04969700053334236,0.051447998732328415,1084214116,1081801.0902839983,0,1.0369554021833371,1081800.053328596,21027058.0,2021.1786083999968,-0.49127930284707455,51000,,45.498579219234685
2021-03-26,0.05395200103521347,0.05143300071358681,0.05402800068259239,0.05133099853992462,0.05395200103521347,776280028,1134452.891938896,0,1.0369554021833371,1134451.8549834937,21027058.0,2124.417435174306,4.867050156242243,51000,,48.269972041500296
2021-03-29,0.054051999002695084,0.053677998483181,0.05465099960565567,0.05317499861121178,0.054051999002695084,537919140,1136555.5525686739,0,0.5480550712039602,1136555.0045136027,21027067.0,2128.5402991542624,0.6592405638468248,51000,week +buy 50% ,48.16558666552373
2021-03-30,0.05389999970793724,0.054051999002695084,0.05543399974703789,0.053697001188993454,0.05389999970793724,728906171,1133359.453213848,0,0.5480550712039602,1133358.9051587768,21027067.0,2122.273437674212,-0.2812092508459059,51000,,47.724531367672185
2021-03-31,0.05365699902176857,0.053902000188827515,0.05446799844503403,0.05226900056004524,0.05365699902176857,653389282,1128249.8615047333,0,0.5480550712039602,1128249.3134496622,21027067.0,2112.2546304014377,-0.45083593687999246,51000,,48.40751476610967
2021-04-01,0.06198599934577942,0.053654998540878296,0.0701109990477562,0.053644001483917236,0.06198599934577942,5816046822,1304381.8206228574,0,500.31174245086225,1303881.5088804066,21035097.0,2408.4265781208796,15.611077397627065,52000,week +buy 50% Monthly invest,49.35932415443243
2021-04-05,0.059696000069379807,0.05741100013256073,0.06015300005674362,0.0564350001513958,0.059696000069379807,1513832721,1256229.0642763071,0,31.330208330589464,1256197.7340679765,21043248.0,2315.825123608283,3.9925329330843042,52000,week +buy 50% ,51.85823263895787
2021-04-06,0.06445799767971039,0.059689000248909,0.06504999846220016,0.058093998581171036,0.06445799767971039,2608613912,1356436.8052998364,0,0.04132938689284771,1356436.7639704496,21043731.0,2508.532317884301,7.976868540392938,52000,week +buy 100% ,51.759086563376485
2021-04-07,0.05902799963951111,0.06445399671792984,0.0672990009188652,0.05764099955558777,0.05902799963951111,2857060849,1242169.3872113556,0,0.04132938689284771,1242169.3458819687,21043731.0,2288.787283098761,-8.424087111321219,52000,week +buy 50% ,51.98098058363448
2021-04-08,0.06146400049328804,0.059036001563072205,0.06174499914050102,0.058816999197006226,0.06146400049328804,1055257541,1293431.9338940077,0,0.04132938689284771,1293431.8925646208,21043731.0,2387.3691036423224,4.126856386127454,52000,,52.84023138418863
2021-04-09,0.06168400123715401,0.061462998390197754,0.06391000002622604,0.06029599905014038,0.06168400123715401,1060465774,1298061.570367723,0,0.04132938689284771,1298061.5290383361,21043731.0,2396.27225070716,0.3579342949866188,52000,,54.11486900569116
2021-04-12,0.07076700031757355,0.07454399764537811,0.07498600333929062,0.06888899952173233,0.07076700031757355,2687720380,1489201.7596893192,0,0.04132938689284771,1489201.7183599323,21043731.0,2763.8495378640755,-5.200335338432008,52000,week +buy 100% ,54.19507587228817
2021-04-13,0.09344500303268433,0.07067800313234329,0.09518100321292877,0.07067800313234329,0.09344500303268433,7176815090,1966431.54844338,0,0.04132938689284771,1966431.5071139932,21043731.0,3681.5991316218847,32.04601294948924,52000,,54.68135942742991
2021-04-14,0.12151700258255005,0.09425599873065948,0.14250999689102173,0.09245199710130692,0.12151700258255005,20977679327,2557171.1556028756,0,0.04132938689284771,2557171.1142734885,21043731.0,4817.636837697838,30.041198618234276,52000,,54.105422182925906
2021-04-15,0.18220700323581696,0.12116699665784836,0.18732599914073944,0.1207360029220581,0.18220700323581696,17916620386,3834315.2037400487,0,0.04132938689284771,3834315.1624106616,21043731.0,7273.683084115479,49.94362795540274,52000,,56.022094432653375
2021-04-16,0.36586999893188477,0.18158699572086334,0.4377000033855438,0.1804880052804947,0.36586999893188477,69410680685,7699269.879822257,0,0.04132938689284771,7699269.83849287,21043731.0,14706.288230427419,100.79908590489049,52000,,56.65472780156688
2021-04-19,0.40731799602508545,0.320466011762619,0.431751012802124,0.30908000469207764,0.40731799602508545,30641432779,8571490.381140355,0,0.04132938689284771,8571490.339810967,21043731.0,16383.635348346837,27.098207398324583,52000,week +buy 100% ,55.76242830915227
2021-04-20,0.31949999928474426,0.40843498706817627,0.4223470091819763,0.2716180086135864,0.31949999928474426,28130646191,6723472.080777737,0,0.04132938689284771,6723472.039448351,21043731.0,12829.75400149565,-21.56005803178369,52000,,54.44057176164138
2021-04-21,0.3069249987602234,0.31695300340652466,0.3469659984111786,0.29703599214553833,0.3069249987602234,12723463706,6458847.152414861,0,0.04132938689284771,6458847.1110854745,21043731.0,12320.859908490118,-3.9358373944830256,52000,,56.12124050823476
2021-04-22,0.2609669864177704,0.3059900104999542,0.3087570071220398,0.25627601146698,0.2609669864177704,11879823706,5491719.1033856,0,0.04132938689284771,5491719.062056214,21043731.0,10460.99827574154,-14.973694627030568,52000,,54.46417363073658
2021-04-23,0.2485090047121048,0.26102301478385925,0.26837798953056335,0.16366900503635406,0.2485090047121048,16165566164,5229556.687568652,0,0.04132938689284771,5229556.646239266,21043731.0,9956.83978378587,-4.773776860788943,52000,,56.37144462115265
2021-04-26,0.2706739902496338,0.25123998522758484,0.28045201301574707,0.24802599847316742,0.2706739902496338,5118886527,5695990.680839303,0,0.04132938689284771,5695990.639509916,21043731.0,10853.828232383275,7.7905743913489856,52000,week +buy 50% ,56.76327513645968
2021-04-27,0.2721880078315735,0.2714270055294037,0.2796289920806885,0.26492801308631897,0.2721880078315735,3590611310,5727851.259562912,0,0.04132938689284771,5727851.218233526,21043731.0,10915.098576082524,0.5593509629639141,52000,,56.70665495113994
2021-04-28,0.3236820101737976,0.2722730040550232,0.34466201066970825,0.25623100996017456,0.3236820101737976,14464343767,6811477.192966047,0,0.04132938689284771,6811477.15163666,21043731.0,12998.994601857783,18.91854177592288,52000,,56.621679109706434
2021-04-29,0.3051689863204956,0.3232319951057434,0.32388100028038025,0.2969039976596832,0.3051689863204956,5027354503,6421894.099000576,0,0.04132938689284771,6421894.057671189,21043731.0,12249.796344231876,-5.719509629537899,52000,,57.83024972312394
2021-04-30,0.3375610113143921,0.3047020137310028,0.3397569954395294,0.3029809892177582,0.3375610113143921,5290390982,7103543.15951741,0,0.04132938689284771,7103543.118188024,21043731.0,13560.659922148867,10.614455019165103,52000,,56.62640252108906
2021-05-03,0.44170698523521423,0.37363100051879883,0.4455670118331909,0.37363100051879883,0.44170698523521423,10526649978,9296263.749797065,0,125.48266284576351,9296138.26713422,21045939.0,17440.12028263597,17.460331329496555,53000,week +buy 50% ,56.08988932107508
2021-05-04,0.5413339734077454,0.4402740001678467,0.6059979796409607,0.4007999897003174,0.5413339734077454,38238126181,11393006.954362841,0,62.917988869163345,11392944.036373973,21046054.0,21396.239536533663,22.554687140966152,53000,week +buy 50% ,54.99069997686627
2021-05-05,0.6576330065727234,0.5373550057411194,0.6952620148658752,0.523822009563446,0.6576330065727234,42525098292,13840642.374125082,0,0.13047756663258525,13840642.243647516,21046149.0,26014.41957382091,21.483664756519282,53000,week +buy 100% ,55.02358266729597
2021-05-06,0.5808039903640747,0.6528419852256775,0.6636160016059875,0.5451020002365112,0.5808039903640747,18989900291,12223687.451474447,0,0.13047756663258525,12223687.32099688,21046149.0,22963.56122919707,-11.682658065593209,53000,week +buy 100% ,56.485116207166655
2021-05-07,0.684777021408081,0.5811100006103516,0.7319719791412354,0.5201740264892578,0.684777021408081,28615083657,14411919.35480823,0,0.13047756663258525,14411919.224330664,21046149.0,27092.30066944949,17.901569489735554,53000,week +buy 100% ,57.77744373724927
2021-05-10,0.4499639868736267,0.569687008857727,0.569687008857727,0.4212909936904907,0.4499639868736267,16514521828,9470009.242853958,0,0.13047756663258525,9470009.112376392,21046149.0,17767.941967648978,-21.068646685804342,53000,week +buy 50% ,55.991694428981035
2021-05-11,0.4952310025691986,0.45048800110816956,0.5466510057449341,0.445033997297287,0.4952310025691986,14566975476,10422705.599968303,0,0.13047756663258525,10422705.469490737,21046149.0,19565.48226409114,10.060141787435391,53000,,54.40797334701715
2021-05-12,0.3853760063648224,0.4937419891357422,0.5199750065803528,0.3853760063648224,0.3853760063648224,8621337859,8110680.981456567,0,0.13047756663258525,8110680.850979,21046149.0,15203.171663125597,-22.182576264254912,53000,,50.58736756256805
2021-05-13,0.49037399888038635,0.3921760022640228,0.5194609761238098,0.35717499256134033,0.49037399888038635,18663174069,10320484.37664001,0,0.13047756663258525,10320484.246162444,21046149.0,19372.612031396246,27.245596272812517,53000,,52.669182032530344
2021-05-14,0.5596039891242981,0.4870699942111969,0.5896900296211243,0.46462199091911316,0.5596039891242981,20466177002,11777509.066581924,0,0.13047756663258525,11777508.936104357,21046149.0,22121.715219965892,14.117793669062936,53000,,55.39013017509724
