Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs
2021-07-12,0.2080480009317398,0.21601000428199768,0.21896499395370483,0.20450599491596222,0.2080480009317398,973602708,4643664.508041302,0,0.04761272105281478,4643664.460428581,22320159.0,8343.026378256913,-3.6172261803726324,55000,,25.229639822455923,35.2428,42.6176,0.2743,0.2013,0.2131,0.2378,0.3132,0.2677,0.1459,0.684777021408081,0.0,19.999999999999996,-0.2624,DOGE-USD,63.061114685567205
2021-07-13,0.2000029981136322,0.2080090045928955,0.20806199312210083,0.1981630027294159,0.2000029981136322,1035890377,4464098.765985692,0,0.04761272105281478,4464098.718372971,22320159.0,8016.5432108830755,-3.8668973984804658,55000,,18.821523898912048,23.2748,40.2575,0.2764,0.196,0.2115,0.2362,0.3072,0.2689,0.1467,0.684777021408081,0.0,16.000000000000004,-0.459,DOGE-USD,62.42550327789078
2021-07-14,0.1973239928483963,0.19997799396514893,0.2044830024242401,0.18775199353694916,0.1973239928483963,1319171299,4404302.942503789,0,0.04761272105281478,4404302.894891068,22320159.0,7907.823531825072,-1.3394825387269251,55000,,19.988177299629214,12.7119,36.7423,0.2746,0.1912,0.207,0.2329,0.302,0.27,0.1475,0.684777021408081,0.0,12.0,-0.5747,DOGE-USD,62.68251697171098
2021-07-15,0.18488800525665283,0.19774900376796722,0.20083999633789062,0.18078599870204926,0.18488800525665283,1044558931,4126729.722134048,0,0.04761272105281478,4126729.674521327,22320159.0,7403.144949334633,-6.302318981989566,55000,,19.420606562004707,5.8223,32.6739,0.2769,0.1834,0.2012,0.2302,0.2965,0.2711,0.1483,0.684777021408081,0.0,7.9999999999999964,-0.9192,DOGE-USD,62.07966162365976
2021-07-16,0.17234499752521515,0.18523800373077393,0.18832199275493622,0.1716119945049286,0.17234499752521515,1144730187,3846767.7952301297,0,0.04761272105281478,3846767.7476174086,22320159.0,6894.1232640547805,-6.784111045662137,55000,,16.666823335991268,4.8355,28.5316,0.2794,0.1737,0.1925,0.2266,0.2912,0.2721,0.149,0.684777021408081,16.000000000000004,4.0000000000000036,-1.4124,DOGE-USD,60.62616766956914
2021-07-19,0.17355599999427795,0.18181799352169037,0.1839500069618225,0.17071199417114258,0.17355599999427795,1084816777,3873797.562889004,0,0.04761272105281478,3873797.515276283,22320159.0,6943.268296161826,-4.761489626955455,55000,,25.73637697000737,10.9567,18.9795,0.2669,0.162,0.1798,0.2144,0.2801,0.2751,0.1512,0.684777021408081,4.0000000000000036,92.0,-1.0757,DOGE-USD,57.85474429543598
2021-07-20,0.17080099880695343,0.17376300692558289,0.1788949966430664,0.16072799265384674,0.17080099880695343,1809479230,3812305.498342732,0,0.04761272105281478,3812305.450730011,22320159.0,6831.464542441331,-1.5873845638028787,55000,,23.3996984803274,9.0084,16.0148,0.2626,0.1579,0.177,0.2103,0.277,0.2761,0.1519,0.684777021408081,0.0,100.0,-1.0743,DOGE-USD,60.434576188156754
2021-07-21,0.19034899771213531,0.17052699625492096,0.21421000361442566,0.16871899366378784,0.19034899771213531,4433688120,4248619.942038218,0,0.04761272105281478,4248619.894425496,22320159.0,7624.763530978578,11.444897159610063,55000,,36.89177882912776,15.6593,13.4192,0.258,0.1571,0.1806,0.2076,0.2744,0.2772,0.1527,0.684777021408081,12.0,96.0,-0.306,DOGE-USD,61.99083366324891
2021-07-22,0.19130299985408783,0.19047999382019043,0.19640399515628815,0.18666400015354156,0.19130299985408783,1629442360,4269913.421532938,0,0.04761272105281478,4269913.373920217,22320159.0,7663.478948241706,0.5011857917445409,55000,,42.80706873737175,25.2275,12.4177,0.2525,0.1572,0.1816,0.2049,0.2725,0.2784,0.1535,0.684777021408081,7.9999999999999964,92.0,0.3176,DOGE-USD,62.38810203140201
2021-07-23,0.19476400315761566,0.1913589984178543,0.19953100383281708,0.1835400015115738,0.19476400315761566,1447257649,4347163.565567205,0,0.04761272105281478,4347163.517954484,22320159.0,7803.933755576736,1.8091735454095685,55000,,37.985605825229975,34.2019,13.5104,0.2459,0.1587,0.1842,0.2023,0.2696,0.2796,0.1543,0.684777021408081,4.0000000000000036,88.0,0.9001,DOGE-USD,64.2575200234688
2021-07-26,0.20441900193691254,0.1980299949645996,0.2327670007944107,0.19706299901008606,0.20441900193691254,4863225852,4562664.673465917,0,0.04761272105281478,4562664.625853196,22320159.0,8195.753951756213,3.3128845918918266,55000,,48.15646484052692,48.3654,23.9619,0.2278,0.1655,0.1971,0.1966,0.2624,0.2832,0.1567,0.684777021408081,0.0,76.0,2.1725,DOGE-USD,64.73889624280035
2021-07-27,0.20589900016784668,0.20383599400520325,0.20929299294948578,0.19535000622272491,0.20589900016784668,2229903212,4595698.469300086,0,0.04761272105281478,4595698.421687365,22320159.0,8255.815398727427,0.7240022705651843,55000,,53.2092326858752,55.0329,28.7636,0.2244,0.167,0.2001,0.1957,0.2607,0.2845,0.1576,0.684777021408081,7.9999999999999964,72.0,2.4584,DOGE-USD,63.897637917330755
2021-07-28,0.2053920030593872,0.20611099898815155,0.21374599635601044,0.20201100409030914,0.2053920030593872,2076707890,4584382.21322673,0,0.04761272105281478,4584382.165614009,22320159.0,8235.240387684964,-0.24623582571724106,55000,,54.49782093250564,60.4515,33.8423,0.2242,0.1671,0.2022,0.1956,0.259,0.2858,0.1584,0.684777021408081,4.0000000000000036,68.0,2.5706,DOGE-USD,63.79482944290788
2021-07-29,0.20461900532245636,0.20559099316596985,0.2063550055027008,0.20071600377559662,0.20461900532245636,1169322798,4567128.780831793,0,0.04761272105281478,4567128.733219072,22320159.0,8203.870510603261,-0.3763523980430245,55000,,62.644024667653014,61.8767,38.9343,0.2214,0.1683,0.2036,0.1949,0.2574,0.287,0.1593,0.684777021408081,0.0,64.0,2.5538,DOGE-USD,64.60803683351095
2021-07-30,0.20882099866867065,0.20502300560474396,0.2106429934501648,0.19653500616550446,0.20882099866867065,1523981522,4660917.940436238,0,0.04761272105281478,4660917.892823517,22320159.0,8374.396255338615,2.0535694110067038,55000,,76.17244242542307,63.2287,44.3564,0.2205,0.1687,0.2058,0.1946,0.2555,0.2882,0.1601,0.684777021408081,0.0,60.0,2.6089,DOGE-USD,63.682685641336604
2021-08-02,0.20360000431537628,0.20427900552749634,0.2099590003490448,0.20218800008296967,0.20360000431537628,1181469976,4545375.467687791,0,0.07774690384883343,4545375.389940888,22325026.0,8016.741906585341,-0.4094162013739331,56000,,80.93748820406213,62.0807,55.9633,0.2189,0.1696,0.206,0.1942,0.2458,0.292,0.1626,0.684777021408081,72.0,48.0,2.065,DOGE-USD,62.31068772159152
2021-08-03,0.19596700370311737,0.20343099534511566,0.20507700741291046,0.19374999403953552,0.19596700370311737,1121632377,4374968.530561095,0,0.07774690384883343,4374968.452814192,22325026.0,7712.443804573384,-3.749017838858123,56000,,73.54868827689832,56.3676,57.8316,0.2188,0.1695,0.2042,0.1942,0.2428,0.2931,0.1634,0.684777021408081,68.0,43.99999999999999,1.6052,DOGE-USD,63.82303852454294
2021-08-04,0.20148999989032745,0.19631199538707733,0.2031099945306778,0.1944500058889389,0.20148999989032745,1095300718,4498269.564038461,0,0.07774690384883343,4498269.486291558,22325026.0,7932.624221497253,2.8183296089115517,56000,,64.13510533551732,55.004,59.1485,0.2194,0.1706,0.2028,0.195,0.24,0.2942,0.1643,0.684777021408081,64.0,40.0,1.4465,DOGE-USD,62.92029194251165
2021-08-05,0.2009740024805069,0.20157499611377716,0.20251299440860748,0.19468499720096588,0.2009740024805069,1139204754,4486749.9084482845,0,0.07774690384883343,4486749.830701381,22325026.0,7912.0534079433655,-0.25609082395307703,56000,,62.40795503992279,53.7889,59.6908,0.2185,0.1743,0.2013,0.1964,0.2371,0.2954,0.1651,0.684777021408081,60.0,36.0,1.2919,DOGE-USD,64.0929359854804
2021-08-06,0.20468799769878387,0.20095999538898468,0.21175600588321686,0.19861699640750885,0.20468799769878387,1332579279,4569664.948260194,0,0.07774690384883343,4569664.87051329,22325026.0,8060.11597903606,1.8479978047313286,56000,,62.65042115644408,57.8242,59.97,0.2192,0.1755,0.2013,0.1973,0.235,0.2966,0.1659,0.684777021408081,56.00000000000001,31.999999999999996,1.2787,DOGE-USD,64.41867790171302
2021-08-09,0.2568970024585724,0.2401220053434372,0.26626500487327576,0.23140999674797058,0.2568970024585724,4607903346,5735232.336956596,0,0.07774690384883343,5735232.2592096925,22325026.0,10141.486315993921,7.020352993196786,56000,,71.44235421132379,80.7938,64.1735,0.2485,0.1693,0.2326,0.2089,0.231,0.3013,0.1691,0.684777021408081,96.0,19.999999999999996,3.7082,DOGE-USD,64.23717969207762
2021-08-10,0.2573249936103821,0.2563660144805908,0.2627910077571869,0.24535199999809265,0.2573249936103821,3424415504,5744787.250548517,0,0.07774690384883343,5744787.172801614,22325026.0,10158.548661693781,0.16660028801887475,56000,,71.1947169505411,73.1416,65.0296,0.2563,0.1682,0.2439,0.2122,0.23,0.3028,0.1701,0.684777021408081,92.0,16.000000000000004,3.8111,DOGE-USD,64.47450743730332
2021-08-11,0.26526299118995667,0.257423996925354,0.28248199820518494,0.2563819885253906,0.26526299118995667,4732068476,5922003.252900457,0,0.07774690384883343,5922003.1751535535,22325026.0,10475.005808750817,3.084814017003309,56000,,73.25105819358727,78.7602,66.456,0.2647,0.1671,0.256,0.2159,0.2292,0.3042,0.1712,0.684777021408081,100.0,12.0,3.8709,DOGE-USD,64.93054313608803
2021-08-12,0.26392099261283875,0.26485300064086914,0.2941420078277588,0.25277501344680786,0.26392099261283875,5264857508,5892043.099774336,0,0.07774690384883343,5892043.022027433,22325026.0,10421.505535311317,-0.505912473307859,56000,,72.92875249427283,76.2044,67.8683,0.2716,0.1672,0.2567,0.2194,0.2282,0.3054,0.1723,0.684777021408081,100.0,7.9999999999999964,3.634,DOGE-USD,65.48428798200818
2021-08-13,0.2868080139160156,0.2642489969730377,0.28718799352645874,0.26190701127052307,0.2868080139160156,3565092106,6402996.445430314,0,0.07774690384883343,6402996.367683411,22325026.0,11333.922223982703,8.671921386242866,56000,,76.34643374070407,82.0132,70.4329,0.283,0.1647,0.266,0.2239,0.2275,0.3063,0.1735,0.684777021408081,96.0,4.0000000000000036,3.8593,DOGE-USD,65.86123432532416
2021-08-16,0.3207150101661682,0.34016498923301697,0.35095301270484924,0.31082800030708313,0.3207150101661682,6681324187,7159971.018296873,0,0.07774690384883343,7159970.94054997,22325026.0,12685.662532672988,-6.0701540702109025,56000,,76.84388067019815,90.3213,80.8493,0.3297,0.1527,0.3012,0.2412,0.2277,0.3062,0.1774,0.684777021408081,100.0,4.0000000000000036,4.4891,DOGE-USD,66.31722526499428
2021-08-17,0.29944199323654175,0.31963101029396057,0.339462012052536,0.2957629859447479,0.29944199323654175,5699700481,6685050.362244522,0,0.07774690384883343,6685050.284497619,22325026.0,11837.589932579504,-6.632996905137185,56000,,72.3217160962262,81.0998,81.7839,0.3364,0.1554,0.3083,0.2459,0.2278,0.3053,0.1786,0.684777021408081,96.0,0.0,3.4694,DOGE-USD,65.05618197072349
2021-08-18,0.3037390112876892,0.2992030084133148,0.3242270052433014,0.28201600909233093,0.3037390112876892,6347995770,6780981.401958859,0,0.07774690384883343,6780981.324211955,22325026.0,12008.895360640818,1.4350084818527427,56000,,72.17453659882815,72.6547,81.5449,0.3427,0.1591,0.3117,0.2509,0.228,0.3051,0.1799,0.684777021408081,92.0,0.0,2.6679,DOGE-USD,63.01336106143526
2021-08-19,0.3171440064907074,0.3033759891986847,0.31901800632476807,0.2940880060195923,0.3171440064907074,3760495939,7080248.268396115,0,0.07774690384883343,7080248.190649211,22325026.0,12543.300479278778,4.4133267546022985,56000,,73.85969646913057,71.8975,80.6552,0.3504,0.1622,0.3165,0.2563,0.2286,0.3052,0.1812,0.684777021408081,88.0,0.0,2.2398,DOGE-USD,63.278618494160966
2021-08-20,0.32749098539352417,0.3175710141658783,0.33322298526763916,0.31414198875427246,0.32749098539352417,3512291078,7311244.841422951,0,0.07774690384883343,7311244.763676047,22325026.0,12955.794359683841,3.262549055771507,56000,,74.55303576375297,77.845,81.1256,0.3586,0.1659,0.3137,0.2622,0.2311,0.3058,0.1825,0.684777021408081,84.0,31.999999999999996,1.9821,DOGE-USD,64.76766471811928
2021-08-23,0.3179140090942383,0.31492599844932556,0.3280940055847168,0.3133679926395416,0.3179140090942383,2836628655,7097438.59654001,0,0.07774690384883343,7097438.518793106,22325026.0,12573.997493821445,0.9369341816968728,56000,,67.65998556073762,78.0893,81.3133,0.3664,0.1927,0.3189,0.2795,0.2355,0.3073,0.1864,0.684777021408081,72.0,19.999999999999996,0.3665,DOGE-USD,66.4475488869561
2021-08-24,0.28873899579048157,0.3183859884738922,0.31975701451301575,0.2777769863605499,0.28873899579048157,3143768703,6446105.665983295,0,0.07774690384883343,6446105.588236392,22325026.0,11410.90297497017,-9.177013956474923,56000,,57.79496057332297,72.061,79.908,0.3626,0.2052,0.3132,0.2839,0.2363,0.3074,0.1876,0.684777021408081,68.0,16.000000000000004,-0.6325,DOGE-USD,66.75000114390052
2021-08-25,0.29222598671913147,0.289218008518219,0.29681500792503357,0.27999499440193176,0.29222598671913147,2518743227,6523952.829127168,0,0.07774690384883343,6523952.751380265,22325026.0,11549.915766298514,1.207661915234806,56000,,56.841629090671496,66.842,77.1576,0.3568,0.2201,0.3061,0.2885,0.2371,0.3076,0.1888,0.684777021408081,64.0,12.0,-1.2333,DOGE-USD,67.1036578279283
2021-08-26,0.2689090073108673,0.29279398918151855,0.29600200057029724,0.2653129994869232,0.2689090073108673,2410285454,6003400.657596206,0,0.07774690384883343,6003400.579849303,22325026.0,10620.358317136084,-7.979091590099771,56000,,51.13868111377259,55.2977,73.6552,0.3486,0.2348,0.2966,0.2917,0.2372,0.3071,0.1899,0.684777021408081,60.0,7.9999999999999964,-2.1274,DOGE-USD,65.98218837263316
2021-08-27,0.29443299770355225,0.26881900429725647,0.29484501481056213,0.265392005443573,0.29443299770355225,2382150423,6573224.406736648,0,0.07774690384883343,6573224.328989744,22325026.0,11637.900726315442,9.491682825124018,56000,,51.71995008183901,52.8085,70.8261,0.3483,0.2384,0.2924,0.2934,0.2378,0.3071,0.1911,0.684777021408081,56.00000000000001,4.0000000000000036,-2.0979,DOGE-USD,67.67600754581026
2021-08-30,0.2721250057220459,0.281233012676239,0.289559006690979,0.27037501335144043,0.2721250057220459,1748987269,6075197.905741727,0,0.07774690384883343,6075197.827994823,22325026.0,10748.567688824513,-3.2014238990927604,56000,,35.59117362281842,32.98,61.0271,0.3415,0.2536,0.2804,0.2976,0.2391,0.3048,0.1945,0.684777021408081,43.99999999999999,0.0,-2.5822,DOGE-USD,68.56016417558459
2021-08-31,0.27845299243927,0.2718780040740967,0.28581899404525757,0.27004700899124146,0.27845299243927,1745967018,6216470.37373141,0,0.07774690384883343,6216470.295984507,22325026.0,11000.839953091803,2.3253969694742818,56000,,43.17061808624403,26.5797,55.6237,0.3405,0.256,0.2824,0.2983,0.2397,0.3035,0.1956,0.684777021408081,40.0,0.0,-2.4989,DOGE-USD,68.22976731143525
2021-09-01,0.29440099000930786,0.27806198596954346,0.29488900303840637,0.27352601289749146,0.29440099000930786,1937809622,6573504.858753711,0,0.02702394123105023,6573504.83172977,22328406.0,11432.464664480194,5.743363412958605,57000,Buy all cash Monthly invest,47.17573787467001,27.4516,50.3537,0.3389,0.2606,0.2823,0.2998,0.2405,0.3014,0.1968,0.684777021408081,36.0,0.0,-2.0097,DOGE-USD,67.40215787867172
2021-09-02,0.29595500230789185,0.29439300298690796,0.30922698974609375,0.29201000928878784,0.29595500230789185,2981069411,6608203.476285487,0,0.02702394123105023,6608203.449261546,22328406.0,11493.339432079803,0.5278556611328805,57000,,43.09655607006125,32.8086,45.8256,0.339,0.2615,0.2844,0.3002,0.2413,0.2984,0.198,0.684777021408081,31.999999999999996,4.0000000000000036,-1.6095,DOGE-USD,67.97546022939717
2021-09-03,0.29627299308776855,0.2947539985179901,0.3044939935207367,0.2885409891605377,0.29627299308776855,2384046931,6615303.703522831,0,0.02702394123105023,6615303.67649889,22328406.0,11505.795971092686,0.10744565089171362,57000,,39.117943194421414,36.1409,42.2336,0.339,0.2618,0.2874,0.3004,0.2424,0.296,0.1992,0.684777021408081,28.000000000000004,0.0,-1.3096,DOGE-USD,67.90149433933023
2021-09-07,0.2537440061569214,0.3089509904384613,0.31103000044822693,0.21652700006961823,0.2537440061569214,5653327525,5665699.216562182,0,0.02702394123105023,5665699.18953824,22328406.0,9839.823186951196,-17.8196974447527,57000,,40.16004877753646,54.0829,39.542,0.3344,0.2575,0.2945,0.296,0.2472,0.2863,0.204,0.684777021408081,12.0,100.0,-1.4038,DOGE-USD,67.1895244732588
2021-09-08,0.2571130096912384,0.25426599383354187,0.2632899880409241,0.2348639965057373,0.2571130096912384,3226346052,5740923.695291847,0,0.02702394123105023,5740923.668267906,22328406.0,9971.795956652364,1.3277174776551197,57000,,40.120317532831486,43.5521,39.4988,0.3337,0.2522,0.2867,0.2929,0.2479,0.2843,0.205,0.684777021408081,7.9999999999999964,96.0,-1.9849,DOGE-USD,67.00462457091503
2021-09-09,0.252595990896225,0.25036200881004333,0.2595579922199249,0.2492700070142746,0.252595990896225,1763183557,5640065.865727156,0,0.02702394123105023,5640065.838703215,22328406.0,9794.852396012555,-1.7568223323958212,57000,,44.866989253361844,32.8798,39.4888,0.3304,0.248,0.2773,0.2892,0.2486,0.2832,0.206,0.684777021408081,4.0000000000000036,92.0,-2.3828,DOGE-USD,66.14470810188601
2021-09-10,0.2399819940328598,0.2525849938392639,0.26162201166152954,0.23590900003910065,0.2399819940328598,1840815800,5358415.422479212,0,0.02702394123105023,5358415.395455271,22328406.0,9300.728811367038,-4.993743866706276,57000,,31.351503073511665,29.2568,39.7565,0.3299,0.2408,0.2624,0.2854,0.2491,0.2811,0.207,0.684777021408081,0.0,88.0,-2.8302,DOGE-USD,64.66989643893959
2021-09-13,0.23590600490570068,0.25062400102615356,0.25203099846839905,0.22891099750995636,0.23590600490570068,1759116002,5267405.082396418,0,0.02702394123105023,5267405.055372477,22328406.0,9141.061548063892,-5.869910122436741,57000,,37.84850212502332,24.7067,37.6432,0.3242,0.2271,0.2441,0.2757,0.2515,0.274,0.2099,0.684777021408081,4.0000000000000036,76.0,-2.7347,DOGE-USD,65.11375107063601
2021-09-14,0.24070900678634644,0.23606300354003906,0.24167799949645996,0.23396199941635132,0.24070900678634644,967948743,5374648.45840624,0,0.02702394123105023,5374648.4313822985,22328406.0,9329.207821765332,2.0359811773016565,57000,,37.20595149269185,25.0746,36.4266,0.3234,0.2228,0.2417,0.2731,0.2527,0.272,0.2108,0.684777021408081,0.0,72.0,-2.5122,DOGE-USD,64.12901160356013
2021-09-15,0.24769699573516846,0.24059000611305237,0.248321995139122,0.23921500146389008,0.24769699573516846,980188820,5530679.112779051,0,0.02702394123105023,5530679.08575511,22328406.0,9602.945811893072,2.9030857660796583,57000,,33.14495272254348,24.1323,34.0961,0.3236,0.2205,0.2433,0.272,0.2537,0.27,0.2118,0.684777021408081,0.0,68.0,-2.0646,DOGE-USD,65.70547819117171
2021-09-16,0.24255500733852386,0.24754199385643005,0.2477329969406128,0.23385199904441833,0.24255500733852386,1140048496,5415866.708211482,0,0.02702394123105023,5415866.68118754,22328406.0,9401.520540721896,-2.0759187475239123,57000,,31.21491110034532,26.2794,31.0526,0.3214,0.2175,0.2435,0.2694,0.2547,0.2693,0.2128,0.684777021408081,4.0000000000000036,64.0,-1.7915,DOGE-USD,65.37722676120522
2021-09-17,0.23993000388145447,0.24209800362586975,0.259535014629364,0.2380259931087494,0.23993000388145447,2246768047,5357254.5652706325,0,0.02702394123105023,5357254.538246691,22328406.0,9298.69221977304,-1.0822301599849558,57000,,30.49619364854304,26.0279,28.2471,0.3202,0.2142,0.2414,0.2672,0.2558,0.268,0.2138,0.684777021408081,0.0,60.0,-1.5775,DOGE-USD,63.514071941171736
2021-09-20,0.20707100629806519,0.23316100239753723,0.2336059957742691,0.20002199709415436,0.20707100629806519,2244003542,4623565.526475698,0,0.02702394123105023,4623565.4994517565,22328406.0,8011.518467501224,-11.182453869960437,57000,,17.44666687145957,15.3554,23.7078,0.32,0.1993,0.2328,0.2597,0.2579,0.2652,0.2165,0.684777021408081,43.99999999999999,100.0,-1.8132,DOGE-USD,60.437679680966085
2021-09-21,0.2010270059108734,0.20877300202846527,0.21809400618076324,0.19816100597381592,0.2010270059108734,1766963639,4488612.631966323,0,0.02702394123105023,4488612.604942381,22328406.0,7774.75900344969,-2.918805708205084,57000,,25.416199698026944,8.1135,22.0086,0.3184,0.1916,0.2245,0.255,0.2581,0.2638,0.2173,0.684777021408081,40.0,100.0,-2.2253,DOGE-USD,60.25693721176536
2021-09-22,0.22485800087451935,0.20082199573516846,0.22942300140857697,0.20022399723529816,0.22485800087451935,2016471206,5020720.762898564,0,0.02702394123105023,5020720.735874623,22328406.0,8708.282040172919,11.854623567708972,57000,,37.368905383365274,10.067,20.4697,0.3131,0.1897,0.2215,0.2514,0.2585,0.2628,0.2182,0.684777021408081,36.0,96.0,-1.7093,DOGE-USD,62.045479470897845
2021-09-23,0.22483199834823608,0.22474800050258636,0.22709499299526215,0.21811500191688538,0.22483199834823608,1169581249,5020140.167934686,0,0.02702394123105023,5020140.140910745,22328406.0,8707.263452516992,-0.011563976394958955,57000,,38.73122717922454,15.4163,19.5407,0.3068,0.1889,0.2182,0.2479,0.259,0.2618,0.2191,0.684777021408081,31.999999999999996,92.0,-1.2596,DOGE-USD,64.30670651899624
2021-09-24,0.20945100486278534,0.22472600638866425,0.22826699912548065,0.197720006108284,0.20945100486278534,1883155313,4676707.100708187,0,0.02702394123105023,4676707.073684245,22328406.0,8104.749299488047,-6.841105143241243,57000,,37.88038748688605,17.835,18.8167,0.2994,0.1873,0.2134,0.2434,0.259,0.2607,0.22,0.684777021408081,28.000000000000004,100.0,-1.2939,DOGE-USD,64.62175047772304
2021-09-27,0.20026199519634247,0.20524099469184875,0.20928099751472473,0.20007799565792084,0.20026199519634247,838297166,4471531.162137926,0,0.02702394123105023,4471531.135113984,22328406.0,7744.791512522677,-2.2931104404567666,57000,,33.768660894116096,8.7753,14.3184,0.2674,0.193,0.2096,0.2302,0.259,0.2582,0.2221,0.684777021408081,16.000000000000004,96.0,-1.2089,DOGE-USD,64.08429196150786
2021-09-28,0.1968040019273758,0.20000100135803223,0.20257900655269623,0.1963520050048828,0.1968040019273758,866301240,4394319.6844831705,0,0.02702394123105023,4394319.657459229,22328406.0,7609.332779795037,-1.7267346431247683,57000,,29.758876021548474,6.9419,12.6136,0.265,0.1894,0.204,0.2272,0.2588,0.2571,0.2227,0.684777021408081,12.0,92.0,-1.2106,DOGE-USD,60.30325934056431
2021-09-29,0.19887599349021912,0.19697999954223633,0.20414400100708008,0.19504199922084808,0.19887599349021912,926737135,4440583.953326911,0,0.02702394123105023,4440583.926302969,22328406.0,7690.498163731422,1.0528198257196553,57000,,26.423849465962007,6.1247,11.1311,0.2623,0.1867,0.2019,0.2245,0.2587,0.2557,0.2234,0.684777021408081,7.9999999999999964,88.0,-1.0431,DOGE-USD,60.595201660329494
2021-09-30,0.204244002699852,0.1988690048456192,0.20580600202083588,0.19785499572753906,0.204244002699852,916819792,4560443.042371333,0,0.02702394123105023,4560443.015347391,22328406.0,7900.777267318128,2.6991740344110102,57000,,31.539530842745435,8.3267,10.4282,0.2608,0.1846,0.201,0.2227,0.2586,0.2539,0.2241,0.684777021408081,4.0000000000000036,84.0,-0.6725,DOGE-USD,58.24293484145501
2021-10-01,0.22301000356674194,0.20442700386047363,0.22460700571537018,0.20199400186538696,0.22301000356674194,1435469263,4980452.954485474,0,0.20515990043918464,4980452.749325573,22332867.0,8486.987852561162,9.209848872396954,58000,Buy all cash Monthly invest,42.94447177085319,21.7931,11.7962,0.2589,0.1847,0.2046,0.2218,0.259,0.2524,0.2249,0.684777021408081,0.0,80.0,0.2123,DOGE-USD,59.50312652904124
2021-10-04,0.2408519983291626,0.22192999720573425,0.24792400002479553,0.21328400075435638,0.2408519983291626,3684051106,5378915.850529311,0,0.20515990043918464,5378915.6453694105,22332867.0,9173.992845740191,8.615186425715752,58000,,65.39263995463287,50.3572,19.8458,0.2533,0.1858,0.2218,0.2195,0.2604,0.2488,0.2271,0.684777021408081,4.0000000000000036,68.0,1.9273,DOGE-USD,57.235168427022344
2021-10-05,0.25201600790023804,0.241239994764328,0.26778700947761536,0.23358799517154694,0.25201600790023804,4628329381,5628240.191466866,0,0.20515990043918464,5628239.986306965,22332867.0,9603.862399080803,4.63521549445731,58000,,72.19789244789504,63.8894,24.8849,0.2543,0.1852,0.2314,0.2197,0.2611,0.2481,0.2278,0.684777021408081,100.0,64.0,2.7027,DOGE-USD,59.00425634285749
2021-10-06,0.2551339864730835,0.25200799107551575,0.27150899171829224,0.2430959939956665,0.2551339864730835,4659725421,5697873.5922430735,0,0.20515990043918464,5697873.387083173,22332867.0,9723.91998662599,1.2372144472757332,58000,,66.0806430652159,76.1667,31.5833,0.2571,0.1837,0.2378,0.2204,0.2611,0.2475,0.2285,0.684777021408081,100.0,60.0,3.17,DOGE-USD,59.82185078812752
2021-10-07,0.24292300641536713,0.2543399930000305,0.2567389905452728,0.2391269952058792,0.24292300641536713,2936116763,5425167.3986744415,0,0.20515990043918464,5425167.193514541,22332867.0,9253.736894266278,-4.7861046608665845,58000,,58.507573635152866,73.3693,38.0427,0.2576,0.1835,0.2425,0.2205,0.2611,0.2467,0.2293,0.684777021408081,96.0,56.00000000000001,2.9904,DOGE-USD,61.41076325442553
2021-10-08,0.24385100603103638,0.24302299320697784,0.25476399064064026,0.24169200658798218,0.24385100603103638,1952117191,5445892.290667234,0,0.20515990043918464,5445892.085507333,22332867.0,9289.469466667644,0.38201387109006635,58000,,68.72211505413615,68.5714,44.2056,0.258,0.1833,0.247,0.2206,0.2609,0.246,0.23,0.684777021408081,92.0,52.0,2.7777,DOGE-USD,61.05972668507894
2021-10-11,0.23150299489498138,0.22945000231266022,0.23938100039958954,0.2255209982395172,0.23150299489498138,1463611233,5170125.800251199,0,0.20515990043918464,5170125.595091298,22332867.0,8814.010000433102,0.7388882772090605,58000,,65.03200492599677,53.8548,58.3742,0.2611,0.1868,0.2389,0.224,0.2596,0.2439,0.2321,0.684777021408081,80.0,40.0,1.4469,DOGE-USD,59.70634424277043
2021-10-12,0.22624200582504272,0.2315250039100647,0.2317180037498474,0.21644699573516846,0.22624200582504272,1881102059,5052632.831063805,0,0.20515990043918464,5052632.625903904,22332867.0,8611.43591562725,-2.272535983199581,58000,,63.92289866209719,45.0459,59.6544,0.2612,0.1869,0.2356,0.224,0.2586,0.243,0.2327,0.684777021408081,76.0,36.0,0.9479,DOGE-USD,59.33682662616674
2021-10-13,0.23257200419902802,0.226174995303154,0.23394300043582916,0.22106100618839264,0.23257200419902802,1457486924,5193999.842860235,0,0.20515990043918464,5193999.637700334,22332867.0,8855.172142862475,2.7978880817798446,58000,,65.31971810051026,46.2434,60.1573,0.2618,0.1871,0.2333,0.2244,0.2576,0.2422,0.2335,0.684777021408081,72.0,31.999999999999996,0.7697,DOGE-USD,59.92807252619647
