Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2020-02-21,171.2852783203125,175.6779481474371,175.99445218818678,170.00009073763545,171.2852783203125,48572600,208775.84353277207,0,321.6598169517614,208454.1837158203,1217.0,189.9664493510723,-3.1565523641316866,72000,,50.45948952865602
2020-02-24,163.90025329589844,160.90787227995017,167.41055541671395,156.5535592532318,163.90025329589844,68311100,199788.26807806015,0,321.6598169517614,199466.6082611084,1217.0,177.48370566397242,-4.3048924160141695,72000,week +buy 50% ,45.45127707884047
2020-02-25,161.19561767578125,167.07487882131343,167.68870099321046,160.79278361279964,161.19561767578125,68073300,196496.72652837753,0,321.6598169517614,196175.06671142578,1217.0,172.9121201783021,-1.647514932356571,72000,,41.10270534388225
2020-02-26,163.20970153808594,162.7685246626015,166.17331078464784,161.32987769226963,163.20970153808594,56206100,198947.86658880234,0,321.6598169517614,198626.2067718506,1217.0,176.3164813733366,1.2474203024806205,72000,,40.48219681082832
2020-02-27,151.7100830078125,156.63985975002132,160.19810439327293,151.51826637471072,151.7100830078125,93174900,184952.83083745957,0,321.6598169517614,184631.1710205078,1217.0,156.87893171869382,-7.034524165201818,72000,,34.28669372431439
2020-02-28,155.38343811035156,146.176107489656,157.01391617043777,145.7828738570624,155.38343811035156,97012700,189423.3039972496,0,321.6598169517614,189101.64418029785,1217.0,163.08792221840224,2.417088259502654,72000,,33.48047600089177
2020-03-02,165.72251892089844,158.5484707604092,165.84720633040615,155.67117707396633,165.72251892089844,71030800,203003.47950590134,0,822.0064224052528,202181.4730834961,1220.0,178.08695822726213,7.169221115924004,73000,week +buy 50% Monthly invest,38.86378401664841
2020-03-03,157.78121948242188,166.69124881902235,167.84216358524327,155.62324880775446,157.78121948242188,71677000,193313.5163787651,0,504.8661712455849,192808.65020751953,1222.0,164.81303613529468,-4.773299034440709,73000,week +buy 50% ,35.068775396059635
2020-03-04,163.57411193847656,161.59837306299767,163.71797073633408,158.84575277508063,163.57411193847656,49814400,200391.61308950424,0,340.47418874741595,200051.13890075684,1223.0,174.50905902671815,3.661459810637763,73000,week +buy 50% ,40.62365336755205
2020-03-05,159.46923828125,159.25823553761032,163.881080569455,158.91295965117035,159.46923828125,47817300,195370.55526052476,0,180.20760427475972,195190.34765625,1224.0,167.63089761715722,-2.50562274117572,73000,week +buy 50% ,35.9338381702998
2020-03-06,154.96148681640625,155.95894239969917,156.43849144900216,149.61930338252688,154.96148681640625,72821100,189853.06746755601,0,180.20760427475972,189672.85986328125,1224.0,160.07269516103563,-2.824114301979248,73000,week +buy 50% ,33.664471777929016
2020-03-09,144.45933532714844,144.82379724835255,151.29770871475242,143.86469925333037,144.45933532714844,70419300,176998.43404470445,0,180.20760427475972,176818.2264404297,1224.0,142.46360828041708,-6.770832620362214,73000,week +buy 50% ,23.398577157216536
2020-03-10,154.33807373046875,151.69096808456564,154.44357511316832,146.339198610188,154.33807373046875,65354400,189090.00985036851,0,180.20760427475972,188909.80224609375,1224.0,159.02741075392947,6.831459199582578,73000,,29.69956715999238
2020-03-11,147.3462371826172,150.70308033661266,151.24975861166106,144.96766349653458,147.3462371826172,56371600,180532.0019157982,0,180.20760427475972,180351.79431152344,1224.0,147.3041122134222,-4.525891104105643,73000,,23.29973954250388
2020-03-12,133.37213134765625,139.35690660190363,147.19273349697858,132.91176852338194,133.37213134765625,93226400,163427.69637380601,0,180.20760427475972,163247.48876953125,1224.0,123.87355667644661,-9.474389781579996,73000,,11.434606523487666
2020-03-13,152.33352661132812,141.46694526309378,155.28755000416908,134.97384815229282,152.33352661132812,92727400,186636.4441765404,0,180.20760427475972,186456.23657226562,1224.0,155.6663618856718,14.20123291076031,73000,,21.787850667457032
2020-03-16,129.8810272216797,134.27369706762397,143.2412676899375,129.47820788663742,129.8810272216797,87905900,159154.5849236107,0,180.20760427475972,158974.37731933594,1224.0,118.01997934741193,-14.724808637553366,73000,week +buy 50% ,7.562996480549855
2020-03-17,140.57501220703125,134.27373081486115,141.4669663942287,129.47824042861612,140.57501220703125,81059800,172244.02254568101,0,180.20760427475972,172063.81494140625,1224.0,135.95071581600138,8.224354723021545,73000,,14.582913004522457
2020-03-18,134.65736389160156,132.35553436520718,140.02831896608876,129.49742619908784,134.65736389160156,81593200,165000.82100759508,0,180.20760427475972,164820.6134033203,1224.0,126.02852192821246,-4.205197620814365,73000,,8.338047315310138
2020-03-19,136.87286376953125,136.93040730031092,144.00853964498106,133.31460422470954,136.87286376953125,85922700,167712.59285818101,0,180.20760427475972,167532.38525390625,1224.0,129.7432778879192,1.6434899135811654,73000,,8.4312595370567
2020-03-20,131.73211669921875,140.02830857969397,141.08332223793118,130.30305540482,131.73211669921875,84866200,161420.31844411851,0,180.20760427475972,161240.11083984375,1224.0,121.12372389605275,-3.7518198883153,73000,,3.721895239111484
2020-03-23,130.41812133789062,131.4059909510459,134.82039158474035,127.09965097758412,130.41812133789062,78975200,159811.9881218529,0,180.20760427475972,159631.78051757812,1224.0,118.92053167377111,-0.996361757781073,73000,week +buy 50% ,0.5479761466457456
2020-03-24,142.27261352539062,137.87035660759895,143.4810865390656,135.49179733566064,142.27261352539062,82516700,174321.8865593529,0,180.20760427475972,174141.67895507812,1224.0,138.79710487582585,9.079355440116634,73000,,10.104103073015612
2020-03-25,140.91065979003906,142.81926985349074,148.01757864443326,138.53210112818718,140.91065979003906,75638200,172654.85518728258,0,180.20760427475972,172474.6475830078,1224.0,136.51350025655148,-0.9562949351759819,73000,,11.511990487399192
2020-03-26,149.7248077392578,142.33015481254708,150.252314630927,142.3013830397902,149.7248077392578,64568100,183443.37227712633,0,180.20760427475972,183263.16467285156,1224.0,151.292290790584,6.248603364290686,73000,,18.193459879522457
2020-03-27,143.57696533203125,145.54311912690778,148.55468621241698,143.09741633985033,143.57696533203125,57042300,175918.41317068101,0,180.20760427475972,175738.20556640625,1224.0,140.9841276310699,-4.102061040982948,73000,,14.573104571303276
2020-03-30,153.67626953125,146.20490249756406,154.03114574534305,143.87428673101866,153.67626953125,63420300,188279.19312917712,0,25.762953395853486,188253.43017578125,1225.0,157.91670291668098,7.026427612499736,73000,week +buy 100% ,18.266999049042987
2020-03-31,151.2593536376953,152.88021698191196,158.0401689602179,150.15638214508934,151.2593536376953,77927200,185318.47115957263,0,25.762953395853486,185292.70820617676,1225.0,153.8609193966748,-1.5725168142042971,73000,,16.515744233118347
2020-04-01,145.88839721679688,146.7419938505405,151.29770934590042,144.65116723731362,145.88839721679688,57969900,179734.67289205553,0,146.0559181785684,179588.61697387695,1231.0,142.88469309737235,-3.0130824156805387,74000,week +buy 100% Monthly invest,11.126126332978936
2020-04-02,148.90951538085938,145.64858879747555,149.12051806227873,144.20994213398197,148.90951538085938,49630700,183453.66935201647,0,146.0559181785684,183307.6134338379,1231.0,147.91036398921142,2.0691591667426796,74000,week +buy 100% ,13.698017766797864
2020-04-03,147.53805541992188,148.75611404635072,150.9428564389478,145.96513519656827,147.53805541992188,41243300,181765.4021401024,0,146.0559181785684,181619.34622192383,1231.0,145.6289218109492,-0.9202689801066689,74000,week +buy 100% ,12.028599145116049
2020-04-06,158.51010131835938,153.76257002104106,159.68978754304143,151.1346367173165,158.51010131835938,67111700,195271.99064107897,0,146.0559181785684,195125.9347229004,1231.0,163.8810684338905,7.430780743722537,74000,week +buy 100% ,19.6125565491754
2020-04-07,156.80294799804688,162.65343741682798,163.04667113600743,156.58234490601447,156.80294799804688,62769000,193170.48490377428,0,146.0559181785684,193024.4289855957,1231.0,161.0411958159112,-1.0761941486873938,74000,week +buy 100% ,19.676136953920963
2020-04-08,158.37586975097656,158.8937762720335,159.8528743466891,156.81253520619185,158.37586975097656,48318200,195106.75158163073,0,146.0559181785684,194960.69566345215,1231.0,163.65777240760912,1.0023615558147898,74000,,23.71993710172502
2020-04-09,158.3854522705078,159.5555530687748,160.52423683616715,156.64948713192277,158.3854522705078,51385100,195118.5476631737,0,146.0559181785684,194972.49174499512,1231.0,163.67371305834283,0.006045962760050047,74000,,25.54867979400224
2020-04-13,158.7402801513672,157.627737765851,158.79783831558805,155.66158424311766,158.7402801513672,41905300,195555.3407845116,0,146.0559181785684,195409.284866333,1231.0,164.26397403312376,0.22386037953291416,74000,week +buy 100% ,24.33605178513396
2020-04-14,166.59536743164062,162.08760846631773,166.6433252723237,161.12851019136912,166.59536743164062,52874300,205224.9532265282,0,146.0559181785684,205078.8973083496,1231.0,177.33101787368673,4.944693611140922,74000,,28.115785638860768
2020-04-15,164.8497772216797,164.19758293881753,166.470655264823,162.3177589596041,164.8497772216797,40940800,203076.13167806627,0,146.0559181785684,202930.0757598877,1231.0,174.4272049703598,-1.0470566637625376,74000,,25.33844122902125
2020-04-16,169.79873657226562,167.17081690631034,170.02892540560904,165.82807066382244,169.79873657226562,50479600,209168.30063863756,0,146.0559181785684,209022.24472045898,1231.0,182.65986572788862,2.999943376028611,74000,,25.96922092839837
2020-04-17,171.294921875,172.15810428775376,172.637653324767,168.67657359594156,171.294921875,52765600,211010.10474630358,0,146.0559181785684,210864.048828125,1231.0,185.14879019770754,0.8805369178994027,74000,,29.431148765048487
2020-04-20,167.89971923828125,169.40551035341105,171.438793741543,167.83258997803654,167.89971923828125,36669600,206830.6103005028,0,146.0559181785684,206684.55438232422,1231.0,179.5008247304092,-1.980708199176417,74000,week +buy 100% ,27.108507856317487
2020-04-21,160.95587158203125,166.40354249020663,166.56658743273888,159.3158071735613,160.95587158203125,56203700,198282.73383565905,0,146.0559181785684,198136.67791748047,1231.0,167.94964031845817,-4.13279081487242,74000,,23.240743904010653
2020-04-22,166.42266845703125,164.3797852868144,166.88303134233635,163.83310710451565,166.42266845703125,34620200,205012.36078878405,0,146.0559181785684,204866.30487060547,1231.0,177.04373079565408,3.3939550978264488,74000,,25.939874895353583
2020-04-23,164.40858459472656,166.98856066911716,167.89970088203373,163.91944986181548,164.40858459472656,32790800,202533.02355428698,0,146.0559181785684,202386.9676361084,1231.0,173.69327507336075,-1.2093598771107423,74000,,25.91542520151908
2020-04-24,167.41053771972656,165.02237873234424,167.42012343003532,163.72760537639437,167.41053771972656,34277600,206228.42785116198,0,146.0559181785684,206082.3719329834,1231.0,178.6870646637324,1.8245934574143574,74000,,27.73439121648429
2020-04-27,166.93099975585938,169.36710208963086,169.66442011014558,166.2116762992567,166.93099975585938,33194400,205638.11661764147,0,146.0559181785684,205492.0606994629,1231.0,177.8893467805966,-0.2862414457945361,74000,week +buy 50% ,29.5729345877364
2020-04-28,162.86441040039062,168.4079950352137,168.48472462259372,162.4615910426498,162.86441040039062,34392700,200632.14512105944,0,146.0559181785684,200486.08920288086,1231.0,171.1245204338641,-2.4343597281091682,74000,,28.97637325895153
2020-04-29,170.17271423339844,166.134920723937,170.4124886814315,164.84973319480068,170.17271423339844,51286600,209628.66713949206,0,146.0559181785684,209482.61122131348,1231.0,183.28198262093522,4.48408803734028,74000,,32.28677859837301
2020-04-30,171.87994384765625,172.6376247615202,173.02125807378783,169.02182152297334,171.87994384765625,53875900,211730.26679464342,0,146.0559181785684,211584.21087646484,1231.0,186.12198215492356,1.0025344738527155,74000,,31.137650988707662
2020-05-01,167.4297332763672,168.60941963686815,171.33325425569686,166.8926261404798,167.4297332763672,39370500,207249.54613538744,0,641.2552723503214,206608.2908630371,1234.0,176.33272818051657,-2.116240028924074,75000,week +buy 50% Monthly invest,27.20697223602293
2020-05-04,171.5251007080078,167.353032753416,171.67855991634457,166.69125272280488,171.5251007080078,30372900,212302.3719205284,0,468.8725461387736,211833.49937438965,1235.0,183.06982922737123,2.438039493625802,75000,week +buy 50% ,27.60302451985679
2020-05-05,173.36654663085938,173.23227349824506,176.13833922421273,172.54172177775038,173.36654663085938,36839200,214575.69080251694,0,294.63916677475993,214281.0516357422,1236.0,186.1009210700226,1.070792973919058,75000,week +buy 50% ,28.76823204844159
2020-05-06,175.07374572753906,174.6325688347748,176.66585194938693,174.2009776537056,175.07374572753906,32139300,216685.78888601303,0,294.63916677475993,216391.14971923828,1236.0,188.9143851813507,0.9833817034932005,75000,week +buy 50% ,27.90548432708741
2020-05-07,176.09039306640625,176.6370712990293,177.00153321056035,175.1121090397391,176.09039306640625,28316000,217942.36499685288,0,294.63916677475993,217647.72583007812,1236.0,190.58981999580382,0.5799070244984373,75000,week +buy 50% ,29.411644157816585
2020-05-08,177.12620544433594,177.41393776124625,177.43312381828656,175.86020373847356,177.12620544433594,30877800,219222.62909597397,0,294.63916677475993,218927.98992919922,1236.0,192.29683879463195,0.5874324155102111,75000,,31.56606505625408
2020-05-11,179.10195922851562,175.6587864122764,179.84045412450143,175.3710687305539,179.10195922851562,30892700,221664.66077322006,0,294.63916677475993,221370.0216064453,1236.0,195.5528810309601,1.113950547585574,75000,week +buy 50% ,31.585548617452
2020-05-12,175.04498291015625,179.15952181231015,179.38969598215928,174.84358051153828,175.04498291015625,32038200,216650.23804372788,0,294.63916677475993,216355.59887695312,1236.0,188.86698405830384,-2.2621660629171405,75000,,28.948568636983254
2020-05-13,172.39785766601562,175.08333487091883,176.52198180554484,169.31914678665967,172.39785766601562,44711500,213378.39124197006,0,294.63916677475993,213083.7520751953,1236.0,184.50452165596008,-1.5101976491239466,75000,,26.67227778411867
2020-05-14,173.1459503173828,170.27824220200748,173.29940950044113,168.49431944430586,173.1459503173828,41873900,214303.0337590599,0,294.63916677475993,214008.39459228516,1236.0,185.73737834541322,0.433334655729644,75000,,28.193048291931166
2020-05-15,175.66839599609375,171.73608827946217,179.40887240192436,169.76034870947603,175.66839599609375,46610400,217420.77661794663,0,294.63916677475993,217126.13745117188,1236.0,189.89436882392883,1.4548290820707583,75000,,28.76823204844159
2020-05-18,177.3468017578125,178.15244050673272,178.5840316483205,176.4356616511999,177.3468017578125,35264500,219495.286139431,0,294.63916677475993,219200.64697265625,1236.0,192.66038151924133,0.9541450241113426,75000,week +buy 50% ,32.68712348724365
2020-05-19,176.11917114257812,177.46190249419382,178.96769338498885,175.98489800741655,176.11917114257812,26799100,217977.93469900131,0,294.63916677475993,217683.29553222656,1236.0,190.63724626533508,-0.6912911284417349,75000,,31.43930626719156
2020-05-20,178.56207275390625,177.74456306574825,178.7448112495251,176.90782855994968,178.56207275390625,31261300,220997.36109060288,0,294.63916677475993,220702.72192382812,1236.0,194.66314812080384,1.3851981833716294,75000,,33.574235629170744
2020-05-21,176.4173126220703,178.3119990697383,179.53345003038967,176.28266552466698,176.4173126220703,29119500,218346.43756765366,0,294.63916677475993,218051.7984008789,1236.0,191.1285834235382,-1.1995272295864259,75000,,32.61890310963946
2020-05-22,176.49424743652344,176.18648894671776,177.40793984867838,175.5613302081153,176.49424743652344,20826900,218441.52899831772,0,294.63916677475993,218146.88983154297,1236.0,191.25537199775695,0.043550713134304676,75000,,32.9162128427124
2020-05-26,174.6284637451172,179.21609286852856,179.36997948295087,174.1764309873988,174.6284637451172,36073600,216135.4203557396,0,294.63916677475993,215840.78118896484,1236.0,188.18056047431946,-1.0557098062593606,75000,,34.617359815368665
2020-05-27,174.8592529296875,173.3108039570083,175.03237901396807,169.84844370116082,174.8592529296875,39517100,216420.6757878685,0,294.63916677475993,216126.03662109375,1236.0,188.56090105049134,0.13197995574228477,75000,,36.57193663828533
2020-05-28,174.46493530273438,173.8301787538916,177.10980072845376,173.48394123841643,174.46493530273438,33810200,215933.29920095444,0,294.63916677475993,215638.6600341797,1236.0,187.91106560127258,-0.22519871779338677,75000,,36.3038562346395
2020-05-29,176.24417114257812,175.7440471480871,177.22517964223306,173.51275067535036,176.24417114257812,42130400,218132.43469900131,0,294.63916677475993,217837.79553222656,1236.0,190.84324626533507,1.0184327781702112,75000,,36.913150179952005
2020-06-01,175.84027099609375,175.56134969970077,176.00377000499168,174.52265184028266,175.84027099609375,22622400,218630.5765138817,0,764.4807497215372,217866.09576416016,1239.0,187.6718112024759,0.22836668722272957,76000,week +buy 50% Monthly invest,37.01081438978096
2020-06-02,177.84071350097656,177.20594242392184,177.92726919091203,174.41681812839872,177.84071350097656,30794600,221107.3463702965,0,407.02091558457437,220700.3254547119,1241.0,190.93071890828486,1.1328561155111472,76000,week +buy 50% ,38.12589339356676
2020-06-03,178.2735137939453,177.75416495802034,178.8313416105647,176.56156603882394,178.2735137939453,27311000,221643.56016630173,0,227.85603422165934,221415.70413208008,1242.0,191.6362633767128,0.24251288109949018,76000,week +buy 50% ,39.93688278308669
2020-06-04,175.92681884765625,177.25406502881577,178.73518312737306,175.33052664472754,175.92681884765625,28761800,218728.9650430107,0,227.85603422165934,218501.10900878906,1242.0,187.80126979343515,-1.3149920174103686,76000,week +buy 50% ,39.58217327830666
2020-06-05,180.04318237304688,175.63827789452034,180.5529188497244,175.05159812460795,180.04318237304688,39893600,223841.48854154587,0,227.85603422165934,223613.63250732422,1242.0,194.52827439677088,2.3373783611739913,76000,week +buy 50% ,43.1391112087651
2020-06-08,181.15887451171875,178.8313944565798,181.34161303543985,177.38874043827948,181.15887451171875,33211600,225227.17817777634,0,227.85603422165934,224999.3221435547,1242.0,196.35155023391624,0.6190495092125333,76000,week +buy 50% ,44.86897795938192
2020-06-09,182.54379272460935,180.8126052709709,183.4093791137121,180.10089079685483,182.54379272460935,29783900,226947.24659818647,0,227.85603422165934,226719.39056396481,1242.0,198.6147981555085,0.7637037565033304,76000,,43.84371213521456
2020-06-10,189.31466674804688,183.8229722267936,190.9304468140112,183.7075499307308,189.31466674804688,43872300,235356.67213529587,0,227.85603422165934,235128.81610107422,1242.0,209.67983175696827,3.7054538722817902,76000,,42.94961584101227
2020-06-11,179.1487579345703,185.7464954155726,188.2759385020474,178.95640702435136,179.1487579345703,52854700,222730.61338895798,0,227.85603422165934,222502.75735473633,1242.0,193.0665965644184,-5.364648740053455,76000,,34.73753505616439
2020-06-12,180.56253051757807,183.2554721737196,184.39036730774893,178.10038937057092,180.56253051757807,43373600,224486.51893705362,0,227.85603422165934,224258.66290283197,1242.0,195.37699860138633,0.7883539318545671,76000,,36.35564772063808
2020-06-15,181.71665954589844,177.52334560341097,183.52479018430367,176.97513016181412,181.71665954589844,32770200,225919.9471902275,0,227.85603422165934,225692.09115600586,1242.0,197.2630884081941,0.6385364519710076,76000,week +buy 50% ,37.59476964960602
2020-06-16,186.1696319580078,185.51562140824615,188.1027823605312,184.14029878552736,186.1696319580078,42556700,231450.53892606735,0,227.85603422165934,231222.6828918457,1242.0,204.54018279745702,2.4480316167846015,76000,,40.27701082841975
2020-06-17,186.81407165527344,187.5738629350775,188.81455353398417,186.28509561215176,186.81407165527344,25687800,232250.93303007126,0,227.85603422165934,232023.0769958496,1242.0,205.5933329343043,0.345816478854507,76000,,39.63558562539753
2020-06-18,188.8144989013672,186.58318775615908,188.97799787185443,186.58318775615908,188.8144989013672,23061600,234735.4636697197,0,227.85603422165934,234507.60763549805,1242.0,208.86245219699958,1.0697613168799398,76000,,39.761952973516365
2020-06-19,187.6892547607422,190.997743178862,191.67097868826232,186.93907595377704,187.6892547607422,44441100,233337.91044706345,0,227.85603422165934,233110.0544128418,1242.0,207.0235663777151,-0.5953737031497942,76000,,38.94074807528447
2020-06-22,192.90203857421875,188.3047686999168,193.0847623788332,187.7661803432105,192.90203857421875,32818900,239812.18794340134,0,227.85603422165934,239584.3319091797,1242.0,215.542352557107,2.7746359277553774,76000,week +buy 50% ,39.85914150147689
2020-06-23,194.1908264160156,194.36393783112555,196.1528291644292,193.7291666248553,194.1908264160156,30917400,241412.86244291303,0,227.85603422165934,241185.00640869138,1242.0,217.64850321435927,0.6674700369647054,76000,,40.49085103195589
2020-06-24,190.27639770507807,193.8926589605481,195.47957212608523,189.0453344150468,190.27639770507807,36740600,236551.14198392862,0,227.85603422165934,236323.28594970697,1242.0,211.25150261043242,-2.0138614031528896,76000,,36.90958416697854
2020-06-25,192.68081665039065,190.2379296103352,192.94049841473048,187.9970058616528,192.68081665039065,27803900,239537.43031400684,0,227.85603422165934,239309.57427978519,1242.0,215.18082936053534,1.2624282026425822,76000,,38.3527829231463
2020-06-26,188.8241271972656,192.0941362330326,192.24802280953332,187.4295649518777,188.8241271972656,54675800,234747.42201322553,0,227.85603422165934,234519.56597900388,1242.0,208.87818685950728,-1.9996909437085226,76000,,35.12137567730955
2020-06-29,190.85348510742188,188.29517547697336,190.94004081454756,186.1504342396255,190.85348510742188,26701600,237267.88453763962,0,227.85603422165934,237040.02850341797,1242.0,212.19458491794688,1.0736912477241563,76000,week +buy 50% ,37.086469832069
2020-06-30,195.72964477539065,190.3148941540779,196.58561877710164,190.18024705298063,195.72964477539065,34310300,243324.07484525684,0,227.85603422165934,243096.21881103519,1242.0,220.16325637533797,2.5524694669145065,76000,,38.90832539719029
2020-07-01,196.8741149902344,195.37375767067505,198.4610426747149,194.0561388125496,196.8741149902344,32061200,245742.55374036793,0,634.2805775261025,245108.27316284183,1245.0,219.1461736887895,0.9939332540970887,77000,week +buy 50% Monthly invest,39.33481439119812
2020-07-02,198.3744964599609,197.8166686007271,200.0672195294794,197.16267263327305,198.3744964599609,29315800,247609.53679769515,0,434.91420858384186,247174.6225891113,1246.0,221.57082700999368,0.7597312833737885,77000,week +buy 50% ,40.03081657003429
2020-07-06,202.64474487304688,200.84624136604685,203.05831321408388,200.1345269543769,202.64474487304688,31897600,252929.25309667588,0,231.25623998642976,252697.99685668945,1247.0,228.47954947620246,2.148429486109456,77000,week +buy 50% ,42.192464019874485
2020-07-07,200.2884063720703,202.4042953650444,206.46296196472176,200.03835170009117,200.2884063720703,33600700,249990.8989859581,0,231.25623998642976,249759.64274597168,1247.0,224.663505176569,-1.1617296436623175,77000,week +buy 50% ,40.723692574538205
2020-07-08,204.69332885742188,202.03885130081824,205.1068825454956,200.71160518480016,204.69332885742188,33600000,255483.8373251915,0,231.25623998642976,255252.58108520508,1247.0,231.79719133141754,2.197255324699614,77000,,41.765840124254105
2020-07-09,206.1263732910156,208.05952401829325,208.1076154113508,203.3853253164967,206.1263732910156,33121700,257270.84373388288,0,231.25623998642976,257039.58749389646,1247.0,234.11797887517255,0.6994596712655422,77000,,41.045117975309296
2020-07-10,205.50119018554688,205.45309879818691,205.89551901629497,203.0102118798706,205.50119018554688,26177600,256491.24040136338,0,231.25623998642976,256259.98416137695,1247.0,233.10550701475762,-0.3030282488309916,77000,,42.4573446646356
2020-07-13,199.15353393554688,206.28023179011376,207.54977404220517,198.60531850611693,199.15353393554688,38135600,248575.71305761338,0,231.25623998642976,248344.45681762695,1247.0,222.82560137352388,-3.086080963764533,77000,week +buy 50% ,41.17169062141319
2020-07-14,200.38458251953125,198.24945410690032,200.86546703272865,194.3061952285093,200.38458251953125,37591800,250110.8306418419,0,231.25623998642976,249879.57440185547,1247.0,224.81926057382063,0.617565395004103,77000,,43.05629771353983
2020-07-15,200.08645629882807,201.54834958017184,203.25068515957844,197.19153631330684,200.08645629882807,32179400,249739.06724462504,0,231.25623998642976,249507.8110046386,1247.0,224.3364509670455,-0.14863946365810096,77000,,44.3224522133369
2020-07-16,196.1239776611328,197.54739199819045,197.83592569939452,194.57552862928557,196.1239776611328,29940700,244797.85638341904,0,231.25623998642976,244566.60014343262,1247.0,217.91929400444033,-1.9785494178874181,77000,,43.903624215163205
2020-07-17,195.1237030029297,196.65291221893656,197.20111292778992,193.6906618834324,195.1237030029297,31635300,243550.51388463975,0,231.25623998642976,243319.25764465332,1247.0,216.2993686813503,-0.5095397963067226,77000,,44.283500686348255
2020-07-20,203.51036071777344,197.16267837314777,204.183596196644,195.24875245602823,203.51036071777344,36884800,254008.6760550499,0,231.25623998642976,253777.41981506348,1247.0,229.8813974740908,4.294042333806684,77000,week +buy 50% ,45.481438490731385
2020-07-21,200.76934814453125,205.4916390888616,205.76093332790688,200.0768730511476,200.76934814453125,37990400,250590.6333762169,0,231.25623998642976,250359.37713623047,1247.0,225.4423810080739,-1.3456401300608465,77000,,45.783316788215146
2020-07-22,203.6546173095703,201.2021030444276,204.1835932766297,200.42307238177304,203.6546173095703,49605700,254188.5640250206,0,231.25623998642976,253957.30778503418,1247.0,230.11501821431247,1.435780180738864,77000,,46.61122301284988
2020-07-23,194.79672241210935,199.2689578849027,202.85635280156643,194.42163302055937,194.79672241210935,67457000,243142.7690878868,0,231.25623998642976,242911.51284790036,1247.0,215.76982998426857,-4.345512151383232,77000,,44.863017604976505
2020-07-24,193.60411071777344,192.7577492663014,195.1044680723423,189.9589978373544,193.60411071777344,39827000,241655.5823050499,0,231.25623998642976,241424.32606506348,1247.0,213.83841857798686,-0.6116516598111638,77000,,43.92799071780118
2020-07-27,196.056640625,193.7676254274318,196.17204822305143,193.1809456782833,196.056640625,30160900,244713.88709936143,0,231.25623998642976,244482.630859375,1247.0,217.81024298618368,1.265563478873384,77000,week +buy 50% ,44.97500522672975
2020-07-28,194.29661560058597,195.8258250884385,196.8741499819652,194.02732140179805,194.29661560058597,23251400,242519.13589391712,0,231.25623998642976,242287.8796539307,1247.0,214.9599167453469,-0.8968641834997987,77000,,44.0789457198304
2020-07-29,196.25860595703125,194.7582484650732,196.82604622057883,194.2869763090885,196.25860595703125,19632600,244965.7378684044,0,231.25623998642976,244734.48162841797,1247.0,218.1373219070187,1.0088284231548104,77000,,45.81746476914044
2020-07-30,196.1046905517578,193.31556636001915,196.64329351176397,191.94024375300756,196.1046905517578,25079600,244773.80535802842,0,231.25623998642976,244542.549118042,1247.0,217.8880589065304,-0.0783507571491825,77000,,45.286633295926194
2020-07-31,197.17225646972656,196.5855767954977,197.25882683264211,191.4016424971531,197.17225646972656,51044000,246105.06005773545,0,231.25623998642976,245873.80381774902,1247.0,219.61696111394215,0.5438713908785366,77000,,46.49920368452196
2020-08-03,208.2614898681641,203.43341919519767,209.31944182662525,202.3947067292811,208.2614898681641,78983000,260931.25149068836,0,812.65064535142,260118.60084533694,1249.0,234.52724550088254,6.024334253621089,78000,week +buy 50% Monthly invest,46.80800937857996
2020-08-04,205.1357421875,205.98210376303905,206.5591711418944,202.2696741368333,205.1357421875,49280100,257026.166958828,0,606.4892244529826,256419.677734375,1250.0,229.5207268702923,-1.4965951795926313,78000,week +buy 50% ,47.41979483726699
2020-08-05,204.7991485595703,206.6842080908084,206.780390886976,203.48152936959227,204.7991485595703,28806400,256604.40092817307,0,400.66608015061445,256203.73484802246,1251.0,228.98000118996546,-0.16409458836246948,78000,week +buy 50% ,48.33517213625787
2020-08-06,208.0787506103516,204.222047127906,208.09797542603653,203.4622559962596,208.0787506103516,32656800,260707.18309370044,0,400.66608015061445,260306.51701354983,1251.0,234.23997832525697,1.5988744350007447,78000,week +buy 50% ,49.328077816596405
2020-08-07,204.35671997070312,206.63612300378747,207.45361803638423,202.86597474305364,204.35671997070312,27820400,256050.92276350022,0,400.66608015061445,255650.2566833496,1251.0,228.27041379935923,-1.786011522561971,78000,week +buy 50% ,49.40555889569798
2020-08-10,200.2884063720703,203.5776547900941,203.77963274950773,198.46105103164527,200.2884063720703,36716500,250961.46245161057,0,400.66608015061445,250560.79637145996,1251.0,221.74546468155202,-1.9876750518843065,78000,week +buy 50% ,49.8802211678334
2020-08-11,195.6046142578125,199.2401004677052,199.71135795853,195.37378437885187,195.6046142578125,36446500,245102.03851667405,0,400.66608015061445,244701.37243652344,1251.0,214.23338271368468,-2.3347903210702383,78000,,48.67420310142714
2020-08-12,201.1924743652344,197.4415661820562,202.24079913080573,196.9222173407649,201.1924743652344,28013100,252092.45151105884,0,400.66608015061445,251691.78543090823,1251.0,223.19545065520364,2.852041964518073,78000,,50.70357983075653
2020-08-13,200.7212371826172,201.432951702415,203.26993447044543,200.19226116624276,200.7212371826172,22588900,251502.9337956047,0,400.66608015061445,251102.2677154541,1251.0,222.43965871231373,-0.2338498086398551,78000,,50.44691784345188
