Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2020-03-03,141.16,38.93,102.23,86.72,-4.19,120.73,1.2905865958062928,4.98719112
2020-03-04,152.34,44.68,107.66,90.62,-4.74,120.73,1.2903541457600174,3.535483023333332
2020-03-05,144.16,39.84,104.32,88.22,-7.46,120.73,1.290270206773865,4.455441416666668
2020-03-06,140.91,37.49,103.42,87.58,-9.99,120.73,1.290260148702482,4.713346530000002
2020-03-09,121.86,26.89,94.97,81.51,-13.5,120.73,1.2904575236496505,7.0378887616666645
2020-03-10,137.84,32.77,105.07,88.76,-6.38,120.73,1.2904332387642916,4.292878213333331
2020-03-11,129.58,26.19,103.39,87.55,-6.22,120.73,1.2905102596909928,4.770620050000001
2020-03-12,106.91,13.99,92.92,80.04,-17.57,120.73,1.290843429028756,7.669882826666664
2020-03-13,131.7,24.64,107.06,90.19,-6.13,120.73,1.2908760611068455,3.7823991900000005
2020-03-16,101.89,10.01,91.88,79.29,-16.89,120.73,1.2912580485055705,8.006962329999999
2020-03-17,110.77,17.21,93.56,80.5,-12.42,120.73,1.2913466324101102,7.561537749999999
2020-03-18,105.61,10.8,94.81,81.4,-13.76,120.73,1.2910527889967875,7.235920799999999
2020-03-19,104.03,10.9,93.13,80.19,-13.41,120.73,1.2907764342946393,7.731110030000003
2020-03-20,91.08,6.07,85.01,74.36,-16.05,120.73,1.2906823757052708,10.034666973333335
2020-03-23,87.02,2.81,84.21,73.79,-11.4,120.73,1.2906289315447728,10.286214971666665
2020-03-24,105.78,12.62,93.16,80.21,-2.13,120.73,1.2902993413828299,7.791372475000003
2020-03-25,104.65,14.06,90.59,78.37,-7.18,120.73,1.2899120279996903,8.542526964999999
2020-03-26,115.42,20.91,94.51,81.18,2.53,120.73,1.2896715045468978,7.456095053333332
2020-03-27,106.5,17.2,89.3,77.44,-1.71,120.73,1.2897595243366875,8.962708240000001
2020-03-30,112.39,20.99,91.4,78.95,-10.62,120.73,1.2902944855232987,8.384151849999999
2020-03-31,111.96,19.19,92.77,79.93,-6.79,120.73,1.290833709154189,8.014436024999998
2020-04-01,100.19,13.74,86.45,75.4,-15.22,120.73,1.2907582129170438,9.844206599999998
2020-04-02,103.53,16.39,87.14,75.89,-12.33,120.73,1.2911438216140645,9.668503796666668
2020-04-03,100.6,14.67,85.93,75.02,-12.56,120.73,1.2917412839873699,10.037667603333334
2020-04-06,118.1,22.47,95.63,81.99,0.48,120.73,1.2923635840146483,7.254482030000002
2020-04-07,115.57,22.53,93.04,80.13,-8.63,120.73,1.2930303416101487,8.021820361666668
2020-04-08,121.09,26.69,94.4,81.1,-6.45,120.73,1.2935910606601528,7.648392150000003
2020-04-09,122.68,28.57,94.11,80.89,0.85,120.73,1.2941271115656052,7.751828175
2020-04-13,127.05,27.32,99.73,84.93,-5.26,120.73,1.2944842596443096,6.129152351666664
2020-04-14,138.52,31.21,107.31,90.37,11.08,120.73,1.294712210552244,3.9279967499999984
2020-04-15,136.34,28.35,107.99,90.86,10.36,120.73,1.2948646887793303,3.7391587666666677
2020-04-16,138.22,29.0,109.22,91.74,10.34,120.73,1.2949699756687973,3.3893258000000017
2020-04-17,134.99,32.56,102.43,86.87,6.68,120.73,1.295258640488559,5.402272849999998
2020-04-20,130.11,30.17,99.94,85.08,10.72,120.73,1.2956069590063382,6.154788453333335
2020-04-21,123.0,26.2,96.8,82.82,9.03,120.73,1.296075646590007,7.104448263333336
2020-04-22,129.42,28.97,100.45,85.44,5.23,120.73,1.2964566611838104,6.0365881333333355
2020-04-23,128.53,28.95,99.58,84.82,6.45,120.73,1.2969035081454163,6.309493630000002
2020-04-24,135.13,30.82,104.31,88.22,7.04,120.73,1.297287467207618,4.909352303333335
2020-04-27,135.3,32.71,102.59,86.98,9.54,120.73,1.297587351977228,5.440628339999999
2020-04-28,131.48,32.09,99.39,84.68,5.73,120.73,1.29798612542033,6.417895253333331
2020-04-29,139.09,35.5,103.59,87.7,7.77,120.73,1.2983629894395066,5.166315699999998
2020-04-30,144.13,34.32,109.81,92.16,16.76,120.73,1.2984008166042873,3.302351733333335
2020-05-01,139.35,30.47,108.88,91.5,15.61,120.73,1.2983226817582496,3.590201666666667
2020-05-04,142.73,30.88,111.85,93.63,18.61,120.73,1.2985183109492795,2.6982831633333357
2020-05-05,146.37,32.08,114.29,95.38,13.39,120.73,1.2986281143062812,1.9628316400000019
2020-05-06,148.91,31.19,117.72,97.84,17.71,120.73,1.298531683442007,0.9206099999999986
2020-05-07,151.49,32.74,118.75,98.58,17.48,120.73,1.298372990829427,0.6071756700000007
2020-05-08,156.78,34.96,121.82,100.0,19.11,121.82,1.2985844499198287,0.0
2020-05-11,160.82,34.98,125.84,100.0,15.07,125.84,1.2986000477314945,0.0
2020-05-12,157.83,32.27,125.56,99.81,9.44,125.84,1.2983707258808252,0.08208193166666569
2020-05-13,154.72,29.92,124.8,99.28,8.42,125.84,1.2980613401245324,0.3121385999999995
2020-05-14,156.29,31.49,124.8,99.28,7.54,125.84,1.2977665062019235,0.31322699999999953
2020-05-15,154.77,32.08,122.69,97.82,10.95,125.84,1.2973899883245295,0.9516804533333364
2020-05-18,160.77,36.12,124.65,99.18,14.1,125.84,1.296995090165152,0.35923256999999703
2020-05-19,159.27,34.83,124.44,99.03,16.21,125.84,1.2966000816298489,0.42643560333333275
2020-05-20,164.31,37.03,127.28,100.0,14.56,127.28,1.2961927514868095,0.0
2020-05-21,162.34,36.05,126.29,99.32,14.5,127.28,1.2957078932773463,0.3011096666666697
2020-05-22,164.03,36.35,127.68,100.0,11.78,127.68,1.2959905583907765,0.0
2020-05-26,162.24,38.11,124.13,97.57,10.59,127.68,1.2957216859111922,1.083541455000003
2020-05-27,163.38,40.12,123.26,96.98,12.3,127.68,1.2955348012595191,1.3510896133333317
2020-05-28,163.5,39.84,123.66,97.25,9.55,127.68,1.2952979482009799,1.2344126666666666
2020-05-29,163.24,40.47,122.77,96.64,4.48,127.68,1.2951688875015794,1.5131267199999998
2020-06-01,165.47,40.83,124.64,97.92,6.42,127.68,1.2948531644852015,0.9398764266666659
2020-06-02,166.7,41.99,124.71,97.97,4.34,127.68,1.2945480769126962,0.9203813616666672
2020-06-03,168.17,43.86,124.31,97.7,2.32,127.68,1.2943234594346047,1.046246233333332
2020-06-04,165.86,43.5,122.36,96.36,-1.48,127.68,1.2942151958060957,1.6610697133333336
2020-06-05,173.43,47.16,126.27,99.04,0.46,127.68,1.2939721924648964,0.4395479999999971
2020-06-08,175.05,48.95,126.1,98.92,-1.08,127.68,1.2936570525441373,0.4961579399999993
2020-06-09,183.73,47.89,135.84,100.0,0.0,135.84,1.2943364152921535,0.0
2020-06-10,191.03,46.97,144.06,100.0,0.19,144.06,1.294092145831244,0.0
2020-06-11,177.06,38.5,138.56,96.62,-2.66,144.06,1.2939487677159782,1.5704184166666648
2020-06-12,179.45,40.17,139.28,97.06,-2.22,144.06,1.2937841488261468,1.371097909999999
2020-06-15,182.91,41.44,141.47,98.41,0.59,144.06,1.2935020922396339,0.7443661850000017
2020-06-16,190.4,44.21,146.19,100.0,0.82,146.19,1.2932741660402367,0.0
2020-06-17,190.0,43.55,146.45,100.0,0.97,146.45,1.2930302973161538,0.0
2020-06-18,190.11,43.68,146.43,99.99,-0.01,146.45,1.292780949579927,0.004737038333335757
2020-06-19,188.46,42.83,145.63,99.5,0.18,146.45,1.292584603701639,0.23776700000000003
2020-06-22,196.0,43.78,152.22,100.0,0.0,152.22,1.2923931890878935,0.0
2020-06-23,202.32,44.43,157.89,100.0,2.43,157.89,1.292193482283758,0.0
2020-06-24,196.99,40.74,156.25,99.07,2.09,157.89,1.2919072507487006,0.44782739500000335
2020-06-25,200.93,42.23,158.7,100.0,2.75,158.7,1.2915787451343805,0.0
2020-06-26,191.68,38.89,152.79,96.67,0.03,158.7,1.2913455901758732,1.617054659999999
2020-06-29,198.4,40.19,158.21,99.72,1.8,158.7,1.2913553177608437,0.13650462000000055
2020-06-30,200.9,42.06,158.84,100.0,2.03,158.84,1.2913553177608437,0.0
2020-07-01,199.12,42.77,156.35,98.6,0.9,158.84,1.291397009070719,0.6876480333333362
2020-07-02,199.12,43.49,155.63,98.19,1.83,158.84,1.291459898555825,0.8922729850000011
2020-07-06,207.12,45.72,161.4,100.0,0.96,161.4,1.2913501065363837,0.0
2020-07-07,206.17,44.21,161.96,100.0,1.08,161.96,1.2912511012623324,0.0
2020-07-08,213.3,45.28,168.02,100.0,0.0,168.02,1.2912354702383673,0.0
2020-07-09,214.65,44.54,170.11,100.0,0.0,170.11,1.2912062933394737,0.0
2020-07-10,215.2,45.99,169.21,99.52,2.9,170.11,1.291222965691668,0.241374400000002
2020-07-13,213.74,44.67,169.07,99.45,2.39,170.11,1.2912375543530308,0.2776737333333319
2020-07-14,218.93,46.6,172.33,100.0,1.59,172.33,1.2912375543530308,0.0
2020-07-15,221.13,47.9,173.23,100.0,0.0,173.23,1.2912375543530308,0.0
2020-07-16,217.18,47.47,169.71,98.17,-1.83,173.23,1.2913011230822498,0.9347807749999991
2020-07-17,216.53,47.86,168.67,97.62,-2.37,173.23,1.291282017068596,1.220299383333331
2020-07-20,223.2,49.09,174.11,100.0,0.5,174.11,1.2911489854124374,0.0
2020-07-21,218.74,49.4,169.34,97.52,-2.48,174.11,1.2911045318576009,1.2814098000000023
2020-07-22,219.64,50.25,169.39,97.55,-2.45,174.11,1.2910864734753007,1.2706475833333348
2020-07-23,205.09,48.46,156.63,90.93,-8.14,174.11,1.291285838226096,4.719644036666663
2020-07-24,204.34,47.5,156.84,91.04,-8.96,174.11,1.2915068090660549,4.677820373333331
2020-07-27,211.55,48.57,162.98,94.22,-2.45,174.11,1.2916861428717898,3.0280061700000007
2020-07-28,206.43,47.65,158.78,92.05,-7.67,174.11,1.291962539546166,4.178276200000002
2020-07-29,212.3,49.44,162.86,94.16,-5.84,174.11,1.2921656534831674,3.079376520000002
2020-07-30,216.08,48.89,167.19,96.41,-2.19,174.11,1.292290544606235,1.8992745416666688
2020-07-31,249.17,50.14,199.03,100.0,1.81,199.03,1.292290544606235,0.0
2020-08-03,256.43,50.78,205.65,100.0,0.0,205.65,1.2922508829707986,0.0
2020-08-04,258.81,51.41,207.4,100.0,0.0,207.4,1.2920866957870705,0.0
2020-08-05,260.11,52.35,207.76,100.0,0.0,207.76,1.2918686557137735,0.0
2020-08-06,272.67,53.37,219.3,100.0,0.0,219.3,1.2915273117666208,0.0
2020-08-07,263.54,53.45,210.09,96.13,-3.39,219.3,1.2915068090660549,2.1052580700000028
2020-08-10,268.83,53.94,214.89,98.15,-1.3,219.3,1.2913105026049498,1.0112821499999969
2020-08-11,257.86,52.7,205.16,94.06,-5.94,219.3,1.291424109865754,3.261394619999999
2020-08-12,269.75,54.79,214.96,98.18,-1.82,219.3,1.291294522759066,1.0040500166666628
2020-08-13,276.3,54.53,221.77,100.0,1.83,221.77,1.2909100835407081,0.0
2020-08-14,275.96,54.53,221.43,99.86,2.24,221.77,1.290512341465264,0.07802088000000032
2020-08-17,274.98,55.03,219.95,99.24,-0.76,221.77,1.2901342626600472,0.42565852000000287
2020-08-18,278.1,55.35,222.75,100.0,2.48,222.75,1.2897449690541816,0.0
2020-08-19,278.58,54.69,223.89,100.0,2.45,223.89,1.2892707159615742,0.0
2020-08-20,286.98,55.18,231.8,100.0,9.07,231.8,1.2889345505888012,0.0
2020-08-21,306.92,55.73,251.19,100.0,8.96,251.19,1.2886587559127287,0.0
2020-08-24,311.79,57.32,254.47,100.0,5.78,254.47,1.2883609472029682,0.0
2020-08-25,308.41,57.87,250.54,98.56,6.51,254.47,1.2882665487902774,0.8330486399999986
2020-08-26,313.96,59.48,254.48,100.0,5.84,254.48,1.2881528049795692,0.0
2020-08-27,309.02,59.8,249.22,98.07,1.66,254.48,1.2881230758661555,1.128870510000004
2020-08-28,308.35,60.84,247.51,97.45,-2.55,254.48,1.28819083258994,1.4994055249999985
2020-08-31,322.2,60.27,261.93,100.0,0.0,261.93,1.28819083258994,0.0
2020-09-01,337.01,61.4,275.61,100.0,0.0,275.61,1.2880888545159994,0.0
2020-09-02,327.96,63.75,264.21,96.13,-3.87,275.61,1.288018343527909,2.315344890000003
2020-09-03,293.71,58.09,235.62,86.41,-13.59,275.61,1.2882662030339744,8.170674930000002
2020-09-04,293.97,56.82,237.15,86.93,-9.2,275.61,1.2886165493264965,7.896255748333329
2020-09-08,267.46,52.51,214.95,79.38,-18.77,275.61,1.2890283545955874,12.511906700000004
2020-09-09,282.12,55.52,226.6,83.34,-10.72,275.61,1.2893503688750818,10.15584159333333
2020-09-10,269.64,52.8,216.84,80.02,-18.16,275.61,1.2899952270176602,12.230923500000003
2020-09-11,264.79,52.92,211.87,78.34,-21.66,275.61,1.2905550193179953,13.314333409999998
2020-09-14,275.73,54.9,220.83,81.38,-18.48,275.61,1.2910687628602553,11.495264923333337
2020-09-15,276.32,55.7,220.62,81.31,-17.93,275.61,1.291547815118159,11.588488415
2020-09-16,265.21,55.07,210.14,77.75,-22.25,275.61,1.2920400909273213,13.852445791666668
2020-09-17,259.38,53.72,205.66,76.22,-23.78,275.61,1.292711664702912,14.862559450000001
2020-09-18,247.98,51.93,196.05,72.96,-27.04,275.61,1.2935693702176672,16.960420880000008
2020-09-21,258.54,50.28,208.26,77.11,-22.89,275.61,1.294367828056178,14.412150585000001
2020-09-22,264.17,51.8,212.37,78.51,-21.49,275.61,1.295000945620482,13.584552496666664
2020-09-23,248.9,48.29,200.61,74.51,-24.05,275.61,1.2958522469268055,16.171212859999997
2020-09-24,252.48,48.69,203.79,75.59,-24.41,275.61,1.2966339113529213,15.543319736666664
2020-09-25,265.7,51.07,214.63,79.27,-18.8,275.61,1.2971654772379888,13.253428370000004
2020-09-28,274.43,53.6,220.83,81.38,-16.07,275.61,1.2975813624063648,11.954617220000003
2020-09-29,271.6,52.08,219.52,80.94,-19.06,275.61,1.2981618028871118,12.286946406666672
2020-09-30,277.2,53.25,223.95,82.44,-17.56,275.61,1.2987392488741551,11.366845546666669
2020-10-01,278.74,53.9,224.84,82.74,-13.39,275.61,1.2987993411840342,11.222434740000006
2020-10-02,266.52,52.47,214.05,79.08,-7.33,275.61,1.298740654478707,13.660787893333335
2020-10-05,277.8,55.13,222.67,82.01,-4.92,275.61,1.2986239996537003,11.800171704999997
2020-10-06,266.97,52.97,214.0,79.06,-0.32,275.61,1.2987223818568483,13.792532349999997
2020-10-07,273.2,55.59,217.61,80.29,-3.05,275.61,1.2987332750887532,13.037898914999994
2020-10-08,272.84,56.97,215.87,79.69,-0.33,275.61,1.2986689725255758,13.492193645
2020-10-09,279.33,58.36,220.97,81.43,3.09,275.61,1.2982720539908073,12.392345954999996
2020-10-12,303.42,60.92,242.5,88.75,7.37,275.61,1.2975568086590292,7.5457518750000006
2020-10-13,292.72,59.89,232.83,85.46,4.15,275.61,1.2967954024280333,9.800522213333338
2020-10-14,293.01,58.89,234.12,85.9,8.15,275.61,1.2961328795428109,9.550216699999996
2020-10-15,291.46,58.7,232.76,85.44,9.22,275.61,1.2955507548202585,9.908866240000002
2020-10-16,285.98,58.57,227.41,83.62,10.66,275.61,1.2948423462003797,11.200220849999997
2020-10-19,276.12,56.17,219.95,81.08,3.97,275.61,1.2939979522482408,12.997280046666669
2020-10-20,281.08,56.79,224.29,82.56,4.05,275.61,1.293078367014433,12.037570506666668
2020-10-21,279.0,56.5,222.5,81.95,7.44,275.61,1.2920515679314954,12.517990874999999
2020-10-22,275.37,57.36,218.01,80.42,4.83,275.61,1.2910823062280465,13.641999506666668
2020-10-23,273.07,57.9,215.17,79.46,0.19,275.61,1.2901176184106236,14.376151400000005
2020-10-26,273.1,54.99,218.11,80.46,-0.92,275.61,1.28923885755173,13.73837534333334
2020-10-27,278.13,54.48,223.65,82.34,1.4,275.61,1.2882572134352344,12.474629593333333
2020-10-28,260.62,49.16,211.46,78.2,-4.24,275.61,1.2873488739586219,15.4669038
2020-10-29,273.98,50.73,223.25,82.2,-0.54,275.61,1.2864545714029187,12.686774966666666
2020-10-30,253.03,49.04,203.99,75.66,-3.42,275.61,1.2856641218552456,17.42056800666667
2020-11-02,251.26,50.48,200.78,74.57,-7.44,275.61,1.2848550389070168,18.275646711666674
2020-11-03,256.65,53.12,203.53,75.5,-3.56,275.61,1.2839140547931722,17.68161733333333
2020-11-04,271.2,56.57,214.63,79.27,-1.02,275.61,1.28287877998228,15.027256465000006
2020-11-05,284.38,59.63,224.75,82.71,3.02,275.61,1.2816908065119508,12.592177325000005
2020-11-06,283.28,59.61,223.67,82.35,0.92,275.61,1.2805060559933286,12.913937258333338
2020-11-09,275.62,61.6,214.02,79.07,-9.68,275.61,1.2795028704847209,15.380511661666672
2020-11-10,274.49,61.39,213.1,78.75,-6.71,275.61,1.278412722763417,15.683923749999998
2020-11-11,285.86,62.53,223.33,82.23,-3.67,275.61,1.2772809243682048,13.175018591666666
2020-11-12,284.96,61.02,223.94,82.44,-3.0,275.61,1.2762217031072276,13.077804146666672
2020-11-13,285.12,63.21,221.91,81.75,-1.87,275.61,1.2750822627291065,13.652633375
2020-11-16,288.48,65.19,223.29,82.22,1.14,275.61,1.2738643897048403,13.361293656666668
2020-11-17,285.54,64.37,221.17,81.5,-1.06,275.61,1.2725520076098613,13.965329333333337
2020-11-18,281.15,62.37,218.78,80.68,-1.27,275.61,1.2712605077626344,14.649402879999995
2020-11-19,283.12,63.05,220.07,81.12,0.7,275.61,1.2700929364045943,14.37870277333333
2020-11-20,278.92,61.96,216.96,80.07,0.61,275.61,1.2688832294347072,15.244420461666671
2020-11-23,267.65,62.92,204.73,75.91,-4.55,275.61,1.2678238200324086,18.50124045
2020-11-24,271.91,65.56,206.35,76.46,-5.88,275.61,1.2667578204481633,18.15251005333334
2020-11-25,274.69,65.28,209.41,77.5,-0.7,275.61,1.2656569009810688,17.422113750000005
2020-11-27,276.5,65.76,210.74,77.95,-4.25,275.61,1.264110634962772,17.148288675
2020-11-30,284.44,65.01,219.43,80.9,5.24,275.61,1.2625279597337749,14.921012316666662
2020-12-01,294.57,66.44,228.13,83.86,9.29,275.61,1.2608041724212748,12.667869050000002
2020-12-02,295.72,66.79,228.93,84.13,8.63,275.61,1.25912703148998,12.514058385000006
2020-12-03,295.27,66.74,228.53,84.0,4.73,275.61,1.2575241863818514,12.674600000000002
2020-12-04,293.05,68.17,224.88,82.76,0.05,275.61,1.2559625513832595,13.718388073333328
2020-12-07,297.88,67.86,230.02,84.5,2.15,275.61,1.2542985857783444,12.390767166666668
2020-12-08,299.9,68.34,231.56,85.03,5.96,275.61,1.2525703787981586,12.02279622
2020-12-09,291.54,66.85,224.69,82.69,3.94,275.61,1.2509717835495646,13.964193375000002
2020-12-10,296.24,66.77,229.47,84.32,2.09,275.61,1.2493766131274084,12.706387306666672
2020-12-11,293.57,66.56,227.01,83.48,1.04,275.61,1.2478078874976408,13.44663847333333
2020-12-14,291.54,65.8,225.74,83.05,1.3,275.61,1.246224329726033,13.857622225000004
2020-12-15,311.15,68.09,243.06,88.94,6.72,275.61,1.2444014895485833,9.085437923333336
2020-12-16,310.93,68.34,242.59,88.78,7.28,275.61,1.2426029528905924,9.260580339999999
2020-12-17,313.79,69.26,244.53,89.44,8.76,275.61,1.240742574091072,8.757527680000003
2020-12-18,307.23,68.58,238.65,87.44,6.32,275.61,1.239079642618454,10.463805080000002
2020-12-21,312.28,68.06,244.22,89.33,9.26,275.61,1.2373500293097288,8.930759768333335
2020-12-22,324.01,67.05,256.96,93.66,17.75,275.61,1.2354395088922046,5.33271453666667
2020-12-23,321.06,67.18,253.88,92.61,16.15,275.61,1.2338424475732632,6.245109176666668
2020-12-24,324.3,67.85,256.45,93.49,15.99,275.61,1.232221039917544,5.527460890000005
2020-12-28,339.48,69.31,270.17,98.15,20.2,275.61,1.230451206457408,1.5786053083333285
2020-12-29,333.63,68.95,264.68,96.28,15.38,275.61,1.2288651200204401,3.1894666199999993
2020-12-30,329.93,69.18,260.75,94.95,11.09,275.61,1.2273992330800458,4.349910924999998
2020-12-31,326.62,70.09,256.53,93.51,9.38,275.61,1.2259897568555815,5.6156650366666625
2021-01-04,314.24,67.39,246.85,90.22,6.22,275.61,1.2246266291998953,8.499367680000002
2021-01-05,319.36,68.49,250.87,91.59,8.83,275.61,1.2232001310862806,7.34117169833333
2021-01-06,305.25,69.51,235.74,86.45,1.95,275.61,1.221902604179925,11.876938591666665
2021-01-07,319.08,72.04,247.04,90.29,5.26,275.61,1.22047406263778,8.548088453333328
2021-01-08,322.69,73.01,249.68,91.19,8.5,275.61,1.218983535341761,7.78990184666667
2021-01-11,312.87,71.88,240.99,88.23,3.91,275.61,1.2176189461508022,10.45088117333333
2021-01-12,312.29,71.89,240.4,88.03,4.55,275.61,1.216198240313171,10.673156235
2021-01-13,318.98,72.32,246.66,90.16,7.11,275.61,1.2147233581432144,8.811652760000005
2021-01-14,312.64,71.74,240.9,88.2,-0.74,275.61,1.2133360801914037,10.610803866666664
2021-01-15,306.98,70.52,236.46,86.69,-2.09,275.61,1.211984710812873,12.017335018333336
2021-01-19,309.19,71.86,237.33,86.99,-2.45,275.61,1.210659249360999,11.79408106333334
2021-01-20,322.63,74.2,248.43,90.76,3.32,275.61,1.2092544241076961,8.411812639999997
2021-01-21,338.12,74.36,263.76,95.97,6.64,275.61,1.207701208682466,3.6852388733333346
2021-01-22,345.16,73.74,271.42,98.58,4.92,275.61,1.206092576650952,1.3044858400000017
2021-01-25,357.49,74.45,283.04,100.0,7.39,283.04,1.2044026940480927,0.0
2021-01-26,358.25,74.19,284.06,100.0,6.51,284.06,1.2027368276513206,0.0
2021-01-27,354.73,69.96,284.77,100.0,1.85,284.77,1.2011215472447399,0.0
2021-01-28,338.82,71.39,267.43,94.28,-2.0,284.77,1.1996772868098482,5.354071579999999
2021-01-29,322.4,67.96,254.44,90.0,-4.95,284.77,1.1983639336395986,9.399361666666668
2021-02-01,327.49,70.31,257.18,90.91,-2.6,284.77,1.1970012127118537,8.580079785000004
2021-02-02,330.19,72.75,257.44,90.99,0.77,284.77,1.1956609464254222,8.540257643333339
2021-02-03,326.85,72.92,253.93,89.83,-1.76,284.77,1.1944758478227817,9.678911040000001
2021-02-04,337.84,74.86,262.98,92.82,6.37,284.77,1.1932494893265075,6.86184941333334
2021-02-05,335.83,75.55,260.28,91.93,1.64,284.77,1.1920445924014609,7.744175094999995
2021-02-08,336.31,76.85,259.46,91.66,0.47,284.77,1.1909139222303435,8.035734560000003
2021-02-09,333.44,76.71,256.73,90.76,2.53,284.77,1.1898617826806692,8.938226219999995
2021-02-10,331.47,76.64,254.83,90.13,2.1,284.77,1.188871567690632,9.584880375000004
2021-02-11,330.64,76.92,253.72,89.76,-0.4,284.77,1.1878468419978099,9.982854826666664
2021-02-12,331.4,77.82,253.58,89.72,1.52,284.77,1.1868916716553208,10.060316400000001
2021-02-16,324.46,77.66,246.8,87.48,0.79,284.77,1.1861874403508348,12.296789266666664
2021-02-17,316.97,77.7,239.27,85.0,-1.99,284.77,1.1855235716663817,14.784054999999999
2021-02-18,313.37,76.94,236.43,84.07,-6.69,284.77,1.1848215473621306,15.755083290000009
2021-02-19,313.88,76.61,237.27,84.34,-11.63,284.77,1.1840198757469809,15.542450819999997
2021-02-22,301.54,75.23,226.31,80.73,-17.85,284.77,1.1833975244309953,19.18810892333333
2021-02-23,301.1,75.45,225.65,80.51,-19.49,284.77,1.1827714552893909,19.470532738333333
2021-02-24,299.47,77.39,222.08,79.34,-20.66,284.77,1.1821876826387614,20.705221296666664
2021-02-25,285.58,73.13,212.45,76.16,-23.84,284.77,1.1816748813586109,23.964599760000006
2021-02-26,286.44,72.18,214.26,76.76,-17.52,284.77,1.1812276351158304,23.431846199999995
2021-03-01,305.49,75.94,229.55,81.8,-8.2,284.77,1.1806651326219006,18.4097277
2021-03-02,297.02,74.59,222.43,79.45,-11.46,284.77,1.1801704805432913,20.851547274999998
2021-03-03,287.32,72.28,215.04,77.01,-13.98,284.77,1.179763516403137,23.396762069999994
2021-03-04,281.19,70.16,211.03,75.69,-14.14,284.77,1.1794837645288438,24.810854878333334
2021-03-05,285.29,73.28,212.01,76.02,-16.8,284.77,1.179201827762833,24.544141490000005
2021-03-08,269.23,72.43,196.8,71.0,-20.93,284.77,1.1790827767694163,29.759403666666664
2021-03-09,284.24,74.84,209.4,75.16,-16.5,284.77,1.1787943733197577,25.56236376
2021-03-10,280.72,75.92,204.8,73.64,-17.12,284.77,1.178515659526826,27.201275006666663
2021-03-11,287.0,77.78,209.22,75.1,-15.03,284.77,1.1782087348959165,25.76691840000001
2021-03-12,284.05,78.03,206.02,74.04,-15.72,284.77,1.1779300088712856,26.93778772666666
2021-03-15,293.44,79.06,214.38,76.8,-12.92,284.77,1.17769909003117,24.141742133333338
2021-03-16,298.46,78.86,219.6,78.52,-8.96,284.77,1.1774315801867703,22.416535160000006
2021-03-17,295.89,79.44,216.45,77.48,-7.52,284.77,1.1772098067462948,23.568268466666666
2021-03-18,282.46,76.81,205.65,73.92,-10.15,284.77,1.1771379215717146,27.365578826666667
2021-03-19,280.75,76.49,204.26,73.46,-10.88,284.77,1.1770793228851195,27.920500216666678
2021-03-22,291.54,77.89,213.65,76.56,-4.17,284.77,1.1768770146356917,24.727340426666665
2021-03-23,288.84,76.58,212.26,76.1,-4.41,284.77,1.1766367016519976,25.282065300000006
2021-03-24,281.07,75.6,205.47,73.86,-5.48,284.77,1.1764642445555442,27.72457194666667
2021-03-25,282.65,76.59,206.06,74.05,-2.11,284.77,1.1761655923537475,27.59726275
2021-03-26,284.62,78.84,205.78,73.96,-2.8,284.77,1.1761889371099128,27.76331418000001
2021-03-29,285.19,78.73,206.46,74.19,-7.61,284.77,1.176174526657138,27.58848967
2021-03-30,280.46,78.28,202.18,72.78,-6.67,284.77,1.1762327470548235,29.167527486666668
2021-03-31,287.6,78.98,208.62,74.9,-2.11,284.77,1.1761514706671499,26.96577085
2021-04-01,288.65,80.42,208.23,74.77,-0.92,284.77,1.1759843417684896,27.176645880000002
2021-04-05,297.81,83.01,214.8,76.94,0.92,284.77,1.1757651291577995,24.906713980000003
2021-04-06,298.78,82.91,215.87,77.29,6.29,284.77,1.175485542874733,24.59611470499999
2021-04-07,304.12,83.14,220.98,78.97,3.81,284.77,1.175030599755202,22.842109535000006
2021-04-08,311.9,84.03,227.87,81.24,7.6,284.77,1.1742857834846978,20.439154446666677
2021-04-09,320.24,85.36,234.88,83.55,8.45,284.77,1.173522974646036,17.978868483333336
2021-04-12,314.68,85.44,229.24,81.7,7.66,284.77,1.17285371435441,20.061564099999995
2021-04-13,324.75,85.94,238.81,84.85,8.05,284.77,1.1720280847229803,16.66155085000001
2021-04-14,317.17,85.35,231.82,82.55,4.03,284.77,1.171265633041013,19.25031068333334
2021-04-15,324.98,87.34,237.64,84.46,6.98,284.77,1.170307256855867,17.198636000000008
2021-04-16,323.9,87.99,235.91,83.89,9.97,284.77,1.1694310717835772,17.885915384999997
2021-04-19,326.05,87.07,238.98,84.91,11.45,284.77,1.1684273406155568,16.807848115000006
2021-04-20,320.58,85.69,234.89,83.56,7.0,284.77,1.1674261827912138,18.369951880000002
2021-04-21,321.82,87.44,234.38,83.39,7.29,284.77,1.1664034968776835,18.619021025
2021-04-22,316.89,85.72,231.17,82.33,8.47,284.77,1.1654315520197656,19.869004995000004
2021-04-23,324.41,87.7,236.71,84.16,10.11,284.77,1.1644151809658874,17.868058560000005
2021-04-26,325.67,88.1,237.57,84.44,10.48,284.77,1.1634073486625178,17.608110933333336
2021-04-27,324.63,88.05,236.58,84.12,9.93,284.77,1.162375643968215,18.027290953333324
