Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2019-11-26,5.398740768432617,5.485816849754874,5.490544108186113,5.392271988374933,5.398740768432617,385244000,336708.77959778724,0,10.912833718665757,336697.8667640686,62366.0,387.98373854751776,-1.9031182255415109,69000,,42.835503998023896
2019-11-27,5.433596611022949,5.444302762265764,5.478660746234222,5.407205675153879,5.433596611022949,215784000,338882.5990767759,0,10.912833718665757,338871.68624305725,62366.0,391.1342015605448,0.6456081963723566,69000,,43.50553980531555
2019-11-29,5.3962507247924805,5.402724277897749,5.431106857269501,5.372349105448701,5.3962507247924805,141556000,336553.4855361265,0,10.912833718665757,336542.57270240784,62366.0,387.75867469003845,-0.6872921616496867,69000,,42.958664805315564
2019-12-02,5.2097697257995605,5.389279766756644,5.402724547027051,5.1945826136977,5.2097697257995605,372036000,325920.9108634657,0,508.27425057352417,325412.63661289215,62462.0,365.6013012335224,-3.1592525793406065,70000,week +buy 50% Monthly invest,41.19998333849226
2019-12-03,5.1701836585998535,5.026027890702337,5.174166945697175,4.988681962329101,5.1701836585998535,465232000,323447.0450899595,0,258.86459088266724,323188.18049907684,62510.0,362.0672072713707,-0.7590386781112427,70000,week +buy 50% ,40.21669841940745
2019-12-04,5.214001178741455,5.253836887627686,5.276244533236079,5.185369292659421,5.214001178741455,273424000,326185.4525938696,0,133.10288245142337,326052.34971141815,62534.0,365.9792179912423,0.8466324072147405,70000,week +buy 50% ,41.10585370984761
2019-12-05,5.197072982788086,5.235912883031878,5.251598145170459,5.166448968716247,5.197072982788086,184884000,325126.55296374264,0,70.42618227899906,325056.1267814636,62546.0,364.4665042339181,-0.32463116356245864,70000,week +buy 50% ,41.36600525142127
2019-12-06,5.282469749450684,5.266286816205841,5.315334713975475,5.256327649705141,5.282469749450684,232236000,330467.620657329,0,38.57288968981145,330429.04776763916,62552.0,372.0966009390414,1.642765761485488,70000,week +buy 50% ,42.61783351593018
2019-12-09,5.282469749450684,5.259564426305788,5.337244215446139,5.250850393057274,5.282469749450684,211880000,330467.54142028274,0,22.64624339521764,330444.8951768875,62555.0,372.09648774326104,-2.3977249597548817e-05,70000,week +buy 50% ,42.185820750863236
2019-12-10,5.327533721923828,5.312594973963453,5.379320241809861,5.259812632522556,5.327533721923828,256388000,333286.5182183403,0,22.64624339521764,333263.87197494507,62555.0,376.1235974547718,0.8530268316041459,70000,,42.053271748352074
2019-12-11,5.411189556121826,5.337991670389809,5.41666728813116,5.335501878545427,5.411189556121826,233796000,338519.60892659606,0,22.64624339521764,338496.96268320084,62555.0,383.5994413237087,1.570147732416678,70000,,42.42145080806188
2019-12-12,5.578748226165772,5.382308276027323,5.596923277382944,5.373345406205963,5.578748226165772,404348000,349001.2415311951,0,22.64624339521764,348978.5952877999,62555.0,398.5732021874216,3.0963147564287405,70000,,43.66838126286099
2019-12-13,5.576756000518799,5.581735583179224,5.700993881085321,5.522728525899375,5.576756000518799,454704000,348876.6178558487,0,22.64624339521764,348853.97161245346,62555.0,398.3951683654981,-0.035708662467693074,70000,,43.72240313088555
2019-12-16,5.605637550354004,5.62431075063985,5.67808892162736,5.596176531858126,5.605637550354004,320976000,350683.24714941444,0,11.378911919006091,350671.8682374954,62557.0,400.9760673563063,0.5178418962752702,70000,week +buy 50% ,44.73362243892125
2019-12-17,5.6838154792785645,5.624310740013092,5.706471966332997,5.61484972153509,5.6838154792785645,321196000,355573.8238491482,0,11.378911919006091,355562.44493722916,62557.0,407.96260549878315,1.3945852102966363,70000,,44.76309038674493
2019-12-18,5.714190006256104,5.718671441215278,5.774690565402945,5.7102062446928405,5.714190006256104,343548000,357473.96313328214,0,11.378911919006091,357462.5842213631,62557.0,410.6770901904031,0.534386717099879,70000,,44.77286978825161
2019-12-19,5.862329959869385,5.748798198726549,5.875774741722259,5.743818614715909,5.862329959869385,445360000,366741.1542114681,0,11.378911919006091,366729.7752995491,62557.0,423.91593458781165,2.592410086865755,70000,,45.37176487753734
2019-12-20,5.9596781730651855,5.928805325225874,5.985073289103807,5.909634451121509,5.9596781730651855,603044000,372830.96638435783,0,11.378911919006091,372819.5874724388,62557.0,432.6156662633683,1.6605205341580613,70000,,46.10815543278286
2019-12-23,5.945983409881592,5.988308911707824,6.0204264117921245,5.9352777348132015,5.945983409881592,355060000,371974.26308388176,0,11.378911919006091,371962.88417196274,62557.0,431.3918044055454,-0.2297833006695276,70000,week +buy 50% ,46.25069466966902
2019-12-24,5.941003799438477,5.930546961082429,5.958183026703162,5.896188506553058,5.941003799438477,138864000,371662.7535933918,0,11.378911919006091,371651.3746814728,62557.0,430.9467908477026,-0.08374490425960276,70000,,46.25069466966902
2019-12-26,5.955197334289551,5.944491181206343,5.983331081606544,5.925569141918095,5.955197334289551,182852000,372550.65855307045,0,11.378911919006091,372539.2796411514,62557.0,432.21522650438635,0.23890071068300803,70000,,46.995567193385554
2019-12-27,5.897435188293457,5.970384239280217,5.9838290206281055,5.871043773931742,5.897435188293457,254644000,368937.2319859928,0,11.378911919006091,368925.8530740738,62557.0,427.0531885514183,-0.9699154958178388,70000,,46.995567193385554
2019-12-30,5.784151554107666,5.875524958986173,5.880753378891753,5.752781034674183,5.784151554107666,258056000,361850.5476822323,0,11.378911919006091,361839.16877031326,62557.0,416.92935383176047,-1.9208373916649277,70000,week +buy 50% ,46.191515505327516
2019-12-31,5.858345985412598,5.74879752442429,5.867807003971381,5.729626650599159,5.858345985412598,231004000,366491.9287213749,0,11.378911919006091,366480.5498094559,62557.0,423.55989817339264,1.282679014546787,70000,,46.566392563084214
2020-01-02,5.9731221199035645,5.944241392126039,5.9731221199035645,5.893699999795572,5.9731221199035645,237536000,374669.4706554359,0,507.12794255674726,374162.3427128792,62641.0,427.70347979638865,2.2313020542064943,71000,week +buy 50% Monthly invest,47.18081308133837
2020-01-03,5.877516269683838,5.853365814854596,5.921335744659619,5.828468375098375,5.877516269683838,205384000,368679.3903134054,0,259.0379808133925,368420.352332592,62683.0,419.26674692028934,-1.5987639269224763,71000,week +buy 50% ,46.112977404527264
2020-01-06,5.902163982391357,5.784150819578072,5.907392401632981,5.758008723369956,5.902163982391357,262636000,370223.7631618327,0,134.47280996502292,370089.2903518677,62704.0,421.4419199462433,0.4188931871441033,71000,week +buy 50% ,46.65520832459356
2020-01-07,5.9736199378967285,5.930547447868545,6.019431056069744,5.8854833146221495,5.9736199378967285,314856000,374704.0088467449,0,68.4344415515746,374635.5744051933,62715.0,427.75212513626036,1.2101453582151032,71000,week +buy 50% ,46.25215862994128
2020-01-08,5.984823226928711,5.969386806169847,6.026152906725841,5.929302259432144,5.984823226928711,277108000,375406.6231183857,0,68.4344415515746,375338.1886768341,62715.0,428.74172270195163,0.1875118106697783,71000,,47.004230386653425
2020-01-09,6.050552845001221,6.071217687116209,6.123004210747144,5.996774678116534,6.050552845001221,255112000,379528.8561158031,0,68.4344415515746,379460.42167425156,62715.0,434.54768467014526,1.0980714626650288,71000,,48.01684042186469
2020-01-10,6.082919597625732,6.157860759964036,6.188235458601298,6.068728307441158,6.082919597625732,316296000,381558.7370066494,0,68.4344415515746,381490.3025650978,62715.0,437.4066718403513,0.5348423072808167,71000,,47.594106115636706
2020-01-13,6.273632526397705,6.166076201353277,6.298778801233362,6.143419242943289,6.273632526397705,319840000,393519.14149377047,0,36.90943810642613,393482.23205566406,62720.0,454.25231196305697,3.1346168563590413,71000,week +buy 50% ,48.56744389622649
2020-01-14,6.156615734100342,6.230809432140453,6.256205020789678,6.143419791518632,6.156615734100342,359088000,386179.84828087984,0,36.90943810642613,386142.93884277344,62720.0,443.9152792688448,-1.8650409698067532,71000,,48.37080787895094
2020-01-15,6.114040851593018,6.169312988224227,6.191720636851969,6.088147589840034,6.114040851593018,263104000,383509.55165002047,0,36.90943810642613,383472.64221191406,62720.0,440.15429809862036,-0.6914645191214615,71000,,48.70014532943512
2020-01-16,6.197696208953857,6.167570348323415,6.203671613741336,6.144166877438785,6.197696208953857,284192000,388756.41566369234,0,36.90943810642613,388719.50622558594,62720.0,447.54424741365114,1.368118210119577,71000,,49.93883749217718
2020-01-17,6.206409931182861,6.21686677031747,6.224336144647545,6.158856006836787,6.206409931182861,253792000,389302.94032189547,0,36.90943810642613,389266.03088378906,62720.0,448.3140004533739,0.14058280099894627,71000,,50.44517483262614
2020-01-21,6.1730475425720215,6.1698107663272905,6.206659013497164,6.138937923424941,6.1730475425720215,217916000,387210.4513082236,0,36.90943810642613,387173.5418701172,62720.0,445.36683282848395,-0.5374963291933266,71000,,50.135505832296026
2020-01-22,6.227076053619385,6.218362019214821,6.313718724201486,6.19943998025655,6.227076053619385,239240000,390599.1195211142,0,36.90943810642613,390562.2100830078,62720.0,450.13960495931576,0.8751489536095216,71000,,50.174842732604134
2020-01-23,6.2955427169799805,6.2671601377198245,6.304007913370884,6.178276525373708,6.2955427169799805,244516000,394893.3486470908,0,36.90943810642613,394856.4392089844,62720.0,456.1878149959025,1.099395495627694,71000,,50.322299543783714
2020-01-24,6.236288070678711,6.411067377348454,6.460862265376645,6.182011747201416,6.236288070678711,373512000,391176.89723107516,0,36.90943810642613,391139.98779296875,62720.0,450.95337638179603,-0.9411278839586007,71000,,48.95575437432949
2020-01-27,5.980342864990234,5.9315438027237,6.031382407358886,5.781910789002556,5.980342864990234,470536000,375123.92422515096,0,18.878704368480573,375105.04552078247,62723.0,428.3435552466915,-4.103763059514586,71000,week +buy 50% ,46.596267619818036
2020-01-28,6.173793792724609,6.046319150026998,6.206160126682578,5.99303866618211,6.173793792724609,310976000,387257.74676543416,0,18.878704368480573,387238.8680610657,62723.0,445.43344614849883,3.2346170842999693,71000,,48.17906877243687
2020-01-29,6.11329460144043,6.159354558964949,6.195455824942175,6.073458410613675,6.11329460144043,258848000,383463.05599051656,0,18.878704368480573,383444.1772861481,62723.0,440.08881125424864,-0.9798876346858684,71000,,48.03157963841398
2020-01-30,6.120015621185303,6.015446763399317,6.133460398918541,5.960423944042962,6.120015621185303,290504000,383884.61851197423,0,18.878704368480573,383865.73980760574,62723.0,440.6825612844708,0.10993562870580623,71000,,48.49368316779339
2020-01-31,5.886479377746582,6.074205292821375,6.0861561023793005,5.844652019173027,5.886479377746582,370420000,369236.52471476735,0,18.878704368480573,369217.64601039886,62723.0,420.05144326023566,-3.815754289397238,71000,,45.839234306657815
2020-02-03,5.983579158782959,5.86830413992392,6.002998867537054,5.862079898650386,5.983579158782959,255564000,376324.40117746533,0,513.7449517840232,375810.6562256813,62807.0,422.6727794131463,1.9196032863144614,72000,week +buy 50% Monthly invest,46.24088806406657
2020-02-04,6.152881145477295,6.125494386941185,6.172052493795537,6.07545066673428,6.152881145477295,271544000,386956.48971514165,0,260.21548418463135,386696.27423095703,62848.0,437.4395690488078,2.8252455871609787,72000,week +buy 50% ,48.47574814987183
2020-02-05,6.243257999420166,6.273881531018717,6.284089533177951,6.159851650553344,6.243257999420166,208220000,392635.8699059433,0,134.72599839628603,392501.143907547,62868.0,445.3275970915879,1.4677051145937654,72000,week +buy 50% ,50.14678548473783
2020-02-06,6.3301496505737305,6.277616618374304,6.3301496505737305,6.196451222099882,6.3301496505737305,218284000,398098.257723183,0,71.10799440802005,398027.149728775,62878.0,452.9142468377542,1.3912095750569768,72000,week +buy 50% ,50.65489341184828
2020-02-07,6.263923168182373,6.290065266631888,6.312224078581957,6.238527579792124,6.263923168182373,189752000,393933.91236530006,0,39.631780487903626,393894.28058481216,62883.0,447.13043384069454,-1.0460596792610521,72000,week +buy 50% ,49.89269939295451
2020-02-10,6.547255039215088,6.28657961655309,6.548001549269967,6.281600033578879,6.547255039215088,529608000,411750.5722026247,0,19.89180654467014,411730.68039608,62886.0,471.8757947258676,4.5227535071423395,72000,week +buy 50% ,50.96277822155424
2020-02-11,6.669750213623047,6.655558923306274,6.78452709408393,6.593564392176772,6.669750213623047,638556000,419453.8037404436,0,19.89180654467014,419433.9119338989,62886.0,482.5747274172828,1.8708490182809283,72000,,51.23638221189712
2020-02-12,6.7855224609375,6.722532112326665,6.791996013896624,6.68369221920946,6.7855224609375,374644000,426734.2572850603,0,19.89180654467014,426714.3654785156,62886.0,492.6864684514727,1.735698539313239,72000,,52.20377922354802
2020-02-13,6.741702079772949,6.727510792312444,6.808925017476544,6.7001235640156205,6.741702079772949,528016000,423978.56879514636,0,19.89180654467014,423958.6769886017,62886.0,488.8591233265922,-0.6457621910755407,72000,,52.05722631115384
2020-02-14,7.215001106262207,7.152010763404121,7.343969256616473,7.120640247748009,7.215001106262207,1041924000,453742.45137494983,0,19.89180654467014,453722.55956840515,62886.0,530.1978491318747,7.020138462277907,72000,,52.31129633882312
2020-02-18,7.383804798126221,7.111676740719905,7.402229158381576,7.092257033820517,7.383804798126221,620164000,464357.8403415102,0,19.89180654467014,464337.9485349655,62886.0,544.9414449187642,2.3395185824895064,72000,,51.895958670298256
2020-02-19,7.835194587707519,7.506300860949258,7.852871965438706,7.506300860949258,7.835194587707519,694332000,492743.9386491197,0,19.89180654467014,492724.046842575,62886.0,584.3665814571107,6.112979224542231,72000,,52.624032510969386
2020-02-20,7.685810565948486,7.787142656937905,7.875528117205182,7.378328205017375,7.685810565948486,810052000,483349.7750567812,0,19.89180654467014,483329.8832502365,62886.0,571.3191320233072,-1.9065000815825432,72000,,52.02790930302938
2020-02-21,7.321561813354492,7.57352319179347,7.598669467326808,7.236661969485373,7.321561813354492,768180000,460443.6280011553,0,19.89180654467014,460423.7361946106,62886.0,539.5050388904934,-4.739041629415268,72000,,50.45948952865602
2020-02-24,6.803946018218994,6.727013220665718,7.017814494113464,6.672488070934108,6.803946018218994,856916000,427892.80708853423,0,13.053840796360051,427879.7532477379,62887.0,494.295565400742,-7.069447579050735,72000,week +buy 50% ,45.45127707884047
2020-02-25,6.524351119995117,6.879138198620428,6.941132742315971,6.422520850800567,6.524351119995117,1055496000,410309.9227239293,0,13.053840796360051,410296.86888313293,62887.0,469.874892672124,-4.109179699523886,72000,,41.10270534388225
2020-02-26,6.663774967193604,6.524598789600151,6.8579744504214055,6.523105294448599,6.663774967193604,747732000,419077.87020270055,0,13.053840796360051,419064.8163619042,62887.0,482.05259750375075,2.136908466791003,72000,,40.48219681082832
2020-02-27,6.292831897735596,6.350129935848615,6.651568287734243,6.200407414865266,6.292831897735596,906416000,395750.37339369475,0,13.053840796360051,395737.3195528984,62887.0,449.6532963801316,-5.56638717232258,72000,,34.28669372431439
2020-02-28,6.728048801422119,6.040221919287196,6.787589136196671,6.023530858757883,6.728048801422119,1133252000,423119.85881582915,0,13.053840796360051,423106.8049750328,62887.0,487.6664705775405,6.915845760910269,72000,,33.48047600089177
2020-03-02,6.886489391326904,6.898198362860819,6.9153878667245845,6.502093767772789,6.886489391326904,890744000,434081.19862454355,0,507.8265466016618,433573.3720779419,62960.0,494.63177893773087,2.590599231005494,73000,week +buy 50% Monthly invest,38.86378401664841
2020-03-03,6.623915195465088,6.9422935695201415,7.002082884231164,6.538466115731498,6.623915195465088,652792000,417548.2687091965,0,254.85922528685012,417293.4094839096,62998.0,471.9839297386253,-3.808718269239566,73000,week +buy 50% ,35.068775396059635
2020-03-04,7.087779998779297,6.731285978474816,7.097246674642637,6.656548988738471,7.087779998779297,597408000,446770.2211270851,0,133.76450400770585,446636.4566230774,63015.0,512.0140015439522,6.998460922428203,73000,week +buy 50% ,40.62365336755205
2020-03-05,6.80826473236084,6.8882327927967175,7.055144784130393,6.763671619418249,6.80826473236084,540328000,429156.2602418131,0,72.18374950350207,429084.07649230957,63024.0,487.8852880024837,-3.942510053789299,73000,week +buy 50% ,35.9338381702998
2020-03-06,6.627652168273926,6.628648585621426,6.686196082699666,6.4273575513655015,6.627652168273926,515412000,417773.1683114952,0,38.8797973579256,417734.28851413727,63029.0,472.2920113856099,-2.652435251417265,73000,week +buy 50% ,33.664471777929016
2020-03-09,6.114458560943604,5.97644457865967,6.46223330726492,5.933595793024606,6.114458560943604,614160000,385426.9967181939,0,20.444704796680632,385406.5520133973,63032.0,427.98218728519714,-7.742520115409544,73000,week +buy 50% ,23.398577157216536
2020-03-10,6.504086971282959,6.39098529424998,6.504086971282959,6.12816158557192,6.504086971282959,580648000,409986.0546787041,0,20.444704796680632,409965.60997390747,63032.0,461.62473243658104,6.371909121474078,73000,,29.69956715999238
2020-03-11,6.140119552612305,6.364080629089234,6.392480662144173,6.042961969938855,6.140119552612305,499964000,387044.46034505544,0,20.444704796680632,387024.0156402588,63032.0,430.1978908836376,-5.595701139549109,73000,,23.299739542503882
2020-03-12,5.388766288757324,5.616713017584532,5.8822774687802575,5.376060899226052,5.388766288757324,816540000,339685.1614177483,0,20.444704796680632,339664.71671295166,63032.0,365.32213892842236,-12.236139198345757,73000,,11.434606523487666
2020-03-13,5.9998626708984375,5.7422700585267865,6.004346785831737,5.470976115848713,5.9998626708984375,634836000,378203.78857686697,0,20.444704796680632,378183.3438720703,63032.0,418.08738161214654,11.33950832540137,73000,,21.787850667457032
2020-03-16,4.892763137817383,5.291608005732209,5.632656872212707,4.832973826732655,4.892763137817383,726972000,308421.0418800706,0,10.610250889667695,308410.4316291809,63034.0,322.4945779179049,-18.451096685038518,73000,week +buy 50% ,7.562996480549855
2020-03-17,5.41268253326416,5.0051183420596885,5.5021177691686125,4.758238222605642,5.41268253326416,833632000,341193.64105266274,0,10.610250889667695,341183.0308017731,63034.0,367.3885493872092,10.625928429791044,73000,,14.582913004522457
2020-03-18,5.052700042724609,4.9849389145608045,5.230075151876055,4.501143389974487,5.052700042724609,874268000,318502.5047439927,0,10.610250889667695,318491.894493103,63034.0,336.30480101916805,-6.650515595385231,73000,,8.338047315310138
2020-03-19,5.305560111999512,5.031275909078938,5.399230000001664,4.817778394429876,5.305560111999512,765512000,334441.2863506669,0,10.610250889667695,334430.6760997772,63034.0,358.13874842557107,5.004287680401615,73000,,8.4312595370567
2020-03-20,5.125692844390869,5.455779692560574,5.737786201832644,5.110247189354091,5.125692844390869,804636000,323103.5330042237,0,10.610250889667695,323092.92275333405,63034.0,342.60757945784076,-3.3900579291981807,73000,,3.7218952391114835
2020-03-23,5.298583030700684,5.1246956420399785,5.3930008041612485,4.945576706844187,5.298583030700684,643876000,334001.49300807656,0,10.610250889667695,333990.8827571869,63034.0,357.5362917918857,3.372900290666392,73000,week +buy 50% ,0.5479761466457456
2020-03-24,6.207631587982178,5.704902687822613,6.2943265492168825,5.681236231616265,6.207631587982178,1101644000,391302.45976775826,0,10.610250889667695,391291.8495168686,63034.0,436.03076680514835,17.155901383439655,73000,,10.104103073015613
2020-03-25,6.118943691253662,6.322725511448889,6.522521662642309,6.070115444675861,6.118943691253662,793432000,385712.106885373,0,10.610250889667695,385701.49663448334,63034.0,428.3727491580453,-1.4286526299127233,73000,,11.511990487399192
2020-03-26,6.408424377441406,6.326213535340238,6.53248712203384,6.228059541247228,6.408424377441406,696108000,403959.2324585313,0,10.610250889667695,403948.6222076416,63034.0,453.3688115870292,4.730762982915907,73000,,18.193459879522457
2020-03-27,6.296070098876953,6.22805951036242,6.5549081418897455,6.195175363750319,6.296070098876953,638828000,396877.09286349954,0,10.610250889667695,396866.48261260986,63034.0,443.66725049794456,-1.753181763399543,73000,,14.573104571303276
2020-03-30,6.61644172668457,6.361589336625557,6.625659418803208,6.317494661079527,6.61644172668457,602252000,417071.3649685162,0,3.9607269543497026,417067.4042415619,63035.0,471.3306369431729,5.088293698009482,73000,week +buy 100% ,18.266999049042987
2020-03-31,6.566866397857666,6.656550135766758,6.860830896116351,6.421129551615104,6.566866397857666,949960000,413946.3841159123,0,3.9607269543497026,413942.423388958,63035.0,467.0498412546744,-0.7492676589868044,73000,,16.515744233118347
2020-04-01,6.055417060852051,6.368813323240383,6.5152971087705325,6.0108244203044725,6.055417060852051,656912000,382702.20971577347,0,5.906886984714902,382696.30282878876,63199.0,417.16514826455875,-7.547879531999952,74000,week +buy 100% Monthly invest,11.126126332978936
2020-04-02,6.364328861236572,6.084564190017458,6.377532220271529,6.036483854224816,6.364328861236572,675764000,402225.12658827484,0,5.906886984714902,402219.21970129013,63199.0,443.5474683625336,5.101333720283642,74000,week +buy 100% ,13.698017766797864
2020-04-03,6.076343536376953,6.326711293639602,6.368314681235731,5.938827985255011,6.076343536376953,663212000,384024.7420424718,0,5.906886984714902,384018.83515548706,63199.0,418.95235411144836,-4.524924810188033,74000,week +buy 100% ,12.028599145116047
2020-04-06,6.686445236206055,6.358600162480461,6.723315529969253,6.301052663956656,6.686445236206055,727884000,422582.55936997116,0,5.906886984714902,422576.65248298645,63199.0,471.0575126621232,10.040451331970436,74000,week +buy 100% ,19.612556549175398
2020-04-07,6.453017711639404,6.908164267964536,6.931831200857006,6.409919451375735,6.453017711639404,784520000,407830.1732448834,0,5.906886984714902,407824.2663578987,63199.0,451.12185573632894,-3.4910068572356816,74000,week +buy 100% ,19.676136953920963
2020-04-08,6.650321960449219,6.562132613763793,6.675234293865366,6.4921291896944044,6.650321960449219,542444000,420299.6044654149,0,5.906886984714902,420293.6975784302,63199.0,467.9724384667769,3.057505804761566,74000,,23.71993710172502
2020-04-09,6.550673484802246,6.7761294264084695,6.799048451379827,6.487645453386115,6.550673484802246,525564000,414001.92045300186,0,5.906886984714902,413996.01356601715,63199.0,459.46205466621876,-1.4983797142572,74000,,25.54867979400224
2020-04-13,6.722567081451416,6.490883209081364,6.731286326096466,6.402444884731177,6.722567081451416,398408000,424865.42386763275,0,5.906886984714902,424859.51698064804,63199.0,474.1424646859902,2.6240224689644,74000,week +buy 100% ,24.33605178513396
2020-04-14,7.0738301277160645,6.850865482518557,7.107959677263632,6.8232128830020775,7.0738301277160645,530948000,447064.89712851227,0,5.906886984714902,447058.99024152756,63199.0,504.1417528763679,5.22505998694678,74000,,28.115785638860768
2020-04-15,6.996352672576904,6.905672048452866,7.079310468881512,6.860331973972457,6.996352672576904,366148000,442168.3994411725,0,5.906886984714902,442162.4925541878,63199.0,497.52486410969254,-1.0952543397591439,74000,,25.338441229021246
2020-04-16,7.341636657714844,7.151805613326324,7.448759361374918,7.138602252107562,7.341636657714844,745620000,463990.0020179051,0,5.906886984714902,463984.0951309204,63199.0,527.0135162404123,4.935133900186337,74000,,25.96922092839837
2020-04-17,7.282345294952393,7.423846525320808,7.445271159636634,7.148317431669503,7.282345294952393,539120000,460242.84718268097,0,5.906886984714902,460236.94029569626,63199.0,521.9497934901094,-0.807593874636883,74000,,29.431148765048487
2020-04-20,7.151057720184326,7.155791296172217,7.311741765307913,7.106714063095593,7.151057720184326,449388000,451945.60374491394,0,5.906886984714902,451939.69685792923,63199.0,510.73730235799184,-1.802796825318974,74000,week +buy 100% ,27.108507856317487
2020-04-21,6.71409797668457,7.032974825493223,7.0942585340598185,6.654308656626062,6.71409797668457,735160000,424330.18491547287,0,5.906886984714902,424324.27802848816,63199.0,473.4191688046931,-6.110341288998952,74000,,23.240743904010653
2020-04-22,7.128636837005615,6.906419624930226,7.171486106783201,6.8608305639670135,7.128636837005615,483356000,450528.6263489026,0,5.906886984714902,450522.7194619179,63199.0,508.8224680390575,6.174069713812248,74000,,25.939874895353586
2020-04-23,7.0753254890441895,7.170739704871533,7.302774280950454,7.050164166899076,7.0753254890441895,424160000,447159.40246908844,0,5.906886984714902,447153.49558210373,63199.0,504.2694627960654,-0.7478379136789683,74000,,25.91542520151908
2020-04-24,7.214334964752197,7.065110901307843,7.216327799357371,6.990373901655012,7.214334964752197,352328000,455944.6623243588,0,5.906886984714902,455938.7554373741,63199.0,516.1414355734578,1.9646819024179414,74000,,27.73439121648429
2020-04-27,7.400928020477295,7.348861532109,7.560864644549624,7.324198183576873,7.400928020477295,479388000,467737.1568531293,0,5.906886984714902,467731.24996614456,63199.0,532.0772389907153,2.5863872314358343,74000,week +buy 50% ,29.5729345877364
2020-04-28,7.258430004119873,7.548408360991917,7.578303257394671,7.252949471097392,7.258430004119873,442904000,458731.42471735657,0,5.906886984714902,458725.51783037186,63199.0,519.9073306991305,-1.9253830925817443,74000,,28.976373258951526
2020-04-29,7.435306549072266,7.393204711970767,7.488120465803766,7.317969743543863,7.435306549072266,379160000,469909.8454818028,0,5.906886984714902,469903.9385948181,63199.0,535.013304705139,2.4368116423098214,74000,,32.28677859837301
2020-04-30,7.281348705291748,7.381246542619727,7.435306335762966,7.267397913554966,7.281348705291748,375916000,460179.8637127179,0,5.906886984714902,460173.9568257332,63199.0,521.8646806928621,-2.0706060668102606,74000,,31.137650988707666
2020-05-01,7.044683933258057,7.0837960515116665,7.197146736355094,6.996354121784641,7.044683933258057,342096000,446220.3859221643,0,503.23346492708635,445717.15245723724,63270.0,494.96051456288575,-3.0334829685786167,75000,week +buy 50% Monthly invest,27.20697223602293
2020-05-04,7.256686210632324,6.99734970481571,7.2703880184569,6.99734970481571,7.256686210632324,317556000,459632.53637497843,0,255.27249710977983,459377.26387786865,63304.0,512.8433818333046,3.005723377047513,75000,week +buy 50% ,27.60302451985679
2020-05-05,7.317720413208008,7.360818665550915,7.480397285516421,7.256685225321315,7.317720413208008,368896000,463495.6235285944,0,130.24924385012105,463365.37428474426,63321.0,517.9941647047925,0.8404729534778542,75000,week +buy 50% ,28.76823204844159
2020-05-06,7.418614864349365,7.397190705525821,7.523495739093989,7.359323998974945,7.418614864349365,323464000,469884.0643247217,0,70.60358034075216,469813.46074438095,63329.0,526.5120857662956,1.3783173932672934,75000,week +buy 50% ,27.905484327087414
2020-05-07,7.594994068145752,7.5578747907792385,7.65827108202997,7.506555735064039,7.594994068145752,373732000,481053.8310220617,0,40.071704186806244,481013.7593178749,63333.0,541.4051080294156,2.3771324770062727,75000,week +buy 50% ,29.411644157816585
2020-05-08,7.7850751876831055,7.666741949797666,7.791303152800596,7.632861382408301,7.7850751876831055,339216000,493092.2385657209,0,40.071704186806244,493052.1668615341,63333.0,557.4563180876279,2.502507363486128,75000,,31.56606505625408
2020-05-11,8.037187576293945,7.7800928726031024,8.084022521686913,7.75144385202219,8.037187576293945,469060000,509059.1921017355,0,23.916957158455414,509035.275144577,63335.0,578.7455894689807,3.238127126571365,75000,week +buy 50% ,31.585548617451998
2020-05-12,7.77510929107666,8.094982527449703,8.143810301303727,7.765393628445352,7.77510929107666,493060000,492460.46390749875,0,23.916957158455414,492436.5469503403,63335.0,556.6139518766649,-3.2606676103236927,75000,,28.948568636983254
2020-05-13,7.752688407897949,7.88970552211783,8.050140105040152,7.568088449373493,7.752688407897949,625852000,491040.4372713751,0,23.916957158455414,491016.5203142166,63335.0,554.7205830285002,-0.2883534294014692,75000,,26.67227778411867
2020-05-14,8.002309799194336,7.814222129191789,8.007790332103783,7.660513470552538,8.002309799194336,602312000,506850.20808913175,0,23.916957158455414,506826.29113197327,63335.0,575.8002774521756,3.2196474297735547,75000,,28.193048291931166
2020-05-15,8.460943222045898,7.862052746709275,8.470658408911804,7.846358106086127,8.460943222045898,987660000,535897.7559254355,0,23.916957158455414,535873.838968277,63335.0,614.5303412339139,5.730992583748842,75000,,28.76823204844159
2020-05-18,8.71953296661377,8.729747076222932,8.885199590332304,8.650027984422207,8.71953296661377,774460000,552275.4937999768,0,15.153826527008576,552260.3399734497,63336.0,636.3673250666358,3.056131079753972,75000,week +buy 50% ,32.68712348724365
2020-05-19,8.774587631225586,8.759390962277568,9.05559723754109,8.731987351134732,8.774587631225586,717320000,555762.4360378308,0,15.153826527008576,555747.2822113037,63336.0,641.0165813837745,0.6313773247228139,75000,,31.439306267191558
2020-05-20,8.938511848449707,8.959438038514852,9.01125554257898,8.857546879558694,8.938511848449707,587536000,566144.7402599377,0,15.153826527008576,566129.5864334106,63336.0,654.859653679917,1.8681191006943494,75000,,33.574235629170744
