Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs
2019-02-07,40.81755828857422,41.16617935717926,41.533907142656496,40.67428706034229,40.81755828857422,126966800,83091.14811570168,0,68.23455674172118,83022.91355895996,2034.0,38.48524685950281,-1.8917352364877607,60000,week +buy 50% ,70.20367627543813,91.3309,87.2925,41.9962,34.2773,40.9336,38.1367,39.7101,45.9792,44.7839,55.221675872802734,96.0,4.000000000000004,1.5843,AAPL,25.56043353996278
2019-02-08,40.86550521850586,40.52497977201644,40.92545695892648,40.38828804745879,40.86550521850586,95280000,83188.67217118264,0,68.23455674172118,83120.43761444092,2034.0,38.647786951971064,0.11736996983741035,60000,,69.58500215420997,86.8574,88.6088,42.3266,34.3609,41.1543,38.3438,39.5775,45.8967,44.778,55.221675872802734,92.0,0.0,1.3587,AAPL,25.721453742599508
2019-02-11,40.63050079345703,41.01899064597376,41.057360646571766,40.58733728715776,40.63050079345703,83973600,82710.67317063332,0,68.23455674172118,82642.4386138916,2034.0,37.85112195105553,-0.5745962618151993,60000,week +buy 50% ,74.77094243910501,81.6919,88.9516,42.5505,34.5637,41.1021,38.5571,39.4819,45.8039,44.7718,55.221675872802734,88.0,0.0,1.1009,AAPL,25.786896959559137
2019-02-12,40.98062133789063,40.791175402879134,41.00700025635194,40.695250399763104,40.98062133789063,89134000,83422.81835801127,0,68.23455674172118,83354.58380126955,2034.0,39.038030596685445,0.8610076064896466,60000,,75.38319165653053,82.3934,88.9843,42.7297,34.9008,40.9799,38.8152,39.3999,45.7181,44.7672,55.221675872802734,84.0,0.0,0.9279,AAPL,27.407357469813043
2019-02-13,40.81036376953125,41.10053192255599,41.36192074010942,40.74801525114655,40.81036376953125,89960800,83076.51446396828,0,68.23455674172118,83008.27990722656,2034.0,38.46085743994714,-0.41511890974099064,60000,,76.49544617109714,81.4888,88.7436,42.887,35.1694,40.8209,39.0282,39.3367,45.6318,44.765,55.221675872802734,80.0,0.0,0.7319,AAPL,27.78983427645365
2019-02-14,40.95904541015625,40.69765660042047,41.069354605473535,40.61851983378056,40.95904541015625,87342800,83378.93292099953,0,68.23455674172118,83310.69836425781,2034.0,38.96488820166588,0.3640240072450489,60000,,73.01037212604562,82.6987,88.3523,43.0527,35.3999,40.8492,39.2263,39.2576,45.5467,44.7622,55.221675872802734,76.0,12.0,0.5811,AAPL,27.508025703048688
2019-02-15,40.86791229248047,41.06695256004645,41.1748649882253,40.70724202667378,40.86791229248047,98507200,83193.568159647,0,68.23455674172118,83125.33360290527,2034.0,38.65594693274499,-0.2223160633731902,60000,,75.73939855753044,81.6831,87.289,43.1796,35.6382,40.8497,39.4089,39.1685,45.46,44.7585,55.221675872802734,72.0,7.9999999999999964,0.4272,AAPL,28.907063382085173
2019-02-19,40.99020767211914,40.69764650626932,41.11251158075752,40.644888674928126,40.99020767211914,75891200,83442.31696183205,0,68.23455674172118,83374.08240509033,2034.0,39.070528269720086,0.2990000401325665,60000,,80.61029216555414,82.7349,86.2596,43.3011,35.8711,40.9216,39.5861,39.112,45.3729,44.7554,55.221675872802734,68.0,4.000000000000004,0.3124,AAPL,29.12849465649925
2019-02-20,41.25400161743164,41.05256459756376,41.5633547243103,41.00460392509495,41.25400161743164,104457600,83978.87384659768,0,68.23455674172118,83910.63928985596,2034.0,39.964789744329465,0.6430273083273267,60000,,70.56795493564483,84.4599,85.1996,43.3241,36.313,40.9763,39.8185,39.0952,45.2846,44.755,55.221675872802734,64.0,0.0,0.2496,AAPL,29.425424995040903
2019-02-21,41.02138137817383,41.198839860520806,41.33552793623831,40.83912939082912,41.02138137817383,68998800,83505.72427994729,0,68.23455674172118,83437.48972320557,2034.0,39.17620713324548,-0.5634149935312092,60000,,64.8220144596389,85.3485,84.0687,43.2605,36.8033,41.0185,40.0319,39.0754,45.1907,44.7518,55.221675872802734,60.0,0.0,0.1439,AAPL,28.957401720301345
2019-02-22,41.47942352294922,41.14609188756176,41.48661744133302,41.09813121194813,41.47942352294922,75652800,84437.38200242043,0,68.23455674172118,84369.14744567871,2034.0,40.72897000403406,1.1156812667713953,60000,,68.07186063353357,87.9774,83.7334,43.0965,37.4691,41.1226,40.2828,39.081,45.0943,44.7475,55.221675872802734,56.00000000000001,16.000000000000004,0.1252,AAPL,29.72737903556828
2019-02-25,41.78157043457031,41.76478584819986,42.174853747958,41.71442477076004,41.78157043457031,87493600,85051.94882065774,0,68.23455674172118,84983.71426391602,2034.0,41.75324803442957,0.7278373673637677,60000,week +buy 50% ,61.34039760851602,89.4999,83.9976,43.0913,37.8854,41.3053,40.4884,39.0825,44.9962,44.7427,55.221675872802734,100.0,12.0,0.1367,AAPL,29.91861743888857
2019-02-26,41.80555725097656,41.65687807301139,42.038170347630576,41.52738023612944,41.80555725097656,68280800,85100.73800522805,0,68.23455674172118,85032.50344848633,2034.0,41.83456334204676,0.05736398195083144,60000,,53.29939462265203,92.4925,85.0777,42.9075,38.5176,41.4684,40.7125,39.0858,44.8932,44.7398,55.221675872802734,96.0,7.9999999999999964,0.1225,AAPL,29.823006680425014
2019-02-27,41.93504333496094,41.53696654893415,41.96621941174213,41.42185656966391,41.93504333496094,111341600,85364.11270005227,0,68.23455674172118,85295.87814331055,2034.0,42.27352116675378,0.3094857941279413,60000,,54.89820476091644,93.2775,86.1661,42.3283,39.5968,41.6046,40.9626,39.0646,44.7898,44.7389,55.221675872802734,92.0,4.000000000000004,0.1093,AAPL,29.757571906661973
2019-02-28,41.522579193115234,41.80315659376564,41.94464184081888,41.46742460953189,41.522579193115234,112861600,84525.16063553811,0,68.23455674172118,84456.92607879639,2034.0,40.87526772589685,-0.9827924615839725,60000,,61.7976179685196,88.1207,86.8293,42.2533,39.8781,41.7048,41.0657,39.0421,44.686,44.7361,55.221675872802734,88.0,0.0,0.0132,AAPL,29.455609422938032
2019-03-01,41.95904159545898,41.79357413853525,42.00220510987456,41.46024247138647,41.95904159545898,103544800,86410.40761940955,0,562.208515100486,85848.19910430907,2046.0,41.656405933458295,2.2303973984745142,61000,week +buy 50% Monthly invest,66.19336412360698,87.5934,87.3188,42.2528,40.1003,41.8008,41.1765,39.0307,44.5933,44.7357,55.221675872802734,84.0,0.0,0.0019,AAPL,29.840091414279613
2019-03-04,42.170066833496094,42.131696831275086,42.62569871758495,41.71922845531126,42.170066833496094,109744800,86840.90015442848,0,307.9230120945046,86532.97714233398,2052.0,42.36213140070244,0.4981952369846617,61000,week +buy 50% ,72.96135141470253,83.9727,87.5477,42.2371,40.3567,41.8785,41.2969,38.998,44.5059,44.7389,55.221675872802734,100.0,4.000000000000004,0.0091,AAPL,29.34518429090156
2019-03-05,42.09332656860352,42.19164832649969,42.206036162452335,41.8559162978904,42.09332656860352,78949600,86682.7977309704,0,181.01163249016497,86501.78609848024,2055.0,42.10294709995148,-0.1820598625497103,61000,week +buy 50% ,68.06846577640344,83.5889,87.6331,42.3407,40.3733,41.936,41.357,38.9964,44.4237,44.7418,55.221675872802734,96.0,0.0,-0.0169,AAPL,29.193423755208016
2019-03-06,41.85112762451172,41.88709721854672,42.083740757045234,41.7120390956344,41.85112762451172,83241600,86184.66038958551,0,96.89086596489642,86087.7695236206,2057.0,41.28632850751723,-0.5746668940369419,61000,week +buy 50% ,66.51441341539594,74.8663,86.6738,42.3734,40.3666,41.9192,41.37,38.9986,44.3286,44.7476,55.221675872802734,92.0,0.0,-0.0874,AAPL,28.37181690966497
2019-03-07,41.3667106628418,41.69524510702847,41.83193686387866,41.251604318606965,41.3667106628418,99185600,85188.00786587715,0,55.31732174874042,85132.69054412842,2058.0,39.65247191127401,-1.1564152126412393,61000,week +buy 50% ,55.845815368356334,61.7723,84.3162,42.3554,40.3608,41.8881,41.3581,39.0175,44.2349,44.7538,55.221675872802734,88.0,0.0,-0.219,AAPL,27.34483776968033
2019-03-08,41.46502685546875,40.84392763950861,41.50339685145408,40.64728415445696,41.46502685546875,95997600,85390.34259030342,0,55.31732174874042,85335.02526855469,2058.0,39.984168180825286,0.2375155018824153,61000,,58.54486696581617,52.4118,80.7596,42.3554,40.4255,41.7893,41.3905,39.0336,44.1315,44.7642,55.221675872802734,84.0,0.0,-0.2917,AAPL,27.089355812072768
2019-03-11,42.90147018432617,42.083731107718975,42.95422801625752,42.05015827459579,42.90147018432617,128044000,88346.542961092,0,55.31732174874042,88291.22563934326,2058.0,44.83039829687212,3.4619844365447814,61000,week +buy 50% ,69.87526439473638,63.2085,78.1305,42.6368,40.3477,41.9355,41.4922,39.0775,44.0452,44.7729,55.221675872802734,100.0,0.0,-0.1179,AAPL,28.932924107410884
2019-03-12,43.38348007202149,43.16525484985895,43.80553902436552,43.01417528695197,43.38348007202149,129870400,89338.51930996896,0,55.31732174874042,89283.20198822023,2058.0,46.45658903273602,1.122824182621199,61000,,71.18310906703704,77.5508,76.6363,42.9815,40.2783,42.1936,41.6299,39.1276,43.9747,44.788,55.221675872802734,100.0,0.0,0.0534,AAPL,29.3887858837941
2019-03-13,43.57533264160156,43.70482681472391,43.95662490269103,43.385883057854166,43.57533264160156,124130000,89733.35189816475,0,55.31732174874042,89678.03457641602,2058.0,47.10385557076189,0.44195112169463535,61000,,75.6133205503224,91.0352,76.4121,43.3294,40.1899,42.5384,41.7596,39.1736,43.905,44.8057,55.221675872802734,100.0,12.0,0.1691,AAPL,30.265511677851432
2019-03-14,44.05974960327149,44.100516363903495,44.14848070268497,43.779175785393306,44.05974960327149,94318000,90730.28200528146,0,55.31732174874042,90674.96468353273,2058.0,48.73816722177289,1.1109917171578467,61000,,75.74165224982627,90.9403,76.694,43.7324,40.1118,43.077,41.9221,39.2493,43.8392,44.8242,55.221675872802734,100.0,7.9999999999999964,0.2876,AAPL,30.220419704875013
2019-03-15,44.63288497924805,44.32833267396545,44.92305310680548,44.0621467140017,44.63288497924805,156171600,91909.79460904122,0,55.31732174874042,91854.47728729248,2058.0,50.67179444105116,1.3000208725143065,61000,,76.98598088663762,93.0938,77.2441,44.224,39.9876,43.7106,42.1058,39.3408,43.7748,44.8461,55.221675872802734,100.0,4.000000000000004,0.413,AAPL,30.851606468450864
2019-03-18,45.08851623535156,44.55614436636084,45.17724366046179,44.55374395433213,45.08851623535156,104879200,92847.48373410225,0,55.31732174874042,92792.16641235352,2058.0,52.20898972803647,1.0202276362924156,61000,week +buy 50% ,78.72431323962917,96.2487,78.4716,44.7354,39.8982,44.148,42.3168,39.4313,43.7189,44.8683,55.221675872802734,100.0,0.0,0.5166,AAPL,31.317537244577885
2019-03-19,44.731201171875,45.16765168539396,45.32112802504759,44.58491874977041,44.731201171875,126585600,92112.12933346748,0,55.31732174874042,92056.81201171875,2058.0,51.00349071060244,-0.7920025089109387,61000,,73.52706301050475,92.8793,79.4007,45.0649,39.9428,44.4175,42.5039,39.5366,43.6539,44.8857,55.221675872802734,100.0,0.0,0.4795,AAPL,31.357577908000025
2019-03-20,45.1220932006836,44.65926371404026,45.44103700069381,44.29955315662251,45.1220932006836,124140800,92916.58512875559,0,55.31732174874042,92861.26780700685,2058.0,52.322270702878,0.8733440439486336,61000,,80.39690306851867,92.9224,81.2063,45.4388,39.9558,44.7269,42.6973,39.6645,43.5893,44.9037,55.221675872802734,100.0,7.9999999999999964,0.4662,AAPL,30.89168915607892
2019-03-21,46.7839469909668,45.56812739751685,47.08130898978615,45.51776631722706,46.7839469909668,204136800,96336.6802291584,0,55.31732174874042,96281.36290740967,2058.0,57.9289839822269,3.68082306906087,61000,,83.75831266621329,92.0344,84.2325,46.162,39.8088,45.2717,42.9854,39.8443,43.5421,44.9329,55.221675872802734,100.0,4.000000000000004,0.6511,AAPL,32.38037984191398
2019-03-22,45.815128326416016,46.84389875187573,47.40744666855,45.75037941150431,45.815128326416016,169630800,94342.8514175129,0,55.31732174874042,94287.53409576416,2058.0,54.660412159857195,-2.0696465841491927,61000,,73.05821388737532,88.3902,87.8303,46.5341,39.8703,45.5082,43.2022,40.0236,43.4778,44.9564,55.221675872802734,100.0,0.0,0.5653,AAPL,29.876560842170075
2019-03-25,45.26117706298828,45.9254398560445,46.038149445166745,44.74799020026419,45.26117706298828,175381200,93202.81971737862,0,55.31732174874042,93147.50239562988,2058.0,52.79150773340757,-1.2083922448867734,61000,week +buy 50% ,68.89843179289015,80.025,89.512,46.7587,39.9936,45.5427,43.3762,40.1524,43.4074,44.9745,55.221675872802734,96.0,4.000000000000004,0.3763,AAPL,29.76070010638629
2019-03-26,44.79354476928711,45.961407265374014,46.25397207752879,44.26357338569623,44.79354476928711,199202000,92240.4324569416,0,55.31732174874042,92185.11513519287,2058.0,51.21382369990428,-1.0325731167311076,61000,,67.0937877156677,68.6768,88.6246,46.8798,40.1713,45.5552,43.5256,40.2776,43.33,44.9914,55.221675872802734,92.0,0.0,0.1453,AAPL,30.69268773125824
2019-03-27,45.19642639160156,45.263572060070096,45.50577581710556,44.73599738246112,45.19642639160156,119393600,93069.56283566475,0,55.31732174874042,93014.24551391602,2058.0,52.57305382895861,0.8988795440764955,61000,,72.4612798273863,65.6261,86.0837,47.0344,40.3429,45.57,43.6886,40.4091,43.252,45.0083,55.221675872802734,88.0,48.0,0.025,AAPL,30.0881611239324
2019-03-28,45.256385803222656,45.31154039897972,45.45782284272551,44.9710148343444,45.256385803222656,83121600,93192.95930478096,0,55.31732174874042,93137.64198303223,2058.0,52.775343122591735,0.1325852033216221,61000,,72.33681625270478,65.6025,83.5499,47.1276,40.6231,45.2645,43.8753,40.5356,43.169,45.0249,55.221675872802734,84.0,43.99999999999999,-0.0691,AAPL,30.59194730477255
2019-03-29,45.55134201049805,45.52256633947718,45.5825180935471,45.21321323934413,45.55134201049805,94256000,93799.97917935372,0,55.31732174874042,93744.66185760498,2058.0,53.77045767107167,0.6513580844530739,61000,,68.0378576681305,69.3391,81.1744,47.258,40.8519,45.2118,44.0549,40.6663,43.0965,45.0417,55.221675872802734,80.0,40.0,-0.1082,AAPL,31.42822059818957
2019-04-01,45.86067962646485,45.95660093692448,45.96619160430506,45.1748316451045,45.86067962646485,111448000,95434.07365563395,0,548.3275084781715,94885.74614715578,2069.0,53.92592525102251,1.7421053720659239,62000,week +buy 50% Monthly invest,67.26840872792795,72.6144,78.811,47.4104,41.0685,45.3317,44.2395,40.8648,43.0339,45.0573,55.221675872802734,76.0,36.0,-0.1087,AAPL,32.39946123812276
2019-04-02,46.5273551940918,45.82471878088041,46.632870859625065,45.81512811090667,46.5273551940918,91062800,96812.26222117424,0,314.5275486278602,96497.73467254639,2074.0,56.148810034152,1.4441263091350036,62000,week +buy 50% ,69.30068063858815,78.8814,77.4112,47.6203,41.302,45.6784,44.4612,41.0502,42.9779,45.0762,55.221675872802734,72.0,32.0,-0.0348,AAPL,32.442410805979094
2019-04-03,46.84629440307617,46.34269828789909,47.122070962857286,46.31871612654244,46.84629440307617,93087200,97473.03944619179,0,173.28597100258557,97299.75347518921,2077.0,57.21457975192224,0.6825346395769131,62000,week +buy 50% ,68.62170865462465,85.2666,76.6456,47.7901,41.6318,46.0084,44.7109,41.2423,42.9184,45.1013,55.221675872802734,68.0,28.000000000000004,0.0319,AAPL,32.68552401548816
2019-04-04,46.92784118652344,46.71201265068531,47.090908220602586,46.316332490396405,46.92784118652344,76457200,97642.17747620583,0,126.12349061012952,97516.0539855957,2078.0,57.48738302613845,0.1735228848664497,62000,week +buy 50% ,66.41507807140998,90.5286,76.4951,47.7882,42.1898,46.3427,44.989,41.4244,42.8804,45.1337,55.221675872802734,64.0,24.0,0.057,AAPL,33.001514340431484
2019-04-05,47.241973876953125,47.11007930942324,47.26595603801821,46.98537865838008,47.241973876953125,74106400,98294.70899704934,0,78.64530686379163,98216.06369018555,2079.0,58.53985322104733,0.6682885794947778,62000,week +buy 50% ,65.72121136506932,93.8386,77.0399,47.7148,42.8409,46.6808,45.2778,41.6017,42.8489,45.1679,55.221675872802734,60.0,20.0,0.087,AAPL,33.638465417800376
2019-04-08,47.9853744506836,47.102882929766345,48.01654686744125,47.08369793375033,47.9853744506836,103526800,99840.238789835,0,78.64530686379163,99761.5934829712,2079.0,61.03264320941128,1.57234281331669,62000,week +buy 50% ,72.48917276440125,96.3978,78.6772,47.9858,43.0783,47.1058,45.532,41.7894,42.8083,45.2075,55.221675872802734,100.0,16.000000000000004,0.1773,AAPL,33.75384795071999
2019-04-09,47.84149169921875,48.03813517588497,48.64484653226975,47.77674279115011,47.84149169921875,143072800,99541.10654953957,0,78.64530686379163,99462.46124267578,2079.0,60.55017185409608,-0.29961090229872345,62000,,69.45771879199981,93.6707,81.1766,48.1968,43.3131,47.3686,45.7549,41.9806,42.776,45.2458,55.221675872802734,100.0,12.0,0.1768,AAPL,33.04662473530924
2019-04-10,48.11007690429688,47.644850760730975,48.138856231173904,47.524947266375406,48.11007690429688,86781200,100099.49519089701,0,78.64530686379163,100020.84988403322,2079.0,61.45079869499517,0.560962863196159,62000,,61.85166270403248,91.0368,83.7176,48.4135,43.5498,47.6214,45.9817,42.1855,42.7364,45.2846,55.221675872802734,96.0,7.9999999999999964,0.1763,AAPL,33.50307565910586
2019-04-11,47.7096061706543,48.165241706765,48.20121129630529,47.58730590705254,47.7096061706543,83603200,99266.91653565408,0,78.64530686379163,99188.27122879028,2079.0,60.10792989621625,-0.8317511028953207,62000,,68.84545562176882,84.4418,85.6016,48.5358,43.7926,47.7777,46.1642,42.3715,42.6954,45.3237,55.221675872802734,92.0,4.000000000000004,0.0841,AAPL,33.477997593172134
2019-04-12,47.69042205810547,47.76955881573284,47.99497800548994,47.05253815033316,47.69042205810547,111042800,99227.03276566506,0,78.64530686379163,99148.38745880127,2079.0,60.04360123494366,-0.040178310539834755,62000,,77.0421812709246,82.2724,86.8949,48.6671,43.967,47.8674,46.317,42.5497,42.6645,45.3597,55.221675872802734,88.0,0.0,-0.008,AAPL,34.37578733296549
2019-04-15,47.77675628662109,47.62088317189898,47.92543914193129,47.4841914006055,47.77675628662109,70146400,99406.52162674903,0,78.64530686379163,99327.87631988524,2079.0,60.3330993979823,0.18088705877948744,62000,week +buy 50% ,86.28957936383455,79.3314,87.5666,48.8132,44.0897,47.8257,46.4515,42.7257,42.6277,45.3924,55.221675872802734,84.0,0.0,-0.0808,AAPL,34.28549123370264
2019-04-16,47.78154754638672,47.83190862936642,48.289937245207305,47.61608012123653,47.78154754638672,102785600,99416.48265580178,0,78.64530686379163,99337.83734893799,2079.0,60.34916557387384,0.010020498544502477,62000,,84.81929444164706,79.566,87.6351,48.8907,44.3172,47.8137,46.604,42.898,42.5884,45.4177,55.221675872802734,80.0,0.0,-0.1484,AAPL,34.380807966786044
2019-04-17,48.71199798583984,47.85108805888203,48.771949736953545,47.628069301138005,48.71199798583984,115627200,101350.88911942481,0,78.64530686379163,101272.24381256102,2079.0,63.46917599907227,1.9457603125231302,62000,,87.70290113241724,86.3841,87.7468,49.1429,44.4241,47.9341,46.7835,43.0998,42.5526,45.4465,55.221675872802734,100.0,0.0,-0.0839,AAPL,34.05480984509375
2019-04-18,48.88705825805664,48.7095997495347,48.956600682422255,48.56571773593405,48.88705825805664,96783200,101714.83942536355,0,78.64530686379163,101636.19411849976,2079.0,64.0561926215541,0.3590992729327531,62000,,87.37253118658613,92.4947,87.9434,49.4287,44.3486,48.1696,46.8886,43.302,42.5335,45.4693,55.221675872802734,100.0,0.0,-0.0429,AAPL,34.305573768984885
2019-04-22,49.047733306884766,48.64006207314132,49.14605507089986,48.52255530694047,49.047733306884766,77758000,102048.88285187722,0,78.64530686379163,101970.23754501343,2079.0,64.59497234173746,0.3284116933191314,62000,week +buy 50% ,86.9373953841243,98.3915,88.3987,49.7112,44.3893,48.441,47.0503,43.5117,42.5064,45.4914,55.221675872802734,100.0,0.0,-0.0206,AAPL,34.43598473247407
2019-04-23,49.75516128540039,49.02374911610165,49.81991020770943,48.89665168363587,49.75516128540039,93292000,103519.6256192112,0,78.64530686379163,103440.98031234741,2079.0,66.96713809550194,1.441213981214033,62000,,87.05963353381114,98.4464,88.6036,50.056,44.4939,48.8367,47.275,43.7132,42.4921,45.5156,55.221675872802734,100.0,24.0,0.0615,AAPL,35.589584133148165
2019-04-24,49.67841720581055,49.72637787224725,49.994960531624216,49.65203829039572,49.67841720581055,70162400,103360.07467774392,0,78.64530686379163,103281.42937088013,2079.0,66.70979786732892,-0.15412627365382942,62000,,84.4315453995674,96.9339,88.9299,50.2401,44.7983,49.2161,47.5192,43.9191,42.4852,45.5382,55.221675872802734,100.0,20.0,0.0718,AAPL,35.32373320462627
2019-04-25,49.227577209472656,49.59927876519686,49.82229750313287,49.18920721396834,49.227577209472656,74172800,102422.77832535745,0,78.64530686379163,102344.13301849365,2079.0,65.19802955702814,-0.9068263111349112,62000,,75.65536153827821,92.5137,89.0776,50.3113,45.1303,49.3192,47.7208,44.124,42.4725,45.5563,55.221675872802734,96.0,16.000000000000004,-0.0123,AAPL,35.27357707275884
2019-04-26,48.99257278442383,49.13645479465957,49.16043695928114,48.469791600822965,48.99257278442383,74596400,101934.20412568093,0,78.64530686379163,101855.55881881714,2079.0,64.41000665432408,-0.4770171319943137,62000,,69.88028740726108,85.9702,89.2304,50.2794,45.5357,49.3403,47.9076,44.2829,42.4468,45.5741,55.221675872802734,92.0,12.0,-0.1218,AAPL,35.89052092435283
2019-04-29,49.0669059753418,49.01654489986761,49.3930436121898,48.88705074162042,49.0669059753418,88818800,102088.74282959939,0,78.64530686379163,102010.0975227356,2079.0,64.6592626283861,0.15160632806620708,62000,week +buy 50% ,64.48304997297681,81.5586,89.159,50.2304,45.9363,49.3441,48.0833,44.4383,42.415,45.5927,55.221675872802734,88.0,7.9999999999999964,-0.2002,AAPL,36.06104675206829
2019-04-30,48.12207412719727,48.69521275699777,48.77674626536594,47.74797576252946,48.12207412719727,186139600,100124.43741730692,0,78.64530686379163,100045.79211044313,2079.0,61.491028092430525,-1.924115585957573,62000,,53.09370407477415,71.7142,88.3973,50.0716,46.3213,49.0175,48.1964,44.5776,42.4046,45.609,55.221675872802734,84.0,4.000000000000004,-0.3883,AAPL,36.14627201117236
2019-05-01,50.48417663574219,50.33070028395586,51.63285069157291,50.17482352002039,50.48417663574219,259309200,106032.72432374001,0,571.2793316745826,105461.44499206543,2089.0,68.30591162498413,5.900943924217063,63000,week +buy 50% Monthly invest,67.90894797059778,71.4443,87.5852,50.3607,46.4278,49.1787,48.3943,44.7375,42.4256,45.6334,55.221675872802734,100.0,0.0,-0.2002,AAPL,34.59627781350272
2019-05-02,50.1556396484375,50.32110708720225,50.99496426661757,49.91103910859521,50.1556396484375,127985200,105345.15666626931,0,319.2472424411842,105025.90942382812,2094.0,67.21453439090365,-0.6484485444054193,63000,week +buy 50% ,68.65402260663444,68.6004,85.8068,50.5346,46.5848,49.3643,48.5597,44.8802,42.4395,45.6576,55.221675872802734,96.0,0.0,-0.1402,AAPL,34.331174204992855
2019-05-03,50.779144287109375,50.57291007185533,50.80072604402583,50.414636536137394,50.779144287109375,83569600,106650.0136924839,0,166.14812241554944,106483.86557006836,2097.0,69.28573601981572,1.2386492815691068,63000,week +buy 50% ,71.56737083124236,77.4132,84.2986,50.8067,46.6979,49.7216,48.7523,45.0331,42.4463,45.6851,55.221675872802734,92.0,0.0,-0.0391,AAPL,35.59398225887238
2019-05-06,49.99496078491211,48.990168900607976,50.08129144860126,48.80072298651572,49.99496078491211,129772400,105005.33091357232,0,115.90318682671278,104889.4277267456,2098.0,66.6751284342418,-1.5421308652185253,63000,week +buy 50% ,64.11343386462983,72.6954,81.729,50.8863,46.8935,49.9072,48.8899,45.1861,42.4481,45.7081,55.221675872802734,88.0,4.000000000000004,-0.0999,AAPL,35.05965666828461
2019-05-07,48.64725112915039,49.37146933782379,49.74077053028315,48.16044318223528,48.64725112915039,155054800,102177.59281952858,0,67.01269944191665,102110.58012008667,2099.0,62.186655269092995,-2.69294717653068,63000,week +buy 50% ,54.70419258295596,60.2294,77.9073,50.8778,46.9683,50.0122,48.923,45.3158,42.4466,45.7258,55.221675872802734,84.0,0.0,-0.3306,AAPL,32.882253433227525
2019-05-08,48.65684127807617,48.41703426604196,49.24197097290599,48.38106467790267,48.65684127807617,105358000,102197.7225421238,0,67.01269944191665,102130.70984268188,2099.0,62.218607209720325,0.0197007211069936,63000,,49.66694998606437,44.6945,72.6834,50.8566,47.071,49.6468,48.9638,45.4495,42.4657,45.7425,55.221675872802734,80.0,0.0,-0.4789,AAPL,32.622543418036564
2019-05-09,48.13406753540039,48.05732752911257,48.36428023593405,47.160451575404295,48.13406753540039,139634400,101100.42045624733,0,67.01269944191665,101033.40775680542,2099.0,60.47685786705925,-1.073705028430726,63000,,45.63648453519825,31.1518,66.5472,50.8556,47.0744,49.2425,48.965,45.5688,42.4843,45.7571,55.221675872802734,76.0,4.000000000000004,-0.6361,AAPL,32.218035342019704
2019-05-10,47.46724319458008,47.525019842998894,47.86926640411952,46.405624370149546,47.46724319458008,164834800,99700.7561648655,0,67.01269944191665,99633.74346542358,2099.0,58.255168515659506,-1.3844297432843624,63000,,41.34869890959813,26.316,60.5818,50.8801,47.0257,48.5801,48.9529,45.6797,42.5082,45.7686,55.221675872802734,72.0,0.0,-0.8083,AAPL,32.83230439273896
2019-05-13,44.708473205566406,45.18752827063894,45.613618653321296,44.01757777721456,44.708473205566406,229722400,93910.0979579258,0,67.01269944191665,93843.08525848389,2099.0,49.06364755226318,-5.8080384038053285,63000,week +buy 50% ,27.44143885451477,17.6648,54.1924,51.4642,46.1434,47.5228,48.8038,45.7422,42.4999,45.7693,55.221675872802734,68.0,100.0,-1.2564,AAPL,29.591157396831225
2019-05-14,45.41621017456055,44.874566631100336,45.66656824063868,44.63383616734024,45.41621017456055,146118800,95395.6378558445,0,67.01269944191665,95328.62515640259,2099.0,51.42164739022937,1.5818745057472543,63000,,31.96538837997888,15.916,48.6126,51.721,45.6505,46.8766,48.6858,45.818,42.4933,45.7732,55.221675872802734,64.0,96.0,-1.3966,AAPL,30.70979094562833
2019-05-15,45.96026992797852,44.84087449169343,46.1600766981537,44.78069186236076,45.96026992797852,106178800,96537.61927826883,0,67.01269944191665,96470.60657882692,2099.0,53.23431631471243,1.1971002533155835,63000,,36.28330063658566,17.6497,43.2331,51.8458,45.3436,46.3373,48.5947,45.9008,42.5064,45.7801,55.221675872802734,60.0,92.0,-1.3525,AAPL,31.47888952418736
2019-05-16,45.75805282592773,45.71712908266186,46.33339856073402,45.4595456904371,45.75805282592773,132125600,96113.16558106421,0,67.01269944191665,96046.1528816223,2099.0,52.56058028740351,-0.43967698849205605,63000,,36.38346185840509,22.2439,38.5975,51.9354,44.9586,45.862,48.447,45.9759,42.5356,45.7828,55.221675872802734,56.00000000000001,88.0,-1.2913,AAPL,32.6774582013327
2019-05-17,45.4980583190918,44.999744488624856,45.95544473765352,44.958820749975054,45.4980583190918,131516400,95567.4371112156,0,67.01269944191665,95500.42441177368,2099.0,51.69434462097713,-0.5677978313890176,63000,,35.207260767819875,22.6022,33.1164,51.9975,44.5576,45.4682,48.2775,46.0505,42.563,45.7829,55.221675872802734,52.0,84.0,-1.2276,AAPL,31.878398530263773
2019-05-20,44.07535552978516,44.1788715764065,44.3786783737511,43.398903271824096,44.07535552978516,154449200,92581.18395646097,0,67.01269944191665,92514.17125701906,2099.0,46.95426024835074,-3.124760111835377,63000,week +buy 50% ,33.86566756026137,16.8371,27.5305,52.1726,43.8852,45.3416,48.0289,46.0938,42.5874,45.7755,55.221675872802734,48.0,100.0,-1.3224,AAPL,30.98448983885751
