Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2019-11-25,64.56024169921875,63.67316460578767,64.5772094127568,63.6271136099342,64.56024169921875,84020400,143210.14785029413,0,80.09200312615192,143130.05584716797,2217.0,107.55093891346976,1.7523757916979779,69000,week +buy 50% ,42.54974553448223
2019-11-26,64.0561294555664,64.69841008139949,64.75173191051944,63.62228400029792,64.0561294555664,105207600,142092.5310061169,0,80.09200312615192,142012.43900299072,2217.0,105.93120435669113,-0.7804033868783906,69000,,42.835503998023896
2019-11-27,64.91653442382812,64.3687745531802,64.95046985494152,64.30333716018542,64.91653442382812,65235600,144000.04882075312,0,80.09200312615192,143919.95681762695,2217.0,108.6957229286277,1.342447629815331,69000,,43.50553980531555
2019-11-29,64.77355194091797,64.61601250812018,64.95532991643037,64.4463501056827,64.77355194091797,46617600,143683.0566561413,0,80.09200312615192,143602.96465301514,2217.0,108.23631399440768,-0.22013337301461516,69000,,42.95866480531557
2019-12-02,64.02462768554688,64.77839680835467,65.0159226928851,63.85254660612109,64.02462768554688,94487200,143020.13059687614,0,565.333996534355,142454.7966003418,2225.0,104.31447228125164,-0.46138081600787034,70000,week +buy 50% Monthly invest,41.19998333849226
2019-12-03,62.883060455322266,62.60675439756636,62.902446850476416,62.11716840685746,62.883060455322266,114430400,140478.8858484173,0,312.5440935039595,140166.34175491333,2229.0,100.68412264059612,-1.7768440972982542,70000,week +buy 50% ,40.21669841940745
2019-12-04,63.438079833984375,63.275695670586806,63.818603459298735,63.18116758421434,63.438079833984375,67181600,141715.3896626568,0,185.03355303765093,141530.35610961914,2231.0,102.45055666093825,0.8802061653405564,70000,week +buy 50% ,41.10585370984761
2019-12-05,64.3687973022461,63.93495914183104,64.44393901247312,63.67804683126644,64.3687973022461,74424400,143791.49849036217,0,120.34291174889361,143671.15557861328,2232.0,105.41642641480311,1.464984736412471,70000,week +buy 50% ,41.36600525142127
2019-12-06,65.61214447021484,64.82929214912951,65.68243401676882,64.78565981879994,65.61214447021484,106075600,146566.64936926842,0,120.34291174889361,146446.30645751953,2232.0,109.38092767038343,1.9299825845352454,70000,week +buy 50% ,42.61783351593018
2019-12-09,64.69358825683594,65.44008673248014,65.63398032713496,64.20642079981508,64.69358825683594,128042400,144516.4319010067,0,120.34291174889361,144396.0889892578,2232.0,106.45204557286672,-1.3988294588738828,70000,week +buy 50% ,42.18582075086324
2019-12-10,65.07167053222656,65.10075382487994,65.45703895301351,64.43665325751356,65.07167053222656,90420400,145360.31153967857,0,120.34291174889361,145239.9686279297,2232.0,107.65758791382653,0.5839333476278531,70000,,42.05327174835208
2019-12-11,65.62669372558594,65.15164935528578,65.70668017666303,65.07651505067686,65.62669372558594,78756800,146599.1233072567,0,120.34291174889361,146478.7803955078,2232.0,109.42731901036673,0.8522352177540361,70000,,42.42145080806188
2019-12-12,65.79393768310547,64.90201542418687,66.06054689000113,64.79052699096344,65.79393768310547,137310400,146972.4118204403,0,120.34291174889361,146852.0689086914,2232.0,109.9605883149147,0.25463215929417216,70000,,43.66838126286099
2019-12-13,66.68827056884766,65.79392244356735,66.72462468032981,65.66546631862117,66.68827056884766,133587600,148968.56282141685,0,120.34291174889361,148848.21990966797,2232.0,112.81223260202408,1.3581807471563492,70000,,43.72240313088555
2019-12-16,67.82984161376953,67.13666515565427,68.05525192322642,67.13182040577094,67.82984161376953,128186000,151516.54939368248,0,120.34291174889361,151396.2064819336,2232.0,116.4522134195464,1.7104189796877782,70000,week +buy 50% ,44.73362243892125
2019-12-17,67.96314239501953,67.75955197392975,68.29276286824187,67.5729218738412,67.96314239501953,114158400,151814.07673743248,0,120.34291174889361,151693.7338256836,2232.0,116.87725248204642,0.196366235200447,70000,,44.76309038674493
2019-12-18,67.80075073242188,67.81529237700892,68.32427212724674,67.6504821406466,67.80075073242188,116028400,151451.6185465145,0,120.34291174889361,151331.27563476562,2232.0,116.35945506644929,-0.23875137188025872,70000,,44.77286978825161
2019-12-19,67.86862182617188,67.74259176007921,68.1497726473614,67.60929087087668,67.86862182617188,98369200,151603.1068277645,0,120.34291174889361,151482.76391601562,2232.0,116.57586689680643,0.1000242075349457,70000,,45.37176487753734
2019-12-20,67.7280502319336,68.4042663685893,68.50605789230497,67.51476289158593,67.7280502319336,275978000,151289.35102942467,0,120.34291174889361,151169.00811767578,2232.0,116.12764432774951,-0.20695868633899442,70000,,46.10815543278286
2019-12-23,68.833251953125,67.99222565628588,68.89384460449219,67.95344547182322,68.833251953125,98572000,153756.16127112388,0,120.34291174889361,153635.818359375,2232.0,119.65165895874841,1.6305247031031564,70000,week +buy 50% ,46.25069466966902
2019-12-24,68.89868927001953,69.00048817868067,69.048965258341,68.57149487028587,68.89868927001953,48478800,153902.21736243248,0,120.34291174889361,153781.8744506836,2232.0,119.8603105177607,0.09499202510073575,70000,,46.25069466966902
2019-12-26,70.26567840576172,69.0320126431219,70.28264612701129,69.00292934758863,70.26567840576172,93121200,156953.33711340904,0,120.34291174889361,156832.99420166016,2232.0,124.21905301915577,1.9825053876847785,70000,,46.995567193385554
2019-12-27,70.239013671875,70.558944715347,71.24970256939069,69.83183274194636,70.239013671875,146266000,156893.82142737388,0,120.34291174889361,156773.478515625,2232.0,124.13403061053413,-0.03791935050871348,70000,,46.995567193385554
2019-12-30,70.65589141845703,70.15660845568407,70.9394683422482,69.12895923468582,70.65589141845703,144114400,157824.29255774498,0,120.34291174889361,157703.9496459961,2232.0,125.46327508249284,0.5930578539715209,70000,week +buy 50% ,46.19151550532752
2019-12-31,71.1721420288086,70.27052288789162,71.17941285266416,70.17115003082196,71.1721420288086,100805600,158976.56392004967,0,120.34291174889361,158856.22100830078,2232.0,127.1093770286424,0.7300975937421629,70000,,46.56639256308421
2020-01-02,72.7960205078125,71.79987336808419,72.85661316556887,71.54538716413333,72.7960205078125,135480400,163598.5128244686,0,608.2229074764326,162990.2899169922,2239.0,130.4204405978431,2.907314632075799,71000,week +buy 50% Monthly invest,47.18081308133837
2020-01-03,72.08830261230469,72.02043912432407,72.85176870122804,71.8628996768582,72.08830261230469,146322800,162012.49069037437,0,318.4279309749678,161694.0627593994,2243.0,128.1866066061611,-0.9694599949059095,71000,week +buy 50% ,46.112977404527264
2020-01-06,72.6627197265625,71.20607711333845,72.7014999191191,70.95400956000329,72.6627197265625,118387200,163300.18165045738,0,172.3758643245772,163127.8057861328,2245.0,130.00025584571463,0.7948096807819256,71000,week +buy 50% ,46.65520832459356
2020-01-07,72.32096099853516,72.67239390199568,72.92930612536188,72.10040288289755,72.32096099853516,108872000,162532.571701231,0,99.69329852104939,162432.87840270996,2246.0,128.91911507215633,-0.47006068301224374,71000,week +buy 50% ,46.25215862994128
2020-01-08,73.4843521118164,72.02285750459463,73.78731540018381,72.02285750459463,73.4843521118164,132079200,165145.5481416607,0,99.69329852104939,165045.85484313965,2246.0,132.59936357980376,1.6076632597882514,71000,,47.00423038665343
2020-01-09,75.04522705078125,74.46595763529108,75.23912061605091,74.21389747975358,75.04522705078125,170108400,168651.27325457573,0,99.69329852104939,168551.5799560547,2246.0,137.5370045839095,2.1228093353796327,71000,,48.01684042186469
2020-01-10,75.21485137939453,75.2802961633061,75.78200498933705,74.71072387746631,75.21485137939453,140644800,169032.24949664116,0,99.69329852104939,168932.55619812012,2246.0,138.07359084033965,0.2258958587821354,71000,,47.59410611563671
2020-01-13,76.82178497314453,75.53237897453356,76.84844958593669,75.41361234829121,76.82178497314453,121532000,172641.42234820366,0,99.69329852104939,172541.72904968262,2246.0,143.1569328847939,2.1351977875879937,71000,week +buy 50% ,48.56744389622649
2020-01-14,75.78445434570312,76.758789108947,76.96965039455488,75.66085034178165,75.78445434570312,161954400,170311.57775897026,0,99.69329852104939,170211.88446044922,2246.0,139.87546163235248,-1.3495281477317143,71000,,48.37080787895094
2020-01-15,75.45967864990234,75.58329005054169,76.46794145974869,75.02583310750762,75.45967864990234,121923600,169582.1315462017,0,99.69329852104939,169482.43824768066,2246.0,138.8480726002841,-0.42830101298273887,71000,,48.70014532943512
2020-01-16,76.40491485595703,76.00500479670342,76.51641067102332,75.64144885255202,76.40491485595703,108829200,171705.13206500054,0,99.69329852104939,171605.4387664795,2246.0,141.8382141760571,1.251901069671617,71000,,49.93883749217718
2020-01-17,77.25078582763672,76.65454881201066,77.25320450403059,76.34674080549438,77.25078582763672,137816400,173604.9582673931,0,99.69329852104939,173505.26496887207,2246.0,144.5140257287227,1.1064469532997894,71000,,50.44517483262614
2020-01-21,76.7272720336914,76.87754064068325,77.32107563862897,76.589118999561,76.7272720336914,110843200,172429.14628619194,0,99.69329852104939,172329.4529876709,2246.0,142.8579525157633,-0.6772917046471337,71000,,50.135505832296026
2020-01-22,77.00115203857422,77.21443197966312,77.55617545523555,76.90662394261042,77.00115203857422,101832400,173044.28077715874,0,99.69329852104939,172944.5874786377,2246.0,143.72433912275878,0.3567462370577523,71000,,50.17484273260413
2020-01-23,77.37197875976562,77.05447382667461,77.45195781305532,76.5042877636116,77.37197875976562,104472000,173877.15759295464,0,99.69329852104939,173777.4642944336,2246.0,144.8974050604995,0.48130849055245717,71000,,50.322299543783714
2020-01-24,77.14900207519531,77.61920173441393,78.3657000922343,76.95752718801279,77.14900207519531,146537600,173376.35195940972,0,99.69329852104939,173276.65866088867,2246.0,144.19204501325314,-0.28802267099241685,71000,,48.95575437432949
2020-01-27,74.88042449951172,75.14945240379787,75.56390419530965,73.89397405733017,74.88042449951172,161940000,168281.12672442436,0,99.69329852104939,168181.43342590332,2246.0,137.01567144285121,-2.9388236500547826,71000,week +buy 50% ,46.59626761981804
2020-01-28,76.99872589111328,75.7650602743292,77.17080696705042,75.66568742862898,76.99872589111328,162234000,173038.83164996147,0,99.69329852104939,172939.13835144043,2246.0,143.7166642957204,2.827236195849986,71000,,48.17906877243687
2020-01-29,78.6104965209961,78.63716113897716,79.46121987792021,77.89308146084672,78.6104965209961,216229200,176658.86848467827,0,99.69329852104939,176559.17518615723,2246.0,148.815307724899,2.0920372613470564,71000,,48.03157963841398
2020-01-30,78.49657440185547,77.6894834620713,78.54989623607841,77.25563796528307,78.49657440185547,126743200,176402.99940508843,0,99.69329852104939,176303.30610656738,2246.0,148.45492873956115,-0.14483794772637493,71000,,48.49368316779339
2020-01-31,75.01611328125,77.78398089337324,78.20812936709012,74.72042090656772,75.01611328125,199588400,168585.88372820854,0,99.69329852104939,168486.1904296875,2246.0,137.44490665944866,-4.43139612321943,71000,,45.839234306657815
2020-02-03,74.81011962890625,73.75337983468464,75.98076651865603,73.24925217819678,74.81011962890625,173788400,169120.60363085748,0,573.4041069316941,168547.19952392578,2253.0,134.88972726507984,0.3171795234712573,72000,week +buy 50% Monthly invest,46.24088806406657
2020-02-04,77.27986907958984,76.42187506467558,77.47134392906342,76.01469422241806,77.27986907958984,136616400,174683.7899452114,0,340.40530165673067,174343.3846435547,2256.0,142.61637492390474,3.289478747661514,72000,week +buy 50% ,48.47574814987183
2020-02-05,77.91004180908203,78.41174339074298,78.71228800097798,77.30411523535007,77.91004180908203,118826800,176104.6805225277,0,183.80611762047582,175920.87440490723,2258.0,144.58983405906625,0.8134072301510854,72000,week +buy 50% ,50.14678548473783
2020-02-06,78.82135009765625,78.18149548402742,78.82377617084421,77.62161992339047,78.82135009765625,105425600,178162.0205313778,0,104.59066077233129,178057.42987060547,2259.0,147.44725073802476,1.1682483411262556,72000,week +buy 50% ,50.65489341184828
2020-02-07,77.74996948242188,78.31846195048404,78.56869590968388,77.25678964383889,77.74996948242188,117684000,175741.77172156336,0,104.59066077233129,175637.18106079102,2259.0,144.08579405772687,-1.3584538402718664,72000,week +buy 50% ,49.89269939295451
2020-02-10,78.11923217773438,76.32872251651483,78.11923217773438,76.24855365122801,78.11923217773438,109348800,176575.9361502743,0,104.59066077233129,176471.34548950195,2259.0,145.24435576426984,0.47465347625637155,72000,week +buy 50% ,50.96277822155424
2020-02-11,77.64791107177734,78.61726994891447,78.69015073030005,77.42926131350245,77.64791107177734,94323200,175511.22177191736,0,104.59066077233129,175406.63111114502,2259.0,143.76558579432967,-0.6029781869318889,72000,,51.23638221189712
2020-02-12,79.49190521240234,78.0998224703546,79.49676146154908,78.0998224703546,79.49190521240234,113730400,179676.80453558924,0,104.59066077233129,179572.2138748169,2259.0,149.5511174105406,2.37339967303355,72000,,52.20377922354802
2020-02-13,78.9258041381836,78.7606027667096,79.25378246463075,78.55652917592683,78.9258041381836,94747600,178397.98220892908,0,104.59066077233129,178293.39154815674,2259.0,147.77497529017927,-0.711734789565926,72000,,52.05722631115384
2020-02-14,78.94525146484375,78.89422750170591,79.19548537647773,78.43506373229454,78.94525146484375,80113600,178441.91371985438,0,104.59066077233129,178337.32305908203,2259.0,147.83599127757552,0.024625564920259583,72000,,52.31129633882312
2020-02-18,77.49974060058594,76.61541398291747,77.68195002206068,76.43320456144275,77.49974060058594,152531200,175176.50467749598,0,104.59066077233129,175071.91401672363,2259.0,143.30070094096664,-1.829956300224924,72000,,51.895958670298256
2020-02-19,78.62212371826172,77.74266105137688,78.85292520890516,77.74266105137688,78.62212371826172,93984000,177711.96814032557,0,104.59066077233129,177607.37747955322,2259.0,146.82217797267438,1.44737644326072,72000,,52.624032510969386
2020-02-20,77.81555938720703,78.38162741760964,78.87237540713653,77.3078034073495,77.81555938720703,100566000,175889.93931647303,0,104.59066077233129,175785.34865570068,2259.0,144.29158238399032,-1.0252707473330227,72000,,52.02790930302938
2020-02-21,76.05419158935547,77.40740168585418,77.85199672111999,75.43468266835458,76.05419158935547,129554000,171911.00946112635,0,104.59066077233129,171806.418800354,2259.0,138.76529091823105,-2.2621702360062343,72000,,50.45948952865602
2020-02-24,72.44158172607422,72.21807572698077,73.89925662389693,70.2672211186261,72.44158172607422,222195200,163750.123779974,0,104.59066077233129,163645.53311920166,2259.0,127.4307274721861,-4.747157094088111,72000,week +buy 50% ,45.45127707884047
2020-02-25,69.98783111572266,73.11455016100783,73.49840130839426,69.51409119791701,69.98783111572266,230673600,158207.10115118983,0,104.59066077233129,158102.51049041748,2259.0,119.73208493220811,-3.3850494282570245,72000,,41.10270534388225
2020-02-26,71.09809875488281,69.61127139696013,72.36870817005541,69.60398331830831,71.09809875488281,198054800,160715.19574805262,0,104.59066077233129,160610.60508728027,2259.0,123.21554965007309,1.5853236540033337,72000,,40.48219681082832
2020-02-27,66.45054626464844,68.29207996071155,69.48251314363536,66.31449718169252,66.45054626464844,320605600,150216.37467261316,0,104.59066077233129,150111.78401184082,2259.0,108.63385371196274,-6.532562790078714,72000,,34.28669372431439
2020-02-28,66.41165924072266,62.500237856125615,67.63853995908428,62.28401253889323,66.41165924072266,426510000,150128.52888556483,0,104.59066077233129,150023.93822479248,2259.0,108.5118456743956,-0.05847950147897926,72000,,33.48047600089177
2020-03-02,72.59465789794922,68.57876279323048,73.2336067493854,67.47093017221289,72.59465789794922,341397200,165093.38203921317,0,593.8872424602587,164499.49479675293,2266.0,126.15531786193586,9.968027572597665,73000,week +buy 50% Monthly invest,38.86378401664841
2020-03-03,70.28910827636719,73.7753833601578,73.8555522434723,69.43393397903733,70.28910827636719,319475600,159867.6008145428,0,311.3250271892626,159556.27578735352,2270.0,118.99671344457916,-3.165348701517999,73000,week +buy 50% ,35.068775396059635
2020-03-04,73.54943084716797,72.01887482066405,73.7097760122306,71.21472457823452,73.54943084716797,219178400,167267.79755595207,0,163.490671186455,167104.30688476562,2272.0,129.13396925472887,4.628953398752763,73000,week +buy 50% ,40.62365336755205
2020-03-05,71.16370391845703,71.7953572173482,72.77442872757254,70.79685330071517,71.16370391845703,187572800,161847.07015540125,0,91.97114874840568,161755.09900665283,2273.0,121.70831528137155,-3.2407477588371765,73000,week +buy 50% ,35.9338381702998
2020-03-06,70.2186508178711,68.51074149489992,70.6535260401931,68.32367582727727,70.2186508178711,226176800,159698.9644577694,0,91.97114874840568,159606.993309021,2273.0,118.76570473667041,-1.3272441049252741,73000,week +buy 50% ,33.664471777929016
2020-03-09,64.6648941040039,64.0769619398227,67.56080421303677,63.8947525693777,64.6648941040039,286744800,147075.2754471493,0,91.97114874840568,146983.30429840088,2273.0,101.47298006458807,-7.904678063180748,73000,week +buy 50% ,23.398577157216536
2020-03-10,69.32217407226562,67.33002237477794,69.58941601369386,65.44232820850907,69.32217407226562,285290000,157661.27281500818,0,91.97114874840568,157569.30166625977,2273.0,115.97434632192902,7.197672984581905,73000,,29.69956715999238
2020-03-11,66.91458129882812,67.39076055716758,68.32124000631373,66.04726273626676,66.91458129882812,255598800,152188.81444098474,0,91.97114874840568,152096.84329223633,2273.0,108.47782800134897,-3.471022576637793,73000,,23.29973954250388
2020-03-12,60.30644989013672,62.179564104958686,65.595382309111,60.25057338022047,60.30644989013672,418474000,137168.53174902918,0,91.97114874840568,137076.56060028076,2273.0,87.90209828634134,-9.869505027112279,73000,,11.434606523487666
2020-03-13,67.53164672851562,64.35391881351434,68.0053940210408,61.4531415579802,67.53164672851562,370732000,153591.40416266443,0,91.97114874840568,153499.43301391602,2273.0,110.39918378447182,11.972769704704147,73000,,21.787850667457032
2020-03-16,58.84391784667969,58.78074955113587,62.942409574296256,58.30700586985522,58.84391784667969,322423600,133844.19641425135,0,91.97114874840568,133752.22526550293,2273.0,83.34821426609773,-12.856974552755155,73000,week +buy 50% ,7.562996480549855
2020-03-17,61.43128967285156,60.13152785246368,62.58527878886286,57.91829094246008,61.43128967285156,324056000,139725.29257514002,0,91.97114874840568,139633.3214263916,2273.0,91.40451037690414,4.393986678874386,73000,,14.582913004522457
2020-03-18,59.92744827270508,58.25112350527089,60.73645834267664,57.60731482260299,59.92744827270508,300233600,136307.06107260706,0,91.97114874840568,136215.08992385864,2273.0,86.72200146932474,-2.446394235098658,73000,,8.338047315310138
2020-03-19,59.46828842163086,60.10237727632101,61.42643149656511,58.941096340460845,59.46828842163086,271857200,135263.39073111536,0,91.97114874840568,135171.41958236694,2273.0,85.29231607002103,-0.765675918238575,73000,,8.4312595370567
2020-03-20,55.69290542602539,60.05135066055668,61.18105103531312,55.391651251345145,55.69290542602539,401693200,126681.94518210411,0,91.97114874840568,126589.97403335571,2273.0,73.53691120836181,-6.344248434574551,73000,,3.721895239111484
2020-03-23,54.509761810302734,55.41109258843062,55.51312940551044,51.65271981088884,54.509761810302734,336752800,123992.65974356652,0,91.97114874840568,123900.68859481812,2273.0,69.85295855283084,-2.122864023497409,73000,week +buy 50% ,0.5479761466457456
2020-03-24,59.97846221923828,57.42267128306453,60.17524773043775,56.92220351209828,59.97846221923828,287531200,136423.01577307703,0,91.97114874840568,136331.0446243286,2273.0,86.88084352476307,10.025074109401443,73000,,10.104103073015612
2020-03-25,59.64805603027344,60.91866157265584,62.74075513913608,59.35166184689461,59.64805603027344,303602000,135672.00250555994,0,91.97114874840568,135580.03135681152,2273.0,85.85205822679444,-0.5505033467126312,73000,,11.511990487399192
2020-03-26,62.78692626953125,59.89101217304303,62.845230901201134,59.85213994722345,62.78692626953125,252087200,142806.65455939295,0,91.97114874840568,142714.68341064453,2273.0,95.62555419094925,5.258750458511604,73000,,18.193459879522457
2020-03-27,60.18739700317383,61.40455419087307,62.162543940620246,60.01976379919691,60.18739700317383,204216800,136897.92453696253,0,91.97114874840568,136805.9533882141,2273.0,87.53140347529114,-4.137573308933579,73000,,14.573104571303276
2020-03-30,61.90502548217773,60.91623789559668,62.07751865016797,60.59068767059111,61.90502548217773,167976400,140802.09406973838,0,91.97114874840568,140710.12292098996,2273.0,92.87958091744983,2.8518836541760146,73000,week +buy 50% ,18.266999049042987
2020-03-31,61.77870178222656,62.09696397622852,63.7708571145467,61.22235738786374,61.77870178222656,197002000,140514.9602997494,0,91.97114874840568,140422.98915100098,2273.0,92.48624698595806,-0.2039272014283886,73000,,16.515744233118347
2020-04-01,58.5280876159668,59.8861540742442,60.42549417626464,58.09564428473378,58.5280876159668,176218400,134123.68053589822,0,562.5845962619861,133561.09593963623,2282.0,81.24821694040301,-4.548469252111776,74000,week +buy 50% Monthly invest,11.126126332978936
2020-04-02,59.50472640991211,58.38960582657782,59.55817479450874,57.55387149331358,59.50472640991211,165934000,136351.18016915323,0,323.3755960941395,136027.80457305908,2286.0,84.2583515799368,1.660780277095674,74000,week +buy 50% ,13.698017766797864
2020-04-03,58.6495475769043,58.9872420970086,59.69178344750976,58.05675922056378,58.6495475769043,129880000,134395.6548614216,0,205.49000546456188,134190.16485595703,2288.0,81.61574981273188,-1.434182898384655,74000,week +buy 50% ,12.028599145116049
2020-04-06,63.76601028442383,60.95512445901241,63.92149180414208,60.58584936232617,63.76601028442383,201820400,146101.80270617487,0,141.40516512871594,145960.39754104614,2289.0,97.43486852185794,8.71021303242561,74000,week +buy 50% ,19.6125565491754
2020-04-07,63.02742385864258,65.78971627568497,66.00837341568318,62.922958949427375,63.02742385864258,202887200,144410.548103323,0,14.72004317284437,144395.82806015015,2291.0,95.14938932881488,-1.1575864031282008,74000,week +buy 100% ,19.676136953920963
2020-04-08,64.64060974121094,63.8315958380623,64.95643640817995,63.464752614085576,64.64060974121094,168895200,148106.3569602871,0,14.72004317284437,148091.63691711426,2291.0,100.1437256220096,2.5592374694955318,74000,,23.71993710172502
2020-04-09,65.10706329345703,65.2795602045284,65.61239487021291,64.3077766952038,65.10706329345703,161834800,149175.00204848291,0,14.72004317284437,149160.28200531006,2291.0,101.58784060605801,0.7215389738350966,74000,,25.54867979400224
2020-04-13,66.38493347167969,65.18478074186199,66.49426203682228,64.5822725466692,66.38493347167969,131022800,152102.60262679102,0,14.72004317284437,152087.88258361816,2291.0,105.54405760377166,1.962527593836811,74000,week +buy 100% ,24.33605178513396
2020-04-14,69.73760986328125,68.02484442466522,70.0291478764634,67.55109700677416,69.73760986328125,194994800,159783.5842399502,0,14.72004317284437,159768.86419677734,2291.0,115.92376248641921,5.049868628484775,74000,,28.115785638860768
2020-04-15,69.10108184814453,68.60790210124026,69.5626774503411,68.1778906437514,69.10108184814453,131154400,158325.29855727198,0,14.72004317284437,158310.57851409912,2291.0,113.95310615847562,-0.9126630183037363,74000,,25.33844122902125
2020-04-16,69.65013885498047,69.81777206662008,70.0169894216292,68.59575486882815,69.65013885498047,157125200,159583.1881599331,0,14.72004317284437,159568.46811676025,2291.0,115.65295697288258,0.7944969086580366,74000,,25.96922092839837
2020-04-17,68.70507049560547,69.16424162454373,69.71330151482101,67.26197182482458,68.70507049560547,215250000,157418.03654860499,0,14.72004317284437,157403.31650543213,2291.0,112.72707641703374,-1.3567542021771277,74000,,29.431148765048487
2020-04-20,67.27898406982422,67.52679355095263,68.43297671339393,67.25955166646024,67.27898406982422,130015200,154150.87254714014,0,14.72004317284437,154136.15250396729,2291.0,108.31198992856774,-2.075469922695969,74000,week +buy 100% ,27.108507856317487
2020-04-21,65.1993637084961,67.12106589236431,67.35672361691245,64.48510245735507,65.1993637084961,180991600,149386.4622993374,0,14.72004317284437,149371.74225616455,2291.0,101.87359770180731,-3.0907449105393505,74000,,23.240743904010653
2020-04-22,67.07734680175781,66.47240662852322,67.51464634090605,66.12985952419092,67.07734680175781,116862400,153688.921566,0,14.72004317284437,153674.20152282715,2291.0,107.68773184594593,2.880086455251495,74000,,25.939874895353583
2020-04-23,66.81739807128906,67.02147169938918,68.44999451020912,66.77852584487202,66.81739807128906,124814400,153093.3790244961,0,14.72004317284437,153078.65898132324,2291.0,106.88294462769746,-0.38749867943354466,74000,,25.91542520151908
2020-04-24,68.74639129638672,67.34459633296811,68.75611120688087,67.29600419461667,68.74639129638672,126161200,157512.70250319483,0,14.72004317284437,157497.98246002197,2291.0,112.8550033826957,2.8866849153493472,74000,,27.73439121648429
2020-04-27,68.79496765136719,68.46212566684929,69.12780222176741,68.01268185374983,68.79496765136719,117087600,157623.99093245508,0,14.72004317284437,157609.27088928223,2291.0,113.00539315196633,0.0706536218931274,74000,week +buy 50% ,29.5729345877364
2020-04-28,67.67984771728516,69.2589956509729,69.44120502793687,67.58753452748297,67.67984771728516,112004800,155069.25116347315,0,14.72004317284437,155054.5311203003,2291.0,109.55304211280156,-1.6207810459999639,74000,,28.97637325895153
2020-04-29,69.9028091430664,69.17397162378809,70.37412466532922,68.9698980080844,69.9028091430664,137280800,160162.055789938,0,14.72004317284437,160147.33574676514,2291.0,116.43521052694324,3.2842130778693432,74000,,32.28677859837301
2020-04-30,71.37749481201172,70.44458354559235,71.554847969106,70.0534442472492,71.37749481201172,183064000,163540.5606574917,0,14.72004317284437,163525.84061431885,2291.0,121.00075764525906,2.109429009817918,74000,,31.137650988707662
2020-05-01,70.2283706665039,69.54326147278059,72.64082159078217,69.44608459896145,70.2283706665039,240616800,161905.45924715998,0,520.6634555339895,161384.79579162598,2298.0,115.87394566287999,-0.99981399339591,75000,week +buy 50% Monthly invest,27.20697223602293
2020-05-04,71.22200012207031,70.25264863684093,71.35076111488053,69.56025154134068,71.22200012207031,133568000,164187.75140604973,0,305.9291251659475,163881.8222808838,2301.0,118.91700187473297,1.4096449678115428,75000,week +buy 50% ,27.60302451985679
2020-05-05,72.29096221923828,71.68359763047998,73.12669648649918,71.53782864635428,72.29096221923828,147751200,166646.71028201104,0,160.62429110527856,166486.08599090576,2303.0,122.19561370934807,1.4976506194302548,75000,week +buy 50% ,28.76823204844159
2020-05-06,73.03679656982422,72.99549252187859,73.67088154496368,72.60920959206076,73.03679656982422,142333600,168364.0016074276,0,87.22231055260522,168276.779296875,2304.0,124.48533547657013,1.0304981853589805,75000,week +buy 50% ,27.90548432708741
2020-05-07,73.79236602783203,73.66603686189733,74.13978420885995,73.36235456618245,73.79236602783203,115215200,170104.8336386776,0,87.22231055260522,170017.611328125,2304.0,126.80644485157013,1.0339692657751614,75000,week +buy 50% ,29.411644157816585
2020-05-08,75.54875946044922,74.45498205466502,75.60235253123315,74.12611582186314,75.54875946044922,133838400,174151.5641074276,0,87.22231055260522,174064.341796875,2304.0,132.20208547657015,2.378962656255686,75000,,31.56606505625408
2020-05-11,76.73753356933594,75.05423265334322,77.23447930915694,74.8447297976167,76.73753356933594,145946400,176890.4996543026,0,87.22231055260522,176803.27734375,2304.0,135.85399953907014,1.5727309489942065,75000,week +buy 50% ,31.585548617452
2020-05-12,75.86055755615234,77.42448767187804,77.87759399228193,75.73875582103778,75.86055755615234,162301200,174869.9469199276,0,87.22231055260522,174782.724609375,2304.0,133.15992922657017,-1.1422618729235146,75000,,28.948568636983254
2020-05-13,74.94461822509766,76.04083401805624,76.96653181484587,73.86301804797671,74.94461822509766,200622400,172759.6227011776,0,87.22231055260522,172672.400390625,2304.0,130.34616360157014,-1.2067963969339517,75000,,26.67227778411867
2020-05-14,75.40503692626953,74.1797114974989,75.46593780729032,73.45377031942287,75.40503692626953,158929200,173820.4273886776,0,87.22231055260522,173733.205078125,2304.0,131.76056985157015,0.6140350800226476,75000,,28.193048291931166
2020-05-15,74.95921325683594,73.16629548732794,75.00549850567475,73.13218743694688,74.95921325683594,166348400,172793.2496543026,0,87.22231055260522,172706.02734375,2304.0,130.39099953907015,-0.5909418989507724,75000,,28.76823204844159
2020-05-18,76.72535705566406,76.28931213886284,77.10050853103726,75.59504066999202,76.72535705566406,135178400,176862.4449668026,0,87.22231055260522,176775.22265625,2304.0,135.8165932890701,2.3549503933984703,75000,week +buy 50% ,32.68712348724365
2020-05-19,76.28201293945312,76.74241974529504,77.59259368590767,76.25034329108823,76.28201293945312,101729600,175840.9801230526,0,87.22231055260522,175753.7578125,2304.0,134.45464016407013,-0.5775476212271807,75000,,31.43930626719156
2020-05-20,77.76554107666016,77.14434774630136,77.83618073277223,77.10537029765943,77.76554107666016,111504800,179259.0289511776,0,87.22231055260522,179171.806640625,2304.0,139.0120386015701,1.9438294905619085,75000,,33.574235629170744
