Date,Open,High,Low,Close,Volume,Change,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2022-03-14,70000,70200,69600,70200,9040993,0.0028571428571428914,32.173913043478265,75994.54122183843,72480.0,68965.45877816157,88.0,19.999999999999996,-68.0,30.32698578567583,70200.0,71110.0,72480.0,75401.66666666667,74089.16666666667,77127.5,25.086752398448663,18.943034898163237,28.10969125117379,22.755721667358372,-1.7260859716062418,-1.4831977364633289,-0.2428882351429129,005930,통신 및 방송 장비 제조업
2022-03-15,69800,70100,69500,69500,10258562,-0.009971509971509973,30.578512396694208,75771.13524181937,72210.0,68648.86475818063,84.0,16.000000000000004,-68.0,30.451385353036045,70080.0,70870.0,72210.0,75280.0,74032.5,77079.58333333333,17.21439749608764,18.635489140525625,21.26115473511809,24.138900036137034,-1.8026727964400733,-1.5470927484586778,-0.25558004798139544,005930,통신 및 방송 장비 제조업
2022-03-16,70200,70500,69700,70400,10175750,0.012949640287769792,37.70491803278688,75621.22264701936,72045.0,68468.77735298064,80.0,12.0,-68.0,35.85579965277675,70260.0,70700.0,72045.0,75170.0,73980.83333333333,77034.58333333333,19.32367149758454,19.07932972023577,25.26844070961718,24.879762231969675,-1.7420905199363297,-1.5860923027542084,-0.15599821718212126,005930,통신 및 방송 장비 제조업
2022-03-17,71200,71800,70900,71200,17646315,0.011363636363636465,42.857142857142854,75426.74537967847,71920.0,68413.25462032153,76.0,7.9999999999999964,-68.0,43.2974925949363,70260.0,70650.0,71920.0,75063.33333333333,73932.5,76991.66666666667,24.154589371980677,19.737542280622243,35.279263220439695,27.26961955505831,-1.5851803259471757,-1.5859099073928018,0.0007295814456260707,005930,통신 및 방송 장비 제조업
2022-03-18,70600,70900,70200,70700,14410038,-0.0070224719101124045,46.55172413793104,74984.17018281583,71715.0,68445.82981718417,72.0,4.0000000000000036,-68.0,43.636037548457395,70400.0,70430.0,71715.0,74945.0,73887.5,76946.25,29.95169082125604,20.1632669183034,45.20202020202021,35.24990804402568,-1.5002824896229627,-1.568784423838834,0.06850193421587125,005930,통신 및 방송 장비 제조업
2022-03-21,70900,71000,69900,69900,11169002,-0.011315417256011262,41.66666666666667,74432.4347631284,71460.0,68487.5652368716,68.0,0.0,-68.0,37.469011643388924,70340.0,70270.0,71460.0,74810.0,73826.66666666667,76895.0,28.29650748396294,20.840139888921918,43.18181818181818,41.22103386809268,-1.5067534234782682,-1.556378223766721,0.04962480028845273,005930,통신 및 방송 장비 제조업
2022-03-22,69900,70500,69900,70300,9402666,0.005722460658083017,42.622950819672134,73952.99285671487,71260.0,68567.00714328513,64.0,16.000000000000004,-48.0,39.16141801644524,70500.0,70290.0,71260.0,74696.66666666667,73767.5,76848.75,25.74302232178212,21.634781104150978,36.36363636363637,41.58249158249157,-1.4500117530638574,-1.5351049296261485,0.0850931765622911,005930,통신 및 방송 장비 제조업
2022-03-23,70600,71200,70300,70500,12398025,0.002844950213371167,45.0,73400.94066992293,71075.0,68749.05933007707,60.0,12.0,-48.0,39.06804047677541,70520.0,70390.0,71075.0,74570.0,73710.83333333333,76797.08333333333,27.845892455342796,23.583566922720454,34.84848484848485,38.131313131313114,-1.3666468804910668,-1.5014133197991324,0.13476643930806564,005930,통신 및 방송 장비 제조업
2022-03-24,69600,70300,69600,69800,37943357,-0.009929078014184411,36.52173913043479,73011.07879666277,70895.0,68778.92120333723,56.00000000000001,7.9999999999999964,-48.000000000000014,28.45461431223329,70240.0,70250.0,70895.0,74410.0,73645.0,76734.58333333333,28.478057889822598,24.769082586772342,34.92424242424243,35.37878787878787,-1.364846047952725,-1.474099865429851,0.10925381747712604,005930,통신 및 방송 장비 제조업
2022-03-25,70100,70200,69600,69800,12986010,0.0,41.58415841584158,72655.82767248132,70735.0,68814.17232751868,52.0,4.0000000000000036,-48.0,28.55832902708066,70060.0,70230.0,70735.0,74241.66666666667,73590.83333333333,76669.58333333333,27.287581699346408,25.338216343561445,34.63098729227762,34.80123818833495,-1.3482214894360718,-1.4489241902310952,0.10070270079502341,005930,통신 및 방송 장비 제조업
2022-03-28,69500,69900,69200,69700,12619289,-0.0014326647564469885,47.72727272727273,72583.50186321442,70645.0,68706.49813678558,48.0,0.0,-48.0,29.385166036899818,70020.0,70180.0,70645.0,74061.66666666667,73554.16666666667,76601.66666666667,23.09863339275104,25.13940444299168,31.74731182795699,33.767513848159,-1.3314356705875037,-1.4254264863023771,0.09399081571487344,005930,통신 및 방송 장비 제조업
2022-03-29,70000,70300,69800,70200,13686208,0.007173601147776099,54.02298850574712,72414.04252492009,70560.0,68705.95747507991,43.99999999999999,0.0,-43.99999999999999,36.205903786674334,70000.0,70250.0,70560.0,73895.0,73521.66666666667,76537.5,27.27272727272727,26.145237420655643,35.401157981803145,33.926485700679244,-1.2466627222283622,-1.3896737334875742,0.143011011259212,005930,통신 및 방송 장비 제조업
2022-03-30,70300,70500,69800,69900,12670187,-0.004273504273504258,41.0958904109589,72175.96273668426,70450.0,68724.03726331574,40.0,0.0,-40.0,27.101032615705265,69880.0,70200.0,70450.0,73721.66666666667,73494.16666666667,76475.83333333333,28.03030303030303,27.01590057392749,32.547559966914804,33.232009925558295,-1.200108413027467,-1.3517606693955528,0.15165225636808577,005930,통신 및 방송 장비 제조업
2022-03-31,69900,70200,69600,69600,12510366,-0.0042918454935622075,46.875,72005.02536442304,70345.0,68684.97463557696,36.0,4.0000000000000036,-31.999999999999996,27.56003070836256,69840.0,70040.0,70345.0,73568.33333333333,73472.5,76417.5,27.27272727272727,27.32771436400215,26.923076923076923,31.62393162393161,-1.1841532129179277,-1.3182391781000278,0.13408596518210003,005930,통신 및 방송 장비 제조업
2022-04-01,69500,69500,69000,69100,15916846,-0.007183908045977017,41.791044776119406,71402.27070458977,70155.0,68907.72929541023,31.999999999999996,0.0,-31.999999999999996,26.656062235945043,69700.0,69880.0,70155.0,73415.0,73454.16666666667,76358.75,19.242424242424242,26.256787706118974,15.293040293040294,24.921225727677324,-1.215275296446914,-1.297646401769405,0.08237110532249092,005930,통신 및 방송 장비 제조업
2022-04-04,68900,69300,68600,69300,11107905,0.0028943560057888007,48.38709677419355,71175.3935039117,70045.0,68914.6064960883,100.0,16.000000000000004,-84.0,26.559082954556416,69620.0,69820.0,70045.0,73260.0,73435.0,76297.5,17.443181818181817,25.17145513954086,13.610347985347985,18.60882173382172,-1.2034012059930967,-1.2787973626141433,0.0753961566210466,005930,통신 및 방송 장비 제조업
2022-04-05,69400,69600,69100,69200,8467248,-0.0014430014430014682,38.888888888888886,71191.19577250032,70000.0,68808.80422749968,96.0,12.0,-84.0,25.899855936338895,69420.0,69710.0,70000.0,73101.66666666667,73415.83333333333,76235.83333333333,16.875,24.28465290736265,14.732142857142856,14.545177045177033,-1.1920325529813487,-1.2614444006875845,0.06941184770623576,005930,통신 및 방송 장비 제조업
2022-04-06,68600,68800,68500,68500,15517308,-0.010115606936416222,24.52830188679245,71302.58037994496,69950.0,68597.41962005504,100.0,7.9999999999999964,-92.0,17.281503829783574,69140.0,69510.0,69950.0,72953.33333333333,73411.66666666667,76170.83333333333,13.541666666666666,22.854230328495035,13.541666666666666,13.961385836385823,-1.249883678529721,-1.2591322562560117,0.00924857772629073,005930,통신 및 방송 장비 제조업
2022-04-07,68500,68500,68000,68000,20683327,-0.007299270072992692,24.52830188679245,71270.96696718606,69790.0,68309.03303281394,100.0,4.0000000000000036,-96.0,16.810690671552962,68820.0,69330.0,69790.0,72805.0,73405.0,76104.58333333333,6.25,20.631424539512775,6.25,11.507936507936494,-1.3389600720429864,-1.2750978194134066,-0.06386225262957979,005930,통신 및 방송 장비 제조업
2022-04-08,68100,68300,67700,67800,15453191,-0.002941176470588225,27.65957446808511,71402.42179564323,69680.0,67957.57820435677,100.0,0.0,-100.0,16.507135489207684,68560.0,69130.0,69680.0,72630.0,73391.66666666667,76040.0,0.8130081300813008,17.983967182586262,0.9523809523809524,6.914682539682524,-1.4173547035245089,-1.3035491962356272,-0.11380550728888172,005930,통신 및 방송 장비 제조업
2022-04-11,67800,68100,67400,67900,12263735,0.001474926253687281,22.727272727272734,71441.47485854152,69565.0,67688.52514145848,100.0,0.0,-100.0,16.316882816978534,68280.0,68950.0,69565.0,72461.66666666667,73373.33333333333,75973.33333333333,4.600886917960088,16.134192535107168,5.338345864661654,4.180242272347521,-1.4518595342298661,-1.333211263834475,-0.11864827039539105,005930,통신 및 방송 장비 제조업
2022-04-12,67600,67700,67000,67000,13924389,-0.013254786450662692,15.686274509803908,71639.90430413916,69440.0,67240.09569586084,100.0,28.000000000000004,-72.0,10.373254576508643,67840.0,68630.0,69440.0,72263.33333333333,73346.66666666667,75908.33333333333,4.600886917960088,13.86700849963045,5.338345864661655,3.876357560568073,-1.5673030325622153,-1.380029617580023,-0.1872734149821922,005930,통신 및 방송 장비 제조업
2022-04-13,67300,69000,67200,68700,17378619,0.025373134328358304,40.98360655737705,71529.95311504252,69355.0,67180.04688495748,96.0,24.0,-72.0,20.335584178845508,67880.0,68510.0,69355.0,72093.33333333333,73330.83333333333,75851.25,15.593434343434344,12.623321630943583,20.576441102756892,10.41771094402672,-1.4433640095210178,-1.392696495968222,-0.05066751355279586,005930,통신 및 방송 장비 제조업
2022-04-14,68700,68700,67500,67500,16409494,-0.017467248908296984,34.24657534246576,71313.38640080584,69170.0,67026.61359919416,92.0,19.999999999999996,-72.0,20.027259255661235,67780.0,68300.0,69170.0,71920.0,73307.5,75787.5,15.773809523809524,11.473429856051807,20.952380952380953,15.62238930659982,-1.4692978372594228,-1.408016764226462,-0.06128107303296071,005930,통신 및 방송 장비 제조업
2022-04-15,67200,67300,66500,66600,13176415,-0.013333333333333308,30.86419753086419,71270.39413230465,68965.0,66659.60586769535,100.0,16.000000000000004,-84.0,20.0244977741023,67540.0,68050.0,68965.0,71741.66666666667,73277.5,75717.08333333333,16.48302938196555,11.197490370005939,21.78571428571429,21.104845446950694,-1.5784753546283663,-1.442108482306843,-0.13636687232152322,005930,통신 및 방송 장비 제조업
2022-04-18,66500,67100,66100,66700,10119203,0.0015015015015014122,27.272727272727266,71275.43571694964,68805.0,66334.56428305036,100.0,12.0,-88.0,13.272651773510859,67300.0,67790.0,68805.0,71561.66666666667,73246.66666666667,75649.58333333333,8.599042453860974,10.313076433573853,10.140692640692643,17.626262626262616,-1.6354505140121367,-1.4807768886479018,-0.1546736253642349,005930,통신 및 방송 장비 제조업
2022-04-19,67100,68000,67000,67300,12959434,0.008995502248875464,33.75,71107.4745827325,68655.0,66202.5254172675,96.0,7.9999999999999964,-88.0,19.8324775121646,67360.0,67600.0,68655.0,71400.0,73222.5,75587.91666666667,12.473925740508967,9.872969007624752,15.134885439763492,15.687097455390125,-1.5917872276334626,-1.502978956445014,-0.08880827118844858,005930,통신 및 방송 장비 제조업
2022-04-20,67000,67400,66500,67400,16693293,0.0014858841010401136,35.8974358974359,70851.25946093432,68500.0,66148.74053906568,92.0,4.0000000000000036,-88.0,19.47235387077582,67100.0,67490.0,68500.0,71251.66666666667,73191.66666666667,75528.33333333333,21.61319073083779,10.680121414041864,26.68250448738254,17.31936085594621,-1.5279575561600236,-1.507974676388016,-0.019982879772007633,005930,통신 및 방송 장비 제조업
2022-04-21,67600,68300,67500,67700,12847448,0.004451038575667754,40.78947368421052,70688.67551506803,68395.0,66101.32448493197,88.0,0.0,-88.0,26.32705301905476,67140.0,67460.0,68395.0,71105.0,73171.66666666667,75470.83333333333,29.81283422459893,13.036404836501756,37.37514518002323,26.39751170238974,-1.425426588333264,-1.4914650587770657,0.06603847044380173,005930,통신 및 방송 장비 제조업
2022-04-22,67200,67300,66700,67000,11791478,-0.010339734121122546,35.80246913580247,70529.31886853867,68255.0,65980.68113146133,84.0,12.0,-72.0,26.282138922105545,67220.0,67380.0,68255.0,70961.66666666667,73140.83333333333,75409.58333333333,28.787878787878785,15.833891902281504,36.1904761904762,33.41604195262731,-1.4112780212601106,-1.4754276512736748,0.06414963001356422,005930,통신 및 방송 장비 제조업
2022-04-25,66500,66700,66300,66300,11016474,-0.010447761194029903,33.33333333333333,70412.20749759098,68085.0,65757.79250240902,80.0,7.9999999999999964,-72.0,21.66509700858802,67140.0,67220.0,68085.0,70815.0,73111.66666666667,75341.66666666667,20.454545454545453,17.419257755940045,26.10837438423646,33.224665251578614,-1.4670551579057602,-1.473753152600092,0.006697994694331744,005930,통신 및 방송 장비 제조업
2022-04-26,66400,66700,66100,66100,12946923,-0.003016591251885359,35.365853658536594,70144.22985628819,67880.0,65615.77014371181,100.0,4.0000000000000036,-96.0,22.00011035286002,66900.0,67130.0,67880.0,70683.33333333333,73080.0,75274.16666666667,8.33333333333333,17.792502397477364,10.870279146141216,24.38970990695128,-1.5184278785930172,-1.4826880977986772,-0.03573978079434004,005930,통신 및 방송 장비 제조업
2022-04-27,65400,65500,64900,65000,18122084,-0.016641452344931973,32.95454545454545,70035.2412159486,67635.0,65234.7587840514,100.0,0.0,-100.0,22.385659270004624,66420.0,66760.0,67635.0,70545.0,73025.83333333333,75203.75,2.1440823327615757,16.447567196410088,3.111858704793947,13.363504078390529,-1.6729177756684852,-1.520734033372639,-0.1521837422958463,005930,통신 및 방송 장비 제조업
2022-04-28,65400,65500,64500,64800,16895527,-0.003076923076923088,32.95454545454545,69924.3851967792,67395.0,64865.61480322079,100.0,16.000000000000004,-84.0,22.305124163211318,65840.0,66490.0,67395.0,70436.66666666667,72979.16666666667,75127.08333333333,2.589715131335551,15.129157757162693,3.0352303523035253,5.672456067746218,-1.8004371865332034,-1.576674664004752,-0.2237625225284514,005930,통신 및 방송 장비 제조업
2022-04-29,65100,67600,65000,67400,26190390,0.04012345679012341,47.78761061946903,69709.03489367166,67310.0,64910.96510632834,96.0,12.0,-84.0,33.2718473604948,65920.0,66570.0,67310.0,70338.33333333333,72952.5,75069.58333333333,21.543963497348624,15.635251168700998,24.516711833785006,10.22126696362748,-1.569912320273486,-1.575322195258499,0.005409874985013108,005930,통신 및 방송 장비 제조업
2022-05-02,66600,67600,66500,67300,14106184,-0.0014836795252225476,51.42857142857142,69418.97690059674,67210.0,65001.02309940326,92.0,7.9999999999999964,-84.0,39.97599390348013,66120.0,66630.0,67210.0,70238.33333333333,72928.33333333333,75016.66666666667,39.2156862745098,18.696915550765883,44.44444444444445,23.998795543510983,-1.383279609324393,-1.5369136780716781,0.15363406874728502,005930,통신 및 방송 장비 제조업
2022-05-03,67400,68400,67300,67500,14168875,0.002971768202080227,43.33333333333333,69133.27236567614,67125.0,65116.72763432387,88.0,4.0000000000000036,-84.0,38.990719664037485,66400.0,66650.0,67125.0,70130.0,72902.5,74970.83333333333,59.47712418300654,23.397235395015638,66.03174603174602,44.99763410332515,-1.1974133301029715,-1.4690136084779368,0.27160027837496536,005930,통신 및 방송 장비 제조업
2022-05-04,68000,68400,67500,67900,11505248,0.00592592592592589,52.4390243902439,69033.50186321442,67095.0,65156.49813678558,84.0,0.0,-84.0,45.73494493630119,66980.0,66700.0,67095.0,70045.0,72880.83333333333,74920.0,65.70806100217864,27.806722422149722,73.6100936100936,61.36209469542802,-0.9905450860813354,-1.3733199039986166,0.3827748179172812,005930,통신 및 방송 장비 제조업
2022-05-06,67000,67100,66500,66500,14356156,-0.020618556701030966,49.425287356321846,68926.88503227576,67020.0,65113.114967724236,80.0,0.0,-80.0,45.47455275557508,67320.0,66580.0,67020.0,69928.33333333333,72850.0,74865.41666666667,62.22222222222222,31.04766122191205,69.96336996336997,69.86840320173651,-0.9835993550374529,-1.295375794206384,0.31177643916893105,005930,통신 및 방송 장비 제조업
2022-05-09,66300,66900,66100,66100,11858736,-0.006015037593984918,46.666666666666664,68847.03941822433,66935.0,65022.96058177566,76.0,7.9999999999999964,-68.0,45.100362811438295,67060.0,66490.0,66935.0,69785.0,72818.33333333333,74809.16666666667,51.85185185185185,33.35405852830936,59.82905982905982,67.80084113417446,-1.0147915970093424,-1.2392589547669757,0.22446735775763327,005930,통신 및 방송 장비 제조업
2022-05-10,65900,66300,65300,65700,17235605,-0.006051437216338829,40.90909090909091,68756.3207915832,66825.0,64893.6792084168,72.0,4.0000000000000036,-68.0,38.00244798209967,66740.0,66430.0,66825.0,69623.33333333333,72777.5,74751.66666666667,35.55555555555556,34.86415953841036,41.02564102564102,56.939356939356934,-1.0757753995821722,-1.2065622437300152,0.13078684414784303,005930,통신 및 방송 장비 제조업
2022-05-11,65500,66300,65200,65700,12330920,0.0,40.22988505747126,68753.0405229993,66760.0,64766.959477000695,68.0,0.0,-68.0,38.86416621352813,66380.0,66390.0,66760.0,69470.0,72730.0,74691.66666666667,29.62962962962963,36.99378916804,34.18803418803419,45.014245014245,-1.111763883933659,-1.1876025717707441,0.07583868783708514,005930,통신 및 방송 장비 제조업
2022-05-12,65200,65500,64900,64900,16414188,-0.0121765601217656,34.78260869565217,68508.09456072643,66570.0,64631.90543927358,64.0,19.999999999999996,-44.0,32.01846456982405,65780.0,66380.0,66570.0,69323.33333333333,72676.66666666667,74630.0,20.952380952380953,38.87461903000194,23.93162393162393,33.04843304843304,-1.2237893723798734,-1.19483993189257,-0.028949440487303413,005930,통신 및 방송 장비 제조업
2022-05-13,65300,66700,65200,66500,14551536,0.024653312788905923,47.524752475247524,68408.02319343512,66520.0,64631.97680656488,60.0,16.000000000000004,-44.0,38.48828531468966,65780.0,66550.0,66520.0,69203.33333333333,72641.66666666667,74574.16666666667,29.157509157509157,41.5313984326193,30.769230769230763,29.62962962962962,-1.1057980151507203,-1.1770315485442002,0.07123353339347993,005930,통신 및 방송 장비 제조업
2022-05-16,67100,67400,66100,66300,11937555,-0.003007518796992459,50.0,68395.11277859048,66505.0,64614.88722140952,56.00000000000001,12.0,-44.00000000000001,43.96033716114274,65820.0,66440.0,66505.0,69061.66666666667,72609.16666666667,74517.91666666667,35.653235653235654,42.942325648208,35.89743589743589,30.199430199430186,-1.0247707244151811,-1.1465793837183964,0.12180865930321527,005930,통신 및 방송 장비 제조업
2022-05-17,66600,67900,66600,67600,15680447,0.019607843137254832,57.00934579439252,68501.51762806108,66550.0,64598.482371938924,52.0,7.9999999999999964,-44.0,50.7469839250037,66200.0,66470.0,66550.0,68938.33333333333,72579.16666666667,74467.91666666667,58.97435897435898,44.918192918192915,58.97435897435897,41.88034188034187,-0.7935485995195138,-1.07597322687862,0.2824246273591061,005930,통신 및 방송 장비 제조업
2022-05-18,68300,68700,67600,68100,16486319,0.007396449704142105,65.34653465346534,68636.71752608426,66590.0,64543.28247391573,48.0,4.0000000000000036,-44.0,58.84671319628274,66680.0,66530.0,66590.0,68835.0,72522.5,74417.91666666667,70.45177045177046,46.01565754506931,70.45177045177046,55.107855107855094,-0.5437480279867699,-0.96952818710025,0.4257801591134801,005930,통신 및 방송 장비 제조업
2022-05-19,66500,67600,66500,67500,17073727,-0.008810572687224627,62.85714285714286,68650.51888698168,66595.0,64539.48111301832,43.99999999999999,0.0,-43.99999999999999,58.63948846404463,67200.0,66490.0,66595.0,68723.33333333333,72457.5,74363.75,78.87667887667888,47.33251933251934,77.87417261101471,69.10010067904804,-0.4137132472197544,-0.858365199124151,0.4446519519043966,005930,통신 및 방송 장비 제조업
2022-05-20,67800,68400,67700,68000,12109671,0.007407407407407307,53.57142857142858,68703.49870840821,66610.0,64516.5012915918,40.0,92.0,52.0,55.7832654534209,67500.0,66640.0,66610.0,68633.33333333333,72400.83333333333,74311.25,80.15873015873017,49.12617012617013,78.57142857142856,75.63245721140457,-0.2476600085692417,-0.7362241610131691,0.4885641524439274,005930,통신 및 방송 장비 제조업
2022-05-23,68800,68800,67600,67900,13684088,-0.0014705882352941124,53.57142857142858,68821.22397636787,66655.0,64488.77602363213,36.0,100.0,64.0,55.73318078039455,67820.0,66820.0,66655.0,68548.33333333333,72352.5,74257.5,77.94389073458841,51.73537401444379,75.64102564102564,77.36220894115628,-0.12681906004085824,-0.6143431408187069,0.48752408077784865,005930,통신 및 방송 장비 제조업
2022-05-24,67500,67700,66500,66500,15482576,-0.020618556701030966,44.79166666666667,68826.16440349848,66665.0,64503.83559650152,31.999999999999996,96.0,64.0,48.262964133253966,67600.0,66900.0,66665.0,68465.0,72304.16666666667,74189.58333333333,69.63824289405684,55.143642748293914,66.50922177237966,73.57389199494462,-0.19706565151796337,-0.5308876429585583,0.3338219914405949,005930,통신 및 방송 장비 제조업
2022-05-25,66700,67100,65900,66400,15150490,-0.0015037593984962294,41.935483870967744,68828.78178461571,66680.0,64531.21821538429,28.000000000000004,92.0,64.0,41.73529604378794,67260.0,66970.0,66680.0,68373.33333333333,72255.0,74123.75,56.58914728682171,57.839594514013115,52.136752136752136,64.7623331833858,-0.26187537361034113,-0.47708518908891484,0.2152098154785737,005930,통신 및 방송 장비 제조업
2022-05-26,66300,67200,65500,65900,15970890,-0.0075301204819276935,46.42857142857143,68760.34556745259,66725.0,64689.6544325474,24.0,88.0,64.0,41.43240043019626,66940.0,67070.0,66725.0,68270.0,72210.0,74057.08333333333,41.08527131782946,59.85288355055796,35.04273504273504,51.22956965062227,-0.36944431591481,-0.4555570144540939,0.08611269853928394,005930,통신 및 방송 장비 제조업
2022-05-27,66700,66900,66200,66500,11405555,0.009104704097116834,52.32558139534884,68638.31530161152,66810.0,64981.68469838848,19.999999999999996,84.0,64.0,47.05188075007547,66640.0,67070.0,66810.0,68183.33333333333,72144.16666666667,73992.91666666667,39.25660902405088,60.86279353721214,35.04273504273504,40.740740740740726,-0.3780735006720065,-0.44006031169767645,0.06198681102566994,005930,통신 및 방송 장비 제조업
2022-05-30,67500,67800,66900,67700,14255484,0.018045112781954975,60.638297872340424,68678.44629215317,66825.0,64971.55370784684,16.000000000000004,80.0,64.0,54.75198522152147,66600.0,67210.0,66825.0,68096.66666666667,72076.66666666667,73937.08333333333,48.45955078513217,62.1434250504018,46.15384615384615,38.746438746438734,-0.23730972913162196,-0.39951019518446557,0.1622004660528436,005930,통신 및 방송 장비 제조업
2022-05-31,67500,67500,66700,67400,24365002,-0.004431314623338234,58.76288659793814,68689.37171052383,66830.0,64970.628289476175,12.0,76.0,64.0,51.60110686099513,66780.0,67190.0,66830.0,68028.33333333333,72008.33333333333,73880.41666666667,58.97435897435897,62.1434250504018,58.97435897435897,46.72364672364671,-0.16017394307122756,-0.351642944761818,0.19146900169059045,005930,통신 및 방송 장비 제조업
2022-06-02,66600,67000,66400,66700,14959443,-0.010385756676557834,59.375,68622.91542286325,66790.0,64957.084577136746,7.9999999999999964,72.0,64.0,51.856547184290946,66840.0,67050.0,66790.0,67971.66666666667,71928.33333333333,73820.83333333333,60.68376068376068,61.166624073600815,59.18803418803418,54.772079772079756,-0.1813008083820592,-0.31757451748586624,0.13627370910380704,005930,통신 및 방송 장비 제조업
2022-06-03,67200,67300,66800,66800,8222883,0.0014992503748125774,51.851851851851855,68492.1208507704,66735.0,64977.8791492296,4.0000000000000036,68.0,64.0,50.42903961678421,67020.0,66980.0,66735.0,67926.66666666667,71840.0,73763.75,52.991452991452995,58.57810148507823,48.38772338772338,55.51670551670551,-0.18388940606032209,-0.2908374952007574,0.10694808914043533,005930,통신 및 방송 장비 제조업
2022-06-07,66200,66400,65400,65500,19355755,-0.019461077844311392,45.65217391304348,68525.2230986033,66685.0,64844.7769013967,0.0,64.0,64.0,43.21525945192131,66820.0,66730.0,66685.0,67831.66666666667,71740.83333333333,73699.58333333333,36.75213675213675,54.23744214441888,28.00059417706476,45.19211725094076,-0.3390541211230007,-0.30048082038520607,-0.038573300737794636,005930,통신 및 방송 장비 제조업
2022-06-08,65400,65700,65300,65300,12483180,-0.003053435114503844,35.80246913580247,68571.51853980492,66645.0,64718.48146019508,31.999999999999996,60.0,28.000000000000004,36.46842771963253,66340.0,66470.0,66645.0,67753.33333333333,71633.33333333333,73630.83333333333,24.786324786324784,48.921685549592524,14.11170528817587,30.166674284321328,-0.4812174074366022,-0.3366281377954853,-0.1445892696411169,005930,통신 및 방송 장비 제조업
2022-06-09,65100,65200,64500,65200,25790725,-0.0015313935681470214,31.16883116883116,68610.08066485586,66620.0,64629.91933514414,100.0,56.00000000000001,-43.99999999999999,27.441629250110026,65900.0,66340.0,66620.0,67670.0,71535.83333333333,73565.41666666667,13.973365136155834,43.35519777380242,6.406748746010027,16.173016070416875,-0.5996440177586877,-0.3892313137881258,-0.2104127039705619,005930,통신 및 방송 장비 제조업
2022-06-10,64000,64400,63800,63800,22193552,-0.021472392638036797,28.235294117647058,68852.75021268029,66525.0,64197.24978731971,100.0,52.0,-48.0,26.940390939197982,65320.0,66080.0,66525.0,67575.0,71427.5,73495.83333333333,8.845160007950705,38.58079904591533,5.426356589147282,8.648270207777717,-0.8551408797021184,-0.48241322697092437,-0.372727652731194,005930,통신 및 방송 장비 제조업
2022-06-13,62400,62800,62100,62100,22157816,-0.026645768025078342,19.587628865979383,69368.65724008596,66385.0,63401.34275991404,100.0,48.0,-52.0,20.65861999999335,64380.0,65700.0,66385.0,67436.66666666667,71303.33333333333,73421.66666666667,5.426356589147287,35.014907573047104,5.426356589147282,5.753153974768188,-1.2541890778229672,-0.6367683971413329,-0.6174206806816342,005930,통신 및 방송 장비 제조업
2022-06-14,61200,62200,61100,61900,24606419,-0.0032206119162641045,19.387755102040813,69748.25391312834,66155.0,62561.746086871666,100.0,43.99999999999999,-56.00000000000001,14.11400733185799,63660.0,65240.0,66155.0,67281.66666666667,71172.5,73346.25,3.463203463203463,31.435567016962363,3.980099502487558,4.944270893594031,-1.5808998283235738,-0.8255946833777812,-0.7553051449457926,005930,통신 및 방송 장비 제조업
2022-06-15,61300,61500,60200,60700,26811224,-0.01938610662358642,19.79166666666667,70215.6887641675,65875.0,61534.3112358325,100.0,40.0,-60.0,13.611302379474225,62740.0,64540.0,65875.0,67115.0,71030.0,73265.41666666667,5.401187959327494,27.1297307343819,6.173081958627908,5.193179350087573,-1.9709500491723648,-1.054665756536698,-0.9162842926356669,005930,통신 및 방송 장비 제조업
2022-06-16,61300,61800,60500,60900,23394895,0.0032948929159801743,21.64948453608247,70330.95639281932,65540.0,60749.04360718068,96.0,36.0,-60.0,21.62643111452772,61880.0,63890.0,65540.0,66965.0,70887.5,73180.83333333333,8.114366253901137,22.043731462336115,9.243257397224399,6.4654796194466115,-2.234023010408236,-1.2905372073110055,-0.9434858030972306,005930,통신 및 방송 장비 제조업
2022-06-17,59400,59900,59400,59800,29053450,-0.01806239737274218,20.388349514563103,70396.12292041334,65125.0,59853.877079586666,100.0,31.999999999999996,-68.0,20.802965472008708,61080.0,63200.0,65125.0,66790.0,70743.33333333333,73090.0,6.069602507009731,16.58231564466102,6.850459482038424,7.422266279296902,-2.5568991906120746,-1.5438096039712192,-1.0130895866408554,005930,통신 및 방송 장비 제조업
2022-06-20,59800,59900,58100,58700,34111306,-0.018394648829431426,13.8888888888889,70556.34880943951,64685.0,58813.651190560486,100.0,28.000000000000004,-72.0,15.45017721980959,60400.0,62390.0,64685.0,66593.33333333333,70581.66666666667,72993.33333333333,6.000776889390373,11.883248034454756,6.7193326960011674,7.60434985842132,-2.925822749532969,-1.8202122330835693,-1.1056105164494,005930,통신 및 방송 장비 제조업
2022-06-21,58700,59200,58200,58500,25148109,-0.0034071550255536653,3.061224489795933,70475.99847128187,64210.0,57944.00152871812,96.0,24.0,-72.0,10.12504458197121,59720.0,61690.0,64210.0,66405.0,70407.5,72899.58333333333,4.533704513819845,8.661404810623065,5.067596973716731,6.2124630505854315,-3.2138337872847464,-2.098936543923805,-1.1148972433609416,005930,통신 및 방송 장비 제조업
