Date,Close_x,shares_x,invested_amount_x,rate,Close_y,shares_y,invested_amount_y,rate_vs,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,ppo,ppo_signal,ppo_histogram,Stock,Market Cap
2018-10-09,17.520000457763672,2730.3859350511207,46000,3.992093112972013,238.9312438964844,251.8107878169423,46000,30.79448860794723,17.016666412353516,17.784666061401367,16.886667251586914,17.520000457763672,180909000,0.0,0.0,39.65497432417614,21.609,19.3255,17.042,18.0259,18.9702,19.3255,20.5292,20.6008,20.9863,-3.3196,-2.0718,-1.2478,TSLA,56240253230.0889
2018-10-10,17.125333786010742,2730.3859350511207,46000,1.6495010921293292,231.2150115966797,251.8107878169423,46000,26.57050918535514,17.640666961669922,17.700666427612305,16.51799964904785,17.125333786010742,192229500,0.0,0.0,38.50463501921419,21.6993,19.2133,16.7273,17.5203,18.6189,19.2133,20.4561,20.5823,20.967,-3.7533,-2.4081,-1.3452,TSLA,54973349521.1323
2018-10-11,16.815332412719727,2730.3859350511207,46000,-0.19054975456703055,226.34829711914065,251.8107878169423,46000,23.906397866508996,17.16866683959961,17.483333587646484,16.601999282836914,16.815332412719727,122515500,0.0,0.0,37.27533738229369,21.7956,19.0892,16.3828,17.1256,18.2503,19.0892,20.3765,20.565,20.948,-4.1953,-2.7656,-1.4297,TSLA,53978226502.8657
2018-10-12,17.25200080871582,2730.3859350511207,46000,2.401348607843987,229.4058074951172,251.8107878169423,46000,25.58012416332015,17.399999618530273,17.465999603271484,16.80066680908203,17.25200080871582,108021000,0.0,0.0,39.24477375142118,21.7784,18.9678,16.1572,17.0833,18.2103,18.9678,20.3082,20.5513,20.9309,-4.3128,-3.075,-1.2378,TSLA,55379958268.0903
2018-10-15,17.305999755859375,2730.3859350511207,46000,2.7218659247751456,228.14840698242188,251.8107878169423,46000,24.891804568313123,17.270666122436523,17.552000045776367,16.96933364868164,17.305999755859375,93000000,0.0,0.0,39.08458135969183,21.7353,18.8503,15.9653,17.2037,17.8696,18.8503,20.2482,20.5395,20.911,-4.3369,-3.3274,-1.0095,TSLA,55553298130.0859
2018-10-16,18.439332962036133,2730.3859350511207,46000,9.448902981017342,233.0061492919922,251.8107878169423,46000,27.551004390018747,17.713333129882812,18.492000579833984,17.482667922973633,18.439332962036133,142896000,0.0,0.0,41.67129659725382,21.7122,18.8224,15.9326,17.3876,17.7067,18.8224,20.2186,20.5346,20.8986,-3.8082,-3.4236,-0.3846,TSLA,59191365758.1724
2018-10-17,18.118667602539062,2730.3859350511207,46000,7.5455547474762215,233.08750915527344,251.8107878169423,46000,27.595541979735128,18.82666778564453,18.84666633605957,17.719999313354492,18.118667602539062,129832500,0.0,0.0,41.10060185490597,21.5881,18.7316,15.8751,17.5863,17.5533,18.7316,20.1901,20.5222,20.891,-3.4914,-3.4371,-0.0542,TSLA,58162010704.0039
2018-10-18,17.5939998626709,2730.3859350511207,46000,4.431325578973844,229.81285095214844,251.8107878169423,46000,25.802945758082696,17.952667236328125,18.06666755676269,17.53333282470703,17.5939998626709,81318000,0.0,0.0,49.740840528854655,21.462,18.6169,15.7717,17.742,17.4338,18.6169,20.1403,20.5055,20.8793,-3.4349,-3.4367,0.0017,TSLA,56477795762.1733
2018-10-19,17.333332061767578,2730.3859350511207,46000,2.8841001500453074,229.6319732666016,251.8107878169423,46000,25.70393064396083,17.826000213623047,17.977333068847656,16.899999618530273,17.333332061767578,140632500,0.0,0.0,29.539950399711813,21.3153,18.4865,15.6578,17.7583,17.4208,18.4865,20.0885,20.4834,20.8674,-3.469,-3.4431,-0.0259,TSLA,55641036472.8643
2018-10-22,17.39666748046875,2730.3859350511207,46000,3.260035229202375,228.6822052001953,251.8107878169423,46000,25.18401358951487,17.3786678314209,17.457332611083984,16.839332580566406,17.39666748046875,84004500,0.0,0.0,32.603988686086595,21.1346,18.3574,15.5802,17.7764,17.4901,18.3574,20.0482,20.461,20.8548,-3.4305,-3.4406,0.0101,TSLA,55844346969.0469
2018-10-23,19.60933303833008,2730.3859350511207,46000,16.3935807034559,227.3071746826172,251.8107878169423,46000,24.431301594072078,17.591333389282227,19.86199951171875,17.47333335876465,19.60933303833008,285417000,0.0,0.0,49.76783131766219,21.0597,18.3346,15.6095,18.0104,17.699,18.3346,20.0527,20.4664,20.852,-2.3799,-3.2285,0.8486,TSLA,62947136240.5205
2018-10-24,19.233333587646484,2730.3859350511207,46000,14.16179024316581,220.52264404296875,251.8107878169423,46000,20.71734940855457,20.06999969482422,20.29599952697754,19.048667907714844,19.233333587646484,300874500,0.0,0.0,52.47384683166407,20.8055,18.2643,15.7231,18.2333,17.9098,18.2643,20.0419,20.4633,20.848,-1.6995,-2.9227,1.2232,TSLA,61740155431.8272
2018-10-25,20.99066734313965,2730.3859350511207,46000,24.59265843705515,224.4757843017578,251.8107878169423,46000,22.881356719242703,21.14800071716309,21.399999618530277,20.067333221435547,20.99066734313965,312610500,0.0,0.0,68.72389993206363,20.9282,18.2888,15.6494,18.9127,18.3273,18.2888,20.0575,20.47,20.8513,-0.3936,-2.4169,2.0232,TSLA,67381302283.2202
2018-10-26,22.059999465942383,2730.3859350511207,46000,30.939809280531115,220.504638671875,251.8107878169423,46000,20.70749300272837,20.549999237060547,22.65999984741211,20.44333267211914,22.059999465942383,411382500,0.0,0.0,77.52499816701673,21.619,18.5092,15.3995,19.858,18.8081,18.5092,20.0368,20.4861,20.8556,1.0623,-1.721,2.7834,TSLA,70813922591.563
2018-10-29,22.32333374023437,2730.3859350511207,46000,32.50286188649578,219.3648223876953,251.8107878169423,46000,20.083540749498223,22.49799919128418,23.143999099731445,21.76666641235352,22.32333374023437,217290000,0.0,0.0,76.17143933199452,22.0078,18.5897,15.1717,20.8433,19.3099,18.5897,20.022,20.5017,20.8628,2.2681,-0.9232,3.1913,TSLA,71659241420.5234
2018-10-30,21.99333381652832,2730.3859350511207,46000,30.544107212028504,222.7208251953125,251.8107878169423,46000,21.920666207980734,21.892667770385746,22.52666664123535,21.483999252319336,21.99333381652832,136900500,0.0,0.0,76.7120185108201,22.3769,18.686,14.9951,21.3201,19.6653,18.686,20.0086,20.5155,20.868,3.0287,-0.1328,3.1615,TSLA,70599921854.8716
2018-10-31,22.488000869750977,2730.3859350511207,46000,33.48026365692486,225.0547332763672,251.8107878169423,46000,23.19828193098662,22.16933250427246,22.799999237060547,21.940000534057617,22.488000869750977,114364500,0.0,0.0,80.50914501289665,22.8755,18.8277,14.78,21.9711,20.1022,18.8277,19.9616,20.5356,20.8749,3.768,0.6473,3.1206,TSLA,72187832791.5688
2018-11-01,22.95199966430664,2773.7383614268183,47000,35.452855192218685,227.3885803222656,256.1866666504866,47000,23.944515802441806,22.55066680908203,23.189332962036133,22.315332412719727,22.95199966430664,120001500,0.0,0.0,80.56627638023501,23.4837,19.0359,14.5881,22.3633,20.638,19.0359,19.9327,20.5647,20.883,4.4644,1.4107,3.0537,TSLA,73677296776.8682
2018-11-02,23.0939998626709,2773.7383614268183,47000,36.290879442289246,225.97743225097656,256.1866666504866,47000,23.175330014072017,22.916000366210938,23.280000686645508,22.727333068847656,23.0939998626709,117120000,0.0,0.0,80.74797972439097,24.0498,19.3174,14.5851,22.5701,21.2141,19.3174,19.926,20.5993,20.8935,4.993,2.1272,2.8658,TSLA,74133125938.1733
2018-11-05,22.76000022888184,2773.7383614268183,47000,34.31975689560154,227.26194763183597,256.1866666504866,47000,23.875491107015964,22.700000762939453,22.930667877197266,22.00933265686035,22.76000022888184,117465000,0.0,0.0,75.08321304443919,24.423,19.6202,14.8175,22.6575,21.7504,19.6202,19.9103,20.6298,20.9,5.209,2.7436,2.4654,TSLA,73060967063.0444
2018-11-06,22.73733329772949,2773.7383614268183,47000,34.185986392467285,228.7002716064453,256.1866666504866,47000,24.65948988280031,22.60466766357422,23.253332138061523,22.4060001373291,22.73733329772949,101443500,0.0,0.0,77.77420175483067,24.7695,19.8811,14.9927,22.8063,22.0632,19.8811,19.8933,20.6612,20.9079,5.3008,3.255,2.0458,TSLA,72988204853.3042
2018-11-07,23.21066665649414,2773.7383614268183,47000,36.979396807251376,233.5308074951172,256.1866666504866,47000,27.292508792277754,22.889333724975582,23.41200065612793,22.71999931335449,23.21066665649414,110617500,0.0,0.0,83.98547491475215,25.109,20.1854,15.2618,22.9508,22.4609,20.1854,19.8938,20.7008,20.917,5.4785,3.6997,1.7788,TSLA,74507633350.0869
2018-11-08,23.426666259765625,2773.7383614268183,47000,38.254133797989866,233.13275146484372,256.1866666504866,47000,27.075537201775866,23.233333587646484,23.838666915893555,23.22933387756348,23.426666259765625,106360500,0.0,0.0,87.0700922823854,25.3742,20.5159,15.6577,23.0457,22.7045,20.5159,19.908,20.738,20.9266,5.6239,4.0846,1.5394,TSLA,75201005043.4766
2018-11-09,23.367332458496094,2773.7383614268183,47000,37.903971158180134,230.97979736328125,256.1866666504866,47000,25.902009255540165,23.26666641235352,23.600000381469727,23.01533317565918,23.367332458496094,76482000,0.0,0.0,86.34150249021907,25.5838,20.8217,16.0596,23.1004,22.8353,20.8217,19.9247,20.7799,20.9358,5.6434,4.3963,1.2471,TSLA,75010539979.4746
2018-11-12,22.0853328704834,2773.7383614268183,47000,30.33815959093718,226.5201568603516,256.1866666504866,47000,23.471157266380484,23.224666595458984,23.318666458129883,22.022666931152344,22.0853328704834,104122500,0.0,0.0,66.99615833091772,25.5519,21.0607,16.5694,22.9655,22.8115,21.0607,19.9533,20.8089,20.9424,5.1298,4.543,0.5868,TSLA,70895244340.9546
2018-11-13,22.582000732421875,2773.7383614268183,47000,33.26928023252566,226.14024353027344,256.1866666504866,47000,23.26407486287237,22.21066665649414,22.979999542236328,22.14666748046875,22.582000732421875,81729000,0.0,0.0,72.611868904517,25.6303,21.2678,16.9053,22.9344,22.8703,21.2678,19.987,20.8427,20.9507,4.8474,4.6039,0.2435,TSLA,72489577993.7422
2018-11-14,22.933332443237305,2773.7383614268183,47000,35.34268926204581,224.59341430664065,256.1866666504866,47000,22.42093226142547,22.84666633605957,23.14066696166992,22.476667404174805,22.933332443237305,75604500,0.0,0.0,66.1924790494711,25.6659,21.5085,17.3512,22.8789,22.9149,21.5085,20.0115,20.8789,20.9611,4.6953,4.6222,0.0731,TSLA,73617373876.605
2018-11-15,23.22933387756348,2773.7383614268183,47000,37.08956273742427,226.91818237304688,256.1866666504866,47000,23.68811222242145,22.82200050354004,23.238666534423828,22.6026668548584,23.22933387756348,69385500,0.0,0.0,61.189087378357264,25.578,21.7903,18.0026,22.8395,22.9426,21.7903,20.0413,20.9149,20.9731,4.6254,4.6228,0.0026,TSLA,74567556250.3501
2018-11-16,23.62066650390625,2773.7383614268183,47000,39.39904000926438,227.4971160888672,256.1866666504866,47000,24.003676262565243,23.012666702270508,23.71333312988281,23.007999420166016,23.62066650390625,108093000,0.0,0.0,62.11705754255549,25.3379,22.1047,18.8714,22.8901,22.9953,22.1047,20.0793,20.9496,20.9871,4.6527,4.6288,0.0239,TSLA,75823757473.3906
2018-11-19,23.564666748046875,2773.7383614268183,47000,39.06855347509909,223.72499084472656,256.1866666504866,47000,21.9475737253641,23.756000518798828,24.450000762939453,23.525333404541016,23.564666748046875,145633500,0.0,0.0,65.4679082084225,24.8288,22.4131,19.9973,23.186,23.0757,22.4131,20.1134,20.9878,20.9983,4.5968,4.6224,-0.0256,TSLA,75643994895.3047
2018-11-20,23.166000366210938,2773.7383614268183,47000,36.71579552465318,219.60906982421875,256.1866666504866,47000,19.704075669107585,22.78333282470703,23.31999969482422,22.23666763305664,23.166000366210938,120070500,0.0,0.0,56.80267278957677,24.6323,22.5909,20.5495,23.3028,23.1186,22.5909,20.1447,21.0188,21.0084,4.3584,4.5696,-0.2112,TSLA,74364251876.8711
2018-11-21,22.54599952697754,2773.7383614268183,47000,33.05681656316702,220.34173583984372,256.1866666504866,47000,20.103435805939608,23.46666717529297,23.540000915527344,22.49333381652832,22.54599952697754,70302000,0.0,0.0,46.05007031012536,24.0522,22.7565,21.4609,23.2253,23.0521,22.7565,20.174,21.0418,21.0148,3.9045,4.4366,-0.5321,TSLA,72374011963.0415
2018-11-23,21.722000122070312,2773.7383614268183,47000,28.19392558617969,218.9215240478516,256.1866666504866,47000,19.329309582688158,22.290000915527344,22.5,21.703332901000977,21.722000122070312,63039000,0.0,0.0,38.21575954561762,23.9075,22.7931,21.6787,22.9239,22.8817,22.7931,20.1971,21.0611,21.0139,3.2151,4.1923,-0.9772,TSLA,69728924406.957
2018-11-26,23.06666755676269,2773.7383614268183,47000,36.1295758988768,222.34996032714844,256.1866666504866,47000,21.198074821447005,21.666667938232425,23.08133316040039,21.666667938232425,23.06666755676269,119881500,0.0,0.0,52.24434495758719,23.9083,22.8434,21.7786,22.8131,22.8516,22.8434,20.2447,21.0758,21.0153,3.1126,3.9764,-0.8637,TSLA,74045387595.395
2018-11-27,22.92799949645996,2773.7383614268183,47000,35.31121649809737,223.04653930664065,256.1866666504866,47000,21.577764708287237,22.670000076293945,23.13066673278809,22.36666679382324,22.92799949645996,95374500,0.0,0.0,51.3720937510466,23.9103,22.8737,21.837,22.6857,22.9359,22.8737,20.2917,21.0913,21.0167,2.9472,3.7705,-0.8233,TSLA,73600254797.3022
2018-11-28,23.191333770751957,2773.7383614268183,47000,36.86530240976163,228.25698852539065,256.1866666504866,47000,24.417866021272758,23.06599998474121,23.21866607666016,22.81399917602539,23.191333770751957,61914000,0.0,0.0,49.85653845522376,23.8915,22.9336,21.9757,22.6908,22.9968,22.9336,20.3572,21.108,21.0194,2.8759,3.5916,-0.7157,TSLA,74445573626.2627
2018-11-29,22.744667053222656,2773.7383614268183,47000,34.229267071073096,227.7865753173828,256.1866666504866,47000,24.16145412402193,23.13333320617676,23.166667938232425,22.636667251586918,22.744667053222656,46210500,0.0,0.0,45.10667589959464,23.8859,22.9464,22.0069,22.7305,22.9779,22.9464,20.4243,21.1131,21.0188,2.6301,3.3993,-0.7692,TSLA,73011746648.6973
2018-11-30,23.365333557128903,2773.7383614268183,47000,37.89217449987612,229.2972869873047,256.1866666504866,47000,24.984909841016137,22.788667678833008,23.440000534057617,22.55066680908203,23.365333557128903,84436500,0.0,0.0,49.98672708712756,23.9251,22.9671,22.0091,23.0592,22.9915,22.9671,20.5016,21.1174,21.022,2.6246,3.2444,-0.6198,TSLA,75004123386.0879
2018-12-03,23.89933204650879,2815.3723649916687,48000,40.178164553126315,232.128662109375,260.4731897647802,48000,25.96519386554122,24.0,24.399999618530277,23.46666717529297,23.89933204650879,124597500,0.0,0.0,63.37362707208269,24.0516,23.0073,21.9631,23.2257,23.0194,23.0073,20.6074,21.125,21.0296,2.7744,3.1504,-0.376,TSLA,76718290593.9946
2018-12-04,23.979999542236328,2815.3723649916687,48000,40.65130838276048,224.92808532714844,260.4731897647802,48000,22.057783026764614,23.73666763305664,24.57866668701172,23.46666717529297,23.979999542236328,126928500,0.0,0.0,60.98019605598962,24.1913,23.0683,21.9453,23.4361,23.0609,23.0683,20.6898,21.1261,21.0382,2.8849,3.0973,-0.2124,TSLA,76977238097.9111
2018-12-06,24.20400047302246,2815.3723649916687,48000,41.9651542791515,224.35818481445312,260.4731897647802,48000,21.74852510095141,23.733999252319336,24.492000579833984,23.38400077819824,24.20400047302246,117637500,0.0,0.0,60.18380487089022,24.3611,23.1417,21.9223,23.6387,23.1647,23.1417,20.7828,21.1288,21.0469,3.0125,3.0803,-0.0678,TSLA,77696294532.9585
2018-12-07,23.86466789245605,2815.3723649916687,48000,39.97484684192653,219.14767456054688,260.4731897647802,48000,18.921028796499208,24.600000381469727,25.29933357238769,23.84333229064941,23.86466789245605,172668000,0.0,0.0,55.05678019466974,24.4359,23.1744,21.9128,23.8627,23.2966,23.1744,20.8577,21.1216,21.056,2.9594,3.0561,-0.0968,TSLA,76607016578.5268
2018-12-10,24.34333229064941,2815.3723649916687,48000,42.78238542271601,219.4100341796875,260.4731897647802,48000,19.063398894130536,24.0,24.398666381835938,23.541332244873047,24.34333229064941,99202500,0.0,0.0,55.67300968896782,24.5829,23.2202,21.8575,24.0583,23.5587,23.2202,20.9418,21.1286,21.0693,3.0453,3.054,-0.0087,TSLA,78143558031.9087
2018-12-11,24.450666427612305,2815.3723649916687,48000,43.411938679019265,219.47337341308597,260.4731897647802,48000,19.097770086131685,24.660667419433597,24.81133270263672,24.01533317565918,24.450666427612305,94632000,0.0,0.0,56.89959150741813,24.7436,23.2744,21.8051,24.1685,23.6971,23.2744,21.0213,21.1312,21.0846,3.1114,3.0654,0.0459,TSLA,78488107055.0425
2018-12-12,24.440000534057617,2815.3723649916687,48000,43.34937938326551,220.6855316162109,260.4731897647802,48000,19.75555073960565,24.62800025939941,24.79400062561035,24.3439998626709,24.440000534057617,75405000,0.0,0.0,60.55917833729336,24.8374,23.3921,21.9468,24.2605,23.8483,23.3921,21.101,21.1418,21.0988,3.1215,3.0767,0.0449,TSLA,78453868896.437
2018-12-13,25.119333267211918,2815.3723649916687,48000,47.33390980734233,220.6131134033203,260.4731897647802,48000,19.716252816879233,24.676666259765625,25.16266632080078,24.450000762939453,25.119333267211918,110488500,0.0,0.0,71.12060193577757,25.1036,23.519,21.9344,24.4436,24.0411,23.519,21.2031,21.1658,21.117,3.3184,3.125,0.1934,TSLA,80634567751.5649
2018-12-14,24.38066673278809,2815.3723649916687,48000,43.001365332423546,216.5424346923828,260.4731897647802,48000,17.507288924492816,25.0,25.191333770751957,24.288667678833008,24.38066673278809,95064000,0.0,0.0,72.13096690834533,25.1954,23.5913,21.9873,24.5468,24.2047,23.5913,21.2772,21.1839,21.1296,3.1855,3.1371,0.0484,TSLA,78263403832.4351
2018-12-17,23.22800064086914,2815.3723649916687,48000,36.24056478814948,212.12139892578125,260.4731897647802,48000,15.108202907428463,24.13333320617676,24.3799991607666,22.92533302307129,23.22800064086914,115110000,0.0,0.0,51.38729478419148,25.1954,23.5913,21.9871,24.3237,24.191,23.5913,21.3328,21.1875,21.1382,2.6613,3.0419,-0.3807,TSLA,74563276480.5244
2018-12-18,22.46866607666016,2815.3723649916687,48000,31.786794896780822,212.0395355224609,260.4731897647802,48000,15.063779528703783,23.369333267211918,23.43666648864746,22.246000289916992,22.46866607666016,106500000,0.0,0.0,46.43115952230713,25.2143,23.5337,21.8531,23.9273,24.0479,23.5337,21.375,21.1833,21.1444,1.965,2.8265,-0.8616,TSLA,72125766945.041
2018-12-19,22.197999954223636,2815.3723649916687,48000,30.1992408941824,208.6562347412109,260.4731897647802,48000,13.22782297364991,22.50666618347168,23.13400077819824,21.982667922973636,22.197999954223636,124113000,0.0,0.0,42.29096891448338,25.2486,23.4653,21.682,23.4789,23.8697,23.4653,21.4119,21.1739,21.149,1.303,2.5218,-1.2189,TSLA,71256912443.3911
2018-12-20,21.025333404541016,2815.3723649916687,48000,23.321130483085366,205.22743225097656,260.4731897647802,48000,11.36717480343165,21.803333282470703,22.019332885742188,20.791332244873047,21.025333404541016,136078500,0.0,0.0,38.00798947649612,25.4479,23.3583,21.2687,22.6601,23.5519,23.3583,21.4279,21.1586,21.1432,0.3632,2.0901,-1.7269,TSLA,67492582421.3916
2018-12-21,21.31800079345703,2815.3723649916687,48000,25.0377298141029,201.143798828125,260.4731897647802,48000,9.151181004514546,21.15999984741211,21.564666748046875,20.82933235168457,21.31800079345703,120252000,0.0,0.0,35.03556971491251,25.5526,23.2969,21.0412,22.0476,23.2972,23.2969,21.4393,21.1501,21.1393,-0.2845,1.6152,-1.8997,TSLA,68432062309.2207
2018-12-24,19.69266700744629,2815.3723649916687,48000,15.504563511973886,195.60501098632807,260.4731897647802,48000,6.145544053299485,20.899999618530277,20.96666717529297,19.68000030517578,19.69266700744629,83398500,0.0,0.0,23.4829459161286,25.8894,23.1954,20.5015,21.3405,22.8321,23.1954,21.4258,21.1415,21.1283,-1.3707,1.018,-2.3887,TSLA,63214643284.0884
2018-12-26,21.73933219909668,2815.3723649916687,48000,27.50898980564657,205.50030517578125,260.4731897647802,48000,11.515249972440659,20.0,21.79800033569336,19.606000900268555,21.73933219909668,122446500,0.0,0.0,38.681208100896434,25.9006,23.1291,20.3575,21.1947,22.561,23.1291,21.4939,21.1509,21.125,-1.4877,0.5169,-2.0046,TSLA,69784561414.6909
2018-12-27,21.07533264160156,2815.3723649916687,48000,23.61439396285811,207.41021728515625,260.4731897647802,48000,12.551668512647499,21.32266616821289,21.47800064086914,20.100000381469727,21.07533264160156,128626500,0.0,0.0,34.868111895620856,25.9562,23.0364,20.1167,20.9701,22.2245,23.0364,21.4999,21.1549,21.1195,-1.8026,0.053,-1.8556,TSLA,67653082973.9102
2018-12-28,22.257999420166016,2815.3723649916687,48000,30.55115930736664,207.146484375,260.4731897647802,48000,12.40855319524262,21.540000915527344,22.416000366210938,21.227333068847656,22.257999420166016,149085000,0.0,0.0,42.81539623867136,25.9289,22.9898,20.0507,21.2167,21.9384,22.9898,21.5364,21.1635,21.1177,-1.6044,-0.2785,-1.3259,TSLA,71449514330.9541
2018-12-31,22.18666648864746,2815.3723649916687,48000,30.132766048801674,209.0109405517578,260.4731897647802,48000,13.420304960944183,22.519332885742188,22.61400032043457,21.68400001525879,22.18666648864746,94534500,0.0,0.0,39.99133956653221,25.9213,22.9619,20.0024,21.3904,21.719,22.9619,21.5787,21.1692,21.1138,-1.4565,-0.5141,-0.9424,TSLA,71220531338.521
2019-01-02,20.67466735839844,2863.5000982399474,49000,20.82022859561667,209.17465209960935,265.23009919732493,49000,13.223293318255754,20.406667709350582,21.0086669921875,19.920000076293945,20.67466735839844,174879000,0.0,0.0,34.49748141266414,25.9497,22.8273,19.705,21.5868,21.4637,22.8273,21.6101,21.1643,21.1042,-1.8713,-0.7855,-1.0857,TSLA,66366923362.0898
2019-01-03,20.02400016784668,2863.5000982399474,49000,17.01780907711365,204.1815490722656,265.23009919732493,49000,10.520596968776479,20.46666717529297,20.62666702270508,19.82533264160156,20.02400016784668,104478000,0.0,0.0,32.7751153456083,25.9507,22.6336,19.3164,21.2437,21.2192,22.6336,21.6528,21.1552,21.0904,-2.4192,-1.1123,-1.3069,TSLA,64278242619.5659
2019-01-04,21.179332733154297,2863.5000982399474,49000,23.769431351109933,210.92086791992188,265.23009919732493,49000,14.168495349360708,20.399999618530277,21.200000762939453,20.18199920654297,21.179332733154297,110911500,0.0,0.0,35.18202332691031,25.8078,22.4935,19.1793,21.2645,21.1173,22.4935,21.7274,21.1545,21.081,-2.4012,-1.3701,-1.0311,TSLA,67986929511.1279
2019-01-07,22.33066749572754,2863.5000982399474,49000,30.497690954651844,212.5033416748047,265.23009919732493,49000,15.02506610647241,21.447999954223636,22.44933319091797,21.183332443237305,22.33066749572754,113268000,0.0,0.0,42.52225325223784,25.615,22.3999,19.1847,21.2791,21.2479,22.3999,21.8075,21.1684,21.076,-1.9357,-1.4832,-0.4525,TSLA,71682783215.9165
2019-01-08,22.356666564941406,2863.5000982399474,49000,30.649626336790746,214.5680084228516,265.23009919732493,49000,16.14264113992935,22.797332763671875,22.93400001525879,21.801332473754883,22.356666564941406,105127500,0.0,0.0,46.53701121849782,25.4648,22.3245,19.1841,21.3131,21.3517,22.3245,21.8947,21.1754,21.0731,-1.5399,-1.4945,-0.0453,TSLA,71766241788.8691
2019-01-09,22.568666458129883,2863.5000982399474,49000,31.888527795917394,215.5592803955078,265.23009919732493,49000,16.679202698376557,22.36666679382324,22.899999618530277,22.097999572753903,22.568666458129883,81493500,0.0,0.0,50.41551413385246,25.2329,22.2357,19.2385,21.6919,21.6393,22.2357,21.9906,21.1835,21.0733,-1.1353,-1.4227,0.2874,TSLA,72446774172.7817
2019-01-10,22.99799919128418,2863.5000982399474,49000,34.39749580319283,216.45974731445312,265.23009919732493,49000,17.166612760082234,22.293333053588867,23.025999069213867,22.119333267211918,22.99799919128418,90846000,0.0,0.0,53.28083743134905,25.0004,22.1631,19.3258,22.2867,21.7652,22.1631,22.0864,21.1973,21.0739,-0.6507,-1.2683,0.6176,TSLA,73824958019.9097
2019-01-11,23.15066719055176,2863.5000982399474,49000,35.289668927480214,216.3596649169922,265.23009919732493,49000,17.112439567824126,22.80599975585937,23.227333068847656,22.584667205810547,23.15066719055176,75586500,0.0,0.0,59.51187782177761,24.772,22.0986,19.4253,22.6809,21.9727,22.0986,22.1838,21.216,21.0733,-0.2107,-1.0568,0.8461,TSLA,74315031462.5239
2019-01-14,22.293333053588867,2863.5000982399474,49000,30.27951303887263,215.16819763183597,265.23009919732493,49000,16.46751510612545,22.82533264160156,22.833332061767575,22.26666641235352,22.293333053588867,78709500,0.0,0.0,54.15506534362424,24.2267,21.9573,19.688,22.6735,21.9763,21.9573,22.248,21.2333,21.0701,-0.1721,-0.8798,0.7077,TSLA,71562937415.3901
2019-01-15,22.96199989318848,2863.5000982399474,49000,34.18712030598138,217.68751525878903,265.23009919732493,49000,17.831186257362855,22.333332061767575,23.253332138061523,22.299999237060547,22.96199989318848,90849000,0.0,0.0,65.16388337641087,23.9124,21.8864,19.8604,22.7945,22.0538,21.8864,22.3288,21.2594,21.0674,0.0993,-0.684,0.7833,TSLA,73709398111.9126
2019-01-16,23.06999969482422,2863.5000982399474,49000,34.81825794392798,218.16954040527344,265.23009919732493,49000,18.092099680664205,22.985332489013672,23.46666717529297,22.899999618530277,23.06999969482422,70375500,0.0,0.0,57.525264782688886,23.8836,21.8785,19.8734,22.8948,22.2933,21.8785,22.42,21.2802,21.0665,0.3482,-0.4776,0.8258,TSLA,74056083958.6074
2019-01-17,23.15399932861328,2863.5000982399474,49000,35.30914153496287,219.7975311279297,265.23009919732493,49000,18.973308131403893,23.08066749572754,23.433332443237305,22.94333267211914,23.15399932861328,55150500,0.0,0.0,62.58069714576487,23.9827,21.9128,19.8428,22.926,22.6063,21.9128,22.517,21.3028,21.0675,0.5679,-0.2685,0.8364,TSLA,74325727825.7363
2019-01-18,20.15066719055176,2863.5000982399474,49000,17.7580356729499,222.75343322753903,265.23009919732493,49000,20.57329630915281,21.53333282470703,21.808666229248047,19.98200035095215,20.15066719055176,362262000,0.0,0.0,39.54903553264921,24.0189,21.8104,19.6019,22.326,22.5035,21.8104,22.5629,21.3056,21.0589,-0.3359,-0.282,-0.0539,TSLA,64684851366.5239
2019-01-22,19.92799949645996,2863.5000982399474,49000,16.456792889466783,219.7884521484375,265.23009919732493,49000,18.9683938076665,20.321332931518555,20.53333282470703,19.700000762939453,19.92799949645996,181000500,0.0,0.0,38.96416806487123,24.0966,21.7555,19.4144,21.8529,22.2632,21.7555,22.5682,21.3104,21.0492,-1.1322,-0.452,-0.6802,TSLA,63970074701.3022
2019-01-23,19.172666549682617,2863.5000982399474,49000,12.042719486812103,220.1158905029297,265.23009919732493,49000,19.145631577550105,19.5,19.63333320617676,18.779333114624023,19.172666549682617,187950000,0.0,0.0,42.07526894921871,24.2553,21.6483,19.0413,21.0951,21.9448,21.6483,22.5672,21.3046,21.0332,-2.0337,-0.7683,-1.2653,TSLA,61545410597.9995
2019-01-24,19.43400001525879,2863.5000982399474,49000,13.56992031201772,220.3341217041016,265.23009919732493,49000,19.263757053335368,18.868667602539062,19.57866668701172,18.618667602539062,19.43400001525879,120183000,0.0,0.0,46.75372241508863,24.2854,21.6353,18.9853,20.3679,21.6313,21.6353,22.5413,21.2994,21.0266,-2.6345,-1.1416,-1.493,TSLA,62384306710.8696
