Date,Close,shares,invested_amount,rate,rate_vs,shares_vs,Close_vs
2019-10-18,17.1299991607666,3417.5808085298117,58000,0.936476520633996,32.327116479082655,296.1420764677783,252.8191680908203
2019-10-21,16.899999618530273,3417.5808085298117,58000,-0.41876834405138025,33.247128590751146,296.1420764677783,254.5835418701172
2019-10-22,17.038667678833008,3417.5808085298117,58000,0.39831665878772243,32.77988210404587,296.1420764677783,253.68746948242188
2019-10-23,16.978666305541992,3417.5808085298117,58000,0.044765724572538725,33.17006176282051,296.1420764677783,254.4357452392578
2019-10-24,19.978666305541992,3417.5808085298117,58000,17.72190783765776,33.38681321094015,296.1420764677783,254.85142517089844
2019-10-25,21.875333786010746,3417.5808085298117,58000,28.897794702162255,33.9407459551619,296.1420764677783,255.9137420654297
2019-10-28,21.84733390808105,3417.5808085298117,58000,28.732808761724854,34.71622792752002,296.1420764677783,257.40093994140625
2019-10-29,21.08133316040039,3417.5808085298117,58000,24.219240736564647,34.62951780045124,296.1420764677783,257.2346496582031
2019-10-30,21.000667572021484,3417.5808085298117,58000,23.743928380094793,35.101562067173276,296.1420764677783,258.1399230957031
2019-10-31,20.994667053222656,3417.5808085298117,58000,23.70857103890842,34.668043257899086,296.1420764677783,257.3085327148437
2019-11-01,20.88733291625977,3465.2185265482435,59000,22.676564392549654,35.335278412760076,299.97268272666565,259.7565002441406
2019-11-04,21.1646671295166,3465.2185265482435,59000,24.30541804309755,35.87228804559195,299.97268272666565,260.791015625
2019-11-05,21.14800071716309,3465.2185265482435,59000,24.207532007744195,35.69967950376663,299.97268272666565,260.45849609375
2019-11-06,21.77199935913086,3465.2185265482435,59000,27.872433117384304,35.77159972952719,299.97268272666565,260.5970458984375
2019-11-07,22.369333267211918,3465.2185265482435,59000,31.380725532329972,36.25110486466948,299.97268272666565,261.5207824707031
2019-11-08,22.47599983215332,3465.2185265482435,59000,32.00720512046254,36.58196958608685,299.97268272666565,262.1581726074219
2019-11-11,23.006000518798828,3465.2185265482435,59000,35.12003257545796,36.31825681114503,299.97268272666565,261.650146484375
2019-11-12,23.32866668701172,3465.2185265482435,59000,37.01513220932517,36.58675370683126,299.97268272666565,262.1673889160156
2019-11-13,23.073999404907227,3465.2185265482435,59000,35.51940715160622,36.64432157035853,299.97268272666565,262.2782897949219
2019-11-14,23.290000915527344,3465.2185265482435,59000,36.788038399679515,36.8265458780509,299.97268272666565,262.6293334960937
2019-11-15,23.47800064086914,3465.2185265482435,59000,37.892208113646234,37.843044804565686,299.97268272666565,264.5875549316406
2019-11-18,23.332666397094727,3465.2185265482435,59000,37.038623513529316,37.92941244131604,299.97268272666565,264.7539367675781
2019-11-19,23.968000411987305,3465.2185265482435,59000,40.770100121922624,37.862260494840484,299.97268272666565,264.62457275390625
2019-11-20,23.481332778930664,3465.2185265482435,59000,37.9117785993137,37.37795539749437,299.97268272666565,263.69158935546875
2019-11-21,23.655332565307617,3465.2185265482435,59000,38.93372314739651,37.166962999497734,299.97268272666565,263.2851257324219
2019-11-22,22.202667236328125,3465.2185265482435,59000,30.40185397645748,37.4690913135297,299.97268272666565,263.8671569824219
2019-11-25,22.422666549682617,3465.2185265482435,59000,31.69396532639625,38.509590051063654,299.97268272666565,265.8716125488281
2019-11-26,21.92799949645996,3465.2185265482435,59000,28.78866119537901,38.787702712617,299.97268272666565,266.4073791503906
2019-11-27,22.086000442504883,3465.2185265482435,59000,29.716640526645122,39.43984807250344,299.97268272666565,267.6636962890625
2019-11-29,21.996000289916992,3465.2185265482435,59000,29.188046973865916,38.90757503603771,299.97268272666565,266.6383056640625
2019-12-02,22.32466697692871,3509.789174641234,60000,30.591457471825052,37.15106133892772,303.7350533975276,264.467529296875
2019-12-03,22.413333892822266,3509.789174641234,60000,31.110127774411765,36.19168759784366,303.7350533975276,262.61083984375
2019-12-04,22.20199966430664,3509.789174641234,60000,29.87389679528625,37.06035920614147,303.7350533975276,264.2919921875
2019-12-05,22.024667739868164,3509.789174641234,60000,28.83656734743216,37.31333805111536,303.7350533975276,264.7815856933594
2019-12-06,22.392667770385746,3509.789174641234,60000,30.98923821972923,38.53051588971726,303.7350533975276,267.13720703125
2019-12-09,22.635332107543945,3509.789174641234,60000,32.40873932577813,38.11046661761013,303.7350533975276,266.32427978515625
2019-12-10,23.256000518798828,3509.789174641234,60000,36.039431443885064,37.98158822204996,303.7350533975276,266.0748596191406
2019-12-11,23.51333236694336,3509.789174641234,60000,37.544732335398564,38.339555731851895,303.7350533975276,266.76763916015625
2019-12-12,23.978666305541992,3509.789174641234,60000,40.26677236920965,39.55193985550821,303.7350533975276,269.1139831542969
2019-12-13,23.892667770385746,3509.789174641234,60000,39.763711156332334,39.604434187922216,303.7350533975276,269.215576171875
2019-12-16,25.433332443237305,3509.789174641234,60000,48.77605814054329,40.58766612214008,303.7350533975276,271.1184387207031
2019-12-17,25.266000747680664,3509.789174641234,60000,47.79722651781153,40.61631803021946,303.7350533975276,271.17388916015625
2019-12-18,26.209999084472656,3509.789174641234,60000,53.31928509006464,40.62585815371315,303.7350533975276,271.1923522949219
2019-12-19,26.93600082397461,3509.789174641234,60000,57.56614016685572,41.20816836920875,303.7350533975276,272.3193054199219
2019-12-20,27.03933334350586,3509.789174641234,60000,58.1705990975877,41.92413492641094,303.7350533975276,273.7049255371094
2019-12-23,27.947999954223636,3509.789174641234,60000,63.48597948701303,42.062805746251406,303.7350533975276,273.9732971191406
2019-12-24,28.350000381469727,3509.789174641234,60000,65.83754073326217,42.062805746251406,303.7350533975276,273.9732971191406
2019-12-26,28.72933387756348,3509.789174641234,60000,68.05650839687661,42.787019385415896,303.7350533975276,275.3748779296875
2019-12-27,28.691999435424805,3509.789174641234,60000,67.8381150287773,42.787019385415896,303.7350533975276,275.3748779296875
2019-12-30,27.64666748046875,3509.789174641234,60000,61.7232903964251,42.00523386050685,303.7350533975276,273.86187744140625
2019-12-31,27.8886661529541,3509.789174641234,60000,63.138897598036145,42.36976119076065,303.7350533975276,274.5673522949219
2020-01-02,28.68400001525879,3544.4783698403894,61000,66.6718321550593,42.91112825003886,307.32721164831855,276.9991760253906
2020-01-03,29.53400039672852,3544.4783698403894,61000,71.6108616082979,41.87081811309232,307.32721164831855,274.9757385253906
2020-01-06,30.1026668548584,3544.4783698403894,61000,74.91516646156856,42.400512705022145,307.32721164831855,276.0060119628906
2020-01-07,31.270666122436523,3544.4783698403894,61000,81.70196669094572,42.00920396323512,307.32721164831855,275.2449035644531
2020-01-08,32.80933380126953,3544.4783698403894,61000,90.6425803073328,42.73933837779242,307.32721164831855,276.6650390625
2020-01-09,32.089332580566406,3544.4783698403894,61000,86.45892661382314,43.72242706400533,307.32721164831855,278.5771789550781
2020-01-10,31.87666702270508,3544.4783698403894,61000,85.22320781079115,43.31203927530519,307.32721164831855,277.7789611816406
2020-01-13,34.990665435791016,3544.4783698403894,61000,103.31747013685737,44.2569227976748,307.32721164831855,279.6167907714844
2020-01-14,35.861331939697266,3544.4783698403894,61000,108.37658258020207,44.06605387851523,307.32721164831855,279.2455444335937
2020-01-15,34.56666564941406,3544.4783698403894,61000,100.85376838008679,44.385784814366744,307.32721164831855,279.867431640625
2020-01-16,34.232666015625,3544.4783698403894,61000,98.91302333500491,45.58837668011454,307.32721164831855,282.2065124511719
2020-01-17,34.03333282470703,3544.4783698403894,61000,97.75477385369342,46.07992886822382,307.32721164831855,283.16259765625
2020-01-21,36.47999954223633,3544.4783698403894,61000,111.97142509712128,45.77926128927977,307.32721164831855,282.5777893066406
2020-01-22,37.97066879272461,3544.4783698403894,61000,120.63313807243587,45.81743507311169,307.32721164831855,282.65203857421875
2020-01-23,38.14666748046875,3544.4783698403894,61000,121.65579961641848,45.960637754999816,307.32721164831855,282.9305725097656
2020-01-24,37.654666900634766,3544.4783698403894,61000,118.79697107023732,44.63396932429404,307.32721164831855,280.35015869140625
2020-01-27,37.20133209228516,3544.4783698403894,61000,116.16281463992439,42.3433069442942,307.32721164831855,275.8947448730469
2020-01-28,37.79333114624024,3544.4783698403894,61000,119.60269634764529,43.87990765106692,307.32721164831855,278.88348388671875
2020-01-29,38.732666015625,3544.4783698403894,61000,125.06081458792582,43.73673634919015,307.32721164831855,278.6050109863281
2020-01-30,42.72066879272461,3544.4783698403894,61000,148.23358439496346,44.18534499173927,307.32721164831855,279.4775695800781
2020-01-31,43.37133407592773,3544.4783698403894,61000,152.01435328401186,41.608340007985866,307.32721164831855,274.4652099609375
2020-02-03,52.0,3563.613463602349,62000,198.8837098505196,41.94670563766047,310.9263646213645,276.4608459472656
2020-02-04,59.137332916259766,3563.613463602349,62000,239.9074125514801,44.12654304866278,310.9263646213645,280.7213134765625
2020-02-05,48.97999954223633,3563.613463602349,62000,181.52546099346822,45.75081523069465,310.9263646213645,283.8959350585937
2020-02-06,49.93066787719727,3563.613463602349,62000,186.9896778932863,46.24473599986985,310.9263646213645,284.8612976074219
2020-02-07,49.87133407592773,3563.613463602349,62000,186.64864122707527,45.50381581086157,310.9263646213645,283.4131774902344
2020-02-10,51.41866683959961,3563.613463602349,62000,195.5423442420658,46.54387089367877,310.9263646213645,285.4459533691406
2020-02-11,51.62533187866211,3563.613463602349,62000,196.73020604151586,46.809841442856204,310.9263646213645,285.9657897949219
2020-02-12,51.15266799926758,3563.613463602349,62000,194.01344577640478,47.75016928030554,310.9263646213645,287.8036499023437
2020-02-13,53.59999847412109,3563.613463602349,62000,208.0801229216827,47.60770624809383,310.9263646213645,287.52520751953125
2020-02-14,53.33533477783203,3563.613463602349,62000,206.5588985484207,47.85464321153407,310.9263646213645,288.0078430175781
2020-02-18,57.22666549682617,3563.613463602349,62000,228.92534780896412,47.45098754420196,310.9263646213645,287.2189025878906
2020-02-19,61.16133117675781,3563.613463602349,62000,251.54087618280036,48.15860286169474,310.9263646213645,288.6019287109375
2020-02-20,59.96066665649414,3563.613463602349,62000,244.63974029621767,47.579194904733605,310.9263646213645,287.469482421875
2020-02-21,60.06666564941406,3563.613463602349,62000,245.2489974547624,46.05469681036425,310.9263646213645,284.4898681640625
2020-02-24,55.58599853515625,3563.613463602349,62000,219.4951818833278,41.18686116160256,310.9263646213645,274.9757385253906
2020-02-25,53.32733154296875,3563.613463602349,62000,206.51289784598333,36.960077929597276,310.9263646213645,266.71453857421875
2020-02-26,51.91999816894531,3563.613463602349,62000,198.42387823397226,36.356936543332985,310.9263646213645,265.53570556640625
2020-02-27,45.26666641235352,3563.613463602349,62000,160.1820998055794,30.3350082453623,310.9263646213645,253.7659149169922
2020-02-28,44.53266525268555,3563.613463602349,62000,155.96323462026888,29.551367883608368,310.9263646213645,252.2342987060547
2020-03-02,49.574668884277344,3583.684699538278,63000,181.9999720083509,34.75160933261157,314.70264151461816,263.4936218261719
2020-03-03,49.70066833496094,3583.684699538278,63000,182.71670582353346,31.048509796005366,314.70264151461816,256.2257385253906
2020-03-04,49.96666717529297,3583.684699538278,63000,184.22981054447447,36.45892490244832,314.70264151461816,266.844482421875
2020-03-05,48.30266571044922,3583.684699538278,63000,174.76432389436366,31.904476634230313,314.70264151461816,257.9057006835937
2020-03-06,46.89866638183594,3583.684699538278,63000,166.77783038307246,29.70058243543483,314.70264151461816,253.58023071289065
2020-03-09,40.53333282470703,3583.684699538278,63000,130.56934073840515,19.730961011536,314.70264151461816,234.01336669921875
2020-03-10,43.02199935913086,3583.684699538278,63000,144.72584261406803,25.85009999130776,314.70264151461816,246.0230865478516
2020-03-11,42.28200149536133,3583.684699538278,63000,140.5164473409222,19.634991469391288,314.70264151461816,233.82501220703125
2020-03-12,37.369998931884766,3583.684699538278,63000,112.57506887929718,8.112302346374408,314.70264151461816,211.21002197265625
2020-03-13,36.44133377075195,3583.684699538278,63000,107.2924607381132,18.166729000807454,314.70264151461816,230.94332885742188
2020-03-16,29.67133331298828,3583.684699538278,63000,68.78206858516906,4.35376220663843,314.70264151461816,203.8333282470703
2020-03-17,28.68000030517578,3583.684699538278,63000,63.1429813911295,11.153341100380349,314.70264151461816,217.1785125732422
2020-03-18,24.08133316040039,3583.684699538278,63000,36.9839764943026,5.104507740311706,314.70264151461816,205.3067779541016
2020-03-19,28.50933265686035,3583.684699538278,63000,62.17215751815463,5.194809606158316,314.70264151461816,205.4840087890625
2020-03-20,28.50200080871582,3583.684699538278,63000,62.130451118130956,0.6332553624445348,314.70264151461816,196.53128051757807
2020-03-23,28.952667236328125,3583.684699538278,63000,64.6940168026227,-2.441050863275362,314.70264151461816,190.4974975585937
2020-03-24,33.66666793823242,3583.684699538278,63000,91.50908376933245,6.8151041872372735,314.70264151461816,208.66407775878903
2020-03-25,35.95000076293945,3583.684699538278,63000,104.4975677500564,8.178821740621842,314.70264151461816,211.340576171875
2020-03-26,35.21066665649414,3583.684699538278,63000,100.29194818638203,14.650530614003506,314.70264151461816,224.04226684570312
2020-03-27,34.29066848754883,3583.684699538278,63000,95.058641263124,11.14383277649481,314.70264151461816,217.15985107421875
2020-03-30,33.47533416748047,3583.684699538278,63000,90.42070296496935,14.721815832079077,314.70264151461816,224.1821746826172
2020-03-31,34.93333435058594,3583.684699538278,63000,98.71437431119013,13.025493532867147,314.70264151461816,220.85289001464844
2020-04-01,32.104000091552734,3614.678496971131,64000,81.32131062139827,7.831184347419481,319.4205848521374,210.9022521972656
2020-04-02,30.29800033569336,3614.678496971131,64000,71.12114111664827,10.341887220857393,319.4205848521374,215.8355865478516
2020-04-03,32.000667572021484,3614.678496971131,64000,80.73769525204287,8.718706642368762,319.4205848521374,212.6461639404297
2020-04-06,34.41600036621094,3614.678496971131,64000,94.37933824295821,16.079956601451002,319.4205848521374,227.1104431152344
2020-04-07,36.36333465576172,3614.678496971131,64000,105.37775602866724,16.14166203378188,319.4205848521374,227.231689453125
2020-04-08,36.589332580566406,3614.678496971131,64000,106.6541776523416,20.066713056027698,319.4205848521374,234.9441070556641
2020-04-09,38.20000076293945,3614.678496971131,64000,115.75112709699692,21.841773177119848,319.4205848521374,238.4319610595703
2020-04-13,43.39666748046875,3614.678496971131,64000,145.10156372165116,20.66471837033753,319.4205848521374,236.119140625
2020-04-14,47.32600021362305,3614.678496971131,64000,167.29418018724124,24.333496931929886,319.4205848521374,243.3280029296875
2020-04-15,48.65533447265625,3614.678496971131,64000,174.8021738769512,21.63768552709612,319.4205848521374,238.03094482421875
2020-04-16,49.68066787719727,3614.678496971131,64000,180.59319045448342,22.249932945973658,319.4205848521374,239.2339630126953
2020-04-17,50.25933456420898,3614.678496971131,64000,183.86146237706893,25.610192111508308,319.4205848521374,245.83660888671875
2020-04-20,49.75733184814453,3614.678496971131,64000,181.02618359085136,23.35576169872388,319.4205848521374,241.4068298339844
2020-04-21,45.78133392333984,3614.678496971131,64000,158.57000514898672,19.601577103306294,319.4205848521374,234.0301513671875
2020-04-22,48.80733489990234,3614.678496971131,64000,175.66066243304005,22.221448736838287,319.4205848521374,239.1779937744141
2020-04-23,47.04199981689453,3614.678496971131,64000,165.69016436351336,22.197724838553448,319.4205848521374,239.13137817382807
2020-04-24,48.34333419799805,3614.678496971131,64000,173.04001655842603,23.96328763473489,319.4205848521374,242.6005706787109
2020-04-27,53.25,3614.678496971131,64000,200.75254681830117,25.747821783947348,319.4205848521374,246.10704040527344
2020-04-28,51.27466583251953,3614.678496971131,64000,189.59598753779488,25.168787822668516,319.4205848521374,244.9692840576172
2020-04-29,53.367332458496094,3614.678496971131,64000,201.4152329350552,28.381888928466108,319.4205848521374,251.28277587890625
2020-04-30,52.12533187866211,3614.678496971131,64000,194.40049420200586,27.26657838199881,319.4205848521374,249.09127807617188
2020-05-01,46.75466537475586,3635.960327728477,65000,161.5355514443578,23.44507873686781,323.5271308305157,242.30213928222656
2020-05-04,50.74599838256836,3635.960327728477,65000,183.86221063075695,23.83308001813786,323.5271308305157,243.0668029785156
2020-05-05,51.2140007019043,3635.960327728477,65000,186.4801150405883,24.96879266641475,323.5271308305157,245.30503845214844
2020-05-06,52.172000885009766,3635.960327728477,65000,191.83896220940076,24.13120604003446,323.5271308305157,243.6543426513672
2020-05-07,52.00266647338867,3635.960327728477,65000,190.89174189744145,25.59342881607141,323.5271308305157,246.5360565185547
2020-05-08,54.62799835205078,3635.960327728477,65000,205.57728429426655,27.68495648585547,323.5271308305157,250.65798950195312
2020-05-11,54.08599853515625,3635.960327728477,65000,202.5454537837056,27.70390245068031,323.5271308305157,250.69532775878903
2020-05-12,53.96066665649414,3635.960327728477,65000,201.8443741858362,25.1438512134887,323.5271308305157,245.6500396728516
2020-05-13,52.73066711425781,3635.960327728477,65000,194.9640210493816,22.93400223824758,323.5271308305157,241.294921875
2020-05-14,53.55533218383789,3635.960327728477,65000,199.57702024423796,24.41039383963371,323.5271308305157,244.20455932617188
2020-05-15,53.27799987792969,3635.960327728477,65000,198.0256829182692,24.96879266641475,323.5271308305157,245.30503845214844
2020-05-18,54.242000579833984,3635.960327728477,65000,203.41809569984832,28.773323578389,323.5271308305157,252.80291748046875
2020-05-19,53.867332458496094,3635.960327728477,65000,201.32228273792657,27.56193546619788,323.5271308305157,250.41554260253903
2020-05-20,54.37066650390625,3635.960327728477,65000,204.13782523132102,29.63454039873963,323.5271308305157,254.50018310546875
2020-05-21,55.17333221435547,3635.960327728477,65000,208.62776473843084,28.707117225623435,323.5271308305157,252.6724395751953
2020-05-22,54.45866775512695,3635.960327728477,65000,204.63008532090404,28.995735423733766,323.5271308305157,253.24124145507807
2020-05-26,54.5913314819336,3635.960327728477,65000,205.3721777018234,30.64723202735894,323.5271308305157,256.4959716796875
2020-05-27,54.68199920654297,3635.960327728477,65000,205.87935347056967,32.54477067029923,323.5271308305157,260.235595703125
2020-05-28,53.72066879272461,3635.960327728477,65000,200.50187770675066,32.28451335046982,323.5271308305157,259.7226867675781
2020-05-29,55.66666793823242,3635.960327728477,65000,211.3873787696121,32.876026967424906,323.5271308305157,260.888427734375
2020-06-01,59.87333297729492,3652.5791599554923,66000,231.35164889385356,32.946456738655634,327.3245566297581,262.0261535644531
2020-06-02,58.77066802978516,3652.5791599554923,66000,225.24926857917546,34.03537957662784,327.3245566297581,264.1803894042969
2020-06-03,58.86399841308594,3652.5791599554923,66000,225.76577859892555,35.79838868990406,327.3245566297581,267.6681823730469
2020-06-04,57.62533187866211,3652.5791599554923,66000,218.9107368265456,35.4543112865754,327.3245566297581,266.98748779296875
2020-06-05,59.04399871826172,3652.5791599554923,66000,226.76193824054783,38.90491169537965,327.3245566297581,273.8138732910156
2020-06-08,63.32799911499024,3652.5791599554923,66000,250.47049971074728,40.583108543984224,327.3245566297581,277.1338806152344
2020-06-09,62.711334228515625,3652.5791599554923,66000,247.05774620618138,39.58846954771318,327.3245566297581,275.1661682128906
2020-06-10,68.336669921875,3652.5791599554923,66000,278.1895400263605,38.72107980049205,327.3245566297581,273.4501953125
2020-06-11,64.85600280761719,3652.5791599554923,66000,258.9267943229052,30.75441912318811,327.3245566297581,257.6896057128906
2020-06-12,62.35200119018555,3652.5791599554923,66000,245.06912140726027,32.32420189465332,327.3245566297581,260.7951354980469
2020-06-15,66.05999755859375,3652.5791599554923,66000,265.58995513519733,33.526243746237235,327.3245566297581,263.17315673828125
2020-06-16,65.47533416748047,3652.5791599554923,66000,262.3543046534257,36.12838213585819,327.3245566297581,268.3210144042969
2020-06-17,66.11933135986328,3652.5791599554923,66000,265.91832090186097,35.506111865834654,327.3245566297581,267.0899658203125
2020-06-18,66.9306640625,3652.5791599554923,66000,270.4084071464689,35.62868703045465,327.3245566297581,267.3324584960937
2020-06-19,66.72666931152344,3652.5791599554923,66000,269.2794571825943,34.832056442573084,327.3245566297581,265.7564697265625
2020-06-22,66.28800201416016,3652.5791599554923,66000,266.85177986668043,35.72295544613464,327.3245566297581,267.5189514160156
2020-06-23,66.78533172607422,3652.5791599554923,66000,269.6041073535955,36.33581584321349,327.3245566297581,268.7313842773437
2020-06-24,64.0566635131836,3652.5791599554923,66000,254.5030821280845,32.86162904796273,327.3245566297581,261.8583374023437
2020-06-25,65.73200225830078,3652.5791599554923,66000,263.77475998608605,34.261679307936134,327.3245566297581,264.6280822753906
2020-06-26,63.982666015625,3652.5791599554923,66000,254.09356437434002,31.12684955352049,327.3245566297581,258.4263916015625
2020-06-29,67.29000091552734,3652.5791599554923,66000,272.3970530567291,33.0331509779162,327.3245566297581,262.1976623535156
2020-06-30,71.98733520507812,3652.5791599554923,66000,298.3930914406041,34.800602785303994,327.3245566297581,265.6942443847656
2020-07-01,74.64199829101562,3665.9097901423,67000,308.40422729972994,35.18673785022049,331.0440971431632,267.5128479003906
2020-07-02,80.57733154296875,3665.9097901423,67000,340.87944562225545,35.866402197726394,331.0440971431632,268.8627624511719
2020-07-06,91.43866729736328,3665.9097901423,67000,400.307321855177,37.9666716660219,331.0440971431632,273.0342102050781
2020-07-07,92.65733337402344,3665.9097901423,67000,406.97526200643495,36.54130333259663,331.0440971431632,270.2032165527344
2020-07-08,91.05867004394533,3665.9097901423,67000,398.2281641663232,37.551350254594375,331.0440971431632,272.2093200683594
2020-07-09,92.9520034790039,3665.9097901423,67000,408.5875515925696,36.852817438970334,331.0440971431632,270.8219299316406
2020-07-10,102.97666931152344,3665.9097901423,67000,463.4375823662088,38.221580368041224,331.0440971431632,273.5404968261719
2020-07-13,99.8040008544922,3665.9097901423,67000,446.0783042206768,36.97553930774841,331.0440971431632,271.065673828125
2020-07-14,101.12000274658205,3665.9097901423,67000,453.2788179819573,38.802139162320806,331.0440971431632,274.6935729980469
2020-07-15,103.06732940673828,3665.9097901423,67000,463.93362972534817,40.02926565888934,331.0440971431632,277.1308288574219
2020-07-16,100.04266357421876,3665.9097901423,67000,447.38414899797175,39.62337848152089,331.0440971431632,276.3246765136719
2020-07-17,100.05599975585938,3665.9097901423,67000,447.4571180111648,39.991467261844875,331.0440971431632,277.0557556152344
2020-07-20,109.53333282470705,3665.9097901423,67000,499.3124136552366,41.15255411999996,331.0440971431632,279.3618469238281
2020-07-21,104.55733489990234,3665.9097901423,67000,472.0862054339391,41.44521512345761,331.0440971431632,279.943115234375
2020-07-22,106.15533447265624,3665.9097901423,67000,480.8296715211058,42.2475706093375,331.0440971431632,281.5367126464844
2020-07-23,100.87133026123048,3665.9097901423,67000,451.9182047004807,40.55315758800634,331.0440971431632,278.1713562011719
2020-07-24,94.46666717529295,3665.9097901423,67000,416.8750448358518,39.64693333626445,331.0440971431632,276.3714599609375
2020-07-27,102.63999938964844,3665.9097901423,67000,461.5954904816595,40.66172810569583,331.0440971431632,278.3869934082031
2020-07-28,98.43267059326172,3665.9097901423,67000,438.57506089207493,39.79328688579635,331.0440971431632,276.6621398925781
2020-07-29,99.94066619873048,3665.9097901423,67000,446.8260696287608,41.478234942664336,331.0440971431632,280.0086975097656
2020-07-30,99.16600036621094,3665.9097901423,67000,442.58747998768297,40.96377724760637,331.0440971431632,278.9869079589844
2020-07-31,95.38400268554688,3665.9097901423,67000,421.89425263866525,42.13900009164801,331.0440971431632,281.3210754394531
2020-08-03,99.0,3675.960546461713,68000,435.17660897016117,42.39826309535571,334.55893272779093,283.0928649902344
2020-08-04,99.13333129882812,3675.960546461713,68000,435.89737454972095,42.99499847122466,334.55893272779093,284.2833557128906
2020-08-05,99.00133514404295,3675.960546461713,68000,435.1838265243167,43.88306492203399,334.55893272779093,286.0550537109375
2020-08-06,99.30533599853516,3675.960546461713,68000,436.8272017407931,44.84637724092585,334.55893272779093,287.97686767578125
2020-08-07,96.84733581542967,3675.960546461713,68000,423.53968454036453,44.921561921069284,334.55893272779093,288.1268615722656
2020-08-10,94.5713348388672,3675.960546461713,68000,411.23602307925864,45.382001162639526,334.55893272779093,289.0454406738281
2020-08-11,91.6259994506836,3675.960546461713,68000,395.31405736887575,44.21204187649275,334.55893272779093,286.7113647460937
2020-08-12,103.65066528320312,3675.960546461713,68000,460.3172885228875,46.180840301286764,334.55893272779093,290.6391296386719
2020-08-13,108.06666564941406,3675.960546461713,68000,484.1894107572284,45.931790092250026,334.55893272779093,290.14227294921875
2020-08-14,110.04733276367188,3675.960546461713,68000,494.89654923911945,45.931790092250026,334.55893272779093,290.14227294921875
2020-08-17,122.3759994506836,3675.960546461713,68000,561.5431556096075,46.40169816739278,334.55893272779093,291.0797424316406
2020-08-18,125.80599975585938,3675.960546461713,68000,580.0851347216337,46.707087171336575,334.55893272779093,291.6889953613281
2020-08-19,125.23533630371094,3675.960546461713,68000,577.0002283460377,46.08687092384602,334.55893272779093,290.45166015625
2020-08-20,133.45533752441406,3675.960546461713,68000,621.4361109624668,46.54732546240102,334.55893272779093,291.3702697753906
2020-08-21,136.6653289794922,3675.960546461713,68000,638.7887608791527,47.0688914551113,334.55893272779093,292.4107971191406
2020-08-24,134.27999877929688,3675.960546461713,68000,625.894084840621,48.55848123802251,334.55893272779093,295.3825378417969
2020-08-25,134.8893280029297,3675.960546461713,68000,629.1880115845627,49.075335759423695,334.55893272779093,296.4136657714844
2020-08-26,143.54466247558594,3675.960546461713,68000,675.9772292873779,50.593071994311295,334.55893272779093,299.4415588378906
2020-08-27,149.25,3675.960546461713,68000,706.8192817050157,50.893764823930745,334.55893272779093,300.0414428710937
2020-08-28,147.55999755859375,3675.960546461713,68000,697.6834253843784,51.87115036881084,334.55893272779093,301.9913330078125
2020-08-31,166.10667419433594,3675.960546461713,68000,797.9435012387484,51.340192027451884,334.55893272779093,300.9320678710937
2020-09-01,158.35000610351562,3682.2442524122603,69000,745.0484055711837,51.98531918595795,337.834796662775,303.7442626953125
2020-09-02,149.1233367919922,3682.2442524122603,69000,695.8094924678999,54.1920619875718,337.834796662775,308.1689453125
2020-09-03,135.6666717529297,3682.2442524122603,69000,623.9968439219218,48.87159090767727,337.834796662775,297.5010070800781
2020-09-04,139.44000244140625,3682.2442524122603,69000,644.1335471684343,47.68408237685047,337.834796662775,295.1199645996094
2020-09-08,110.06999969482422,3682.2442524122603,69000,487.3980054192547,43.63999043237502,337.834796662775,287.0112609863281
2020-09-09,122.09333038330078,3682.2442524122603,69000,551.5615421185224,46.463865688930206,337.834796662775,292.67333984375
2020-09-10,123.77999877929688,3682.2442524122603,69000,560.5625928531341,43.911153078618504,337.834796662775,287.5549621582031
2020-09-11,124.23999786376952,3682.2442524122603,69000,563.0174174689519,44.018683618341825,337.834796662775,287.77056884765625
2020-09-14,139.8733367919922,3682.2442524122603,69000,646.4460731420835,45.88409876477735,337.834796662775,291.5108642578125
2020-09-15,149.9199981689453,3682.2442524122603,69000,700.0609443177616,46.632155169145435,337.834796662775,293.0107727050781
2020-09-16,147.25332641601562,3682.2442524122603,69000,685.8300215129855,46.04310393795348,337.834796662775,291.8296813964844
2020-09-17,141.14332580566406,3682.2442524122603,69000,653.2234785713877,44.77139739640491,337.834796662775,289.2798156738281
2020-09-18,147.38333129882812,3682.2442524122603,69000,686.5238037340316,43.09299254601749,337.834796662775,285.9144897460937
2020-09-21,149.79666137695312,3682.2442524122603,69000,699.4027469359872,41.54548120470591,337.834796662775,282.8116149902344
2020-09-22,141.41000366210938,3682.2442524122603,69000,654.6466278527521,42.97145944485821,337.834796662775,285.6708068847656
2020-09-23,126.7866668701172,3682.2442524122603,69000,576.6079353115899,39.670705650353916,337.834796662775,279.05255126953125
2020-09-24,129.26333618164062,3682.2442524122603,69000,589.8248937717101,40.054071430191165,337.834796662775,279.8212280273437
2020-09-25,135.77999877929688,3682.2442524122603,69000,624.6016233298691,42.288849795028035,337.834796662775,284.3021240234375
2020-09-28,140.39999389648438,3682.2442524122603,69000,649.2566240058638,44.66388207685708,337.834796662775,289.0642395019531
2020-09-29,139.69000244140625,3682.2442524122603,69000,645.4676936366997,43.8417490784574,337.834796662775,287.4158020019531
2020-09-30,143.00332641601562,3682.2442524122603,69000,663.1495315524751,44.94515091961529,337.834796662775,289.6282043457031
