Date,Close,shares,invested_amount,rate_TSLA_5D,sma60_ta,sma120_ta,sma240_ta,stock_ticker,Close_vs,shares_vs,rate_VOO_20D
2020-01-10,31.87666702270508,4258.0,71000,91.1704507803649,23.7635,19.7046,18.3618,TSLA,277.7789306640625,377.0,47.74105678418658
2020-01-13,34.990665435791016,4258.0,71000,109.84566943236476,24.0581,19.8517,18.4218,TSLA,279.6167297363281,377.0,48.71690220706566
2020-01-14,35.861331939697266,4258.0,71000,115.06721587410111,24.3647,20.0033,18.486,TSLA,279.2454528808594,377.0,48.51975942606324
2020-01-15,34.56666564941406,4258.0,71000,107.30286507969846,24.6553,20.1643,18.5433,TSLA,279.8674621582031,377.0,48.85003759163871
2020-01-16,34.232666015625,4258.0,71000,105.2998081210029,24.9442,20.3229,18.599,TSLA,282.20654296875,377.0,50.09205655723896
2020-01-17,34.03333282470703,4258.0,71000,104.10437047744136,25.2275,20.4755,18.6515,TSLA,283.16259765625,377.0,50.599708130742485
2020-01-21,36.47999954223633,4258.0,71000,118.77747876369452,25.5525,20.6449,18.7154,TSLA,282.57781982421875,377.0,50.28919933824139
2020-01-22,37.97066879272461,4258.0,71000,127.71729519831298,25.8523,20.8271,18.7882,TSLA,282.65203857421875,377.0,50.32860844915688
2020-01-23,38.14666748046875,4258.0,71000,128.7727915538264,26.1235,21.0151,18.8622,TSLA,282.9305419921875,377.0,50.47648984151494
2020-01-24,37.654666900634766,4258.0,71000,125.82217399194882,26.387,21.1987,18.9322,TSLA,280.35009765625,377.0,49.10631024341854
2020-01-27,37.20133209228516,4258.0,71000,123.10344214131135,26.6557,21.3818,19.0006,TSLA,275.8946228027344,377.0,46.74051584936869
2020-01-28,37.79333114624024,4258.0,71000,126.65376886207294,26.9355,21.5686,19.0725,TSLA,278.883544921875,377.0,48.32759139713774
2020-01-29,38.732666015625,4258.0,71000,132.2871320646649,27.2312,21.7617,19.1495,TSLA,278.60504150390625,377.0,48.17971000477967
2020-01-30,42.72066879272461,4258.0,71000,156.2039149166228,27.5951,21.9853,19.242,TSLA,279.4775695800781,377.0,48.64301012409911
2020-01-31,43.37133407592773,4258.0,71000,160.10607375588884,27.9652,22.2162,19.3378,TSLA,274.4651184082031,377.0,45.98146914973731
2020-02-03,52.0,4277.0,72000,208.90448871025114,28.4794,22.5223,19.4704,TSLA,276.4607849121094,381.0,46.38011132303874
2020-02-04,59.137332916259766,4277.0,72000,251.3022288253109,29.1021,22.8845,19.6359,TSLA,280.7213439941406,381.0,48.634657170613615
2020-02-05,48.97999954223633,4277.0,72000,190.96484710211888,29.5456,23.1707,19.7581,TSLA,283.8958740234375,381.0,50.31451264444989
2020-02-06,49.93066787719727,4277.0,72000,196.61208108632437,30.0032,23.467,19.8832,TSLA,284.8612976074219,381.0,50.82538262430827
2020-02-07,49.87133407592773,4277.0,72000,196.2596218251718,30.451,23.7604,20.0082,TSLA,283.41326904296875,381.0,50.05913417561849
2020-02-10,51.41866683959961,4277.0,72000,205.45120825603937,30.9191,24.0628,20.1351,TSLA,285.4460144042969,381.0,51.13479526265464
2020-02-11,51.62533187866211,4277.0,72000,206.67885599502594,31.395,24.3676,20.2613,TSLA,285.9658508300781,381.0,51.40987537129722
2020-02-12,51.15266799926758,4277.0,72000,203.87110125590033,31.8594,24.6712,20.3926,TSLA,287.8036804199219,381.0,52.3823935292562
2020-02-13,53.59999847412109,4277.0,72000,218.40892409055098,32.3614,24.9944,20.5366,TSLA,287.52520751953125,381.0,52.23503495279949
2020-02-14,53.33533477783203,4277.0,72000,216.8367482169006,32.8614,25.3214,20.682,TSLA,288.0079040527344,381.0,52.49046186828614
2020-02-18,57.22666549682617,4277.0,72000,239.9523336129255,33.4158,25.6789,20.8437,TSLA,287.2188720703125,381.0,52.07293244425457
2020-02-19,61.16133117675781,4277.0,72000,263.3253407144083,34.0438,26.0696,21.0218,TSLA,288.60205078125,381.0,52.80486451212567
2020-02-20,59.96066665649414,4277.0,72000,256.1930599461198,34.6488,26.4495,21.1927,TSLA,287.4695739746094,381.0,52.20559553527833
2020-02-21,60.06666564941406,4277.0,72000,256.82272340822885,35.2799,26.8269,21.3621,TSLA,284.48992919921875,381.0,50.62886684163412
2020-02-24,55.58599853515625,4277.0,72000,230.20631611978345,35.8326,27.1648,21.515,TSLA,274.9757080078125,381.0,45.59425812784832
2020-02-25,53.32733154296875,4277.0,72000,216.7892067786919,36.356,27.4842,21.657,TSLA,266.71453857421875,381.0,41.222722635904965
2020-02-26,51.91999816894531,4277.0,72000,208.42925561105545,36.8532,27.7942,21.7927,TSLA,265.5357360839844,381.0,40.59893965148926
2020-02-27,45.26666641235352,4277.0,72000,168.90661682919003,37.241,28.0439,21.9048,TSLA,253.7659149169922,381.0,34.37074261728923
2020-02-28,44.53266525268555,4277.0,72000,164.54644605155124,37.6112,28.2887,22.0155,TSLA,252.234375,381.0,33.560302744547535
2020-03-02,49.574668884277344,4297.0,73000,191.82620989389943,38.0639,28.573,22.1478,TSLA,263.4935302734375,385.0,38.96970721184718
2020-03-03,49.70066833496094,4297.0,73000,192.56788063306024,38.5222,28.8563,22.2789,TSLA,256.22564697265625,385.0,35.136645471024195
2020-03-04,49.96666717529297,4297.0,73000,194.13362997128866,38.9879,29.1354,22.411,TSLA,266.844482421875,385.0,40.73699019424231
2020-03-05,48.30266571044922,4297.0,73000,184.33881586932483,39.4197,29.4014,22.5387,TSLA,257.9057312011719,385.0,36.02271729017286
2020-03-06,46.89866638183594,4297.0,73000,176.0744526980217,39.8241,29.656,22.6618,TSLA,253.58026123046875,385.0,33.74147627822668
2020-03-09,40.53333282470703,4297.0,73000,138.6061810610588,40.112,29.8588,22.7563,TSLA,234.01339721679688,385.0,23.421965805262744
2020-03-10,43.02199935913086,4297.0,73000,153.25522229177002,40.4372,30.0814,22.8592,TSLA,246.02310180664065,385.0,29.755851102646112
2020-03-11,42.28200149536133,4297.0,73000,148.89937185256775,40.7422,30.2984,22.958,TSLA,233.82498168945312,385.0,23.32259597234858
2020-03-12,37.369998931884766,4297.0,73000,119.98584443440504,40.9669,30.4729,23.036,TSLA,211.2100067138672,385.0,11.39552012906011
2020-03-13,36.44133377075195,4297.0,73000,114.51944142428489,41.1503,30.6429,23.1075,TSLA,230.94332885742188,385.0,21.802820163674564
2020-03-16,29.67133331298828,4297.0,73000,74.66917845577738,41.2238,30.7561,23.1517,TSLA,203.8333740234375,385.0,7.505104258080064
2020-03-17,28.68000030517578,4297.0,73000,68.83389361390024,41.2649,30.8711,23.1902,TSLA,217.17849731445312,385.0,14.543285719780098
2020-03-18,24.08133316040039,4297.0,73000,41.76475290006483,41.2173,30.9447,23.2161,TSLA,205.3067779541016,385.0,8.28217345438922
2020-03-19,28.50933265686035,4297.0,73000,67.82929240182982,41.2418,31.0475,23.2585,TSLA,205.4839782714844,385.0,8.3756284162966
2020-03-20,28.50200080871582,4297.0,73000,67.78613493405305,41.2511,31.1505,23.3014,TSLA,196.5312347412109,385.0,3.653976006494797
2020-03-23,28.952667236328125,4297.0,73000,70.43889334425863,41.2611,31.258,23.3464,TSLA,190.4974975585937,385.0,0.4717995471692937
2020-03-24,33.66666793823242,4297.0,73000,98.18692213341306,41.3434,31.4026,23.41,TSLA,208.66407775878903,385.0,10.052804173299702
2020-03-25,35.95000076293945,4297.0,73000,111.62730726733928,41.4644,31.5671,23.4852,TSLA,211.340560913086,385.0,11.464374056045369
2020-03-26,35.21066665649414,4297.0,73000,107.27536390378378,41.5904,31.7311,23.5576,TSLA,224.0422515869141,385.0,18.16321091826978
2020-03-27,34.29066848754883,4297.0,73000,101.85997742164949,41.6971,31.8883,23.6265,TSLA,217.15988159179688,385.0,14.53346783865317
2020-03-30,33.47533416748047,4297.0,73000,97.0606738965348,41.777,32.0352,23.69,TSLA,224.18214416503903,385.0,18.23698988070552
2020-03-31,34.93333435058594,4297.0,73000,105.64290237160905,41.867,32.1929,23.7602,TSLA,220.85284423828125,385.0,16.481126220703146
2020-04-01,32.104000091552734,4328.0,74000,87.77931527053344,41.9003,32.3246,23.8181,TSLA,210.9022521972656,389.0,11.075711027403123
2020-04-02,30.29800033569336,4328.0,74000,77.21665723896672,41.8841,32.4411,23.8713,TSLA,215.83560180664065,389.0,13.6690529166557
2020-04-03,32.000667572021484,4328.0,74000,87.17495966981555,41.8707,32.5701,23.9314,TSLA,212.6461944580078,389.0,11.992459053658155
2020-04-06,34.41600036621094,4328.0,74000,101.30139255258842,41.9094,32.7141,24.0029,TSLA,227.11045837402344,389.0,19.59597076086097
2020-04-07,36.36333465576172,4328.0,74000,112.69066661363678,41.9842,32.8739,24.0856,TSLA,227.231689453125,389.0,19.65969899028057
2020-04-08,36.589332580566406,4328.0,74000,114.01244907114312,42.0109,33.0345,24.1728,TSLA,234.9441070556641,389.0,23.71392932458829
2020-04-09,38.20000076293945,4328.0,74000,123.43268135940062,42.0498,33.2073,24.2649,TSLA,238.43197631835932,389.0,25.54741735592403
2020-04-13,43.39666748046875,4328.0,74000,153.82615913435575,42.197,33.4262,24.3794,TSLA,236.11911010742188,389.0,24.331599847742048
2020-04-14,47.32600021362305,4328.0,74000,176.8074457142095,42.4152,33.6797,24.5116,TSLA,243.3279571533203,389.0,28.12111538943729
2020-04-15,48.65533447265625,4328.0,74000,184.58225473190643,42.6589,33.9432,24.6465,TSLA,238.03094482421875,389.0,25.336604854274448
2020-04-16,49.68066787719727,4328.0,74000,190.57906956278964,42.8789,34.2157,24.7827,TSLA,239.2339630126953,389.0,25.96900225335199
2020-04-17,50.25933456420898,4328.0,74000,193.9634876997986,43.0837,34.468,24.9212,TSLA,245.8365631103516,389.0,29.439828520903745
2020-04-20,49.75733184814453,4328.0,74000,191.02745019287033,43.2773,34.7004,25.0598,TSLA,241.4068145751953,389.0,27.111217466612132
2020-04-21,45.78133392333984,4328.0,74000,167.77323530293154,43.4127,34.8998,25.1826,TSLA,234.03016662597656,389.0,23.233493071684983
2020-04-22,48.80733489990234,4328.0,74000,185.4712518253133,43.6061,35.1309,25.3187,TSLA,239.1779937744141,389.0,25.939580586201476
2020-04-23,47.04199981689453,4328.0,74000,175.14642717766762,43.7603,35.3479,25.4482,TSLA,239.13137817382807,389.0,25.91507589886637
2020-04-24,48.34333419799805,4328.0,74000,182.7574747471487,43.9205,35.5758,25.5866,TSLA,242.60060119628903,389.0,27.73876205526815
2020-04-27,53.25,4328.0,74000,211.45483905939798,44.0959,35.8455,25.7439,TSLA,246.10699462890625,389.0,29.58198779214396
2020-04-28,51.27466583251953,4328.0,74000,199.90180355013382,44.2277,36.0964,25.8931,TSLA,244.96929931640625,389.0,28.98392904003249
2020-04-29,53.367332458496094,4328.0,74000,212.1410753842238,44.2505,36.3649,26.0521,TSLA,251.28277587890625,389.0,32.302770097887205
2020-04-30,52.12533187866211,4328.0,74000,204.87705037135692,44.1336,36.6179,26.2107,TSLA,249.0912933349609,389.0,31.15076103086729
2020-05-01,46.75466537475586,4349.0,75000,171.14648454137802,44.0965,36.8211,26.3484,TSLA,242.3021545410156,393.0,27.207656171874994
2020-05-04,50.74599838256836,4349.0,75000,194.2908942093468,44.1101,37.0567,26.5029,TSLA,243.06689453125,393.0,27.60837992675782
2020-05-05,51.2140007019043,4349.0,75000,197.00468365840277,44.1325,37.2917,26.6627,TSLA,245.30499267578125,393.0,28.7811433544922
2020-05-06,52.172000885009766,4349.0,75000,202.559807386837,44.145,37.5321,26.8258,TSLA,243.65431213378903,393.0,27.91618675048828
2020-05-07,52.00266647338867,4349.0,75000,201.57789357865016,44.1513,37.7732,26.9896,TSLA,246.5360565185547,393.0,29.426220808105484
2020-05-08,54.62799835205078,4349.0,75000,216.80131803238552,44.2092,38.0343,27.1648,TSLA,250.65798950195312,393.0,31.58611369140627
2020-05-11,54.08599853515625,4349.0,75000,213.65844176081973,44.2173,38.2894,27.3374,TSLA,250.6952972412109,393.0,31.605662946777336
2020-05-12,53.96066665649414,4349.0,75000,212.9316839737511,44.2278,38.5446,27.5099,TSLA,245.65005493164065,393.0,28.961955976562525
2020-05-13,52.73066711425781,4349.0,75000,205.79932662817,44.1528,38.7843,27.6782,TSLA,241.294921875,393.0,26.679866254882832
2020-05-14,53.55533218383789,4349.0,75000,210.58128447830836,44.0261,39.0349,27.8516,TSLA,244.20460510253903,393.0,28.20454026611328
2020-05-15,53.27799987792969,4349.0,75000,208.97312688044866,43.9147,39.2818,28.0199,TSLA,245.30499267578125,393.0,28.7811433544922
2020-05-18,54.242000579833984,4349.0,75000,214.56304561722436,43.8176,39.5488,28.1913,TSLA,252.802963256836,393.0,32.71007993896489
2020-05-19,53.867332458496094,4349.0,75000,212.39047007095974,43.789,39.8108,28.3585,TSLA,250.41554260253903,393.0,31.45907151611327
2020-05-20,54.37066650390625,4349.0,75000,215.30913642227807,43.8063,40.0811,28.5282,TSLA,254.50033569335932,393.0,33.59950309570312
2020-05-21,55.17333221435547,4349.0,75000,219.96352732193628,43.8606,40.3569,28.699,TSLA,252.67233276367188,393.0,32.64162956054688
2020-05-22,54.45866775512695,4349.0,75000,215.81942634435654,44.0138,40.6274,28.8656,TSLA,253.2412109375,393.0,32.93972172363282
2020-05-26,54.5913314819336,4349.0,75000,216.58869907486599,44.1814,40.8963,29.0349,TSLA,256.49591064453125,393.0,34.64518437011721
2020-05-27,54.68199920654297,4349.0,75000,217.11445098730087,44.2665,41.1652,29.2033,TSLA,260.23553466796875,393.0,36.60474735839845
2020-05-28,53.72066879272461,4349.0,75000,211.54001636103948,44.3335,41.4278,29.3675,TSLA,259.7226257324219,393.0,36.3359830761719
2020-05-29,55.66666793823242,4349.0,75000,222.82421673945746,44.4285,41.7082,29.5369,TSLA,260.88836669921875,393.0,36.94683134277346
2020-06-01,59.87333297729492,4366.0,76000,243.9577099686485,44.6214,42.0205,29.724,TSLA,262.02618408203125,397.0,37.04216475637337
2020-06-02,58.77066802978516,4366.0,76000,237.6231900201911,44.8192,42.3217,29.9059,TSLA,264.18035888671875,397.0,38.16743764776933
2020-06-03,58.86399841308594,4366.0,76000,238.15934851162686,45.1248,42.6184,30.0902,TSLA,267.6681823730469,397.0,39.98936649523286
2020-06-04,57.62533187866211,4366.0,76000,231.04353523623945,45.3681,42.9027,30.2687,TSLA,266.9874572753906,397.0,39.63377720079926
2020-06-05,59.04399871826172,4366.0,76000,239.19340289636034,45.6475,43.1949,30.4526,TSLA,273.8139343261719,397.0,43.19971323916789
2020-06-08,63.32799911499024,4366.0,76000,263.8038578070403,46.0801,43.5235,30.6554,TSLA,277.1338806152344,397.0,44.933948340165
2020-06-09,62.711334228515625,4366.0,76000,260.26128031447683,46.518,43.8342,30.8558,TSLA,275.1661376953125,397.0,43.906061578047925
2020-06-10,68.336669921875,4366.0,76000,292.57735352132823,47.1624,44.1931,31.0786,TSLA,273.4501953125,397.0,43.00970746492085
2020-06-11,64.85600280761719,4366.0,76000,272.5818369149472,47.7653,44.5151,31.2868,TSLA,257.6896667480469,397.0,34.77690504375259
2020-06-12,62.35200119018555,4366.0,76000,258.19700657059644,48.4032,44.8103,31.4835,TSLA,260.79510498046875,397.0,36.39908790989927
2020-06-15,66.05999755859375,4366.0,76000,279.49846991858357,49.029,45.1354,31.6964,TSLA,263.17315673828125,397.0,37.64130705180924
2020-06-16,65.47533416748047,4366.0,76000,276.1397325954249,49.6452,45.4482,31.9039,TSLA,268.3209228515625,397.0,40.3303375083522
2020-06-17,66.11933135986328,4366.0,76000,279.8393269927188,50.2647,45.7629,32.1147,TSLA,267.0899658203125,397.0,39.68732442755449
2020-06-18,66.9306640625,4366.0,76000,284.5002198607608,50.8191,46.0812,32.3296,TSLA,267.3324890136719,397.0,39.81401088513827
2020-06-19,66.72666931152344,4366.0,76000,283.32832369922966,51.332,46.3982,32.5437,TSLA,265.7563781738281,397.0,38.99070035432517
2020-06-22,66.28800201416016,4366.0,76000,280.80829551464006,51.85,46.7202,32.7535,TSLA,267.5189819335937,397.0,39.91142889725532
2020-06-23,66.78533172607422,4366.0,76000,283.66532383334635,52.3916,47.0444,32.9655,TSLA,268.7313842773437,397.0,40.544749595240525
2020-06-24,64.0566635131836,4366.0,76000,267.98984302087206,52.9013,47.3391,33.1643,TSLA,261.8583068847656,397.0,36.95447100990699
2020-06-25,65.73200225830078,4366.0,76000,277.6142232329532,53.4146,47.6408,33.3678,TSLA,264.6279602050781,397.0,38.4012504417018
2020-06-26,63.982666015625,4366.0,76000,267.5647468704236,53.9459,47.9231,33.5643,TSLA,258.42645263671875,397.0,35.16177872507198
2020-06-29,67.29000091552734,4366.0,76000,286.56451551907315,54.5624,48.2233,33.7739,TSLA,262.1976928710937,397.0,37.13175553171255
2020-06-30,71.98733520507812,4366.0,76000,313.54946487193985,55.2289,48.5498,34.0034,TSLA,265.6942138671875,397.0,38.95822768361947
2020-07-01,74.64199829101562,4379.0,77000,324.5233774103746,55.8993,48.9044,34.2427,TSLA,267.5128173828125,401.0,39.38297192065748
2020-07-02,80.57733154296875,4379.0,77000,358.2776946964821,56.6362,49.3102,34.5074,TSLA,268.8627624511719,401.0,40.085995261452425
2020-07-06,91.43866729736328,4379.0,77000,420.04625218803227,57.5503,49.7806,34.8161,TSLA,273.03424072265625,401.0,42.25841446517351
2020-07-07,92.65733337402344,4379.0,77000,426.97682199283076,58.458,50.2539,35.1286,TSLA,270.20318603515625,401.0,40.78406001103389
2020-07-08,91.05867004394533,4379.0,77000,417.88520287281517,59.2523,50.7247,35.4445,TSLA,272.20928955078125,401.0,41.82879703670353
2020-07-09,92.9520034790039,4379.0,77000,428.65261470673914,60.0128,51.214,35.7684,TSLA,270.82196044921875,401.0,41.10630486822748
2020-07-10,102.97666931152344,4379.0,77000,485.66301948674317,60.9181,51.7885,36.132,TSLA,273.5404968261719,401.0,42.52206212427709
2020-07-13,99.8040008544922,4379.0,77000,467.62001276812003,61.7535,52.3162,36.4806,TSLA,271.065673828125,401.0,41.23322573178774
2020-07-14,101.12000274658205,4379.0,77000,475.1041326193686,62.6012,52.8425,36.8348,TSLA,274.6934814453125,401.0,43.12251255580357
2020-07-15,103.06732940673828,4379.0,77000,486.1786046256338,63.4897,53.3835,37.1993,TSLA,277.130859375,401.0,44.3918483347707
2020-07-16,100.04266357421876,4379.0,77000,468.97729075472085,64.394,53.9034,37.551,TSLA,276.3246459960937,401.0,43.97198915952208
2020-07-17,100.05599975585938,4379.0,77000,469.0531337929081,65.2482,54.4272,37.9045,TSLA,277.0558166503906,401.0,44.35276764312348
2020-07-20,109.53333282470705,4379.0,77000,522.9508500376925,66.2897,55.025,38.2968,TSLA,279.3619079589844,401.0,45.55373207785867
2020-07-21,104.55733489990234,4379.0,77000,494.6522852159785,67.2266,55.5735,38.6676,TSLA,279.9430847167969,401.0,45.85639685692726
2020-07-22,106.15533447265624,4379.0,77000,503.74012953947107,68.1084,56.1022,39.0437,TSLA,281.5367431640625,401.0,46.68634106128246
2020-07-23,100.87133026123048,4379.0,77000,473.6899289656615,68.935,56.5813,39.3987,TSLA,278.17138671875,401.0,44.933733354048286
2020-07-24,94.46666717529295,4379.0,77000,437.2665268184921,69.62,56.9352,39.7287,TSLA,276.3715209960937,401.0,43.996400685496106
2020-07-27,102.63999938964844,4379.0,77000,483.74837326870335,70.4619,57.2977,40.0911,TSLA,278.3869934082031,401.0,45.04601683777649
2020-07-28,98.43267059326172,4379.0,77000,459.8212397630183,71.3232,57.7098,40.4403,TSLA,276.662109375,401.0,44.14773307503044
2020-07-29,99.94066619873048,4379.0,77000,468.39723035567766,72.1431,58.1266,40.7968,TSLA,280.0086975097656,401.0,45.89056663612268
2020-07-30,99.16600036621094,4379.0,77000,463.99169570554386,72.9423,58.5374,41.1489,TSLA,278.9869079589844,401.0,45.35843987006647
2020-07-31,95.38400268554688,4379.0,77000,442.4834257787543,73.6625,58.9038,41.4833,TSLA,281.321044921875,401.0,46.57400989879261
2020-08-03,99.0,4389.0,78000,457.1047949867066,74.4458,59.2985,41.8331,TSLA,283.0928039550781,404.0,46.88232897734031
2020-08-04,99.13333129882812,4389.0,78000,457.8550399489586,75.1875,59.6984,42.1848,TSLA,284.28338623046875,404.0,47.498989540491344
2020-08-05,99.00133514404295,4389.0,78000,457.11230773953287,75.9361,60.0767,42.5356,TSLA,286.0550842285156,404.0,48.41663824717204
2020-08-06,99.30533599853516,4389.0,78000,458.82289716307935,76.6919,60.4598,42.8906,TSLA,287.97686767578125,404.0,49.41202351985834
2020-08-07,96.84733581542967,4389.0,78000,444.99191920968195,77.4271,60.79,43.2344,TSLA,288.1268310546875,404.0,49.48969685970208
2020-08-10,94.5713348388672,4389.0,78000,432.18503679156316,78.1107,61.0684,43.569,TSLA,289.04547119140625,404.0,49.9655053407718
2020-08-11,91.6259994506836,4389.0,78000,415.6118611265146,78.7499,61.3323,43.8909,TSLA,286.7113952636719,404.0,48.756573706406805
2020-08-12,103.65066528320312,4389.0,78000,483.2737307918072,79.5734,61.6955,44.2612,TSLA,290.6390991210937,404.0,50.790922883840665
2020-08-13,108.06666564941406,4389.0,78000,508.1222251601403,80.4767,62.1328,44.6488,TSLA,290.142333984375,404.0,50.53362401815562
2020-08-14,110.04733276367188,4389.0,78000,519.2672866530602,81.4046,62.6055,45.0448,TSLA,290.142333984375,404.0,50.53362401815562
2020-08-17,122.3759994506836,4389.0,78000,588.6397457418991,82.5247,63.1926,45.4934,TSLA,291.0797119140625,404.0,51.01913771507067
2020-08-18,125.80599975585938,4389.0,78000,607.9400936129459,83.7138,63.8638,45.9538,TSLA,291.68902587890625,404.0,51.33473110198974
2020-08-19,125.23533630371094,4389.0,78000,604.7290142648953,84.8912,64.5363,46.4125,TSLA,290.4515686035156,404.0,50.69379169268486
2020-08-20,133.45533752441406,4389.0,78000,650.9823288260055,86.2041,65.2353,46.9042,TSLA,291.3703308105469,404.0,51.16966339991642
2020-08-21,136.6653289794922,4389.0,78000,669.0447038213106,87.5865,65.96,47.4082,TSLA,292.41082763671875,404.0,51.708587397061855
2020-08-24,134.27999877929688,4389.0,78000,655.62263427175,88.8967,66.6626,47.899,TSLA,295.3824462890625,404.0,53.24773346827581
2020-08-25,134.8893280029297,4389.0,78000,659.0512829416531,90.147,67.3842,48.3928,TSLA,296.41357421875,404.0,53.78180485749855
2020-08-26,143.54466247558594,4389.0,78000,707.7541842243304,91.5599,68.1896,48.9228,TSLA,299.4414978027344,404.0,55.350113995869954
2020-08-27,149.25,4389.0,78000,739.8576796020911,93.0663,69.0955,49.4772,TSLA,300.0414428710937,404.0,55.66085477486631
2020-08-28,147.55999755859375,4389.0,78000,730.348165864486,94.5652,69.9667,50.024,TSLA,301.9913635253906,404.0,56.67081367786113
2020-08-31,166.10667419433594,4389.0,78000,834.7088886263738,96.3496,70.9986,50.6485,TSLA,300.9320678710937,404.0,56.12215285178939
2020-09-01,158.35000610351562,4395.0,79000,781.0432485794659,97.9333,72.0067,51.2398,TSLA,303.7442932128906,407.0,56.84412923808038
2020-09-02,149.1233367919922,4395.0,79000,729.7126009539653,99.3735,72.9457,51.7943,TSLA,308.1688842773437,407.0,59.123633748501135
2020-09-03,135.6666717529297,4395.0,79000,654.8492555784213,100.4957,73.829,52.2926,TSLA,297.50103759765625,407.0,53.627667167953305
2020-09-04,139.44000244140625,4395.0,79000,675.8413927630473,101.7387,74.752,52.8116,TSLA,295.1199951171875,407.0,52.40097819383838
2020-09-08,110.06999969482422,4395.0,79000,512.4475167235181,102.534,75.4686,53.2067,TSLA,287.0112609863281,407.0,48.22344048338299
2020-09-09,122.09333038330078,4395.0,79000,579.3368058068783,103.4679,76.2485,53.648,TSLA,292.6732482910156,407.0,51.14043900617769
2020-09-10,123.77999877929688,4395.0,79000,588.7202331491603,104.4397,77.0425,54.0965,TSLA,287.554931640625,407.0,48.50353409895112
2020-09-11,124.23999786376952,4395.0,79000,591.2793419798656,105.4083,77.8365,54.5473,TSLA,287.7705383300781,407.0,48.6146124819985
2020-09-14,139.8733367919922,4395.0,79000,678.2521579159906,106.6241,78.7216,55.0621,TSLA,291.51092529296875,407.0,50.541621967943406
2020-09-15,149.9199981689453,4395.0,79000,734.1446601333438,108.0106,79.6713,55.6192,TSLA,293.0107727050781,407.0,51.31432816633394
2020-09-16,147.25332641601562,4395.0,79000,719.309188799007,109.36,80.605,56.1681,TSLA,291.8295593261719,407.0,50.7057789951759
2020-09-17,141.14332580566406,4395.0,79000,685.3174765426841,110.5993,81.4955,56.6919,TSLA,289.27978515625,407.0,49.39216116333007
2020-09-18,147.38333129882812,4395.0,79000,720.0324438116158,111.9881,82.4447,57.2399,TSLA,285.9144592285156,407.0,47.65837932461123
2020-09-21,149.79666137695312,4395.0,79000,733.4585016513112,113.3892,83.4019,57.7974,TSLA,282.81158447265625,407.0,46.059809671908994
2020-09-22,141.41000366210938,4395.0,79000,686.801083098478,114.6796,84.3128,58.3187,TSLA,285.6708068847656,407.0,47.53285210447673
2020-09-23,126.7866668701172,4395.0,79000,605.4472030974582,115.6713,85.1168,58.779,TSLA,279.0525207519531,407.0,44.12317810947079
2020-09-24,129.26333618164062,4395.0,79000,619.2256355330853,116.6259,85.9274,59.2487,TSLA,279.8211364746094,407.0,44.51916114633294
2020-09-25,135.77999877929688,4395.0,79000,655.4797268200464,117.6448,86.7721,59.7431,TSLA,284.30206298828125,407.0,46.82768910970567
2020-09-28,140.39999389648438,4395.0,79000,681.18210471883,118.6419,87.639,60.2565,TSLA,289.0641784667969,407.0,49.28108278028272
2020-09-29,139.69000244140625,4395.0,79000,677.2322155478574,119.4461,88.4982,60.7663,TSLA,287.415771484375,407.0,48.43184019566789
2020-09-30,143.00332641601562,4395.0,79000,695.6652014572348,120.2852,89.3716,61.2894,TSLA,289.6281433105469,407.0,49.57163175674633
2020-10-01,149.3866729736328,4402.0,80000,722.0313609229864,121.2573,90.2548,61.8405,TSLA,291.4638977050781,411.0,49.87863981056216
2020-10-02,138.3633270263672,4402.0,80000,661.3753998481573,122.0141,91.0135,62.3466,TSLA,288.75262451171875,411.0,48.485723207473775
2020-10-05,141.89332580566406,4402.0,80000,680.7992181312384,122.6628,91.7904,62.8668,TSLA,293.7986145019531,411.0,51.07810056495667
2020-10-06,137.9933319091797,4402.0,80000,659.339501715833,123.2992,92.5264,63.371,TSLA,289.69403076171875,411.0,48.96937066841127
2020-10-07,141.76666259765625,4402.0,80000,680.1022538291753,123.9767,93.2889,63.8785,TSLA,294.6647644042969,411.0,51.52308507728578
2020-10-08,141.97332763671875,4402.0,80000,681.2394282066167,124.6251,94.0574,64.3789,TSLA,297.2724609375,411.0,52.86278917121889
2020-10-09,144.6666717529297,4402.0,80000,696.0595542060674,125.3689,94.8814,64.8906,TSLA,299.9178771972656,411.0,54.22187177467348
2020-10-12,147.43333435058594,4402.0,80000,711.2831151496708,126.1585,95.7033,65.4171,TSLA,304.7567749023437,411.0,56.70785547065733
2020-10-13,148.88333129882812,4402.0,80000,719.2617233573735,126.8143,96.552,65.95,TSLA,302.8080139160156,411.0,55.70667951393129
2020-10-14,153.76666259765625,4402.0,80000,746.1322538291754,127.6345,97.4305,66.5032,TSLA,300.915771484375,411.0,54.73453996467592
2020-10-15,149.6266632080078,4402.0,80000,723.3519071876348,128.359,98.2337,67.0396,TSLA,300.5580139160156,411.0,54.55074201393128
2020-10-16,146.55667114257812,4402.0,80000,706.459275847608,129.1204,99.0277,67.5621,TSLA,300.3038635253906,411.0,54.42017225074769
2020-10-19,143.61000061035156,4402.0,80000,690.2452212440313,129.9395,99.7797,68.0723,TSLA,295.7662353515625,411.0,52.08896577644349
2020-10-20,140.64666748046875,4402.0,80000,673.9394806968511,130.5729,100.5174,68.5676,TSLA,296.93359375,411.0,52.68869615364076
