Date,rate,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,ppo,ppo_signal,ppo_histogram,Stock,Market Cap
2020-06-23,269.6041073535955,66.59200286865234,67.46666717529297,66.267333984375,66.78533172607422,95479500,0.0,0.0,65.2006025983761,71.3663,62.2108,53.0553,66.57,65.993,62.2108,52.3916,47.0444,32.9655,5.8896,6.078,-0.1884,TSLA,214384924097.7324
2020-06-24,254.5030821280845,66.27400207519531,66.72533416748047,63.542667388916016,64.0566635131836,164394000,0.0,0.0,61.673809014383714,71.146,62.6795,54.213,66.1575,65.565,62.6795,52.9013,47.3391,33.1643,5.3436,5.9311,-0.5875,TSLA,205625735326.9434
2020-06-25,263.77475998608605,63.61800003051758,65.73200225830078,62.47666549682617,65.73200225830078,138817500,0.0,0.0,62.027633330131856,70.7116,63.2801,55.8486,65.9177,65.6526,63.2801,53.4146,47.6408,33.3678,5.0621,5.7573,-0.6952,TSLA,211003673272.7051
2020-06-26,254.09356437434002,66.31866455078125,66.33333587646484,63.65800094604492,63.982666015625,132823500,0.0,0.0,51.29544692492421,70.2075,63.6959,57.1843,65.3689,65.8157,63.6959,53.9459,47.9231,33.5643,4.5671,5.5193,-0.9522,TSLA,205388198917.5625
2020-06-29,272.3970530567291,64.60066986083984,67.33333587646484,63.23466873168945,67.29000091552734,135396000,0.0,0.0,58.18827876891272,70.506,64.0667,57.6274,65.5693,65.9387,64.0667,54.5624,48.2233,33.7739,4.5351,5.3225,-0.7873,TSLA,216004942492.1777
2020-06-30,298.3930914406041,67.0999984741211,72.51266479492188,66.91533660888672,71.98733520507812,253777500,0.0,0.0,56.752822425749294,71.578,64.7276,57.8771,66.6097,66.5899,64.7276,55.2289,48.5498,34.0034,5.0252,5.263,-0.2378,TSLA,231083667552.0078
2020-07-01,308.40422729972994,72.19999694824219,75.68866729736328,72.03333282470703,74.64199829101562,199903500,0.0,0.0,68.67224386896427,73.1167,65.5165,57.9162,68.7268,67.4421,65.5165,55.8993,48.9044,34.2427,5.6513,5.3407,0.3106,TSLA,239605295422.6016
2020-07-02,340.87944562225545,81.43199920654297,81.86666870117188,79.04000091552734,80.57733154296875,258751500,0.0,0.0,80.74864424126102,75.9841,66.6641,57.3441,71.6959,68.8068,66.6641,56.6362,49.3102,34.5074,6.7414,5.6208,1.1206,TSLA,258658071471.2969
2020-07-06,400.307321855177,85.11266326904297,91.85266876220703,84.40266418457031,91.43866729736328,308548500,0.0,0.0,84.49188944704235,82.1694,68.2838,54.3982,77.1871,71.278,68.2838,57.5503,49.7806,34.8161,8.6739,6.2314,2.4425,TSLA,293523611270.6114
2020-07-07,406.97526200643495,93.6673355102539,95.30000305175781,89.11399841308594,92.65733337402344,322345500,0.0,0.0,86.3169146067063,87.1758,69.7503,52.3247,82.2605,73.9149,69.7503,58.458,50.2539,35.1286,10.1021,7.0056,3.0965,TSLA,297435602535.6524
2020-07-08,398.2281641663232,93.66666412353516,94.48400115966797,87.42266845703125,91.05867004394531,244669500,0.0,0.0,82.49171368358944,90.6702,71.1676,51.6651,86.0748,76.3423,71.1676,59.2523,50.7247,35.4445,10.85,7.7745,3.0756,TSLA,292303797275.1446
2020-07-09,408.5875515925696,93.1326675415039,93.90399932861328,90.08533477783203,92.9520034790039,175764000,0.0,0.0,82.97179424763746,94.1284,72.3984,50.6684,89.7368,79.2318,72.3984,60.0128,51.214,35.7684,11.4414,8.5079,2.9336,TSLA,298381511262.2754
2020-07-10,463.4375823662088,93.06666564941406,103.2613296508789,91.73400115966797,102.97666931152344,350064000,0.0,0.0,86.77912645859098,99.6376,74.3044,48.9713,94.2167,82.9563,74.3044,60.9181,51.7885,36.132,12.6769,9.3417,3.3352,TSLA,330561290385.4024
2020-07-13,446.0783042206767,110.5999984741211,119.66600036621094,98.0739974975586,99.80400085449219,584781000,0.0,0.0,82.21783199443446,103.2661,76.177,49.088,95.8897,86.5384,76.177,61.7535,52.3162,36.4806,13.1052,10.0944,3.0108,TSLA,320376834176.6992
2020-07-14,453.27881798195716,103.73332977294922,106.0,95.4000015258789,101.12000274658203,351271500,0.0,0.0,82.49337325840452,106.7451,77.93,49.1149,97.5823,89.9214,77.93,62.6012,52.8425,36.8348,13.3521,10.7459,2.6062,TSLA,324601279252.5332
2020-07-15,463.93362972534817,102.86666870117188,103.33333587646484,97.13333129882812,103.06732940673828,245517000,0.0,0.0,87.47278147792031,110.0719,79.8096,49.5474,99.984,93.0294,79.8096,63.4897,53.3835,37.1993,13.5145,11.2996,2.2149,TSLA,330852314733.5488
2020-07-16,447.38414899797164,98.47733306884766,102.11399841308594,97.73332977294922,100.04266357421875,214512000,0.0,0.0,82.12528782746111,112.3347,81.5058,50.6769,101.4021,95.5695,81.5058,64.394,53.9034,37.551,13.1831,11.6763,1.5068,TSLA,321142955834.4219
2020-07-17,447.4571180111648,100.89666748046875,102.50066375732422,99.33333587646484,100.05599975585938,139950000,0.0,0.0,84.91058167320793,114.2521,83.1621,52.0721,100.818,97.5173,83.1621,65.2482,54.4272,37.9045,12.7522,11.8915,0.8607,TSLA,321185765778.086
2020-07-20,499.31241365523647,101.267333984375,110.0,99.19999694824219,109.53333282470703,256821000,0.0,0.0,86.52035355550068,117.5024,85.3024,53.1024,102.7639,99.3268,85.3024,66.2897,55.025,38.2968,13.0418,12.1216,0.9203,TSLA,351608573872.3457
2020-07-21,472.0862054339391,109.32866668701172,111.66666412353516,103.86666870117188,104.55733489990234,241608000,0.0,0.0,78.02251166681567,119.2059,87.2159,55.2258,103.4513,100.5168,87.2159,67.2266,55.5735,38.6676,12.6671,12.2307,0.4364,TSLA,335635321814.6152
2020-07-22,480.82967152110587,106.5999984741211,108.4280014038086,104.13333129882812,106.15533447265625,212416500,0.0,0.0,77.6155032921858,120.7231,89.1844,57.6457,104.0689,102.0265,89.1844,68.1084,56.1022,39.0437,12.3395,12.2524,0.0871,TSLA,340764996374.2656
2020-07-23,451.9182047004806,111.93000030517578,112.5999984741211,98.71800231933594,100.87133026123047,364927500,0.0,0.0,67.9892204331872,120.6266,91.0251,61.4236,104.2347,102.8184,91.0251,68.935,56.5813,39.3987,11.5013,12.1022,-0.6009,TSLA,323803025646.248
2020-07-24,416.87504483585184,94.40066528320312,97.66666412353516,91.10266876220703,94.46666717529297,290949000,0.0,0.0,52.91437843051845,119.5795,92.4618,65.3441,103.1168,101.9674,92.4618,69.62,56.9352,39.7287,10.195,11.7208,-1.5258,TSLA,303243672655.6543
2020-07-27,461.5954904816595,95.66666412353516,103.19599914550781,94.19999694824219,102.63999938964844,240730500,0.0,0.0,58.473675321189994,118.284,94.3947,70.5054,101.7381,102.251,94.3947,70.4619,57.2977,40.0911,9.7204,11.3207,-1.6003,TSLA,329480559725.2148
2020-07-28,438.57506089207493,100.26667022705078,104.3133316040039,98.29467010498047,98.43267059326172,237130500,0.0,0.0,55.99388881013005,116.1819,95.9518,75.7217,100.5132,101.9823,95.9518,71.3232,57.7098,40.4403,8.8936,10.8353,-1.9416,TSLA,315974781714.4512
2020-07-29,446.8260696287607,100.06666564941406,102.32066345214844,99.13333129882812,99.94066619873047,141403500,0.0,0.0,55.71648061427244,114.1863,97.3495,80.5127,99.2703,101.6696,97.3495,72.1431,58.1266,40.7968,8.2666,10.3215,-2.0549,TSLA,320815538135.998
2020-07-30,442.58747998768297,99.19999694824219,100.8826675415039,98.06666564941406,99.16600036621094,114315000,0.0,0.0,46.327230286672986,111.5867,98.5757,85.5647,98.9292,101.5819,98.5757,72.9423,58.5374,41.1489,7.6177,9.7808,-2.163,TSLA,318328814308.8711
2020-07-31,421.89425263866525,101.0,101.13666534423828,94.73200225830078,95.38400268554688,183123000,0.0,0.0,45.78940712519606,109.3622,99.316,89.2699,99.1127,101.1147,99.316,73.6625,58.9038,41.4833,6.7168,9.168,-2.4512,TSLA,306188374713.0547
2020-08-03,435.17660897016117,96.61333465576172,100.65399932861328,96.29199981689453,99.0,132139500,0.0,0.0,48.06521937419536,109.0365,99.6941,90.3517,98.3847,100.0614,99.6941,74.4458,59.2985,41.8331,6.2294,8.5803,-2.3509,TSLA,317795943168.0
2020-08-04,435.89737454972095,99.6673355102539,101.82733154296875,97.46666717529297,99.13333129882812,126225000,0.0,0.0,46.286764764127824,108.7632,100.0179,91.2726,98.5248,99.519,100.0179,75.1875,59.6984,42.1848,5.7869,8.0216,-2.2347,TSLA,318223944641.3828
2020-08-05,435.1838265243167,99.53266906738281,99.98933410644531,97.88733673095703,99.00133514404297,74217000,0.0,0.0,48.96033459662225,108.105,100.415,92.725,98.3369,98.8036,100.415,75.9361,60.0767,42.5356,5.3631,7.4899,-2.1268,TSLA,317800229060.5293
2020-08-06,436.8272017407931,99.38866424560547,101.15399932861328,98.48400115966797,99.30533599853516,89884500,0.0,0.0,49.25485987130616,107.6062,100.7327,93.8592,98.3648,98.647,100.7327,76.6919,60.4598,42.8906,4.9942,6.9908,-1.9966,TSLA,318776090053.2285
2020-08-07,423.53968454036465,99.96932983398438,99.98332977294922,94.33399963378906,96.84733581542969,133446000,0.0,0.0,35.368381260380104,107.4239,100.4262,93.4286,98.6575,98.8851,100.4262,77.4271,60.79,43.2344,4.4489,6.4824,-2.0335,TSLA,310885761906.793
2020-08-10,411.2360230792586,96.53333282470703,97.16666412353516,92.38933563232422,94.57133483886719,112834500,0.0,0.0,37.71749405855469,107.6355,100.1646,92.6937,97.7717,98.0782,100.1646,78.1107,61.0684,43.569,3.7861,5.9431,-2.1571,TSLA,303579662139.1367
2020-08-11,395.31405736887575,93.06666564941406,94.66666412353516,91.0,91.6259994506836,129387000,0.0,0.0,32.70261643965763,108.0578,99.6899,91.322,96.2703,97.3975,99.6899,78.7499,61.3323,43.8909,2.9816,5.3508,-2.3692,TSLA,294124958728.6934
2020-08-12,460.3172885228875,98.0,105.66666412353516,95.66666412353516,103.65066528320312,327441000,0.0,0.0,52.85122517378876,108.1405,99.7191,91.2977,97.2001,97.7685,99.7191,79.5734,61.6955,44.2612,3.3053,4.9417,-1.6364,TSLA,332724857915.8203
2020-08-13,484.1894107572284,107.4000015258789,110.07866668701172,104.48400115966797,108.06666564941406,306379500,0.0,0.0,64.54525114720839,109.3339,100.1203,90.9067,98.9524,98.6586,100.1203,80.4767,62.1328,44.6488,3.8701,4.7274,-0.8573,TSLA,346900484192.6914
2020-08-14,494.89654923911945,110.99933624267578,111.25333404541016,108.44266510009766,110.04733276367188,188664000,0.0,0.0,59.13178214663011,110.8465,100.6198,90.3931,101.5924,100.1249,100.6198,81.4046,62.6055,45.0448,4.4114,4.6642,-0.2528,TSLA,353258544532.8672
2020-08-17,561.5431556096075,111.80000305175781,123.05733489990234,111.52200317382812,122.3759994506836,303634500,0.0,0.0,74.5929156604753,114.8918,101.262,87.6322,107.1533,102.4625,101.262,82.5247,63.1926,45.4934,5.7219,4.8757,0.8461,TSLA,392834304712.6934
2020-08-18,580.0851347216337,126.59933471679688,128.25999450683594,123.00733184814453,125.80599975585938,247117500,0.0,0.0,75.55796024284962,119.8045,102.3244,84.8443,113.9893,105.1298,102.3244,83.7138,63.8638,45.9538,6.8869,5.2779,1.6089,TSLA,403844811602.086
2020-08-19,577.0002283460377,124.33333587646484,127.4000015258789,122.74732971191406,125.23533630371094,183079500,0.0,0.0,75.8638098920353,123.5056,103.2784,83.0512,118.3063,107.7532,103.2784,84.8912,64.5363,46.4125,7.6278,5.7479,1.8799,TSLA,402012947662.6211
2020-08-20,621.4361109624668,124.04533386230469,134.79933166503906,123.80400085449219,133.45533752441406,309177000,0.0,0.0,84.71424063524714,129.1658,104.9076,80.6494,123.384,111.1682,104.9076,86.2041,65.2353,46.9042,8.6629,6.3309,2.332,TSLA,428399645044.1914
2020-08-21,638.7887608791527,136.3173370361328,139.69932556152344,135.00332641601562,136.6653289794922,322344000,0.0,0.0,84.6002192269307,134.5692,107.0175,79.4659,128.7076,115.15,107.0175,87.5865,65.96,47.4082,9.5355,6.9718,2.5636,TSLA,438703910317.1992
2020-08-24,625.894084840621,141.7519989013672,141.93333435058594,128.50132751464844,134.27999877929688,300954000,0.0,0.0,81.00374811524156,138.6161,108.5995,78.583,131.0884,119.1209,108.5995,88.8967,66.6626,47.899,9.897,7.5569,2.3402,TSLA,431046857178.4297
2020-08-25,629.1880115845627,131.65933227539062,135.19667053222656,131.1999969482422,134.8893280029297,159883500,0.0,0.0,81.39331563332607,142.2146,110.4224,78.6301,132.9051,123.4472,110.4224,90.147,67.3842,48.3928,10.0738,8.0603,2.0135,TSLA,433002840565.543
2020-08-26,675.9772292873779,137.3333282470703,144.39999389648438,136.90866088867188,143.54466247558594,213591000,0.0,0.0,83.76532997924073,147.2229,112.6026,77.9822,136.5669,127.4366,112.6026,91.5599,68.1896,48.9228,10.6219,8.5726,2.0493,TSLA,460786983819.8086
2020-08-27,706.8192817050157,145.36399841308594,153.0399932861328,142.8333282470703,149.25,355395000,0.0,0.0,88.1069688065902,152.7485,115.1068,77.465,139.7259,131.5549,115.1068,93.0663,69.0955,49.4772,11.2363,9.1053,2.131,TSLA,479101459776.0
2020-08-28,697.6834253843784,153.00799560546875,154.5659942626953,145.76800537109375,147.55999755859375,301218000,0.0,0.0,88.86433349240187,156.8062,117.7156,78.6249,141.9048,135.3062,117.7156,94.5652,69.9667,50.024,11.4342,9.5711,1.8631,TSLA,473676450484.8594
2020-08-31,797.9435012387484,148.20333862304688,166.7133331298828,146.70333862304688,166.10667419433594,355123200,0.0,5.0,94.45404299045623,164.659,121.0709,77.4828,148.2701,139.6793,121.0709,96.3496,70.9986,50.6485,12.5081,10.1585,2.3496,TSLA,533212395879.6836
2020-09-01,745.0484055711837,167.3800048828125,167.49667358398438,156.836669921875,158.35000610351562,269523300,0.0,0.0,84.40008076127481,169.3558,124.0317,78.7077,152.9623,142.9337,124.0317,97.9333,72.0067,51.2398,12.6791,10.6626,2.0164,TSLA,508313025659.8516
2020-09-02,695.8094924678999,159.663330078125,159.67999267578125,135.0399932861328,149.1233367919922,288528300,0.0,0.0,74.34709511391338,171.5764,126.5378,81.4993,154.078,145.3225,126.5378,99.3735,72.9457,51.7943,12.1142,10.9529,1.1613,TSLA,478694863274.4492
2020-09-03,623.9968439219218,135.7433319091797,143.93333435058594,134.0,135.6666717529297,262788300,0.0,0.0,63.372471897315314,171.6684,128.3559,85.0434,151.3613,145.5436,128.3559,100.4957,73.829,52.2926,10.7694,10.9162,-0.1468,TSLA,435498160668.543
2020-09-04,644.1335471684343,134.27000427246094,142.6666717529297,124.00666809082031,139.44000244140625,330965700,0.0,0.0,59.78036761129794,171.3968,130.4855,89.5743,149.7373,145.8211,130.4855,101.7387,74.752,52.8116,9.8103,10.6951,-0.8847,TSLA,447610778699.1406
2020-09-08,487.3980054192547,118.66666412353516,122.913330078125,109.95999908447266,110.06999969482422,346397100,0.0,0.0,43.04799616831505,169.8274,131.2605,92.6936,138.53,143.4001,131.2605,102.534,75.4686,53.2067,7.2536,10.0068,-2.7531,TSLA,353331306742.6074
2020-09-09,551.5615421185224,118.86666870117188,123.0,113.836669921875,122.09333038330078,238397400,0.0,0.0,48.73945299785514,166.9103,132.7838,98.6574,131.2787,142.1205,132.7838,103.4679,76.2485,53.648,5.8594,9.1773,-3.3179,TSLA,391926920037.2051
2020-09-10,560.5625928531341,128.73666381835938,132.99667358398438,120.1866683959961,123.77999877929688,254791800,0.0,0.0,45.90358984616053,165.393,133.7903,102.1876,126.21,140.144,133.7903,104.4397,77.0425,54.0965,4.7986,8.3016,-3.5029,TSLA,397341226842.4297
2020-09-11,563.017417468952,127.3133316040039,127.5,120.16666412353516,124.23999786376953,182152500,0.0,0.0,44.613856690574394,164.1942,134.599,105.0038,123.9247,137.643,134.599,105.4083,77.8365,54.5473,3.9394,7.4291,-3.4898,TSLA,398817851518.252
2020-09-14,646.4460731420835,126.98332977294922,140.0,124.43333435058594,139.8733367919922,249061800,0.0,0.0,52.174816143446684,163.3935,136.0903,108.787,124.0113,136.8743,136.0903,106.6241,78.7216,55.0621,4.1722,6.7777,-2.6055,TSLA,449001807978.4492
2020-09-15,700.0609443177616,145.52000427246094,153.97999572753906,143.56666564941406,149.9199981689453,291894600,0.0,0.0,55.444684317750465,164.6364,137.4675,110.2986,131.9813,135.2557,137.4675,108.0106,79.6713,55.6192,4.8973,6.4017,-1.5043,TSLA,481252194119.6445
2020-09-16,685.8300215129855,146.6233367919922,152.59666442871094,145.10333251953125,147.25332641601562,216837900,0.0,0.0,51.40434986697878,165.4627,138.5398,111.617,137.0133,134.146,138.5398,109.36,80.605,56.1681,5.2318,6.1677,-0.9359,TSLA,472692017707.1016
2020-09-17,653.2234785713877,138.53334045410156,145.92999267578125,136.0,141.14332580566406,230337600,0.0,0.0,46.93964626373239,165.5333,139.3352,113.1372,140.486,133.348,139.3352,110.5993,81.4955,56.6919,5.0684,5.9478,-0.8794,TSLA,453078548952.3164
2020-09-18,686.5238037340316,149.31333923339844,150.3333282470703,142.93333435058594,147.38333129882812,259220400,0.0,0.0,49.935521704481346,166.3119,140.0316,113.7514,145.1147,134.5197,140.0316,111.9881,82.4447,57.2399,5.2395,5.8062,-0.5667,TSLA,473109341185.3828
2020-09-21,699.4027469359872,151.0433349609375,151.89332580566406,135.69000244140625,149.79666137695312,328430400,0.0,0.0,43.25270486939615,167.2688,140.6882,114.1076,147.0993,135.5553,140.6882,113.3892,83.4019,57.7974,5.4423,5.7334,-0.2911,TSLA,480856275613.1953
2020-09-22,654.6466278527521,143.1999969482422,145.9199981689453,139.1999969482422,141.41000366210938,238742400,0.0,0.0,43.028422969719244,167.4541,141.0447,114.6353,145.3973,138.6893,141.0447,114.6796,84.3128,58.3187,5.0559,5.5979,-0.542,TSLA,453934600880.7109
2020-09-23,576.6079353115898,135.05332946777344,137.38333129882812,125.2933349609375,126.78666687011719,285222600,0.0,0.0,41.198411998850865,167.6874,140.6396,113.5917,141.304,139.1587,140.6396,115.6713,85.1168,58.779,3.8597,5.2503,-1.3905,TSLA,406992811910.2617
2020-09-24,589.8248937717101,121.26667022705078,133.1666717529297,117.0999984741211,129.26333618164062,289683300,0.0,0.0,47.23779856398094,167.4011,139.9255,112.4499,138.928,139.707,139.9255,116.6259,85.9274,59.2487,3.0177,4.8037,-1.7861,TSLA,414943069079.664
2020-09-25,624.6016233298691,131.1566619873047,136.2433319091797,130.43333435058594,135.77999877929688,201625500,0.0,0.0,48.457690361384586,166.4239,139.252,112.0801,136.6073,140.861,139.252,117.6448,86.7721,59.7431,2.7027,4.3835,-1.6808,TSLA,435861947226.4297
2020-09-28,649.2566240058638,141.5399932861328,142.69332885742188,138.51666259765625,140.39999389648438,149158800,0.0,0.0,66.14958429398143,165.7923,138.894,111.9957,134.728,140.9137,138.894,118.6419,87.639,60.2565,2.6943,4.0457,-1.3514,TSLA,450692408900.1484
2020-09-29,645.4676936366997,138.6666717529297,142.8333282470703,137.1999969482422,139.69000244140625,150657900,0.0,0.0,60.65302970328127,161.2461,137.5732,113.9003,134.384,139.8907,137.5732,119.4461,88.4982,60.7663,2.6145,3.7595,-1.1449,TSLA,448413293707.1406
2020-09-30,663.1495315524751,140.44000244140625,144.64332580566406,140.1566619873047,143.00332641601562,144436800,0.0,0.0,61.41302161790195,158.5603,136.8058,115.0514,137.6273,139.4657,136.8058,120.2852,89.3716,61.2894,2.7128,3.5501,-0.8373,TSLA,459049262571.1016
2020-10-01,687.2474897425302,146.9199981689453,149.6266632080078,144.80667114257812,149.3866729736328,152224500,0.0,0.0,63.948678393906505,158.6051,136.819,115.0329,141.652,140.29,136.819,121.2573,90.2548,61.8405,3.1211,3.4643,-0.3432,TSLA,479540188226.1133
2020-10-02,629.1559528416444,140.4633331298828,146.3766632080078,138.3333282470703,138.3633270263672,214290000,0.0,0.0,49.11726307308769,158.7433,136.9538,115.1644,142.1687,139.388,136.9538,122.0141,91.0135,62.3466,2.7723,3.3259,-0.5536,TSLA,444154585981.8867
2020-10-05,647.7585672682083,141.11666870117188,144.54666137695312,139.77667236328125,141.89332580566406,134168400,0.0,0.0,44.92068506965137,158.9523,137.0765,115.2007,142.4673,138.5977,137.0765,122.6628,91.7904,62.8668,2.669,3.1945,-0.5255,TSLA,455486093976.3164
2020-10-06,627.2061287949286,141.26333618164062,142.92666625976562,135.35000610351562,137.9933319091797,147438900,0.0,0.0,44.23029276227908,156.2764,138.4727,120.6689,142.128,138.256,138.4727,123.2992,92.5264,63.371,2.335,3.0226,-0.6876,TSLA,442966879444.168
2020-10-07,647.0910693544921,139.9566650390625,143.3000030517578,137.9499969482422,141.76666259765625,129383100,0.0,0.0,50.40003650672191,155.5406,139.4563,123.372,141.8807,139.754,139.4563,123.9767,93.2889,63.8785,2.2622,2.8705,-0.6084,TSLA,455079497474.7656
2020-10-08,648.1801660589097,146.14666748046875,146.3333282470703,141.76666259765625,141.97332763671875,121263300,0.0,0.0,46.23660547864477,154.6774,140.366,126.0546,140.398,141.025,140.366,124.6251,94.0574,64.3789,2.1906,2.7345,-0.544,TSLA,455742904656.6719
2020-10-09,662.3737239733706,143.3766632080078,144.8633270263672,142.15333557128906,144.6666717529297,86777100,0.0,0.0,46.445241864898065,153.6173,141.3873,129.1574,141.6587,141.9137,141.3873,125.3689,94.8814,64.8906,2.2616,2.64,-0.3783,TSLA,464388700956.543
2020-10-12,676.9536603332482,147.3333282470703,149.5800018310547,146.19332885742188,147.43333435058594,116373300,0.0,0.0,54.52632433499741,154.2627,141.7653,129.268,142.7667,142.617,141.7653,126.1585,95.7033,65.4171,2.4457,2.6011,-0.1554,TSLA,473269853983.3086
2020-10-13,684.5949474368138,147.78334045410156,149.6300048828125,145.53334045410156,148.88333129882812,103391100,0.0,0.0,70.70397936188726,154.0763,141.7135,129.3507,144.9447,143.5363,141.7135,126.8143,96.552,65.95,2.64,2.6089,0.0311,TSLA,477924431233.3828
2020-10-14,710.3294405482718,149.92666625976562,155.3000030517578,149.11666870117188,153.76666259765625,143639100,0.0,0.0,71.96820086337895,155.3251,142.0392,128.7532,147.3447,144.6127,142.0392,127.6345,97.4305,66.5032,3.0289,2.6929,0.336,TSLA,493600217858.7656
2020-10-15,688.5122057028876,150.10333251953125,152.19000244140625,147.5,149.6266632080078,107017200,0.0,0.0,62.96666223706377,156.1641,142.4633,128.7626,148.8753,144.6367,142.4633,128.359,98.2337,67.0396,3.0649,2.7673,0.2976,TSLA,480310571285.5508
2020-10-16,672.333764219921,151.47999572753906,151.98333740234375,146.28334045410156,146.55667114257812,98327700,0.0,0.0,55.937772618586514,156.0651,142.422,128.7789,149.2533,145.456,142.422,129.1204,99.0277,67.5621,2.8879,2.7914,0.0965,TSLA,470455712457.7578
2020-10-19,656.8052104780279,148.74667358398438,149.0,142.9566650390625,143.61000061035156,108863400,0.0,0.0,53.6242585394055,155.3255,142.1127,128.8998,148.4887,145.6277,142.1127,129.9395,99.7797,68.0723,2.5544,2.744,-0.1896,TSLA,460996723154.7852
2020-10-20,641.1888471081651,143.9166717529297,143.9166717529297,139.68333435058594,140.64666748046875,94968900,0.0,0.0,47.80694355697551,155.3003,142.0745,128.8487,146.8413,145.893,142.0745,130.5729,100.5174,68.5676,2.1008,2.6154,-0.5146,TSLA,451484245913.0469
2020-10-21,642.4185035467323,140.89999389648438,144.31666564941406,140.4166717529297,140.8800048828125,97111500,0.0,0.0,41.0606685966244,153.9114,142.7792,131.6469,144.264,145.8043,142.7792,131.2804,101.3018,69.0614,1.7341,2.4391,-0.705,TSLA,452233272982.2812
2020-10-22,647.9517966967902,147.30667114257812,148.41000366210938,141.50332641601562,141.92999267578125,119979600,0.0,0.0,54.74206855585252,152.5739,143.4125,134.2511,142.7247,145.8,143.4125,131.9802,102.0616,69.5591,1.4854,2.2484,-0.763,TSLA,455603796830.5781
2020-10-23,638.8877041378227,140.6133270263672,140.9633331298828,135.7933349609375,140.2100067138672,101151000,0.0,0.0,47.64877440783506,152.2142,143.634,135.0538,141.4553,145.3543,143.634,132.6643,102.8033,70.0475,1.1777,2.0342,-0.8565,TSLA,450082538638.6367
2020-10-26,638.2728759185391,137.2100067138672,141.9199981689453,136.6666717529297,140.0933380126953,84717600,0.0,0.0,53.279895749524314,152.2243,143.6187,135.0131,140.752,144.6203,143.6187,133.4094,103.5359,70.534,0.9166,1.8107,-0.8941,TSLA,449708025104.0196
2020-10-27,646.0019726500744,141.25332641601562,143.5,140.03334045410156,141.55999755859375,68059500,0.0,0.0,49.6521567616267,152.1775,143.7122,135.2468,140.9347,143.888,143.7122,134.1187,104.2823,71.0277,0.7835,1.6053,-0.8218,TSLA,454416090292.8594
2020-10-28,613.2234104816922,138.82666015625,139.53334045410156,135.3333282470703,135.33999633789062,76354200,0.0,0.0,40.7148141946155,152.5862,143.329,134.0718,139.8267,142.0453,143.329,134.7222,104.9549,71.4946,0.3205,1.3483,-1.0278,TSLA,434449512975.289
2020-10-29,621.6727552331236,136.65333557128906,139.35333251953125,135.48666381835938,136.94332885742188,67965900,0.0,0.0,38.8487553915847,151.9223,142.7068,133.4914,138.8293,140.777,142.7068,135.3546,105.6453,71.9674,0.043,1.0872,-1.0443,TSLA,439596306614.2422
2020-10-30,581.6393648183398,135.63333129882812,135.8633270263672,126.37000274658203,129.34666442871094,127533900,0.0,0.0,27.08225060014354,153.1038,142.256,131.4082,136.6567,139.056,142.256,135.8552,106.2736,72.4091,-0.6099,0.7478,-1.3577,TSLA,415210557755.1211
2020-11-02,595.0367765912782,131.3333282470703,135.66000366210938,130.76666259765625,133.50332641601562,87063300,0.0,0.0,31.762822461345166,153.3705,141.8365,130.3025,135.3387,138.0453,141.8365,136.4662,106.9467,72.8655,-0.8805,0.4222,-1.3026,TSLA,428553692267.1016
2020-11-03,635.6273531896804,136.57666015625,142.58999633789062,135.56333923339844,141.3000030517578,103055100,0.0,0.0,36.172729060531196,153.3979,142.0018,130.6058,135.2867,138.1107,142.0018,137.245,107.6779,73.3564,-0.6339,0.2109,-0.8449,TSLA,453581492317.9258
2020-11-04,630.5599954932612,143.5399932861328,145.13333129882812,139.03334045410156,140.32666015625,96429300,0.0,0.0,38.90566984281159,153.3503,141.9298,130.5093,136.284,138.0553,141.9298,138.0567,108.4033,73.8425,-0.4897,0.0708,-0.5605,TSLA,450457003191.625
2020-11-05,660.2523649554164,142.76666259765625,146.6666717529297,141.3333282470703,146.02999877929688,85243500,0.0,0.0,49.40885315868617,153.6996,142.1327,130.5658,138.1013,138.4653,142.1327,138.763,109.1682,74.3585,-0.0452,0.0476,-0.0928,TSLA,468765062554.4297
2020-11-06,646.1263775134599,145.36666870117188,145.52333068847656,141.42666625976562,143.31666564941406,65118000,0.0,0.0,49.669021713305035,153.5855,142.0652,130.5449,140.8953,138.776,142.0652,139.3505,109.9136,74.8622,0.1475,0.0676,0.0799,TSLA,460055100320.6914
2020-11-09,631.0459260930354,146.5,150.8333282470703,140.3333282470703,140.4199981689453,104499000,0.0,0.0,49.74385714073873,152.9707,141.7145,130.4583,142.2787,138.8087,141.7145,139.8567,110.6307,75.3559,0.132,0.0805,0.0515,TSLA,450756623815.6445
2020-11-10,612.1303009770252,140.02999877929688,140.02999877929688,132.00999450683594,136.7866668701172,90852600,0.0,0.0,45.70448518224246,152.0392,141.1097,130.1801,141.376,138.3313,141.1097,140.0969,111.3108,75.8338,-0.0884,0.0467,-0.1351,TSLA,439093412230.2617
2020-11-11,623.8788270833528,138.81666564941406,139.56666564941406,136.86000061035156,139.0433349609375,52073100,0.0,0.0,47.04558771534196,149.5575,140.3735,131.1895,141.1193,138.7017,140.3735,140.3175,112.0156,76.3215,-0.1318,0.011,-0.1428,TSLA,446337452274.0938
