Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,avg_buy_price,rate_vs,shares_vs,Close_vs
2019-04-08,18.21333312988281,18.512666702270508,18.74399948120117,18.029333114624023,18.21333312988281,156156000,18553.612187161634,0,18553.612187161634,0.0,0,-64.99318455252522,53000,cash_100%_Sell 100% of holdings (1023 shares - Trailing Stop Loss at 20.24),53.1445476378289,18.5817,18.4371,19.7433,20.9148,20.733,25.301880598068234,0.4002,TSLA,0.2926,Buy,0.0,30.541599894829496,274,240.9828186035156
2019-04-09,18.15399932861328,18.11000061035156,18.333332061767575,17.974000930786133,18.15399932861328,88560000,18553.612187161634,0,18553.612187161634,0.0,0,-64.99318455252522,53000,,49.24886143926605,18.4008,18.4003,19.66,20.9219,20.7307,25.301880598068234,0.2835,TSLA,0.2985,Buy,0.0,29.850290725276167,274,239.70172119140625
2019-04-10,18.40399932861328,18.44933319091797,18.558666229248047,18.19266700744629,18.40399932861328,105919500,18553.612187161634,0,18553.612187161634,0.0,0,-64.99318455252522,53000,,51.14349395352894,18.1908,18.3573,19.5952,20.9216,20.7281,25.301880598068234,0.2971,TSLA,0.2905,Buy,0.0,30.296432900338807,274,240.5284881591797
2019-04-11,17.89466667175293,17.886667251586914,18.03333282470703,17.706666946411133,17.89466667175293,147538500,18553.612187161634,0,18553.612187161634,0.0,0,-64.99318455252522,53000,,52.22668325305442,18.1993,18.2855,19.5107,20.9197,20.721,25.301880598068234,0.1285,TSLA,0.291,Buy,0.0,30.271953253836003,274,240.48312377929688
2019-04-12,17.84666633605957,18.014667510986328,18.1299991607666,17.788667678833008,17.84666633605957,101190000,18553.612187161634,0,18553.612187161634,0.0,0,-64.99318455252522,53000,,54.33538538917161,18.1025,18.2597,19.4237,20.9218,20.7137,25.301880598068234,0.0131,TSLA,0.2883,Buy,0.0,31.14956463723815,274,242.1094665527344
2019-04-15,17.7586669921875,17.908666610717773,17.92533302307129,17.242000579833984,17.7586669921875,150579000,18553.612187161634,0,18553.612187161634,0.0,0,-64.99318455252522,53000,,49.10817540147159,18.0116,18.2493,19.3337,20.9254,20.7044,25.301880598068234,-0.0771,TSLA,0.2899,Buy,0.0,31.06128805124535,274,241.9458770751953
2019-04-16,18.224000930786133,17.71666717529297,18.333332061767575,17.648000717163086,18.224000930786133,109093500,18553.612187161634,0,18553.612187161634,0.0,0,-64.99318455252522,53000,,49.0558819400395,18.0256,18.269,19.3016,20.9323,20.6967,25.301880598068234,0.0475,TSLA,0.2926,Buy,0.0,31.154422690193613,274,242.11846923828125
2019-04-17,18.082000732421875,18.31666755676269,18.31933212280273,17.902666091918945,18.082000732421875,76897500,18553.612187161634,0,18553.612187161634,0.0,0,-64.99318455252522,53000,,45.15029269214059,17.9612,18.2611,19.2709,20.9196,20.693,25.301880598068234,0.0881,TSLA,0.2935,Buy,0.0,30.83576735226614,274,241.5279541015625
2019-04-18,18.21733283996582,18.082000732421875,18.32266616821289,17.983333587646484,18.21733283996582,88144500,18553.612187161634,0,18553.612187161634,0.0,0,-64.99318455252522,53000,,45.71317180353142,18.0257,18.2585,19.2549,20.9111,20.6872,25.301880598068234,0.1708,TSLA,0.2907,Buy,0.0,31.08085200687625,274,241.9821319580078
2019-04-22,17.516666412353516,17.933332443237305,17.978666305541992,17.498666763305664,17.516666412353516,182206500,18553.612187161634,0,18553.612187161634,0.0,0,-64.99318455252522,53000,,33.09454286992148,17.9597,18.2526,19.223,20.8821,20.6761,25.301880598068234,-0.0184,TSLA,0.2925,Buy,0.0,31.208347077999512,274,242.2183990478516
2019-04-23,17.593332290649414,17.343332290649414,17.706666946411133,17.049999237060547,17.593332290649414,164158500,18553.612187161634,0,18553.612187161634,0.0,0,-64.99318455252522,53000,,35.54327981745463,17.9267,18.2642,19.1862,20.8449,20.6655,25.301880598068234,-0.0962,TSLA,0.2897,Buy,0.0,32.33598350884781,274,244.30807495117188
2019-04-24,17.243999481201172,17.59000015258789,17.687999725341797,17.200000762939453,17.243999481201172,160912500,18553.612187161634,0,18553.612187161634,0.0,0,-64.99318455252522,53000,,27.996809692458143,17.7307,18.2338,19.1443,20.8026,20.6521,25.301880598068234,-0.2507,TSLA,0.2923,Buy,0.0,32.07613531364586,274,243.8265380859375
2019-04-25,16.5086669921875,17.0,17.266666412353516,16.404666900634766,16.5086669921875,327741000,18553.612187161634,0,18553.612187161634,0.0,0,-64.99318455252522,53000,,33.8360435712807,17.416,18.1432,19.0889,20.7569,20.6362,25.301880598068234,-0.5855,TSLA,0.2943,Buy,0.0,32.0270854467716,274,243.7356414794922
2019-04-26,15.675999641418455,16.433332443237305,16.44533348083496,15.408666610717772,15.675999641418455,335410500,18553.612187161634,0,18553.612187161634,0.0,0,-64.99318455252522,53000,,20.56473077337108,16.9077,17.9982,19.0071,20.7001,20.6179,25.301880598068234,-1.0582,TSLA,0.2901,Buy,0.0,32.63015096628441,274,244.85321044921875
2019-04-29,16.097999572753906,15.723999977111816,16.26533317565918,15.477999687194824,16.097999572753906,250717500,18553.612187161634,0,18553.612187161634,0.0,0,-64.99318455252522,53000,,28.02934402463468,16.624,17.8703,18.9342,20.643,20.6038,25.301880598068234,-1.1361,TSLA,0.2929,Buy,0.0,32.796864522538094,274,245.1621551513672
2019-04-30,15.912667274475098,16.137332916259766,16.28066635131836,15.800000190734863,15.912667274475098,141969000,18553.612187161634,0,18553.612187161634,0.0,0,-64.99318455252522,53000,,27.31443344843716,16.2879,17.702,18.8526,20.5832,20.5912,25.301880598068234,-1.1796,TSLA,0.2915,Buy,0.0,32.880159545754495,274,245.31651306152344
2019-05-01,15.600666999816896,15.923333168029783,16.0,15.43333339691162,15.600666999816896,160566000,19553.612187161634,0,19553.612187161634,0.0,0,-63.78960706081178,54000,"Monthly invest 1.9% of total investment ($1,000.00)",21.977863375083142,15.9592,17.5291,18.7649,20.5235,20.5766,25.301880598068234,-1.2454,TSLA,0.2997,Buy,0.0,31.32301457341513,278,243.5266571044922
2019-05-02,16.273332595825195,16.368000030517578,16.475332260131836,15.847999572753906,16.273332595825195,272389500,19553.612187161634,0,19553.612187161634,0.0,0,-63.78960706081178,54000,,34.30560684164659,15.9121,17.37,18.6791,20.4696,20.5654,25.301880598068234,-0.9457,TSLA,0.2969,Buy,0.0,31.064476998364476,278,243.0452423095703
2019-05-03,17.00200080871582,16.257333755493164,17.107332229614258,16.232667922973633,17.00200080871582,355602000,19553.612187161634,0,19553.612187161634,0.0,0,-63.78960706081178,54000,,42.7756929395436,16.1773,17.3275,18.61,20.4179,20.5593,25.301880598068234,-0.4036,TSLA,0.2905,Buy,0.0,32.30377747895983,278,245.3529052734375
2019-05-06,17.022666931152344,16.667999267578125,17.22333335876465,16.566667556762695,17.022666931152344,162508500,19553.612187161634,0,19553.612187161634,0.0,0,-63.78960706081178,54000,,43.63174509288758,16.3623,17.2621,18.552,20.3645,20.5512,25.301880598068234,-0.0047,TSLA,0.3018,Hold,0.0,31.78168727352002,278,244.3807373046875
2019-05-07,16.470666885375977,17.1200008392334,17.1473331451416,16.34000015258789,16.470666885375977,151971000,19553.612187161634,0,19553.612187161634,0.0,0,-63.78960706081178,54000,,35.053406011208665,16.4739,17.175,18.4867,20.307,20.5435,25.301880598068234,0.0664,TSLA,0.3194,Hold,0.0,29.654336854864027,278,240.41946411132807
2019-05-08,16.32266616821289,16.46266746520996,16.706666946411133,16.280000686645508,16.32266616821289,92646000,19553.612187161634,0,19553.612187161634,0.0,0,-63.78960706081178,54000,,35.017581315207124,16.6183,17.0834,18.4112,20.259,20.534,25.301880598068234,0.08,TSLA,0.3226,Hold,0.0,29.400617666315142,278,239.947021484375
2019-05-09,16.131999969482422,16.133333206176758,16.245332717895508,15.79599952697754,16.131999969482422,100671000,19553.612187161634,0,19553.612187161634,0.0,0,-63.78960706081178,54000,,32.407196135268194,16.59,16.9698,18.3336,20.2053,20.524,25.301880598068234,0.0396,TSLA,0.3182,Hold,0.0,29.00540344421951,278,239.2111053466797
2019-05-10,15.968000411987305,15.983332633972168,16.132667541503906,15.73466682434082,15.968000411987305,105124500,19553.612187161634,0,19553.612187161634,0.0,0,-63.78960706081178,54000,,35.633889390005564,16.3832,16.8735,18.2573,20.1472,20.5131,25.301880598068234,-0.0233,TSLA,0.303,Hold,0.0,29.605579372406005,278,240.32867431640625
2019-05-13,15.133999824523926,15.46733283996582,15.498000144958496,14.966667175292969,15.133999824523926,162522000,19553.612187161634,0,19553.612187161634,0.0,0,-63.78960706081178,54000,,29.99674989470124,16.0055,16.7379,18.172,20.0798,20.4973,25.301880598068234,-0.3585,TSLA,0.3241,Hold,0.0,26.438948874720822,278,234.43218994140625
2019-05-14,15.487333297729492,15.286666870117188,15.633333206176758,15.199999809265137,15.487333297729492,108786000,19553.612187161634,0,19553.612187161634,0.0,0,-63.78960706081178,54000,,35.72125566266779,15.8088,16.6243,18.0881,20.012,20.4808,25.301880598068234,-0.3879,TSLA,0.3119,Hold,0.0,27.53188676805847,278,236.46731567382807
2019-05-15,15.463333129882812,15.288000106811523,15.496000289916992,15.016667366027832,15.463333129882812,109440000,19553.612187161634,0,19553.612187161634,0.0,0,-63.78960706081178,54000,,40.39215294410101,15.6369,16.4863,18.0062,19.9445,20.4662,25.301880598068234,-0.3677,TSLA,0.299,Buy,0.0,28.28326005907411,278,237.86642456054688
2019-05-16,15.222000122070312,15.29933261871338,15.399999618530272,15.100000381469728,15.222000122070312,112249500,19553.612187161634,0,19553.612187161634,0.0,0,-63.78960706081178,54000,,45.318305061076536,15.4549,16.3433,17.9237,19.8783,20.4485,25.301880598068234,-0.4028,TSLA,0.2961,Buy,0.0,29.45430825876307,278,240.0469970703125
2019-05-17,14.0686674118042,14.797332763671877,14.815999984741213,13.928000450134276,14.0686674118042,266800500,19553.612187161634,0,19553.612187161634,0.0,0,-63.78960706081178,54000,,31.816016706736377,15.0751,16.1358,17.8346,19.8076,20.4247,25.301880598068234,-0.8403,TSLA,0.2998,Buy,0.0,28.673614921993654,278,238.59329223632807
2019-05-20,13.690667152404783,13.520000457763672,13.733332633972168,13.016667366027832,13.690667152404783,307893000,19553.612187161634,0,19553.612187161634,0.0,0,-63.78960706081178,54000,,30.75412847674241,14.7864,15.9445,17.7353,19.7407,20.4009,25.301880598068234,-1.2062,TSLA,0.3031,Hold,0.0,27.80026597948431,278,236.9670562744141
2019-05-21,13.67199993133545,13.184000015258787,13.826666831970217,13.06933307647705,13.67199993133545,270058500,19553.612187161634,0,19553.612187161634,0.0,0,-63.78960706081178,54000,,32.40053342634529,14.4233,15.7485,17.6312,19.6624,20.3691,25.301880598068234,-1.3596,TSLA,0.297,Buy,0.0,28.878560239014803,278,238.97491455078125
2019-05-22,12.84866714477539,13.273332595825195,13.595999717712402,12.785332679748535,12.84866714477539,280278000,19553.612187161634,0,19553.612187161634,0.0,0,-63.78960706081178,54000,,19.585570148068484,13.9004,15.5287,17.5144,19.5784,20.3348,25.301880598068234,-1.7101,TSLA,0.2939,Buy,0.0,28.527235945666284,278,238.3207244873047
2019-05-23,13.03266716003418,12.956000328063965,13.29800033569336,12.414667129516602,13.03266716003418,398206500,19553.612187161634,0,19553.612187161634,0.0,0,-63.78960706081178,54000,,10.97272538715518,13.4625,15.3549,17.3819,19.4938,20.3009,25.301880598068234,-1.7397,TSLA,0.3009,Hold,0.0,27.029332333741365,278,235.53152465820312
2019-05-24,12.708666801452637,13.321999549865724,13.33199977874756,12.583333015441896,12.708666801452637,212049000,19553.612187161634,0,19553.612187161634,0.0,0,-63.78960706081178,54000,,9.971547283063757,13.1905,15.2065,17.2383,19.4101,20.2616,25.301880598068234,-1.7795,TSLA,0.2971,Buy,0.0,27.248896700965,278,235.9403686523437
2019-05-28,12.579999923706056,12.74666690826416,13.0,12.523332595825195,12.579999923706056,154693500,19553.612187161634,0,19553.612187161634,0.0,0,-63.78960706081178,54000,,10.821698905028882,12.9684,15.0306,17.1204,19.3203,20.2188,25.301880598068234,-1.736,TSLA,0.3006,Hold,0.0,26.112011517136175,278,233.8234100341797
2019-05-29,12.657333374023438,12.473333358764648,12.826000213623049,12.336000442504885,12.657333374023438,179529000,19553.612187161634,0,19553.612187161634,0.0,0,-63.78960706081178,54000,,12.557891680938653,12.7655,14.8679,17.0143,19.2266,20.1758,25.301880598068234,-1.5437,TSLA,0.3021,Hold,0.0,25.248397682048655,278,232.21530151367188
2019-05-30,12.54800033569336,12.583333015441896,12.817333221435549,12.468000411987305,12.54800033569336,118897500,19553.612187161634,0,19553.612187161634,0.0,0,-63.78960706081178,54000,,12.770088283556689,12.7053,14.7152,16.9162,19.1313,20.1287,25.301880598068234,-1.3465,TSLA,0.2961,Buy,0.0,25.594821643546737,278,232.86036682128903
2019-05-31,12.343999862670898,12.34000015258789,12.661333084106444,12.273332595825195,12.343999862670898,156100500,19553.612187161634,0,19553.612187161634,0.0,0,-63.78960706081178,54000,,12.66483791797748,12.5676,14.5188,16.815,19.0325,20.0806,25.301880598068234,-1.1979,TSLA,0.3003,Hold,0.0,23.92124359314527,278,229.7440490722656
2019-06-03,11.9313325881958,12.36733341217041,12.445332527160645,11.79933261871338,11.9313325881958,195966000,20553.612187161634,0,20553.612187161634,0.0,0,-62.629796023342486,55000,"Monthly invest 1.8% of total investment ($1,000.00)",13.868835385783967,12.4121,14.2652,16.7065,18.933,20.0273,25.301880598068234,-1.1865,TSLA,0.2958,Buy,0.0,23.12727705230715,282,229.0626678466797
2019-06-04,12.90666675567627,12.07333278656006,12.932000160217283,11.973999977111816,12.90666675567627,207112500,20553.612187161634,0,20553.612187161634,0.0,0,-62.629796023342486,55000,,24.469077772357977,12.4775,14.0594,16.6059,18.8377,19.9832,25.301880598068234,-0.5952,TSLA,0.2889,Buy,0.0,25.822712066511677,282,234.1051483154297
2019-06-05,13.105999946594238,13.245332717895508,13.41866683959961,12.789999961853027,13.105999946594238,202662000,20553.612187161634,0,20553.612187161634,0.0,0,-62.629796023342486,55000,,27.46048723819632,12.5672,13.8912,16.5011,18.7432,19.9372,25.301880598068234,-0.0299,TSLA,0.2841,Buy,0.0,26.881403417275187,282,236.085693359375
2019-06-06,13.729999542236328,13.629332542419434,14.06666660308838,13.453332901000977,13.729999542236328,303633000,20451.392340569688,0,7.423022179795225,20443.969318389893,1489,-62.81565028987329,55000,cash_0%_Buy 100% of cash (1489 shares - Very Safe - MRI:0.28),36.70705450318712,12.8036,13.7616,16.4151,18.6539,19.8979,25.301880598068234,0.6947,TSLA,0.2846,Buy,13.798649539947508,27.70218549957277,282,237.6211700439453
2019-06-07,13.633333206176758,13.666666984558104,14.055999755859377,13.56666660308838,13.633333206176758,240052500,20105.478334727482,0,9.945188822941418,20095.53314590454,1474,-63.44458484595003,55000,cash_0%_Buy 100% of cash (1474 shares - Very Safe - MRI:0.29) cash_100%_Sell 100% of holdings (1489 shares - Trailing Stop Loss at 20.24),45.2217103534616,13.0615,13.6366,16.3212,18.5582,19.862,25.301880598068234,1.1359,TSLA,0.288,Buy,13.70149987220764,28.96974892064877,282,239.99246215820312
2019-06-10,14.19200038909912,14.016667366027832,14.46266746520996,13.934000015258787,14.19200038909912,158775000,20720.75711664696,0,0.43654856224748073,20720.320568084713,1460,-62.32589615155098,55000,cash_0%_Buy 100% of cash (1460 shares - Very Safe - MRI:0.29) cash_100%_Sell 100% of holdings (1474 shares - Trailing Stop Loss at 20.24),55.292789572735565,13.5136,13.5478,16.2356,18.4733,19.8286,25.301880598068234,1.6843,TSLA,0.2895,Buy,14.262960391044613,29.571977147743908,282,241.1190795898437
2019-06-11,14.473333358764648,14.609333038330078,14.726667404174805,14.233332633972168,14.473333358764648,174802500,20921.278085322578,0,7.311381907660689,20913.966703414917,1445,-61.96131257214077,55000,cash_0%_Buy 100% of cash (1445 shares - Very Safe - MRI:0.29) cash_100%_Sell 100% of holdings (1460 shares - Trailing Stop Loss at 20.24),58.0154700492208,13.8269,13.5148,16.1708,18.4004,19.7939,25.301880598068234,2.1334,TSLA,0.2912,Buy,14.545700025558471,29.54770335513026,282,241.0736694335937
2019-06-12,13.95066738128662,14.863332748413086,14.892000198364258,13.93333339691162,13.95066738128662,227962500,19965.415150923924,0,2.0101283027725003,19963.40502262115,1431,-63.69924518013832,55000,cash_0%_Buy 100% of cash (1431 shares - Very Safe - MRI:0.29) cash_100%_Sell 100% of holdings (1445 shares - Trailing Stop Loss at 20.24),61.72839531234045,13.9959,13.438,16.1039,18.3294,19.7564,25.301880598068234,2.1161,TSLA,0.2914,Buy,14.020420718193051,29.30488386383059,282,240.61941528320312
2019-06-13,14.260666847229004,14.025333404541016,14.326666831970217,13.833999633789062,14.260666847229004,122524500,20206.023794117173,0,12.919538440903125,20193.10425567627,1416,-63.26177491978695,55000,cash_0%_Buy 100% of cash (1416 shares - Very Safe - MRI:0.29) cash_100%_Sell 100% of holdings (1431 shares - Trailing Stop Loss at 20.24),62.72802234571047,14.102,13.3778,16.0444,18.2632,19.7186,25.301880598068234,2.1908,TSLA,0.2923,Buy,14.331970181465149,29.877919918961936,282,241.69142150878903
2019-06-14,14.32800006866455,14.083333015441896,14.44333267211914,14.026666641235352,14.32800006866455,111501000,20099.486114702428,0,11.63001843472739,20087.8560962677,1402,-63.45547979145013,55000,cash_0%_Buy 100% of cash (1402 shares - Very Safe - MRI:0.29) cash_100%_Sell 100% of holdings (1416 shares - Trailing Stop Loss at 20.24),67.72733878504869,14.2409,13.3331,15.9792,18.2074,19.683,25.301880598068234,2.2009,TSLA,0.288,Buy,14.399640069007871,29.6836643259222,282,241.32801818847656
2019-06-17,15.001999855041504,14.36533260345459,15.133333206176758,14.284667015075684,15.001999855041504,184752000,20835.15591722509,0,12.380118427481648,20822.775798797607,1388,-62.11789833231802,55000,cash_0%_Buy 100% of cash (1388 shares - Very Safe - MRI:0.29) cash_100%_Sell 100% of holdings (1402 shares - Trailing Stop Loss at 20.24),73.68627121075303,14.4029,13.3798,15.9247,18.1548,19.6524,25.301880598068234,2.4417,TSLA,0.2863,Buy,15.07700985431671,29.800220944352596,282,241.5460662841797
2019-06-18,14.982666969299316,15.248000144958496,15.649333000183104,14.837332725524902,14.982666969299316,190737000,20601.336327634064,0,0.16924484750416013,20601.16708278656,1375,-62.543024858847154,55000,cash_0%_Buy 100% of cash (1375 shares - Very Safe - MRI:0.28) cash_100%_Sell 100% of holdings (1388 shares - Trailing Stop Loss at 20.24),73.00185408062826,14.5048,13.4444,15.8805,18.1155,19.6285,25.301880598068234,2.489,TSLA,0.2838,Buy,15.057580304145812,31.08722134385544,282,243.95372009277344
2019-06-19,15.095333099365234,15.007332801818848,15.184666633605955,14.737333297729492,15.095333099365234,98626500,20549.748099675387,0,4.999751439303509,20544.748348236084,1361,-62.63682163695384,55000,cash_0%_Buy 100% of cash (1361 shares - Very Safe - MRI:0.28) cash_100%_Sell 100% of holdings (1375 shares - Trailing Stop Loss at 20.24),75.18123210681759,14.7337,13.5156,15.8427,18.0602,19.6055,25.301880598068234,2.4669,TSLA,0.2801,Buy,15.170809764862058,31.43206254147617,282,244.5988311767578
2019-06-20,14.641332626342772,14.866666793823242,15.126667022705078,14.423333168029783,14.641332626342772,177952500,19733.609812131133,0,11.734764447421185,19721.875047683712,1347,-64.12070943248884,55000,cash_0%_Buy 100% of cash (1347 shares - Very Safe - MRI:0.28) cash_100%_Sell 100% of holdings (1361 shares - Trailing Stop Loss at 20.24),71.64029149238928,14.8099,13.6052,15.7892,18.0066,19.5807,25.301880598068234,2.145,TSLA,0.2837,Buy,14.714539289474484,32.651053907775896,282,246.87925720214844
2019-06-21,14.790666580200195,14.414667129516602,14.812000274658203,14.366666793823242,14.790666580200195,123031500,19736.493762469505,0,5.744544482444326,19730.74921798706,1334,-64.11546588641907,55000,cash_0%_Buy 100% of cash (1334 shares - Very Safe - MRI:0.29) cash_100%_Sell 100% of holdings (1347 shares - Trailing Stop Loss at 20.24),78.34017522683169,14.9024,13.6931,15.7304,17.9443,19.5539,25.301880598068234,1.9173,TSLA,0.2934,Buy,14.864619913101192,32.49564780204084,282,246.58853149414065
2019-06-24,14.90933322906494,14.88266658782959,15.057332992553713,14.73466682434082,14.90933322906494,86262000,19696.873673439237,0,1.644477844452922,19695.229195594784,1321,-64.18750241192865,55000,cash_0%_Buy 100% of cash (1321 shares - Very Safe - MRI:0.29) cash_100%_Sell 100% of holdings (1334 shares - Trailing Stop Loss at 20.24),73.90959308508337,14.8839,13.8031,15.6693,17.8837,19.5264,25.301880598068234,1.7419,TSLA,0.2879,Buy,14.983879895210263,32.325649688582004,282,246.2705078125
2019-06-25,14.650667190551758,14.959333419799805,15.022666931152344,14.63266658782959,14.650667190551758,92731500,19162.66606967948,0,14.244051628331363,19148.422018051147,1307,-65.15878896421913,55000,cash_0%_Buy 100% of cash (1307 shares - Very Safe - MRI:0.29) cash_100%_Sell 100% of holdings (1321 shares - Trailing Stop Loss at 20.24),68.18397677949025,14.8175,13.9067,15.6025,17.8335,19.4989,25.301880598068234,1.4384,TSLA,0.2927,Buy,14.723920526504514,31.02408990742078,282,243.8356170654297
2019-06-26,14.618000030517578,14.687333106994627,15.148667335510254,14.539999961853027,14.618000030517578,127608000,18929.86300111793,0,14.170961628184159,18915.692039489746,1294,-65.58206727069467,55000,cash_0%_Buy 100% of cash (1294 shares - Very Safe - MRI:0.29) cash_100%_Sell 100% of holdings (1307 shares - Trailing Stop Loss at 20.24),62.14443268871596,14.722,14.0047,15.5248,17.7884,19.4718,25.301880598068234,1.1674,TSLA,0.2937,Buy,14.691090030670162,30.89781887803513,282,243.59939575195312
2019-06-27,14.855999946594238,14.630000114440918,14.859999656677246,14.489999771118164,14.855999946594238,95095500,19046.489613209,0,1.0976816751863225,19045.391931533813,1282,-65.37001888507454,55000,cash_0%_Buy 100% of cash (1282 shares - Very Safe - MRI:0.29) cash_100%_Sell 100% of holdings (1294 shares - Trailing Stop Loss at 20.24),66.09902428329363,14.7649,14.1201,15.4548,17.7357,19.4451,25.301880598068234,1.0469,TSLA,0.2895,Buy,14.930279946327207,31.354738766618226,282,244.4541778564453
2019-06-28,14.897333145141602,14.732666969299316,15.011333465576172,14.720000267028809,14.897333145141602,102771000,18909.46328948044,0,4.747528295749362,18904.715761184692,1269,-65.61915765549011,55000,cash_0%_Buy 100% of cash (1269 shares - Very Safe - MRI:0.29) cash_100%_Sell 100% of holdings (1282 shares - Trailing Stop Loss at 20.24),60.75203084789553,14.7863,14.2478,15.3789,17.6738,19.4211,25.301880598068234,0.9381,TSLA,0.2862,Buy,14.971819810867308,32.07725929662533,282,245.8058319091797
2019-07-01,15.14466667175293,15.347332954406738,15.539999961853027,15.085332870483398,15.14466667175293,123201000,20027.13037801766,0,5.881037960287358,20021.249340057373,1322,-64.23726718211131,56000,"cash_0%_Buy 100% of cash (1322 shares - Very Safe - MRI:0.28) cash_100%_Sell 100% of holdings (1269 shares - Trailing Stop Loss at 20.24) Monthly invest 1.8% of total investment ($1,000.00)",60.34093726899975,14.8333,14.4084,15.3337,17.6137,19.3945,25.301880598068234,0.9295,TSLA,0.2777,Buy,15.220390005111692,32.60199814074385,286,247.8972320556641
2019-07-02,14.970000267028809,15.259332656860352,15.276666641235352,14.814666748046877,14.970000267028809,138885000,19599.291037459607,0,3.560687918896292,19595.73034954071,1309,-65.00126600453642,56000,cash_0%_Buy 100% of cash (1309 shares - Very Safe - MRI:0.27) cash_100%_Sell 100% of holdings (1322 shares - Trailing Stop Loss at 20.24),67.58684100024615,14.8972,14.5116,15.2777,17.5504,19.367,25.301880598068234,0.7985,TSLA,0.2688,Buy,15.044850268363954,32.98596175289155,286,248.6187744140625
2019-07-03,15.65999984741211,15.959333419799805,16.10466766357422,15.633999824523926,15.65999984741211,213016500,20298.52899016881,0,3.1691879227146273,20295.359802246094,1296,-63.75262680326998,56000,cash_0%_Buy 100% of cash (1296 shares - Very Safe - MRI:0.26) cash_100%_Sell 100% of holdings (1309 shares - Trailing Stop Loss at 20.24),71.34431756259617,15.1056,14.6393,15.2352,17.4892,19.3433,25.301880598068234,0.9689,TSLA,0.2648,Buy,15.738299846649166,34.001698850495465,286,250.5275421142578
2019-07-05,15.539999961853027,15.637999534606934,15.696666717529297,15.386667251586914,15.539999961853027,105985500,19942.620838976145,0,4.8008879187109414,19937.819951057434,1283,-64.38817707325688,56000,cash_0%_Buy 100% of cash (1283 shares - Very Safe - MRI:0.27) cash_100%_Sell 100% of holdings (1296 shares - Trailing Stop Loss at 20.24),68.1945599314637,15.2424,14.7298,15.1916,17.4258,19.3209,25.301880598068234,0.9661,TSLA,0.2727,Buy,15.61769996166229,33.831539156368855,286,250.2077789306641
2019-07-08,15.355999946594238,15.416000366210938,15.483332633972168,15.244000434875488,15.355999946594238,88207500,19510.529480080844,0,8.409547906161606,19502.119932174683,1270,-65.15976878556992,56000,cash_0%_Buy 100% of cash (1270 shares - Very Safe - MRI:0.28) cash_100%_Sell 100% of holdings (1283 shares - Trailing Stop Loss at 20.24),56.230935180789714,15.3341,14.8159,15.1408,17.368,19.3007,25.301880598068234,0.8272,TSLA,0.2751,Buy,15.432779946327209,33.165694756780354,286,248.9565277099609
2019-07-09,15.337332725524902,15.264666557312012,15.399999618530272,15.152000427246094,15.337332725524902,92862000,19293.03491033578,0,14.00767435097805,19279.027235984802,1257,-65.54815194582898,56000,cash_0%_Buy 100% of cash (1257 shares - Very Safe - MRI:0.28) cash_100%_Sell 100% of holdings (1270 shares - Trailing Stop Loss at 20.24),56.24411509102216,15.3727,14.8732,15.0982,17.3045,19.282,25.301880598068234,0.6796,TSLA,0.2771,Buy,15.414019389152525,33.330990657397685,286,249.26715087890625
2019-07-10,15.928000450134276,15.609999656677246,15.929332733154297,15.542667388916016,15.928000450134276,137185500,19836.244954538583,0,5.884394121410878,19830.36056041717,1245,-64.57813400975253,56000,cash_0%_Buy 100% of cash (1245 shares - Very Safe - MRI:0.28) cash_100%_Sell 100% of holdings (1257 shares - Trailing Stop Loss at 20.24),62.54772321155262,15.5643,14.9459,15.0662,17.2449,19.2626,25.301880598068234,0.7896,TSLA,0.2755,Buy,16.007640452384944,33.94816464247022,286,250.42694091796875
2019-07-11,15.90666675567627,15.87600040435791,16.100000381469727,15.720000267028809,15.90666675567627,112716000,19612.68043716932,0,15.66699417615746,19597.013442993164,1232,-64.97735636219764,56000,cash_0%_Buy 100% of cash (1232 shares - Very Safe - MRI:0.28) cash_100%_Sell 100% of holdings (1245 shares - Trailing Stop Loss at 20.24),71.92698842800165,15.6136,15.0437,15.0353,17.1845,19.2437,25.301880598068234,0.7933,TSLA,0.2811,Buy,15.986200089454648,34.21544592952728,286,250.92921447753903
2019-07-12,16.338666915893555,15.983332633972168,16.358667373657227,15.980667114257812,16.338666915893555,138007500,19944.59257816816,0,11.41894077802499,19933.173637390137,1220,-64.384656110414,56000,cash_0%_Buy 100% of cash (1220 shares - Very Safe - MRI:0.28) cash_100%_Sell 100% of holdings (1232 shares - Trailing Stop Loss at 20.24),74.43181441890009,15.7733,15.1476,15.0039,17.1528,19.2292,25.301880598068234,0.9168,TSLA,0.2796,Buy,16.42036025047302,34.87157898180826,286,252.16221618652344
