Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2021-05-10,362.0638732910156,366.0027231862553,366.23830074588005,361.93193605425313,362.0638732910156,5942700,143989.88342502137,0,250.52572848816544,143739.3576965332,397,84.60241464746329,78000,,58.73222073605057,362.1883,360.7117,346.6498,334.0107,308.4064,365.6446838378906,-0.1613,VOO,0.2406,Buy
2021-05-11,358.8882751464844,357.84232455156325,359.71751278409425,355.2038673019202,358.8882751464844,7081500,142729.17096164246,0,250.52572848816544,142478.6452331543,397,82.98611661749034,78000,,47.27578293199114,361.9546,360.7781,346.9809,334.4063,308.8268,365.6446838378906,-0.2393,VOO,0.2535,Buy
2021-05-12,351.2273254394531,356.2309907886952,357.3900140431915,350.6619335129284,351.2273254394531,7707400,139687.77392795106,0,250.52572848816544,139437.2481994629,397,79.08688965121931,78000,,40.985154037586895,360.1755,360.519,347.1896,334.751,309.2104,365.6446838378906,-0.422,VOO,0.2869,Buy
2021-05-13,355.4017333984375,352.62190668896295,357.1826847975279,352.58423498444,355.4017333984375,7179100,141345.01388766785,0,250.52572848816544,141094.4881591797,397,81.21155626624083,78000,,41.64056244903683,358.6452,360.2773,347.4666,335.1618,309.6067,365.6446838378906,-0.4502,VOO,0.261,Buy
2021-05-14,360.8577880859375,357.898919553561,361.64932539062266,357.898919553561,360.8577880859375,5167900,143511.06759860535,0,250.52572848816544,143260.5418701172,397,83.9885482033402,78000,,48.86459889175541,357.6878,360.2452,347.8586,335.6075,310.0169,365.6446838378906,-0.356,VOO,0.2365,Buy
2021-05-17,359.9908142089844,359.86830926496333,360.6692787968455,358.07792538942203,359.9908142089844,3781600,143166.87896945496,0,250.52572848816544,142916.3532409668,397,83.54728073007047,78000,,47.908080587967284,357.2732,360.2589,348.2465,336.063,310.409,365.6446838378906,-0.3015,VOO,0.2415,Buy
2021-05-18,356.8811340332031,360.1980554139832,360.40536479759595,356.70209280385467,356.8811340332031,3128300,141932.3359396698,0,250.52572848816544,141681.81021118164,397,81.96453325598694,78000,,44.51008122551658,356.8718,360.249,348.6267,336.4776,310.7909,365.6446838378906,-0.314,VOO,0.2503,Buy
2021-05-19,355.9388427734375,352.48055168076064,356.0424830922328,351.1236226900069,355.9388427734375,5086300,141558.24630954285,0,250.52572848816544,141307.7205810547,397,81.48493116608057,78000,,40.11313234316455,357.8141,360.0243,348.9842,336.8429,311.1406,365.6446838378906,-0.3287,VOO,0.2574,Buy
2021-05-20,359.73638916015625,356.7304170040153,360.8954124241102,356.61734436919323,359.73638916015625,4776700,143065.8722250702,0,250.52572848816544,142815.34649658203,397,83.41778490393614,78000,,47.93896361462613,358.681,360.1548,349.3433,337.2441,311.4925,365.6446838378906,-0.2587,VOO,0.2466,Buy
2021-05-21,359.4631042480469,361.1215795458001,362.27119923955587,359.02964957050773,359.4631042480469,3567500,142957.37811496278,0,250.52572848816544,142706.8523864746,397,83.27868989097792,78000,,46.572745951416245,358.4021,360.0813,349.8331,337.6356,311.8513,365.6446838378906,-0.2113,VOO,0.2438,Buy
2021-05-24,363.0910339355469,361.5550634513504,364.1087164687834,361.3194858619222,363.0910339355469,2962500,144397.66620090028,0,250.52572848816544,144147.1404724121,397,85.12521307807728,78000,,53.59056047368083,359.0221,360.1501,350.4135,338.0691,312.2324,365.6446838378906,-0.1107,VOO,0.2327,Buy
2021-05-25,362.3277587890625,364.10871038171047,364.44795705847116,361.7906349924586,362.3277587890625,4031800,144094.64596774598,0,250.52572848816544,143844.1202392578,397,84.73672559967433,78000,,52.56687999010949,360.1114,360.1863,350.8478,338.4676,312.6755,365.6446838378906,-0.0599,VOO,0.2325,Buy
2021-05-26,362.9873046875,362.87423206443793,363.49616024830465,361.91308601138496,362.9873046875,2642700,144356.48568942567,0,250.52572848816544,144105.9599609375,397,85.07241755054574,78000,,49.91894193151513,361.5211,360.2641,351.3363,338.8662,313.1085,365.6446838378906,-0.0175,VOO,0.2255,Buy
2021-05-27,363.1475830078125,363.99565660812675,364.466811803527,363.09104668492694,363.1475830078125,3015900,144420.11618258973,0,250.52572848816544,144169.59045410156,397,85.15399510588426,78000,,46.735698710077386,362.2034,360.2292,351.901,339.2668,313.5324,365.6446838378906,0.0085,VOO,0.2237,Buy
2021-05-28,363.854248046875,364.7023214892678,364.928466738699,363.6752068054001,363.854248046875,3370100,144700.66220309754,0,250.52572848816544,144450.13647460938,397,85.5136694911507,78000,,52.5306021389793,363.0816,360.3498,352.545,339.6508,313.9378,365.6446838378906,0.0325,VOO,0.2227,Buy
2021-06-01,363.571533203125,366.0875140998366,366.20058672314497,363.14751086571874,363.571533203125,4389000,145582.97083713074,0,154.3575558807438,145428.61328125,400,84.28224156598827,79000,"cash_0%_Buy 100% of cash (3 shares - Default Strategy) Monthly invest 1.3% of total investment ($1,000.00)",57.209094317038364,363.1777,360.4153,353.0849,340.0373,314.3472,365.6446838378906,0.0365,VOO,0.2314,Buy
2021-06-02,364.1840515136719,364.1557833583359,364.9001877011908,363.23230902232035,364.1840515136719,3209200,145827.97816134949,0,154.3575558807438,145673.62060546875,400,84.59237741942974,79000,,75.47210563071008,363.5489,360.6217,353.6621,340.4212,314.7582,365.6446838378906,0.0435,VOO,0.2276,Buy
2021-06-03,362.79888916015625,362.00735197786105,363.8354074598346,360.6221547195876,362.79888916015625,3391000,145273.91321994324,0,154.3575558807438,145119.5556640625,400,83.89102939233322,79000,,66.3336460034825,363.5113,360.7555,354.1394,340.8172,315.1698,365.6446838378906,0.0166,VOO,0.2327,Buy
2021-06-04,366.0875244140625,364.4950178245435,366.37020598029767,364.4479138158463,366.0875244140625,2628100,146589.36732150574,0,154.3575558807438,146435.009765625,400,85.55616116646296,79000,,62.770092432791735,364.0992,360.9072,354.6371,341.2418,315.5879,366.0875244140625,0.0522,VOO,0.2202,Buy
2021-06-07,365.776611328125,366.10639693608937,366.26660234435315,364.9096731764594,365.776611328125,2500600,146465.00208713074,0,154.3575558807438,146310.64453125,400,85.39873681915282,79000,,64.5222618662802,364.4837,360.9138,355.0704,341.6671,315.9997,366.0875244140625,0.0616,VOO,0.2208,Buy
2021-06-08,365.8331604003906,366.55872902304685,366.63410119854456,364.1464168087018,365.8331604003906,2386600,146487.62171603699,0,154.3575558807438,146333.26416015625,400,85.42736926080632,79000,,76.53661607937646,364.936,361.1023,355.4967,342.105,316.4402,366.0875244140625,0.0604,VOO,0.2222,Buy
2021-06-09,365.2582702636719,366.6340350854024,366.68116784899047,365.06039317627136,365.2582702636719,2968100,146257.66566134949,0,154.3575558807438,146103.30810546875,400,85.13628564727782,79000,,78.24084606293314,365.1509,361.4208,355.8806,342.5019,316.8668,366.0875244140625,0.0413,VOO,0.2246,Buy
2021-06-10,366.9450378417969,366.4267499501678,367.84021532493074,365.2205939806512,366.9450378417969,2611800,146932.37269259949,0,154.3575558807438,146778.01513671875,400,85.99034518050568,79000,,75.04893924322857,365.9801,362.2066,356.2989,342.9089,317.3261,366.9450378417969,0.0518,VOO,0.2122,Buy
2021-06-11,367.5858459472656,367.50104146546335,367.6895150408218,366.30431765732465,367.5858459472656,2241500,147188.69593478699,0,154.3575558807438,147034.33837890625,400,86.31480498074302,79000,,77.52230397935253,366.2798,362.8158,356.7094,343.3068,317.7725,367.5858459472656,0.0616,VOO,0.2108,Buy
2021-06-14,368.50927734375,367.69887557295294,368.50927734375,366.55868821940504,368.50927734375,2252200,147558.06849338074,0,154.3575558807438,147403.7109375,400,86.7823651814946,79000,,72.47831866810154,366.8263,363.1984,357.2192,343.723,318.2082,368.50927734375,0.0752,VOO,0.2169,Buy
2021-06-15,367.7366027832031,368.5846763207272,368.6318090909962,366.9450655643787,367.7366027832031,2405000,147248.99866916199,0,154.3575558807438,147094.64111328125,400,86.39113755590124,79000,,72.42183724537172,367.207,363.5857,357.7262,344.141,318.6332,368.50927734375,0.0608,VOO,0.2204,Buy
2021-06-16,365.72003173828125,367.89679495803875,368.04753929779656,363.75060668900335,365.72003173828125,4194300,146442.37025119324,0,154.3575558807438,146288.0126953125,400,85.37008892556106,79000,,60.18262451671595,367.2994,364.0277,358.1552,344.5475,319.0442,368.50927734375,0.0077,VOO,0.2291,Buy
2021-06-17,365.588134765625,365.25832040333347,366.4739087639949,363.2606271328068,365.588134765625,4065300,146389.61146213074,0,154.3575558807438,146235.25390625,400,85.30330564826676,79000,,59.113202816965604,367.028,364.5101,358.6235,344.9507,319.4374,368.50927734375,-0.0338,VOO,0.2243,Buy
2021-06-18,360.7352294921875,362.5915819002485,363.147541516456,360.4525191530298,360.7352294921875,5211100,144448.44935275574,0,154.3575558807438,144294.091796875,400,82.84613842120979,79000,,41.107035086681265,365.6579,364.5601,359.0422,345.3029,319.8221,368.50927734375,-0.1484,VOO,0.2362,Buy
2021-06-21,365.7859802246094,362.3182854605098,365.97445377447343,361.51731600912683,365.7859802246094,4389800,146468.74964572449,0,154.3575558807438,146314.39208984375,400,85.40348056420821,79000,,54.964131935370446,365.1132,364.8762,359.5135,345.6741,320.2195,368.50927734375,-0.1293,VOO,0.2235,Buy
2021-06-22,367.7271423339844,365.8425218361562,368.5281117969667,365.11695329702195,367.7271423339844,2705400,147245.21448947449,0,154.3575558807438,147090.85693359375,400,86.386347455031,79000,,57.496029235159675,365.1113,365.108,359.9255,346.0671,320.6308,368.50927734375,-0.0816,VOO,0.2163,Buy
2021-06-23,367.3314208984375,367.83084422462827,368.5752774396394,367.2183482596063,367.3314208984375,2404200,147086.92591525574,0,154.3575558807438,146932.568359375,400,86.18598217120979,79000,,60.00838288489841,365.4336,365.3582,360.3343,346.4532,321.0291,368.50927734375,-0.059,VOO,0.215,Buy
2021-06-24,369.43280029296875,369.2820559272093,369.87568735459814,369.0747464779991,369.43280029296875,2987800,147927.47767306824,0,154.3575558807438,147773.1201171875,400,87.24997173806106,79000,,57.79551234276416,366.2025,365.6805,360.7927,346.8424,321.4465,369.43280029296875,-0.0098,VOO,0.2126,Buy
2021-06-25,370.7991027832031,370.2337108522043,371.19488576201076,369.8944929478219,370.7991027832031,2862800,148473.99866916199,0,154.3575558807438,148319.64111328125,400,87.94177046729365,79000,,61.155236712500354,368.2153,366.063,361.2513,347.2795,321.8545,370.7991027832031,0.0407,VOO,0.2128,Buy
2021-06-28,371.57183837890625,371.29856031494637,371.6943433302342,370.16777634872193,371.57183837890625,2418500,148783.09290744324,0,154.3575558807438,148628.7353515625,400,88.33302899676359,79000,,62.35293344807426,369.3725,366.4489,361.6622,347.7056,322.2557,371.57183837890625,0.0788,VOO,0.2114,Buy
2021-06-29,371.7353515625,371.91500011193534,372.47284550323525,371.26259829652696,371.7353515625,2927600,149219.87950412292,0,154.00352756043134,149065.8759765625,401,88.8859234229404,79000,cash_0%_Buy 100% of cash (1 shares - Default Strategy) Dividend_0.93,64.19377921634978,370.1741,366.8571,361.9923,348.1168,322.6609,371.7353515625,0.0964,VOO,0.2134,Buy
2021-06-30,372.0757141113281,371.3193204396998,372.65248809096414,371.3193204396998,372.0757141113281,3795900,149356.364886203,0,154.00352756043134,149202.36135864258,401,89.05868972937088,79000,,61.94835800868754,371.123,367.2517,362.3315,348.4908,323.0644,372.0757141113281,0.1031,VOO,0.2097,Buy
2021-07-01,374.1747131347656,372.8131815389634,374.2787338485974,372.72808942104666,374.1747131347656,3414500,151192.45087390442,0,25.866767459113134,151166.5841064453,404,88.99056359238054,80000,"cash_0%_Buy 100% of cash (3 shares - Default Strategy) Monthly invest 1.2% of total investment ($1,000.00)",64.36835001956561,372.0713,367.8205,362.6982,348.8669,323.4672,374.1747131347656,0.1328,VOO,0.2103,Buy
2021-07-02,377.020751953125,375.2242952068958,377.3043923876876,374.92172617364827,377.020751953125,4363100,152342.2505565216,0,25.866767459113134,152316.3837890625,404,90.427813195652,80000,,67.12500521909132,373.3157,368.3672,363.0838,349.2846,323.8794,377.020751953125,0.1876,VOO,0.206,Buy
2021-07-06,376.3116149902344,377.0396446617409,377.2476572613957,373.75873570852264,376.3116149902344,4331300,152055.7592235138,0,25.866767459113134,152029.8924560547,404,90.06969902939225,80000,,67.2970663698728,374.2636,368.8939,363.4152,349.6962,324.2821,377.020751953125,0.1935,VOO,0.2098,Buy
2021-07-07,377.6069641113281,376.9451268077762,377.8811691030731,375.0635490632011,377.6069641113281,4747800,152579.08026843567,0,25.866767459113134,152553.21350097656,404,90.7238503355446,80000,,74.69626668932277,375.438,369.4826,363.7655,350.1117,324.7041,377.6069641113281,0.2026,VOO,0.2064,Buy
2021-07-08,374.6002197265625,372.7186710391727,375.25262151502227,371.6029514480903,374.6002197265625,5817100,151364.35553699036,0,25.866767459113134,151338.48876953125,404,89.20544442123794,80000,,66.72553199683736,375.9429,369.9497,364.0495,350.5115,325.1211,377.6069641113281,0.1389,VOO,0.2195,Buy
2021-07-09,378.5525207519531,375.9618415734228,378.8172614792878,375.7632932415656,378.5525207519531,3332200,152961.08515124817,0,25.866767459113134,152935.21838378906,404,91.20135643906022,80000,,84.21073602915756,376.8184,370.5301,364.4186,350.9636,325.5461,378.5525207519531,0.1521,VOO,0.2078,Buy
2021-07-12,379.9234619140625,378.4862734417037,380.12201021711223,378.0797125363163,379.9234619140625,2929200,153514.94538074036,0,25.866767459113134,153489.07861328125,404,91.89368172592545,80000,,81.61235951222508,377.399,371.1469,364.7467,351.4057,325.984,379.9234619140625,0.1678,VOO,0.2088,Buy
2021-07-13,378.6375732421875,379.2237827302837,380.56641482767503,378.3728325425772,378.6375732421875,4313100,152995.44635730286,0,25.866767459113134,152969.57958984375,404,91.2443079466286,80000,,75.13297143170477,377.8641,371.6534,365.0323,351.8001,326.4027,379.9234619140625,0.1387,VOO,0.2161,Buy
2021-07-14,379.1576232910156,380.15039371163255,380.63261132685517,378.0324680918778,379.1576232910156,3332200,153205.54657702942,0,25.866767459113134,153179.6798095703,404,91.50693322128677,80000,,77.08736126780155,378.1743,372.2244,365.3563,352.1963,326.8278,379.9234619140625,0.1136,VOO,0.2087,Buy
2021-07-15,377.9378967285156,377.95679647274096,378.56193454280805,376.13197567228406,377.9378967285156,4483900,152712.77704577942,0,25.866767459113134,152686.9102783203,404,90.89097130722428,80000,,70.30041067731892,378.8418,372.8353,365.704,352.5922,327.2381,379.9234619140625,0.0625,VOO,0.2097,Buy
2021-07-16,374.99737548828125,378.9968789721725,379.03470731713844,374.5530150668661,374.99737548828125,4516600,151524.80646472474,0,25.866767459113134,151498.93969726562,404,89.40600808090593,80000,,59.32025403415396,378.1308,373.3058,365.9467,352.9524,327.6289,379.9234619140625,-0.0315,VOO,0.2176,Buy
2021-07-19,369.3905029296875,370.43056593629393,370.8844194813325,366.7903598404568,369.3905029296875,12336200,149259.62995105286,0,25.866767459113134,149233.76318359375,404,86.57453743881607,80000,,46.0131233712919,376.0242,373.7385,366.1511,353.27,327.9914,379.9234619140625,-0.1926,VOO,0.2333,Buy
2021-07-20,374.6096496582031,370.0239378174656,375.83879644437104,368.7569626957733,374.6096496582031,4043100,151368.16522937317,0,25.866767459113134,151342.29846191406,404,89.21020653671647,80000,,54.43399219832047,375.2186,374.1797,366.3791,353.698,328.3683,379.9234619140625,-0.2029,VOO,0.2204,Buy
2021-07-21,377.75830078125,375.82002353633663,377.84339292397266,375.6214463487418,377.75830078125,2996600,152640.2202830841,0,25.866767459113134,152614.353515625,404,90.80027535385513,80000,,58.06718822702693,374.9387,374.6813,366.6464,354.1297,328.7503,379.9234619140625,-0.1527,VOO,0.2141,Buy
2021-07-22,378.5619812011719,377.928479009401,378.7321654838895,376.9735368533245,378.5619812011719,2575700,152964.90717273255,0,25.866767459113134,152939.04040527344,404,91.20613396591568,80000,,56.46611901523492,375.0636,375.2428,366.9291,354.6225,329.1351,379.9234619140625,-0.1071,VOO,0.2114,Buy
2021-07-23,382.34393310546875,380.2543717649942,382.6937659029046,379.6964975233557,382.34393310546875,3151900,154492.8157420685,0,25.866767459113134,154466.94897460938,404,93.1160196775856,80000,,57.63487416879975,376.5329,375.8884,367.2776,355.1031,329.5318,382.34393310546875,-0.016,VOO,0.2103,Buy
2021-07-26,383.3177795410156,381.90898414124933,383.3272438391297,381.81442772381047,383.3177795410156,2374300,154886.24970202942,0,25.866767459113134,154860.3829345703,404,93.60781212753677,80000,,59.97299734665047,379.3183,376.5143,367.6022,355.5528,329.9423,383.3177795410156,0.051,VOO,0.2118,Buy
2021-07-27,381.6158447265625,382.41009553718965,382.41009553718965,378.9589739083931,381.6158447265625,3626100,154198.66803699036,0,25.866767459113134,154172.80126953125,404,92.74833504623797,80000,,55.64118486225019,380.7196,377.0165,367.9384,355.9857,330.3294,383.3177795410156,0.0542,VOO,0.2194,Buy
2021-07-28,381.4079284667969,382.1454224746184,382.7032679166628,380.1314887616441,381.4079284667969,3763700,154114.66986804505,0,25.866767459113134,154088.80310058594,404,92.64333733505632,80000,,60.398710061168615,381.4495,377.5001,368.2575,356.3861,330.7177,383.3177795410156,0.0423,VOO,0.2142,Buy
2021-07-29,383.0530700683594,382.32501156392146,383.99857661058445,382.31557611960665,383.0530700683594,2274200,154779.3070750763,0,25.866767459113134,154753.4403076172,404,93.47413384384538,80000,,57.39582831832844,382.3477,378.049,368.6408,356.789,331.1128,383.3177795410156,0.0528,VOO,0.2114,Buy
2021-07-30,381.1809997558594,380.6515183408096,382.4858035481509,380.53806215966654,381.1809997558594,5204500,154022.9906688263,0,25.866767459113134,153997.1239013672,404,92.52873833603287,80000,,52.03304819577889,382.1151,378.3993,368.9918,357.1558,331.4963,383.3177795410156,0.0175,VOO,0.2123,Buy
2021-08-02,380.4056091308594,382.722111547033,383.27049260903175,380.03687660829786,380.4056091308594,5814700,154705.92880023498,0,261.25149310608583,154444.6773071289,406,90.9949738274506,81000,"cash_0%_Buy 100% of cash (2 shares - Default Strategy) Monthly invest 1.2% of total investment ($1,000.00)",52.906338009091996,381.5327,378.5685,369.281,357.5184,331.874,383.3177795410156,-0.0262,VOO,0.2169,Buy
2021-08-03,383.4786071777344,381.1148403507597,383.55426387475984,379.0725712042801,383.4786071777344,4129600,155953.56600726623,0,261.25149310608583,155692.31451416016,406,92.53526667563732,81000,,56.55293255186253,381.9052,378.9269,369.5782,357.9077,332.2696,383.4786071777344,-0.0081,VOO,0.2086,Buy
2021-08-04,381.6442565917969,382.27772978671413,382.79774681863535,381.3605873297384,381.6442565917969,3880200,155208.8196693756,0,261.25149310608583,154947.56817626953,406,91.61582675231557,81000,,55.517966444221514,381.9525,379.1288,369.9045,358.2772,332.6538,383.4786071777344,-0.0348,VOO,0.2082,Buy
2021-08-05,384.0270080566406,382.6465763419799,384.055372103703,382.3440072702645,384.0270080566406,3052800,156176.21676410217,0,261.25149310608583,155914.9652709961,406,92.81014415321256,81000,,63.67019983940404,382.1473,379.6001,370.3235,358.6522,333.0437,384.0270080566406,-0.0171,VOO,0.2066,Buy
2021-08-06,384.6888122558594,384.2917156312401,384.9913813014747,384.0364392296991,384.6888122558594,2486900,156444.90926898498,0,261.25149310608583,156183.6577758789,406,93.1418632950432,81000,,77.2389937175267,382.8489,379.9069,370.8812,359.0354,333.4239,384.6888122558594,-0.0016,VOO,0.2041,Buy
2021-08-09,384.3200988769531,384.5848395914502,384.86848005177785,383.58260482552737,384.3200988769531,1984400,156295.21163714904,0,261.25149310608583,156033.96014404297,406,92.9570514038877,81000,,70.89958488781461,383.6318,380.1267,371.3632,359.4149,333.7984,384.6888122558594,-0.0055,VOO,0.2082,Buy
2021-08-10,384.8022766113281,384.73608422592434,385.4546784570036,384.0931466794696,384.8022766113281,2400700,156490.9757973053,0,261.25149310608583,156229.72430419922,406,93.19873555222875,81000,,67.12635320130886,383.8965,380.435,371.7623,359.8104,334.1624,384.8022766113281,-0.007,VOO,0.2107,Buy
2021-08-11,385.72882080078125,385.76664913977993,385.8328415193856,384.7360505249694,385.72882080078125,3554400,156867.15273822326,0,261.25149310608583,156605.9012451172,406,93.66315152867068,81000,,67.3215900491377,384.7134,380.7635,372.1912,360.2189,334.5277,385.72882080078125,0.0005,VOO,0.2062,Buy
2021-08-12,386.85394287109375,385.5964320385829,387.0241271002337,384.792745817112,386.85394287109375,2319300,157323.95229877013,0,261.25149310608583,157062.70080566406,406,94.22710160341991,81000,,62.50643160830828,385.2788,381.2093,372.6908,360.6588,334.8896,386.85394287109375,0.0164,VOO,0.2037,Buy
2021-08-13,387.6197814941406,387.31724138667056,387.6197814941406,386.88228768328446,387.6197814941406,2253800,157634.88277972717,0,261.25149310608583,157373.6312866211,406,94.6109663947249,81000,,62.06884742883757,385.865,381.8405,373.2188,361.1015,335.2591,387.6197814941406,0.0307,VOO,0.1992,Buy
2021-08-16,388.5464172363281,386.4379274957632,388.6126096119642,384.96293976352007,388.5464172363281,3379100,158011.0968910553,0,261.25149310608583,157749.84539794922,406,95.07542826056208,81000,,70.32729394874072,386.7102,382.7983,373.6989,361.5211,335.6209,388.5464172363281,0.0459,VOO,0.2013,Buy
2021-08-17,385.98419189453125,386.1543761672174,386.7594854216258,383.2232997678057,385.98419189453125,5186300,156970.83340228576,0,261.25149310608583,156709.5819091797,406,93.79115234850093,81000,,61.79342107125836,386.9466,383.367,374.141,361.987,335.9536,388.5464172363281,0.0028,VOO,0.2105,Buy
2021-08-18,381.8333435058594,385.02916010940004,386.4757839078264,381.54970309619483,381.8333435058594,4878300,155285.58895648498,0,261.25149310608583,155024.3374633789,406,91.71060364998145,81000,,47.216185795638175,386.1675,383.5707,374.4533,362.4334,336.3132,388.5464172363281,-0.1008,VOO,0.2309,Buy
2021-08-19,382.37225341796875,379.2331651896114,383.4501157285698,379.0818807004003,382.37225341796875,5505700,155504.38638080138,0,261.25149310608583,155243.1348876953,406,91.9807239269153,81000,,52.895002662497646,385.2712,383.7612,374.7874,362.8176,336.6849,388.5464172363281,-0.1589,VOO,0.2304,Buy
2021-08-20,385.39788818359375,382.6275610811663,385.69102174294756,382.2304645122297,385.39788818359375,3263600,156732.79409564513,0,261.25149310608583,156471.54260253906,406,93.49727666129029,81000,,60.93620264334851,384.8268,383.9139,375.1609,363.2486,337.1028,388.5464172363281,-0.1436,VOO,0.2151,Buy
2021-08-23,388.8111877441406,386.9485387674244,389.6243094916018,386.9296390248912,388.8111877441406,3259400,158118.59371722717,0,261.25149310608583,157857.3422241211,406,95.20814039163848,81000,,61.51006631834386,384.8798,384.1886,375.5887,363.7448,337.5115,388.8111877441406,-0.0765,VOO,0.2069,Buy
2021-08-24,389.42578125,389.4541452925443,389.8890702297473,388.9341282277084,389.42578125,3006500,158368.11868060607,0,261.25149310608583,158106.8671875,406,95.51619590198281,81000,,67.72952744900897,385.5681,384.5791,376.0148,364.2799,337.9439,389.42578125,-0.0269,VOO,0.2094,Buy
2021-08-25,390.1443176269531,389.6053720439414,390.6926986530339,389.23663954553115,390.1443176269531,3261400,158659.84444964904,0,261.25149310608583,158398.59295654297,406,95.87635117240623,81000,,65.08146694675006,387.2303,385.0159,376.4577,364.7713,338.3784,390.1443176269531,0.0109,VOO,0.2097,Buy
2021-08-26,387.8657531738281,389.93641512073685,390.1727917918034,387.8468534277895,387.8657531738281,4707600,157734.7472816803,0,261.25149310608583,157473.49578857422,406,94.73425590330899,81000,,57.25407014502288,388.329,385.2566,376.8524,365.2573,338.7879,390.1443176269531,-0.0102,VOO,0.2208,Buy
2021-08-27,391.307373046875,388.68832998237605,391.75176233192735,388.62213759097875,391.307373046875,3882200,159132.04495013732,0,261.25149310608583,158870.79345703125,406,96.45931475325595,81000,,63.991029471973214,389.5109,385.7629,377.3276,365.7335,339.2056,391.307373046875,0.0275,VOO,0.2059,Buy
2021-08-30,393.10382080078125,392.0637578028033,393.8602145149994,391.8084814165331,393.10382080078125,2811800,159861.40273822326,0,261.25149310608583,159600.1512451172,406,97.3597564669423,81000,,65.7915177156418,390.3694,386.3978,377.7778,366.2075,339.6357,393.10382080078125,0.0726,VOO,0.2038,Buy
2021-08-31,392.4325256347656,393.0092996987214,393.34966824434264,391.98813635271136,392.4325256347656,6062900,159588.85690082092,0,261.25149310608583,159327.60540771484,406,97.02328012447026,81000,,62.87709408784002,390.9708,386.8455,378.2221,366.6463,340.0735,393.10382080078125,0.0791,VOO,0.2064,Buy
2021-09-01,392.8485107421875,393.37799210656095,393.88857372741046,392.53650627390573,392.8485107421875,3256400,160751.85412677308,0,76.81323321839068,160675.0408935547,409,96.03884649606474,82000,"cash_0%_Buy 100% of cash (3 shares - Default Strategy) Monthly invest 1.2% of total investment ($1,000.00)",61.83741111245028,391.5116,387.4057,378.6724,367.0845,340.5269,393.10382080078125,0.0789,VOO,0.2039,Buy
2021-09-02,394.02093505859375,394.08709858427716,394.6922365958921,392.85795167321606,394.02093505859375,2835500,161231.37567218323,0,76.81323321839068,161154.56243896484,409,96.62362886851614,82000,,62.44052653367702,392.7426,387.9054,379.1517,367.5161,340.9981,394.02093505859375,0.0867,VOO,0.2045,Buy
2021-09-03,393.8696594238281,392.93358834444575,394.3329483868861,392.53649176313013,393.8696594238281,3740000,161169.5039375641,0,76.81323321839068,161092.6907043457,409,96.54817553361474,82000,,60.66711023267647,393.2551,388.3644,379.6005,367.9497,341.4568,394.02093505859375,0.0771,VOO,0.2066,Buy
2021-09-07,392.4136047363281,393.586023691922,393.6049522909294,391.8368595580349,392.4136047363281,3542500,160573.9775703766,0,76.81323321839068,160497.1643371582,409,95.82192386631291,82000,,63.481402512769264,393.117,388.7691,380.0143,368.3618,341.9369,394.02093505859375,0.0359,VOO,0.2186,Buy
2021-09-08,392.0354309082031,391.94087447132324,392.63110472051557,390.1822459345659,392.0354309082031,4012600,160419.30447467347,0,76.81323321839068,160342.49124145508,409,95.63329813984569,82000,,75.41269730260618,393.0376,389.1308,380.4064,368.8128,342.4122,394.02093505859375,-0.0056,VOO,0.2161,Buy
2021-09-09,390.2767028808594,391.76115499294013,393.3968916057331,390.0876188958953,390.2767028808594,3887800,159699.98471148987,0,76.81323321839068,159623.17147827148,409,94.75607891645106,82000,,68.56146546522444,392.5233,389.3582,380.782,369.2541,342.8616,394.02093505859375,-0.0674,VOO,0.2186,Buy
2021-09-10,387.260498046875,392.0920507481486,392.47971183412676,387.10924241511486,387.260498046875,4035500,158466.35693439026,0,76.81323321839068,158389.54370117188,409,93.2516547980369,82000,,54.37577429567771,391.1712,389.3785,381.141,369.6481,343.2787,394.02093505859375,-0.1592,VOO,0.2323,Buy
2021-09-13,388.1682434082031,390.0403277959374,390.2199763378306,386.0597535428377,388.1682434082031,4738300,158837.62478717347,0,76.81323321839068,158760.81155395508,409,93.70442047216277,82000,,48.2880062928039,390.0309,389.4059,381.5174,370.0705,343.7065,394.02093505859375,-0.2004,VOO,0.2222,Buy
2021-09-14,386.15435791015625,389.56762292080225,389.71890744089507,385.2844791332656,386.15435791015625,3657700,158013.9456184723,0,76.81323321839068,157937.1323852539,409,92.69993368106377,82000,,41.893163207584266,388.779,389.2863,381.941,370.4916,344.1167,394.02093505859375,-0.2552,VOO,0.2211,Buy
2021-09-15,389.3785095214844,386.5136258646646,389.7945347066952,385.4830272004827,389.3785095214844,3891400,159332.6236275055,0,76.81323321839068,159255.8103942871,409,94.30807759451889,82000,,48.31190078330387,388.2477,389.456,382.3342,370.9239,344.5327,394.02093505859375,-0.2292,VOO,0.2157,Buy
2021-09-16,388.7071838378906,388.8584683484069,389.7283470702333,385.98414921230676,388.7071838378906,3351500,159058.05142291565,0,76.81323321839068,158981.23818969727,409,93.97323344258007,82000,,51.99624672022426,387.9338,389.7997,382.6839,371.3047,344.9572,394.02093505859375,-0.2173,VOO,0.22,Buy
