Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2019-10-29,255.52804565429688,255.3904091151339,256.4089475083049,255.26192967633844,255.52804565429688,1599200,82826.03288529969,0,34.94609330750143,82791.08679199219,324,40.3831065852537,59000,,82.47447648489263,254.269,250.0269,247.8159,245.7347,236.4386,255.69320678710938,0.2301,VOO,,Hold
2019-10-30,256.4272766113281,255.72988092020591,256.6474950386886,254.52780866526246,256.4272766113281,1811300,83117.38371537781,0,34.94609330750143,83082.43762207031,324,40.87692155148783,59000,,81.55711676355435,255.005,250.7096,248.0677,245.8689,236.5775,256.4272766113281,0.2353,VOO,,Hold
2019-10-31,255.6014404296875,256.33554863829346,256.33554863829346,254.3167860688331,255.6014404296875,2312100,82849.81279252625,0,34.94609330750143,82814.86669921875,324,40.42341151275637,59000,,72.70135826424413,255.4932,251.2547,248.3029,246.0453,236.7032,256.4272766113281,0.2003,VOO,,Hold
2019-11-01,258.0330810546875,256.9778024986176,258.04223815286804,256.84935109386515,258.0330810546875,2361900,84633.79385881043,0,256.9763539276189,84376.81750488281,327,41.05632309801739,60000,"cash_0%_Buy 100% of cash (3 shares - Default Strategy) Monthly invest 1.7% of total investment ($1,000.00)",78.1737972968082,256.2566,251.7516,248.5002,246.225,236.8368,258.0330810546875,0.2236,VOO,,Hold
2019-11-04,259.0608215332031,259.49210128383424,259.5930253940397,258.7304658927775,259.0608215332031,3797500,84969.86499528504,0,256.9763539276189,84712.88864135742,327,41.6164416588084,60000,,75.98103264964281,256.9301,252.3531,248.7432,246.4016,236.9902,259.0608215332031,0.2462,VOO,,Hold
2019-11-05,258.7303771972656,259.2992932683102,259.5195396208779,258.5009737490476,258.7303771972656,2995600,84861.80969743348,0,256.9763539276189,84604.83334350586,327,41.43634949572246,60000,,76.33616550178733,257.5706,253.1298,249.0284,246.5573,237.1593,259.0608215332031,0.2324,VOO,,Hold
2019-11-06,258.8681335449219,258.8039218322314,259.0791948962292,257.9597044303658,258.8681335449219,1457200,84906.85602311707,0,256.9763539276189,84649.87966918945,327,41.51142670519512,60000,,75.36476395788421,258.0588,253.8001,249.2536,246.7263,237.3259,259.0608215332031,0.2079,VOO,,Hold
2019-11-07,259.7856750488281,260.10684553583906,260.8134262079342,259.2993407696478,259.7856750488281,2689600,85206.89209489441,0,256.9763539276189,84949.9157409668,327,42.01148682482403,60000,,83.07499363589866,258.8956,254.4328,249.6172,246.9164,237.5022,259.7856750488281,0.1969,VOO,,Hold
2019-11-08,260.41888427734375,259.44621551970073,260.41888427734375,258.767190010536,260.41888427734375,2328700,85413.95151261902,0,256.9763539276189,85156.9751586914,327,42.356585854365036,60000,,81.48902611127785,259.3728,254.9683,249.9789,247.0951,237.667,260.41888427734375,0.1873,VOO,,Hold
2019-11-11,259.9142150878906,259.1617647435283,260.02432430836075,258.98741580999643,259.9142150878906,1123700,85248.92468766785,0,256.9763539276189,84991.94833374023,327,42.08154114611309,60000,,84.20600450555672,259.5435,255.4899,250.2738,247.2751,237.8268,260.41888427734375,0.1505,VOO,,Hold
2019-11-12,260.42803955078125,260.21697823948193,261.2630716911069,259.7123017166961,260.42803955078125,1737600,85416.94528703309,0,256.9763539276189,85159.96893310547,327,42.36157547838848,60000,,83.88623039906072,259.883,255.9166,250.5277,247.4825,237.9671,260.42803955078125,0.1235,VOO,,Hold
2019-11-13,260.53814697265625,259.5287659306336,260.896029888929,259.3085475226861,260.53814697265625,1721400,85452.95041398621,0,256.9763539276189,85195.9740600586,327,42.42158402331035,60000,,83.44391383021697,260.217,256.3685,250.8151,247.6875,238.1099,260.53814697265625,0.0938,VOO,,Hold
2019-11-14,260.88690185546875,260.2721159976807,260.9694837765135,259.6756443400837,260.88690185546875,2244000,85566.9932606659,0,256.9763539276189,85310.01690673828,327,42.611655434443165,60000,,82.31084177074865,260.4372,256.8039,251.0754,247.913,238.2478,260.88690185546875,0.0697,VOO,,Hold
2019-11-15,262.83221435546875,262.1073193391359,262.83221435546875,261.52003284131735,262.83221435546875,1892400,86203.1104481659,0,256.9763539276189,85946.13409423828,327,43.67185074694318,60000,,83.07782368561709,260.9199,257.3885,251.3697,248.1682,238.3822,262.83221435546875,0.0895,VOO,,Hold
2019-11-18,262.99737548828125,262.6028081284911,263.21762192438837,262.17152836212296,262.99737548828125,2278500,86257.11813859559,0,256.9763539276189,86000.14178466797,327,43.761863564325985,60000,,84.60833637343153,261.5365,257.8936,251.7716,248.4193,238.547,262.99737548828125,0.0915,VOO,,Hold
2019-11-19,262.86895751953125,263.5755104167384,263.5755104167384,262.3275684679001,262.86895751953125,3212500,86215.12546281434,0,256.9763539276189,85958.14910888672,327,43.691875771357225,60000,,82.14278100435817,262.0247,258.4368,252.1272,248.6954,238.7137,262.99737548828125,0.0749,VOO,,Hold
2019-11-20,261.94207763671875,262.3550151270858,262.8230072157209,260.5014449775616,261.94207763671875,2816300,85912.03574113465,0,256.9763539276189,85655.05938720703,327,43.18672623522441,60000,,81.32274015558102,262.3055,258.8966,252.4832,248.9694,238.8981,262.99737548828125,0.0279,VOO,,Hold
2019-11-21,261.53839111328125,261.99719821663274,262.1073354442623,260.7584414402743,261.53839111328125,2307200,85780.03024797059,0,256.9763539276189,85523.05389404297,327,42.96671707995097,60000,,71.65507827818165,262.4358,259.3155,252.8047,249.198,239.0797,262.99737548828125,-0.0229,VOO,,Hold
2019-11-22,262.11651611328125,262.2082831428758,262.30920727307375,261.15303231095294,262.11651611328125,1266500,85969.07712297059,0,256.9763539276189,85712.10076904297,327,43.28179520495097,60000,,69.98782313604153,262.2927,259.7105,253.0832,249.4149,239.2634,262.99737548828125,-0.0492,VOO,,Hold
2019-11-25,264.107666015625,262.9881758247532,264.12600821426474,262.96064852511523,264.107666015625,2040300,86620.18314103699,0,256.9763539276189,86363.20678710938,327,44.36697190172831,60000,,78.89587494629264,262.5147,260.1312,253.3966,249.6356,239.4504,264.107666015625,-0.0242,VOO,,Hold
2019-11-26,264.6399841308594,264.19036204142265,264.8969150395902,263.87837650963303,264.6399841308594,1795700,86794.25116471863,0,256.9763539276189,86537.27481079102,327,44.65708527453105,60000,,79.75439082253588,262.8689,260.5868,253.7416,249.841,239.64,264.6399841308594,-0.0041,VOO,,Hold
2019-11-27,265.8879699707031,265.2456286592406,265.90631217835016,264.9703555276826,265.8879699707031,1631500,87202.34253434754,0,256.9763539276189,86945.36618041992,327,45.3372375572459,60000,,80.42142096455196,263.6581,261.0598,254.0638,250.0474,239.8516,265.8879699707031,0.0292,VOO,,Hold
2019-11-29,264.8692626953125,265.41983666936864,265.6308979603743,264.71328400473254,264.8692626953125,1988500,86869.2252552948,0,256.9763539276189,86612.24890136719,327,44.782042092158015,60000,,71.36502950639061,264.3243,261.5232,254.3147,250.2457,240.0772,265.8879699707031,0.0138,VOO,,Hold
2019-12-02,262.71295166015625,265.21804867329877,265.21804867329877,262.2908569411393,262.71295166015625,4416100,87158.85728776551,0,200.87028825379093,86957.98699951172,331,42.883372602894276,61000,"cash_0%_Buy 100% of cash (4 shares - Default Strategy) Monthly invest 1.6% of total investment ($1,000.00)",61.59690240084167,264.4436,261.7572,254.5266,250.4298,240.2942,265.8879699707031,-0.0588,VOO,,Hold
2019-12-03,260.8684997558594,260.1619190324353,260.9969511579815,258.8589227950811,260.8684997558594,3236000,86548.34370744324,0,200.87028825379093,86347.47341918945,331,41.88253066793975,61000,,51.64383093586634,263.7957,261.8476,254.7067,250.5896,240.5175,265.8879699707031,-0.1556,VOO,,Hold
2019-12-04,262.53851318359375,261.89620022209766,263.07993005579,261.5842148402244,262.53851318359375,3188800,87101.11815202332,0,200.87028825379093,86900.24786376953,331,42.788718282005455,61000,,56.68693381212764,263.3754,262.038,254.9138,250.7664,240.762,265.8879699707031,-0.1767,VOO,,Hold
2019-12-05,263.0249328613281,263.1992537863801,263.1992537863801,261.7861481606816,263.0249328613281,1597200,87262.1230653534,0,200.87028825379093,87061.25277709961,331,43.05266076287442,61000,,57.08194593545491,262.8028,262.2459,255.0989,250.9454,241.0254,265.8879699707031,-0.1777,VOO,,Hold
2019-12-06,265.3648376464844,264.8050784545701,265.7869323135374,264.77755115027014,265.3648376464844,1609400,88036.63154924012,0,200.87028825379093,87835.76126098633,331,44.322346802032975,61000,,58.17527351392246,262.9019,262.5248,255.3107,251.1238,241.3215,265.8879699707031,-0.1206,VOO,,Hold
2019-12-09,264.5572814941406,265.07114307715705,265.66758655708435,264.5205690943949,264.5572814941406,1478900,87769.33046281434,0,200.87028825379093,87568.46017456055,331,43.884148299695646,61000,,54.83484074300384,263.2708,262.7317,255.5102,251.2901,241.5732,265.8879699707031,-0.1064,VOO,,Hold
2019-12-10,264.3096008300781,264.55734658176243,265.1354480057221,263.6764447946331,264.3096008300781,1822700,87687.34816300965,0,200.87028825379093,87486.47787475586,331,43.74975108690107,61000,,54.43242400740631,263.959,262.9515,255.7193,251.4354,241.816,265.8879699707031,-0.1059,VOO,,Hold
2019-12-11,264.99774169921875,264.68575631516416,265.2638295835457,264.34621562925963,264.99774169921875,1835400,87915.1227906952,0,200.87028825379093,87714.2525024414,331,44.123152115893774,61000,,59.54152499733179,264.4509,263.18,255.9285,251.5888,242.0628,265.8879699707031,-0.091,VOO,,Hold
2019-12-12,267.3285217285156,265.0528565269107,268.03510255602714,264.83261008555144,267.3285217285156,3276600,88686.61098039246,0,200.87028825379093,88485.74069213867,331,45.3878868531024,61000,,66.13789736375189,265.3116,263.5195,256.174,251.7643,242.3116,267.3285217285156,-0.0281,VOO,,Hold
2019-12-13,267.42950439453125,267.1083338001923,268.64076194859314,266.38341068783274,267.42950439453125,3519600,88720.03624284363,0,200.87028825379093,88519.16595458984,331,45.44268236531743,61000,,65.21264994547437,265.7245,263.8466,256.4221,251.9609,242.5601,267.42950439453125,0.0076,VOO,,Hold
2019-12-16,269.3197937011719,269.0995752329873,269.87952497559627,269.0628628205013,269.3197937011719,3141900,89345.72200334168,0,200.87028825379093,89144.85171508789,331,46.46839672678964,61000,,65.01055540223905,266.677,264.171,256.7241,252.1752,242.8371,269.3197937011719,0.0675,VOO,,Hold
2019-12-17,269.3748474121094,269.7694148340681,269.952948892515,269.3197927952484,269.3748474121094,3658200,89363.944781662,0,200.87028825379093,89163.0744934082,331,46.49827013387211,61000,,64.02151594898638,267.6901,264.4899,257.0243,252.3829,243.0865,269.3748474121094,0.0949,VOO,,Hold
2019-12-18,269.39312744140625,269.79687987411205,269.9804138901998,269.3839703429533,269.39312744140625,3294400,89369.99547135926,0,200.87028825379093,89169.12518310547,331,46.50818929731027,61000,,61.19531589628223,268.5692,264.8161,257.3594,252.5795,243.3294,269.39312744140625,0.0994,VOO,,Hold
2019-12-19,270.51263427734375,269.57667794611046,270.58605908961357,269.5491506423495,270.51263427734375,2331600,89740.55223405457,0,200.87028825379093,89539.68194580078,331,47.11565940008946,61000,,67.90935785787337,269.206,265.2446,257.6878,252.7679,243.5685,270.51263427734375,0.1156,VOO,,Hold
2019-12-20,271.8890686035156,271.51287143506704,272.311191286052,271.4119193141606,271.8890686035156,4985600,90196.15199601746,0,200.87028825379093,89995.28170776367,331,47.86254425576632,61000,,80.63710855747814,270.0979,265.7622,258.0473,252.9618,243.8091,271.8890686035156,0.1439,VOO,,Hold
2019-12-23,272.155517578125,272.45978531513043,272.4966756326384,271.99875483301656,272.155517578125,2325200,90614.08512902528,0,258.4532930877753,90355.6318359375,332,48.547680539385695,61000,cash_0%_Buy 100% of cash (1 shares - Default Strategy) Dividend_1.00,92.12362388925968,270.665,266.2641,258.4347,253.1421,244.0472,272.155517578125,0.1515,VOO,,Hold
2019-12-24,272.155517578125,272.33991288753003,272.376803205038,271.8696809303398,272.155517578125,1305900,90614.08512902528,0,258.4532930877753,90355.6318359375,332,48.547680539385695,61000,,91.00201412489656,271.2212,266.6665,258.8016,253.325,244.2857,272.155517578125,0.139,VOO,,Hold
2019-12-26,273.5478820800781,272.5243796149304,273.56631317222536,272.4874892915639,273.5478820800781,2390300,91076.35014367371,0,258.4532930877753,90817.89685058594,332,49.30549203880936,61000,,91.64726116742196,272.0521,267.1119,259.2419,253.5299,244.5349,273.5478820800781,0.1473,VOO,,Hold
2019-12-27,273.5478820800781,274.32241003634215,274.32241003634215,273.06839229352994,273.5478820800781,2225400,91076.35014367371,0,258.4532930877753,90817.89685058594,332,49.30549203880936,61000,,89.74853097261176,272.6592,267.4949,259.7548,253.7322,244.7736,273.5478820800781,0.1348,VOO,,Hold
2019-12-30,272.0448913574219,273.6216078234805,273.7045899386342,271.5562001421373,272.0448913574219,2345400,90577.35722375184,0,258.4532930877753,90318.90393066406,332,48.48747085860956,61000,,84.06880578528462,272.6903,267.8537,260.2105,253.9124,245.0041,273.5478820800781,0.0743,VOO,,Hold
2019-12-31,272.7455749511719,271.57456785850746,272.92076875530324,271.2426394753507,272.7455749511719,2512700,90809.98417687684,0,258.4532930877753,90551.53088378906,332,48.86882651947022,61000,,86.86421465340197,272.8083,268.3553,260.6214,254.0942,245.2308,273.5478820800781,0.0388,VOO,,Hold
2020-01-02,275.16143798828125,274.1195046242384,275.1890986909077,273.24353547595456,275.16143798828125,3142400,92606.54747643738,0,152.30431237488483,92454.2431640625,336,49.36539915554417,62000,"cash_0%_Buy 100% of cash (4 shares - Default Strategy) Monthly invest 1.6% of total investment ($1,000.00)",88.58749049923067,273.4095,269.07,261.0902,254.2858,245.4554,275.16143798828125,0.0611,VOO,,Hold
2020-01-03,273.1513977050781,272.2109054220887,274.18410173480953,272.0449411613978,273.1513977050781,3247900,91931.17394128113,0,152.30431237488483,91778.86962890625,336,48.27608700206633,62000,,72.65897765976145,273.3302,269.6006,261.5895,254.4602,245.6838,275.16143798828125,0.014,VOO,,Hold
2020-01-06,274.1748352050781,271.47320331489834,274.2393862263892,271.4086522935873,274.1748352050781,2777100,92275.04894128113,0,152.30431237488483,92122.74462890625,336,48.83072409884053,62000,,74.49037253385514,273.4556,270.1581,262.068,254.65,245.9151,275.16143798828125,-0.0027,VOO,,Hold
2020-01-07,273.41876220703125,273.6861677906431,274.10107837996827,272.98539238768933,273.41876220703125,2251800,92021.00841393738,0,152.30431237488483,91868.7041015625,336,48.42098131280221,62000,,66.21789685941631,273.7304,270.5608,262.5061,254.8476,246.1424,275.16143798828125,-0.0412,VOO,,Hold
2020-01-08,274.82952880859375,273.58474069761957,275.9821051818899,273.3634550384497,274.82952880859375,3719500,92495.02599206238,0,152.30431237488483,92342.7216796875,336,49.185525793649006,62000,,69.49090441181282,274.1472,271.0744,262.9248,255.0493,246.3678,275.16143798828125,-0.0404,VOO,,Hold
2020-01-09,276.7289123535156,276.36932323541737,276.79346336978585,275.7791907536303,276.7289123535156,2168500,93133.21886315613,0,152.30431237488483,92980.91455078125,336,50.214869134122786,62000,,73.10630018898067,274.4607,271.6954,263.3789,255.2781,246.6082,276.7289123535156,-0.0037,VOO,,Hold
2020-01-10,275.9360046386719,277.30063701240596,277.41127983848486,275.50263481048233,275.9360046386719,3666800,92866.80187096863,0,152.30431237488483,92714.49755859375,336,49.78516430801392,62000,,67.44141311239221,275.0176,272.2423,263.7796,255.4953,246.8465,276.7289123535156,-0.0094,VOO,,Hold
2020-01-13,277.76165771484375,276.5353289171182,277.83543835566513,276.1388494246799,277.76165771484375,2728000,93480.22130456238,0,152.30431237488483,93327.9169921875,336,50.774550491229654,62000,,68.35572716849461,275.735,272.7639,264.2173,255.7133,247.0779,277.76165771484375,0.0197,VOO,,Hold
2020-01-14,277.392822265625,277.43894219813546,278.379434269092,276.91336068536503,277.392822265625,2620100,93356.29259362488,0,152.30431237488483,93203.98828125,336,50.57466547358851,62000,,66.26593268275668,276.5298,273.2621,264.6376,255.9186,247.3001,277.76165771484375,0.0179,VOO,,Hold
2020-01-15,278.0105285644531,277.365074823698,278.7389362518359,277.2544320427821,278.0105285644531,2822300,93563.84191003113,0,152.30431237488483,93411.53759765625,336,50.90942243553407,62000,,67.51245497678784,277.166,273.6966,265.0854,256.1393,247.5241,278.0105285644531,0.0198,VOO,,Hold
2020-01-16,280.334228515625,279.3291853169463,280.3434581309109,279.1171011388675,280.334228515625,2582600,94344.60509362488,0,152.30431237488483,94192.30078125,336,52.16871789294335,62000,,69.2269117105402,277.887,274.2446,265.5427,256.3644,247.7511,280.334228515625,0.0633,VOO,,Hold
2020-01-17,281.28387451171875,281.01646899211613,281.4129765346522,280.4909157047734,281.28387451171875,2218000,94663.68614831238,0,152.30431237488483,94511.3818359375,336,52.683364755342545,62000,,70.798265204485,278.9566,274.8391,266.0307,256.6013,247.9778,281.28387451171875,0.0983,VOO,,Hold
2020-01-21,280.70306396484375,280.38033694048033,281.43150013885156,280.30658443103255,280.70306396484375,2757900,94468.53380456238,0,152.30431237488483,94316.2294921875,336,52.36860291058447,62000,,74.49200695452795,279.5449,275.3487,266.4966,256.8383,248.2034,281.28387451171875,0.0906,VOO,,Hold
2020-01-22,280.7768859863281,281.5145237457887,282.0769957521158,280.6016920941178,280.7768859863281,2765300,94493.33800378113,0,152.30431237488483,94341.03369140625,336,52.40860968351795,62000,,73.5541036427101,280.2217,275.7931,266.9569,257.0999,248.4384,281.28387451171875,0.0716,VOO,,Hold
2020-01-23,281.0534362792969,280.15903590379304,281.20096942917155,279.07101057992236,281.0534362792969,2673100,94586.25890221863,0,152.30431237488483,94433.95458984375,336,52.558482100352634,62000,,69.7594304767792,280.8303,276.238,267.4042,257.3811,248.6735,281.28387451171875,0.0511,VOO,,Hold
2020-01-24,278.49017333984375,281.61597465389747,281.708158272644,277.36525742817395,278.49017333984375,3448200,93725.00255456238,0,152.30431237488483,93572.6982421875,336,51.169358958971586,62000,,67.26356238787235,280.4615,276.5547,267.7841,257.6561,248.8973,281.28387451171875,-0.0345,VOO,,Hold
2020-01-27,274.064208984375,273.70459167735527,275.44730052386114,273.345002509405,274.064208984375,4302000,92237.87853112488,0,152.30431237488483,92085.57421875,336,48.77077182439498,62000,,49.706796339524175,279.0176,276.5805,268.0931,257.9545,249.0906,281.28387451171875,-0.199,VOO,,Hold
2020-01-28,277.03326416015625,275.41965726189386,277.74324106532606,274.977057811162,277.03326416015625,3562500,93235.48107018738,0,152.30431237488483,93083.1767578125,336,50.379808177721586,62000,,58.574084316172616,278.2836,276.7548,268.4365,258.2521,249.2934,281.28387451171875,-0.2339,VOO,,Hold
2020-01-29,276.756591796875,278.2595556654501,278.4070887958878,276.54453578486306,276.756591796875,2739400,93142.51915612488,0,152.30431237488483,92990.21484375,336,50.22986960665303,62000,,54.831192121482914,277.4795,276.9904,268.7891,258.546,249.4972,281.28387451171875,-0.26,VOO,,Hold
2020-01-30,277.62335205078125,274.8110771658737,277.8077755123458,274.1287328693405,277.62335205078125,4432700,93433.75060143738,0,152.30431237488483,93281.4462890625,336,50.699597744253836,62000,,52.364822886392645,276.7935,277.2342,269.1156,258.8079,249.6941,281.28387451171875,-0.2521,VOO,,Hold
2020-01-31,272.6441955566406,277.02398492456376,277.17151804838176,271.7497953391021,272.6441955566406,6184700,91760.75401940613,0,152.30431237488483,91608.44970703125,336,48.00121616033246,62000,,42.874130290594586,275.6243,277.1084,269.342,259.0426,249.8686,281.28387451171875,-0.3576,VOO,,Hold
2020-02-03,274.6266174316406,273.96273245239144,276.31400465097073,273.87975034736854,274.6266174316406,3205200,93421.3552370575,0,48.30531029968961,93373.04992675781,340,48.28786545564683,63000,"cash_0%_Buy 100% of cash (4 shares - Default Strategy) Monthly invest 1.6% of total investment ($1,000.00)",43.2592431223663,275.7368,277.1821,269.6069,259.3177,250.0492,281.28387451171875,-0.3673,VOO,,Hold
2020-02-04,278.8589172363281,278.00140721124245,279.59658296145847,277.68790983021336,278.8589172363281,2292800,94860.33717065126,0,48.30531029968961,94812.03186035156,340,50.57196376293851,63000,,52.70319391130063,276.1019,277.4164,269.9401,259.5969,250.2509,281.28387451171875,-0.2637,VOO,,Hold
2020-02-05,282.01239013671875,281.5974513903954,282.22444617851266,280.18669904759594,282.01239013671875,3049900,95932.51795678407,0,48.30531029968961,95884.21264648438,340,52.273838026641386,63000,,56.747683672450755,277.1531,277.846,270.3105,259.9639,250.4599,282.01239013671875,-0.119,VOO,,Hold
2020-02-06,282.9714050292969,282.8883947501532,283.1465707878288,281.97556307035,282.9714050292969,1925500,96258.58302026063,0,48.30531029968961,96210.27770996094,340,52.79140161946132,63000,,54.66114905428541,278.2227,278.2531,270.6864,260.3326,250.6716,282.9714050292969,-0.0068,VOO,,Hold
2020-02-07,281.53289794921875,281.99392849048627,282.69470391771563,280.98888528721164,281.53289794921875,2249000,95769.49061303407,0,48.30531029968961,95721.18530273438,340,52.01506446513344,63000,,50.43266630611141,280.0004,278.4933,271.0467,260.6603,250.8779,282.9714050292969,0.0243,VOO,,Hold
2020-02-10,283.55218505859375,280.6661578013538,283.5890753770735,280.629267482874,283.55218505859375,2246900,96456.04823022157,0,48.30531029968961,96407.74291992188,340,53.10483846066916,63000,,54.71455148132662,281.7856,278.8741,271.4321,260.9799,251.0932,283.55218505859375,0.0821,VOO,,Hold
2020-02-11,284.0685729980469,284.85233056552744,285.5531060102025,283.6352031529039,284.0685729980469,2438800,96631.62012963563,0,48.30531029968961,96583.31481933594,340,53.38352401529465,63000,,55.36825571256227,282.8275,279.1895,271.8243,261.3197,251.3128,284.0685729980469,0.1189,VOO,,Hold
2020-02-12,285.89422607421875,285.4331955828214,286.0878510016666,285.0736064318468,285.89422607421875,2115800,97252.34217553407,0,48.30531029968961,97204.03686523438,340,54.368797104022335,63000,,57.51490682582441,283.6039,279.6146,272.2411,261.6583,251.5335,285.89422607421875,0.1701,VOO,,Hold
2020-02-13,285.6176452636719,284.54805104871946,286.5028160095022,284.3267372579589,285.6176452636719,2043400,97158.30469994813,0,48.30531029968961,97109.99938964844,340,54.21953126975894,63000,,61.91039094954506,284.1331,279.9949,272.6209,261.9953,251.7567,285.89422607421875,0.1793,VOO,,Hold
2020-02-14,286.0971984863281,285.94043567347774,286.1432902988302,284.91696106766284,286.0971984863281,1637000,97321.35279565126,0,48.30531029968961,97273.04748535156,340,54.47833777087501,63000,,73.16279403108526,285.046,280.2831,273.0059,262.3887,251.983,286.0971984863281,0.1785,VOO,,Hold
2020-02-18,285.3133544921875,285.13816063508744,285.6729718217312,284.0224746022957,285.3133544921875,3000300,97054.84583764344,0,48.30531029968961,97006.54052734375,340,54.0553108534023,63000,,67.40274367638267,285.3982,280.4845,273.3799,262.7536,252.2123,286.0971984863281,0.1427,VOO,,Hold
2020-02-19,286.68719482421875,286.2261643622944,287.3049598853202,285.94952920170005,286.68719482421875,2257500,97521.95155053407,0,48.30531029968961,97473.64624023438,340,54.79674849291123,63000,,69.95156286404493,285.9219,280.7837,273.7923,263.1378,252.455,286.68719482421875,0.1351,VOO,,Hold
2020-02-20,285.56231689453125,286.1616509459723,286.93617884709045,282.7684730537205,285.56231689453125,4617300,97139.49305444032,0,48.30531029968961,97091.18774414062,340,54.18967151498464,63000,,65.78643312442048,285.8555,281.023,274.1927,263.4987,252.6949,286.68719482421875,0.0891,VOO,,Hold
2020-02-21,282.60247802734375,284.2714062520172,284.5295822166333,281.80028942796775,282.60247802734375,2678000,96133.14783959657,0,48.30531029968961,96084.84252929688,340,52.59229815808979,63000,,71.53088169505885,285.2525,281.1005,274.5342,263.8087,252.9087,286.68719482421875,-0.02,VOO,,Hold
2020-02-24,273.1513977050781,273.81528288691607,276.04668334614416,272.1648136182549,273.1513977050781,7097000,92919.78053002626,0,48.30531029968961,92871.47521972656,340,47.49171512702581,63000,,47.589056290598016,282.6633,280.8335,274.6849,264.0408,253.0796,286.68719482421875,-0.3096,VOO,,Hold
2020-02-25,264.945068359375,274.5252979701811,274.9863285815406,264.0414382310433,264.945068359375,8465800,90129.6285524872,0,48.30531029968961,90081.3232421875,340,43.062902464265385,63000,,29.874824870468146,278.5897,280.3776,274.69,264.2158,253.2098,286.68719482421875,-0.6708,VOO,,Hold
2020-02-26,263.77398681640625,266.1160014056505,269.4999775258947,263.2299742241455,263.77398681640625,10233700,89731.46082787782,0,48.30531029968961,89683.15551757812,340,42.430890202980656,63000,,22.014864568719602,274.007,279.7146,274.6548,264.3593,253.3354,286.68719482421875,-0.8982,VOO,,Hold
2020-02-27,252.0822296142578,258.7026197724443,262.3078810772945,252.05454077522052,252.0822296142578,14897000,85756.26337914735,0,48.30531029968961,85707.95806884766,340,36.12105298277357,63000,,14.346537021531717,267.311,278.4809,274.4416,264.3782,253.4075,286.68719482421875,-1.2727,VOO,,Hold
2020-02-28,250.56089782714844,244.64128076741318,251.64895141296762,241.81054617134316,250.56089782714844,23179600,85239.01057153016,0,48.30531029968961,85190.70526123047,340,35.3000167802066,63000,,14.319158952269362,260.9027,277.1278,274.2391,264.3829,253.4699,286.68719482421875,-1.4849,VOO,,Hold
2020-03-02,261.74542236328125,252.64468581095463,261.9021850969805,249.40824305756152,261.74542236328125,12428600,90037.82273247986,0,259.14286187439666,89778.67987060547,343,40.68409801949979,64000,"cash_0%_Buy 100% of cash (3 shares - Default Strategy) Monthly invest 1.6% of total investment ($1,000.00)",29.25799925109071,258.6215,276.5828,274.2537,264.4802,253.5785,286.68719482421875,-1.2783,VOO,,Hold
2020-03-03,254.52566528320312,262.17875849234946,265.8485705223863,252.05452101009604,254.52566528320312,9805900,87560.17342568665,0,3.3445682647775357,87556.82885742188,344,36.81277097763538,64000,cash_0%_Buy 100% of cash (1 shares - Default Strategy),25.077709829411674,256.5376,275.5778,274.1202,264.517,253.6605,286.68719482421875,-1.2505,VOO,,Hold
2020-03-04,265.07403564453125,259.3111559330194,265.23077021481015,256.9783433513618,265.07403564453125,5253900,91188.81282998352,0,3.3445682647775357,91185.46826171875,344,42.482520046849245,64000,,34.68940797230863,256.7977,274.8885,274.1543,264.6266,253.7753,286.68719482421875,-0.9098,VOO,,Hold
2020-03-05,256.1947021484375,258.4537351353388,261.32136001123877,254.1292659895513,256.1947021484375,6220000,88134.32210732727,0,3.3445682647775357,88130.9775390625,344,37.709878292698875,64000,,30.793300242800257,257.6201,273.5976,274.0015,264.6561,253.8719,286.68719482421875,-0.8523,VOO,,Hold
2020-03-06,251.89788818359375,248.32951603018952,253.0688957157194,245.82150857300275,251.89788818359375,6669100,86656.21810342102,0,3.3445682647775357,86652.87353515625,344,35.40034078659535,64000,,28.73515255984327,257.8875,272.044,273.7905,264.6503,253.9515,286.68719482421875,-0.8658,VOO,,Hold
2020-03-09,232.46083068847656,234.10209836472134,240.64872390773817,231.575645818254,232.46083068847656,16425900,79969.87032510071,0,3.3445682647775357,79966.52575683594,344,24.952922382969867,64000,,23.324588221685417,252.0306,269.5904,273.2597,264.4895,253.9431,286.68719482421875,-1.2948,VOO,,Hold
2020-03-10,244.39085388183594,241.3059887541211,244.39085388183594,231.5974149421264,244.39085388183594,10879100,84356.23874934693,0,41.394160113532365,84314.8445892334,345,31.806623045854575,64000,cash_0%_Buy 100% of cash (1 shares - Default Strategy) Dividend_0.82,30.708127656263414,250.0037,267.6323,272.9162,264.4224,253.989,286.68719482421875,-1.1945,VOO,,Hold
2020-03-11,232.27366638183594,237.76716420063215,238.74913494001635,229.39259408683583,232.27366638183594,11480100,80175.80906184693,0,41.394160113532365,80134.4149017334,345,25.274701659135836,64000,,27.909514862944846,243.4436,265.0426,272.332,264.253,253.9806,286.68719482421875,-1.3578,VOO,,Hold
