Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2019-04-05,240.7738037109375,240.23776485498985,240.81921992394336,239.9651843970773,240.7738037109375,1505000,52629.090255050665,0,52388.31645133973,240.7738037109375,1,-0.6998297074515714,53000,,63.98722747529597,239.3129,235.4749,228.5539,223.9756,226.8262,241.3058013916016,0.1356,VOO,0.2885,Buy
2019-04-08,240.98275756835935,240.3740472111072,241.0463624494533,239.7744034607067,240.98275756835935,1720100,52629.29920890809,0,52388.31645133973,240.98275756835935,1,-0.6994354548904069,53000,,64.25165676908512,239.8053,235.9588,228.9865,224.0847,226.9341,241.3058013916016,0.1462,VOO,0.2926,Buy
2019-04-09,239.70176696777344,240.05611334662288,240.3468548277352,239.2111719108593,239.70176696777344,2016900,52628.0182183075,0,52388.31645133973,239.70176696777344,1,-0.7018524182877295,53000,,62.76544720362116,240.0252,236.3376,229.3995,224.1936,227.0345,241.3058013916016,0.1014,VOO,0.2985,Buy
2019-04-10,240.5284881591797,240.08330943804037,240.61934831545605,239.7198965395617,240.5284881591797,2990600,52628.84493949891,0,52388.31645133973,240.5284881591797,1,-0.7002925669831961,53000,,58.74295438192418,240.3214,236.6787,229.8459,224.2692,227.129,241.3058013916016,0.0808,VOO,0.2905,Buy
2019-04-11,240.48306274414065,240.9827519946037,240.9827519946037,239.93792955396447,240.48306274414065,1567700,52628.79951408387,0,52388.31645133973,240.48306274414065,1,-0.7003782753134513,53000,,79.37247953659437,240.494,237.0215,230.2499,224.3437,227.2224,241.3058013916016,0.0528,VOO,0.291,Buy
2019-04-12,242.1093597412109,241.97305565333664,242.3728181307515,241.33709005863108,242.1093597412109,1903400,52630.42581108094,0,52388.31645133973,242.1093597412109,1,-0.6973097904133252,53000,,82.91631609604556,240.7611,237.3888,230.673,224.4589,227.3299,242.1093597412109,0.0663,VOO,0.2883,Buy
2019-04-15,241.9458770751953,242.19120232983445,242.2548072274545,241.19179581949672,241.9458770751953,1584500,52630.26232841492,0,52388.31645133973,241.9458770751953,1,-0.6976182482737348,53000,,79.5692246720733,240.9537,237.7059,231.0665,224.5742,227.4349,242.1093597412109,0.0569,VOO,0.2899,Buy
2019-04-16,242.1184539794922,242.763541707402,242.7998635901305,241.5460654702955,242.1184539794922,2447700,52630.43490531922,0,52388.31645133973,242.1184539794922,1,-0.6972926314731676,53000,,87.27768324112752,241.437,238.028,231.4139,224.6988,227.5467,242.1184539794922,0.0426,VOO,0.2926,Buy
2019-04-17,241.5279541015625,243.11791018605064,243.1360711311424,241.1281914964748,241.5279541015625,1872400,52629.84440544129,0,52388.31645133973,241.5279541015625,1,-0.698406782186245,53000,,81.73944139226029,241.6369,238.3625,231.8005,224.8299,227.6582,242.1184539794922,0.0056,VOO,0.2935,Buy
2019-04-18,241.98216247558597,242.0730226299833,242.218393331694,240.8373855287564,241.98216247558597,2788900,52630.298613815314,0,52388.31645133973,241.98216247558597,1,-0.6975497852541257,53000,,79.87785709752688,241.9368,238.5856,232.1893,225.0209,227.7597,242.1184539794922,-0.0159,VOO,0.2907,Buy
2019-04-22,242.2183837890625,241.2734881284826,242.31831054632443,241.1917223107341,242.2183837890625,1126500,52630.53483512879,0,52388.31645133973,242.2183837890625,1,-0.6971040846626586,53000,,73.52694468931183,241.9586,239.0462,232.5784,225.1812,227.8594,242.2183837890625,-0.0322,VOO,0.2925,Buy
2019-04-23,244.3080596923828,242.5454779035528,244.5715458452733,242.31834136093684,244.3080596923828,2618300,52632.62451103211,0,52388.31645133973,244.3080596923828,1,-0.6931612999394154,53000,,78.91439467868427,242.431,239.6218,232.9713,225.3917,227.9678,244.3080596923828,0.0046,VOO,0.2897,Buy
2019-04-24,243.8265686035156,244.29903042942175,244.58974417617213,243.699386538056,243.8265686035156,1393400,52632.14301994324,0,52388.31645133973,243.8265686035156,1,-0.6940697736919965,53000,,74.12948815536853,242.7726,240.0892,233.3846,225.6077,228.0654,244.3080596923828,0.0046,VOO,0.2923,Buy
2019-04-25,243.73568725585935,243.74478159068545,244.28991487426956,242.56368258177872,243.73568725585935,1237400,52632.05213859559,0,52388.31645133973,243.73568725585935,1,-0.6942412479328586,53000,,71.84263803184167,243.2142,240.6067,233.801,225.7951,228.154,244.3080596923828,-0.0081,VOO,0.2943,Buy
2019-04-26,244.85317993164065,243.74475255349725,244.8895295399841,242.99973807890652,244.85317993164065,2172600,52633.16963127137,0,52388.31645133973,244.85317993164065,1,-0.6921327711860936,53000,,71.73368018860256,243.7884,241.1345,234.1783,225.9726,228.245,244.85317993164065,0.0039,VOO,0.2901,Buy
2019-04-29,245.16207885742188,244.90768705582997,245.67995679422128,244.8168268995556,245.16207885742188,1892500,52633.47853019715,0,52388.31645133973,245.16207885742188,1,-0.69154994302425,53000,,72.03153153153153,244.3771,241.6024,234.5299,226.1333,228.3362,245.16207885742188,0.0093,VOO,0.2929,Buy
2019-04-30,245.31658935546875,244.90773243978236,245.58914214817167,243.59032924624344,245.31658935546875,2024600,52633.6330406952,0,52388.31645133973,245.31658935546875,1,-0.6912584137826472,53000,,83.58796951302999,244.5788,241.9422,234.8809,226.3069,228.4345,245.31658935546875,0.0061,VOO,0.2915,Buy
2019-05-01,243.52670288085935,245.92525015197776,246.09787612802572,243.4903532736318,243.52670288085935,2669400,53631.84315422059,0,53388.31645133973,243.52670288085935,1,-0.6817719366285391,54000,Monthly invest,66.08217097153857,244.5188,242.1884,235.1754,226.455,228.5213,245.31658935546875,-0.0532,VOO,0.2997,Buy
2019-05-02,243.04522705078125,243.3813847420142,244.2172318023828,241.6097083848381,243.04522705078125,3009000,53631.36167839051,0,53388.31645133973,243.04522705078125,1,-0.6826635585360896,54000,,63.12907170580821,244.3808,242.3883,235.4451,226.5872,228.607,245.31658935546875,-0.1099,VOO,0.2969,Buy
2019-05-03,245.3528594970703,244.3262257099909,245.59818468539447,244.1263444619542,245.3528594970703,1969000,53633.6693108368,0,53388.31645133973,245.3528594970703,1,-0.6783901651170376,54000,,65.53558847346834,244.4807,242.675,235.758,226.6986,228.7046,245.3528594970703,-0.0887,VOO,0.2905,Buy
2019-05-06,244.3807678222656,241.35529343741013,244.7259920892595,241.04639105538635,244.3807678222656,3966900,53632.69721916199,0,53388.31645133973,244.3807678222656,1,-0.6801903348852001,54000,,60.82410031487453,244.3244,242.8553,236.0918,226.8052,228.7913,245.3528594970703,-0.1057,VOO,0.3018,Hold
2019-05-07,240.4195098876953,242.1094203702501,242.65452595175307,238.4752352848604,240.4195098876953,4752500,53628.73596122742,0,53388.31645133973,240.4195098876953,1,-0.6875259977269899,54000,,44.35049633960954,243.345,242.8271,236.3547,226.8967,228.8642,245.3528594970703,-0.2237,VOO,0.3194,Hold
2019-05-08,239.94705200195312,239.98340161265756,241.5097525426934,239.3746634715324,239.94705200195312,2662500,53628.26350334168,0,53388.31645133973,239.94705200195312,1,-0.6884009197376306,54000,,44.70142521361839,242.6291,242.8394,236.6077,227.0211,228.9322,245.3528594970703,-0.307,VOO,0.3226,Hold
2019-05-09,239.21115112304688,237.98460813408263,239.71084047239503,236.40374652369343,239.21115112304688,3094800,53627.527602462775,0,53388.31645133973,239.21115112304688,1,-0.689763699143009,54000,,40.88475604308234,241.8623,242.7735,236.8001,227.1425,228.9989,245.3528594970703,-0.3704,VOO,0.3182,Hold
2019-05-10,240.32867431640625,238.3753051783796,241.1100386075977,235.5588059035661,240.32867431640625,3131900,53628.645125656134,0,53388.31645133973,240.32867431640625,1,-0.6876942117479024,54000,,44.12446768941148,240.8574,242.7658,236.9996,227.2861,229.0727,245.3528594970703,-0.3683,VOO,0.303,Hold
2019-05-13,234.4322204589844,235.64966927650465,236.53096037092448,233.56002370085423,234.4322204589844,5548200,53622.74867179871,0,53388.31645133973,234.4322204589844,1,-0.6986135707431229,54000,,25.17130500231322,238.8677,242.382,237.1092,227.3612,229.1325,245.3528594970703,-0.5099,VOO,0.3241,Hold
2019-05-14,236.46730041503903,235.30436243274644,237.87556360695723,235.16808605330368,236.46730041503903,4702600,53624.78375175477,0,53388.31645133973,236.46730041503903,1,-0.6948449041578431,54000,,32.83876307382687,238.0773,242.108,237.2109,227.4486,229.1888,245.3528594970703,-0.5235,VOO,0.3119,Hold
2019-05-15,237.8664703369141,234.97730017328792,238.447953193976,234.7683245727884,237.8664703369141,2444100,53626.18292167664,0,53388.31645133973,237.8664703369141,1,-0.6922538487469598,54000,,37.1005269854514,237.6612,241.8954,237.3293,227.5788,229.2569,245.3528594970703,-0.4713,VOO,0.299,Buy
2019-05-16,240.0470428466797,238.46618094193664,241.30993568443117,238.44801999505145,240.0470428466797,3221500,53628.36349418641,0,53388.31645133973,240.0470428466797,1,-0.6882157515066489,54000,,39.908548170162426,237.8283,241.8214,237.4752,227.7612,229.3244,245.3528594970703,-0.3587,VOO,0.2961,Buy
2019-05-17,238.59329223632807,237.9391656228929,240.78289179505967,237.91188262070483,238.59329223632807,2719500,53626.909743576056,0,53388.31645133973,238.59329223632807,1,-0.6909078822665671,54000,,36.84019388224247,237.4813,241.6519,237.6109,227.9255,229.3817,245.3528594970703,-0.3099,VOO,0.2998,Buy
2019-05-20,236.96702575683597,237.0396972528792,238.1390303877972,236.24017216325544,236.96702575683597,2762600,53625.283477096564,0,53388.31645133973,236.96702575683597,1,-0.6939194868582188,54000,,34.204095064618656,237.9882,241.3894,237.6964,228.088,229.4309,245.3528594970703,-0.3077,VOO,0.3031,Hold
2019-05-21,238.97488403320312,238.49335570028288,239.4109961509265,238.2662191710445,238.97488403320312,2760500,53627.29133537293,0,53388.31645133973,238.97488403320312,1,-0.6902012307908656,54000,,41.45919822259888,238.4897,241.1227,237.8096,228.2388,229.481,245.3528594970703,-0.2371,VOO,0.297,Buy
2019-05-22,238.32069396972656,238.14806801527067,239.2110790123611,237.9209315201048,238.32069396972656,3421500,53626.637145309454,0,53388.31645133973,238.32069396972656,1,-0.6914126938713849,54000,,41.1922131844712,238.5806,240.8474,237.9148,228.3784,229.5288,245.3528594970703,-0.1979,VOO,0.2939,Buy
2019-05-23,235.53147888183597,236.2946542682408,236.31284293503396,234.1141492032804,235.53147888183597,3813200,53623.847930221564,0,53388.31645133973,235.53147888183597,1,-0.696577906997109,54000,,32.013301662707846,237.6775,240.4372,237.9755,228.4517,229.5621,245.3528594970703,-0.2371,VOO,0.3009,Hold
2019-05-24,235.9404144287109,236.76719497147815,237.1215136460153,235.36802576628477,235.9404144287109,1833100,53624.25686576844,0,53388.31645133973,235.9404144287109,1,-0.6958206189473404,54000,,34.21693127429961,237.1469,239.9916,238.052,228.5322,229.5958,245.3528594970703,-0.2374,VOO,0.2971,Buy
2019-05-28,233.8234405517578,236.185666255762,237.09421247063815,233.75986338895532,233.8234405517578,2565900,53622.139891891486,0,53388.31645133973,233.8234405517578,1,-0.6997409409416955,54000,,36.75187376338971,236.5182,239.4246,238.0667,228.5826,229.6191,245.3528594970703,-0.2806,VOO,0.3006,Hold
2019-05-29,232.21536254882807,232.70598535032744,233.06030401550743,230.8616373349031,232.21536254882807,4593500,53620.531813888556,0,53388.31645133973,232.21536254882807,1,-0.7027188631693382,54000,,35.148484670848234,235.1663,238.7696,238.0696,228.5962,229.6394,245.3528594970703,-0.3343,VOO,0.3021,Hold
2019-05-30,232.86038208007807,232.8422211375002,233.65990717958607,231.80647901464445,232.86038208007807,2977200,53621.176833419806,0,53388.31645133973,232.86038208007807,1,-0.7015243825559181,54000,,37.75830262643946,234.0742,238.2363,238.0877,228.6747,229.6598,245.3528594970703,-0.3306,VOO,0.2961,Buy
2019-05-31,229.7440643310547,230.4345682890473,231.21591854556064,229.65321803253383,229.7440643310547,3698600,53618.06051567078,0,53388.31645133973,229.7440643310547,1,-0.7072953413504002,54000,,31.056885081245284,232.9167,237.5712,238.0786,228.732,229.6679,245.3528594970703,-0.3919,VOO,0.3003,Hold
2019-06-03,229.06265258789065,229.70772645899729,230.7343880523151,227.83612359435045,229.06265258789065,3825600,54617.37910392762,0,54388.31645133973,229.06265258789065,1,-0.695674356495235,55000,Monthly invest,38.18464588185049,231.5412,236.7567,238.0889,228.8267,229.6755,245.3528594970703,-0.4245,VOO,0.2958,Buy
2019-06-04,234.10513305664065,231.206854330984,234.1868988949554,230.7980112760941,234.10513305664065,3536300,54622.42158439637,0,54388.31645133973,234.10513305664065,1,-0.6865062101884201,55000,,45.409744777931245,231.5975,236.2429,238.191,228.9613,229.7077,245.3528594970703,-0.2803,VOO,0.2889,Buy
2019-06-05,236.0857391357422,235.5315115276304,236.11299441308344,233.87797849121208,236.0857391357422,2646500,54624.40219047547,0,54388.31645133973,236.0857391357422,1,-0.682905108226417,55000,,46.61608177401265,232.3716,236.0262,238.2707,229.1119,229.7464,245.3528594970703,-0.115,VOO,0.2841,Buy
2019-06-06,237.6212158203125,236.37651177971415,238.27537028947933,235.77686787242516,237.6212158203125,2277500,54625.93766716004,0,54388.31645133973,237.6212158203125,1,-0.680113332436294,55000,,45.27434701575723,233.3238,235.9099,238.3623,229.2652,229.7974,245.3528594970703,0.0428,VOO,0.2846,Buy
2019-06-07,239.9924774169922,238.60240281554312,241.02823341204015,238.44796548573217,239.9924774169922,1877400,54628.30892875672,0,54388.31645133973,239.9924774169922,1,-0.6758019477150601,55000,,52.63162124077682,235.3734,235.949,238.4671,229.4389,229.8567,245.3528594970703,0.21,VOO,0.288,Buy
2019-06-10,241.1190185546875,241.45517611375945,242.6726243372243,241.0372250212611,241.1190185546875,2845900,54629.435469894415,0,54388.31645133973,241.1190185546875,1,-0.6737536911010644,55000,,57.95877657629726,237.7847,235.9885,238.592,229.6557,229.9336,245.3528594970703,0.3398,VOO,0.2895,Buy
2019-06-11,241.07369995117188,242.8090269131827,243.17243993012036,240.48315033281872,241.07369995117188,1894500,54629.3901512909,0,54388.31645133973,241.07369995117188,1,-0.6738360885619965,55000,,54.35044988512495,239.1784,236.3206,238.6971,229.9087,230.0083,245.3528594970703,0.407,VOO,0.2912,Buy
2019-06-12,240.6193389892578,240.87373078099557,241.40070303099745,240.18322689201065,240.6193389892578,1711900,54628.935790328986,0,54388.31645133973,240.6193389892578,1,-0.6746621994018431,55000,,54.80445886849451,240.0852,236.5282,238.7807,230.1586,230.0889,245.3528594970703,0.4195,VOO,0.2914,Buy
2019-06-13,241.6914825439453,241.5097899155651,242.0003849661617,240.8647020639103,241.6914825439453,1813700,54630.00793388367,0,54388.31645133973,241.6914825439453,1,-0.6727128474842359,55000,,63.87080459201414,240.8992,236.7194,238.8809,230.4454,230.1683,245.3528594970703,0.4372,VOO,0.2923,Buy
2019-06-14,241.3280487060547,241.40981454075492,241.93678688877569,240.68298863677649,241.3280487060547,1203300,54629.64450004578,0,54388.31645133973,241.3280487060547,1,-0.6733736362803944,55000,,62.15653060100259,241.1663,236.7835,238.9891,230.7576,230.2438,245.3528594970703,0.4177,VOO,0.288,Buy
2019-06-17,241.5460968017578,241.6187960299009,242.18209027816755,241.32805457059175,241.5460968017578,1782500,54629.862548141486,0,54388.31645133973,241.5460968017578,1,-0.6729771851972988,55000,,69.05840673840481,241.2517,236.9311,239.0562,231.1054,230.3192,245.3528594970703,0.3905,VOO,0.2863,Buy
2019-06-18,243.9537353515625,243.1723712455405,244.99855787763423,242.8543745480505,243.9537353515625,2340700,54632.27018669129,0,54388.31645133973,243.9537353515625,1,-0.6685996605612865,55000,,77.86880376063621,241.8277,237.2805,239.2387,231.5191,230.4083,245.3528594970703,0.4174,VOO,0.2838,Buy
2019-06-19,244.5988006591797,244.16268851659476,245.05307374355328,243.27233101626484,244.5988006591797,1684500,54632.91525199891,0,54388.31645133973,244.5988006591797,1,-0.6674268145474449,55000,,77.868851865135,242.6236,237.5617,239.4354,231.8563,230.4922,245.3528594970703,0.4286,VOO,0.2801,Buy
2019-06-20,246.8793029785156,247.07008994338915,247.29722652473544,245.0622103277452,246.8793029785156,3288100,54635.19575431824,0,54388.31645133973,246.8793029785156,1,-0.6632804466941034,55000,,92.36301878877548,243.6612,237.9896,239.6421,232.1967,230.5778,246.8793029785156,0.4716,VOO,0.2837,Buy
2019-06-21,246.5885162353516,246.69753733812416,247.84231437049297,246.3704740298064,246.5885162353516,2226000,54634.90496757508,0,54388.31645133973,246.5885162353516,1,-0.6638091498634924,55000,,94.18211304804746,244.7133,238.5424,239.8621,232.5368,230.6539,246.8793029785156,0.4629,VOO,0.2934,Buy
2019-06-24,246.27047729492188,246.75200556732932,247.05184127515537,246.12510660728253,246.27047729492188,3518400,54634.58692863465,0,54388.31645133973,246.27047729492188,1,-0.6643874024824581,55000,,90.25800900425976,245.6582,239.0589,240.0617,232.8589,230.7253,246.8793029785156,0.4207,VOO,0.2879,Buy
2019-06-25,243.83563232421875,246.30687908443247,246.33413436122555,243.73567782489116,243.83563232421875,2287100,54632.15208366395,0,54388.31645133973,243.83563232421875,1,-0.6688143933382795,55000,,74.89771727908844,245.6345,239.5596,240.1955,233.1593,230.7931,246.8793029785156,0.3034,VOO,0.2927,Buy
2019-06-26,243.5993804931641,244.6714582570069,245.1439199829646,243.50852033612395,243.5993804931641,2988700,54631.91583183289,0,54388.31645133973,243.5993804931641,1,-0.6692439421220109,55000,,70.95508124015186,245.4347,240.1288,240.2802,233.4991,230.8518,246.8793029785156,0.2024,VOO,0.2937,Buy
2019-06-27,244.4542236328125,244.28981436856577,244.9291125044009,243.99759007027336,244.4542236328125,2054600,54632.77067497254,0,54388.31645133973,244.4542236328125,1,-0.6676896818681111,55000,,67.50003890161005,244.9496,240.7085,240.3777,233.7902,230.9132,246.8793029785156,0.1451,VOO,0.2895,Buy
2019-06-28,245.80584716796875,245.39489367402723,246.17114845281728,244.9199769200928,245.80584716796875,2883300,54634.1222985077,0,54388.31645133973,245.80584716796875,1,-0.6652321845314613,55000,,68.0639196793195,244.7931,241.5115,240.4904,234.0794,230.9809,246.8793029785156,0.1309,VOO,0.2862,Buy
2019-07-01,247.89724731445312,248.8287698111596,249.0022928062377,246.8561093439846,247.89724731445312,4497900,55636.21369865418,0,55388.31645133973,247.89724731445312,1,-0.6496183952603873,56000,Monthly invest,72.7164111171166,245.1185,242.4533,240.6283,234.369,231.0531,247.89724731445312,0.1633,VOO,0.2777,Buy
2019-07-02,248.6187286376953,247.9246366784829,248.636983947416,247.14835401947457,248.6187286376953,3040700,55636.93517997742,0,55388.31645133973,248.6187286376953,1,-0.6483300357545962,56000,,76.16556364108246,246.0751,243.179,240.7591,234.6565,231.1267,248.6187286376953,0.1867,VOO,0.2688,Buy
2019-07-03,250.5273895263672,249.23967981778085,250.5730417243341,249.10269535318545,250.5273895263672,2335800,55638.843840866095,0,55388.31645133973,250.5273895263672,1,-0.6449217127391216,56000,,77.40220629710811,247.4607,243.901,240.9181,234.9523,231.2118,250.5273895263672,0.2336,VOO,0.2648,Buy
2019-07-05,250.20782470703125,249.4498251674564,250.4635384172052,248.2808163544281,250.20782470703125,3362500,55638.52427604676,0,55388.31645133973,250.20782470703125,1,-0.6454923642022159,56000,,77.61338929922742,248.6114,244.5304,241.0932,235.2463,231.2965,250.5273895263672,0.2342,VOO,0.2727,Buy
2019-07-08,248.9566345214844,249.13015751232905,249.3767296131969,248.43606554895027,248.9566345214844,3131800,55637.27308586121,0,55388.31645133973,248.9566345214844,1,-0.6477266323906883,56000,,71.65317960310135,249.2416,244.9786,241.2337,235.5398,231.3741,250.5273895263672,0.1813,VOO,0.2751,Buy
2019-07-09,249.2670745849609,247.86063572882105,249.5227882069232,247.80584194345013,249.2670745849609,2532900,55637.58352592469,0,55388.31645133973,249.2670745849609,1,-0.6471722751344888,56000,,67.69379768151113,249.5155,245.386,241.3801,235.815,231.4486,250.5273895263672,0.1378,VOO,0.2771,Buy
2019-07-10,250.42703247070312,250.25350944438645,251.32204450798343,249.7420819575713,250.42703247070312,2853200,55638.74348381043,0,55388.31645133973,250.42703247070312,1,-0.6451009217670833,56000,,68.76492880843668,249.8772,245.8536,241.5187,236.0959,231.519,250.5273895263672,0.1241,VOO,0.2755,Buy
2019-07-11,250.92930603027344,251.02975204483215,251.24892725528997,250.09822952968335,250.92930603027344,2249400,55639.24575737,0,55388.31645133973,250.92930603027344,1,-0.6442040046964248,56000,,64.72582941359885,249.9576,246.3691,241.6685,236.3675,231.5944,250.92930603027344,0.1124,VOO,0.2811,Buy
2019-07-12,252.16217041015625,251.5046448414936,252.23524738714136,251.20325108515596,252.16217041015625,2932300,55640.478621749884,0,55388.31645133973,252.16217041015625,1,-0.6420024611609176,56000,,68.9664769369925,250.3484,246.8927,241.8358,236.6249,231.6812,252.16217041015625,0.121,VOO,0.2796,Buy
2019-07-15,252.22613525390625,252.5457843564705,252.5640396674985,251.79689854376653,252.22613525390625,1466200,55640.542586593634,0,55388.31645133973,252.22613525390625,1,-0.6418882382256519,56000,,70.62299613863709,251.0023,247.4376,242.0142,236.9073,231.7739,252.22613525390625,0.1116,VOO,0.2777,Buy
2019-07-16,251.40419006347656,252.17133115589203,252.3083156597693,251.13933477551203,251.40419006347656,1564000,55639.720641403204,0,55388.31645133973,251.40419006347656,1,-0.6433559974942771,56000,,79.50368488986967,251.4298,247.9305,242.1712,237.1802,231.8583,252.22613525390625,0.0685,VOO,0.2821,Buy
2019-07-17,249.70553588867188,251.40419954220047,251.51378714943408,249.70553588867188,249.70553588867188,1758100,55638.0219872284,0,55388.31645133973,249.70553588867188,1,-0.6463893085207117,56000,,71.36683272197216,251.2855,248.2181,242.296,237.4372,231.9367,252.22613525390625,-0.0159,VOO,0.284,Buy
2019-07-18,250.6187438964844,249.23970179964397,250.9566482291864,248.8378620875937,250.6187438964844,3461100,55638.93519523621,0,55388.31645133973,250.6187438964844,1,-0.6447585799353339,56000,,71.48331312615659,251.2234,248.5191,242.4011,237.6862,232.0142,252.22613525390625,-0.0548,VOO,0.2865,Buy
2019-07-19,249.27626037597656,251.62333558741287,251.64161876624163,249.04794360621315,249.27626037597656,2319400,55637.592711715704,0,55388.31645133973,249.27626037597656,1,-0.6471558719362447,56000,,62.10207723849346,250.6462,248.6389,242.492,237.9383,232.0813,252.22613525390625,-0.1207,VOO,0.2915,Buy
2019-07-22,249.8790740966797,249.61424662377905,250.3357077860087,249.13021602791864,249.8790740966797,1304100,55638.19552543641,0,55388.31645133973,249.8790740966797,1,-0.6460794188635544,56000,,57.71168678490213,250.1768,248.8034,242.5944,238.1977,232.1472,252.22613525390625,-0.15,VOO,0.2844,Buy
2019-07-23,251.595947265625,250.8836000345105,251.6050888553509,250.1347421858929,251.595947265625,1753000,55639.91239860535,0,55388.31645133973,251.595947265625,1,-0.6430135739190157,56000,,60.752045266432944,250.2151,249.0697,242.7067,238.4425,232.2176,252.22613525390625,-0.1261,VOO,0.2835,Buy
2019-07-24,252.75582885742188,250.94754984189507,252.7832257574737,250.84710383193905,252.75582885742188,1669900,55641.07228019715,0,55388.31645133973,252.75582885742188,1,-0.6409423567908079,56000,,58.50801673605066,250.8252,249.5157,242.8333,238.6816,232.2933,252.75582885742188,-0.0842,VOO,0.2758,Buy
2019-07-25,251.5228729248047,252.43613994336,252.43613994336,250.85617796780815,251.5228729248047,1874200,55639.83932426453,0,55388.31645133973,251.5228729248047,1,-0.643144063813339,56000,,54.69341387411546,251.006,249.9119,242.9367,238.9088,232.3652,252.75582885742188,-0.094,VOO,0.2815,Buy
2019-07-26,253.32205200195312,252.24440343062776,253.4772918132158,252.1530711395133,253.32205200195312,1796900,55641.63850334168,0,55388.31645133973,253.32205200195312,1,-0.6399312440327098,56000,,64.9937109555155,251.8152,250.3553,243.1,239.1377,232.4511,253.32205200195312,-0.0583,VOO,0.2769,Buy
2019-07-29,252.8653717041016,253.185020728601,253.22153134174025,252.2991506227754,252.8653717041016,2925900,55641.18182304383,0,55388.31645133973,252.8653717041016,1,-0.6407467445645909,56000,,62.23599661278673,252.4124,250.7083,243.2637,239.3544,232.5388,253.32205200195312,-0.0532,VOO,0.2792,Buy
2019-07-30,252.25357055664065,251.55950631277005,252.57321970786543,251.1850633494161,252.25357055664065,1751100,55640.57002189637,0,55388.31645133973,252.25357055664065,1,-0.6418392466136291,56000,,56.45165462972944,252.5439,250.9261,243.3787,239.5684,232.6178,253.32205200195312,-0.0713,VOO,0.288,Buy
2019-07-31,249.39505004882807,252.41799079260707,252.61888286530612,247.5594015216113,249.39505004882807,4910000,55637.711501388556,0,55388.31645133973,249.39505004882807,1,-0.6469437475204343,56000,,45.35406919202047,251.8718,250.9649,243.4623,239.777,232.692,253.32205200195312,-0.1599,VOO,0.2971,Buy
2019-08-01,247.3036193847656,249.57764566993967,252.3174471202994,246.52733673302336,247.3036193847656,6921000,56635.62007072449,0,56388.31645133973,247.3036193847656,1,-0.6392630338166727,57000,Monthly invest,36.01484909336552,251.0279,250.8037,243.577,239.9658,232.7496,253.32205200195312,-0.2682,VOO,0.2837,Buy
2019-08-02,245.4953765869141,246.48172086205105,246.65521600510635,243.97934954972632,245.4953765869141,5310400,56633.81182792664,0,56388.31645133973,245.4953765869141,1,-0.6424353896023804,57000,,32.393735446424074,249.4626,250.5681,243.6695,240.1386,232.7965,253.32205200195312,-0.3757,VOO,0.2803,Buy
2019-08-05,238.25314331054688,241.62310139101973,241.72354740158943,236.26222757274567,238.25314331054688,7354000,56626.569594650275,0,56388.31645133973,238.25314331054688,1,-0.6551410620170617,57000,,24.24893588668741,246.5402,250.0329,243.6535,240.2268,232.811,253.32205200195312,-0.6161,VOO,0.3114,Hold
2019-08-06,241.3216857910156,239.7600068783663,241.53174725416483,238.41750314764684,241.3216857910156,4366800,56629.63813713074,0,56388.31645133973,241.3216857910156,1,-0.6497576541565908,57000,,34.419442434251565,244.3538,249.6356,243.67,240.3348,232.8362,253.32205200195312,-0.6617,VOO,0.2859,Buy
2019-08-07,241.48611450195312,238.5088546442973,242.22585867125872,236.5270526456984,241.48611450195312,4261200,56629.80256584168,0,56388.31645133973,241.48611450195312,1,-0.6494691827338972,57000,,32.54204381844444,242.772,249.1886,243.7876,240.4484,232.8623,253.32205200195312,-0.6555,VOO,0.2829,Buy
2019-08-08,246.1985626220703,242.92907826789025,246.2077042128108,242.38111236682943,246.1985626220703,3618800,56634.5150139618,0,56388.31645133973,246.1985626220703,1,-0.6412017298915829,57000,,44.78816217730274,242.551,248.9521,243.9498,240.5804,232.9096,253.32205200195312,-0.4974,VOO,0.2696,Buy
2019-08-09,244.4815826416016,245.41310493136035,245.9336738009446,242.92901762130708,244.4815826416016,2616300,56632.79803398133,0,56388.31645133973,244.4815826416016,1,-0.6442139754713527,57000,,41.19213998155412,242.3482,248.568,244.0601,240.6947,232.9435,253.32205200195312,-0.4178,VOO,0.2781,Buy
2019-08-12,241.61392211914065,243.14820403353716,243.6505176201524,240.7097966822101,241.61392211914065,2104500,56629.93037345887,0,56388.31645133973,241.61392211914065,1,-0.6492449588440863,57000,,34.30054131264717,243.0204,248.0374,244.0862,240.7807,232.958,253.32205200195312,-0.4205,VOO,0.2889,Buy
2019-08-13,245.3583984375,241.3034893582455,246.67350559135045,241.02037872227697,245.3583984375,3402300,56633.67484977723,0,56388.31645133973,245.3583984375,1,-0.6426757021452123,57000,,39.24028270119734,243.8277,247.7351,244.1989,240.9049,232.9876,253.32205200195312,-0.302,VOO,0.2715,Buy
2019-08-14,237.97006225585935,241.61398979082333,242.15281414248355,237.97006225585935,237.97006225585935,4354800,56626.28651359559,0,56388.31645133973,237.97006225585935,1,-0.6556376954463428,57000,,33.28091582189391,243.1245,247.1484,244.2156,240.956,232.981,253.32205200195312,-0.4029,VOO,0.293,Buy
