Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2020-11-04,296.17388916015625,293.90293518699946,299.9651033121956,292.7862162378547,296.17388916015625,5750200,105882.77062049866,0,444.86607948303924,105437.90454101562,356,47.059403639581475,72000,,46.32424990306117,287.2739,294.1713,291.9259,280.774,268.2877,307.1856994628906,-0.2079,VOO,0.2898,Buy
2020-11-05,301.97332763671875,301.17566716009054,303.624922701797,300.78151927153874,301.97332763671875,3950300,107947.37071815491,0,444.86607948303924,107502.50463867188,356,49.92690377521516,72000,,52.519890638800746,290.7573,294.4538,292.1302,281.1905,268.45,307.1856994628906,0.1048,VOO,0.2797,Buy
2020-11-06,301.9356994628906,301.64479245532016,303.0336600617529,299.7585649354718,301.9356994628906,3640600,107933.9750882721,0,444.86607948303924,107489.10900878906,356,49.908298733711256,72000,,57.463531533423925,294.8732,294.6025,292.3422,281.6265,268.6038,307.1856994628906,0.2942,VOO,0.2676,Buy
2020-11-09,305.69879150390625,313.769156388398,314.5574520258287,305.2483409451201,305.69879150390625,8097300,109273.63585487366,0,444.86607948303924,108828.76977539062,356,51.76893868732453,72000,,59.66384156087702,299.0867,294.6982,292.6169,282.0599,268.771,307.1856994628906,0.4781,VOO,0.2807,Buy
2020-11-10,305.3046264648437,304.76972182612207,306.2054988933836,302.2266194156325,305.3046264648437,4120800,109133.3131009674,0,444.86607948303924,108688.44702148436,356,51.57404597356583,72000,,59.83145468685199,302.2173,294.8713,292.8695,282.5052,268.9314,307.1856994628906,0.5575,VOO,0.2776,Buy
2020-11-11,307.45361328125,307.2565536998327,308.2700316139116,306.083532270556,307.45361328125,2773500,109898.35240760804,0,444.86607948303924,109453.486328125,356,52.63660056612227,72000,,60.248278006760806,304.4732,295.2462,293.1477,282.9637,269.105,307.45361328125,0.6208,VOO,0.2703,Buy
2020-11-12,304.6102294921875,306.61842741256226,307.2753309092403,302.8553939065896,304.6102294921875,2532700,108886.10777870179,0,444.86607948303924,108441.24169921875,356,51.23070524819693,72000,,56.215409760736605,305.0006,295.4968,293.3991,283.3715,269.2758,307.45361328125,0.5625,VOO,0.2737,Buy
2020-11-13,308.7486267089844,306.34628116588914,309.4242881828685,305.8207698682257,308.7486267089844,1996100,110359.37718788147,0,444.86607948303924,109914.51110839844,356,53.27691276094648,72000,,65.79766871487968,306.3632,295.9669,293.7043,283.7827,269.4715,308.7486267089844,0.579,VOO,0.2629,Buy
2020-11-16,312.492919921875,311.2260510053586,312.605525400993,310.06242287018006,312.492919921875,3018800,111692.34557167054,0,444.86607948303924,111247.4794921875,356,55.12825773843131,72000,,69.35392173628438,307.722,296.8505,294.0545,284.2294,269.6759,312.492919921875,0.6307,VOO,0.2607,Buy
2020-11-17,310.9351501464844,310.362729403527,312.0237175299422,308.9738616443112,310.9351501464844,3052100,111137.77953163147,0,444.86607948303924,110692.91345214844,356,54.35802712726594,72000,,82.31025848153021,308.8481,297.5979,294.3294,284.6533,269.8717,312.492919921875,0.5882,VOO,0.2594,Buy
2020-11-18,307.1626892089844,311.2072645815814,311.6858664623917,307.1345378417729,307.1626892089844,2647800,109794.78343788147,0,444.86607948303924,109349.91735839844,356,52.49275477483537,72000,,74.45673203270371,308.7899,298.1835,294.5244,285.0365,270.0421,312.492919921875,0.4417,VOO,0.2662,Buy
2020-11-19,308.4483337402344,306.63719552320964,308.8236948706626,305.3703266495731,308.4483337402344,2962200,110252.47289100647,0,444.86607948303924,109807.60681152344,356,53.12843457084233,72000,,80.57596625237564,309.5575,298.7522,294.6904,285.4124,270.2211,312.492919921875,0.3433,VOO,0.2622,Buy
2020-11-20,306.38385009765625,308.18562388498174,308.4202282061416,306.29939597862545,306.38385009765625,3516800,109517.51671424866,0,444.86607948303924,109072.65063476562,356,52.10766210312314,72000,,75.23942191725912,309.0846,299.1669,294.8121,285.7421,270.3926,312.492919921875,0.2094,VOO,0.2634,Buy
2020-11-23,308.19500732421875,308.06361516224206,309.30233281135736,305.9803277117197,308.19500732421875,2222600,110162.28868690491,0,444.86607948303924,109717.42260742188,356,53.00317873181237,72000,,73.24697524799447,308.225,299.9468,294.9315,286.0926,270.5688,312.492919921875,0.141,VOO,0.2591,Buy
2020-11-24,313.1873474121094,310.63485148055656,313.6659493487193,309.77152369327536,313.1873474121094,2659700,111939.56175819397,0,444.86607948303924,111494.69567871094,356,55.47161355304719,72000,,72.17994858202727,308.6754,301.0245,295.1518,286.428,270.756,313.1873474121094,0.1829,VOO,0.2542,Buy
2020-11-25,312.6712341308594,313.1216847037813,313.1216847037813,311.69527220863887,312.6712341308594,2256900,111755.82543006897,0,444.86607948303924,111310.95935058594,356,55.21642420842914,72000,,66.17468058894369,309.7772,302.5786,295.3167,286.7315,270.9406,313.1873474121094,0.1761,VOO,0.2521,Buy
2020-11-27,313.562744140625,313.70350099620686,314.0037727420412,312.66184298845945,313.562744140625,984700,112073.20299354554,0,444.86607948303924,111628.3369140625,356,55.65722637992436,72000,,67.13700336897217,310.8,304.0289,295.423,287.0588,271.1211,313.562744140625,0.1681,VOO,0.2471,Buy
2020-11-30,312.15509033203125,312.868267882469,313.0841141338302,309.7152000471402,312.15509033203125,4175700,111572.07823768616,0,444.86607948303924,111127.21215820312,356,54.96121977456412,72000,,60.22590175091258,311.9543,305.5688,295.683,287.3886,271.2954,313.562744140625,0.1118,VOO,0.2464,Buy
2020-12-01,315.5896911621094,315.23311668418324,316.99731695433684,314.6700606396483,315.5896911621094,3224200,113160.46085395814,0,810.5308002471996,112349.93005371094,358,55.01432993692896,73000,Buy 2 shares (Regular Buy - MRI:0.25) Monthly invest,64.8590331560648,313.4332,307.1167,296.0399,287.878,271.484,315.5896911621094,0.1282,VOO,0.2522,Buy
2020-12-02,316.2559814453125,314.5762066826476,316.3498002522768,314.04130201949766,316.2559814453125,2270300,113712.33489631653,0,492.6935388946606,113219.64135742188,359,55.770321775776075,73000,Buy 1 shares (Regular Buy - MRI:0.26) ,63.28615280300993,314.0469,308.4469,296.5426,288.3471,271.6707,316.2559814453125,0.1314,VOO,0.2565,Buy
2020-12-03,316.1621398925781,316.1621398925781,317.4665248988184,315.195571329432,316.1621398925781,2851100,113994.9017603302,0,492.6935388946606,113502.20822143555,359,56.157399671685205,73000,,69.01451607880014,314.7451,309.4464,296.9496,288.7957,271.8513,316.2559814453125,0.1104,VOO,0.2557,Buy
2020-12-04,318.883544921875,316.7158034912591,318.9116962922121,316.66889408677065,318.883544921875,2907000,114971.88616584778,0,492.6935388946606,114479.19262695312,359,57.49573447376408,73000,,67.49839559005929,315.8093,310.2919,297.4871,289.2241,272.042,318.883544921875,0.1326,VOO,0.2558,Buy
2020-12-07,318.2923583984375,318.1891462465003,318.7146576194325,317.10057879164884,318.2923583984375,1943100,114759.65020393372,0,492.6935388946606,114266.95666503906,359,57.205000279361265,73000,,61.236409476529815,317.0367,311.1097,298.011,289.6579,272.2303,318.883544921875,0.1127,VOO,0.2572,Buy
2020-12-08,319.21197509765625,317.08177851750816,319.71872836770075,317.0442338135224,319.21197509765625,1948200,115089.79259895325,0,492.6935388946606,114597.0990600586,359,57.65725013555241,73000,,66.44295302013424,317.7612,311.7854,298.4882,290.0974,272.4167,319.21197509765625,0.098,VOO,0.2518,Buy
2020-12-09,316.3780517578125,319.80326949443094,319.9346330367992,315.5522398747232,316.3780517578125,2545800,114072.41411994935,0,492.6935388946606,113579.72058105469,359,56.263580986231986,73000,,69.016614166187,317.7856,312.339,298.8933,290.5263,272.5912,319.21197509765625,0.011,VOO,0.2632,Buy
2020-12-10,316.2278747558594,315.0642178199612,317.1850501002476,314.21964797041585,316.2278747558594,2738600,114018.50057624817,0,492.6935388946606,113525.80703735352,359,56.18972681677832,73000,,66.84298992803474,317.7988,312.7777,299.3154,290.9393,272.7713,319.21197509765625,-0.062,VOO,0.2625,Buy
2020-12-11,315.8243408203125,314.66071249584496,316.05894515271154,313.21554178956404,315.8243408203125,2387900,113873.63189338685,0,492.6935388946606,113380.93835449219,359,55.991276566283354,73000,,72.02290098073834,317.1869,313.3384,299.7732,291.3389,272.9469,319.21197509765625,-0.1273,VOO,0.2654,Buy
2020-12-14,314.379150390625,317.8982148352654,318.8647833905312,314.26654491051164,314.379150390625,2654600,113354.80852912903,0,492.6935388946606,112862.11499023438,359,55.28055962894387,73000,,64.67705581050387,316.4043,313.62,300.2628,291.7835,273.1063,319.21197509765625,-0.2052,VOO,0.2724,Buy
2020-12-15,318.7240905761719,316.84725582861665,318.7240905761719,315.5334485947476,318.7240905761719,2757400,114914.64205574036,0,492.6935388946606,114421.9485168457,359,57.417317884575844,73000,,63.557168946769046,316.3067,313.9315,300.8764,292.2414,273.2923,319.21197509765625,-0.1691,VOO,0.2645,Buy
2020-12-16,319.21197509765625,318.90228140665533,320.0377867560345,318.08586308382803,319.21197509765625,2943200,115089.79259895325,0,492.6935388946606,114597.0990600586,359,57.65725013555241,73000,,66.03771043569486,316.8735,314.3454,301.4506,292.7548,273.4759,319.21197509765625,-0.1414,VOO,0.2617,Buy
2020-12-17,320.9480895996094,320.7228499878904,321.17330057310687,319.96273431411475,320.9480895996094,2627000,115713.05770515442,0,492.6935388946606,115220.36416625977,359,58.511037952266335,73000,,67.3884458802109,317.8175,315.0346,302.1637,293.2513,273.67,320.9480895996094,-0.095,VOO,0.2606,Buy
2020-12-18,319.6624450683594,321.304675149423,321.4078872938872,317.8419134302941,319.6624450683594,6025700,115251.51131843567,0,492.6935388946606,114758.81777954102,359,57.87878262799406,73000,,67.77785004516711,318.5852,315.5953,302.8426,293.7081,273.8529,320.9480895996094,-0.1,VOO,0.2593,Buy
2020-12-21,318.6770935058594,316.08705286967404,319.4184511125481,313.5345569401897,318.6770935058594,3918100,114897.77010749817,0,492.6935388946606,114405.07656860352,359,57.39420562670983,73000,,58.27052179628462,319.4447,316.21,303.4307,294.1416,274.0237,320.9480895996094,-0.1306,VOO,0.2782,Buy
2020-12-22,318.04864501953125,318.92493494938395,319.0003026696092,317.0404256351217,318.04864501953125,2371900,114672.15710090638,0,492.6935388946606,114179.46356201172,359,57.08514671357039,73000,,54.81193621002068,319.3096,316.7027,303.9291,294.5587,274.1951,320.9480895996094,-0.168,VOO,0.2718,Buy
2020-12-23,318.3030090332031,318.99086521050657,320.1309851709557,318.1899430874167,318.3030090332031,3682200,114763.47378181458,0,492.6935388946606,114270.78024291992,359,57.21023805728025,73000,,55.69750405270629,319.1279,316.9585,304.4592,294.9431,274.36,320.9480895996094,-0.1895,VOO,0.2688,Buy
2020-12-24,319.5751342773437,318.8307449504844,319.59396902100247,318.2653863320511,319.5751342773437,1447500,115220.16674446105,0,492.6935388946606,114727.47320556639,359,57.8358448554261,73000,,51.994374705182445,318.8533,317.3037,304.9737,295.3618,274.5318,320.9480895996094,-0.1791,VOO,0.2578,Buy
2020-12-28,322.354736328125,322.0061066956952,322.6845312187829,321.39364690180525,322.354736328125,2798800,116218.04388069153,0,492.6935388946606,115725.35034179688,359,59.202799836563734,73000,,60.40199544273886,319.3917,317.7433,305.504,295.7869,274.7126,322.354736328125,-0.1187,VOO,0.2573,Buy
2020-12-29,321.67626953125,323.78691035688223,323.918811030822,321.1862788000678,321.67626953125,2555500,115974.47430061341,0,492.6935388946606,115481.78076171875,359,58.869142877552605,73000,,56.38889416351771,319.9916,318.2193,306.0681,296.2179,274.8808,322.354736328125,-0.0994,VOO,0.2655,Buy
2020-12-30,322.1098022460937,322.51496490015325,323.1085900123183,321.8459720579464,322.1098022460937,2009100,116130.1125452423,0,492.6935388946606,115637.41900634764,359,59.0823459523867,73000,,66.97252846557022,320.8038,318.5453,306.5556,296.6299,275.0468,322.354736328125,-0.0842,VOO,0.2645,Buy
2020-12-31,323.84344482421875,322.0814335458787,324.4841709699197,321.5255068528154,323.84344482421875,3507000,116752.49023078919,0,492.6935388946606,116259.79669189453,359,59.93491812436875,73000,,70.6173463739307,321.9119,318.9247,307.1402,297.0769,275.2225,323.84344482421875,-0.0463,VOO,0.2637,Buy
2021-01-04,319.45263671875,325.09673364580783,325.16269838164783,316.003980775409,319.45263671875,5402600,115534.09032112123,0,850.5937390899732,114683.49658203125,361,56.12714908259626,74000,Buy 2 shares (Regular Buy - MRI:0.29) Monthly invest,58.078636446411046,321.8874,319.0892,307.569,297.4572,275.3796,323.84344482421875,-0.1182,VOO,0.2867,Buy
2021-01-05,321.5538330078125,318.85896973972274,322.6185853696127,318.8495667467901,321.5538330078125,3299700,116608.36585273744,0,527.4321369171216,116080.93371582031,362,57.578872773969515,74000,Buy 1 shares (Regular Buy - MRI:0.28) ,65.52147125853978,321.7272,319.2227,307.9895,297.8348,275.5443,323.84344482421875,-0.1253,VOO,0.2798,Buy
2021-01-06,323.5042724609375,320.16871174369004,326.4912323180392,319.70698741709094,323.5042724609375,4805000,117635.9787677765,0,527.4321369171216,117108.54663085938,362,58.96753887537365,74000,,61.536512612778495,322.0928,319.4833,308.3985,298.2353,275.7278,323.84344482421875,-0.0942,VOO,0.2839,Buy
2021-01-07,328.3380432128906,325.775109446483,329.03533119886174,325.58667577201936,328.3380432128906,3638900,119385.80377998353,0,527.4321369171216,118858.3716430664,362,61.332167270248014,74000,,68.20588811868289,323.3384,319.9396,308.8077,298.67,275.95,328.3380432128906,0.0165,VOO,0.2719,Buy
2021-01-08,330.1848449707031,329.6760194731416,330.3732786234593,326.6231239984249,330.1848449707031,3758500,120054.34601631165,0,527.4321369171216,119526.91387939453,362,62.23560272474549,74000,,68.34568218516489,324.6067,320.63,309.2801,299.1009,276.1675,330.1848449707031,0.1113,VOO,0.2716,Buy
2021-01-11,328.027099609375,327.3015451615085,329.61951218919233,327.1508097296872,328.027099609375,2975000,119273.24219551087,0,527.4321369171216,118745.81005859375,362,61.18005702096063,74000,,66.05728278762953,326.3216,321.2199,309.748,299.5091,276.3771,330.1848449707031,0.1117,VOO,0.2867,Buy
2021-01-12,328.0553894042969,328.1872901053437,328.98821232602324,325.99184937627825,328.0553894042969,2298400,119283.48310127259,0,527.4321369171216,118756.05096435547,362,61.19389608280079,74000,,68.6898813317699,327.6219,321.8315,310.2222,299.9042,276.5832,330.1848449707031,0.0962,VOO,0.282,Buy
2021-01-13,328.8750915527344,328.0082047483505,329.8456125510015,327.26384438684585,328.8750915527344,3039900,119580.21527900697,0,527.4321369171216,119052.78314208984,362,61.59488551217158,74000,,71.41265416934758,328.6961,322.5563,310.7144,300.3342,276.8136,330.1848449707031,0.0869,VOO,0.2724,Buy
2021-01-14,327.7632141113281,329.6477229994136,330.09058373832664,327.48052052492113,327.7632141113281,3497400,119177.7156452179,0,527.4321369171216,118650.28350830078,362,61.05096708813231,74000,,68.09665028196477,328.5811,323.0083,311.2634,300.7698,277.031,330.1848449707031,0.0439,VOO,0.2815,Buy
2021-01-15,325.4264221191406,326.27444539216003,327.0188344759026,323.69267734276275,325.4264221191406,3622100,118331.79694404603,0,527.4321369171216,117804.3648071289,362,59.9078337081703,74000,,60.75498919088108,327.6294,323.319,311.7541,301.1692,277.221,330.1848449707031,-0.0419,VOO,0.2847,Buy
2021-01-19,327.9988098144531,327.7161162003868,328.4605053355038,326.3592673677824,327.9988098144531,3433800,119263.00128974915,0,527.4321369171216,118735.56915283203,362,61.16621795912047,74000,,60.45374847245098,327.6238,323.6715,312.2965,301.6043,277.4086,330.1848449707031,-0.0536,VOO,0.278,Buy
2021-01-20,332.4557189941406,330.0906792091821,333.2849077455731,329.7608843073171,332.4557189941406,2920600,120876.40241279603,0,527.4321369171216,120348.9702758789,362,63.346489747021664,74000,,67.51395033116852,328.5039,324.3112,312.8862,302.0488,277.6106,332.4557189941406,0.0184,VOO,0.2697,Buy
2021-01-21,332.7666931152344,333.0493580399314,333.40741944810304,331.9563390722144,332.7666931152344,2580800,120988.97504463197,0,527.4321369171216,120461.54290771484,362,63.498614925178344,74000,,67.3840556839373,329.2822,325.0157,313.4642,302.5044,277.8201,332.7666931152344,0.0577,VOO,0.269,Buy
2021-01-22,331.57940673828125,331.0894446704943,332.65359084557923,330.72195155315654,331.57940673828125,1812200,120559.17737617494,0,527.4321369171216,120031.74523925781,362,62.91780726510125,74000,,62.84830913956694,330.0454,325.6922,314.1139,302.9307,278.0161,332.7666931152344,0.0452,VOO,0.2715,Buy
2021-01-25,332.92681884765625,332.3426255725007,333.25661372227523,327.8763477866591,332.92681884765625,3549000,121046.94055976869,0,527.4321369171216,120519.50842285156,362,63.57694670239012,74000,,74.89540503905255,331.5455,326.4234,314.8021,303.3535,278.2155,332.92681884765625,0.0502,VOO,0.2743,Buy
2021-01-26,332.42742919921875,333.77487520350456,334.1706060537357,332.2389955223139,332.42742919921875,2430200,120866.16150703431,0,527.4321369171216,120338.72937011719,362,63.332650685181505,74000,,71.3544600882692,332.4312,327.066,315.6494,303.7623,278.4053,332.92681884765625,0.0299,VOO,0.2748,Buy
2021-01-27,324.3616638183594,329.35562967429115,329.37446441144147,322.2415912983293,324.3616638183594,5010400,117946.35443916322,0,527.4321369171216,117418.9223022461,362,59.38696545832867,74000,,51.35770156757869,330.8124,327.1663,316.3128,304.0891,278.5626,332.92681884765625,-0.1518,VOO,0.3506,Hold
2021-01-28,327.0848693847656,325.99185051296,330.7973550984627,325.624357387768,327.0848693847656,3432200,118932.15485420228,0,527.4321369171216,118404.72271728516,362,60.719128181354435,74000,,47.873420238758605,329.676,327.4368,317.075,304.4227,278.7293,332.92681884765625,-0.2154,VOO,0.3153,Hold
2021-01-29,320.5361633300781,325.3699340350134,326.2273891727318,319.0191472247268,320.5361633300781,5803600,116561.5232624054,0,527.4321369171216,116034.09112548828,362,57.51557197622353,74000,,35.87988559852657,327.4674,327.3581,317.6734,304.7004,278.8719,332.92681884765625,-0.3815,VOO,0.3344,Hold
2021-02-01,325.8033752441406,323.7869652752138,326.8210263543373,321.68572708432936,325.8033752441406,3334000,118813.3891910553,0,872.5673526763991,117940.8218383789,364,58.41785225474041,75000,Buy 2 shares (Regular Buy - MRI:0.32) Monthly invest,47.0172097748836,326.0427,327.4561,318.2759,305.0144,279.0307,332.92681884765625,-0.3722,VOO,0.3162,Hold
2021-02-02,330.4863586425781,328.8939461190327,331.99397170547246,328.846844892669,330.4863586425781,2955200,120837.46310813904,0,540.428562240608,120297.03454589844,365,61.11661747751871,75000,Buy 1 shares (Regular Buy - MRI:0.29) ,52.898800712090846,325.6545,328.0078,318.8478,305.3868,279.2138,332.92681884765625,-0.2638,VOO,0.2928,Buy
2021-02-03,330.81610107421875,331.3908912235464,332.4273480819368,329.67598127679554,330.81610107421875,3392800,121288.30545433045,0,540.428562240608,120747.87689208984,365,61.717740605773926,75000,,52.34191528705151,326.9454,328.4709,319.3285,305.7294,279.4106,332.92681884765625,-0.1835,VOO,0.2825,Buy
2021-02-04,334.51922607421875,331.7866934172067,334.53808957009886,331.5982597457092,334.51922607421875,1988300,122639.94607933045,0,540.428562240608,122099.51751708984,365,63.519928105773936,75000,,57.671725912213226,328.4322,329.0216,319.8716,306.1069,279.6624,334.51922607421875,-0.0591,VOO,0.2763,Buy
2021-02-05,335.85723876953125,336.290667842873,336.5073967572084,334.8019181968753,335.85723876953125,2091800,123128.32071311951,0,540.428562240608,122587.8921508789,365,64.17109428415935,75000,,62.11952409352752,331.4965,329.3976,320.3742,306.4956,279.954,335.85723876953125,0.0403,VOO,0.2749,Buy
2021-02-08,338.3353576660156,337.2517706541674,338.3353576660156,336.44141676565283,338.3353576660156,3371100,124032.8341103363,0,540.428562240608,123492.4055480957,365,65.37711214711508,75000,,62.03636053503149,334.0029,329.8051,320.9247,306.8971,280.2609,338.3353576660156,0.1405,VOO,0.2755,Buy
2021-02-09,338.0621032714844,337.5344429974189,338.58033179787174,337.1104169264996,338.0621032714844,1891200,123933.0962563324,0,540.428562240608,123392.6676940918,365,65.24412834177653,75000,,57.23307583882576,335.518,330.3069,321.4349,307.2913,280.6155,338.3353576660156,0.1824,VOO,0.2776,Buy
2021-02-10,337.93023681640625,339.71108323296306,339.78645095603866,335.72533553064073,337.93023681640625,2400000,123884.96500022888,0,540.428562240608,123344.53643798828,365,65.17995333363851,75000,,56.692675432593845,336.9408,330.8006,321.9902,307.6947,280.9759,338.3353576660156,0.1882,VOO,0.2769,Buy
2021-02-11,338.4766540527344,338.9383495443166,339.30584259254914,336.2340837987785,338.4766540527344,2237200,124084.40729148865,0,540.428562240608,123543.97872924805,365,65.44587638865154,75000,,59.09082498767156,337.7323,331.2807,322.4857,308.095,281.2918,338.4766540527344,0.1835,VOO,0.2735,Buy
2021-02-12,340.2010192871094,337.75118027765694,340.3329487365597,337.66635205710804,340.2010192871094,2144500,124713.80060203552,0,540.428562240608,124173.37203979492,365,66.28506746938069,75000,,59.49333008340681,338.6011,331.9026,322.9475,308.501,281.6451,340.2010192871094,0.1947,VOO,0.27,Buy
2021-02-16,339.8807067871094,341.2375559433692,341.44485314100154,339.19287921499614,339.8807067871094,4408500,124596.88653953552,0,540.428562240608,124056.45797729492,365,66.12918205271403,75000,,59.772717269085945,338.9101,332.6253,323.4299,308.8797,281.953,340.2010192871094,0.1756,VOO,0.285,Buy
2021-02-17,339.9559936523437,338.29761660602827,340.12559255335583,337.25172796112975,339.9559936523437,3211800,124624.36624534606,0,540.428562240608,124083.93768310545,365,66.1658216604614,75000,,75.86758501710517,339.2889,333.2232,323.9764,309.2504,282.2983,340.2010192871094,0.1459,VOO,0.2845,Buy
2021-02-18,338.5049743652344,337.5532879913401,339.14570060958755,335.9043423959632,338.5049743652344,3010500,124094.74420555115,0,540.428562240608,123554.31564331055,365,65.45965894073487,75000,,69.77820905556507,339.4039,333.5256,324.4774,309.5839,282.6555,340.2010192871094,0.0818,VOO,0.2906,Buy
2021-02-19,337.88311767578125,339.65456115590507,339.8806930877227,337.4591203036232,337.88311767578125,2487100,123867.76651390076,0,540.428562240608,123327.33795166016,365,65.15702201853435,75000,,87.80351549250813,339.2852,333.7814,325.0024,309.9072,283.0914,340.2010192871094,0.0152,VOO,0.2909,Buy
2021-02-22,335.2259216308594,335.2918863566846,337.5061905032294,335.02805620871305,335.2259216308594,3291000,122897.88995750427,0,540.428562240608,122357.46139526367,365,63.863853276672366,75000,,73.16994101667441,338.2901,333.9638,325.4529,310.1922,283.4664,340.2010192871094,-0.088,VOO,0.3013,Hold
2021-02-23,335.64996337890625,333.2660601878736,336.91258119991454,329.34627726704315,335.64996337890625,5251100,123052.66519554138,0,540.428562240608,122512.23663330078,365,64.07022026072184,75000,,66.0613631574251,337.444,334.0999,325.8273,310.4895,283.8938,340.2010192871094,-0.1501,VOO,0.2987,Buy
2021-02-24,339.3624572753906,334.64175201176204,339.758188147656,333.74662729713134,339.3624572753906,3301200,124407.72546775818,0,540.428562240608,123867.29690551758,365,65.87696729034424,75000,,71.96174905384274,337.3253,334.4467,326.2721,310.7944,284.4305,340.2010192871094,-0.1204,VOO,0.2905,Buy
2021-02-25,331.2213439941406,338.29768561260454,339.4660721761161,329.8644949986234,331.2213439941406,7049200,121436.21912010193,0,540.428562240608,120895.79055786133,365,61.91495882680258,75000,,43.0993240128071,335.8686,334.7897,326.5664,310.9947,284.8514,340.2010192871094,-0.2594,VOO,0.3418,Hold
2021-02-26,329.40283203125,333.05878503357275,334.0010397762196,327.6313885142208,329.40283203125,7579500,120772.46225364685,0,540.428562240608,120232.03369140625,365,61.029949671529124,75000,,36.76065542574129,334.1725,334.9056,326.8539,311.2685,285.3773,340.2010192871094,-0.3766,VOO,0.3299,Hold
2021-03-01,337.4402160644531,334.0763602081448,338.63689782161345,334.0292589798137,337.4402160644531,3721100,124027.85259147645,0,862.1737279510573,123165.67886352539,367,63.19454288352164,76000,Buy 2 shares (Regular Buy - MRI:0.30) Monthly invest,48.50486383108,334.6154,335.7508,327.2181,311.629,285.8813,340.2010192871094,-0.2852,VOO,0.3043,Hold
2021-03-02,334.8302001953125,337.6852306735391,337.9207943392519,334.65116950894435,334.8302001953125,5462600,123408.35284843446,0,525.6693767547683,122882.68347167969,368,62.37941164267691,76000,Buy 1 shares (Regular Buy - MRI:0.31) ,44.99269493184301,334.4514,336.2021,327.5276,312.0351,286.4237,340.2010192871094,-0.27,VOO,0.307,Hold
2021-03-03,330.4110107421875,334.217727484314,335.1034491335513,330.3167795284822,330.4110107421875,6317600,122116.92132987977,0,525.6693767547683,121591.251953125,368,60.680159644578644,76000,,39.71637066642626,332.6611,336.1983,327.7651,312.3574,286.947,340.2010192871094,-0.3373,VOO,0.3237,Hold
2021-03-04,326.3404541015625,330.250804933166,332.6347079164837,322.17570488035415,326.3404541015625,6604500,120618.95648612977,0,525.6693767547683,120093.287109375,368,58.70915327122339,76000,,34.86129288416545,331.6849,335.9746,327.8894,312.6882,287.4905,340.2010192871094,-0.4457,VOO,0.3395,Hold
2021-03-05,332.32379150390625,329.5723953009242,333.3037443816528,322.8070138824864,332.32379150390625,8721300,122820.82465019227,0,525.6693767547683,122295.1552734375,368,61.606348223937204,76000,,41.11770814908923,332.2691,335.8648,328.1233,313.0672,288.0839,340.2010192871094,-0.3809,VOO,0.3196,Hold
2021-03-08,330.6936340332031,333.20946622157936,335.8195008564829,330.4109691829701,330.6936340332031,5663500,122220.92670097352,0,525.6693767547683,121695.25732421875,368,60.817008817070416,76000,,39.93796501173184,330.9198,335.6066,328.3146,313.4014,288.5952,340.2010192871094,-0.3556,VOO,0.3254,Hold
2021-03-09,335.3200988769531,334.2647784549171,337.7605345417426,333.77481647477896,335.3200988769531,6075100,123923.46576347352,0,525.6693767547683,123397.79638671875,368,63.0571917940441,76000,,45.38288199296927,331.0178,335.4558,328.6303,313.7618,289.1146,340.2010192871094,-0.2357,VOO,0.3148,Hold
2021-03-10,337.39312744140625,337.60982760621994,339.0609078101735,336.271842114078,337.39312744140625,7231400,124686.34027519227,0,525.6693767547683,124160.6708984375,368,64.06097404630562,76000,,48.90620825064772,332.4142,335.4224,328.9831,314.1492,289.5898,340.2010192871094,-0.1114,VOO,0.3062,Hold
2021-03-11,340.954833984375,339.8335487059257,342.7545437274716,339.3624214042353,340.954833984375,3340700,125997.04828300477,0,525.6693767547683,125471.37890625,368,65.78558984605891,76000,,52.85660281828924,335.3371,335.5736,329.4019,314.5876,290.1085,340.954833984375,0.0378,VOO,0.3033,Hold
2021-03-12,341.4353942871094,339.6828143733453,341.5202225135582,338.900755636149,341.4353942871094,4847300,126173.89447441102,0,525.6693767547683,125648.22509765625,368,66.01828220317239,76000,,56.01826491581552,337.1594,335.7216,329.8528,315.0578,290.6001,341.4353942871094,0.1355,VOO,0.3035,Hold
2021-03-15,343.4140930175781,341.7274780387227,343.6873548947572,339.635671740144,343.4140930175781,3154800,126902.05560722352,0,525.6693767547683,126376.38623046875,368,66.97638895687305,76000,,57.30491094219182,339.7035,335.8822,330.2643,315.5704,291.1137,343.4140930175781,0.2239,VOO,0.2986,Buy
2021-03-16,343.0278015136719,344.0360209130336,344.65791244660267,342.27400927892,343.0278015136719,3698400,126759.90033378602,0,525.6693767547683,126234.23095703125,368,66.7893425444553,76000,,53.67880745207682,341.2451,336.0396,330.6613,316.056,291.667,343.4140930175781,0.2564,VOO,0.2986,Buy
2021-03-17,344.1490478515625,341.8782109010372,344.91227174819346,340.7380909297645,344.1490478515625,5011600,127172.51898612977,0,525.6693767547683,126646.849609375,368,67.33226182385496,76000,,65.10346361926929,342.5962,336.2492,331.048,316.6058,292.2045,344.1490478515625,0.2802,VOO,0.2963,Buy
