Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2020-09-04,294.1783752441406,296.93493708968293,298.64496644498,286.7776490263713,294.1783752441406,5133900,103420.920055542,0,164.31034484864097,103256.60971069336,351.0,47.744171507917144,70000,,55.81649338228489,300.1326,294.1793,279.7161,260.1337,262.037,307.18572998046875,-0.1508,VOO
2020-09-08,286.0955810546875,289.06707340347043,290.2257620765837,285.79655542399576,286.0955810546875,4278300,100583.85929504395,0,164.31034484864097,100419.54895019531,351.0,43.69122756434849,70000,,44.46175460777377,297.3573,294.0779,280.1516,260.8124,262.1804,307.18572998046875,-0.4614,VOO
2020-09-09,291.739501953125,289.8145710469491,294.0288756458987,289.01097185083586,291.739501953125,3339800,102564.87553039551,0,164.31034484864097,102400.56518554688,351.0,46.521250757707875,70000,,52.38094925619943,295.1502,294.3751,280.6417,261.5366,262.3493,307.18572998046875,-0.5261,VOO
2020-09-10,286.6374816894531,293.45883496521617,294.07556450918634,285.7684653615784,286.6374816894531,3589000,100774.06641784668,0,164.31034484864097,100609.75607299805,351.0,43.96295202549527,70000,,46.24875986091178,291.0405,294.2214,280.9612,262.2927,262.5029,307.18572998046875,-0.6647,VOO
2020-09-11,286.8524169921875,288.3194559702616,289.2912748318377,284.226661038779,286.8524169921875,3690100,100849.50870910645,0,164.31034484864097,100685.19836425781,351.0,44.070726727294925,70000,,45.36254383747991,289.1007,294.1032,281.3048,263.1007,262.6523,307.18572998046875,-0.7257,VOO
2020-09-14,290.58087158203125,289.74921183591897,292.24416255760013,289.3100268218648,290.58087158203125,3056100,102158.1962701416,0,164.31034484864097,101993.88592529297,351.0,45.94028038591658,70000,,46.189380758176334,288.3812,294.1714,281.7065,263.7889,262.8298,307.18572998046875,-0.6562,VOO
2020-09-15,292.07586669921875,292.9168510904915,293.655061491525,291.09469447886266,292.07586669921875,2570900,102682.93955627442,0,164.31034484864097,102518.62921142578,351.0,46.6899136518206,70000,,46.681221586108016,289.5772,294.2676,282.1593,264.4673,263.0317,307.18572998046875,-0.5558,VOO
2020-09-16,290.8985290527344,293.2346131115027,294.5147826130436,290.6462422403818,290.8985290527344,2313400,102269.6940423584,0,164.31034484864097,102105.38369750977,351.0,46.099562917654865,70000,,42.2989290422337,289.409,294.2746,282.5632,265.0304,263.2206,307.18572998046875,-0.4983,VOO
2020-09-17,288.3568725585937,286.3852312729352,289.926714224424,285.8993075311414,288.3568725585937,2848300,101377.57261291503,0,164.31034484864097,101213.26226806639,351.0,44.82510373273576,70000,,39.52555059909592,289.7529,294.2162,282.9046,265.6295,263.3848,307.18572998046875,-0.4995,VOO
2020-09-18,285.002197265625,289.1510839923972,289.1884693144042,282.7128239465053,285.002197265625,3420800,100200.08158508301,0,164.31034484864097,100035.77124023438,351.0,43.14297369297573,70000,,34.77177306585206,289.3829,293.9443,283.3042,266.1423,263.5395,307.18572998046875,-0.5544,VOO
2020-09-21,281.90924072265625,280.76923072886825,281.96530445049444,277.36787915123466,281.90924072265625,4536800,99114.45383850098,0,164.31034484864097,98950.14349365234,351.0,41.59207691214426,70000,,33.4757729765586,287.6485,293.4659,283.6063,266.657,263.6972,307.18572998046875,-0.6337,VOO
2020-09-22,284.7593078613281,283.2361764144731,285.2265246969694,280.95618449186395,284.7593078613281,2741500,100114.82740417481,0,164.31034484864097,99950.51705932617,351.0,43.02118200596401,70000,,33.53263046551511,286.1852,292.9818,284.0589,267.2781,263.8574,307.18572998046875,-0.5916,VOO
2020-09-23,278.1622009277344,285.26390234144213,285.51618915989513,277.6856591595454,278.1622009277344,2755800,97799.2428704834,0,164.31034484864097,97634.93252563477,351.0,39.71320410069057,70000,,24.490763713612083,283.638,292.1165,284.339,267.8032,263.9832,307.18572998046875,-0.6834,VOO
2020-09-24,278.92840576171875,276.8819940712809,281.694320996671,275.69527376669663,278.92840576171875,3130700,98068.18076721192,0,164.31034484864097,97903.87042236328,351.0,40.09740109601702,70000,,31.259909824250087,281.7523,291.1387,284.5737,268.3612,264.1013,307.18572998046875,-0.6901,VOO
2020-09-25,283.3950500488281,278.0687665774737,284.1052287827829,277.2651672872855,283.3950500488281,2683800,99635.97291198731,0,164.31034484864097,99471.66256713867,351.0,42.33710415998186,70000,,39.022095739921454,281.4308,290.3542,284.8526,268.8363,264.239,307.18572998046875,-0.5583,VOO
2020-09-28,288.1419372558594,287.2635958887421,288.75866686680206,286.3384872140026,288.1419372558594,2437900,101302.13032165528,0,164.31034484864097,101137.81997680664,351.0,44.71732903093611,70000,,52.23509365360732,282.6774,289.7099,285.1882,269.3499,264.3864,307.18572998046875,-0.3386,VOO
2020-09-29,286.498779296875,287.9439499024044,288.5727020702183,285.8888138028067,286.498779296875,2303900,100725.38187805176,0,164.31034484864097,100561.07153320312,351.0,43.8934026829311,70000,,43.72775670732063,283.0253,289.0363,285.4271,269.7858,264.5286,307.18572998046875,-0.2172,VOO
2020-09-30,288.7041015625,287.19326332530494,291.61320117150206,287.01496173184114,288.7041015625,4304500,101499.44999328614,0,164.31034484864097,101335.1396484375,351.0,44.999214276123055,70000,,52.65766271360319,285.1337,288.3327,285.7498,270.2111,264.6771,307.18572998046875,-0.0774,VOO
2020-10-01,290.5339660644531,291.0594773967438,291.95095653913484,288.80728188146674,290.5339660644531,3005700,103137.37442398073,0,288.3504371643148,102849.0239868164,354.0,45.26390763940948,71000,Buy all cash Monthly invest,54.54564637277489,287.4548,287.5001,286.0697,270.6708,264.8376,307.18572998046875,0.0583,VOO
2020-10-02,287.8313293457031,285.9544949156029,289.57677161935044,285.4758929716967,287.8313293457031,3125100,102180.64102554323,0,288.3504371643148,101892.2905883789,354.0,43.91639581062425,71000,,46.516878431530216,288.342,287.0641,286.3676,271.0481,264.9796,307.18572998046875,0.0833,VOO
2020-10-05,292.8612670898437,289.6800472401433,293.05835534822387,289.6800472401433,292.8612670898437,2364500,103961.238986969,0,288.3504371643148,103672.88854980467,354.0,46.424280263336605,71000,,50.91316164834619,289.2859,286.9982,286.7042,271.5114,265.1462,307.18572998046875,0.2092,VOO
2020-10-06,288.769775390625,293.0208046536827,294.9633353559456,288.2630220252035,288.769775390625,3389800,102512.85092544557,0,288.3504371643148,102224.50048828125,354.0,44.38429707809235,71000,,47.682036020073625,289.7401,287.132,287.0137,271.9305,265.2926,307.18572998046875,0.1888,VOO
2020-10-07,293.7245788574219,291.4817480392897,294.48469448609114,291.47238334143066,293.7245788574219,1707800,104266.85135269166,0,288.3504371643148,103978.50091552734,354.0,46.85472021505868,71000,,55.55298077014147,290.7442,287.2312,287.3455,272.3361,265.458,307.18572998046875,0.2778,VOO
2020-10-08,296.3240051269531,295.563889444474,296.39909454445973,294.7099263092225,296.3240051269531,1731700,105187.04825210573,0,288.3504371643148,104898.6978149414,354.0,48.15077218606441,71000,,61.898527697793504,291.9022,287.7155,287.6801,272.8002,265.6297,307.18572998046875,0.3773,VOO
2020-10-09,298.9609375,297.91930815948547,299.448932770053,297.3374940804716,298.9609375,2794100,106120.52231216432,0,288.3504371643148,105832.171875,354.0,49.46552438333003,71000,,68.09372012714664,294.1281,288.321,288.072,273.3475,265.8063,307.18572998046875,0.4778,VOO
2020-10-12,303.784423828125,301.36331999955536,305.19204965916384,300.9128694238634,303.784423828125,2194300,107828.03647232057,0,288.3504371643148,107539.68603515625,354.0,51.87047390467685,71000,,69.37625139164386,296.3127,288.9811,288.5323,273.8923,266.0037,307.18572998046875,0.6196,VOO
2020-10-13,301.8419189453125,303.709388847096,303.793842967545,300.9598043918807,301.8419189453125,2229700,107140.38974380495,0,288.3504371643148,106852.03930664062,354.0,50.90195738564076,71000,,76.64276634800338,298.9272,289.4694,288.9218,274.4212,266.1892,307.18572998046875,0.6304,VOO
2020-10-14,299.9555969238281,302.37669996748355,303.390177636448,299.28930029362874,299.9555969238281,1902100,106472.63174819948,0,288.3504371643148,106184.28131103516,354.0,49.96145316647813,71000,,73.07666802197883,300.1734,289.9223,289.2702,274.9056,266.3703,307.18572998046875,0.5591,VOO
2020-10-15,299.59912109375,296.2677224432038,300.0120270033288,295.81730046055327,299.59912109375,2481700,106346.43930435182,0,288.3504371643148,106058.0888671875,354.0,49.78371733007299,71000,,69.5468812237292,300.8284,290.4844,289.5862,275.3579,266.5398,307.18572998046875,0.4724,VOO
2020-10-16,299.345703125,300.9034791638628,302.3674077520528,299.2612490108607,299.345703125,1669600,106256.72934341432,0,288.3504371643148,105968.37890625,354.0,49.65736527241453,71000,,65.15834040068805,300.9054,291.2016,289.9539,275.8176,266.7039,307.18572998046875,0.3819,VOO
2020-10-19,294.8225402832031,300.5750135842396,301.12870492628304,294.0342446443758,294.8225402832031,2229600,104655.52969741823,0,288.3504371643148,104367.1792602539,354.0,47.402154503405946,71000,,60.44759254109469,299.113,291.8472,290.2761,276.1871,266.8506,307.18572998046875,0.2009,VOO
2020-10-20,295.9861755371094,296.0518716149589,299.0454248048487,295.39496811290496,295.9861755371094,3066600,105067.45657730104,0,288.3504371643148,104779.10614013672,354.0,47.982333207466255,71000,,59.38554363772956,297.9418,292.4086,290.5842,276.5845,267.0015,307.18572998046875,0.0951,VOO
2020-10-21,295.4512634277344,295.98616809697074,297.9662146132466,295.2166591312153,295.4512634277344,2607700,104878.09769058229,0,288.3504371643148,104589.74725341797,354.0,47.7156305501159,71000,,56.55654588483462,297.041,293.273,290.9121,277.0338,267.1463,307.18572998046875,0.005,VOO
2020-10-22,297.07470703125,295.6576880516916,297.62836968144813,293.71515778929364,297.07470703125,2362400,105452.79672622682,0,288.3504371643148,105164.4462890625,354.0,48.52506581158706,71000,,62.68999144467655,296.5361,294.1804,291.2114,277.4904,267.2953,307.18572998046875,-0.024,VOO
2020-10-23,298.08819580078125,298.2664973466487,298.2664973466487,295.82660707949964,298.08819580078125,1429300,105811.57175064088,0,288.3504371643148,105523.22131347656,354.0,49.030382747381516,71000,,58.06537590012413,296.2846,294.915,291.5446,277.9368,267.4506,307.18572998046875,-0.0264,VOO
2020-10-26,292.5984802246094,294.9539166310356,295.6764875868101,289.3703226693476,292.5984802246094,3335800,103868.21243667604,0,288.3504371643148,103579.86199951172,354.0,46.293256953064855,71000,,55.663475124479184,295.8398,295.1378,291.7475,278.3511,267.5809,307.18572998046875,-0.152,VOO
2020-10-27,291.63189697265625,292.9550686341942,293.2272176353325,291.43483738338625,291.63189697265625,2196100,103526.04196548463,0,288.3504371643148,103237.69152832031,354.0,45.81132671195019,71000,,46.49037954651771,294.9689,295.3945,291.9049,278.7335,267.7067,307.18572998046875,-0.2505,VOO
2020-10-28,281.5908508300781,286.3392394825402,286.9116602175281,281.16855164265905,281.5908508300781,5650500,99971.51163101198,0,288.3504371643148,99683.16119384766,354.0,40.80494595917179,71000,,30.22667549165449,292.1968,295.0388,291.8752,278.9979,267.7892,307.18572998046875,-0.5234,VOO
2020-10-29,284.55621337890625,281.82541631724627,287.39022257008463,280.2957919382689,284.55621337890625,5365200,101021.24997329713,0,288.3504371643148,100732.89953613281,354.0,42.28345066661567,71000,,30.836401312829963,289.6931,294.7399,291.8654,279.2867,267.8759,307.18572998046875,-0.6087,VOO
2020-10-30,281.35626220703125,282.98909903132994,284.2090299812646,278.1187112917274,281.35626220703125,5892100,99888.46725845338,0,288.3504371643148,99600.11682128906,354.0,40.68798205415969,71000,,18.815144720784687,286.3467,294.4162,291.7704,279.5908,267.9486,307.18572998046875,-0.7049,VOO
2020-11-02,284.63134765625,284.68765040293187,286.50818224757444,282.1163961770488,284.63134765625,4080400,102042.1548805237,0,144.13241958619005,101898.0224609375,358.0,41.725215111838466,72000,Buy all cash Monthly invest,26.924952782478627,284.7533,294.0047,291.7274,279.9584,268.0355,307.18572998046875,-0.6591,VOO
2020-11-03,289.6519775390625,287.6906882073157,291.60387353064993,287.2402374531499,289.6519775390625,3378300,103839.54037857057,0,144.13241958619005,103695.40795898438,358.0,44.2215838591258,72000,,37.256484254277744,284.3573,294.0488,291.7529,280.3436,268.1472,307.18572998046875,-0.486,VOO
2020-11-04,296.1738586425781,293.902904903419,299.96507240397307,292.7861860693404,296.1738586425781,5750200,106174.37381362916,0,144.13241958619005,106030.24139404297,358.0,47.46440807448495,72000,,46.32421956106389,287.2739,294.1713,291.9259,280.774,268.2877,307.18572998046875,-0.2079,VOO
2020-11-05,301.97332763671875,301.17566716009054,303.624922701797,300.78151927153874,301.97332763671875,3950300,108250.58371353151,0,144.13241958619005,108106.45129394531,358.0,50.34803293546042,72000,,52.51985694802953,290.7574,294.4537,292.1302,281.1905,268.45,307.18572998046875,0.1048,VOO
2020-11-06,301.9357604980469,301.64485343167064,303.0337213188578,299.7586255305285,301.9357604980469,3640600,108237.13467788698,0,144.13241958619005,108093.00225830078,358.0,50.32935371928746,72000,,57.46359557498434,294.8733,294.6025,292.3422,281.6265,268.6038,307.18572998046875,0.2942,VOO
2020-11-09,305.6988220214844,313.7691877116319,314.5574834277573,305.24837141773025,305.6988220214844,8097300,109584.3107032776,0,144.13241958619005,109440.1782836914,358.0,52.20043153233001,72000,,59.66390228972031,299.0867,294.6982,292.6169,282.0599,268.771,307.18572998046875,0.4781,VOO
2020-11-10,305.3047180175781,304.7698132184528,306.20559071626565,302.2267100453545,305.3047180175781,4120800,109443.22146987916,0,144.13241958619005,109299.08905029297,358.0,52.00447426372106,72000,,59.8315520233854,302.2173,294.8713,292.8695,282.5052,268.9314,307.18572998046875,0.5575,VOO
2020-11-11,307.45367431640625,307.256614695869,308.2700928111418,306.0835930337262,307.45367431640625,2773500,110212.54782485963,0,144.13241958619005,110068.41540527344,358.0,53.072983090082815,72000,,60.24842249905079,304.4733,295.2462,293.1477,282.9637,269.105,307.45367431640625,0.6208,VOO
2020-11-12,304.6102600097656,306.61845813133306,307.2753616938234,302.8554242483584,304.6102600097656,2532700,109194.60550308229,0,144.13241958619005,109050.4730834961,358.0,51.65917430983651,72000,,56.215416991181534,305.0006,295.4968,293.3991,283.3715,269.2758,307.45367431640625,0.5625,VOO
2020-11-13,308.7486572265625,306.3463114460127,309.42431876723094,305.82080009640623,308.7486572265625,1996100,110676.15170669557,0,144.13241958619005,110532.01928710938,358.0,53.71687737041051,72000,,65.79772686158955,306.3632,295.9669,293.7043,283.7827,269.4716,308.7486572265625,0.579,VOO
2020-11-16,312.49285888671875,311.2259902176433,312.605464343843,310.06236230974105,312.49285888671875,3018800,112016.57590103151,0,144.13241958619005,111872.44348144531,358.0,55.57857764032155,72000,,69.3540094112584,307.722,296.8505,294.0545,284.2294,269.6759,312.49285888671875,0.6307,VOO
2020-11-17,310.9351501464844,310.362729403527,312.0237175299422,308.9738616443112,310.9351501464844,3052100,111458.9161720276,0,144.13241958619005,111314.7837524414,358.0,54.804050238927225,72000,,82.31054282695828,308.8481,297.5979,294.3294,284.6534,269.8717,312.49285888671875,0.5882,VOO
2020-11-18,307.1627197265625,311.2072955010008,311.6858974293617,307.1345683565542,307.1627197265625,2647800,110108.38608169557,0,144.13241958619005,109964.25366210938,358.0,52.92831400235496,72000,,74.45699185306194,308.7899,298.1835,294.5244,285.0365,270.0421,312.49285888671875,0.4417,VOO
2020-11-19,308.4483642578125,306.63722586159554,308.8237254253786,305.3703568626162,308.4483642578125,2962200,110568.64682388307,0,144.13241958619005,110424.51440429688,358.0,53.56756503317093,72000,,80.57623237763018,309.5576,298.7522,294.6904,285.4124,270.2211,312.49285888671875,0.3433,VOO
2020-11-20,306.38385009765625,308.18562388498174,308.4202282061416,306.29939597862545,306.38385009765625,3516800,109829.55075454713,0,144.13241958619005,109685.41833496094,358.0,52.54104271464879,72000,,75.23961819724398,309.0846,299.167,294.8121,285.7421,270.3926,312.49285888671875,0.2094,VOO
2020-11-23,308.1949157714844,308.0635236485392,309.30224092967967,305.9802368168804,308.1949157714844,2222600,110477.9122657776,0,144.13241958619005,110333.7798461914,358.0,53.44154481358001,72000,,73.24700983344135,308.225,299.9468,294.9315,286.0926,270.5688,312.49285888671875,0.141,VOO
2020-11-24,313.18731689453125,310.6348212116986,313.6659187845053,309.77149350854165,313.18731689453125,2659700,112265.19186782838,0,144.13241958619005,112121.05944824219,358.0,55.9238775942061,72000,,72.18012506872893,308.6754,301.0245,295.1518,286.428,270.756,313.18731689453125,0.1829,VOO
2020-11-25,312.6713256835937,313.1217763884113,313.1217763884113,311.6953634756036,312.6713256835937,2256900,112080.46701431274,0,144.13241958619005,111936.33459472655,358.0,55.667315297656586,72000,,66.17504291172182,309.7772,302.5786,295.3167,286.7315,270.9406,313.18731689453125,0.1761,VOO
2020-11-27,313.5627746582031,313.7035315274842,314.0038033025425,312.6618734183571,313.5627746582031,984700,112399.60574722291,0,144.13241958619005,112255.47332763672,358.0,56.11056353780961,72000,,67.13718963655991,310.8,304.0289,295.423,287.0588,271.1211,313.5627746582031,0.1681,VOO
2020-11-30,312.1551513671875,312.8683290570716,313.08417535063694,309.7152606052288,312.1551513671875,4175700,111895.67660903932,0,144.13241958619005,111751.54418945312,358.0,55.410661956999064,72000,,60.22609837231987,311.9543,305.5688,295.683,287.3886,271.2954,313.5627746582031,0.1118,VOO
2020-12-01,315.58966064453125,315.23308620108594,316.99728630064106,314.67003021099856,315.58966064453125,3224200,114120.49708541871,0,192.62959274292848,113927.86749267578,361.0,56.32944806221742,73000,Buy all cash Monthly invest,64.85906643916246,313.4332,307.1168,296.0399,287.878,271.484,315.58966064453125,0.1282,VOO
2020-12-02,316.2560119628906,314.5762370381334,316.3498307789081,314.0413323233671,316.2560119628906,2270300,114361.04991134645,0,192.62959274292848,114168.42031860352,361.0,56.6589724812965,73000,,63.28626586074329,314.047,308.447,296.5426,288.3471,271.6707,316.2560119628906,0.1314,VOO
2020-12-03,316.1621398925781,316.1621398925781,317.4665248988184,315.195571329432,316.1621398925781,2851100,114327.16209396363,0,192.62959274292848,114134.5325012207,361.0,56.612550813648824,73000,,69.01471418553578,314.7451,309.4464,296.9496,288.7957,271.8513,316.2560119628906,0.1104,VOO
2020-12-04,318.88360595703125,316.7158641115039,318.91175733275657,316.6689546980369,318.88360595703125,2907000,115309.61134323121,0,192.62959274292848,115116.98175048828,361.0,57.958371703056464,73000,,67.49865112083428,315.8093,310.2919,297.4871,289.2241,272.042,318.88360595703125,0.1326,VOO
2020-12-07,318.29229736328125,318.18908523113583,318.7145965032969,317.10051798502604,318.29229736328125,1943100,115096.14894088746,0,192.62959274292848,114903.51934814453,361.0,57.6659574532705,73000,,61.236462627509695,317.0367,311.1097,298.0111,289.6579,272.2303,318.88360595703125,0.1127,VOO
2020-12-08,319.21197509765625,317.08177851750816,319.71872836770075,317.0442338135224,319.21197509765625,1948200,115428.15260299684,0,192.62959274292848,115235.5230102539,361.0,58.12075699040662,73000,,66.44295302013424,317.7612,311.7854,298.4882,290.0974,272.4167,319.21197509765625,0.098,VOO
2020-12-09,316.37799072265625,319.8032077984871,319.93457131551287,315.5521789988813,316.37799072265625,2545800,114405.08424362184,0,192.62959274292848,114212.4546508789,361.0,56.71929348441347,73000,,69.01635338629963,317.7856,312.339,298.8933,290.5263,272.5912,319.21197509765625,0.011,VOO
2020-12-10,316.2279357910156,315.06427863051994,317.18511132014834,314.21970861796416,316.2279357910156,2738600,114350.91441329957,0,192.62959274292848,114158.28482055664,361.0,56.64508823739667,73000,,66.84307825670992,317.7988,312.7777,299.3154,290.9393,272.7713,319.21197509765625,-0.062,VOO
2020-12-11,315.8242492675781,314.660621280429,316.0588535319689,313.21545099308133,315.8242492675781,2387900,114205.18357833863,0,192.62959274292848,114012.5539855957,361.0,56.44545695662826,73000,,72.02259333562095,317.1869,313.3384,299.7732,291.3389,272.9469,319.21197509765625,-0.1273,VOO
2020-12-14,314.37921142578125,317.8982765536306,318.86484529655087,314.26660592380614,314.37921142578125,2654600,113683.52491744996,0,192.62959274292848,113490.89532470703,361.0,55.73085605130132,73000,,64.67739669176069,316.4043,313.62,300.2628,291.7835,273.1063,319.21197509765625,-0.2052,VOO
2020-12-15,318.7240295410156,316.8471951528713,318.7240295410156,315.5333881705942,318.7240295410156,2757400,115252.00425704957,0,192.62959274292848,115059.37466430664,361.0,57.87945788636928,73000,,63.55719552783744,316.3067,313.9315,300.8764,292.2414,273.2923,319.21197509765625,-0.1691,VOO
2020-12-16,319.21197509765625,318.90228140665533,320.0377867560345,318.08586308382803,319.21197509765625,2943200,115428.15260299684,0,192.62959274292848,115235.5230102539,361.0,58.12075699040662,73000,,66.03746194990109,316.8735,314.3454,301.4506,292.7548,273.4759,319.21197509765625,-0.1414,VOO
2020-12-17,320.9480895996094,320.7228499878904,321.17330057310687,319.96273431411475,320.9480895996094,2627000,116054.88993820192,0,192.62959274292848,115862.26034545898,361.0,58.979301285208095,73000,,67.38829906477591,317.8175,315.0346,302.1637,293.2513,273.67,320.9480895996094,-0.095,VOO
2020-12-18,319.6624450683594,321.304675149423,321.4078872938872,317.8419134302941,319.6624450683594,6025700,115590.77226242067,0,192.62959274292848,115398.14266967773,361.0,58.343523647151606,73000,,67.77760273111339,318.5852,315.5953,302.8426,293.7081,273.8529,320.9480895996094,-0.1001,VOO
2020-12-21,318.6771240234375,316.08708313922125,319.4184817011211,313.53458696530146,318.6771240234375,3918100,115235.07136520387,0,192.62959274292848,115042.44177246094,361.0,57.85626214411488,73000,,58.2706041620342,319.4447,316.21,303.4307,294.1416,274.0237,320.9480895996094,-0.1306,VOO
2020-12-22,318.04864501953125,318.92493494938395,319.0003026696092,317.0404256351217,318.04864501953125,2371900,115008.19044479371,0,192.62959274292848,114815.56085205078,361.0,57.545466362731126,73000,,54.81181487688878,319.3097,316.7027,303.9291,294.5587,274.1951,320.9480895996094,-0.168,VOO
2020-12-23,318.3030700683594,318.9909263775604,320.1310465566296,318.19000410089234,318.3030700683594,3682200,115100.03788742067,0,192.62959274292848,114907.40829467773,361.0,57.67128477728858,73000,,55.697610956981634,319.1279,316.9585,304.4592,294.9432,274.3601,320.9480895996094,-0.1895,VOO
2020-12-24,319.5751037597656,318.83071450399115,319.5939385016257,318.26535593954634,319.5751037597656,1447500,115559.24205001832,0,192.62959274292848,115366.61245727539,361.0,58.30033157536756,73000,,51.994107179630696,318.8533,317.3037,304.9737,295.3618,274.5318,320.9480895996094,-0.1791,VOO
2020-12-28,322.3546447753906,322.006015241976,322.6844395723828,321.3935556220322,322.3546447753906,2798800,116562.65635665895,0,192.62959274292848,116370.02676391602,361.0,59.67487172145061,73000,,60.40199858404978,319.3917,317.7433,305.504,295.7869,274.7126,322.3546447753906,-0.1187,VOO
2020-12-29,321.6763610839844,323.78700251032905,323.9189032218092,321.1863702133452,321.6763610839844,2555500,116317.79594406129,0,192.62959274292848,116125.16635131836,361.0,59.339446498714096,73000,,56.38926295567797,319.9916,318.2193,306.0681,296.2179,274.8808,322.3546447753906,-0.0994,VOO
2020-12-30,322.1097412109375,322.51490378822456,323.1085287879061,321.84591107278214,322.1097412109375,2009100,116474.24616989137,0,192.62959274292848,116281.61657714844,361.0,59.55376187656351,73000,,66.97314198958935,320.8038,318.5453,306.5556,296.6299,275.0468,322.3546447753906,-0.0842,VOO
2020-12-31,323.843505859375,322.0814942489466,324.48423212583435,321.5255674511071,323.843505859375,3507000,117100.1352079773,0,192.62959274292848,116907.50561523438,361.0,60.411144120516845,73000,,70.61775519477837,321.9119,318.9247,307.1402,297.0769,275.2225,323.843505859375,-0.0463,VOO
2021-01-04,319.4525756835937,325.096671532281,325.1626362555176,316.0039203991587,319.4525756835937,5402600,116510.21762588501,0,229.4800770568936,116280.73754882811,364.0,57.44624003497974,74000,Buy all cash Monthly invest,58.07884712344852,321.8874,319.0892,307.569,297.4572,275.3796,323.843505859375,-0.1182,VOO
2021-01-05,321.55389404296875,318.8590302633584,322.61864660687297,318.849627268641,321.55389404296875,3299700,117275.09750869752,0,229.4800770568936,117045.61743164062,364.0,58.47986149823989,74000,,65.52155323806934,321.7272,319.2227,307.9895,297.8348,275.5443,323.843505859375,-0.1253,VOO
2021-01-06,323.5042419433594,320.16868154077,326.491201518688,319.7069572577274,323.5042419433594,4805000,117985.02414443971,0,229.4800770568936,117755.54406738281,364.0,59.43922181681043,74000,,61.53663724531281,322.0928,319.4833,308.3985,298.2353,275.7278,323.843505859375,-0.0942,VOO
2021-01-07,328.3380432128906,325.775109446483,329.03533119886174,325.58667577201936,328.3380432128906,3638900,119744.52780654909,0,229.4800770568936,119515.04772949219,364.0,61.81692946830957,74000,,68.20597678980417,323.3385,319.9396,308.8077,298.67,275.95,328.3380432128906,0.0165,VOO
2021-01-08,330.1848449707031,329.6760194731416,330.3732786234593,326.6231239984249,330.1848449707031,3758500,120416.76364639284,0,229.4800770568936,120187.28356933594,364.0,62.72535627890923,74000,,68.34577114427861,324.6067,320.63,309.2801,299.1009,276.1675,330.1848449707031,0.1113,VOO
2021-01-11,328.027099609375,327.3015451615085,329.61951218919233,327.1508097296872,328.027099609375,2975000,119631.3443348694,0,229.4800770568936,119401.8642578125,364.0,61.6639788309046,74000,,66.05735804311988,326.3216,321.2199,309.748,299.5091,276.3771,330.1848449707031,0.1117,VOO
2021-01-12,328.05535888671875,328.18725957549543,328.9881817216686,325.99181905066234,328.05535888671875,2298400,119641.63071182252,0,229.4800770568936,119412.15063476562,364.0,61.67787934030071,74000,,68.68985063007833,327.6219,321.8315,310.2222,299.9042,276.5832,330.1848449707031,0.0962,VOO
2021-01-13,328.8751525878906,328.0082656226233,329.8456737662745,327.26390512297456,328.8751525878906,3039900,119940.03561904909,0,229.4800770568936,119710.55554199219,364.0,62.08112921493121,74000,,71.41282658268037,328.6961,322.5563,310.7144,300.3342,276.8136,330.1848449707031,0.0869,VOO
2021-01-14,327.76324462890625,329.6477536924557,330.0906144726029,327.4805510161781,327.76324462890625,3497400,119535.30112197877,0,229.4800770568936,119305.82104492188,364.0,61.534190705376716,74000,,68.09665529073996,328.5811,323.0083,311.2634,300.7698,277.031,330.1848449707031,0.0439,VOO
2021-01-15,325.426513671875,326.27453718347016,327.01892647663294,323.69276840774,325.426513671875,3622100,118684.7310536194,0,229.4800770568936,118455.2509765625,364.0,60.38477169408027,74000,,60.75523769457298,327.6295,323.319,311.7541,301.1692,277.221,330.1848449707031,-0.0419,VOO
2021-01-19,327.9988708496094,327.71617718293845,328.460566456574,326.35932809784686,327.9988708496094,3433800,119621.06906631471,0,229.4800770568936,119391.58898925781,364.0,61.650093332857715,74000,,60.4540429082079,327.6238,323.6715,312.2966,301.6043,277.4086,330.1848449707031,-0.0536,VOO
2021-01-20,332.4556884765625,330.0906489087014,333.28487715188004,329.76085403710977,332.4556884765625,2920600,121243.35068252565,0,229.4800770568936,121013.87060546875,364.0,63.84236578719682,74000,,67.51371726128792,328.5039,324.3112,312.8862,302.0488,277.6107,332.4556884765625,0.0184,VOO
2021-01-21,332.76666259765625,333.04932749643046,333.4073888717648,331.9563086289527,332.76666259765625,2580800,121356.54526260377,0,229.4800770568936,121127.06518554688,364.0,63.995331435951044,74000,,67.383984308884,329.2822,325.0157,313.4642,302.5044,277.8201,332.76666259765625,0.0577,VOO
2021-01-22,331.579345703125,331.08938372552734,332.65352961269355,330.72189067583554,331.579345703125,1812200,120924.3619129944,0,229.4800770568936,120694.8818359375,364.0,63.41129988242486,74000,,62.84805430194508,330.0454,325.6922,314.1139,302.9307,278.0161,332.76666259765625,0.0452,VOO
2021-01-25,332.9267578125,332.34256464444405,333.256552626658,327.8762876774009,332.9267578125,3549000,121414.8199208069,0,229.4800770568936,121185.33984375,364.0,64.07408097406338,74000,,74.89540503905255,331.5455,326.4234,314.8021,303.3535,278.2155,332.9267578125,0.0502,VOO
