Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2020-02-11,285.0534362792969,285.83991112747293,286.54311615454276,284.6185639446557,285.0534362792969,2438800,92506.06983467103,0,148.75648017884032,92357.31335449219,324.0,46.835031483604794,63000,,55.36840685202324,283.808,280.1574,272.7667,262.2257,252.1841,285.0534362792969,0.1189,VOO
2020-02-12,286.88543701171875,286.42280810236144,287.07973324739305,286.0619722361092,286.88543701171875,2115800,93099.63807197571,0,148.75648017884032,92950.88159179688,324.0,47.77720328885033,63000,,57.51485067178575,284.5871,280.584,273.1849,262.5654,252.4055,286.88543701171875,0.1701,VOO
2020-02-13,286.60791015625,285.5346075513646,287.4961498774328,285.3125264435952,286.60791015625,2043400,93009.71937080384,0,148.75648017884032,92860.962890625,324.0,47.634475191752124,63000,,61.91068132475748,285.1182,280.9656,273.566,262.9036,252.6295,286.88543701171875,0.1793,VOO
2020-02-14,287.0889587402344,286.9316525067287,287.1352103306997,285.9046300107551,287.0889587402344,1637000,93165.57911201478,0,148.75648017884032,93016.82263183594,324.0,47.88187160637267,63000,,73.16293555638816,286.0342,281.2548,273.9524,263.2984,252.8567,287.0889587402344,0.1785,VOO
2020-02-18,286.30255126953125,286.12675000588627,286.66341541173847,285.00719582948756,286.30255126953125,3000300,92910.78309150696,0,148.75648017884032,92762.02661132812,324.0,47.47743347858248,63000,,67.40324358046692,286.3877,281.457,274.3277,263.6645,253.0867,287.0889587402344,0.1427,VOO
2020-02-19,287.6811828613281,287.2185539367861,288.30108980770234,286.9409596400837,287.6811828613281,2257500,93357.45972724915,0,148.75648017884032,93208.70324707031,324.0,48.18644401150658,63000,,69.9521812931459,286.9132,281.7572,274.7416,264.0501,253.3303,287.6811828613281,0.1351,VOO
2020-02-20,286.55242919921875,287.1538412840131,287.9310546571275,283.7488984389494,286.55242919921875,4617300,92991.74354072571,0,148.75648017884032,92842.98706054688,324.0,47.60594212813605,63000,,65.78699420042696,286.8466,281.9973,275.1434,264.4122,253.571,287.6811828613281,0.0891,VOO
2020-02-21,283.582275390625,285.2569898755091,285.51606094950694,282.77730556201135,283.582275390625,2678000,92029.41370674134,0,148.75648017884032,91880.6572265625,324.0,46.078434455144986,63000,,71.53103723995355,286.2415,282.075,275.486,264.7233,253.7855,287.6811828613281,-0.02,VOO
2020-02-24,274.0983581542969,274.7645448912991,277.00368116297045,273.10835378071,274.0983581542969,7097000,88956.62452217103,0,148.75648017884032,88807.86804199219,324.0,41.200991305033384,63000,,47.58881406949257,283.6434,281.8072,275.6372,264.9562,253.957,287.6811828613281,-0.3096,VOO
2020-02-25,265.8636169433594,275.47706063283374,275.93968960953686,264.95685398383375,265.8636169433594,8465800,86288.56836982728,0,148.75648017884032,86139.81188964844,324.0,36.965981539408375,63000,,29.874605309809255,279.5556,281.3496,275.6423,265.1318,254.0876,287.6811828613281,-0.6708,VOO
2020-02-26,264.6885070800781,267.0386415746456,270.4343501434572,264.14260836346784,264.6885070800781,10233700,85907.83277412415,0,148.75648017884032,85759.07629394531,324.0,36.3616393240066,63000,,22.014604289823467,274.957,280.6844,275.607,265.2758,254.2137,287.6811828613281,-0.8982,VOO
2020-02-27,252.9562225341797,259.59956621088367,263.2173272974905,252.92843769531999,252.9562225341797,14897000,82106.57258125306,0,148.75648017884032,81957.81610107422,324.0,30.327892986115955,63000,,14.346467599728584,268.2378,279.4464,275.3931,265.2948,254.2861,287.6811828613281,-1.2727,VOO
2020-02-28,251.42953491210938,245.4893958996215,252.52136052981086,242.64884779685852,251.42953491210938,23179600,81611.92579170228,0,148.75648017884032,81463.16931152344,324.0,29.542739351908388,63000,,14.319058513564173,261.8072,278.0886,275.1899,265.2995,254.3486,287.6811828613281,-1.4849,VOO
2020-03-02,262.65289306640625,253.52060428396408,262.81019929609823,250.2729407919062,262.65289306640625,12428600,86243.04077583314,0,92.89185005188733,86150.14892578125,328.0,34.75475121223928,64000,Buy all cash Monthly invest,29.25796353197302,259.5182,277.5417,275.2046,265.3972,254.4576,287.6811828613281,-1.2783,VOO
2020-03-03,255.4081573486328,263.0877853829629,266.7703213950568,252.9284451175121,255.4081573486328,9805900,83866.76746040345,0,92.89185005188733,83773.87561035156,328.0,31.041824156880395,64000,,25.077678892353248,257.4271,276.5332,275.0705,265.434,254.54,287.6811828613281,-1.2505,VOO
2020-03-04,265.9931945800781,260.21033176321066,266.1504726361814,257.8694300244081,265.9931945800781,5253900,87338.65967231752,0,92.89185005188733,87245.76782226562,328.0,36.46665573799612,64000,,34.68948091611247,257.688,275.8416,275.1048,265.5441,254.6552,287.6811828613281,-0.9098,VOO
2020-03-05,257.08294677734375,259.34981198677076,262.2273791150763,255.01034960943164,257.08294677734375,6220000,84416.09839302064,0,92.89185005188733,84323.20654296875,328.0,31.900153739094762,64000,,30.79330258855667,258.5133,274.5462,274.9515,265.5737,254.7521,287.6811828613281,-0.8523,VOO
2020-03-06,252.77120971679688,249.19046613677003,253.9462770927772,246.67376350181266,252.77120971679688,6669100,83001.84863716127,0,92.89185005188733,82908.95678710938,328.0,29.69038849556449,64000,,28.735294195511614,258.7817,272.9871,274.7397,265.5679,254.832,287.6811828613281,-0.8658,VOO
2020-03-09,233.26675415039062,234.9137119729007,241.4830341530493,232.3785004136716,233.26675415039062,16425900,76604.38721138002,0,92.89185005188733,76511.49536132812,328.0,19.694355017781273,64000,,23.324677310126717,252.9045,270.525,274.2071,265.4065,254.8235,287.6811828613281,-1.2948,VOO
2020-03-10,245.2381591796875,242.14259879671104,245.2381591796875,232.40036527161814,245.2381591796875,10879100,80531.00806098939,0,92.89185005188733,80438.1162109375,328.0,25.829700095295927,64000,,30.708176795764047,250.8705,268.5602,273.8624,265.3391,254.8696,287.6811828613281,-1.1945,VOO
2020-03-11,233.07896423339844,238.591508128575,239.57688338186313,230.1879031981098,233.07896423339844,11480100,76542.79211860658,0,92.89185005188733,76449.90026855469,328.0,19.59811268532279,64000,,27.909563550181332,244.2876,265.9615,273.2762,265.1692,254.8611,287.6811828613281,-1.3578,VOO
2020-03-12,210.5361328125,218.4005673352211,226.52527494506225,209.91330154200273,210.5361328125,24669300,69148.74341255189,0,92.89185005188733,69055.8515625,328.0,8.044911582112334,64000,,24.024481216937488,234.9782,262.144,272.3125,264.8118,254.7524,287.6811828613281,-1.9523,VOO
2020-03-13,230.20651245117188,223.71789802167268,230.3366560924079,212.04210557503464,230.20651245117188,19533600,75600.62793403627,0,92.89185005188733,75507.73608398438,328.0,18.125981146931668,64000,,35.44624854209306,230.4653,259.3239,271.645,264.6296,254.7143,287.6811828613281,-1.7095,VOO
2020-03-16,203.18299865722656,207.16169178567964,218.24253952689025,202.7832626519896,203.18299865722656,17271500,66736.9154096222,0,92.89185005188733,66644.02355957031,328.0,4.276430327534686,64000,,31.518971384671786,224.4486,255.1286,270.5263,264.2208,254.5633,287.6811828613281,-2.1576,VOO
2020-03-17,216.48558044433594,207.99831504982564,217.4802465749552,201.35167065614837,216.48558044433594,15115500,71100.16223579408,0,92.89185005188733,71007.27038574219,328.0,11.09400349342824,64000,,36.73619015748908,218.698,251.6378,269.6289,263.9403,254.4658,287.6811828613281,-1.9586,VOO
2020-03-18,204.6517333984375,200.8682632453576,208.9186144142104,193.6452567181801,204.6517333984375,20177500,67218.66040473939,0,92.89185005188733,67125.7685546875,328.0,5.029156882405306,64000,,36.7156686292462,213.0126,247.4863,268.5156,263.5484,254.3167,287.6811828613281,-2.0267,VOO
2020-03-19,204.828369140625,203.0528270617255,210.08991647069757,197.17775358773616,204.828369140625,12441200,67276.59692817689,0,92.89185005188733,67183.705078125,328.0,5.1196827002763845,64000,,37.08822568469244,211.871,243.4001,267.3822,263.1621,254.1634,287.6811828613281,-1.9333,VOO
2020-03-20,195.90419006347656,207.1151798722457,208.75127311221217,195.2627628740391,195.90419006347656,11533200,64349.4661908722,0,92.89185005188733,64256.57434082031,328.0,0.5460409232378005,64000,,31.267285003483664,205.0106,239.0162,266.0956,262.7132,253.9721,287.6811828613281,-1.9942,VOO
2020-03-23,189.88970947265625,194.87237426623668,195.9414103573481,186.4315906286627,189.88970947265625,14128200,62376.716557083135,0,92.89185005188733,62283.82470703125,328.0,-2.536380379557601,64000,,31.484696540043444,202.3519,234.8058,264.7088,262.2038,253.7611,287.6811828613281,-2.0714,VOO
2020-03-24,207.99832153320312,201.15645438935297,208.50960516048252,199.70627841713667,207.99832153320312,13160800,68316.34131294252,0,92.89185005188733,68223.44946289062,328.0,6.7442833014726755,64000,,34.27932137165729,200.6545,231.9125,263.6005,261.8706,253.6221,287.6811828613281,-1.4454,VOO
2020-03-25,210.666259765625,209.16031007217458,218.9304154495375,204.8097824312772,210.666259765625,11876400,69191.42505317689,0,92.89185005188733,69098.533203125,328.0,8.111601645588884,64000,,36.97709997390252,201.8574,229.2114,262.5367,261.596,253.4944,287.6811828613281,-0.8421,VOO
2020-03-26,223.32748413085938,213.1297538714759,224.44300316718932,212.73932291799014,223.32748413085938,12411100,73344.30664497377,0,92.89185005188733,73251.41479492188,328.0,14.600479132771515,64000,,42.10883263212307,205.5572,227.73,261.709,261.4108,253.4126,287.6811828613281,0.0133,VOO
2020-03-27,216.4669952392578,216.3182556022514,222.76969196533085,214.42187487649358,216.4669952392578,11170600,71094.06628852845,0,92.89185005188733,71001.17443847656,328.0,11.084478575825706,64000,,45.170187873233935,209.6698,225.9818,260.7553,261.1401,253.303,287.6811828613281,0.4125,VOO
2020-03-30,223.4668731689453,218.38195253112997,224.12689638405286,216.56923269328703,223.4668731689453,8727800,73390.02624946595,0,92.89185005188733,73297.13439941406,328.0,14.671916014790565,64000,,43.55672414573261,216.3852,224.0225,259.8778,260.9366,253.2217,287.6811828613281,0.908,VOO
2020-03-31,220.14820861816406,222.5930506353356,224.90776320951005,218.86535415722503,220.14820861816406,10386300,72301.5042768097,0,92.89185005188733,72208.61242675781,328.0,12.97110043251517,64000,,45.961795381113156,218.8152,222.2595,258.9786,260.7375,253.1292,287.6811828613281,1.1354,VOO
2020-04-01,210.22935485839844,211.8747533387822,214.7844103141368,208.35157020827074,210.22935485839844,13710100,70042.86450973511,0,36.48934188843532,70006.37516784668,333.0,7.758253091900169,65000,Buy all cash Monthly invest,49.89599427148552,218.7278,219.4713,257.897,260.4368,252.9934,287.6811828613281,0.9868,VOO
2020-04-02,215.14698791503906,209.467121800239,215.83488399321436,208.9000642796762,215.14698791503906,6547000,71680.43631759644,0,36.48934188843532,71643.94697570801,333.0,10.277594334763762,65000,,44.32694521823712,217.0917,217.3745,256.91,260.1631,252.8771,287.6811828613281,1.0394,VOO
2020-04-03,211.9676971435547,214.2080255464262,216.32752960770398,209.47635822778776,211.9676971435547,5490200,70621.73249069214,0,36.48934188843532,70585.24314880371,333.0,8.648819216449443,65000,,54.03395983263082,216.1918,215.3344,255.8464,259.8414,252.7388,287.6811828613281,0.9771,VOO
2020-04-06,226.38584899902344,220.2783746052955,228.03124760273352,219.32087202384017,226.38584899902344,7624000,75422.97705856324,0,36.48934188843532,75386.4877166748,333.0,16.035349320866523,65000,,54.500127064239024,216.7756,214.9903,254.9914,259.6417,252.6626,287.6811828613281,1.3603,VOO
2020-04-07,226.50669860839844,234.1852016788548,235.00325551522238,226.32078115047656,226.50669860839844,12936600,75463.21997848511,0,36.48934188843532,75426.73063659668,333.0,16.097261505361704,65000,,61.11794631201107,218.0473,214.0537,254.1516,259.4229,252.5873,287.6811828613281,1.5805,VOO
2020-04-08,234.19451904296875,228.90509797229606,235.23568245721347,226.86926824428065,234.19451904296875,6958600,78023.26418319702,0,36.48934188843532,77986.7748413086,333.0,20.035791051072337,65000,,63.878396476741756,222.8404,214.1095,253.4095,259.2714,252.5393,287.6811828613281,1.9019,VOO
2020-04-09,237.67120361328125,237.15991997328263,240.19973490423735,235.31931305388022,237.67120361328125,8812600,79181.00014511109,0,36.48934188843532,79144.51080322266,333.0,21.81692330017091,65000,,70.81055108472115,227.3452,215.4663,252.7314,259.1432,252.5046,287.6811828613281,2.1409,VOO
2020-04-13,235.36578369140625,236.71370290141593,237.00187706950035,231.82400458246104,235.36578369140625,7666400,78413.29531112671,0,36.48934188843532,78376.80596923828,333.0,20.63583894019494,65000,,73.52823037127351,232.0248,215.7242,252.0046,259.0045,252.4596,287.6811828613281,2.1458,VOO
2020-04-14,242.5515899658203,240.06023685666287,243.2115989625585,239.10274862761023,242.5515899658203,6631100,80806.1688005066,0,36.48934188843532,80769.67945861816,333.0,24.317182770010138,65000,,70.15503427494112,235.258,217.6927,251.3587,258.911,252.452,287.6811828613281,2.2667,VOO
2020-04-15,237.27146911621094,237.12272948623283,238.81459667731042,235.29141357282882,237.27146911621094,4888900,79047.88855758667,0,36.48934188843532,79011.39921569824,333.0,21.612136242441025,65000,,65.05996956564626,237.4109,218.732,250.6089,258.781,252.4244,287.6811828613281,2.0985,VOO
2020-04-16,238.47067260742188,238.45209079025517,239.1864555523578,235.56101536179509,238.47067260742188,6165700,79447.22332015992,0,36.48934188843532,79410.73397827148,333.0,22.226497415630632,65000,,59.85001423274771,238.2661,220.4229,249.8888,258.6547,252.3922,287.6811828613281,1.9354,VOO
2020-04-17,245.05223083496094,243.84376026697257,245.41478902686882,241.231582395729,245.05223083496094,6738800,81638.88220993042,0,36.48934188843532,81602.39286804199,333.0,25.59828032296989,65000,,68.66122192342588,239.7423,222.4341,249.2772,258.5798,252.3915,287.6811828613281,1.9271,VOO
2020-04-20,240.6365966796875,241.37098970431697,244.5781257739411,240.37630943122397,240.6365966796875,6498700,80168.47603622437,0,36.48934188843532,80131.98669433594,333.0,23.336116978806732,65000,,61.60027232781935,240.7965,224.6707,248.5873,258.4593,252.3889,287.6811828613281,1.7091,VOO
2020-04-21,233.28347778320312,236.35116536228696,237.50387625064474,232.40035925495275,233.28347778320312,6526100,77719.88744369507,0,36.48934188843532,77683.39810180664,333.0,19.569057605684726,65000,,58.41571284748923,238.9429,226.8404,247.8178,258.2652,252.3577,287.6811828613281,1.2894,VOO
2020-04-22,238.4148712158203,237.81992688964186,240.05097875125475,236.56495933094766,238.4148712158203,5626800,79428.6414567566,0,36.48934188843532,79392.15211486816,333.0,22.19790993347168,65000,,69.23855497378709,239.1716,228.3612,247.2078,258.1152,252.3509,287.6811828613281,1.1031,VOO
2020-04-23,238.368408203125,239.6047656072316,242.53300440153362,238.16389475629717,238.368408203125,7665400,79413.16927352906,0,36.48934188843532,79376.67993164062,333.0,22.17410657466008,65000,,66.97931094192484,239.1511,229.7463,246.5474,257.9573,252.3393,287.6811828613281,0.929,VOO
2020-04-24,241.8265380859375,239.83717733886357,242.34711263543275,237.9222005955377,241.8265380859375,4768200,80564.72652450562,0,36.48934188843532,80528.23718261719,333.0,23.945733114624023,65000,,71.7438732366978,238.506,230.6713,245.9492,257.8351,252.3667,287.6811828613281,0.8644,VOO
2020-04-27,245.32177734375,243.5648456390991,246.2606837346871,243.15581879765207,245.32177734375,3892200,81728.64119735718,0,36.48934188843532,81692.15185546875,333.0,25.7363710728572,65000,,66.39830903773137,239.443,232.114,245.3948,257.7217,252.4002,287.6811828613281,0.8699,VOO
2020-04-28,244.18771362304688,248.64981781553442,248.93799200912505,243.83446051627485,244.18771362304688,5849500,81350.99797836304,0,36.48934188843532,81314.50863647461,333.0,25.155381505173914,65000,,65.04750430033324,241.6239,233.1501,244.9048,257.5903,252.4231,287.6811828613281,0.7919,VOO
2020-04-29,250.48106384277344,249.1145488940601,251.92193440776646,248.11986876510193,250.48106384277344,6773100,83446.68360153199,0,36.48934188843532,83410.19425964355,333.0,28.37951323312613,65000,,64.19772300104152,244.0371,234.6667,244.4865,257.5141,252.4631,287.6811828613281,0.8623,VOO
2020-04-30,248.29653930664062,249.20753052123618,249.67233122066114,246.55818922986066,248.29653930664062,7386600,82719.23693099976,0,36.48934188843532,82682.74758911133,333.0,27.260364509230396,65000,,59.47607269259368,246.0227,236.5701,243.961,257.4185,252.5001,287.6811828613281,0.7934,VOO
2020-05-01,241.52902221679688,243.6857040917809,244.34571308682845,240.5250369026025,241.52902221679688,4790700,81460.82315963745,0,65.54267257691197,81395.28048706055,337.0,23.425489635814323,66000,Buy all cash Monthly invest,55.09138716898937,245.9632,237.8892,243.27,257.2588,252.5157,287.6811828613281,0.5192,VOO
2020-05-04,242.29132080078125,239.76280387588454,242.5329978720285,238.47064432180906,242.29132080078125,4128900,81717.71778244019,0,65.54267257691197,81652.17510986328,337.0,23.81472391278816,66000,,49.75946711325845,245.3571,239.4054,242.5756,257.1003,252.526,287.6811828613281,0.3296,VOO
2020-05-05,244.5223388671875,244.90347881223877,247.09732430763918,244.11331201733643,244.5223388671875,4437200,82469.5708708191,0,65.54267257691197,82404.02819824219,337.0,24.953895258816814,66000,,57.10124473862043,245.4241,240.3122,241.9425,256.9645,252.5484,287.6811828613281,0.2408,VOO
2020-05-06,242.87698364257812,246.07481520312575,246.44665014452227,242.7561592727446,242.87698364257812,3021400,81915.08616012573,0,65.54267257691197,81849.54348754883,337.0,24.11376690928142,66000,,54.277999764153876,243.9032,241.1307,241.2482,256.8107,252.5756,287.6811828613281,0.1169,VOO
2020-05-07,245.7494659423828,245.83315505146825,247.55289532020066,245.32185714874038,245.7494659423828,3410200,82883.11269515991,0,65.54267257691197,82817.57002258301,337.0,25.580473780545333,66000,,50.729469055595075,243.3938,241.7085,240.5931,256.6799,252.6131,287.6811828613281,0.0964,VOO
2020-05-08,249.85829162597656,248.69628974357857,250.1929629200842,247.62725368560976,249.85829162597656,3201100,84267.78695053101,0,65.54267257691197,84202.2442779541,337.0,27.67846507656213,66000,,59.71036316433353,245.0597,242.3178,239.976,256.5805,252.6765,287.6811828613281,0.1734,VOO
2020-05-11,249.89549255371094,247.9990974705422,251.17834721676076,247.6737312580142,249.89549255371094,3469300,84280.32366317749,0,65.54267257691197,84214.78099060059,337.0,27.69746009572347,66000,,70.67824122174058,246.5805,243.0443,239.3642,256.4651,252.7468,287.6811828613281,0.1996,VOO
2020-05-12,244.86630249023438,250.97379035496584,251.36420704715405,244.79191849321958,244.86630249023438,5159900,82585.48661178589,0,65.54267257691197,82519.94393920898,337.0,25.12952516937257,66000,,58.051073543755045,246.6493,243.16,238.6604,256.3064,252.7935,287.6811828613281,0.0604,VOO
2020-05-13,240.52508544921875,244.36434422187443,245.32183264173005,238.312629317913,240.52508544921875,5617500,81122.49646896363,0,65.54267257691197,81056.95379638672,337.0,22.912873437823666,66000,,52.430857965247704,246.1789,243.3227,237.8975,256.1126,252.8351,287.6811828613281,-0.157,VOO
2020-05-14,243.42538452148438,238.2846904309138,243.55554232161097,236.09084496461278,243.42538452148438,7737600,82099.89725631714,0,65.54267257691197,82034.35458374023,337.0,24.39378372169263,66000,,51.82505958589112,245.7141,243.5704,237.1599,255.9507,252.8916,287.6811828613281,-0.2222,VOO
2020-05-15,244.5223388671875,241.2687342510327,244.58738939893314,240.35771474560426,244.5223388671875,3385900,82469.5708708191,0,65.54267257691197,82404.02819824219,337.0,24.953895258816814,66000,,49.03459479220718,244.6469,243.544,236.4594,255.8014,252.9317,287.6811828613281,-0.2353,VOO
2020-05-18,251.99632263183594,250.36024353937248,253.5023006558588,250.11853810912524,251.99632263183594,6759200,84988.30339950562,0,65.54267257691197,84922.76072692871,337.0,28.7701566659176,66000,,58.177544331751875,245.0671,244.1119,235.933,255.7095,252.9945,287.6811828613281,-0.0483,VOO
2020-05-19,249.6165313720703,251.5593946887302,253.0839544410454,249.44920994633242,249.6165313720703,4921100,84186.3137449646,0,65.54267257691197,84120.7710723877,337.0,27.555020825703934,66000,,49.013781094146324,246.0171,244.9286,235.5249,255.5811,253.0411,287.6811828613281,-0.0034,VOO
2020-05-20,253.68820190429688,252.77721074057843,254.51556072027486,252.56339221787832,253.68820190429688,4896200,85558.46671432495,0,65.54267257691197,85492.92404174805,337.0,29.634040476249936,66000,,55.89667714896591,248.6498,245.6923,235.322,255.4822,253.0947,287.6811828613281,0.1178,VOO
2020-05-21,251.86624145507812,253.59528668811217,254.32967984207215,250.94594501615273,251.86624145507812,3581300,84944.46604293823,0,65.54267257691197,84878.92337036133,337.0,28.703736428694306,66000,,62.67678374281918,250.3379,246.3671,235.1083,255.3576,253.136,287.6811828613281,0.1274,VOO
2020-05-22,252.4332275390625,251.6988629207906,252.59127224617802,250.52755617740766,252.4332275390625,2296400,85135.54035324097,0,65.54267257691197,85069.99768066406,337.0,28.993242959456023,66000,,62.497132650183325,251.9201,246.8975,235.0996,255.2464,253.1798,287.6811828613281,0.1282,VOO
2020-05-26,255.67758178710938,257.992280238315,258.1874885925991,255.2220578015347,255.67758178710938,4911800,86228.88773483277,0,65.54267257691197,86163.34506225586,337.0,30.64982990126177,66000,,63.41088030055106,252.6564,247.4153,235.1704,255.1801,253.2391,287.6811828613281,0.1918,VOO
2020-05-27,259.4053649902344,258.22478094423343,259.4053649902344,253.6511277107304,259.4053649902344,5152400,87485.15067428589,0,65.54267257691197,87419.60800170898,337.0,32.55325859740286,66000,,68.92301338791266,254.6141,248.1762,235.1163,255.1604,253.3094,287.6811828613281,0.3022,VOO
2020-05-28,258.89398193359375,260.3162708970613,262.1847787317042,258.2525547177964,258.89398193359375,4630600,87312.814584198,0,65.54267257691197,87247.2719116211,337.0,32.29214330939092,66000,,65.90898933551304,255.6553,248.5968,235.1744,255.1224,253.3791,287.6811828613281,0.3269,VOO
2020-05-29,260.05596923828125,258.45705383330903,260.6137357040494,255.97500582677216,260.05596923828125,7049300,87704.40430587769,0,65.54267257691197,87638.86163330078,337.0,32.88546106951165,66000,,63.2904223208856,257.2932,249.1848,235.0754,255.0901,253.4528,287.6811828613281,0.3387,VOO
2020-06-01,261.1900939941406,259.42385709249635,261.6734764861035,258.95905641473826,261.1900939941406,3888200,89081.38054672242,0,15.558494720466797,89065.82205200195,341.0,32.95728439809316,67000,Buy all cash Monthly invest,64.31084530313464,259.0446,250.1678,235.1439,255.0477,253.521,287.6811828613281,0.34,VOO
2020-06-02,263.33746337890625,261.95236647665246,263.33746337890625,260.7159808221788,263.33746337890625,4343900,89813.6335069275,0,15.558494720466797,89798.07501220703,341.0,34.05019926407089,67000,,75.24771638736611,260.5766,251.2201,235.32,255.0298,253.5956,287.6811828613281,0.3592,VOO
2020-06-03,266.8142395019531,265.1223861601572,267.6601803574457,264.8713755733032,266.8142395019531,5568100,90999.21416488648,0,15.558494720466797,90983.65567016602,341.0,35.819722634158914,67000,,86.80364309682028,262.0583,252.3347,235.8791,255.0431,253.6751,287.6811828613281,0.4201,VOO
2020-06-04,266.1356506347656,265.86605822675705,267.4928610305921,264.1927866904882,266.1356506347656,3818600,90767.81536117554,0,15.558494720466797,90752.25686645508,341.0,35.474351285336624,67000,,83.90228168546963,263.5067,253.4977,236.2274,255.0449,253.753,287.6811828613281,0.3993,VOO
2020-06-05,272.9402160644531,271.09962370075357,274.5856284734324,271.08101351902445,272.9402160644531,6015500,93088.17217269898,0,15.558494720466797,93072.61367797852,341.0,38.937570407013396,67000,,86.24606768601275,266.0835,254.8572,236.8917,255.0839,253.8605,287.6811828613281,0.5117,VOO
2020-06-08,276.2495422363281,273.70241619990804,276.3889767127886,273.19114699649583,276.2495422363281,5559700,94216.65239730835,0,15.558494720466797,94201.09390258789,341.0,40.62186924971396,67000,,84.61119702738874,269.0954,256.1768,237.9869,255.1497,253.9921,287.6811828613281,0.6122,VOO
2020-06-09,274.2881774902344,273.75829790164323,275.524563196947,272.9588543420278,274.2881774902344,4686400,93547.82701889038,0,15.558494720466797,93532.26852416992,341.0,39.6236224162543,67000,,85.63388240438199,271.2856,257.3964,238.7216,255.1833,254.1164,287.6811828613281,0.5705,VOO
2020-06-10,272.5777893066406,274.7251667884083,275.5246389369761,271.9921357444876,272.5777893066406,5602600,92964.58464828492,0,15.558494720466797,92949.02615356445,341.0,38.75311141535063,67000,,79.27986482446481,272.4383,258.782,239.8782,255.2022,254.2301,287.6811828613281,0.4482,VOO
2020-06-11,256.8675231933594,266.2007029141226,266.72130591438315,256.3841122008009,256.8675231933594,7748200,87607.38390365601,0,15.558494720466797,87591.82540893555,341.0,30.7572894084418,67000,,55.41906291168238,270.5846,259.5991,240.5513,255.0901,254.2726,287.6811828613281,-0.0544,VOO
2020-06-12,259.9630126953125,263.402549049121,264.14621878385594,255.1755714011492,259.9630126953125,6232200,88662.94582382202,0,15.558494720466797,88647.38732910156,341.0,32.3327549609284,67000,,57.73495211738107,267.9892,260.426,241.4731,254.9944,254.3193,287.6811828613281,-0.3155,VOO
2020-06-15,262.33355712890625,254.6271526776445,263.40259319018026,253.56739334041148,262.33355712890625,4431400,89471.3014756775,0,15.558494720466797,89455.74298095703,341.0,33.53925593384701,67000,,56.96232352620077,265.206,261.3165,242.4315,254.9069,254.3729,287.6811828613281,-0.4281,VOO
2020-06-16,267.4649658203125,269.63092500378536,269.77038793513947,262.91920050939865,267.4649658203125,5295000,91221.11183944702,0,15.558494720466797,91205.55334472656,341.0,36.15091319320452,67000,,58.190054847010764,263.8414,262.09,243.6242,254.8599,254.4398,287.6811828613281,-0.3739,VOO
2020-06-17,266.23785400390625,268.40384130492777,268.67340530406733,265.75447145482826,266.23785400390625,2662800,90802.6667100525,0,15.558494720466797,90787.10821533203,341.0,35.52636822395894,67000,,57.35574254350893,262.5734,262.921,244.8967,254.8027,254.503,287.6811828613281,-0.3715,VOO
2020-06-18,266.47955322265625,264.9085245134612,266.9071619433341,264.51807942471385,266.47955322265625,2756300,90885.08614364624,0,15.558494720466797,90869.52764892578,341.0,35.64938230394963,67000,,56.5548081714001,264.4958,263.5606,245.8714,254.7359,254.5724,287.6811828613281,-0.3652,VOO
2020-06-19,264.9084777832031,269.6215630793929,269.8353532174266,263.70000746739123,264.9084777832031,3479500,90349.34941879273,0,15.558494720466797,90333.79092407227,341.0,34.84977525192945,67000,,53.76080764581911,265.4849,264.2127,246.7754,254.656,254.634,287.6811828613281,-0.3996,VOO
2020-06-22,266.6654357910156,264.33215563977205,266.9722201303295,263.31889354921594,266.6654357910156,2518000,90948.47209945679,0,15.558494720466797,90932.91360473633,341.0,35.74398820814446,67000,,53.39273547483861,266.3513,264.9243,247.4977,254.6034,254.698,287.6811828613281,-0.3764,VOO
2020-06-23,267.87396240234375,269.1289300578832,269.98414752163285,267.50212748900975,267.87396240234375,2503600,91360.57967391968,0,15.558494720466797,91345.02117919922,341.0,36.35907414017863,67000,,51.132731688890715,266.4331,265.5341,248.3545,254.5549,254.765,287.6811828613281,-0.3309,VOO
2020-06-24,261.0228576660156,265.94043001427383,266.5168068727361,259.33097583872956,261.0228576660156,4532300,89024.35295883179,0,15.558494720466797,89008.79446411133,341.0,32.87216859527133,67000,,45.172040159994474,265.3901,265.615,248.9804,254.4291,254.7983,287.6811828613281,-0.4671,VOO
2020-06-25,263.7837219238281,260.5301167823004,264.09978301898855,258.6337218421523,263.7837219238281,3897400,89965.80767074585,0,15.558494720466797,89950.24917602539,341.0,34.27732488171023,67000,,40.63870466929081,264.8509,265.8595,249.7077,254.3431,254.8428,287.6811828613281,-0.4772,VOO
2020-06-26,257.6018981933594,262.81697817307236,263.00290984972315,257.0534366271876,257.6018981933594,4479000,87857.80577865601,0,15.558494720466797,87842.24728393555,341.0,31.131053400979127,67000,,31.99291322711032,263.3896,265.7368,250.4972,254.1971,254.865,287.6811828613281,-0.6228,VOO
2020-06-29,261.3611145019531,258.7353581143623,261.3797929097581,256.7076244597172,261.3611145019531,3464600,89139.69853988648,0,15.558494720466797,89124.14004516602,341.0,33.044326178935044,67000,,37.935878113048915,262.3287,265.7454,251.2675,254.0887,254.9099,287.6811828613281,-0.6038,VOO
