Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2020-08-07,287.2075500488281,286.15166384202166,287.431833545102,285.3013256887616,287.2075500488281,3319600,69000.0,0,69000,0.0,0,0.0,69000,,67.82306733586253,284.9948,278.935,268.1893,253.0434,258.354,287.6811218261719,0.172,VOO,0.2359,Buy
2020-08-10,288.123291015625,287.6934594872788,288.2728038334529,285.8619773730325,288.123291015625,2118200,69000.0,0,69000,0.0,0,0.0,69000,,68.25866674854915,286.1815,279.8311,268.9343,253.0471,258.5486,288.123291015625,0.1818,VOO,0.2362,Buy
2020-08-11,285.7965087890625,289.22586397005665,289.7865298069533,285.0676517560915,285.7965087890625,3571200,69000.0,0,69000,0.0,0,0.0,69000,,60.08015601796354,286.6655,280.4301,269.6222,253.0408,258.7265,288.123291015625,0.1115,VOO,0.25,Buy
2020-08-12,289.7118530273437,288.03920860020054,290.43135676174404,287.9924983185253,289.7118530273437,2947400,69000.0,0,69000,0.0,0,0.0,69000,,73.7670647667426,287.5794,281.1033,270.2508,253.0919,258.9076,289.7118530273437,0.1355,VOO,0.2439,Buy
2020-08-13,289.21649169921875,289.02024015259707,290.4032118550834,288.3287685596761,289.21649169921875,4074200,69000.0,0,69000,0.0,0,0.0,69000,,77.62257087481669,288.0111,281.792,270.9108,253.2179,259.087,289.7118530273437,0.1172,VOO,0.2451,Buy
2020-08-14,289.21649169921875,288.88008084547045,289.6930333434493,288.12319207034227,289.21649169921875,2097600,69000.0,0,69000,0.0,0,0.0,69000,,75.65413648371825,288.4129,282.4442,271.5029,253.4125,259.2721,289.7118530273437,0.0846,VOO,0.2447,Buy
2020-08-17,290.1509704589844,290.0855532665511,290.48735284867195,289.75849582103336,290.1509704589844,2183400,69000.0,0,69000,0.0,0,0.0,69000,,82.58424400767748,288.8185,283.0283,272.141,253.6246,259.4502,290.1509704589844,0.0654,VOO,0.2395,Buy
2020-08-18,290.7583923339844,290.5434623178614,291.1228066468456,289.0016524224493,290.7583923339844,2415800,69000.0,0,69000,0.0,0,0.0,69000,,80.12520056093895,289.8108,283.6137,272.7798,253.9397,259.6172,290.7583923339844,0.0481,VOO,0.2397,Buy
2020-08-19,289.5248718261719,291.1227451243481,291.804891844418,289.029623212508,289.5248718261719,2498300,69000.0,0,69000,0.0,0,0.0,69000,,79.24369170409891,289.7734,284.058,273.3439,254.2571,259.7783,290.7583923339844,-0.0081,VOO,0.2446,Buy
2020-08-20,290.4407043457031,287.90836835708194,290.8611824222354,287.8242727417756,290.4407043457031,2409300,69000.0,0,69000,0.0,0,0.0,69000,,77.6281412449161,290.0183,284.7159,273.8611,254.4887,259.9429,290.7583923339844,-0.0377,VOO,0.2435,Buy
2020-08-21,291.4778747558594,290.12296310516734,291.63674101995565,289.8332909618017,291.4778747558594,2316200,69000.0,0,69000,0.0,0,0.0,69000,,76.6910462159081,290.4706,285.5153,274.4042,254.7893,260.1117,291.4778747558594,-0.0466,VOO,0.2425,Buy
2020-08-24,294.4400329589844,293.7485327039072,294.5054501549573,292.8234525655631,294.4400329589844,2349600,69000.0,0,69000,0.0,0,0.0,69000,,78.84922978003492,291.3284,286.3623,274.9773,255.0263,260.2852,294.4400329589844,0.0007,VOO,0.2409,Buy
2020-08-25,295.46795654296875,294.99138621580664,295.5240202853814,293.87940779686454,295.46795654296875,2890800,69000.0,0,69000,0.0,0,0.0,69000,,78.00248617458507,292.2703,287.3467,275.5486,255.3462,260.4599,295.46795654296875,0.0375,VOO,0.2425,Buy
2020-08-26,298.4861145019531,295.9818393273312,298.6730126264205,295.5146225328129,298.4861145019531,2606000,69000.0,0,69000,0.0,0,0.0,69000,,79.24372412220488,294.0625,288.3153,276.1344,255.7272,260.6475,298.4861145019531,0.1092,VOO,0.2493,Buy
2020-08-27,299.084228515625,299.2243878800938,300.4204619846542,297.58912875576056,299.084228515625,2295900,69000.0,0,69000,0.0,0,0.0,69000,,79.70951208228811,295.7912,289.3647,276.6722,256.2756,260.8411,299.084228515625,0.1453,VOO,0.2592,Buy
2020-08-28,301.02783203125,300.0840733188603,301.149312983502,298.97209485592253,301.02783203125,3538700,69000.0,0,69000,0.0,0,0.0,69000,,80.70189705045249,297.7012,290.3949,277.2537,256.7406,261.0398,301.02783203125,0.1862,VOO,0.2517,Buy
2020-08-31,299.9718933105469,300.86897018617145,301.6632160104418,299.7663167577979,299.9718933105469,5068000,69000.0,0,69000,0.0,0,0.0,69000,,85.89609044752359,298.8076,291.284,277.7043,257.298,261.2336,301.02783203125,0.1622,VOO,0.2684,Buy
2020-09-01,302.7751770019531,300.71008664743226,302.84994766228914,299.89713394535016,302.7751770019531,3008000,70000.0,0,70000,0.0,0,0.0,70000,Monthly invest,85.05433491929605,300.269,292.2539,278.1464,258.0667,261.4392,302.7751770019531,0.1823,VOO,0.2628,Buy
2020-09-02,307.1856689453125,304.5692664729252,308.05471379921994,303.4853201581795,307.1856689453125,5273100,70000.0,0,70000,0.0,0,0.0,70000,,89.84633000205723,302.009,293.3561,278.6947,258.7081,261.6689,307.1856689453125,0.2623,VOO,0.2639,Buy
2020-09-03,296.5517883300781,305.569094006624,306.0363107352887,294.1689944205465,296.5517883300781,6892000,70000.0,0,70000,0.0,0,0.0,70000,,61.05313402746418,301.5025,293.8308,279.0942,259.4862,261.8535,307.1856689453125,0.0521,VOO,0.3007,Hold
2020-09-04,294.1784362792969,296.9349986967615,298.64502840684975,286.77770852604937,294.1784362792969,5133900,70000.0,0,70000,0.0,0,0.0,70000,,55.81653232915159,300.1326,294.1793,279.7161,260.1337,262.037,307.1856689453125,-0.1508,VOO,0.2914,Buy
2020-09-08,286.0955810546875,289.06707340347043,290.2257620765837,285.79655542399576,286.0955810546875,4278300,70000.0,0,70000,0.0,0,0.0,70000,,44.46173040522368,297.3573,294.0779,280.1516,260.8124,262.1804,307.1856689453125,-0.4614,VOO,0.2919,Buy
2020-09-09,291.739501953125,289.8145710469491,294.0288756458987,289.01097185083586,291.739501953125,3339800,70000.0,0,70000,0.0,0,0.0,70000,,52.38098050371047,295.1502,294.3751,280.6417,261.5366,262.3494,307.1856689453125,-0.5261,VOO,0.2795,Buy
2020-09-10,286.63751220703125,293.4588662090468,294.0755958186786,285.7684957866345,286.63751220703125,3589000,70000.0,0,70000,0.0,0,0.0,70000,,46.24878770311052,291.0406,294.2214,280.9613,262.2927,262.5029,307.1856689453125,-0.6647,VOO,0.2823,Buy
2020-09-11,286.8523864746094,288.3194252966085,289.291244054795,284.2266308005491,286.8523864746094,3690100,70000.0,0,70000,0.0,0,0.0,70000,,45.362504727205085,289.1007,294.1032,281.3048,263.1008,262.6523,307.1856689453125,-0.7257,VOO,0.2669,Buy
2020-09-14,290.580810546875,289.74915097544897,292.2441011730773,289.3099660536436,290.580810546875,3056100,70000.0,0,70000,0.0,0,0.0,70000,,46.18931130432896,288.3812,294.1714,281.7065,263.7889,262.8298,307.1856689453125,-0.6562,VOO,0.262,Buy
2020-09-15,292.0758972167969,292.91688169594,293.65509217410545,291.0947248939229,292.0758972167969,2570900,70000.0,0,70000,0.0,0,0.0,70000,,46.6812176223818,289.5772,294.2676,282.1593,264.4674,263.0317,307.1856689453125,-0.5558,VOO,0.2606,Buy
2020-09-16,290.8984375,293.2345208235467,294.5146899221876,290.64615076704814,290.8984375,2313400,70000.0,0,70000,0.0,0,0.0,70000,,42.29885043230362,289.409,294.2746,282.5632,265.0304,263.2206,307.1856689453125,-0.4983,VOO,0.2631,Buy
2020-09-17,288.3568115234375,286.38517065510706,289.92665285698666,285.8992470161665,288.3568115234375,2848300,70000.0,0,70000,0.0,0,0.0,70000,,39.52539536480359,289.7529,294.2162,282.9046,265.6295,263.3848,307.1856689453125,-0.4995,VOO,0.2674,Buy
2020-09-18,285.00225830078125,289.15114591606573,289.18853124607904,282.7128844913767,285.00225830078125,3420800,70000.0,0,70000,0.0,0,0.0,70000,,34.77169990569419,289.3828,293.9443,283.3042,266.1423,263.5395,307.1856689453125,-0.5544,VOO,0.264,Buy
2020-09-21,281.9093322753906,280.7693219113734,281.96539602143605,277.3679692291182,281.9093322753906,4536800,70000.0,0,70000,0.0,0,0.0,70000,,33.475755000485776,287.6485,293.4659,283.6063,266.657,263.6973,307.1856689453125,-0.6337,VOO,0.2732,Buy
2020-09-22,284.7593078613281,283.2361764144731,285.2265246969694,280.95618449186395,284.7593078613281,2741500,70000.0,0,70000,0.0,0,0.0,70000,,33.53253859508965,286.1852,292.9818,284.0589,267.2781,263.8574,307.1856689453125,-0.5916,VOO,0.2682,Buy
2020-09-23,278.1622314453125,285.2639336381583,285.51622048429,277.6856896248415,278.1622314453125,2755800,70000.0,0,70000,0.0,0,0.0,70000,,24.49072102122949,283.638,292.1166,284.339,267.8032,263.9832,307.1856689453125,-0.6834,VOO,0.2769,Buy
2020-09-24,278.92840576171875,276.8819940712809,281.694320996671,275.69527376669663,278.92840576171875,3130700,70000.0,0,70000,0.0,0,0.0,70000,,31.259812521215167,281.7523,291.1387,284.5737,268.3612,264.1013,307.1856689453125,-0.6901,VOO,0.2765,Buy
2020-09-25,283.3950500488281,278.0687665774737,284.1052287827829,277.2651672872855,283.3950500488281,2683800,70000.0,0,70000,0.0,0,0.0,70000,,39.0219926753219,281.4309,290.3542,284.8526,268.8363,264.239,307.1856689453125,-0.5583,VOO,0.2642,Buy
2020-09-28,288.14190673828125,287.2635654641905,288.7586362839051,286.3384568874308,288.14190673828125,2437900,70000.0,0,70000,0.0,0,0.0,70000,,52.23507373136716,282.6774,289.7099,285.1882,269.3499,264.3864,307.1856689453125,-0.3386,VOO,0.2632,Buy
2020-09-29,286.4988098144531,287.9439805739207,288.5727328087088,285.88884425541187,286.4988098144531,2303900,70000.0,0,70000,0.0,0,0.0,70000,,43.72774283186784,283.0253,289.0363,285.4271,269.7858,264.5286,307.1856689453125,-0.2171,VOO,0.2643,Buy
2020-09-30,288.7040100097656,287.19317225168174,291.6131086962452,287.01487071476026,288.7040100097656,4304500,70000.0,0,70000,0.0,0,0.0,70000,,52.65753493472232,285.1336,288.3327,285.7499,270.2111,264.6771,307.1856689453125,-0.0774,VOO,0.2662,Buy
2020-10-01,290.53399658203125,291.0595079695214,291.9509872055531,288.80731221767456,290.53399658203125,3005700,71000.0,0,71000,0.0,0,0.0,71000,Monthly invest,54.54574913918684,287.4548,287.5001,286.0697,270.6708,264.8377,307.1856689453125,0.0583,VOO,0.268,Buy
2020-10-02,287.8313293457031,285.9544949156029,289.57677161935044,285.4758929716967,287.8313293457031,3125100,71000.0,0,71000,0.0,0,0.0,71000,,46.51693959241679,288.342,287.0641,286.3676,271.0481,264.9796,307.1856689453125,0.0833,VOO,0.2745,Buy
2020-10-05,292.8612365722656,289.68001705406385,293.0583248101082,289.68001705406385,292.8612365722656,2364500,71000.0,0,71000,0.0,0,0.0,71000,,50.91309716426807,289.2859,286.9982,286.7042,271.5114,265.1462,307.1856689453125,0.2092,VOO,0.2811,Buy
2020-10-06,288.76971435546875,293.0207427200175,294.9632730117019,288.262961097156,288.76971435546875,3389800,71000.0,0,71000,0.0,0,0.0,71000,,47.68204922347286,289.7401,287.1319,287.0137,271.9305,265.2926,307.1856689453125,0.1888,VOO,0.2879,Buy
2020-10-07,293.7246398925781,291.4818086083919,294.4847556791973,291.47244390858685,293.7246398925781,1707800,71000.0,0,71000,0.0,0,0.0,71000,,55.55313510472449,290.7442,287.2312,287.3455,272.3361,265.458,307.1856689453125,0.2778,VOO,0.2837,Buy
2020-10-08,296.3240051269531,295.563889444474,296.39909454445973,294.7099263092225,296.3240051269531,1731700,71000.0,0,71000,0.0,0,0.0,71000,,61.89850934681051,291.9022,287.7155,287.6801,272.8002,265.6297,307.1856689453125,0.3773,VOO,0.273,Buy
2020-10-09,298.9609069824219,297.91927774823563,299.44890220266086,297.33746372861265,298.9609069824219,2794100,71000.0,0,71000,0.0,0,0.0,71000,,68.09366090730927,294.1281,288.321,288.072,273.3475,265.8063,307.1856689453125,0.4778,VOO,0.2656,Buy
2020-10-12,303.784423828125,301.36331999955536,305.19204965916384,300.9128694238634,303.784423828125,2194300,71000.0,0,71000,0.0,0,0.0,71000,,69.37627548086755,296.3127,288.9811,288.5323,273.8923,266.0037,307.1856689453125,0.6196,VOO,0.266,Buy
2020-10-13,301.8419189453125,303.709388847096,303.793842967545,300.9598043918807,301.8419189453125,2229700,71000.0,0,71000,0.0,0,0.0,71000,,76.64275030799637,298.9272,289.4694,288.9218,274.4212,266.1892,307.1856689453125,0.6304,VOO,0.2673,Buy
2020-10-14,299.95562744140625,302.37673073138546,303.39020850346145,299.2893307434176,299.95562744140625,1902100,71000.0,0,71000,0.0,0,0.0,71000,,73.07671697177958,300.1734,289.9223,289.2702,274.9056,266.3703,307.1856689453125,0.5591,VOO,0.2678,Buy
2020-10-15,299.5990905761719,296.2676922649665,300.0119964436915,295.81727032819657,299.5990905761719,2481700,71000.0,0,71000,0.0,0,0.0,71000,,69.54683001892197,300.8284,290.4844,289.5862,275.3579,266.5398,307.1856689453125,0.4724,VOO,0.2722,Buy
2020-10-16,299.345703125,300.9034791638628,302.3674077520528,299.2612490108607,299.345703125,1669600,71000.0,0,71000,0.0,0,0.0,71000,,65.15836917243064,300.9054,291.2016,289.9539,275.8176,266.7039,307.1856689453125,0.3819,VOO,0.276,Buy
2020-10-19,294.82257080078125,300.5750446972659,301.1287360966229,294.0342750803561,294.82257080078125,2229600,71000.0,0,71000,0.0,0,0.0,71000,,60.4475765336414,299.113,291.8472,290.2761,276.1871,266.8506,307.1856689453125,0.2009,VOO,0.287,Buy
2020-10-20,295.9862060546875,296.0519021393106,299.04545563784995,295.3949985695268,295.9862060546875,3066600,71000.0,0,71000,0.0,0,0.0,71000,,59.38565666911315,297.9418,292.4086,290.5843,276.5845,267.0015,307.1856689453125,0.0951,VOO,0.2907,Buy
2020-10-21,295.4512634277344,295.98616809697074,297.9662146132466,295.2166591312153,295.4512634277344,2607700,71000.0,0,71000,0.0,0,0.0,71000,,56.556489186384816,297.041,293.273,290.9121,277.0339,267.1463,307.1856689453125,0.005,VOO,0.2882,Buy
2020-10-22,297.07470703125,295.6576880516916,297.62836968144813,293.71515778929364,297.07470703125,2362400,71000.0,0,71000,0.0,0,0.0,71000,,62.68997017791858,296.5361,294.1804,291.2114,277.4904,267.2953,307.1856689453125,-0.024,VOO,0.2887,Buy
2020-10-23,298.0882263183594,298.26652788248094,298.26652788248094,295.8266373655416,298.0882263183594,1429300,71000.0,0,71000,0.0,0,0.0,71000,,58.06543969591318,296.2846,294.915,291.5446,277.9368,267.4506,307.1856689453125,-0.0264,VOO,0.2836,Buy
2020-10-26,292.5985412597656,294.95397815752875,295.67654926402935,289.37038303112,292.5985412597656,3335800,71000.0,0,71000,0.0,0,0.0,71000,,55.66364546589661,295.8398,295.1378,291.7475,278.3511,267.5809,307.1856689453125,-0.152,VOO,0.3069,Hold
2020-10-27,291.6319580078125,292.95512994627484,293.2272790043708,291.4348983773002,291.6319580078125,2196100,71000.0,0,71000,0.0,0,0.0,71000,,46.49037236149682,294.9689,295.3945,291.9049,278.7335,267.7067,307.1856689453125,-0.2505,VOO,0.3111,Hold
2020-10-28,281.5909118652344,286.3393015469154,286.91172240597626,281.1686125862815,281.5909118652344,5650500,71000.0,0,71000,0.0,0,0.0,71000,,30.22675740676422,292.1969,295.0388,291.8752,278.9979,267.7892,307.1856689453125,-0.5234,VOO,0.3487,Hold
2020-10-29,284.5562744140625,281.8254767666672,287.3902842131144,280.295852059597,284.5562744140625,5365200,71000.0,0,71000,0.0,0,0.0,71000,,30.836538672344105,289.6932,294.74,291.8654,279.2867,267.8759,307.1856689453125,-0.6087,VOO,0.3389,Hold
2020-10-30,281.3562927246094,282.9891297260153,284.2090608082709,278.1187414581414,281.3562927246094,5892100,71000.0,0,71000,0.0,0,0.0,71000,,18.8152136184918,286.3468,294.4162,291.7704,279.5908,267.9486,307.1856689453125,-0.7049,VOO,0.3433,Hold
2020-11-02,284.6313171386719,284.6876198793171,286.50815152876606,282.11636592911856,284.6313171386719,4080400,72000.0,0,72000,0.0,0,0.0,72000,Monthly invest,26.924892983077783,284.7534,294.0047,291.7274,279.9584,268.0355,307.1856689453125,-0.6591,VOO,0.3378,Hold
2020-11-03,289.65185546875,287.6905669635648,291.6037506377345,287.240116399236,289.65185546875,3378300,72000.0,0,72000,0.0,0,0.0,72000,,37.25626667351094,284.3573,294.0488,291.7529,280.3436,268.1472,307.1856689453125,-0.486,VOO,0.3306,Hold
2020-11-04,296.1739501953125,293.90299575416026,299.96516512864065,292.78627657488346,296.1739501953125,5750200,72000.0,0,72000,0.0,0,0.0,72000,,46.32435537442877,287.2739,294.1713,291.9259,280.774,268.2877,307.1856689453125,-0.2079,VOO,0.2898,Buy
2020-11-05,301.9732971191406,301.1756367231244,303.62489201730784,300.78148887440534,301.9732971191406,3950300,72000.0,0,72000,0.0,0,0.0,72000,,52.51982915698207,290.7573,294.4538,292.1302,281.1905,268.45,307.1856689453125,0.1048,VOO,0.2797,Buy
2020-11-06,301.93572998046875,301.6448229434954,303.0336906903053,299.75859523300016,301.93572998046875,3640600,72000.0,0,72000,0.0,0,0.0,72000,,57.463531533423925,294.8732,294.6025,292.3422,281.6265,268.6038,307.1856689453125,0.2942,VOO,0.2676,Buy
2020-11-09,305.6987609863281,313.76912506516413,314.55742062390016,305.24831047251,305.6987609863281,8097300,72000.0,0,72000,0.0,0,0.0,72000,,59.6638170651797,299.0867,294.6982,292.6169,282.0599,268.771,307.1856689453125,0.4781,VOO,0.2807,Buy
2020-11-10,305.3046264648437,304.76972182612207,306.2054988933836,302.2266194156325,305.3046264648437,4120800,72000.0,0,72000,0.0,0,0.0,72000,,59.831466661469904,302.2173,294.8713,292.8695,282.5052,268.9314,307.1856689453125,0.5575,VOO,0.2776,Buy
2020-11-11,307.4536437988281,307.2565841978508,308.2700622125267,306.0835626521411,307.4536437988281,2773500,72000.0,0,72000,0.0,0,0.0,72000,,60.248386188874505,304.4732,295.2462,293.1477,282.9637,269.105,307.4536437988281,0.6208,VOO,0.2703,Buy
2020-11-12,304.6102294921875,306.61842741256226,307.2753309092403,302.8553939065896,304.6102294921875,2532700,72000.0,0,72000,0.0,0,0.0,72000,,56.2153588257089,305.0006,295.4968,293.3991,283.3715,269.2758,307.4536437988281,0.5625,VOO,0.2737,Buy
2020-11-13,308.74859619140625,306.3462508857655,309.42425759850613,305.8207396400451,308.74859619140625,1996100,72000.0,0,72000,0.0,0,0.0,72000,,65.79760745525397,306.3632,295.9669,293.7043,283.7827,269.4716,308.74859619140625,0.579,VOO,0.2629,Buy
2020-11-16,312.4929504394531,311.2260813992163,312.605555929568,310.0624531503996,312.4929504394531,3018800,72000.0,0,72000,0.0,0,0.0,72000,,69.35398292727814,307.722,296.8505,294.0545,284.2294,269.6759,312.4929504394531,0.6307,VOO,0.2607,Buy
2020-11-17,310.9351806640625,310.3627598649233,312.0237481543607,308.97389196939326,310.9351806640625,3052100,72000.0,0,72000,0.0,0,0.0,72000,,82.31035722566273,308.8481,297.5979,294.3295,284.6534,269.8717,312.4929504394531,0.5882,VOO,0.2594,Buy
2020-11-18,307.1626892089844,311.2072645815814,311.6858664623917,307.1345378417729,307.1626892089844,2647800,72000.0,0,72000,0.0,0,0.0,72000,,74.45674746424923,308.7899,298.1835,294.5244,285.0365,270.0421,312.4929504394531,0.4417,VOO,0.2662,Buy
2020-11-19,308.44842529296875,306.6372865383672,308.8237865348105,305.3704172887024,308.44842529296875,2962200,72000.0,0,72000,0.0,0,0.0,72000,,80.57603513632478,309.5576,298.7522,294.6904,285.4124,270.2211,312.4929504394531,0.3433,VOO,0.2622,Buy
2020-11-20,306.3838806152344,308.1856545820268,308.4202589265546,306.2994264877915,306.3838806152344,3516800,72000.0,0,72000,0.0,0,0.0,72000,,75.23943877420945,309.0846,299.167,294.8121,285.7421,270.3926,312.4929504394531,0.2094,VOO,0.2634,Buy
2020-11-23,308.1949768066406,308.0635846576744,309.30230218413146,305.9802974134399,308.1949768066406,2222600,72000.0,0,72000,0.0,0,0.0,72000,,73.24691920100085,308.225,299.9468,294.9315,286.0926,270.5688,312.4929504394531,0.141,VOO,0.2591,Buy
2020-11-24,313.18731689453125,310.6348212116986,313.6659187845053,309.77149350854165,313.18731689453125,2659700,72000.0,0,72000,0.0,0,0.0,72000,,72.1798468758504,308.6755,301.0245,295.1518,286.428,270.756,313.18731689453125,0.1829,VOO,0.2542,Buy
2020-11-25,312.67120361328125,313.121654142238,313.121654142238,311.6952417863173,312.67120361328125,2256900,72000.0,0,72000,0.0,0,0.0,72000,,66.17465073636282,309.7772,302.5786,295.3167,286.7315,270.9406,313.18731689453125,0.1761,VOO,0.2521,Buy
2020-11-27,313.5627746582031,313.7035315274842,314.0038033025425,312.6618734183571,313.5627746582031,984700,72000.0,0,72000,0.0,0,0.0,72000,,67.13691087160103,310.8,304.0289,295.423,287.0588,271.1211,313.5627746582031,0.1681,VOO,0.2471,Buy
2020-11-30,312.1551208496094,312.8682984697703,313.08414474223355,309.71523032618444,312.1551208496094,4175700,72000.0,0,72000,0.0,0,0.0,72000,,60.22591933799931,311.9543,305.5688,295.683,287.3886,271.2954,313.5627746582031,0.1118,VOO,0.2464,Buy
2020-12-01,315.5897216796875,315.2331471672806,316.9973476080326,314.67009106829795,315.5897216796875,3224200,73000.0,0,73000,0.0,0,0.0,73000,Monthly invest,64.85895932349854,313.4332,307.1167,296.0399,287.878,271.484,315.5897216796875,0.1282,VOO,0.2522,Buy
2020-12-02,316.2560119628906,314.5762370381334,316.3498307789081,314.0413323233671,316.2560119628906,2270300,73000.0,0,73000,0.0,0,0.0,73000,,63.28605488427282,314.047,308.447,296.5426,288.3471,271.6707,316.2560119628906,0.1314,VOO,0.2565,Buy
2020-12-03,316.1621398925781,316.1621398925781,317.4665248988184,315.195571329432,316.1621398925781,2851100,73000.0,0,73000,0.0,0,0.0,73000,,69.0143632577078,314.7452,309.4464,296.9496,288.7957,271.8513,316.2560119628906,0.1104,VOO,0.2557,Buy
2020-12-04,318.883544921875,316.7158034912591,318.9116962922121,316.66889408677065,318.883544921875,2907000,73000.0,0,73000,0.0,0,0.0,73000,,67.49828232288958,315.8093,310.2919,297.4871,289.2242,272.042,318.883544921875,0.1326,VOO,0.2558,Buy
2020-12-07,318.2923889160156,318.18917675418254,318.71468817750025,317.1006091949602,318.2923889160156,1943100,73000.0,0,73000,0.0,0,0.0,73000,,61.2363297510028,317.0368,311.1097,298.0111,289.6579,272.2303,318.883544921875,0.1127,VOO,0.2572,Buy
2020-12-08,319.2120056152344,317.0818088314334,319.71875893372595,317.0442641238583,319.2120056152344,1948200,73000.0,0,73000,0.0,0,0.0,73000,,66.44283339456616,317.7612,311.7854,298.4882,290.0974,272.4167,319.2120056152344,0.098,VOO,0.2518,Buy
2020-12-09,316.37799072265625,319.8032077984871,319.93457131551287,315.5521789988813,316.37799072265625,2545800,73000.0,0,73000,0.0,0,0.0,73000,,69.01629660603878,317.7856,312.339,298.8933,290.5263,272.5912,319.2120056152344,0.011,VOO,0.2632,Buy
2020-12-10,316.22784423828125,315.0641874146818,317.18501949029724,314.21961764664167,316.22784423828125,2738600,73000.0,0,73000,0.0,0,0.0,73000,,66.84263661566843,317.7988,312.7777,299.3154,290.9393,272.7713,319.2120056152344,-0.062,VOO,0.2625,Buy
2020-12-11,315.8243713378906,314.6607429009836,316.0589756929591,313.21557205505826,315.8243713378906,2387900,73000.0,0,73000,0.0,0,0.0,73000,,72.02290098073834,317.1869,313.3385,299.7732,291.3389,272.9469,319.2120056152344,-0.1273,VOO,0.2654,Buy
2020-12-14,314.3791198730469,317.8981839760828,318.8647524375213,314.26651440386445,314.3791198730469,2654600,73000.0,0,73000,0.0,0,0.0,73000,,64.67697076802736,316.4043,313.62,300.2628,291.7835,273.1063,319.2120056152344,-0.2052,VOO,0.2724,Buy
2020-12-15,318.7240295410156,316.8471951528713,318.7240295410156,315.5333881705942,318.7240295410156,2757400,73000.0,0,73000,0.0,0,0.0,73000,,63.55703343919298,316.3067,313.9315,300.8764,292.2414,273.2923,319.2120056152344,-0.1691,VOO,0.2645,Buy
2020-12-16,319.2120056152344,318.9023118946259,320.03781735256257,318.08589349374665,319.2120056152344,2943200,73000.0,0,73000,0.0,0,0.0,73000,,66.03771608328607,316.8735,314.3454,301.4506,292.7548,273.4759,319.2120056152344,-0.1414,VOO,0.2617,Buy
2020-12-17,320.9480895996094,320.7228499878904,321.17330057310687,319.96273431411475,320.9480895996094,2627000,73000.0,0,73000,0.0,0,0.0,73000,,67.38829906477591,317.8175,315.0346,302.1637,293.2513,273.67,320.9480895996094,-0.095,VOO,0.2606,Buy
2020-12-18,319.6624755859375,321.30470582378183,321.4079179780995,317.8419437740694,319.6624755859375,6025700,73000.0,0,73000,0.0,0,0.0,73000,,67.77779865496325,318.5851,315.5954,302.8426,293.7081,273.8529,320.9480895996094,-0.1,VOO,0.2593,Buy
2020-12-21,318.6771240234375,316.08708313922125,319.4184817011211,313.53458696530146,318.6771240234375,3918100,73000.0,0,73000,0.0,0,0.0,73000,,58.27049475164318,319.4447,316.21,303.4307,294.1416,274.0237,320.9480895996094,-0.1306,VOO,0.2782,Buy
2020-12-22,318.0486755371094,318.92496555104435,319.00033327850133,317.04045605595866,318.0486755371094,2371900,73000.0,0,73000,0.0,0,0.0,73000,,54.81192044300272,319.3097,316.7027,303.9291,294.5587,274.1951,320.9480895996094,-0.168,VOO,0.2718,Buy
2020-12-23,318.3030090332031,318.99086521050657,320.1309851709557,318.1899430874167,318.3030090332031,3682200,73000.0,0,73000,0.0,0,0.0,73000,,55.69750405270629,319.1279,316.9585,304.4592,294.9432,274.3601,320.9480895996094,-0.1895,VOO,0.2688,Buy
2020-12-24,319.5751037597656,318.83071450399115,319.5939385016257,318.26535593954634,319.5751037597656,1447500,73000.0,0,73000,0.0,0,0.0,73000,,51.99429021010407,318.8533,317.3037,304.9737,295.3618,274.5318,320.9480895996094,-0.1791,VOO,0.2578,Buy
2020-12-28,322.3546447753906,322.006015241976,322.6844395723828,321.3935556220322,322.3546447753906,2798800,73000.0,0,73000,0.0,0,0.0,73000,,60.40171538596184,319.3917,317.7433,305.504,295.7869,274.7126,322.3546447753906,-0.1187,VOO,0.2573,Buy
2020-12-29,321.67633056640625,323.78697179251344,323.9188724914801,321.1863397422528,321.67633056640625,2555500,73000.0,0,73000,0.0,0,0.0,73000,,56.38904405260551,319.9916,318.2193,306.0681,296.2179,274.8808,322.3546447753906,-0.0994,VOO,0.2655,Buy
2020-12-30,322.1097717285156,322.51493434418893,323.10855940011226,321.8459415653643,322.1097717285156,2009100,73000.0,0,73000,0.0,0,0.0,73000,,66.97301762015013,320.8038,318.5453,306.5556,296.6299,275.0468,322.3546447753906,-0.0842,VOO,0.2645,Buy
2020-12-31,323.84344482421875,322.0814335458787,324.4841709699197,321.5255068528154,323.84344482421875,3507000,73000.0,0,73000,0.0,0,0.0,73000,,70.61780374634817,321.9119,318.9247,307.1402,297.0769,275.2225,323.84344482421875,-0.0463,VOO,0.2637,Buy
2021-01-04,319.4525756835937,325.096671532281,325.1626362555176,316.0039203991587,319.4525756835937,5402600,74000.0,0,74000,0.0,0,0.0,74000,Monthly invest,58.07850944844972,321.8874,319.0892,307.569,297.4572,275.3796,323.84344482421875,-0.1182,VOO,0.2867,Buy
