Date,rate,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,ppo,ppo_signal,ppo_histogram,Stock,Market Cap,rate_vs
2019-03-15,26.915432382330636,235.5772725460326,236.98700577699097,235.4408539122164,236.3321685791016,3151200,0.0,0.0,0.0,59.01665356708765,236.3713,233.1035,229.8356,234.6623,233.1526,233.1035,222.5971,225.6884,227.1325,0.9777,1.0348,-0.0571,VOO,,26.915432382330636
2019-03-18,27.369658614114336,236.4685891172851,237.36897986329487,236.25939537336785,237.1779937744141,1830000,0.0,0.0,0.0,61.98796483646206,237.052,233.3672,229.6824,235.5282,233.5109,233.3672,223.0161,225.642,227.2264,1.0303,1.0339,-0.0036,VOO,,27.369658614114336
2019-03-19,27.408712630218403,238.11474802289024,238.82415260836208,236.35943033462348,237.25071716308597,4061800,0.0,0.0,0.0,62.65849732171458,237.6465,233.6146,229.5826,236.243,233.9038,233.6146,223.4927,225.603,227.3102,1.0618,1.0394,0.0224,VOO,,27.408712630218403
2019-03-20,26.954502787027284,236.95972861901276,238.07838920288785,235.4135767113771,236.4049224853516,3415200,0.0,0.0,0.0,61.4336872676095,237.9923,233.7928,229.5934,236.4704,234.3613,233.7928,224.0123,225.5594,227.384,1.0453,1.0406,0.0047,VOO,,26.954502787027284
2019-03-21,28.40590112827825,235.6778014238861,239.5008824227885,235.6778014238861,239.10760498046875,2968300,1.455,0.0,0.0,64.01663668230799,238.878,234.1485,229.419,237.2547,235.2755,234.1485,224.645,225.5442,227.4891,1.112,1.0549,0.0571,VOO,,28.40590112827825
2019-03-22,25.964779292884916,237.86370699695345,238.3575785379373,234.4796235013074,234.5619354248047,4317400,0.0,0.0,0.0,52.40639884364101,238.9262,234.2074,229.4886,236.9006,235.7815,234.2074,225.2943,225.4855,227.5716,0.9972,1.0434,-0.0462,VOO,,25.964779292884916
2019-03-25,25.851837307160526,234.2235641401864,235.31195735018093,233.18090443469444,234.35162353515625,2893600,0.0,0.0,0.0,52.56994684496702,238.9522,234.2384,229.5246,236.3354,235.9318,234.2384,225.7752,225.4254,227.6386,0.8887,1.0124,-0.1237,VOO,,25.851837307160526
2019-03-26,26.760470045246247,235.97960784105447,236.99481615878204,234.8089028352685,236.04360961914065,3177600,0.0,0.0,0.0,60.40997499766263,239.1316,234.3627,229.5937,236.0939,236.1685,234.3627,226.2524,225.3718,227.7173,0.851,0.9801,-0.1291,VOO,,26.760470045246247
2019-03-27,26.171078896207657,236.1076406372032,236.63813248244867,233.43696895548663,234.9460906982422,2714300,0.0,0.0,0.0,62.78976088726648,239.1931,234.438,229.6828,235.8022,236.1363,234.438,226.7157,225.3094,227.784,0.7745,0.939,-0.1645,VOO,,26.171078896207657
2019-03-28,26.66224501565338,235.4674251272372,236.17166797761143,234.38815921247263,235.86070251464844,1716700,0.0,0.0,0.0,65.96006899763472,239.3238,234.5863,229.8488,235.1528,236.2037,234.5863,227.1632,225.2528,227.8569,0.7368,0.8986,-0.1618,VOO,,26.66224501565338
2019-03-29,27.477593884807323,237.19604853516717,237.54360640475915,236.13509269023768,237.3789825439453,2831100,0.0,0.0,0.0,62.51949258965326,239.6291,234.7305,229.8319,235.7162,236.3084,234.7305,227.6333,225.2255,227.9288,0.7502,0.8689,-0.1187,VOO,,27.477593884807323
2019-04-01,28.379934820729837,239.1349884422136,240.3422857210973,238.88805268999909,240.11363220214844,3303900,0.0,0.0,0.0,66.09343039184793,240.4766,235.0564,229.6363,236.8686,236.602,235.0564,228.2322,225.2322,228.0023,0.8445,0.864,-0.0195,VOO,,28.379934820729837
2019-04-02,28.423981556624046,240.2417618685569,240.40638575153784,239.45517901906808,240.19601440429688,1512600,0.0,0.0,0.0,63.32587322100253,241.2146,235.4002,229.5857,237.6991,236.8965,235.4002,228.7201,225.2402,228.0755,0.911,0.8734,0.0376,VOO,,28.423981556624046
2019-04-03,28.66356675629157,241.3392349590285,241.68679280719516,239.994751021642,240.6441192626953,1933900,0.0,0.0,0.0,64.47226490777896,241.8489,235.8409,229.8328,238.8387,237.3204,235.8409,229.1891,225.2545,228.1557,0.9674,0.8922,0.0752,VOO,,28.66356675629157
2019-04-04,28.971665474766183,240.88196460529423,241.4215836948484,240.2417513400429,241.22036743164065,1738500,0.0,0.0,0.0,63.36538325143541,242.1992,236.4036,230.608,239.9106,237.5317,236.4036,229.6333,225.3379,228.2458,1.0195,0.9177,0.1018,VOO,,28.971665474766183
2019-04-05,29.59272526670572,241.8423388903239,242.42767756062096,241.5679378380283,242.3819580078125,1505000,0.0,0.0,0.0,63.98723031127757,242.4641,237.0476,231.6311,240.9112,238.3137,237.0476,230.0803,225.4715,228.3411,1.0872,0.9516,0.1356,VOO,,29.59272526670572
2019-04-08,29.705187621642082,241.97952443329532,242.65633011815103,241.37587561498563,242.59230041503903,1720100,0.0,0.0,0.0,64.25169115324113,243.1115,237.5348,231.958,241.407,239.1378,237.5348,230.5159,225.5814,228.4498,1.1343,0.9881,0.1462,VOO,,29.705187621642082
2019-04-09,29.015671419091642,241.65938630690405,241.95206957549516,240.80880172488563,241.30267333984372,2016900,0.0,0.0,0.0,62.7651933635741,243.4245,237.9161,232.4077,241.6283,239.6637,237.9161,230.9316,225.691,228.5508,1.1149,1.0135,0.1014,VOO,,29.015671419091642
2019-04-10,29.460691117101785,241.6868576368876,242.22647678891053,241.32101745556216,242.135009765625,2990600,0.0,0.0,0.0,58.74282168881117,243.9266,238.2594,232.5922,241.9265,240.3826,238.2594,231.381,225.7671,228.646,1.1145,1.0337,0.0808,VOO,,29.460691117101785
2019-04-11,29.43619170093393,242.5922141692529,242.5922141692529,241.5404136267225,242.0891876220703,1567700,0.0,0.0,0.0,79.3716344791287,244.3243,238.6046,232.8849,242.1002,241.0054,238.6046,231.7877,225.8421,228.7399,1.0997,1.0469,0.0528,VOO,,29.43619170093393
2019-04-12,30.311537973904457,243.58916494784572,243.99159739135916,242.94895181448007,243.72637939453125,1903400,0.0,0.0,0.0,82.91537998324186,245.022,238.9743,232.9266,242.3691,241.6402,238.9743,232.2137,225.958,228.8482,1.1297,1.0635,0.0663,VOO,,30.311537973904457
2019-04-15,30.223509768626005,243.8087007446859,243.8727304340411,242.80261959699257,243.56173706054688,1584500,0.0,0.0,0.0,79.5678495214731,245.6099,239.2935,232.977,242.563,241.985,239.2935,232.6098,226.0741,228.9539,1.1346,1.0777,0.0569,VOO,,30.223509768626005
2019-04-16,30.316441120463534,244.38494616041467,244.4215106350167,243.15933846593035,243.7355499267578,2447700,0.0,0.0,0.0,87.27619116645916,246.1546,239.6177,233.0809,243.0496,242.3389,239.6177,232.9595,226.1995,229.0665,1.1309,1.0883,0.0426,VOO,,30.316441120463534
2019-04-17,29.99856874212576,244.74159648734192,244.7598787220488,242.7385892704946,243.1410217285156,1872400,0.0,0.0,0.0,81.7375733201715,246.4885,239.9545,233.4205,243.2508,242.5886,239.9545,233.3487,226.3315,229.1787,1.0953,1.0897,0.0056,VOO,,29.99856874212576
2019-04-18,30.243097879921084,243.68984042698827,243.83618206686924,242.44595044390687,243.59837341308597,2788900,0.0,0.0,0.0,79.87612513560266,246.8966,240.1791,233.4616,243.5526,242.8264,240.1791,233.74,226.5238,229.2809,1.0699,1.0857,-0.0159,VOO,,30.243097879921084
2019-04-22,30.37022888296594,242.8849445404395,243.93674528730395,242.8026326119173,243.83615112304688,1126500,0.0,0.0,0.0,73.52523119352755,246.9983,240.6428,234.2872,243.5746,242.9718,240.6428,234.1317,226.6851,229.3812,1.0455,1.0777,-0.0322,VOO,,30.37022888296594
2019-04-23,31.4949421737809,244.1653893314303,246.2049889647776,243.93673579050028,245.9397430419922,2618300,0.0,0.0,0.0,78.91244871091776,247.2682,241.2222,235.1762,244.0502,243.3066,241.2222,234.5273,226.8971,229.4904,1.0835,1.0788,0.0046,VOO,,31.4949421737809
2019-04-24,31.23578517944583,245.93064964261964,246.22330500221187,245.32700086227612,245.4550323486328,1393400,0.0,0.0,0.0,74.12797727460566,247.502,241.6928,235.8835,244.3941,243.7218,241.6928,234.9434,227.1145,229.5886,1.0846,1.08,0.0046,VOO,,31.23578517944583
2019-04-25,31.186859771933783,245.37268046380748,245.92145453039524,244.1836932460411,245.363525390625,1237400,0.0,0.0,0.0,71.84096473926878,247.2988,242.2136,237.1284,244.8386,244.0447,242.2136,235.3625,227.3032,229.6778,1.0699,1.078,-0.0081,VOO,,31.186859771933783
2019-04-26,31.78836408583327,245.37271014669932,246.5251330347621,244.6227197620296,246.4885406494141,2172600,0.0,0.0,0.0,71.73195779722577,247.2195,242.745,238.2705,245.4166,244.4846,242.745,235.7423,227.4818,229.7694,1.0828,1.0789,0.0039,VOO,,31.78836408583327
2019-04-29,31.95465499484075,246.5434696166128,247.3208974837075,246.4520025889867,246.799560546875,1892500,0.0,0.0,0.0,72.02999685202437,247.2763,243.216,239.1558,246.0093,244.7919,243.216,236.0963,227.6436,229.8612,1.0905,1.0813,0.0093,VOO,,31.95465499484075
2019-04-30,32.037739261991426,246.54336855499463,247.2293291132784,245.2171669775902,246.9549560546875,2024600,0.0,0.0,0.0,83.58575143345193,247.6703,243.5581,239.4459,246.2123,245.1312,243.5581,236.4496,227.8184,229.9602,1.0889,1.0828,0.0061,VOO,,32.037739261991426
2019-05-01,30.478733022175707,247.56781144582447,247.74159040940177,245.1166516283764,245.1532440185547,2669400,0.0,0.0,0.0,66.0816754607761,247.654,243.806,239.958,246.152,245.273,243.806,236.7461,227.9675,230.0476,1.0164,1.0695,-0.0532,VOO,,30.478733022175707
2019-05-02,30.220696976039214,245.0068292643552,245.8482586046801,243.22332060688552,244.66842651367188,3009000,0.0,0.0,0.0,63.12847079291357,247.5693,244.0072,240.4451,246.0129,245.4258,244.0072,237.0176,228.1005,230.1338,0.9321,1.042,-0.1099,VOO,,30.220696976039214
2019-05-03,31.457171469992346,245.95811683947804,247.2385714176889,245.75690055491515,246.9916076660156,1969000,0.0,0.0,0.0,65.53529580875883,247.8423,244.2957,240.7492,246.1136,245.7651,244.2957,237.3326,228.2127,230.232,0.9311,1.0198,-0.0887,VOO,,31.457171469992346
2019-05-06,30.93628348449689,242.96724344324397,246.36045412552824,242.65627798156103,246.01292419433597,3966900,0.0,0.0,0.0,60.82382952574619,247.9829,244.4773,240.9717,245.9562,245.9828,244.4773,237.6686,228.32,230.3193,0.8878,0.9934,-0.1057,VOO,,30.93628348449689
2019-05-07,28.813871426039807,243.72637373032524,244.2751198570836,240.06791735563183,242.02517700195312,4752500,0.0,0.0,0.0,44.35037161511702,248.0271,244.4489,240.8708,244.9703,245.5913,244.4489,237.9333,228.4121,230.3927,0.7138,0.9375,-0.2237,VOO,,28.813871426039807
2019-05-08,28.560773091672765,241.58622922731436,243.12277451830963,240.97342537874388,241.5496368408203,2662500,0.0,0.0,0.0,44.701759662190376,247.9952,244.4613,240.9274,244.2496,245.2008,244.4613,238.188,228.5373,230.4612,0.5538,0.8608,-0.307,VOO,,28.560773091672765
2019-05-09,28.166454576451947,239.57402694141425,241.31178820239876,237.98260729033896,240.8087615966797,3094800,0.0,0.0,0.0,40.88455969461629,248.1552,244.395,240.6348,243.4776,244.7453,244.395,238.3816,228.6596,230.5284,0.3978,0.7682,-0.3704,VOO,,28.166454576451947
2019-05-10,28.765225219626867,239.96736159312053,242.7203597074969,237.13205153698797,241.93377685546875,3131900,0.0,0.0,0.0,44.124416796267504,248.1681,244.3872,240.6063,242.4661,244.2898,244.3872,238.5825,228.8041,230.6026,0.3078,0.6761,-0.3683,VOO,,28.765225219626867
2019-05-13,25.605966780711825,237.22350460736212,238.1106815876626,235.1199028990933,235.9979248046875,5548200,0.0,0.0,0.0,25.171614075440843,249.3291,244.0008,238.6724,240.4631,243.2096,244.0008,238.6928,228.8797,230.6629,0.0387,0.5486,-0.5099,VOO,,25.605966780711825
2019-05-14,26.696356473169875,236.8759257847314,239.46429963476592,236.73873923532213,238.046630859375,4702600,0.0,0.0,0.0,32.83905898420683,249.6827,243.725,237.7673,239.6673,242.3188,243.725,238.7952,228.9677,230.7195,-0.1058,0.4177,-0.5235,VOO,,26.696356473169875
2019-05-15,27.446019689825953,236.546687804488,240.0405209362713,236.3363164788593,239.4551544189453,2444100,0.0,0.0,0.0,37.10080078032608,249.7672,243.511,237.2549,239.2484,241.749,243.511,238.9144,229.0987,230.7881,-0.1714,0.2999,-0.4713,VOO,,27.446019689825953
2019-05-16,28.61426767625405,240.0587271262256,242.92147328606208,240.04044489528013,241.650146484375,3221500,0.0,0.0,0.0,39.90826418031957,249.7465,243.4365,237.1265,239.4167,241.4472,243.4365,239.0613,229.2824,230.856,-0.1485,0.2102,-0.3587,VOO,,28.61426767625405
2019-05-17,27.8354248569867,239.52830273165668,242.39102145082825,239.50083751301383,240.18679809570312,2719500,0.0,0.0,0.0,36.83995403728519,249.7398,243.2659,236.792,239.0673,240.7667,243.2659,239.1978,229.4478,230.9137,-0.1771,0.1327,-0.3099,VOO,,27.8354248569867
2019-05-20,26.964121760588956,238.62288526248068,239.72956084281148,237.81802014521625,238.5497283935547,2762600,0.0,0.0,0.0,34.20430073609745,249.8009,243.0016,236.2022,239.5777,240.0204,243.0016,239.2839,229.6114,230.9633,-0.2518,0.0558,-0.3077,VOO,,26.964121760588956
2019-05-21,28.039909469886666,240.08625468110043,241.01002405946323,239.8576011052137,240.5709991455078,2760500,0.0,0.0,0.0,41.45920124866045,249.4677,242.7331,235.9986,240.0826,239.875,242.7331,239.3979,229.7632,231.0137,-0.2406,-0.0035,-0.2371,VOO,,28.039909469886666
2019-05-22,27.689421267856247,239.7386966354232,240.8088076511264,239.51004305967416,239.9124755859375,3421500,0.0,0.0,0.0,41.19246445744049,249.1751,242.456,235.7369,240.174,239.7112,242.456,239.5038,229.9038,231.0618,-0.2509,-0.0529,-0.1979,VOO,,27.689421267856247
2019-05-23,26.194943212712474,237.87281041830923,237.8911205629092,235.6777422753597,237.1045379638672,3813200,0.0,0.0,0.0,32.013100177271,249.02,242.0431,235.0661,239.2649,239.3408,242.0431,239.5649,229.9775,231.0953,-0.3493,-0.1122,-0.2371,VOO,,26.194943212712474
2019-05-24,26.414046051245727,238.34850724908412,238.70519233451827,236.93999332262183,237.5162048339844,1833100,0.0,0.0,0.0,34.216855995650874,248.5215,241.5944,234.6674,238.7308,238.8991,241.5944,239.6419,230.0586,231.1292,-0.409,-0.1716,-0.2374,VOO,,26.414046051245727
2019-05-28,25.279809803124337,237.76311927613563,238.6777335517605,235.32111479083227,235.38511657714844,2565900,0.0,0.0,0.0,36.75189163879517,248.0255,241.0237,234.0219,238.0979,238.8378,241.0237,239.6567,230.1093,231.1527,-0.5223,-0.2417,-0.2806,VOO,,25.279809803124337
2019-05-29,24.41817909935393,234.2601195339601,234.6168045274003,232.40345398277077,233.76622009277344,4593500,0.0,0.0,0.0,35.1482859621846,247.4971,240.3643,233.2315,236.7369,238.4097,240.3643,239.6596,230.1229,231.1732,-0.6596,-0.3253,-0.3343,VOO,,24.41817909935393
2019-05-30,24.763794559506586,234.39730614471125,235.22045327241312,233.3546466035337,234.41558837890625,2977200,0.0,0.0,0.0,37.75829153745151,247.0582,239.8274,232.5966,235.6375,237.9058,239.8274,239.6778,230.202,231.1936,-0.7385,-0.4079,-0.3306,VOO,,24.763794559506586
2019-05-31,23.094125191384613,231.9736038825715,232.7601726523692,231.18703511277377,231.2784881591797,3698600,0.0,0.0,0.0,31.056822614676875,246.9585,239.1579,231.3573,234.4723,236.8686,239.1579,239.6686,230.2597,231.2018,-0.8979,-0.5059,-0.3919,VOO,,23.094125191384613
2019-06-03,22.29892172807401,231.2419268259046,232.27544541361897,229.35782366862117,230.5925445556641,3825600,0.0,0.0,0.0,38.18466959153465,246.119,238.3379,230.5569,233.0876,235.9092,238.3379,239.6791,230.355,231.2095,-1.0366,-0.612,-0.4245,VOO,,22.29892172807401
2019-06-04,24.991120720664455,232.75100481153592,235.75095206074056,232.3394312355224,235.66864013671875,3536300,0.0,0.0,0.0,45.40960776482149,244.7862,237.8207,230.8553,233.1443,235.6211,237.8207,239.7819,230.4905,231.2419,-0.9624,-0.6821,-0.2803,VOO,,24.991120720664455
2019-06-05,26.048595463163117,237.10456170287765,237.68992815256772,235.43998517416463,237.66249084472656,2646500,0.0,0.0,0.0,46.61597523305424,244.281,237.6026,230.9242,233.9236,235.3302,237.6026,239.8621,230.6421,231.2808,-0.8259,-0.7109,-0.115,VOO,,26.048595463163117
2019-06-06,26.868393513313617,237.95518918606265,239.86672951858864,237.3515404634002,239.2082061767578,2277500,0.0,0.0,0.0,45.27449476203722,243.9513,237.4855,231.0198,234.8821,235.2598,237.4855,239.9543,230.7965,231.3322,-0.6574,-0.7002,0.0428,VOO,,26.868393513313617
2019-06-07,28.13446760961958,240.1960086362774,242.63804115577724,240.04053983224483,241.59536743164065,1877400,0.0,0.0,0.0,52.63168998103604,244.0846,237.5249,230.9651,236.9454,235.7089,237.5249,240.0598,230.9713,231.3918,-0.4377,-0.6477,0.21,VOO,,28.13446760961958
2019-06-10,28.735963069416552,243.06787971820572,244.2934594018025,242.647137087981,242.7294769287109,2845900,0.0,0.0,0.0,57.95877951666926,244.2455,237.5646,230.8838,239.3728,236.2302,237.5646,240.1855,231.1895,231.4693,-0.2229,-0.5627,0.3398,VOO,,28.735963069416552
2019-06-11,28.71170093166384,244.4306475692382,244.79648767079635,242.08923742509324,242.6837310791016,1894500,0.0,0.0,0.0,54.35019202927692,244.9106,237.8989,230.8872,240.7759,236.9601,237.8989,240.2913,231.4442,231.5445,-0.0539,-0.461,0.407,VOO,,28.71170093166384
2019-06-12,28.469160481880895,242.4825160344354,243.0130079093546,241.7874002997733,242.22642517089844,1711900,0.0,0.0,0.0,54.80431646197624,245.3824,238.1079,230.8335,241.6886,237.8061,238.1079,240.3755,231.6958,231.6256,0.0635,-0.3561,0.4195,VOO,,28.469160481880895
2019-06-13,29.041578603137037,243.1228037080626,243.61667538186944,242.47340739503048,243.3057098388672,1813700,0.0,0.0,0.0,63.87079950960717,245.9206,238.3004,230.6803,242.5081,238.6951,238.3004,240.4764,231.9845,231.7055,0.1904,-0.2468,0.4372,VOO,,29.041578603137037
2019-06-14,28.847554336085107,243.0221923203555,243.552684320243,242.290511941262,242.93988037109372,1203300,0.0,0.0,0.0,62.15662159426079,246.125,238.3649,230.6048,242.777,239.8612,238.3649,240.5853,232.2988,231.7816,0.2753,-0.1424,0.4177,VOO,,28.847554336085107
2019-06-17,28.963952710767384,243.2325323097384,243.7995887171565,242.93984903113105,243.1593475341797,1782500,0.0,0.0,0.0,69.05834226103194,246.5302,238.5136,230.4969,242.863,241.1179,238.5136,240.6528,232.6489,231.8574,0.3458,-0.0447,0.3905,VOO,,28.963952710767384
2019-06-18,30.249409001842448,244.7964709081589,246.63485427575296,244.47635037428708,245.5830535888672,2340700,0.0,0.0,0.0,77.86899168566757,247.4831,238.8652,230.2474,243.4429,242.1094,238.8652,240.8365,233.0654,231.9472,0.477,0.0596,0.4174,VOO,,30.249409001842448
2019-06-19,30.59382129619887,245.793412267588,246.6897442358196,244.89710821116685,246.23243713378903,1684500,0.0,0.0,0.0,77.8690076140287,248.3539,239.1483,229.9427,244.2441,242.9664,239.1483,241.0345,233.4048,232.0317,0.5954,0.1668,0.4286,VOO,,30.59382129619887
2019-06-20,31.81136302422496,248.7201525701675,248.94880608779752,246.698863289624,248.5280914306641,3288100,0.0,0.0,0.0,92.36305558720014,249.6965,239.5791,229.4617,245.2886,243.8984,239.5791,241.2426,233.7475,232.1178,0.7562,0.2847,0.4715,VOO,,31.81136302422496
2019-06-21,31.656143610583428,248.3451770876962,249.4975998394479,248.0159293939435,248.2354278564453,2226000,0.0,0.0,0.0,94.18237816108643,250.8847,240.1356,229.3865,246.3477,244.5624,240.1356,241.4641,234.0899,232.1944,0.8632,0.4004,0.4629,VOO,,31.656143610583428
2019-06-24,31.486373388509808,248.4000734010652,248.7019117251793,247.7689873544385,247.9153289794922,3518400,0.0,0.0,0.0,90.2587377019084,251.8673,240.6556,229.4439,247.2989,245.0809,240.6556,241.665,234.4141,232.2663,0.9262,0.5056,0.4207,VOO,,31.486373388509808
2019-06-25,30.18634201067934,247.95189336709797,247.9793306742093,245.3635197784228,245.46414184570312,2287100,0.0,0.0,0.0,74.89785960480067,252.2795,241.1595,230.0396,247.2751,245.359,241.1595,241.7998,234.7165,232.3345,0.8848,0.5814,0.3034,VOO,,30.18634201067934
2019-06-26,30.06019993557873,246.3055409300553,246.7811580772688,245.13483611752147,245.22630310058597,2988700,0.0,0.0,0.0,70.95519945593267,252.4211,241.7325,231.044,247.0739,245.659,241.7325,241.885,235.0586,232.3936,0.8344,0.632,0.2024,VOO,,30.06019993557873
2019-06-27,30.516616228099803,245.92136097619783,246.5649288140158,245.62718498964625,246.0868682861328,2054600,1.386,0.0,0.0,67.5000267534509,252.589,242.3161,232.0432,246.5856,245.9371,242.3161,241.9832,235.3516,232.4555,0.8134,0.6683,0.1451,VOO,,30.516616228099803
2019-06-28,31.238297481014104,247.0338878045036,247.8153271941352,246.5557990784042,247.4475860595703,2883300,0.0,0.0,0.0,68.06396810708243,252.2171,243.1246,234.032,246.428,246.3879,243.1246,242.0965,235.6428,232.5236,0.8319,0.701,0.1309,VOO,,31.238297481014104
2019-07-01,31.75757353386918,250.49064616622223,250.6653280858202,248.50481070409205,249.5529022216797,4497900,0.0,0.0,0.0,72.71698760647531,251.4568,244.0726,236.6883,246.7556,247.0272,244.0726,242.2354,235.9344,232.5963,0.9051,0.7418,0.1633,VOO,,31.75757353386918
2019-07-02,32.14106723285804,249.5805233048856,250.29762833541827,248.79905586032876,250.2792510986328,3040700,0.0,0.0,0.0,76.1658231463045,251.5501,244.8031,238.0561,247.7186,247.4968,244.8031,242.367,236.2237,232.6703,0.9752,0.7885,0.1867,VOO,,32.14106723285804
2019-07-03,33.155550742903195,250.90440352154573,252.2466712298283,250.7665041091963,252.20071411132807,2335800,0.0,0.0,0.0,77.40256565742033,252.1695,245.53,238.8905,249.1135,248.0937,245.53,242.5272,236.5215,232.756,1.0805,0.8469,0.2336,VOO,,33.155550742903195
2019-07-05,32.985660504588076,251.1158746278469,252.13635836304945,249.9390581264355,251.87893676757807,3362500,0.0,0.0,0.0,77.6132235019957,252.6801,246.1635,239.647,250.2719,248.4287,246.1635,242.7035,236.8175,232.8413,1.1397,0.9054,0.2342,VOO,,32.985660504588076
2019-07-08,32.32066525461255,250.79409723368528,251.0423161890203,250.09536943175655,250.61941528320312,3131800,0.0,0.0,0.0,71.65320712633721,253.0487,246.6148,240.1808,250.9062,248.6671,246.6148,242.8449,237.1129,232.9194,1.1321,0.9508,0.1813,VOO,,32.32066525461255
2019-07-09,32.48566534807482,249.5160980741539,251.1893520764316,249.46093832083423,250.9319305419922,2532900,0.0,0.0,0.0,67.69387631488624,253.4617,247.0249,240.5881,251.182,248.9688,247.0249,242.9922,237.39,232.9944,1.1231,0.9852,0.1378,VOO,,32.48566534807482
2019-07-10,33.10212168085344,251.92483591658672,253.00050722751243,251.4099928441152,252.0995178222656,2853200,0.0,0.0,0.0,68.76474440749564,253.9728,247.4957,241.0185,251.5461,249.6323,247.4957,243.1318,237.6727,233.0653,1.1404,1.0163,0.1241,VOO,,33.10212168085344
2019-07-11,33.369146147325125,252.70638728224256,252.9270263704998,251.76864310029683,252.6052703857422,2249400,0.0,0.0,0.0,64.72612478754198,254.3763,248.0146,241.6529,251.627,250.3702,248.0146,243.2825,237.9461,233.1412,1.1568,1.0444,0.1124,VOO,,33.369146147325125
2019-07-12,34.024401388854045,253.18442685797305,253.9199090471684,252.88102011371583,253.84634399414065,2932300,0.0,0.0,0.0,68.96635317152074,255.0064,248.5416,242.0769,252.0205,251.1462,248.5416,243.451,238.2052,233.2286,1.1957,1.0746,0.1211,VOO,,34.024401388854045
2019-07-15,34.05838265901778,254.23248954443875,254.2508667792117,253.4786020660419,253.91070556640625,1466200,0.0,0.0,0.0,70.62247476205422,255.4138,249.0902,242.7665,252.6788,251.7925,249.0902,243.6305,238.4896,233.3219,1.2141,1.1025,0.1116,VOO,,34.05838265901778
2019-07-16,33.62153240424549,253.85556249342983,253.99346190541,252.81667349509803,253.0832977294922,1564000,0.0,0.0,0.0,79.50360250384949,255.4943,249.5864,243.6785,253.109,252.1455,249.5864,243.7886,238.7643,233.4068,1.1881,1.1196,0.0685,VOO,,33.62153240424549
2019-07-17,32.71868437562733,253.08328448962965,253.19360401344247,251.37327575683597,251.37327575683597,1758100,0.0,0.0,0.0,71.36675796490499,255.5194,249.8759,244.2324,252.9638,252.2549,249.8759,243.9142,239.023,233.4858,1.0998,1.1157,-0.0159,VOO,,32.71868437562733
2019-07-18,33.20410577260379,250.9044258259659,252.63284009932505,250.4999021425477,252.2926788330078,3461100,0.0,0.0,0.0,71.4834018978315,255.6467,250.1789,244.7111,252.9013,252.2641,250.1789,244.0201,239.2737,233.5638,1.0472,1.102,-0.0548,VOO,,33.20410577260379
2019-07-19,32.49053132417225,253.30389789801453,253.3223031880186,250.7113051802912,250.94114685058597,2319400,0.0,0.0,0.0,62.101776834342544,255.7203,250.2996,244.8788,252.3202,252.1704,250.2996,244.1115,239.5275,233.6313,0.9511,1.0718,-0.1207,VOO,,32.49053132417225
2019-07-22,32.81087206516825,251.28128596687577,252.0075653802999,250.7940227909144,251.54788208007807,1304100,0.0,0.0,0.0,57.71125850937964,255.8224,250.4652,245.1079,251.8477,252.2632,250.4652,244.2146,239.7886,233.6977,0.8843,1.0343,-0.15,VOO,,32.81087206516825
2019-07-23,33.7234520459813,252.5592317280717,253.2855393156016,251.80537231719603,253.27633666992188,1753000,0.0,0.0,0.0,60.75179409140424,256.0898,250.7332,245.3767,251.8863,252.4976,250.7332,244.3277,240.035,233.7685,0.8766,1.0028,-0.1261,VOO,,33.7234520459813
2019-07-24,34.33990837875992,252.623567876164,254.47150382752108,252.52245101158408,254.4439239501953,1669900,0.0,0.0,0.0,58.50749239880604,256.172,251.1822,246.1925,252.5004,252.7321,251.1822,244.4552,240.2757,233.8448,0.8975,0.9817,-0.0842,VOO,,34.33990837875992
2019-07-25,33.6845967434683,254.1221100752916,254.1221100752916,252.53159585194769,253.20274353027344,1874200,0.0,0.0,0.0,54.69330699162468,255.7786,251.581,247.3835,252.6824,252.7918,251.581,244.5593,240.5044,233.9171,0.8642,0.9582,-0.094,VOO,,33.6845967434683
2019-07-26,34.640889946639916,253.92914611355783,255.17026896895555,253.8372038132337,255.0139923095703,1796900,0.0,0.0,0.0,64.99358094002525,255.62,252.0274,248.4348,253.497,252.9086,252.0274,244.7236,240.7348,234.0036,0.8854,0.9436,-0.0583,VOO,,34.640889946639916
2019-07-29,34.39817119189985,254.8760594932437,254.912813963077,253.98427260495964,254.5542755126953,2925900,0.0,0.0,0.0,62.235946346029344,255.4329,252.3827,249.3326,254.0983,252.973,252.3827,244.8884,240.953,234.0919,0.8772,0.9304,-0.0532,VOO,,34.39817119189985
2019-07-30,34.07290002479186,253.23950247377684,254.25998577646624,252.86255885858844,253.93820190429688,1751100,0.0,0.0,0.0,56.451274407767656,255.4171,252.602,249.7869,254.2306,253.0584,252.602,245.0042,241.1684,234.1714,0.8413,0.9125,-0.0713,VOO,,34.07290002479186
2019-07-31,32.55366011340959,254.10384514285624,254.30607893756812,249.21280622818463,251.0607147216797,4910000,0.0,0.0,0.0,45.35396077322606,255.3397,252.6411,249.9425,253.554,253.0272,252.6411,245.0883,241.3784,234.2461,0.7127,0.8726,-0.1599,VOO,,32.55366011340959
