Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,avg_buy_price,rate_vs,shares_vs,Close_vs
2021-05-25,362.3276977539063,364.1086490465478,364.4478956661614,361.7905740477824,362.3276977539063,4031800,136703.6687467194,0,106.12669349671137,136597.54205322269,377,75.2611137778454,78000,,52.566928283461294,360.1114,360.1863,350.8477,338.4676,312.6755,364.07311935424804,-0.0599,VOO,0.2888,Buy,206.61504855836415,75.73237850257684,365,362.3276977539063
2021-05-26,362.9873962402344,362.87432358865306,363.49625192938265,361.9131772931797,362.9873962402344,2642700,136952.37507606507,0,106.12669349671137,136846.24838256836,377,75.57996804623728,78000,,49.91897901556503,361.5211,360.2641,351.3363,338.8662,313.1085,364.07311935424804,-0.0175,VOO,0.2821,Buy,206.61504855836415,76.05123277096872,365,362.9873962402344
2021-05-27,363.14752197265625,363.99559543043256,364.4667505466445,363.0909856592729,363.14752197265625,3015900,137012.74247718812,0,106.12669349671137,136906.6157836914,377,75.65736215024117,78000,,46.7355928768448,362.2033,360.2292,351.9009,339.2668,313.5323,364.07311935424804,0.0085,VOO,0.2808,Buy,206.61504855836415,76.12862687497261,365,363.14752197265625
2021-05-28,363.8542785644531,364.7023520779764,364.9284973463752,363.6752373079614,363.8542785644531,3370100,137279.18971229554,0,106.12669349671137,137173.06301879883,377,75.99896116960967,78000,,52.5306605564106,363.0816,360.3498,352.545,339.6508,313.9378,364.07311935424804,0.0325,VOO,0.2795,Buy,206.61504855836415,76.47022589434111,365,363.8542785644531
2021-06-01,363.5716552734375,366.0876370148978,366.2007096761706,363.14763279366434,363.5716552734375,4389000,138167.18715675356,0,9.95815284729747,138157.22900390625,380,74.89517361614375,79000,"cash_0%_Buy 100% of cash (3 shares - Default Strategy) Monthly invest 1.3% of total investment ($1,000.00)",57.2093499582373,363.1777,360.4153,353.0849,340.0373,314.3472,365.38951354980463,0.0365,VOO,0.2889,Buy,207.86853117671762,75.36643834087519,368,363.5716552734375
2021-06-02,364.1841125488281,364.1558443887546,364.90024885636734,363.2323698979701,364.1841125488281,3209200,138399.920921402,0,9.95815284729747,138389.9627685547,380,75.18977331823038,79000,,75.47259240060382,363.549,360.6217,353.6621,340.4212,314.7581,365.38951354980463,0.0435,VOO,0.2846,Buy,207.86853117671762,75.66103804296182,368,364.1841125488281
2021-06-03,362.7988586425781,362.0073215268648,363.8353768550676,360.62212438511006,362.7988586425781,3391000,137873.524437027,0,9.95815284729747,137863.5662841797,380,74.52344865446454,79000,,66.33373136420363,363.5113,360.7555,354.1394,340.8172,315.1698,365.38951354980463,0.0166,VOO,0.2904,Buy,207.86853117671762,74.99471337919599,368,362.7988586425781
2021-06-04,366.0875244140625,364.4950178245435,366.37020598029767,364.4479138158463,366.0875244140625,2628100,139123.21743019106,0,9.95815284729747,139113.25927734375,380,76.10533851922918,79000,,62.77035566524783,364.0993,360.9072,354.6371,341.2418,315.5879,365.38951354980463,0.0522,VOO,0.2768,Buy,207.86853117671762,76.57660324396062,368,366.0875244140625
2021-06-07,365.7766418457031,366.1064274811823,366.2666329028124,364.9097036217069,365.7766418457031,2500600,139005.0820542145,0,9.95815284729747,138995.1239013672,380,75.95580006862595,79000,,64.52235085768035,364.4838,360.9138,355.0704,341.6671,315.9997,365.38951354980463,0.0616,VOO,0.2775,Buy,207.86853117671762,76.42706479335739,368,365.7766418457031
2021-06-08,365.8331604003906,366.5587290230469,366.63410119854456,364.1464168087018,365.8331604003906,2386600,139026.55910499574,0,9.95815284729747,139016.60095214844,380,75.98298620885538,79000,,76.53662720009262,364.9361,361.1023,355.4967,342.105,316.4402,365.38951354980463,0.0604,VOO,0.2782,Buy,207.86853117671762,76.45425093358682,368,365.8331604003906
2021-06-09,365.2583312988281,366.6340963504508,366.6812291219149,365.0604541783621,365.2583312988281,2968100,138808.124046402,0,9.95815284729747,138798.1658935547,380,75.70648613468607,79000,,78.241304178951,365.1509,361.4208,355.8805,342.5019,316.8668,365.38951354980463,0.0413,VOO,0.28,Buy,207.86853117671762,76.17775085941751,368,365.2583312988281
2021-06-10,366.945068359375,366.42678042464166,367.8402459169577,365.22062435481314,366.945068359375,2611800,139449.0841294098,0,9.95815284729747,139439.1259765625,380,76.51782801191113,79000,,75.04941717427083,365.9801,362.2067,356.2989,342.9089,317.3261,365.38951354980463,0.0518,VOO,0.2668,Buy,207.86853117671762,76.98909273664258,368,366.945068359375
2021-06-11,367.5857849121094,367.5009804443884,367.689453988452,366.3042568349575,367.5857849121094,2241500,139692.55641944887,0,9.95815284729747,139682.59826660156,380,76.82602078411249,79000,,77.52250603366443,366.2798,362.8159,356.7094,343.3068,317.7725,365.38951354980463,0.0616,VOO,0.2657,Buy,207.86853117671762,77.29728550884393,368,367.5857849121094
2021-06-14,368.50927734375,367.69887557295294,368.50927734375,366.558688219405,368.50927734375,2252200,140043.4835434723,0,9.95815284729747,140033.525390625,380,77.27023233350924,79000,,72.47879955737983,366.8263,363.1984,357.2192,343.723,318.2082,365.38951354980463,0.0752,VOO,0.2725,Buy,207.86853117671762,77.74149705824068,368,368.50927734375
2021-06-15,367.736572265625,368.5846457327695,368.6317784991271,366.9450351124884,367.736572265625,2405000,139749.8556137848,0,9.95815284729747,139739.8974609375,380,76.89855140985418,79000,,72.42213394732181,367.207,363.5857,357.7262,344.141,318.6332,365.38951354980463,0.0608,VOO,0.2759,Buy,207.86853117671762,77.36981613458562,368,367.736572265625
2021-06-16,365.7200012207031,367.8967642588202,368.0475085859992,363.75057633576426,365.7200012207031,4194300,138983.5586167145,0,9.95815284729747,138973.6004638672,380,75.92855521103101,79000,,60.18235492117209,367.2993,364.0277,358.1552,344.5475,319.0442,365.38951354980463,0.0077,VOO,0.2855,Buy,207.86853117671762,76.39981993576245,368,365.7200012207031
2021-06-17,365.5881042480469,365.25828991328666,366.4738781724765,363.26059680951806,365.5881042480469,4065300,138933.43776710512,0,9.95815284729747,138923.4796142578,380,75.86511109760141,79000,,59.1133790827478,367.0279,364.5101,358.6235,344.9507,319.4374,365.38951354980463,-0.0338,VOO,0.2799,Buy,207.86853117671762,76.33637582233285,368,365.5881042480469
2021-06-18,360.7352294921875,362.5915819002485,363.147541516456,360.4525191530298,360.7352294921875,5211100,137089.34535987856,0,9.95815284729747,137079.38720703125,380,73.53081691123869,79000,,41.10683974125825,365.6578,364.5601,359.0422,345.3029,319.8221,365.38951354980463,-0.1484,VOO,0.2904,Buy,207.86853117671762,74.00208163597013,368,360.7352294921875
2021-06-21,365.7860412597656,362.3183459170455,365.9745148410785,361.5173763320125,365.7860412597656,4389800,139008.65383155824,0,9.95815284729747,138998.69567871094,380,75.96032130576992,79000,,54.96400869647311,365.1132,364.8762,359.5135,345.6741,320.2195,365.38951354980463,-0.1293,VOO,0.2786,Buy,207.86853117671762,76.43158603050136,368,365.7860412597656
2021-06-22,367.7271118164063,365.84249147498224,368.52808121291633,365.1169229960627,367.7271118164063,2705400,139746.2606430817,0,9.95815284729747,139736.3024902344,380,76.89400081402749,79000,,57.4958645776704,365.1113,365.108,359.9255,346.0671,320.6308,365.38951354980463,-0.0816,VOO,0.2712,Buy,207.86853117671762,77.36526553875893,368,367.7271118164063
2021-06-23,367.3313903808594,367.8308136655585,368.5752468187228,367.21831775142215,367.3313903808594,2404200,139595.88649757387,0,9.95815284729747,139585.92834472656,380,76.7036537943973,79000,,60.00846381718156,365.4336,365.3582,360.3343,346.4532,321.0291,365.38951354980463,-0.059,VOO,0.27,Buy,207.86853117671762,77.17491851912874,368,367.3313903808594
2021-06-24,369.4327087402344,369.2819644118324,369.87559569210765,369.0746550139975,369.4327087402344,2987800,140394.38747413637,0,9.95815284729747,140384.42932128906,380,77.71441452422326,79000,,57.79539878391353,366.2025,365.6805,360.7927,346.8424,321.4465,365.38951354980463,-0.0098,VOO,0.2675,Buy,207.86853117671762,78.1856792489547,368,369.4327087402344
2021-06-25,370.7991027832031,370.2337108522043,371.1948857620108,369.8944929478219,370.7991027832031,2862800,140913.6172104645,0,9.95815284729747,140903.6590576172,380,78.37166735501835,79000,,61.15524454289363,368.2153,366.063,361.2513,347.2795,321.8545,365.38951354980463,0.0407,VOO,0.2683,Buy,207.86853117671762,78.84293207974979,368,370.7991027832031
2021-06-28,371.5718078613281,371.29852981981287,371.6943128025946,370.16774594646085,371.5718078613281,2418500,141207.245140152,0,9.95815284729747,141197.2869873047,380,78.74334827867342,79000,,62.35294890491769,369.3724,366.4489,361.6621,347.7056,322.2557,365.38951354980463,0.0788,VOO,0.2663,Buy,207.86853117671762,79.21461300340486,368,371.5718078613281
2021-06-29,371.7353515625,371.91500011193534,372.4728455032353,371.26259829652696,371.7353515625,2927600,141269.3917465973,0,9.95815284729747,141259.43359375,380,78.82201486911052,79000,,64.19368343335745,370.1741,366.8571,361.9923,348.1168,322.6609,365.38951354980463,0.0964,VOO,0.2684,Buy,207.86853117671762,79.29327959384196,368,371.7353515625
2021-06-30,372.0757446289063,371.3193508952386,372.6525186558492,371.3193508952386,372.0757446289063,3795900,141398.7411118317,0,9.95815284729747,141388.7829589844,380,78.98574824282495,79000,,61.94835800868754,371.1229,367.2517,362.3315,348.4908,323.0644,365.38951354980463,0.1031,VOO,0.2639,Buy,207.86853117671762,79.4570129675564,368,372.0757446289063
2021-07-01,374.1747741699219,372.8132423520275,374.2787949007215,372.7281502202305,374.1747741699219,3414500,143192.63058967591,0,257.8668567657546,142934.76373291016,382,78.99078823709489,80000,"cash_0%_Buy 100% of cash (2 shares - Default Strategy) Monthly invest 1.2% of total investment ($1,000.00)",64.3685397206524,372.0714,367.8205,362.6982,348.8669,323.4672,376.0456480407714,0.1328,VOO,0.2652,Buy,208.74903964197446,79.46205296182633,370,374.1747741699219
2021-07-02,377.0207214355469,375.22426483473015,377.30436184715046,374.92169582597376,377.0207214355469,4363100,144279.78244514466,0,257.8668567657546,144021.9155883789,382,80.34972805643083,80000,,67.12496484784181,373.3157,368.3671,363.0838,349.2846,323.8794,376.0456480407714,0.1876,VOO,0.2603,Buy,208.74903964197446,80.82099278116227,370,377.0207214355469
2021-07-06,376.3116149902344,377.0396446617409,377.2476572613957,373.7587357085226,376.3116149902344,4331300,144008.9037830353,0,257.8668567657546,143751.03692626953,382,80.01112972879412,80000,,67.29719181564896,374.2636,368.8939,363.4152,349.6962,324.2821,376.0456480407714,0.1935,VOO,0.2629,Buy,208.74903964197446,80.48239445352556,370,376.3116149902344
2021-07-07,377.6069946289063,376.9451572718657,377.881199642812,375.06357937522455,377.6069946289063,4747800,144503.73880500798,0,257.8668567657546,144245.87194824222,382,80.62967350625998,80000,,74.69645612927197,375.438,369.4826,363.7655,350.1117,324.7041,376.0456480407714,0.2026,VOO,0.2589,Buy,208.74903964197446,81.10093823099142,370,377.6069946289063
2021-07-08,374.6002807617188,372.71873176776046,375.252682656477,371.6030119948893,374.6002807617188,5817100,143355.17410774235,0,257.8668567657546,143097.3072509766,382,79.19396763467795,80000,,66.72575874798795,375.9429,369.9497,364.0495,350.5115,325.1211,376.0456480407714,0.1389,VOO,0.2713,Buy,208.74903964197446,79.66523235940939,370,374.6002807617188
2021-07-09,378.5524291992188,375.96175064724287,378.8171698625261,375.7632023634045,378.5524291992188,3332200,144864.89481086735,0,257.8668567657546,144607.0279541016,382,81.08111851358419,80000,,84.2108408884222,376.8184,370.5301,364.4186,350.9636,325.5461,376.0456480407714,0.1521,VOO,0.2608,Buy,208.74903964197446,81.55238323831563,370,378.5524291992188
2021-07-12,379.9234313964844,378.4862430395686,380.1219796835856,378.0796821668385,379.9234313964844,2929200,145388.6176502228,0,257.8668567657546,145130.75079345703,382,81.7357720627785,80000,,81.61245680407475,377.399,371.1469,364.7467,351.4057,325.984,376.0456480407714,0.1678,VOO,0.2621,Buy,208.74903964197446,82.20703678750994,370,379.9234313964844
2021-07-13,378.6375122070313,379.2237216006323,380.5663534815957,378.3727715500963,378.6375122070313,4313100,144897.39651985173,0,257.8668567657546,144639.52966308597,382,81.12174564981464,80000,,75.13300714245543,377.8641,371.6533,365.0323,351.8001,326.4027,376.0456480407714,0.1387,VOO,0.27,Buy,208.74903964197446,81.59301037454608,370,378.6375122070313
2021-07-14,379.1575927734375,380.1503631141485,380.6325806905584,378.032437664861,379.1575927734375,3332200,145096.06729621888,0,257.8668567657546,144838.20043945312,382,81.3700841202736,80000,,77.08743700327828,378.1742,372.2244,365.3563,352.1963,326.8278,376.0456480407714,0.1136,VOO,0.2616,Buy,208.74903964197446,81.84134884500504,370,379.1575927734375
2021-07-15,377.9378967285156,377.95679647274096,378.5619345428081,376.13197567228406,377.9378967285156,4483900,144630.14340705873,0,257.8668567657546,144372.27655029297,382,80.78767925882342,80000,,70.30065877458021,378.8418,372.8353,365.704,352.5922,327.2381,376.0456480407714,0.0625,VOO,0.2619,Buy,208.74903964197446,81.25894398355486,370,377.9378967285156
2021-07-16,374.9973754882813,378.9968789721725,379.0347073171384,374.5530150668661,374.9973754882813,4516600,143506.86429328923,0,257.8668567657546,143248.99743652347,382,79.38358036661153,80000,,59.32030454995684,378.1308,373.3058,365.9467,352.9524,327.6289,376.0456480407714,-0.0315,VOO,0.2697,Buy,208.74903964197446,79.85484509134297,370,374.9973754882813
2021-07-19,369.3905029296875,370.43056593629393,370.8844194813325,366.7903598404568,369.3905029296875,12336200,141365.03897590638,0,257.8668567657546,141107.17211914062,382,76.70629871988297,80000,,46.01316580638612,376.0242,373.7385,366.1511,353.27,327.9914,376.0456480407714,-0.1926,VOO,0.2835,Buy,208.74903964197446,77.1775634446144,370,369.3905029296875
2021-07-20,374.6097717285156,370.0240583934779,375.83891891521336,368.7570828589291,374.6097717285156,4043100,143358.79965705873,0,257.8668567657546,143100.93280029297,382,79.19849957132341,80000,,54.434180508229616,375.2186,374.1797,366.3791,353.698,328.3683,376.0456480407714,-0.2029,VOO,0.2712,Buy,208.74903964197446,79.66976429605485,370,374.6097717285156
2021-07-21,377.75823974609375,375.8199628143517,377.8433318750679,375.62138565884135,377.75823974609375,2996600,144561.51443977357,0,257.8668567657546,144303.6475830078,382,80.70189304971696,80000,,58.06710718537658,374.9388,374.6813,366.6464,354.1297,328.7503,376.0456480407714,-0.1527,VOO,0.2661,Buy,208.74903964197446,81.1731577744484,370,377.75823974609375
2021-07-22,378.5619201660156,377.9284180763836,378.7321044212946,376.9734760742715,378.5619201660156,2575700,144868.52036018373,0,257.8668567657546,144610.65350341797,382,81.08565045022966,80000,,56.465985635740815,375.0636,375.2428,366.9291,354.6225,329.1351,376.0456480407714,-0.1071,VOO,0.2628,Buy,208.74903964197446,81.5569151749611,370,378.5619201660156
2021-07-23,382.3439636230469,380.2544021157896,382.6937964484054,379.6965278296232,382.3439636230469,3151900,146313.26096076966,0,257.8668567657546,146055.3941040039,382,82.89157620096208,80000,,57.63497507707984,376.5329,375.8884,367.2776,355.103,329.5318,376.0456480407714,-0.016,VOO,0.2622,Buy,208.74903964197446,83.36284092569352,370,382.3439636230469
2021-07-26,383.31787109375,381.9090753575029,383.3273353941246,381.8145189174799,383.31787109375,2374300,146685.29361457826,0,257.8668567657546,146427.4267578125,382,83.35661701822283,80000,,59.97311900357863,379.3184,376.5143,367.6022,355.5528,329.9423,376.0456480407714,0.051,VOO,0.2636,Buy,208.74903964197446,83.82788174295428,370,383.31787109375
2021-07-27,381.6159057617188,382.4101566993774,382.4101566993774,378.9590345186128,381.6159057617188,3626100,146035.14285774235,0,257.8668567657546,145777.2760009766,382,82.54392857217793,80000,,55.641222960658645,380.7196,377.0165,367.9384,355.9857,330.3294,376.0456480407714,0.0542,VOO,0.2706,Buy,208.74903964197446,83.01519329690937,370,381.6159057617188
2021-07-28,381.4079284667969,382.1454224746184,382.7032679166628,380.1314887616441,381.4079284667969,3763700,145955.69553108216,0,257.8668567657546,145697.8286743164,382,82.4446194138527,80000,,60.39857805191621,381.4495,377.5001,368.2575,356.3861,330.7177,376.0456480407714,0.0423,VOO,0.2655,Buy,208.74903964197446,82.91588413858415,370,381.4079284667969
2021-07-29,383.0531311035156,382.32507248306985,383.9986377963964,382.3156370372516,383.0531311035156,2274200,146584.16293830873,0,257.8668567657546,146326.29608154297,382,83.23020367288592,80000,,57.395997468453466,382.3478,378.049,368.6408,356.789,331.1128,376.0456480407714,0.0528,VOO,0.2629,Buy,208.74903964197446,83.70146839761736,370,383.0531311035156
2021-07-30,381.1809997558594,380.6515183408096,382.4858035481509,380.53806215966654,381.1809997558594,5204500,145869.00876350404,0,257.8668567657546,145611.14190673828,382,82.33626095438005,80000,,52.033075465740446,382.1152,378.3993,368.9918,357.1558,331.4963,376.0456480407714,0.0175,VOO,0.2631,Buy,208.74903964197446,82.80752567911149,370,381.1809997558594
2021-08-02,380.4056701660156,382.7221729538665,383.2705541038516,380.0369375842919,380.4056701660156,5814700,146567.12677513124,0,110.94376121521759,146456.18301391602,385,80.94707009275461,81000,"cash_0%_Buy 100% of cash (3 shares - Default Strategy) Monthly invest 1.2% of total investment ($1,000.00)",52.906515341990485,381.5327,378.5686,369.281,357.5184,331.874,382.3076985168457,-0.0262,VOO,0.2671,Buy,210.10144477606434,81.41833481748606,373,380.4056701660156
2021-08-03,383.47857666015625,381.1148100212923,383.55423335116086,379.0725410373384,383.47857666015625,4129600,147750.19577537538,0,110.94376121521759,147639.25201416016,385,82.4076491054017,81000,,56.55290828982932,381.9053,378.9269,369.5782,357.9077,332.2696,382.3076985168457,-0.0081,VOO,0.2587,Buy,210.10144477606434,82.87891383013314,373,383.47857666015625
2021-08-04,381.6442565917969,382.2777297867141,382.79774681863535,381.3605873297384,381.6442565917969,3880200,147043.98254905702,0,110.94376121521759,146933.0387878418,385,81.53578092476175,81000,,55.517946388005456,381.9525,379.1288,369.9045,358.2772,332.6538,382.3076985168457,-0.0348,VOO,0.2583,Buy,210.10144477606434,82.0070456494932,373,381.6442565917969
2021-08-05,384.02685546875,382.6464243025849,384.0552195045423,382.3438553510913,384.02685546875,3052800,147961.28311668398,0,110.94376121521759,147850.33935546875,385,82.66825076133824,81000,,63.66998146399339,382.1473,379.6001,370.3235,358.6522,333.0437,382.3076985168457,-0.0171,VOO,0.2573,Buy,210.10144477606434,83.13951548606968,373,384.02685546875
2021-08-06,384.6888122558594,384.2917156312401,384.9913813014747,384.0364392296991,384.6888122558594,2486900,148216.13647972108,0,110.94376121521759,148105.19271850586,385,82.98288454286553,81000,,77.2388753106719,382.8488,379.9069,370.8812,359.0354,333.4239,382.3076985168457,-0.0016,VOO,0.256,Buy,210.10144477606434,83.45414926759697,373,384.6888122558594
2021-08-09,384.3200378417969,384.5847785142496,384.8684189295314,383.5825439074951,384.3200378417969,1984400,148074.15833030702,0,110.94376121521759,147963.2145690918,385,82.80760287692226,81000,,70.89913588582868,383.6317,380.1267,371.3632,359.4149,333.7984,382.3076985168457,-0.0055,VOO,0.2604,Buy,210.10144477606434,83.2788676016537,373,384.3200378417969
2021-08-10,384.8023376464844,384.7361452505816,385.45473959564015,384.0932076021477,384.8023376464844,2400700,148259.8437551117,0,110.94376121521759,148148.89999389648,385,83.03684414211322,81000,,67.12634501548503,383.8965,380.435,371.7623,359.8104,334.1624,382.3076985168457,-0.007,VOO,0.2636,Buy,210.10144477606434,83.50810886684467,373,384.8023376464844
2021-08-11,385.7288513183594,385.7666796603509,385.8328720451935,384.7360809640029,385.7288513183594,3554400,148616.55151878358,0,110.94376121521759,148505.60775756836,385,83.47722409726369,81000,,67.3215302506852,384.7134,380.7635,372.1912,360.2189,334.5277,382.3076985168457,0.0005,VOO,0.2589,Buy,210.10144477606434,83.94848882199513,373,385.7288513183594
2021-08-12,386.85400390625,385.5964928753377,387.0241881622405,384.7928065270667,386.85400390625,2319300,149049.73526512148,0,110.94376121521759,148938.79150390625,385,84.01201884582899,81000,,62.50632572891861,385.2788,381.2094,372.6908,360.6588,334.8896,382.3076985168457,0.0164,VOO,0.2563,Buy,210.10144477606434,84.48328357056043,373,386.85400390625
2021-08-13,387.619873046875,387.31733286794736,387.619873046875,386.8823790618287,387.619873046875,2253800,149344.5948842621,0,110.94376121521759,149233.65112304688,385,84.37604306699025,81000,,62.06868210895443,385.865,381.8405,373.2188,361.1015,335.2591,382.3076985168457,0.0307,VOO,0.2508,Buy,210.10144477606434,84.84730779172169,373,387.619873046875
2021-08-16,388.5465087890625,386.4380185516766,388.6127011802954,384.9630304718839,388.5465087890625,3379100,149701.3496450043,0,110.94376121521759,149590.40588378906,385,84.81648104321518,81000,,70.3271287355581,386.7103,382.7983,373.699,361.5211,335.6209,382.3076985168457,0.0459,VOO,0.2524,Buy,210.10144477606434,85.28774576794662,373,388.5465087890625
2021-08-17,385.9841613769531,386.1543456361837,386.7594548427496,383.2232694685157,385.9841613769531,5186300,148714.84589134218,0,110.94376121521759,148603.90213012695,385,83.59857517449652,81000,,61.7931754765118,386.9467,383.367,374.141,361.987,335.9536,382.3076985168457,0.0028,VOO,0.2614,Buy,210.10144477606434,84.06983989922796,373,385.9841613769531
2021-08-18,381.8333129882813,385.0291293364001,386.4757530192067,381.5496726012863,381.8333129882813,4878300,147116.76926170354,0,110.94376121521759,147005.8255004883,385,81.62564106383152,81000,,47.21600398957473,386.1676,383.5707,374.4533,362.4334,336.3132,382.3076985168457,-0.1008,VOO,0.282,Buy,210.10144477606434,82.09690578856296,373,381.8333129882813
2021-08-19,382.3723449707031,379.2332559907428,383.4502075393806,379.0819714653092,382.3723449707031,5505700,147324.29657493593,0,110.94376121521759,147213.3528137207,385,81.8818476233777,81000,,52.895186505841096,385.2712,383.7613,374.7874,362.8176,336.6849,382.3076985168457,-0.1589,VOO,0.2812,Buy,210.10144477606434,82.35311234810914,373,382.3723449707031
2021-08-20,385.39794921875,382.6276216775881,385.6910828245272,382.2305250457636,385.39794921875,3263600,148489.15421043398,0,110.94376121521759,148378.21044921875,385,83.31994346967157,81000,,60.93605642276967,384.8269,383.914,375.1609,363.2486,337.1028,382.3076985168457,-0.1436,VOO,0.2663,Buy,210.10144477606434,83.79120819440301,373,385.39794921875
2021-08-23,388.8111572265625,386.9485083960445,389.6242789102022,386.9296086549948,388.8111572265625,3259400,149803.2392934418,0,110.94376121521759,149692.29553222656,385,84.94227073264418,81000,,61.50991468574952,384.8798,384.1886,375.5887,363.7448,337.5115,382.3076985168457,-0.0765,VOO,0.258,Buy,210.10144477606434,85.41353545737562,373,388.8111572265625
2021-08-24,389.42572021484375,389.45408425294255,389.8890091219792,388.9340672696095,389.42572021484375,3006500,150039.84604393007,0,110.94376121521759,149928.90228271484,385,85.23437783201243,81000,,67.72914183841905,385.5681,384.5791,376.0148,364.2799,337.9439,382.3076985168457,-0.0269,VOO,0.2611,Buy,210.10144477606434,85.70564255674387,373,389.42572021484375
2021-08-25,390.1444091796875,389.6054634702048,390.6927903344535,389.2367308852664,390.1444091796875,3261400,150316.5412953949,0,110.94376121521759,150205.5975341797,385,85.57597690789495,81000,,65.08161496515115,387.2303,385.0159,376.4577,364.7713,338.3784,382.3076985168457,0.0109,VOO,0.2622,Buy,210.10144477606434,86.0472416326264,373,390.1444091796875
2021-08-26,387.86572265625,389.9363844402374,390.1727610927056,387.8468229116984,387.86572265625,4707600,149439.24698387148,0,110.94376121521759,149328.30322265625,385,84.49289751095243,81000,,57.25380838702215,388.329,385.2566,376.8524,365.2573,338.788,382.3076985168457,-0.0102,VOO,0.2733,Buy,210.10144477606434,84.96416223568387,373,387.86572265625
2021-08-27,391.3073120117188,388.6882693557316,391.7517012274564,388.62207697465885,391.3073120117188,3882200,150764.25888572697,0,110.94376121521759,150653.31512451175,385,86.128714673737,81000,,63.990755892751736,389.5109,385.7629,377.3276,365.7335,339.2056,382.3076985168457,0.0275,VOO,0.2579,Buy,210.10144477606434,86.59997939846843,373,391.3073120117188
2021-08-30,393.1038513183594,392.0637882396389,393.86024509129817,391.8085118335509,393.1038513183594,2811800,151455.92651878358,0,110.94376121521759,151344.98275756836,385,86.98262533183158,81000,,65.79118465232273,390.3694,386.3978,377.7778,366.2075,339.6357,382.3076985168457,0.0726,VOO,0.2555,Buy,210.10144477606434,87.45389005656303,373,393.1038513183594
2021-08-31,392.4324340820313,393.00920801142826,393.34957647764304,391.98804490365103,392.4324340820313,6062900,151197.4308827973,0,110.94376121521759,151086.48712158206,385,86.66349491703369,81000,,62.87655766937841,390.9707,386.8455,378.2221,366.6463,340.0735,382.3076985168457,0.0791,VOO,0.2584,Buy,210.10144477606434,87.13475964176513,373,392.4324340820313
2021-09-01,392.8485107421875,393.37799210656095,393.88857372741046,392.5365062739057,392.8485107421875,3256400,152353.69191184998,0,321.3182546234208,152032.37365722656,387,85.79718525835362,82000,"cash_0%_Buy 100% of cash (2 shares - Default Strategy) Monthly invest 1.2% of total investment ($1,000.00)",61.83697672232386,391.5116,387.4057,378.6724,367.0845,340.5269,394.8127532958984,0.0789,VOO,0.2559,Buy,211.0560251818516,86.26844998308506,375,392.8485107421875
2021-09-02,394.0210266113281,394.087190152385,394.6923283046068,392.8580429557255,394.0210266113281,2835500,152807.4555532074,0,321.3182546234208,152486.13729858398,387,86.35055555269196,82000,,62.44017237473118,392.7426,387.9054,379.1517,367.5161,340.9981,394.8127532958984,0.0867,VOO,0.2561,Buy,211.0560251818516,86.8218202774234,375,394.0210266113281
2021-09-03,393.8696594238281,392.93358834444575,394.3329483868861,392.5364917631301,393.8696594238281,3740000,152748.8764516449,0,321.3182546234208,152427.55819702148,387,86.27911762395719,82000,,60.66657453191674,393.2551,388.3645,379.6005,367.9497,341.4568,394.8127532958984,0.0771,VOO,0.2589,Buy,211.0560251818516,86.75038234868863,375,393.8696594238281
2021-09-07,392.4135437011719,393.5859624744103,393.6048910704736,391.8367986125844,392.4135437011719,3542500,152185.35966697693,0,321.3182546234208,151864.04141235352,387,85.5919020328987,82000,,63.48090719918504,393.117,388.7691,380.0143,368.3618,341.9369,394.8127532958984,0.0359,VOO,0.2717,Buy,211.0560251818516,86.06316675763014,375,392.4135437011719
2021-09-08,392.0353698730469,391.9408134508883,392.6310435926201,390.182185187928,392.0353698730469,4012600,152039.00639549256,0,321.3182546234208,151717.68814086914,387,85.41342243352751,82000,,75.41165542415217,393.0376,389.1308,380.4064,368.8128,342.4122,394.8127532958984,-0.0056,VOO,0.2687,Buy,211.0560251818516,85.88468715825896,375,392.0353698730469
2021-09-09,390.2766723632813,391.7611243592857,393.39686084417264,390.08758839310246,390.2766723632813,3887800,151358.3904592133,0,321.3182546234208,151037.07220458987,387,84.58340299904059,82000,,68.5606467766508,392.5233,389.3582,380.782,369.2541,342.8616,394.8127532958984,-0.0674,VOO,0.2705,Buy,211.0560251818516,85.05466772377203,375,390.2766723632813
2021-09-10,387.2605590820313,392.09211254479374,392.4797736918702,387.10930342643206,387.2605590820313,4035500,150191.15461936954,0,321.3182546234208,149869.83636474612,387,83.15994465776772,82000,,54.37566136048842,391.1712,389.3785,381.141,369.6481,343.2788,394.8127532958984,-0.1592,VOO,0.2849,Buy,211.0560251818516,83.63120938249916,375,387.2605590820313
2021-09-13,388.1683044433594,390.04038912545815,390.2200376955992,386.0598142464573,388.1683044433594,4738300,150542.4520742035,0,321.3182546234208,150221.13381958008,387,83.58835618805304,82000,,48.28830849288264,390.0309,389.4059,381.5174,370.0705,343.7065,394.8127532958984,-0.2004,VOO,0.2743,Buy,211.0560251818516,84.05962091278448,375,388.1683044433594
