Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2019-12-11,266.7676696777344,266.4536005338085,267.03553477113564,266.1117920453334,266.7676696777344,1835400,84363.57765907288,0,64.99404090882035,84298.58361816406,316.0,38.30094698208668,61000,,59.54161042186912,266.2171,264.9377,257.6378,253.2691,243.6795,267.6637268066406,-0.091,VOO
2019-12-12,269.1139831542969,266.8231190041878,269.82528316704,266.6014015580787,269.1139831542969,3276600,85105.01271766663,0,64.99404090882035,85040.01867675781,316.0,39.516414291256766,61000,,66.13835653245144,267.0836,265.2795,257.8849,253.4458,243.9299,269.1139831542969,-0.0281,VOO
2019-12-13,269.21563720703125,268.8923215489371,270.43498461963964,268.16255675330683,269.21563720703125,3519600,85137.13539833069,0,64.99404090882035,85072.14135742188,316.0,39.569074423492935,61000,,65.21313422056797,267.4993,265.6088,258.1347,253.6437,244.1801,269.21563720703125,0.0076,VOO
2019-12-16,271.1184997558594,270.89681051463344,271.68196930743915,270.8598529109652,271.1184997558594,3141900,85738.43996376038,0,64.99404090882035,85673.44592285156,316.0,40.554819612721936,61000,,65.01067769766837,268.4581,265.9354,258.4388,253.8595,244.459,271.1184997558594,0.0675,VOO
2019-12-17,271.1739501953125,271.5711528571751,271.7559127042899,271.118527879257,271.1739501953125,3658200,85755.96230262757,0,64.99404090882035,85690.96826171875,316.0,40.58354475840584,61000,,64.02203421479769,269.4779,266.2564,258.7409,254.0685,244.7101,271.1739501953125,0.0949,VOO
2019-12-18,271.1923828125,271.5988318757399,271.7835917009913,271.1831645545114,271.1923828125,3294400,85761.78700965882,0,64.99404090882035,85696.79296875,316.0,40.593093458457076,61000,,61.1957698392872,270.3629,266.5848,259.0783,254.2664,244.9546,271.1923828125,0.0994,VOO
2019-12-19,272.3193664550781,271.377158946612,272.3932816657773,271.34944779019804,272.3193664550781,2331600,86117.9138407135,0,64.99404090882035,86052.91979980469,316.0,41.1769079355959,61000,,67.90926600438316,271.004,267.0161,259.4088,254.4561,245.1952,272.3193664550781,0.1156,VOO
2019-12-20,273.7049255371094,273.32621587251583,274.12986743707086,273.22458952586857,273.7049255371094,4985600,86555.75051063538,0,64.99404090882035,86490.75646972656,316.0,41.89467296825471,61000,,80.63783442378701,271.9018,267.5371,259.7708,254.6513,245.4375,273.7049255371094,0.1439,VOO
2019-12-23,273.97320556640625,274.2795054643456,274.31664216703666,273.8153958252225,273.97320556640625,2325200,86640.52699989319,0,64.99404090882035,86575.53295898438,316.0,42.03365081949704,61000,,92.12355579289402,272.4728,268.0424,260.1608,254.8328,245.6771,273.97320556640625,0.1515,VOO
2019-12-24,273.97320556640625,274.1588324258529,274.19596912854394,273.6854598563103,273.97320556640625,1305900,86640.52699989319,0,64.99404090882035,86575.53295898438,316.0,42.03365081949704,61000,,91.00196199570377,273.0326,268.4475,260.5301,255.0169,245.9172,273.97320556640625,0.139,VOO
2019-12-26,275.3748474121094,274.34450920213027,275.3934016014129,274.3073724965167,275.3748474121094,2390300,87083.44582313538,0,64.99404090882035,87018.45178222656,316.0,42.75974725104162,61000,,91.64726998737817,273.8691,268.8959,260.9733,255.2232,246.1681,275.3748474121094,0.1473,VOO
2019-12-27,275.3748474121094,276.1545482679551,276.1545482679551,274.8921552201526,275.3748474121094,2225400,87083.44582313538,0,64.99404090882035,87018.45178222656,316.0,42.75974725104162,61000,,89.74852084075735,274.4802,269.2815,261.4896,255.4269,246.4084,275.3748474121094,0.1348,VOO
2019-12-30,273.8618469238281,275.449094092174,275.5326304350336,273.36989179787264,273.8618469238281,2345400,86605.3376688385,0,64.99404090882035,86540.34362792969,316.0,41.97596339153853,61000,,84.06884584720724,274.5116,269.6426,261.9484,255.6082,246.6405,275.3748474121094,0.0743,VOO
2019-12-31,274.5672607421875,273.3884324154581,274.74362467736034,273.0542870606077,274.5672607421875,2512700,86828.24843544007,0,64.99404090882035,86763.25439453125,316.0,42.3413908777706,61000,,86.86449322399883,274.6304,270.1476,262.362,255.7912,246.8687,275.3748474121094,0.0388,VOO
2020-01-02,276.9991760253906,275.9502838353247,277.027021467295,275.0684642966849,276.9991760253906,3142400,88592.57867729188,0,229.84152519226768,88362.73715209961,319.0,42.891255931115936,62000,Buy all cash Monthly invest,88.58759455092053,275.2356,270.867,262.834,255.9842,247.0947,276.9991760253906,0.0611,VOO
2020-01-03,274.9756774902344,274.02890399809,276.0152785781588,273.8618313218889,274.9756774902344,3247900,87947.08264457704,0,229.84152519226768,87717.24111938477,319.0,41.85013329770491,62000,,72.65880842951653,275.1558,271.4012,263.3366,256.1597,247.3247,276.9991760253906,0.014,VOO
2020-01-06,276.0059814453125,273.2863060207051,276.0709635870066,273.22132387901104,276.0059814453125,2777100,88275.74960624696,0,229.84152519226768,88045.90808105469,319.0,42.380241300398325,62000,,74.49028559855947,275.282,271.9624,263.8183,256.3507,247.5575,276.9991760253906,-0.0027,VOO
2020-01-07,275.2449035644531,275.5140951278986,275.9317768708223,274.80863930383816,275.2449035644531,2251800,88032.96576225282,0,229.84152519226768,87803.12423706055,319.0,41.98865445524649,62000,,66.21815477618387,275.5586,272.3678,264.2594,256.5497,247.7863,276.9991760253906,-0.0412,VOO
2020-01-08,276.6650085449219,275.41190697737113,277.8252825283945,275.1891434371849,276.6650085449219,3719500,88485.97925102235,0,229.84152519226768,88256.13772583008,319.0,42.71932137261669,62000,,69.49089751005792,275.9781,272.8849,264.6808,256.7528,248.0132,276.9991760253906,-0.0404,VOO
2020-01-09,278.5771484375,278.21515767087925,278.6421305815353,277.6210837717033,278.5771484375,2168500,89095.95187675477,0,229.84152519226768,88866.1103515625,319.0,43.70314818831416,62000,,73.10639191795734,276.2937,273.51,265.138,256.9831,248.2553,278.5771484375,-0.0037,VOO
2020-01-10,277.7789001464844,279.1526464989276,279.26402827593614,277.342635968532,277.7789001464844,3666800,88841.31067192079,0,229.84152519226768,88611.46914672852,319.0,43.29243656761417,62000,,67.4412800424289,276.8544,274.0605,265.5414,257.2017,248.4951,278.5771484375,-0.0094,VOO
2020-01-13,279.6167907714844,278.38227148731914,279.691064183363,277.98314396124385,279.6167907714844,2728000,89427.59778129579,0,229.84152519226768,89197.75625610352,319.0,44.238060937573856,62000,,68.35582171012734,277.5766,274.5857,265.982,257.4212,248.7281,279.6167907714844,0.0197,VOO
2020-01-14,279.2455139160156,279.2919418810598,280.23871544766894,278.7628500378044,279.2455139160156,2620100,89309.16046440126,0,229.84152519226768,89079.31893920898,319.0,44.047033007098804,62000,,66.26601764412348,278.3767,275.0872,266.405,257.6279,248.9518,279.6167907714844,0.0179,VOO
2020-01-15,279.867431640625,279.2176667500623,280.6007045483374,279.1062849578532,279.867431640625,2822300,89507.55221855165,0,229.84152519226768,89277.71069335938,319.0,44.367019707341356,62000,,67.51270324281782,279.0172,275.5246,266.8558,257.8501,249.1772,279.867431640625,0.0198,VOO
2020-01-16,282.20654296875,281.1947872222784,282.2158342273899,280.9812865626161,282.20654296875,2582600,90253.72873222352,0,229.84152519226768,90023.88720703125,319.0,45.57053021326374,62000,,69.22699015550894,279.743,276.0762,267.3162,258.0767,249.4058,282.20654296875,0.0633,VOO
2020-01-17,283.1625671386719,282.8933756198577,283.29253143292834,282.36431216653864,283.1625671386719,2218000,90558.7004424286,0,229.84152519226768,90328.85891723633,319.0,46.06242006843322,62000,,70.79839603573059,280.8198,276.6748,267.8075,258.3151,249.634,283.1625671386719,0.0983,VOO
2020-01-21,282.57781982421875,282.2529373749328,283.3111210679772,282.17869228821394,282.57781982421875,2757900,90372.16604911805,0,229.84152519226768,90142.32452392578,319.0,45.76155814373879,62000,,74.49177876147175,281.412,277.1877,268.2765,258.5537,249.8611,283.1625671386719,0.0906,VOO
2020-01-22,282.6521301269531,283.394694399084,283.96092302636805,282.4757661550951,282.6521301269531,2765300,90395.87103569032,0,229.84152519226768,90166.02951049805,319.0,45.799791993048885,62000,,73.55378807680887,282.0933,277.635,268.7399,258.817,250.0977,283.1625671386719,0.0716,VOO
2020-01-23,282.9305725097656,282.0301984967513,283.0790910232227,280.9349063278915,282.9305725097656,2673100,90484.6941558075,0,229.84152519226768,90254.85263061523,319.0,45.94305509001211,62000,,69.75934187036668,282.7059,278.0829,269.1901,259.1001,250.3343,283.1625671386719,0.0511,VOO
2020-01-24,280.35009765625,283.49677494521706,283.5895742214284,279.2176688817997,280.35009765625,3448200,89661.52267753602,0,229.84152519226768,89431.68115234375,319.0,44.615359157316156,62000,,67.26325261876335,282.3346,278.4018,269.5726,259.3769,250.5597,283.1625671386719,-0.0345,VOO
2020-01-27,275.8946533203125,275.53263416934107,277.2869823741896,275.1706433453767,275.8946533203125,4302000,88240.23593437196,0,229.84152519226768,88010.39440917969,319.0,42.3229611844709,62000,,49.70689566514115,280.8811,278.4277,269.8836,259.6773,250.7543,283.1625671386719,-0.199,VOO
2020-01-28,278.8835144042969,277.2591305454897,279.59823310444966,276.81357506078024,278.8835144042969,3562500,89193.68262016297,0,229.84152519226768,88963.8410949707,319.0,43.86077841961771,62000,,58.57394751072912,280.1422,278.6032,270.2293,259.9769,250.9584,283.1625671386719,-0.2339,VOO
2020-01-29,278.60504150390625,280.1180436270519,280.26656212723265,278.39156917559,278.60504150390625,2739400,89104.84976493836,0,229.84152519226768,88875.0082397461,319.0,43.717499620868324,62000,,54.831394067442375,279.3328,278.8403,270.5843,260.2728,251.1636,283.1625671386719,-0.26,VOO
2020-01-30,279.4775695800781,276.64651180334874,279.66322478678484,275.95961020013976,279.4775695800781,4432700,89383.18622123719,0,229.84152519226768,89153.34469604492,319.0,44.16642938909226,62000,,52.36483074688737,278.6422,279.0859,270.913,260.5364,251.3618,283.1625671386719,-0.2521,VOO
2020-01-31,274.46514892578125,278.87419030909894,279.0227087865142,273.5647751312657,274.46514892578125,6184700,87784.22403251649,0,229.84152519226768,87554.38250732422,319.0,41.587458116962075,62000,,42.87424253759258,277.4652,278.9592,271.1409,260.7727,251.5375,283.1625671386719,-0.3576,VOO
2020-02-03,276.4608154296875,275.792496442871,278.1594725043891,275.7089601103944,276.4608154296875,3205200,89415.31243095399,0,118.46904716492395,89296.84338378906,323.0,41.929067350720615,63000,Buy all cash Monthly invest,43.25925674856503,277.5784,279.0334,271.4076,261.0496,251.7192,283.1625671386719,-0.3673,VOO
2020-02-04,280.72137451171875,279.85813730458426,281.4639669966249,279.5425461211267,280.72137451171875,2292800,90791.47301445008,0,118.46904716492395,90673.00396728516,323.0,44.11344922928584,63000,,52.70314231000981,277.946,279.2692,271.743,261.3307,251.9223,283.1625671386719,-0.2637,VOO
2020-02-05,283.8959350585937,283.4782249596779,284.1094074107862,282.05805028117885,283.8959350585937,3049900,91816.85607109069,0,118.46904716492395,91698.38702392577,323.0,45.74104138268365,63000,,56.747544925361225,279.0042,279.7017,272.1159,261.7001,252.1327,283.8959350585937,-0.119,VOO
2020-02-06,284.8612976074219,284.77773292416646,285.0376332525964,283.8588046784697,284.8612976074219,1925500,92128.66817436219,0,118.46904716492395,92010.19912719727,323.0,46.23598122914634,63000,,54.66108279046641,280.0809,280.1115,272.4943,262.0714,252.3458,284.8612976074219,-0.0068,VOO
2020-02-07,283.4132385253906,283.87734826074137,284.58280412311774,282.865592436918,283.4132385253906,2249000,91660.9450908661,0,118.46904716492395,91542.47604370117,323.0,45.4935636362954,63000,,50.43264095330596,281.8705,280.3533,272.857,262.4012,252.5535,284.8612976074219,0.0243,VOO
2020-02-10,285.4460144042969,282.54071153078496,285.4831511111714,282.5035748239104,285.4460144042969,2246900,92317.53169975281,0,118.46904716492395,92199.06265258789,323.0,46.53576460278224,63000,,54.71464331040849,283.6676,280.7367,273.245,262.723,252.7702,285.4460144042969,0.0821,VOO
2020-02-11,285.9658203125,286.7548124679689,287.4602682766716,285.5295560613825,285.9658203125,2438800,92485.42900810242,0,118.46904716492395,92366.9599609375,323.0,46.80226826682925,63000,,55.36831093220532,284.7165,281.0542,273.6398,263.065,252.9913,285.9658203125,0.1189,VOO
2020-02-12,287.8037414550781,287.3396316961263,287.99865962227466,286.97764081418984,287.8037414550781,2115800,93079.07753715516,0,118.46904716492395,92960.60848999023,323.0,47.7445675192939,63000,,57.515007991084616,285.498,281.4821,274.0594,263.4058,253.2134,287.8037414550781,0.1701,VOO
2020-02-13,287.5252380371094,286.44850018019787,288.4163206912059,286.2257082714186,287.5252380371094,2043400,92989.12093315125,0,118.46904716492395,92870.65188598633,323.0,47.60177925897025,63000,,61.91055143702704,286.0308,281.865,274.4416,263.7451,253.4381,287.8037414550781,0.1793,VOO
2020-02-14,288.0079040527344,287.85009429646504,288.05430369028045,286.8197843960833,288.0079040527344,1637000,93145.02205619813,0,118.46904716492395,93026.5530090332,323.0,47.84924135904465,63000,,73.16271855447391,286.9497,282.155,274.8292,264.1412,253.666,288.0079040527344,0.1785,VOO
2020-02-18,287.2189025878906,287.042538647738,287.58092172620604,285.9194011817703,287.2189025878906,3000300,92890.1745830536,0,118.46904716492395,92771.70553588867,323.0,47.444721560402535,63000,,67.40287841292252,287.3043,282.3578,275.2058,264.5085,253.8968,288.0079040527344,0.1427,VOO
2020-02-19,288.6019592285156,288.1378495752855,289.2238503007211,287.85936678714427,288.6019592285156,2257500,93336.90187797547,0,118.46904716492395,93218.43283081055,323.0,48.15381250472297,63000,,69.95162820839217,287.8315,282.659,275.621,264.8952,254.1411,288.6019592285156,0.1351,VOO
2020-02-20,287.46954345703125,288.07288036793625,288.8525812211528,284.6570399651762,287.46954345703125,4617300,92971.13158378602,0,118.46904716492395,92852.6625366211,323.0,47.57322473616827,63000,,65.78644377170869,287.7647,282.8999,276.024,265.2586,254.3826,288.6019592285156,0.0891,VOO
2020-02-21,284.4899597167969,286.1700345934285,286.4299348968022,283.68241335727885,284.4899597167969,2678000,92008.72603569031,0,118.46904716492395,91890.25698852539,323.0,46.04559688204812,63000,,71.53100859030172,287.1577,282.9779,276.3677,265.5706,254.5978,288.6019592285156,-0.02,VOO
2020-02-24,274.9756774902344,275.64399652204366,277.8902997010988,273.9825043637025,274.9756774902344,7097000,88935.61287651063,0,118.46904716492395,88817.1438293457,323.0,41.1676394865248,63000,,47.58894855069376,284.5512,282.7092,276.5195,265.8042,254.7699,288.6019592285156,-0.3096,VOO
2020-02-25,266.71453857421875,276.3587509987177,276.8228606631805,265.8048734341496,266.71453857421875,8465800,86267.26500663758,0,118.46904716492395,86148.79595947266,323.0,36.93216667720252,63000,,29.8747344992274,280.4503,282.2502,276.5246,265.9804,254.9009,288.6019592285156,-0.6708,VOO
2020-02-26,265.5357360839844,267.8933930136165,271.29997074641284,264.98809002582533,265.5357360839844,10233700,85886.51180229188,0,118.46904716492395,85768.04275512695,323.0,36.327796511574405,63000,,22.01477159291879,275.8371,281.5828,276.4891,266.1249,255.0274,288.6019592285156,-0.8982,VOO
2020-02-27,253.76596069335935,260.43057037738146,264.05991227893435,253.73808691245253,253.76596069335935,14897000,82084.87435111999,0,118.46904716492395,81966.40530395506,323.0,30.293451350984114,63000,,14.34657858272567,269.0964,280.3408,276.2746,266.1439,255.1,288.6019592285156,-1.2727,VOO
2020-02-28,252.23434448242188,246.2751914717261,253.3296649628353,243.4255509594384,252.23434448242188,23179600,81590.16231498719,0,118.46904716492395,81471.69326782227,323.0,29.508194150773328,63000,,14.31914159468819,262.6453,278.9787,276.0707,266.1486,255.1627,288.6019592285156,-1.4849,VOO
2020-03-02,263.4936218261719,254.33210139228183,263.6514315792397,251.0740424156438,263.4936218261719,12428600,86221.63902458192,0,59.22468742371302,86162.4143371582,327.0,34.72131097590925,64000,Buy all cash Monthly invest,29.25804435032745,260.3488,278.4301,276.0854,266.2466,255.2721,288.6019592285156,-1.2783,VOO
2020-03-03,256.2257385253906,263.92994964034955,267.6242737337541,253.73808854449328,256.2257385253906,9805900,83845.04118522645,0,59.22468742371302,83785.81649780273,327.0,31.00787685191633,64000,,25.07783357960814,258.2511,277.4183,275.951,266.2836,255.3547,288.6019592285156,-1.2505,VOO
2020-03-04,266.844482421875,261.0431120608031,267.0022638325741,258.69471847172133,266.844482421875,5253900,87317.37043937684,0,59.22468742371302,87258.14575195312,327.0,36.43339131152632,64000,,34.689368008656785,258.5128,276.7245,275.9854,266.394,255.4702,288.6019592285156,-0.9098,VOO
2020-03-05,257.90576171875,260.1798822151879,263.0666592318106,255.82653103454032,257.90576171875,6220000,84394.40876945497,0,59.22468742371302,84335.18408203125,327.0,31.86626370227339,64000,,30.793254759975795,259.3408,275.425,275.8315,266.4237,255.5675,288.6019592285156,-0.8523,VOO
2020-03-06,253.5802764892578,249.98807171214864,254.7591050054818,247.46331364840893,253.5802764892578,6669100,82979.97509941102,0,59.22468742371302,82920.7504119873,327.0,29.65621109282972,64000,,28.735194740934475,259.61,273.8609,275.6191,266.4179,255.6476,288.6019592285156,-0.8658,VOO
2020-03-09,234.01339721679688,235.6656266419548,242.25597598851064,233.122300346704,234.01339721679688,16425900,76581.6055773163,0,59.22468742371302,76522.38088989258,327.0,19.65875871455671,64000,,23.324599831817352,253.7139,271.3909,275.0848,266.256,255.6392,288.6019592285156,-1.2948,VOO
2020-03-10,246.0231170654297,242.9176484180072,246.0231170654297,233.14423196829995,246.0231170654297,10879100,80508.78396781922,0,59.22468742371302,80449.55928039551,327.0,25.794974949717542,64000,,30.708122487531767,251.6734,269.4198,274.739,266.1884,255.6853,288.6019592285156,-1.1945,VOO
2020-03-11,233.82498168945312,239.3551696220768,240.34369877276677,230.9246672150738,233.82498168945312,11480100,76519.99369987489,0,59.22468742371302,76460.76901245117,327.0,19.562490156054512,64000,,27.909511467587837,245.0695,266.8127,274.1509,266.0179,255.6768,288.6019592285156,-1.3578,VOO
2020-03-12,211.20999145507807,219.09959751059665,227.2503097039179,210.58516670142484,211.20999145507807,24669300,69124.89189323425,0,59.22468742371302,69065.66720581053,327.0,8.007643583178513,64000,,24.02441095561437,235.7304,262.9831,273.1841,265.6594,255.5678,288.6019592285156,-1.9523,VOO
2020-03-13,230.9433441162109,224.4339613056482,231.07390431367227,212.72079765913625,230.9433441162109,19533600,75577.69821342468,0,59.22468742371302,75518.47352600096,327.0,18.090153458476067,64000,,35.44621621684324,231.203,260.154,272.5145,265.4766,255.5296,288.6019592285156,-1.7095,VOO
2020-03-16,203.83334350585935,207.82477157078588,218.94108670983297,203.4323280320963,203.83334350585935,17271500,66712.72801383972,0,59.22468742371302,66653.503326416,327.0,4.238637521624566,64000,,31.51894403960246,225.167,255.9452,271.3922,265.0665,255.3781,288.6019592285156,-2.1576,VOO
2020-03-17,217.17849731445312,208.66406627980663,218.1763471256696,201.99614761917547,217.17849731445312,15115500,71076.59330924989,0,59.22468742371302,71017.36862182617,327.0,11.057177045702948,64000,,36.7361595909778,219.398,252.4432,270.4919,264.7851,255.2803,288.6019592285156,-1.9586,VOO
2020-03-18,205.3068084716797,201.51122771026783,209.58734745822812,194.2651008730336,205.3068084716797,20177500,67194.55105766297,0,59.22468742371302,67135.32637023926,327.0,4.991486027598402,64000,,36.71563283497107,213.6944,248.2785,269.3751,264.3919,255.1307,288.6019592285156,-2.0267,VOO
2020-03-19,205.4839782714844,203.70275308528855,210.76236662063317,197.80887483425505,205.4839782714844,12441200,67252.48558219912,0,59.22468742371302,67193.2608947754,327.0,5.082008722186138,64000,,37.088187960440486,212.5492,244.1792,268.238,264.0044,254.9769,288.6019592285156,-1.9333,VOO
2020-03-20,196.53125,207.778124506057,209.4194546351521,195.8877696983113,196.53125,11533200,64324.94343742371,0,59.22468742371302,64265.71875,327.0,0.5077241209745509,64000,,31.26723896236857,205.6668,239.7812,266.9473,263.554,254.785,288.6019592285156,-1.9942,VOO
2020-03-23,190.4974822998047,195.4960949205567,196.5685526351422,187.02829518532783,190.4974822998047,14128200,62351.90139945984,0,59.22468742371302,62292.67671203613,327.0,-2.5751540633439984,64000,,31.484636936463644,202.9996,235.5573,265.5561,263.0431,254.5733,288.6019592285156,-2.0714,VOO
2020-03-24,208.66412353515625,201.8003555951463,209.1770437797896,200.3455376140024,208.66412353515625,13160800,68292.39308341981,0,59.22468742371302,68233.1683959961,327.0,6.706864192843454,64000,,34.279354488865906,201.2967,232.6548,264.4442,262.7088,254.4339,288.6019592285156,-1.4454,VOO
2020-03-25,211.3405303955078,209.82976067226477,219.63113681464785,205.4653084806775,211.3405303955078,11876400,69167.57812675477,0,59.22468742371302,69108.35343933105,327.0,8.074340823054339,64000,,36.97710056573265,202.5035,229.9451,263.377,262.4333,254.3057,288.6019592285156,-0.8421,VOO
2020-03-26,224.04226684570312,213.81189769573075,225.16135621610255,213.4202171275906,224.04226684570312,12411100,73321.04594596864,0,59.22468742371302,73261.82125854492,327.0,14.564134290575993,64000,,42.1088195280284,206.2151,228.4589,262.5467,262.2476,254.2237,288.6019592285156,0.0133,VOO
2020-03-27,217.15985107421875,217.01063535943769,223.4827211306317,215.1081848009568,217.15985107421875,11170600,71070.49598869325,0,59.22468742371302,71011.27130126953,327.0,11.047649982333208,64000,,45.17018149392679,210.3409,226.7051,261.5899,261.976,254.1137,288.6019592285156,0.4125,VOO
2020-03-30,224.18215942382807,219.08096266513712,224.844295281078,217.26244056423133,224.18215942382807,8727800,73366.7908190155,0,59.22468742371302,73307.56613159178,327.0,14.635610654711728,64000,,43.55672629952446,217.0778,224.7396,260.7096,261.7718,254.0322,288.6019592285156,0.908,VOO
2020-03-31,220.85287475585935,223.3055423982873,225.6276640700863,219.56591404257384,220.85287475585935,10386300,72278.11473258972,0,59.22468742371302,72218.890045166,327.0,12.934554269671427,64000,,45.96180515774012,219.5155,222.9709,259.8076,261.5721,253.9394,288.6019592285156,1.1354,VOO
2020-04-01,210.9022674560547,212.55293260990732,215.47190296033696,209.018472299223,210.9022674560547,13710100,70020.04810020447,0,211.3975722503733,69808.6505279541,331.0,7.723150923391486,65000,Buy all cash Monthly invest,49.89600634883638,219.4279,220.1738,258.7225,261.2704,253.8031,288.6019592285156,0.9868,VOO
2020-04-02,215.8356170654297,210.1375711870416,216.5257149187563,209.56869866389664,215.8356170654297,6547000,71652.9868209076,0,211.3975722503733,71441.58924865723,331.0,10.235364339857833,65000,,44.3269405748028,217.7866,218.0703,257.7323,260.9959,253.6865,288.6019592285156,1.0394,VOO
2020-04-03,212.64620971679688,214.8937094528952,217.01999808641676,210.14689597844452,212.64620971679688,5490200,70597.29298851013,0,211.3975722503733,70385.89541625977,331.0,8.61121998232328,65000,,54.03398842690376,216.8838,216.0236,256.6654,260.6731,253.5478,288.6019592285156,0.9771,VOO
2020-04-06,227.1104736328125,220.98345019741305,228.7611388923932,220.0228828044401,227.1104736328125,7624000,75384.9643447113,0,211.3975722503733,75173.56677246094,331.0,15.976868222632778,65000,,54.500143390209146,217.4695,215.6785,255.8076,260.4728,253.4713,288.6019592285156,1.3603,VOO
2020-04-07,227.2317047119141,234.93478525237967,235.7554575279723,227.04519216655075,227.2317047119141,12936600,75425.09183189394,0,211.3975722503733,75213.69425964357,331.0,16.038602818298365,65000,,61.11795288594625,218.7453,214.7389,254.9651,260.2532,253.3958,288.6019592285156,1.5805,VOO
2020-04-08,234.94407653808597,229.63772627016067,235.9885722755805,227.5953807131769,234.94407653808597,6958600,77977.88690635683,0,211.3975722503733,77766.48933410646,331.0,19.96597985593358,65000,,63.87839838706408,223.5536,214.7948,254.2206,260.1013,253.3477,288.6019592285156,1.9019,VOO
2020-04-09,238.43194580078125,237.9190256350748,240.96857045936545,236.07252726852647,238.43194580078125,8812600,79132.37163230896,0,211.3975722503733,78920.9740600586,331.0,21.742110203552258,65000,,70.81057133044078,228.0729,216.1559,253.5404,259.9727,253.3128,288.6019592285156,2.1409,VOO
2020-04-13,236.119140625,237.4713742441258,237.7604707978017,232.5660250175751,236.119140625,7666400,78366.83311912537,0,211.3975722503733,78155.435546875,331.0,20.564358644808255,65000,,73.52827718889647,232.7675,216.4147,252.8112,259.8335,253.2677,288.6019592285156,2.1458,VOO
2020-04-14,243.32797241210935,240.82864474041972,243.9900940290927,239.8680916909977,243.32797241210935,6631100,80752.95644065856,0,211.3975722503733,80541.55886840819,331.0,24.23531760101316,65000,,70.15506695790887,236.011,218.3895,252.1632,259.7397,253.26,288.6019592285156,2.2667,VOO
2020-04-15,238.0309295654297,237.88171384843352,239.57899638178444,236.04453624415095,238.0309295654297,4888900,78999.6352584076,0,211.3975722503733,78788.23768615723,331.0,21.537900397550146,65000,,65.06000300307747,238.1708,219.4321,251.411,259.6093,253.2324,288.6019592285156,2.0985,VOO
2020-04-16,239.23394775390625,239.21530646175648,239.9520217115113,236.3149775431417,239.23394775390625,6165700,79397.83427879334,0,211.3975722503733,79186.43670654297,331.0,22.15051427506667,65000,,59.85004143420114,239.0288,221.1284,250.6886,259.4826,253.2001,288.6019592285156,1.9354,VOO
2020-04-17,245.8365936279297,244.62425498925816,246.20031229552487,242.0037160632148,245.8365936279297,6738800,81583.3100630951,0,211.3975722503733,81371.91249084473,331.0,25.512784712453996,65000,,68.66124074836445,240.5097,223.1461,250.0751,259.4075,253.1993,288.6019592285156,1.9271,VOO
2020-04-20,241.40684509277344,242.1435888199544,245.36099054119708,241.14572469655585,241.40684509277344,6498700,80117.06329795838,0,211.3975722503733,79905.66572570801,331.0,23.257020458397506,65000,,61.60029020327588,241.5673,225.3899,249.383,259.2866,253.1968,288.6019592285156,1.7091,VOO
2020-04-21,234.0301971435547,237.1077041137441,238.2641047256322,233.14425183259,234.0301971435547,6526100,77675.39282676697,0,211.3975722503733,77463.9952545166,331.0,19.500604348872265,65000,,58.41572946768761,239.7077,227.5665,248.611,259.0918,253.1654,288.6019592285156,1.2894,VOO
2020-04-22,239.1780242919922,238.58117558128288,240.81936891893963,237.32219093947623,239.1780242919922,5626800,79379.32361289978,0,211.3975722503733,79167.92604064941,331.0,22.12203632753813,65000,,69.238595628615,239.9371,229.0922,247.9991,258.9413,253.1586,288.6019592285156,1.1031,VOO
2020-04-23,239.1313934326172,240.37170825056404,243.3093199435875,238.9262253657399,239.1313934326172,7665400,79363.88879844666,0,211.3975722503733,79152.49122619629,331.0,22.098290459148707,65000,,66.97934424012499,239.9166,230.4817,247.3365,258.7829,253.147,288.6019592285156,0.929,VOO
2020-04-24,242.6005706787109,240.60484243339133,243.12281147075956,238.68373627835797,242.6005706787109,4768200,80512.18646690367,0,211.3975722503733,80300.7888946533,331.0,23.86490225677489,65000,,71.7438388419289,239.2694,231.4096,246.7364,258.6604,253.1745,288.6019592285156,0.8644,VOO
2020-04-27,246.10704040527344,244.34448484780276,247.04895218984092,243.9341487313568,246.10704040527344,3892200,81672.82794639588,0,211.3975722503733,81461.43037414551,331.0,25.650504532916727,65000,,66.39831380267161,240.2094,232.857,246.1803,258.5466,253.208,288.6019592285156,0.8699,VOO
2020-04-28,244.96925354003903,249.4456390101899,249.73473552551405,244.614869821904,244.96925354003903,5849500,81296.22049400328,0,211.3975722503733,81084.82292175292,331.0,25.07110845231275,65000,,65.0474108493255,242.3973,233.8964,245.6887,258.4148,253.231,288.6019592285156,0.7919,VOO
2020-04-29,251.2829132080078,249.91202372044756,252.7283963418322,248.9141593841973,251.2829132080078,6773100,83386.04184410095,0,211.3975722503733,83174.64427185059,331.0,28.286218221693773,65000,,64.19776756638642,244.8182,235.4179,245.269,258.3383,253.2712,288.6019592285156,0.8624,VOO
2020-04-30,249.0912170410156,250.0051239000921,250.47141220287943,247.34730334218756,249.0912170410156,7386600,82660.59041282652,0,211.3975722503733,82449.19284057616,331.0,27.1701390966562,65000,,59.47592054923405,246.8102,237.3273,244.7419,258.2424,253.3083,288.6019592285156,0.7934,VOO
