Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2019-07-26,253.32203674316406,252.2443882367506,253.4772765450759,252.1530559511375,253.32203674316406,1796900,56000.0,0,56000.0,0.0,0,0.0,56000,,64.99355379697082,251.8151,250.3553,243.1,239.1377,232.4511,253.32203674316406,-0.0583,VOO,0.2769,Buy
2019-07-29,252.86541748046875,253.1850665628344,253.2215771825832,252.29919629663922,252.86541748046875,2925900,56000.0,0,56000.0,0.0,0,0.0,56000,,62.23581445836645,252.4124,250.7083,243.2637,239.3544,232.5388,253.32203674316406,-0.0532,VOO,0.2792,Buy
2019-07-30,252.25350952148438,251.55944544554924,252.57315859536706,251.1850025727954,252.25350952148438,1751100,56000.0,0,56000.0,0.0,0,0.0,56000,,56.45159030178384,252.5439,250.9261,243.3787,239.5684,232.6178,253.32203674316406,-0.0713,VOO,0.288,Buy
2019-07-31,249.39500427246094,252.41794446138024,252.61883649720565,247.55935608217675,249.39500427246094,4910000,56000.0,0,56000.0,0.0,0,0.0,56000,,45.35402830156423,251.8718,250.9649,243.4623,239.777,232.692,253.32203674316406,-0.1599,VOO,0.2971,Buy
2019-08-01,247.30360412597656,249.57763027084178,252.317431552154,246.52732152213147,247.30360412597656,6921000,57000.0,0,57000.0,0.0,0,0.0,57000,Monthly invest,36.0149157366292,251.0279,250.8037,243.577,239.9658,232.7496,253.32203674316406,-0.2682,VOO,0.2837,Buy
2019-08-02,245.4953155517578,246.48165958166948,246.65515468159035,243.9792888914853,245.4953155517578,5310400,57000.0,0,57000.0,0.0,0,0.0,57000,,32.39379841495891,249.4626,250.5681,243.6695,240.1386,232.7965,253.32203674316406,-0.3757,VOO,0.2803,Buy
2019-08-05,238.25311279296875,241.62307044178743,241.7235164394911,236.26219731018168,238.25311279296875,7354000,57000.0,0,57000.0,0.0,0,0.0,57000,,24.249002823466142,246.5401,250.0329,243.6535,240.2268,232.811,253.32203674316406,-0.6161,VOO,0.3114,Hold
2019-08-06,241.32167053222656,239.75999171832234,241.53173198209356,238.41748807248948,241.32167053222656,4366800,57000.0,0,57000.0,0.0,0,0.0,57000,,34.4195289491161,244.3537,249.6356,243.67,240.3348,232.8362,253.32203674316406,-0.6617,VOO,0.2859,Buy
2019-08-07,241.48609924316406,238.50883957363243,242.2258433657274,236.52703770025767,241.48609924316406,4261200,57000.0,0,57000.0,0.0,0,0.0,57000,,32.541910929539696,242.772,249.1886,243.7876,240.4484,232.8624,253.32203674316406,-0.6555,VOO,0.2829,Buy
2019-08-08,246.19854736328125,242.92906321173584,246.20768895345512,242.3810973446367,246.19854736328125,3618800,57000.0,0,57000.0,0.0,0,0.0,57000,,44.788139031192976,242.5509,248.9521,243.9498,240.5804,232.9096,253.32203674316406,-0.4974,VOO,0.2696,Buy
2019-08-09,244.48165893554688,245.4131815160004,245.93375054803556,242.92909343075246,244.48165893554688,2616300,57000.0,0,57000.0,0.0,0,0.0,57000,,41.19244755328336,242.3482,248.568,244.0601,240.6947,232.9435,253.32203674316406,-0.4178,VOO,0.2781,Buy
2019-08-12,241.61399841308594,243.14828081195958,243.65059455718938,240.70987269066157,241.61399841308594,2104500,57000.0,0,57000.0,0.0,0,0.0,57000,,34.30065516331085,243.0204,248.0374,244.0862,240.7807,232.958,253.32203674316406,-0.4205,VOO,0.2889,Buy
2019-08-13,245.35838317871094,241.30347435163046,246.67349025077516,241.02036373326848,245.35838317871094,3402300,57000.0,0,57000.0,0.0,0,0.0,57000,,39.2401809993315,243.8277,247.7351,244.1989,240.9049,232.9876,253.32203674316406,-0.302,VOO,0.2715,Buy
2019-08-14,237.97003173828125,241.6139588059434,242.1527830885041,237.97003173828125,237.97003173828125,4354800,57000.0,0,57000.0,0.0,0,0.0,57000,,33.28079011349185,243.1245,247.1484,244.2156,240.956,232.981,253.32203674316406,-0.4029,VOO,0.293,Buy
2019-08-15,238.7189178466797,238.9289514575646,239.52256954119488,236.84670343436622,238.7189178466797,2775200,57000.0,0,57000.0,0.0,0,0.0,57000,,31.50592332986524,241.6286,246.5534,244.2114,241.0105,232.9816,253.32203674316406,-0.4236,VOO,0.2866,Buy
2019-08-16,242.21673583984375,240.2532168696109,242.63683096181958,240.2075367856914,242.21673583984375,2432700,57000.0,0,57000.0,0.0,0,0.0,57000,,37.47854095734603,241.1756,246.2004,244.2763,241.0956,232.9967,253.32203674316406,-0.3195,VOO,0.2767,Buy
2019-08-19,245.19398498535156,245.0843695112592,245.79674467469678,244.42684389092202,245.19398498535156,1430800,57000.0,0,57000.0,0.0,0,0.0,57000,,42.13634952896588,241.8916,245.9661,244.4373,241.2064,233.0255,253.32203674316406,-0.1552,VOO,0.2667,Buy
2019-08-20,243.2943878173828,244.73736566806517,245.2031130096411,243.1939417986503,243.2943878173828,1865000,57000.0,0,57000.0,0.0,0,0.0,57000,,43.05614413403009,241.4788,245.5511,244.5599,241.306,233.0493,253.32203674316406,-0.0892,VOO,0.2666,Buy
2019-08-21,245.26702880859375,245.28528411853077,245.60493320199274,244.68255231288526,245.26702880859375,2007400,57000.0,0,57000.0,0.0,0,0.0,57000,,47.67564129758249,242.9382,245.1766,244.7506,241.4087,233.0842,253.32203674316406,0.0133,VOO,0.2581,Buy
2019-08-22,245.17567443847656,245.92456013898686,246.4999228632643,243.568343316998,245.17567443847656,1883700,57000.0,0,57000.0,0.0,0,0.0,57000,,49.62031079848559,244.2296,244.8593,244.9666,241.5181,233.121,253.32203674316406,0.0793,VOO,0.2628,Buy
2019-08-23,238.88328552246094,244.0158422400584,245.52272740291133,237.7508153498565,238.88328552246094,4184200,57000.0,0,57000.0,0.0,0,0.0,57000,,50.76583868784365,243.5629,244.1373,245.067,241.5774,233.1299,253.32203674316406,-0.0437,VOO,0.2754,Buy
2019-08-26,241.53170776367188,240.92894824121655,241.53170776367188,239.52250935548741,241.53170776367188,2260000,57000.0,0,57000.0,0.0,0,0.0,57000,,50.25788830972526,242.8304,243.5706,245.2635,241.671,233.146,253.32203674316406,-0.0446,VOO,0.271,Buy
2019-08-27,240.58197021484375,242.85602447987205,243.1665319813327,239.92441672036736,240.58197021484375,2490400,57000.0,0,57000.0,0.0,0,0.0,57000,,48.91089334573903,242.2879,242.9871,245.4555,241.7722,233.158,253.32203674316406,-0.063,VOO,0.275,Buy
2019-08-28,242.25326538085938,239.94270048931844,242.42678837779232,239.27600540264424,242.25326538085938,3124000,57000.0,0,57000.0,0.0,0,0.0,57000,,44.87181826548066,241.6852,242.63,245.5913,241.8912,233.1714,253.32203674316406,-0.0225,VOO,0.2678,Buy
2019-08-29,245.4040069580078,244.67340438960704,245.87892371109962,243.7509956536724,245.4040069580078,3128700,57000.0,0,57000.0,0.0,0,0.0,57000,,51.155809295959614,241.7308,242.535,245.7466,242.0087,233.1974,253.32203674316406,0.0919,VOO,0.2618,Buy
2019-08-30,245.3035430908203,246.7190959155519,246.77388971065767,244.4450698065639,245.3035430908203,4209200,57000.0,0,57000.0,0.0,0,0.0,57000,,54.967968868781256,243.0149,242.5254,245.8746,242.1185,233.2286,253.32203674316406,0.1609,VOO,0.2678,Buy
2019-09-03,243.94277954101562,243.68706584914494,244.57293611575088,242.63681418148687,243.94277954101562,3368500,58000.0,0,58000.0,0.0,0,0.0,58000,Monthly invest,47.96314324016832,243.4971,242.8099,245.9405,242.2038,233.2487,253.32203674316406,0.1645,VOO,0.265,Buy
2019-09-04,246.55471801757812,245.89716459630876,246.63690871139931,245.19395896870535,246.55471801757812,1486100,58000.0,0,58000.0,0.0,0,0.0,58000,,64.32055713653001,244.6917,243.0715,246.0311,242.3115,233.2786,253.32203674316406,0.2305,VOO,0.253,Buy
2019-09-05,249.81515502929688,248.9292845980661,250.63709005800308,248.8288106982836,249.81515502929688,1755800,58000.0,0,58000.0,0.0,0,0.0,58000,,67.07909665291481,246.204,243.488,246.1767,242.4369,233.314,253.32203674316406,0.3484,VOO,0.2541,Buy
2019-09-06,249.9977264404297,250.17124941867274,250.591372350577,249.49544068490505,249.9977264404297,1890800,58000.0,0,58000.0,0.0,0,0.0,58000,,63.33749899956007,247.1228,243.6779,246.3331,242.5569,233.3509,253.32203674316406,0.411,VOO,0.2465,Buy
2019-09-09,250.06167602539062,250.96580158495354,250.993198484616,249.2853933740187,250.06167602539062,2158500,58000.0,0,58000.0,0.0,0,0.0,58000,,59.26956709727773,248.0744,243.9569,246.4726,242.6768,233.3915,253.32203674316406,0.4318,VOO,0.2535,Buy
2019-09-10,250.1165008544922,249.4224088159977,250.12564244574767,248.28996632852144,250.1165008544922,1870400,58000.0,0,58000.0,0.0,0,0.0,58000,,63.97313721298585,249.3092,244.3821,246.619,242.8041,233.4335,253.32203674316406,0.4242,VOO,0.26,Buy
2019-09-11,251.9156494140625,250.37222544295463,251.9156494140625,249.77860727038382,251.9156494140625,2080300,58000.0,0,58000.0,0.0,0,0.0,58000,,63.715262039303376,250.3813,244.7099,246.7919,242.924,233.4859,253.32203674316406,0.4432,VOO,0.2581,Buy
2019-09-12,252.6553497314453,252.71014353041141,253.7056013725641,252.0069378632122,252.6553497314453,2433700,58000.0,0,58000.0,0.0,0,0.0,58000,,65.02764639591308,250.9494,245.4442,246.9369,243.0878,233.5387,253.32203674316406,0.4493,VOO,0.2595,Buy
2019-09-13,252.59144592285156,253.16680875463217,253.4682025573291,252.19874769092996,252.59144592285156,2292000,58000.0,0,58000.0,0.0,0,0.0,58000,,86.73554340821286,251.4681,246.1378,247.0701,243.2527,233.5913,253.32203674316406,0.4253,VOO,0.2637,Buy
2019-09-16,251.7603759765625,251.4955206903524,252.1530741753103,251.1850131933865,251.7603759765625,1432400,58000.0,0,58000.0,0.0,0,0.0,58000,,80.36917099619268,251.8079,246.615,247.1514,243.3968,233.6367,253.32203674316406,0.3633,VOO,0.2626,Buy
2019-09-17,252.44532775878906,251.56857119352608,252.50012156028015,251.45898359054388,252.44532775878906,1789200,58000.0,0,58000.0,0.0,0,0.0,58000,,85.78525999508427,252.2736,246.9776,247.2491,243.5556,233.6851,253.32203674316406,0.3187,VOO,0.2593,Buy
2019-09-18,252.60055541992188,252.0617311507143,252.68274611820425,250.1895446582015,252.60055541992188,2028700,58000.0,0,58000.0,0.0,0,0.0,58000,,84.35425431024001,252.4106,247.4429,247.3546,243.7081,233.7332,253.32203674316406,0.2731,VOO,0.2587,Buy
2019-09-19,252.54574584960938,252.97498249430134,253.86999427087383,252.27177687244415,252.54574584960938,2267900,58000.0,0,58000.0,0.0,0,0.0,58000,,79.84738354481881,252.3887,247.8068,247.4997,243.8476,233.7894,253.32203674316406,0.2233,VOO,0.2599,Buy
2019-09-20,251.194091796875,253.13935507921232,253.34941653486848,250.69180606596944,251.194091796875,2052700,58000.0,0,58000.0,0.0,0,0.0,58000,,72.28744132878397,252.1092,248.1077,247.6263,243.9532,233.8456,253.32203674316406,0.14,VOO,0.2648,Buy
2019-09-23,251.36766052246094,250.77404240405443,251.97042023168567,250.53658400841036,251.36766052246094,1286400,58000.0,0,58000.0,0.0,0,0.0,58000,,80.86561260309216,252.0307,248.732,247.7415,244.0596,233.9027,253.32203674316406,0.0787,VOO,0.2591,Buy
2019-09-24,249.28541564941406,252.34486644837997,252.68277086464502,248.4634807153929,249.28541564941406,5124900,58000.0,0,58000.0,0.0,0,0.0,58000,,61.87459938928016,251.3987,249.1196,247.7995,244.1449,233.9525,253.32203674316406,-0.0232,VOO,0.2666,Buy
2019-09-25,250.8105010986328,249.39492063667197,251.221454494148,248.04330341938442,250.8105010986328,2649200,58000.0,0,58000.0,0.0,0,0.0,58000,,55.09769321781969,251.0407,249.6311,247.8481,244.2382,234.0405,253.32203674316406,-0.0533,VOO,0.2689,Buy
2019-09-26,250.3159637451172,250.82064030999348,251.0133314343367,248.99459717147096,250.3159637451172,2355000,58000.0,0,58000.0,0.0,0,0.0,58000,,51.579392173315114,250.5947,250.0342,247.8764,244.3177,234.1466,253.32203674316406,-0.0881,VOO,0.2716,Buy
2019-09-27,248.91204833984375,251.02254989589375,251.05007720302953,247.49891456568895,248.91204833984375,2836500,58000.0,0,58000.0,0.0,0,0.0,58000,,44.96424131431551,250.1383,250.2096,247.8494,244.3838,234.2343,253.32203674316406,-0.1471,VOO,0.2792,Buy
2019-09-30,250.14161682128906,249.42587892179003,250.75640260498957,249.3983516180924,250.14161682128906,2735200,58000.0,0,58000.0,0.0,0,0.0,58000,,50.09975056299072,249.8931,250.4515,247.8483,244.4708,234.3322,253.32203674316406,-0.1506,VOO,0.2677,Buy
2019-10-01,247.13182067871094,250.91238605376014,251.49964447928946,246.92075936769982,247.13182067871094,3696000,59000.0,0,59000.0,0.0,0,0.0,59000,Monthly invest,32.66732935352648,249.4624,250.611,247.8179,244.5258,234.3975,253.32203674316406,-0.227,VOO,0.2704,Buy
2019-10-02,242.7732391357422,245.67290388795644,245.67290388795644,241.561981453798,242.7732391357422,4463500,59000.0,0,59000.0,0.0,0,0.0,59000,,21.633965973058068,247.8549,250.4219,247.7097,244.5449,234.4443,253.32203674316406,-0.3796,VOO,0.2799,Buy
2019-10-03,244.7001190185547,242.57124798028892,244.7551736140827,240.0386245725812,244.7001190185547,2988800,59000.0,0,59000.0,0.0,0,0.0,59000,,29.536947496870198,246.7318,250.1661,247.6142,244.5665,234.5127,253.32203674316406,-0.4102,VOO,0.2742,Buy
2019-10-04,248.09530639648438,245.4158890504371,248.26965530637852,245.3332791429222,248.09530639648438,1907800,59000.0,0,59000.0,0.0,0,0.0,59000,,41.611580638401904,246.5684,250.071,247.567,244.6177,234.596,253.32203674316406,-0.3236,VOO,0.2608,Buy
2019-10-07,247.03091430664062,247.35208488168888,248.8202732223643,246.74645614103417,247.03091430664062,1821900,59000.0,0,59000.0,0.0,0,0.0,59000,,37.81933821101261,245.9463,249.9195,247.4815,244.6587,234.6787,253.32203674316406,-0.282,VOO,0.2653,Buy
2019-10-08,243.1953125,245.25994463841943,245.93897024731152,243.1310727793303,243.1953125,2153100,59000.0,0,59000.0,0.0,0,0.0,59000,,31.847241430493284,245.159,249.5734,247.331,244.6726,234.7512,253.32203674316406,-0.3416,VOO,0.2791,Buy
2019-10-09,245.46176147460938,245.03966684721965,246.32432093277015,244.44322330785965,245.46176147460938,1921200,59000.0,0,59000.0,0.0,0,0.0,59000,,37.4028738170929,245.6967,249.2507,247.2319,244.7016,234.8612,253.32203674316406,-0.3036,VOO,0.2757,Buy
2019-10-10,247.13182067871094,245.3883595984082,247.93932551675218,245.2323528896855,247.13182067871094,1559300,59000.0,0,59000.0,0.0,0,0.0,59000,,42.85713519137699,246.183,248.9746,247.189,244.7425,234.9618,253.32203674316406,-0.2208,VOO,0.276,Buy
2019-10-11,249.71035766601562,249.68283036004658,251.7474623178143,249.53600872709063,249.71035766601562,2806500,59000.0,0,59000.0,0.0,0,0.0,59000,,47.31313561104005,246.506,248.8305,247.1739,244.7875,235.0896,253.32203674316406,-0.0905,VOO,0.2714,Buy
2019-10-14,249.48089599609375,249.3983140974249,250.0039426910198,249.11385600089108,249.48089599609375,1215500,59000.0,0,59000.0,0.0,0,0.0,59000,,50.337173991886345,246.996,248.7165,247.1773,244.8346,235.2212,253.32203674316406,-0.0094,VOO,0.2659,Buy
2019-10-15,251.8942413330078,250.38934085234447,252.5732667676026,250.2975738468526,251.8942413330078,1783800,59000.0,0,59000.0,0.0,0,0.0,59000,,51.8137115201734,248.7358,248.689,247.2109,244.9026,235.3489,253.32203674316406,0.1045,VOO,0.2617,Buy
2019-10-16,251.49969482421875,251.4905377242431,252.09616647400813,251.07760012106027,251.49969482421875,1150800,59000.0,0,59000.0,0.0,0,0.0,59000,,51.98770536957427,249.9434,248.6339,247.2093,244.958,235.4653,253.32203674316406,0.1605,VOO,0.2618,Buy
2019-10-17,252.17874145507812,252.56412373763843,253.00458863535613,251.60064002787462,252.17874145507812,3100600,59000.0,0,59000.0,0.0,0,0.0,59000,,55.62225434315379,250.9528,248.6156,247.1997,245.0165,235.5749,253.32203674316406,0.2045,VOO,0.263,Buy
2019-10-18,251.14178466796875,251.75657038265595,252.3163294994858,250.3342798456712,251.14178466796875,1152200,59000.0,0,59000.0,0.0,0,0.0,59000,,51.73286212131066,251.2391,248.613,247.1933,245.065,235.686,253.32203674316406,0.1941,VOO,0.2655,Buy
2019-10-21,252.89451599121094,252.38981130561012,253.00462523072613,251.94937434754934,252.89451599121094,3017500,59000.0,0,59000.0,0.0,0,0.0,59000,,60.43899364810853,251.9218,248.6893,247.1862,245.1431,235.7991,253.32203674316406,0.2213,VOO,0.2662,Buy
2019-10-22,252.0043487548828,253.3440574148366,253.564275823772,251.90339664854864,252.0043487548828,1601500,59000.0,0,59000.0,0.0,0,0.0,59000,,69.12520453918933,251.9438,248.8253,247.1718,245.2178,235.9025,253.32203674316406,0.2025,VOO,0.2687,Buy
2019-10-23,252.74765014648438,251.80250866807327,252.78436255435963,251.59144732699346,252.74765014648438,1296500,59000.0,0,59000.0,0.0,0,0.0,59000,,67.53291308657964,252.1934,248.9221,247.1801,245.2794,235.989,253.32203674316406,0.197,VOO,0.2656,Buy
2019-10-24,253.16058349609375,253.61020547244485,253.72949979352455,252.38976296040366,253.16058349609375,2220600,59000.0,0,59000.0,0.0,0,0.0,59000,,62.68378532040544,252.3898,249.0643,247.2428,245.3525,236.0789,253.32203674316406,0.1914,VOO,0.2626,Buy
2019-10-25,254.2157745361328,252.6466345316409,254.6745815075001,252.60076503584625,254.2157745361328,5500900,59000.0,0,59000.0,0.0,0,0.0,59000,,67.9996544313446,253.0046,249.3295,247.358,245.4675,236.1821,254.2157745361328,0.2017,VOO,0.2596,Buy
2019-10-28,255.69314575195312,255.29857843693767,256.07855596888413,255.29857843693767,255.69314575195312,1795900,59000.0,0,59000.0,0.0,0,0.0,59000,,85.50501109723956,253.5643,249.6071,247.528,245.5987,236.3099,255.69314575195312,0.2317,VOO,0.2662,Buy
2019-10-29,255.52801513671875,255.39037861399365,256.40891688552114,255.2618991905424,255.52801513671875,1599200,59000.0,0,59000.0,0.0,0,0.0,59000,,82.4743435250382,254.269,250.0269,247.8159,245.7347,236.4386,255.69314575195312,0.2301,VOO,0.2674,Buy
2019-10-30,256.42730712890625,255.7299113547865,256.64752558247505,254.52783895678365,256.42730712890625,1811300,59000.0,0,59000.0,0.0,0,0.0,59000,,81.55716602000591,255.005,250.7096,248.0677,245.8689,236.5775,256.42730712890625,0.2353,VOO,0.2592,Buy
2019-10-31,255.6013946533203,256.3355027304528,256.3355027304528,254.3167405225382,255.6013946533203,2312100,59000.0,0,59000.0,0.0,0,0.0,59000,,72.70081318978544,255.4931,251.2547,248.3029,246.0453,236.7033,256.42730712890625,0.2003,VOO,0.2634,Buy
2019-11-01,258.0331115722656,256.97783289138795,258.04226867152914,256.8493814714435,258.0331115722656,2361900,60000.0,0,60000.0,0.0,0,0.0,60000,Monthly invest,78.17372788489186,256.2566,251.7516,248.5002,246.225,236.8368,258.0331115722656,0.2236,VOO,0.2466,Buy
2019-11-04,259.06085205078125,259.4921318522175,259.5930559743119,258.7304963714395,259.06085205078125,3797500,60000.0,0,60000.0,0.0,0,0.0,60000,,75.98097082008022,256.9301,252.3531,248.7432,246.4016,236.9902,259.06085205078125,0.2462,VOO,0.2529,Buy
2019-11-05,258.7305603027344,259.2994767764052,259.51972328484294,258.5011566921658,258.7305603027344,2995600,60000.0,0,60000.0,0.0,0,0.0,60000,,76.33661011221967,257.5706,253.1298,249.0284,246.5573,237.1593,259.06085205078125,0.2324,VOO,0.2571,Buy
2019-11-06,258.86810302734375,258.80389132222314,259.07916435376933,257.959674019881,258.86810302734375,1457200,60000.0,0,60000.0,0.0,0,0.0,60000,,75.36485623298958,258.0588,253.8001,249.2536,246.7263,237.3259,259.06085205078125,0.2079,VOO,0.2511,Buy
2019-11-07,259.7857360839844,260.10690664645244,260.81348748455474,259.29940169054265,259.7857360839844,2689600,60000.0,0,60000.0,0.0,0,0.0,60000,,83.07561341311323,258.8957,254.4328,249.6172,246.9164,237.5022,259.7857360839844,0.1969,VOO,0.2592,Buy
2019-11-08,260.41888427734375,259.44621551970073,260.41888427734375,258.767190010536,260.41888427734375,2328700,60000.0,0,60000.0,0.0,0,0.0,60000,,81.48963642888799,259.3728,254.9683,249.9789,247.0951,237.667,260.41888427734375,0.1873,VOO,0.2577,Buy
2019-11-11,259.9142150878906,259.1617647435283,260.02432430836075,258.98741580999643,259.9142150878906,1123700,60000.0,0,60000.0,0.0,0,0.0,60000,,84.2066782012857,259.5435,255.4899,250.2738,247.2751,237.8268,260.41888427734375,0.1505,VOO,0.2611,Buy
2019-11-12,260.4280090332031,260.21694774663644,261.26304107567773,259.7122712829899,260.4280090332031,1737600,60000.0,0,60000.0,0.0,0,0.0,60000,,83.88682578452573,259.883,255.9166,250.5277,247.4825,237.9671,260.4280090332031,0.1235,VOO,0.2569,Buy
2019-11-13,260.53814697265625,259.5287659306336,260.896029888929,259.3085475226861,260.53814697265625,1721400,60000.0,0,60000.0,0.0,0,0.0,60000,,83.44446996129125,260.217,256.3685,250.8151,247.6875,238.1099,260.53814697265625,0.0938,VOO,0.2572,Buy
2019-11-14,260.88690185546875,260.2721159976807,260.9694837765135,259.6756443400837,260.88690185546875,2244000,60000.0,0,60000.0,0.0,0,0.0,60000,,82.31153654567304,260.4372,256.804,251.0755,247.913,238.2478,260.88690185546875,0.0697,VOO,0.2534,Buy
2019-11-15,262.832275390625,262.1073802059563,262.832275390625,261.5200935717575,262.832275390625,1892400,60000.0,0,60000.0,0.0,0,0.0,60000,,83.07866992454836,260.9199,257.3885,251.3697,248.1682,238.3822,262.832275390625,0.0895,VOO,0.2493,Buy
2019-11-18,262.9974060058594,262.6028386002846,263.21765246752335,262.1715587838718,262.9974060058594,2278500,60000.0,0,60000.0,0.0,0,0.0,60000,,84.60891279510413,261.5365,257.8936,251.7716,248.4193,238.547,262.9974060058594,0.0915,VOO,0.2495,Buy
2019-11-19,262.868896484375,263.5754492175286,263.5754492175286,262.3275075584482,262.868896484375,3212500,60000.0,0,60000.0,0.0,0,0.0,60000,,82.14251995602214,262.0247,258.4368,252.1272,248.6954,238.7137,262.9974060058594,0.0749,VOO,0.2503,Buy
2019-11-20,261.94207763671875,262.3550151270858,262.8230072157209,260.5014449775616,261.94207763671875,2816300,60000.0,0,60000.0,0.0,0,0.0,60000,,81.32358018232884,262.3055,258.8966,252.4833,248.9694,238.8981,262.9974060058594,0.0279,VOO,0.2458,Buy
2019-11-21,261.538330078125,261.9971370744048,262.10727427633157,260.7583805871347,261.538330078125,2307200,60000.0,0,60000.0,0.0,0,0.0,60000,,71.65508425684669,262.4358,259.3155,252.8047,249.198,239.0797,262.9974060058594,-0.0229,VOO,0.2497,Buy
2019-11-22,262.11651611328125,262.2082831428758,262.30920727307375,261.15303231095294,262.11651611328125,1266500,60000.0,0,60000.0,0.0,0,0.0,60000,,69.98802251766679,262.2926,259.7105,253.0832,249.4149,239.2634,262.9974060058594,-0.0492,VOO,0.2454,Buy
2019-11-25,264.1076965332031,262.9882062129745,264.1260387339623,262.9606789101557,264.1076965332031,2040300,60000.0,0,60000.0,0.0,0,0.0,60000,,78.89496021568151,262.5147,260.1312,253.3966,249.6356,239.4504,264.1076965332031,-0.0242,VOO,0.2401,Buy
2019-11-26,264.63995361328125,264.19033157569373,264.8968844923835,263.87834607988145,264.63995361328125,1795700,60000.0,0,60000.0,0.0,0,0.0,60000,,79.75382911511886,262.8689,260.5868,253.7416,249.841,239.64,264.63995361328125,-0.0041,VOO,0.2376,Buy
2019-11-27,265.8879089355469,265.24556777153515,265.9062511389834,264.9702947031667,265.8879089355469,1631500,60000.0,0,60000.0,0.0,0,0.0,60000,,80.42062728965593,263.6581,261.0598,254.0638,250.0474,239.8516,265.8879089355469,0.0292,VOO,0.2395,Buy
2019-11-29,264.8692932128906,265.41986725038254,265.6309285657061,264.71331450433917,264.8692932128906,1988500,60000.0,0,60000.0,0.0,0,0.0,60000,,71.36511341027827,264.3243,261.5232,254.3147,250.2457,240.0772,265.8879089355469,0.0138,VOO,0.2469,Buy
2019-12-02,262.7129211425781,265.2180178647206,265.2180178647206,262.29082647259304,262.7129211425781,4416100,61000.0,0,61000.0,0.0,0,0.0,61000,Monthly invest,61.59668796123478,264.4436,261.7572,254.5266,250.4298,240.2942,265.8879089355469,-0.0588,VOO,0.2621,Buy
2019-12-03,260.8685302734375,260.1619494673544,260.9969816905865,258.8589530775699,260.8685302734375,3236000,61000.0,0,61000.0,0.0,0,0.0,61000,,51.6440512338072,263.7957,261.8476,254.7067,250.5896,240.5175,265.8879089355469,-0.1556,VOO,0.2624,Buy
2019-12-04,262.53851318359375,261.89620022209766,263.07993005579,261.5842148402244,262.53851318359375,3188800,61000.0,0,61000.0,0.0,0,0.0,61000,,56.68693381212764,263.3754,262.038,254.9138,250.7664,240.762,265.8879089355469,-0.1767,VOO,0.2609,Buy
2019-12-05,263.02496337890625,263.1992843241839,263.1992843241839,261.7861785345292,263.02496337890625,1597200,61000.0,0,61000.0,0.0,0,0.0,61000,,57.08203270310049,262.8028,262.2459,255.0989,250.9454,241.0254,265.8879089355469,-0.1777,VOO,0.2621,Buy
2019-12-06,265.3647766113281,264.8050175481611,265.78687118129744,264.77749025019256,265.3647766113281,1609400,61000.0,0,61000.0,0.0,0,0.0,61000,,58.17494389792674,262.9019,262.5248,255.3107,251.1238,241.3215,265.8879089355469,-0.1206,VOO,0.2606,Buy
2019-12-09,264.557373046875,265.07123480771844,265.6676784940511,264.52066063442453,264.557373046875,1478900,61000.0,0,61000.0,0.0,0,0.0,61000,,54.83510309249097,263.2708,262.7317,255.5102,251.2901,241.5732,265.8879089355469,-0.1064,VOO,0.2714,Buy
2019-12-10,264.3095703125,264.5573160355792,265.13541739279043,263.6764143501601,264.3095703125,1822700,61000.0,0,61000.0,0.0,0,0.0,61000,,54.43257616729764,263.959,262.9515,255.7193,251.4354,241.816,265.8879089355469,-0.1059,VOO,0.2705,Buy
2019-12-11,264.99774169921875,264.68575631516416,265.2638295835457,264.34621562925963,264.99774169921875,1835400,61000.0,0,61000.0,0.0,0,0.0,61000,,59.54159773733924,264.4509,263.18,255.9285,251.5888,242.0628,265.8879089355469,-0.091,VOO,0.2619,Buy
2019-12-12,267.3285827636719,265.0529170424981,268.0351637525065,264.8326705508532,267.3285827636719,3276600,61000.0,0,61000.0,0.0,0,0.0,61000,,66.13834740464651,265.3116,263.5195,256.174,251.7643,242.3116,267.3285827636719,-0.0281,VOO,0.2644,Buy
2019-12-13,267.42950439453125,267.1083338001923,268.64076194859314,266.38341068783274,267.42950439453125,3519600,61000.0,0,61000.0,0.0,0,0.0,61000,,65.21286263544215,265.7246,263.8466,256.4221,251.9609,242.5601,267.42950439453125,0.0076,VOO,0.2511,Buy
2019-12-16,269.31976318359375,269.0995447403629,269.87949439459294,269.0628323320369,269.31976318359375,3141900,61000.0,0,61000.0,0.0,0,0.0,61000,,65.01064347777174,266.677,264.171,256.7242,252.1752,242.8371,269.31976318359375,0.0675,VOO,0.2533,Buy
2019-12-17,269.3747863769531,269.7693537095105,269.9528877263721,269.3197317725665,269.3747863769531,3658200,61000.0,0,61000.0,0.0,0,0.0,61000,,64.02165366783852,267.6901,264.4899,257.0243,252.3829,243.0865,269.3747863769531,0.0949,VOO,0.2548,Buy
2019-12-18,269.39306640625,269.79681874747945,269.9803527219848,269.38390930987174,269.39306640625,3294400,61000.0,0,61000.0,0.0,0,0.0,61000,,61.19549049537879,268.5691,264.8161,257.3594,252.5795,243.3294,269.39306640625,0.0994,VOO,0.2584,Buy
