Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2020-08-19,289.5249328613281,291.1228064963543,291.8049533602285,289.02968414326017,289.5249328613281,2498300,69000.0,0,69000,0.0,0,0.0,69000,,79.24439599160335,289.7734,284.058,273.3439,254.2571,259.7783,290.75830078125,-0.0081,VOO,0.2446,Buy
2020-08-20,290.44061279296875,287.90827760259066,290.8610907369579,287.82418201379284,290.44061279296875,2409300,69000.0,0,69000,0.0,0,0.0,69000,,77.6287923934965,290.0183,284.7158,273.8611,254.4887,259.9429,290.75830078125,-0.0378,VOO,0.2435,Buy
2020-08-21,291.4779052734375,290.1229934808869,291.636771554167,289.8333213071928,291.4779052734375,2316200,69000.0,0,69000,0.0,0,0.0,69000,,76.6917425110105,290.4705,285.5153,274.4042,254.7893,260.1117,291.4779052734375,-0.0466,VOO,0.2425,Buy
2020-08-24,294.4400634765625,293.74856314981395,294.50548067931567,292.8234829155889,294.4400634765625,2349600,69000.0,0,69000,0.0,0,0.0,69000,,78.84990625706254,291.3284,286.3623,274.9773,255.0263,260.2852,294.4400634765625,0.0007,VOO,0.2409,Buy
2020-08-25,295.4678955078125,294.99132527909603,295.523959238644,293.8793470898566,295.4678955078125,2890800,69000.0,0,69000,0.0,0,0.0,69000,,78.00298945744493,292.2703,287.3467,275.5486,255.3462,260.4599,295.4678955078125,0.0375,VOO,0.2425,Buy
2020-08-26,298.4861145019531,295.9818393273312,298.6730126264205,295.5146225328129,298.4861145019531,2606000,69000.0,0,69000,0.0,0,0.0,69000,,79.24433115607243,294.0625,288.3153,276.1344,255.7272,260.6475,298.4861145019531,0.1092,VOO,0.2493,Buy
2020-08-27,299.08416748046875,299.2243268163347,300.42040067680813,297.5890680257145,299.08416748046875,2295900,69000.0,0,69000,0.0,0,0.0,69000,,79.71014714032916,295.7912,289.3647,276.6722,256.2756,260.8411,299.08416748046875,0.1453,VOO,0.2592,Buy
2020-08-28,301.02783203125,300.0840733188603,301.149312983502,298.97209485592253,301.02783203125,3538700,69000.0,0,69000,0.0,0,0.0,69000,,80.70249320029681,297.7012,290.3949,277.2537,256.7406,261.0398,301.02783203125,0.1862,VOO,0.2517,Buy
2020-08-31,299.971923828125,300.8690007950135,301.66324670008623,299.7663472544617,299.971923828125,5068000,69000.0,0,69000,0.0,0,0.0,69000,,85.89697815573372,298.8076,291.284,277.7043,257.298,261.2336,301.02783203125,0.1622,VOO,0.2684,Buy
2020-09-01,302.7751770019531,300.71008664743226,302.84994766228914,299.89713394535016,302.7751770019531,3008000,70000.0,0,70000,0.0,0,0.0,70000,Monthly invest,85.05527802800754,300.269,292.2539,278.1464,258.0667,261.4392,302.7751770019531,0.1823,VOO,0.2628,Buy
2020-09-02,307.18560791015625,304.5692059576256,308.0546525913919,303.4852598582508,307.18560791015625,5273100,70000.0,0,70000,0.0,0,0.0,70000,,89.84693594426948,302.0089,293.3561,278.6946,258.7081,261.6689,307.18560791015625,0.2623,VOO,0.2639,Buy
2020-09-03,296.5518493652344,305.5691568976876,306.0363737225131,294.1690549652852,296.5518493652344,6892000,70000.0,0,70000,0.0,0,0.0,70000,,61.05337316332011,301.5025,293.8308,279.0942,259.4862,261.8535,307.18560791015625,0.0521,VOO,0.3007,Hold
2020-09-04,294.1783752441406,296.93493708968293,298.64496644498,286.7776490263713,294.1783752441406,5133900,70000.0,0,70000,0.0,0,0.0,70000,,55.81651596115094,300.1326,294.1793,279.7161,260.1337,262.037,307.18560791015625,-0.1508,VOO,0.2914,Buy
2020-09-08,286.0955810546875,289.06707340347043,290.2257620765837,285.79655542399576,286.0955810546875,4278300,70000.0,0,70000,0.0,0,0.0,70000,,44.46178695343911,297.3573,294.0779,280.1516,260.8124,262.1804,307.18560791015625,-0.4614,VOO,0.2919,Buy
2020-09-09,291.73944091796875,289.8145104145098,294.02881413178,289.0109113865185,291.73944091796875,3339800,70000.0,0,70000,0.0,0,0.0,70000,,52.38086488735309,295.1502,294.3751,280.6417,261.5366,262.3494,307.18560791015625,-0.5261,VOO,0.2795,Buy
2020-09-10,286.6374816894531,293.45883496521617,294.07556450918634,285.7684653615784,286.6374816894531,3589000,70000.0,0,70000,0.0,0,0.0,70000,,46.24883435464636,291.0405,294.2214,280.9612,262.2927,262.5029,307.18560791015625,-0.6647,VOO,0.2823,Buy
2020-09-11,286.8524475097656,288.3194866439146,289.2913056088804,284.2266912770089,286.8524475097656,3690100,70000.0,0,70000,0.0,0,0.0,70000,,45.36251545909773,289.1007,294.1032,281.3048,263.1008,262.6523,307.18560791015625,-0.7257,VOO,0.2669,Buy
2020-09-14,290.580810546875,289.74915097544897,292.2441011730773,289.3099660536436,290.580810546875,3056100,70000.0,0,70000,0.0,0,0.0,70000,,46.18926050077806,288.3812,294.1714,281.7065,263.7889,262.8298,307.18560791015625,-0.6562,VOO,0.262,Buy
2020-09-15,292.075927734375,292.91691230138844,293.65512285668586,291.0947553089831,292.075927734375,2570900,70000.0,0,70000,0.0,0,0.0,70000,,46.681297288259074,289.5772,294.2676,282.1593,264.4674,263.0317,307.18560791015625,-0.5558,VOO,0.2606,Buy
2020-09-16,290.8985290527344,293.2346131115027,294.5147826130436,290.6462422403818,290.8985290527344,2313400,70000.0,0,70000,0.0,0,0.0,70000,,42.29890041815084,289.409,294.2746,282.5632,265.0304,263.2206,307.18560791015625,-0.4983,VOO,0.2631,Buy
2020-09-17,288.3569030761719,286.38526158184925,289.92674490814267,285.8993377886289,288.3569030761719,2848300,70000.0,0,70000,0.0,0,0.0,70000,,39.52550065944073,289.7529,294.2162,282.9046,265.6295,263.3848,307.18560791015625,-0.4995,VOO,0.2674,Buy
2020-09-18,285.002197265625,289.1510839923972,289.1884693144042,282.7128239465053,285.002197265625,3420800,70000.0,0,70000,0.0,0,0.0,70000,,34.77160657799038,289.3829,293.9443,283.3042,266.1423,263.5395,307.18560791015625,-0.5544,VOO,0.264,Buy
2020-09-21,281.90924072265625,280.76923072886825,281.96530445049444,277.36787915123466,281.90924072265625,4536800,70000.0,0,70000,0.0,0,0.0,70000,,33.4756248729706,287.6486,293.4659,283.6063,266.657,263.6973,307.18560791015625,-0.6337,VOO,0.2732,Buy
2020-09-22,284.7593078613281,283.2361764144731,285.2265246969694,280.95618449186395,284.7593078613281,2741500,70000.0,0,70000,0.0,0,0.0,70000,,33.53255696925673,286.1852,292.9818,284.0589,267.2781,263.8574,307.18560791015625,-0.5916,VOO,0.2682,Buy
2020-09-23,278.1622314453125,285.2639336381583,285.51622048429,277.6856896248415,278.1622314453125,2755800,70000.0,0,70000,0.0,0,0.0,70000,,24.490829403844188,283.638,292.1166,284.339,267.8032,263.9832,307.18560791015625,-0.6834,VOO,0.2769,Buy
2020-09-24,278.92852783203125,276.8821152460011,281.69444427745947,275.69539442206025,278.92852783203125,3130700,70000.0,0,70000,0.0,0,0.0,70000,,31.260023377875925,281.7523,291.1387,284.5737,268.3612,264.1013,307.18560791015625,-0.6901,VOO,0.2765,Buy
2020-09-25,283.3950500488281,278.0687665774737,284.1052287827829,277.2651672872855,283.3950500488281,2683800,70000.0,0,70000,0.0,0,0.0,70000,,39.02208209733322,281.4309,290.3542,284.8526,268.8363,264.239,307.18560791015625,-0.5583,VOO,0.2642,Buy
2020-09-28,288.1418762207031,287.2635350396389,288.7586057010081,286.338426560859,288.1418762207031,2437900,70000.0,0,70000,0.0,0,0.0,70000,,52.235032949011526,282.6774,289.7099,285.1882,269.3499,264.3864,307.18560791015625,-0.3386,VOO,0.2632,Buy
2020-09-29,286.4988098144531,287.9439805739207,288.5727328087088,285.88884425541187,286.4988098144531,2303900,70000.0,0,70000,0.0,0,0.0,70000,,43.72784337158414,283.0253,289.0363,285.4271,269.7858,264.5286,307.18560791015625,-0.2172,VOO,0.2643,Buy
2020-09-30,288.7040405273437,287.1932026095561,291.6131395213308,287.01490105378724,288.7040405273437,4304500,70000.0,0,70000,0.0,0,0.0,70000,,52.65759673853066,285.1337,288.3327,285.7498,270.2111,264.6771,307.18560791015625,-0.0774,VOO,0.2662,Buy
2020-10-01,290.5339660644531,291.0594773967438,291.95095653913484,288.80728188146674,290.5339660644531,3005700,71000.0,0,71000,0.0,0,0.0,71000,Monthly invest,54.54562582049308,287.4547,287.5001,286.0697,270.6708,264.8377,307.18560791015625,0.0583,VOO,0.268,Buy
2020-10-02,287.8313293457031,285.9544949156029,289.57677161935044,285.4758929716967,287.8313293457031,3125100,71000.0,0,71000,0.0,0,0.0,71000,,46.516950364754685,288.342,287.0641,286.3676,271.0481,264.9796,307.18560791015625,0.0833,VOO,0.2745,Buy
2020-10-05,292.8612365722656,289.68001705406385,293.0583248101082,289.68001705406385,292.8612365722656,2364500,71000.0,0,71000,0.0,0,0.0,71000,,50.91305973829856,289.2859,286.9982,286.7042,271.5114,265.1462,307.18560791015625,0.2092,VOO,0.2811,Buy
2020-10-06,288.7697448730469,293.0207736868501,294.96330418382377,288.2629915611797,288.7697448730469,3389800,71000.0,0,71000,0.0,0,0.0,71000,,47.68198892501389,289.7401,287.132,287.0137,271.9305,265.2926,307.18560791015625,0.1888,VOO,0.2879,Buy
2020-10-07,293.7245788574219,291.4817480392897,294.48469448609114,291.47238334143066,293.7245788574219,1707800,71000.0,0,71000,0.0,0,0.0,71000,,55.55297374296597,290.7442,287.2312,287.3455,272.3361,265.458,307.18560791015625,0.2778,VOO,0.2837,Buy
2020-10-08,296.323974609375,295.563859005178,296.39906401914834,294.7098959578738,296.323974609375,1731700,71000.0,0,71000,0.0,0,0.0,71000,,61.89856431585308,291.9022,287.7155,287.6801,272.8002,265.6297,307.18560791015625,0.3773,VOO,0.273,Buy
2020-10-09,298.9608764648437,297.9192473369858,299.4488716352688,297.3374333767537,298.9608764648437,2794100,71000.0,0,71000,0.0,0,0.0,71000,,68.09377254645946,294.1281,288.321,288.072,273.3475,265.8063,307.18560791015625,0.4778,VOO,0.2656,Buy
2020-10-12,303.7844543457031,301.3633502739142,305.19208031814924,300.9128996529709,303.7844543457031,2194300,71000.0,0,71000,0.0,0,0.0,71000,,69.37636678514728,296.3127,288.9811,288.5323,273.8923,266.0037,307.18560791015625,0.6196,VOO,0.266,Buy
2020-10-13,301.8418884277344,303.7093581407083,303.7938122526186,300.9597739634883,301.8418884277344,2229700,71000.0,0,71000,0.0,0,0.0,71000,,76.64277086053058,298.9272,289.4694,288.9218,274.4212,266.1892,307.18560791015625,0.6304,VOO,0.2673,Buy
2020-10-14,299.9556579589844,302.3767614952874,303.3902393704749,299.2893611932065,299.9556579589844,1902100,71000.0,0,71000,0.0,0,0.0,71000,,73.07675561548442,300.1734,289.9223,289.2702,274.9056,266.3704,307.18560791015625,0.5591,VOO,0.2678,Buy
2020-10-15,299.59912109375,296.2677224432038,300.0120270033288,295.81730046055327,299.59912109375,2481700,71000.0,0,71000,0.0,0,0.0,71000,,69.54693879053605,300.8284,290.4844,289.5862,275.3579,266.5398,307.18560791015625,0.4724,VOO,0.2722,Buy
2020-10-16,299.3456726074219,300.9034484874732,302.36737692641907,299.2612185018925,299.3456726074219,1669600,71000.0,0,71000,0.0,0,0.0,71000,,65.15839420759954,300.9054,291.2016,289.9539,275.8176,266.7039,307.18560791015625,0.3819,VOO,0.276,Buy
2020-10-19,294.8225402832031,300.5750135842396,301.12870492628304,294.0342446443758,294.8225402832031,2229600,71000.0,0,71000,0.0,0,0.0,71000,,60.447546233165305,299.113,291.8472,290.2761,276.1871,266.8506,307.18560791015625,0.2009,VOO,0.287,Buy
2020-10-20,295.9861755371094,296.0518716149589,299.0454248048487,295.39496811290496,295.9861755371094,3066600,71000.0,0,71000,0.0,0,0.0,71000,,59.38559277034697,297.9418,292.4086,290.5842,276.5845,267.0015,307.18560791015625,0.0951,VOO,0.2907,Buy
2020-10-21,295.4512939453125,295.98619866979993,297.9662453905976,295.2166896245608,295.4512939453125,2607700,71000.0,0,71000,0.0,0,0.0,71000,,56.55658123998493,297.041,293.273,290.9121,277.0338,267.1463,307.18560791015625,0.005,VOO,0.2882,Buy
2020-10-22,297.0747375488281,295.6577184237036,297.6284002559023,293.7151879617555,297.0747375488281,2362400,71000.0,0,71000,0.0,0,0.0,71000,,62.69002270803831,296.5361,294.1804,291.2114,277.4904,267.2953,307.18560791015625,-0.024,VOO,0.2887,Buy
2020-10-23,298.0882263183594,298.26652788248094,298.26652788248094,295.8266373655416,298.0882263183594,1429300,71000.0,0,71000,0.0,0,0.0,71000,,58.065454887926165,296.2846,294.915,291.5446,277.9368,267.4506,307.18560791015625,-0.0264,VOO,0.2836,Buy
2020-10-26,292.59844970703125,294.953885867789,295.67645674820045,289.37029248846136,292.59844970703125,3335800,71000.0,0,71000,0.0,0,0.0,71000,,55.663454671687646,295.8398,295.1378,291.7475,278.3511,267.5809,307.18560791015625,-0.152,VOO,0.3069,Hold
2020-10-27,291.6319274902344,292.9550992902345,293.22724831985164,291.43486788034323,291.6319274902344,2196100,71000.0,0,71000,0.0,0,0.0,71000,,46.49043431975679,294.9689,295.3945,291.9049,278.7335,267.7067,307.18560791015625,-0.2505,VOO,0.3111,Hold
2020-10-28,281.59088134765625,286.3392705147278,286.9116913117522,281.16858211447027,281.59088134765625,5650500,71000.0,0,71000,0.0,0,0.0,71000,,30.22678980125789,292.1968,295.0388,291.8752,278.9979,267.7892,307.18560791015625,-0.5234,VOO,0.3487,Hold
2020-10-29,284.55633544921875,281.8255372160881,287.39034585614417,280.29591218092503,284.55633544921875,5365200,71000.0,0,71000,0.0,0,0.0,71000,,30.836738273256984,289.6932,294.74,291.8654,279.2867,267.8759,307.18560791015625,-0.6087,VOO,0.3389,Hold
2020-10-30,281.3562927246094,282.9891297260153,284.2090608082709,278.1187414581414,281.3562927246094,5892100,71000.0,0,71000,0.0,0,0.0,71000,,18.81530351068957,286.3468,294.4162,291.7704,279.5908,267.9486,307.18560791015625,-0.7049,VOO,0.3433,Hold
2020-11-02,284.6312866210937,284.6875893557023,286.50812080995763,282.1163356811882,284.6312866210937,4080400,72000.0,0,72000,0.0,0,0.0,72000,Monthly invest,26.92493074905586,284.7533,294.0047,291.7274,279.9584,268.0355,307.18560791015625,-0.6591,VOO,0.3378,Hold
2020-11-03,289.65185546875,287.6905669635648,291.6037506377345,287.240116399236,289.65185546875,3378300,72000.0,0,72000,0.0,0,0.0,72000,,37.2562770294804,284.3573,294.0488,291.7529,280.3436,268.1472,307.18560791015625,-0.486,VOO,0.3306,Hold
2020-11-04,296.173828125,293.90287461983866,299.96504149575054,292.78615590082603,296.173828125,5750200,72000.0,0,72000,0.0,0,0.0,72000,,46.3241940343477,287.2739,294.1713,291.9259,280.774,268.2877,307.18560791015625,-0.2079,VOO,0.2898,Buy
2020-11-05,301.97332763671875,301.17566716009054,303.624922701797,300.78151927153874,301.97332763671875,3950300,72000.0,0,72000,0.0,0,0.0,72000,,52.51988178917666,290.7573,294.4537,292.1302,281.1905,268.45,307.18560791015625,0.1048,VOO,0.2797,Buy
2020-11-06,301.93572998046875,301.6448229434954,303.0336906903053,299.75859523300016,301.93572998046875,3640600,72000.0,0,72000,0.0,0,0.0,72000,,57.46353965536785,294.8732,294.6025,292.3422,281.6265,268.6038,307.18560791015625,0.2942,VOO,0.2676,Buy
2020-11-09,305.6988525390625,313.7692190348658,314.55751482968583,305.24840189034035,305.6988525390625,8097300,72000.0,0,72000,0.0,0,0.0,72000,,59.66389157275497,299.0867,294.6982,292.6169,282.0599,268.771,307.18560791015625,0.4781,VOO,0.2807,Buy
2020-11-10,305.3046875,304.76978275434254,306.20556010863834,302.2266798354472,305.3046875,4120800,72000.0,0,72000,0.0,0,0.0,72000,,59.83143125098962,302.2173,294.8713,292.8695,282.5052,268.9314,307.18560791015625,0.5575,VOO,0.2776,Buy
2020-11-11,307.45361328125,307.2565536998327,308.2700316139116,306.083532270556,307.45361328125,2773500,72000.0,0,72000,0.0,0,0.0,72000,,60.24827651046027,304.4732,295.2462,293.1477,282.9637,269.105,307.45361328125,0.6208,VOO,0.2703,Buy
2020-11-12,304.6102294921875,306.61842741256226,307.2753309092403,302.8553939065896,304.6102294921875,2532700,72000.0,0,72000,0.0,0,0.0,72000,,56.2153299043008,305.0006,295.4968,293.3991,283.3715,269.2758,307.45361328125,0.5625,VOO,0.2737,Buy
2020-11-13,308.7486877441406,306.3463417261363,309.4243493515933,305.8208303245868,308.7486877441406,1996100,72000.0,0,72000,0.0,0,0.0,72000,,65.79771111088556,306.3632,295.9669,293.7043,283.7827,269.4716,308.7486877441406,0.579,VOO,0.2629,Buy
2020-11-16,312.4928894042969,311.226020611501,312.605494872418,310.0623925899605,312.4928894042969,3018800,72000.0,0,72000,0.0,0,0.0,72000,,69.35389981766498,307.722,296.8505,294.0545,284.2294,269.6759,312.4928894042969,0.6307,VOO,0.2607,Buy
2020-11-17,310.93511962890625,310.36269894213063,312.0236869055236,308.973831319229,310.93511962890625,3052100,72000.0,0,72000,0.0,0,0.0,72000,,82.31021505376344,308.8481,297.5979,294.3294,284.6534,269.8717,312.4928894042969,0.5882,VOO,0.2594,Buy
2020-11-18,307.16278076171875,311.2073573398396,311.6859593633017,307.1346293861166,307.16278076171875,2647800,72000.0,0,72000,0.0,0,0.0,72000,,74.45682892686405,308.7899,298.1835,294.5244,285.0365,270.0421,312.4928894042969,0.4417,VOO,0.2662,Buy
2020-11-19,308.4483947753906,306.6372561999814,308.82375598009463,305.3703870756593,308.4483947753906,2962200,72000.0,0,72000,0.0,0,0.0,72000,,80.5761902531363,309.5576,298.7522,294.6904,285.4124,270.2211,312.4928894042969,0.3433,VOO,0.2622,Buy
2020-11-20,306.38385009765625,308.18562388498174,308.4202282061416,306.29939597862545,306.38385009765625,3516800,72000.0,0,72000,0.0,0,0.0,72000,,75.23958176940661,309.0846,299.167,294.8121,285.7421,270.3926,312.4928894042969,0.2094,VOO,0.2634,Buy
2020-11-23,308.1950378417969,308.06364566680963,309.3023634385832,305.98035800999946,308.1950378417969,2222600,72000.0,0,72000,0.0,0,0.0,72000,,73.24710244789304,308.225,299.9468,294.9315,286.0926,270.5688,312.4928894042969,0.141,VOO,0.2591,Buy
2020-11-24,313.1873779296875,310.6348817494146,313.6659799129334,309.771553878009,313.1873779296875,2659700,72000.0,0,72000,0.0,0,0.0,72000,,72.18012088265343,308.6755,301.0246,295.1518,286.428,270.756,313.1873779296875,0.1829,VOO,0.2542,Buy
2020-11-25,312.6712951660156,313.121745826868,313.121745826868,311.695333053282,312.6712951660156,2256900,72000.0,0,72000,0.0,0,0.0,72000,,66.17486242985376,309.7772,302.5786,295.3167,286.7315,270.9406,313.1873779296875,0.1761,VOO,0.2521,Buy
2020-11-27,313.562744140625,313.70350099620686,314.0037727420412,312.66184298845945,313.562744140625,984700,72000.0,0,72000,0.0,0,0.0,72000,,67.13706630394887,310.8001,304.0289,295.423,287.0588,271.1211,313.562744140625,0.1681,VOO,0.2471,Buy
2020-11-30,312.1551818847656,312.86835964437296,313.0842059590403,309.71529088427314,312.1551818847656,4175700,72000.0,0,72000,0.0,0,0.0,72000,,60.22605882904543,311.9543,305.5688,295.683,287.3886,271.2954,313.562744140625,0.1118,VOO,0.2464,Buy
2020-12-01,315.5897521972656,315.2331776503779,316.9973782617284,314.6701214969477,315.5897521972656,3224200,73000.0,0,73000,0.0,0,0.0,73000,Monthly invest,64.85919038771694,313.4333,307.1168,296.0399,287.878,271.484,315.5897521972656,0.1282,VOO,0.2522,Buy
2020-12-02,316.2559814453125,314.5762066826476,316.3498002522768,314.04130201949766,316.2559814453125,2270300,73000.0,0,73000,0.0,0,0.0,73000,,63.28629968382185,314.047,308.447,296.5426,288.3471,271.6707,316.2559814453125,0.1314,VOO,0.2565,Buy
2020-12-03,316.162109375,316.162109375,317.46649425533445,315.195540905152,316.162109375,2851100,73000.0,0,73000,0.0,0,0.0,73000,,69.01467597913535,314.7452,309.4464,296.9496,288.7957,271.8513,316.2559814453125,0.1104,VOO,0.2557,Buy
2020-12-04,318.8835754394531,316.7158338013815,318.91172681248435,316.66892439240377,318.8835754394531,2907000,73000.0,0,73000,0.0,0,0.0,73000,,67.49854573964947,315.8093,310.2919,297.4871,289.2242,272.042,318.8835754394531,0.1326,VOO,0.2558,Buy
2020-12-07,318.2923583984375,318.1891462465003,318.7146576194325,317.10057879164884,318.2923583984375,1943100,73000.0,0,73000,0.0,0,0.0,73000,,61.23656161935813,317.0368,311.1097,298.0111,289.6579,272.2303,318.8835754394531,0.1127,VOO,0.2572,Buy
2020-12-08,319.2120361328125,317.08183914535863,319.7187894997511,317.0442944341941,319.2120361328125,1948200,73000.0,0,73000,0.0,0,0.0,73000,,66.44323459155339,317.7612,311.7854,298.4882,290.0974,272.4167,319.2120361328125,0.098,VOO,0.2518,Buy
2020-12-09,316.3779602050781,319.80317695051514,319.9345404548697,315.55214856096035,316.3779602050781,2545800,73000.0,0,73000,0.0,0,0.0,73000,,69.0161405099721,317.7856,312.339,298.8933,290.5263,272.5912,319.2120361328125,0.011,VOO,0.2632,Buy
2020-12-10,316.2278747558594,315.0642178199612,317.1850501002476,314.21964797041585,316.2278747558594,2738600,73000.0,0,73000,0.0,0,0.0,73000,,66.8428132713847,317.7988,312.7778,299.3154,290.9393,272.7713,319.2120361328125,-0.062,VOO,0.2625,Buy
2020-12-11,315.82427978515625,314.66065168556764,316.0588840722165,313.21548125857555,315.82427978515625,2387900,73000.0,0,73000,0.0,0,0.0,73000,,72.02269588370139,317.1869,313.3385,299.7732,291.3389,272.9469,319.2120361328125,-0.1273,VOO,0.2654,Buy
2020-12-14,314.3791809082031,317.898245694448,318.864814343541,314.2665754171589,314.3791809082031,2654600,73000.0,0,73000,0.0,0,0.0,73000,,64.67709833211171,316.4043,313.62,300.2628,291.7835,273.1063,319.2120361328125,-0.2052,VOO,0.2724,Buy
2020-12-15,318.7240295410156,316.8471951528713,318.7240295410156,315.5333881705942,318.7240295410156,2757400,73000.0,0,73000,0.0,0,0.0,73000,,63.55704607714346,316.3067,313.9315,300.8764,292.2414,273.2923,319.2120361328125,-0.1691,VOO,0.2645,Buy
2020-12-16,319.2120361328125,318.9023423825964,320.03784794909063,318.0859239036652,319.2120361328125,2943200,73000.0,0,73000,0.0,0,0.0,73000,,66.03771043569486,316.8735,314.3454,301.4506,292.7548,273.476,319.2120361328125,-0.1414,VOO,0.2617,Buy
2020-12-17,320.94805908203125,320.7228194917293,321.17327003411447,319.9627038902298,320.94805908203125,2627000,73000.0,0,73000,0.0,0,0.0,73000,,67.38839901591098,317.8175,315.0347,302.1637,293.2513,273.67,320.94805908203125,-0.095,VOO,0.2606,Buy
2020-12-18,319.6624450683594,321.304675149423,321.4078872938872,317.8419134302941,319.6624450683594,6025700,73000.0,0,73000,0.0,0,0.0,73000,,67.77760754817336,318.5852,315.5954,302.8426,293.7081,273.8529,320.94805908203125,-0.1001,VOO,0.2593,Buy
2020-12-21,318.6771545410156,316.08711340876846,319.4185122896941,313.5346169904132,318.6771545410156,3918100,73000.0,0,73000,0.0,0,0.0,73000,,58.27052179628462,319.4447,316.21,303.4307,294.1416,274.0237,320.94805908203125,-0.1306,VOO,0.2782,Buy
2020-12-22,318.0486145019531,318.9249043477236,319.0002720607171,317.04039521428484,318.0486145019531,2371900,73000.0,0,73000,0.0,0,0.0,73000,,54.81181487688878,319.3097,316.7027,303.9291,294.5587,274.1951,320.94805908203125,-0.168,VOO,0.2718,Buy
2020-12-23,318.3030700683594,318.9909263775604,320.1310465566296,318.19000410089234,318.3030700683594,3682200,73000.0,0,73000,0.0,0,0.0,73000,,55.69768291791536,319.1279,316.9585,304.4592,294.9432,274.3601,320.94805908203125,-0.1895,VOO,0.2688,Buy
2020-12-24,319.5751037597656,318.83071450399115,319.5939385016257,318.26535593954634,319.5751037597656,1447500,73000.0,0,73000,0.0,0,0.0,73000,,51.99419167473379,318.8533,317.3037,304.9737,295.3618,274.5318,320.94805908203125,-0.1791,VOO,0.2578,Buy
2020-12-28,322.3547668457031,322.0061371802683,322.68456176758303,321.3936773283963,322.3547668457031,2798800,73000.0,0,73000,0.0,0,0.0,73000,,60.40202481476446,319.3917,317.7433,305.504,295.7869,274.7126,322.3547668457031,-0.1187,VOO,0.2573,Buy
2020-12-29,321.6762390136719,323.7868796390666,323.91878030049287,321.1862483289753,321.6762390136719,2555500,73000.0,0,73000,0.0,0,0.0,73000,,56.38862647735059,319.9916,318.2193,306.0681,296.2179,274.8808,322.3547668457031,-0.0994,VOO,0.2655,Buy
2020-12-30,322.1097412109375,322.51490378822456,323.1085287879061,321.84591107278214,322.1097412109375,2009100,73000.0,0,73000,0.0,0,0.0,73000,,66.97271085872507,320.8038,318.5453,306.5556,296.6299,275.0468,322.3547668457031,-0.0842,VOO,0.2645,Buy
2020-12-31,323.84344482421875,322.0814335458787,324.4841709699197,321.5255068528154,323.84344482421875,3507000,73000.0,0,73000,0.0,0,0.0,73000,,70.61727823869899,321.9119,318.9247,307.1402,297.0769,275.2225,323.84344482421875,-0.0463,VOO,0.2637,Buy
2021-01-04,319.45263671875,325.09673364580783,325.16269838164783,316.003980775409,319.45263671875,5402600,74000.0,0,74000,0.0,0,0.0,74000,Monthly invest,58.078772345150185,321.8874,319.0892,307.569,297.4572,275.3796,323.84344482421875,-0.1182,VOO,0.2867,Buy
2021-01-05,321.5538024902344,318.85893947790487,322.6185547509825,318.8495364858647,321.5538024902344,3299700,74000.0,0,74000,0.0,0,0.0,74000,,65.52129822800856,321.7272,319.2227,307.9895,297.8348,275.5443,323.84344482421875,-0.1253,VOO,0.2798,Buy
2021-01-06,323.5043029785156,320.16874194661006,326.4912631173903,319.7070175764545,323.5043029785156,4805000,74000.0,0,74000,0.0,0,0.0,74000,,61.53661461049196,322.0928,319.4833,308.3985,298.2353,275.7278,323.84344482421875,-0.0942,VOO,0.2839,Buy
2021-01-07,328.3380432128906,325.775109446483,329.03533119886174,325.58667577201936,328.3380432128906,3638900,74000.0,0,74000,0.0,0,0.0,74000,,68.2057220227376,323.3384,319.9396,308.8077,298.67,275.95,328.3380432128906,0.0165,VOO,0.2719,Buy
2021-01-08,330.1848449707031,329.6760194731416,330.3732786234593,326.6231239984249,330.1848449707031,3758500,74000.0,0,74000,0.0,0,0.0,74000,,68.34563159993841,324.6067,320.63,309.2801,299.1009,276.1675,330.1848449707031,0.1113,VOO,0.2716,Buy
2021-01-11,328.027099609375,327.3015451615085,329.61951218919233,327.1508097296872,328.027099609375,2975000,74000.0,0,74000,0.0,0,0.0,74000,,66.05716990571665,326.3216,321.2199,309.748,299.5091,276.3771,330.1848449707031,0.1117,VOO,0.2867,Buy
2021-01-12,328.055419921875,328.18732063519195,328.9882429303778,325.9918797018941,328.055419921875,2298400,74000.0,0,74000,0.0,0,0.0,74000,,68.68961591372685,327.6219,321.8315,310.2223,299.9042,276.5832,330.1848449707031,0.0962,VOO,0.282,Buy
2021-01-13,328.8751220703125,328.0082351854869,329.84564315863804,327.2638747549102,328.8751220703125,3039900,74000.0,0,74000,0.0,0,0.0,74000,,71.41261979461538,328.6961,322.5563,310.7144,300.3342,276.8136,330.1848449707031,0.0869,VOO,0.2724,Buy
2021-01-14,327.76324462890625,329.6477536924557,330.0906144726029,327.4805510161781,327.76324462890625,3497400,74000.0,0,74000,0.0,0,0.0,74000,,68.09652851803808,328.5811,323.0083,311.2634,300.7698,277.031,330.1848449707031,0.0439,VOO,0.2815,Buy
