Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2020-07-02,268.00494384765625,269.827101082398,271.0325000982128,267.416246017458,268.00494384765625,3661100,68000.0,0,68000,0.0,0,0.0,68000,,60.1272842566438,263.6947,265.9065,253.5116,253.8316,255.1063,287.6811218261719,-0.2333,VOO,0.2699,Buy
2020-07-06,272.1631164550781,271.6118040996792,272.4621135091493,270.8922720378458,272.1631164550781,3573800,68000.0,0,68000,0.0,0,0.0,68000,,61.84518569023457,266.607,265.8677,254.1444,253.777,255.1884,287.6811218261719,-0.0537,VOO,0.2713,Buy
2020-07-07,269.3410949707031,270.67735650894326,272.55554839722754,269.0140660686664,269.3410949707031,3420300,68000.0,0,68000,0.0,0,0.0,68000,,52.3941707147814,268.203,265.5222,254.6723,253.7018,255.2539,287.6811218261719,-0.0161,VOO,0.2767,Buy
2020-07-08,271.3408203125,270.0512974437036,271.4996580475552,268.45342404902715,271.3408203125,2434200,68000.0,0,68000,0.0,0,0.0,68000,,56.38586977277068,269.5019,265.3749,255.2719,253.6382,255.3328,287.6811218261719,0.0465,VOO,0.2707,Buy
2020-07-09,269.95782470703125,271.9388191075729,272.2004593394059,266.69666101085534,269.95782470703125,3164600,68000.0,0,68000,0.0,0,0.0,68000,,54.23184083739775,270.1616,265.2439,255.7286,253.5437,255.3985,287.6811218261719,0.0403,VOO,0.2751,Buy
2020-07-10,272.667724609375,269.78968154693683,272.8639762056663,268.5001585617156,272.667724609375,2712400,68000.0,0,68000,0.0,0,0.0,68000,,59.18561700848574,271.0941,266.0339,256.3186,253.4637,255.4773,287.6811218261719,0.0891,VOO,0.2664,Buy
2020-07-13,270.2008361816406,274.81694066878487,277.01286543763314,269.6868805669539,270.2008361816406,3657900,68000.0,0,68000,0.0,0,0.0,68000,,54.11609457431325,270.7017,266.5458,256.8474,253.3681,255.5485,287.6811218261719,0.0462,VOO,0.2917,Buy
2020-07-14,273.8171081542969,268.9206846525721,274.0881019141213,267.83673812992816,273.8171081542969,4053100,68000.0,0,68000,0.0,0,0.0,68000,,56.55208053664178,271.5969,267.12,257.3268,253.302,255.6466,287.6811218261719,0.0927,VOO,0.2758,Buy
2020-07-15,276.24664306640625,276.7699236642205,277.29320426203475,274.11613534197573,276.24664306640625,6601400,68000.0,0,68000,0.0,0,0.0,68000,,68.59679312159923,272.578,267.559,257.9203,253.2538,255.7636,287.6811218261719,0.1638,VOO,0.2662,Buy
2020-07-16,275.4429931640625,274.53659139467857,275.7606971789345,273.9292152334042,275.4429931640625,3082900,68000.0,0,68000,0.0,0,0.0,68000,,64.95769729192196,273.6751,268.0193,258.623,253.2204,255.8849,287.6811218261719,0.1696,VOO,0.2696,Buy
2020-07-17,276.1718139648437,276.33068020972644,276.9193778868683,274.48984504442217,276.1718139648437,2246000,68000.0,0,68000,0.0,0,0.0,68000,,77.69894730517225,274.3759,268.5039,259.2523,253.23,256.0394,287.6811218261719,0.1702,VOO,0.2584,Buy
2020-07-20,278.47052001953125,275.9662167147324,279.0965744582467,275.2840985506587,278.47052001953125,2539900,68000.0,0,68000,0.0,0,0.0,68000,,76.68298496324338,276.0298,269.182,259.9206,253.234,256.1907,287.6811218261719,0.2037,VOO,0.249,Buy
2020-07-21,279.0498962402344,280.1992312587195,280.6571230905927,278.1434945539861,279.0498962402344,3305500,68000.0,0,68000,0.0,0,0.0,68000,,74.35883747585925,277.0764,269.8012,260.541,253.2451,256.3437,287.6811218261719,0.2151,VOO,0.2504,Buy
2020-07-22,280.63848876953125,278.6668471524333,280.85341880812064,278.5640446064449,280.63848876953125,4121100,68000.0,0,68000,0.0,0,0.0,68000,,74.16011595083482,277.9547,270.4395,261.1296,253.2622,256.4837,287.6811218261719,0.235,VOO,0.2468,Buy
2020-07-23,277.2838134765625,280.2646589003762,280.90942035672776,276.0129974862551,277.2838134765625,3487100,68000.0,0,68000,0.0,0,0.0,68000,,64.99526543173346,278.3229,271.2525,261.6812,253.293,256.6168,287.6811218261719,0.1439,VOO,0.2564,Buy
2020-07-24,275.4897155761719,275.52707238747576,276.41479569731587,274.06935828042776,275.4897155761719,2851000,68000.0,0,68000,0.0,0,0.0,68000,,55.82076864092,278.1865,271.8378,262.098,253.2923,256.7545,287.6811218261719,0.0244,VOO,0.2558,Buy
2020-07-27,277.498779296875,276.1064821978288,277.6389386496894,275.4149818628548,277.498779296875,2253300,68000.0,0,68000,0.0,0,0.0,68000,,64.69201892900523,277.9921,272.8327,262.5847,253.2729,256.8849,287.6811218261719,-0.0184,VOO,0.2519,Buy
2020-07-28,275.77947998046875,276.7606241635068,277.8352174393721,275.46177587818346,275.77947998046875,3135600,68000.0,0,68000,0.0,0,0.0,68000,,58.0756135858376,277.3381,273.5536,263.1556,253.2128,257.039,287.6811218261719,-0.0973,VOO,0.2536,Buy
2020-07-29,279.1153564453125,276.5923740590584,279.6386370338217,276.4989249861132,279.1153564453125,2370800,68000.0,0,68000,0.0,0,0.0,68000,,65.5556454104537,277.0334,274.267,263.7693,253.1725,257.2038,287.6811218261719,-0.0773,VOO,0.2456,Buy
2020-07-30,278.09674072265625,276.34935463733115,278.5172472050344,274.41509896167486,278.09674072265625,2951700,68000.0,0,68000,0.0,0,0.0,68000,,59.784313682353286,277.196,274.8389,264.3289,253.1357,257.3498,287.6811218261719,-0.0971,VOO,0.2485,Buy
2020-07-31,280.4234924316406,279.8161163743122,280.4234924316406,275.88213090022,280.4234924316406,4460300,68000.0,0,68000,0.0,0,0.0,68000,,68.51706898572259,278.1828,275.4598,264.9547,253.1014,257.4931,287.6811218261719,-0.0634,VOO,0.2469,Buy
2020-08-03,282.18963623046875,281.87193218062725,282.9652322045813,281.38603690145584,282.18963623046875,3767700,69000.0,0,69000,0.0,0,0.0,69000,Monthly invest,66.25531324914294,279.1209,275.9611,265.562,253.0776,257.6516,287.6811218261719,-0.011,VOO,0.2465,Buy
2020-08-04,283.3763122558594,281.4700599317327,283.3763122558594,281.4700599317327,283.3763122558594,2129200,69000.0,0,69000,0.0,0,0.0,69000,,64.54420379627842,280.6403,276.6629,266.1206,253.0483,257.8069,287.6811218261719,0.0369,VOO,0.2416,Buy
2020-08-05,285.1424560546875,284.6378538398116,285.37606449460066,284.35753511857786,285.1424560546875,2615100,69000.0,0,69000,0.0,0,0.0,69000,,69.03883339283618,281.8457,277.353,266.7081,253.0361,257.9699,287.6811218261719,0.0924,VOO,0.2388,Buy
2020-08-06,287.0580444335937,284.6098041823048,287.1421400447087,284.30145360821666,287.0580444335937,4088200,69000.0,0,69000,0.0,0,0.0,69000,,70.41708734841148,283.638,278.208,267.4113,253.0359,258.1671,287.6811218261719,0.1527,VOO,0.237,Buy
2020-08-07,287.2074890136719,286.1516030312543,287.4317724622827,285.3012650587016,287.2074890136719,3319600,69000.0,0,69000,0.0,0,0.0,69000,,67.82302295322822,284.9948,278.935,268.1893,253.0434,258.354,287.6811218261719,0.172,VOO,0.2359,Buy
2020-08-10,288.123291015625,287.6934594872788,288.2728038334529,285.8619773730325,288.123291015625,2118200,69000.0,0,69000,0.0,0,0.0,69000,,68.2586998682108,286.1815,279.8311,268.9343,253.0471,258.5486,288.123291015625,0.1818,VOO,0.2362,Buy
2020-08-11,285.79656982421875,289.2259257375914,289.78659169422485,285.0677126355919,285.79656982421875,3571200,69000.0,0,69000,0.0,0,0.0,69000,,60.080322913858616,286.6656,280.4301,269.6222,253.0408,258.7265,288.123291015625,0.1115,VOO,0.25,Buy
2020-08-12,289.7117919921875,288.0391479174293,290.4312955750061,287.9924376455948,289.7117919921875,2947400,69000.0,0,69000,0.0,0,0.0,69000,,73.76700352734922,287.5794,281.1033,270.2508,253.0919,258.9076,289.7117919921875,0.1355,VOO,0.2439,Buy
2020-08-13,289.216552734375,289.02030114633715,290.4032731406806,288.3288294074906,289.216552734375,4074200,69000.0,0,69000,0.0,0,0.0,69000,,77.62318327922935,288.0111,281.792,270.9108,253.2179,259.087,289.7117919921875,0.1172,VOO,0.2451,Buy
2020-08-14,289.216552734375,288.8801418096318,289.69309447917306,288.1232528747727,289.216552734375,2097600,69000.0,0,69000,0.0,0,0.0,69000,,75.65464895635674,288.413,282.4442,271.5029,253.4125,259.2721,289.7117919921875,0.0846,VOO,0.2447,Buy
2020-08-17,290.1510009765625,290.0855837772488,290.4873834016302,289.7585262973317,290.1510009765625,2183400,69000.0,0,69000,0.0,0,0.0,69000,,82.5845324388131,288.8185,283.0283,272.141,253.6246,259.4502,290.1510009765625,0.0654,VOO,0.2395,Buy
2020-08-18,290.7584533691406,290.54352330790016,291.12286775849867,289.00171308883586,290.7584533691406,2415800,69000.0,0,69000,0.0,0,0.0,69000,,80.12561254672569,289.8109,283.6137,272.7798,253.9397,259.6172,290.7584533691406,0.0481,VOO,0.2397,Buy
2020-08-19,289.52496337890625,291.12283718235744,291.8049841181338,289.02971460863625,289.52496337890625,2498300,69000.0,0,69000,0.0,0,0.0,69000,,79.24446082672922,289.7735,284.058,273.3439,254.2571,259.7783,290.7584533691406,-0.0081,VOO,0.2446,Buy
2020-08-20,290.440673828125,287.90833810558485,290.86115186047624,287.82424249911463,290.440673828125,2409300,69000.0,0,69000,0.0,0,0.0,69000,,77.62890537539919,290.0183,284.7159,273.8611,254.4887,259.9429,290.7584533691406,-0.0377,VOO,0.2435,Buy
2020-08-21,291.47784423828125,290.1229327294477,291.6367104857443,289.8332606164106,291.47784423828125,2316200,69000.0,0,69000,0.0,0,0.0,69000,,76.69161986480371,290.4706,285.5153,274.4042,254.7893,260.1117,291.47784423828125,-0.0466,VOO,0.2425,Buy
2020-08-24,294.4400634765625,293.74856314981395,294.50548067931567,292.8234829155889,294.4400634765625,2349600,69000.0,0,69000,0.0,0,0.0,69000,,78.84993991867137,291.3284,286.3623,274.9773,255.0263,260.2852,294.4400634765625,0.0007,VOO,0.2409,Buy
2020-08-25,295.46795654296875,294.99138621580664,295.5240202853814,293.87940779686454,295.46795654296875,2890800,69000.0,0,69000,0.0,0,0.0,69000,,78.00302586886136,292.2703,287.3468,275.5486,255.3462,260.4599,295.46795654296875,0.0375,VOO,0.2425,Buy
2020-08-26,298.4861755371094,295.9818998504072,298.6730736997941,295.5146829603513,298.4861755371094,2606000,69000.0,0,69000,0.0,0,0.0,69000,,79.24436357388852,294.0625,288.3153,276.1344,255.7272,260.6475,298.4861755371094,0.1092,VOO,0.2493,Buy
2020-08-27,299.084228515625,299.2243878800938,300.4204619846542,297.58912875576056,299.084228515625,2295900,69000.0,0,69000,0.0,0,0.0,69000,,79.710209098335,295.7913,289.3647,276.6722,256.2756,260.8411,299.084228515625,0.1453,VOO,0.2592,Buy
2020-08-28,301.0277709960937,300.0840124750566,301.1492519237148,298.972034237579,301.0277709960937,3538700,69000.0,0,69000,0.0,0,0.0,69000,,80.7024651773371,297.7012,290.3949,277.2537,256.7406,261.0398,301.0277709960937,0.1862,VOO,0.2517,Buy
2020-08-31,299.97186279296875,300.8689395773294,301.6631853207973,299.76628626113404,299.97186279296875,5068000,69000.0,0,69000,0.0,0,0.0,69000,,85.89669082984281,298.8076,291.284,277.7043,257.298,261.2336,301.0277709960937,0.1622,VOO,0.2684,Buy
2020-09-01,302.775146484375,300.7100563380005,302.84991713717466,299.8971037178583,302.775146484375,3008000,70000.0,0,70000,0.0,0,0.0,70000,Monthly invest,85.05504836591031,300.269,292.2539,278.1464,258.0667,261.4392,302.775146484375,0.1823,VOO,0.2628,Buy
2020-09-02,307.18572998046875,304.56932698822465,308.0547750070479,303.4853804581082,307.18572998046875,5273100,70000.0,0,70000,0.0,0,0.0,70000,,89.84654572228267,302.0089,293.3561,278.6947,258.7082,261.6689,307.18572998046875,0.2623,VOO,0.2639,Buy
2020-09-03,296.5518493652344,305.5691568976876,306.0363737225131,294.1690549652852,296.5518493652344,6892000,70000.0,0,70000,0.0,0,0.0,70000,,61.05317469003581,301.5025,293.8308,279.0942,259.4862,261.8535,307.18572998046875,0.0521,VOO,0.3007,Hold
2020-09-04,294.17840576171875,296.9349678932222,298.6449974259149,286.77767877621034,294.17840576171875,5133900,70000.0,0,70000,0.0,0,0.0,70000,,55.81644418117582,300.1326,294.1793,279.7161,260.1337,262.037,307.18572998046875,-0.1508,VOO,0.2914,Buy
2020-09-08,286.0955505371094,289.06704256892573,290.22573111844264,285.79652493831446,286.0955505371094,4278300,70000.0,0,70000,0.0,0,0.0,70000,,44.46161764812492,297.3573,294.078,280.1516,260.8124,262.1804,307.18572998046875,-0.4614,VOO,0.2919,Buy
2020-09-09,291.7395324707031,289.8146013631687,294.0289064029581,289.0110020829945,291.7395324707031,3339800,70000.0,0,70000,0.0,0,0.0,70000,,52.380911759244015,295.1502,294.3751,280.6417,261.5366,262.3494,307.18572998046875,-0.5261,VOO,0.2795,Buy
2020-09-10,286.6374816894531,293.45883496521617,294.07556450918634,285.7684653615784,286.6374816894531,3589000,70000.0,0,70000,0.0,0,0.0,70000,,46.24880576915088,291.0406,294.2214,280.9613,262.2927,262.5029,307.18572998046875,-0.6647,VOO,0.2823,Buy
2020-09-11,286.8524475097656,288.3194866439146,289.2913056088804,284.2266912770089,286.8524475097656,3690100,70000.0,0,70000,0.0,0,0.0,70000,,45.36262773311696,289.1007,294.1032,281.3048,263.1008,262.6523,307.18572998046875,-0.7257,VOO,0.2669,Buy
2020-09-14,290.580810546875,289.74915097544897,292.2441011730773,289.3099660536436,290.580810546875,3056100,70000.0,0,70000,0.0,0,0.0,70000,,46.189297246868215,288.3812,294.1714,281.7065,263.7889,262.8298,307.18572998046875,-0.6562,VOO,0.262,Buy
2020-09-15,292.07586669921875,292.9168510904915,293.655061491525,291.09469447886266,292.07586669921875,2570900,70000.0,0,70000,0.0,0,0.0,70000,,46.68120163718469,289.5772,294.2676,282.1593,264.4674,263.0317,307.18572998046875,-0.5558,VOO,0.2606,Buy
2020-09-16,290.8984680175781,293.2345515861987,294.51472081913954,290.64618125815934,290.8984680175781,2313400,70000.0,0,70000,0.0,0,0.0,70000,,42.2988337704784,289.409,294.2746,282.5632,265.0304,263.2206,307.18572998046875,-0.4983,VOO,0.2631,Buy
2020-09-17,288.3568420410156,286.3852009640211,289.9266835407053,285.899277273654,288.3568420410156,2848300,70000.0,0,70000,0.0,0,0.0,70000,,39.525456375610936,289.7529,294.2162,282.9046,265.6295,263.3848,307.18572998046875,-0.4995,VOO,0.2674,Buy
2020-09-18,285.00225830078125,289.15114591606573,289.18853124607904,282.7128844913767,285.00225830078125,3420800,70000.0,0,70000,0.0,0,0.0,70000,,34.77182856141971,289.3828,293.9443,283.3042,266.1423,263.5395,307.18572998046875,-0.5544,VOO,0.264,Buy
2020-09-21,281.9093322753906,280.7693219113734,281.96539602143605,277.3679692291182,281.9093322753906,4536800,70000.0,0,70000,0.0,0,0.0,70000,,33.47586595828436,287.6486,293.4659,283.6063,266.657,263.6973,307.18572998046875,-0.6337,VOO,0.2732,Buy
2020-09-22,284.7593078613281,283.2361764144731,285.2265246969694,280.95618449186395,284.7593078613281,2741500,70000.0,0,70000,0.0,0,0.0,70000,,33.53264917306613,286.1852,292.9819,284.0589,267.2781,263.8575,307.18572998046875,-0.5916,VOO,0.2682,Buy
2020-09-23,278.1622314453125,285.2639336381583,285.51622048429,277.6856896248415,278.1622314453125,2755800,70000.0,0,70000,0.0,0,0.0,70000,,24.49074948286369,283.638,292.1166,284.339,267.8032,263.9832,307.18572998046875,-0.6834,VOO,0.2769,Buy
2020-09-24,278.92852783203125,276.8821152460011,281.69444427745947,275.69539442206025,278.92852783203125,3130700,70000.0,0,70000,0.0,0,0.0,70000,,31.259999052422454,281.7523,291.1387,284.5737,268.3612,264.1013,307.18572998046875,-0.6901,VOO,0.2765,Buy
2020-09-25,283.3951110839844,278.06882646550144,284.10528997089125,277.26522700224103,283.3951110839844,2683800,70000.0,0,70000,0.0,0,0.0,70000,,39.022119986901615,281.4309,290.3542,284.8526,268.8363,264.239,307.18572998046875,-0.5583,VOO,0.2642,Buy
2020-09-28,288.1419677734375,287.2636263132937,288.758697449699,286.33851754057446,288.1419677734375,2437900,70000.0,0,70000,0.0,0,0.0,70000,,52.23516627834498,282.6774,289.7099,285.1882,269.3499,264.3864,307.18572998046875,-0.3386,VOO,0.2632,Buy
2020-09-29,286.4987487792969,287.94391923088807,288.572671331728,285.8887833502015,286.4987487792969,2303900,70000.0,0,70000,0.0,0,0.0,70000,,43.72766533133472,283.0253,289.0363,285.4271,269.7858,264.5286,307.18572998046875,-0.2172,VOO,0.2643,Buy
2020-09-30,288.7040710449219,287.19323296743056,291.61317034641644,287.0149313928142,288.7040710449219,4304500,70000.0,0,70000,0.0,0,0.0,70000,,52.65763389815608,285.1337,288.3327,285.7499,270.2111,264.6771,307.18572998046875,-0.0774,VOO,0.2662,Buy
2020-10-01,290.5339660644531,291.0594773967438,291.95095653913484,288.80728188146674,290.5339660644531,3005700,71000.0,0,71000,0.0,0,0.0,71000,Monthly invest,54.54562582049308,287.4548,287.5001,286.0697,270.6708,264.8377,307.18572998046875,0.0583,VOO,0.268,Buy
2020-10-02,287.831298828125,285.9544645970178,289.5767409167102,285.47586270385585,287.831298828125,3125100,71000.0,0,71000,0.0,0,0.0,71000,,46.51691439811464,288.342,287.0641,286.3676,271.0481,264.9796,307.18572998046875,0.0833,VOO,0.2745,Buy
2020-10-05,292.8612365722656,289.68001705406385,293.0583248101082,289.68001705406385,292.8612365722656,2364500,71000.0,0,71000,0.0,0,0.0,71000,,50.91312811043687,289.2859,286.9983,286.7042,271.5114,265.1462,307.18572998046875,0.2092,VOO,0.2811,Buy
2020-10-06,288.7696838378906,293.02071175318486,294.96324183958,288.2629306331322,288.7696838378906,3389800,71000.0,0,71000,0.0,0,0.0,71000,,47.68199816835453,289.7401,287.132,287.0137,271.9305,265.2926,307.18572998046875,0.1888,VOO,0.2879,Buy
2020-10-07,293.7246398925781,291.4818086083919,294.4847556791973,291.47244390858685,293.7246398925781,1707800,71000.0,0,71000,0.0,0,0.0,71000,,55.55306496402815,290.7442,287.2312,287.3455,272.3361,265.458,307.18572998046875,0.2778,VOO,0.2837,Buy
2020-10-08,296.323974609375,295.563859005178,296.39906401914834,294.7098959578738,296.323974609375,1731700,71000.0,0,71000,0.0,0,0.0,71000,,61.89840858504545,291.9022,287.7155,287.6801,272.8002,265.6297,307.18572998046875,0.3773,VOO,0.273,Buy
2020-10-09,298.9609680175781,297.91933857073536,299.4489633374451,297.3375244323305,298.9609680175781,2794100,71000.0,0,71000,0.0,0,0.0,71000,,68.09358505229753,294.1281,288.321,288.0721,273.3475,265.8063,307.18572998046875,0.4778,VOO,0.2656,Buy
2020-10-12,303.7844543457031,301.3633502739142,305.19208031814924,300.9128996529709,303.7844543457031,2194300,71000.0,0,71000,0.0,0,0.0,71000,,69.37617407152777,296.3127,288.9811,288.5323,273.8923,266.0037,307.18572998046875,0.6196,VOO,0.266,Buy
2020-10-13,301.8418884277344,303.7093581407083,303.7938122526186,300.9597739634883,301.8418884277344,2229700,71000.0,0,71000,0.0,0,0.0,71000,,76.64247812283898,298.9272,289.4694,288.9218,274.4212,266.1892,307.18572998046875,0.6304,VOO,0.2673,Buy
2020-10-14,299.9556884765625,302.3767922591893,303.3902702374884,299.2893916429954,299.9556884765625,1902100,71000.0,0,71000,0.0,0,0.0,71000,,73.07655724176365,300.1734,289.9223,289.2702,274.9056,266.3704,307.18572998046875,0.5591,VOO,0.2678,Buy
2020-10-15,299.5990600585937,296.2676620867293,300.01196588405423,295.81724019584,299.5990600585937,2481700,71000.0,0,71000,0.0,0,0.0,71000,,69.54656127390166,300.8284,290.4844,289.5862,275.3579,266.5398,307.18572998046875,0.4724,VOO,0.2722,Buy
2020-10-16,299.3456726074219,300.9034484874732,302.36737692641907,299.2612185018925,299.3456726074219,1669600,71000.0,0,71000,0.0,0,0.0,71000,,65.15810761375714,300.9054,291.2016,289.9539,275.8176,266.7039,307.18572998046875,0.3819,VOO,0.276,Buy
2020-10-19,294.8225402832031,300.5750135842396,301.12870492628304,294.0342446443758,294.8225402832031,2229600,71000.0,0,71000,0.0,0,0.0,71000,,60.44755881190303,299.113,291.8473,290.2761,276.1871,266.8506,307.18572998046875,0.2009,VOO,0.287,Buy
2020-10-20,295.9862060546875,296.0519021393106,299.04545563784995,295.3949985695268,295.9862060546875,3066600,71000.0,0,71000,0.0,0,0.0,71000,,59.38554847134434,297.9418,292.4086,290.5843,276.5845,267.0015,307.18572998046875,0.0951,VOO,0.2907,Buy
2020-10-21,295.4512939453125,295.98619866979993,297.9662453905976,295.2166896245608,295.4512939453125,2607700,71000.0,0,71000,0.0,0,0.0,71000,,56.55653855324911,297.041,293.273,290.9121,277.0339,267.1463,307.18572998046875,0.005,VOO,0.2882,Buy
2020-10-22,297.0747985839844,295.6577791677278,297.6284614048107,293.7152483066793,297.0747985839844,2362400,71000.0,0,71000,0.0,0,0.0,71000,,62.6900526973343,296.5361,294.1804,291.2114,277.4904,267.2953,307.18572998046875,-0.024,VOO,0.2887,Buy
2020-10-23,298.08819580078125,298.2664973466487,298.2664973466487,295.82660707949964,298.08819580078125,1429300,71000.0,0,71000,0.0,0,0.0,71000,,58.06536981837532,296.2846,294.915,291.5446,277.9368,267.4506,307.18572998046875,-0.0264,VOO,0.2836,Buy
2020-10-26,292.5984802246094,294.9539166310356,295.6764875868101,289.3703226693476,292.5984802246094,3335800,71000.0,0,71000,0.0,0,0.0,71000,,55.66358498401979,295.8398,295.1378,291.7476,278.3511,267.5809,307.18572998046875,-0.152,VOO,0.3069,Hold
2020-10-27,291.6318359375,292.95500732211354,293.2271562662943,291.43477638947223,291.6318359375,2196100,71000.0,0,71000,0.0,0,0.0,71000,,46.49018200876009,294.9689,295.3945,291.9049,278.7335,267.7067,307.18572998046875,-0.2505,VOO,0.3111,Hold
2020-10-28,281.5908508300781,286.3392394825402,286.9116602175281,281.16855164265905,281.5908508300781,5650500,71000.0,0,71000,0.0,0,0.0,71000,,30.226765041010708,292.1968,295.0388,291.8752,278.9979,267.7892,307.18572998046875,-0.5234,VOO,0.3487,Hold
2020-10-29,284.55621337890625,281.82541631724627,287.39022257008463,280.2957919382689,284.55621337890625,5365200,71000.0,0,71000,0.0,0,0.0,71000,,30.836376273914183,289.6931,294.7399,291.8654,279.2867,267.8759,307.18572998046875,-0.6087,VOO,0.3389,Hold
2020-10-30,281.3563232421875,282.9891604207006,284.2090916352773,278.11877162455545,281.3563232421875,5892100,71000.0,0,71000,0.0,0,0.0,71000,,18.815160688326003,286.3467,294.4162,291.7704,279.5908,267.9486,307.18572998046875,-0.7049,VOO,0.3433,Hold
2020-11-02,284.6313781738281,284.68768092654665,286.50821296638287,282.11642642497907,284.6313781738281,4080400,72000.0,0,72000,0.0,0,0.0,72000,Monthly invest,26.92495908346972,284.7533,294.0047,291.7274,279.9584,268.0355,307.18572998046875,-0.6591,VOO,0.3378,Hold
2020-11-03,289.6518859863281,287.6905972745025,291.6037813609634,287.2401466627145,289.6518859863281,3378300,72000.0,0,72000,0.0,0,0.0,72000,,37.25621930920468,284.3573,294.0488,291.7529,280.3436,268.1472,307.18572998046875,-0.486,VOO,0.3306,Hold
2020-11-04,296.173828125,293.90287461983866,299.96504149575054,292.78615590082603,296.173828125,5750200,72000.0,0,72000,0.0,0,0.0,72000,,46.32423545748102,287.2739,294.1713,291.9259,280.774,268.2877,307.18572998046875,-0.2079,VOO,0.2898,Buy
2020-11-05,301.9732666015625,301.17560628615826,303.6248613328187,300.781458477272,301.9732666015625,3950300,72000.0,0,72000,0.0,0,0.0,72000,,52.51983800644204,290.7573,294.4537,292.1302,281.1905,268.45,307.18572998046875,0.1048,VOO,0.2797,Buy
2020-11-06,301.9356994628906,301.64479245532016,303.0336600617529,299.7585649354718,301.9356994628906,3640600,72000.0,0,72000,0.0,0,0.0,72000,,57.46356021210647,294.8732,294.6025,292.3422,281.6265,268.6038,307.18572998046875,0.2942,VOO,0.2676,Buy
2020-11-09,305.6988220214844,313.7691877116319,314.5574834277573,305.24837141773025,305.6988220214844,8097300,72000.0,0,72000,0.0,0,0.0,72000,,59.66390126917595,299.0867,294.6982,292.6169,282.0599,268.771,307.18572998046875,0.4781,VOO,0.2807,Buy
2020-11-10,305.3046264648437,304.76972182612207,306.2054988933836,302.2266194156325,305.3046264648437,4120800,72000.0,0,72000,0.0,0,0.0,72000,,59.83144219901001,302.2172,294.8713,292.8695,282.5052,268.9314,307.18572998046875,0.5575,VOO,0.2776,Buy
2020-11-11,307.4536437988281,307.2565841978508,308.2700622125267,306.0835626521411,307.4536437988281,2773500,72000.0,0,72000,0.0,0,0.0,72000,,60.248314316915646,304.4732,295.2462,293.1477,282.9637,269.105,307.4536437988281,0.6208,VOO,0.2703,Buy
2020-11-12,304.6102294921875,306.61842741256226,307.2753309092403,302.8553939065896,304.6102294921875,2532700,72000.0,0,72000,0.0,0,0.0,72000,,56.21538429323758,305.0006,295.4968,293.3991,283.3715,269.2758,307.4536437988281,0.5625,VOO,0.2737,Buy
2020-11-13,308.7486572265625,306.3463114460127,309.42431876723094,305.82080009640623,308.7486572265625,1996100,72000.0,0,72000,0.0,0,0.0,72000,,65.79770799812533,306.3632,295.9669,293.7043,283.7827,269.4716,308.7486572265625,0.579,VOO,0.2629,Buy
2020-11-16,312.49298095703125,311.2261117930739,312.60558645814297,310.0624834306191,312.49298095703125,3018800,72000.0,0,72000,0.0,0,0.0,72000,,69.35413545159781,307.722,296.8505,294.0545,284.2294,269.6759,312.49298095703125,0.6308,VOO,0.2607,Buy
2020-11-17,310.9351501464844,310.362729403527,312.0237175299422,308.9738616443112,310.9351501464844,3052100,72000.0,0,72000,0.0,0,0.0,72000,,82.31032568592163,308.8481,297.5979,294.3295,284.6534,269.8717,312.49298095703125,0.5882,VOO,0.2594,Buy
2020-11-18,307.1626892089844,311.2072645815814,311.6858664623917,307.1345378417729,307.1626892089844,2647800,72000.0,0,72000,0.0,0,0.0,72000,,74.45678119707219,308.7899,298.1835,294.5244,285.0365,270.0421,312.49298095703125,0.4417,VOO,0.2662,Buy
2020-11-19,308.4483947753906,306.6372561999814,308.82375598009463,305.3703870756593,308.4483947753906,2962200,72000.0,0,72000,0.0,0,0.0,72000,,80.5758820048756,309.5576,298.7522,294.6904,285.4124,270.2211,312.49298095703125,0.3433,VOO,0.2622,Buy
2020-11-20,306.38385009765625,308.18562388498174,308.4202282061416,306.29939597862545,306.38385009765625,3516800,72000.0,0,72000,0.0,0,0.0,72000,,75.2392789232714,309.0846,299.1669,294.8121,285.7421,270.3926,312.49298095703125,0.2094,VOO,0.2634,Buy
2020-11-23,308.19500732421875,308.06361516224206,309.30233281135736,305.9803277117197,308.19500732421875,2222600,72000.0,0,72000,0.0,0,0.0,72000,,73.2468124732667,308.225,299.9468,294.9315,286.0926,270.5688,312.49298095703125,0.141,VOO,0.2591,Buy
2020-11-24,313.1873779296875,310.6348817494146,313.6659799129334,309.771553878009,313.1873779296875,2659700,72000.0,0,72000,0.0,0,0.0,72000,,72.17987380348035,308.6755,301.0245,295.1518,286.428,270.756,313.1873779296875,0.1829,VOO,0.2542,Buy
2020-11-25,312.6712341308594,313.1216847037813,313.1216847037813,311.69527220863887,312.6712341308594,2256900,72000.0,0,72000,0.0,0,0.0,72000,,66.17459375608479,309.7772,302.5786,295.3167,286.7315,270.9406,313.1873779296875,0.1761,VOO,0.2521,Buy
