Date,Close,shares,invested_amount,rate,rate_vs,shares_vs,Close_vs
2020-06-23,268.7313842773437,333.61670981845276,66000,35.83830340540256,36.33581584321349,327.32455662975804,268.7313842773437
2020-06-24,261.8583374023437,333.61670981845276,66000,32.364116610151804,32.86162904796273,327.32455662975804,261.8583374023437
2020-06-25,264.6280822753906,333.61670981845276,66000,33.76416687012521,34.261679307936134,327.32455662975804,264.6280822753906
2020-06-26,258.4263916015625,333.61670981845276,66000,30.62933711570956,31.12684955352049,327.32455662975804,258.4263916015625
2020-06-29,262.1976623535156,333.61670981845276,66000,32.535638540105275,33.0331509779162,327.32455662975804,262.1976623535156
2020-06-30,265.6942443847656,333.61670981845276,66000,34.30309034749307,34.800602785303994,327.32455662975804,265.6942443847656
2020-07-01,267.5128479003906,337.3362503318579,67000,34.68922541240956,35.18673785022049,331.0440971431632,267.5128479003906
2020-07-02,268.8627624511719,337.3362503318579,67000,35.36888975991547,35.866402197726394,331.0440971431632,268.8627624511719
2020-07-06,273.0342102050781,337.3362503318579,67000,37.46915922821098,37.9666716660219,331.0440971431632,273.0342102050781
2020-07-07,270.2032165527344,337.3362503318579,67000,36.0437908947857,36.54130333259663,331.0440971431632,270.2032165527344
2020-07-08,272.2093200683594,337.3362503318579,67000,37.05383781678345,37.551350254594375,331.0440971431632,272.2093200683594
2020-07-09,270.8219299316406,337.3362503318579,67000,36.35530500115941,36.852817438970334,331.0440971431632,270.8219299316406
2020-07-10,273.5404968261719,337.3362503318579,67000,37.7240679302303,38.221580368041224,331.0440971431632,273.5404968261719
2020-07-13,271.065673828125,337.3362503318579,67000,36.478026869937494,36.97553930774842,331.0440971431632,271.065673828125
2020-07-14,274.6935729980469,337.3362503318579,67000,38.30462672450988,38.802139162320806,331.0440971431632,274.6935729980469
2020-07-15,277.1308288574219,337.3362503318579,67000,39.53175322107841,40.02926565888934,331.0440971431632,277.1308288574219
2020-07-16,276.3246765136719,337.3362503318579,67000,39.12586604370996,39.62337848152089,331.0440971431632,276.3246765136719
2020-07-17,277.0557556152344,337.3362503318579,67000,39.49395482403395,39.991467261844875,331.0440971431632,277.0557556152344
2020-07-20,279.3618469238281,337.3362503318579,67000,40.655041682189044,41.15255411999997,331.0440971431632,279.3618469238281
2020-07-21,279.943115234375,337.3362503318579,67000,40.94770268564668,41.44521512345761,331.0440971431632,279.943115234375
2020-07-22,281.5367126464844,337.3362503318579,67000,41.750058171526575,42.2475706093375,331.0440971431632,281.5367126464844
2020-07-23,278.1713562011719,337.3362503318579,67000,40.05564515019542,40.55315758800634,331.0440971431632,278.1713562011719
2020-07-24,276.3714599609375,337.3362503318579,67000,39.14942089845353,39.64693333626445,331.0440971431632,276.3714599609375
2020-07-27,278.3869934082031,337.3362503318579,67000,40.1642156678849,40.66172810569583,331.0440971431632,278.3869934082031
2020-07-28,276.6621398925781,337.3362503318579,67000,39.29577444798542,39.79328688579635,331.0440971431632,276.6621398925781
2020-07-29,280.0086975097656,337.3362503318579,67000,40.980722504853404,41.47823494266433,331.0440971431632,280.0086975097656
2020-07-30,278.9869079589844,337.3362503318579,67000,40.46626480979545,40.96377724760637,331.0440971431632,278.9869079589844
2020-07-31,281.3210754394531,337.3362503318579,67000,41.641487653837075,42.139000091648,331.0440971431632,281.3210754394531
2020-08-03,283.0928649902344,340.85108591648566,68000,41.90075065754478,42.39826309535571,334.55893272779093,283.0928649902344
2020-08-04,284.2833557128906,340.85108591648566,68000,42.497486033413736,42.99499847122466,334.55893272779093,284.2833557128906
2020-08-05,286.0550537109375,340.85108591648566,68000,43.38555248422306,43.88306492203399,334.55893272779093,286.0550537109375
2020-08-06,287.97686767578125,340.85108591648566,68000,44.34886480311492,44.84637724092585,334.55893272779093,287.97686767578125
2020-08-07,288.1268615722656,340.85108591648566,68000,44.42404948325836,44.921561921069284,334.55893272779093,288.1268615722656
2020-08-10,289.0454406738281,340.85108591648566,68000,44.8844887248286,45.382001162639526,334.55893272779093,289.0454406738281
2020-08-11,286.7113647460937,340.85108591648566,68000,43.71452943868182,44.21204187649275,334.55893272779093,286.7113647460937
2020-08-12,290.6391296386719,340.85108591648566,68000,45.68332786347584,46.180840301286764,334.55893272779093,290.6391296386719
2020-08-13,290.14227294921875,340.85108591648566,68000,45.4342776544391,45.931790092250026,334.55893272779093,290.14227294921875
2020-08-14,290.14227294921875,340.85108591648566,68000,45.4342776544391,45.931790092250026,334.55893272779093,290.14227294921875
2020-08-17,291.0797424316406,340.85108591648566,68000,45.904185729581855,46.40169816739278,334.55893272779093,291.0797424316406
2020-08-18,291.6889953613281,340.85108591648566,68000,46.20957473352565,46.707087171336575,334.55893272779093,291.6889953613281
2020-08-19,290.45166015625,340.85108591648566,68000,45.589358486035096,46.08687092384602,334.55893272779093,290.45166015625
2020-08-20,291.3702697753906,340.85108591648566,68000,46.049813024590094,46.54732546240102,334.55893272779093,291.3702697753906
2020-08-21,292.4107971191406,340.85108591648566,68000,46.57137901730037,47.0688914551113,334.55893272779093,292.4107971191406
2020-08-24,295.3825378417969,340.85108591648566,68000,48.06096880021158,48.55848123802251,334.55893272779093,295.3825378417969
2020-08-25,296.4136657714844,340.85108591648566,68000,48.57782332161277,49.075335759423695,334.55893272779093,296.4136657714844
2020-08-26,299.4415588378906,340.85108591648566,68000,50.09555955650037,50.593071994311295,334.55893272779093,299.4415588378906
2020-08-27,300.0414428710937,340.85108591648566,68000,50.39625238611982,50.893764823930745,334.55893272779093,300.0414428710937
2020-08-28,301.9913330078125,340.85108591648566,68000,51.373637930999905,51.87115036881083,334.55893272779093,301.9913330078125
2020-08-31,300.9320678710937,340.85108591648566,68000,50.84267958964096,51.340192027451884,334.55893272779093,300.9320678710937
2020-09-01,303.7442626953125,344.1269498514697,69000,51.48780674814702,51.98531918595795,337.834796662775,303.7442626953125
2020-09-02,308.1689453125,344.1269498514697,69000,53.69454954976087,54.1920619875718,337.834796662775,308.1689453125
2020-09-03,297.5010070800781,344.1269498514697,69000,48.37407846986635,48.87159090767727,337.834796662775,297.5010070800781
2020-09-04,295.1199645996094,344.1269498514697,69000,47.18656993903954,47.68408237685047,337.834796662775,295.1199645996094
2020-09-08,287.0112609863281,344.1269498514697,69000,43.142477994564096,43.63999043237502,337.834796662775,287.0112609863281
2020-09-09,292.67333984375,344.1269498514697,69000,45.96635325111928,46.463865688930206,337.834796662775,292.67333984375
2020-09-10,287.5549621582031,344.1269498514697,69000,43.41364064080758,43.911153078618504,337.834796662775,287.5549621582031
2020-09-11,287.77056884765625,344.1269498514697,69000,43.5211711805309,44.018683618341825,337.834796662775,287.77056884765625
2020-09-14,291.5108642578125,344.1269498514697,69000,45.38658632696642,45.88409876477735,337.834796662775,291.5108642578125
2020-09-15,293.0107727050781,344.1269498514697,69000,46.13464273133451,46.632155169145435,337.834796662775,293.0107727050781
2020-09-16,291.8296813964844,344.1269498514697,69000,45.54559150014256,46.04310393795348,337.834796662775,291.8296813964844
2020-09-17,289.2798156738281,344.1269498514697,69000,44.27388495859398,44.77139739640491,337.834796662775,289.2798156738281
2020-09-18,285.9144897460937,344.1269498514697,69000,42.595480108206566,43.09299254601749,337.834796662775,285.9144897460937
2020-09-21,282.8116149902344,344.1269498514697,69000,41.04796876689498,41.54548120470591,337.834796662775,282.8116149902344
2020-09-22,285.6708068847656,344.1269498514697,69000,42.473947007047286,42.97145944485821,337.834796662775,285.6708068847656
2020-09-23,279.05255126953125,344.1269498514697,69000,39.17319321254299,39.670705650353916,337.834796662775,279.05255126953125
2020-09-24,279.8212280273437,344.1269498514697,69000,39.55655899238024,40.054071430191165,337.834796662775,279.8212280273437
2020-09-25,284.3021240234375,344.1269498514697,69000,41.79133735721711,42.288849795028035,337.834796662775,284.3021240234375
2020-09-28,289.0642395019531,344.1269498514697,69000,44.16636963904615,44.66388207685708,337.834796662775,289.0642395019531
2020-09-29,287.4158020019531,344.1269498514697,69000,43.34423664064647,43.8417490784574,337.834796662775,287.4158020019531
2020-09-30,289.6282043457031,344.1269498514697,69000,44.44763848180436,44.94515091961529,337.834796662775,289.6282043457031
2020-10-01,291.4638671875,347.5408374294513,70000,44.70799497538589,45.20550741319681,341.2486842407566,291.4638671875
2020-10-02,288.7525634765625,347.5408374294513,70000,43.361868172207615,43.85938061001854,341.2486842407566,288.7525634765625
2020-10-05,293.798583984375,347.5408374294513,70000,45.86715130502381,46.364663742834736,341.2486842407566,293.798583984375
2020-10-06,289.6940612792969,347.5408374294513,70000,43.8293095076366,44.32682194544753,341.2486842407566,289.6940612792969
2020-10-07,294.66473388671875,347.5408374294513,70000,46.29718339416664,46.79469583197756,341.2486842407566,294.66473388671875
2020-10-08,297.2724609375,347.5408374294513,70000,47.59188574133229,48.08939817914322,341.2486842407566,297.2724609375
2020-10-09,299.9178466796875,347.5408374294513,70000,48.90528513585197,49.402797573662895,341.2486842407566,299.9178466796875
2020-10-12,304.7567138671875,347.5408374294513,70000,51.30771935664288,51.8052317944538,341.2486842407566,304.7567138671875
2020-10-13,302.8079528808594,347.5408374294513,70000,50.3401850350167,50.83769747282763,341.2486842407566,302.8079528808594
2020-10-14,300.9157409667969,347.5408374294513,70000,49.40072658757777,49.8982390253887,341.2486842407566,300.9157409667969
2020-10-15,300.5580444335937,347.5408374294513,70000,49.22313494087056,49.720647378681484,341.2486842407566,300.5580444335937
2020-10-16,300.30389404296875,347.5408374294513,70000,49.09695259859796,49.594465036408884,341.2486842407566,300.30389404296875
2020-10-19,295.7662353515625,347.5408374294513,70000,46.84406445348318,47.3415768912941,341.2486842407566,295.7662353515625
2020-10-20,296.9335327148437,347.5408374294513,70000,47.42361231514594,47.921124752956864,341.2486842407566,296.9335327148437
2020-10-21,296.3969421386719,347.5408374294513,70000,47.15720211771807,47.654714555529,341.2486842407566,296.3969421386719
2020-10-22,298.025634765625,347.5408374294513,70000,47.96582668841301,48.463339126223936,341.2486842407566,298.025634765625
2020-10-23,299.0423889160156,347.5408374294513,70000,48.47063181539391,48.968144253204834,341.2486842407566,299.0423889160156
2020-10-26,293.5350646972656,347.5408374294513,70000,45.73631742827981,46.23382986609074,341.2486842407566,293.5350646972656
2020-10-27,292.5653686523437,347.5408374294513,70000,45.254876034702384,45.75238847251331,341.2486842407566,292.5653686523437
2020-10-28,282.4921569824219,347.5408374294513,70000,40.25365829274703,40.75117073055796,341.2486842407566,282.4921569824219
2020-10-29,285.467041015625,347.5408374294513,70000,41.730649275825485,42.22816171363641,341.2486842407566,285.467041015625
2020-10-30,282.2568359375,347.5408374294513,70000,40.136824474151425,40.63433691196235,341.2486842407566,282.2568359375
2020-11-02,285.5423583984375,351.02552138738605,71000,41.17275385210616,41.67026628991709,344.7333681986913,285.5423583984375
2020-11-03,290.5789489746094,351.02552138738605,71000,43.66285502536746,44.16036746317839,344.7333681986913,290.5789489746094
2020-11-04,297.1218566894531,351.02552138738605,71000,46.8976826197232,47.395195057534124,344.7333681986913,297.1218566894531
2020-11-05,302.9398498535156,351.02552138738605,71000,49.77411090682642,50.27162334463735,344.7333681986913,302.9398498535156
2020-11-06,302.9022216796875,351.02552138738605,71000,49.7555074570562,50.25301989486712,344.7333681986913,302.9022216796875
2020-11-09,306.6772766113281,351.02552138738605,71000,51.62190270444377,52.119415142254695,344.7333681986913,306.6772766113281
2020-11-10,306.28192138671875,351.02552138738605,71000,51.42643823423004,51.92395067204097,344.7333681986913,306.28192138671875
2020-11-11,308.437744140625,351.02552138738605,71000,52.49228162325643,52.98979406106736,344.7333681986913,308.437744140625
2020-11-12,305.585205078125,351.02552138738605,71000,51.081980198338194,51.57949263614912,344.7333681986913,305.585205078125
2020-11-13,309.73687744140625,351.02552138738605,71000,53.13457591094439,53.63208834875532,344.7333681986913,309.73687744140625
2020-11-16,313.4931640625,351.02552138738605,71000,54.99169206538087,55.48920450319179,344.7333681986913,313.4931640625
2020-11-17,311.9302978515625,351.02552138738605,71000,54.219007661785014,54.71652009959594,344.7333681986913,311.9302978515625
2020-11-18,308.1459655761719,351.02552138738605,71000,52.34802567576795,52.845538113578876,344.7333681986913,308.1459655761719
2020-11-19,309.43560791015625,351.02552138738605,71000,52.98562760913431,53.48314004694524,344.7333681986913,309.43560791015625
2020-11-20,307.364501953125,351.02552138738605,71000,51.96166838601399,52.459180823824916,344.7333681986913,307.364501953125
2020-11-23,309.1814880371094,351.02552138738605,71000,52.859990199372085,53.35750263718301,344.7333681986913,309.1814880371094
2020-11-24,314.1897888183594,351.02552138738605,71000,55.336104837404676,55.8336172752156,344.7333681986913,314.1897888183594
2020-11-25,313.6720275878906,351.02552138738605,71000,55.08012257560261,55.577635013413534,344.7333681986913,313.6720275878906
2020-11-27,314.5663452148437,351.02552138738605,71000,55.52227512671123,56.019787564522154,344.7333681986913,314.5663452148437
2020-11-30,313.1542358398437,351.02552138738605,71000,54.824125225844476,55.3216376636554,344.7333681986913,313.1542358398437
2020-12-01,316.599853515625,354.16836831094844,72000,55.73562989876974,56.23314233658066,347.8762151222537,316.599853515625
2020-12-02,317.2682800292969,354.16836831094844,72000,56.064429242773805,56.56194168058473,347.8762151222537,317.2682800292969
2020-12-03,317.17413330078125,354.16836831094844,72000,56.018118418856865,56.51563085666779,347.8762151222537,317.17413330078125
2020-12-04,319.904296875,354.16836831094844,72000,57.36108727761109,57.85859971542202,347.8762151222537,319.904296875
2020-12-07,319.31109619140625,354.16836831094844,72000,57.06929155790369,57.566803995714615,347.8762151222537,319.31109619140625
2020-12-08,320.2336730957031,354.16836831094844,72000,57.52310760906506,58.02062004687598,347.8762151222537,320.2336730957031
2020-12-09,317.3905944824219,354.16836831094844,72000,56.124595784835094,56.62210822264602,347.8762151222537,317.3905944824219
2020-12-10,317.24005126953125,354.16836831094844,72000,56.05054350140488,56.54805593921581,347.8762151222537,317.24005126953125
2020-12-11,316.8351745605469,354.16836831094844,72000,55.851384441143615,56.34889687895454,347.8762151222537,316.8351745605469
2020-12-14,315.3853759765625,354.16836831094844,72000,55.13822777604742,55.63574021385835,347.8762151222537,315.3853759765625
2020-12-15,319.7442626953125,354.16836831094844,72000,57.28236638275847,57.779878820569394,347.8762151222537,319.7442626953125
2020-12-16,320.2336730957031,354.16836831094844,72000,57.52310760906506,58.02062004687598,347.8762151222537,320.2336730957031
2020-12-17,321.97540283203125,354.16836831094844,72000,58.379865357334495,58.87737779514542,347.8762151222537,321.97540283203125
2020-12-18,320.6856689453125,354.16836831094844,72000,57.74544459870321,58.242957036514134,347.8762151222537,320.6856689453125
2020-12-21,319.6971435546875,354.16836831094844,72000,57.25918845338155,57.75670089119247,347.8762151222537,319.6971435546875
2020-12-22,319.066650390625,354.16836831094844,72000,56.94904854345485,57.446560981265776,347.8762151222537,319.066650390625
2020-12-23,319.3218078613281,354.16836831094844,72000,57.07456063381774,57.572073071628665,347.8762151222537,319.3218078613281
2020-12-24,320.5980224609375,354.16836831094844,72000,57.70233124820421,58.199843686015136,347.8762151222537,320.5980224609375
2020-12-28,323.38653564453125,354.16836831094844,72000,59.07400230965833,59.57151474746926,347.8762151222537,323.38653564453125
2020-12-29,322.7059020996094,354.16836831094844,72000,58.73919832073795,59.236710758548874,347.8762151222537,322.7059020996094
2020-12-30,323.1407470703125,354.16836831094844,72000,58.95309878426872,59.450611222079644,347.8762151222537,323.1407470703125
2020-12-31,324.88006591796875,354.16836831094844,72000,59.80867061516716,60.306183052978085,347.8762151222537,324.88006591796875
2021-01-04,320.4750671386719,357.27321164402224,73000,56.845419847215,57.342932285025924,350.9810584553275,320.4750671386719
2021-01-05,322.58306884765625,357.27321164402224,73000,57.87710825916012,58.37462069697104,350.9810584553275,322.58306884765625
2021-01-06,324.5397033691406,357.27321164402224,73000,58.83471524478243,59.332227682593356,350.9810584553275,324.5397033691406
2021-01-07,329.38897705078125,357.27321164402224,73000,61.20802426174213,61.70553669955306,350.9810584553275,329.38897705078125
2021-01-08,331.24176025390625,357.27321164402224,73000,62.11480481716757,62.61231725497849,350.9810584553275,331.24176025390625
2021-01-11,329.0770874023437,357.27321164402224,73000,61.055380677665674,61.5528931154766,350.9810584553275,329.0770874023437
2021-01-12,329.1053771972656,357.27321164402224,73000,61.06922613778691,61.56673857559784,350.9810584553275,329.1053771972656
2021-01-13,329.9277648925781,357.27321164402224,73000,61.47171530644558,61.96922774425651,350.9810584553275,329.9277648925781
2021-01-14,328.8124084472656,357.27321164402224,73000,60.92584273200086,61.423355169811785,350.9810584553275,328.8124084472656
2021-01-15,326.46807861328125,357.27321164402224,73000,59.77849170605495,60.276004143865876,350.9810584553275,326.46807861328125
2021-01-19,329.0486755371094,357.27321164402224,73000,61.04147547445874,61.53898791226967,350.9810584553275,329.0486755371094
2021-01-20,333.5198059082031,357.27321164402224,73000,63.22971534755435,63.72722778536527,350.9810584553275,333.5198059082031
2021-01-21,333.8318176269531,357.27321164402224,73000,63.38241867471651,63.87993111252744,350.9810584553275,333.8318176269531
2021-01-22,332.6407165527344,357.27321164402224,73000,62.79947551556751,63.296987953378434,350.9810584553275,332.6407165527344
2021-01-25,333.992431640625,357.27321164402224,73000,63.46102563978445,63.95853807759538,350.9810584553275,333.992431640625
2021-01-26,333.4914245605469,357.27321164402224,73000,63.215825080118826,63.71333751792975,350.9810584553275,333.4914245605469
2021-01-27,325.3999328613281,357.27321164402224,73000,59.255724770021786,59.75323720783271,350.9810584553275,325.3999328613281
2021-01-28,328.1317138671875,357.27321164402224,73000,60.59270035011976,61.09021278793069,350.9810584553275,328.1317138671875
2021-01-29,321.5621337890625,357.27321164402224,73000,57.377446961538524,57.87495939934945,350.9810584553275,321.5621337890625
2021-02-01,326.8462219238281,360.31753282284797,74000,59.146519319003765,59.64403175681469,354.02537963415324,326.8462219238281
2021-02-02,331.5442199707031,360.31753282284797,74000,61.43404778583695,61.93156022364788,354.02537963415324,331.5442199707031
2021-02-03,331.87506103515625,360.31753282284797,74000,61.59513945624268,62.0926518940536,354.02537963415324,331.87506103515625
2021-02-04,335.5899353027344,360.31753282284797,74000,63.403969633054615,63.90148207086554,354.02537963415324,335.5899353027344
2021-02-05,336.9322509765625,360.31753282284797,74000,64.05756405449135,64.55507649230228,354.02537963415324,336.9322509765625
2021-02-08,339.41827392578125,360.31753282284797,74000,65.26804737287443,65.76555981068536,354.02537963415324,339.41827392578125
2021-02-09,339.1441955566406,360.31753282284797,74000,65.13459434345707,65.63210678126799,354.02537963415324,339.1441955566406
2021-02-10,339.0118408203125,360.31753282284797,74000,65.07014875960414,65.56766119741506,354.02537963415324,339.0118408203125
2021-02-11,339.5600891113281,360.31753282284797,74000,65.3370993968921,65.83461183470303,354.02537963415324,339.5600891113281
2021-02-12,341.2898864746094,360.31753282284797,74000,66.17936469178531,66.67687712959624,354.02537963415324,341.2898864746094
2021-02-16,340.9685974121094,360.31753282284797,74000,66.0229240399975,66.52043647780843,354.02537963415324,340.9685974121094
2021-02-17,341.044189453125,360.31753282284797,74000,66.05973098286209,66.55724342067302,354.02537963415324,341.044189453125
2021-02-18,339.58843994140625,360.31753282284797,74000,65.35090385790186,65.84841629571278,354.02537963415324,339.58843994140625
2021-02-19,338.964599609375,360.31753282284797,74000,65.04714627774932,65.54465871556025,354.02537963415324,338.964599609375
2021-02-22,336.2989196777344,360.31753282284797,74000,63.74918517468969,64.24669761250063,354.02537963415324,336.2989196777344
2021-02-23,336.7242431640625,360.31753282284797,74000,63.95628180880504,64.45379424661597,354.02537963415324,336.7242431640625
2021-02-24,340.4486389160156,360.31753282284797,74000,65.76974814475052,66.26726058256145,354.02537963415324,340.4486389160156
2021-02-25,332.2815246582031,360.31753282284797,74000,61.7930529289974,62.29056536680832,354.02537963415324,332.2815246582031
2021-02-26,330.4571228027344,360.31753282284797,74000,60.90472323245696,61.402235670267885,354.02537963415324,330.4571228027344
2021-03-01,338.5203552246094,363.25686825797027,75000,63.95979210728964,64.45730454510057,356.96471506927554,338.5203552246094
2021-03-02,335.9018859863281,363.25686825797027,75000,62.6915561937858,63.189068631596726,356.96471506927554,335.9018859863281
2021-03-03,331.4685363769531,363.25686825797027,75000,60.544296600460115,61.04180903827104,356.96471506927554,331.4685363769531
2021-03-04,327.38507080078125,363.25686825797027,75000,58.566500711340886,59.06401314915181,356.96471506927554,327.38507080078125
2021-03-05,333.387451171875,363.25686825797027,75000,61.47370857226973,61.971221010080654,356.96471506927554,333.387451171875
2021-03-08,331.75213623046875,363.25686825797027,75000,60.68165605996212,61.17916849777305,356.96471506927554,331.75213623046875
2021-03-09,336.3934020996094,363.25686825797027,75000,62.92961833246429,63.42713077027521,356.96471506927554,336.3934020996094
2021-03-10,338.4730529785156,363.25686825797027,75000,63.93688161958618,64.43439405739711,356.96471506927554,338.4730529785156
2021-03-11,342.0461120605469,363.25686825797027,75000,65.66746595590534,66.16497839371627,356.96471506927554,342.0461120605469
2021-03-12,342.5282287597656,363.25686825797027,75000,65.90097555896277,66.3984879967737,356.96471506927554,342.5282287597656
2021-03-15,344.5133056640625,363.25686825797027,75000,66.86243265163758,67.3599450894485,356.96471506927554,344.5133056640625
2021-03-16,344.12579345703125,363.25686825797027,75000,66.67474402398706,67.17225646179799,356.96471506927554,344.12579345703125
2021-03-17,345.2506408691406,363.25686825797027,75000,67.21955542157495,67.71706785938588,356.96471506927554,345.2506408691406
2021-03-18,340.17449951171875,363.25686825797027,75000,64.76096447179918,65.25847690961011,356.96471506927554,340.17449951171875
2021-03-19,339.56964111328125,363.25686825797027,75000,64.46800584839127,64.9655182862022,356.96471506927554,339.56964111328125
2021-03-22,342.2541198730469,363.25686825797027,75000,65.76821297796127,66.2657254157722,356.96471506927554,342.2541198730469
2021-03-23,339.7396545410156,363.25686825797027,75000,64.55035057548538,65.04786301329631,356.96471506927554,339.7396545410156
2021-03-24,337.858642578125,363.25686825797027,75000,63.639296555758165,64.13680899356909,356.96471506927554,337.858642578125
2021-03-25,339.75860595703125,363.25686825797027,75000,64.55952955152657,65.05704198933749,356.96471506927554,339.75860595703125
2021-03-26,345.3013000488281,363.25686825797027,75000,67.24409181485737,67.7416042526683,356.96471506927554,345.3013000488281
2021-03-29,345.09259033203125,363.25686825797027,75000,67.14300483072584,67.64051726853677,356.96471506927554,345.09259033203125
2021-03-30,344.2104187011719,363.25686825797027,75000,66.7157316255365,67.21324406334743,356.96471506927554,344.2104187011719
2021-03-31,345.5763854980469,363.25686825797027,75000,67.37732738657274,67.87483982438367,356.96471506927554,345.5763854980469
2021-04-01,349.23797607421875,366.10599963482383,76000,68.23436623828229,68.73187867609322,359.8138464461291,349.23797607421875
2021-04-05,354.2750549316406,366.10599963482383,76000,70.66081990977688,71.1583323475878,359.8138464461291,354.2750549316406
2021-04-06,354.0758361816406,366.10599963482383,76000,70.56485256817851,71.06236500598943,359.8138464461291,354.0758361816406
2021-04-07,354.521728515625,366.10599963482383,76000,70.7796471190507,71.27715955686162,359.8138464461291,354.521728515625
2021-04-08,356.2481994628906,366.10599963482383,76000,71.61131997693116,72.10883241474208,359.8138464461291,356.2481994628906
2021-04-09,358.8094482421875,366.10599963482383,76000,72.84512069358638,73.3426331313973,359.8138464461291,358.8094482421875
2021-04-12,358.9706726074219,366.10599963482383,76000,72.92278544016483,73.42029787797576,359.8138464461291,358.9706726074219
2021-04-13,359.9477233886719,366.10599963482383,76000,73.39344879932733,73.89096123713826,359.8138464461291,359.9477233886719
2021-04-14,358.7904357910156,366.10599963482383,76000,72.83596204563662,73.33347448344755,359.8138464461291,358.7904357910156
2021-04-15,362.6417236328125,366.10599963482383,76000,74.6911983419557,75.18871077976662,359.8138464461291,362.6417236328125
2021-04-16,363.9128723144531,366.10599963482383,76000,75.30353407718799,75.80104651499892,359.8138464461291,363.9128723144531
2021-04-19,362.12005615234375,366.10599963482383,76000,74.43990150720045,74.93741394501137,359.8138464461291,362.12005615234375
2021-04-20,359.46392822265625,366.10599963482383,76000,73.16039575607385,73.65790819388478,359.8138464461291,359.46392822265625
2021-04-21,362.8409729003906,366.10599963482383,76000,74.78718038443361,75.28469282224454,359.8138464461291,362.8409729003906
2021-04-22,359.5113220214844,366.10599963482383,76000,73.18322622199025,73.68073865980118,359.8138464461291,359.5113220214844
2021-04-23,363.34375,366.10599963482383,76000,75.02937737475727,75.5268898125682,359.8138464461291,363.34375
2021-04-26,364.131103515625,366.10599963482383,76000,75.40866006673605,75.90617250454697,359.8138464461291,364.131103515625
2021-04-27,364.0172119140625,366.10599963482383,76000,75.35379638431493,75.85130882212586,359.8138464461291,364.0172119140625
2021-04-28,363.8464965820313,366.10599963482383,76000,75.27155966420143,75.76907210201236,359.8138464461291,363.8464965820313
2021-04-29,366.27490234375,366.10599963482383,76000,76.44136745224482,76.93887989005574,359.8138464461291,366.27490234375
2021-04-30,363.8560180664063,366.10599963482383,76000,75.27614633861606,75.77365877642698,359.8138464461291,363.8560180664063
2021-05-03,364.6813049316406,368.83447751994163,77000,74.68446566980803,75.18197810761896,362.5423243312469,364.6813049316406
2021-05-04,362.4615478515625,368.83447751994163,77000,73.62118912064984,74.11870155846077,362.5423243312469,362.4615478515625
2021-05-05,362.5279846191406,368.83447751994163,77000,73.65301271864695,74.15052515645787,362.5423243312469,362.5279846191406
2021-05-06,365.4781188964844,368.83447751994163,77000,75.0661441924103,75.56365663022123,362.5423243312469,365.4781188964844
2021-05-07,368.0867614746094,368.83447751994163,77000,76.3156991564869,76.81321159429783,362.5423243312469,368.0867614746094
2021-05-10,364.4820556640625,368.83447751994163,77000,74.58902411201139,75.08653654982231,362.5423243312469,364.4820556640625
2021-05-11,361.2852478027344,368.83447751994163,77000,73.05773455712229,73.55524699493321,362.5423243312469,361.2852478027344
2021-05-12,353.57305908203125,368.83447751994163,77000,69.36355131382915,69.86106375164007,362.5423243312469,353.57305908203125
2021-05-13,357.7754211425781,368.83447751994163,77000,71.37650717740243,71.87401961521336,362.5423243312469,357.7754211425781
2021-05-14,363.2678527832031,368.83447751994163,77000,74.00741387153741,74.50492630934833,362.5423243312469,363.2678527832031
2021-05-17,362.3951110839844,368.83447751994163,77000,73.5893655226527,74.08687796046362,362.5423243312469,362.3951110839844
2021-05-18,359.2647399902344,368.83447751994163,77000,72.08989956576075,72.58741200357167,362.5423243312469,359.2647399902344
2021-05-19,358.316162109375,368.83447751994163,77000,71.63552524488576,72.13303768269668,362.5423243312469,358.316162109375
2021-05-20,362.1390075683594,368.83447751994163,77000,73.46669044943637,73.9642028872473,362.5423243312469,362.1390075683594
2021-05-21,361.8639221191406,368.83447751994163,77000,73.33492291964947,73.8324353574604,362.5423243312469,361.8639221191406
2021-05-24,365.51605224609375,368.83447751994163,77000,75.08431448745412,75.58182692526505,362.5423243312469,365.51605224609375
2021-05-25,364.7476806640625,368.83447751994163,77000,74.71626003161037,75.2137724694213,362.5423243312469,364.7476806640625
2021-05-26,365.41162109375,368.83447751994163,77000,75.0342913582184,75.53180379602932,362.5423243312469,365.41162109375
2021-05-27,365.5729675292969,368.83447751994163,77000,75.11157723906857,75.60908967687949,362.5423243312469,365.5729675292969
2021-05-28,366.2843627929688,368.83447751994163,77000,75.4523397071031,75.94985214491403,362.5423243312469,366.2843627929688
2021-06-01,365.9998474121094,371.5531258545173,78000,74.34408636954565,74.84159880735658,365.2609726658226,365.9998474121094
2021-06-02,366.6164245605469,371.5531258545173,78000,74.63779299368977,75.1353054315007,365.2609726658226,366.6164245605469
2021-06-03,365.2219848632813,371.5531258545173,78000,73.97355141890178,74.4710638567127,365.2609726658226,365.2219848632813
2021-06-04,368.5325927734375,371.5531258545173,78000,75.5505600310777,76.04807246888862,365.2609726658226,368.5325927734375
2021-06-07,368.2195129394531,371.5531258545173,78000,75.4014244016432,75.89893683945412,365.2609726658226,368.2195129394531
2021-06-08,368.2764587402344,371.5531258545173,78000,75.42855054303367,75.92606298084459,365.2609726658226,368.2764587402344
