Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2019-05-28,234.6341094970703,237.00452506867515,237.91622122523404,234.5703119114078,234.6341094970703,2565900,67901.58383735658,0,92.3261927032529,67809.25764465332,289.0,25.74367377288256,54000,,36.75185691946833,237.3382,240.2547,238.8921,229.3751,230.4152,246.20350646972656,-0.2806,VOO,0.3006,Hold
2019-05-29,233.02040100097656,233.51272468142022,233.86827168974963,231.66198272609773,233.02040100097656,4593500,67435.22208198548,0,92.3261927032529,67342.89588928223,289.0,24.880040892565702,54000,,35.14839599136583,235.9816,239.5974,238.895,229.3887,230.4356,246.20350646972656,-0.3343,VOO,0.3021,Hold
2019-05-30,233.667724609375,233.6495007015937,234.47002171591268,232.61016759147898,233.667724609375,2977200,67622.29860481263,0,92.3261927032529,67529.97241210938,289.0,25.226478897801165,54000,,37.75834122292015,234.8857,239.0622,238.9131,229.4675,230.456,246.20350646972656,-0.3306,VOO,0.2961,Buy
2019-05-31,230.5405731201172,231.23347101360935,232.01753016425005,230.44941186296865,230.5405731201172,3698600,66718.55182441713,0,92.3261927032529,66626.22563171387,289.0,23.55287374892061,54000,,31.05687525717309,233.7242,238.3949,238.904,229.525,230.4642,246.20350646972656,-0.3919,VOO,0.3003,Hold
2019-06-03,229.85679626464844,230.5041065602878,231.53432751521825,228.62601498365078,229.85679626464844,3825600,67516.34317726135,0,168.30187171936632,67348.04130554199,293.0,22.75698759502065,55000,Buy all cash Monthly invest,38.184665317116426,232.3439,237.5775,238.9144,229.6201,230.4718,246.20350646972656,-0.4245,VOO,0.2958,Buy
2019-06-04,234.91676330566406,232.00843639928993,234.99881262186267,231.59817590691748,234.91676330566406,3536300,68998.91352027893,0,168.30187171936632,68830.61164855957,293.0,25.45257003687078,55000,,45.40975981930156,232.4005,237.062,239.0168,229.7551,230.5041,246.20350646972656,-0.2803,VOO,0.2889,Buy
2019-06-05,236.90420532226562,236.34805630814876,236.931555088681,234.6887907743608,236.90420532226562,2646500,69581.23403114319,0,168.30187171936632,69412.93215942383,293.0,26.511334602078527,55000,,46.615971251793006,233.1772,236.8445,239.0968,229.9062,230.5429,246.20350646972656,-0.115,VOO,0.2841,Buy
2019-06-06,238.44503784179688,237.19601846851523,239.10146023495898,236.5942956228866,238.44503784179688,2277500,70032.69795936585,0,168.30187171936632,69864.39608764648,293.0,27.33217810793791,55000,,45.274506655828866,234.1327,236.7278,239.1887,230.0601,230.5941,246.20350646972656,0.0428,VOO,0.2846,Buy
2019-06-07,240.8245086669922,239.42961480820352,241.8638555302396,239.27464205875796,240.8245086669922,1877400,70729.88291114807,0,168.30187171936632,70561.58103942871,293.0,28.599787111178323,55000,,52.63149465327052,236.1895,236.767,239.2938,230.2344,230.6536,246.20350646972656,0.21,VOO,0.288,Buy
2019-06-10,241.955078125,242.2924012816514,243.51407090268455,241.87300097949344,241.955078125,2845900,71061.13976234436,0,168.30187171936632,70892.837890625,293.0,29.202072295171575,55000,,57.95899974583247,238.6091,236.8067,239.4191,230.4519,230.7308,246.20350646972656,0.3398,VOO,0.2895,Buy
2019-06-11,241.90940856933594,243.65075123400442,244.01542406232033,241.31681174547836,241.90940856933594,1894500,71047.75858253479,0,168.30187171936632,70879.45671081543,293.0,29.177742877335987,55000,,54.350174929870455,240.0076,237.1399,239.5247,230.7058,230.8058,246.20350646972656,0.407,VOO,0.2912,Buy
2019-06-12,241.45359802246094,241.70887182414486,242.23767115654863,241.0159738669638,241.45359802246094,1711900,70914.20609230042,0,168.30187171936632,70745.90422058105,293.0,28.934920167818934,55000,,54.804265938472135,240.9175,237.3482,239.6085,230.9565,230.8866,246.20350646972656,0.4195,VOO,0.2914,Buy
2019-06-13,242.52940368652344,242.34708114726192,242.83937704375103,241.69975683802065,242.52940368652344,1813700,71229.41715187073,0,168.30187171936632,71061.11528015137,293.0,29.50803118521952,55000,,63.87057806801171,241.7344,237.5401,239.7091,231.2444,230.9663,246.20350646972656,0.4372,VOO,0.2923,Buy
2019-06-14,242.1647186279297,242.2467679398921,242.77556726954887,241.51742217394332,242.1647186279297,1203300,71122.56442970276,0,168.30187171936632,70954.2625579834,293.0,29.313753508550477,55000,,62.15646851347364,242.0024,237.6044,239.8177,231.5576,231.0421,246.20350646972656,0.4177,VOO,0.288,Buy
2019-06-17,242.38351440429688,242.4564656738273,243.0217128102803,242.16471624122016,242.38351440429688,1782500,71186.67159217835,0,168.30187171936632,71018.36972045898,293.0,29.43031198577881,55000,,69.05809234824338,242.0881,237.7526,239.885,231.9066,231.1177,246.20350646972656,0.3905,VOO,0.2863,Buy
2019-06-18,244.79946899414062,244.0153960715858,245.84791368881554,243.69629694988035,244.79946899414062,2340700,71894.54628700257,0,168.30187171936632,71726.2444152832,293.0,30.717356885459203,55000,,77.86856068892965,242.6661,238.1031,240.0681,232.3218,231.2071,246.20350646972656,0.4174,VOO,0.2838,Buy
2019-06-19,245.44686889648438,245.00924467430198,245.902717027722,244.11580014364392,245.44686889648438,1684500,72084.23445838928,0,168.30187171936632,71915.93258666992,293.0,31.062244469798706,55000,,77.8686405861686,243.4648,238.3853,240.2655,232.6602,231.2913,246.20350646972656,0.4286,VOO,0.2801,Buy
2019-06-20,247.73513793945312,247.92658628886824,248.15451026480324,245.9117461319732,247.73513793945312,3288100,72754.69728797913,0,168.30187171936632,72586.39541625977,293.0,32.28126779632569,55000,,92.36272919819822,244.5059,238.8147,240.4729,233.0017,231.3773,247.73513793945312,0.4715,VOO,0.2837,Buy
2019-06-21,247.4434356689453,247.552834746576,248.7015807072106,247.22463751368397,247.4434356689453,2226000,72669.22852272034,0,168.30187171936632,72500.92665100098,293.0,32.12587004130971,55000,,94.18226480884321,245.5617,239.3695,240.6937,233.343,231.4536,247.73513793945312,0.4629,VOO,0.2934,Buy
2019-06-24,247.12435913085938,247.60755698319304,247.90843229701443,246.97848440639427,247.12435913085938,3518400,72575.73909706116,0,168.30187171936632,72407.4372253418,293.0,31.95588926738393,55000,,90.25857895801526,246.5099,239.8878,240.894,233.6662,231.5252,247.73513793945312,0.4207,VOO,0.2879,Buy
2019-06-25,244.6810302734375,247.1608450469608,247.18819482001302,244.5807292237393,244.6810302734375,2287100,71859.84374183655,0,168.30187171936632,71691.54187011719,293.0,30.65426134879372,55000,,74.8979970688813,246.4862,240.3901,241.0283,233.9676,231.5933,247.73513793945312,0.3034,VOO,0.2927,Buy
2019-06-26,244.44395446777344,245.51974919089696,245.9938489706007,244.35277929300295,244.44395446777344,2988700,71790.38053077698,0,168.30187171936632,71622.07865905762,293.0,30.527964601412695,55000,,70.95528310113352,246.2856,240.9613,241.1132,234.3086,231.6522,247.73513793945312,0.2024,VOO,0.2937,Buy
2019-06-27,245.3016815185547,245.1367022910428,245.77821670376818,244.84346492869975,245.3016815185547,2054600,72041.69455665589,0,168.30187171936632,71873.39268493652,293.0,30.9848991939198,55000,,67.50007157103187,245.7989,241.543,241.2111,234.6007,231.7138,247.73513793945312,0.1451,VOO,0.2895,Buy
2019-06-28,246.65802001953125,246.24564181004766,247.02458775040282,245.76907858932196,246.65802001953125,2883300,72439.10173744202,0,168.30187171936632,72270.79986572266,293.0,31.707457704440035,55000,,68.0637281333077,245.6418,242.3488,241.3241,234.891,231.7817,247.73513793945312,0.1309,VOO,0.2862,Buy
2019-07-01,248.7567138671875,249.69146597792852,249.8655905819878,247.71196624283178,248.7567138671875,4497900,74049.04390052796,0,168.2998819732727,73880.74401855469,297.0,32.230435536657076,56000,Buy all cash Monthly invest,72.71733198605608,245.9683,243.2938,241.4626,235.1816,231.8542,248.7567138671875,0.1633,VOO,0.2777,Buy
2019-07-02,249.4806671142578,248.78416880147262,249.4989857134738,248.005194841225,249.4806671142578,3040700,74264.05801490785,0,168.2998819732727,74095.75813293457,297.0,32.61438931233545,56000,,76.16588609332659,246.9282,244.022,241.5938,235.47,231.928,249.4806671142578,0.1867,VOO,0.2688,Buy
2019-07-03,251.39608764648438,250.1039128332832,251.4418981424267,249.9664533781205,251.39608764648438,2335800,74832.93791297913,0,168.2998819732727,74664.63803100586,297.0,33.630246273177036,56000,,77.40281004160265,248.3186,244.7466,241.7534,235.7669,232.0134,251.39608764648438,0.2336,VOO,0.2648,Buy
2019-07-05,251.07522583007812,250.3145985163612,251.33182602875272,249.14153707404984,251.07522583007812,3362500,74737.64195350648,0,168.2998819732727,74569.3420715332,297.0,33.46007491697585,56000,,77.61304410736932,249.4733,245.3781,241.9291,236.0619,232.0984,251.39608764648438,0.2342,VOO,0.2727,Buy
2019-07-08,249.8197479248047,249.9938725064424,250.2412994537197,249.29737417989162,249.8197479248047,3131800,74364.76501564027,0,168.2998819732727,74196.46513366699,297.0,32.79422324221477,56000,,71.65311368949924,250.1057,245.8279,242.0701,236.3564,232.1763,251.39608764648438,0.1813,VOO,0.2751,Buy
2019-07-09,250.13136291503906,248.72004748748532,250.3879631775642,248.6650637146107,250.13136291503906,2532900,74457.31466773988,0,168.2998819732727,74289.0147857666,297.0,32.959490478106915,56000,,67.69401687415879,250.3806,246.2367,242.217,236.6326,232.251,251.39608764648438,0.1378,VOO,0.2771,Buy
2019-07-10,251.29518127441406,251.12105670038815,252.19329602637265,250.60785626136223,251.29518127441406,2853200,74802.96872047425,0,168.2998819732727,74634.66883850098,297.0,33.57672985798974,56000,,68.76460802274812,250.7435,246.706,242.3561,236.9144,232.3217,251.39608764648438,0.1241,VOO,0.2755,Buy
2019-07-11,251.79922485351562,251.9000190931588,252.11995413770762,250.9652671865012,251.79922485351562,2249400,74952.66966346742,0,168.2998819732727,74784.36978149414,297.0,33.84405297047752,56000,,64.72587743547781,250.8241,247.2233,242.5063,237.1869,232.3973,251.79922485351562,0.1124,VOO,0.2811,Buy
2019-07-12,253.036376953125,252.37657184684033,253.1097072764837,252.0741332058026,253.036376953125,2932300,75320.1038370514,0,168.2998819732727,75151.80395507812,297.0,34.500185423306064,56000,,68.96608820646983,251.2164,247.7486,242.6743,237.4452,232.4844,253.036376953125,0.121,VOO,0.2796,Buy
2019-07-15,253.10064697265625,253.42140435405057,253.4397229594053,252.6699220244608,253.10064697265625,1466200,75339.19203285218,0,168.2998819732727,75170.8921508789,297.0,34.53427148723605,56000,,70.62242918612219,251.8726,248.2954,242.8532,237.7287,232.5774,253.10064697265625,0.1116,VOO,0.2777,Buy
2019-07-16,252.2758331298828,253.04563397595626,253.18309341858847,252.01005956257177,252.2758331298828,1564000,75094.22232154847,0,168.2998819732727,74925.9224395752,297.0,34.09682557419369,56000,,79.50294654256928,252.3015,248.7901,243.0108,238.0025,232.6621,253.10064697265625,0.0685,VOO,0.2821,Buy
2019-07-17,250.57127380371094,252.27582678414024,252.38579433547986,250.57127380371094,250.57127380371094,1758100,74587.96820167542,0,168.2998819732727,74419.66831970215,297.0,33.192800360134676,56000,,71.36630258038701,252.1567,249.0786,243.136,238.2604,232.7409,253.10064697265625,-0.0159,VOO,0.284,Buy
2019-07-18,251.48765563964844,250.10383231274665,251.82673150899683,249.70059939586568,251.48765563964844,3461100,74860.13360694886,0,168.2998819732727,74691.83372497559,297.0,33.67881001240869,56000,,71.48295582206734,252.0944,249.3807,243.2415,238.5103,232.8186,253.10064697265625,-0.0548,VOO,0.2865,Buy
2019-07-19,250.1404571533203,252.4956692600665,252.51401582344775,249.91134884963247,250.1404571533203,2319400,74460.01565650941,0,168.2998819732727,74291.71577453613,297.0,32.96431367233823,56000,,62.10166191384688,251.5152,249.5009,243.3327,238.7632,232.8859,253.10064697265625,-0.1207,VOO,0.2915,Buy
2019-07-22,250.74537658691406,250.4796309871151,251.20359337360173,249.99392231191948,250.74537658691406,1304100,74639.67672828675,0,168.2998819732727,74471.37684631348,297.0,33.28513701479776,56000,,57.71129148112604,251.0441,249.666,243.4354,239.0235,232.9521,253.10064697265625,-0.15,VOO,0.2844,Buy
2019-07-23,252.46829223632812,251.75347512232713,252.47746552219192,251.0020207995409,252.46829223632812,1753000,75151.38267616273,0,168.2998819732727,74983.08279418945,297.0,34.19889763600488,56000,,60.751921152834484,251.0826,249.9332,243.5482,239.2692,233.0227,253.10064697265625,-0.1261,VOO,0.2835,Buy
2019-07-24,253.63211059570312,251.81756243937676,253.6596024783447,251.71676819213334,253.63211059570312,1669900,75497.0367288971,0,168.2998819732727,75328.73684692383,297.0,34.81613701588768,56000,,58.50726374259228,251.6948,250.3808,243.6752,239.5091,233.0987,253.63211059570312,-0.0842,VOO,0.2758,Buy
2019-07-25,252.39492797851562,253.31136138551767,253.31136138551767,251.725921523166,252.39492797851562,1874200,75129.59349159242,0,168.2998819732727,74961.29360961914,297.0,34.1599883778436,56000,,54.6937207212292,251.8762,250.7783,243.779,239.7371,233.1708,253.63211059570312,-0.094,VOO,0.2815,Buy
2019-07-26,254.20025634765625,253.11887183762758,254.35603433660933,253.0272229202489,254.20025634765625,1796900,75665.77601722718,0,168.2998819732727,75497.4761352539,297.0,35.11745717361996,56000,,64.9935081281578,252.6882,251.2233,243.9428,239.9668,233.257,254.20025634765625,-0.0583,VOO,0.2769,Buy
2019-07-29,253.74205017089844,254.06280741126315,254.09944460586408,253.17386601401904,253.74205017089844,2925900,75529.68878273011,0,168.2998819732727,75361.38890075684,297.0,34.8744442548752,56000,,62.235795143118935,253.2875,251.5775,244.1071,240.1842,233.345,254.20025634765625,-0.0532,VOO,0.2792,Buy
2019-07-30,253.12808227539062,252.4316118522398,253.44883958507685,252.0558707714451,253.12808227539062,1751100,75347.34031776429,0,168.2998819732727,75179.04043579102,297.0,34.54882199600766,56000,,56.4517151257408,253.4195,251.796,244.2225,240.3989,233.4242,254.20025634765625,-0.0713,VOO,0.288,Buy
2019-07-31,250.25961303710938,253.29303322978808,253.49462172308836,248.41760097631078,250.25961303710938,4910000,74495.40495399476,0,168.2998819732727,74327.10507202148,297.0,33.02750884641921,56000,,45.353990043080344,252.745,251.835,244.3063,240.6083,233.4987,254.20025634765625,-0.1599,VOO,0.2971,Buy
2019-08-01,248.16107177734375,250.44298257825542,253.19228348242274,247.38209759436268,248.16107177734375,6921000,74867.17497840882,0,170.69237342835095,74696.48260498047,301.0,31.34592101475231,57000,Buy all cash Monthly invest,36.015074453091486,251.8982,251.6732,244.4215,240.7978,233.5565,254.20025634765625,-0.2682,VOO,0.2837,Buy
2019-08-02,246.34645080566406,247.33621450236018,247.510311111909,244.82516806246582,246.34645080566406,5310400,74320.97406593323,0,170.69237342835095,74150.28169250488,301.0,30.387673799882855,57000,,32.393454151455686,250.3275,251.4368,244.5143,240.9712,233.6036,254.20025634765625,-0.3757,VOO,0.2803,Buy
2019-08-05,239.0791778564453,242.4608197357299,242.5616139972128,237.0813595227138,239.0791778564453,7354000,72133.52490821839,0,170.69237342835095,71962.83253479004,301.0,26.550043698628745,57000,,24.248803337672555,247.3949,250.8998,244.4982,241.0596,233.6181,254.20025634765625,-0.6161,VOO,0.3114,Hold
2019-08-06,242.15834045410156,240.5912472499839,242.36913019370922,239.24408910122966,242.15834045410156,4366800,73060.35285011292,0,170.69237342835095,72889.66047668457,301.0,28.17605763177704,57000,,34.41933150214204,245.2009,250.5011,244.5148,241.168,233.6434,254.20025634765625,-0.6617,VOO,0.2859,Buy
2019-08-07,242.3233642578125,239.33578202574566,243.0656731734449,237.34710897684676,242.3233642578125,4261200,73110.02501502991,0,170.69237342835095,72939.33264160156,301.0,28.263201780754233,57000,,32.54196415438878,243.6137,250.0525,244.6328,241.282,233.6697,254.20025634765625,-0.6555,VOO,0.2829,Buy
2019-08-08,247.05213928222656,243.77131954287705,247.06131256709395,243.22145383014103,247.05213928222656,3618800,74533.38629737854,0,170.69237342835095,74362.6939239502,301.0,30.760326837506224,57000,,44.78821288820084,243.3919,249.8152,244.7956,241.4145,233.7171,254.20025634765625,-0.4974,VOO,0.2696,Buy
2019-08-09,245.32920837402344,246.26396028236778,246.78633398143893,243.77126055945774,245.32920837402344,2616300,74014.7840940094,0,170.69237342835095,73844.09172058105,301.0,29.850498410542812,57000,,41.19213849837022,243.1884,249.4298,244.9062,241.5292,233.7511,254.20025634765625,-0.4178,VOO,0.2781,Buy
2019-08-12,242.45164489746094,243.99124646768183,244.4953016738597,241.54438468060414,242.45164489746094,2104500,73148.63748756409,0,170.69237342835095,72977.94511413574,301.0,28.33094296063876,57000,,34.30035084698336,243.8629,248.8974,244.9324,241.6155,233.7657,254.20025634765625,-0.4205,VOO,0.2889,Buy
2019-08-13,246.2090301513672,242.14006312960237,247.52869664314665,241.85597097889038,246.2090301513672,3402300,74279.61044898987,0,170.69237342835095,74108.91807556152,301.0,30.31510605085943,57000,,39.24017540266483,244.6731,248.594,245.0455,241.7401,233.7954,254.20025634765625,-0.302,VOO,0.2715,Buy
2019-08-14,238.79502868652344,242.45158855794028,242.9922808420535,238.79502868652344,238.79502868652344,4354800,72047.9960080719,0,170.69237342835095,71877.30363464355,301.0,26.39999299661737,57000,,33.280696442714145,243.9674,248.0052,245.0623,241.7914,233.7887,254.20025634765625,-0.4029,VOO,0.293,Buy
2019-08-15,239.54656982421875,239.75733163350105,240.35300782457105,237.667864338744,239.54656982421875,2775200,72274.20989051819,0,170.69237342835095,72103.51751708984,301.0,26.79685945704946,57000,,31.5060257205252,242.4663,247.4082,245.058,241.8461,233.7893,254.20025634765625,-0.4236,VOO,0.2866,Buy
2019-08-16,243.05654907226562,241.08622219419934,243.47810074694863,241.04038372841245,243.05654907226562,2432700,73330.7136441803,0,170.69237342835095,73160.02127075195,301.0,28.650374814351398,57000,,37.47868219202674,242.0118,247.054,245.1232,241.9314,233.8044,254.20025634765625,-0.3195,VOO,0.2767,Buy
2019-08-19,246.04408264160156,245.9340871261407,246.6489321236439,245.27428183736544,246.04408264160156,1430800,74229.96124855042,0,170.69237342835095,74059.26887512207,301.0,30.22800219043933,57000,,42.13636864080219,242.7303,246.8189,245.2848,242.0427,233.8334,254.20025634765625,-0.1552,VOO,0.2667,Buy
2019-08-20,244.13787841796875,245.5858590073695,246.05322107384063,244.03708415744802,244.13787841796875,1865000,73656.19377723694,0,170.69237342835095,73485.5014038086,301.0,29.221392591643756,57000,,43.05619306148927,242.316,246.4024,245.4078,242.1426,233.8573,254.20025634765625,-0.0892,VOO,0.2666,Buy
2019-08-21,246.11740112304688,246.1357197264899,246.45647707441054,245.53089817220163,246.11740112304688,2007400,74252.03011146546,0,170.69237342835095,74081.33773803711,301.0,30.266719493799044,57000,,47.67561406175917,243.7805,246.0266,245.5992,242.2456,233.8923,254.20025634765625,0.0133,VOO,0.2581,Buy
2019-08-22,246.02566528320312,246.77714726897148,247.35450469785877,244.41276176250173,246.02566528320312,1883700,74224.41762367249,0,170.69237342835095,74053.72525024414,301.0,30.218276532758747,57000,,49.620269992496794,245.0763,245.7082,245.8159,242.3554,233.9293,254.20025634765625,0.0793,VOO,0.2628,Buy
2019-08-23,239.71148681640625,244.86183795652042,246.37394744571736,238.57509040316825,239.71148681640625,4184200,72323.84990516663,0,170.69237342835095,72153.15753173828,301.0,26.88394720204672,57000,,50.76577537181842,244.4073,244.9837,245.9167,242.4149,233.9381,254.20025634765625,-0.0437,VOO,0.2754,Buy
2019-08-26,242.36915588378906,241.76430645010163,242.36915588378906,240.35299110483092,242.36915588378906,2260000,73123.80829444886,0,170.69237342835095,72953.11592102051,301.0,28.28738297271729,57000,,50.257947339610006,243.6723,244.4151,246.1138,242.5089,233.9543,254.20025634765625,-0.0446,VOO,0.271,Buy
2019-08-27,241.4160919189453,243.69803055709212,244.00961461905325,240.75625862087074,241.4160919189453,2490400,72836.93604103089,0,170.69237342835095,72666.24366760254,301.0,27.78409831759805,57000,,48.910892032160184,243.128,243.8295,246.3065,242.6104,233.9664,254.20025634765625,-0.063,VOO,0.275,Buy
2019-08-28,243.0931854248047,240.77460953798496,243.26731004600464,240.1056029424623,243.0931854248047,3124000,73341.74118629456,0,170.69237342835095,73171.04881286621,301.0,28.66972137946413,57000,,44.87187494564607,242.5231,243.4712,246.4427,242.7298,233.9798,254.20025634765625,-0.0225,VOO,0.2678,Buy
2019-08-29,246.25482177734375,245.52168621243678,246.73138506512947,244.59607948869518,246.25482177734375,3128700,74293.39372840882,0,170.69237342835095,74122.70135498047,301.0,30.339287242822486,57000,,51.15588663580034,242.5689,243.3759,246.5986,242.8477,234.0059,254.20025634765625,0.0919,VOO,0.2618,Buy
2019-08-30,246.154052734375,247.57451352461428,247.62949729924728,245.29260297534864,246.154052734375,4209200,74263.06224647522,0,170.69237342835095,74092.36987304688,301.0,30.286074116623208,57000,,54.968032651617115,243.8575,243.3662,246.7271,242.9579,234.0372,254.20025634765625,0.1609,VOO,0.2678,Buy
2019-09-03,244.78855895996094,244.53195867748022,245.4209003645265,243.47806565898205,244.78855895996094,3368500,74847.15284919739,0,186.64236640930812,74660.51048278809,305.0,29.04681525723687,58000,Buy all cash Monthly invest,47.96321481769316,244.3413,243.6517,246.7931,243.0435,234.0573,254.20025634765625,0.1645,VOO,0.265,Buy
2019-09-04,247.40956115722656,246.74972789708147,247.4920368188282,246.04408414737944,247.40956115722656,1486100,75646.5585193634,0,186.64236640930812,75459.9161529541,305.0,30.425100895454136,58000,,64.32059595546568,245.54,243.9143,246.884,243.1516,234.0873,254.20025634765625,0.2305,VOO,0.253,Buy
2019-09-05,250.68118286132812,249.79224140564756,251.50596727125338,249.69141919555702,250.68118286132812,1755800,76644.40313911438,0,186.64236640930812,76457.76077270508,305.0,32.14552265364547,58000,,67.07893517326605,247.0576,244.3322,247.0302,243.2775,234.1229,254.20025634765625,0.3484,VOO,0.2541,Buy
2019-09-06,250.864501953125,251.03862655871313,251.460206112943,250.36047470578978,250.864501953125,1890800,76700.31546211243,0,186.64236640930812,76513.67309570312,305.0,32.24192321053867,58000,,63.33742377341533,247.9796,244.5228,247.1871,243.3978,234.16,254.20025634765625,0.411,VOO,0.2465,Buy
2019-09-09,250.92864990234375,251.8359101015447,251.86340198735897,250.14967584783253,250.92864990234375,2158500,76719.88058662415,0,186.64236640930812,76533.23822021484,305.0,32.27565618383474,58000,,59.26952285477501,248.9345,244.8028,247.3271,243.5181,234.2006,254.20025634765625,0.4318,VOO,0.2535,Buy
2019-09-10,250.98361206054688,250.28711372345728,250.99278534413847,249.15074525121895,250.98361206054688,1870400,76736.6440448761,0,186.64236640930812,76550.0016784668,305.0,32.30455869806224,58000,,63.9730432095997,250.1735,245.2294,247.4741,243.6459,234.2428,254.20025634765625,0.4242,VOO,0.26,Buy
2019-09-11,252.7889862060547,251.24021151956748,252.7889862060547,250.64453540184041,252.7889862060547,2080300,77287.28315925598,0,186.64236640930812,77100.64079284668,305.0,33.25393648147583,58000,,63.7150864099786,251.2494,245.5584,247.6475,243.7662,234.2954,254.20025634765625,0.4432,VOO,0.2581,Buy
2019-09-12,253.53131103515625,253.58629480535245,254.5852039203562,252.88065110961486,253.53131103515625,2433700,77513.69223213196,0,186.64236640930812,77327.04986572266,305.0,33.64429695195166,58000,,65.02772808149538,251.8194,246.2952,247.793,243.9306,234.3483,254.20025634765625,0.4493,VOO,0.2595,Buy
2019-09-13,253.4670867919922,254.04444419333655,254.34688281657515,253.0730272209332,253.4670867919922,2292000,77494.10383796692,0,186.64236640930812,77307.46147155762,305.0,33.610523858563646,58000,,86.73508224457646,252.3399,246.9912,247.9267,244.0961,234.4011,254.20025634765625,0.4253,VOO,0.2637,Buy
2019-09-16,252.63323974609375,252.3674661955118,253.02729944594643,252.05588215604706,252.63323974609375,1432400,77239.7804889679,0,186.64236640930812,77053.1381225586,305.0,33.172035325806725,58000,,80.36912463825695,252.6808,247.47,248.0083,244.2406,234.4467,254.20025634765625,0.3633,VOO,0.2626,Buy
2019-09-17,253.32046508789062,252.44066912235192,253.37544883982176,252.33070161848968,253.32046508789062,1789200,77449.38421821594,0,186.64236640930812,77262.74185180664,305.0,33.53342106588955,58000,,85.78531699543971,253.1482,247.8338,248.1063,244.4,234.4952,254.20025634765625,0.3187,VOO,0.2593,Buy
2019-09-18,253.476318359375,252.93562599322254,253.5587940117716,251.0569486537551,253.476318359375,2028700,77496.91946601868,0,186.64236640930812,77310.27709960938,305.0,33.61537838968738,58000,,84.35438579839595,253.2857,248.3008,248.2121,244.553,234.5436,254.20025634765625,0.2731,VOO,0.2587,Buy
2019-09-19,253.42129516601562,253.85201992863082,254.75013461610968,253.1463763674631,253.42129516601562,2267900,77480.13739204407,0,186.64236640930812,77293.49502563477,305.0,33.58644377938633,58000,,79.84740178857407,253.2637,248.666,248.3578,244.693,234.6,254.20025634765625,0.2233,VOO,0.2599,Buy
2019-09-20,252.06503295898438,254.01704086597275,254.22783064755006,251.56100570097897,252.06503295898438,2052700,77066.47741889954,0,186.64236640930812,76879.83505249023,305.0,32.87323692913713,58000,,72.28761915282399,252.9833,248.9679,248.4848,244.799,234.6563,254.20025634765625,0.14,VOO,0.2648,Buy
2019-09-23,252.2391357421875,251.643459588634,252.84398517985602,251.40517794028074,252.2391357421875,1286400,77119.57876777649,0,186.64236640930812,76932.93640136719,305.0,32.964790978924974,58000,,80.8658449782736,252.9044,249.5943,248.6004,244.9058,234.7137,254.20025634765625,0.0787,VOO,0.2591,Buy
2019-09-24,250.1497039794922,253.2197620882163,253.5588380405012,249.32491934497932,250.1497039794922,5124900,76482.30208015442,0,186.64236640930812,76295.65971374512,305.0,31.866038069231763,58000,,61.87471565961679,252.2703,249.9833,248.6586,244.9914,234.7636,254.20025634765625,-0.0232,VOO,0.2666,Buy
2019-09-25,251.68016052246094,250.25967168192926,252.0925388562925,248.90336787199396,251.68016052246094,2649200,76949.09132575989,0,186.64236640930812,76762.44895935059,305.0,32.67084711337911,58000,,55.09861734786855,251.9111,250.4965,248.7074,245.085,234.8519,254.20025634765625,-0.0533,VOO,0.2689,Buy
2019-09-26,251.18386840820312,251.69029480612025,251.88365403617615,249.85792034405284,251.18386840820312,2355000,76797.72223091125,0,186.64236640930812,76611.07986450195,305.0,32.409865915364236,58000,,51.57953204193571,251.4636,250.9011,248.7357,245.1648,234.9584,254.20025634765625,-0.0881,VOO,0.2716,Buy
2019-09-27,249.77499389648438,251.892812285738,251.9204350264518,248.35696097212983,249.77499389648438,2836500,76368.01550483704,0,186.64236640930812,76181.37313842773,305.0,31.668992249719018,58000,,44.964071904149115,251.0056,251.0771,248.7087,245.2311,235.0463,254.20025634765625,-0.1471,VOO,0.2792,Buy
2019-09-30,251.0088348388672,250.29061554178946,251.62575202843033,250.26299280345748,251.0088348388672,2735200,76744.3369922638,0,186.64236640930812,76557.69462585449,305.0,32.31782240045482,58000,,50.09982788296041,250.7595,251.3198,248.7076,245.3184,235.1446,254.20025634765625,-0.1506,VOO,0.2677,Buy
2019-10-01,247.9886474609375,251.78232037372268,252.37161487354504,247.77685438263123,247.9886474609375,3696000,76818.22006904603,0,189.7280036163395,76628.49206542969,309.0,30.200372998383095,59000,Buy all cash Monthly invest,32.667687008492194,250.3273,251.4798,248.6771,245.3736,235.2102,254.20025634765625,-0.227,VOO,0.2704,Buy
2019-10-02,243.6148681640625,246.52458526816093,246.52458526816093,242.3994113799869,243.6148681640625,4463500,75466.72226631166,0,189.7280036163395,75276.99426269531,309.0,27.909698756460433,59000,,21.633916178537447,248.7142,251.2901,248.5685,245.3927,235.2571,254.20025634765625,-0.3796,VOO,0.2799,Buy
2019-10-03,245.5485382080078,243.41228599212766,245.60378368769028,240.87088152494448,245.5485382080078,2988800,76064.22630989076,0,189.7280036163395,75874.49830627441,309.0,28.922417474391104,59000,,29.537414257842386,247.5872,251.0335,248.4727,245.4144,235.3257,254.20025634765625,-0.4102,VOO,0.2742,Buy
