Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2019-08-01,247.3036193847656,249.57764566993967,252.3174471202994,246.52733673302336,247.3036193847656,6921000,57000.0,0,57000.0,0.0,0,0.0,57000,Monthly invest,36.01484909336552,251.0279,250.8037,243.577,239.9658,232.7496,253.32205200195312,-0.2682,VOO,0.2837,Buy
2019-08-02,245.4953765869141,246.48172086205105,246.65521600510635,243.97934954972632,245.4953765869141,5310400,57000.0,0,57000.0,0.0,0,0.0,57000,,32.393735446424074,249.4626,250.5681,243.6695,240.1386,232.7965,253.32205200195312,-0.3757,VOO,0.2803,Buy
2019-08-05,238.25314331054688,241.62310139101973,241.72354740158943,236.26222757274567,238.25314331054688,7354000,57000.0,0,57000.0,0.0,0,0.0,57000,,24.24893588668741,246.5402,250.0329,243.6535,240.2268,232.811,253.32205200195312,-0.6161,VOO,0.3114,Hold
2019-08-06,241.3216857910156,239.7600068783663,241.53174725416483,238.41750314764684,241.3216857910156,4366800,57000.0,0,57000.0,0.0,0,0.0,57000,,34.419442434251565,244.3538,249.6356,243.67,240.3348,232.8362,253.32205200195312,-0.6617,VOO,0.2859,Buy
2019-08-07,241.48611450195312,238.5088546442973,242.22585867125872,236.5270526456984,241.48611450195312,4261200,57000.0,0,57000.0,0.0,0,0.0,57000,,32.54204381844444,242.772,249.1886,243.7876,240.4484,232.8623,253.32205200195312,-0.6555,VOO,0.2829,Buy
2019-08-08,246.1985626220703,242.92907826789025,246.2077042128108,242.38111236682943,246.1985626220703,3618800,57000.0,0,57000.0,0.0,0,0.0,57000,,44.78816217730274,242.551,248.9521,243.9498,240.5804,232.9096,253.32205200195312,-0.4974,VOO,0.2696,Buy
2019-08-09,244.4815826416016,245.41310493136035,245.9336738009446,242.92901762130708,244.4815826416016,2616300,57000.0,0,57000.0,0.0,0,0.0,57000,,41.19213998155412,242.3482,248.568,244.0601,240.6947,232.9435,253.32205200195312,-0.4178,VOO,0.2781,Buy
2019-08-12,241.61392211914065,243.14820403353716,243.6505176201524,240.7097966822101,241.61392211914065,2104500,57000.0,0,57000.0,0.0,0,0.0,57000,,34.30054131264717,243.0204,248.0374,244.0862,240.7807,232.958,253.32205200195312,-0.4205,VOO,0.2889,Buy
2019-08-13,245.3583984375,241.3034893582455,246.67350559135045,241.02037872227697,245.3583984375,3402300,57000.0,0,57000.0,0.0,0,0.0,57000,,39.24028270119734,243.8277,247.7351,244.1989,240.9049,232.9876,253.32205200195312,-0.302,VOO,0.2715,Buy
2019-08-14,237.97006225585935,241.61398979082333,242.15281414248355,237.97006225585935,237.97006225585935,4354800,57000.0,0,57000.0,0.0,0,0.0,57000,,33.28091582189391,243.1245,247.1484,244.2156,240.956,232.981,253.32205200195312,-0.4029,VOO,0.293,Buy
2019-08-15,238.71896362304688,238.92899727420752,239.52261547166907,236.8467488517205,238.71896362304688,2775200,57000.0,0,57000.0,0.0,0,0.0,57000,,31.5060334559014,241.6286,246.5534,244.2114,241.0105,232.9816,253.32205200195312,-0.4236,VOO,0.2866,Buy
2019-08-16,242.21669006347656,240.25317146432772,242.6367851060589,240.2074913890413,242.21669006347656,2432700,57000.0,0,57000.0,0.0,0,0.0,57000,,37.47854095734603,241.1756,246.2004,244.2763,241.0956,232.9967,253.32205200195312,-0.3195,VOO,0.2767,Buy
2019-08-19,245.19400024414065,245.0843847632268,245.7967599709965,244.4268591019708,245.19400024414065,1430800,57000.0,0,57000.0,0.0,0,0.0,57000,,42.13632794308111,241.8916,245.9661,244.4373,241.2064,233.0255,253.32205200195312,-0.1552,VOO,0.2667,Buy
2019-08-20,243.29437255859372,244.7373503187763,245.20309763114176,243.1939265461609,243.29437255859372,1865000,57000.0,0,57000.0,0.0,0,0.0,57000,,43.05610360667036,241.4788,245.5511,244.5599,241.306,233.0493,253.32205200195312,-0.0892,VOO,0.2666,Buy
2019-08-21,245.2670440673828,245.28529937845556,245.60494848180383,244.6825675353123,245.2670440673828,2007400,57000.0,0,57000.0,0.0,0,0.0,57000,,47.67565101241508,242.9382,245.1766,244.7506,241.4087,233.0842,253.32205200195312,0.0133,VOO,0.2581,Buy
2019-08-22,245.1756591796875,245.92454483359003,246.4999075220591,243.56832815824305,245.1756591796875,1883700,57000.0,0,57000.0,0.0,0,0.0,57000,,49.62022251230611,244.2296,244.8593,244.9666,241.5181,233.121,253.32205200195312,0.0793,VOO,0.2628,Buy
2019-08-23,238.88330078125,244.0158578266921,245.52274308579808,237.75083053630848,238.88330078125,4184200,57000.0,0,57000.0,0.0,0,0.0,57000,,50.765816451795,243.5629,244.1373,245.067,241.5774,233.1298,253.32205200195312,-0.0437,VOO,0.2754,Buy
2019-08-26,241.53175354003903,240.92899390334557,241.53175354003903,239.52255475106068,241.53175354003903,2260000,57000.0,0,57000.0,0.0,0,0.0,57000,,50.25792423356204,242.8304,243.5706,245.2635,241.671,233.146,253.32205200195312,-0.0446,VOO,0.271,Buy
2019-08-27,240.5819549560547,242.85600907685225,243.16651655861912,239.9244015032833,240.5819549560547,2490400,57000.0,0,57000.0,0.0,0,0.0,57000,,48.91086459209852,242.2879,242.9871,245.4555,241.7722,233.158,253.32205200195312,-0.063,VOO,0.275,Buy
2019-08-28,242.2532501220703,239.9426853760648,242.4267731080736,239.27599033138364,242.2532501220703,3124000,57000.0,0,57000.0,0.0,0,0.0,57000,,44.87181928240376,241.6852,242.63,245.5913,241.8912,233.1714,253.32205200195312,-0.0225,VOO,0.2678,Buy
2019-08-29,245.4039764404297,244.6733739628841,245.87889313446252,243.75096534165692,245.4039764404297,3128700,57000.0,0,57000.0,0.0,0,0.0,57000,,51.15586091274197,241.7308,242.535,245.7466,242.0087,233.1974,253.32205200195312,0.0919,VOO,0.2618,Buy
2019-08-30,245.30360412597656,246.7191573029187,246.773951111658,244.4451306281193,245.30360412597656,4209200,57000.0,0,57000.0,0.0,0,0.0,57000,,54.96813949178513,243.0149,242.5254,245.8746,242.1185,233.2286,253.32205200195312,0.1609,VOO,0.2678,Buy
2019-09-03,243.9427795410156,243.68706584914491,244.57293611575088,242.63681418148687,243.9427795410156,3368500,58000.0,0,58000.0,0.0,0,0.0,58000,Monthly invest,47.96312575690646,243.4971,242.8099,245.9405,242.2038,233.2487,253.32205200195312,0.1645,VOO,0.265,Buy
2019-09-04,246.55474853515625,245.89719503249748,246.63693923915068,245.193989317854,246.55474853515625,1486100,58000.0,0,58000.0,0.0,0,0.0,58000,,64.32049881435883,244.6917,243.0715,246.0311,242.3115,233.2786,253.32205200195312,0.2305,VOO,0.253,Buy
2019-09-05,249.81515502929688,248.9292845980661,250.63709005800308,248.8288106982836,249.81515502929688,1755800,58000.0,0,58000.0,0.0,0,0.0,58000,,67.07898608316282,246.2041,243.488,246.1767,242.4369,233.314,253.32205200195312,0.3484,VOO,0.2541,Buy
2019-09-06,249.99778747558597,250.1713104961934,250.59143353066764,249.49550159743185,249.99778747558597,1890800,58000.0,0,58000.0,0.0,0,0.0,58000,,63.3375774321354,247.1228,243.678,246.3331,242.5569,233.3509,253.32205200195312,0.411,VOO,0.2465,Buy
2019-09-09,250.06167602539065,250.96580158495357,250.993198484616,249.2853933740187,250.06167602539065,2158500,58000.0,0,58000.0,0.0,0,0.0,58000,,59.26950033125283,248.0744,243.957,246.4726,242.6768,233.3915,253.32205200195312,0.4318,VOO,0.2535,Buy
2019-09-10,250.1164703369141,249.4223783831081,250.1256119270541,248.2899360338051,250.1164703369141,1870400,58000.0,0,58000.0,0.0,0,0.0,58000,,63.97307975750029,249.3092,244.3821,246.619,242.8041,233.4335,253.32205200195312,0.4242,VOO,0.26,Buy
2019-09-11,251.9156494140625,250.37222544295463,251.9156494140625,249.77860727038384,251.9156494140625,2080300,58000.0,0,58000.0,0.0,0,0.0,58000,,63.71520465958688,250.3813,244.7099,246.7919,242.924,233.4859,253.32205200195312,0.4432,VOO,0.2581,Buy
2019-09-12,252.65533447265625,252.7101282683132,253.70558605034648,252.00692264358312,252.65533447265625,2433700,58000.0,0,58000.0,0.0,0,0.0,58000,,65.02764639591308,250.9494,245.4442,246.9369,243.0878,233.5387,253.32205200195312,0.4493,VOO,0.2595,Buy
2019-09-13,252.5914764404297,253.16683934172443,253.4682331808352,252.1987781610631,252.5914764404297,2292000,58000.0,0,58000.0,0.0,0,0.0,58000,,86.73561434227238,251.4681,246.1378,247.0701,243.2527,233.5913,253.32205200195312,0.4253,VOO,0.2637,Buy
2019-09-16,251.76036071777344,251.49550544761576,252.15305889272045,251.1849979694693,251.76036071777344,1432400,58000.0,0,58000.0,0.0,0,0.0,58000,,80.36898978129173,251.8079,246.615,247.1514,243.3968,233.6367,253.32205200195312,0.3633,VOO,0.2626,Buy
2019-09-17,252.4453125,251.56855598773163,252.50010629817916,251.45896839137333,252.4453125,1789200,58000.0,0,58000.0,0.0,0,0.0,58000,,85.78539176382324,252.2736,246.9776,247.2491,243.5556,233.6851,253.32205200195312,0.3187,VOO,0.2593,Buy
2019-09-18,252.6005401611328,252.06171592447387,252.6827308544503,250.18952954505383,252.6005401611328,2028700,58000.0,0,58000.0,0.0,0,0.0,58000,,84.35439354454337,252.4106,247.4429,247.3546,243.7081,233.7332,253.32205200195312,0.2731,VOO,0.2587,Buy
2019-09-19,252.5457763671875,252.97501306374832,253.87002494847388,252.2718073569159,252.5457763671875,2267900,58000.0,0,58000.0,0.0,0,0.0,58000,,79.84786703926147,252.3887,247.8068,247.4997,243.8476,233.7894,253.32205200195312,0.2233,VOO,0.2599,Buy
2019-09-20,251.19407653808597,253.13933970225824,253.3494011451542,250.69179083769177,251.19407653808597,2052700,58000.0,0,58000.0,0.0,0,0.0,58000,,72.2870754614587,252.1092,248.1077,247.6263,243.9532,233.8456,253.32205200195312,0.14,VOO,0.2648,Buy
2019-09-23,251.36770629882807,250.77408807231828,251.97046611782096,250.53662963343083,251.36770629882807,1286400,58000.0,0,58000.0,0.0,0,0.0,58000,,80.86568542627123,252.0307,248.732,247.7415,244.0596,233.9027,253.32205200195312,0.0787,VOO,0.2591,Buy
2019-09-24,249.28538513183597,252.3448355562632,252.68273993116188,248.46345029843624,249.28538513183597,5124900,58000.0,0,58000.0,0.0,0,0.0,58000,,61.87423942628357,251.3987,249.1197,247.7995,244.1449,233.9525,253.32205200195312,-0.0232,VOO,0.2666,Buy
2019-09-25,250.81051635742188,249.3949358093401,251.22146977793864,248.0433185098229,250.81051635742188,2649200,58000.0,0,58000.0,0.0,0,0.0,58000,,55.09768372354725,251.0407,249.6311,247.8481,244.2382,234.0405,253.32205200195312,-0.0533,VOO,0.2689,Buy
2019-09-26,250.3159637451172,250.82064030999348,251.0133314343367,248.99459717147096,250.3159637451172,2355000,58000.0,0,58000.0,0.0,0,0.0,58000,,51.57907012670728,250.5947,250.0342,247.8764,244.3177,234.1466,253.32205200195312,-0.0881,VOO,0.2716,Buy
2019-09-27,248.91197204589844,251.02247295505933,251.05000025375776,247.4988387048828,248.91197204589844,2836500,58000.0,0,58000.0,0.0,0,0.0,58000,,44.964021564336775,250.1383,250.2096,247.8494,244.3838,234.2343,253.32205200195312,-0.1471,VOO,0.2792,Buy
2019-09-30,250.1416015625,249.4258637066614,250.7563873086982,249.39833640464295,250.1416015625,2735200,58000.0,0,58000.0,0.0,0,0.0,58000,,50.09980838244972,249.8931,250.4515,247.8483,244.4708,234.3322,253.32205200195312,-0.1506,VOO,0.2677,Buy
2019-10-01,247.1318359375,250.91240154597463,251.49966000776337,246.9207746134572,247.1318359375,3696000,59000.0,0,59000.0,0.0,0,0.0,59000,Monthly invest,32.6677487621874,249.4624,250.611,247.8179,244.5258,234.3975,253.32205200195312,-0.227,VOO,0.2704,Buy
2019-10-02,242.7731475830078,245.67281124172328,245.67281124172328,241.5618903578436,242.7731475830078,4463500,59000.0,0,59000.0,0.0,0,0.0,59000,,21.63441787046696,247.8549,250.4219,247.7097,244.5449,234.4443,253.32205200195312,-0.3796,VOO,0.2799,Buy
2019-10-03,244.7001495361328,242.5712782323666,244.7552041385269,240.0386545088048,244.7001495361328,2988800,59000.0,0,59000.0,0.0,0,0.0,59000,,29.537562831567087,246.7317,250.1661,247.6142,244.5665,234.5127,253.32205200195312,-0.4102,VOO,0.2742,Buy
2019-10-04,248.0953063964844,245.4158890504371,248.26965530637847,245.3332791429222,248.0953063964844,1907800,59000.0,0,59000.0,0.0,0,0.0,59000,,41.61180890571077,246.5684,250.071,247.567,244.6177,234.596,253.32205200195312,-0.3236,VOO,0.2608,Buy
2019-10-07,247.0308837890625,247.35205432443416,248.82024248373327,246.7464256585973,247.0308837890625,1821900,59000.0,0,59000.0,0.0,0,0.0,59000,,37.81959656790256,245.9463,249.9195,247.4815,244.6587,234.6787,253.32205200195312,-0.282,VOO,0.2653,Buy
2019-10-08,243.1952972412109,245.25992925008927,245.93895481637728,243.13105752457184,243.1952972412109,2153100,59000.0,0,59000.0,0.0,0,0.0,59000,,31.847604956537825,245.159,249.5734,247.331,244.6726,234.7512,253.32205200195312,-0.3416,VOO,0.2791,Buy
2019-10-09,245.4617919921875,245.03969731232,246.3243515575879,244.4432536988058,245.4617919921875,1921200,59000.0,0,59000.0,0.0,0,0.0,59000,,37.40314725957892,245.6967,249.2507,247.2319,244.7016,234.8612,253.32205200195312,-0.3036,VOO,0.2757,Buy
2019-10-10,247.1318359375,245.38837474954985,247.93934082539943,245.23236803119477,247.1318359375,1559300,59000.0,0,59000.0,0.0,0,0.0,59000,,42.85732683196959,246.183,248.9745,247.189,244.7425,234.9618,253.32205200195312,-0.2208,VOO,0.276,Buy
2019-10-11,249.71038818359372,249.6828608742605,251.74749308435085,249.53603922336129,249.71038818359372,2806500,59000.0,0,59000.0,0.0,0,0.0,59000,,47.31315474134903,246.506,248.8305,247.1739,244.7875,235.0896,253.32205200195312,-0.0905,VOO,0.2714,Buy
2019-10-14,249.48101806640625,249.39843612733029,250.0040650172576,249.1139778916119,249.48101806640625,1215500,59000.0,0,59000.0,0.0,0,0.0,59000,,50.33743327527407,246.9961,248.7165,247.1773,244.8346,235.2212,253.32205200195312,-0.0094,VOO,0.2659,Buy
2019-10-15,251.894287109375,250.38938635522837,252.57331266736807,250.29761933305977,251.894287109375,1783800,59000.0,0,59000.0,0.0,0,0.0,59000,,51.81374962461466,248.7359,248.689,247.2109,244.9026,235.3489,253.32205200195312,0.1045,VOO,0.2617,Buy
2019-10-16,251.49972534179688,251.49056824071008,252.0961970639636,251.0776305874204,251.49972534179688,1150800,59000.0,0,59000.0,0.0,0,0.0,59000,,51.98774235370381,249.9435,248.6339,247.2093,244.958,235.4653,253.32205200195312,0.1605,VOO,0.2618,Buy
2019-10-17,252.17872619628903,252.56410845553071,253.00457332659684,251.60062480406523,252.17872619628903,3100600,59000.0,0,59000.0,0.0,0,0.0,59000,,55.62234167156007,250.9528,248.6156,247.1997,245.0165,235.5749,253.32205200195312,0.2045,VOO,0.263,Buy
2019-10-18,251.1418609619141,251.756646863366,252.3164061502441,250.334355894306,251.1418609619141,1152200,59000.0,0,59000.0,0.0,0,0.0,59000,,51.733024408221056,251.2391,248.613,247.1933,245.065,235.686,253.32205200195312,0.1942,VOO,0.2655,Buy
2019-10-21,252.89439392089844,252.38968947891485,253.00450310726472,251.94925273344973,252.89439392089844,3017500,59000.0,0,59000.0,0.0,0,0.0,59000,,60.43883144129427,251.9218,248.6893,247.1862,245.1431,235.7991,253.32205200195312,0.2213,VOO,0.2662,Buy
2019-10-22,252.0043487548828,253.3440574148366,253.564275823772,251.90339664854864,252.0043487548828,1601500,59000.0,0,59000.0,0.0,0,0.0,59000,,69.12575699904019,251.9438,248.8253,247.1718,245.2178,235.9025,253.32205200195312,0.2025,VOO,0.2687,Buy
2019-10-23,252.74758911132807,251.802447861156,252.78430151033783,251.59138657104464,252.74758911132807,1296500,59000.0,0,59000.0,0.0,0,0.0,59000,,67.5332032353831,252.1934,248.9221,247.1801,245.2794,235.989,253.32205200195312,0.197,VOO,0.2656,Buy
2019-10-24,253.16065979003903,253.6102819018909,253.72957625892175,252.38983902205,253.16065979003903,2220600,59000.0,0,59000.0,0.0,0,0.0,59000,,62.68427685067796,252.3898,249.0643,247.2428,245.3525,236.0789,253.32205200195312,0.1914,VOO,0.2626,Buy
2019-10-25,254.2158050537109,252.6466648608501,254.67461208015612,252.60079535954895,254.2158050537109,5500900,59000.0,0,59000.0,0.0,0,0.0,59000,,68.00030276317268,253.0046,249.3295,247.358,245.4675,236.1821,254.2158050537109,0.2017,VOO,0.2596,Buy
2019-10-28,255.69320678710935,255.29863937790887,256.07861709603964,255.29863937790887,255.69320678710935,1795900,59000.0,0,59000.0,0.0,0,0.0,59000,,85.50624367634322,253.5643,249.6071,247.528,245.5987,236.3099,255.69320678710935,0.2317,VOO,0.2662,Buy
2019-10-29,255.52804565429688,255.3904091151339,256.4089475083049,255.26192967633844,255.52804565429688,1599200,59000.0,0,59000.0,0.0,0,0.0,59000,,82.47543059228468,254.2691,250.0269,247.8159,245.7347,236.4386,255.69320678710935,0.2301,VOO,0.2674,Buy
2019-10-30,256.4272766113281,255.72988092020591,256.6474950386886,254.52780866526248,256.4272766113281,1811300,59000.0,0,59000.0,0.0,0,0.0,59000,,81.55822034899262,255.005,250.7096,248.0677,245.8689,236.5775,256.4272766113281,0.2353,VOO,0.2592,Buy
2019-10-31,255.60140991210935,256.3355180330664,256.3355180330664,254.3167557046365,255.60140991210935,2312100,59000.0,0,59000.0,0.0,0,0.0,59000,,72.70184896402975,255.4931,251.2547,248.3029,246.0453,236.7033,256.4272766113281,0.2003,VOO,0.2634,Buy
2019-11-01,258.0331115722656,256.97783289138795,258.04226867152914,256.8493814714435,258.0331115722656,2361900,60000.0,0,60000.0,0.0,0,0.0,60000,Monthly invest,78.17434544551529,256.2566,251.7516,248.5002,246.225,236.8368,258.0331115722656,0.2236,VOO,0.2466,Buy
2019-11-04,259.0608215332031,259.49210128383424,259.5930253940397,258.7304658927775,259.0608215332031,3797500,60000.0,0,60000.0,0.0,0,0.0,60000,,75.98164280925207,256.9301,252.3531,248.7432,246.4016,236.9902,259.0608215332031,0.2462,VOO,0.2529,Buy
2019-11-05,258.7304992675781,259.2994156070402,259.51966206352125,258.5010957111264,258.7304992675781,2995600,60000.0,0,60000.0,0.0,0,0.0,60000,,76.33721343838369,257.5706,253.1298,249.0284,246.5573,237.1593,259.0608215332031,0.2324,VOO,0.2571,Buy
2019-11-06,258.8681335449219,258.8039218322314,259.0791948962292,257.9597044303658,258.8681335449219,1457200,60000.0,0,60000.0,0.0,0,0.0,60000,,75.36570491568044,258.0588,253.8002,249.2536,246.7263,237.3259,259.0608215332031,0.2079,VOO,0.2511,Buy
2019-11-07,259.7857360839844,260.10690664645244,260.81348748455474,259.29940169054265,259.7857360839844,2689600,60000.0,0,60000.0,0.0,0,0.0,60000,,83.07605533802698,258.8957,254.4329,249.6172,246.9164,237.5022,259.7857360839844,0.1969,VOO,0.2592,Buy
2019-11-08,260.4189147949219,259.4462459232952,260.4189147949219,258.7672203345578,260.4189147949219,2328700,60000.0,0,60000.0,0.0,0,0.0,60000,,81.4904358865308,259.3728,254.9683,249.9789,247.0951,237.667,260.4189147949219,0.1873,VOO,0.2577,Buy
2019-11-11,259.9141540527344,259.1617038850685,260.0242632473478,258.9873549924787,259.9141540527344,1123700,60000.0,0,60000.0,0.0,0,0.0,60000,,84.20596281784121,259.5435,255.4899,250.2738,247.2751,237.8268,260.4189147949219,0.1505,VOO,0.2611,Buy
2019-11-12,260.4280700683594,260.2170087323274,261.2631023065361,259.7123321504024,260.4280700683594,1737600,60000.0,0,60000.0,0.0,0,0.0,60000,,83.88636057627575,259.883,255.9166,250.5277,247.4825,237.9671,260.4280700683594,0.1235,VOO,0.2569,Buy
2019-11-13,260.5381164550781,259.5287355312871,260.895999329431,259.3085171491345,260.5381164550781,1721400,60000.0,0,60000.0,0.0,0,0.0,60000,,83.4436618841488,260.217,256.3685,250.8151,247.6875,238.1099,260.5381164550781,0.0938,VOO,0.2572,Buy
2019-11-14,260.8868408203125,260.2720551063552,260.96942272203705,259.6755835883042,260.8868408203125,2244000,60000.0,0,60000.0,0.0,0,0.0,60000,,82.310711039177,260.4372,256.8039,251.0755,247.913,238.2478,260.8868408203125,0.0697,VOO,0.2534,Buy
2019-11-15,262.8322448730469,262.1073497725461,262.8322448730469,261.5200632065374,262.8322448730469,1892400,60000.0,0,60000.0,0.0,0,0.0,60000,,83.07787154136784,260.9199,257.3885,251.3697,248.1682,238.3822,262.8322448730469,0.0895,VOO,0.2493,Buy
2019-11-18,262.9974670410156,262.6028995438716,263.2177135537934,262.1716196273694,262.9974670410156,2278500,60000.0,0,60000.0,0.0,0,0.0,60000,,84.60846695512005,261.5365,257.8936,251.7716,248.4193,238.547,262.9974670410156,0.0915,VOO,0.2495,Buy
2019-11-19,262.8689880371094,263.57554101634327,263.57554101634327,262.32759892262607,262.8689880371094,3212500,60000.0,0,60000.0,0.0,0,0.0,60000,,82.14244382587086,262.0247,258.4369,252.1273,248.6954,238.7137,262.9974670410156,0.0749,VOO,0.2503,Buy
2019-11-20,261.94219970703125,262.35513738983553,262.8231296965644,260.50156637651014,261.94219970703125,2816300,60000.0,0,60000.0,0.0,0,0.0,60000,,81.32339949526775,262.3055,258.8966,252.4833,248.9694,238.8981,262.9974670410156,0.0279,VOO,0.2458,Buy
2019-11-21,261.5384216308594,261.99722878774674,262.10736602822755,260.75847186684405,261.5384216308594,2307200,60000.0,0,60000.0,0.0,0,0.0,60000,,71.65491497304023,262.4359,259.3155,252.8047,249.198,239.0797,262.9974670410156,-0.0229,VOO,0.2497,Buy
2019-11-22,262.116455078125,262.2082220863511,262.3091461930484,261.15297150014874,262.116455078125,1266500,60000.0,0,60000.0,0.0,0,0.0,60000,,69.98742389460025,262.2927,259.7105,253.0832,249.4149,239.2634,262.9974670410156,-0.0492,VOO,0.2454,Buy
2019-11-25,264.1076965332031,262.9882062129745,264.1260387339623,262.9606789101557,264.1076965332031,2040300,60000.0,0,60000.0,0.0,0,0.0,60000,,78.89471958019023,262.5148,260.1312,253.3966,249.6356,239.4504,264.1076965332031,-0.0242,VOO,0.2401,Buy
2019-11-26,264.6399230957031,264.1903011099648,264.8968539451768,263.8783156501299,264.6399230957031,1795700,60000.0,0,60000.0,0.0,0,0.0,60000,,79.75332725041689,262.8689,260.5868,253.7416,249.841,239.64,264.6399230957031,-0.0041,VOO,0.2376,Buy
2019-11-27,265.88787841796875,265.2455373276824,265.90622061930003,264.9702642909088,265.88787841796875,1631500,60000.0,0,60000.0,0.0,0,0.0,60000,,80.42019747151268,263.6581,261.0599,254.0638,250.0474,239.8516,265.88787841796875,0.0292,VOO,0.2395,Buy
2019-11-29,264.8692626953125,265.41983666936864,265.6308979603743,264.71328400473254,264.8692626953125,1988500,60000.0,0,60000.0,0.0,0,0.0,60000,,71.3646951960971,264.3242,261.5232,254.3147,250.2457,240.0772,265.88787841796875,0.0138,VOO,0.2469,Buy
2019-12-02,262.71295166015625,265.2180486732988,265.2180486732988,262.2908569411393,262.71295166015625,4416100,61000.0,0,61000.0,0.0,0,0.0,61000,Monthly invest,61.59715530736995,264.4435,261.7572,254.5266,250.4298,240.2942,265.88787841796875,-0.0588,VOO,0.2621,Buy
2019-12-03,260.8685607910156,260.1619799022736,260.9970122231914,258.8589833600586,260.8685607910156,3236000,61000.0,0,61000.0,0.0,0,0.0,61000,,51.64396355353075,263.7957,261.8476,254.7067,250.5896,240.5175,265.88787841796875,-0.1556,VOO,0.2624,Buy
2019-12-04,262.53857421875,261.8962611079285,263.07999121681524,261.58427565352457,262.53857421875,3188800,61000.0,0,61000.0,0.0,0,0.0,61000,,56.68728079213739,263.3754,262.038,254.9138,250.7664,240.762,265.88787841796875,-0.1767,VOO,0.2609,Buy
2019-12-05,263.02496337890625,263.1992843241839,263.1992843241839,261.7861785345292,263.02496337890625,1597200,61000.0,0,61000.0,0.0,0,0.0,61000,,57.082292146825495,262.8029,262.2459,255.0989,250.9454,241.0254,265.88787841796875,-0.1777,VOO,0.2621,Buy
2019-12-06,265.36480712890625,264.8050480013656,265.78690174741746,264.7775207002314,265.36480712890625,1609400,61000.0,0,61000.0,0.0,0,0.0,61000,,58.17520534801292,262.902,262.5248,255.3107,251.1238,241.3215,265.88787841796875,-0.1206,VOO,0.2606,Buy
2019-12-09,264.5573425292969,265.0712042308646,265.6676478483955,264.5206301210813,264.5573425292969,1478900,61000.0,0,61000.0,0.0,0,0.0,61000,,54.83486505813492,263.2708,262.7317,255.5102,251.2901,241.5732,265.88787841796875,-0.1064,VOO,0.2714,Buy
2019-12-10,264.3096008300781,264.55734658176243,265.1354480057221,263.6764447946331,264.3096008300781,1822700,61000.0,0,61000.0,0.0,0,0.0,61000,,54.43243831994381,263.9591,262.9515,255.7193,251.4354,241.816,265.88787841796875,-0.1059,VOO,0.2705,Buy
2019-12-11,264.99774169921875,264.68575631516416,265.2638295835457,264.34621562925963,264.99774169921875,1835400,61000.0,0,61000.0,0.0,0,0.0,61000,,59.54132566906683,264.4509,263.18,255.9285,251.5888,242.0628,265.88787841796875,-0.091,VOO,0.2619,Buy
2019-12-12,267.3284912109375,265.0528262691171,268.03507195778747,264.8325798529005,267.3284912109375,3276600,61000.0,0,61000.0,0.0,0,0.0,61000,,66.13811159367776,265.3116,263.5195,256.174,251.7643,242.3116,267.3284912109375,-0.0281,VOO,0.2644,Buy
2019-12-13,267.4294738769531,267.1083033192644,268.640731292793,266.3833802896291,267.4294738769531,3519600,61000.0,0,61000.0,0.0,0,0.0,61000,,65.21302977820577,265.7245,263.8467,256.4221,251.9609,242.5601,267.4294738769531,0.0076,VOO,0.2511,Buy
2019-12-16,269.3197326660156,269.0995142477385,269.8794638135897,269.0628018435725,269.3197326660156,3141900,61000.0,0,61000.0,0.0,0,0.0,61000,,65.01068751669925,266.677,264.171,256.7242,252.1752,242.8371,269.3197326660156,0.0675,VOO,0.2533,Buy
2019-12-17,269.37481689453125,269.76938427178925,269.9529183094436,269.31976228390744,269.37481689453125,3658200,61000.0,0,61000.0,0.0,0,0.0,61000,,64.0218851050062,267.6901,264.4899,257.0243,252.3829,243.0865,269.37481689453125,0.0949,VOO,0.2548,Buy
2019-12-18,269.39312744140625,269.79687987411205,269.9804138901998,269.3839703429533,269.39312744140625,3294400,61000.0,0,61000.0,0.0,0,0.0,61000,,61.195804741110415,268.5691,264.8161,257.3594,252.5795,243.3294,269.39312744140625,0.0994,VOO,0.2584,Buy
2019-12-19,270.5126953125,269.576738770089,270.5861201413365,269.54921146011714,270.5126953125,2331600,61000.0,0,61000.0,0.0,0,0.0,61000,,67.90969031588244,269.206,265.2446,257.6878,252.7679,243.5685,270.5126953125,0.1156,VOO,0.2573,Buy
2019-12-20,271.8891296386719,271.5129323857725,272.3112524159687,271.4119802422038,271.8891296386719,4985600,61000.0,0,61000.0,0.0,0,0.0,61000,,80.63756207803746,270.0979,265.7622,258.0473,252.9618,243.8091,271.8891296386719,0.1439,VOO,0.2566,Buy
2019-12-23,272.1555480957031,272.45981586682694,272.4967061884716,271.99878533301643,272.1555480957031,2325200,61000.0,0,61000.0,0.0,0,0.0,61000,,92.12379785242116,270.6651,266.2641,258.4347,253.1421,244.0472,272.1555480957031,0.1515,VOO,0.2572,Buy
2019-12-24,272.1555480957031,272.3399434257849,272.37683374742954,271.8697114158663,272.1555480957031,1305900,61000.0,0,61000.0,0.0,0,0.0,61000,,91.00220410478737,271.2212,266.6665,258.8016,253.325,244.2857,272.1555480957031,0.139,VOO,0.2561,Buy
