Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2021-01-14,327.7633056640625,329.64781507854,330.0906759411555,327.4806119986919,327.7633056640625,3497400,74000.0,0,74000,0.0,0,0.0,74000,,68.09642898006553,328.5812,323.0083,311.2634,300.7698,277.031,330.1848449707031,0.0439,VOO,0.2815,Buy
2021-01-15,325.42645263671875,326.2744759892634,327.0188651428128,323.6927076977552,325.42645263671875,3622100,74000.0,0,74000,0.0,0,0.0,74000,,60.75494812087517,327.6295,323.319,311.7541,301.1692,277.221,330.1848449707031,-0.0419,VOO,0.2847,Buy
2021-01-19,327.9988708496094,327.71617718293845,328.460566456574,326.35932809784686,327.9988708496094,3433800,74000.0,0,74000,0.0,0,0.0,74000,,60.45353575889804,327.6238,323.6715,312.2965,301.6043,277.4086,330.1848449707031,-0.0536,VOO,0.278,Buy
2021-01-20,332.4557189941406,330.0906792091821,333.2849077455731,329.7608843073171,332.4557189941406,2920600,74000.0,0,74000,0.0,0,0.0,74000,,67.51357328084171,328.5039,324.3112,312.8862,302.0488,277.6107,332.4557189941406,0.0184,VOO,0.2697,Buy
2021-01-21,332.7666015625,333.0492664094286,333.40732771908824,331.9562477424293,332.7666015625,2580800,74000.0,0,74000,0.0,0,0.0,74000,,67.38371166865791,329.2822,325.0157,313.4642,302.5044,277.8201,332.7666015625,0.0577,VOO,0.269,Buy
2021-01-22,331.579345703125,331.08938372552734,332.65352961269355,330.72189067583554,331.579345703125,1812200,74000.0,0,74000,0.0,0,0.0,74000,,62.84787478839117,330.0454,325.6922,314.1139,302.9307,278.0161,332.7666015625,0.0452,VOO,0.2715,Buy
2021-01-25,332.9267883300781,332.3425951084724,333.2565831744666,327.87631773203,332.9267883300781,3549000,74000.0,0,74000,0.0,0,0.0,74000,,74.8953210511537,331.5455,326.4234,314.8021,303.3535,278.2156,332.9267883300781,0.0502,VOO,0.2743,Buy
2021-01-26,332.42742919921875,333.77487520350456,334.1706060537357,332.2389955223139,332.42742919921875,2430200,74000.0,0,74000,0.0,0,0.0,74000,,71.35440889498338,332.4312,327.066,315.6494,303.7623,278.4053,332.9267883300781,0.0299,VOO,0.2748,Buy
2021-01-27,324.3617248535156,329.3556916491623,329.3745263898568,322.2416519345514,324.3617248535156,5010400,74000.0,0,74000,0.0,0,0.0,74000,,51.35789224427466,330.8124,327.1663,316.3128,304.0891,278.5626,332.9267883300781,-0.1518,VOO,0.3506,Hold
2021-01-28,327.0848693847656,325.99185051296,330.7973550984627,325.624357387768,327.0848693847656,3432200,74000.0,0,74000,0.0,0,0.0,74000,,47.87346982318877,329.676,327.4368,317.075,304.4227,278.7293,332.9267883300781,-0.2154,VOO,0.3153,Hold
2021-01-29,320.5361633300781,325.3699340350134,326.2273891727318,319.0191472247268,320.5361633300781,5803600,74000.0,0,74000,0.0,0,0.0,74000,,35.8798603742171,327.4674,327.3581,317.6734,304.7004,278.8719,332.9267883300781,-0.3815,VOO,0.3344,Hold
2021-02-01,325.8033447265625,323.7869349465102,326.8209957414371,321.685696952446,325.8033447265625,3334000,75000.0,0,75000,0.0,0,0.0,75000,Monthly invest,47.01720000687706,326.0427,327.4561,318.2759,305.0144,279.0308,332.9267883300781,-0.3722,VOO,0.3162,Hold
2021-02-02,330.48638916015625,328.8939764895652,331.99400236226575,328.8468752588521,330.48638916015625,2955200,75000.0,0,75000,0.0,0,0.0,75000,,52.89887771292158,325.6545,328.0078,318.8478,305.3868,279.2138,332.9267883300781,-0.2638,VOO,0.2928,Buy
2021-02-03,330.8161315917969,331.3909217941486,332.4273787481515,329.67601168919833,330.8161315917969,3392800,75000.0,0,75000,0.0,0,0.0,75000,,52.341851992862615,326.9454,328.4709,319.3285,305.7294,279.4106,332.9267883300781,-0.1835,VOO,0.2825,Buy
2021-02-04,334.51922607421875,331.7866934172067,334.53808957009886,331.5982597457092,334.51922607421875,1988300,75000.0,0,75000,0.0,0,0.0,75000,,57.67165916982596,328.4323,329.0216,319.8716,306.1069,279.6624,334.51922607421875,-0.0591,VOO,0.2763,Buy
2021-02-05,335.8572082519531,336.2906372859115,336.50736618055384,334.8018877751886,335.8572082519531,2091800,75000.0,0,75000,0.0,0,0.0,75000,,62.11953912455792,331.4965,329.3976,320.3742,306.4956,279.954,335.8572082519531,0.0403,VOO,0.2749,Buy
2021-02-08,338.3353881835937,337.25180107400683,338.3353881835937,336.441447112399,338.3353881835937,3371100,75000.0,0,75000,0.0,0,0.0,75000,,62.03640198974991,334.0029,329.8051,320.9247,306.8971,280.2609,338.3353881835937,0.1405,VOO,0.2755,Buy
2021-02-09,338.0621032714844,337.5344429974189,338.58033179787174,337.1104169264996,338.0621032714844,1891200,75000.0,0,75000,0.0,0,0.0,75000,,57.23311001288266,335.518,330.3069,321.4349,307.2913,280.6155,338.3353881835937,0.1824,VOO,0.2776,Buy
2021-02-10,337.93017578125,339.71102187615986,339.78638958562294,335.725274893722,337.93017578125,2400000,75000.0,0,75000,0.0,0,0.0,75000,,56.692720282265086,336.9408,330.8006,321.9902,307.6947,280.9759,338.3353881835937,0.1882,VOO,0.2769,Buy
2021-02-11,338.4766845703125,338.9383801035219,339.3058731848882,336.234114114163,338.4766845703125,2237200,75000.0,0,75000,0.0,0,0.0,75000,,59.09092371752379,337.7323,331.2807,322.4857,308.095,281.2918,338.4766845703125,0.1835,VOO,0.2735,Buy
2021-02-12,340.20098876953125,337.7511499798405,340.33291820714686,337.6663217669011,340.20098876953125,2144500,75000.0,0,75000,0.0,0,0.0,75000,,59.49333008340681,338.6011,331.9026,322.9475,308.501,281.6451,340.20098876953125,0.1947,VOO,0.27,Buy
2021-02-16,339.8807067871094,341.2375559433692,341.44485314100154,339.19287921499614,339.8807067871094,4408500,75000.0,0,75000,0.0,0,0.0,75000,,59.772717269085945,338.9101,332.6253,323.4299,308.8797,281.953,340.20098876953125,0.1756,VOO,0.285,Buy
2021-02-17,339.9559936523437,338.29761660602827,340.12559255335583,337.25172796112975,339.9559936523437,3211800,75000.0,0,75000,0.0,0,0.0,75000,,75.86743139468369,339.2889,333.2231,323.9764,309.2504,282.2983,340.20098876953125,0.1459,VOO,0.2845,Buy
2021-02-18,338.50494384765625,337.5532575595603,339.14567003424537,335.9043121128424,338.50494384765625,3010500,75000.0,0,75000,0.0,0,0.0,75000,,69.77805167061122,339.4039,333.5256,324.4774,309.5839,282.6555,340.20098876953125,0.0818,VOO,0.2906,Buy
2021-02-19,337.88311767578125,339.65456115590507,339.8806930877227,337.4591203036232,337.88311767578125,2487100,75000.0,0,75000,0.0,0,0.0,75000,,87.80331436156841,339.2852,333.7814,325.0024,309.9072,283.0914,340.20098876953125,0.0152,VOO,0.2909,Buy
2021-02-22,335.2259216308594,335.2918863566846,337.5061905032294,335.02805620871305,335.2259216308594,3291000,75000.0,0,75000,0.0,0,0.0,75000,,73.16984218701927,338.2901,333.9638,325.4529,310.1922,283.4664,340.20098876953125,-0.088,VOO,0.3013,Hold
2021-02-23,335.6499938964844,333.2660904887053,336.91261183229096,329.3463072114848,335.6499938964844,5251100,75000.0,0,75000,0.0,0,0.0,75000,,66.0612411886767,337.444,334.0999,325.8273,310.4895,283.8938,340.20098876953125,-0.1501,VOO,0.2987,Buy
2021-02-24,339.3624572753906,334.64175201176204,339.758188147656,333.74662729713134,339.3624572753906,3301200,75000.0,0,75000,0.0,0,0.0,75000,,71.96156729644187,337.3253,334.4467,326.2721,310.7944,284.4305,340.20098876953125,-0.1204,VOO,0.2905,Buy
2021-02-25,331.2213439941406,338.29768561260454,339.4660721761161,329.8644949986234,331.2213439941406,7049200,75000.0,0,75000,0.0,0,0.0,75000,,43.09935926498741,335.8686,334.7897,326.5664,310.9947,284.8514,340.20098876953125,-0.2594,VOO,0.3418,Hold
2021-02-26,329.40283203125,333.05878503357275,334.0010397762196,327.6313885142208,329.40283203125,7579500,75000.0,0,75000,0.0,0,0.0,75000,,36.76080089840038,334.1725,334.9056,326.8539,311.2685,285.3773,340.20098876953125,-0.3766,VOO,0.3299,Hold
2021-03-01,337.4402160644531,334.0763602081448,338.63689782161345,334.0292589798137,337.4402160644531,3721100,76000.0,0,76000,0.0,0,0.0,76000,Monthly invest,48.50481743103647,334.6154,335.7508,327.2181,311.629,285.8813,340.20098876953125,-0.2852,VOO,0.3043,Hold
2021-03-02,334.8302001953125,337.6852306735391,337.9207943392519,334.65116950894435,334.8302001953125,5462600,76000.0,0,76000,0.0,0,0.0,76000,,44.99270440203993,334.4514,336.2021,327.5276,312.0351,286.4237,340.20098876953125,-0.27,VOO,0.307,Hold
2021-03-03,330.4109802246094,334.2176966151381,335.103418182568,330.31674901960747,330.4109802246094,6317600,76000.0,0,76000,0.0,0,0.0,76000,,39.7164209877852,332.6611,336.1983,327.7651,312.3574,286.947,340.20098876953125,-0.3373,VOO,0.3237,Hold
2021-03-04,326.34051513671875,330.2508666996716,332.6347701288485,322.1757651365812,326.34051513671875,6604500,76000.0,0,76000,0.0,0,0.0,76000,,34.861273322237835,331.6849,335.9745,327.8894,312.6882,287.4905,340.20098876953125,-0.4457,VOO,0.3395,Hold
2021-03-05,332.32379150390625,329.5723953009242,333.3037443816528,322.8070138824864,332.32379150390625,8721300,76000.0,0,76000,0.0,0,0.0,76000,,41.11771199528701,332.2691,335.8648,328.1233,313.0672,288.084,340.20098876953125,-0.3809,VOO,0.3196,Hold
2021-03-08,330.69366455078125,333.2094969713273,335.8195318470941,330.4109996744629,330.69366455078125,5663500,76000.0,0,76000,0.0,0,0.0,76000,,39.937964804385246,330.9198,335.6066,328.3146,313.4014,288.5952,340.20098876953125,-0.3556,VOO,0.3254,Hold
2021-03-09,335.3201599121094,334.2648392979834,337.7605960211083,333.77487722866204,335.3201599121094,6075100,76000.0,0,76000,0.0,0,0.0,76000,,45.38293155443058,331.0178,335.4558,328.6303,313.7618,289.1146,340.20098876953125,-0.2357,VOO,0.3148,Hold
2021-03-10,337.3931579589844,337.60985814339887,339.0609384786042,336.27187253023465,337.3931579589844,7231400,76000.0,0,76000,0.0,0,0.0,76000,,48.9062643543234,332.4143,335.4224,328.9831,314.1493,289.5898,340.20098876953125,-0.1114,VOO,0.3062,Hold
2021-03-11,340.9548645019531,339.83357912314176,342.7545744061349,339.3624517792826,340.9548645019531,3340700,76000.0,0,76000,0.0,0,0.0,76000,,52.85663930597188,335.3371,335.5736,329.4019,314.5876,290.1085,340.9548645019531,0.0378,VOO,0.3033,Hold
2021-03-12,341.4354248046875,339.6828447342774,341.5202530387183,338.9007859271805,341.4354248046875,4847300,76000.0,0,76000,0.0,0,0.0,76000,,56.018312294544224,337.1595,335.7216,329.8529,315.0578,290.6001,341.4354248046875,0.1355,VOO,0.3035,Hold
2021-03-15,343.4140625,341.727447671026,343.6873243528956,339.6356415583362,343.4140625,3154800,76000.0,0,76000,0.0,0,0.0,76000,,57.30488707577686,339.7035,335.8822,330.2644,315.5704,291.1137,343.4140625,0.2239,VOO,0.2986,Buy
2021-03-16,343.0277404785156,344.03595969848425,344.6578511213997,342.2739483778865,343.0277404785156,3698400,76000.0,0,76000,0.0,0,0.0,76000,,53.67875971423635,341.2451,336.0396,330.6613,316.056,291.667,343.4140625,0.2564,VOO,0.2986,Buy
2021-03-17,344.1490173339844,341.8781805848266,344.9122411629361,340.7380607146546,344.1490173339844,5011600,76000.0,0,76000,0.0,0,0.0,76000,,65.10348181509613,342.5962,336.2492,331.048,316.6058,292.2045,344.1490173339844,0.2802,VOO,0.2963,Buy
2021-03-18,339.0892028808594,341.7840663439211,343.6968422831787,338.53327604441165,339.0892028808594,5067500,76000.0,0,76000,0.0,0,0.0,76000,,60.51990510300063,342.2231,336.2784,331.3717,317.1072,292.7342,344.1490173339844,0.1803,VOO,0.3152,Hold
2021-03-19,338.486083984375,338.881814759231,340.3140599586227,336.516775590536,338.486083984375,5382800,76000.0,0,76000,0.0,0,0.0,76000,,51.35460960950278,341.6332,336.3086,331.7019,317.5663,293.2013,344.1490173339844,0.0918,VOO,0.3139,Hold
2021-03-22,341.16217041015625,339.0138308174186,342.50958774678,338.98556432627726,341.16217041015625,3417600,76000.0,0,76000,0.0,0,0.0,76000,,58.18716450090045,341.1828,336.6054,332.0871,318.0081,293.679,344.1490173339844,0.0767,VOO,0.2978,Buy
2021-03-23,338.6557922363281,340.653367759082,341.9819504428758,337.8077686896371,338.6557922363281,4954600,76000.0,0,76000,0.0,0,0.0,76000,,61.21521475978487,340.3085,336.7557,332.4263,318.4428,294.1143,344.1490173339844,0.0106,VOO,0.3028,Hold
2021-03-24,336.7807006835937,339.8806980638649,341.3506131528646,336.7807006835937,336.7807006835937,4099000,76000.0,0,76000,0.0,0,0.0,76000,,65.10360928333529,338.8348,336.6266,332.7131,318.8434,294.5272,344.1490173339844,-0.0721,VOO,0.3063,Hold
2021-03-25,338.674560546875,335.5180019177766,339.43778446471936,333.6900544671908,338.674560546875,5487300,76000.0,0,76000,0.0,0,0.0,76000,,60.4205015012188,338.7519,336.9993,332.9851,319.2446,294.9577,344.1490173339844,-0.0897,VOO,0.2994,Buy
2021-03-26,344.19952392578125,339.81203240039946,344.53991782513543,339.2257792248077,344.19952392578125,3322600,76000.0,0,76000,0.0,0,0.0,76000,,69.64928233233998,339.8945,337.7391,333.3605,319.7143,295.3812,344.19952392578125,0.0029,VOO,0.297,Buy
2021-03-29,343.9915771484375,342.83797167776703,344.83312594752607,341.4574080304744,343.9915771484375,3143300,76000.0,0,76000,0.0,0,0.0,76000,,64.4770884516503,340.4604,338.0667,333.7252,320.1404,295.8259,344.19952392578125,0.0515,VOO,0.3107,Hold
2021-03-30,343.1121520996094,342.8284904631537,343.68896923604,341.6086877129381,343.1121520996094,3696200,76000.0,0,76000,0.0,0,0.0,76000,,59.94428230299814,341.3517,338.4808,334.0463,320.5932,296.2619,344.19952392578125,0.0575,VOO,0.3052,Hold
2021-03-31,344.4737548828125,343.61330504355163,345.91105066368,343.61330504355163,344.4737548828125,7470300,76000.0,0,76000,0.0,0,0.0,76000,,56.62564341837162,342.8903,339.1839,334.4633,321.0161,296.6761,344.4737548828125,0.0783,VOO,0.3041,Hold
2021-04-01,348.12371826171875,346.2703949612083,348.2466479193314,346.10963413431625,348.12371826171875,5132000,77000.0,0,77000,0.0,0,0.0,77000,Monthly invest,61.2504774068492,344.7801,340.2731,334.9062,321.4478,297.124,348.12371826171875,0.1497,VOO,0.2901,Buy
2021-04-05,353.1447448730469,350.7051682086277,353.71209700750404,350.6295058671117,353.1447448730469,3764100,77000.0,0,77000,0.0,0,0.0,77000,,64.84835220102356,346.5692,341.3141,335.4002,321.8993,297.6234,353.1447448730469,0.2737,VOO,0.2953,Buy
2021-04-06,352.9461669921875,352.7381388467949,353.9579126997212,352.38827988789075,352.9461669921875,3583500,77000.0,0,77000,0.0,0,0.0,77000,,65.22205454904815,348.3601,342.4267,335.8103,322.309,298.1006,353.1447448730469,0.326,VOO,0.293,Buy
2021-04-07,353.3905944824219,352.8327073701737,353.7215234330897,352.4355522299539,353.3905944824219,2768900,77000.0,0,77000,0.0,0,0.0,77000,,64.48419417356851,350.4158,343.3303,336.1971,322.7386,298.5799,353.3905944824219,0.3419,VOO,0.2885,Buy
2021-04-08,355.111572265625,354.5631500841184,355.12103727354577,353.7026712085412,355.111572265625,3949400,77000.0,0,77000,0.0,0,0.0,77000,,78.04698242566243,352.5434,344.2162,336.6485,323.1982,299.0519,355.111572265625,0.3569,VOO,0.2853,Buy
2021-04-09,357.6646423339844,354.98867105789884,357.80647316898336,354.90354370016803,357.6646423339844,2627500,77000.0,0,77000,0.0,0,0.0,77000,,81.42645542439314,354.4515,345.0517,337.142,323.6821,299.52,357.6646423339844,0.3848,VOO,0.2852,Buy
2021-04-12,357.8253479003906,357.14453114085103,358.0428121948801,356.5582490188841,357.8253479003906,2747500,77000.0,0,77000,0.0,0,0.0,77000,,79.75778226127295,355.3877,345.8712,337.6245,324.1694,299.9935,357.8253479003906,0.3745,VOO,0.2878,Buy
2021-04-13,358.7992858886719,357.7780463363799,359.43280646315674,357.35255390353035,358.7992858886719,2985500,77000.0,0,77000,0.0,0,0.0,77000,,88.05602704722195,356.5583,346.6404,338.1417,324.7026,300.4448,358.7992858886719,0.3548,VOO,0.2823,Buy
2021-04-14,357.6457214355469,358.80876307507884,359.80163657873544,357.1445666083895,357.6457214355469,3691100,77000.0,0,77000,0.0,0,0.0,77000,,90.52396865268422,357.4093,347.3713,338.6787,325.2164,300.9005,358.7992858886719,0.2909,VOO,0.2848,Buy
2021-04-15,361.4847412109375,359.6313889921595,361.7211355275107,359.5841216715361,361.4847412109375,3573800,77000.0,0,77000,0.0,0,0.0,77000,,91.1896574527179,358.6839,348.2381,339.2368,325.7667,301.4003,361.4847412109375,0.2926,VOO,0.277,Buy
2021-04-16,362.7518005371094,362.6856032048155,363.2434903125914,361.39016700545295,362.7518005371094,3252500,77000.0,0,77000,0.0,0,0.0,77000,,89.58865429273624,359.7014,349.4212,339.7418,326.314,301.9022,362.7518005371094,0.2875,VOO,0.2773,Buy
2021-04-19,360.9646606445313,361.796773265729,362.2411957403811,359.6692243915554,360.9646606445313,3945700,77000.0,0,77000,0.0,0,0.0,77000,,83.93191823745889,360.3292,350.5452,340.2117,326.838,302.3874,362.7518005371094,0.2232,VOO,0.2844,Buy
2021-04-20,358.3170471191406,359.7826803208852,360.41622977834334,356.92704740079387,358.3170471191406,4106700,77000.0,0,77000,0.0,0,0.0,77000,,78.389919360353,360.2328,351.4029,340.6574,327.3856,302.8684,362.7518005371094,0.1095,VOO,0.2892,Buy
2021-04-21,361.6832885742188,357.6929515303204,361.84404939943374,357.560585724314,361.6832885742188,3640100,77000.0,0,77000,0.0,0,0.0,77000,,79.8949714368111,361.0403,352.5543,341.1366,327.9694,303.3514,362.7518005371094,0.0785,VOO,0.2821,Buy
2021-04-22,358.36431884765625,361.5131073035596,362.2695575737538,357.3903754178354,358.36431884765625,3965000,77000.0,0,77000,0.0,0,0.0,77000,,67.9960657538243,360.4162,353.6335,341.5689,328.6092,303.8035,362.7518005371094,-0.0189,VOO,0.2887,Buy
2021-04-23,362.1844177246094,358.91272883735945,363.5365861351226,358.8087003444681,362.1844177246094,3781100,77000.0,0,77000,0.0,0,0.0,77000,,66.58570126341866,360.3027,354.809,342.1993,329.2561,304.2714,362.7518005371094,-0.025,VOO,0.2818,Buy
2021-04-26,362.9692993164063,362.8463985034053,363.5272153339125,362.45870833607336,362.9692993164063,3125200,77000.0,0,77000,0.0,0,0.0,77000,,68.00279767503557,360.7037,355.7474,342.7974,329.9362,304.7635,362.9692993164063,-0.028,VOO,0.2835,Buy
2021-04-27,362.8557739257813,363.2907602007564,363.46095716571614,361.8912956009508,362.8557739257813,3370600,77000.0,0,77000,0.0,0,0.0,77000,,67.2051594121217,361.6114,356.6907,343.5027,330.588,305.2732,362.9692993164063,-0.0449,VOO,0.2879,Buy
2021-04-28,362.6855773925781,363.19619714479046,364.2079716433532,362.3829857722505,362.6855773925781,3960400,77000.0,0,77000,0.0,0,0.0,77000,,64.59007180254125,361.8119,357.6693,344.1174,331.1967,305.7701,362.9692993164063,-0.0703,VOO,0.2864,Buy
2021-04-29,365.1062316894531,365.3709921278648,365.69248488474153,361.9763737416598,365.1062316894531,4209900,77000.0,0,77000,0.0,0,0.0,77000,,64.40850023871764,363.1603,358.7009,344.6944,331.7711,306.2726,365.1062316894531,-0.0537,VOO,0.2895,Buy
2021-04-30,362.6950073242188,363.0165000684552,363.8202463574074,361.900726040213,362.6950073242188,5219200,77000.0,0,77000,0.0,0,0.0,77000,,58.67285987131672,363.2624,359.4295,345.2257,332.2771,306.7338,365.1062316894531,-0.0971,VOO,0.295,Buy
2021-05-03,363.5177307128906,364.5767726461545,364.9360966285252,363.0638432314653,363.5177307128906,4180800,78000.0,0,78000,0.0,0,0.0,78000,Monthly invest,58.44905560570856,363.3721,359.9482,345.709,332.7903,307.2084,365.1062316894531,-0.1183,VOO,0.2893,Buy
2021-05-04,361.3050842285156,361.702210526094,362.1182668375664,357.8537329300663,361.3050842285156,5485600,78000.0,0,78000,0.0,0,0.0,78000,,56.31316588078956,363.0619,360.3661,346.1331,333.2537,307.6568,365.1062316894531,-0.1777,VOO,0.2957,Buy
2021-05-05,361.3712158203125,362.83684879404575,363.0165107529838,360.6809341435125,361.3712158203125,4410700,78000.0,0,78000,0.0,0,0.0,78000,,49.7748325771259,362.7991,360.7651,346.5171,333.7209,308.1131,365.1062316894531,-0.2173,VOO,0.2925,Buy
2021-05-06,364.3120727539063,361.456439290579,364.3971712601902,359.5747205736346,364.3120727539063,4737300,78000.0,0,78000,0.0,0,0.0,78000,,52.90197854691627,362.6402,361.2252,346.9546,334.1947,308.5792,365.1062316894531,-0.1911,VOO,0.2877,Buy
2021-05-07,366.9123840332031,365.0117642941221,367.5270035495199,364.3593136032953,366.9123840332031,3516600,78000.0,0,78000,0.0,0,0.0,78000,,60.73748409169793,363.4837,361.6876,347.4376,334.7139,309.0427,366.9123840332031,-0.1309,VOO,0.2798,Buy
2021-05-10,363.319091796875,367.2715970652271,367.5079913352011,363.1866971544628,363.319091796875,5942700,78000.0,0,78000,0.0,0,0.0,78000,,58.73208507319402,363.444,361.9622,347.8517,335.1687,309.4757,366.9123840332031,-0.1613,VOO,0.2981,Buy
2021-05-11,360.1325378417969,359.08296094477413,360.9646504394695,356.4353561855682,360.1325378417969,7081500,78000.0,0,78000,0.0,0,0.0,78000,,47.27575872920565,363.2095,362.0289,348.1838,335.5657,309.8975,366.9123840332031,-0.2393,VOO,0.3113,Hold
2021-05-12,352.4450378417969,357.4660510023043,358.6290926143981,351.877685689768,352.4450378417969,7707400,78000.0,0,78000,0.0,0,0.0,78000,,40.98511516620762,361.4242,361.7689,348.3933,335.9116,310.2825,366.9123840332031,-0.422,VOO,0.3453,Hold
2021-05-13,356.63397216796875,353.8445073224861,358.4210984310352,353.80670500370206,356.63397216796875,7179100,78000.0,0,78000,0.0,0,0.0,78000,,41.6407523263157,359.8886,361.5263,348.6712,336.3238,310.6801,366.9123840332031,-0.4502,VOO,0.319,Hold
2021-05-14,362.1087951660156,359.1396689487415,362.90307653998514,359.1396689487415,362.1087951660156,5167900,78000.0,0,78000,0.0,0,0.0,78000,,48.864451870591736,358.9279,361.4942,349.0646,336.771,311.0917,366.9123840332031,-0.356,VOO,0.2941,Buy
2021-05-17,361.2389221191406,361.11599244375526,361.9197389809639,359.31940120905625,361.2389221191406,3781600,78000.0,0,78000,0.0,0,0.0,78000,,47.90811020394949,358.5119,361.5079,349.4539,337.2281,311.4851,366.9123840332031,-0.3015,VOO,0.2991,Buy
2021-05-18,358.1184997558594,361.4469214498528,361.654949609273,357.9388377610543,358.1184997558594,3128300,78000.0,0,78000,0.0,0,0.0,78000,,44.51018916872582,358.109,361.498,349.8354,337.6442,311.8684,366.9123840332031,-0.314,VOO,0.3079,Hold
2021-05-19,357.1729431152344,353.7026615407482,357.2769427725943,352.34102784702293,357.1729431152344,5086300,78000.0,0,78000,0.0,0,0.0,78000,,40.11325950041074,359.0546,361.2724,350.1941,338.0107,312.2194,366.9123840332031,-0.3287,VOO,0.3159,Hold
2021-05-20,360.9835510253906,357.9671575330878,362.1465924806071,357.8536928893326,360.9835510253906,4776700,78000.0,0,78000,0.0,0,0.0,78000,,47.93900928678792,359.9245,361.4034,350.5545,338.4133,312.5724,366.9123840332031,-0.2587,VOO,0.3042,Hold
2021-05-21,360.7093200683594,362.373545102676,363.52715039115,360.2743626550175,360.7093200683594,3567500,78000.0,0,78000,0.0,0,0.0,78000,,46.57274673348419,359.6446,361.3297,351.046,338.8062,312.9325,366.9123840332031,-0.2113,VOO,0.3014,Hold
2021-05-24,364.349853515625,362.8085578938205,365.3710643064592,362.572163567942,364.349853515625,2962500,78000.0,0,78000,0.0,0,0.0,78000,,53.59056134842815,360.2668,361.3987,351.6284,339.2411,313.3149,366.9123840332031,-0.1107,VOO,0.2898,Buy
2021-05-25,363.58392333984375,365.3710493649029,365.7114721857458,363.0449373732672,363.58392333984375,4031800,78000.0,0,78000,0.0,0,0.0,78000,,52.5669802489871,361.3599,361.4351,352.0641,339.6411,313.7595,366.9123840332031,-0.0599,VOO,0.2888,Buy
2021-05-26,364.245849609375,364.1323849423661,364.75646946764607,363.1679064160596,364.245849609375,2642700,78000.0,0,78000,0.0,0,0.0,78000,,49.91888493323145,362.7745,361.5131,352.5544,340.041,314.1941,366.9123840332031,-0.0175,VOO,0.2821,Buy
2021-05-27,364.4065551757813,365.2575689059742,365.7303575179399,364.3498228508835,364.4065551757813,3015900,78000.0,0,78000,0.0,0,0.0,78000,,46.73557743914317,363.4591,361.4781,353.121,340.443,314.6194,366.9123840332031,0.0085,VOO,0.2808,Buy
2021-05-28,365.1157531738281,365.9667669391698,366.1936962481335,364.93609118532254,365.1157531738281,3370100,78000.0,0,78000,0.0,0,0.0,78000,,52.53073741423141,364.3404,361.5992,353.7672,340.8283,315.0262,366.9123840332031,0.0325,VOO,0.2795,Buy
2021-06-01,364.8320617675781,367.35676575039054,367.4702304045883,364.4065693143364,364.8320617675781,4389000,79000.0,0,79000,0.0,0,0.0,79000,Monthly invest,57.20920042170784,364.4368,361.6649,354.309,341.2161,315.437,366.9123840332031,0.0365,VOO,0.2889,Buy
2021-06-02,365.4466857910156,365.41831962935095,366.16530483876375,364.4916435870936,365.4466857910156,3209200,79000.0,0,79000,0.0,0,0.0,79000,,75.47239301951274,364.8094,361.872,354.8883,341.6014,315.8494,366.9123840332031,0.0435,VOO,0.2846,Buy
2021-06-03,364.05670166015625,363.262420242992,365.096813536642,361.8724205487727,364.05670166015625,3391000,79000.0,0,79000,0.0,0,0.0,79000,,66.3337174538451,364.7716,362.0062,355.3672,341.9988,316.2625,366.9123840332031,0.0166,VOO,0.2904,Buy
2021-06-04,367.3567199707031,365.7586922908641,367.6403815708479,365.7114249764147,367.3567199707031,2628100,79000.0,0,79000,0.0,0,0.0,79000,,62.77034995113576,365.3616,362.1585,355.8666,342.4248,316.6821,367.3567199707031,0.0522,VOO,0.2768,Buy
2021-06-07,367.0447082519531,367.37563718101023,367.53639799926776,366.174764545615,367.0447082519531,2500600,79000.0,0,79000,0.0,0,0.0,79000,,64.52213235136958,365.7474,362.1651,356.3014,342.8517,317.0953,367.3567199707031,0.0616,VOO,0.2775,Buy
2021-06-08,367.10150146484375,367.8295856289511,367.9052191192656,365.4089099446615,367.10150146484375,2386600,79000.0,0,79000,0.0,0,0.0,79000,,76.53639846743295,366.2013,362.3542,356.7292,343.291,317.5373,367.3567199707031,0.0604,VOO,0.2782,Buy
2021-06-09,366.5247192382813,367.9052542078486,367.95255039344505,366.3261560576289,366.5247192382813,2968100,79000.0,0,79000,0.0,0,0.0,79000,,78.24109145668254,366.4169,362.6738,357.1144,343.6894,317.9654,367.3567199707031,0.0413,VOO,0.28,Buy
2021-06-10,368.2172546386719,367.69716981700327,369.11553574690697,366.4868320444213,368.2172546386719,2611800,79000.0,0,79000,0.0,0,0.0,79000,,75.04924588279057,367.249,363.4624,357.5342,344.0977,318.4263,368.2172546386719,0.0518,VOO,0.2668,Buy
2021-06-11,368.8601989746094,368.77510049114926,368.9642274699888,367.5742278600223,368.8601989746094,2241500,79000.0,0,79000,0.0,0,0.0,79000,,77.52247443417185,367.5497,364.0737,357.9461,344.497,318.8742,368.8601989746094,0.0616,VOO,0.2657,Buy
