Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2020-09-29,286.4987487792969,287.94391923088807,288.572671331728,285.8887833502015,286.4987487792969,2303900,70000.0,0,70000,0.0,0,0.0,70000,,43.7277475437379,283.0253,289.0363,285.4271,269.7858,264.5286,307.1856994628906,-0.2172,VOO,0.2643,Buy
2020-09-30,288.7040100097656,287.19317225168174,291.6131086962452,287.01487071476026,288.7040100097656,4304500,70000.0,0,70000,0.0,0,0.0,70000,,52.657509903605174,285.1336,288.3327,285.7498,270.2111,264.6771,307.1856994628906,-0.0774,VOO,0.2662,Buy
2020-10-01,290.533935546875,291.05944682396614,291.95092587271654,288.80725154525885,290.533935546875,3005700,71000.0,0,71000,0.0,0,0.0,71000,Monthly invest,54.54553675722522,287.4547,287.5001,286.0697,270.6708,264.8376,307.1856994628906,0.0583,VOO,0.268,Buy
2020-10-02,287.8313293457031,285.9544949156029,289.57677161935044,285.4758929716967,287.8313293457031,3125100,71000.0,0,71000,0.0,0,0.0,71000,,46.516961137025945,288.342,287.0641,286.3676,271.0481,264.9796,307.1856994628906,0.0833,VOO,0.2745,Buy
2020-10-05,292.86114501953125,289.67992649582555,293.05823319576115,289.67992649582555,292.86114501953125,2364500,71000.0,0,71000,0.0,0,0.0,71000,,50.912987478400325,289.2858,286.9982,286.7042,271.5114,265.1462,307.1856994628906,0.2091,VOO,0.2811,Buy
2020-10-06,288.76971435546875,293.0207427200175,294.9632730117019,288.262961097156,288.76971435546875,3389800,71000.0,0,71000,0.0,0,0.0,71000,,47.68195723532269,289.74,287.1319,287.0137,271.9305,265.2926,307.1856994628906,0.1888,VOO,0.2879,Buy
2020-10-07,293.72454833984375,291.4817177547386,294.48466388953807,291.47235305785256,293.72454833984375,1707800,71000.0,0,71000,0.0,0,0.0,71000,,55.5530088203333,290.7441,287.2312,287.3454,272.3361,265.458,307.1856994628906,0.2778,VOO,0.2837,Buy
2020-10-08,296.323974609375,295.563859005178,296.39906401914834,294.7098959578738,296.323974609375,1731700,71000.0,0,71000,0.0,0,0.0,71000,,61.89850934681051,291.9021,287.7155,287.6801,272.8002,265.6297,307.1856994628906,0.3773,VOO,0.273,Buy
2020-10-09,298.9609375,297.91930815948547,299.448932770053,297.3374940804716,298.9609375,2794100,71000.0,0,71000,0.0,0,0.0,71000,,68.0936581347257,294.1281,288.3209,288.072,273.3475,265.8063,307.1856994628906,0.4778,VOO,0.2656,Buy
2020-10-12,303.784423828125,301.36331999955536,305.19204965916384,300.9128694238634,303.784423828125,2194300,71000.0,0,71000,0.0,0,0.0,71000,,69.37627042785834,296.3127,288.9811,288.5322,273.8923,266.0037,307.1856994628906,0.6196,VOO,0.266,Buy
2020-10-13,301.84185791015625,303.70932743432047,303.7937815376921,300.9597435350959,301.84185791015625,2229700,71000.0,0,71000,0.0,0,0.0,71000,,76.6426771231776,298.9271,289.4694,288.9218,274.4212,266.1892,307.1856994628906,0.6304,VOO,0.2673,Buy
2020-10-14,299.9556579589844,302.3767614952874,303.3902393704749,299.2893611932065,299.9556579589844,1902100,71000.0,0,71000,0.0,0,0.0,71000,,73.0767478873164,300.1734,289.9223,289.2702,274.9056,266.3703,307.1856994628906,0.5591,VOO,0.2678,Buy
2020-10-15,299.59912109375,296.2677224432038,300.0120270033288,295.81730046055327,299.59912109375,2481700,71000.0,0,71000,0.0,0,0.0,71000,,69.54690364523896,300.8284,290.4844,289.5862,275.3579,266.5398,307.1856994628906,0.4724,VOO,0.2722,Buy
2020-10-16,299.345703125,300.9034791638628,302.36740775205277,299.2612490108607,299.345703125,1669600,71000.0,0,71000,0.0,0,0.0,71000,,65.15828285706029,300.9054,291.2016,289.9539,275.8176,266.7039,307.1856994628906,0.3819,VOO,0.276,Buy
2020-10-19,294.8226013183594,300.5750758102923,301.12876726696277,294.0343055163364,294.8226013183594,2229600,71000.0,0,71000,0.0,0,0.0,71000,,60.447763480861575,299.113,291.8472,290.2761,276.1871,266.8506,307.1856994628906,0.2009,VOO,0.287,Buy
2020-10-20,295.9862060546875,296.0519021393106,299.04545563784995,295.3949985695268,295.9862060546875,3066600,71000.0,0,71000,0.0,0,0.0,71000,,59.38574526883674,297.9419,292.4086,290.5842,276.5845,267.0015,307.1856994628906,0.0951,VOO,0.2907,Buy
2020-10-21,295.4512939453125,295.98619866979993,297.9662453905976,295.2166896245608,295.4512939453125,2607700,71000.0,0,71000,0.0,0,0.0,71000,,56.556669954523414,297.041,293.273,290.9121,277.0338,267.1463,307.1856994628906,0.005,VOO,0.2882,Buy
2020-10-22,297.07470703125,295.6576880516916,297.62836968144813,293.71515778929364,297.07470703125,2362400,71000.0,0,71000,0.0,0,0.0,71000,,62.69007651242122,296.5361,294.1803,291.2114,277.4904,267.2953,307.1856994628906,-0.024,VOO,0.2887,Buy
2020-10-23,298.0882568359375,298.26655841831314,298.26655841831314,295.8266676515835,298.0882568359375,1429300,71000.0,0,71000,0.0,0,0.0,71000,,58.06567363222314,296.2846,294.915,291.5446,277.9368,267.4506,307.1856994628906,-0.0264,VOO,0.2836,Buy
2020-10-26,292.59844970703125,294.953885867789,295.67645674820045,289.37029248846136,292.59844970703125,3335800,71000.0,0,71000,0.0,0,0.0,71000,,55.66350492678883,295.8398,295.1378,291.7475,278.3511,267.5809,307.1856994628906,-0.152,VOO,0.3069,Hold
2020-10-27,291.63189697265625,292.9550686341942,293.2272176353325,291.43483738338625,291.63189697265625,2196100,71000.0,0,71000,0.0,0,0.0,71000,,46.49043431975679,294.9689,295.3945,291.9049,278.7335,267.7067,307.1856994628906,-0.2505,VOO,0.3111,Hold
2020-10-28,281.5909423828125,286.33933257910303,286.9117535002003,281.16864305809264,281.5909423828125,5650500,71000.0,0,71000,0.0,0,0.0,71000,,30.226806927408347,292.1969,295.0388,291.8752,278.9979,267.7892,307.1856994628906,-0.5234,VOO,0.3487,Hold
2020-10-29,284.5562744140625,281.8254767666672,287.3902842131144,280.295852059597,284.5562744140625,5365200,71000.0,0,71000,0.0,0,0.0,71000,,30.836420269355116,289.6932,294.74,291.8654,279.2867,267.8759,307.1856994628906,-0.6087,VOO,0.3389,Hold
2020-10-30,281.3562927246094,282.9891297260153,284.2090608082709,278.1187414581414,281.3562927246094,5892100,71000.0,0,71000,0.0,0,0.0,71000,,18.81510775798054,286.3468,294.4162,291.7704,279.5908,267.9486,307.1856994628906,-0.7049,VOO,0.3433,Hold
2020-11-02,284.63128662109375,284.6875893557023,286.50812080995763,282.1163356811882,284.63128662109375,4080400,72000.0,0,72000,0.0,0,0.0,72000,Monthly invest,26.92480171784524,284.7533,294.0047,291.7274,279.9584,268.0355,307.1856994628906,-0.6591,VOO,0.3378,Hold
2020-11-03,289.65185546875,287.6905669635648,291.60375063773455,287.240116399236,289.65185546875,3378300,72000.0,0,72000,0.0,0,0.0,72000,,37.2562000689966,284.3573,294.0488,291.7529,280.3436,268.1472,307.1856994628906,-0.486,VOO,0.3306,Hold
2020-11-04,296.17388916015625,293.90293518699946,299.9651033121956,292.7862162378547,296.17388916015625,5750200,72000.0,0,72000,0.0,0,0.0,72000,,46.324245087880406,287.2739,294.1713,291.9259,280.774,268.2877,307.1856994628906,-0.2079,VOO,0.2898,Buy
2020-11-05,301.9732971191406,301.1756367231244,303.62489201730784,300.78148887440534,301.9732971191406,3950300,72000.0,0,72000,0.0,0,0.0,72000,,52.51983505661515,290.7573,294.4537,292.1302,281.1905,268.45,307.1856994628906,0.1048,VOO,0.2797,Buy
2020-11-06,301.9357604980469,301.64485343167064,303.0337213188578,299.7586255305285,301.9357604980469,3640600,72000.0,0,72000,0.0,0,0.0,72000,,57.46355065252113,294.8732,294.6025,292.3422,281.6265,268.6038,307.1856994628906,0.2942,VOO,0.2676,Buy
2020-11-09,305.6987609863281,313.76912506516413,314.55742062390016,305.24831047250996,305.6987609863281,8097300,72000.0,0,72000,0.0,0,0.0,72000,,59.66384054014827,299.0867,294.6982,292.6169,282.0599,268.771,307.1856994628906,0.4781,VOO,0.2807,Buy
2020-11-10,305.3047180175781,304.7698132184528,306.20559071626565,302.2267100453545,305.3047180175781,4120800,72000.0,0,72000,0.0,0,0.0,72000,,59.831563485243684,302.2173,294.8713,292.8695,282.5052,268.9314,307.1856994628906,0.5575,VOO,0.2776,Buy
2020-11-11,307.45367431640625,307.256614695869,308.2700928111418,306.0835930337262,307.45367431640625,2773500,72000.0,0,72000,0.0,0,0.0,72000,,60.248459557972694,304.4732,295.2462,293.1477,282.9637,269.105,307.45367431640625,0.6208,VOO,0.2703,Buy
2020-11-12,304.6102600097656,306.61845813133306,307.2753616938234,302.85542424835836,304.6102600097656,2532700,72000.0,0,72000,0.0,0,0.0,72000,,56.21538774738618,305.0006,295.4968,293.3991,283.3715,269.2758,307.45367431640625,0.5625,VOO,0.2737,Buy
2020-11-13,308.7486267089844,306.34628116588914,309.4242881828685,305.8207698682257,308.7486267089844,1996100,72000.0,0,72000,0.0,0,0.0,72000,,65.79784004332092,306.3632,295.967,293.7043,283.7827,269.4715,308.7486267089844,0.579,VOO,0.2629,Buy
2020-11-16,312.492919921875,311.2260510053586,312.605525400993,310.06242287018006,312.492919921875,3018800,72000.0,0,72000,0.0,0,0.0,72000,,69.35415371338681,307.722,296.8505,294.0545,284.2294,269.6759,312.492919921875,0.6307,VOO,0.2607,Buy
2020-11-17,310.9352111816406,310.3627903263196,312.0237787787792,308.97392229447536,310.9352111816406,3052100,72000.0,0,72000,0.0,0,0.0,72000,,82.31061779603665,308.8481,297.5979,294.3294,284.6534,269.8717,312.492919921875,0.5882,VOO,0.2594,Buy
2020-11-18,307.1627197265625,311.2072955010008,311.6858974293617,307.1345683565542,307.1627197265625,2647800,72000.0,0,72000,0.0,0,0.0,72000,,74.45695812027216,308.7899,298.1835,294.5244,285.0365,270.042,312.492919921875,0.4417,VOO,0.2662,Buy
2020-11-19,308.4483337402344,306.63719552320964,308.8236948706626,305.3703266495731,308.4483337402344,2962200,72000.0,0,72000,0.0,0,0.0,72000,,80.57624774230524,309.5576,298.7522,294.6904,285.4124,270.2211,312.492919921875,0.3433,VOO,0.2622,Buy
2020-11-20,306.3837585449219,308.18553179384656,308.4201360449026,306.2993044511274,306.3837585449219,3516800,72000.0,0,72000,0.0,0,0.0,72000,,75.23956491286714,309.0846,299.1669,294.8121,285.7421,270.3926,312.492919921875,0.2094,VOO,0.2634,Buy
2020-11-23,308.1949768066406,308.0635846576744,309.30230218413146,305.9802974134399,308.1949768066406,2222600,72000.0,0,72000,0.0,0,0.0,72000,,73.24709708273554,308.225,299.9468,294.9315,286.0926,270.5688,312.492919921875,0.141,VOO,0.2591,Buy
2020-11-24,313.1872863769531,310.6347909428406,313.6658882202913,309.77146332380795,313.1872863769531,2659700,72000.0,0,72000,0.0,0,0.0,72000,,72.18004549834534,308.6754,301.0245,295.1518,286.428,270.756,313.1872863769531,0.1829,VOO,0.2542,Buy
2020-11-25,312.67132568359375,313.1217763884113,313.1217763884113,311.69536347560353,312.67132568359375,2256900,72000.0,0,72000,0.0,0,0.0,72000,,66.17507412647042,309.7771,302.5786,295.3167,286.7315,270.9406,313.1872863769531,0.1761,VOO,0.2521,Buy
2020-11-27,313.56280517578125,313.7035620587615,314.0038338630439,312.66190384825484,313.56280517578125,984700,72000.0,0,72000,0.0,0,0.0,72000,,67.13718836671006,310.8,304.0289,295.423,287.0588,271.1211,313.56280517578125,0.1681,VOO,0.2471,Buy
2020-11-30,312.1551208496094,312.8682984697703,313.08414474223355,309.71523032618444,312.1551208496094,4175700,72000.0,0,72000,0.0,0,0.0,72000,,60.226077507869114,311.9543,305.5688,295.683,287.3886,271.2954,313.56280517578125,0.1118,VOO,0.2464,Buy
2020-12-01,315.5897216796875,315.2331471672806,316.9973476080326,314.67009106829795,315.5897216796875,3224200,73000.0,0,73000,0.0,0,0.0,73000,Monthly invest,64.85899738725655,313.4333,307.1168,296.0399,287.878,271.484,315.5897216796875,0.1282,VOO,0.2522,Buy
2020-12-02,316.2559814453125,314.5762066826476,316.3498002522768,314.04130201949766,316.2559814453125,2270300,73000.0,0,73000,0.0,0,0.0,73000,,63.28610963709796,314.047,308.447,296.5426,288.3471,271.6707,316.2559814453125,0.1314,VOO,0.2565,Buy
2020-12-03,316.1621398925781,316.1621398925781,317.4665248988184,315.19557132943197,316.1621398925781,2851100,73000.0,0,73000,0.0,0,0.0,73000,,69.01456136085531,314.7452,309.4464,296.9496,288.7957,271.8513,316.2559814453125,0.1104,VOO,0.2557,Buy
2020-12-04,318.88348388671875,316.7157428710143,318.91163525166763,316.66883347550447,318.88348388671875,2907000,73000.0,0,73000,0.0,0,0.0,73000,,67.49840084894635,315.8093,310.2919,297.487,289.2241,272.042,318.88348388671875,0.1326,VOO,0.2558,Buy
2020-12-07,318.2923583984375,318.1891462465003,318.7146576194325,317.10057879164884,318.2923583984375,1943100,73000.0,0,73000,0.0,0,0.0,73000,,61.2365157789924,317.0367,311.1097,298.011,289.6579,272.2303,318.88348388671875,0.1127,VOO,0.2572,Buy
2020-12-08,319.2120056152344,317.0818088314334,319.71875893372595,317.0442641238583,319.2120056152344,1948200,73000.0,0,73000,0.0,0,0.0,73000,,66.44299208206522,317.7612,311.7854,298.4882,290.0974,272.4166,319.2120056152344,0.098,VOO,0.2518,Buy
2020-12-09,316.3780212402344,319.803238646459,319.93460217615603,315.55220943680223,316.3780212402344,2545800,73000.0,0,73000,0.0,0,0.0,73000,,69.0165840215528,317.7856,312.339,298.8933,290.5263,272.5912,319.2120056152344,0.011,VOO,0.2632,Buy
2020-12-10,316.22784423828125,315.0641874146818,317.18501949029724,314.21961764664167,316.22784423828125,2738600,73000.0,0,73000,0.0,0,0.0,73000,,66.84299062703585,317.7987,312.7777,299.3154,290.9393,272.7713,319.2120056152344,-0.062,VOO,0.2625,Buy
2020-12-11,315.8243103027344,314.6606820907063,316.05891461246404,313.21551152406977,315.8243103027344,2387900,73000.0,0,73000,0.0,0,0.0,73000,,72.02323150919379,317.1869,313.3384,299.7732,291.3389,272.9469,319.2120056152344,-0.1273,VOO,0.2654,Buy
2020-12-14,314.3791809082031,317.898245694448,318.864814343541,314.2665754171589,314.3791809082031,2654600,73000.0,0,73000,0.0,0,0.0,73000,,64.67741328010244,316.4043,313.62,300.2628,291.7835,273.1063,319.2120056152344,-0.2052,VOO,0.2724,Buy
2020-12-15,318.72406005859375,316.847225490744,318.72406005859375,315.5334183826709,318.72406005859375,2757400,73000.0,0,73000,0.0,0,0.0,73000,,63.55746654889847,316.3067,313.9315,300.8764,292.2414,273.2923,319.2120056152344,-0.1691,VOO,0.2645,Buy
2020-12-16,319.2120056152344,318.9023118946259,320.03781735256257,318.08589349374665,319.2120056152344,2943200,73000.0,0,73000,0.0,0,0.0,73000,,66.03765678479121,316.8735,314.3454,301.4506,292.7548,273.4759,319.2120056152344,-0.1414,VOO,0.2617,Buy
2020-12-17,320.9481201171875,320.7228804840514,321.1733311120994,319.96276473799963,320.9481201171875,2627000,73000.0,0,73000,0.0,0,0.0,73000,,67.3884489919094,317.8175,315.0346,302.1637,293.2513,273.67,320.9481201171875,-0.095,VOO,0.2606,Buy
2020-12-18,319.6624450683594,321.304675149423,321.4078872938872,317.8419134302941,319.6624450683594,6025700,73000.0,0,73000,0.0,0,0.0,73000,,67.77785486332732,318.5852,315.5953,302.8426,293.7081,273.8529,320.9481201171875,-0.1,VOO,0.2593,Buy
2020-12-21,318.6771240234375,316.08708313922125,319.4184817011211,313.53458696530146,318.6771240234375,3918100,73000.0,0,73000,0.0,0,0.0,73000,,58.270575886098094,319.4448,316.21,303.4307,294.1416,274.0237,320.9481201171875,-0.1306,VOO,0.2782,Buy
2020-12-22,318.048583984375,318.9248737460632,319.000241451825,317.0403647934479,318.048583984375,2371900,73000.0,0,73000,0.0,0,0.0,73000,,54.81177237711713,319.3097,316.7027,303.9291,294.5587,274.1951,320.9481201171875,-0.168,VOO,0.2718,Buy
2020-12-23,318.3030090332031,318.99086521050657,320.1309851709557,318.1899430874167,318.3030090332031,3682200,73000.0,0,73000,0.0,0,0.0,73000,,55.69748554349945,319.1279,316.9585,304.4592,294.9431,274.36,320.9481201171875,-0.1895,VOO,0.2688,Buy
2020-12-24,319.5750732421875,318.8306840574979,319.593907982249,318.2653255470416,319.5750732421875,1447500,73000.0,0,73000,0.0,0,0.0,73000,,51.99436768459034,318.8532,317.3037,304.9737,295.3618,274.5318,320.9481201171875,-0.1791,VOO,0.2578,Buy
2020-12-28,322.354736328125,322.0061066956952,322.6845312187829,321.39364690180525,322.354736328125,2798800,73000.0,0,73000,0.0,0,0.0,73000,,60.40189790330445,319.3917,317.7433,305.504,295.7869,274.7126,322.354736328125,-0.1187,VOO,0.2573,Buy
2020-12-29,321.6763000488281,323.78694107469784,323.91884176115104,321.18630927116027,321.6763000488281,2555500,73000.0,0,73000,0.0,0,0.0,73000,,56.3888537249193,319.9915,318.2193,306.0681,296.2179,274.8808,322.354736328125,-0.0994,VOO,0.2655,Buy
2020-12-30,322.10968017578125,322.51484267629587,323.10846756349406,321.8458500876179,322.10968017578125,2009100,73000.0,0,73000,0.0,0,0.0,73000,,66.97234938920688,320.8038,318.5453,306.5556,296.6299,275.0468,322.354736328125,-0.0842,VOO,0.2645,Buy
2020-12-31,323.8435363769531,322.0815246004806,324.4842627037917,321.52559775025304,323.8435363769531,3507000,73000.0,0,73000,0.0,0,0.0,73000,,70.61754057809848,321.9119,318.9247,307.1402,297.0769,275.2225,323.8435363769531,-0.0463,VOO,0.2637,Buy
2021-01-04,319.4526062011719,325.0967025890444,325.16266731858275,316.00395058728384,319.4526062011719,5402600,74000.0,0,74000,0.0,0,0.0,74000,Monthly invest,58.07854861724536,321.8874,319.0892,307.569,297.4572,275.3796,323.8435363769531,-0.1182,VOO,0.2867,Buy
2021-01-05,321.5538635253906,318.85900000154055,322.6186159882428,318.84959700771554,321.5538635253906,3299700,74000.0,0,74000,0.0,0,0.0,74000,,65.5212253251469,321.7272,319.2227,307.9895,297.8348,275.5443,323.8435363769531,-0.1253,VOO,0.2798,Buy
2021-01-06,323.5042419433594,320.16868154077,326.491201518688,319.7069572577274,323.5042419433594,4805000,74000.0,0,74000,0.0,0,0.0,74000,,61.53630869349391,322.0928,319.4833,308.3985,298.2353,275.7278,323.8435363769531,-0.0942,VOO,0.2839,Buy
2021-01-07,328.3380126953125,325.7750791671183,329.03530061647376,325.58664551016875,328.3380126953125,3638900,74000.0,0,74000,0.0,0,0.0,74000,,68.20554468513596,323.3385,319.9396,308.8077,298.67,275.95,328.3380126953125,0.0165,VOO,0.2719,Buy
2021-01-08,330.1849060058594,329.6760804142407,330.3733396934478,326.6231843751917,330.1849060058594,3758500,74000.0,0,74000,0.0,0,0.0,74000,,68.34545368586811,324.6067,320.63,309.2801,299.1009,276.1675,330.1849060058594,0.1113,VOO,0.2716,Buy
2021-01-11,328.0270690917969,327.3015147114314,329.61948152346616,327.15077929363355,328.0270690917969,2975000,74000.0,0,74000,0.0,0,0.0,74000,,66.05694200351493,326.3216,321.2199,309.748,299.5091,276.3771,330.1849060058594,0.1117,VOO,0.2867,Buy
2021-01-12,328.055419921875,328.18732063519195,328.9882429303778,325.9918797018941,328.055419921875,2298400,74000.0,0,74000,0.0,0,0.0,74000,,68.68947213498397,327.6219,321.8315,310.2223,299.9042,276.5832,330.1849060058594,0.0962,VOO,0.282,Buy
2021-01-13,328.8750915527344,328.0082047483505,329.8456125510015,327.26384438684585,328.8750915527344,3039900,74000.0,0,74000,0.0,0,0.0,74000,,71.41241301054436,328.6961,322.5563,310.7144,300.3342,276.8136,330.1849060058594,0.0869,VOO,0.2724,Buy
2021-01-14,327.76324462890625,329.64775369245575,330.0906144726029,327.4805510161781,327.76324462890625,3497400,74000.0,0,74000,0.0,0,0.0,74000,,68.09647624462785,328.5811,323.0083,311.2634,300.7698,277.031,330.1849060058594,0.0439,VOO,0.2815,Buy
2021-01-15,325.4264831542969,326.2745065863668,327.01889580972284,323.69273805274753,325.4264831542969,3622100,74000.0,0,74000,0.0,0,0.0,74000,,60.755068774687594,327.6295,323.319,311.7541,301.1692,277.221,330.1849060058594,-0.0419,VOO,0.2847,Buy
2021-01-19,327.9988708496094,327.71617718293845,328.46056645657393,326.35932809784686,327.9988708496094,3433800,74000.0,0,74000,0.0,0,0.0,74000,,60.45374334301382,327.6238,323.6715,312.2965,301.6043,277.4086,330.1849060058594,-0.0536,VOO,0.278,Buy
2021-01-20,332.4557189941406,330.0906792091821,333.2849077455731,329.7608843073171,332.4557189941406,2920600,74000.0,0,74000,0.0,0,0.0,74000,,67.5137444367756,328.5039,324.3112,312.8862,302.0488,277.6106,332.4557189941406,0.0184,VOO,0.2697,Buy
2021-01-21,332.7666015625,333.0492664094286,333.40732771908824,331.95624774242935,332.7666015625,2580800,74000.0,0,74000,0.0,0,0.0,74000,,67.383915077151,329.2822,325.0157,313.4642,302.5044,277.8201,332.7666015625,0.0577,VOO,0.269,Buy
2021-01-22,331.579345703125,331.08938372552734,332.65352961269355,330.72189067583554,331.579345703125,1812200,74000.0,0,74000,0.0,0,0.0,74000,,62.848016640935526,330.0454,325.6922,314.1139,302.9307,278.0161,332.7666015625,0.0452,VOO,0.2715,Buy
2021-01-25,332.9268493652344,332.34265603652904,333.2566442700838,327.8763778412882,332.9268493652344,3549000,74000.0,0,74000,0.0,0,0.0,74000,,74.89546166025377,331.5455,326.4234,314.8021,303.3535,278.2155,332.9268493652344,0.0502,VOO,0.2743,Buy
2021-01-26,332.4273986816406,333.7748445622279,334.17057537613005,332.2389650220344,332.4273986816406,2430200,74000.0,0,74000,0.0,0,0.0,74000,,71.35428902942459,332.4312,327.066,315.6494,303.7623,278.4053,332.9268493652344,0.0299,VOO,0.2748,Buy
2021-01-27,324.3616638183594,329.35562967429115,329.37446441144147,322.24159129832935,324.3616638183594,5010400,74000.0,0,74000,0.0,0,0.0,74000,,51.35774595614387,330.8124,327.1663,316.3128,304.0891,278.5626,332.9268493652344,-0.1518,VOO,0.3506,Hold
2021-01-28,327.08489990234375,325.9918809285576,330.797385962422,325.62438776907777,327.08489990234375,3432200,74000.0,0,74000,0.0,0,0.0,74000,,47.87353262254298,329.676,327.4368,317.075,304.4227,278.7293,332.9268493652344,-0.2154,VOO,0.3153,Hold
2021-01-29,320.5361328125,325.3699030572221,326.227358113304,319.0191168515806,320.5361328125,5803600,74000.0,0,74000,0.0,0,0.0,74000,,35.87978945469193,327.4674,327.3581,317.6734,304.7004,278.8719,332.9268493652344,-0.3815,VOO,0.3344,Hold
2021-02-01,325.8033752441406,323.7869652752138,326.8210263543373,321.68572708432936,325.8033752441406,3334000,75000.0,0,75000,0.0,0,0.0,75000,Monthly invest,47.01725315156149,326.0427,327.4561,318.2759,305.0144,279.0307,332.9268493652344,-0.3722,VOO,0.3162,Hold
2021-02-02,330.48638916015625,328.8939764895652,331.99400236226575,328.84687525885215,330.48638916015625,2955200,75000.0,0,75000,0.0,0,0.0,75000,,52.898800712090846,325.6545,328.0078,318.8478,305.3868,279.2138,332.9268493652344,-0.2638,VOO,0.2928,Buy
2021-02-03,330.816162109375,331.3909523647507,332.42740941436614,329.6760421016011,330.816162109375,3392800,75000.0,0,75000,0.0,0,0.0,75000,,52.34198547935864,326.9454,328.4709,319.3285,305.7294,279.4106,332.9268493652344,-0.1835,VOO,0.2825,Buy
2021-02-04,334.5191955566406,331.78666314891257,334.53805905079986,331.59822949460545,334.5191955566406,1988300,75000.0,0,75000,0.0,0,0.0,75000,,57.67165660431497,328.4323,329.0216,319.8716,306.1069,279.6624,334.5191955566406,-0.0591,VOO,0.2763,Buy
2021-02-05,335.8572692871094,336.2906983998346,336.50742733386295,334.801948618562,335.8572692871094,2091800,75000.0,0,75000,0.0,0,0.0,75000,,62.11946285117778,331.4965,329.3976,320.3742,306.4956,279.954,335.8572692871094,0.0403,VOO,0.2749,Buy
2021-02-08,338.33538818359375,337.25180107400683,338.33538818359375,336.441447112399,338.33538818359375,3371100,75000.0,0,75000,0.0,0,0.0,75000,,62.03629933554747,334.0029,329.8051,320.9247,306.8971,280.2609,338.33538818359375,0.1405,VOO,0.2755,Buy
2021-02-09,338.0621032714844,337.5344429974189,338.58033179787174,337.11041692649957,338.0621032714844,1891200,75000.0,0,75000,0.0,0,0.0,75000,,57.23304166509178,335.518,330.3069,321.4349,307.2913,280.6155,338.33538818359375,0.1824,VOO,0.2776,Buy
2021-02-10,337.93017578125,339.71102187615986,339.78638958562294,335.725274893722,337.93017578125,2400000,75000.0,0,75000,0.0,0,0.0,75000,,56.69265674740046,336.9408,330.8006,321.9902,307.6947,280.9759,338.33538818359375,0.1882,VOO,0.2769,Buy
2021-02-11,338.47674560546875,338.9384412219325,339.3059343695663,336.2341747449321,338.47674560546875,2237200,75000.0,0,75000,0.0,0,0.0,75000,,59.0909017776841,337.7323,331.2807,322.4857,308.095,281.2918,338.47674560546875,0.1835,VOO,0.2735,Buy
2021-02-12,340.20098876953125,337.7511499798405,340.33291820714686,337.6663217669011,340.20098876953125,2144500,75000.0,0,75000,0.0,0,0.0,75000,,59.49317481040255,338.6011,331.9026,322.9475,308.501,281.6451,340.20098876953125,0.1947,VOO,0.27,Buy
2021-02-16,339.8805847167969,341.23743338573576,341.44473050891594,339.1927573917213,339.8805847167969,4408500,75000.0,0,75000,0.0,0,0.0,75000,,59.77251119597682,338.9101,332.6253,323.4299,308.8797,281.953,340.20098876953125,0.1756,VOO,0.285,Buy
2021-02-17,339.9560546875,338.2976773434421,340.12565361896156,337.2517885107664,339.9560546875,3211800,75000.0,0,75000,0.0,0,0.0,75000,,75.86721485910638,339.2889,333.2232,323.9764,309.2504,282.2983,340.20098876953125,0.1459,VOO,0.2845,Buy
2021-02-18,338.5049743652344,337.5532879913401,339.14570060958755,335.90434239596317,338.5049743652344,3010500,75000.0,0,75000,0.0,0,0.0,75000,,69.77775898609474,339.4039,333.5256,324.4774,309.5839,282.6555,340.20098876953125,0.0818,VOO,0.2906,Buy
2021-02-19,337.88311767578125,339.65456115590507,339.8806930877227,337.4591203036232,337.88311767578125,2487100,75000.0,0,75000,0.0,0,0.0,75000,,87.80272720501388,339.2851,333.7814,325.0024,309.9072,283.0914,340.20098876953125,0.0152,VOO,0.2909,Buy
2021-02-22,335.2259216308594,335.2918863566846,337.5061905032294,335.02805620871305,335.2259216308594,3291000,75000.0,0,75000,0.0,0,0.0,75000,,73.16938463708865,338.2901,333.9638,325.4529,310.1922,283.4664,340.20098876953125,-0.088,VOO,0.3013,Hold
2021-02-23,335.6499328613281,333.266029887042,336.9125505675381,329.34624732260147,335.6499328613281,5251100,75000.0,0,75000,0.0,0,0.0,75000,,66.06074643044954,337.444,334.0999,325.8273,310.4895,283.8938,340.20098876953125,-0.1501,VOO,0.2987,Buy
2021-02-24,339.3624267578125,334.64172191869903,339.75815759449125,333.7465972845635,339.3624267578125,3301200,75000.0,0,75000,0.0,0,0.0,75000,,71.96106601086588,337.3253,334.4467,326.2721,310.7944,284.4305,340.20098876953125,-0.1204,VOO,0.2905,Buy
2021-02-25,331.2213439941406,338.29768561260454,339.4660721761161,329.8644949986234,331.2213439941406,7049200,75000.0,0,75000,0.0,0,0.0,75000,,43.09952006211862,335.8685,334.7897,326.5664,310.9947,284.8514,340.20098876953125,-0.2594,VOO,0.3418,Hold
2021-02-26,329.4028015136719,333.0587541772883,334.00100883263974,327.63135816075834,329.4028015136719,7579500,75000.0,0,75000,0.0,0,0.0,75000,,36.76076227962772,334.1725,334.9056,326.8539,311.2685,285.3773,340.20098876953125,-0.3766,VOO,0.3299,Hold
