Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2019-08-02,246.34645080566406,247.33621450236018,247.510311111909,244.82516806246582,246.34645080566406,5310400,57000.0,0,57000,0.0,0,0.0,57000,,32.39391466078625,250.3274,251.4368,244.5142,240.9712,233.6036,254.2003631591797,-0.3757,VOO,0.2803,Buy
2019-08-05,239.07913208007812,242.46077331188147,242.56156755406533,237.08131412886786,239.07913208007812,7354000,57000.0,0,57000,0.0,0,0.0,57000,,24.2491389125764,247.3948,250.8998,244.4982,241.0596,233.6181,254.2003631591797,-0.6161,VOO,0.3114,Hold
2019-08-06,242.15834045410156,240.5912472499839,242.36913019370922,239.24408910122966,242.15834045410156,4366800,57000.0,0,57000,0.0,0,0.0,57000,,34.41956045272714,245.2009,250.5011,244.5148,241.168,233.6434,254.2003631591797,-0.6617,VOO,0.2859,Buy
2019-08-07,242.32333374023438,239.3357518844159,243.06564256238232,237.34707908596536,242.32333374023438,4261200,57000.0,0,57000,0.0,0,0.0,57000,,32.54207116824921,243.6137,250.0525,244.6328,241.282,233.6697,254.2003631591797,-0.6555,VOO,0.2829,Buy
2019-08-08,247.0521240234375,243.77130448672267,247.0612973077383,243.22143880794823,247.0521240234375,3618800,57000.0,0,57000,0.0,0,0.0,57000,,44.78826656998332,243.3919,249.8152,244.7956,241.4144,233.7171,254.2003631591797,-0.4974,VOO,0.2696,Buy
2019-08-09,245.32928466796875,246.2640368670078,246.78641072852986,243.77133636890312,245.32928466796875,2616300,57000.0,0,57000,0.0,0,0.0,57000,,41.19234857801348,243.1884,249.4298,244.9062,241.5292,233.7511,254.2003631591797,-0.4178,VOO,0.2781,Buy
2019-08-12,242.4516143798828,243.99121575631284,244.4952708990449,241.54435427722356,242.4516143798828,2104500,57000.0,0,57000,0.0,0,0.0,57000,,34.3007046022759,243.8629,248.8974,244.9324,241.6155,233.7657,254.2003631591797,-0.4205,VOO,0.2889,Buy
2019-08-13,246.208984375,242.1400181097571,247.52865062142072,241.8559260118649,246.208984375,3402300,57000.0,0,57000,0.0,0,0.0,57000,,39.24017260560592,244.6731,248.594,245.0455,241.7401,233.7954,254.2003631591797,-0.302,VOO,0.2715,Buy
2019-08-14,238.79502868652344,242.45158855794028,242.9922808420535,238.79502868652344,238.79502868652344,4354800,57000.0,0,57000,0.0,0,0.0,57000,,33.28077177327923,243.9674,248.0052,245.0623,241.7914,233.7887,254.2003631591797,-0.4029,VOO,0.293,Buy
2019-08-15,239.54660034179688,239.75736217792965,240.35303844488718,237.6678946169802,239.54660034179688,2775200,57000.0,0,57000,0.0,0,0.0,57000,,31.50600778545214,242.4663,247.4082,245.058,241.8461,233.7893,254.2003631591797,-0.4236,VOO,0.2866,Buy
2019-08-16,243.05645751953125,241.08613138363305,243.4780090354273,241.04029293511226,243.05645751953125,2432700,57000.0,0,57000,0.0,0,0.0,57000,,37.47848998631083,242.0117,247.054,245.1232,241.9314,233.8044,254.2003631591797,-0.3195,VOO,0.2767,Buy
2019-08-19,246.04405212402344,245.93405662220565,246.64890153104452,245.274251415268,246.04405212402344,1430800,57000.0,0,57000,0.0,0,0.0,57000,,42.13637758721268,242.7302,246.8189,245.2848,242.0427,233.8334,254.2003631591797,-0.1552,VOO,0.2667,Buy
2019-08-20,244.1378631591797,245.58584365808065,246.05320569534132,244.0370689049587,244.1378631591797,1865000,57000.0,0,57000,0.0,0,0.0,57000,,43.05621806263928,242.316,246.4024,245.4078,242.1425,233.8573,254.2003631591797,-0.0892,VOO,0.2666,Buy
2019-08-21,246.1173553466797,246.13567394671554,246.45643123497723,245.5308525049205,246.1173553466797,2007400,57000.0,0,57000,0.0,0,0.0,57000,,47.67562576903252,243.7805,246.0266,245.5992,242.2456,233.8923,254.2003631591797,0.0133,VOO,0.2581,Buy
2019-08-22,246.02574157714844,246.7772237959556,247.35458140388468,244.41283755627657,246.02574157714844,1883700,57000.0,0,57000,0.0,0,0.0,57000,,49.62035879688166,245.0763,245.7082,245.8159,242.3554,233.9293,254.2003631591797,0.0793,VOO,0.2628,Buy
2019-08-23,239.7115020751953,244.8618535431541,246.37396312860406,238.5751055896202,239.7115020751953,4184200,57000.0,0,57000,0.0,0,0.0,57000,,50.76585212066916,244.4073,244.9837,245.9167,242.4149,233.9381,254.2003631591797,-0.0437,VOO,0.2754,Buy
2019-08-26,242.369140625,241.76429122939197,242.369140625,240.35297597297318,242.369140625,2260000,57000.0,0,57000,0.0,0,0.0,57000,,50.25793011410163,243.6723,244.4151,246.1138,242.5089,233.9543,254.2003631591797,-0.0446,VOO,0.271,Buy
2019-08-27,241.41604614257812,243.69798434803275,244.0095683509125,240.75621296961856,241.41604614257812,2490400,57000.0,0,57000,0.0,0,0.0,57000,,48.91086932629959,243.128,243.8295,246.3065,242.6104,233.9664,254.2003631591797,-0.063,VOO,0.275,Buy
2019-08-28,243.0930938720703,240.7745188584629,243.2672184276922,240.1055125148987,243.0930938720703,3124000,57000.0,0,57000,0.0,0,0.0,57000,,44.871745712240305,242.5231,243.4712,246.4427,242.7298,233.9798,254.2003631591797,-0.0225,VOO,0.2678,Buy
2019-08-29,246.2547607421875,245.52162535899083,246.73132391185527,244.59601886466427,246.2547607421875,3128700,57000.0,0,57000,0.0,0,0.0,57000,,51.15571822518022,242.5689,243.3758,246.5986,242.8477,234.0059,254.2003631591797,0.0919,VOO,0.2618,Buy
2019-08-30,246.1540985107422,247.5745595651393,247.62954334999745,245.29264859151516,246.1540985107422,4209200,57000.0,0,57000,0.0,0,0.0,57000,,54.968177749240176,243.8574,243.3662,246.7271,242.9579,234.0372,254.2003631591797,0.1609,VOO,0.2678,Buy
2019-09-03,244.78851318359375,244.53191294909823,245.4208544699091,243.47802012768196,244.78851318359375,3368500,58000.0,0,58000,0.0,0,0.0,58000,Monthly invest,47.96320233987119,244.3413,243.6517,246.7931,243.0435,234.0573,254.2003631591797,0.1645,VOO,0.265,Buy
2019-09-04,247.4095001220703,246.749667024704,247.49197576332548,246.04402344908203,247.4095001220703,1486100,58000.0,0,58000,0.0,0,0.0,58000,,64.32058167295912,245.54,243.9143,246.884,243.1516,234.0873,254.2003631591797,0.2305,VOO,0.253,Buy
2019-09-05,250.68115234375,249.79221099628793,251.50593665326716,249.69138879847134,250.68115234375,1755800,58000.0,0,58000,0.0,0,0.0,58000,,67.07893748905818,247.0576,244.3321,247.0302,243.2774,234.1229,254.2003631591797,0.3484,VOO,0.2541,Buy
2019-09-06,250.86451721191406,251.0386418280933,251.4602214079657,250.36048993392149,250.86451721191406,1890800,58000.0,0,58000,0.0,0,0.0,58000,,63.33761318005122,247.9796,244.5228,247.1871,243.3978,234.16,254.2003631591797,0.411,VOO,0.2465,Buy
2019-09-09,250.9286346435547,251.83589478758583,251.8633866717283,250.1496606364123,250.9286346435547,2158500,58000.0,0,58000,0.0,0,0.0,58000,,59.26958939016622,248.9345,244.8027,247.3271,243.5181,234.2006,254.2003631591797,0.4318,VOO,0.2535,Buy
2019-09-10,250.98362731933594,250.2871289399021,250.99280060348525,249.15076039857712,250.98362731933594,1870400,58000.0,0,58000,0.0,0,0.0,58000,,63.9731403156885,250.1735,245.2293,247.474,243.6459,234.2428,254.2003631591797,0.4242,VOO,0.26,Buy
2019-09-11,252.78900146484375,251.2402266848698,252.78900146484375,250.64455053118664,252.78900146484375,2080300,58000.0,0,58000,0.0,0,0.0,58000,,63.71522909165736,251.2494,245.5583,247.6475,243.7662,234.2954,254.2003631591797,0.4432,VOO,0.2581,Buy
2019-09-12,253.53134155273438,253.58632532954897,254.58523456479145,252.880681548873,253.53134155273438,2433700,58000.0,0,58000,0.0,0,0.0,58000,,65.02757215349976,251.8194,246.2951,247.793,243.9306,234.3483,254.2003631591797,0.4493,VOO,0.2595,Buy
2019-09-13,253.46710205078125,254.04445948688266,254.34689812832815,253.07304245599977,253.46710205078125,2292000,58000.0,0,58000,0.0,0,0.0,58000,,86.7349624902711,252.3399,246.9912,247.9267,244.0961,234.4011,254.2003631591797,0.4253,VOO,0.2637,Buy
2019-09-16,252.63320922851562,252.36743571003856,253.02726888076668,252.05585170821254,252.63320922851562,1432400,58000.0,0,58000,0.0,0,0.0,58000,,80.36883269796495,252.6809,247.47,248.0083,244.2406,234.4467,254.2003631591797,0.3633,VOO,0.2626,Buy
2019-09-17,253.32049560546875,252.4406995339408,253.37547936402376,252.33073201683075,253.32049560546875,1789200,58000.0,0,58000,0.0,0,0.0,58000,,85.78518522595714,253.1482,247.8338,248.1063,244.4,234.4952,254.2003631591797,0.3187,VOO,0.2593,Buy
2019-09-18,253.47630310058594,252.93561076698217,253.5587787480177,251.05693354060747,253.47630310058594,2028700,58000.0,0,58000,0.0,0,0.0,58000,,84.35425665755903,253.2857,248.3008,248.2121,244.553,234.5436,254.2003631591797,0.2731,VOO,0.2587,Buy
2019-09-19,253.42127990722656,253.85200464390732,254.75011927730966,253.14636112522723,253.42127990722656,2267900,58000.0,0,58000,0.0,0,0.0,58000,,79.84725101394162,253.2637,248.666,248.3578,244.693,234.6,254.2003631591797,0.2233,VOO,0.2599,Buy
2019-09-20,252.06497192382812,254.0169793581563,254.2277690886929,251.56094478786815,252.06497192382812,2052700,58000.0,0,58000,0.0,0,0.0,58000,,72.28672916251952,252.9833,248.9679,248.4848,244.799,234.6563,254.2003631591797,0.14,VOO,0.2648,Buy
2019-09-23,252.23919677734375,251.64352047965247,252.84404636136972,251.4052387736414,252.23919677734375,1286400,58000.0,0,58000,0.0,0,0.0,58000,,80.86546800607843,252.9044,249.5943,248.6004,244.9058,234.7137,254.2003631591797,0.0787,VOO,0.2591,Buy
2019-09-24,250.149658203125,253.2197157500411,253.5587916402765,249.3248737195443,250.149658203125,5124900,58000.0,0,58000,0.0,0,0.0,58000,,61.87432637056727,252.2703,249.9833,248.6586,244.9914,234.7636,254.2003631591797,-0.0232,VOO,0.2666,Buy
2019-09-25,251.68008422851562,250.25959581858882,252.09246243733944,248.9032924198014,251.68008422851562,2649200,58000.0,0,58000,0.0,0,0.0,58000,,55.09818519372263,251.911,250.4965,248.7073,245.0849,234.8519,254.2003631591797,-0.0533,VOO,0.2689,Buy
2019-09-26,251.18373107910156,251.6901572001415,251.8835163244826,249.85778373988342,251.18373107910156,2355000,58000.0,0,58000,0.0,0,0.0,58000,,51.578715414661836,251.4635,250.9011,248.7357,245.1647,234.9584,254.2003631591797,-0.0881,VOO,0.2716,Buy
2019-09-27,249.7750244140625,251.89284306207176,251.92046580616054,248.3569913164523,249.7750244140625,2836500,58000.0,0,58000,0.0,0,0.0,58000,,44.96438576602907,251.0055,251.0771,248.7087,245.231,235.0463,254.2003631591797,-0.1471,VOO,0.2792,Buy
2019-09-30,251.0088348388672,250.29061554178946,251.62575202843033,250.26299280345748,251.0088348388672,2735200,58000.0,0,58000,0.0,0,0.0,58000,,50.09976592450159,250.7595,251.3198,248.7076,245.3183,235.1446,254.2003631591797,-0.1506,VOO,0.2677,Buy
2019-10-01,247.9886474609375,251.78232037372268,252.37161487354504,247.77685438263123,247.9886474609375,3696000,59000.0,0,59000,0.0,0,0.0,59000,Monthly invest,32.66788018758153,250.3273,251.4798,248.6771,245.3736,235.2101,254.2003631591797,-0.227,VOO,0.2704,Buy
2019-10-02,243.6148681640625,246.52458526816093,246.52458526816093,242.3994113799869,243.6148681640625,4463500,59000.0,0,59000,0.0,0,0.0,59000,,21.63412602942536,248.7142,251.2901,248.5685,245.3927,235.2571,254.2003631591797,-0.3796,VOO,0.2799,Buy
2019-10-03,245.5485076904297,243.41225574005,245.60375316324607,240.87085158872088,245.5485076904297,2988800,59000.0,0,59000,0.0,0,0.0,59000,,29.537441199317072,247.5872,251.0335,248.4727,245.4144,235.3257,254.2003631591797,-0.4102,VOO,0.2742,Buy
2019-10-04,248.95545959472656,246.26675263561444,249.1304129770496,246.1838563172956,248.95545959472656,1907800,59000.0,0,59000,0.0,0,0.0,59000,,41.611754297920974,247.4233,250.938,248.4253,245.4658,235.4093,254.2003631591797,-0.3236,VOO,0.2608,Buy
2019-10-07,247.8873748779297,248.209658957071,249.68293753282302,247.60193049080635,247.8873748779297,1821900,59000.0,0,59000,0.0,0,0.0,59000,,37.81966682607675,246.799,250.7859,248.3395,245.5069,235.4924,254.2003631591797,-0.282,VOO,0.2653,Buy
2019-10-08,244.03842163085938,246.11021143276284,246.79159108657896,243.97395920402607,244.03842163085938,2153100,59000.0,0,59000,0.0,0,0.0,59000,,31.847426119918552,246.0089,250.4387,248.1885,245.5208,235.5651,254.2003631591797,-0.3416,VOO,0.2791,Buy
2019-10-09,246.312744140625,245.88918616835758,247.1782939755471,245.29067484006703,246.312744140625,1921200,59000.0,0,59000,0.0,0,0.0,59000,,37.4030415598364,246.5485,250.1149,248.0891,245.5499,235.6755,254.2003631591797,-0.3036,VOO,0.2757,Buy
2019-10-10,247.9886474609375,246.23914165461255,248.79895198608546,246.08259405752563,247.9886474609375,1559300,59000.0,0,59000,0.0,0,0.0,59000,,42.857295640465395,247.0365,249.8377,248.046,245.591,235.7764,254.2003631591797,-0.2208,VOO,0.276,Buy
2019-10-11,250.5760498046875,250.54842706746524,252.62021666047002,250.40109643546486,250.5760498046875,2806500,59000.0,0,59000,0.0,0,0.0,59000,,47.31300278274657,247.3606,249.6932,248.0308,245.6362,235.9047,254.2003631591797,-0.0905,VOO,0.2714,Buy
2019-10-14,250.34588623046875,250.26301800712722,250.87074641208054,249.97757364880127,250.34588623046875,1215500,59000.0,0,59000,0.0,0,0.0,59000,,50.33729271972286,247.8523,249.5788,248.0343,245.6835,236.0367,254.2003631591797,-0.0094,VOO,0.2659,Buy
2019-10-15,252.7675323486328,251.257414535242,253.44891189346163,251.1653293831303,252.7675323486328,1783800,59000.0,0,59000,0.0,0,0.0,59000,,51.81362841218,249.5982,249.5512,248.068,245.7517,236.1648,254.2003631591797,0.1045,VOO,0.2617,Buy
2019-10-16,252.37161254882812,252.3624237023417,252.97015209060459,251.94805449656536,252.37161254882812,1150800,59000.0,0,59000,0.0,0,0.0,59000,,51.98778866713547,250.8099,249.4959,248.0664,245.8073,236.2816,254.2003631591797,0.1605,VOO,0.2618,Buy
2019-10-17,253.0530242919922,253.4397426630481,253.8817346161318,252.47291863495994,253.0530242919922,3100600,59000.0,0,59000,0.0,0,0.0,59000,,55.622221629014554,251.8228,249.4775,248.0567,245.8659,236.3916,254.2003631591797,0.2045,VOO,0.263,Buy
2019-10-18,252.01246643066406,252.62938354180704,253.19108328375097,251.20216207533386,252.01246643066406,1152200,59000.0,0,59000,0.0,0,0.0,59000,,51.732853773634616,252.1101,249.4749,248.0503,245.9147,236.5031,254.2003631591797,0.1941,VOO,0.2655,Buy
2019-10-21,253.77117919921875,253.2647249461074,253.88167013431467,252.8227612057237,253.77117919921875,3017500,59000.0,0,59000,0.0,0,0.0,59000,,60.438744366949834,252.7952,249.5515,248.0432,245.993,236.6166,254.2003631591797,0.2213,VOO,0.2662,Buy
2019-10-22,252.87802124023438,254.22237452874467,254.44335641166612,252.7767191436001,252.87802124023438,1601500,59000.0,0,59000,0.0,0,0.0,59000,,69.12544720662049,252.8173,249.6879,248.0288,246.0679,236.7203,254.2003631591797,0.2025,VOO,0.2687,Buy
2019-10-23,253.62387084960938,252.67545277285882,253.6607105313557,252.4636597283722,253.62387084960938,1296500,59000.0,0,59000,0.0,0,0.0,59000,,67.53300190626882,253.0677,249.7851,248.037,246.1297,236.8072,254.2003631591797,0.197,VOO,0.2656,Buy
2019-10-24,254.03823852539062,254.4894192475124,254.60912713716354,253.26474571540533,254.03823852539062,2220600,59000.0,0,59000,0.0,0,0.0,59000,,62.683828989063365,253.2648,249.9278,248.1,246.2032,236.8974,254.2003631591797,0.1914,VOO,0.2626,Buy
2019-10-25,255.09715270996094,253.52257242248834,255.55755038690623,253.47654389497146,255.09715270996094,5500900,59000.0,0,59000,0.0,0,0.0,59000,,67.99989028638302,253.8817,250.1939,248.2156,246.3185,237.0009,255.09715270996094,0.2017,VOO,0.2596,Buy
2019-10-28,256.5796813964844,256.1837460432765,256.9664279022473,256.1837460432765,256.5796813964844,1795900,59000.0,0,59000,0.0,0,0.0,59000,,85.50580514280875,254.4434,250.4725,248.3862,246.4502,237.1292,256.5796813964844,0.2317,VOO,0.2662,Buy
2019-10-29,256.4139099121094,256.2757962147922,257.2978656753864,256.1468713636648,256.4139099121094,1599200,59000.0,0,59000,0.0,0,0.0,59000,,82.47481446887669,255.1506,250.8937,248.6751,246.5867,237.2583,256.5796813964844,0.2301,VOO,0.2674,Buy
2019-10-30,257.3162841796875,256.61647068787056,257.53726608217903,255.41023096936203,257.3162841796875,1811300,59000.0,0,59000,0.0,0,0.0,59000,,81.55753699891177,255.8891,251.5788,248.9277,246.7213,237.3977,257.3162841796875,0.2353,VOO,0.2592,Buy
2019-10-31,256.48760986328125,257.2242632228626,257.2242632228626,255.1985016095794,256.48760986328125,2312100,59000.0,0,59000,0.0,0,0.0,59000,,72.70175627752607,256.3789,252.1258,249.1638,246.8983,237.5239,257.3162841796875,0.2003,VOO,0.2634,Buy
2019-11-01,258.9277038574219,257.8687665601719,258.93689270404644,257.7398698033922,258.9277038574219,2361900,60000.0,0,60000,0.0,0,0.0,60000,Monthly invest,78.17409268699305,257.145,252.6244,249.3617,247.0786,237.6579,258.9277038574219,0.2236,VOO,0.2466,Buy
2019-11-04,259.95892333984375,260.39169823405126,260.492972223969,259.627422435554,259.95892333984375,3797500,60000.0,0,60000,0.0,0,0.0,60000,,75.9812963553031,257.8209,253.2279,249.6055,247.2559,237.8118,259.95892333984375,0.2462,VOO,0.2529,Buy
2019-11-05,259.62738037109375,260.1982688410769,260.41927877494277,259.3971815944595,259.62738037109375,2995600,60000.0,0,60000,0.0,0,0.0,60000,,76.33638689810252,258.4636,254.0074,249.8918,247.4121,237.9815,259.95892333984375,0.2324,VOO,0.2571,Buy
2019-11-06,259.7655944824219,259.70116015637586,259.97738755499444,258.854015966533,259.7655944824219,1457200,60000.0,0,60000,0.0,0,0.0,60000,,75.36495108807836,258.9534,254.68,250.1177,247.5816,238.1487,259.95892333984375,0.2079,VOO,0.2511,Buy
2019-11-07,260.6864013671875,261.0086854133286,261.71771593492866,260.19838087461346,260.6864013671875,2689600,60000.0,0,60000,0.0,0,0.0,60000,,83.07574683791776,259.7932,255.3149,250.4826,247.7725,238.3256,260.6864013671875,0.1969,VOO,0.2592,Buy
2019-11-08,261.3217468261719,260.3457058622615,261.3217468261719,259.6643261970085,261.3217468261719,2328700,60000.0,0,60000,0.0,0,0.0,60000,,81.4899287516132,260.272,255.8522,250.8455,247.9518,238.491,261.3217468261719,0.1873,VOO,0.2577,Buy
2019-11-11,260.8153381347656,260.0602790437185,260.92582910409936,259.8853256421234,260.8153381347656,1123700,60000.0,0,60000,0.0,0,0.0,60000,,84.20634544871086,260.4433,256.3757,251.1415,248.1323,238.6513,261.3217468261719,0.1505,VOO,0.2611,Buy
2019-11-12,261.33099365234375,261.11920055088444,262.1689210097027,260.61277421752914,261.33099365234375,1737600,60000.0,0,60000,0.0,0,0.0,60000,,83.88664510848417,260.784,256.8039,251.3963,248.3405,238.7921,261.33099365234375,0.1235,VOO,0.2569,Buy
2019-11-13,261.4414367675781,260.4285561858334,261.80056046947016,260.2075742772513,261.4414367675781,1721400,60000.0,0,60000,0.0,0,0.0,60000,,83.44417606899822,261.1192,257.2573,251.6847,248.5462,238.9354,261.4414367675781,0.0938,VOO,0.2572,Buy
2019-11-14,261.79132080078125,261.17440365938666,261.8741890093069,260.5758642081839,261.79132080078125,2244000,60000.0,0,60000,0.0,0,0.0,60000,,82.31099523483358,261.3402,257.6943,251.9459,248.7725,239.0738,261.79132080078125,0.0697,VOO,0.2534,Buy
2019-11-15,263.74346923828125,263.0160609679138,263.74346923828125,262.4267383129595,263.74346923828125,1892400,60000.0,0,60000,0.0,0,0.0,60000,,83.07814142507277,261.8245,258.2808,252.2412,249.0286,239.2086,263.74346923828125,0.0895,VOO,0.2493,Buy
2019-11-18,263.9091491699219,263.5132139024345,264.1301591684164,263.08043895179054,263.9091491699219,2278500,60000.0,0,60000,0.0,0,0.0,60000,,84.60888092258784,262.4433,258.7877,252.6445,249.2806,239.3741,263.9091491699219,0.0915,VOO,0.2495,Buy
2019-11-19,263.7803039550781,264.4893064167773,264.4893064167773,263.2370379492904,263.7803039550781,3212500,60000.0,0,60000,0.0,0,0.0,60000,,82.1434316394572,262.9331,259.3328,253.0014,249.5576,239.5413,263.9091491699219,0.0749,VOO,0.2503,Buy
2019-11-20,262.85028076171875,263.26464998509545,263.7342646915292,261.4046531544615,262.85028076171875,2816300,60000.0,0,60000,0.0,0,0.0,60000,,81.32373002566091,263.2149,259.7941,253.3586,249.8325,239.7263,263.9091491699219,0.0279,VOO,0.2458,Buy
2019-11-21,262.4450988769531,262.9054965841195,263.016015638214,261.66244525512707,262.4450988769531,2307200,60000.0,0,60000,0.0,0,0.0,60000,,71.6551055530922,263.3457,260.2145,253.6811,250.0619,239.9085,263.9091491699219,-0.0229,VOO,0.2497,Buy
2019-11-22,263.0252685546875,263.1173537386411,263.2186277706731,262.0584443743067,263.0252685546875,1266500,60000.0,0,60000,0.0,0,0.0,60000,,69.98830279061995,263.202,260.6109,253.9606,250.2796,240.0929,263.9091491699219,-0.0492,VOO,0.2454,Buy
2019-11-25,265.0233459472656,263.899974404834,265.0417517396035,263.87235166610395,265.0233459472656,2040300,60000.0,0,60000,0.0,0,0.0,60000,,78.89596700125183,263.4249,261.0331,254.2751,250.5011,240.2806,265.0233459472656,-0.0242,VOO,0.2401,Buy
2019-11-26,265.5574035644531,265.1062227837099,265.81522516779887,264.7931557011077,265.5574035644531,1795700,60000.0,0,60000,0.0,0,0.0,60000,,79.75429728899229,263.7803,261.4903,254.6213,250.7072,240.4708,265.5574035644531,-0.0041,VOO,0.2376,Buy
2019-11-27,266.80975341796875,266.16518523032045,266.82815921459047,265.88895777873,266.80975341796875,1631500,60000.0,0,60000,0.0,0,0.0,60000,,80.42124286658621,264.5722,261.9649,254.9446,250.9143,240.6831,266.80975341796875,0.0292,VOO,0.2395,Buy
2019-11-29,265.78753662109375,266.34001937731455,266.55181239565724,265.63101716876935,265.78753662109375,1988500,60000.0,0,60000,0.0,0,0.0,60000,,71.36508177525747,265.2407,262.4299,255.1964,251.1133,240.9095,266.80975341796875,0.0138,VOO,0.2469,Buy
2019-12-02,263.6237487792969,266.13753069026546,266.13753069026546,263.20019070397547,263.6237487792969,4416100,61000.0,0,61000,0.0,0,0.0,61000,Monthly invest,61.596836470315445,265.3604,262.6647,255.409,251.2981,241.1273,266.80975341796875,-0.0588,VOO,0.2621,Buy
2019-12-03,261.77294921875,261.0639187301899,261.90184597093076,259.7564049131045,261.77294921875,3236000,61000.0,0,61000,0.0,0,0.0,61000,,51.643731754600225,264.7103,262.7554,255.5898,251.4584,241.3514,266.80975341796875,-0.1556,VOO,0.2624,Buy
2019-12-04,263.4488220214844,262.8042819461129,263.99211616706714,262.4912148065692,263.4488220214844,3188800,61000.0,0,61000,0.0,0,0.0,61000,,56.68722982892045,264.2886,262.9465,255.7975,251.6358,241.5967,266.80975341796875,-0.1767,VOO,0.2609,Buy
2019-12-05,263.936767578125,264.111692825625,264.111692825625,262.6936883534408,263.936767578125,1597200,61000.0,0,61000,0.0,0,0.0,61000,,57.08201199979047,263.714,263.1551,255.9833,251.8154,241.861,266.80975341796875,-0.1777,VOO,0.2621,Buy
2019-12-06,266.28485107421875,265.7231512108221,266.7084091332001,265.6955284700287,266.28485107421875,1609400,61000.0,0,61000,0.0,0,0.0,61000,,58.17527821627438,263.8134,263.435,256.1959,251.9944,242.1581,266.80975341796875,-0.1206,VOO,0.2606,Buy
2019-12-09,265.4744873046875,265.99013041806705,266.58864173533516,265.43764762503406,265.4744873046875,1478900,61000.0,0,61000,0.0,0,0.0,61000,,54.834939229810665,264.1836,263.6426,256.396,252.1613,242.4107,266.80975341796875,-0.1064,VOO,0.2714,Buy
2019-12-10,265.22589111328125,265.47449573283967,266.0546012789191,264.5905400961889,265.22589111328125,1822700,61000.0,0,61000,0.0,0,0.0,61000,,54.4322700775687,264.8742,263.8631,256.6059,252.3071,242.6544,266.80975341796875,-0.1059,VOO,0.2705,Buy
2019-12-11,265.91650390625,265.6034368511661,266.18351433237035,265.2627189584373,265.91650390625,1835400,61000.0,0,61000,0.0,0,0.0,61000,,59.541327964749684,265.3677,264.0924,256.8158,252.461,242.902,266.80975341796875,-0.091,VOO,0.2619,Buy
2019-12-12,268.2552795410156,265.9717252055069,268.96430989878235,265.75071522754894,268.2552795410156,3276600,61000.0,0,61000,0.0,0,0.0,61000,,66.1378585475012,266.2314,264.4331,257.0621,252.6371,243.1517,268.2552795410156,-0.0281,VOO,0.2644,Buy
2019-12-13,268.35662841796875,268.03434439011284,269.57208515708123,267.306908115886,268.35662841796875,3519600,61000.0,0,61000,0.0,0,0.0,61000,,65.21256030233894,266.6458,264.7614,257.3111,252.8344,243.401,268.35662841796875,0.0076,VOO,0.2511,Buy
2019-12-16,270.2533874511719,270.03240559837786,270.8150590271697,269.9955659227658,270.2533874511719,3141900,61000.0,0,61000,0.0,0,0.0,61000,,65.01024751694781,267.6015,265.0869,257.6142,253.0495,243.679,270.2533874511719,0.0675,VOO,0.2533,Buy
2019-12-17,270.3087158203125,270.70465112815145,270.8888214622591,270.25347034016977,270.3087158203125,3658200,61000.0,0,61000,0.0,0,0.0,61000,,64.02159288018545,268.6181,265.4069,257.9154,253.2579,243.9293,270.3087158203125,0.0949,VOO,0.2548,Buy
2019-12-18,270.32708740234375,270.7322396057484,270.9164099165484,270.31789855711463,270.32708740234375,3294400,61000.0,0,61000,0.0,0,0.0,61000,,61.195381040819974,269.5002,265.7342,258.2516,253.4551,244.1731,270.32708740234375,0.0994,VOO,0.2584,Buy
2019-12-19,271.450439453125,270.5112383762476,271.5241188123558,270.48361564164657,271.450439453125,2331600,61000.0,0,61000,0.0,0,0.0,61000,,67.90924638363748,270.1393,266.1642,258.5811,253.6442,244.4129,271.450439453125,0.1156,VOO,0.2573,Buy
2019-12-20,272.8316650390625,272.45416365447954,273.25525115423324,272.3528615485229,272.8316650390625,4985600,61000.0,0,61000,0.0,0,0.0,61000,,80.63701847410437,271.0343,266.6835,258.9419,253.8388,244.6544,272.8316650390625,0.1439,VOO,0.2566,Buy
2019-12-23,273.09918212890625,273.4045048754882,273.44152310546775,272.94187582897024,273.09918212890625,2325200,61000.0,0,61000,0.0,0,0.0,61000,,92.12326745933382,271.6034,267.1872,259.3307,254.0197,244.8933,273.09918212890625,0.1515,VOO,0.2572,Buy
2019-12-24,273.09918212890625,273.28421680553174,273.32123503551134,272.81235437899596,273.09918212890625,1305900,61000.0,0,61000,0.0,0,0.0,61000,,91.00157407623507,272.1615,267.591,259.6989,254.2032,245.1326,273.09918212890625,0.139,VOO,0.2561,Buy
2019-12-26,274.4962158203125,273.46916508451636,274.51471080923136,273.43214687005434,274.4962158203125,2390300,61000.0,0,61000,0.0,0,0.0,61000,,91.64684698564317,272.9953,268.038,260.1406,254.4089,245.3826,274.4962158203125,0.1473,VOO,0.256,Buy
2019-12-27,274.4962158203125,275.27342890427,275.27342890427,274.01506374217854,274.4962158203125,2225400,61000.0,0,61000,0.0,0,0.0,61000,,89.74798357313794,273.6045,268.4223,260.6553,254.6119,245.6222,274.4962158203125,0.1348,VOO,0.2596,Buy
