Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2020-12-07,94.06999969482422,94.9499969482422,95.0,92.97000122070312,94.06999969482422,39815700,1353077.9190832442,0,69.11347258747514,1353008.8056106567,14383.0,1550.0950232722491,0.0318983902777065,82000,week +buy 50% ,62.61209336955373
2020-12-08,92.91999816894533,94.0500030517578,94.73999786376952,91.9000015258789,92.91999816894533,33907500,1336537.447136528,0,69.11347258747514,1336468.3336639407,14383.0,1529.9237160201565,-1.2224330700720327,82000,,63.08019431277019
2020-12-09,89.83000183105469,92.76000213623048,94.6999969482422,89.16000366210938,89.83000183105469,52170400,1292094.029808647,0,69.11347258747514,1292024.9163360596,14383.0,1475.724426595911,-3.325265403008283,82000,,61.63780554562079
2020-12-10,91.66000366210938,89.55000305175781,92.08999633789062,89.02999877929688,91.66000366210938,33804400,1318414.9461447066,0,69.11347258747514,1318345.8326721191,14383.0,1507.8231050545203,2.03707437143391,82000,,61.56138595720617
2020-12-11,91.6500015258789,91.54000091552734,92.33000183105467,90.16000366210938,91.6500015258789,28368100,1318271.0854193037,0,69.11347258747514,1318201.9719467163,14383.0,1507.6476651454925,-0.010911642485812821,82000,,61.35601605438605
2020-12-14,94.77999877929688,92.20999908447266,95.41000366210938,91.8499984741211,94.77999877929688,48026400,1363289.8359152144,0,69.11347258747514,1363220.722442627,14383.0,1562.5485803844078,3.414984292217218,82000,week +buy 50% ,60.62055492633726
2020-12-15,97.12000274658205,95.93000030517578,97.9800033569336,95.4499969482422,97.12000274658205,57232700,1396946.112976677,0,69.11347258747514,1396876.9995040896,14383.0,1603.5928207032648,2.4687543451732874,82000,,62.831846132511046
2020-12-16,96.8499984741211,97.04000091552734,97.2699966430664,95.45999908447266,96.8499984741211,34909000,1393062.6415258711,0,69.11347258747514,1392993.5280532837,14383.0,1598.856879909599,-0.27799722657381665,82000,,63.08019431277019
2020-12-17,96.83999633789062,97.5500030517578,97.91999816894533,96.25,96.83999633789062,32023700,1392918.7808004683,0,69.11347258747514,1392849.6673278809,14383.0,1598.681440000571,-0.010326938725831902,82000,,63.963695170239696
2020-12-18,95.91999816894533,97.2699966430664,97.68000030517578,93.55999755859376,95.91999816894533,51823100,1379686.447136528,0,69.11347258747514,1379617.3336639407,14383.0,1582.5444477274732,-0.9499716599654127,82000,,63.30943759592569
2020-12-21,93.2300033569336,94.25,95.27999877929688,91.08000183105467,93.2300033569336,47093900,1340996.2517553633,0,69.11347258747514,1340927.1382827759,14383.0,1535.361282628492,-2.804274511898294,82000,week +buy 50% ,62.80794178799884
2020-12-22,93.16000366210938,93.36000061035156,93.5500030517578,90.52999877929688,93.16000366210938,35673700,1339989.4461447066,0,69.11347258747514,1339920.3326721191,14383.0,1534.1334709081789,-0.07507892802376072,82000,,62.4880818413525
2020-12-23,91.5500030517578,93.08000183105467,93.12999725341795,91.45999908447266,91.5500030517578,25993300,1316832.8073660198,0,69.11347258747514,1316763.6938934324,14383.0,1505.8936675195362,-1.728120982244367,82000,,62.617558546764094
2020-12-24,91.80999755859376,91.8000030517578,92.51000213623048,91.30999755859376,91.80999755859376,16705900,1320572.3083578416,0,69.11347258747514,1320503.1948852541,14383.0,1510.4540345827336,0.2839769005528993,82000,,63.26494207382203
2020-12-28,91.5999984741211,92.93000030517578,93.13999938964844,90.81999969482422,91.5999984741211,30627300,1317551.8915258711,0,69.11347258747514,1317482.7780532837,14383.0,1506.7705994217943,-0.22872029141110775,82000,week +buy 50% ,64.67961790270923
2020-12-29,90.62000274658205,91.66000366210938,92.45999908447266,89.43000030517578,90.62000274658205,31748200,1303456.612976677,0,69.11347258747514,1303387.4995040896,14383.0,1489.581235337411,-1.069808228415976,82000,,64.33435184897446
2020-12-30,92.29000091552734,90.77999877929688,92.8499984741211,90.19000244140624,92.29000091552734,25845000,1327476.1966406172,0,69.11347258747514,1327407.0831680298,14383.0,1518.873410537338,1.8427605050149822,82000,,64.55494064470616
2020-12-31,91.70999908447266,92.0999984741211,92.3000030517578,90.87000274658205,91.70999908447266,24930700,1319134.0303045576,0,69.11347258747514,1319064.9168319702,14383.0,1508.7000369567775,-0.6284230449608592,82000,,65.43734227389824
2021-01-04,92.3000030517578,92.11000061035156,96.05999755859376,90.91999816894533,92.3000030517578,51802600,1328617.7498659436,0,605.3059572523923,1328012.4439086912,14388.0,1500.74427694692,0.7189352517269493,83000,week +buy 50% Monthly invest,62.4373033872857
2021-01-05,92.7699966430664,92.0999984741211,93.20999908447266,91.41000366210938,92.7699966430664,34208000,1335378.6261077423,0,325.6044173735471,1335053.0216903687,14391.0,1508.8899109731833,0.508865416142522,83000,week +buy 50% ,63.496918777373935
2021-01-06,90.33000183105467,91.62000274658205,92.27999877929688,89.45999908447266,90.33000183105467,51911700,1300264.2091180722,0,234.8227655333372,1300029.3863525388,14392.0,1466.583384479605,-2.6295476281523915,83000,week +buy 50% ,64.48469641379853
2021-01-07,95.16000366210938,91.33000183105467,95.51000213623048,91.1999969482422,95.16000366210938,42897200,1369777.1196705932,0,139.18696185291728,1369637.9327087402,14393.0,1550.3338791211966,5.346060444105387,83000,week +buy 50% ,66.9327032482653
2021-01-08,94.58000183105467,95.9800033569336,96.4000015258789,93.2699966430664,94.58000183105467,39816400,1361429.1533162228,0,139.18696185291728,1361289.96635437,14393.0,1540.2760883327985,-0.6094397573510271,83000,,67.86797770792032
2021-01-11,97.25,94.02999877929688,99.2300033569336,93.76000213623048,97.25,48600200,1399858.436961853,0,139.18696185291728,1399719.25,14393.0,1586.5764300745216,2.8227163750697235,83000,week +buy 50% ,66.77522452968003
2021-01-12,95.36000061035156,97.86000061035156,98.97000122070312,94.06999969482422,95.36000061035156,67672300,1372655.675746643,0,139.18696185291728,1372516.48878479,14393.0,1553.802018971859,-1.9432508671554518,83000,,66.78953657522548
2021-01-13,91.77999877929688,93.01000213623048,93.88999938964844,90.83999633789062,91.77999877929688,60712900,1321128.7093922729,0,139.18696185291728,1320989.52243042,14393.0,1491.7213366171961,-3.753815852350774,83000,,67.204693737076
2021-01-14,90.79000091552734,91.7699966430664,92.36000061035156,90.4499969482422,90.79000091552734,53408200,1306879.670139038,0,139.18696185291728,1306740.483177185,14393.0,1474.553819444624,-1.0785504207072683,83000,,66.6416248967734
2021-01-15,88.20999908447266,90.75,91.58999633789062,87.86000061035156,88.20999908447266,49340300,1269745.703784668,0,139.18696185291728,1269606.516822815,14393.0,1429.8141009453832,-2.841421991851741,83000,,65.45814659881594
2021-01-19,89.44999694824219,89.55999755859375,89.58000183105469,87.23999786376953,89.44999694824219,45115100,1287592.9930379028,0,139.18696185291728,1287453.8060760498,14393.0,1451.3168590818107,1.4055798101965091,83000,,66.76092788999628
2021-01-20,88.75,90.5500030517578,90.77999877929688,88.5999984741211,88.75,35185800,1277517.936961853,0,139.18696185291728,1277378.75,14393.0,1439.1782373034373,-0.7824721111815826,83000,,69.01797906834248
2021-01-21,91.52999877929688,89.33999633789062,92.06999969482422,88.43000030517578,91.52999877929688,54221900,1317530.4593922729,0,139.18696185291728,1317391.27243042,14393.0,1487.3860956533408,3.1320517131506005,83000,,69.17548859865121
2021-01-22,92.79000091552734,94.41999816894533,95.9499969482422,91.87999725341795,92.79000091552734,71294700,1335665.670139038,0,139.18696185291728,1335526.483177185,14393.0,1509.2357471554674,1.376454761822374,83000,,68.57424403298621
2021-01-25,94.12999725341795,94.13999938964844,95.73999786376952,91.4000015258789,94.12999725341795,55086900,1354952.2374302975,0,139.18696185291728,1354813.0504684446,14393.0,1532.472575217226,1.4439666843613543,83000,week +buy 50% ,69.25661586651172
2021-01-26,94.70999908447266,94.91000366210938,95.72000122070312,93.62999725341795,94.70999908447266,59449100,1363300.203784668,0,139.18696185291728,1363161.016822815,14393.0,1542.530366005624,0.6161077950764144,83000,,69.00371324038221
2021-01-27,88.83999633789062,91.0999984741211,91.87999725341795,86.22000122070312,88.83999633789062,73341200,1278813.2542531127,0,139.18696185291728,1278674.0672912598,14393.0,1440.738860545919,-6.197237358067601,83000,,64.91895684419198
2021-01-28,87.5199966430664,89.83000183105469,89.87999725341797,87.30000305175781,87.5199966430664,47048400,1259814.4986455077,0,139.18696185291728,1259675.3116836548,14393.0,1417.8487935488045,-1.4856551998048495,83000,,66.29801255678846
2021-01-29,85.63999938964844,87.55999755859375,88.33000183105469,85.0199966430664,85.63999938964844,56735800,1232755.698177063,0,139.18696185291728,1232616.51121521,14393.0,1385.2478291289915,-2.1478400587973194,83000,,62.981546484981685
2021-02-01,87.66000366210938,86.83000183105469,87.94999694824219,84.66000366210938,87.66000366210938,42359300,1262826.9898704833,0,610.5971397703977,1262216.392730713,14399.0,1403.3654641315277,2.4393553189726314,84000,week +buy 50% Monthly invest,64.86361340740751
2021-02-02,88.86000061035156,88.48999786376953,89.27999877929688,86.94999694824219,88.86000061035156,33850000,1280104.4130282134,0,342.68423793018775,1279761.7287902832,14402.0,1423.9338250335875,1.3681544104075671,84000,week +buy 50% ,67.2162471032824
2021-02-03,87.88999938964844,88.5999984741211,89.4800033569336,87.33999633789062,87.88999938964844,32312900,1266134.01599765,0,254.3547885435911,1265879.6612091064,14403.0,1407.3023999972024,-1.091348243813563,84000,week +buy 50% ,67.38244002087914
2021-02-04,87.83999633789062,88.22000122070312,88.5999984741211,87.05999755859375,87.83999633789062,30791600,1265413.3828432006,0,166.07559222401102,1265247.3072509766,14404.0,1406.4445033847626,-0.05691602510826596,84000,week +buy 50% ,69.24873742485049
2021-02-05,87.9000015258789,88.1500015258789,88.36000061035156,86.87999725341797,87.9000015258789,30268700,1266277.6975709838,0,166.07559222401102,1266111.6219787598,14404.0,1407.4734494892664,0.06830295455238612,84000,week +buy 50% ,69.92307592001418
2021-02-08,91.47000122070312,88.30999755859375,91.98999786376952,87.9800033569336,91.47000122070312,47639900,1317699.9731752318,0,166.07559222401102,1317533.8975830078,14404.0,1468.6904442562284,4.0609003619733635,84000,week +buy 50% ,71.1720064968836
2021-02-09,90.91000366210938,91.38999938964844,93.3000030517578,90.5500030517578,90.91000366210938,37596400,1309633.7683412475,0,166.07559222401102,1309467.6927490234,14404.0,1459.0878194538661,-0.612142748591504,84000,,71.03431474476771
2021-02-10,92.3499984741211,91.5,93.2699966430664,90.45999908447266,92.3499984741211,42441300,1330375.4536134643,0,166.07559222401102,1330209.3780212402,14404.0,1483.7803019207906,1.5837775241919538,84000,,70.96782224627907
2021-02-11,92.66000366210938,92.9000015258789,93.6500015258789,91.33000183105467,92.66000366210938,35571000,1334840.7683412475,0,166.07559222401102,1334674.6927490234,14404.0,1489.0961527871993,0.33564319874174287,84000,,71.24331307066056
2021-02-12,93.7699966430664,92.75,94.22000122070312,91.9000015258789,93.7699966430664,38538400,1350829.1072389525,0,166.07559222401102,1350663.0316467285,14404.0,1508.1298895701816,1.1977712455975658,84000,,72.1123149860019
2021-02-16,91.45999908447266,93.9000015258789,94.0,90.75,91.45999908447266,35105900,1317555.9024049682,0,166.07559222401102,1317389.8268127441,14404.0,1468.518931434486,-2.463169075620057,84000,,71.9508441549937
2021-02-17,89.94000244140625,90.55999755859376,90.95999908447266,88.56999969482422,89.94000244140625,32245500,1295661.8707582396,0,166.07559222401102,1295495.7951660156,14404.0,1442.4546080455234,-1.6617155755414088,84000,,71.9888814823514
2021-02-18,88.63999938964844,89.08999633789062,89.5999984741211,87.30999755859375,88.63999938964844,35624900,1276936.62680072,0,166.07559222401102,1276770.551208496,14404.0,1420.1626509532382,-1.4452261334634517,84000,,71.25750999332612
2021-02-19,89.58000183105469,89.75,90.41999816894533,88.69000244140625,89.58000183105469,29548300,1290476.4219667357,0,166.07559222401102,1290310.3463745117,14404.0,1436.2814547223045,1.060334152990715,84000,,70.94405849883671
2021-02-22,85.37000274658203,88.1500015258789,88.30000305175781,85.20999908447266,85.37000274658203,36930200,1229835.5951539916,0,166.07559222401102,1229669.5195617676,14404.0,1364.0899942309425,-4.69910381782297,84000,week +buy 50% ,69.60491767038621
2021-02-23,84.73999786376953,83.4000015258789,85.11000061035156,79.36000061035156,84.73999786376953,49720900,1220761.0048219603,0,166.07559222401102,1220594.9292297363,14404.0,1353.2869105023337,-0.7378701972677081,84000,,69.81860741996768
2021-02-24,86.94000244140625,84.33000183105469,87.08999633789062,82.80999755859375,86.94000244140625,40821200,1252449.8707582396,0,166.07559222401102,1252283.7951660156,14404.0,1391.0117509026663,2.5958288158869314,84000,,71.68968823632741
2021-02-25,82.41999816894531,86.16999816894531,87.08999633789062,81.91999816894531,82.41999816894531,54625100,1187343.7292177123,0,166.07559222401102,1187177.6536254883,14404.0,1313.5044395448956,-5.198303186466996,84000,,67.5866549343836
2021-02-26,84.51000213623047,83.56999969482422,85.58999633789062,82.91000366210938,84.51000213623047,48962900,1217448.1463624877,0,166.07559222401102,1217282.0707702637,14404.0,1349.343031383914,2.535442467415046,84000,,66.67014085560756
2021-03-01,86.38999938964844,85.37000274658203,86.5,83.97000122070312,86.38999938964844,32746200,1245525.0351007385,0,645.1438959044309,1244879.891204834,14410.0,1365.3235707067513,2.306208179965564,85000,week +buy 50% Monthly invest,69.8848856541353
2021-03-02,84.12999725341797,86.91999816894531,86.94999694824219,84.04000091552734,84.12999725341797,34828200,1212957.1423676985,0,391.4919541853758,1212565.6504135132,14413.0,1327.0084027855276,-2.6147923016582264,85000,week +buy 50% ,68.57681658495736
2021-03-03,80.86000061035156,84.27999877929688,84.37999725341797,80.8499984741211,80.86000061035156,43541000,1165825.8721511764,0,228.96335295856917,1165596.9087982178,14415.0,1271.5598495896193,-3.8856500836065457,85000,week +buy 50% ,66.36018755663704
2021-03-04,77.75,80.2300033569336,81.80999755859375,76.77999877929688,77.75,60549400,1120994.8246029585,0,150.8246029585692,1120844.0,14416.0,1218.817440709363,-3.8454325486443266,85000,week +buy 50% ,64.31834795702767
2021-03-05,78.5199966430664,79.0,79.4800033569336,74.19999694824219,78.5199966430664,58548900,1132095.0962094038,0,150.8246029585692,1131944.2716064453,14416.0,1231.8765837757692,0.9902161332793736,85000,week +buy 50% ,67.31959917773078
2021-03-08,73.95999908447266,78.02999877929688,79.0,73.86000061035156,73.95999908447266,54563900,1066357.801604721,0,76.49480387867418,1066281.3068008423,14417.0,1154.5385901232012,-5.806693697798987,85000,week +buy 50% ,66.50195696581672
2021-03-09,78.52999877929688,76.7300033569336,79.22000122070312,75.7699966430664,78.52999877929688,45088300,1132243.4872050018,0,76.49480387867418,1132166.992401123,14417.0,1232.0511614176492,6.178572098514393,85000,,68.82257464159798
2021-03-10,77.5199966430664,79.75,80.04000091552734,77.41000366210938,77.5199966430664,45416600,1117682.286406967,0,76.49480387867418,1117605.7916030884,14417.0,1214.920336949373,-1.2860485366075898,85000,,69.86238482226203
2021-03-11,81.2300033569336,79.4000015258789,81.88999938964844,79.37000274658203,81.2300033569336,43583700,1171169.4532007903,0,76.49480387867418,1171092.9583969116,14417.0,1277.8464155303416,4.7855430335009945,85000,,71.64897539843392
2021-03-12,81.05000305175781,79.7300033569336,81.19000244140625,79.2300033569336,81.05000305175781,32938000,1168574.388801071,0,76.49480387867418,1168497.8939971924,14417.0,1274.7933985894954,-0.22157890069852507,85000,,71.89000323046515
2021-03-15,82.5,81.91000366210938,83.38999938964844,81.19999694824219,82.5,39086800,1189478.9948038787,0,76.49480387867418,1189402.5,14417.0,1299.3870527104455,1.7888981825329269,85000,week +buy 50% ,72.8824959062464
2021-03-16,82.75,83.66000366210938,84.75,82.26000213623047,82.75,42971600,1193083.2448038787,0,76.49480387867418,1193006.75,14417.0,1303.6273468280926,0.3030108153018935,85000,,72.68873980273078
2021-03-17,82.62999725341797,81.75,83.25,80.41000366210938,82.62999725341797,43320600,1191353.1652064056,0,76.49480387867418,1191276.6704025269,14417.0,1301.5919590663595,-0.1450091269832172,85000,,73.25114824999642
2021-03-18,78.12000274658203,81.05999755859375,81.62000274658203,78.01000213623047,78.12000274658203,51036500,1126332.5744013519,0,76.49480387867418,1126256.0795974731,14417.0,1225.0971463545316,-5.457709158290497,85000,,70.71313860644173
2021-03-19,79.05999755859375,78.48999786376953,79.33999633789062,77.58999633789062,79.05999755859375,42283400,1139884.4796061248,0,76.49480387867418,1139807.984802246,14417.0,1241.0405642424998,1.203188606347092,85000,,70.41066363085578
2021-03-22,80.30000305175781,79.98999786376953,81.2699966430664,79.22000122070312,80.30000305175781,39648600,1157761.638801071,0,76.49480387867418,1157685.1439971924,14417.0,1262.072516236554,1.5683307839337857,85000,week +buy 50% ,71.75293352831673
2021-03-23,78.37999725341797,80.12999725341797,80.33999633789062,77.94999694824219,78.37999725341797,40466600,1130080.9152064056,0,76.49480387867418,1130004.4204025269,14417.0,1229.5069590663595,-2.390882774742002,85000,,70.49571612109015
2021-03-24,76.4800033569336,77.55000305175781,78.80000305175781,76.4000015258789,76.4800033569336,43753600,1102688.7032007903,0,76.49480387867418,1102612.2083969116,14417.0,1197.2808272950476,-2.42391599017599,85000,,69.55519488085578
2021-03-25,76.22000122070312,75.8499984741211,76.94999694824219,74.95999908447266,76.22000122070312,44735100,1098940.2524027557,0,76.49480387867418,1098863.757598877,14417.0,1192.8708851797126,-0.33993735377482204,85000,,70.50511553515267
2021-03-26,77.41000366210938,76.62000274658203,77.5,75.02999877929688,77.41000366210938,49148700,1116096.5176005096,0,76.49480387867418,1116020.0227966309,14417.0,1213.0547265888347,1.561164509193556,85000,,73.27650835741828
2021-03-29,77.13999938964844,77.02999877929688,78.0199966430664,76.26000213623047,77.13999938964844,37144300,1112203.8660044402,0,76.49480387867418,1112127.3712005615,14417.0,1208.4751364758122,-0.34877374265427585,85000,week +buy 50% ,73.17212298144172
2021-03-30,76.0,76.47000122070312,76.55999755859375,74.8499984741211,76.0,39169300,1095768.4948038787,0,76.49480387867418,1095692.0,14417.0,1189.139405651622,-1.4777300909414308,85000,,72.73106768359017
2021-03-31,78.5,76.56999969482422,79.12999725341797,76.5199966430664,78.5,43659500,1131810.9948038787,0,76.49480387867418,1131734.5,14417.0,1231.5423468280926,3.2892440484384347,85000,,73.41405108202765
2021-04-01,81.08999633789062,80.16000366210938,81.30999755859375,79.4800033569336,81.08999633789062,40182400,1170148.5393073577,0,587.5221259611939,1169561.0171813965,14423.0,1260.6378364039044,3.3872744371176746,86000,week +buy 50% Monthly invest,74.36586047035041
2021-04-05,81.43000030517578,81.73999786376953,81.9000015258789,80.38999938964844,81.43000030517578,32610600,1175051.1950775068,0,342.0106750410889,1174709.1844024658,14426.0,1266.3385989273336,0.41897721575169383,86000,week +buy 50% ,76.86476895487586
2021-04-06,81.44000244140625,81.20999908447266,82.45999908447266,80.87999725341797,81.44000244140625,29327900,1175194.6714947433,0,178.31627013386236,1175016.3552246094,14428.0,1266.505431970632,0.012210226910754473,86000,week +buy 50% ,76.76562287929447
2021-04-07,82.19999694824219,81.31999969482422,83.0999984741211,80.3499984741211,82.19999694824219,35590900,1186159.4612393875,0,95.70527320087898,1186063.7559661865,14429.0,1279.25518748766,0.933019014687835,86000,week +buy 50% ,76.98751689955246
2021-04-08,83.3499984741211,83.31999969482422,83.79000091552734,82.44000244140625,83.3499984741211,41925300,1202752.8332562943,0,95.70527320087898,1202657.1279830933,14429.0,1298.5498061119702,1.3989157916060249,86000,,77.84676770010661
2021-04-09,82.76000213623047,82.80000305175781,83.58999633789062,82.16000366210938,82.76000213623047,32759900,1194239.7760968704,0,95.70527320087898,1194144.0708236694,14429.0,1288.6509024382215,-0.7077977223612811,86000,,79.12140532160915
2021-04-12,78.58000183105469,82.05999755859375,82.18000030517578,78.02999877929688,78.58000183105469,62098800,1133926.551693489,0,95.70527320087898,1133830.846420288,14429.0,1218.51924615522,-5.0503446301632025,86000,week +buy 50% ,79.20161218820616
2021-04-13,80.19000244140625,79.66999816894531,80.72000122070312,78.9800033569336,80.19000244140625,37767300,1157157.2505002518,0,95.70527320087898,1157061.5452270508,14429.0,1245.5316866281996,2.0486951974154115,86000,,79.6878957433479
2021-04-14,78.55000305175781,79.87999725341797,80.12999725341797,77.94000244140625,78.55000305175781,34263800,1133493.6993070145,0,95.70527320087898,1133397.9940338135,14429.0,1218.015929426761,-2.044972814456055,86000,,79.11195849884389
2021-04-15,83.01000213623047,80.31999969482422,83.94999694824219,79.97000122070312,83.01000213623047,68942800,1197847.0260968704,0,95.70527320087898,1197751.3208236694,14429.0,1292.8453791824074,5.677431363685544,86000,,81.02863074857136
2021-04-16,82.1500015258789,83.30000305175781,83.58999633789062,81.52999877929688,82.1500015258789,47280600,1185438.0772901077,0,95.70527320087898,1185342.3720169067,14429.0,1278.4163689419859,-1.0359376895726566,86000,,81.66126411748486
2021-04-19,81.11000061035156,82.12999725341797,83.18000030517578,80.38999938964844,81.11000061035156,39115500,1170431.9040799637,0,95.70527320087898,1170336.1988067627,14429.0,1260.967330325539,-1.2658757549317052,86000,week +buy 50% ,80.76896462507025
2021-04-20,79.2699966430664,80.81999969482422,81.11000061035156,78.51000213623047,79.2699966430664,34977800,1143882.4868360062,0,95.70527320087898,1143786.7815628052,14429.0,1230.0959149255887,-2.2683436047334258,86000,,79.44710807755936
2021-04-21,81.61000061035156,78.98999786376953,81.66000366210938,78.86000061035156,81.61000061035156,35069000,1177646.4040799637,0,95.70527320087898,1177550.6988067627,14429.0,1269.3562838139112,2.9516945693739007,86000,,81.12777682415275
2021-04-22,79.05999755859375,81.61000061035156,81.79000091552734,78.58999633789062,79.05999755859375,38846100,1140852.4100461502,0,95.70527320087898,1140756.7047729492,14429.0,1226.572569821105,-3.1243668648195624,86000,,79.47070994665457
2021-04-23,82.76000213623047,80.20999908447266,83.30000305175781,79.95999908447266,82.76000213623047,49194000,1194239.7760968704,0,95.70527320087898,1194144.0708236694,14429.0,1288.6509024382215,4.679603214280852,86000,,81.37798093707063
2021-04-26,85.41000366210938,83.3499984741211,85.9000015258789,82.69999694824219,85.41000366210938,57594500,1232476.6481137772,0,95.70527320087898,1232380.9428405762,14429.0,1333.1123815276478,3.2017751193881825,86000,week +buy 50% ,81.76981145237767
2021-04-27,85.20999908447266,85.66999816894531,87.1500015258789,85.12999725341797,85.20999908447266,61909900,1229590.782063057,0,95.70527320087898,1229495.076789856,14429.0,1329.756723329136,-0.2341517833329207,86000,,81.71319126705792
2021-04-28,84.0199966430664,88.8499984741211,89.19999694824219,83.91999816894531,84.0199966430664,108920300,1212420.2368360062,0,95.70527320087898,1212324.5315628052,14429.0,1309.7909730651236,-1.3964438801534726,86000,,81.62821542562442
2021-04-29,83.91000366210938,84.69999694824219,85.2699966430664,82.62999725341797,83.91000366210938,51294500,1210833.1481137772,0,95.70527320087898,1210737.4428405762,14429.0,1307.9455210625315,-0.13090252653409612,86000,,82.83678603904193
2021-04-30,81.62000274658203,82.97000122070312,84.0999984741211,81.41999816894531,81.62000274658203,46601900,1177790.7249036331,0,95.70527320087898,1177695.0196304321,14429.0,1269.5240987251548,-2.728899787854105,86000,,81.63293883700705
2021-05-03,78.55000305175781,81.97000122070312,82.0,78.45999908447266,78.55000305175781,66323300,1134491.3428069227,0,622.0487547987794,1133869.294052124,14435.0,1204.0130377091066,-3.6763222176208887,87000,week +buy 50% Monthly invest,81.09642563699306
2021-05-04,78.61000061035156,77.94999694824219,78.66999816894531,77.04000091552734,78.61000061035156,59194300,1135356.2284152145,0,385.0396029585695,1134971.1888122559,14438.0,1205.0071590979476,0.07623554060376049,87000,week +buy 50% ,79.99723629278425
2021-05-05,77.83000183105469,79.05000305175781,79.30000305175781,77.36000061035156,77.83000183105469,42310200,1124093.827739708,0,228.6012992781496,1123865.2264404297,14440.0,1192.0618709651815,-0.9919706602770103,87000,week +buy 50% ,80.03011898321395
2021-05-06,77.88999938964844,77.62999725341797,78.05999755859375,76.47000122070312,77.88999938964844,38661300,1124959.8030358045,0,150.32184989155294,1124809.481185913,14441.0,1193.0572448687408,0.07703763464638169,87000,week +buy 50% ,81.49165252308464
2021-05-07,78.80999755859375,78.75,79.56999969482422,78.22000122070312,78.80999755859375,36954200,1138245.4965935438,0,150.32184989155294,1138095.1747436523,14441.0,1208.3281570040733,1.180992736085914,87000,week +buy 50% ,82.78398005316726
2021-05-10,75.98999786376953,78.19999694824219,78.30000305175781,75.91999816894531,75.98999786376953,45134500,1097521.8810005873,0,150.32184989155294,1097371.5591506958,14441.0,1161.519403448951,-3.5777532803627285,87000,week +buy 50% ,80.99823074489902
2021-05-11,76.83000183105469,73.56999969482422,76.93000030517578,72.75,76.83000183105469,51008200,1109652.3782921522,0,150.32184989155294,1109502.0564422607,14441.0,1175.462503784083,1.1052624554970902,87000,,79.41450966293513
2021-05-12,74.63999938964844,75.08999633789062,76.12999725341797,74.16000366210938,74.63999938964844,42531400,1078026.5530358045,0,150.32184989155294,1077876.231185913,14441.0,1139.1109805009246,-2.8500660094130064,87000,,75.59390387848603
2021-05-13,73.08999633789062,75.20999908447266,75.69999694824219,72.5,73.08999633789062,48646800,1055642.95896537,0,150.32184989155294,1055492.6371154785,14441.0,1113.3827114544483,-2.076349047933993,87000,,77.67571834844833
2021-05-14,74.58999633789062,74.0199966430664,75.02999877929688,72.72000122070312,74.58999633789062,38355800,1077304.45896537,0,150.32184989155294,1077154.1371154785,14441.0,1138.2809873165172,2.0519721953367944,87000,,80.39666649101522
2021-05-17,74.6500015258789,74.22000122070312,75.5199966430664,73.41000366210938,74.6500015258789,40779200,1078170.620635101,0,75.29859835804466,1078095.3220367432,14442.0,1139.276575442645,0.08040082471792526,87000,week +buy 50% ,79.96435360235456
2021-05-18,74.44000244140625,74.73999786376953,75.7699966430664,74.23999786376953,74.44000244140625,31982500,1075137.813857147,0,75.29859835804466,1075062.515258789,14442.0,1135.790590640399,-0.28129191427676015,87000,,78.4135756847338
2021-05-19,76.2300033569336,73.16000366210938,76.97000122070312,72.76000213623047,76.2300033569336,73966200,1100989.007079193,0,75.29859835804466,1100913.708480835,14442.0,1165.5046058381527,2.4044539117550503,87000,,77.94360266648216
2021-05-20,78.05999755859375,76.80999755859375,78.2699966430664,76.25,78.05999755859375,49135000,1127417.7833395689,0,75.29859835804466,1127342.484741211,14442.0,1195.8825095857114,2.400457778455819,87000,,79.83747933197023
2021-05-21,77.16999816894531,78.55000305175781,78.80999755859375,77.04000091552734,77.16999816894531,40201100,1114564.4121542661,0,75.29859835804466,1114489.1135559082,14442.0,1181.1085197175473,-1.1400717085754364,87000,,79.70118624956856
2021-05-24,77.44000244140625,77.26000213623047,78.01000213623047,76.80000305175781,77.44000244140625,33194300,1118463.813857147,0,75.29859835804466,1118388.515258789,14442.0,1185.590590640399,0.3498588022691277,87000,week +buy 50% ,81.5104599101626
2021-05-25,77.86000061035156,77.33000183105469,78.7699966430664,76.83999633789062,77.86000061035156,47353100,1124529.4274130552,0,75.29859835804466,1124454.1288146973,14442.0,1192.562560244891,0.5423164773646327,87000,,81.12983709900956
2021-05-26,78.33999633789062,77.83000183105469,78.58999633789062,77.58999633789062,78.33999633789062,30354000,1131461.5257101743,0,75.29859835804466,1131386.2271118164,14442.0,1200.5304893220393,0.6164443658060791,87000,,81.45875471417658
2021-05-27,78.41999816894531,78.11000061035156,78.43000030517578,77.47000122070312,78.41999816894531,35883200,1132616.9121542661,0,75.29859835804466,1132541.6135559082,14442.0,1201.8585197175473,0.10211451453168996,87000,,81.53864075382278
2021-05-28,80.08000183105469,78.66000366210938,81.08999633789062,78.66000366210938,80.08000183105469,40952700,1156590.6850424497,0,75.29859835804466,1156515.3864440918,14442.0,1229.414580508563,2.116670926499311,87000,,81.89112807675068
2021-06-01,80.80999755859375,81.01000213623047,82.91000366210938,80.66000366210938,80.80999755859375,43433000,1168130.8590396421,0,588.0143130797245,1167542.8447265625,14448.0,1227.421430726866,0.9977751114923477,88000,week +buy 50% Monthly invest,80.81907481722399
