Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2020-07-20,159.8419952392578,150.00999450683594,160.0679931640625,149.7010040283203,159.8419952392578,151964000,343274.14047214034,0,253.21868869305445,343020.92178344727,2146.0,345.8105720417407,7.923207239072662,77000,week +buy 50% ,45.481438490731385
2020-07-21,156.9145050048828,161.62449645996094,162.0290069580078,155.28599548339844,156.9145050048828,122426000,336991.7464291716,0,253.21868869305445,336738.5277404785,2146.0,337.65161873918385,-1.8301390353284188,77000,,45.783316788215146
2020-07-22,154.99549865722656,156.25,157.5,153.26300048828125,154.99549865722656,82084000,332873.5588071013,0,253.21868869305445,332620.3401184082,2146.0,332.3033231261055,-1.2220440606357303,77000,,46.61122301284988
2020-07-23,149.32749938964844,154.9134979248047,154.9134979248047,148.5,149.32749938964844,113138000,320710.0323788786,0,253.21868869305445,320456.81369018555,2146.0,316.5065355569852,-3.6540981121517566,77000,,44.863017604976505
2020-07-24,150.44549560546875,146.5,151.57899475097656,144.39999389648438,150.44549560546875,112648000,323109.252258029,0,253.21868869305445,322856.03356933594,2146.0,319.62240552990784,0.7480962978782073,77000,,43.92799071780118
2020-07-27,152.760498046875,153.10000610351562,154.89999389648438,150.7884979248047,152.760498046875,83410000,328077.2474972868,0,253.21868869305445,327824.02880859375,2146.0,326.0743473990738,1.5375589539882517,77000,week +buy 50% ,44.97500522672975
2020-07-28,150.01649475097656,152.7135009765625,153.85450744628906,149.78799438476562,150.01649475097656,62534000,322188.6164242888,0,253.21868869305445,321935.3977355957,2146.0,318.42677457699835,-1.7948916354056967,77000,,44.0789457198304
2020-07-29,151.67649841308594,151.54949951171875,151.95799255371094,149.8385009765625,151.67649841308594,59482000,325750.9842831755,0,253.21868869305445,325497.7655944824,2146.0,323.0532263417864,1.1056777543609586,77000,,45.81746476914044
2020-07-30,152.593994140625,150.6999969482422,154.60000610351562,150.25,152.593994140625,122566000,327719.9301144743,0,253.21868869305445,327466.71142578125,2146.0,325.6102988499666,0.6044328110417074,77000,,45.286633295926194
2020-07-31,158.23399353027344,162.1999969482422,162.34100341796875,157.5500030517578,158.23399353027344,161710000,339823.36880465987,0,253.21868869305445,339570.1501159668,2146.0,341.32905039566214,3.6932263124667917,77000,,46.49920368452196
2020-08-03,155.59449768066406,159.02549743652344,159.1999969482422,155.1999969482422,155.59449768066406,101494000,335155.89882144454,0,627.728808016785,334528.17001342773,2150.0,329.68704977108274,-1.373498826650242,78000,week +buy 50% Monthly invest,46.80800937857996
2020-08-04,156.94149780273438,155.0605010986328,158.36199951171875,155.0605010986328,156.94149780273438,93886000,338051.1643764067,0,470.00260272503704,337581.16177368164,2151.0,333.3989286877009,0.8638563621118358,78000,week +buy 50% ,47.41979483726699
2020-08-05,160.25149536132812,157.18850708007812,160.67950439453125,156.36500549316406,160.25149536132812,78330000,345170.167867465,0,308.94984988690226,344861.2180175781,2152.0,342.5258562403397,2.1058952730396676,78000,week +buy 50% ,48.33517213625787
2020-08-06,161.25,159.71800231933594,162.37350463867188,158.27149963378906,161.25,78812000,347318.9498498869,0,308.94984988690226,347010.0,2152.0,345.2807049357524,0.6225283012426911,78000,week +buy 50% ,49.328077816596405
2020-08-07,158.3730010986328,161.20050048828125,162.04049682617188,157.0334930419922,158.3730010986328,78722000,341127.6482141447,0,308.94984988690226,340818.6983642578,2152.0,337.34313873608295,-1.7825982827651936,78000,week +buy 50% ,49.40555889569798
2020-08-10,157.4080047607422,158.5155029296875,158.62550354003906,155.0760040283203,157.4080047607422,63346000,339050.97609500407,0,308.94984988690226,338742.0262451172,2152.0,334.68073858333855,-0.6087668736358136,78000,week +buy 50% ,49.8802211678334
2020-08-11,154.0334930419922,155.66000366210938,157.96099853515625,153.64999389648438,154.0334930419922,74362000,331789.02687625407,0,308.94984988690226,331480.0770263672,2152.0,325.37054727724876,-2.1418458375755156,78000,,48.67420310142714
2020-08-12,158.11199951171875,155.39999389648438,158.71949768066406,155.0709991455078,158.11199951171875,70442000,340565.9727991056,0,308.94984988690226,340257.02294921875,2152.0,336.62304205013544,2.645339421102996,78000,,50.70357983075653
2020-08-13,158.05099487304688,159.14950561523438,160.87600708007812,157.75,158.05099487304688,62980000,340434.69081668375,0,308.94984988690226,340125.7409667969,2152.0,336.45473181626124,-0.03854817947397115,78000,,50.44691784345188
2020-08-14,157.4010009765625,158.90899658203125,158.91200256347656,156.0,157.4010009765625,55034000,339035.9039514494,0,308.94984988690226,338726.9541015625,2152.0,334.661415322371,-0.4108825871648872,78000,,50.44691784345188
2020-08-17,159.12049865722656,158.656005859375,159.74850463867188,157.70899963378906,159.12049865722656,53824000,342736.26296023844,0,308.94984988690226,342427.31311035156,2152.0,339.405465333639,1.091435734581952,78000,week +buy 50% ,50.93124554120578
2020-08-18,165.62449645996094,160.60000610351562,166.0,160.29100036621094,165.62449645996094,106920000,356732.8662317228,0,308.94984988690226,356423.91638183594,2152.0,357.34982850220877,4.083782425178672,78000,,51.2460419889597
2020-08-19,163.0240020751953,165.15049743652344,165.7949981689453,162.8000030517578,163.0240020751953,83702000,351136.6023157072,0,308.94984988690226,350827.6524658203,2152.0,350.1751311739835,-1.5687547870569523,78000,,50.606720598171925
2020-08-20,164.86849975585938,162.60000610351562,165.63099670410156,161.89999389648438,164.86849975585938,66650000,355105.96132449625,0,308.94984988690226,354797.0114746094,2152.0,355.26405298012344,1.1304315706797803,78000,,51.0813198006459
2020-08-21,164.23599243164062,164.75,165.72000122070312,163.76950073242188,164.23599243164062,71518000,353744.8055627775,0,308.94984988690226,353435.8557128906,2152.0,353.5189814907404,-0.3833097469391465,78000,,51.61897289716282
2020-08-24,165.3730010986328,165.50750732421875,169.01600646972656,162.8780059814453,165.3730010986328,93326000,356191.6482141447,0,308.94984988690226,355882.6983642578,2152.0,356.65595924890346,0.6916971254106394,78000,week +buy 50% ,53.15432496828911
2020-08-25,167.32449340820312,164.74949645996094,167.8699951171875,163.35000610351562,167.32449340820312,79856000,360391.25966434,0,308.94984988690226,360082.3098144531,2152.0,362.0400764927436,1.1790314206554555,78000,,53.68712170087375
2020-08-26,172.09249877929688,167.5554962158203,172.58700561523438,167.22850036621094,172.09249877929688,130174000,370652.00722293375,0,308.94984988690226,370343.0573730469,2152.0,375.19488105504325,2.847113320159421,78000,,55.251485816270886
2020-08-27,170.0,172.50250244140625,172.64999389648438,168.89999389648438,170.0,85296000,366148.9498498869,0,308.94984988690226,365840.0,2152.0,369.42173057677803,-1.2149016558106616,78000,,55.5614574349232
2020-08-28,170.08999633789062,171.14999389648438,171.6685028076172,169.3249969482422,170.08999633789062,57940000,366342.6219690275,0,308.94984988690226,366033.6721191406,2152.0,369.67002816541986,0.0528943533007609,78000,,56.568900672227926
2020-08-31,172.54800415039062,170.44949340820312,174.75,170.25,172.54800415039062,83718000,371632.2547815275,0,308.94984988690226,371323.3049316406,2152.0,376.45160869426604,1.4439031920635248,78000,week +buy 50% ,56.02155061526177
2020-09-01,174.95599365234375,174.47900390625,175.69349670410156,173.35000610351562,174.95599365234375,68644000,377811.6238498259,0,781.4575290250859,377030.1663208008,2155.0,378.2425618352226,1.662764463738772,79000,week +buy 50% Monthly invest,56.74325650710095
2020-09-02,176.57249450683594,177.35000610351562,177.6125030517578,174.33450317382812,176.57249450683594,78630000,381293.4174663115,0,426.54681506634574,380866.8706512451,2157.0,382.64989552697654,0.921568685739951,79000,week +buy 50% ,59.00960908479331
2020-09-03,168.39999389648438,174.25,174.42050170898438,165.14999389648438,168.39999389648438,163222000,363664.49164981366,0,257.30482120037897,363407.1868286133,2158.0,360.3347995567262,-4.623454014402281,79000,week +buy 50% ,53.52714610763745
2020-09-04,164.7310028076172,165.89999389648438,169.0749969482422,155.55650329589844,164.7310028076172,175636000,355746.80888003827,0,257.30482120037897,355489.5040588379,2158.0,350.3124163038459,-2.1771943512702436,79000,week +buy 50% ,52.303439743911184
2020-09-08,157.49200439453125,157.1999969482422,162.54249572753906,156.5,157.49200439453125,121884000,340125.0503045988,0,257.30482120037897,339867.74548339844,2158.0,330.5380383602516,-4.391257542019803,79000,,48.136150570157234
2020-09-09,163.4304962158203,160.14950561523438,165.15899658203125,159.25,163.4304962158203,103774000,352940.3156549406,0,257.30482120037897,352683.01083374023,2158.0,346.75989323410204,3.767809909580342,79000,,51.04602907156644
2020-09-10,158.7554931640625,165.36099243164062,167.4945068359375,158.52749633789062,158.7554931640625,106614000,342851.65906924725,0,257.30482120037897,342594.3542480469,2158.0,333.9894418598067,-2.858459670999088,79000,,48.415618729893175
2020-09-11,155.81100463867188,160.4344940185547,160.86700439453125,154.19900512695312,155.81100463867188,101880000,336497.4528314543,0,257.30482120037897,336240.1480102539,2158.0,325.9461428246257,-1.8533397957131024,79000,,48.52640850936312
2020-09-14,155.14849853515625,158.64700317382812,159.3695068359375,154.8000030517578,155.14849853515625,90592000,335067.76466006757,0,257.30482120037897,334810.4598388672,2158.0,324.13641096211086,-0.42487340078108243,79000,week +buy 50% ,50.44863627711431
2020-09-15,157.80650329589844,156.80799865722656,158.75100708007812,155.4459991455078,157.80650329589844,80430000,340803.7389337492,0,257.30482120037897,340546.4341125488,2158.0,331.3971378908218,1.711884842011255,79000,,51.21945961819421
2020-09-16,153.90499877929688,158.99949645996094,159.36199951171875,153.70750427246094,153.90499877929688,90244000,332384.29218692303,0,257.30482120037897,332126.98736572266,2158.0,320.7396103631937,-2.4704678338235238,79000,,50.61246838871438
2020-09-17,150.43649291992188,150.46249389648438,151.47149658203125,148.62750244140625,150.43649291992188,128982000,324899.2565423918,0,257.30482120037897,324641.9517211914,2158.0,311.26488169923016,-2.251922193820726,79000,,49.30203106795688
2020-09-18,147.74549865722656,151.58700561523438,151.88999938964844,145.27699279785156,147.74549865722656,177852000,319092.0909234953,0,257.30482120037897,318834.7861022949,2158.0,303.9140391436649,-1.787374240463608,79000,,47.57249345175829
2020-09-21,148.02349853515625,145.3249969482422,148.10000610351562,143.5500030517578,148.02349853515625,122358000,319692.01466006757,0,257.30482120037897,319434.7098388672,2158.0,304.67343627856656,0.18800959147436275,79000,week +buy 50% ,45.9778671723378
2020-09-22,156.44949340820312,151.69200134277344,156.69949340820312,150.00999450683594,156.44949340820312,138976000,337875.3115961027,0,257.30482120037897,337618.00677490234,2158.0,327.69026784316804,5.687754495641588,79000,,47.44719623372527
2020-09-23,149.9929962158203,156.02149963378906,156.35000610351562,149.61900329589844,149.9929962158203,113054000,323942.1906549406,0,257.30482120037897,323684.88583374023,2158.0,310.05340589232986,-4.123746383049676,79000,,44.04597823468948
2020-09-24,150.989501953125,148.88949584960938,153.46499633789062,148.25,150.989501953125,110588000,326092.6500360441,0,257.30482120037897,325835.34521484375,2158.0,312.7755063747394,0.6638404762145229,79000,,44.44106675884394
2020-09-25,154.75650024414062,152.7429962158203,155.07699584960938,149.9499969482422,154.75650024414062,92304000,334221.83234805585,0,257.30482120037897,333964.52752685547,2158.0,323.0656105671593,2.492905715940906,79000,,46.7439226633386
2020-09-28,158.70249938964844,157.4425048828125,158.7519989013672,155.85850524902344,158.70249938964844,84484000,342737.2985040617,0,257.30482120037897,342479.9936828613,2158.0,333.84468165071104,2.547848563985468,79000,week +buy 50% ,49.19120992105219
2020-09-29,157.24400329589844,158.76950073242188,159.41299438476562,156.6269989013672,157.24400329589844,69916000,339589.8639337492,0,257.30482120037897,339332.5591125488,2158.0,329.8605872579104,-0.9183227457443476,79000,,48.34403824383702
2020-09-30,157.43649291992188,157.0570068359375,160.6439971923828,156.69949340820312,157.43649291992188,97922000,340005.2565423918,0,257.30482120037897,339747.9517211914,2158.0,330.38640068657185,0.12232185137410853,79000,,49.481029334249406
2020-10-01,161.06300354003906,160.39999389648438,161.1999969482422,158.60000610351562,161.06300354003906,99438000,348828.8505155516,0,771.6998655271613,348057.1506500244,2161.0,336.0360631444395,2.595134576120786,80000,week +buy 50% Monthly invest,49.79053401174547
2020-10-02,156.25,157.68150329589844,159.7899932861328,156.14999389648438,156.25,112262000,338426.38736552716,0,457.6373655271613,337968.75,2163.0,323.03298420690896,-2.982110893250399,80000,week +buy 50% ,48.40596441545488
2020-10-05,159.9600067138672,157.29200744628906,160.12649536132812,157.04249572753906,159.9600067138672,75506000,346450.3320875883,0,296.87755877972484,346153.4545288086,2164.0,333.0629151094854,2.3709571775780796,80000,week +buy 50% ,50.98390615873336
2020-10-06,154.9980010986328,158.25,159.10000610351562,154.5,154.9980010986328,101738000,335712.55193622113,0,296.87755877972484,335415.6743774414,2164.0,319.64068992027643,-3.0993707197984444,80000,week +buy 50% ,48.88030699186325
2020-10-07,159.7845001220703,156.75,160.0,156.6195068359375,159.7845001220703,86188000,346070.5358229399,0,296.87755877972484,345773.65826416016,2164.0,332.5881697786748,3.0853728366661026,80000,week +buy 50% ,51.42780798368454
2020-10-08,159.52749633789062,161.24949645996094,161.6645050048828,158.74949645996094,159.52749633789062,63482000,345514.37963397504,0,296.87755877972484,345217.5020751953,2164.0,331.8929745424688,-0.16070602128618947,80000,,52.76423681669235
2020-10-09,164.33250427246094,160.5,164.44949340820312,159.89149475097656,164.33250427246094,98158000,355912.4168043852,0,296.87755877972484,355615.53924560547,2164.0,344.8905210054815,3.0094368811583028,80000,,54.11999700956345
2020-10-12,172.14649963378906,167.4969940185547,174.81199645996094,166.9774932861328,172.14649963378906,167284000,372821.90276629926,0,296.87755877972484,372525.02520751953,2164.0,366.0273784578741,4.751024455324853,80000,week +buy 50% ,56.59997900419236
2020-10-13,172.18150329589844,173.39950561523438,174.61900329589844,171.21099853515625,172.18150329589844,114894000,372897.65069110395,0,296.87755877972484,372600.7731323242,2164.0,366.12206336387993,0.02031745566519721,80000,,55.601254638957975
2020-10-14,168.1855010986328,172.35000610351562,173.24400329589844,167.0,168.1855010986328,116254000,364250.30193622113,0,296.87755877972484,363953.4243774414,2164.0,355.31287742027644,-2.318960373940781,80000,,54.63148039274215
2020-10-15,166.9324951171875,164.60049438476562,167.79400634765625,164.0,166.9324951171875,104468000,361538.7969923735,0,296.87755877972484,361241.91943359375,2164.0,351.9234962404669,-0.7444070545540497,80000,,54.44811399869916
2020-10-16,163.635498046875,168.1614990234375,169.98300170898438,158.0,163.635498046875,129488000,354404.0953322172,0,296.87755877972484,354107.2177734375,2164.0,343.0051191652716,-1.9734262877205828,80000,,54.31779936246872
2020-10-19,160.36050415039062,164.98049926757812,166.4499969482422,159.63699340820312,160.36050415039062,104472000,347317.00854022504,0,296.87755877972484,347020.1309814453,2164.0,334.1462606752813,-1.9997192146859295,80000,week +buy 50% ,51.99231184415818
2020-10-20,160.85049438476562,161.11399841308594,163.3000030517578,159.60049438476562,160.85049438476562,90194000,348377.34740741254,0,296.87755877972484,348080.4698486328,2164.0,335.47168425926566,0.30529425312169683,80000,,52.5905673830986
2020-10-21,159.2469940185547,160.625,161.69400024414062,158.0,159.2469940185547,91854000,344907.3726149321,0,296.87755877972484,344610.49505615234,2164.0,331.1342157686651,-0.9960391564789315,80000,,52.31556471281051
2020-10-22,158.82000732421875,159.49349975585938,159.9375,156.0970001220703,158.82000732421875,84240000,343983.3734083891,0,296.87755877972484,343686.4958496094,2164.0,329.97921676048634,-0.2678977835520371,80000,,53.150269684124
2020-10-23,160.22000122070312,159.5500030517578,160.26649475097656,157.0,160.22000122070312,69334000,347012.9602003813,0,296.87755877972484,346716.08264160156,2164.0,333.76620025047663,0.8807364036154609,80000,,53.67130926542283
2020-10-26,160.3520050048828,159.93699645996094,164.1490020751953,157.6649932861328,160.3520050048828,118024000,347298.61638934613,0,296.87755877972484,347001.7388305664,2164.0,334.1232704866827,0.08231859374932068,80000,week +buy 50% ,50.84885252408977
2020-10-27,164.31649780273438,161.2469940185547,164.58299255371094,160.56500244140625,164.31649780273438,85820000,355877.7788038969,0,296.87755877972484,355580.9012451172,2164.0,344.8472235048712,2.4702552816775225,80000,,50.35191458158492
2020-10-28,158.13900756835938,162.46499633789062,163.2010040283203,158.12350463867188,158.13900756835938,111766000,342509.6899367094,0,296.87755877972484,342212.8123779297,2164.0,328.1371124208868,-3.7563707720435837,80000,,45.18934667997361
2020-10-29,160.55050659179688,160.06350708007812,162.8625030517578,158.1999969482422,160.55050659179688,131930000,347728.17382342817,0,296.87755877972484,347431.29626464844,2164.0,334.6602172792852,1.52360182501203,80000,,46.71399038724899
2020-10-30,151.8074951171875,157.8874969482422,158.35000610351562,150.9499969482422,151.8074951171875,167728000,328808.2969923735,0,296.87755877972484,328511.41943359375,2164.0,311.01037124046684,-5.440996230769024,80000,,45.06871336393352
2020-11-02,150.2239990234375,153.08700561523438,153.98550415039062,147.50599670410156,150.2239990234375,145148000,326378.60696551803,0,692.9770827055063,325685.6298828125,2168.0,302.9365518092815,-0.7389381743343906,81000,week +buy 50% Monthly invest,46.17187285538662
2020-11-03,152.42050170898438,150.92649841308594,153.7449951171875,149.0489959716797,152.42050170898438,97958000,331139.1005827665,0,386.61187427044774,330752.4887084961,2170.0,308.81370442316853,1.4585801629306652,81000,week +buy 50% ,48.73193158213294
2020-11-04,162.05799865722656,157.99949645996094,162.24249267578125,156.9864959716797,162.05799865722656,136780000,352051.6586704588,0,223.74358561993506,351827.91508483887,2171.0,334.6316773709368,6.315339399934536,81000,week +buy 50% ,52.06796006972703
2020-11-05,166.10000610351562,165.99850463867188,168.33999633789062,164.44400024414062,166.10000610351562,115786000,360826.8568363524,0,223.74358561993506,360603.1132507324,2171.0,345.46525535352146,2.4925882181704644,81000,week +buy 50% ,55.03443387283511
2020-11-06,165.56849670410156,165.23199462890625,166.10000610351562,161.60000610351562,165.56849670410156,92946000,359672.94993022445,0,223.74358561993506,359449.2063446045,2171.0,344.04067892620304,-0.31979518272146434,81000,week +buy 50% ,55.01523258943912
2020-11-09,157.18699645996094,161.55149841308594,164.4499969482422,155.60549926757812,157.18699645996094,143808000,341476.71290019515,0,223.74358561993506,341252.9693145752,2171.0,321.576188765673,-5.059106344683223,81000,week +buy 50% ,56.94004454841144
2020-11-10,151.75100708007812,154.75100708007812,155.6999969482422,150.9739990234375,151.75100708007812,131820000,329675.17995646957,0,223.74358561993506,329451.4363708496,2171.0,307.0063950079871,-3.4560286244687113,81000,,56.7384466329504
2020-11-11,156.8695068359375,153.08900451660156,156.95750427246094,152.5,156.8695068359375,87338000,340787.4429264403,0,223.74358561993506,340563.6993408203,2171.0,320.7252381807905,3.370670176456102,81000,,57.8376812068798
2020-11-12,155.51400756835938,157.99749755859375,158.79400634765625,154.30250549316406,155.51400756835938,87240000,337844.65401652816,0,223.74358561993506,337620.9104309082,2171.0,317.09216545250393,-0.8635262158257742,81000,,56.38322289012392
2020-11-13,156.4405059814453,156.10000610351562,157.08599853515625,154.26950073242188,156.4405059814453,75124000,339856.08207133773,0,223.74358561993506,339632.3384857178,2171.0,319.57540996461444,0.5953706920906809,81000,,58.50010992384546
2020-11-16,156.55299377441406,154.66000366210938,157.13499450683594,153.63450622558594,156.55299377441406,76174000,340100.2930698729,0,223.74358561993506,339876.54948425293,2171.0,319.87690502453444,0.07185718055912119,81000,week +buy 50% ,60.41529012072529
2020-11-17,156.7830047607422,159.177001953125,159.46249389648438,156.76300048828125,156.7830047607422,68894000,340599.64692119125,0,223.74358561993506,340375.9033355713,2171.0,320.49339126072994,0.14682546927878365,81000,,59.61849910057917
2020-11-18,155.2729949951172,156.6999969482422,157.0,155.2550048828125,155.2729949951172,58336000,337321.4157200194,0,223.74358561993506,337097.6721343994,2171.0,316.44619224693747,-0.9624881384361504,81000,,57.68887904065918
2020-11-19,155.8509979248047,155.2655029296875,156.25,154.04600524902344,155.8509979248047,60206000,338576.26008037094,0,223.74358561993506,338352.516494751,2171.0,317.9953828152728,0.37200257732615993,81000,,58.34648409648
2020-11-20,154.97000122070312,155.8509979248047,156.64450073242188,154.90249633789062,154.97000122070312,67488000,336663.61623576644,0,223.74358561993506,336439.8726501465,2171.0,315.6340941182302,-0.5649078420768398,81000,,57.29044463009305
2020-11-23,154.91949462890625,155.8350067138672,156.9875030517578,153.2729949951172,154.91949462890625,94178000,336553.9664249754,0,223.74358561993506,336330.22283935547,2171.0,315.4987239814512,-0.03256954583242746,81000,week +buy 50% ,58.216852093260975
2020-11-24,155.9029998779297,155.02499389648438,156.71249389648438,154.31300354003906,155.9029998779297,72042000,338689.1563206053,0,223.74358561993506,338465.41273498535,2171.0,318.13476088963614,0.6344271970141404,81000,,60.77051386355177
2020-11-25,159.2534942626953,157.093505859375,159.89999389648438,157.01300048828125,159.2534942626953,75808000,345963.0796299315,0,223.74358561993506,345739.3360443115,2171.0,327.1149131233722,2.147669381667664,81000,,60.506519557152274
2020-11-27,159.76699829101562,160.56300354003906,160.8094940185547,159.50250244140625,159.76699829101562,47858000,347077.8968754149,0,223.74358561993506,346854.1532897949,2171.0,328.4912307103888,0.3222359006272843,81000,,60.96252669751203
2020-11-30,158.40199279785156,160.4239959716797,161.41949462890625,156.27749633789062,158.40199279785156,81278000,344114.4699497557,0,223.74358561993506,343890.72636413574,2171.0,324.83267895031565,-0.8538218516182016,81000,week +buy 50% ,60.242494130358246
2020-12-01,161.00399780273438,159.4250030517578,162.44749450683594,157.85899353027344,161.00399780273438,90740000,350761.0077553892,0,738.3165322446908,350022.69122314453,2174.0,327.7573265309624,1.9314903574394784,82000,week +buy 50% Monthly invest,61.23938335018626
2020-12-02,160.17649841308594,161.08250427246094,161.60000610351562,158.66299438476562,160.17649841308594,62586000,348960.42231730936,0,416.3617704343881,348544.060546875,2176.0,325.5614906308651,-0.5133368299977968,82000,week +buy 50% ,61.57572237107812
2020-12-03,159.3365020751953,160.2729949951172,161.4320068359375,159.0655059814453,159.3365020751953,57840000,347131.793603549,0,256.2285858488168,346875.5650177002,2177.0,323.3314556140842,-0.5240218078649561,82000,week +buy 50% ,61.52796012831898
2020-12-04,158.12899780273438,159.91050720214844,159.91050720214844,157.93800354003906,158.12899780273438,58272000,344503.05680240155,0,256.2285858488168,344246.82821655273,2177.0,320.125679027319,-0.7572734187954212,82000,week +buy 50% ,62.91303420415739
2020-12-07,157.89999389648438,157.82400512695312,159.03799438476562,157.08450317382812,157.89999389648438,55026000,344004.5152984953,0,256.2285858488168,343748.2867126465,2177.0,319.5177015835308,-0.14471323085884868,82000,week +buy 50% ,62.61209336955373
2020-12-08,158.864501953125,157.94500732421875,159.2064971923828,156.00100708007812,158.864501953125,65726000,346104.24933780194,0,256.2285858488168,345848.0207519531,2177.0,322.078352850978,0.6103797903596369,82000,,63.08019431277019
2020-12-09,155.2100067138672,158.39450073242188,158.72149658203125,154.39999389648438,155.2100067138672,82016000,338148.4132019377,0,256.2285858488168,337892.18461608887,2177.0,312.3761136608996,-2.2986820159203725,82000,,61.63780554562079
2020-12-10,155.07449340820312,154.44949340820312,157.10499572753906,153.8000030517578,155.07449340820312,60604000,337853.400735507,0,256.2285858488168,337597.1721496582,2177.0,312.0163423603744,-0.08724348685749608,82000,,61.56138595720617
2020-12-11,155.8209991455078,154.83299255371094,155.93350219726562,153.64100646972656,155.8209991455078,61294000,339478.5437256193,0,256.2285858488168,339222.3151397705,2177.0,313.9982240556333,0.4810201663130718,82000,,61.35601605438605
2020-12-14,157.84849548339844,157.14999389648438,159.52349853515625,156.3000030517578,157.84849548339844,83116000,343892.4032532072,0,256.2285858488168,343636.1746673584,2177.0,319.380979577082,1.3001880705472082,82000,week +buy 50% ,60.62055492633726
2020-12-15,158.25599670410156,159.05050659179688,159.4250030517578,156.52450561523438,158.25599670410156,66390000,344779.5334106779,0,256.2285858488168,344523.3048248291,2177.0,320.46284562277793,0.2579673610345824,82000,,62.831846132511046
2020-12-16,162.04800415039062,158.80050659179688,162.35000610351562,158.1840057373047,162.04800415039062,88552000,353034.7336212492,0,256.2285858488168,352778.5050354004,2177.0,330.53016295274296,2.3943417200284496,82000,,63.08019431277019
2020-12-17,161.8040008544922,162.5,163.17550659179688,161.0500030517578,161.8040008544922,69486000,352503.5384460783,0,256.2285858488168,352247.3098602295,2177.0,329.882363958632,-0.15046541447131018,82000,,63.963695170239696
2020-12-18,160.08250427246094,162.19949340820312,162.4709930419922,158.5800018310547,160.08250427246094,119914000,348755.8403869963,0,256.2285858488168,348499.61180114746,2177.0,325.31200047194665,-1.0631660821343238,82000,,63.30943759592569
2020-12-21,160.3090057373047,160.00050354003906,161.34849548339844,158.3000030517578,160.3090057373047,76736000,349248.9340759611,0,256.2285858488168,348992.7054901123,2177.0,325.91333423897703,0.141386503640393,82000,week +buy 50% ,62.80794178799884
2020-12-22,160.3260040283203,160.14199829101562,161.10000610351562,159.00399780273438,160.3260040283203,47388000,349285.93935550214,0,256.2285858488168,349029.7107696533,2177.0,325.95846262866115,0.010595674297166797,82000,,62.4880818413525
2020-12-23,159.2635040283203,160.25,160.50650024414062,159.20849609375,159.2635040283203,41876000,346972.87685550214,0,256.2285858488168,346716.6482696533,2177.0,323.1376547018319,-0.6622260558979364,82000,,62.617558546764094
2020-12-24,158.63450622558594,159.69500732421875,160.10000610351562,158.4499969482422,158.63450622558594,29038000,345603.5486389494,0,256.2285858488168,345347.3200531006,2177.0,321.4677422426212,-0.3946499302661617,82000,,63.26494207382203
2020-12-28,164.197998046875,159.6999969482422,165.1999969482422,158.63450622558594,164.197998046875,113736000,357715.2703338957,0,256.2285858488168,357459.0417480469,2177.0,336.2381345535313,3.5045131170222317,82000,week +buy 50% ,64.67961790270923
2020-12-29,166.10000610351562,165.4969940185547,167.53250122070312,164.06100463867188,166.10000610351562,97458000,361855.94187320233,0,256.2285858488168,361599.7132873535,2177.0,341.2877339917101,1.1575327873036252,82000,,64.33435184897446
2020-12-30,164.29249572753906,167.0500030517578,167.10499572753906,164.12350463867188,164.29249572753906,64186000,357920.99178470136,0,256.2285858488168,357664.76319885254,2177.0,336.489014371587,-1.0874355325301854,82000,,64.55494064470616
2020-12-31,162.84649658203125,163.75,164.14599609375,162.05999755859375,162.84649658203125,59144000,354773.05164493085,0,256.2285858488168,354516.82305908203,2177.0,332.65006298162297,-0.8795069895380918,82000,,65.43734227389824
2021-01-04,159.3314971923828,163.5,163.60000610351562,157.2010040283203,159.3314971923828,88228000,348118.5080012083,0,775.8441218137825,347342.66387939453,2180.0,319.41988915808224,-1.8757184664585633,83000,week +buy 50% Monthly invest,62.43730338728575
2021-01-05,160.92550659179688,158.30050659179688,161.16900634765625,158.2530059814453,160.92550659179688,53110000,351591.83923686505,0,452.38385356427085,351139.4553833008,2182.0,323.6046255865844,0.9977439164609689,83000,week +buy 50% ,63.496918777373935
2021-01-06,156.91900634765625,157.32400512695312,159.87550354003906,156.55799865722656,156.91900634765625,87896000,342848.87110911845,0,294.68025218487634,342554.1908569336,2183.0,313.0709290471307,-2.486681188824898,83000,week +buy 50% ,64.48469641379853
2021-01-07,158.10800170898438,157.85000610351562,160.427001953125,157.75,158.10800170898438,70290000,345444.44798289775,0,294.68025218487634,345149.7677307129,2183.0,316.19813009987683,0.7570615196668398,83000,week +buy 50% ,66.9327032482653
2021-01-08,159.13499450683594,159.0,159.53199768066406,157.11000061035156,159.13499450683594,70754000,347686.3732606077,0,294.68025218487634,347391.69300842285,2183.0,318.8992448922985,0.6489973397462026,83000,,67.86797770792032
2021-01-11,155.7104949951172,157.40049743652344,157.81900024414062,155.5,155.7104949951172,73668000,340210.6908265257,0,294.68025218487634,339916.0105743408,2183.0,309.8923985861755,-2.1501223542283165,83000,week +buy 50% ,66.77522452968003
2021-01-12,156.04150390625,156.0,157.10699462890625,154.3000030517578,156.04150390625,70292000,340933.2832795286,0,294.68025218487634,340638.60302734375,2183.0,310.76299190304655,0.21239557500307404,83000,,66.78953657522545
