Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,Stock,Sector
2021-06-02,333.25,334.339996,331.700012,333.470001,326.644165,22047900,74.90987964521568,338.9243593849877,328.31000375,317.6956481150123,43.99999999999999,7.9999999999999964,-36.0,59.74299819006848,333.44600219999995,331.11400150000003,328.31000375,327.9233348,322.9110008583333,299.6663760166667,80.25388664022286,55.88423453905218,88.23620211983855,88.9129190679821,QQQ,Unknown Sector
2021-06-03,330.549988,331.859985,328.279999,330.0,323.245148,37057800,65.53938255321577,338.99555167312,328.3585038,317.72145592688,40.0,4.000000000000004,-36.0,50.21088033561113,332.62000120000005,331.85500190000005,328.3585038,328.2271683166667,323.15008420833334,300.0237093291667,77.94999520742401,61.03992927105114,81.12709737920095,86.04906774929891,QQQ,Unknown Sector
2021-06-04,331.850006,336.059998,331.779999,335.600006,328.73056,38736500,64.01827375855427,339.6047254320851,328.5630036,317.5212817679149,36.0,0.0,-36.0,49.77742684309768,333.1640014000001,332.5320038,328.5630036,328.6391683333333,323.42575101666665,300.3939593333334,82.43748480830884,66.0946235876289,85.35366048184419,84.90565332696126,QQQ,Unknown Sector
2021-06-07,335.049988,336.660004,334.339996,336.600006,329.710083,32611900,69.1246101027626,340.03059980088136,328.6830033,317.33540679911863,32.0,0.0,-32.0,56.848474286326216,333.698004,333.4910034,328.6830033,328.9485016166667,323.71533435000003,300.75962604166665,87.4738447376681,71.05718136669721,89.22328817230328,85.23468201111616,QQQ,Unknown Sector
2021-06-08,338.399994,339.290009,335.029999,336.76001,329.866791,27282800,74.36333729524954,341.04104598772926,329.2330033,317.42496061227075,28.000000000000004,0.0,-28.000000000000004,63.32410059163032,334.4860046,333.9160034,329.2330033,329.3035019333333,323.988001025,301.14733438749994,94.58729383077235,75.49725091554862,95.45755024253158,90.01149963222637,QQQ,Unknown Sector
2021-06-09,338.170013,338.970001,336.649994,336.839996,329.945129,21485300,74.11173387630578,341.9327407145065,329.8095032,317.6862656854935,24.0,96.0,72.0,73.99923711925307,335.1600036,334.3030029,329.8095032,329.60366875,324.2342509166666,301.525709375,92.77566086217716,79.24122982254819,90.93045425443177,91.87043088975555,QQQ,Unknown Sector
2021-06-10,337.190002,340.459991,336.730011,340.350006,333.38327,33702100,71.47658792912591,342.3592258213304,330.98250275,319.60577967866953,20.0,100.0,80.0,73.33080820412401,337.2300048,334.925003,330.98250275,329.93316906666666,324.49566754166665,301.94291772916665,92.7207177474832,82.09414250414068,90.76340248151968,92.38380232616102,QQQ,Unknown Sector
2021-06-11,340.359985,341.25,339.690002,341.23999,334.255157,21222800,77.48166335096597,342.9400821246968,332.07750245,321.2149227753032,16.000000000000004,100.0,84.0,71.53581188950288,338.3580016,335.7610015,332.07750245,330.25550233333337,324.7476674583333,302.35291770416666,96.32835195789396,85.04198513202277,94.40840722107929,92.03408798567692,QQQ,Unknown Sector
2021-06-14,341.679993,344.519989,340.459991,344.51001,337.458252,27827700,75.35928399583179,344.8270640415132,332.9835022,321.13994035848674,12.0,100.0,88.0,71.28586793781345,339.9400024,336.8190032,332.9835022,330.79666901666667,325.03475089166665,302.75670938750005,99.82309415455354,87.95972276089476,99.69098536804132,94.95426502354678,QQQ,Unknown Sector
2021-06-15,344.149994,344.470001,341.519989,342.26001,335.254211,35963800,68.2515033507094,345.6894639212001,333.8760025,322.06254107879994,7.9999999999999964,96.0,88.0,62.790913119662726,341.0400024,337.7630035,333.8760025,331.28200226666667,325.3125842,303.13908440833336,97.30536280890576,90.165569275541,95.31755381103132,96.47231546671732,QQQ,Unknown Sector
2021-06-16,342.73999,343.839996,337.450012,341.01001,334.029846,55399500,63.4690889918116,345.6761354429166,334.81550295,323.9548704570834,4.000000000000004,92.0,88.0,52.71697792851642,341.8740052,338.5170044,334.81550295,331.65533601666664,325.5730008666667,303.509167775,93.17276542028952,91.45745715354764,88.13641100353726,94.38165006086996,QQQ,Unknown Sector
2021-06-17,339.970001,346.380005,339.920013,345.339996,338.271179,59722700,71.76800530678486,346.16859644817146,335.95300295000004,325.7374094518286,0.0,100.0,100.0,61.83841481836092,342.8720032,340.05100400000003,335.95300295000004,332.1240026,325.88250073333336,303.87145936250005,91.64311272493283,92.82676890529852,86.24159197338504,89.89851892931789,QQQ,Unknown Sector
2021-06-18,343.630005,344.809998,341.859985,342.630005,335.616669,55414900,64.36595309479839,346.69576089817946,336.64300385,326.59024680182057,16.000000000000004,96.0,80.0,52.63718872863376,343.1500062,340.75400390000004,336.64300385,332.6366694333334,326.158084125,304.22987611250005,87.9802659908175,93.3810470235494,83.97422872007188,86.11741056566474,QQQ,Unknown Sector
2021-06-21,342.429993,344.690002,340.149994,344.359985,337.702545,32992600,68.673126523586,347.04416910859743,337.5105026,327.97683609140256,12.0,92.0,80.0,52.34760775640555,343.12000120000005,341.5300018,337.5105026,333.1871694,326.42208405833327,304.5814177583333,88.66966789646754,93.50062933942937,87.45851428631205,85.89144499325634,QQQ,Unknown Sector
2021-06-22,344.149994,348.029999,343.839996,347.570007,340.850525,28941600,71.069949512836,348.4881353813646,338.26350245,328.0388695186353,7.9999999999999964,100.0,92.0,57.33530838048917,344.1820006,342.61100150000004,338.26350245,333.7133361833333,326.7105008583333,304.93720948333333,89.43474993409372,92.98537494976148,88.59745787128104,86.67673362588835,QQQ,Unknown Sector
2021-06-23,347.51001,348.920013,346.880005,347.73999,341.017181,27188500,79.40982504890917,349.73762722870026,339.0020019,328.2663765712997,4.000000000000004,100.0,96.0,63.82903486362516,345.5279966,343.7010009,339.0020019,334.24383595,327.0002507666667,305.28625110416664,93.86135269748016,93.09394413329176,93.20866315922252,89.75487843893855,QQQ,Unknown Sector
2021-06-24,349.730011,351.459991,349.170013,349.890015,343.12561,32581600,76.75030665491425,351.3051953197795,339.7900024,328.2748094802205,0.0,100.0,100.0,63.49702397677482,346.4380004,344.6550018,339.7900024,334.8366694166667,327.30150097499995,305.66687612916667,95.0602619069812,93.32789854924158,93.87196467693283,91.89269523581216,QQQ,Unknown Sector
2021-06-25,350.470001,350.720001,348.839996,349.459991,342.703918,28682800,74.59827394896291,352.42323146440754,340.6190017,328.8147719355925,0.0,96.0,96.0,57.31365074836613,347.8039976,345.47700189999995,340.6190017,335.34216918333334,327.63608425,306.03808444583336,92.9605761548636,92.99112096893852,90.5907023289978,92.55711005505108,QQQ,Unknown Sector
2021-06-28,350.779999,353.850006,350.720001,353.709991,346.871735,39130300,78.03502287842367,354.3312334717165,341.6080016,328.88476972828346,0.0,100.0,100.0,58.45563669827674,349.6739988,346.397,341.6080016,335.8278355833333,327.9848343,306.42479276666666,94.6837717169044,92.47718872517363,92.6142253899028,92.3589641319445,QQQ,Unknown Sector
2021-06-29,353.529999,355.019989,352.670013,354.98999,348.127014,29426000,78.87365596666422,356.0637365854912,342.71650075,329.36926491450873,0.0,100.0,100.0,59.2068957988305,351.1579954,347.669998,342.71650075,336.2268356166667,328.38025080833336,306.8242510791667,96.90403547220204,92.43705599150326,95.61636020735055,92.9404293087504,QQQ,Unknown Sector
2021-06-30,354.829987,355.230011,353.829987,354.429993,347.577911,32724000,74.71906875316876,357.344271884867,343.76450035,330.184728815133,24.0,100.0,76.0,59.24626361465138,352.495996,349.0119963,343.76450035,336.6203353833333,328.7090006583333,307.22012599583337,98.79057050360112,92.99883649983444,98.1741340076207,95.46823986829138,QQQ,Unknown Sector
2021-07-01,354.070007,355.089996,352.679993,354.570007,347.715118,29290000,74.03533590159502,357.7503446558734,344.9930007,332.2356567441266,20.0,96.0,76.0,54.15974907397605,353.4319944,349.9349974,344.9930007,337.00283558333336,329.0051673916667,307.5859176958333,98.03492403107585,93.63801763044872,97.20812781704528,96.99954067733886,QQQ,Unknown Sector
2021-07-02,356.519989,358.970001,356.279999,358.640015,351.706543,32727200,74.76339053142924,359.47902740635374,346.14500115,332.81097489364623,16.000000000000004,100.0,84.0,54.70849959922408,355.2679992,351.5359984,346.14500115,337.39550271666667,329.3736674083333,307.9802510916667,97.62572916863223,94.60256394823018,96.75166975357062,97.37797719274556,QQQ,Unknown Sector
2021-07-06,359.26001,360.480011,356.48999,360.190002,353.226532,38842400,82.21340584209517,361.2631857620305,347.32450095,333.3858161379695,12.0,100.0,88.0,61.86354042570687,356.56400139999994,353.1190001,347.32450095,337.78016966666667,329.75925065,308.3771677958333,98.23539635503909,95.55913679408734,97.83176069739795,97.26385275600462,QQQ,Unknown Sector
2021-07-07,362.450012,362.76001,358.940002,360.950012,353.971863,35265200,86.4666844135409,362.806914007409,348.53400105000003,334.261088092591,7.9999999999999964,100.0,92.0,71.23659865017139,357.7560058,354.4570006,348.53400105000003,338.18483631666663,330.133500675,308.8060844708333,96.86283521431658,96.30194532210962,96.42755166306374,97.00366070467744,QQQ,Unknown Sector
2021-07-08,355.73999,359.649994,354.420013,358.769989,351.833954,50890000,76.65732316747292,363.48410122709504,349.6305007,335.7769001729049,4.000000000000004,96.0,92.0,60.39349895826827,358.624005,355.5600005,349.6305007,338.48766936666664,330.5036672,309.2361261,92.1999098625534,96.13580103861696,91.05630291717836,95.10520509254673,QQQ,Unknown Sector
2021-07-09,358.170013,361.5,357.570007,361.01001,354.03067,35184500,87.17624565571025,364.6834456232084,350.66350090000003,336.64355617679166,0.0,92.0,92.0,70.23246331811589,359.9120056,356.672,350.66350090000003,338.8960027,330.9132507416667,309.6565011625,90.27499664161694,95.65727451208052,88.89608079248296,92.1266451242417,QQQ,Unknown Sector
2021-07-12,362.450012,362.890015,360.829987,362.420013,355.413422,25717700,87.00807815831706,365.9435974853377,351.72250205,337.5014066146624,0.0,100.0,100.0,76.70303500499885,360.6680052,357.96800219999994,351.72250205,339.2428365,331.2966674833333,310.0965428916668,91.969898659242,95.55820676251837,90.71524284763454,90.2225421857653,QQQ,Unknown Sector
2021-07-13,362.029999,365.470001,361.540009,362.420013,355.413422,39723000,85.03997197935992,367.17833892716993,352.6180022,338.05766547283,0.0,100.0,100.0,77.30536013982228,361.1140074000001,358.8390044,352.6180022,339.58300321666667,331.61875101666664,310.524251325,93.45106695504856,95.43493628633276,91.12875284182478,90.24669216064746,QQQ,Unknown Sector
2021-07-14,364.829987,365.48999,362.220001,363.070007,356.050842,35336400,85.37134914667016,368.0757415828992,353.65850205000004,339.24126251710084,0.0,100.0,100.0,77.74893187409982,361.5380064,359.6470061,353.65850205000004,339.98616991666665,331.9246678666667,310.94900133333334,92.87899686248984,95.03243242536158,88.86391781957575,90.2359711696784,QQQ,Unknown Sector
2021-07-15,362.980011,363.190002,358.459991,360.519989,353.550049,53391600,74.0822990455232,368.0534171595865,354.634001,341.2145848404135,0.0,96.0,96.0,68.09083202505704,361.8880064,360.25600569999995,354.634001,340.388003,332.2171676666667,311.3437095833333,87.01587368897117,93.85496274389855,79.73636216172548,86.57634427437536,QQQ,Unknown Sector
2021-07-16,361.399994,362.410004,357.23999,357.600006,350.686554,47262000,66.57165331497409,367.9814283754124,355.2470015,342.51257462458767,0.0,92.0,92.0,65.58035600044433,361.2060056,360.5590056,355.2470015,340.69316961666664,332.46291784166664,311.71129292083333,80.26539326969684,92.07800966776064,67.39889050183389,78.66639016104506,QQQ,Unknown Sector
2021-07-19,354.049988,355.179993,352.040009,354.670013,347.813263,64404600,52.06544736349531,367.1271405825733,355.8490019,344.5708632174267,12.0,88.0,76.0,55.592931352257466,359.6560056,360.1620054,355.8490019,341.01766963333336,332.68025131666667,312.0625012875,68.909149378333,89.20635168873075,45.42835662792217,64.18786976382721,QQQ,Unknown Sector
2021-07-20,355.630005,360.279999,353.799988,358.790009,351.853577,42183700,57.28529937081791,366.5222148436115,356.5705031,346.6187913563885,7.9999999999999964,84.0,76.0,56.61828208038615,358.9300048,360.0220061,356.5705031,341.34050289999993,333.00825145,312.42808470833336,65.07250218076646,85.89006227130348,38.773626998973896,50.53362470957668,QQQ,Unknown Sector
2021-07-21,358.350006,361.559998,358.119995,361.559998,354.570038,30259900,62.60161748097977,366.4983779804082,357.27000265000004,348.04162731959184,4.000000000000004,80.0,76.0,56.46856483693895,358.62800300000004,360.0830047,357.27000265000004,341.67266945,333.34358470833337,312.79025130416665,68.41211287668486,83.04499003754032,46.84019751899036,43.680727048628825,QQQ,Unknown Sector
2021-07-22,361.769989,363.959991,361.769989,363.950012,356.913879,30252200,65.35689754685649,366.60522904614055,358.08050375000005,349.55577845385955,0.0,76.0,76.0,61.74005260339284,359.3140076,360.601007,358.08050375000005,342.06933641666666,333.75516815833333,313.17558468333334,79.56214127171835,81.7812131784568,69.83898837230097,51.81760429675509,QQQ,Unknown Sector
2021-07-23,365.309998,368.48999,363.920013,368.200012,361.081665,31960800,65.55987524882383,367.7468774003469,358.99600360000005,350.2451297996532,0.0,100.0,100.0,61.74200886204061,361.4340088,361.3200072,358.99600360000005,342.5560032833334,334.13666815000005,313.5834597416667,89.38583712852945,81.69229722714806,85.85607812857951,67.5117546732903,QQQ,Unknown Sector
2021-07-26,367.48999,368.890015,366.600006,368.48999,361.366028,28438100,64.08686660179683,368.4679150997294,359.94750355,351.42709200027053,4.000000000000004,100.0,96.0,61.07058638972672,364.1980042,361.9270049,359.94750355,343.02716976666665,334.4767514583333,314.0138763583334,95.6911990877718,82.06442727000103,94.80450409153345,83.499856864138,QQQ,Unknown Sector
2021-07-27,368.220001,368.220001,360.160004,364.429993,357.384491,57933100,55.31132485342117,368.6948941772024,360.48350365,352.27211312279763,0.0,96.0,96.0,52.44078242501208,365.326001,362.1280029,360.48350365,343.4678364833334,334.79383469166663,314.399584725,89.9512512816102,81.71444570265719,89.79807171261774,90.15288464424356,QQQ,Unknown Sector
2021-07-28,365.600006,367.450012,363.23999,365.829987,358.757477,42066200,61.038152619232456,369.1405817801905,361.0255035,352.91042521980955,0.0,92.0,92.0,60.706479033106085,366.1799988,362.4040009,361.0255035,343.9618362333333,335.09041799999994,314.78854295833327,84.38969073797756,80.86551509020596,84.3322014247354,89.64492574296223,QQQ,Unknown Sector
2021-07-29,365.25,367.679993,365.25,366.480011,359.394897,25672500,58.99967762403814,369.4658290205467,361.6280044,353.7901797794533,0.0,88.0,88.0,60.06829651116284,366.6859986,363.0000031,361.6280044,344.5675028333333,335.3830848833333,315.1815429875,80.35598325602977,80.19952604691181,80.35598325602975,84.82875213112764,QQQ,Unknown Sector
2021-07-30,362.440002,365.170013,362.410004,364.570007,357.52182,36484600,53.48008273490851,369.3192220293711,362.1280044,354.93678677062894,4.000000000000004,84.0,80.0,54.35269545978642,365.9599976,363.6970032,362.1280044,345.15983630000005,335.64133504999995,315.55341798750004,80.6329643641274,80.23628315635489,80.63296436412736,81.77371634829753,QQQ,Unknown Sector
2021-08-02,366.279999,366.880005,363.869995,364.600006,357.551239,27334100,53.525217009336686,369.5016597602082,362.42600395,355.3503481397918,0.0,80.0,80.0,53.33917417567368,365.1820008,364.6900025,362.42600395,345.7113362333333,335.90041835,315.91437634166664,78.19976839573029,81.16534505809462,78.19976839573027,79.72957200529581,QQQ,Unknown Sector
2021-08-03,365.279999,366.929993,362.0,366.809998,359.718506,35558500,55.75737867580655,370.0093976370964,362.75700375,355.5046098629035,0.0,76.0,76.0,53.37167589800486,365.6580018,365.4920014,362.75700375,346.25483599999995,336.1842516666666,316.2923346416667,78.85256143726792,82.54335098374477,78.85256143726791,79.22843139904187,QQQ,Unknown Sector
2021-08-04,366.769989,368.320007,365.630005,367.339996,360.238281,29602200,61.19503567322359,370.55325689240544,363.07650295,355.5997490075946,52.0,72.0,20.0,61.36688601166685,365.9600036,366.0700012,363.07650295,346.9478357666667,336.45725174166665,316.6565429875,84.33226077189528,84.1353657732658,84.33226077189524,80.46153020163116,QQQ,Unknown Sector
2021-08-05,368.179993,369.910004,367.450012,369.670013,362.523224,21443900,70.20423337867983,371.3609665468804,363.62150415,355.88204175311967,48.0,100.0,52.0,68.73307225405772,366.598004,366.6420013,363.62150415,347.68716935,336.7340850833333,317.0223763958333,92.37126142894752,85.41627778898871,92.3712614289475,85.18536121270357,QQQ,Unknown Sector
2021-08-06,368.369995,369.369995,366.910004,368.049988,360.934509,33332100,73.42430383556716,371.8519890709728,363.97350305,356.0950170290272,43.99999999999999,96.0,52.00000000000001,72.93104459769182,367.2940002,366.6269989,363.97350305,348.5398355666666,337.005001575,317.374126325,93.0164987025624,85.77934394639202,92.63746091495254,89.78032770526511,QQQ,Unknown Sector
2021-08-09,368.519989,369.269989,367.390015,368.730011,361.601379,25960200,69.78499329659088,372.4072774260153,364.28900295000005,356.1707284739848,40.0,92.0,52.0,72.03535635963193,368.1200012000001,366.651001,364.28900295000005,349.36300248333333,337.295001725,317.71941810000004,93.88173676974527,85.59839771458935,92.3676301778181,92.45878417390608,QQQ,Unknown Sector
2021-08-10,369.26001,369.559998,365.619995,366.839996,359.747986,35130800,60.8910490394421,372.6546540339485,364.5100021,356.36535016605154,36.0,88.0,52.0,64.72295018505778,368.1260008,366.8920013,364.5100021,350.03716883333334,337.58141835,318.03141812083334,88.6028376989845,85.46355635632679,82.3195373410825,89.10820947795106,QQQ,Unknown Sector
2021-08-11,368.140015,368.649994,364.839996,366.209991,359.130127,34249800,55.02662780735879,372.81583186822326,364.6670013,356.5181707317767,32.0,84.0,52.0,57.67947693651123,367.8999998,366.93000169999993,364.6670013,350.7338352833333,337.87466836666664,318.3445848,85.17064684871661,85.5416519674007,73.51849080921342,82.73521944270469,QQQ,Unknown Sector
2021-08-12,365.690002,367.899994,364.299988,367.529999,360.424561,25969200,48.28641868915199,373.0169540318325,365.0175018,357.0180495681675,28.000000000000004,80.0,52.0,57.12447906694769,367.471997,367.0350005,365.0175018,351.48900191666667,338.25041834166666,318.6570848,82.93223547814823,85.79927718961254,68.71785982905955,74.85196265978517,QQQ,Unknown Sector
2021-08-13,367.890015,369.160004,367.380005,368.820007,361.689667,19336200,50.80295681156726,372.935614438302,365.57850185,358.2213892616979,24.0,76.0,52.0,56.255675357300376,367.6260008,367.4600005,365.57850185,352.2595021,338.64491830833333,318.96516814166665,86.62559782473345,86.39854053567315,75.48712820512789,72.57449294780031,QQQ,Unknown Sector
2021-08-16,367.670013,369.019989,363.700012,368.980011,361.846558,34856900,63.66362252371087,371.71210173051367,366.29400175,360.8759017694864,20.0,72.0,52.0,59.239146825070414,367.6760008,367.898001,366.29400175,352.9286691666667,339.01866835833334,319.2529181333333,91.60306720505788,87.73887041660592,84.21768701969695,76.14089168462816,QQQ,Unknown Sector
2021-08-17,366.149994,367.149994,363.230011,365.730011,358.659393,44793900,49.72979637647788,370.7715066523478,366.64100185,362.5104970476521,16.000000000000004,68.0,52.0,49.10709880599587,367.4540038,367.7900023,366.64100185,353.57400251666667,339.45950189166666,319.5152931375,84.22465203897814,88.27607947677693,74.73966111256239,78.1481587791291,QQQ,Unknown Sector
2021-08-18,365.179993,366.619995,361.869995,362.209991,355.207428,38541900,40.009367285664986,370.6427574189917,366.6735015,362.7042455810084,12.0,64.0,52.0,41.91045162759058,366.6540038,367.2770018,366.6735015,354.0690022,339.86008502500005,319.82695975,59.93301900334124,85.83615529992153,46.54241366145345,68.49992059790429,QQQ,Unknown Sector
2021-08-19,360.220001,365.679993,359.959991,363.959991,356.923615,48499400,48.56196906815312,370.6418171322207,366.67400045,362.7061837677793,7.9999999999999964,60.0,52.0,40.81971070388735,365.9400022,366.7059996,366.67400045,354.5855020333333,340.19650165,320.1618764333333,41.92425741491224,80.791454898518,30.52845610799088,50.60351029400226,QQQ,Unknown Sector
2021-08-20,365.059998,368.140015,364.73999,367.730011,360.620758,39486000,56.27252117072712,370.5856953272015,366.6505004,362.7153054727984,4.000000000000004,56.00000000000001,52.0,42.37930993171132,365.722003,366.6740019,366.6505004,355.1455021333333,340.607585125,320.5692930958333,46.439003810683744,76.13370540933013,40.84010165871998,39.303657142721455,QQQ,Unknown Sector
2021-08-23,368.799988,373.940002,368.790009,373.230011,366.014374,34034700,61.36682098245748,371.75068653559504,366.88750145,362.02431636440497,0.0,100.0,100.0,42.26884673017474,366.572003,367.1240019,366.88750145,355.81800223333335,341.14150185,320.9665847875,71.07096275980892,73.8526280083365,71.07096275980889,47.4798401755066,QQQ,Unknown Sector
2021-08-24,373.839996,374.98999,373.359985,374.369995,367.132355,21732900,62.18365262768849,373.1400185105584,367.38450155,361.62898458944153,0.0,100.0,100.0,41.32908624029509,368.2999998,367.8770018,367.38450155,356.49200226666665,341.72708509166665,321.39170978333334,89.62896186783497,73.95524042522155,89.62896186783496,67.18000876212129,QQQ,Unknown Sector
2021-08-25,374.630005,375.390015,373.859985,374.799988,367.554016,20441900,59.51754176839015,374.4168456451655,367.8330016,361.2491575548345,0.0,100.0,100.0,41.240287268808544,370.8179992,368.7360015,367.8330016,357.1916686166667,342.27808505,321.82650135,95.65748176767636,75.00392391711752,95.65748176767636,85.45246879844008,QQQ,Unknown Sector
2021-08-26,373.920013,374.619995,371.970001,372.420013,365.220062,29133300,57.88526944461135,374.987102058247,368.1300017,361.27290134175297,80.0,96.0,16.0,41.58829155903516,372.5100036,369.2250029,368.1300017,357.84083548333336,342.88208514166666,322.2317513875,90.9342866609472,75.80412903539742,90.93428666094717,92.07357676548618,QQQ,Unknown Sector
2021-08-27,373.070007,376.559998,372.570007,376.040009,368.77005,27104700,61.92494506040911,376.1961055384614,368.7035018,361.2108980615386,76.0,100.0,24.0,41.79846289459115,374.1720032,369.9470031,368.7035018,358.6081689666667,343.4176686416667,322.6358347666667,91.26514920766384,76.26808417369045,91.2651492076638,92.61897254542912,QQQ,Unknown Sector
2021-08-30,376.850006,380.76001,376.829987,380.26001,372.908478,27295700,70.34567662706274,378.3255683229801,369.486502,360.64743567702,72.0,100.0,28.0,48.74812650797573,375.578003,371.075003,369.486502,359.35250236666667,343.99583535,323.0760432041667,91.7384975756549,76.28162721075016,91.73849757565488,91.31264448142196,QQQ,Unknown Sector
2021-08-31,380.51001,380.579987,378.359985,379.950012,372.604523,29628200,71.03493272368253,380.0355682435159,370.1435027,360.251437156484,68.0,96.0,28.0,56.03899868232465,376.6940064,372.4970031,370.1435027,360.07500246666666,344.51175204166674,323.53283489166665,96.85649197028032,77.54481120388037,96.85649197028027,93.28671291786634,QQQ,Unknown Sector
2021-09-01,381.040009,382.709991,380.369995,380.579987,373.222321,28138300,70.40975698009643,381.6352590150188,370.80550225,359.97574548498113,64.0,100.0,36.0,56.362159020748976,377.8500062,374.3340027,370.80550225,360.80533541666665,345.054418675,324.006626525,94.7797611667633,81.02948542022258,94.77976116676324,94.45825023756616,QQQ,Unknown Sector
2021-09-02,381.970001,382.309998,379.149994,380.399994,373.045746,25453400,68.76215551679766,382.9686998089983,371.3420013,359.7153027910017,60.0,96.0,36.0,51.22408272753514,379.4460024,375.978003,371.3420013,361.5313353833334,345.5675020666667,324.47700145833335,92.19643149709468,86.05670282844082,92.19643149709464,94.61089487804608,QQQ,Unknown Sector
2021-09-03,379.220001,381.980011,379.200012,381.570007,374.193176,24605400,69.75213153649852,384.38724053557024,372.01800225,359.64876396442975,56.00000000000001,92.0,35.99999999999999,58.03663871512078,380.552002,377.3620026,372.01800225,362.2183354,346.07575223333333,324.93154310833336,91.8241978021978,90.59522222759225,91.82419780219776,92.93346348868523,QQQ,Unknown Sector
2021-09-07,381.679993,382.779999,380.48999,382.109985,374.722687,23970200,78.08642718336992,385.7361131120872,372.68700095,359.63788878791274,52.0,100.0,48.0,66.57954485886918,380.921997,378.25,372.68700095,362.8995019833333,346.5775021583333,325.4230013625,93.96638899902524,92.88476485151386,93.96638899902518,92.66233943277255,QQQ,Unknown Sector
2021-09-08,381.929993,381.929993,378.450012,380.779999,373.418396,32949200,84.4272684315765,386.60614978603326,373.3840011,360.1618524139667,48.0,96.0,48.0,67.21628779613195,381.0879944,378.8910004,373.3840011,363.5040018,347.1503354083334,325.9037929625,94.42958704783624,93.364827369514,94.42958704783622,93.40672461635307,QQQ,Unknown Sector
2021-09-09,381.01001,382.149994,379.220001,379.470001,372.133789,29399000,79.23117718831313,387.0829951402907,374.0470016,361.0110080597094,43.99999999999999,92.0,48.00000000000001,70.1344578229774,380.8659972,379.3580017,374.0470016,364.1241683166666,347.70308529166664,326.353417975,91.26495778032456,92.9255749707788,89.98386158855779,92.7932792118064,QQQ,Unknown Sector
2021-09-10,381.230011,381.970001,376.25,376.589996,369.309448,40249400,67.27773261161946,387.20799873612617,374.50000145,361.79200416387386,40.0,88.0,48.0,60.06190573775367,380.1039976,379.775,374.50000145,364.7171680833334,348.18625205,326.7675429083334,83.20187413314385,92.15233371799847,76.21390770938318,86.87578544859241,QQQ,Unknown Sector
2021-09-13,378.98999,379.429993,374.220001,376.329987,369.054443,48741800,57.59801614752701,387.3178660783985,374.87550045,362.4331348216015,36.0,84.0,48.0,49.66302808842016,379.0559936,379.8039978000001,374.87550045,365.23366793333327,348.6788352666666,327.1857928041666,76.70171281272134,90.69599007850422,59.24628829268543,75.14801919687548,QQQ,Unknown Sector
2021-09-14,377.859985,378.609985,374.279999,375.26001,368.005157,41826600,52.18893140481727,387.3184421155657,375.1895004,363.0605586844343,32.0,80.0,48.0,42.32563440036606,377.6859986,379.3039978000001,375.1895004,365.77750135,349.2070853916667,327.59170952916674,70.55215171995864,88.57735549293459,42.173943811007966,59.21137993769221,QQQ,Unknown Sector
2021-09-15,375.730011,378.410004,373.369995,378.049988,370.74118,34097900,57.16178250728672,387.1367758246205,375.80549925,364.4742226753795,28.000000000000004,76.0,48.0,44.11068698993351,377.1399964,379.1139954,375.80549925,366.3390014,349.7630854,327.9908761458334,72.68477148065286,86.16018344397186,42.33729429613837,47.91917546661061,QQQ,Unknown Sector
2021-09-16,376.679993,378.899994,374.700012,378.309998,370.996216,35193100,64.31698776421902,385.9954129691207,376.6104996,367.2255862308793,24.0,72.0,48.0,51.30204816727969,376.9079958,378.8869965,376.6104996,366.85133458333337,350.28233538333336,328.4242094791667,75.57698635922198,84.23990596321771,47.63277620428624,44.04800477047755,QQQ,Unknown Sector
2021-09-17,377.820007,377.869995,372.76001,373.829987,366.602783,60912300,44.84360939642744,384.5193304096983,377.1039994,369.6886683903016,20.0,68.0,48.0,42.172299293373314,376.355994,378.2299958,377.1039994,367.2861678666667,350.7650019083333,328.81450107500007,70.02414455983507,82.02267726949177,41.04729400450654,43.67245483497707,QQQ,Unknown Sector
2021-09-20,367.459991,369.25,360.929993,365.700012,359.027588,76203200,21.2706156052828,384.9914669970237,377.00249945,369.0135319029763,16.000000000000004,64.0,48.0,33.30930498493507,374.229999,376.6429963,377.00249945,367.5496678166666,351.19316861666664,329.1917511083333,50.87688375696912,77.92794586496889,29.576172709198275,39.41874763933037,QQQ,Unknown Sector
2021-09-21,367.579987,368.809998,364.98999,366.149994,359.469391,41927500,22.91978497552374,385.8731906943738,376.6484986,367.42380650562615,12.0,60.0,48.0,34.65698529633495,372.4079958,375.0469972,376.6484986,367.8278345333334,351.5850018583333,329.55104269583336,32.036295872188724,71.73493655228523,18.799775891114383,29.80774753493975,QQQ,Unknown Sector
2021-09-22,367.089996,371.070007,365.959991,369.570007,362.826965,46972900,30.52704626626557,386.1197239106343,376.4084992,366.6972744893656,7.9999999999999964,56.00000000000001,48.000000000000014,36.7035029812043,370.7119996,373.9259980000001,376.4084992,368.0921681333333,351.9600018583333,329.91837604166665,28.4210966959612,65.13408751709774,28.42109669596117,25.599015098757963,QQQ,Unknown Sector
