Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2020-06-18,344.7945861816406,345.4670948019761,347.5999648192539,342.5271968484061,344.7945861816406,494700,210190.34411426546,0,555.2357158279492,209635.1083984375,608.0,176.56624225561245,-0.971494260810116,76000,,39.761952973516365
2020-06-19,346.5143737792969,350.4150238449655,353.69119108806706,345.4767453887317,346.5143737792969,786900,211235.97497364046,0,555.2357158279492,210680.7392578125,608.0,177.94207233373746,0.4974685510798561,76000,,38.94074807528447
2020-06-22,349.9923400878906,348.1573003239722,350.6072060966326,345.6977776493584,349.9923400878906,554500,213350.57848926546,0,555.2357158279492,212795.3427734375,608.0,180.72444538061245,1.0010622082194454,76000,week +buy 50% ,39.85914150147689
2020-06-23,352.25,356.0641559139874,357.2074527262224,352.1635065498258,352.25,604100,214723.23571582796,0,555.2357158279492,214168.0,608.0,182.53057331029993,0.6433810661692506,76000,,40.490851031955934
2020-06-24,347.3886108398437,351.2412348059555,353.1339169588049,345.4190814463918,347.3886108398437,613500,211767.51110645293,0,555.2357158279492,211212.27539062497,608.0,178.64146198217492,-1.376527602856514,76000,,36.90958416697854
2020-06-25,352.16357421875,348.2437196234605,352.5286646080789,344.50638090301624,352.16357421875,465100,214670.68884082796,0,555.2357158279492,214115.453125,608.0,182.46143268529994,1.3709268807128951,76000,,38.3527829231463
2020-06-26,347.5615234375,353.0089688292536,353.7487663583704,346.8313428071447,347.5615234375,493000,211872.64196582796,0,555.2357158279492,211317.40625,608.0,178.77979206029994,-1.3034135634020674,76000,,35.12137567730955
2020-06-29,350.4918518066406,348.68563378303327,350.77047803023555,344.054803202477,350.4918518066406,612800,213654.28161426546,0,555.2357158279492,213099.0458984375,608.0,181.12405475561246,0.8409012281655757,76000,week +buy 50% ,37.086469832069
2020-06-30,353.5854797363281,348.0035141877691,354.43094600182724,347.9746928068915,353.5854797363281,678600,215535.20739551546,0,555.2357158279492,214979.9716796875,608.0,183.59895709936245,0.8803595074428935,76000,,38.90832539719029
2020-07-01,353.1627197265625,353.58545282714044,355.6606800518462,350.93376870893604,353.1627197265625,516600,216274.63768238068,0,845.3786491775587,215429.25903320312,610.0,180.8761528342606,0.3430670542415525,77000,week +buy 50% Monthly invest,39.33481439119812
2020-07-02,358.57177734375,358.89842942769263,361.1273805744017,357.7935707543949,358.57177734375,449400,219572.36996997835,0,485.01401294709,219087.35595703125,611.0,185.15892203893293,1.5247891860721519,77000,week +buy 50% ,40.03081657003429
2020-07-06,370.3313903808594,371.11921391438375,374.20321906413295,368.4483250127684,370.3313903808594,752900,226757.49353565217,0,485.01401294709,226272.47952270508,611.0,194.49025134500283,3.272325915440196,77000,week +buy 50% ,42.192464019874485
2020-07-07,367.0263977050781,370.2737435300105,373.3577486457199,366.8822907968335,367.0263977050781,410900,224738.14301074983,0,485.01401294709,224253.12899780273,611.0,191.867718195779,-0.8905330948125203,77000,week +buy 50% ,40.723692574538205
2020-07-08,376.5474243164063,373.5690880434546,376.7587908730626,371.7052566327059,376.5474243164063,599300,230555.49027027134,0,485.01401294709,230070.47625732425,611.0,199.42271463671602,2.588500190305147,77000,,41.765840124254105
2020-07-09,379.2279052734375,379.9292645567666,380.1502186790512,370.9462304618019,379.2279052734375,644200,232193.2641350174,0,485.01401294709,231708.2501220703,611.0,201.54969368184078,0.710359949713696,77000,,41.045117975309296
2020-07-10,380.3135681152344,383.4167773562912,383.522475290097,376.5666423314016,380.3135681152344,667200,232856.6041313553,0,485.01401294709,232371.5901184082,611.0,202.41117419656533,0.28568442706941183,77000,,42.4573446646356
2020-07-13,373.3673706054688,382.2447081114519,387.0580841507754,372.64680673466313,373.3673706054688,1083600,228612.47745288853,0,485.01401294709,228127.46343994144,611.0,196.8993213673877,-1.8226353056633258,77000,week +buy 50% ,41.17169062141319
2020-07-14,381.2550659179688,371.45541664003713,381.94680828157215,370.2832984494818,381.2550659179688,880100,233431.85928882603,0,485.01401294709,232946.84527587894,611.0,203.15825881665717,2.1081009617817807,77000,,43.05629771353983
2020-07-15,360.6950073242188,371.9742523332055,372.4738326670997,357.88962875108234,360.6950073242188,1640300,220869.66348804478,0,485.01401294709,220384.64947509769,611.0,186.84371881564257,-5.381525829016339,77000,,44.3224522133369
2020-07-16,370.1007995605469,359.4172445246219,378.4016796417695,358.18748342666976,370.1007995605469,2240900,226616.60254444124,0,485.01401294709,226131.58853149414,611.0,194.30727603174188,2.6019594387200784,77000,,43.903624215163205
2020-07-17,368.5347290039063,370.3025085555799,371.8589215673896,365.1913026423717,368.5347290039063,1048700,225659.73343433384,0,485.01401294709,225174.71942138675,611.0,193.06458887575823,-0.4222413977456676,77000,,44.283500686348255
2020-07-20,376.1151123046875,368.8422143916564,377.0662471716871,367.0840222389283,376.1151123046875,972600,230291.34763111116,0,485.01401294709,229806.33361816406,611.0,199.07967224819632,2.052477030921025,77000,week +buy 50% ,45.481438490731385
2020-07-21,368.7557373046875,376.7491987623417,376.8933056583706,368.12163764234407,368.7557373046875,823700,225794.76950611116,0,485.01401294709,225309.75549316406,611.0,193.23996039754695,-1.9525606025818991,77000,,45.783316788215146
2020-07-22,377.191162109375,377.2103665902183,379.0646105253256,374.45301361856616,377.191162109375,710100,230948.81406177522,0,485.01401294709,230463.80004882812,611.0,199.9335247555522,2.282623537709791,77000,,46.61122301284988
2020-07-23,369.149658203125,374.7412111466506,378.73794197475365,366.90150260978265,369.149658203125,990800,226035.45517505647,0,485.01401294709,225550.44116210938,611.0,193.55253918838505,-2.127466601930462,77000,,44.863017604976505
2020-07-24,353.2492370605469,356.44855717537064,360.4356715328052,352.37494934904254,353.2492370605469,1628900,216320.29785694124,0,485.01401294709,215835.28384399414,611.0,180.93545176226135,-4.29806788965527,77000,,43.92799071780118
2020-07-27,366.7958068847656,363.1545494936512,368.7269273106287,361.49246770843735,366.7958068847656,1080300,224597.2520195389,0,485.01401294709,224112.2380065918,611.0,191.68474288251804,3.8262494294786156,77000,week +buy 50% ,44.97500522672975
2020-07-28,361.5885620117188,366.1521334231463,366.7574117962543,361.4252506118829,361.5885620117188,502000,221415.62540210728,0,485.01401294709,220930.61138916019,611.0,187.552760262477,-1.4165919613098494,77000,,44.0789457198304
2020-07-29,350.3092346191406,350.6743249088456,351.78880025433057,347.4942395408736,350.3092346191406,1446700,214523.95636524202,0,485.01401294709,214038.94235229492,611.0,178.60254073408055,-3.1125486398484656,77000,,45.81746476914046
2020-07-30,348.4935302734375,341.88355283211627,348.5799944218489,340.9323885599516,348.4935302734375,1010400,213414.5610100174,0,485.01401294709,212929.5469970703,611.0,177.16176754547718,-0.517142874866519,77000,,45.286633295926194
2020-07-31,339.8371276855469,347.7441255504178,347.9458752187599,336.9740767679561,339.8371276855469,954900,208125.49902881624,0,485.01401294709,207640.48501586914,611.0,170.29285588157956,-2.4783041776389894,77000,,46.49920368452196
2020-08-03,352.2211608886719,346.85056249210294,352.7399750077139,345.697678062894,352.2211608886719,862400,216688.62110431673,0,777.0494795608597,215911.57162475586,613.0,177.80592449271376,4.114403143996726,78000,week +buy 50% Monthly invest,46.80800937857996
2020-08-04,355.79522705078125,353.96980436208185,357.27479313985816,353.7488501967076,355.79522705078125,833400,218877.7446855545,0,419.4752763748246,218458.2694091797,614.0,180.61249318660833,1.0102623617619026,78000,week +buy 50% ,47.41979483726699
2020-08-05,354.046630859375,356.448510194244,358.5621464170391,352.3172601463796,354.046630859375,591300,217804.10662403106,0,419.4752763748246,217384.63134765625,614.0,179.23603413337315,-0.4905195194997345,78000,week +buy 50% ,48.33517213625787
2020-08-06,354.7384033203125,353.6046938951901,355.05543851864303,349.88658906112954,354.7384033203125,402100,218228.8549150467,0,419.4752763748246,217809.37963867188,614.0,179.78058322441882,0.19501390382359352,78000,week +buy 50% ,49.328077816596405
2020-08-07,351.7023620605469,356.18905582792144,356.6022013187274,348.10913096731394,351.7023620605469,572500,216364.7255815506,0,419.4752763748246,215945.25030517578,614.0,177.39067382250076,-0.8542084566322691,78000,week +buy 50% ,49.40555889569798
2020-08-10,351.0682983398437,350.44381557012446,352.3845235381272,345.42869029298856,351.0682983398437,547900,215975.41045703884,0,419.4752763748246,215555.93518066403,614.0,176.8915518679985,-0.17993465592200245,78000,week +buy 50% ,49.8802211678334
2020-08-11,347.12921142578125,351.6735777450473,354.8728681624168,346.5047286540816,347.12921142578125,627000,213556.8110918045,0,419.4752763748246,213137.3358154297,614.0,173.79078345103142,-1.1198494125401586,78000,,48.67420310142714
2020-08-12,360.0993347167969,352.20195473700136,361.271452938804,351.28925823319014,360.0993347167969,565400,221520.4667924881,0,419.4752763748246,221100.99151611328,614.0,184.0005984519078,3.7290572283644705,78000,,50.703579830756574
2020-08-13,360.0513610839844,361.7999071115663,363.2987069234944,358.3604285001404,360.0513610839844,470700,221491.01098194122,0,419.4752763748246,221071.5357055664,614.0,183.96283459223235,-0.013297105668555709,78000,,50.44691784345188
2020-08-14,356.53497314453125,356.51573934523407,359.46525419538614,355.1611052063176,356.53497314453125,543900,219331.948787117,0,419.4752763748246,218912.4735107422,614.0,181.1948061373295,-0.9747854710908576,78000,,50.44691784345188
2020-08-17,363.6541442871094,361.87674773446207,365.56603083475824,361.4828360094028,363.6541442871094,428200,223703.11986865997,0,419.4752763748246,223283.64459228516,614.0,186.79887162648714,1.9929477240844724,78000,week +buy 50% ,50.93124554120578
2020-08-18,362.414794921875,368.5539836733869,368.9094864677919,362.193811452891,362.414794921875,466500,222942.15935840606,0,419.4752763748246,222522.68408203125,614.0,185.8232812287257,-0.34016535428771827,78000,,51.2460419889597
2020-08-19,360.22430419921875,365.4604135563735,365.4988225204461,359.28275682268134,360.22430419921875,354400,221597.19805469512,0,419.4752763748246,221177.7227783203,614.0,184.09897186499373,-0.6032781361683827,78000,,50.606720598171925
2020-08-20,357.56304931640625,355.03626711556655,358.72555091168465,353.9217913876005,357.56304931640625,498200,219963.18755664825,0,419.4752763748246,219543.71228027344,614.0,182.0040866110875,-0.7373786818566022,78000,,51.0813198006459
2020-08-21,357.51495361328125,351.7792642187386,357.5245705135824,351.1932196967291,357.51495361328125,605400,219933.6567949295,0,419.4752763748246,219514.1815185547,614.0,181.96622666016603,-0.013425319957751926,78000,,51.61897289716282
2020-08-24,363.1545715332031,365.3258800315776,365.8542818053395,359.8303784412159,363.1545715332031,590700,223396.38219776153,0,419.4752763748246,222976.90692138672,614.0,186.40561820225838,1.5744408806246262,78000,week +buy 50% ,53.15432496828911
2020-08-25,365.8831176757813,364.413168503848,365.8831176757813,361.5020915429674,365.8831176757813,378200,225071.70952930453,0,419.4752763748246,224652.23425292972,614.0,188.5534737555186,0.7499348534927998,78000,,53.68712170087375
2020-08-26,370.7734069824219,365.1722066715915,371.4939709479103,365.1625897697083,370.7734069824219,417600,228074.34716358184,0,419.4752763748246,227654.87188720703,614.0,192.40300918407928,1.3340804317685109,78000,,55.251485816270886
2020-08-27,361.45404052734375,371.5419343480412,371.6187815907171,358.59098963071614,361.45404052734375,636100,222352.25616016387,0,419.4752763748246,221932.78088378906,614.0,185.06699507713319,-2.50887093378981,78000,,55.56145743492324
2020-08-28,364.5765380859375,361.3580132384986,364.9800667995128,360.08981364705886,364.5765380859375,490200,224269.46966114044,0,419.4752763748246,223849.99438476562,614.0,187.5249611040262,0.8622415324608008,78000,,56.568900672227926
2020-08-31,359.4941101074219,361.165838216984,363.5869222559037,358.65826071255026,359.4941101074219,533300,221148.85888233184,0,419.4752763748246,220729.38360595703,614.0,183.5241780542716,-1.391455905043016,78000,week +buy 50% ,56.02155061526177
2020-09-01,371.71484375,369.0343381756984,371.71484375,367.3242012448134,371.71484375,634500,229650.53076465608,0,1045.9018584060748,228604.62890625,615.0,190.69687438564063,3.844320936264827,79000,week +buy 50% Monthly invest,56.74325650710095
2020-09-02,382.8499450683594,380.1310305904855,385.40554817226985,375.16393127728406,382.8499450683594,904300,236496.70382572175,0,661.1376636123737,235835.56616210938,616.0,199.3629162350908,2.981126600609326,79000,week +buy 50% ,59.00960908479331
2020-09-03,361.3963623046875,373.8284916246848,374.03024127175377,355.5549755606741,361.3963623046875,1258500,223281.29684329988,0,661.1376636123737,222620.1591796875,616.0,182.6345529662024,-5.587987810671781,79000,week +buy 50% ,53.52714610763745
2020-09-04,352.9994506835937,351.15479426716075,356.4389293382124,339.0108770485398,352.9994506835937,1206300,218108.7992847061,0,661.1376636123737,217447.66162109372,616.0,176.0870877021596,-2.316583445062964,79000,week +buy 50% ,52.303439743911184
2020-09-08,333.71710205078125,331.8148031684567,339.5200504099432,329.77801429717977,333.71710205078125,1541000,206230.87252689363,0,661.1376636123737,205569.73486328125,616.0,161.05173737581472,-5.445872333792338,79000,,48.136150570157234
2020-09-09,345.26544189453125,343.9203949571493,347.35028663734136,339.6354492424097,345.26544189453125,847300,213344.64987064363,0,661.1376636123737,212683.51220703125,616.0,170.05651882359953,3.4494240637139932,79000,,51.04602907156644
2020-09-10,342.9884033203125,349.97305856948765,352.4133764273104,341.0957210423628,342.9884033203125,678600,211941.99410892488,0,661.1376636123737,211280.8564453125,616.0,168.28100520117073,-0.6574600125052193,79000,,48.415618729893175
2020-09-11,345.130859375,349.71363463639244,352.7399967644749,343.55521244213736,345.130859375,678700,213261.74703861238,0,661.1376636123737,212600.609375,616.0,169.95157852988908,0.6226953441842346,79000,,48.52640850936312
2020-09-14,353.4989624023437,355.25712501095853,355.45890396655744,351.0202067405825,353.4989624023437,575700,218416.4985034561,0,661.1376636123737,217755.36083984372,616.0,176.47658038412163,2.4171008333296737,79000,week +buy 50% ,50.44863627711431
2020-09-15,355.71832275390625,359.8495434036756,360.0513223742489,354.61346414476475,355.71832275390625,717100,219783.62448001863,0,661.1376636123737,219122.48681640625,616.0,178.2071195949603,0.6259261484044423,79000,,51.21945961819421
2020-09-16,348.1572570800781,357.3996851058928,358.3412324658766,348.13802327856007,348.1572570800781,973900,215126.0080249405,0,661.1376636123737,214464.87036132812,616.0,172.31140256321584,-2.119182657988046,79000,,50.61246838871438
2020-09-17,352.3460998535156,341.5568760847456,353.2011830147194,341.20140261586494,352.3460998535156,901000,217706.335173378,0,661.1376636123737,217045.19750976562,616.0,175.57763945997215,1.1994491842838229,79000,,49.30203106795688
2020-09-18,351.9617919921875,355.75677312631257,356.3524345191528,345.8033697665356,351.9617919921875,912200,217469.60153079988,0,661.1376636123737,216808.4638671875,616.0,175.27797662126568,-0.10873989605750055,79000,,47.57249345175829
2020-09-21,348.3878479003906,341.3647538849253,348.7529383121091,338.7323030717441,348.3878479003906,657900,215268.051970253,0,661.1376636123737,214606.91430664062,616.0,172.49120502563673,-1.0123481834011974,79000,week +buy 50% ,45.9778671723378
2020-09-22,350.32861328125,349.704101043346,350.7705509789931,344.6505656061201,350.32861328125,971200,216463.56344486238,0,661.1376636123737,215802.42578125,616.0,174.0045106896992,0.5553594523977844,79000,,47.44719623372527
2020-09-23,343.5263977050781,350.87614282105534,352.1923680439394,342.92111940379465,343.5263977050781,709800,212273.3986499405,0,661.1376636123737,211612.26098632812,616.0,168.70050462017784,-1.9357367716942322,79000,,44.04597823468948
2020-09-24,346.0243835449219,340.73063156499467,349.3197552939578,339.79870111458706,346.0243835449219,768400,213812.15792728425,0,661.1376636123737,213151.02026367188,616.0,170.64830117377753,0.7248950114005165,79000,,44.44106675884394
2020-09-25,346.3317565917969,338.97239562046536,346.93700548735274,337.31028475285103,346.3317565917969,724100,214001.49972415925,0,661.1376636123737,213340.36206054688,616.0,170.88797433437878,0.08855520598571087,79000,,46.7439226633386
2020-09-28,356.49658203125,351.5390989263237,356.90969829337223,350.04994527457154,356.49658203125,821900,220263.03219486238,0,661.1376636123737,219601.89453125,616.0,178.81396480362324,2.9259292475865966,79000,week +buy 50% ,49.19120992105219
2020-09-29,359.3211669921875,355.5454195201755,361.12738503615327,355.0650436284748,359.3211669921875,608800,222002.97653079988,0,661.1376636123737,221341.8388671875,616.0,181.01642598835426,0.7899393368916331,79000,,48.34403824383702
2020-09-30,354.7767944335937,354.3060354501203,358.60059702126546,353.0762743611924,354.7767944335937,867800,219203.6430347061,0,661.1376636123737,218542.50537109372,616.0,177.4729658667166,-1.260944127794345,79000,,49.481029334249406
2020-10-01,367.0167846679688,360.7911027852495,367.631650540438,359.724682418388,367.0167846679688,891600,227739.80685123446,0,923.4339264297564,226816.37292480472,618.0,184.6747585640431,3.8941705978749868,80000,week +buy 50% Monthly invest,49.79053401174547
2020-10-02,355.4781799316406,357.78397847804416,360.973681615809,355.4781799316406,355.4781799316406,711600,220607.171733284,0,566.1783555984576,220040.99337768555,619.0,175.75896466660498,-3.131922880135616,80000,week +buy 50% ,48.40596441545488
2020-10-05,367.11279296875,360.4259698024789,367.3914191522901,360.1953987925494,367.11279296875,649900,227808.9972032547,0,566.1783555984576,227242.81884765625,619.0,184.76124650406837,3.2645473007005292,80000,week +buy 50% ,50.98390615873336
2020-10-06,355.5838623046875,359.51336327401697,362.5685471990895,354.0947086266925,355.5838623046875,686600,220672.5891222,0,566.1783555984576,220106.41076660156,619.0,175.84073640275003,-3.1326278455488197,80000,week +buy 50% ,48.88030699186325
2020-10-07,361.0505065917969,359.7342813465706,361.75186594515736,357.0441880949999,361.0505065917969,550900,224056.4419359207,0,566.1783555984576,223490.26358032227,619.0,180.07055241990088,1.5334268869464596,80000,week +buy 50% ,51.42780798368454
2020-10-08,365.9407348632813,361.98241316815023,365.998377620606,361.6653780028641,365.9407348632813,686700,227083.49323596957,0,566.1783555984576,226517.31488037112,619.0,183.85436654496195,1.3510217666111928,80000,,52.76423681669235
2020-10-09,373.722900390625,370.6580992528446,374.67406478085496,370.62927786646327,373.722900390625,539300,231900.65369739532,0,566.1783555984576,231334.47534179688,619.0,189.87581712174415,2.121316874591184,80000,,54.11999700956345
2020-10-12,383.3783874511719,379.9100583790296,385.2614526761501,379.9100583790296,383.3783874511719,840300,237877.40018787383,0,566.1783555984576,237311.2218322754,619.0,197.34675023484226,2.577287469951468,80000,week +buy 50% ,56.59997900419236
2020-10-13,389.2486267089844,385.7515050367044,393.0531960262489,382.64826584227313,389.2486267089844,1027900,241511.07828845977,0,566.1783555984576,240944.89993286133,619.0,201.8888478605747,1.5275423801151706,80000,,55.601254638957975
2020-10-14,382.4080505371094,386.8371317291547,390.0652438113214,379.97734957482174,382.4080505371094,954800,237276.76163806915,0,566.1783555984576,236710.5832824707,619.0,196.59595204758645,-1.7532598009161202,80000,,54.63148039274215
2020-10-15,371.3978271484375,368.73652592078656,372.6948479311759,365.7774233031165,371.3978271484375,786200,230461.43336048126,0,566.1783555984576,229895.2550048828,619.0,188.07679170060158,-2.8723117386369563,80000,,54.4481139986992
2020-10-16,371.71484375,375.4233607267514,376.9797738602761,370.7252706268444,371.71484375,594500,230657.66663684844,0,566.1783555984576,230091.48828125,619.0,188.32208329606055,0.08514798919099187,80000,,54.31779936246872
2020-10-19,370.187255859375,376.79723261576623,376.87407985534014,368.72692374893705,370.187255859375,392700,229712.08973255157,0,566.1783555984576,229145.91137695312,619.0,187.14011216568943,-0.4099481790846381,80000,week +buy 50% ,51.99231184415818
2020-10-20,369.8509826660156,371.63799615377,373.9918203315319,369.17847403800494,369.8509826660156,356800,229503.93662586212,0,566.1783555984576,228937.75827026367,619.0,186.87992078232764,-0.09061478084666807,80000,,52.5905673830986
2020-10-21,367.9678955078125,370.5138816101569,374.0110318185202,367.9486910292378,367.9678955078125,359100,228338.30567493438,0,566.1783555984576,227772.12731933594,619.0,185.422882093668,-0.50789148459268,80000,,52.31556471281051
2020-10-22,360.7622985839844,366.1425144934082,367.0936493869603,360.6662175406376,360.7622985839844,611700,223878.04117908477,0,566.1783555984576,223311.86282348633,619.0,179.84755147385596,-1.9533579714825882,80000,,53.150269684124
2020-10-23,363.70220947265625,363.97121881156335,364.6629613001558,359.4557028142067,363.70220947265625,467600,225697.84601917266,0,566.1783555984576,225131.66766357422,619.0,182.12230752396584,0.8128554415179068,80000,,53.67130926542283
2020-10-26,353.0666809082031,356.96733099555354,360.16665101112426,349.7136664011496,353.0666809082031,900400,219114.45383777618,0,566.1783555984576,218548.27548217773,619.0,173.89306729722023,-2.916905188735047,80000,week +buy 50% ,50.84885252408981
2020-10-27,351.9906005859375,353.9505422910376,355.9969481319754,350.15556129476363,351.9906005859375,968700,218448.36011829376,0,566.1783555984576,217882.1817626953,619.0,173.0604501478672,-0.3039935101568296,80000,,50.35191458158492
2020-10-28,348.618408203125,345.361474622011,350.74169093835104,343.3535067394133,348.618408203125,953100,216360.97303333282,0,566.1783555984576,215794.79467773438,619.0,170.45121629166604,-0.9555517303176729,80000,,45.18934667997361
2020-10-29,356.3044128417969,349.0795695696031,359.12902559327955,348.0035322013848,356.3044128417969,808800,221118.6099046707,0,566.1783555984576,220552.43154907227,619.0,176.3982623808384,2.1989348654874665,80000,,46.71399038724899
2020-10-30,347.033203125,349.5311640551859,351.4718724361141,344.91956643009087,347.033203125,821100,215379.73108997344,0,566.1783555984576,214813.552734375,619.0,169.22466386246683,-2.595384810519308,80000,,45.06871336393357
2020-11-02,352.2373962402344,351.53334534996634,355.2369414817195,348.8713736728827,352.2373962402344,893200,219597.60425434113,0,858.1811891555865,218739.42306518555,621.0,171.10815340042114,1.958342664382703,81000,week +buy 50% Monthly invest,46.17187285538662
2020-11-03,358.8441772460937,355.37204577059555,363.02038922873726,354.7933522857503,358.8441772460937,813500,223698.62103809355,0,497.54279102326234,223201.07824707028,622.0,176.17113708406612,1.8675143554856652,81000,week +buy 50% ,48.73193158213298
2020-11-04,369.3955993652344,360.3873655654845,371.2859706923866,359.0949667394209,369.3955993652344,2451500,230261.60559619905,0,497.54279102326234,229764.06280517578,622.0,184.27358715580132,2.933851146533393,81000,week +buy 50% ,52.06796006972703
2020-11-05,384.0460205078125,383.09119540541866,385.4830852673463,379.4840227551822,384.0460205078125,1115500,239374.16754688264,0,497.54279102326234,238876.62475585938,622.0,195.5236636381267,3.9574821547383565,81000,week +buy 50% ,55.03443387283513
2020-11-06,391.8100280761719,387.8170994193672,393.0252813095154,384.04598214520325,391.8100280761719,710700,244203.38025440217,0,497.54279102326234,243705.8374633789,622.0,201.48565463506444,2.017432690005577,81000,week +buy 50% ,55.01523258943912
2020-11-09,391.8968505859375,402.22644480613593,405.70820085833685,391.88722580802295,391.8968505859375,1273700,244257.3838554764,0,497.54279102326234,243759.84106445312,622.0,201.55232574750173,0.022114190646321016,81000,week +buy 50% ,56.94004454841144
2020-11-10,385.1165161132813,394.5877085112907,395.5425334592102,383.8434259939113,385.1165161132813,1323100,240040.01581348423,0,497.54279102326234,239542.47302246097,622.0,196.3456985351657,-1.7266082095137458,81000,,56.7384466329504
2020-11-11,403.2005310058594,392.9288330758065,403.7695996540578,392.8131002773832,403.2005310058594,933300,251288.2730766678,0,497.54279102326234,250790.73028564453,622.0,210.23243589712072,4.68599255214334,81000,,57.8376812068798
2020-11-12,398.0598754882813,404.1168039743245,406.2193616660289,397.37510346519,398.0598754882813,800800,248090.78534473423,0,497.54279102326234,247593.24255371097,622.0,206.28492017868422,-1.2724381017804258,81000,,56.38322289012392
2020-11-13,404.6858215332031,404.66654254540543,406.41224753209616,401.5898515614435,404.6858215332031,582700,252212.1237846756,0,497.54279102326234,251714.58099365234,622.0,211.37299232676003,1.6612218927093871,81000,,58.50010992384546
2020-11-16,411.3600769042969,405.0330950318714,411.4950887012471,404.72445459088175,411.3600769042969,547300,256361.45382511138,0,84.125913734444,256277.32791137695,623.0,216.49562200631033,1.645174695875538,81000,week +buy 100% ,60.41529012072529
2020-11-17,411.33111572265625,409.82653046714336,412.2666617601866,407.2513579527634,411.33111572265625,524600,256343.41100894928,0,84.125913734444,256259.28509521484,623.0,216.47334692462871,-0.007038037853544903,81000,,59.61849910057917
2020-11-18,408.7559509277344,409.05493714226026,412.1798405114061,406.0650455634304,408.7559509277344,543600,254739.08334171295,0,84.125913734444,254654.95742797852,623.0,214.4926954835962,-0.6258509477274292,81000,,57.6888790406592
2020-11-19,408.3219299316406,402.4868421171026,408.34123835454113,402.0624688832921,408.3219299316406,914100,254468.68826114654,0,84.125913734444,254384.5623474121,623.0,214.15887439647722,-0.10614589525066792,81000,,58.34648409648
2020-11-20,408.5437622070313,408.9777896432056,413.182905047475,408.476241595436,408.5437622070313,484000,254606.88976871493,0,84.125913734444,254522.7638549805,623.0,214.32949354162338,0.05430982825932605,81000,,57.29044463009305
2020-11-23,411.9772644042969,412.7874233609599,414.3788375106005,406.96199046777775,411.9772644042969,596000,256745.96163761138,0,84.125913734444,256661.83572387695,623.0,216.97032300939676,0.8401468910914349,81000,week +buy 50% ,58.216852093260975
2020-11-24,409.1996154785156,410.308790202656,412.4209727570302,407.9940163727734,409.1996154785156,610400,255015.48635684967,0,84.125913734444,254931.36044311523,623.0,214.83393377388848,-0.6740029209122396,81000,,60.77051386355177
2020-11-25,408.4376831054688,408.2254964932717,409.5950405445311,405.8046441586922,408.4376831054688,308200,254540.8024884415,0,84.125913734444,254456.67657470706,623.0,214.24790430671788,-0.18613923224409076,81000,,60.506519557152274
2020-11-27,422.2200927734375,414.0798851227314,423.13635988231897,413.5494332808985,422.2200927734375,432500,263127.243711586,0,84.125913734444,263043.11779785156,623.0,224.84844902664935,3.37330641657516,81000,,60.96252669751203
2020-11-30,422.1815185546875,424.8917029300949,425.6150623776287,418.2657351000571,422.1815185546875,508500,263103.21197330474,0,84.125913734444,263019.0860595703,623.0,224.81878021395647,-0.00913312431744666,81000,week +buy 50% ,60.242494130358295
2020-12-01,433.2826843261719,431.2187138676416,435.6842578701283,428.6917827351211,433.2826843261719,685100,271017.0718355179,0,648.6768159866415,270368.39501953125,624.0,230.50862418965593,3.0078917710119417,82000,week +buy 50% Monthly invest,61.23938335018626
2020-12-02,434.9801330566406,431.2765363426879,436.0506908746308,428.4795524603016,434.9801330566406,1050700,272076.2798433304,0,648.6768159866415,271427.60302734375,624.0,231.8003412723541,0.39082704297511583,82000,week +buy 50% ,61.57572237107812
2020-12-03,436.8126220703125,440.7766468721328,442.90813765432586,436.2435828765854,436.8126220703125,677900,273219.75298786163,0,648.6768159866415,272571.076171875,624.0,233.19482071690442,0.42027667578728134,82000,week +buy 50% ,61.52796012831898
2020-12-04,447.89453125,437.87357775433634,448.00060983896304,437.362404931217,447.89453125,660800,280134.86431598663,0,648.6768159866415,279486.1875,624.0,241.62788331217882,2.5309704926174277,82000,week +buy 50% ,62.91303420415739
2020-12-07,453.0448303222656,448.0584598512506,454.2793625348479,447.61480765564585,453.0448303222656,632900,283348.6509370804,0,648.6768159866415,282699.97412109375,624.0,245.5471352891224,1.1472283640741918,82000,week +buy 50% ,62.61209336955373
2020-12-08,451.9260559082031,449.3701917446858,454.1250674533236,448.4249914696466,451.9260559082031,738800,282650.5357027054,0,648.6768159866415,282001.85888671875,624.0,244.6957752472017,-0.24638029228874697,82000,,63.08019431277019
2020-12-09,436.8030090332031,447.32545144497055,449.40873009677415,434.51716855258434,436.8030090332031,868800,273213.7544527054,0,648.6768159866415,272565.07763671875,624.0,233.18750543012848,-3.3386744612172605,82000,,61.63780554562079
2020-12-10,441.53857421875,435.1151685285311,442.58022825696975,433.16690167072267,441.53857421875,539300,276168.74712848663,0,648.6768159866415,275520.0703125,624.0,236.79115503473977,1.081568049786005,82000,,61.56138595720617
2020-12-11,436.55224609375,437.6903245406701,440.9116816922548,435.7902992475435,436.55224609375,512100,273057.27837848663,0,648.6768159866415,272408.6015625,624.0,232.99668094937394,-1.126654910214152,82000,,61.35601605438605
2020-12-14,436.8994140625,436.2725084825968,440.5933858024414,436.1085635048954,436.8994140625,546100,273273.91119098663,0,648.6768159866415,272625.234375,624.0,233.26086730608125,0.0793360330061313,82000,week +buy 50% ,60.62055492633726
