Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2020-11-11,462.9605407714844,449.6796569824219,473.578857421875,449.5249328613281,462.9605407714844,14075403511,87649.52612934113,0,149.9839235305854,87499.54220581055,189.0,86.48835346668326,2.948214130533381,47000,,32.831144890961816
2020-11-12,461.0052795410156,462.95953369140625,467.6778259277344,452.0724182128906,461.0052795410156,12877327234,87279.98175678254,0,149.9839235305854,87129.99783325195,189.0,85.70208884421817,-0.42161593893077176,47000,,31.376686574205934
2020-11-13,474.6264343261719,461.0054931640625,475.2172546386719,457.2982482910156,474.6264343261719,13191505725,89854.38001117707,0,149.9839235305854,89704.39608764648,189.0,91.17953193867461,2.9495861508867405,47000,,33.49357360792747
2020-11-16,459.9403076171875,447.5589904785156,463.8310241699219,445.5016174316406,459.9403076171875,11441239444,87078.70206317902,0,149.9839235305854,86928.71813964844,189.0,85.27383417697665,2.761492688328821,47000,week +buy 50% ,35.408753804807304
2020-11-17,480.3600769042969,464.4066467285156,482.2322082519531,460.776611328125,480.3600769042969,14593057877,90938.0384584427,0,149.9839235305854,90788.05453491211,189.0,93.48518820945253,4.432009554372517,47000,,34.61196278466119
2020-11-18,479.48406982421875,480.3468322753906,491.9999084472656,465.8309631347656,479.48406982421875,17880199224,90772.47312030793,0,149.9839235305854,90622.48919677734,189.0,93.13292153257007,-0.18206389860765082,47000,,32.68234272474122
2020-11-19,471.63043212890625,479.48101806640625,480.1217346191406,465.7042541503906,471.63043212890625,12473929218,89288.13559589387,0,149.9839235305854,89138.15167236328,189.0,89.97475658700822,-1.6352286914632728,47000,,33.339947780562014
2020-11-20,509.74456787109375,471.6314697265625,513.6103515625,471.6314697265625,509.74456787109375,18629943296,96491.7072511673,0,149.9839235305854,96341.72332763672,189.0,105.30150478971767,8.067781466370668,47000,,32.283908314175065
2020-11-23,608.4540405273438,558.0595092773438,609.9876098632812,551.2652587890625,608.4540405273438,27272302872,115147.79758319855,0,149.9839235305854,114997.81365966797,189.0,144.99531400680544,9.015813216206753,47000,week +buy 100% ,33.21031577734299
2020-11-24,603.8977661132812,608.5227661132812,621.1734008789062,593.8351440429688,603.8977661132812,23281758100,114286.66171894074,0,149.9839235305854,114136.67779541016,189.0,143.16311004029947,-0.7478526574818853,47000,,35.763977547633786
2020-11-25,570.6866455078125,603.9020385742188,605.0941772460938,559.67138671875,570.6866455078125,20088492893,108009.75992450715,0,149.9839235305854,107859.77600097656,189.0,129.8079998393769,-5.492243539206747,47000,,35.49998324123429
2020-11-27,517.4937133789062,519.1080932617188,530.7771606445312,497.24261474609375,517.4937133789062,16831105703,97956.29575214387,0,149.9839235305854,97806.31182861328,189.0,108.41765053647632,-0.2516257476898805,47000,,35.95599038159405
2020-11-30,614.842529296875,575.757080078125,615.2405395507812,571.5377807617188,614.842529296875,20276867833,116355.22196063996,0,149.9839235305854,116205.23803710938,189.0,147.5643020439148,6.779006621357531,47000,week +buy 50% ,35.23595781444031
2020-12-01,587.3241577148438,615.0703125,635.1605834960938,571.7539672851562,587.3241577148438,27178964465,112154.24973163605,0,1149.9839235305853,111004.26580810547,189.0,133.65468694090845,-3.610471587106756,48000,week +buy 50% Monthly invest,36.232847034268275
2020-12-02,598.3523559570312,587.2615966796875,604.0224609375,578.7410278320312,598.3523559570312,16883292129,114238.57919940949,0,1149.9839235305853,113088.5952758789,189.0,137.99703999876976,1.8584489422031214,48000,week +buy 50% ,36.56918605516014
2020-12-03,616.708740234375,598.459228515625,622.4526977539062,588.3463745117188,616.708740234375,16146190946,117707.93582782746,0,1149.9839235305853,116557.95190429688,189.0,145.22486630797385,3.0369395809466635,48000,week +buy 50% ,36.521423812401
2020-12-04,569.3541870117188,616.7227783203125,618.983154296875,569.2835083007812,569.3541870117188,16337589997,108755.07849781038,0,577.782965583808,108177.29553222656,190.0,126.57308020377162,-7.605992974944795,48000,week +buy 50% ,37.90649788823941
2020-12-07,591.8433837890625,601.797119140625,602.9179077148438,585.4286499023438,591.8433837890625,10720480962,113028.02588550569,0,577.782965583808,112450.24291992188,190.0,135.47505392813684,-1.6638752733052442,48000,week +buy 50% ,37.60555705363575
2020-12-08,554.8277587890625,591.9008178710938,594.7515869140625,552.46923828125,554.8277587890625,14398919320,105995.05713550569,0,577.782965583808,105417.27416992188,190.0,120.82303569897017,-6.222322910535663,48000,,38.073657996852205
2020-12-09,573.4791259765625,554.7929077148438,577.2883911132812,532.9984130859375,573.4791259765625,15855915840,109538.81690113069,0,577.782965583808,108961.03393554688,190.0,128.20586854402225,3.3433254921449813,48000,,36.63126922970281
2020-12-10,559.6785278320312,573.5040283203125,574.6001586914062,549.7840576171875,559.6785278320312,11672582040,106916.70325366975,0,577.782965583808,106338.92028808594,190.0,122.74313177847867,-2.393775760630724,48000,,36.554849641288186
2020-12-11,545.79736328125,559.67919921875,560.376708984375,537.8116455078125,545.79736328125,11098819124,104279.28198902131,0,577.782965583808,103701.4990234375,190.0,117.24850414379442,-2.4668000269246164,48000,,36.34947973846807
2020-12-14,586.0111694335938,589.782470703125,590.4929809570312,577.118408203125,586.0111694335938,8125837102,111919.90515796663,0,577.782965583808,111342.12219238281,190.0,133.16646907909714,-0.6161654925006134,48000,week +buy 50% ,35.61401861041928
2020-12-15,589.3555908203125,586.0217895507812,596.2477416992188,580.6287841796875,589.3555908203125,9326645840,112555.34522144319,0,577.782965583808,111977.56225585938,190.0,134.4903025446733,0.5677632254777969,48000,,37.82530981659306
2020-12-16,636.1818237304688,589.378662109375,636.6403198242188,582.0391235351562,636.1818237304688,15817248373,121452.32947437288,0,577.782965583808,120874.54650878906,190.0,153.02568640494349,7.90454174826226,48000,,38.073657996852205
2020-12-17,642.8689575195312,636.1541748046875,673.834228515625,628.7493896484375,642.8689575195312,25479532147,122722.88489429475,0,577.782965583808,122145.10192871094,190.0,155.67267686311408,1.046135076552788,48000,,38.95715885432171
2020-12-18,654.8119506835938,642.9169921875,662.6990966796875,632.3560791015625,654.8119506835938,15756303983,124992.05359546663,0,577.782965583808,124414.27062988281,190.0,160.40011165722214,1.8490183824527793,48000,,38.3029012800077
2020-12-21,609.81787109375,638.315185546875,646.8465576171875,600.8360595703125,609.81787109375,14419493621,116443.17847339631,0,577.782965583808,115865.3955078125,190.0,142.58995515290897,-4.439661595718599,48000,week +buy 50% ,37.80140547208086
2020-12-22,634.8541870117188,609.4205322265625,635.0765991210938,589.552001953125,634.8541870117188,14745890080,121200.07849781038,0,577.782965583808,120622.29553222656,190.0,152.50016353710495,4.085168480265135,48000,,37.48154552543452
2020-12-23,583.714599609375,634.8245849609375,637.122802734375,560.3642578125,583.714599609375,15261413038,111483.55689136506,0,577.782965583808,110905.77392578125,190.0,132.2574101903439,-8.016926826182587,48000,,37.61102223084611
2020-12-24,611.607177734375,584.1356201171875,613.815185546875,568.5963745117188,611.607177734375,14317413703,116783.14673511506,0,577.782965583808,116205.36376953125,190.0,143.29822236482306,4.753696411852175,48000,,38.25840575790404
2020-12-28,730.3973388671875,683.205810546875,745.8777465820312,683.205810546875,730.3973388671875,24222565862,139353.27735034944,0,577.782965583808,138775.49438476562,190.0,190.31932781322797,6.964586288517904,48000,week +buy 50% ,39.67308158679124
2020-12-29,731.5201416015625,730.3587036132812,737.952880859375,692.1494140625,731.5201416015625,18710683199,139566.6098698807,0,577.782965583808,138988.82690429688,190.0,190.76377056225144,0.15308755099810722,48000,,39.32781553305648
2020-12-30,751.6189575195312,731.4728393554688,754.30322265625,720.9888916015625,751.6189575195312,17294574210,143385.38489429475,0,577.782965583808,142807.60192871094,190.0,198.71955186311405,2.73616664327832,48000,,39.54840432878818
2020-12-31,737.8034057617188,751.6266479492188,754.2994384765625,726.5119018554688,737.8034057617188,13926846861,140760.43006031038,0,577.782965583808,140182.64709472656,190.0,193.25089595897995,-1.8306990185363172,48000,,40.430805957980255
2021-01-04,1040.2330322265625,977.058837890625,1153.189208984375,912.3053588867188,1040.2330322265625,56945985763,199834.48637012483,0,109.7441826248239,199724.7421875,192.0,307.82548238800985,6.631156246589437,49000,week +buy 100% ,37.43076707136772
2021-01-05,1100.006103515625,1041.498779296875,1129.3714599609375,986.811279296875,1100.006103515625,41535932781,211310.91605762483,0,109.7441826248239,211201.171875,192.0,331.2467674645404,5.742967540769641,49000,week +buy 100% ,38.49038246145595
2021-01-06,1207.1121826171875,1101.0050048828125,1209.4285888671875,1064.2333984375,1207.1121826171875,44699914188,231875.28324512483,0,109.7441826248239,231765.5390625,192.0,373.2148637655609,9.731805422627605,49000,week +buy 100% ,39.47816009788055
2021-01-07,1225.6781005859375,1208.078369140625,1282.57958984375,1167.443115234375,1225.6781005859375,40468027280,235439.93949512483,0,109.7441826248239,235330.1953125,192.0,380.48967243903024,1.5373161814024208,49000,week +buy 100% ,41.926166932347314
2021-01-08,1224.1971435546875,1225.9678955078125,1273.8275146484375,1076.08154296875,1224.1971435546875,44334826666,235155.59574512483,0,109.7441826248239,235045.8515625,192.0,379.90937907168336,-0.1207712466328967,49000,,42.861441392002334
2021-01-11,1090.1453857421875,1261.6229248046875,1261.6229248046875,924.922607421875,1090.1453857421875,60733630300,209417.65824512483,0,109.7441826248239,209307.9140625,192.0,327.38297601045883,-13.6283517543389,49000,week +buy 100% ,41.76868821376205
2021-01-12,1043.4345703125,1088.5267333984375,1149.240234375,1012.76416015625,1043.4345703125,37494601692,200449.18168262483,0,109.7441826248239,200339.4375,192.0,309.07996261760167,-4.282578956165356,49000,,41.7830002593075
2021-01-13,1130.7393798828125,1043.740966796875,1134.3385009765625,994.549072265625,1130.7393798828125,30109792795,217211.70512012483,0,109.7441826248239,217101.9609375,192.0,343.28919412270375,8.362480353768884,49000,,42.198157421158015
2021-01-14,1218.4530029296875,1130.231201171875,1244.1630859375,1093.060791015625,1218.4530029296875,33410915929,234052.72074512483,0,109.7441826248239,233942.9765625,192.0,377.65861376556086,7.753272603650155,49000,,41.63508858085541
2021-01-15,1171.8345947265625,1221.877197265625,1250.505859375,1090.7210693359375,1171.8345947265625,35972039310,225101.98637012483,0,109.7441826248239,224992.2421875,192.0,359.3918089186221,-3.824238550402084,49000,,40.45161028289796
2021-01-19,1377.2958984375,1257.4345703125,1432.300048828125,1254.52294921875,1377.2958984375,47195935190,264550.5566826248,0,109.7441826248239,264440.8125,192.0,439.8990952706629,9.541380136956858,49000,,41.7543915740783
2021-01-20,1382.2740478515625,1375.2484130859375,1405.744140625,1243.2999267578125,1382.2740478515625,46784030909,265506.3613701248,0,109.7441826248239,265396.6171875,192.0,441.8497170818873,0.3612937729126221,49000,,44.0114427524245
2021-01-21,1121.5709228515625,1382.6844482421875,1382.6844482421875,1098.4761962890625,1121.5709228515625,45932464754,215451.36137012483,0,109.7441826248239,215341.6171875,192.0,339.6966558573976,-18.852655635704945,49000,,44.16895228273323
2021-01-22,1236.51220703125,1118.8890380859375,1271.6876220703125,1046.5965576171875,1236.51220703125,43918338506,237520.08793262483,0,109.7441826248239,237410.34375,192.0,384.73487333188746,10.243020244642613,49000,,43.56770771706823
2021-01-25,1324.414794921875,1390.639892578125,1467.784912109375,1304.9739990234375,1324.414794921875,43565777745,254397.38480762483,0,109.7441826248239,254287.640625,192.0,419.1783363420915,-4.826569393152651,49000,week +buy 50% ,44.25007955059374
2021-01-26,1357.05810546875,1323.74169921875,1376.0850830078125,1253.34033203125,1357.05810546875,41572917750,260664.90043262483,0,109.7441826248239,260555.15625,192.0,431.9691845563772,2.4636714051677426,49000,,43.99717692446423
2021-01-27,1253.1871337890625,1358.3333740234375,1368.0740966796875,1215.311279296875,1253.1871337890625,39394416990,240721.67387012483,0,109.7441826248239,240611.9296875,192.0,391.2687221839282,-7.65090602125575,49000,,39.912420528274
2021-01-28,1332.4921875,1251.27978515625,1356.2886962890625,1226.1739501953125,1332.4921875,34637234789,255948.24418262483,0,109.7441826248239,255838.5,192.0,422.34335547474456,6.325384028658385,49000,,41.29147624087048
2021-01-29,1382.5228271484375,1369.0867919921875,1428.981201171875,1292.2401123046875,1382.5228271484375,53611955259,265554.1269951248,0,109.7441826248239,265444.3828125,192.0,441.9471979492343,3.75305673347224,49000,,37.9750101690637
2021-02-01,1369.04052734375,1314.855224609375,1373.8458251953125,1274.3577880859375,1369.04052734375,29210670920,263965.5254326248,0,1109.744182624824,262855.78125,192.0,427.9310508652496,4.5047549455897276,50000,week +buy 50% Monthly invest,39.85707709148953
2021-02-02,1515.1937255859375,1369.505126953125,1542.990966796875,1362.771240234375,1515.1937255859375,45437142801,292026.9394951248,0,1109.744182624824,290917.1953125,192.0,484.0538789902496,10.630711725142481,50000,week +buy 50% ,42.209710787364415
2021-02-03,1660.9095458984375,1514.7696533203125,1660.9095458984375,1510.01025390625,1660.9095458984375,41874566399,320004.3769951248,0,1109.744182624824,318894.6328125,192.0,540.0087539902496,9.580430335766014,50000,week +buy 50% ,42.37590370496116
2021-02-04,1594.7626953125,1661.170166015625,1689.1866455078125,1561.853515625,1594.7626953125,44396871836,307304.1816826248,0,1109.744182624824,306194.4375,192.0,514.6083633652496,-3.9687567500657916,50000,week +buy 50% ,44.242201108932505
2021-02-05,1718.65087890625,1594.7933349609375,1756.510986328125,1594.7933349609375,1718.65087890625,40108628454,331090.7129326248,0,1109.744182624824,329980.96875,192.0,562.1814258652496,7.740386453499701,50000,week +buy 100% ,44.9165396040962
2021-02-08,1746.6168212890625,1613.6422119140625,1770.5908203125,1571.5799560546875,1746.6168212890625,48012285956,336460.1738701248,0,1109.744182624824,335350.4296875,192.0,572.9203477402497,8.172123997858,50000,week +buy 50% ,46.16547018096561
2021-02-09,1768.0350341796875,1746.9261474609375,1815.963623046875,1711.62060546875,1768.0350341796875,44180727529,340572.4707451248,0,1109.744182624824,339462.7265625,192.0,581.1449414902496,1.2222239641911872,50000,,46.02777842884973
2021-02-10,1744.243408203125,1768.039794921875,1826.69677734375,1686.5423583984375,1744.243408203125,41916084617,336004.4785576248,0,1109.744182624824,334894.734375,192.0,572.0089571152496,-1.341268769465093,50000,,45.961285930361086
2021-02-11,1783.7979736328125,1743.7142333984375,1806.5390625,1708.67919921875,1783.7979736328125,36021495262,343598.9551201248,0,1109.744182624824,342489.2109375,192.0,587.1979102402496,2.2602307549890432,50000,,46.23677675474258
2021-02-12,1843.5325927734375,1783.4891357421875,1861.35693359375,1744.1689453125,1843.5325927734375,37905036865,355068.0019951248,0,1109.744182624824,353958.2578125,192.0,610.1360039902496,3.3379166915657046,50000,,47.10577867008392
2021-02-16,1781.0675048828125,1778.945556640625,1824.5186767578125,1729.6419677734375,1781.0675048828125,34269369268,343074.7051201248,0,1109.744182624824,341964.9609375,192.0,586.1494102402496,0.07148913739843554,50000,,46.94430783907572
2021-02-17,1848.458251953125,1781.35009765625,1853.6676025390625,1736.705810546875,1848.458251953125,35955412703,356013.7285576248,0,1109.744182624824,354903.984375,192.0,612.0274571152496,3.771488612944958,50000,,46.98234516643342
2021-02-18,1937.44921875,1848.206298828125,1949.9034423828125,1848.206298828125,1937.44921875,28255902969,373099.9941826248,0,1109.744182624824,371990.25,192.0,646.1999883652495,4.799327737788178,50000,,46.25097367740814
2021-02-19,1960.164794921875,1938.85986328125,1969.5469970703125,1896.6844482421875,1960.164794921875,26268814253,377461.3848076248,0,1109.744182624824,376351.640625,192.0,654.9227696152495,1.1689602500677576,50000,,45.93752218291873
2021-02-22,1781.992919921875,1935.557861328125,1936.4537353515625,1580.6265869140625,1781.992919921875,42409646036,343252.3848076248,0,1109.744182624824,342142.640625,192.0,586.5047696152496,-7.912313705696605,50000,week +buy 50% ,44.59838135446823
2021-02-23,1570.2039794921875,1781.4090576171875,1781.4090576171875,1378.8409423828125,1570.2039794921875,52029864713,302588.9082451248,0,1109.744182624824,301479.1640625,192.0,505.1778164902496,-11.846524121104002,50000,,44.81207110404969
2021-02-24,1626.57568359375,1571.4764404296875,1710.9837646484375,1511.0189208984375,1626.57568359375,31329000537,313412.2754326248,0,1109.744182624824,312302.53125,192.0,526.8245508652495,3.5769213254611696,50000,,46.68315192040943
2021-02-25,1475.7037353515625,1625.3939208984375,1670.22412109375,1465.0589599609375,1475.7037353515625,24481681873,284444.8613701248,0,1109.744182624824,283335.1171875,192.0,468.88972274024957,-9.242590776801663,50000,,42.58011861846562
2021-02-26,1446.03369140625,1478.6533203125,1559.0289306640625,1407.979248046875,1446.03369140625,31435997881,278748.2129326248,0,1109.744182624824,277638.46875,192.0,457.49642586524965,-2.0027250308056783,50000,,41.66360453968957
2021-03-01,1564.7076416015625,1417.151123046875,1567.694580078125,1416.4161376953125,1564.7076416015625,24032838645,302533.6113701248,0,2109.744182624824,300423.8671875,192.0,493.2031595492643,10.821768232645267,51000,week +buy 50% Monthly invest,44.87834933821732
2021-03-02,1492.6087646484375,1564.0634765625,1597.610107421875,1461.325439453125,1492.6087646484375,22523669722,288690.6269951248,0,2109.744182624824,286580.8828125,192.0,466.0600529316173,-4.575684768481561,51000,week +buy 50% ,43.57028026903937
2021-03-03,1575.8531494140625,1491.451171875,1650.360595703125,1481.90576171875,1575.8531494140625,22674780680,304673.5488701248,0,2109.744182624824,302563.8046875,192.0,497.3991154316172,5.536349427537843,51000,week +buy 50% ,41.35365124071906
2021-03-04,1541.914306640625,1574.623779296875,1622.953857421875,1511.1033935546875,1541.914306640625,22906118718,298157.2910576248,0,2109.744182624824,296047.546875,192.0,484.62213932867604,-2.138767161332318,51000,week +buy 50% ,39.311811641109685
2021-03-05,1533.2750244140625,1541.541748046875,1547.878173828125,1450.891357421875,1533.2750244140625,21067146937,296498.5488701248,0,2109.744182624824,294388.8046875,192.0,481.36970366691133,-0.5563312510709039,51000,week +buy 50% ,42.313062861812796
2021-03-08,1834.7279052734375,1724.229248046875,1835.192138671875,1670.9420166015625,1834.7279052734375,27630991158,354377.5019951248,0,2109.744182624824,352267.7578125,192.0,594.8578470492644,6.433965202883502,51000,week +buy 50% ,41.49542064989873
2021-03-09,1868.048828125,1835.1480712890625,1868.048828125,1804.266357421875,1868.048828125,23461244507,360775.1191826248,0,2109.744182624824,358665.375,192.0,607.4021944757349,1.8053113280278195,51000,,43.81603832568
2021-03-10,1799.166259765625,1868.489013671875,1873.80322265625,1766.490478515625,1799.166259765625,25154173185,347549.6660576248,0,2109.744182624824,345439.921875,192.0,581.4699334463231,-3.665844018003154,51000,,44.855848506344046
2021-03-11,1826.1949462890625,1798.033935546875,1843.81884765625,1734.6170654296875,1826.1949462890625,24013132909,352739.1738701248,0,2109.744182624824,350629.4296875,192.0,591.645438961029,1.4931701334564262,51000,,46.642439082515935
2021-03-12,1772.1024169921875,1826.5467529296875,1839.497314453125,1728.98095703125,1772.1024169921875,22435821312,342353.4082451248,0,2109.744182624824,340243.6640625,192.0,571.2811926374995,-2.9443187472066654,51000,,46.88346691454717
2021-03-15,1791.7022705078125,1854.086669921875,1889.1966552734375,1749.6063232421875,1791.7022705078125,26244738810,346116.5801201248,0,2109.744182624824,344006.8359375,192.0,578.6599610198525,-3.369621481228107,51000,week +buy 50% ,47.87595959032842
2021-03-16,1806.9718017578125,1792.413818359375,1817.0601806640625,1720.05322265625,1806.9718017578125,23828509590,349048.3301201248,0,2109.744182624824,346938.5859375,192.0,584.4084904316172,0.8470411902782853,51000,,47.682203486812796
2021-03-17,1823.4493408203125,1807.05615234375,1839.8189697265625,1749.179931640625,1823.4493408203125,24512917348,352212.0176201248,0,2109.744182624824,350102.2734375,192.0,590.6117992551467,0.9063751999361288,51000,,48.244611934078435
2021-03-18,1782.8551025390625,1823.158447265625,1848.6461181640625,1705.716064453125,1782.8551025390625,23263845504,344417.9238701248,0,2109.744182624824,342308.1796875,192.0,575.3292624904408,-2.2128982999115756,51000,,45.70660229052375
2021-03-19,1817.6241455078125,1782.5687255859375,1841.196044921875,1746.473388671875,1817.6241455078125,21249297710,351093.5801201248,0,2109.744182624824,348983.8359375,192.0,588.4187845492643,1.9382429854368721,51000,,45.404127314937796
2021-03-22,1691.333984375,1788.3621826171875,1811.96826171875,1674.2998046875,1691.333984375,23599296129,326845.8691826248,0,2109.744182624824,324736.125,192.0,540.8742532992643,-5.384769435327615,51000,week +buy 50% ,46.74639721239875
2021-03-23,1678.650146484375,1690.871826171875,1725.1087646484375,1662.5399169921875,1678.650146484375,21998237965,324410.5723076248,0,2109.744182624824,322300.828125,192.0,536.0991613874995,-0.7450903023771368,51000,,45.48917980517217
2021-03-24,1593.4134521484375,1678.0025634765625,1740.42822265625,1570.7879638671875,1593.4134521484375,31228051473,308045.1269951248,0,2109.744182624824,305935.3828125,192.0,504.0100529316172,-5.044670768923443,51000,,44.548658564937796
2021-03-25,1595.3592529296875,1593.123291015625,1625.9114990234375,1560.3704833984375,1595.3592529296875,29650328701,308418.7207451248,0,2109.744182624824,306308.9765625,192.0,504.74258969632314,0.12127890275177525,51000,,45.498579219234685
2021-03-26,1702.842041015625,1595.2100830078125,1702.9228515625,1594.7366943359375,1702.842041015625,22548516548,329055.4160576248,0,2109.744182624824,326945.671875,192.0,545.2066981522055,6.691129274721955,51000,,48.269972041500296
2021-03-29,1819.6849365234375,1691.26318359375,1837.18798828125,1683.716552734375,1819.6849365234375,22796570548,351489.2519951248,0,2109.744182624824,349379.5078125,192.0,589.1946117551466,7.538368497419218,51000,week +buy 50% ,48.16558666552373
2021-03-30,1846.03369140625,1819.46630859375,1860.9747314453125,1793.92236328125,1846.03369140625,22512781703,356548.2129326248,0,2109.744182624824,354438.46875,192.0,599.1141430051466,1.4392932099016698,51000,,47.724531367672185
2021-03-31,1918.362060546875,1846.0982666015625,1947.8377685546875,1793.002197265625,1918.362060546875,30226902621,370435.2598076248,0,2109.744182624824,368325.515625,192.0,626.3436466816173,3.8948580784568874,51000,,48.40751476610967
2021-04-01,1977.27685546875,1919.1572265625,1989.0550537109375,1912.178466796875,1977.27685546875,30914259795,382737.0140483475,0,1122.5809428787306,381614.43310546875,193.0,636.0327193237451,3.3208918198314215,52000,week +buy 100% Monthly invest,49.35932415443243
2021-04-05,2107.88720703125,2093.2607421875,2140.9853515625,2032.3876953125,2107.88720703125,28889391170,407944.81189991,0,1122.5809428787306,406822.23095703125,193.0,684.5092536536731,0.7034221717267521,52000,week +buy 100% ,51.85823263895787
2021-04-06,2118.37890625,2109.4931640625,2151.223388671875,2057.609130859375,2118.37890625,29222865881,409969.70984912873,0,1122.5809428787306,408847.12890625,193.0,688.4032881714014,0.4963656578418657,52000,week +buy 100% ,51.759086563376485
2021-04-07,1971.0772705078125,2117.728515625,2133.1875,1945.442138671875,1971.0772705078125,36116271935,381540.49415088654,0,1122.5809428787306,380417.9132080078,193.0,633.7317195209357,-6.934467355821069,52000,week +buy 100% ,51.98098058363448
2021-04-08,2088.57373046875,1969.1331787109375,2091.516357421875,1959.0794677734375,2088.57373046875,25312956529,404217.3109233475,0,1122.5809428787306,403094.72998046875,193.0,677.340982544899,5.943488861628672,52000,,52.84023138418863
2021-04-09,2072.10888671875,2088.772216796875,2102.873779296875,2055.163330078125,2072.10888671875,19812472092,401039.5960795975,0,1122.5809428787306,399917.01513671875,193.0,671.2299924607644,-0.7861402166303056,52000,,54.11486900569116
2021-04-12,2139.353271484375,2157.36181640625,2199.71875,2110.368896484375,2139.353271484375,21727936609,414017.7623393631,0,1122.5809428787306,412895.1813964844,193.0,696.1880044987752,-0.846033530900497,52000,week +buy 50% ,54.19507587228817
2021-04-13,2299.187744140625,2139.3642578125,2318.42333984375,2138.5595703125,2299.187744140625,29456642939,444865.81556201936,0,1122.5809428787306,443743.2346191406,193.0,755.5111837731141,7.450900910229702,52000,,54.68135942742991
2021-04-14,2435.10498046875,2299.347900390625,2449.6875,2284.563720703125,2435.10498046875,35592822986,471097.8421733475,0,1122.5809428787306,469975.26123046875,193.0,805.957388794899,5.896615494761719,52000,,54.105422182925906
2021-04-15,2519.1162109375,2436.03466796875,2544.267333984375,2409.924072265625,2519.1162109375,32325606817,487312.00965381623,0,1122.5809428787306,486189.4287109375,193.0,837.1384801034928,3.4417834320078473,52000,,56.022094432653375
2021-04-16,2431.946533203125,2516.601806640625,2547.5556640625,2318.675048828125,2431.946533203125,36196928256,470488.26185108186,0,1122.5809428787306,469365.6809082031,193.0,804.7851189443883,-3.452356492237052,52000,,56.65472780156688
2021-04-19,2166.188720703125,2238.03271484375,2276.77685546875,2086.688720703125,2166.188720703125,34060654971,419197.00403858186,0,1122.5809428787306,418074.4230957031,193.0,706.1480846895804,-3.163161605638356,52000,week +buy 50% ,55.76242830915227
2021-04-20,2330.2109375,2161.939453125,2345.8349609375,2060.143798828125,2330.2109375,39433483315,450853.29188037873,0,1122.5809428787306,449730.7109375,193.0,767.0255613084206,7.551649352647403,52000,,54.44057176164138
2021-04-21,2364.751708984375,2331.16015625,2467.20068359375,2238.366943359375,2364.751708984375,38899067643,457519.6607768631,0,1122.5809428787306,456397.0798339844,193.0,779.8455014939675,1.4786115609095094,52000,,56.12124050823476
2021-04-22,2403.53515625,2357.87109375,2641.094970703125,2315.960205078125,2403.53515625,53575904724,465004.86609912873,0,1122.5809428787306,463882.28515625,193.0,794.2401271137091,1.6360401451504474,52000,,54.46417363073658
2021-04-23,2363.586181640625,2401.25634765625,2439.537109375,2117.03955078125,2363.586181640625,55413933925,457294.71399951936,0,1122.5809428787306,456172.1330566406,193.0,779.4129115375373,-1.6580798743653882,52000,,56.37144462115265
2021-04-26,2534.481689453125,2319.47802734375,2536.33740234375,2308.315185546875,2534.481689453125,35208325408,490277.54700733186,0,1122.5809428787306,489154.9660644531,193.0,842.8414365525614,9.40713949668414,52000,week +buy 50% ,56.76327513645968
2021-04-27,2662.865234375,2534.03125,2676.392822265625,2485.375,2662.865234375,32275969215,515055.57117725373,0,1122.5809428787306,513932.990234375,193.0,890.4914830331803,5.053876997053535,52000,,56.70665495113994
2021-04-28,2746.380126953125,2664.685546875,2757.477294921875,2564.08154296875,2746.380126953125,34269031076,531173.9454448319,0,1122.5809428787306,530051.3645019531,193.0,921.4883566246767,3.1294437279334018,52000,,56.621679109706434
2021-04-29,2756.876953125,2748.649658203125,2797.972412109375,2672.106689453125,2756.876953125,32578127990,533199.8328960037,0,1122.5809428787306,532077.251953125,193.0,925.3842940307765,0.38139812175374954,52000,,57.83024972312394
2021-04-30,2773.20703125,2757.734130859375,2796.054931640625,2728.169921875,2773.20703125,29777179889,536351.5379741287,0,1122.5809428787306,535228.95703125,193.0,931.4452653348629,0.5910926605147144,52000,,56.62640252108906
2021-05-03,3431.086181640625,2951.17578125,3450.037841796875,2951.17578125,3431.086181640625,49174290212,664322.2139995194,0,2122.5809428787306,662199.6330566406,193.0,1153.4381396217348,16.16676686818136,53000,week +buy 100% ,56.08988932107508
2021-05-04,3253.62939453125,3431.131591796875,3523.5859375,3180.74267578125,3253.62939453125,62402045158,630073.05408741,0,2122.5809428787306,627950.4731445312,193.0,1088.8170831837924,-5.155504240316455,53000,week +buy 100% ,54.99069997686627
2021-05-05,3522.783203125,3240.5546875,3541.462646484375,3213.1015625,3522.783203125,48334198383,682019.7391460037,0,2122.5809428787306,679897.158203125,193.0,1186.8296965018937,8.244549536217303,53000,week +buy 100% ,55.02358266729597
2021-05-06,3490.88037109375,3524.930908203125,3598.89599609375,3386.239990234375,3490.88037109375,44300394788,675862.4925639725,0,2122.5809428787306,673739.9116210938,193.0,1175.2122501207027,-0.9027959498270671,53000,week +buy 100% ,56.485116207166655
2021-05-07,3484.72900390625,3490.105224609375,3573.2900390625,3370.261962890625,3484.72900390625,39607240515,674675.278696785,0,2122.5809428787306,672552.6977539062,193.0,1172.9722239561981,-0.17565908454005924,53000,week +buy 100% ,57.77744373724927
