Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2020-03-23,27.51000022888184,26.36000061035156,28.0,23.399999618530277,27.51000022888184,5999200,642350.1233458425,0,46.63800190926249,642303.4853439332,23348.0,779.9316758162225,5.807247031528278,73000,week +buy 50% ,0.5479761466457456
2020-03-24,34.34000015258789,30.84000015258789,35.2599983215332,30.799999237060547,34.34000015258789,7685500,801816.9615645313,0,46.63800190926249,801770.3235626221,23348.0,998.3793994034676,24.82553243518747,73000,,10.104103073015612
2020-03-25,36.810001373291016,36.91999816894531,40.720001220703125,34.5,36.810001373291016,9277000,859486.5500655079,0,46.63800190926249,859439.9120635986,23348.0,1077.3788357061753,7.192363253135701,73000,,11.51199048739917
2020-03-26,36.130001068115234,37.650001525878906,40.52999877929688,34.58000183105469,36.130001068115234,6265700,843609.9029402637,0,46.63800190926249,843563.2649383545,23348.0,1055.6300040277586,-1.847224616142517,73000,,18.193459879522457
2020-03-27,32.380001068115234,34.04999923706055,34.5,31.270000457763672,32.380001068115234,5179200,756054.9029402637,0,46.63800190926249,756008.2649383545,23348.0,935.691647863375,-10.37861216361276,73000,,14.573104571303276
2020-03-30,32.0,32.7599983215332,33.0,30.75,32.0,3892400,747182.6380019092,0,46.63800190926249,747136.0,23348.0,923.537860276588,-1.1734947956624115,73000,week +buy 50% ,18.266999049043008
2020-03-31,32.290000915527344,32.849998474121094,34.869998931884766,31.809999465942383,32.290000915527344,4890800,753953.5793776417,0,46.63800190926249,753906.9413757324,23348.0,932.8131224351255,0.9061962941000671,73000,,16.515744233118347
2020-04-01,29.770000457763672,29.940000534057617,31.479999542236328,29.11000061035156,29.770000457763672,3839400,696114.0782397366,0,538.0175440883703,695576.0606956482,23365.0,840.6947003239685,-7.671493672813283,74000,week +buy 50% Monthly invest,11.12612633297896
2020-04-02,29.920000076293945,29.5,31.56999969482422,28.770000457763672,29.920000076293945,3610600,699617.6225266934,0,297.460743474967,699320.1617832184,23373.0,845.4292196306667,0.5033003061532944,74000,week +buy 50% ,13.698017766797864
2020-04-03,28.690000534057617,29.850000381469727,30.440000534057617,27.549999237060547,28.690000534057617,3557900,670868.1259759903,0,153.29349079132749,670714.832485199,23378.0,806.5785486162032,-4.109315664015618,74000,week +buy 50% ,12.028599145116049
2020-04-06,34.04999923706055,30.809999465942383,34.22999954223633,30.61000061035156,34.04999923706055,4792800,796173.8351548004,0,84.8529923248358,796088.9821624756,23380.0,975.9105880470277,18.678143188948386,74000,week +buy 50% ,19.612556549175373
2020-04-07,35.040000915527344,37.810001373291016,38.380001068115234,34.41999816894531,35.040000915527344,4847000,819319.723997345,0,14.422590484625843,819305.3014068604,23382.0,1007.1888162126284,2.9071401018904686,74000,week +buy 100% ,19.676136953920945
2020-04-08,37.93000030517578,36.25,38.41999816894531,34.86000061035156,37.93000030517578,6193900,886893.6897261047,0,14.422590484625843,886879.2671356201,23382.0,1098.5049861163577,8.247569752022562,74000,,23.719937101725
2020-04-09,38.060001373291016,39.09000015258789,41.75,36.52999877929688,38.060001373291016,6161800,889933.3747007751,0,14.422590484625843,889918.9521102905,23382.0,1102.612668514561,0.34273385974920423,74000,,25.54867979400224
2020-04-13,37.77999877929688,38.2400016784668,38.43000030517578,36.08000183105469,37.77999877929688,3081400,883386.3540480043,0,14.422590484625843,883371.9314575196,23382.0,1093.7653433081139,-0.7356753706390889,74000,week +buy 100% ,24.336051785133986
2020-04-14,41.400001525878906,39.56999969482422,41.79999923706055,39.52000045776367,41.400001525878906,4678900,968029.2582685852,0,14.422590484625843,968014.8356781006,23382.0,1208.1476463088989,9.581640449019359,74000,,28.115785638860768
2020-04-15,39.61000061035156,39.29999923706055,40.060001373291016,38.29999923706055,39.61000061035156,3543100,926175.4568617248,0,14.422590484625843,926161.0342712402,23382.0,1151.588455218547,-4.323609131579345,74000,,25.33844122902125
2020-04-16,38.790000915527344,40.0099983215332,40.29999923706055,37.88999938964844,38.790000915527344,4339000,907002.223997345,0,14.422590484625843,906987.8014068604,23382.0,1125.6786810774931,-2.0701512572301284,74000,,25.96922092839835
2020-04-17,38.959999084472656,40.83000183105469,41.04999923706055,38.70000076293945,38.959999084472656,4873300,910977.1211836243,0,14.422590484625843,910962.6985931396,23382.0,1131.0501637616544,0.43824558320938944,74000,,29.431148765048487
2020-04-20,39.0099983215332,38.0,40.54999923706055,37.79999923706055,39.0099983215332,3472100,912146.203344574,0,14.422590484625843,912131.7807540894,23382.0,1132.6300045196945,0.12833276860243528,74000,week +buy 100% ,27.108507856317487
2020-04-21,35.5099983215332,38.0099983215332,38.88999938964844,34.34000015258789,35.5099983215332,6950500,830309.203344574,0,14.422590484625843,830294.7807540894,23382.0,1022.039463979154,-8.971916969004267,74000,,23.240743904010674
2020-04-22,38.2400016784668,37.380001068115234,38.650001525878906,37.0,38.2400016784668,2794800,894142.1418363953,0,14.422590484625843,894127.7192459106,23382.0,1108.3001916708045,7.6878514937201,74000,,25.939874895353583
2020-04-23,39.47999954223633,38.43999862670898,40.70000076293945,38.22999954223633,39.47999954223633,3512900,923135.7718870544,0,14.422590484625843,923121.3492965698,23382.0,1147.4807728203439,3.242619790977737,74000,,25.915425201519128
2020-04-24,37.72999954223633,39.40999984741211,40.0,37.08000183105469,37.72999954223633,3768400,882217.2718870544,0,14.422590484625843,882202.8492965698,23382.0,1092.1855025500736,-4.432554911869061,74000,,27.73439121648429
2020-04-27,37.209999084472656,38.209999084472656,38.52000045776367,36.90999984741211,37.209999084472656,5050800,870058.6211836243,0,14.422590484625843,870044.1985931396,23382.0,1075.754893491384,-1.3781923218781398,74000,week +buy 50% ,29.5729345877364
2020-04-28,43.0,39.72999954223633,44.41999816894531,38.90999984741211,43.0,11042300,1005440.4225904846,0,14.422590484625843,1005426.0,23382.0,1258.703273770925,15.560078149985742,74000,,28.97637325895157
2020-04-29,48.9900016784668,44.52999877929688,49.27999877929688,44.08000183105469,48.9900016784668,9245100,1145498.6418363953,0,14.422590484625843,1145484.2192459106,23382.0,1447.9711376167504,13.930036638576276,74000,,32.28677859837301
2020-04-30,46.83000183105469,47.5099983215332,48.7599983215332,45.540000915527344,46.83000183105469,18043400,1094993.5254042053,0,14.422590484625843,1094979.1028137207,23382.0,1379.720980275953,-4.40900709853511,74000,,31.137650988707687
2020-05-01,43.25,45.130001068115234,46.47999954223633,41.7599983215332,43.25,6139700,1012280.9488404846,0,14.698840484625975,1012266.25,23405.0,1249.7079317873129,-7.553704624252297,75000,week +buy 100% Monthly invest,27.206972236022956
2020-05-04,43.97999954223633,41.75,44.150001525878906,41.56999969482422,43.97999954223633,3294500,1029366.5881265259,0,14.698840484625975,1029351.8892860413,23405.0,1272.4887841687012,1.687835704664004,75000,week +buy 100% ,27.60302451985679
2020-05-05,44.369998931884766,46.33000183105469,46.5,43.790000915527344,44.369998931884766,5430100,1038494.5238412475,0,14.698840484625975,1038479.8250007629,23405.0,1284.6593651216635,0.8867526710124487,75000,week +buy 100% ,28.76823204844159
2020-05-06,52.68000030517578,47.0,53.52999877929688,46.5,52.68000030517578,11216000,1232990.1059831239,0,14.698840484625975,1232975.4071426392,23405.0,1543.9868079774985,18.728609316346137,75000,week +buy 100% ,27.90548432708741
2020-05-07,54.4900016784668,52.560001373291016,55.880001068115234,50.560001373291016,54.4900016784668,8119600,1275353.188125,0,14.698840484625975,1275338.4892845154,23405.0,1600.4709175000003,3.4358006553587095,75000,week +buy 100% ,29.411644157816585
2020-05-08,57.27999877929688,55.7400016784668,57.84000015258789,54.369998931884766,57.27999877929688,4513700,1340653.0702699283,0,14.698840484625975,1340638.3714294436,23405.0,1687.5374270265709,5.1201410521371615,75000,,31.56606505625408
2020-05-11,59.58000183105469,56.66999816894531,59.97999954223633,55.84999847412109,59.58000183105469,4851300,1394484.6416963197,0,14.698840484625975,1394469.942855835,23405.0,1759.312855595093,4.0153245175914805,75000,week +buy 100% ,31.585548617452
2020-05-12,59.27000045776367,60.43000030517578,63.79999923706055,59.09999847412109,59.27000045776367,7032000,1387229.0595544435,0,14.698840484625975,1387214.3607139587,23405.0,1749.6387460725914,-0.5203056329864038,75000,,28.948568636983254
2020-05-13,57.470001220703125,58.77000045776367,62.04999923706055,54.61000061035156,57.470001220703125,7477800,1345100.0774110414,0,14.698840484625975,1345085.3785705566,23405.0,1693.4667698813887,-3.0369160632299095,75000,,26.67227778411867
2020-05-14,56.97999954223633,55.150001525878906,57.79999923706055,54.25,56.97999954223633,4913900,1333631.588126526,0,14.698840484625975,1333616.8892860413,23405.0,1678.1754508353679,-0.8526123429112548,75000,,28.193048291931166
2020-05-15,58.380001068115234,56.4900016784668,58.47999954223633,55.36000061035156,58.380001068115234,4691500,1366398.6238397218,0,14.698840484625975,1366383.924999237,23405.0,1721.8648317862958,2.4569780743740965,75000,,28.76823204844159
2020-05-18,64.41999816894531,61.0,64.5,60.58000183105469,64.41999816894531,6479800,1507764.7559846498,0,14.698840484625975,1507750.057144165,23405.0,1910.353007979533,10.345892456161474,75000,week +buy 100% ,32.68712348724365
2020-05-19,67.04000091552734,64.80000305175781,70.36000061035156,64.80000305175781,67.04000091552734,6944600,1569085.9202684022,0,14.698840484625975,1569071.2214279175,23405.0,1992.1145603578698,4.0670246495917395,75000,,31.43930626719158
2020-05-20,64.16999816894531,69.25,69.4000015258789,62.34000015258789,64.16999816894531,8025500,1501913.5059846498,0,14.698840484625975,1501898.807144165,23405.0,1902.5513413128665,-4.280990187730584,75000,,33.574235629170744
2020-05-21,59.93000030517578,61.0,61.70000076293945,57.52000045776367,59.93000030517578,8424900,1402676.3559831239,0,14.698840484625975,1402661.6571426392,23405.0,1770.2351413108318,-6.607381157842795,75000,,32.61890310963948
2020-05-22,56.41999816894531,60.84000015258789,61.4900016784668,55.79999923706055,56.41999816894531,6710500,1320524.7559846498,0,14.698840484625975,1320510.057144165,23405.0,1660.6996746461998,-5.856775131915215,75000,,32.916212842712426
2020-05-26,58.43000030517578,59.83000183105469,61.15999984741211,58.04999923706055,58.43000030517578,5301300,1367568.8559831239,0,14.698840484625975,1367554.1571426392,23405.0,1723.4251413108318,3.5625307125269052,75000,,34.617359815368665
2020-05-27,57.86000061035156,59.75,59.75,52.5,57.86000061035156,5874400,1354228.013125763,0,14.698840484625975,1354213.3142852783,23405.0,1705.6373508343509,-0.9755152582624672,75000,,36.57193663828533
2020-05-28,55.79999923706055,57.0,60.16999816894531,55.209999084472656,55.79999923706055,4159300,1306013.6809838868,0,14.698840484625975,1305998.982143402,23405.0,1641.3515746451826,-3.5602817010549246,75000,,36.3038562346395
2020-05-29,58.18999862670898,55.7400016784668,58.540000915527344,55.310001373291016,58.18999862670898,3776300,1361951.6166986083,0,14.698840484625975,1361936.9178581235,23405.0,1715.9354889314777,4.283104880844781,75000,,36.913150179952005
2020-06-01,59.68000030517578,58.18000030517578,60.58000183105469,57.630001068115234,59.68000030517578,3487100,1397822.7187831115,0,534.8716380310127,1397287.8471450806,23413.0,1739.2404194514625,2.633801498136577,76000,week +buy 50% Monthly invest,37.01081438978096
2020-06-02,56.95000076293945,59.79999923706055,60.0,56.25,56.95000076293945,4196200,1333904.100500717,0,305.9326349639961,1333598.1678657532,23417.0,1655.136974343049,-4.572727100761352,76000,week +buy 50% ,38.12589339356676
2020-06-03,53.31999969482422,57.13999938964844,57.18999862670898,52.65999984741211,53.31999969482422,6436100,1248899.8322886657,0,198.75943557739947,1248701.0728530884,23419.0,1543.289253011402,-6.372592166119191,76000,week +buy 50% ,39.93688278308669
2020-06-04,51.63999938964844,53.29999923706055,54.060001373291016,50.5099983215332,51.63999938964844,5493400,1209555.6469417573,0,146.8612361908028,1209408.7857055664,23420.0,1491.5205880812596,-3.150307521045014,76000,week +buy 50% ,39.58217327830666
2020-06-05,54.59000015258789,53.11000061035156,55.84999847412109,51.4900016784668,54.59000015258789,5897600,1278644.3918597985,0,91.99828603745198,1278552.393573761,23421.0,1582.4268313944717,5.711911237215523,76000,week +buy 50% ,43.13911120876514
2020-06-08,52.900001525878906,55.36000061035156,55.5,52.02000045776367,52.900001525878906,3501200,1239062.9340236473,0,91.99828603745198,1238970.9357376099,23421.0,1530.3459658205884,-3.095579825644844,76000,week +buy 50% ,44.86897795938192
2020-06-09,51.58000183105469,52.220001220703125,53.540000915527344,51.5,51.58000183105469,3147900,1208147.2211711693,0,91.99828603745198,1208055.2228851318,23421.0,1489.6673962778543,-2.495088183461713,76000,,43.84371213521456
2020-06-10,49.34999847412109,52.5,52.5099983215332,47.84000015258789,49.34999847412109,10607700,1155918.3125484274,0,91.99828603745198,1155826.31426239,23421.0,1420.9451480900361,-4.323058291862113,76000,,42.94961584101227
2020-06-11,47.65999984741211,45.9900016784668,49.40999984741211,45.41999816894531,47.65999984741211,6067400,1116336.8547122765,0,91.99828603745198,1116244.856426239,23421.0,1368.8642825161533,-3.4242435132709796,76000,,34.73753505616439
2020-06-12,48.630001068115234,50.0,50.15999984741211,46.84999847412109,48.630001068115234,4586800,1139055.2533023644,0,91.99828603745198,1138963.255016327,23421.0,1398.7569122399532,2.035084526161533,76000,,36.35564772063808
2020-06-15,50.45000076293945,47.52999877929688,51.20000076293945,46.7599983215332,50.45000076293945,5153200,1181681.4661548424,0,91.99828603745198,1181589.467868805,23421.0,1454.8440344142664,3.74224276907512,76000,week +buy 50% ,37.59476964960602
2020-06-16,52.7599983215332,52.369998931884766,55.02000045776367,51.369998931884766,52.7599983215332,8649600,1235783.9189746666,0,91.99828603745198,1235691.9206886292,23421.0,1526.0314723350878,4.57842949808395,76000,,40.27701082841975
2020-06-17,39.040000915527344,52.150001525878906,52.22999954223633,37.810001373291016,39.040000915527344,55172900,914447.8597286034,0,91.99828603745198,914355.8614425659,23421.0,1103.220868063952,-26.002608895629315,76000,,39.63558562539753
2020-06-18,45.720001220703125,43.290000915527344,47.18999862670898,43.27999877929688,45.720001220703125,30687900,1070900.1468761254,0,91.99828603745198,1070808.148590088,23421.0,1309.0791406264807,17.108934695735964,76000,,39.761952973516365
2020-06-19,46.720001220703125,46.810001373291016,49.66999816894531,45.93000030517578,46.720001220703125,16133800,1094321.1468761254,0,91.99828603745198,1094229.148590088,23421.0,1339.8962458896387,2.1870386392531875,76000,,38.94074807528447
2020-06-22,45.560001373291016,46.77000045776367,47.34999847412109,44.91999816894531,45.560001373291016,5867600,1067152.5626498794,0,46.21048465729451,1067106.3521652222,23422.0,1304.1481087498414,-2.4826884049350655,76000,week +buy 50% ,39.85914150147689
2020-06-23,45.4900016784668,46.2400016784668,46.93999862670898,44.959999084472656,45.4900016784668,3879100,1065513.0297977065,0,46.21048465729451,1065466.8193130493,23422.0,1301.9908286811929,-0.15363621937070338,76000,,40.490851031955934
2020-06-24,46.68000030517578,45.0,47.13999938964844,44.45000076293945,46.68000030517578,6945000,1093385.1776324844,0,46.21048465729451,1093338.9671478271,23422.0,1338.6647074111636,2.615842984113438,76000,,36.90958416697854
2020-06-25,45.79999923706055,45.84000015258789,46.02999877929688,43.41999816894531,45.79999923706055,6620500,1072773.7926150893,0,46.21048465729451,1072727.5821304321,23422.0,1311.5444639672228,-1.88509826537296,76000,,38.3527829231463
2020-06-26,45.29999923706055,45.880001068115234,46.68000030517578,44.13999938964844,45.29999923706055,13892900,1061062.7926150893,0,46.21048465729451,1061016.5821304321,23422.0,1296.135253440907,-1.0916560490774312,76000,,35.12137567730955
2020-06-29,47.45000076293945,46.0099983215332,47.900001525878906,45.209999084472656,47.45000076293945,3467500,1111420.128354225,0,46.21048465729451,1111373.9178695679,23422.0,1362.3949057292434,4.745933613883994,76000,week +buy 50% ,37.086469832069
2020-06-30,47.56999969482422,47.68000030517578,48.47999954223633,46.93000030517578,47.56999969482422,2940200,1114230.74333683,0,46.21048465729451,1114184.5328521729,23422.0,1366.0930833379343,0.2528850171866959,76000,,38.90832539719029
2020-07-01,49.060001373291016,47.52999877929688,49.93000030517578,46.61000061035156,49.060001373291016,3227600,1150127.1096498107,0,553.1574708557198,1149573.952178955,23432.0,1393.6715709737803,3.2216277039242707,77000,week +buy 50% Monthly invest,39.33481439119812
2020-07-02,48.86000061035156,49.61000061035156,51.540000915527344,48.220001220703125,48.86000061035156,3812500,1145439.4702725983,0,307.63596778870317,1145131.8343048096,23437.0,1387.5837276267512,-0.40757576600726086,77000,week +buy 50% ,40.03081657003429
2020-07-06,50.15999984741211,49.70000076293945,50.720001220703125,49.150001525878906,50.15999984741211,3395100,1175906.7999915886,0,156.40356824875568,1175750.3964233398,23440.0,1427.1516883007644,2.6598812516683625,77000,week +buy 50% ,42.192464019874485
2020-07-07,50.63999938964844,49.79999923706055,51.470001220703125,49.25,50.63999938964844,2376100,1187157.2296616172,0,3.7239700889656433,1187153.5056915283,23443.0,1441.762635924178,0.9567450133045491,77000,week +buy 100% ,40.723692574538205
2020-07-08,54.93000030517578,51.02000045776367,55.220001220703125,50.97999954223633,54.93000030517578,4305800,1287727.7211243247,0,3.7239700889656433,1287723.9971542358,23443.0,1572.373663797824,8.471539316773882,77000,,41.765840124254105
2020-07-09,55.790000915527344,55.84000015258789,56.5,52.83000183105469,55.790000915527344,3176700,1307888.7154327964,0,3.7239700889656433,1307884.9914627075,23443.0,1598.5567732893462,1.5656255571534148,77000,,41.045117975309296
2020-07-10,55.43000030517578,54.83000183105469,55.709999084472656,54.09999847412109,55.43000030517578,2357700,1299449.2211243247,0,3.7239700889656433,1299445.4971542358,23443.0,1587.5963910705516,-0.645276177467358,77000,,42.4573446646356
2020-07-13,52.31999969482422,56.25,58.060001373291016,52.119998931884766,52.31999969482422,4159800,1226541.476815853,0,3.7239700889656433,1226537.7528457642,23443.0,1492.911008851757,-5.610665128214059,77000,week +buy 100% ,41.17169062141319
2020-07-14,55.880001068115234,52.79999923706055,55.9900016784668,51.33000183105469,55.880001068115234,4188400,1309998.5890099143,0,3.7239700889656433,1309994.8650398254,23443.0,1601.2968688440444,6.80426335118475,77000,,43.05629771353983
2020-07-15,57.95000076293945,57.0099983215332,58.18000030517578,55.34999847412109,57.95000076293945,3938400,1358525.5918556785,0,3.7239700889656433,1358521.8678855896,23443.0,1664.3189504619202,3.7043553522023607,77000,,44.3224522133369
2020-07-16,57.7400016784668,57.209999084472656,58.25,56.38999938964844,57.7400016784668,2990200,1353602.583318386,0,3.7239700889656433,1353598.8593482971,23443.0,1657.9254328810207,-0.36237878526586276,77000,,43.903624215163205
2020-07-17,59.310001373291016,58.0,59.75,57.7400016784668,59.310001373291016,3150100,1390408.0861641502,0,3.7239700889656433,1390404.3621940613,23443.0,1705.7247872261692,2.719077467740544,77000,,44.283500686348255
2020-07-20,63.540000915527344,59.900001525878906,64.05999755859375,59.75,63.540000915527344,3631800,1489571.9654327964,0,3.7239700889656433,1489568.2414627075,23443.0,1834.5090460166186,7.131998170567246,77000,week +buy 100% ,45.481438490731385
2020-07-21,61.09999847412109,64.05999755859375,64.69999694824219,59.68000030517578,61.09999847412109,4300300,1432370.9881989094,0,3.7239700889656433,1432367.2642288206,23443.0,1760.2220625959862,-3.840094910571653,77000,,45.783316788215146
2020-07-22,62.08000183105469,61.18999862670898,63.4900016784668,60.959999084472656,62.08000183105469,2719500,1455345.206895504,0,3.7239700889656433,1455341.482925415,23443.0,1790.0587102539014,1.6039293511161303,77000,,46.61122301284988
2020-07-23,61.66999816894531,62.459999084472656,65.43000030517578,60.29999923706055,61.66999816894531,3993900,1445733.4910446738,0,3.7239700889656433,1445729.767074585,23443.0,1777.57596239568,-0.6604423339073954,77000,,44.863017604976505
2020-07-24,59.650001525878906,60.380001068115234,60.5,56.27999877929688,59.650001525878906,3511200,1398378.709741268,0,3.7239700889656433,1398374.9857711792,23443.0,1716.0762464172312,-3.275484838439181,77000,,43.92799071780118
2020-07-27,62.220001220703125,61.0099983215332,62.93000030517578,60.34999847412109,62.220001220703125,3498100,1458627.2125870322,0,3.7239700889656433,1458623.4886169434,23443.0,1794.321055307834,4.308453956432983,77000,week +buy 50% ,44.97500522672975
2020-07-28,57.22999954223633,61.84000015258789,61.84000015258789,57.04999923706055,57.22999954223633,3648500,1341646.603238735,0,3.7239700889656433,1341642.8792686462,23443.0,1642.3981860243312,-8.019911348069494,77000,,44.0789457198304
2020-07-29,59.119998931884766,58.02000045776367,60.36000061035156,57.709999084472656,59.119998931884766,3079800,1385953.8589302634,0,3.7239700889656433,1385950.1349601746,23443.0,1699.9400765328098,3.3024535361674676,77000,,45.81746476914046
2020-07-30,59.13999938964844,58.13999938964844,59.25,57.59999847412109,59.13999938964844,1399100,1386422.7296616172,0,3.7239700889656433,1386419.0056915283,23443.0,1700.548999560542,0.033830183330609116,77000,,45.286633295926194
2020-07-31,60.36000061035156,59.720001220703125,60.400001525878906,58.59000015258789,60.36000061035156,2454400,1415023.2182785606,0,3.7239700889656433,1415019.4943084717,23443.0,1737.6924912708578,2.062898133812611,77000,,46.49920368452196
2020-08-03,61.209999084472656,60.88999938964844,61.93000030517578,59.119998931884766,61.209999084472656,3000200,1435947.284107418,0,511.59557744980555,1435435.6885299683,23451.0,1740.9580565479719,1.478708303762856,78000,week +buy 50% Monthly invest,46.80800937857996
2020-08-04,68.94999694824219,64.83000183105469,70.1500015258789,64.4000015258789,68.94999694824219,9014900,1617456.9397607232,0,303.7113366508554,1617153.2284240723,23454.0,1973.6627432829785,12.640412197731282,78000,week +buy 50% ,47.41979483726699
2020-08-05,74.98999786376953,68.98999786376953,75.9800033569336,67.5999984741211,74.98999786376953,8597000,1759117.6214335442,0,2.251545238501933,1759115.3698883057,23458.0,2155.2790018378773,8.758235115290148,78000,week +buy 100% ,48.33517213625787
2020-08-06,71.37000274658203,75.30000305175781,76.75,71.0999984741211,71.37000274658203,5019900,1674199.7759745598,0,2.251545238501933,1674197.5244293213,23458.0,2046.4099691981537,-4.827297755665874,78000,week +buy 100% ,49.328077816596405
2020-08-07,72.83999633789062,72.30000305175781,75.83000183105469,71.11000061035156,72.83999633789062,3723200,1708682.8856394768,0,2.251545238501933,1708680.6340942383,23458.0,2090.619084153175,2.0596771161819207,78000,week +buy 100% ,49.40555889569798
2020-08-10,71.83999633789062,72.80000305175781,74.38999938964844,70.3499984741211,71.83999633789062,5581300,1685224.8856394768,0,2.251545238501933,1685222.6340942383,23458.0,2060.5447251788164,-1.372870308303042,78000,week +buy 100% ,49.8802211678334
2020-08-11,67.30000305175781,71.73999786376953,71.80999755859375,67.05999755859375,67.30000305175781,3495200,1578725.7231333733,0,2.251545238501933,1578723.4715881348,23458.0,1924.0073373504786,-6.319581642404436,78000,,48.67420310142714
2020-08-12,71.19000244140625,68.68000030517578,71.77999877929688,67.56999969482422,71.19000244140625,2644500,1669977.3288157464,0,2.251545238501933,1669975.0772705078,23458.0,2040.996575404803,5.7800797405936715,78000,,50.703579830756574
2020-08-13,74.87999725341797,70.91000366210938,76.48999786376953,70.26000213623047,74.87999725341797,3322100,1756537.2271159173,0,2.251545238501933,1756534.9755706787,23458.0,2151.9708039947654,5.183297809291477,78000,,50.44691784345188
2020-08-14,73.16000366210938,75.62000274658203,76.69000244140625,72.80999755859375,73.16000366210938,2367000,1716189.6174510003,0,2.251545238501933,1716187.3659057617,23458.0,2100.2430992961545,-2.2969971283309656,78000,,50.44691784345188
2020-08-17,75.05999755859375,74.33999633789062,76.38999938964844,73.7300033569336,75.05999755859375,2016400,1760759.6742747307,0,2.251545238501933,1760757.4227294922,23458.0,2157.384197788116,2.5970356871129954,78000,week +buy 50% ,50.93124554120578
2020-08-18,75.16000366210938,75.23999786376953,77.7300033569336,72.52999877929688,75.16000366210938,2052600,1763105.6174510003,0,2.251545238501933,1763103.3659057617,23458.0,2160.391817244872,0.13323471740888443,78000,,51.2460419889597
2020-08-19,75.48999786376953,75.0999984741211,77.30000305175781,74.98999786376953,75.48999786376953,1935900,1770846.6214335442,0,2.251545238501933,1770844.3698883057,23458.0,2170.3161813250567,0.439055034816091,78000,,50.606720598171925
2020-08-20,73.08999633789062,75.08999633789062,75.22000122070312,72.19999694824219,73.08999633789062,1876200,1714547.3856394768,0,2.251545238501933,1714545.1340942383,23458.0,2098.137673896765,-3.1792271059868393,78000,,51.0813198006459
2020-08-21,73.13999938964844,73.27999877929688,74.80000305175781,72.80999755859375,73.13999938964844,1560000,1715720.3572276116,0,2.251545238501933,1715718.105682373,23458.0,2099.6414836251433,0.06841289998510487,78000,,51.61897289716282
2020-08-24,73.36000061035156,73.79000091552734,75.6500015258789,72.2300033569336,73.36000061035156,1472400,1720881.1458628655,0,2.251545238501933,1720878.894317627,23458.0,2106.2578793113657,0.3007942764981289,78000,week +buy 50% ,53.15432496828911
2020-08-25,75.93000030517578,73.30000305175781,76.61000061035156,72.5,75.93000030517578,2282600,1781168.198704052,0,2.251545238501933,1781165.9471588135,23458.0,2183.548972697503,3.503266508911517,78000,,53.68712170087375
2020-08-26,75.23999786376953,76.66000366210938,78.52999877929688,74.4000015258789,75.23999786376953,1838800,1764982.1214335442,0,2.251545238501933,1764979.8698883057,23458.0,2162.797591581467,-0.9087337895592639,78000,,55.251485816270886
2020-08-27,73.44000244140625,76.5,76.5,72.0199966430664,73.44000244140625,4370700,1722757.8288157464,0,2.251545238501933,1722755.5772705078,23458.0,2108.6638830971106,-2.392335429636118,78000,,55.56145743492324
2020-08-28,76.04000091552734,74.13999938964844,78.52999877929688,73.54000091552734,76.04000091552734,3301400,1783748.593021679,0,2.251545238501933,1783746.3414764404,23458.0,2186.857170540614,3.540298188507361,78000,,56.568900672227926
2020-08-31,77.2300033569336,76.68000030517578,79.52999877929688,75.80000305175781,77.2300033569336,2767300,1811663.6702921868,0,2.251545238501933,1811661.4187469482,23458.0,2222.6457311438294,1.5649670239245728,78000,week +buy 50% ,56.02155061526177
2020-09-01,78.70999908447266,77.47000122070312,79.5199966430664,77.0999984741211,78.70999908447266,2159900,1847379.0487688256,0,527.6302507591317,1846851.4185180664,23464.0,2238.4544921124375,1.9714132960936732,79000,week +buy 50% Monthly invest,56.74325650710095
2020-09-02,77.0199966430664,80.0,80.47000122070312,75.08999633789062,77.0199966430664,2607900,1807723.6761837197,0,295.41496088028657,1807428.2612228394,23467.0,2188.2578179540756,-2.1465747709726393,79000,week +buy 50% ,59.00960908479331
2020-09-03,67.80000305175781,75.23999786376953,75.4800033569336,65.12999725341797,67.80000305175781,5850700,1591357.4085764503,0,159.1369547462534,1591198.271621704,23469.0,1914.3764665524689,-11.968990087248265,79000,week +buy 50% ,53.52714610763745
2020-09-04,66.16000366210938,67.12999725341797,68.66999816894531,58.66999816894531,66.16000366210938,5516400,1552867.9321007729,0,92.64615106583348,1552775.285949707,23470.0,1865.655610254143,-2.4186569445834443,79000,week +buy 50% ,52.303439743911184
2020-09-08,65.05000305175781,62.02999877929688,67.33999633789062,60.16999816894531,65.05000305175781,3879300,1526816.2177758217,0,92.64615106583348,1526723.5716247559,23470.0,1832.6787566782552,-1.6776516396798484,79000,,48.136150570157234
2020-09-09,67.70999908447266,67.01000213623047,69.55999755859375,64.87000274658203,67.70999908447266,3435500,1589246.324663639,0,92.64615106583348,1589153.6785125732,23470.0,1911.7042084349862,4.088907765124606,79000,,51.04602907156644
2020-09-10,66.0999984741211,67.93000030517578,70.08999633789062,66.0,66.0999984741211,2787000,1551459.610338688,0,92.64615106583348,1551366.964187622,23470.0,1863.8729244793517,-2.377649942525345,79000,,48.415618729893175
2020-09-11,65.0999984741211,67.77999877929688,68.0999984741211,64.19999694824219,65.0999984741211,2584800,1527989.610338688,0,92.64615106583348,1527896.964187622,23470.0,1834.164063719858,-1.5127689978907304,79000,,48.52640850936312
