Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2019-04-22,5399.365234375,5312.49462890625,5422.6875,5280.27685546875,5399.365234375,14601631648,608123.385935669,0,3394.479685668952,604728.90625,112.0,880.8441708639823,1.587213061402975,62000,week +buy 50% ,34.43598473247405
2019-04-23,5572.3623046875,5399.36572265625,5633.80224609375,5389.40869140625,5572.3623046875,15867308108,627499.057810669,0,3394.479685668952,624104.578125,112.0,912.0952545333371,3.186141550071827,62000,,35.589584133148186
2019-04-24,5464.86669921875,5571.50830078125,5642.04443359375,5418.26318359375,5464.86669921875,17048033399,615459.549998169,0,3394.479685668952,612065.0703125,112.0,892.6766935454339,-1.918649544193037,62000,,35.32373320462627
2019-04-25,5210.515625,5466.5244140625,5542.23828125,5181.3388671875,5210.515625,15330283408,586972.229685669,0,3394.479685668952,583577.75,112.0,846.7294027188208,-4.628625928801455,62000,,35.27357707275882
2019-04-26,5279.34814453125,5210.3046875,5383.63427734375,5177.36865234375,5279.34814453125,16812108040,594681.471873169,0,3394.479685668952,591286.9921875,112.0,859.1636643115628,1.3133912981928288,62000,,35.89052092435283
2019-04-29,5247.3525390625,5284.8583984375,5311.27490234375,5216.48779296875,5247.3525390625,13735490672,591097.964060669,0,3394.479685668952,587703.484375,112.0,853.3838130010789,-0.7108832237575632,62000,week +buy 50% ,36.06104675206829
2019-04-30,5350.7265625,5247.72607421875,5363.25732421875,5224.18994140625,5350.7265625,13878964574,602675.854685669,0,3394.479685668952,599281.375,112.0,872.0578301381756,1.9587092713808893,62000,,36.14627201117238
2019-05-01,5402.697265625,5350.91455078125,5418.00390625,5347.64599609375,5402.697265625,13679528236,609496.573435669,0,4394.479685668952,605102.09375,112.0,867.4548784693159,1.131739175706219,63000,week +buy 50% Monthly invest,34.59627781350272
2019-05-02,5505.28369140625,5402.4228515625,5522.2626953125,5394.21728515625,5505.28369140625,14644460907,620986.253123169,0,4394.479685668952,616591.7734375,112.0,885.6924652748713,1.8851098083675626,63000,week +buy 50% ,34.33117420499288
2019-05-03,5768.28955078125,5505.55224609375,5865.8818359375,5490.20166015625,5768.28955078125,18720780006,650442.909373169,0,4394.479685668952,646048.4296875,112.0,932.4490624970937,4.743527912550658,63000,week +buy 50% ,35.59398225887238
2019-05-06,5746.80712890625,5791.693359375,5802.95751953125,5653.6875,5746.80712890625,15737171804,648036.878123169,0,4394.479685668952,643642.3984375,112.0,928.6299652748713,-0.8380776141400673,63000,week +buy 50% ,35.05965666828459
2019-05-07,5829.50146484375,5745.59912109375,5988.17822265625,5741.39599609375,5829.50146484375,18026409033,657298.643748169,0,4394.479685668952,652904.1640625,112.0,943.3311805526491,1.4292034817252584,63000,week +buy 50% ,32.88225343322755
2019-05-08,5982.45751953125,5849.4814453125,5989.98095703125,5794.7158203125,5982.45751953125,15320605300,674429.721873169,0,4394.479685668952,670035.2421875,112.0,970.5233680526492,2.6062853298026027,63000,,32.622543418036564
2019-05-09,6174.52880859375,5982.31640625,6183.0390625,5982.31640625,6174.52880859375,16784645411,695941.706248169,0,4394.479685668952,691547.2265625,112.0,1004.6693749970937,3.1896554492367812,63000,,32.218035342019704
2019-05-10,6378.84912109375,6175.82275390625,6434.61767578125,6161.51904296875,6378.84912109375,19419875368,718825.581248169,0,4394.479685668952,714431.1015625,112.0,1040.9929861082046,3.288188478222878,63000,,32.83230439273896
2019-05-13,7814.9150390625,6971.17822265625,8047.4130859375,6898.2822265625,7814.9150390625,28677672181,879664.964060669,0,4394.479685668952,875270.484375,112.0,1296.2935937470936,12.016408448595994,63000,week +buy 100% ,29.591157396831225
2019-05-14,7994.416015625,7807.88427734375,8268.712890625,7696.39111328125,7994.416015625,32031452227,899769.073435669,0,4394.479685668952,895374.59375,112.0,1328.2048784693159,2.2854279977454524,63000,,30.70979094562833
2019-05-15,8205.16796875,7989.37451171875,8216.423828125,7899.10693359375,8205.16796875,28344112920,923373.292185669,0,4394.479685668952,918978.8125,112.0,1365.6718923582046,2.62336408828433,63000,,31.47888952418736
2019-05-16,7884.9091796875,8194.5009765625,8320.82421875,7729.6083984375,7884.9091796875,33167197581,887504.307810669,0,4394.479685668952,883109.828125,112.0,1308.7369965248713,-3.8845594385880915,63000,,32.6774582013327
2019-05-17,7343.8955078125,7886.92578125,7929.1455078125,7038.12451171875,7343.8955078125,30066644905,826910.776560669,0,4394.479685668952,822516.296875,112.0,1212.556788191538,-6.827407001491018,63000,,31.878398530263752
2019-05-20,7978.30908203125,8196.923828125,8200.9677734375,7678.78173828125,7978.30908203125,23843404340,897965.096873169,0,4394.479685668952,893570.6171875,112.0,1325.3414236082047,-2.663376778173899,63000,week +buy 50% ,30.98448983885751
2019-05-21,7963.32763671875,7977.96923828125,8062.16796875,7843.33984375,7963.32763671875,25127245056,896287.174998169,0,4394.479685668952,891892.6953125,112.0,1322.6780555526493,-0.1868582510436922,63000,,32.08819283209907
2019-05-22,7680.06640625,7956.2919921875,7997.6123046875,7615.9873046875,7680.06640625,24719473175,864561.917185669,0,4394.479685668952,860167.4375,112.0,1272.3205034693158,-3.539630901509308,63000,,31.728618063063863
2019-05-23,7881.8466796875,7677.26904296875,7943.79150390625,7533.19677734375,7881.8466796875,24457107820,887161.307810669,0,4394.479685668952,882766.828125,112.0,1308.1925520804268,2.6139701709931633,63000,,30.195444971235982
2019-05-24,7987.37158203125,7881.6953125,8140.7197265625,7824.44873046875,7987.37158203125,25919126991,898980.096873169,0,4394.479685668952,894585.6171875,112.0,1326.9525347193157,1.3322029442048517,63000,,30.42016982862685
2019-05-28,8719.9619140625,8802.7578125,8807.0166015625,8634.7216796875,8719.9619140625,24226919267,981030.214060669,0,4394.479685668952,976635.734375,112.0,1457.190815969316,-0.9702234390062262,63000,,29.256527986798982
2019-05-29,8659.4873046875,8718.591796875,8755.8525390625,8482.728515625,8659.4873046875,23473479966,974257.057810669,0,4394.479685668952,969862.578125,112.0,1446.439774302649,-0.6904126043136459,63000,,28.3725757763575
2019-05-30,8319.47265625,8661.7607421875,9008.314453125,8221.2734375,8319.47265625,29246528551,936175.417185669,0,4394.479685668952,931780.9375,112.0,1385.992725691538,-3.9087877598317124,63000,,28.727168139018723
2019-05-31,8574.501953125,8320.2861328125,8586.6591796875,8172.55078125,8574.501953125,25365190957,964738.698435669,0,4394.479685668952,960344.21875,112.0,1431.3312673582047,3.0510608082261923,63000,,27.014170169648686
2019-06-03,8208.9951171875,8741.7470703125,8743.5,8204.185546875,8208.9951171875,22004511436,924801.932810669,0,5394.479685668952,919407.453125,112.0,1345.0030200166702,-6.073887150946959,64000,week +buy 50% ,26.217999165534977
2019-06-04,7707.77099609375,8210.9853515625,8210.9853515625,7564.48876953125,7707.77099609375,24609731549,868664.831248169,0,5394.479685668952,863270.3515625,112.0,1257.288798825264,-6.07017563121732,64000,week +buy 50% ,28.968370123028752
2019-06-05,7824.2314453125,7704.34326171875,7901.84912109375,7668.66845703125,7824.2314453125,21760923463,881708.401560669,0,5394.479685668952,876313.921875,112.0,1277.669377438545,1.5015653728904768,64000,week +buy 50% ,30.05064481639863
2019-06-06,7822.0234375,7819.63330078125,7937.3408203125,7571.47119140625,7822.0234375,19474611077,881461.104685669,0,5394.479685668952,876066.625,112.0,1277.2829760713578,-0.02804746723092032,64000,week +buy 50% ,30.893551029205323
2019-06-07,8043.951171875,7826.9013671875,8126.1533203125,7788.37353515625,8043.951171875,19141423231,906317.010935669,0,5394.479685668952,900922.53125,112.0,1316.1203295869827,2.819852869045614,64000,week +buy 50% ,32.19526661777496
2019-06-10,8000.32958984375,7692.28466796875,8031.90966796875,7586.73095703125,8000.32958984375,18689275117,901431.393748169,0,5394.479685668952,896036.9140625,112.0,1308.486552731514,4.036228901942966,64000,week +buy 50% ,32.81370238208772
2019-06-11,7927.71435546875,8004.24365234375,8026.39404296875,7772.8037109375,7927.71435546875,17107279932,893298.487498169,0,5394.479685668952,887904.0078125,112.0,1295.778886715889,-0.902221323375839,64000,,32.788798202514656
2019-06-12,8145.857421875,7925.43408203125,8196.6484375,7862.35986328125,8145.857421875,19034432883,917730.510935669,0,5394.479685668952,912336.03125,112.0,1333.9539233369826,2.735034680952606,64000,,32.53942357444763
2019-06-13,8230.923828125,8145.54541015625,8311.5673828125,8087.06103515625,8230.923828125,18669407147,927257.948435669,0,5394.479685668952,921863.46875,112.0,1348.8405444307327,1.0381519832315844,64000,,33.127954353332534
2019-06-14,8693.8330078125,8230.8984375,8710.63671875,8183.39306640625,8693.8330078125,19831162906,979103.776560669,0,5394.479685668952,973709.296875,112.0,1429.8496508760452,5.591305872596351,64000,,32.92842968845369
2019-06-17,9320.3525390625,8988.923828125,9416.4072265625,8988.923828125,9320.3525390625,15562951919,1049273.964060669,0,5394.479685668952,1043879.484375,112.0,1539.4905688447952,3.6036354350699225,64000,week +buy 50% ,33.04816612148287
2019-06-18,9081.7626953125,9335.466796875,9348.3740234375,9004.9013671875,9081.7626953125,15848210536,1022551.901560669,0,5394.479685668952,1017157.421875,112.0,1497.7373461885452,-2.546719294986247,64000,,34.369868291854864
2019-06-19,9273.521484375,9078.7275390625,9299.62109375,9070.3955078125,9273.521484375,15546809946,1044028.885935669,0,5394.479685668952,1038634.40625,112.0,1531.2951342744827,2.1003319579398143,64000,,34.72394365215303
2019-06-20,9527.16015625,9273.060546875,9594.419921875,9232.484375,9527.16015625,17846823784,1072436.417185669,0,5394.479685668952,1067041.9375,112.0,1575.681901852608,2.720952612775748,64000,,35.975842560768136
2019-06-21,10144.556640625,9525.07421875,10144.556640625,9525.07421875,10144.556640625,20624008643,1141584.823435669,0,5394.479685668952,1136190.34375,112.0,1683.7262866182327,6.447786101059682,64000,,35.81624945545197
2019-06-24,11011.1025390625,10853.744140625,11065.896484375,10610.427734375,11011.1025390625,19271652365,1238637.964060669,0,5394.479685668952,1233243.484375,112.0,1835.3718188447954,1.4282655095886851,64000,week +buy 100% ,35.64164561176302
2019-06-25,11790.9169921875,11007.2021484375,11790.9169921875,11007.2021484375,11790.9169921875,24879684533,1325977.182810669,0,5394.479685668952,1320582.703125,112.0,1971.8393481416704,7.051230568105055,64000,,34.30500759029389
2019-06-26,13016.2314453125,11778.5810546875,13796.4892578125,11755.59765625,13016.2314453125,45105733173,1463212.401560669,0,5394.479685668952,1457817.921875,112.0,2186.2693774385457,10.349742101828857,64000,,34.17530282878878
2019-06-27,11182.806640625,13017.125,13311.14453125,10491.8525390625,11182.806640625,39977475223,1257868.823435669,0,5394.479685668952,1252474.34375,112.0,1865.420036618233,-14.033750527673195,64000,,34.644596423149125
2019-06-28,12407.33203125,11162.16796875,12445.1748046875,10914.4951171875,12407.33203125,35087757766,1395015.667185669,0,5394.479685668952,1389621.1875,112.0,2079.711979977608,10.903111770860587,64000,,35.386537946701054
2019-07-01,10583.134765625,10796.9306640625,11206.439453125,10089.314453125,10583.134765625,29378589324,1191705.573435669,0,6394.479685668952,1185311.09375,112.0,1733.3931899010292,-2.071654868677488,65000,week +buy 50% Monthly invest,35.96871599825349
2019-07-02,10801.677734375,10588.68359375,10912.1884765625,9737.884765625,10801.677734375,31015895223,1216182.385935669,0,6394.479685668952,1209787.90625,112.0,1771.049824516414,2.053931192872894,65000,week +buy 50% ,36.35899444803093
2019-07-03,11961.26953125,10818.15625,11968.078125,10818.15625,11961.26953125,30796494294,1346056.667185669,0,6394.479685668952,1339662.1875,112.0,1970.8564110548753,10.67884905684449,65000,week +buy 50% ,37.3976584085318
2019-07-05,10978.4599609375,11203.1025390625,11395.6611328125,10874.96484375,10978.4599609375,23838480210,1235981.995310669,0,6394.479685668952,1229587.515625,112.0,1801.510762016414,-2.1022566947909787,65000,week +buy 50% ,37.22285055189869
2019-07-08,12285.9580078125,11446.5966796875,12345.8330078125,11393.3740234375,12285.9580078125,23482551458,1382421.776560669,0,6394.479685668952,1376027.296875,112.0,2026.8027331702601,7.256827113328759,65000,week +buy 50% ,36.53887493309609
2019-07-09,12573.8125,12284.326171875,12779.1318359375,12233.26171875,12573.8125,28167921523,1414661.479685669,0,6394.479685668952,1408267.0,112.0,2076.402276439491,2.3321177133949123,65000,,36.70861961834249
2019-07-10,12156.5126953125,12571.537109375,13129.529296875,11710.978515625,12156.5126953125,33627574244,1367923.901560669,0,6394.479685668952,1361529.421875,112.0,2004.4983100933368,-3.3037994457433633,65000,,37.342667892456085
2019-07-11,11358.662109375,12139.7138671875,12144.623046875,11158.9228515625,11358.662109375,28595327690,1278564.635935669,0,6394.479685668952,1272170.15625,112.0,1867.0225168241063,-6.53247344556592,65000,,37.617322151770985
2019-07-12,11815.986328125,11354.2998046875,11905.4873046875,11179.14453125,11815.986328125,23534692797,1329784.948435669,0,6394.479685668952,1323390.46875,112.0,1945.822997593337,4.00607924389496,65000,,38.2913288750282
2019-07-15,10895.08984375,10257.8388671875,11052.7666015625,9992.0068359375,10895.08984375,25384047207,1226644.542185669,0,6394.479685668952,1220250.0625,112.0,1787.1454495164141,6.1962748143242905,65000,week +buy 50% ,38.326265586266175
2019-07-16,9477.6416015625,10896.6533203125,10996.6328125,9448.1064453125,9477.6416015625,24151199070,1067890.339060669,0,6394.479685668952,1061495.859375,112.0,1542.9082139394907,-12.94215216105942,65000,,37.87691948406516
2019-07-17,9693.802734375,9471.2138671875,9963.134765625,9163.134765625,9693.802734375,24569921549,1092100.385935669,0,6394.479685668952,1085705.90625,112.0,1580.1544399010293,2.2670911037827617,65000,,36.94827087284971
2019-07-18,10666.482421875,9698.5029296875,10736.8427734375,9376.798828125,10666.482421875,25187024648,1201040.510935669,0,6394.479685668952,1194646.03125,112.0,1747.7546322087217,9.975284909973212,65000,,37.4475857532208
2019-07-19,10530.732421875,10653.9560546875,10716.98046875,10229.62890625,10530.732421875,20727426310,1185836.510935669,0,6394.479685668952,1179442.03125,112.0,1724.3638629779525,-1.2659023456382286,65000,,36.713583349374645
2019-07-22,10343.1064453125,10596.9482421875,10651.791015625,10154.921875,10343.1064453125,16334414913,1164822.401560669,0,6394.479685668952,1158427.921875,112.0,1692.034463939491,-2.4023483658637876,65000,week +buy 50% ,37.0431369711069
2019-07-23,9900.767578125,10346.748046875,10346.748046875,9883.5947265625,9900.767578125,17851916995,1115280.448435669,0,6394.479685668952,1108885.96875,112.0,1615.816074516414,-4.25317654078613,65000,,37.98177933795637
2019-07-24,9811.92578125,9887.73046875,9908.796875,9614.306640625,9811.92578125,17398734322,1105330.167185669,0,6394.479685668952,1098935.6875,112.0,1600.5079495164139,-0.8921775024350699,65000,,38.615860758854815
2019-07-25,9911.841796875,9809.0966796875,10154.25390625,9773.95703125,9911.841796875,15821952090,1116520.760935669,0,6394.479685668952,1110126.28125,112.0,1617.724247593337,1.0124209111647495,65000,,37.94182917550897
2019-07-26,9870.3037109375,9913.126953125,9916.517578125,9717.982421875,9870.3037109375,14495714483,1111868.495310669,0,6394.479685668952,1105474.015625,112.0,1610.5669158625676,-0.41667524579671034,65000,,38.9254020092304
2019-07-29,9519.1455078125,9548.1787109375,9681.6484375,9472.9482421875,9519.1455078125,13791445323,1072538.776560669,0,6394.479685668952,1066144.296875,112.0,1550.059656247183,-0.35083252250758507,65000,week +buy 50% ,38.67581500596269
2019-07-30,9607.423828125,9522.3291015625,9701.759765625,9437.3359375,9607.423828125,13829811132,1082425.948435669,0,6394.479685668952,1076031.46875,112.0,1565.2706899010293,0.9218474978317694,65000,,38.3412562197172
2019-07-31,10085.6279296875,9604.05078125,10085.6279296875,9598.09765625,10085.6279296875,16631520648,1135984.807810669,0,6394.479685668952,1129590.328125,112.0,1647.668935093337,4.948039120126759,65000,,36.778484754122246
2019-08-01,10399.6689453125,10077.4423828125,10446.919921875,9922.01953125,10399.6689453125,17165337858,1172157.401560669,0,7394.479685668952,1164762.921875,112.0,1675.9960629707105,3.18424978056826,66000,week +buy 50% Monthly invest,35.09142961444278
2019-08-02,10518.1748046875,10402.04296875,10657.953125,10371.013671875,10518.1748046875,17489094082,1185430.057810669,0,7394.479685668952,1178035.578125,112.0,1696.1061481979832,1.1323271287907342,66000,week +buy 50% ,34.110433484048585
2019-08-05,11805.6533203125,10960.7353515625,11895.091796875,10960.7353515625,11805.6533203125,23875988832,1329627.651560669,0,7394.479685668952,1322233.171875,112.0,1914.5873508494988,7.570252822606936,66000,week +buy 100% ,30.1761502165361
2019-08-06,11478.1689453125,11811.544921875,12273.8212890625,11290.7314453125,11478.1689453125,23635107660,1292949.401560669,0,7394.479685668952,1285554.921875,112.0,1859.0142447888927,-2.758535440876879,66000,week +buy 100% ,31.847037348660567
2019-08-07,11941.96875,11476.193359375,12036.990234375,11433.701171875,11941.96875,22194988641,1344894.979685669,0,7394.479685668952,1337500.5,112.0,1937.7196661904077,4.0176033232467185,66000,week +buy 100% ,31.93655608645354
2019-08-08,11966.4072265625,11954.0400390625,11979.419921875,11556.16796875,11966.4072265625,19481591730,1347632.089060669,0,7394.479685668952,1340237.609375,112.0,1941.8668016070744,0.2035184468931337,66000,,34.50258107480138
2019-08-09,11862.9365234375,11953.4697265625,11970.4580078125,11709.7451171875,11862.9365234375,18339989960,1336043.370310669,0,7394.479685668952,1328648.890625,112.0,1924.3081368343471,-0.859931938699798,66000,,33.5676690347845
2019-08-12,11382.6162109375,11528.189453125,11528.189453125,11320.951171875,11382.6162109375,13647198229,1282247.495310669,0,7394.479685668952,1274853.015625,112.0,1842.7992353191958,-1.2162876675934697,66000,week +buy 50% ,32.00615884468774
2019-08-13,10895.830078125,11385.052734375,11420.0498046875,10830.3271484375,10895.830078125,16681503537,1227727.448435669,0,7394.479685668952,1220332.96875,112.0,1760.1931036904077,-4.251912916530253,66000,,34.04510780542549
2019-08-14,10051.7041015625,10889.4873046875,10889.556640625,10028.1357421875,10051.7041015625,19990838300,1133185.339060669,0,7394.479685668952,1125790.859375,112.0,1616.9474834252562,-7.7005779658557385,66000,,30.021956130287887
2019-08-15,10311.5458984375,10038.421875,10437.4111328125,9675.31640625,10311.5458984375,22899115082,1162287.620310669,0,7394.479685668952,1154893.140625,112.0,1661.041848955559,2.568183707188071,66000,,30.429750874606064
2019-08-16,10374.3388671875,10319.419921875,10524.349609375,9855.478515625,10374.3388671875,20228207096,1169320.432810669,0,7394.479685668952,1161925.953125,112.0,1671.6976254707106,0.6050836623485839,66000,,32.33436395333031
2019-08-19,10916.0537109375,10350.283203125,10916.0537109375,10313.2041015625,10916.0537109375,16038264603,1229992.495310669,0,7394.479685668952,1222598.015625,112.0,1763.6249928949533,5.476875985325502,66000,week +buy 50% ,33.955531292308486
2019-08-20,10763.232421875,10916.3466796875,10947.0419921875,10618.9609375,10763.232421875,15053082175,1212876.510935669,0,7394.479685668952,1205482.03125,112.0,1737.691683235862,-1.3915519354999706,66000,,32.92117141238127
2019-08-21,10138.0498046875,10764.572265625,10798.7294921875,9962.7216796875,10138.0498046875,19473084768,1142856.057810669,0,7394.479685668952,1135461.578125,112.0,1631.600087591923,-5.773090046156717,66000,,33.995338490572856
2019-08-22,10131.0556640625,10142.521484375,10232.99609375,9831.462890625,10131.0556640625,17097508856,1142072.714060669,0,7394.479685668952,1134678.234375,112.0,1630.413203122226,-0.06854264320045915,66000,,33.94560219019112
2019-08-23,10407.96484375,10136.3095703125,10442.443359375,10078.1923828125,10407.96484375,15627023886,1173086.542185669,0,7394.479685668952,1165692.0625,112.0,1677.4038517964684,2.715573863482784,66000,,30.51929437325218
2019-08-26,10370.8203125,10126.2998046875,10512.328125,10126.2998046875,10370.8203125,18438654080,1168926.354685669,0,7394.479685668952,1161531.875,112.0,1671.1005374025287,2.2764646009583216,66000,week +buy 50% ,31.96139122217354
2019-08-27,10185.5,10372.826171875,10381.328125,10087.30078125,10185.5,14762609503,1148170.479685669,0,7394.479685668952,1140776.0,112.0,1639.6522419479834,-1.7756358145917048,66000,,31.444194774974488
2019-08-28,9754.4228515625,10203.4267578125,10279.3662109375,9716.65625,9754.4228515625,17603790323,1099889.839060669,0,7394.479685668952,1092495.359375,112.0,1566.499756152529,-4.205006266858353,66000,,32.35426342565364
2019-08-29,9510.2001953125,9756.7861328125,9756.7861328125,9421.6298828125,9510.2001953125,17045878501,1072536.901560669,0,7394.479685668952,1065142.421875,112.0,1525.0559114555592,-2.4868797336431463,66000,,34.06992643391003
2019-08-30,9598.173828125,9514.8447265625,9656.1240234375,9428.302734375,9598.173828125,13595263986,1082389.948435669,0,7394.479685668952,1074995.46875,112.0,1539.9847703570742,0.9186674006892109,66000,,34.01523796289618
2019-09-03,10623.5400390625,10345.7255859375,10736.1044921875,10308.5478515625,10623.5400390625,19384917989,1198230.964060669,0,8394.479685668952,1189836.484375,112.0,1688.404423971148,2.655795049647246,67000,week +buy 50% ,32.7739570301113
2019-09-04,10594.4931640625,10621.1806640625,10762.64453125,10434.7099609375,10594.4931640625,16742664769,1194977.714060669,0,8394.479685668952,1186583.234375,112.0,1683.5488269562227,-0.27150441756029275,67000,week +buy 50% ,34.18104654420313
2019-09-05,10575.533203125,10588.18359375,10627.26953125,10516.41796875,10575.533203125,14551239508,1192854.198435669,0,8394.479685668952,1184459.71875,112.0,1680.3794006502524,-0.1777033663484865,67000,week +buy 50% ,35.94267223506189
2019-09-06,10353.302734375,10578.1982421875,10898.76171875,10292.2998046875,10353.302734375,19536574783,1167964.385935669,0,8394.479685668952,1159569.90625,112.0,1643.2304267696554,-2.086576258241867,67000,week +buy 50% ,36.041725188070295
2019-09-09,10334.974609375,10443.228515625,10450.3115234375,10144.9296875,10334.974609375,17595943368,1165911.635935669,0,8394.479685668952,1157517.15625,112.0,1640.166620799506,-1.0108355117981875,67000,week +buy 50% ,36.07640358745521
2019-09-10,10115.9755859375,10336.408203125,10394.353515625,10020.5732421875,10115.9755859375,14906809639,1141383.745310669,0,8394.479685668952,1132989.265625,112.0,1603.5578288218944,-2.1037521085648865,67000,,36.106091520167126
2019-09-11,10178.3720703125,10123.03515625,10215.9482421875,9980.7763671875,10178.3720703125,15428063426,1148372.151560669,0,8394.479685668952,1139977.671875,112.0,1613.9882859114464,0.6122749056758164,67000,,37.08201139740448
2019-09-12,10410.126953125,10176.8193359375,10442.25390625,10099.2421875,10410.126953125,15323563925,1174328.698435669,0,8394.479685668952,1165934.21875,112.0,1652.7294006502523,2.260290519908929,67000,,37.48322189763768
2019-09-13,10360.546875,10415.3623046875,10441.4892578125,10226.5966796875,10360.546875,14109864675,1168775.729685669,0,8394.479685668952,1160381.25,112.0,1644.4413875905507,-0.472863241560659,67000,,37.44855994130607
2019-09-16,10276.7939453125,10347.22265625,10386.8671875,10189.744140625,10276.7939453125,15160167779,1159395.401560669,0,8394.479685668952,1151000.921875,112.0,1630.4408978517447,-0.6804301474162754,67000,week +buy 50% ,36.997806521515365
2019-09-17,10241.2724609375,10281.513671875,10296.771484375,10199.7392578125,10241.2724609375,15304603363,1155416.995310669,0,8394.479685668952,1147022.515625,112.0,1624.5029780756254,-0.3431449050638499,67000,,37.36929620293008
2019-09-18,10198.248046875,10247.7958984375,10275.9287109375,10191.4697265625,10198.248046875,16169268880,1150598.260935669,0,8394.479685668952,1142203.78125,112.0,1617.3108372174165,-0.4170558676700386,67000,,37.453484635765896
2019-09-19,10266.4150390625,10200.49609375,10295.6689453125,9851.6923828125,10266.4150390625,19937691247,1158232.964060669,0,8394.479685668952,1149838.484375,112.0,1628.7059165084613,0.6635420358441566,67000,,37.42377203847403
2019-09-20,10181.6416015625,10266.318359375,10285.8720703125,10132.1865234375,10181.6416015625,14734189639,1148738.339060669,0,8394.479685668952,1140343.859375,112.0,1614.5348344189092,-0.8197508873096332,67000,,36.69063384303763
2019-09-23,9729.32421875,10067.962890625,10074.23828125,9727.1435546875,9729.32421875,15144925408,1098078.792185669,0,8394.479685668952,1089684.3125,112.0,1538.923570426372,-3.361821770235106,67000,week +buy 50% ,36.784753880059576
2019-09-24,8620.56640625,9729.3212890625,9804.3173828125,8370.8017578125,8620.56640625,25002886689,973897.917185669,0,8394.479685668952,965503.4375,112.0,1353.5789808741329,-11.308922081340311,67000,,35.65533810037644
2019-09-25,8486.9931640625,8603.4287109375,8744.828125,8325.396484375,8486.9931640625,21744728353,958937.714060669,0,8394.479685668952,950543.234375,112.0,1331.2503194935357,-1.5361161432844412,67000,,36.482620997414685
2019-09-26,8118.9677734375,8487.669921875,8515.685546875,7895.62939453125,8118.9677734375,19258205289,917718.870310669,0,8394.479685668952,909324.390625,112.0,1269.729657180103,-4.298385927012587,67000,,36.21434436149029
2019-09-27,8251.845703125,8113.10107421875,8271.5205078125,7965.9228515625,8251.845703125,16408941156,932601.198435669,0,8394.479685668952,924206.71875,112.0,1291.9420872174162,1.6216652622564018,67000,,35.45277612691853
2019-09-30,8293.8681640625,8104.2265625,8314.2314453125,7830.7587890625,8293.8681640625,17115474183,937307.714060669,0,8394.479685668952,928913.234375,112.0,1298.9667374039834,2.319103279319473,67000,week +buy 50% ,36.119796805082885
2019-10-01,8343.2763671875,8299.720703125,8497.6923828125,8232.6796875,8343.2763671875,15305343413,943841.432810669,0,9394.479685668952,934446.953125,112.0,1288.002107074513,0.6970729731535201,68000,week +buy 50% Monthly invest,33.97644047995176
2019-10-02,8393.0419921875,8344.212890625,8393.0419921875,8227.6953125,8393.0419921875,13125712443,949415.182810669,0,9394.479685668952,940020.703125,112.0,1296.1987982509838,0.5905388136439306,68000,week +buy 50% ,31.632323299071373
2019-10-03,8259.9921875,8390.7744140625,8414.2275390625,8146.43701171875,8259.9921875,13668823409,934513.604685669,0,9394.479685668952,925119.125,112.0,1274.2847127730427,-1.5695533834718178,68000,week +buy 50% ,32.66893490331315
2019-10-04,8205.939453125,8259.494140625,8260.0556640625,8151.23681640625,8205.939453125,13139456229,928459.698435669,0,9394.479685668952,919065.21875,112.0,1265.381909464219,-0.6478136026747603,68000,week +buy 50% ,34.50351437108659
2019-10-07,8245.623046875,7989.12060546875,8308.4501953125,7905.76611328125,8245.623046875,18009742607,932904.260935669,0,9394.479685668952,923509.78125,112.0,1271.9180307877484,3.189620507503173,68000,week +buy 50% ,33.92831221457091
2019-10-08,8228.783203125,8246.849609375,8332.71484375,8185.76318359375,8228.783203125,15592264032,931018.198435669,0,9394.479685668952,921623.71875,112.0,1269.144409464219,-0.20217106716913782,68000,,31.855744891895977
2019-10-09,8595.740234375,8229.8408203125,8627.7060546875,8169.298828125,8595.740234375,19384942333,972117.385935669,0,9394.479685668952,962722.90625,112.0,1329.5843910818662,4.414434386895591,68000,,33.08046051743454
2019-10-10,8586.4736328125,8585.2802734375,8625.2724609375,8471.93359375,8586.4736328125,17618660671,971079.526560669,0,9394.479685668952,961685.046875,112.0,1328.0581272951015,-0.10676276240045374,68000,,33.98288471266804
2019-10-11,8321.7568359375,8585.2626953125,8721.7802734375,8316.181640625,8321.7568359375,19604381101,941431.245310669,0,9394.479685668952,932036.765625,112.0,1284.4577136921603,-3.0531259736272176,68000,,35.37615834673715
2019-10-14,8374.6865234375,8320.83203125,8390.208984375,8284.130859375,8374.6865234375,15151387859,947359.370310669,0,9394.479685668952,937964.890625,112.0,1293.1755445745132,0.6386840885242648,68000,week +buy 50% ,35.25218057340736
2019-10-15,8205.369140625,8373.4580078125,8410.71484375,8182.70654296875,8205.369140625,15220412632,928395.823435669,0,9394.479685668952,919001.34375,112.0,1265.2879756406896,-2.0017268493139255,68000,,36.55622821403954
2019-10-16,8047.52685546875,8204.6748046875,8216.8125,7985.08984375,8047.52685546875,16071646996,910717.487498169,0,9394.479685668952,901323.0078125,112.0,1239.2904227914248,-1.904180899056466,68000,,36.34304082803168
2019-10-17,8103.9111328125,8047.8125,8134.83154296875,8000.94287109375,8103.9111328125,14313052244,917032.526560669,0,9394.479685668952,907638.046875,112.0,1248.5772449421602,0.69341361609823,68000,,36.70996163581401
