Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2020-06-19,71.41062927246094,72.023123530388,72.21266050943093,70.89339819983262,71.41062927246094,63158000,135943.3149806595,0,120.29810443879,135823.0168762207,1902.0,78.8727828692888,-0.2949996902225712,76000,,38.94074807528447
2020-06-22,72.41516876220703,71.27496345040915,72.45955439110118,70.98617526652912,72.41516876220703,30848000,137853.94909015656,0,120.29810443879,137733.65098571777,1902.0,81.38677511862704,1.4054638212764594,76000,week +buy 50% ,39.85914150147689
2020-06-23,73.04112243652344,72.60369721652972,73.61626334778789,72.08497445499668,73.04112243652344,28596000,139044.51297870636,0,120.29810443879,138924.21487426758,1902.0,82.95330655092943,0.8636414817330879,76000,,40.49085103195589
2020-06-24,71.42310333251953,72.89648240589447,73.59028181862082,71.31237519597259,71.42310333251953,35120000,135967.04064289093,0,120.29810443879,135846.74253845215,1902.0,78.90400084590911,-2.2133000935367524,76000,,36.90958416697854
2020-06-25,71.88994598388672,71.31985100259166,71.96825251415152,70.82606093649096,71.88994598388672,24610000,136854.97536579132,0,120.29810443879,136734.67726135254,1902.0,80.07233600762017,0.6530514444544664,76000,,38.3527829231463
2020-06-26,67.82843017578125,71.39417448416188,71.49691899111284,67.43389887979382,67.82843017578125,85354000,129129.97229877472,0,120.29810443879,129009.67419433594,1902.0,69.90785828786147,-5.644663664122485,76000,,35.12137567730955
2020-06-29,69.57762908935547,67.74263501887943,69.60905368721863,67.18550863540214,69.57762908935547,36204000,132456.9486323929,0,120.29810443879,132336.6505279541,1902.0,74.28545872683274,2.576455546602586,76000,week +buy 50% ,37.086469832069
2020-06-30,70.5073471069336,69.35169207611298,70.75873628625367,69.02848067871766,70.5073471069336,40848000,134225.27230182648,0,120.29810443879,134104.9741973877,1902.0,76.6122003971401,1.335017670036484,76000,,38.90832539719029
2020-07-01,71.7258529663086,70.38215276148642,71.97324650515762,70.31830656701757,71.7258529663086,35504000,137540.3600415039,0,615.7067288208091,136924.6533126831,1909.0,78.62384420974533,2.4697940133233165,77000,week +buy 50% Monthly invest,39.33481439119812
2020-07-02,73.05558776855469,72.16976272493503,73.96585078226732,72.14382544618172,73.05558776855469,37182000,140077.36266723633,0,322.02326599121926,139755.33940124512,1913.0,81.91865281459263,1.8445513920182117,77000,week +buy 50% ,40.03081657003429
2020-07-06,74.60179138183594,73.82170186998589,75.14495207883508,73.46258320828035,74.60179138183594,31280000,143034.50416152956,0,172.07366531372904,142862.43049621582,1915.0,85.75909631367476,2.111077363241147,77000,week +buy 50% ,42.192464019874485
2020-07-07,74.07708740234375,74.31749433592553,75.6542080305745,73.99578224622579,74.07708740234375,29164000,142029.32565536498,0,97.62619247437358,141931.69946289062,1916.0,84.4536696822922,-0.7027524666561753,77000,week +buy 50% ,40.723692574538205
2020-07-08,74.61676025390625,74.53296639989374,75.10954574468337,74.09952918101395,74.61676025390625,24994000,143063.33883895873,0,97.62619247437358,142965.71264648438,1916.0,85.79654394669967,0.7280279469204756,77000,,41.765840124254105
2020-07-09,75.36441802978516,75.1379767534229,75.94948328972774,74.22197525108258,75.36441802978516,28466000,144495.85113754272,0,97.62619247437358,144398.22494506836,1916.0,87.65694952927625,1.0013133414959035,77000,,41.045117975309296
2020-07-10,76.89814758300781,75.12301181294133,77.00239139262443,74.64368968914378,76.89814758300781,37126000,147434.47696151733,0,97.62619247437358,147336.85076904297,1916.0,91.47334670326926,2.0337094808192036,77000,,42.4573446646356
2020-07-13,75.38188171386719,77.31014502381592,78.66341960985726,75.07778079472531,75.38188171386719,36928000,144529.3115562439,0,97.62619247437358,144431.68536376953,1916.0,87.70040461849855,-1.97047899863458,77000,week +buy 50% ,41.17169062141319
2020-07-14,75.84274291992188,74.33295429574416,75.96095237419696,73.99328857695089,75.84274291992188,31700000,145412.32162704467,0,97.62619247437358,145314.6954345703,1916.0,88.84717094421386,0.6109557025442247,77000,,43.05629771353983
2020-07-15,75.49659729003906,75.96993744124353,76.57844370309196,74.71651530756237,75.49659729003906,32214000,144749.1066001892,0,97.62619247437358,144651.48040771484,1916.0,87.98585272751845,-0.4560927295807097,77000,,44.3224522133369
2020-07-16,75.71405792236328,74.81626126504204,75.74847352431645,74.13343654331777,75.71405792236328,30386000,145165.7611717224,0,97.62619247437358,145068.13497924805,1916.0,88.52696256067844,0.28784604017214604,77000,,43.903624215163205
2020-07-17,75.59185028076172,75.89461167277845,75.98538453224864,74.73744988479442,75.59185028076172,29134000,144931.6113304138,0,97.62619247437358,144833.98513793945,1916.0,88.22287185768027,-0.1612982561580816,77000,,44.283500686348255
2020-07-20,78.09422302246094,75.57740108992476,78.3221636229522,74.99582910372978,78.09422302246094,31146000,149726.15750350952,0,97.62619247437358,149628.53131103516,1916.0,94.449555199363,3.3081438404525416,77000,week +buy 50% ,45.481438490731385
2020-07-21,77.7301025390625,79.15510785412361,79.15510785412361,77.52360892824713,77.7301025390625,24324000,149028.5026573181,0,97.62619247437358,148930.87646484375,1916.0,93.54350994456897,-0.4659538839598241,77000,,45.783316788215146
2020-07-22,78.23237609863281,77.83385679824252,78.30769162670917,77.11561942803012,78.23237609863281,18640000,149990.85879745483,0,97.62619247437358,149893.23260498047,1916.0,94.79332311357771,0.6457530760740431,77000,,46.61122301284988
2020-07-23,75.59833526611328,78.1565590765296,78.40095398631314,75.18495229651306,75.59833526611328,32552000,144944.0365623474,0,97.62619247437358,144846.41036987305,1916.0,88.2390085225291,-3.3647532093422887,77000,,44.863017604976505
2020-07-24,75.40830993652344,74.76289939613852,75.69590322331831,74.23768470571527,75.40830993652344,30880000,144579.94803085327,0,97.62619247437358,144482.3218383789,1916.0,87.7661662738354,-0.25119248789344195,77000,,43.92799071780118
2020-07-27,76.32256317138672,75.59434822210879,76.85974185046173,75.57489526379484,76.32256317138672,24920000,146331.6572288513,0,97.62619247437358,146234.03103637695,1916.0,90.04111328422249,1.2115851622966645,77000,week +buy 50% ,44.97500522672975
2020-07-28,74.83322143554688,76.07218316418499,76.13701875172166,74.69955464086365,74.83322143554688,34044000,143478.07846298217,0,97.62619247437358,143380.4522705078,1916.0,86.33516683504179,-1.9500761625397065,77000,,44.0789457198304
2020-07-29,75.91456604003906,75.1314930870985,76.3750364686651,74.88260023174658,75.91456604003906,22130000,145549.9347251892,0,97.62619247437358,145452.30853271484,1916.0,89.02588925349247,1.4440228670483466,77000,,45.81746476914044
2020-07-30,76.38491821289062,74.66663426394057,76.705130988913,74.42822133857865,76.38491821289062,33428000,146451.1294883728,0,97.62619247437358,146353.50329589844,1916.0,90.19627206282182,0.6191653502869149,77000,,45.286633295926194
2020-07-31,73.96635437011719,75.06615437180079,75.26267035956245,72.52339533616586,73.96635437011719,68798000,141817.1611656189,0,97.62619247437358,141719.53497314453,1916.0,84.17813138392063,-3.164173836653005,77000,,46.49920368452196
2020-08-03,73.5418930053711,74.14989688621388,74.34092554394913,73.10246620695204,73.5418930053711,46604000,142001.3192245102,0,580.2589751815879,141421.0602493286,1923.0,82.05297336475665,0.12985597608757635,78000,week +buy 50% Monthly invest,46.80800937857996
2020-08-04,73.06905364990234,73.64763459887402,74.09603445379186,72.7538335064635,73.06905364990234,38070000,141090.95310813905,0,359.9557784271323,140730.9973297119,1926.0,80.88583731812697,-0.6410969428613711,78000,week +buy 50% ,47.41979483726699
2020-08-05,73.49999237060547,73.28502042827078,73.93891688587581,72.99373595793956,73.49999237060547,39590000,141920.20608428956,0,212.22079376221535,141707.98529052734,1928.0,81.94898215934559,0.5877435497334359,78000,week +buy 50% ,48.33517213625787
2020-08-06,74.82124328613281,73.40722026672098,74.9354647221067,73.12042613213916,74.82124328613281,39908000,144467.20374320986,0,137.02544425965186,144330.1782989502,1929.0,85.21436377334597,1.7946687995982626,78000,week +buy 50% ,49.328077816596405
2020-08-07,74.54144287109375,74.8162653954498,75.6564490724447,73.90051503763709,74.54144287109375,31556000,143927.4687425995,0,137.02544425965186,143790.44329833984,1929.0,84.52239582384553,-0.37360382607649095,78000,week +buy 50% ,49.40555889569798
2020-08-10,74.62174224853516,74.17683571630634,75.01951569112538,73.47356100596498,74.62174224853516,25786000,144082.36624168398,0,137.02544425965186,143945.34079742432,1929.0,84.7209823611333,0.10762191570359095,78000,week +buy 50% ,49.8802211678334
2020-08-11,73.83467864990234,74.43919690625765,75.31504438780901,73.71896549908243,73.83467864990234,29088000,142564.12055992128,0,137.02544425965186,142427.09511566162,1929.0,82.77451353836062,-1.0537345557026652,78000,,48.67420310142714
2020-08-12,75.14645385742188,74.09702912015119,75.43404713582163,74.08056716764833,75.14645385742188,28740000,145094.53493522646,0,137.02544425965186,144957.5094909668,1929.0,86.01863453234162,1.7749307226579598,78000,,50.70357983075653
2020-08-13,75.73650360107422,75.33199469236155,76.67420319890434,75.21553570231224,75.73650360107422,29104000,146232.74089073183,0,137.02544425965186,146095.71544647217,1929.0,87.4778729368357,0.7844581851504554,78000,,50.44691784345188
2020-08-14,75.20182037353516,75.59734868733356,75.90858844859557,74.95991413043177,75.20182037353516,27096000,145201.33694480898,0,137.02544425965186,145064.31150054932,1929.0,86.15556018565253,-0.7053167024295456,78000,,50.44691784345188
2020-08-17,75.71306610107422,75.54796709526771,76.09363175295958,75.2137886853678,75.71306610107422,27566000,146187.52995323183,0,137.02544425965186,146050.50450897217,1929.0,87.41991019645106,0.6791900330764196,78000,week +buy 50% ,50.93124554120578
2020-08-18,77.73908996582031,76.12205884616748,77.93211264809075,75.99886437578219,77.73908996582031,40542000,150095.72998832705,0,137.02544425965186,149958.70454406738,1929.0,92.43042306195774,2.6734154659740965,78000,,51.2460419889597
2020-08-19,77.18694305419922,77.47522890142223,78.4912350195016,77.00838072289307,77.18694305419922,33212000,149030.63859580996,0,137.02544425965186,148893.6131515503,1929.0,91.06492127667943,-0.7096080565382653,78000,,50.606720598171925
2020-08-20,78.89375305175781,76.9834435033639,79.099249671783,76.72158961985637,78.89375305175781,34138000,152323.07508110048,0,137.02544425965186,152186.04963684082,1929.0,95.28599369371858,2.209234635449717,78000,,51.0813198006459
2020-08-21,78.8274154663086,78.65832846022137,79.69029422982977,78.20818577389853,78.8274154663086,28930000,152195.10987876894,0,137.02544425965186,152058.08443450928,1929.0,95.12193574201146,-0.08400907233747167,78000,,51.61897289716282
2020-08-24,79.21546173095703,79.50374757728339,80.5107806725132,78.83489610198839,79.21546173095703,28198000,152943.65112327578,0,137.02544425965186,152806.6256790161,1929.0,96.08160400419972,0.4918300233845139,78000,week +buy 50% ,53.15432496828911
2020-08-25,80.2140121459961,78.90971252112836,80.38359385323395,78.90971252112836,80.2140121459961,44942000,154869.85487388613,0,137.02544425965186,154732.82942962646,1929.0,98.55109599216169,1.2594205359056003,78000,,53.68712170087375
2020-08-26,82.4166030883789,80.20303743354863,82.75776050698245,79.98357517229731,82.4166030883789,79868000,159118.65280174257,0,137.02544425965186,158981.6273574829,1929.0,103.99827282274687,2.7434634915338,78000,,55.251485816270886
2020-08-27,81.51631164550781,82.48144026283462,82.54728046461753,81.08836174997515,81.51631164550781,37232000,157381.99060844423,0,137.02544425965186,157244.96516418457,1929.0,101.77178283133874,-1.0914259030725788,78000,,55.5614574349232
2020-08-28,82.0190658569336,81.47440587208173,82.15672825902959,81.33774047212387,82.0190658569336,29980000,158351.80348228457,0,137.02544425965186,158214.7780380249,1929.0,103.01513266959562,0.616215915233377,78000,,56.568900672227926
2020-08-31,81.50883483886719,82.19265664651074,82.1963935024657,81.3158121489901,81.50883483886719,36468000,157367.56784843447,0,137.02544425965186,157230.5424041748,1929.0,101.75329211337751,-0.6215499995617089,78000,week +buy 50% ,56.02155061526177
2020-09-01,82.83207702636719,81.63102424263043,83.08246157200821,81.41106729094281,82.83207702636719,36506000,160917.61706581115,0,637.5480197906579,160280.0690460205,1935.0,103.69318615925462,2.25589634885623,79000,week +buy 50% Monthly invest,56.74325650710095
2020-09-02,86.20230865478516,83.48373459589826,86.44670359487255,83.1123931062139,86.20230865478516,50224000,167437.7222321701,0,377.64805919648074,167060.07417297363,1938.0,111.94648383819002,4.051828062860517,79000,week +buy 50% ,59.00960908479331
2020-09-03,81.89089965820312,85.27628565767749,85.27628565767749,80.55517534061833,81.89089965820312,62156000,159081.39268779755,0,213.04735088349247,158868.34533691406,1940.0,101.36885150354118,-4.990709042724333,79000,week +buy 50% ,53.52714610763745
2020-09-04,79.35711669921875,81.01404310178236,82.05399255024821,77.19108746331405,79.35711669921875,52172000,154165.45696178437,0,133.29344860077765,154032.1635131836,1941.0,95.1461480528916,-3.0902015898621564,79000,week +buy 50% ,52.303439743911184
2020-09-08,76.43180084228516,76.4876634129282,78.00169890214815,76.21333557112594,76.43180084228516,52218000,148487.41888347626,0,133.29344860077765,148354.1254348755,1941.0,87.9587580803497,-3.683080626625469,79000,,48.136150570157234
2020-09-09,77.65728759765625,77.68572118797152,78.25781020039362,76.6144004329582,77.65728759765625,35494000,150866.08867565155,0,133.29344860077765,150732.79522705078,1941.0,90.96973250082476,1.6019335577796838,79000,,51.04602907156644
2020-09-10,76.41334533691406,77.84083951432495,79.01001877055958,76.10336134293897,76.41334533691406,32372000,148451.59674755097,0,133.29344860077765,148318.3032989502,1941.0,87.91341360449489,-1.600420577808924,79000,,48.415618729893175
2020-09-11,75.8497314453125,76.61185975062013,78.5670572636953,74.68458591116037,75.8497314453125,31942000,147357.62218395234,0,133.29344860077765,147224.32873535156,1941.0,86.52863567588902,-0.7369234063941992,79000,,48.52640850936312
2020-09-14,75.77790069580078,76.76173641241905,78.00842301590085,75.60133997181357,75.77790069580078,33932000,147218.1986991501,0,133.29344860077765,147084.90525054932,1941.0,86.3521502520887,-0.09461572651341935,79000,week +buy 50% ,50.44863627711431
2020-09-15,76.88318634033203,76.61185713507821,77.78746734733444,76.40411536102957,76.88318634033203,26622000,149363.55813518525,0,133.29344860077765,149230.26468658447,1941.0,89.06779510782943,1.4572651037656947,79000,,51.21945961819421
2020-09-16,75.85869598388672,77.58645502023974,77.90866175613635,75.80482742576417,75.85869598388672,26234000,147375.0223533249,0,133.29344860077765,147241.72890472412,1941.0,86.55066120674037,-1.3313393217779248,79000,,50.61246838871438
2020-09-17,74.59330749511719,74.61675607365935,75.23014836063888,73.3199378029314,74.59330749511719,37596000,144918.90329662323,0,133.29344860077765,144785.60984802246,1941.0,83.44164974256105,-1.666577563471527,79000,,49.30203106795688
2020-09-18,72.82066345214844,74.71700738669038,74.96604484826683,71.68046580817568,72.82066345214844,62078000,141478.2012092209,0,133.29344860077765,141344.90776062012,1941.0,79.08633064458341,-2.374225866421193,79000,,47.57249345175829
2020-09-21,71.38269805908203,71.82660760725402,72.24059186622182,70.15521323100292,71.38269805908203,57776000,138687.110381279,0,133.29344860077765,138553.81693267822,1941.0,75.55330428009998,-1.972806272688166,79000,week +buy 50% ,45.9778671723378
2020-09-22,73.09349060058594,72.3268720753273,73.29598858132194,71.55077822455222,73.09349060058594,31664000,142007.75870433808,0,133.29344860077765,141874.4652557373,1941.0,79.75665658776971,2.3943453100507655,79000,,47.44719623372527
2020-09-23,70.58715057373047,72.76031866527109,72.86904518565082,70.21257454450401,70.58715057373047,33148000,137142.9527122116,0,133.29344860077765,137009.65926361084,1941.0,73.5986743192552,-3.425732534977227,79000,,44.04597823468948
2020-09-24,71.23954010009766,70.3786553855396,72.00860167819155,70.31980181618383,71.23954010009766,29004000,138409.24078289032,0,133.29344860077765,138275.94733428955,1941.0,75.20157061125357,0.9233344081018587,79000,,44.44106675884394
2020-09-25,72.07100677490234,71.45601623419269,72.32238832527781,70.49387865572113,72.07100677490234,26460000,140023.11759868622,0,133.29344860077765,139889.82415008545,1941.0,77.24445265656483,1.166018111700675,79000,,46.7439226633386
2020-09-28,73.0466079711914,73.52992572530441,73.65910220338581,72.28752397028634,73.0466079711914,40158000,141916.7595206833,0,133.29344860077765,141783.46607208252,1941.0,79.64146774770037,1.352378060474521,79000,week +buy 50% ,49.19120992105219
2020-09-29,73.2865219116211,73.33939347317721,73.65227713045856,72.76155837319354,73.2865219116211,19564000,142382.43247905732,0,133.29344860077765,142249.13903045654,1941.0,80.23092718868014,0.3281310536872533,79000,,48.34403824383702
2020-09-30,73.29999542236328,73.16033138607986,74.30502699074684,72.8151859419377,73.29999542236328,34032000,142408.5845634079,0,133.29344860077765,142275.29111480713,1941.0,80.2640310929214,0.018367493724643722,79000,,49.481029334249406
2020-10-01,74.32198333740234,74.03169585169454,74.7683892016515,73.77931728440504,74.32198333740234,35590000,145389.66183708192,0,610.4382958221521,144779.22354125977,1948.0,81.7370772963524,2.093326945712801,80000,week +buy 50% Monthly invest,49.79053401174547
2020-10-02,72.74235534667969,72.92241699255226,73.97832606514031,72.36827402380347,72.74235534667969,25682000,142311.09166404724,0,318.01402732849976,141993.07763671875,1952.0,77.88886458005906,-2.11746154034281,80000,week +buy 50% ,48.40596441545488
2020-10-05,74.11898040771484,73.13090552756378,74.22820923284311,73.0341430357382,74.11898040771484,22266000,144997.5225933838,0,169.03487670899295,144828.4877166748,1954.0,81.24690324172974,1.8877171820720688,80000,week +buy 50% ,50.98390615873336
2020-10-06,72.49396514892578,73.59825547213507,74.15588414599614,72.25205892120772,72.49396514892578,24908000,141821.88030788422,0,96.17844173432255,141725.7018661499,1955.0,77.27735038485528,-2.190135547629336,80000,week +buy 50% ,48.88030699186325
2020-10-07,72.83563232421875,73.03513931932312,73.2680649157666,71.62410718384797,72.83563232421875,34924000,142489.83963558197,0,96.17844173432255,142393.66119384766,1955.0,78.11229954447747,0.47098467898441787,80000,week +buy 50% ,51.42780798368454
2020-10-08,74.11448669433594,73.07503960921998,74.31748699527458,73.07503960921998,74.11448669433594,23756000,144989.99992916107,0,96.17844173432255,144893.82148742676,1955.0,81.23749991145135,1.7546235577029674,80000,,52.76423681669235
2020-10-09,75.57540130615234,74.55191384004144,75.64023689303366,74.29005996021534,75.57540130615234,28706000,147846.08799526215,0,96.17844173432255,147749.90955352783,1955.0,84.80760999407768,1.9698517604638224,80000,,54.11999700956345
2020-10-12,78.26528930664062,76.9609973270068,79.49776668493107,76.44077527738554,78.26528930664062,49652000,153104.81903621674,0,96.17844173432255,153008.64059448242,1955.0,91.3810237952709,3.5568956285966187,80000,week +buy 50% ,56.59997900419236
2020-10-13,78.3914794921875,78.99250436218252,79.30523578172848,77.96852225313643,78.3914794921875,32020000,153351.52084896088,0,96.17844173432255,153255.34240722656,1955.0,91.6894010612011,0.16113262423554653,80000,,55.601254638957975
2020-10-14,78.21192169189453,78.73613174121103,79.189722070913,77.33656899535593,78.21192169189453,38586000,153000.48534938812,0,96.17844173432255,152904.3069076538,1955.0,91.25060668673515,-0.22890904350306124,80000,,54.63148039274215
2020-10-15,77.76551818847656,77.16798660189112,78.56231322523499,77.06225109225652,77.76551818847656,30800000,152127.766500206,0,96.17844173432255,152031.58805847168,1955.0,90.15970812525748,-0.5704026671478915,80000,,54.44811399869916
2020-10-16,78.45781707763672,78.10070002273181,78.86282829162174,77.95854729695738,78.45781707763672,28694000,153481.2108285141,0,96.17844173432255,153385.03238677979,1955.0,91.85151353564262,0.8896760660101276,80000,,54.31779936246872
2020-10-19,76.54251861572266,78.82940561045959,79.2129622305471,76.21283055441799,76.54251861572266,32142000,149736.8023354721,0,96.17844173432255,149640.6238937378,1955.0,87.17100291934014,-2.4396526928795557,80000,week +buy 50% ,51.99231184415818
2020-10-20,77.60591888427734,76.16545608524146,78.68177566796244,76.09662487471205,77.60591888427734,44834000,151815.74986049652,0,96.17844173432255,151719.5714187622,1955.0,89.76968732562065,1.3884011763298614,80000,,52.5905673830986
2020-10-21,79.47032928466797,78.47377612460963,80.73821925491104,78.38898527410284,79.47032928466797,51366000,155460.6721932602,0,96.17844173432255,155364.49375152588,1955.0,94.32584024157524,2.400885505036856,80000,,52.31556471281051
2020-10-22,80.56864166259766,79.4573646975029,80.90082606622393,79.05585438985958,80.56864166259766,28672000,157607.87289211273,0,96.17844173432255,157511.69445037842,1955.0,97.00984111514093,1.3811857806604984,80000,,53.150269684124
2020-10-23,81.8489990234375,81.1043220570625,81.91682561956135,80.8270032162231,81.8489990234375,27516000,160110.97153255463,0,96.17844173432255,160014.7930908203,1955.0,100.13871441569329,1.588181221223219,80000,,53.67130926542283
2020-10-26,79.32768249511719,81.05145363384496,81.71133209725113,78.63188912041727,79.32768249511719,37066000,155181.79771968842,0,96.17844173432255,155085.6192779541,1955.0,93.9772471496105,-3.078598403148147,80000,week +buy 50% ,50.84885252408977
2020-10-27,80.01649475097656,79.58805015033288,80.14542769314735,78.94512829077208,80.01649475097656,24580000,156528.4256798935,0,96.17844173432255,156432.24723815918,1955.0,95.66053209986687,0.867774429728898,80000,,50.35191458158492
2020-10-28,75.64522552490234,77.79594184911682,77.87624238217266,75.54547203359697,75.64522552490234,36680000,147982.5943429184,0,96.17844173432255,147886.41590118408,1955.0,84.978242928648,-5.459603455318489,80000,,45.18934667997361
2020-10-29,78.17002868652344,75.93152273841014,79.49028796602613,75.92554072500359,78.17002868652344,40062000,152918.58452388764,0,96.17844173432255,152822.40608215332,1955.0,91.14823065485955,3.3355207772145983,80000,,46.71399038724899
2020-10-30,80.85194396972656,83.40068511458408,84.14336047011571,80.02647176235774,80.85194396972656,86582000,158161.72890254974,0,96.17844173432255,158065.55046081543,1955.0,97.70216112818717,3.42871626427007,80000,,45.06871336393352
2020-11-02,81.10232543945312,81.20856325641759,82.83506963774346,80.60355034291445,81.10232543945312,50708000,159648.791606102,0,607.1314193344203,159041.66018676758,1961.0,97.09727358778024,0.9402165200587127,81000,week +buy 50% Monthly invest,46.17187285538662
2020-11-03,82.30836486816406,81.38912119042868,82.88145850035694,80.63298251304556,82.30836486816406,33234000,162012.60030033113,0,358.9716992569057,161653.62860107422,1964.0,100.01555592633476,1.4806304955074856,81000,week +buy 50% ,48.73193158213294
2020-11-04,87.24224090576172,85.30450250116174,88.35127263041308,85.09252157454415,87.24224090576172,71418000,171701.86041576386,0,183.61479503632467,171518.24562072754,1966.0,111.97760545156031,5.980559596890147,81000,week +buy 50% ,52.06796006972703
2020-11-05,87.95250701904297,88.83184775798277,89.46229564435595,87.31107688681303,87.95250701904297,41316000,173097.8038319397,0,95.22252548218648,173002.58130645752,1967.0,113.70099238511075,0.8130042463114041,81000,week +buy 50% ,55.03443387283511
2020-11-06,87.8717041015625,87.48266013535455,88.40439249474743,86.80432570004508,87.8717041015625,33218000,172938.42513473512,0,6.911462860116174,172931.513671875,1968.0,113.50422856140136,-0.09207436124338045,81000,week +buy 100% ,55.01523258943912
2020-11-09,87.93405151367188,89.3256306917708,90.6803055660353,87.78541446399444,87.93405151367188,45366000,173061.12484176637,0,6.911462860116174,173054.21337890625,1968.0,113.65570968119307,0.07094993893673747,81000,week +buy 100% ,56.94004454841144
2020-11-10,86.80631256103516,86.34244780214168,87.93404375233544,85.6546380969744,86.80631256103516,52722000,170841.7345829773,0,6.911462860116174,170834.8231201172,1968.0,110.91572170737938,-1.2824314304083602,81000,,56.7384466329504
2020-11-11,87.42080688476562,87.2856407836637,87.99489750066208,87.15421153817218,87.42080688476562,25280000,172051.05941207887,0,6.911462860116174,172044.14794921875,1968.0,112.40871532355419,0.7078626496350615,81000,,57.8376812068798
2020-11-12,87.27765655517578,87.16743073148214,88.19690019690674,87.06617792761415,87.27765655517578,24950000,171769.33956344606,0,6.911462860116174,171762.42810058594,1968.0,112.06091304129143,-0.16374200170314923,81000,,56.38322289012392
2020-11-13,88.63333129882812,87.66620868759459,88.83384290872125,87.01381152249748,88.63333129882812,29998000,174437.30745895387,0,6.911462860116174,174430.39599609375,1968.0,115.35470056660971,1.5532270789935425,81000,,58.50010992384546
2020-11-16,88.85079956054688,88.36798410391374,89.73313131757092,88.16797480048339,88.85079956054688,24936000,174865.28499801637,0,6.911462860116174,174858.37353515625,1968.0,115.88306789878567,0.24534748059167655,81000,week +buy 50% ,60.41529012072529
2020-11-17,88.2906723022461,88.62934101474855,89.03135361574643,88.13355693109392,88.2906723022461,22942000,173762.95455368044,0,6.911462860116174,173756.0430908203,1968.0,114.52216611565484,-0.6303883840342822,81000,,59.61849910057917
2020-11-18,87.12503814697266,88.04527886110958,88.45627212115244,87.09311885263875,87.12503814697266,23470000,171468.9865361023,0,6.911462860116174,171462.0750732422,1968.0,111.69010683469422,-1.3201709325617226,81000,,57.68887904065918
2020-11-19,87.97993469238281,86.7060626882129,88.26274083773528,86.6374826355804,87.97993469238281,24998000,173151.4229374695,0,6.911462860116174,173144.51147460938,1968.0,113.76718881169072,0.9811899139049004,81000,,58.34648409648
2020-11-20,86.8960952758789,88.0442765177161,88.48269872988914,86.8796409339229,86.8960952758789,46270000,171018.4269657898,0,6.911462860116174,171011.5155029297,1968.0,111.13386045159234,-1.231867423030061,81000,,57.29044463009305
2020-11-23,86.5304946899414,87.26569632341831,87.48016596691454,85.67559951199094,86.5304946899414,43232000,170298.9250126648,0,6.911462860116174,170292.0135498047,1968.0,110.24558643538866,-0.42071603972180593,81000,week +buy 50% ,58.216852093260975
2020-11-24,88.22732543945312,86.31302798607459,88.36299384246325,86.1728692679194,88.22732543945312,31560000,173638.28792770387,0,6.911462860116174,173631.37646484375,1968.0,114.36825670086898,1.960883144030839,81000,,60.77051386355177
2020-11-25,88.3545150756836,88.427334287705,88.70914342051523,87.61183978652348,88.3545150756836,20916000,173888.59713180544,0,6.911462860116174,173881.6856689453,1968.0,114.67728040963637,0.14415553567642947,81000,,60.506519557152274
2020-11-27,89.43984985351562,88.43731466955275,89.9790225559431,88.40489307121922,89.43984985351562,17698000,176024.53597457887,0,6.911462860116174,176017.62451171875,1968.0,117.31424194392454,1.2283374976879144,81000,,60.96252669751203
2020-11-30,87.82132720947266,88.84101692076186,89.18422922116488,87.53502775239085,87.82132720947266,36476000,172839.2834111023,0,6.911462860116174,172832.3719482422,1968.0,113.38183137173124,-1.8095503253799632,81000,week +buy 50% ,60.242494130358246
2020-12-01,89.68475341796875,88.50115950616693,91.01798138842612,88.25177194530913,89.68475341796875,34738000,177504.26407058717,0,556.2455769348232,176948.01849365234,1973.0,116.46861472022825,2.699028003020064,82000,week +buy 50% Monthly invest,61.23938335018626
2020-12-02,91.17359161376952,89.68474766649963,91.55765056385812,89.25445369031691,91.17359161376952,24440000,180440.37422702787,0,281.3571982193082,180159.01702880856,1976.0,120.04923686222911,1.6541068305114703,82000,week +buy 50% ,61.57572237107812
2020-12-03,91.11473846435548,90.97707605186496,92.13373561209724,90.90924184783312,91.11473846435548,24546000,180323.6248300934,0,189.78688606263097,180133.8379440308,1977.0,119.9068595488944,-0.06470247993809433,82000,week +buy 50% ,61.52796012831898
2020-12-04,91.17559051513672,91.00251548881936,91.4334563979776,90.62694245338956,91.17559051513672,27564000,180443.47345653534,0,98.15541759491857,180345.31803894043,1978.0,120.05301641040896,0.06646307523756723,82000,week +buy 50% ,62.91303420415739
2020-12-07,90.75112915039062,90.72718587594618,91.39405097237704,90.0678097121451,90.75112915039062,26418000,179603.88887706757,0,98.15541759491857,179505.73345947266,1978.0,119.02913277691165,-0.46528952440610716,82000,week +buy 50% ,62.61209336955373
2020-12-08,90.70474243164062,90.28327686908256,90.87183543655163,89.59023094727858,90.70474243164062,21926000,179512.13594738007,0,98.15541759491857,179413.98052978516,1978.0,118.91723896021959,-0.05108627116103348,82000,,63.08019431277019
2020-12-09,88.98796081542969,90.378550630758,91.48882298951094,88.17396555993,88.98796081542969,30152000,176116.34191051484,0,98.15541759491857,176018.18649291992,1978.0,114.77602672014004,-1.8916793669374168,82000,,61.63780554562079
