Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2018-11-15,32.63663482666016,31.05233147486512,33.08396691038827,30.977777905116792,32.63663482666016,15175700,74970.96916364672,0,37.255601634984494,74933.71356201173,2296.0,31.528016076573184,4.286068578442002,57000,,27.398443048711417
2018-11-16,32.990779876708984,29.961965470559264,33.38219418583454,29.887408332584865,32.990779876708984,28075300,75784.08619855881,0,37.255601634984494,75746.83059692383,2296.0,32.95453719045405,1.0845758618075512,57000,,27.72245133450157
2018-11-19,32.07746124267578,32.84165741335616,33.24238944390739,31.94698985295044,32.07746124267578,15053300,73687.10661481858,0,37.255601634984494,73649.8510131836,2296.0,29.275625640032587,-2.767044756924327,57000,week +buy 50% ,25.61135913179633
2018-11-20,33.3355827331543,31.07096223614237,34.40731444557906,30.88457303026203,33.3355827331543,25487100,76575.75355695725,0,37.255601634984494,76538.49795532227,2296.0,34.34342729290745,3.920152486429371,57000,,23.30789608269408
2018-11-21,32.97944641113281,33.89788470744997,34.00097534046658,32.92321775680887,32.97944641113281,11659600,75758.06456159592,0,37.255601634984494,75720.80895996094,2296.0,32.908885195782325,-1.0678171057802637,57000,,23.717974673488705
2018-11-23,32.84825897216797,32.670195513384954,33.373082667889555,32.61396325399976,32.84825897216797,5203200,75456.85820173264,0,37.255601634984494,75419.60260009766,2296.0,32.38045298549586,-0.3975898296852372,57000,,22.923120231628435
2018-11-26,33.74794387817383,33.33558482089032,33.785432040218126,32.9232257636068,33.74794387817383,11741200,77522.5347459221,0,37.255601634984494,77485.27914428711,2296.0,36.00444692267033,2.737559704204622,57000,week +buy 50% ,24.841850127504596
2018-11-27,33.73856735229492,33.410554933063395,34.30087537813961,33.148141422610934,33.73856735229492,11117800,77501.00624250413,0,37.255601634984494,77463.75064086914,2296.0,35.96667761842829,-0.027770639193529737,57000,,25.23167286320738
2018-11-28,34.77885437011719,34.075967268296125,34.79759845517399,33.316847911304656,34.77885437011719,12038400,79889.50523542405,0,37.255601634984494,79852.24963378906,2296.0,40.15702672881412,3.0818941697946496,57000,,28.14769619791133
2018-11-29,34.244651794433594,34.47894743576103,34.76010149034039,34.00098232541512,34.244651794433594,7934200,78662.97612165452,0,37.255601634984494,78625.72052001953,2296.0,38.00522126606056,-1.5352818998629525,57000,,27.884464016964586
2018-11-30,34.93815994262695,34.17904446027877,34.93815994262695,34.04783949172808,34.93815994262695,13387000,80255.27082990647,0,37.255601634984494,80218.01522827148,2296.0,40.79872075422188,2.024198405345641,57000,,28.72987270087528
2018-12-03,35.93159103393555,35.894102861478814,36.21274517722328,35.40676734474793,35.93159103393555,14371100,83533.67340417863,0,531.6981157875114,83001.97528839111,2310.0,44.023574834790736,4.084968551436857,58000,week +buy 50% Monthly invest,29.78780934392995
2018-12-04,33.204383850097656,35.612943139585184,35.67854564357369,32.94197383414363,33.204383850097656,21733000,77232.66265607835,0,298.1052754020744,76934.55738067627,2317.0,33.159763200135075,-7.543078726602584,58000,week +buy 50% ,25.80072350337588
2018-12-06,32.51087188720703,32.45464320406477,32.68893891734116,31.845472919518613,32.51087188720703,17391700,75625.14522062302,0,167.41157041550218,75457.73365020752,2321.0,30.388181414867276,-2.0813958501129273,58000,week +buy 50% ,25.48239633783802
2018-12-07,31.526817321777344,32.28593639994215,32.642066735076334,31.479958913880903,31.526817321777344,15636700,73340.8393060875,0,104.04266759872974,73236.79663848877,2323.0,26.449722941530162,-3.0205640040378934,58000,week +buy 50% ,22.580681144714365
2018-12-10,32.02352523803711,31.52681964264825,32.154733794900466,31.348756249506565,32.02352523803711,10337700,74494.53167793274,0,71.85902473450244,74422.67265319824,2324.0,28.4388477205737,1.5730558618647899,58000,week +buy 50% ,22.72678831192543
2018-12-11,31.882953643798828,32.57646679105365,33.157522598293994,31.82672139872356,31.882953643798828,13436900,74167.84329292297,0,71.85902473450244,74095.98426818848,2324.0,27.87559188434996,-0.43854008831434727,58000,,22.762061712593876
2018-12-12,32.0516357421875,32.41713627136389,32.79201062568504,31.81734016450348,32.0516357421875,11895500,74559.86048957825,0,71.85902473450244,74488.00146484375,2324.0,28.551483602721127,0.5285541270318687,58000,,23.4370999384913
2018-12-13,31.592426300048828,32.28594303466195,32.32343119870981,31.42373313690153,31.592426300048828,9675800,73492.65774604797,0,71.85902473450244,73420.79872131348,2324.0,26.71147887249652,-1.4313368299280065,58000,,23.39679597815152
2018-12-14,30.59901428222656,31.10509018508873,31.40498834051373,30.580270200629,30.59901428222656,10822900,71183.96821662901,0,71.85902473450244,71112.10919189452,2324.0,22.730979683843124,-3.1413879974195225,58000,,21.12984904085358
2018-12-17,30.61775016784668,30.477174939682943,31.63927922280004,30.477174939682943,30.61775016784668,12262100,71227.35732605934,0,41.08818581581653,71186.26914024353,2325.0,22.80578849320576,0.06095348505759387,58000,week +buy 50% ,18.667789467384075
2018-12-18,31.18944549560547,30.99263794634073,32.16411656111039,30.823944739808372,31.18944549560547,13636700,72556.54896309852,0,41.08818581581653,72515.46077728271,2325.0,25.097498212238833,1.8661251616489283,58000,,18.62218302522858
2018-12-19,29.54936408996582,30.673981987814905,31.63927879336032,29.390042997662157,29.54936408996582,14660000,68743.35969498634,0,41.08818581581653,68702.27150917053,2325.0,18.523033956873004,-5.255472211132216,58000,,16.73802598913785
2018-12-20,28.95894241333008,29.89612502727302,30.224139299659843,28.846481500675957,28.95894241333008,16178300,67370.62929680826,0,41.08818581581653,67329.54111099245,2325.0,16.1562574082901,-1.9968916332702944,58000,,14.828546203350212
2018-12-21,28.4060001373291,28.949565897894608,29.83051791933998,28.34976968969369,28.4060001373291,24879500,66085.03850510597,0,41.08818581581653,66043.95031929016,2325.0,13.939721560527541,-1.908236282072537,58000,,12.554401826792772
2018-12-24,27.168928146362305,28.115482953638928,28.41538115247226,27.14081201989633,27.168928146362305,10464900,63208.846126108176,0,41.08818581581653,63167.75794029236,2325.0,8.980769182945124,-4.352259519037082,58000,week +buy 50% ,9.469835986696465
2018-12-26,28.715274810791016,27.534424498952397,28.743390932811213,26.981488399493674,28.715274810791016,13325600,66804.10212090492,0,41.08818581581653,66763.01393508911,2325.0,15.179486415353317,5.687900056937978,58000,,14.980499696665817
2018-12-27,29.56811141967773,28.321658586610493,29.58685550138618,28.227941753136307,29.56811141967773,10920200,68786.94723656653,0,41.08818581581653,68745.85905075072,2325.0,18.59818489063194,2.9681487404365807,58000,,16.044140159606933
2018-12-28,30.34598159790039,29.67120880379329,30.98326622009735,29.67120880379329,30.34598159790039,13042900,70595.49540093422,0,41.08818581581653,70554.40721511841,2325.0,21.71637138092106,2.629202540633003,58000,,15.89725971379774
2018-12-31,30.68336296081543,30.655245048961635,30.92702888811601,30.17728344826624,30.68336296081543,9697100,71379.90706971168,0,41.08818581581653,71338.81888389587,2325.0,23.068805292606353,1.1111355821253794,58000,week +buy 50% ,16.935568929474943
2019-01-02,31.37687492370605,30.027333184807382,31.667402834366825,29.989845020515396,31.37687492370605,11106300,73989.81223343848,0,536.5480370426233,73453.26419639586,2341.0,25.406461412607605,3.6563583098782817,59000,week +buy 50% Monthly invest,16.73282417103397
2019-01-03,29.558740615844727,30.67398664371613,31.161322033855257,29.502508371766684,29.558740615844727,21580700,69732.22967540742,0,269.18922817230776,69463.04044723511,2350.0,18.190219788826134,-5.754282149815915,59000,week +buy 50% ,13.972184393284714
2019-01-04,31.58304786682129,30.23350291116396,31.723623082990816,30.18664450577412,31.58304786682129,15631800,74488.720054245,0,142.2253757476862,74346.49467849731,2354.0,26.252067888550854,6.821078862641131,59000,week +buy 50% ,17.70557027370647
2019-01-07,32.14537048339844,31.67677906651196,32.61396190028491,31.52682995611104,32.14537048339844,13868800,75812.10603996277,0,77.61318107605535,75734.49285888672,2356.0,28.495094982987744,1.776626024388717,59000,week +buy 50% ,18.58536080932618
2019-01-08,30.84267807006836,32.53897979968342,32.53897979968342,30.61775268144641,30.84267807006836,12485300,72742.96271415711,0,77.61318107605535,72665.34953308105,2356.0,23.293157142639174,-4.048355185104381,59000,,19.733124646720235
2019-01-09,32.14537048339844,31.2269317353092,32.65145007165234,31.198817394318027,32.14537048339844,11757100,75812.10603996277,0,77.61318107605535,75734.49285888672,2356.0,28.495094982987744,4.219161842315714,59000,,20.28423859004651
2019-01-10,32.57646560668945,31.93918472767916,32.63269784972032,31.761117745615376,32.57646560668945,7573600,76827.76615043641,0,77.61318107605535,76750.15296936035,2356.0,30.21655279734985,1.3397070250736058,59000,,20.784820182670984
2019-01-11,32.5952033996582,32.25781715669504,33.10128276410294,32.042265629261294,32.5952033996582,6449600,76871.91239067078,0,77.61318107605535,76794.29920959473,2356.0,30.29137693334032,0.05746130916774577,59000,,20.72919812063443
2019-01-14,31.733003616333008,32.042272017328,32.14536267601564,31.311270728550817,31.733003616333008,9552400,74840.41103613854,0,45.721512441640684,74794.6895236969,2357.0,26.848154298539907,-2.642709529857862,59000,week +buy 50% ,20.06683157038285
2019-01-15,31.629913330078125,31.948555562924597,32.173480964079495,31.301900844089687,31.629913330078125,6593600,74597.42723143578,0,45.721512441640684,74551.70571899414,2357.0,26.436317341416583,-0.3246692546696838,59000,,21.4673928869215
2019-01-16,31.526817321777344,31.789227266051288,32.117243271461085,31.45184458415651,31.526817321777344,6778900,74354.42993987084,0,45.721512441640684,74308.7084274292,2357.0,26.024457525204813,-0.3257448689363659,59000,,21.735391637252555
2019-01-17,32.37028884887695,31.39561805714624,32.52960817970147,31.16132240000336,32.37028884887695,10260700,76342.49232924462,0,45.721512441640684,76296.77081680298,2357.0,29.39405479532986,2.6737645503858904,59000,,22.64043562394482
2019-01-18,33.4667854309082,32.76389857241777,34.03846731449121,32.454630213717046,33.4667854309082,11332700,78926.93477309227,0,45.721512441640684,78881.21326065063,2357.0,33.77446571710554,3.3853262645679045,59000,,24.283682859776377
2019-01-22,32.27656173706055,33.10128327992592,33.148141686608284,31.976663644212643,32.27656173706055,10047400,76121.57752669335,0,45.721512441640684,76075.85601425171,2357.0,29.0196229265989,-3.554372476853525,59000,,22.635371361166733
2019-01-23,32.15474319458008,32.52961417000003,32.74516578525695,31.592431368847148,32.15474319458008,9560200,75834.45122206688,0,45.721512441640684,75788.72970962524,2357.0,28.53296817299471,-0.377194369790588,59000,,22.817404887053925
2019-01-24,35.44425201416016,33.90727284602645,35.53796886097083,33.74794991636605,35.44425201416016,21529900,83587.82350981714,0,45.721512441640684,83542.1019973755,2357.0,41.67427713528329,10.224076475540082,59000,,22.93872663956982
2019-01-25,36.72817993164063,36.10963964074899,36.99996370758007,35.9034619271634,36.72817993164063,17553400,86614.04161131861,0,45.721512441640684,86568.32009887697,2357.0,46.803460358167136,3.6204054303986566,59000,,23.98033606422554
2019-01-28,36.26896286010742,35.25680406095614,36.50325848119976,35.16308724254619,36.26896286010742,12459600,85531.66697371483,0,45.721512441640684,85485.9454612732,2357.0,44.968927074092946,-1.249652616905861,59000,week +buy 50% ,23.02469186401368
2019-01-29,35.800384521484375,36.80316985518892,36.87814262192588,35.462998133496164,35.800384521484375,8754600,84427.22782958031,0,45.721512441640684,84381.50631713867,2357.0,43.09699632132256,-1.2912634386909965,59000,,22.873009983386016
2019-01-30,37.1124267578125,36.18461805515439,37.48730119983793,36.07215715257381,37.1124267578125,12546200,87519.7113806057,0,45.721512441640684,87473.98986816406,2357.0,48.338493865433385,3.662898368838653,59000,,24.809543352030094
2019-01-31,36.625099182128906,36.81253284953658,37.25300983309431,36.28771286068622,36.625099182128906,11588900,86371.08028471947,0,45.721512441640684,86325.35877227783,2357.0,46.39166149952454,-1.3124255984929656,59000,,25.84602913394216
2019-02-01,36.84065246582031,36.625100878264696,37.45919289208762,36.625100878264696,36.84065246582031,11091000,87876.56052870752,0,527.373532247549,87349.18699645996,2371.0,46.46093421451252,1.7430374137098636,60000,week +buy 50% Monthly invest,25.515917941284183
2019-02-04,36.4564094543457,36.70007538996144,36.84065422882293,36.03467651282963,36.4564094543457,12458400,86964.2443741703,0,270.9026917362269,86693.34168243408,2378.0,44.94040729028384,-1.038179178893987,60000,week +buy 50% ,26.39941447219851
2019-02-05,36.66259765625,36.437675740146105,36.82192062397054,36.1752620712657,36.66259765625,13240200,87454.00997933389,0,160.3649598026332,87293.64501953125,2381.0,45.756683298889826,0.5631804297135405,60000,week +buy 50% ,26.954455960210176
2019-02-06,37.74971008300781,36.82190140692351,38.15269884536929,36.737554838636974,37.74971008300781,21058100,90042.0471703434,0,84.4880425357875,89957.55912780762,2383.0,50.070078617239,2.9593122049190055,60000,week +buy 50% ,26.798442573165904
2019-02-07,37.41233444213867,37.23427100295963,37.79658280969672,37.07495164817868,37.41233444213867,13395500,89237.89395648004,0,46.88864642143814,89191.0053100586,2384.0,48.72982326080007,-0.8930863292590953,60000,week +buy 50% ,25.56043353996278
2019-02-08,37.28112030029297,36.83127311006351,37.299864380102655,36.29707934822429,37.28112030029297,9891300,88925.07944231988,0,46.88864642143814,88878.19079589844,2384.0,48.208465737199816,-0.35054000076773567,60000,,25.721453742599508
2019-02-11,37.39358139038086,37.45918387623574,37.66536158532222,36.85938767695262,37.39358139038086,9969500,89193.18668108941,0,46.88864642143814,89146.29803466797,2384.0,48.65531113514903,0.30149789064111615,60000,week +buy 50% ,25.786896959559137
2019-02-12,38.13396835327149,37.84344396182445,38.321405635698845,37.74972353307636,38.13396835327149,8911900,90958.26920062068,0,46.88864642143814,90911.38055419923,2384.0,51.59711533436779,1.9789432188832137,60000,,27.407357469813043
2019-02-13,38.283912658691406,38.38700332983965,38.64941692232656,38.16208147921471,38.283912658691406,10134200,91315.73642474176,0,46.88864642143814,91268.84777832031,2384.0,52.19289404123626,0.39300134804966136,60000,,27.789834276453675
2019-02-14,38.15270614624024,38.14333589244533,38.63067131634944,37.96526889472816,38.15270614624024,13938400,91002.94009905818,0,46.88864642143814,90956.05145263673,2384.0,51.67156683176364,-0.3425437256823435,60000,,27.50802570304871
2019-02-15,36.64384078979492,37.48730661874392,37.67474386685127,36.16587920343592,36.64384078979492,22396300,87405.80508929254,0,46.88864642143814,87358.9164428711,2384.0,45.67634181548756,-3.952767906015014,60000,,28.907063382085173
2019-02-19,36.831275939941406,36.55012187132939,37.21552066789369,36.55012187132939,36.831275939941406,12353100,87852.65048724176,0,46.88864642143814,87805.76184082031,2384.0,46.421084145402936,0.5112308015385566,60000,,29.12849465649925
2019-02-20,36.737083435058594,36.87838134715089,37.07619554939596,36.62404726139786,36.737083435058594,9575900,87628.09555560113,0,46.88864642143814,87581.20690917969,2384.0,46.04682592600189,-0.2556040488194896,60000,,29.425424995040903
2019-02-21,36.57693862915039,36.73707286297388,36.98198510098455,36.29434288629036,36.57693862915039,7178800,87246.31033831598,0,46.88864642143814,87199.42169189453,2384.0,45.41051723052662,-0.43568813730855155,60000,,28.957401720301323
2019-02-22,37.14213943481445,36.6334711836298,37.151557620196805,36.54869314176569,37.14213943481445,8149300,88593.7490590191,0,46.88864642143814,88546.86041259766,2384.0,47.656248431698515,1.5444076838070826,60000,,29.72737903556826
2019-02-25,37.3587760925293,37.60368832439927,37.75440796660115,37.32109618197882,37.3587760925293,8064800,89110.21085101129,0,46.88864642143814,89063.32220458984,2384.0,48.517018085018805,0.5829551153187259,60000,week +buy 50% ,29.91861743888857
2019-02-26,37.28342819213867,37.236326496753264,37.55659862125784,37.189228394722704,37.28342819213867,6159300,88930.58145648004,0,46.88864642143814,88883.6928100586,2384.0,48.21763576080007,-0.2015811575528456,60000,,29.823006680425014
2019-02-27,36.52984237670898,37.01967051894359,37.03851047749354,36.07769415157427,36.52984237670898,14038500,87134.03287249565,0,46.88864642143814,87087.1442260742,2384.0,45.223388120826094,-2.0201696138280245,60000,,29.757571906661997
2019-02-28,36.11537551879883,36.24725164058895,36.36970957940327,35.719743560073645,36.11537551879883,9785100,86145.94388323785,0,46.88864642143814,86099.0552368164,2384.0,43.576573138729756,-1.1339874405947459,60000,,29.455609422938032
2019-03-01,36.32261276245117,36.41680896895993,36.6805612218684,35.851624543197495,36.32261276245117,7852900,87637.45488921166,0,535.8294848537503,87101.62540435791,2398.0,43.667958834773216,1.7313769386465834,61000,week +buy 50% Monthly invest,29.840091414279637
2019-03-04,36.81243896484375,36.70882098723545,37.84861155421722,36.18131291639082,36.81243896484375,20810700,88810.7696871853,0,276.8539767360745,88533.91571044922,2405.0,45.59142571669721,1.338828015323932,61000,week +buy 50% ,29.34518429090156
2019-03-05,36.67113494873047,36.90662900640618,36.97256705508705,36.51099712096682,36.67113494873047,12449100,88470.38346140862,0,166.29050486565217,88304.09295654297,2408.0,45.03341551050595,-0.3832713385725664,61000,week +buy 50% ,29.193423755208016
2019-03-06,35.86103439331055,36.62403642480694,36.680552698237264,35.47482428700217,35.86103439331055,12557800,86519.30271361352,0,94.20982573509798,86425.09288787842,2410.0,41.83492248133365,-2.2053490348509412,61000,week +buy 50% ,28.37181690966497
2019-03-07,35.39005279541016,35.748004830867934,35.748004830867934,34.90022463987709,35.39005279541016,9831700,85384.06011240961,0,58.64282267571077,85325.4172897339,2411.0,39.97386903673708,-1.3121263875203193,61000,week +buy 50% ,27.344837769680357
2019-03-08,35.55018997192383,34.70240979712135,35.64438617207757,34.664729879717974,35.55018997192383,8174400,85770.15084498406,0,58.64282267571077,85711.50802230835,2411.0,40.60680466390829,0.4521812760673984,61000,,27.089355812072768
2019-03-11,36.27550506591797,35.7480006473496,36.63345705948532,35.6161245427075,36.27550506591797,7199500,87518.88553660394,0,58.64282267571077,87460.24271392822,2411.0,43.47358284689169,2.0388616253927703,61000,week +buy 50% ,28.932924107410884
2019-03-12,36.46389389038086,36.45447571047667,36.765325954266,36.09652378710545,36.46389389038086,6267600,87973.09099238396,0,58.64282267571077,87914.44816970825,2411.0,44.21818195472782,0.518979935582089,61000,,29.38878588379408
2019-03-13,36.36028289794922,36.68055497624295,36.83127103700739,36.322606577773854,36.36028289794922,6404400,87723.28488963128,0,58.64282267571077,87664.64206695557,2411.0,43.8086637534939,-0.283957400990164,61000,,30.265511677851453
2019-03-14,36.67113494873047,36.454480846871306,37.5189149937047,36.454480846871306,36.67113494873047,9491100,88472.74918406487,0,58.64282267571077,88414.10636138916,2411.0,45.03729374436865,0.8543504673548528,61000,,30.220419704875013
2019-03-15,38.046424865722656,37.066768582216135,38.64928916530985,37.01967048256488,38.046424865722656,23021500,91788.57317393304,0,58.64282267571077,91729.93035125732,2411.0,50.47307077693941,3.7478478067519894,61000,,30.851606468450843
2019-03-18,37.67905044555664,38.06526056888942,38.34785272856025,37.59427243831997,37.67905044555664,7670800,90902.83344691277,0,58.64282267571077,90844.19062423706,2411.0,49.02103843756191,-0.9649782063196992,61000,week +buy 50% ,31.317537244577885
2019-03-19,38.02758407592773,37.867449821943005,38.37611791110848,37.83918808808631,38.02758407592773,7134500,91743.14802973747,0,58.64282267571077,91684.50520706175,2411.0,50.398603327438465,0.9244096701511906,61000,,31.357577908000025
2019-03-20,37.27400207519531,38.03700417531687,38.26307647607957,37.07618791368935,37.27400207519531,7772400,89926.26182597161,0,58.64282267571077,89867.6190032959,2411.0,47.420101354051816,-1.9804053411999034,61000,,30.89168915607892
2019-03-21,38.93189239501953,37.481247650878906,39.55359677202904,37.47182587313409,38.93189239501953,13135700,93923.4353870678,0,58.64282267571077,93864.79256439209,2411.0,53.97284489683247,4.444945758816995,61000,,32.38037984191395
2019-03-22,37.54718017578125,38.65871262403731,38.818846888493006,37.500082074079856,37.54718017578125,9468300,90584.8942264843,0,58.64282267571077,90526.2514038086,2411.0,48.49982660079395,-3.554534762091097,61000,,29.876560842170097
2019-03-25,37.11387252807617,37.38704295997704,37.80151488611816,36.80301858347033,37.11387252807617,6710200,89540.18948786736,0,58.64282267571077,89481.54666519165,2411.0,46.787195881749774,-1.1532880261524918,61000,week +buy 50% ,29.76070010638629
2019-03-26,37.330528259277344,37.51892427067173,38.131206816009694,36.91605631553868,37.330528259277344,8138100,90062.54645579339,0,58.64282267571077,90003.90363311768,2411.0,47.64351877998916,0.583377107993282,61000,,30.692687731258214
2019-03-27,36.67113494873047,37.368195347172254,37.594271223616765,36.33202293074078,36.67113494873047,7737600,88472.74918406487,0,58.64282267571077,88414.10636138916,2411.0,45.03729374436865,-1.7652146583584076,61000,,30.0881611239324
2019-03-28,36.27550506591797,36.66171519809311,36.92547100073164,36.02117463173928,36.27550506591797,8298300,87518.88553660394,0,58.64282267571077,87460.24271392822,2411.0,43.47358284689169,-1.0781440118656798,61000,,30.59194730477255
2019-03-29,37.3587760925293,36.793591807688415,37.537750277612965,36.7370719418627,37.3587760925293,9221500,90130.65198176385,0,58.64282267571077,90072.00915908813,2411.0,47.75516718321941,2.984231836530375,61000,,31.42822059818957
2019-04-01,38.74348449707031,37.96164247813256,38.78116081644048,37.87686447117972,38.74348449707031,11731000,94466.66561861993,0,552.459197721487,93914.20642089844,2424.0,52.36558970745149,4.810809132650438,62000,week +buy 50% Monthly invest,32.39946123812276
2019-04-02,38.61161422729492,38.6210324102213,38.828268368149686,38.25366218906084,38.61161422729492,8688600,94145.66067818642,0,280.8264916324673,93864.83418655396,2431.0,51.8478398035265,-0.3398076330220641,62000,week +buy 50% ,32.442410805979094
2019-04-03,39.96806335449219,39.24274101516775,40.51440785829897,39.20506109260034,39.96806335449219,13204800,97442.58898545266,0,160.32278061867336,97282.26620483398,2434.0,57.16546610556881,3.5019439913815757,62000,week +buy 50% ,32.68552401548816
2019-04-04,40.14703369140625,39.62894738324357,40.34485146896514,39.5818492812933,40.14703369140625,8472800,97878.00205033303,0,119.97501175881008,97758.02703857422,2435.0,57.86774524247262,0.44684061601172437,62000,week +buy 50% ,33.001514340431456
2019-04-05,40.542667388916016,40.50498746840067,40.87235771003774,40.21297347443929,40.542667388916016,8502800,98841.16739043237,0,79.2296310329495,98761.93775939941,2436.0,59.421237726503826,0.9840467928677555,62000,week +buy 50% ,33.638465417800404
2019-04-08,40.42962646484375,40.43904824137917,40.51440448688803,39.66662785980012,40.42962646484375,6314200,98565.79969939233,0,79.2296310329495,98486.57006835938,2436.0,58.97709628934247,-0.27859615412301786,62000,week +buy 50% ,33.75384795072001
2019-04-09,39.57242202758789,40.08109008229663,40.12818817772796,39.24273176621427,39.57242202758789,7412500,96477.64969023706,0,79.2296310329495,96398.4200592041,2436.0,55.60911240360815,-2.1185340305904776,62000,,33.04662473530924
2019-04-10,39.72315216064453,39.47823982163046,39.883290053864044,39.30868374333009,39.72315216064453,5442400,96844.82829436303,0,79.2296310329495,96765.59866333008,2436.0,56.20133595865005,0.38058410969264395,62000,,33.50307565910586
2019-04-11,40.0057373046875,39.96805738774524,40.448463752017794,39.836181271801976,40.0057373046875,6577500,97533.2057052517,0,79.2296310329495,97453.97607421875,2436.0,57.31162210524467,0.7108045137901697,62000,,33.477997593172134
2019-04-12,40.49557495117188,40.50499313594102,40.844105281318335,40.288338952695625,40.49557495117188,4923500,98726.45021208766,0,79.2296310329495,98647.2205810547,2436.0,59.23621001949621,1.2234238567344675,62000,,34.37578733296549
2019-04-15,40.23180770874024,40.269487623892815,40.627439631133335,39.87385929485419,40.23180770874024,5739300,98083.91320952418,0,79.2296310329495,98004.68357849123,2436.0,58.19986001536157,-0.6508255904908521,62000,week +buy 50% ,34.28549123370264
2019-04-16,41.18320846557617,40.59918052301458,41.58825859626853,40.55208242270599,41.18320846557617,9881100,100401.52545317651,0,79.2296310329495,100322.29582214355,2436.0,61.93794427931696,2.362887213422561,62000,,34.380807966786044
2019-04-17,41.34333801269531,41.77664623551039,41.94620225197791,41.041905893054015,41.34333801269531,8290900,100791.60102995874,0,79.2296310329495,100712.37139892578,2436.0,62.56709843541732,0.38851558780762063,62000,,34.05480984509375
2019-04-18,41.399864196777344,41.45638048198328,41.70129636239187,41.24914811397009,41.399864196777344,6122100,100929.29881438256,0,79.2296310329495,100850.06918334961,2436.0,62.7891916361009,0.13661632816299804,62000,,34.305573768984885
2019-04-22,41.249149322509766,41.31508738608515,41.42812355316368,40.7593211406962,41.249149322509766,4672200,100562.15738066674,0,79.2296310329495,100482.92774963379,2436.0,62.19702803333347,-0.36376100699066993,62000,week +buy 50% ,34.43598473247405
2019-04-23,41.28682327270508,41.258561540005786,41.43753933813502,40.88177317310816,41.28682327270508,6703900,100653.93112334253,0,79.2296310329495,100574.70149230957,2436.0,62.34505019893957,0.09126071383729574,62000,,35.589584133148186
2019-04-24,41.88026809692383,41.36218181767234,42.99180048902576,41.33392367675005,41.88026809692383,10613300,102099.5627151394,0,79.2296310329495,102020.33308410645,2436.0,64.67671405667646,1.436239574215319,62000,,35.32373320462627
2019-04-25,41.8708610534668,42.53966358448564,43.09542992838925,41.72956312455607,41.8708610534668,9547000,102076.64715727807,0,79.2296310329495,101997.41752624512,2436.0,64.63975347948076,-0.022444325178221543,62000,,35.27357707275882
2019-04-26,42.06867218017578,41.07017575304022,42.115770288557904,40.81584524910568,42.06867218017578,7203900,102558.51506194116,0,79.2296310329495,102479.2854309082,2436.0,65.41695977732445,0.47206478473046976,62000,,35.89052092435283
2019-04-29,41.673038482666016,41.98388883332412,42.30416096047921,41.6353585633878,41.673038482666016,5847300,101594.75137480737,0,79.2296310329495,101515.52174377441,2436.0,63.86250221743124,-0.939720789201867,62000,week +buy 50% ,36.06104675206829
2019-04-30,41.51290512084961,41.58826496757222,41.99331516031808,41.18321477482636,41.51290512084961,10447200,101204.6665054226,0,79.2296310329495,101125.43687438965,2436.0,63.233333073262266,-0.3839616359172425,62000,,36.14627201117238
2019-05-01,40.86293411254883,41.48463834526071,42.078080844653066,40.86293411254883,40.86293411254883,9388100,100618.68103848457,0,545.3553968524992,100073.32564163208,2449.0,59.71219212457868,-0.5790103235077918,63000,week +buy 50% Monthly invest,34.59627781350272
2019-05-02,41.16436767578125,40.674539537079895,41.682453955426354,40.3731073891644,41.16436767578125,12709000,101355.65690381051,0,297.1342597675383,101058.52264404297,2455.0,60.8819950854135,0.7324443708858159,63000,week +buy 50% ,34.33117420499288
2019-05-03,41.409278869628906,41.47521692568289,41.58825667322219,41.07958858935899,41.409278869628906,7375400,101956.29274552346,0,172.28528397560717,101784.00746154785,2458.0,61.83538531035471,0.5926021892226235,63000,week +buy 50% ,35.59398225887238
2019-05-06,40.60860061645508,39.94921645939254,40.64628053248255,39.36519213438496,40.60860061645508,11824300,99987.81951321602,0,90.66199673653247,99897.15751647949,2460.0,58.7108246241524,-1.9307030290132543,63000,week +buy 50% ,35.05965666828459
2019-05-07,39.61010360717773,39.80791777232148,39.95863384005308,38.80942517110761,39.61010360717773,9898300,97531.31881987571,0,50.85384261131886,97480.46497726439,2461.0,54.8116171744059,-2.4567999435327366,63000,week +buy 50% ,32.88225343322755
2019-05-08,39.16738128662109,39.28041745093429,39.75140566115327,38.86594552619446,39.16738128662109,7709200,96441.77918898582,0,50.85384261131886,96390.9253463745,2461.0,53.08218918886638,-1.1171177054440256,63000,,32.622543418036564
2019-05-09,38.56451034545898,38.40437609130873,38.80000443216554,37.537755983684185,38.56451034545898,11580600,94958.11380278587,0,50.85384261131886,94907.25996017455,2461.0,50.72716476632677,-1.5384052416666676,63000,,32.218035342019704
2019-05-10,38.43264389038086,38.45148385325462,38.800014183030505,37.48124912206653,38.43264389038086,9025500,94633.59045683862,0,50.85384261131886,94582.7366142273,2461.0,50.21204834418829,-0.3417542039864426,63000,,32.83230439273896
2019-05-13,36.82185745239258,36.98199171485452,37.33994375136711,36.42622549764608,36.82185745239258,10724700,90669.44503294946,0,50.85384261131886,90618.59119033813,2461.0,43.919754020554706,-4.188941162173451,63000,week +buy 50% ,29.591157396831225
