Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
226,LMT,Theme (User Picks),-11.1,51.5,0.9,20.0,30.6,34.2,30.8,20.3,9.4,9.0,-1.1,-11.1,53.3,-79.4,2.3,0.0,-16.4,109.7,218.0,219.0,265.0,234.5,60,294.2,4,3.200000000000003,
227,FITB,Financials,-13.8,51.5,-17.6,2.2,9.5,9.3,9.2,8.1,15.7,1.1,5.4,-13.8,33.0,-63.4,1.6,0.0,-19.5,107.0,224.5,225.0,265.0,241.0,55,294.3,1,-5.0,
228,F,Consumer Cyclical,3.8,72.2,3.1,9.0,10.8,16.7,25.0,19.5,5.6,-5.9,7.0,3.8,33.9,-74.4,1.4,-39.6,-12.0,124.6,194.0,195.0,385.0,221.0,55,298.2,0,0.0,
229,EBAY,Consumer Cyclical,-15.0,56.8,9.1,2.0,6.2,1.6,9.0,28.7,40.1,29.6,27.6,-15.0,22.8,-64.8,1.3,0.0,-23.2,105.8,228.0,228.0,265.0,248.0,55,298.4,3,-1.1999999999999993,
230,MNST,Consumer Defensive,4.9,70.4,3.4,1.1,9.9,21.2,47.9,10.7,-11.5,1.7,15.0,4.9,37.7,-73.0,1.6,-45.2,-16.4,130.3,185.5,192.0,387.0,234.5,53,299.7,-11,0.0,
231,WAB,Industrials,0.2,75.6,1.5,15.4,23.3,25.7,23.4,27.3,45.1,80.8,103.2,73.7,19.9,-60.7,1.4,-52.5,-15.6,123.8,195.0,203.0,392.0,233.0,50,301.2,-64,-20.0,
232,DE,Industrials,-20.9,36.6,-6.9,27.3,31.3,29.2,21.6,28.2,18.7,14.3,53.8,-20.9,74.1,-75.8,1.9,0.0,-60.5,100.0,232.0,237.0,265.0,275.0,45,301.8,-107,-76.4,
233,CME,Financials,11.1,58.1,7.3,13.8,15.9,14.6,10.6,23.9,25.0,22.9,13.2,11.1,58.2,-54.3,1.6,-25.3,-17.5,131.9,182.0,180.0,376.0,238.0,60,302.8,2,4.0,
234,BRK-B,Financials,-26.8,20.7,5.5,2.8,2.2,-0.6,-8.7,-10.7,-13.0,-9.5,-9.7,-26.8,33.8,-42.6,3.0,0.0,0.2,94.0,244.0,247.0,265.0,188.5,77,303.6,-22,-21.400000000000002,
235,COIN,Financials,-77.0,7.4,2.0,-15.9,-28.7,-38.8,-40.5,-42.0,-7.9,-8.9,-8.9,-77.0,139.7,-94.4,1.8,0.0,494.2,-10.9,379.0,313.0,265.0,30.0,105,308.4,0,0.0,
236,APA,Energy,-23.9,25.0,4.8,20.2,23.7,28.4,37.2,13.3,-15.6,-27.5,-24.1,-23.9,148.9,-81.4,1.8,0.0,-38.3,96.9,236.0,239.5,265.0,256.5,58,308.7,0,0.0,
237,HII,Industrials,-3.3,79.8,3.2,18.3,29.8,41.7,71.0,71.0,69.4,74.4,63.8,-3.3,27.3,-124.5,2.1,0.0,-27.2,117.6,204.0,208.0,265.0,250.0,75,310.4,3,-7.899999999999999,
238,RF,Financials,5.1,66.1,-6.5,4.3,9.4,8.1,12.2,14.1,11.6,-0.4,6.0,5.1,39.8,-62.5,1.5,-34.4,-17.2,130.5,184.0,190.0,382.0,237.0,65,311.0,7,-2.299999999999999,
239,CFG,Financials,-12.6,48.1,-13.9,0.2,7.1,10.2,18.2,29.7,40.5,21.9,19.3,-12.6,49.5,-70.1,1.6,0.0,-44.9,108.3,221.0,223.5,265.0,265.0,65,312.9,-14,-23.0,
240,NOC,Theme (User Picks),-14.4,46.4,1.1,15.9,21.8,19.2,25.1,25.4,18.4,24.1,28.2,-14.4,52.1,-71.9,2.2,0.0,-41.7,106.4,227.0,227.0,265.0,261.0,65,313.2,-11,-23.400000000000002,
241,UBER,Industrials,-35.6,24.6,-6.0,-16.1,-25.5,-29.9,-27.8,-45.5,15.7,-52.4,-35.6,-35.6,69.3,-69.8,1.3,0.0,24.5,64.2,274.5,258.0,265.0,132.0,102,314.3,-4,0.0,
242,AES,Utilities,-0.1,57.5,6.8,21.5,24.9,25.8,42.0,21.1,-3.8,-34.4,-53.0,-0.1,75.9,-102.9,1.5,0.0,-35.7,120.8,202.0,206.0,265.0,255.0,78,314.6,0,0.0,
243,MCD,Consumer Cyclical,-34.1,22.0,3.5,7.7,5.6,2.8,-4.0,-18.2,-33.8,-10.6,-40.3,-34.1,36.0,-53.9,2.0,0.0,-20.0,88.7,249.0,256.0,265.0,242.0,64,314.8,1,0.0,
244,REGN,Healthcare,-63.1,28.7,4.0,7.7,14.3,37.7,10.0,-47.7,-54.9,-7.6,-37.3,-63.1,52.9,-109.8,2.8,0.0,0.2,59.6,284.0,298.0,265.0,188.5,71,315.8,-3,0.0,
245,CHRW,Industrials,-25.0,69.1,-2.5,5.2,11.7,25.9,50.9,74.9,70.5,60.5,51.8,-25.0,12.4,-108.8,2.2,0.0,-40.4,95.8,240.0,243.0,265.0,259.0,65,318.2,-28,-21.599999999999998,
246,491010.KS,Korea ETF (My Portfolio),11.5,68.4,20.6,10.2,8.1,13.9,34.4,42.6,42.6,42.6,42.6,11.5,25.8,-19.4,1.6,-3.2,-2.8,45.0,306.0,179.0,361.0,198.5,70,318.6,-8,0.8000000000000003,
247,EMR,Industrials,0.1,79.0,6.9,9.7,11.1,9.9,12.0,15.4,17.2,15.8,19.0,0.1,14.8,-55.1,1.6,-36.0,-14.5,121.0,201.0,204.0,384.0,228.0,70,319.0,-8,-6.1,
248,CCL,Consumer Cyclical,-35.8,59.9,-0.7,6.3,11.5,7.1,13.8,32.1,47.2,42.5,-4.6,-35.8,21.4,-121.1,1.2,0.0,-40.5,85.0,252.0,259.0,265.0,260.0,60,319.2,0,0.0,
249,KO,Consumer Defensive,-46.0,34.1,2.7,12.3,10.0,7.6,4.7,3.1,-20.5,8.6,-37.5,-46.0,8.6,-74.2,2.2,0.0,-57.3,76.8,256.0,268.0,265.0,272.0,53,319.6,-3,0.0,
250,EQIX,Real Estate,-12.4,50.3,12.2,23.6,23.8,22.2,10.8,1.2,-9.4,-18.1,-31.5,-12.4,41.9,-67.3,1.8,0.0,-30.6,108.5,220.0,222.0,265.0,253.0,78,320.6,0,0.0,
251,PLD,Real Estate,-14.1,33.8,1.2,10.5,11.5,16.3,14.7,6.2,-7.4,-22.1,-28.8,-14.1,95.4,-44.3,1.8,-73.6,-21.0,117.1,205.0,226.0,397.0,244.0,58,321.2,-18,-5.0,
252,SCHW,Financials,-22.9,28.2,-17.8,-5.3,-2.7,-7.3,3.8,12.7,-40.3,-16.4,-22.7,-22.9,60.0,-55.5,1.5,0.0,-45.9,99.9,233.0,238.0,265.0,266.0,69,322.6,-3,0.0,
253,AEP,Utilities,-18.8,46.5,8.3,14.0,12.2,13.0,14.6,23.4,22.3,15.8,-0.5,-18.8,32.1,-63.0,1.9,0.0,-46.2,102.0,230.0,234.5,265.0,267.0,70,322.7,7,10.599999999999994,
254,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,192.0,205.0,364.0,204.0,90,323.8,-6,0.0,2016.0
255,ARM,Theme (User Picks),-52.0,11.3,1.4,18.8,1.3,-6.6,-12.7,-18.2,-6.8,-6.8,-6.8,-52.0,116.6,-73.5,2.2,0.0,68.5,9.9,362.0,274.0,265.0,92.0,107,324.0,-32,-139.2,
256,ALB,Basic Materials,-12.6,40.3,5.3,15.6,38.2,75.6,114.5,85.3,38.4,-9.8,-3.1,-12.6,166.0,-133.2,3.3,0.0,-120.5,108.2,222.0,223.5,265.0,299.0,65,326.7,13,-31.200000000000003,
257,DGX,Healthcare,-24.2,40.5,10.3,18.0,17.7,16.2,12.3,18.5,12.8,5.4,-0.6,-24.2,31.9,-62.4,2.1,0.0,-56.4,96.7,238.0,241.0,265.0,271.0,70,327.2,0,0.0,
258,ONDO-USD,Coin,-117.4,2.1,1.5,-2.2,-20.6,-42.6,-63.2,-79.7,-75.8,-75.8,-75.8,-117.4,238.0,-125.0,3.0,0.0,2378.2,-63.4,397.0,374.0,265.0,14.0,115,327.8,-40,-2814.8,
259,DUK,Utilities,-42.7,34.1,8.5,13.4,12.0,9.9,7.8,13.8,12.9,5.6,-7.0,-42.7,14.4,-72.2,2.4,0.0,-82.6,78.2,254.0,264.0,265.0,282.0,60,329.4,0,0.0,
260,SUI-USD,Coin,-107.0,4.3,-0.7,-23.5,16.9,-0.9,-54.1,-91.4,-94.8,-94.8,-94.8,-107.0,158.7,-118.9,3.1,0.0,466.2,-80.4,398.0,363.0,265.0,32.0,112,330.0,-36,49.0,
261,CVX,Energy,-26.6,31.5,3.7,14.1,17.1,16.1,14.5,9.1,-4.6,-2.5,-0.1,-26.6,63.4,-67.9,2.0,0.0,-39.4,94.3,243.0,246.0,265.0,258.0,78,332.0,-6,-16.799999999999997,
262,EXPD,Industrials,-61.7,27.3,-8.5,-6.1,1.1,7.3,8.0,0.7,-12.2,-22.9,-29.5,-61.7,26.9,-94.9,2.5,0.0,-124.1,59.1,286.0,296.0,265.0,300.0,43,332.4,-40,-104.89999999999999,
263,JNJ,Healthcare,-27.7,60.7,5.6,15.7,23.8,35.3,47.4,29.4,3.4,2.6,-14.6,-27.7,13.4,-91.1,2.1,0.0,-32.5,95.0,242.0,248.0,265.0,254.0,80,332.6,-2,0.0,
264,EVRG,Utilities,-23.9,52.6,10.4,12.3,11.3,11.6,13.8,26.6,24.2,14.7,-1.5,-23.9,15.5,-67.7,1.6,0.0,-44.8,97.0,235.0,239.5,265.0,264.0,80,333.5,0,0.0,
265,FE,Utilities,-45.0,33.6,5.1,14.1,14.3,14.8,16.2,15.1,8.3,2.6,-16.3,-45.0,26.3,-81.1,2.1,0.0,-97.4,75.8,258.0,266.0,265.0,290.0,60,333.8,0,0.0,
266,CINF,Financials,-24.8,17.3,3.1,1.2,1.6,1.4,-0.8,1.3,0.8,-4.4,-11.3,-24.8,55.5,-41.6,1.9,0.0,-52.9,96.0,239.0,242.0,265.0,269.0,78,334.8,0,0.0,
267,CSCO,Technology,-34.2,34.0,2.1,3.2,5.2,8.6,12.3,27.1,22.0,18.0,5.7,-34.2,39.9,-72.3,1.6,0.0,-96.4,86.7,251.0,257.0,265.0,289.0,65,335.2,-16,-55.300000000000004,
268,NSC,Industrials,-18.3,28.6,-1.5,11.5,7.4,3.3,15.3,-9.2,-21.6,-41.6,-64.0,-18.3,60.2,-49.7,1.5,0.0,-64.4,107.0,224.5,232.0,265.0,276.0,81,335.7,-5,0.0,
269,MO,Consumer Defensive,-32.3,53.6,-1.7,8.8,12.3,-4.8,19.1,54.0,12.6,61.3,39.8,-32.3,10.5,-81.7,1.5,0.0,-42.3,93.0,245.0,253.0,265.0,263.0,78,335.8,-15,0.0,
270,GM,Consumer Cyclical,1.4,71.5,-1.1,3.0,13.9,35.1,57.2,71.7,28.9,-8.7,-1.0,1.4,33.8,-79.8,2.2,-60.4,-26.5,126.7,191.0,200.0,395.0,249.0,80,336.8,-11,0.0,
271,ACHR,Theme (User Picks),-28.8,23.9,2.0,-3.1,-12.3,-20.6,-28.4,4.9,9.1,-4.4,-8.5,-28.8,149.4,-84.9,1.4,0.0,-17.8,46.4,301.0,249.0,265.0,239.0,79,337.6,-21,-16.8,
272,160580.KS,Korea ETF (My Portfolio),-17.8,49.0,1.2,-0.7,5.9,13.5,12.6,11.1,3.5,-7.6,-12.3,-17.8,29.1,-62.8,2.2,0.0,-42.2,107.3,223.0,231.0,265.0,262.0,90,338.6,-5,12.899999999999999,
273,DVA,Healthcare,-49.0,51.6,7.2,40.3,35.2,23.4,6.5,-6.0,-3.7,-11.2,-16.0,-49.0,8.3,-110.0,2.4,0.0,-23.0,71.8,262.0,271.0,265.0,247.0,81,339.4,0,0.0,
274,CF,Basic Materials,-56.6,19.1,1.7,20.2,22.4,17.5,12.1,9.1,-0.1,1.6,33.1,-56.6,85.6,-90.1,1.8,0.0,-184.5,64.2,274.5,285.5,265.0,316.0,48,339.4,-116,-228.7,
275,DRI,Consumer Cyclical,-55.8,28.0,-0.8,13.1,17.8,12.1,2.7,9.0,4.0,9.9,18.0,-55.8,38.3,-92.4,1.7,0.0,-125.2,65.0,272.0,284.0,265.0,301.0,55,339.6,-73,-125.8,
276,BR,Industrials,-70.2,12.1,6.0,-11.1,-13.9,-20.7,-29.2,-33.0,-37.8,-42.4,-53.3,-70.2,53.8,-87.2,2.0,0.0,3.7,50.6,298.0,308.0,265.0,176.0,95,339.6,0,0.0,
277,CB,Financials,-45.6,41.1,7.7,9.7,14.1,15.4,9.0,5.9,6.2,11.7,16.3,-45.6,5.9,-81.6,2.2,0.0,-59.8,75.3,259.0,267.0,265.0,274.0,75,342.8,-43,-56.0,
278,ADP,Industrials,-82.5,4.8,4.6,-14.8,-15.6,-23.0,-33.3,-36.6,-44.5,-51.3,-61.3,-82.5,47.2,-89.0,2.2,0.0,-50.9,38.3,316.0,325.0,265.0,268.0,55,343.4,0,0.0,
279,NTRS,Financials,-30.6,67.9,-2.7,0.3,5.7,6.1,13.9,32.0,37.0,19.1,2.5,-30.6,26.7,-55.6,1.7,-32.7,-19.4,100.5,231.0,251.0,380.0,240.0,75,343.4,0,0.0,
280,JOBY,Theme (User Picks),-11.9,27.1,2.7,-14.2,-24.4,-32.4,-8.5,21.1,16.0,0.5,-5.1,-11.9,163.1,-76.8,1.6,0.0,-66.3,68.9,264.0,220.0,265.0,277.0,84,344.6,3,37.2,
281,PG,Consumer Defensive,-63.3,20.5,2.9,13.6,7.6,-1.0,-14.8,-28.3,-39.7,-30.4,-57.6,-63.3,38.0,-89.5,2.2,0.0,-54.6,59.5,285.0,299.0,265.0,270.0,67,344.8,-19,0.0,
282,PNC,Financials,-18.4,47.2,0.7,3.7,21.9,13.0,12.3,29.4,-0.9,-12.0,-8.7,-18.4,34.7,-65.8,1.6,0.0,-38.3,106.9,226.0,233.0,265.0,256.5,98,345.4,-8,0.0,
283,GD,Theme (User Picks),-52.9,28.3,4.4,4.0,4.2,4.2,11.1,8.7,8.4,13.3,15.0,-52.9,21.1,-82.1,1.6,0.0,-114.0,68.0,267.5,277.5,265.0,296.0,65,345.4,-27,-87.7,
284,EXC,Utilities,-33.7,24.3,6.4,12.1,9.6,7.9,3.1,7.8,-2.3,-5.4,-9.9,-33.7,53.6,-61.7,2.2,0.0,-93.0,87.1,250.0,255.0,265.0,285.0,78,346.0,0,0.0,
285,456680.KS,Korea ETF (My Portfolio),-18.8,67.5,0.8,3.8,-0.2,10.5,25.5,57.3,37.0,37.0,37.0,-18.8,14.6,-88.3,1.5,0.0,-29.6,58.9,288.0,234.5,265.0,252.0,88,346.3,-7,-5.200000000000003,
286,DD,Basic Materials,-52.9,45.9,1.3,19.3,27.6,39.9,46.9,42.1,34.3,30.5,21.8,-52.9,19.8,-114.6,2.7,0.0,-93.6,67.9,269.0,277.5,265.0,286.0,75,351.7,-22,-39.39999999999999,
287,IVZ,Financials,-51.4,48.0,1.9,-3.7,10.9,20.5,41.8,61.5,11.8,-4.8,64.2,-51.4,9.7,-107.9,2.6,0.0,-78.1,71.4,263.0,272.0,265.0,281.0,85,357.4,-10,0.0,
288,BMY,Healthcare,-58.8,44.8,5.8,16.5,25.5,30.9,24.4,27.5,9.3,-12.0,-28.6,-58.8,10.4,-115.0,1.8,0.0,-95.9,62.0,281.0,292.0,265.0,288.0,75,357.8,0,0.0,
289,DTE,Utilities,-52.1,24.8,5.3,12.7,11.5,7.2,2.4,3.1,-1.1,-7.3,-12.7,-52.1,24.4,-77.3,2.8,0.0,-114.7,68.8,265.0,275.0,265.0,297.0,78,357.8,0,0.0,
290,DHR,Healthcare,-67.0,6.3,0.7,-5.8,-5.3,-4.5,-8.3,-25.8,-39.8,-59.2,-69.2,-67.0,157.3,-82.1,2.0,0.0,-146.2,53.8,294.0,303.5,265.0,303.0,65,358.7,0,0.0,
291,ECL,Basic Materials,-66.2,23.6,3.3,13.5,14.7,11.8,6.9,5.4,8.4,3.8,-19.4,-66.2,26.9,-95.0,2.2,0.0,-201.3,54.7,293.0,302.0,265.0,319.0,60,359.6,0,0.0,
292,CTVA,Basic Materials,-41.1,29.8,8.8,14.9,19.7,15.7,10.2,12.3,2.9,-3.7,10.1,-41.1,52.7,-80.9,1.8,0.0,-102.4,58.3,289.0,261.0,265.0,292.0,80,359.8,0,0.0,
293,ED,Utilities,-53.7,25.8,5.5,9.5,12.1,9.7,2.1,-1.7,-12.4,-16.9,-36.1,-53.7,24.7,-80.9,3.2,0.0,-110.0,67.1,271.0,280.0,265.0,294.0,81,361.8,-17,111.30000000000001,
294,MCHP,Technology,-54.3,57.8,-4.5,7.8,18.4,14.5,18.1,-5.5,-25.8,-39.6,-47.3,-54.3,72.6,-85.5,1.7,-45.4,-10.8,76.9,255.0,282.0,388.0,217.0,91,362.8,0,0.0,
295,SLB,Energy,-80.1,33.1,2.0,12.4,39.4,48.6,15.2,-18.9,-59.6,57.2,21.5,-80.1,19.1,-129.1,2.2,0.0,-83.5,42.7,307.0,322.0,265.0,283.0,71,363.0,-24,0.0,
296,ALNY,Healthcare,-56.6,19.6,1.3,-8.8,-18.4,-23.5,-11.0,10.7,9.7,14.4,30.5,-56.6,106.0,-96.3,1.9,0.0,-214.6,64.3,273.0,285.5,265.0,324.0,69,363.3,-163,-263.5,
297,PEP,Consumer Defensive,-77.2,22.4,-0.8,17.5,14.3,8.1,9.4,-27.8,-54.9,-24.0,-55.4,-77.2,22.3,-105.9,2.6,0.0,-97.5,45.6,303.5,315.0,265.0,291.0,71,364.1,-25,0.0,
298,DLTR,Consumer Defensive,-68.8,46.5,-2.7,5.3,12.8,13.7,24.7,14.1,-14.4,-39.6,-63.3,-68.8,8.2,-135.8,1.8,0.0,-94.0,52.0,295.0,305.0,265.0,287.0,78,365.8,-11,60.0,
299,EQT,Energy,-69.3,24.4,5.6,10.6,8.9,8.7,4.8,20.0,14.8,42.8,119.6,-69.3,64.7,-112.5,1.5,0.0,-207.7,51.6,296.0,306.0,265.0,320.0,65,366.4,-126,-210.6,
300,FOX,Communication Services,-42.1,39.2,-22.6,-20.5,-14.4,-10.6,-14.4,47.0,-4.8,10.7,-42.1,-42.1,6.3,-73.3,1.6,0.0,-58.7,59.7,283.0,263.0,265.0,273.0,97,368.4,-11,0.0,
301,FDX,Industrials,-58.2,41.1,1.2,27.1,36.9,48.3,48.2,32.8,24.9,22.9,26.7,-58.2,28.3,-118.5,2.5,0.0,-103.6,62.7,279.0,290.0,265.0,293.0,85,369.0,-35,-70.1,
302,CNP,Utilities,-63.5,23.0,3.1,11.6,11.7,9.9,7.6,15.3,8.3,5.0,-7.0,-63.5,23.3,-89.5,2.0,0.0,-212.3,57.4,290.0,300.0,265.0,323.0,70,370.2,0,0.0,
303,CMS,Utilities,-58.4,19.9,5.8,10.5,8.5,6.4,3.0,5.4,0.9,-8.2,-28.5,-58.4,24.6,-79.0,2.5,0.0,-211.1,62.5,280.0,291.0,265.0,322.0,75,371.0,0,0.0,
304,457480.KS,Korea ETF (My Portfolio),-37.5,30.8,10.9,-1.5,-1.0,9.2,20.5,38.4,34.6,34.6,34.6,-37.5,22.4,-64.2,2.0,0.0,-70.8,40.3,313.0,260.0,265.0,278.0,93,371.8,-22,-45.699999999999996,
305,AEE,Utilities,-61.9,22.4,5.7,11.6,10.9,8.6,4.7,12.2,2.9,-10.0,-29.0,-61.9,23.4,-86.5,2.4,0.0,-190.8,59.0,287.0,297.0,265.0,318.0,75,372.0,0,0.0,
306,DVN,Energy,-80.9,20.3,1.2,13.6,18.9,19.7,18.4,1.0,-20.6,-12.3,69.7,-80.9,89.8,-124.4,2.1,0.0,-223.2,39.9,314.0,323.0,265.0,325.0,63,373.4,-54,-160.5,
307,IRDM,Theme (User Picks),-88.1,14.0,2.2,29.1,32.3,20.5,-2.4,-22.1,-53.0,-78.3,-99.0,-88.1,187.2,-133.1,2.2,0.0,-323.3,32.7,330.0,338.0,265.0,337.0,54,375.4,-39,16.69999999999999,
308,EOG,Energy,-78.5,25.5,3.4,16.6,17.4,12.4,3.7,-6.4,-19.6,-10.7,7.6,-78.5,17.4,-111.3,1.9,0.0,-162.7,42.4,308.0,317.0,265.0,308.0,76,377.2,0,0.0,
309,DG,Consumer Defensive,-104.1,21.3,4.0,13.6,31.9,36.5,49.5,36.7,4.7,-37.6,-67.6,-104.1,63.6,-149.4,2.1,0.0,-378.2,16.8,351.0,358.0,265.0,344.0,45,377.4,-51,-231.2,
310,BG,Basic Materials,-83.1,29.7,1.0,20.8,23.2,31.5,36.0,20.1,1.3,-10.3,7.7,-83.1,22.9,-127.8,2.4,0.0,-181.0,37.8,317.5,327.0,265.0,314.0,70,377.5,0,0.0,
311,BA,Industrials,-75.0,17.5,0.2,1.2,8.8,2.8,3.7,1.5,-19.1,-34.1,-69.4,-75.0,96.3,-111.3,1.5,0.0,-307.1,45.8,302.0,311.0,265.0,335.0,68,377.6,-27,138.0,
312,HAL,Energy,-86.5,27.1,-0.7,6.2,25.3,57.4,25.7,-25.1,-61.0,23.9,-8.0,-86.5,35.6,-131.9,2.8,0.0,-113.6,36.2,321.0,333.0,265.0,295.0,76,377.8,-32,0.0,
313,CRL,Healthcare,-60.9,22.7,4.7,-12.8,-6.8,-3.9,0.2,-22.2,-41.4,-71.0,-90.8,-60.9,122.7,-114.9,1.8,0.0,-208.3,60.0,282.0,295.0,265.0,321.0,82,378.8,0,0.0,
314,HST,Real Estate,-77.1,26.1,5.5,9.4,14.1,22.2,18.9,-16.5,-28.4,-2.2,-55.9,-77.1,15.6,-109.9,2.4,0.0,-146.5,45.6,303.5,314.0,265.0,304.0,81,379.1,-29,0.0,
315,DASH,Consumer Cyclical,-55.1,11.9,3.1,-17.8,-20.6,-27.8,-28.9,-12.2,15.7,11.2,7.7,-55.1,28.8,-66.4,1.4,0.0,-116.8,21.6,343.0,283.0,265.0,298.0,82,379.4,0,0.0,
316,APD,Basic Materials,-88.5,14.5,-0.8,7.6,9.2,2.4,-8.7,-15.3,-29.6,-38.3,-53.9,-88.5,52.4,-112.4,2.4,0.0,-268.4,32.4,331.0,339.5,265.0,329.0,64,382.7,0,0.0,
317,FANG,Energy,-85.8,23.1,2.8,11.1,13.5,13.3,8.0,-10.9,-19.1,-3.4,38.4,-85.8,21.6,-118.0,2.2,0.0,-164.0,35.1,323.0,330.0,265.0,309.0,76,383.2,-129,-199.7,
318,ALLE,Industrials,-41.2,14.4,0.6,-0.6,-2.1,-6.6,-2.9,-2.4,-5.9,-14.5,-32.3,-41.2,41.0,-55.0,1.9,0.0,-155.0,79.6,253.0,262.0,265.0,306.0,105,383.4,0,0.0,
319,CL,Consumer Defensive,-64.9,36.9,7.7,18.1,22.0,19.8,9.2,-2.0,-6.3,-13.1,-29.5,-64.9,5.0,-105.8,2.8,0.0,-77.3,56.0,291.0,301.0,265.0,280.0,101,384.4,0,0.0,
320,EQR,Real Estate,-70.5,15.6,3.3,2.6,4.8,0.7,-10.5,-18.9,-27.0,-40.3,-56.1,-70.5,25.9,-88.3,2.8,0.0,-183.6,50.4,299.0,309.0,265.0,315.0,84,384.6,0,0.0,
321,ABT,Healthcare,-75.6,12.1,5.2,-0.3,-4.4,-10.2,-19.1,-21.0,-30.6,-46.5,-63.3,-75.6,49.1,-92.8,2.4,0.0,-281.9,45.3,305.0,312.0,265.0,333.0,75,384.6,-51,-210.09999999999997,
322,DLR,Real Estate,-57.9,24.2,3.5,10.7,9.6,4.7,0.8,-1.1,2.9,-5.3,-23.0,-57.9,22.0,-83.4,1.9,0.0,-143.5,62.9,278.0,289.0,265.0,302.0,98,385.2,0,0.0,
323,INTC,Technology,-87.8,34.1,-4.2,0.9,29.1,105.2,92.8,-11.1,33.4,-54.2,-88.8,-87.8,39.4,-153.7,2.6,0.0,-160.0,35.0,324.5,336.0,265.0,307.0,78,385.9,-37,0.0,
324,EXR,Real Estate,-79.6,14.6,0.4,12.8,13.5,8.6,-1.6,-11.6,-21.9,-41.0,-45.9,-79.6,56.2,-102.8,2.1,0.0,-277.9,41.2,312.0,321.0,265.0,332.0,74,386.4,0,0.0,
325,AWK,Utilities,-86.4,11.6,5.8,5.5,5.1,-1.2,-9.0,-14.7,-30.2,-51.6,-73.4,-86.4,46.5,-103.9,3.0,0.0,-371.6,34.4,326.0,332.0,265.0,343.0,67,388.8,0,0.0,
326,CHD,Consumer Defensive,-87.0,23.9,2.9,18.4,20.6,16.2,3.3,-9.8,-21.6,-31.2,-49.1,-87.0,25.6,-122.3,3.0,0.0,-189.7,33.9,327.0,334.5,265.0,317.0,81,393.1,0,0.0,
327,WBD,Communication Services,-67.0,31.3,2.1,-1.1,25.0,126.2,176.3,222.4,103.5,-55.9,-45.5,-67.0,140.0,-161.5,3.0,0.0,-249.5,55.8,292.0,303.5,265.0,328.0,90,393.3,-39,0.0,
328,BALL,Basic Materials,-84.0,24.8,2.3,22.4,30.8,26.1,17.8,-1.1,-13.9,-42.2,-72.8,-84.0,54.3,-129.6,2.0,0.0,-223.9,36.8,320.0,328.0,265.0,326.0,81,394.0,0,0.0,
329,ES,Utilities,-82.3,16.1,5.3,11.8,10.4,9.8,9.6,6.6,-7.5,-31.4,-59.5,-82.3,31.5,-104.1,2.0,0.0,-381.5,38.5,315.0,324.0,265.0,345.0,78,396.8,0,0.0,
330,CRWD,Technology,-60.4,8.2,5.0,-18.1,-24.0,-24.5,-26.8,-17.5,12.1,13.2,67.5,-60.4,65.8,-71.6,1.5,0.0,-233.9,37.7,319.0,293.0,265.0,327.0,92,398.2,-173,-339.1,
331,ACN,Technology,-119.0,6.1,6.1,-21.4,-20.1,-22.0,-36.5,-51.0,-65.9,-82.0,-98.0,-119.0,70.0,-131.3,2.3,0.0,-460.4,1.9,370.0,375.0,265.0,356.0,55,399.4,-159,-3982.3,
332,DAL,Industrials,-84.7,19.6,-4.6,-2.7,2.3,5.9,10.0,8.9,8.8,5.0,-20.0,-84.7,12.4,-108.3,1.8,0.0,-277.5,36.1,322.0,329.0,265.0,331.0,85,400.6,0,0.0,
333,AIG,Financials,-90.5,14.7,2.3,0.9,1.9,-0.9,-8.6,-12.8,-15.6,-13.3,-8.6,-90.5,10.2,-107.9,2.5,0.0,-349.3,30.4,335.0,343.0,265.0,341.0,77,402.0,0,0.0,
334,EIX,Utilities,-91.6,27.3,3.3,23.2,27.9,29.8,27.6,2.9,-11.9,-17.4,-34.0,-91.6,14.2,-131.4,2.5,0.0,-176.7,29.2,337.0,345.0,265.0,313.0,88,402.6,-55,-55.599999999999994,
335,EA,Communication Services,-72.6,29.4,2.3,-1.6,-1.4,2.6,13.2,12.7,6.7,-5.7,-22.4,-72.6,35.8,-117.8,1.6,0.0,-174.8,48.3,300.0,310.0,265.0,312.0,103,402.8,0,0.0,
336,DOC,Real Estate,-99.7,14.3,4.8,10.1,7.2,5.5,-0.7,-7.8,-19.2,-43.5,-68.9,-99.7,26.9,-120.8,2.8,0.0,-439.7,21.1,345.0,351.0,265.0,354.0,74,407.8,0,0.0,
337,ABNB,Consumer Cyclical,-60.5,19.4,9.6,2.1,5.6,3.0,-4.8,-18.9,-32.8,-51.9,-53.9,-60.5,17.0,-79.2,2.3,0.0,-153.8,16.3,353.0,294.0,265.0,305.0,104,408.4,0,0.0,
