Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
333,ADA-USD,Cryptocurrency,-81.5,0.9,-0.2,-5.9,12.2,8.5,-12.9,-41.8,-84.8,-114.2,-84.2,-81.5,3485.6,-131.2,2.4,0.0,25809.4,33.2,523.0,523.0,464.0,464.0,0.0,0.0,333.0,333.0,27,-699.1999999999971,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,523.0,523.0,464.0,464.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,,,,,,,011000000,--0110000,66.8,0.0,57.1,57.1,57.1,57.1,2.0,7.0,1.0,123.9,123.9,123.9
334,IQV,Healthcare Technology,-65.1,34.2,0.5,0.6,17.3,33.3,29.3,20.7,-6.9,-35.9,-53.2,-65.1,66.3,-132.9,2.0,0.0,-119.1,85.7,373.0,373.0,410.0,410.0,0.0,0.0,334.0,334.0,-5,51.80000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,373.0,373.0,410.0,410.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,43044547607.42,43.045,276.0,large,equity,data_raw,111110000,1111-0000,122.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,122.6,122.6,122.6
335,BR,Financial Data & Stock Exchanges,-81.2,21.0,-0.4,-0.4,20.7,16.2,4.1,-15.0,-43.8,-54.2,-68.0,-81.2,60.8,-118.4,2.8,0.0,21.4,69.7,423.0,423.0,461.0,461.0,0.0,0.0,335.0,335.0,30,-16.9,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,423.0,423.0,461.0,461.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,20706359212.73,20.706,418.0,other,equity,data_raw,011100000,111101100,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
336,CRM,Software,-80.6,25.8,13.3,25.2,46.1,36.9,28.5,9.5,-30.7,-43.1,-65.6,-80.6,111.0,-146.5,2.0,0.0,-73.6,70.5,421.0,421.0,458.0,458.0,0.0,0.0,336.0,336.0,107,149.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,421.0,421.0,458.0,458.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,,,,,,,111110000,111000100,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
337,DAL,Transportation,-54.5,40.9,1.2,0.7,-10.5,-1.5,4.3,13.4,26.8,31.1,12.1,-54.5,13.2,-100.5,1.8,0.0,-97.9,96.3,337.0,337.0,376.0,376.0,0.0,0.0,337.0,337.0,-6,-16.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,337.0,337.0,376.0,376.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,54635322536.54,54.635,236.0,large,equity,data_raw,100111110,100000101,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
338,INCY,Pharmaceutical,-88.8,23.5,0.1,0.2,7.2,18.3,17.8,22.3,42.2,16.6,-19.3,-88.8,58.2,-133.2,1.7,0.0,-342.2,62.1,442.0,442.0,484.0,484.0,0.0,0.0,338.0,338.0,-5,76.40000000000003,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,442.0,442.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,25969634227.78,25.97,374.0,other,equity,data_raw,111111100,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
339,NWS,Entertainment,-36.6,35.2,3.7,1.9,13.9,12.8,11.7,4.7,-10.5,-10.5,-9.8,-36.6,36.0,-75.2,2.4,0.0,-23.1,114.2,296.0,296.0,329.0,329.0,0.0,0.0,339.0,339.0,39,13.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,296.0,296.0,329.0,329.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,6264746402.63,6.265,546.0,other,equity,data_raw,111110000,000111100,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
340,RF,Regional Banks,-14.0,35.6,2.1,0.9,-3.2,2.1,1.3,3.8,9.7,-3.2,1.9,-14.0,47.5,-51.4,1.5,0.0,-42.6,136.8,259.0,259.0,283.0,283.0,0.0,0.0,340.0,340.0,-28,-10.8,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,259.0,259.0,283.0,283.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,26154236484.17,26.154,369.0,other,equity,data_raw,101111010,100010001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
341,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,365.0,365.0,381.0,381.0,0.0,0.0,341.0,341.0,-5,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,365.0,365.0,381.0,381.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,1705716992.0,1.706,562.0,other,equity,data_raw,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
342,WFC,Diversified Banks,-31.7,55.6,2.6,1.3,-2.5,1.6,-3.3,-6.5,8.9,17.3,27.6,-31.7,15.8,-90.0,1.2,0.0,-15.8,119.4,289.0,289.0,321.0,321.0,0.0,0.0,342.0,342.0,-5,-0.7000000000000011,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,289.0,289.0,321.0,321.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,,,,,,,101001110,000001111,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
343,XBI,Biotech,-62.6,30.6,-3.9,-3.6,4.4,11.9,13.3,26.4,32.9,14.0,-19.2,-62.6,61.8,-118.1,1.9,0.0,-199.2,88.5,364.0,364.0,404.0,404.0,0.0,0.0,343.0,343.0,-29,15.700000000000017,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,364.0,364.0,404.0,404.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,,,,,,,011111100,101000001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
344,ACN,IT Consulting & Other Services,-151.5,10.4,-0.8,-2.2,21.2,7.0,-9.0,-25.6,-70.2,-95.7,-116.6,-151.5,86.6,-178.6,2.4,0.0,-365.6,-0.7,592.0,592.0,606.0,606.0,0.0,0.0,344.0,344.0,-4,77.79999999999995,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,592.0,592.0,606.0,606.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,110994062718.42,110.994,116.0,large,equity,data_raw,011000000,011111000,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
345,GPC,Auto Parts,-88.9,25.0,3.3,4.1,12.8,23.7,15.1,5.2,-18.7,-42.3,-50.1,-88.9,56.8,-136.8,2.0,0.0,-189.1,61.9,444.0,444.0,486.0,486.0,0.0,0.0,345.0,345.0,77,60.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,444.0,444.0,486.0,486.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,19230058400.71,19.23,427.0,other,equity,data_raw,111110000,000011000,95.8,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
346,IDXX,Veterinary Diagnostics,-36.3,1.9,-0.6,-0.7,-1.7,-3.9,-12.8,-20.1,-29.0,-49.3,-63.6,-36.3,217.2,-41.0,1.7,0.0,387.6,114.6,295.0,295.0,327.0,327.0,0.0,0.0,346.0,346.0,-4,-44.299999999999955,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,295.0,295.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,43600621031.38,43.601,271.0,large,equity,data_raw,000000000,111110000,73.6,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,118.0,118.0,118.0
347,LOW,Retail,-72.3,1.9,-3.0,-2.7,-4.3,-5.8,-16.2,-21.7,-44.4,-61.4,-67.8,-72.3,92.6,-75.0,2.4,0.0,196.9,78.6,391.0,391.0,430.0,430.0,0.0,0.0,347.0,347.0,-29,95.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,391.0,391.0,430.0,430.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,117950333486.99,117.95,110.0,large,equity,data_raw,000000000,111110000,73.6,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,118.0,118.0,73.6
348,ADM,Farm Products,-64.8,21.9,-0.3,-0.3,0.8,0.0,1.6,11.3,0.3,-31.1,-36.3,-64.8,93.3,-108.6,1.6,0.0,-262.3,86.0,372.0,372.0,409.0,409.0,0.0,0.0,348.0,348.0,-62,-28.200000000000017,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,372.0,372.0,409.0,409.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,38600141237.48,38.6,293.0,large,equity,data_raw,010111000,001011000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
349,ELV,Pharmaceuticals & Biotechnology,-89.7,10.9,0.3,0.4,-0.7,-0.2,5.3,8.4,-35.1,-62.2,-74.5,-89.7,105.9,-113.2,1.7,0.0,-389.5,61.2,446.0,446.0,489.0,489.0,0.0,0.0,349.0,349.0,-5,33.19999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,446.0,446.0,489.0,489.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,87298565849.73,87.299,156.0,large,equity,data_raw,100110000,110011000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
350,FER,Infrastructure,-3.6,38.5,-8.4,-4.7,-12.0,-13.6,-19.3,-16.2,0.8,17.8,11.0,-3.6,84.6,-59.5,1.2,0.0,10.4,147.2,241.0,241.0,258.0,258.0,0.0,0.0,350.0,350.0,-102,4.1000000000000005,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,241.0,241.0,258.0,258.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,43201884799.28,43.202,275.0,large,equity,data_raw,000001110,010001110,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
351,GDDY,Internet Services,-109.3,9.8,-0.9,-1.6,10.0,6.4,1.4,-20.4,-55.8,-62.3,-81.1,-109.3,129.1,-134.7,3.2,0.0,302.4,41.5,499.0,499.0,536.0,536.0,0.0,0.0,351.0,351.0,-6,-15.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,499.0,499.0,536.0,536.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,12099921756.11,12.1,501.0,other,equity,data_raw,011100000,110001100,95.7,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,117.9,117.9,117.9
352,GPN,Specialty Business Services,-157.9,9.8,-0.3,-0.6,14.6,18.4,18.4,10.6,-34.4,-66.3,-104.9,-157.9,72.1,-182.3,2.7,0.0,-1112.7,-7.1,605.0,605.0,615.0,615.0,0.0,0.0,352.0,352.0,-6,168.5999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,605.0,605.0,615.0,615.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,24598925292.13,24.599,387.0,other,equity,data_raw,011110000,111000000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
353,PTC,Diversified Industrials,-78.4,19.9,-1.8,-2.1,15.9,10.0,0.2,-17.5,-45.7,-56.1,-64.3,-78.4,82.2,-117.8,2.7,0.0,9.4,72.4,416.0,416.0,454.0,454.0,0.0,0.0,353.0,353.0,31,-6.999999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,416.0,416.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,16450634296.44,16.451,454.0,other,equity,data_raw,011100000,101010100,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
354,REGN,Biotechnology,-89.5,23.0,-2.2,-2.4,16.0,19.2,8.1,9.5,-27.0,-45.9,-54.0,-89.5,50.6,-130.6,2.2,0.0,-195.2,61.4,445.0,445.0,488.0,488.0,0.0,0.0,354.0,354.0,-38,3.700000000000017,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,445.0,445.0,488.0,488.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,82406100060.91,82.406,160.0,large,equity,data_raw,011110000,001011000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
355,ABT,Medical Devices,-92.5,17.3,-2.8,-3.4,9.3,15.0,3.5,-11.9,-37.1,-58.9,-79.8,-92.5,74.9,-127.0,2.4,0.0,-130.8,58.6,451.0,451.0,494.0,494.0,0.0,0.0,355.0,355.0,-31,-18.000000000000014,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,451.0,451.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,,,,,,,011100000,111100000,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
356,NLR,Nuclear,-13.7,28.6,-6.5,-4.5,4.0,-6.9,-17.1,-19.2,-3.2,13.1,16.8,-13.7,108.9,-62.1,1.4,0.0,12.2,137.4,258.0,258.0,282.0,282.0,0.0,0.0,356.0,356.0,-9,0.5999999999999996,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,258.0,258.0,282.0,282.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,,,,,,,010000110,000011110,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
357,ALB,Specialty Chemicals,-104.5,12.5,-2.9,-6.2,3.9,-12.8,-22.8,1.1,-2.2,-52.9,-61.7,-104.5,194.3,-146.7,2.2,0.0,-726.2,46.4,485.0,485.0,523.0,523.0,0.0,0.0,357.0,357.0,-7,51.59999999999991,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,485.0,485.0,523.0,523.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,15872859568.85,15.873,458.0,other,equity,data_raw,010010000,001110000,73.5,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9
358,BKNG,Travel Services,-238.3,1.4,-0.3,-4.8,3.4,8.6,-41.6,-74.2,-120.3,-147.1,-175.8,-238.3,73.4,-240.0,2.0,0.0,1405.8,-87.2,647.0,647.0,647.0,647.0,0.0,0.0,358.0,358.0,-7,70.20000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,647.0,647.0,647.0,647.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,,,,,,,011000000,000001110,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
359,IBM,IT Consulting & Other Services,-36.0,27.7,2.4,1.6,-9.6,-12.8,-16.7,-23.0,-18.3,-4.6,-2.2,-36.0,67.4,-74.9,1.4,0.0,52.4,115.1,293.0,293.0,326.0,326.0,0.0,0.0,359.0,359.0,30,-1.1000000000000014,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,293.0,293.0,326.0,326.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,,,,,,,100000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
360,LYB,Specialty Chemicals,-85.4,18.0,-6.5,-7.3,7.3,-3.7,-4.3,5.7,-40.0,-56.9,-58.3,-85.4,80.7,-121.2,2.6,0.0,-160.3,65.4,434.0,434.0,473.0,473.0,0.0,0.0,360.0,360.0,-64,-37.10000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,434.0,434.0,473.0,473.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,20228636209.2,20.229,421.0,other,equity,data_raw,010010000,100011000,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
361,POOL,Industrial Distribution,-149.7,1.3,0.0,0.1,-8.2,-7.4,-16.8,-30.7,-72.7,-101.8,-125.1,-149.7,205.6,-154.1,2.6,0.0,-3039.3,1.2,583.0,583.0,599.0,599.0,0.0,0.0,361.0,361.0,29,419.7999999999997,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,583.0,583.0,599.0,599.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,6845870097.31,6.846,543.0,other,equity,data_raw,100000000,111100000,73.5,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9
362,SLB,Oil & Gas Equipment & Services,-100.6,22.9,-0.5,-0.6,10.8,1.6,-1.5,15.1,-11.9,-26.5,-18.5,-100.6,19.0,-135.4,2.2,0.0,-305.2,50.2,475.0,475.0,518.0,518.0,0.0,0.0,362.0,362.0,-37,16.80000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,475.0,475.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,79550074916.98,79.55,168.0,large,equity,data_raw,011010000,000011000,73.5,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
363,CTVA,Agricultural Inputs,-3.2,18.5,1.7,1.3,-0.4,0.3,-2.9,2.7,0.4,-14.4,-3.7,-3.2,72.0,-65.1,1.7,0.0,-129.0,89.5,360.0,360.0,256.0,256.0,0.0,0.0,363.0,363.0,109,148.2,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,360.0,360.0,256.0,256.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,55297202647.49,55.297,234.0,large,equity,data_raw,101011000,----10000,78.4,0.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,111.7,111.7,78.4
364,V,Transaction Processing,-10.5,36.6,-2.9,-1.3,3.1,8.0,8.0,1.8,-9.6,-12.5,-25.1,-10.5,57.3,-49.1,2.2,0.0,13.3,140.6,249.0,249.0,274.0,274.0,0.0,0.0,364.0,364.0,28,-8.3,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,249.0,249.0,274.0,274.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,,,,,,,011110000,11100-100,111.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,111.4,111.4,111.4
365,BEN,Asset Management,-81.6,32.8,2.4,2.0,0.4,6.6,14.7,25.0,23.7,0.4,-15.2,-81.6,9.6,-125.3,1.8,0.0,-200.1,69.2,426.0,426.0,465.0,465.0,0.0,0.0,365.0,365.0,67,41.70000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,426.0,426.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,17787771766.31,17.788,439.0,other,equity,data_raw,111111100,00001-000,107.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,107.3,107.3,107.3
366,APD,Specialty Chemicals,-57.0,17.4,0.5,0.4,-0.6,0.8,-0.9,0.6,-21.6,-36.4,-54.1,-57.0,72.8,-84.0,1.9,0.0,-120.6,93.9,341.0,341.0,381.0,381.0,0.0,0.0,366.0,366.0,71,12.400000000000006,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,341.0,341.0,381.0,381.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,68288745445.3,68.289,197.0,large,equity,data_raw,101010000,111110000,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
367,DOC,Healthcare,-91.9,18.4,0.8,0.8,-3.4,7.7,10.5,13.8,0.4,-27.8,-53.6,-91.9,38.1,-120.6,2.2,0.0,-363.0,58.9,450.0,450.0,493.0,493.0,0.0,0.0,367.0,367.0,79,196.60000000000002,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,450.0,450.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,14879998218.19,14.88,464.0,other,equity,data_raw,101111000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
368,EQIX,Data Center REITs,-36.7,34.0,1.9,1.3,4.1,1.1,2.9,13.3,-4.1,-15.7,-32.2,-36.7,57.8,-85.6,2.2,0.0,-67.0,114.1,297.0,297.0,330.0,330.0,0.0,0.0,368.0,368.0,2,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,297.0,297.0,330.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,106526937477.07,106.527,120.0,large,equity,data_raw,111110000,011100000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
369,GEN,Software,-38.4,38.5,2.9,2.4,8.1,17.2,20.8,8.2,-8.4,-21.9,-30.0,-38.4,53.5,-105.8,2.1,0.0,-29.7,112.5,302.0,302.0,335.0,335.0,0.0,0.0,369.0,369.0,80,13.400000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,302.0,302.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,17742119263.13,17.742,441.0,other,equity,data_raw,111110000,001110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
370,GL,Insurance - Life,-42.5,59.0,3.6,2.5,-5.7,2.9,6.2,9.3,12.9,2.1,-10.6,-42.5,15.6,-125.1,1.2,0.0,-42.3,108.3,311.0,311.0,344.0,344.0,0.0,0.0,370.0,370.0,29,-2.299999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,311.0,311.0,344.0,344.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,13490920655.38,13.491,490.0,other,equity,data_raw,101111100,000011000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
371,HPQ,Computing and Peripherals,-84.0,24.1,2.0,2.7,22.6,22.1,32.6,20.0,-21.2,-46.4,-55.4,-84.0,74.5,-133.6,2.4,0.0,-159.7,66.9,430.0,430.0,470.0,470.0,0.0,0.0,371.0,371.0,41,12.400000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,430.0,430.0,470.0,470.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,27911232917.44,27.911,349.0,other,equity,data_raw,111110000,100110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
372,IEX,Machinery,-77.1,23.6,0.1,0.1,0.5,4.4,5.2,15.9,-12.3,-36.3,-55.7,-77.1,36.0,-111.7,2.0,0.0,-213.3,73.7,411.0,411.0,449.0,449.0,0.0,0.0,372.0,372.0,79,5.199999999999989,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,411.0,411.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,17316066326.44,17.316,448.0,other,equity,data_raw,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
373,JNJ,Pharmaceuticals,-20.5,61.9,-3.6,-1.6,2.0,8.4,4.1,14.7,24.1,10.3,-0.0,-20.5,20.1,-85.4,1.8,0.0,-37.0,130.6,266.0,266.0,291.0,291.0,0.0,0.0,373.0,373.0,-64,-3.1000000000000014,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,266.0,266.0,291.0,291.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,,,,,,,011111100,000010001,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
374,MMM,Conglomerates,-69.4,32.5,0.7,0.5,4.7,12.6,10.1,7.0,27.3,20.1,-6.3,-69.4,17.6,-110.5,1.3,0.0,-134.3,81.5,383.0,383.0,421.0,421.0,0.0,0.0,374.0,374.0,-7,-2.1000000000000227,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,383.0,383.0,421.0,421.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,92830035060.0,92.83,145.0,large,equity,data_raw,111111100,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
375,PCG,Electric Utilities,-143.3,7.1,2.0,3.5,4.7,6.4,0.5,1.4,-28.4,-37.3,-49.8,-143.3,11.7,-156.3,2.7,0.0,-1436.7,7.6,565.0,565.0,588.0,588.0,0.0,0.0,375.0,375.0,81,451.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,565.0,565.0,588.0,588.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,40127123515.07,40.127,287.0,large,equity,data_raw,111110000,000011100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
376,PFE,Pharmaceuticals,-106.3,16.8,0.4,0.5,16.8,15.6,9.3,14.4,5.4,-33.5,-56.1,-106.3,23.6,-131.9,2.0,0.0,-508.8,44.8,491.0,491.0,530.0,530.0,0.0,0.0,376.0,376.0,26,204.49999999999994,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,491.0,491.0,530.0,530.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,,,,,,,111111000,100010000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
