Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
299,NSC,Industrials,-32.6,18.1,1.5,-2.8,-6.0,-4.3,-3.2,0.3,-5.0,-22.4,-36.9,-32.6,59.6,-52.6,1.4,0.0,-124.37162286389935,117.7,250.0,250.0,270.0,270.0,106.59,106.59,380.74,380.74,-31,2.4688849136701663,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,250.0,250.0,270.0,270.0,106.59,106.59,259.0,4.0,0.0,25.0,0.0,380.74,380.74,68993031715.52,68.993,187.0,large,equity,data_raw,326.0,-5.77,False
300,CVNA,Auto & Truck Dealerships,-51.9,4.9,-1.5,-47.1,-69.7,-80.1,-89.6,-93.9,-63.6,2.9,-55.2,-51.9,1079.9,-122.9,1.3,0.0,4856.456884439305,73.1,346.0,346.0,308.0,308.0,68.64,68.64,381.59,381.59,-27,-143.5431155606948,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,346.0,346.0,308.0,308.0,68.64,68.64,583.0,58.0,0.0,-2.0,0.0,381.59,381.59,47411129951.9,47.411,248.0,large,equity,data_raw,486.89,-86.41,False
301,SPGI,Financial Data & Exchanges,-65.7,3.5,-0.6,-3.8,-9.5,-17.7,-26.8,-37.7,-46.5,-59.7,-74.7,-65.7,95.4,-71.1,1.8,0.0,662.3375712463626,84.5,314.0,314.0,342.0,342.0,98.07,98.07,383.12,383.12,24,39.46157077183341,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,314.0,314.0,342.0,342.0,98.07,98.07,453.0,40.0,0.0,0.0,0.0,383.12,383.12,124355518554.69,124.356,96.0,cap100,equity,data_raw,552.25,-23.93,False
302,CPAY,Software - Infrastructure,-90.7,15.9,-1.0,4.7,4.2,5.4,1.5,-11.2,-19.3,-26.1,-55.3,-90.7,47.1,-116.3,1.8,0.0,-272.5579387270297,59.6,385.0,385.0,410.0,410.0,87.45,87.45,383.8,383.8,-15,-12.953926769373822,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,385.0,385.0,410.0,410.0,87.45,87.45,142.0,0.0,0.0,0.0,0.0,383.8,383.8,23345969749.7,23.346,376.0,other,equity,data_raw,367.43,-2.79,False
303,CB,Insurance - Property & Casualty,-38.5,15.3,2.6,-3.5,-10.9,-9.1,-7.9,-13.3,-15.2,-16.5,-14.6,-38.5,25.9,-49.7,1.6,0.0,-56.316484317663885,111.7,263.0,263.0,285.0,285.0,98.96,98.96,384.61,384.61,21,5.386596809088218,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,263.0,263.0,285.0,285.0,98.96,98.96,342.0,4.0,0.0,25.0,0.0,384.61,384.61,121982003337.0,121.982,99.0,cap100,equity,data_raw,345.67,-9.02,False
304,IDXX,Veterinary Diagnostics,-29.5,3.8,0.2,-2.9,-11.4,-18.9,-20.2,-15.5,-29.0,-48.5,-61.1,-29.5,217.2,-38.9,1.7,0.0,151.74675211704715,120.8,248.0,248.0,267.0,267.0,105.98,105.98,384.88,384.88,-9,-60.87557843721689,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,248.0,248.0,267.0,267.0,105.98,105.98,446.0,58.0,0.0,-2.0,0.0,384.88,384.88,44548382955.44,44.548,255.0,large,equity,data_raw,769.98,-26.66,False
305,NVO,Biotechnology,-91.0,1.1,-1.1,-2.9,1.2,-11.0,-26.0,-57.1,-79.0,-90.0,-88.9,-91.0,389.4,-95.9,2.4,0.0,4891.881788158479,59.3,388.0,388.0,413.0,413.0,86.22,86.22,385.17,385.17,-28,898.3472004882592,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,388.0,388.0,413.0,413.0,86.22,86.22,369.0,18.0,0.0,25.0,0.0,385.17,385.17,146783591500.0,146.784,85.0,cap100,equity,data_raw,64.16,-31.81,False
306,MET,Financials,-57.8,7.9,1.9,0.9,2.7,0.7,-5.1,-14.8,-19.6,-31.8,-32.6,-57.8,42.0,-65.9,2.4,0.0,-250.22248206913684,92.4,295.0,295.0,324.0,324.0,99.0,99.0,385.7,385.7,-23,55.92775576645175,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,295.0,295.0,324.0,324.0,99.0,99.0,181.0,0.0,0.0,25.0,0.0,385.7,385.7,53701232986.26,53.701,227.0,large,equity,data_raw,85.29,-2.15,False
307,CARR,Industrials,-13.8,13.1,7.9,0.9,0.7,6.1,-3.4,-17.3,-23.9,-26.5,,-13.8,46.3,-102.3,2.1,0.0,-228.10715866498785,66.9,363.0,363.0,232.0,232.0,120.35,120.35,387.9,387.9,114,334.5434239907206,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,363.0,363.0,232.0,232.0,120.35,120.35,168.0,0.0,11.0,0.0,0.0,387.9,387.9,56927982952.84,56.928,218.0,large,equity,data_raw,69.83,-1.85,False
308,HAL,Oil & Gas Equipment & Services,-84.2,30.9,5.8,-0.6,-0.9,13.0,37.4,26.5,0.9,-15.5,-4.2,-84.2,34.8,-138.6,2.5,0.0,-212.82079159976942,66.1,366.0,366.0,392.0,392.0,89.43,89.43,390.98,390.98,34,35.08034524631847,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,366.0,366.0,392.0,392.0,89.43,89.43,87.0,0.0,0.0,25.0,0.0,390.98,390.98,34435095656.47,34.435,300.0,large,equity,data_raw,43.59,-5.44,False
309,ACGL,Insurance - Diversified,-26.1,15.0,-1.5,-5.6,-14.1,-15.6,-18.5,-30.7,-39.4,-25.0,-16.7,-26.1,110.1,-49.5,1.4,0.0,253.9362558499537,124.2,240.0,240.0,258.0,258.0,94.22,94.22,392.02,392.02,-8,26.098200698914866,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,240.0,240.0,258.0,258.0,94.22,94.22,448.0,58.0,0.0,25.0,0.0,392.02,392.02,30865074924.42,30.865,315.0,other,equity,data_raw,103.39,-14.56,False
310,IR,Industrial Machinery,-51.3,2.3,1.7,-5.5,-17.6,-19.5,-24.2,-39.3,-50.0,-52.0,-52.1,-51.3,89.2,-69.3,1.9,0.0,991.0165225428395,72.4,349.0,349.0,305.0,305.0,86.79,86.79,393.24,393.24,5,-512.2526214553948,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,349.0,349.0,305.0,305.0,86.79,86.79,492.0,58.0,0.0,-2.0,0.0,393.24,393.24,28180166252.33,28.18,334.0,other,equity,data_raw,100.96,-28.67,False
311,SOLV,Healthcare,-9.6,17.5,17.3,13.7,10.2,2.3,-1.8,-6.4,,,,-9.6,9.1,-56.0,2.3,0.0,-76.24483179992468,17.7,493.0,493.0,224.0,224.0,74.36,74.36,393.91,393.91,91,1319.5167855195696,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,493.0,493.0,224.0,224.0,74.36,74.36,126.0,0.0,47.0,0.0,0.0,393.91,393.91,14273059445.95,14.273,457.0,other,equity,data_raw,88.2,-6.55,False
312,LHX,Aerospace & Defense,-34.6,29.1,-2.7,-3.0,-14.8,-11.7,-8.3,-1.1,-0.9,-16.4,-32.4,-34.6,63.3,-74.3,1.7,0.0,-67.06201059575126,115.7,254.0,254.0,276.0,276.0,117.74,117.74,395.84,395.84,-22,-5.620150960673243,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,254.0,254.0,276.0,276.0,117.74,117.74,380.0,20.0,0.0,-2.0,0.0,395.84,395.84,57710449693.37,57.71,215.0,large,equity,data_raw,379.23,-18.31,False
313,DTE,Electric Power Generation,-41.2,5.2,4.7,-3.4,-9.8,-6.6,-9.8,-12.9,-16.1,-27.2,-34.6,-41.2,45.4,-45.5,2.0,0.0,-253.43009985067792,109.1,264.0,264.0,286.0,286.0,97.53,97.53,395.88,395.88,1,972.0303171380461,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,264.0,264.0,286.0,286.0,97.53,97.53,333.0,4.0,0.0,25.0,0.0,395.88,395.88,29691880225.7,29.692,320.0,other,equity,data_raw,154.63,-7.7,False
314,DLR,Real Estate,-48.4,20.3,-1.1,-4.4,-5.4,1.6,-1.5,-3.6,-2.3,-6.1,-24.7,-48.4,38.9,-70.1,1.6,0.0,-123.06249041688572,101.8,278.0,278.0,302.0,302.0,114.04,114.04,396.14,396.14,-42,-10.971573657709882,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,278.0,278.0,302.0,302.0,114.04,114.04,224.0,4.0,0.0,25.0,0.0,396.14,396.14,66310324336.59,66.31,196.0,large,equity,data_raw,208.14,-9.34,False
315,GL,Insurance - Life,-65.6,42.6,1.1,-1.2,-3.0,-1.0,-1.4,6.0,-4.6,-16.2,-32.1,-65.6,15.6,-125.1,1.2,0.0,-77.67069607433953,84.7,313.0,313.0,341.0,341.0,108.04,108.04,396.24,396.24,-31,-0.7172300531624245,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,313.0,313.0,341.0,341.0,108.04,108.04,205.0,0.0,0.0,25.0,0.0,396.24,396.24,11981362880.35,11.981,483.0,other,equity,data_raw,157.9151,-2.28,False
316,JNJ,Pharmaceuticals,-51.7,32.3,2.5,-1.2,-10.7,-7.6,3.0,9.3,1.6,-13.1,-26.8,-51.7,20.1,-85.4,2.0,0.0,-117.86011691317115,98.6,281.0,281.0,306.0,306.0,107.45,107.45,396.5,396.5,-17,2.239304513987122,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,281.0,281.0,306.0,306.0,107.45,107.45,264.0,4.0,0.0,25.0,0.0,396.5,396.5,549254691865.32,549.255,21.0,cap100,equity,data_raw,251.71,-9.35,False
317,LYB,Specialty Chemicals,-74.5,23.4,0.5,-8.6,-9.6,9.1,10.7,-15.9,-38.5,-51.8,-50.7,-74.5,80.7,-121.2,2.6,0.0,-59.819459970445344,75.8,338.0,338.0,365.0,365.0,101.51,101.51,397.26,397.26,-8,-5.397560599830193,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,338.0,338.0,365.0,365.0,101.51,101.51,175.0,4.0,0.0,25.0,0.0,397.26,397.26,21361896375.65,21.362,400.0,other,equity,data_raw,83.94,-21.16,False
318,CDW,Technology,-98.3,15.2,6.3,-1.7,-0.2,-3.0,-18.2,-38.7,-59.1,-80.2,-97.4,-98.3,116.6,-136.4,2.4,0.0,25.39020185280447,51.9,408.0,408.0,435.0,435.0,96.43,96.43,397.78,397.78,110,-34.298184469374306,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,408.0,408.0,435.0,435.0,96.43,96.43,293.0,10.0,0.0,0.0,0.0,397.78,397.78,17815218352.08,17.815,430.0,other,equity,data_raw,167.0,-16.5,False
319,EXPE,Travel Services,-67.8,24.9,1.2,-7.6,-8.9,-16.2,-9.3,3.0,8.2,-1.3,-14.4,-67.8,18.5,-95.4,1.6,0.0,-166.07609114233264,82.5,317.0,317.0,346.0,346.0,86.25,86.25,397.9,397.9,15,15.38772543214597,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,317.0,317.0,346.0,346.0,86.25,86.25,396.0,12.0,0.0,0.0,0.0,397.9,397.9,26011796788.89,26.012,355.0,other,equity,data_raw,303.8,-25.22,False
320,ATO,Natural Gas Utilities,-22.1,32.7,-1.6,-7.6,-15.2,-13.4,-14.1,-12.4,-11.8,-9.1,-16.3,-22.1,44.9,-54.0,1.3,0.0,5.261007253765906,128.2,231.0,231.0,248.0,248.0,94.22,94.22,397.92,397.92,-8,1.0409412266021905,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,231.0,231.0,248.0,248.0,94.22,94.22,429.0,40.0,0.0,25.0,0.0,397.92,397.92,28035854423.8,28.036,338.0,other,equity,data_raw,192.5099,-12.75,False
321,KEY,Financials,-55.2,24.3,2.6,-1.0,-4.2,-3.7,0.1,2.4,13.5,-7.9,-18.8,-55.2,40.9,-88.1,1.4,0.0,-161.32771681284044,95.1,292.0,292.0,320.0,320.0,111.47,111.47,397.92,397.92,-24,12.414690101192434,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,292.0,292.0,320.0,320.0,111.47,111.47,219.0,0.0,0.0,25.0,0.0,397.92,397.92,23495170741.68,23.495,375.0,other,equity,data_raw,23.35,-7.19,False
322,GD,Aerospace & Defense,-42.8,28.4,-3.6,-2.7,-8.9,-8.8,-8.2,-6.0,-8.3,-10.0,-7.5,-42.8,19.3,-66.9,1.4,0.0,-63.22763755481962,107.5,270.0,270.0,292.0,292.0,110.23,110.23,398.33,398.33,-52,-7.571049136743248,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,270.0,270.0,292.0,292.0,110.23,110.23,328.0,4.0,0.0,25.0,0.0,398.33,398.33,92351908860.5,92.352,131.0,large,equity,data_raw,369.7,-7.63,False
323,IEX,Industrials,-89.3,15.4,3.1,0.7,-1.4,3.6,8.1,-6.0,-23.9,-46.9,-67.4,-89.3,36.0,-111.7,2.5,0.0,-345.2195190807547,61.0,379.0,379.0,404.0,404.0,102.66,102.66,399.81,399.81,17,75.62289306091299,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,379.0,379.0,404.0,404.0,102.66,102.66,152.0,0.0,0.0,0.0,0.0,399.81,399.81,16008715100.15,16.009,444.0,other,equity,data_raw,223.845,-3.38,False
324,DGX,Healthcare,-52.8,6.9,1.8,-0.5,-8.8,-5.9,-6.5,-6.1,-8.2,-20.4,-31.1,-52.8,24.3,-58.0,1.8,0.0,-500.1580331263529,97.5,284.0,284.0,312.0,312.0,117.95,117.95,400.75,400.75,7,145.81503212873446,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,284.0,284.0,312.0,312.0,117.95,117.95,296.0,4.0,0.0,-2.0,0.0,400.75,400.75,21709783114.97,21.71,395.0,other,equity,data_raw,213.5,-8.14,False
325,WAT,Healthcare,-89.8,14.3,-1.6,8.6,8.7,-0.3,-2.1,-15.1,-24.0,-46.8,-60.2,-89.8,46.1,-111.9,1.9,0.0,-280.61283326490553,60.5,380.0,380.0,405.0,405.0,106.98,106.98,401.58,401.58,-20,-14.048787157421259,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,380.0,380.0,405.0,405.0,106.98,106.98,144.0,0.0,0.0,0.0,0.0,401.58,401.58,36964028951.71,36.964,287.0,large,equity,data_raw,414.15,-9.1,False
326,ALB,Specialty Chemicals,-69.3,22.9,-3.3,-11.3,-15.6,-6.8,49.2,58.5,23.8,-30.0,-31.1,-69.3,194.3,-146.7,2.5,0.0,-318.1934019922891,81.0,325.0,325.0,352.0,352.0,101.92,101.92,402.87,402.87,-103,-37.695271425123735,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,325.0,325.0,352.0,352.0,101.92,101.92,146.0,4.0,0.0,25.0,0.0,402.87,402.87,19535874218.33,19.536,415.0,other,equity,data_raw,221.0,-25.05,False
327,EXR,Real Estate,-78.5,3.9,2.3,0.9,-4.3,-2.8,-8.6,-21.7,-30.5,-56.3,-64.9,-78.5,95.9,-85.1,2.0,0.0,-714.8733222192242,71.8,350.0,350.0,374.0,374.0,96.66,96.66,402.91,402.91,31,960.5724331728173,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,350.0,350.0,374.0,374.0,96.66,96.66,253.0,0.0,0.0,0.0,0.0,402.91,402.91,30816631702.77,30.817,316.0,other,equity,data_raw,155.19,-6.01,False
328,FRT,Real Estate,-94.5,16.1,1.8,0.8,0.2,5.6,8.3,-2.2,-10.1,-26.7,-40.6,-94.5,8.5,-113.5,2.2,0.0,-391.3904226158096,55.8,399.0,399.0,424.0,424.0,96.54,96.54,403.04,403.04,8,32.97984138546417,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,399.0,399.0,424.0,424.0,96.54,96.54,145.0,0.0,0.0,0.0,0.0,403.04,403.04,10436678678.66,10.437,503.0,other,equity,data_raw,121.84,-0.85,False
329,TMUS,Telecommunication Services,-37.9,0.0,-1.0,-9.1,-18.3,-19.2,-29.2,-37.8,-38.3,-42.0,-46.6,-37.9,136.2,-37.5,2.0,0.0,4864.189087472184,112.4,261.0,261.0,283.0,283.0,101.49,101.49,404.49,404.49,-29,64.19686365953021,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,261.0,261.0,283.0,283.0,101.49,101.49,513.0,58.0,0.0,25.0,0.0,404.49,404.49,191571883627.02,191.572,62.0,cap100,equity,data_raw,240.95,-26.53,False
330,PAYX,Industrials,-96.1,7.8,2.4,0.2,-1.8,-8.4,-24.2,-39.9,-51.8,-69.5,-79.2,-96.1,70.8,-109.7,2.9,0.0,13.065701080690172,54.1,405.0,405.0,431.0,431.0,91.88,91.88,404.78,404.78,20,-13.2235679087539,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,405.0,405.0,431.0,431.0,91.88,91.88,351.0,10.0,0.0,0.0,0.0,404.78,404.78,35642778044.64,35.643,293.0,large,equity,data_raw,130.32,-23.66,False
331,KIM,Real Estate,-72.7,11.8,-0.1,-0.3,-4.4,0.6,0.7,-4.3,-9.2,-26.2,-30.2,-72.7,15.2,-83.9,2.0,0.0,-398.750011710243,77.5,335.0,335.0,361.0,361.0,96.18,96.18,406.33,406.33,-39,-17.640116153476015,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,335.0,335.0,361.0,361.0,96.18,96.18,192.0,0.0,0.0,25.0,0.0,406.33,406.33,16192099060.28,16.192,441.0,other,equity,data_raw,24.62,-2.48,False
332,CVS,Healthcare,-91.2,34.0,4.8,7.6,9.7,10.8,14.1,23.4,9.9,-22.1,-37.8,-91.2,8.4,-141.5,1.3,0.0,-190.21430221762546,59.0,390.0,390.0,415.0,415.0,93.87,93.87,406.37,406.37,9,23.497898242055754,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,390.0,390.0,415.0,415.0,93.87,93.87,96.0,0.0,0.0,25.0,0.0,406.37,406.37,120983426860.36,120.983,100.0,cap100,equity,data_raw,98.43,-3.67,False
333,HUM,Healthcare,-122.8,20.2,7.3,25.7,51.7,48.0,34.3,12.1,-18.9,-56.6,-84.4,-122.8,63.6,-169.4,2.2,0.0,-436.6120431349973,27.4,472.0,472.0,494.0,494.0,89.84,89.84,407.04,407.04,30,236.16996289076985,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,472.0,472.0,494.0,494.0,89.84,89.84,32.0,0.0,0.0,-6.0,0.0,407.04,407.04,41997511234.41,41.998,258.0,large,equity,data_raw,351.88,-0.59,False
334,BRK-B,Diversified Financial Services,-54.5,3.9,3.9,-1.0,-8.2,-10.8,-16.1,-24.1,-29.3,-31.8,-34.1,-54.5,42.5,-58.1,2.7,0.0,-13.724027327149804,95.8,290.0,290.0,318.0,318.0,94.64,94.64,407.64,407.64,33,23.832920182847516,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,290.0,290.0,318.0,318.0,94.64,94.64,366.0,22.0,0.0,25.0,0.0,407.64,407.64,669272488900.19,669.272,18.0,cap100,equity,data_raw,516.85,-7.39,False
335,OXY,Oil & Gas E&P,-90.0,16.3,2.9,-2.7,-6.6,7.6,11.3,-3.5,-25.8,-37.5,-14.3,-90.0,85.7,-124.0,1.8,0.0,-342.99967564128457,60.3,382.0,382.0,407.0,407.0,105.31,105.31,408.66,408.66,41,51.149971016283644,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,382.0,382.0,407.0,407.0,105.31,105.31,159.0,4.0,0.0,0.0,0.0,408.66,408.66,58355216086.44,58.355,214.0,large,equity,data_raw,67.45,-13.02,False
336,HBAN,Banks - Regional,-63.5,8.8,2.1,-0.5,-6.1,-9.4,-13.2,-17.4,-14.8,-24.2,-32.4,-63.5,27.8,-74.2,1.4,0.0,-288.5922111375859,86.7,310.0,310.0,337.0,337.0,106.17,106.17,409.97,409.97,43,92.03575597731259,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,310.0,310.0,337.0,337.0,106.17,106.17,330.0,14.0,0.0,-2.0,0.0,409.97,409.97,33508469995.03,33.508,304.0,other,equity,data_raw,19.46,-15.06,False
337,MA,Data Processing & Outsourced Services,-35.9,2.6,2.6,-5.2,-11.3,-16.2,-24.8,-31.8,-39.1,-45.0,-60.3,-35.9,99.1,-39.4,1.7,0.0,1675.5950139133265,114.3,259.0,259.0,280.0,280.0,113.53,113.53,411.28,411.28,-16,-1564.0991195839038,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,259.0,259.0,280.0,280.0,113.53,113.53,452.0,58.0,0.0,25.0,0.0,411.28,411.28,422520982729.61,422.521,26.0,cap100,equity,data_raw,589.67,-18.3,False
338,ONDO-USD,Decentralized Finance,-59.0,4.0,2.2,23.0,26.0,12.8,-27.1,-59.9,,,,-59.0,250.6,-121.4,2.3,0.0,834.624171575213,-29.1,567.0,567.0,327.0,327.0,77.58,77.58,411.48,411.48,19,-993.4841624930089,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,567.0,567.0,327.0,327.0,77.58,77.58,101.0,10.0,47.0,25.0,0.0,411.48,411.48,1845135392.53,1.845,,crypto,crypto,data_raw,0.979,-61.3,False
339,MAS,Industrials,-75.8,8.5,-0.4,-1.8,-3.2,-2.1,-6.8,-19.2,-27.7,-36.4,-51.3,-75.8,27.9,-84.9,2.3,0.0,-299.79453464046793,74.5,343.0,343.0,370.0,370.0,118.2,118.2,412.35,412.35,-11,-8.151472786414558,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,343.0,343.0,370.0,370.0,118.2,118.2,244.0,0.0,0.0,0.0,0.0,412.35,412.35,14103255229.44,14.103,458.0,other,equity,data_raw,79.19,-11.72,False
340,EA,Electronic Gaming & Multimedia,-70.7,24.9,1.3,-1.7,-6.9,-8.5,-4.3,1.8,-3.3,-15.6,-34.7,-70.7,40.5,-106.9,1.3,0.0,-183.53159357465924,79.6,327.0,327.0,356.0,356.0,123.82,123.82,412.62,412.62,21,6.4204935115674004,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,327.0,327.0,356.0,356.0,123.82,123.82,291.0,4.0,0.0,-4.0,0.0,412.62,412.62,51002850315.13,51.003,239.0,large,equity,data_raw,204.89,-0.73,False
341,DASH,Internet Retail,-22.6,4.9,0.6,-8.3,-11.4,-21.5,-36.3,-32.1,-21.2,-13.4,,-22.6,94.7,-64.4,1.5,0.0,479.249169506383,44.2,435.0,435.0,249.0,249.0,79.0,79.0,412.85,412.85,-3,-43.030035803645376,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,435.0,435.0,249.0,249.0,79.0,79.0,514.0,58.0,11.0,-2.0,0.0,412.85,412.85,65842654175.42,65.843,197.0,large,equity,data_raw,285.5,-43.93,False
342,EIX,Electric Utilities,-98.5,14.5,3.4,0.9,-7.6,-0.1,7.0,-8.8,-23.2,-36.2,-53.2,-98.5,15.5,-117.3,2.3,0.0,-412.852269099702,51.7,411.0,411.0,437.0,437.0,92.58,92.58,413.43,413.43,17,96.49456778359234,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,411.0,411.0,437.0,437.0,92.58,92.58,186.0,4.0,0.0,-2.0,0.0,413.43,413.43,27632051963.77,27.632,340.0,other,equity,data_raw,76.18,-5.74,False
343,KR,Grocery Stores,-41.9,9.6,0.3,-5.9,-14.6,-13.3,-18.4,-19.6,-21.5,-26.2,-19.1,-41.9,65.1,-52.7,1.5,0.0,23.43304744244663,108.3,268.0,268.0,290.0,290.0,98.87,98.87,413.57,413.57,3,2.9749652202353545,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,268.0,268.0,290.0,290.0,98.87,98.87,438.0,40.0,0.0,25.0,0.0,413.57,413.57,38374737571.36,38.375,278.0,large,equity,data_raw,76.58,-18.73,False
344,HPQ,Technology,-105.9,13.6,-1.6,5.5,15.6,13.3,-0.7,-25.0,-40.7,-63.6,-75.0,-105.9,74.5,-133.6,2.4,0.0,-243.97743305962183,44.4,434.0,434.0,460.0,460.0,102.72,102.72,413.87,413.87,-34,-23.609348345073954,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,434.0,434.0,460.0,460.0,102.72,102.72,99.0,0.0,0.0,0.0,0.0,413.87,413.87,24051946049.27,24.052,369.0,other,equity,data_raw,29.65,-11.3,False
345,CPRT,Specialty Business Services,-67.4,0.6,0.6,-8.6,-17.2,-24.0,-38.0,-58.2,-74.1,-85.0,-97.9,-67.4,215.5,-68.5,2.5,0.0,5000.0,82.8,316.0,316.0,345.0,345.0,86.77,86.77,417.27,417.27,-18,134.55021773453336,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,316.0,316.0,345.0,345.0,86.77,86.77,534.0,58.0,0.0,25.0,0.0,417.27,417.27,28487219724.94,28.487,330.0,other,equity,data_raw,45.89,-32.95,False
346,LDOS,IT Consulting & Other Services,-70.6,0.0,-1.3,-11.9,-24.7,-32.7,-39.0,-44.6,-45.5,-52.1,-70.0,-70.6,102.6,-70.2,1.5,0.0,2251.0022440343164,79.6,327.0,327.0,355.0,355.0,72.23,72.23,417.33,417.33,-44,-183.526294573443,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,327.0,327.0,355.0,355.0,72.23,72.23,565.0,58.0,0.0,25.0,0.0,417.33,417.33,15669095461.23,15.669,449.0,other,equity,data_raw,205.77,-39.46,False
347,BEN,Asset Management,-96.3,21.9,3.8,2.8,8.9,14.5,17.6,24.7,8.6,-15.1,-33.2,-96.3,9.6,-125.3,1.5,0.0,-369.4627955514547,54.0,406.0,406.0,433.0,433.0,90.88,90.88,417.73,417.73,1,64.54069397618059,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,406.0,406.0,433.0,433.0,90.88,90.88,93.0,0.0,0.0,25.0,0.0,417.73,417.73,16612799712.33,16.613,439.0,other,equity,data_raw,32.45,-1.48,False
