Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
165,PODD,Medical Devices,-3.8,6.5,3.6,-3.9,-11.5,-18.1,-23.8,-17.6,-29.4,-51.0,-63.7,-3.8,280.5,-23.3,1.4,0.0,676.2,114.2,228.0,241.0,199.0,38.0,52.78,201.58,23,-903.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
166,WAB,Rail Equipment,53.0,84.9,2.3,1.6,8.9,14.0,13.1,16.2,31.3,61.5,81.5,53.0,74.1,-63.6,1.2,30.8,5.9,171.0,149.0,152.0,172.0,226.0,17.78,202.78,-7,-0.2999999999999998,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
167,LDOS,IT Consulting & Other Services,24.2,40.9,-5.8,-2.9,-4.2,-6.5,-1.9,-3.9,4.6,6.3,-2.9,24.2,102.6,-29.6,1.3,81.0,42.2,142.2,186.0,190.0,146.0,160.0,35.33,203.73,-19,8.400000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
168,MAR,Lodging,40.1,80.3,7.9,3.1,5.9,13.4,13.4,11.8,13.1,26.8,36.6,40.1,62.4,-49.0,1.3,20.8,6.6,158.1,161.0,165.0,178.0,224.0,13.33,203.73,4,-1.700000000000001,STRONG_DOWN,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
169,PKG,Packaging & Containers,25.6,48.5,-8.5,-3.5,1.0,1.2,-1.0,-5.5,-2.4,5.9,17.1,25.6,85.1,-30.1,1.5,71.8,42.5,143.6,184.0,188.0,149.0,159.0,36.22,204.02,-16,7.899999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
170,C,Diversified Banks,72.3,84.8,9.2,2.9,4.1,8.3,19.5,37.7,63.8,75.2,77.5,72.3,96.3,-58.5,1.2,33.2,-2.3,190.3,129.0,133.0,168.0,247.0,22.22,207.02,12,1.0,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
171,NUE,Steel,27.4,35.8,-1.6,-4.9,-1.1,4.7,10.3,-1.5,-18.1,-16.9,25.6,27.4,169.7,-51.6,1.6,19.3,60.6,145.4,180.0,185.0,179.0,134.0,45.67,208.07,2,2.1000000000000014,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
172,SYF,Consumer Finance,35.6,59.5,7.9,-0.3,-6.4,-6.4,-2.1,6.6,25.5,28.1,43.0,35.6,104.4,-64.4,1.2,83.3,15.3,153.6,165.0,170.0,145.0,205.0,31.78,209.78,-5,-3.6999999999999993,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
173,CBRE,Real Estate Services,14.1,40.6,0.8,-10.9,-12.0,-12.9,-13.3,-6.4,-1.6,-7.2,1.0,14.1,80.4,-30.4,1.2,120.1,39.7,132.1,201.0,206.0,127.0,162.0,38.33,209.93,-15,-0.3999999999999986,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
174,IR,Industrial Machinery,2.3,19.8,1.9,-3.8,1.7,2.7,-3.1,-17.8,-22.2,-16.1,-6.5,2.3,89.2,-32.8,1.9,0.0,161.7,97.3,259.0,228.0,199.0,88.0,37.93,210.33,22,-25.80000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
175,AFL,Insurance - Life,14.9,55.8,-1.2,0.5,0.8,0.6,-3.8,-6.0,-5.3,8.5,17.1,14.9,67.0,-50.0,1.3,45.9,25.1,132.9,198.0,203.0,163.0,187.0,26.78,214.38,-10,0.9000000000000021,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
176,INTU,Application Software,-24.9,18.7,3.7,7.0,-8.8,-17.8,-29.9,-37.9,-45.8,-53.5,-56.6,-24.9,209.6,-78.8,1.8,0.0,359.0,93.1,267.0,287.0,199.0,53.0,43.33,215.13,24,-117.30000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
177,BRO,Insurance Brokers,-31.9,6.7,0.4,-1.1,-6.6,-13.5,-30.3,-39.9,-45.0,-47.4,-48.8,-31.9,163.4,-51.7,2.1,0.0,1152.0,86.1,285.0,307.0,199.0,24.0,48.33,216.13,20,-85.09999999999991,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
178,ALL,Insurance - Property & Casualty,18.4,66.9,3.3,5.7,4.5,4.6,-0.3,0.8,11.5,16.6,17.5,18.4,53.0,-50.7,1.3,26.5,9.0,136.4,195.0,199.0,176.0,215.0,16.33,216.33,-10,-0.9000000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
179,ADA-USD,Cryptocurrency,-7.3,1.4,0.1,-0.3,-11.9,-33.4,-50.6,-58.5,-65.6,-91.6,-13.1,-7.3,3485.6,-69.7,1.7,0.0,20032.6,80.4,299.0,246.0,199.0,4.0,66.07,216.47,29,-1496.6000000000022,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
180,COF,Diversified Banks,9.3,42.8,4.2,-6.5,-11.8,-13.3,-14.6,-6.9,3.9,2.0,16.6,9.3,92.5,-52.5,1.2,109.4,28.1,127.3,205.0,212.0,131.0,181.0,34.78,216.78,6,-4.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
181,DRI,Restaurants,26.2,70.1,4.1,4.0,12.3,11.9,2.7,8.9,4.1,9.2,17.7,26.2,62.3,-57.3,1.4,27.3,5.2,144.2,183.0,187.0,175.0,229.0,17.78,218.38,4,-0.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
182,SHW,Household & Personal Care Products,-31.9,1.1,-5.2,-9.5,-6.8,-8.5,-15.5,-22.0,-25.6,-33.5,-39.9,-31.9,77.6,-32.8,1.9,0.0,1699.0,86.1,285.0,307.0,199.0,19.0,52.78,218.58,22,1419.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
183,BKR,Oil & Gas Equipment & Services,64.3,92.8,20.1,5.7,18.2,23.2,30.8,40.4,42.5,68.4,107.7,64.3,76.3,-85.4,1.2,2.5,-2.8,182.2,143.0,147.0,196.0,249.0,22.22,219.02,15,2.1000000000000005,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
184,WM,Waste Management,22.3,58.0,-3.8,6.9,9.7,10.9,2.3,-0.1,-0.9,0.7,2.8,22.3,60.4,-29.6,1.7,28.1,17.5,140.3,190.0,194.0,174.0,201.0,28.22,220.22,-6,0.8999999999999986,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
185,VRTX,Biotechnology,11.3,45.7,-2.3,-0.4,3.7,7.9,-2.4,-11.1,-16.3,-1.7,-8.9,11.3,96.1,-59.6,1.6,39.2,49.0,129.3,202.0,208.0,166.0,149.0,46.22,221.02,-16,3.299999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
186,GLD,Gold (ETF),65.8,88.2,-4.6,1.7,10.0,19.1,29.4,52.4,64.6,77.9,73.2,65.8,82.5,-58.5,1.5,1.3,-8.2,190.8,128.0,145.0,197.0,263.0,22.22,221.42,0,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
187,ATO,Natural Gas Utilities,30.7,85.9,-7.2,8.2,9.5,9.4,8.1,16.3,17.9,28.1,23.7,30.7,44.9,-54.0,1.3,12.1,-0.2,148.7,175.0,180.0,183.0,241.0,17.78,221.78,-16,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
188,IDXX,Veterinary Diagnostics,10.7,18.9,2.1,-7.4,-10.3,-8.8,-0.8,0.7,-11.9,-27.0,-31.8,10.7,217.2,-37.2,1.8,64.9,41.2,128.7,203.0,209.0,152.0,161.0,44.78,221.98,-8,-8.399999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
189,PM,Tobacco,34.7,74.1,-9.3,-4.5,2.7,6.6,1.2,23.0,32.5,40.8,54.0,34.7,67.0,-56.2,1.4,33.2,-2.2,152.7,167.0,172.0,168.0,246.0,22.78,222.58,-15,-0.20000000000000018,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
190,ETR,Electric Utilities,36.8,90.4,-9.6,4.7,8.3,9.6,9.5,29.6,40.9,44.5,34.7,36.8,47.6,-62.1,1.2,13.2,-4.4,154.8,164.0,169.0,182.0,255.0,17.78,222.78,-20,-0.8000000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
191,DOV,Diversified Machinery,23.9,62.5,10.1,4.4,9.9,15.5,12.3,6.0,3.8,-1.3,0.0,23.9,62.8,-40.4,1.8,5.2,8.8,141.9,188.0,192.0,191.0,216.0,22.78,223.38,-1,-3.6999999999999993,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
192,FER,Infrastructure,42.9,70.6,-1.8,-7.6,-3.9,1.9,9.7,23.6,33.5,53.3,47.8,42.9,84.6,-59.5,1.4,25.3,-3.8,160.9,158.0,161.0,177.0,253.0,25.78,226.18,-11,0.10000000000000009,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
193,KR,Grocery Stores,30.3,70.8,-3.5,18.7,19.1,18.1,9.8,16.5,18.2,23.3,41.0,30.3,65.1,-52.7,1.5,10.3,-0.1,148.3,176.0,181.0,185.0,240.0,22.22,226.62,-10,0.1,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
194,RTX,Aerospace & Defense,64.1,93.2,-3.8,3.8,10.6,15.2,25.6,48.3,62.6,72.4,78.0,64.1,73.4,-59.3,1.3,5.2,-6.7,182.1,144.0,148.0,191.0,260.0,26.67,227.27,-5,-0.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
195,AIZ,Insurance - Property & Casualty,10.1,37.4,-2.3,-3.3,-3.8,-1.6,-2.4,-4.3,-1.2,-3.8,-0.8,10.1,67.4,-23.8,1.4,47.8,30.4,128.1,204.0,211.0,161.0,174.0,43.33,228.13,-20,2.6999999999999993,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
196,NTAP,Technology,-1.2,26.1,6.3,9.1,3.6,-1.8,-1.8,-13.1,-10.3,-10.5,-6.6,-1.2,108.6,-39.4,1.6,0.0,94.8,116.8,223.0,234.0,199.0,111.0,53.67,229.27,15,-43.89999999999999,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
197,AME,Electronic Instruments & Controls,19.9,61.0,-2.5,-3.9,2.6,6.6,6.9,4.3,-1.9,-1.7,0.5,19.9,46.1,-21.9,1.9,8.2,7.0,137.9,192.0,196.0,187.0,220.0,26.33,229.33,-18,0.40000000000000036,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
198,CME,Financial Data & Stock Exchanges,33.5,73.3,0.6,6.9,11.7,14.9,9.9,23.4,24.9,23.9,15.7,33.5,63.1,-47.0,1.5,8.5,-4.3,151.5,169.0,174.0,186.0,254.0,22.22,229.62,-6,0.20000000000000018,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
199,NVR,Residential Construction,-39.1,2.5,1.0,-10.3,-9.9,-12.6,-18.0,-30.6,-37.5,-36.7,-42.0,-39.1,92.0,-44.8,2.0,0.0,1368.4,78.9,303.0,326.0,199.0,20.0,57.22,230.82,8,-994.1999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
200,CCEP,Beverages - Non-Alcoholic,15.3,66.3,-17.1,-2.9,0.8,4.4,0.5,8.4,10.4,22.6,20.4,15.3,51.9,-55.5,1.3,13.4,-1.1,133.3,197.0,202.0,181.0,244.0,18.33,231.93,-37,-0.30000000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
201,TTD,Advertising Agencies,-43.0,1.2,-1.5,-4.0,-18.7,-32.6,-52.4,-73.7,-89.6,-106.0,-119.9,-43.0,1126.9,-63.7,2.6,0.0,38721.3,63.0,346.0,336.0,199.0,2.0,55.0,232.0,-2,21751.600000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
202,LOW,Retail,-24.9,6.9,-5.6,-9.8,-6.4,-6.6,-9.3,-17.6,-26.5,-35.5,-33.5,-24.9,92.6,-33.2,1.7,0.0,219.4,93.1,267.0,287.0,199.0,72.0,52.78,232.18,7,104.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
203,EBAY,Internet Retail,32.0,74.4,-2.0,3.4,6.3,6.2,10.4,28.1,42.8,34.1,32.2,32.0,65.0,-62.2,1.4,11.7,-8.2,150.0,171.0,176.0,184.0,263.0,22.22,233.62,-10,-0.09999999999999964,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
204,ERIE,Insurance Brokers,-53.5,2.8,-0.2,-7.3,-9.8,-15.0,-29.2,-44.9,-49.4,-45.8,-58.4,-53.5,196.4,-60.3,2.1,0.0,2937.8,64.5,344.0,367.0,199.0,14.0,48.33,235.93,-1,170.9000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
205,LII,HVAC Equipment,-15.5,23.1,-1.1,-6.1,-2.7,-5.7,-16.9,-25.0,-21.3,-8.1,-15.5,-15.5,101.7,-50.5,1.5,0.0,171.5,102.5,244.0,262.0,199.0,85.0,61.67,236.67,10,9.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
206,TDY,Aerospace & Defense,29.4,43.0,-3.7,0.5,13.9,14.2,12.6,17.0,9.0,-3.0,-12.9,29.4,109.5,-31.1,1.5,6.1,-2.3,147.4,177.0,182.0,189.0,247.0,32.22,240.62,-11,-0.2999999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
207,BSX,Medical Devices,-38.8,11.2,3.5,-12.0,-18.4,-23.0,-32.8,-33.1,-31.0,-21.1,-31.4,-38.8,89.6,-54.5,1.4,0.0,313.8,79.2,302.0,324.0,199.0,58.0,52.78,240.98,5,-162.3,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
208,IBM,IT Consulting & Other Services,6.0,57.1,-0.1,-4.6,-9.9,-10.1,-11.6,-0.8,10.4,27.3,30.3,6.0,67.4,-74.9,1.2,57.8,7.0,124.0,216.0,222.0,158.0,220.0,34.78,241.98,-14,0.5,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
209,PDD,Technology,-11.2,8.7,-1.4,-0.4,-6.5,-13.9,-17.9,-28.3,-36.2,-36.2,-25.7,-11.2,465.0,-71.0,1.3,0.0,551.1,67.9,333.0,257.0,199.0,44.0,66.67,242.07,7,76.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
210,QCOM,Semiconductors,-46.7,3.9,3.2,-5.3,-11.8,-15.4,-18.6,-29.7,-34.7,-47.3,-51.9,-46.7,125.7,-53.2,1.8,0.0,583.9,71.3,322.0,347.0,199.0,41.0,52.78,242.78,-4,-1866.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
211,DXCM,Healthcare,-49.0,8.7,2.2,-2.9,2.3,2.8,-10.4,-27.0,-49.9,-71.7,-83.7,-49.0,399.3,-91.2,1.7,0.0,383.7,69.0,330.0,354.0,199.0,52.0,46.78,244.18,10,-174.2,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
212,MLM,Building Materials,-1.5,31.0,-4.0,-9.8,-7.3,-7.2,-5.8,-12.8,-16.1,-12.7,-3.6,-1.5,79.9,-37.7,1.2,0.0,53.6,116.5,224.0,235.0,199.0,144.0,57.22,246.42,-21,8.200000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
213,SNA,Tools & Accessories,7.0,68.8,-3.6,0.7,4.8,7.3,4.9,5.4,0.7,8.7,21.3,7.0,29.6,-41.8,1.4,0.4,0.2,125.0,212.0,218.0,198.0,238.0,26.67,247.47,-12,0.1,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
214,ON,Semiconductors,14.8,15.8,1.8,-0.3,8.8,14.4,16.3,-8.7,-33.5,-42.8,-16.6,14.8,342.5,-46.0,2.1,-5.5,325.2,132.8,199.0,204.0,531.0,56.0,38.78,247.98,-68,-65.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
215,V,Transaction Processing,-22.7,10.1,0.5,-0.4,-3.7,-6.8,-15.3,-14.7,-19.2,-21.5,-33.8,-22.7,57.3,-31.4,1.9,0.0,89.9,95.3,261.0,280.0,199.0,115.0,57.22,251.22,7,-5.099999999999994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
216,SPGI,Financial Data & Exchanges,-30.7,18.8,3.2,-6.1,-9.1,-11.1,-19.6,-24.5,-30.8,-39.7,-49.3,-30.7,95.4,-59.5,1.6,0.0,115.1,87.3,283.0,304.0,199.0,104.0,52.78,251.58,1,-31.80000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
217,ZS,Technology,-30.9,4.2,0.4,-5.0,-17.9,-30.8,-38.9,-39.5,-44.4,-62.3,-56.1,-30.9,408.1,-60.9,1.8,0.0,1304.8,52.6,377.0,305.0,199.0,22.0,66.67,251.67,16,-147.10000000000014,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
218,TRI,Technology,-64.6,13.2,-0.3,-3.7,-14.4,-25.2,-41.9,-51.8,-61.6,-64.8,-69.7,-64.6,146.3,-96.3,1.7,0.0,566.9,53.4,371.0,390.0,199.0,43.0,43.89,253.09,-8,11.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
219,MRSH,Financials,-41.0,16.1,6.6,-0.2,0.1,-2.8,-16.1,-25.6,-35.6,-39.9,-42.0,-41.0,65.4,-61.0,2.5,0.0,120.5,77.0,309.0,333.0,199.0,101.0,45.33,253.93,-5,-110.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
220,491010.KS,Infrastructure,42.6,63.0,18.5,10.2,8.1,13.9,34.4,,,,,42.6,39.3,-15.5,1.7,6.6,0.8,56.7,360.0,162.0,188.0,237.0,17.5,254.3,7,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
221,BKNG,Travel Services,-8.9,38.6,5.9,-0.1,-5.5,-10.2,-18.0,-14.3,-10.2,9.3,10.5,-8.9,73.4,-60.7,1.3,0.0,38.2,109.1,239.0,253.0,199.0,164.0,51.67,255.47,9,-10.399999999999999,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
222,TXN,Semiconductors,-2.2,41.1,-0.1,-6.8,4.7,6.9,2.2,-5.2,-13.1,-22.4,-22.9,-2.2,73.4,-54.4,2.2,0.0,18.1,115.8,225.0,237.0,199.0,199.0,43.78,255.58,1,-0.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
223,PTC,Technology,-45.2,10.0,-2.2,1.4,-4.2,-13.1,-17.7,-27.9,-35.9,-40.2,-44.2,-45.2,82.2,-59.1,2.2,0.0,176.0,72.8,316.0,342.0,199.0,80.0,52.22,255.62,3,32.30000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
224,Q,Technology,43.1,100.0,6.1,43.7,45.6,,,,,,,43.1,46.3,-16.0,1.7,5.3,5.3,43.4,399.0,160.0,190.0,228.0,17.5,258.5,328,,,,,
225,NVO,Biotechnology,-83.9,2.1,-0.2,-14.8,-18.4,-24.0,-38.6,-62.6,-78.8,-81.8,-81.1,-83.9,389.4,-93.4,2.1,0.0,8442.4,34.1,420.0,435.0,199.0,7.0,48.33,261.93,-6,601.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
226,LEN,Residential Construction,-71.1,1.1,-1.7,-13.2,-14.8,-19.9,-23.9,-41.2,-51.5,-54.0,-55.1,-71.1,109.4,-73.3,2.0,0.0,3022.8,46.9,392.0,411.0,199.0,13.0,57.22,262.82,8,1821.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
227,ROL,Business Services,-2.4,18.8,-3.0,-8.6,-8.1,-6.9,-10.6,-8.7,-12.0,-11.8,-16.0,-2.4,76.9,-30.4,1.5,0.0,27.2,115.6,226.0,238.0,199.0,183.0,57.22,263.02,1,4.800000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
228,BLK,Asset Management,-8.3,18.9,16.7,-6.5,-5.3,-7.6,-9.3,-7.4,-6.8,-12.0,-8.6,-8.3,46.8,-21.6,1.4,0.0,31.8,109.7,235.0,249.0,199.0,173.0,57.22,263.02,-23,-309.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
229,UBER,Internet Services & Infrastructure,3.7,34.9,3.9,0.8,-3.5,-10.9,-15.5,-15.1,-5.7,14.0,,3.7,67.6,-71.0,1.4,0.0,23.3,71.7,320.0,226.0,199.0,190.0,38.5,263.5,19,-4.800000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
230,PSX,Oil & Gas Refining & Marketing,70.1,80.0,4.7,23.6,29.4,31.0,35.3,26.2,24.4,54.9,74.2,70.1,106.9,-74.9,1.3,-1.2,7.0,188.1,132.0,135.0,530.0,220.0,17.78,265.18,-17,-1.3000000000000007,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
231,DVN,Oil & Gas E&P,66.2,42.5,4.6,23.7,30.6,37.1,39.5,24.4,4.4,9.5,112.2,66.2,286.9,-103.1,1.3,-33.0,26.9,184.2,139.0,142.0,545.0,185.0,26.67,265.87,-13,-8.200000000000003,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
232,ROK,Industrial Machinery,9.0,41.0,0.3,-8.7,-6.5,-2.6,3.5,7.5,-3.2,-8.2,-4.6,9.0,70.8,-33.7,1.8,4.6,-8.5,127.0,207.0,214.0,194.0,266.0,37.33,266.73,-30,-0.09999999999999964,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
233,T,Telecom Services,-0.7,74.4,7.0,10.2,13.2,11.2,3.5,19.7,31.7,40.6,28.2,-0.7,30.9,-91.2,1.4,0.0,-13.4,117.2,221.0,232.0,199.0,271.0,36.11,274.91,34,3.299999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
234,NI,"Electric, Gas and Multi-Utilities",-5.3,74.4,-8.4,4.4,7.8,8.8,6.6,17.7,22.8,28.0,17.5,-5.3,17.0,-68.5,1.3,0.0,-14.8,112.7,229.0,242.0,199.0,277.0,31.67,276.47,45,-3.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
235,DTE,Electric Power Generation,-7.9,38.7,-9.0,6.1,9.5,8.0,2.2,3.7,0.6,-5.8,-10.3,-7.9,45.4,-41.1,2.2,0.0,-19.0,110.1,233.0,247.0,199.0,282.0,28.33,276.93,28,-5.6,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
236,DASH,Internet Retail,-2.4,24.5,-0.2,-11.7,-17.3,-25.7,-30.7,-18.5,3.1,2.5,,-2.4,94.7,-64.4,1.3,0.0,53.3,43.2,400.0,238.0,199.0,145.0,52.0,277.4,21,2.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
237,GD,Aerospace & Defense,-8.1,68.6,0.7,3.3,5.5,5.5,10.8,10.9,11.0,14.8,18.6,-8.1,19.3,-66.9,1.5,0.0,-14.6,109.9,234.0,248.0,199.0,276.0,31.67,278.27,8,0.20000000000000107,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
238,BR,Industrials,-53.1,15.6,0.3,-3.2,-10.4,-15.9,-25.8,-30.2,-35.5,-40.2,-50.8,-53.1,60.8,-73.6,1.8,0.0,82.9,64.9,343.0,365.0,199.0,122.0,48.33,278.53,-2,-3.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
239,TEL,Electronic Components,-1.0,46.5,0.1,-7.9,-8.5,-9.5,0.8,9.1,6.9,1.1,3.2,-1.0,51.0,-45.6,1.8,0.0,-22.5,117.0,222.0,233.0,199.0,287.0,33.78,279.38,1,0.3000000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
240,315960.KS,Dividend,180.7,100.0,8.2,19.5,35.8,69.1,111.5,129.1,142.9,156.1,180.1,180.7,147.1,-74.4,2.3,-22.3,-8.4,265.6,90.0,79.0,540.0,265.0,31.67,279.47,-15,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
241,CDW,Technology,-86.0,6.4,4.0,2.5,-3.2,-11.6,-24.6,-42.3,-58.7,-73.5,-87.7,-86.0,116.6,-99.4,3.0,0.0,315.6,32.0,427.0,441.0,199.0,57.0,43.33,279.53,-2,-644.8,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
242,EOG,Oil & Gas E&P,-3.5,54.6,7.1,23.4,30.9,30.9,23.4,13.8,2.7,11.2,40.5,-3.5,74.9,-96.5,1.5,0.0,-15.1,114.5,227.0,240.0,199.0,278.0,36.11,280.51,36,3.5999999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
243,ADP,Industrials,-55.3,14.0,3.1,-1.2,-6.3,-12.6,-24.7,-28.6,-35.8,-42.9,-50.9,-55.3,62.9,-74.2,2.0,0.0,59.9,62.7,347.0,369.0,199.0,135.0,43.89,280.89,-14,-40.699999999999996,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
244,XOM,Integrated Oil & Gas,67.2,97.4,6.5,14.8,27.4,35.9,39.7,36.0,27.8,52.5,88.4,67.2,71.5,-84.9,1.4,-10.9,-0.3,185.2,136.0,139.0,535.0,242.0,22.22,281.02,-24,-0.09999999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
245,BRK-B,Diversified Financial Services,-18.9,23.5,0.4,3.3,1.4,0.6,-7.2,-9.0,-11.3,-8.6,-7.8,-18.9,42.5,-37.6,2.2,0.0,3.0,99.0,253.0,272.0,199.0,235.0,46.22,285.02,6,-0.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
246,PNR,Industrials,-28.8,20.1,0.2,-9.7,-11.0,-13.6,-16.0,-17.3,-15.2,-10.3,-7.5,-28.8,34.9,-44.3,1.2,0.0,27.7,89.2,278.0,299.0,199.0,182.0,57.22,285.22,3,0.09999999999999787,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
247,L,Financials,-16.0,59.1,-0.5,3.7,3.9,6.0,6.5,9.5,10.3,13.7,13.8,-16.0,9.9,-65.1,1.4,0.0,-25.7,101.9,245.0,263.0,199.0,292.0,27.22,285.42,0,-0.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
