Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
315,HUM,Healthcare,-116.0,23.1,-3.8,-5.8,30.8,57.8,54.1,40.2,-13.6,-51.4,-78.9,-116.0,63.6,-169.4,2.1,0.0,-325.4789444411172,31.4,464.0,464.0,491.0,491.0,0.0,0.0,315.0,315.0,44,-4.085710816516098,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,464.0,464.0,491.0,491.0,0.0,0.0,,0.0,0.0,0.0,0.0,315.0,315.0,011110000,111010000,106.8,0.0,88.9,0.0,0,9,1.0,106.8,43300179242.2,43.3,259.0,large,equity,data_raw,380.77,-5.28,False
316,WFC,Diversified Banks,-36.9,50.8,-5.7,-2.7,2.9,-3.7,-9.0,-10.4,7.9,13.4,20.1,-36.9,15.8,-90.0,1.2,0.0,-21.24417991874052,110.5,271.0,271.0,291.0,291.0,0.0,0.0,316.0,316.0,-120,-2.1417784792208856,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,271.0,271.0,291.0,291.0,0.0,0.0,,0.0,0.0,0.0,0.0,316.0,316.0,010001110,000001111,106.8,0.0,88.9,0.0,0,9,1.0,106.8,251547567067.84,251.548,50.0,cap100,equity,data_raw,97.76,-15.92,False
317,MLM,Building Materials,-15.1,22.4,8.1,4.6,1.7,-6.9,-9.3,-11.5,-23.9,-22.0,-15.6,-15.1,79.9,-42.2,1.3,0.0,69.8940280963571,132.3,230.0,230.0,245.0,245.0,0.0,0.0,317.0,317.0,20,-37.04129298080815,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,230.0,230.0,245.0,245.0,0.0,0.0,,0.0,0.0,0.0,0.0,317.0,317.0,110000000,001111000,84.6,0.0,88.9,22.2,1,9,1.0,106.8,36575158314.81,36.575,287.0,large,equity,data_raw,710.97,-14.33,False
318,ACGL,Insurance - Diversified,-16.0,21.2,-2.2,-1.4,-1.3,-9.8,-11.4,-14.2,-34.5,-18.7,-8.9,-16.0,110.1,-49.5,1.4,0.0,167.5460192088511,131.4,233.0,233.0,248.0,248.0,0.0,0.0,318.0,318.0,-87,17.16880467741325,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,233.0,233.0,248.0,248.0,0.0,0.0,,0.0,0.0,0.0,0.0,318.0,318.0,000000000,010011100,62.4,0.0,88.9,44.4,2,9,1.0,106.8,31857342740.47,31.857,309.0,other,equity,data_raw,103.39,-11.81,False
319,LYB,Specialty Chemicals,-87.9,16.7,-7.1,-7.9,-16.1,-17.4,-0.6,0.5,-46.2,-60.1,-61.5,-87.9,80.7,-121.2,2.5,0.0,-100.78811733830024,59.5,386.0,386.0,417.0,417.0,0.0,0.0,319.0,319.0,60,-39.1751661189509,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,386.0,386.0,417.0,417.0,0.0,0.0,,0.0,0.0,0.0,0.0,319.0,319.0,000010000,100011000,62.4,0.0,66.7,44.4,2,9,1.0,106.8,19389681215.6,19.39,414.0,other,equity,data_raw,83.94,-28.44,False
320,TMUS,Telecommunication Services,-29.5,4.9,-6.4,-4.8,-5.5,-14.7,-15.6,-25.7,-34.0,-37.0,-40.7,-29.5,136.2,-37.5,2.0,0.0,1102.466229968097,117.9,257.0,257.0,275.0,275.0,0.0,0.0,320.0,320.0,-43,433.2625246838328,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,257.0,257.0,275.0,275.0,0.0,0.0,,0.0,0.0,0.0,0.0,320.0,320.0,000000000,101010100,62.4,0.0,88.9,44.4,2,9,1.0,106.8,196604128955.81,196.604,63.0,cap100,equity,data_raw,231.02,-21.36,False
321,XLE,Index,-29.2,35.9,-12.2,-7.5,-8.7,-13.1,-4.9,1.3,-13.7,-13.5,5.7,-29.2,63.6,-80.5,1.5,0.0,-30.32410451055802,118.2,256.0,256.0,274.0,274.0,0.0,0.0,321.0,321.0,-81,-10.988189926342912,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,256.0,256.0,274.0,274.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,000010010,000011000,62.4,0.0,44.4,44.4,2,9,1.0,106.8,38671941632.0,38.672,,etf,etf,data_raw,63.46,-15.27,False
322,LII,HVAC Equipment,-19.9,20.2,4.2,3.1,2.9,-2.4,-1.6,-11.2,-27.0,-9.9,-17.1,-19.9,101.7,-50.5,1.7,0.0,155.386916015419,127.5,241.0,241.0,259.0,259.0,0.0,0.0,322.0,322.0,-119,-21.21640624916748,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,241.0,241.0,259.0,259.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,110000000,1-00011-0,81.1,0.0,66.7,22.2,1,9,1.0,103.3,18528546707.36,18.529,422.0,other,equity,data_raw,575.5,-7.48,False
323,ADA-USD,Cryptocurrency,-104.0,0.0,-0.2,-6.2,-33.3,-41.5,-49.9,-70.5,-99.0,-125.8,-100.6,-104.0,3485.6,-119.2,1.9,0.0,4990.002082812632,8.8,517.0,517.0,465.0,465.0,0.0,0.0,323.0,323.0,189,-9.99791718736833,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,517.0,517.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,000000000,--0110000,44.6,0.0,57.1,57.1,2,7,1.0,101.7,5921554406.47,5.922,,crypto,crypto,data_raw,0.8227,-80.21,False
324,TYL,Technology,-148.4,0.0,-1.4,-7.6,-17.4,-23.9,-32.4,-48.4,-77.6,-95.7,-118.4,-148.4,77.0,-147.8,2.8,0.0,-371.6766135209693,-0.9,537.0,537.0,549.0,549.0,0.0,0.0,324.0,324.0,234,-167.2553172681719,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,537.0,537.0,549.0,549.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,000000000,-11100000,54.5,0.0,66.7,44.4,2,9,1.0,98.9,11474512345.71,11.475,488.0,other,equity,data_raw,524.43,-46.82,False
325,BEN,Asset Management,-88.2,27.9,1.7,2.0,7.5,14.1,19.9,23.3,15.2,-8.3,-25.7,-88.2,9.6,-125.3,1.5,0.0,-253.85965887564825,59.2,388.0,388.0,419.0,419.0,0.0,0.0,325.0,325.0,15,40.76407242622312,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,388.0,388.0,419.0,419.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,111111000,00001-000,96.2,0.0,22.2,0.0,0,9,1.0,96.2,17174007807.65,17.174,434.0,other,equity,data_raw,34.17,-3.28,False
326,HST,Hotel & Resort REITs,-53.1,46.4,-0.9,-0.4,11.9,14.8,22.1,32.2,20.5,8.2,-3.3,-53.1,13.8,-111.1,2.2,0.0,-86.82653152511402,94.4,303.0,303.0,333.0,333.0,0.0,0.0,326.0,326.0,-65,-1.083503511014925,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,303.0,303.0,333.0,333.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,011111100,000001000,95.8,0.0,22.2,0.0,0,9,1.0,95.8,17128830974.57,17.129,435.0,other,equity,data_raw,25.36,-1.38,False
327,KEY,Financials,-44.0,32.9,-2.4,-1.4,4.4,1.4,2.0,6.3,21.6,0.5,-9.3,-44.0,40.9,-88.1,1.4,0.0,-98.18907073069194,103.4,283.0,283.0,307.0,307.0,0.0,0.0,327.0,327.0,-81,13.028079334106865,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,283.0,283.0,307.0,307.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,011111100,000000001,95.8,0.0,22.2,0.0,0,9,1.0,95.8,24382937832.66,24.383,366.0,other,equity,data_raw,23.35,-3.25,False
328,PAYX,Industrials,-95.2,8.3,-3.3,-3.3,0.1,-1.9,-8.4,-24.0,-51.3,-68.8,-78.5,-95.2,70.8,-109.7,3.0,0.0,-0.6790541722737644,52.2,410.0,410.0,440.0,440.0,0.0,0.0,328.0,328.0,25,-4.477126189823015,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,410.0,410.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,010000000,111111000,95.8,0.0,133.3,0.0,0,9,1.0,95.8,35198495384.05,35.198,296.0,large,equity,data_raw,129.24,-23.99,False
329,ADP,Industrials,-78.6,5.6,-5.4,-4.4,-3.6,-4.4,-11.2,-24.7,-44.5,-56.9,-66.7,-78.6,62.9,-86.5,2.5,0.0,112.69998891437484,68.8,362.0,362.0,392.0,392.0,0.0,0.0,329.0,329.0,-48,65.89720597535845,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,362.0,362.0,392.0,392.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,000000000,111111100,95.8,0.0,155.6,0.0,0,9,1.0,95.8,87305965995.49,87.306,136.0,large,equity,data_raw,287.8,-24.11,False
330,CVS,Healthcare,-82.5,39.8,-5.5,-4.5,12.9,15.3,16.5,20.2,17.0,-15.1,-30.0,-82.5,8.4,-141.5,1.3,0.0,-134.14346788754088,64.9,370.0,370.0,401.0,401.0,0.0,0.0,330.0,330.0,-38,2.1843974541376667,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,370.0,370.0,401.0,401.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,011111000,000110000,95.8,0.0,44.4,0.0,0,9,1.0,95.8,125449172434.86,125.449,95.0,cap100,equity,data_raw,102.76,-4.32,False
331,DD,Specialty Chemicals,-58.2,37.8,-3.6,-2.0,0.5,-5.8,-0.5,18.6,15.7,10.1,1.8,-58.2,17.9,-103.7,2.2,0.0,-113.49621070315506,89.2,314.0,314.0,344.0,344.0,0.0,0.0,331.0,331.0,-38,2.047472209536963,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,314.0,314.0,344.0,344.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,010011110,000010001,95.8,0.0,44.4,0.0,0,9,1.0,95.8,19325326446.58,19.325,415.0,other,equity,data_raw,52.66,-9.4,False
332,RVTY,Healthcare,-135.1,4.4,-0.8,-0.6,6.2,1.3,-4.1,-6.3,-40.5,-74.4,-99.3,-135.1,69.5,-147.1,2.0,0.0,-1904.3370399453984,12.3,511.0,511.0,532.0,532.0,0.0,0.0,332.0,332.0,125,-622.0156905996066,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,511.0,511.0,532.0,532.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,011000000,111110000,95.8,0.0,111.1,0.0,0,9,1.0,95.8,11155977300.0,11.156,492.0,other,equity,data_raw,118.3,-15.47,False
333,ACN,IT Consulting & Other Services,-177.6,0.0,-2.9,-25.7,-33.1,-40.8,-49.3,-59.1,-93.5,-115.5,-138.4,-177.6,86.6,-177.1,2.2,0.0,-3022.78558182016,-30.2,577.0,577.0,581.0,581.0,0.0,0.0,333.0,333.0,230,-2145.0972794851205,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,577.0,577.0,581.0,581.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,000000000,011111000,73.6,0.0,111.1,22.2,1,9,1.0,95.8,78571949579.59,78.572,155.0,large,equity,data_raw,291.08,-56.03,False
334,BSX,Medical Devices,-131.4,0.0,-1.8,-4.4,-14.0,-29.8,-43.8,-57.8,-76.6,-81.8,-99.8,-131.4,89.6,-130.9,1.7,0.0,1990.8952387858576,16.0,500.0,500.0,524.0,524.0,0.0,0.0,334.0,334.0,119,1043.2259896652213,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,500.0,500.0,524.0,524.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,000000000,110001110,73.6,0.0,111.1,22.2,1,9,1.0,95.8,67317027417.71,67.317,192.0,large,equity,data_raw,105.65,-57.13,False
335,CBRE,Real Estate Services,-19.2,13.4,-4.7,-2.3,-2.1,-10.1,-18.2,-23.2,-19.5,-27.5,-24.0,-19.2,80.4,-34.0,1.4,0.0,213.2720122666878,128.2,240.0,240.0,258.0,258.0,0.0,0.0,335.0,335.0,-79,38.5474718813752,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,240.0,240.0,258.0,258.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,000000000,110101010,73.6,0.0,111.1,22.2,1,9,1.0,95.8,38520021861.06,38.52,277.0,large,equity,data_raw,174.27,-24.51,False
336,NDAQ,Financial Exchanges,-7.9,4.9,-24.7,-8.5,-11.9,-14.1,-17.5,-20.6,-14.4,-25.2,-23.4,-7.9,76.6,-11.7,1.4,0.0,568.5110287272753,139.5,218.0,218.0,233.0,233.0,0.0,0.0,336.0,336.0,-116,481.09345456989627,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,218.0,218.0,233.0,233.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,000000000,011110010,73.6,0.0,111.1,22.2,1,9,1.0,95.8,46510074019.39,46.51,252.0,large,equity,data_raw,101.79,-19.21,False
337,NKE,Footwear & Accessories,-180.2,2.4,-0.7,-0.3,-0.7,-12.1,-22.8,-36.3,-75.7,-106.2,-135.1,-180.2,81.7,-186.2,2.0,0.0,-4091.977914117288,-32.8,579.0,579.0,582.0,582.0,0.0,0.0,337.0,337.0,216,-1640.3028410153738,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,579.0,579.0,582.0,582.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,000000000,111110000,73.6,0.0,111.1,22.2,1,9,1.0,95.8,54217368416.35,54.217,229.0,large,equity,data_raw,70.44,-35.83,False
338,SPGI,Financial Data & Exchanges,-66.9,2.8,-3.4,-2.8,-4.8,-10.5,-18.4,-27.4,-47.0,-60.1,-75.1,-66.9,95.4,-71.1,1.8,0.0,787.9559293755733,80.5,326.0,326.0,358.0,358.0,0.0,0.0,338.0,338.0,31,435.4634386089692,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,326.0,326.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,000000000,111101000,73.6,0.0,111.1,22.2,1,9,1.0,95.8,121632323974.61,121.632,101.0,large,equity,data_raw,552.25,-25.59,False
339,VRSK,Industrials,-120.6,7.2,-5.1,-6.3,-6.0,-14.0,-21.0,-35.7,-65.3,-78.1,-98.7,-120.6,50.5,-133.4,2.8,0.0,-34.9157796984629,26.8,479.0,479.0,506.0,506.0,0.0,0.0,339.0,339.0,124,-19.4157796984629,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,479.0,479.0,506.0,506.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,000000000,111100100,73.6,0.0,111.1,22.2,1,9,1.0,95.8,22771596191.85,22.772,381.0,other,equity,data_raw,248.22,-29.98,False
340,CNC,Healthcare,-132.2,17.5,-4.3,-7.3,5.1,25.7,32.1,39.9,-26.3,-60.7,-88.0,-132.2,62.8,-173.0,1.9,0.0,-434.809811121257,15.2,501.0,501.0,525.0,525.0,0.0,0.0,340.0,340.0,52,-67.94058204676668,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,501.0,501.0,525.0,525.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,011110000,110010000,95.7,0.0,66.7,0.0,0,9,1.0,95.7,30131493166.04,30.131,318.0,other,equity,data_raw,66.55,-8.31,False
341,DOC,Real Estate,-102.5,11.7,-6.7,-6.4,9.8,6.6,8.0,6.6,-11.0,-39.1,-65.6,-102.5,38.1,-120.6,2.2,0.0,-575.6715876495077,44.9,433.0,433.0,462.0,462.0,0.0,0.0,341.0,341.0,11,-174.7615760130634,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,433.0,433.0,462.0,462.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,011110000,111000000,95.7,0.0,66.7,0.0,0,9,1.0,95.7,13485049002.93,13.485,461.0,other,equity,data_raw,20.82,-6.05,False
342,GLD,Gold (ETF),-6.0,37.4,-1.3,-0.8,-8.5,-17.9,-16.5,-8.6,16.2,23.1,12.7,-6.0,82.5,-58.5,1.4,0.0,-26.922667921440123,141.4,213.0,213.0,229.0,229.0,0.0,0.0,342.0,342.0,-69,-2.034589266386696,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,213.0,213.0,229.0,229.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,000001110,001000111,95.7,0.0,88.9,0.0,0,9,1.0,95.7,150367518720.0,150.368,,etf,etf,data_raw,509.7,-24.05,False
343,GM,Automobiles,-22.1,50.9,-7.3,-3.6,-1.0,-4.7,-6.5,7.5,34.5,22.9,14.2,-22.1,32.7,-83.2,1.8,0.0,-47.591609909988456,125.3,244.0,244.0,261.0,261.0,0.0,0.0,343.0,343.0,-156,-11.470306662578524,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,244.0,244.0,261.0,261.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,000011110,100000011,95.7,0.0,66.7,0.0,0,9,1.0,95.7,71493034137.05,71.493,178.0,large,equity,data_raw,87.6,-9.49,False
344,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-249.52090614471595,39.2,448.0,448.0,396.0,396.0,0.0,0.0,344.0,344.0,16,8.927321598480177,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,448.0,448.0,396.0,396.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,011110000,101010000,95.7,0.0,66.7,0.0,0,9,1.0,95.7,16968845705.95,16.969,437.0,other,equity,data_raw,76.04,-0.04,True
345,KIM,Real Estate,-67.1,17.5,-13.6,-6.8,2.4,-1.6,3.6,3.8,-5.6,-22.3,-25.5,-67.1,15.2,-83.9,1.9,0.0,-232.2618265357688,80.3,329.0,329.0,361.0,361.0,0.0,0.0,345.0,345.0,-85,-81.97023955217895,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,329.0,329.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,010110000,011011000,95.7,0.0,88.9,0.0,0,9,1.0,95.7,16441622562.99,16.442,441.0,other,equity,data_raw,26.075,-6.5,False
346,MO,Tobacco,-9.0,65.5,-13.1,-4.8,-4.6,-6.7,-0.0,0.8,19.6,23.1,29.9,-9.0,23.0,-68.4,1.3,0.0,-12.146725991855089,138.4,220.0,220.0,237.0,237.0,0.0,0.0,346.0,346.0,-144,-3.659845510257389,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,220.0,220.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,000011110,000010101,95.7,0.0,66.7,0.0,0,9,1.0,95.7,115422886749.69,115.423,106.0,large,equity,data_raw,74.555,-7.29,False
347,NI,"Electric, Gas and Multi-Utilities",-27.0,49.1,-2.4,-0.8,0.3,-5.5,-2.6,-2.2,10.8,12.5,3.5,-27.0,17.0,-68.5,1.3,0.0,-27.731124787051986,120.4,252.0,252.0,269.0,269.0,0.0,0.0,347.0,347.0,-138,0.169729619482446,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,252.0,252.0,269.0,269.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,010001110,000001101,95.7,0.0,66.7,0.0,0,9,1.0,95.7,22658297913.98,22.658,384.0,other,equity,data_raw,48.98,-3.51,False
348,PSA,Real Estate,-72.2,12.8,-5.0,-3.3,5.3,1.5,4.9,-0.6,-20.7,-38.9,-43.9,-72.2,40.3,-88.1,2.0,0.0,-253.7331521421905,75.2,345.0,345.0,375.0,375.0,0.0,0.0,348.0,348.0,-60,-42.12336341806659,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,345.0,345.0,375.0,375.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,011100000,001111000,95.7,0.0,88.9,0.0,0,9,1.0,95.7,55855399309.4,55.855,219.0,large,equity,data_raw,331.79,-4.12,False
349,SNA,Tools & Accessories,-5.0,52.0,-3.3,-1.0,2.8,-2.6,-0.5,1.5,-4.8,1.1,13.0,-5.0,29.6,-41.8,1.4,0.0,-0.0978351119753026,142.4,209.0,209.0,225.0,225.0,0.0,0.0,349.0,349.0,-161,0.0152559287052055,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,209.0,209.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,010010110,000011100,95.7,0.0,66.7,0.0,0,9,1.0,95.7,20060291971.0,20.06,405.0,other,equity,data_raw,400.88,-3.4,False
350,TROW,Financials,-104.1,4.3,-2.5,-2.7,2.6,3.9,0.2,-3.9,-23.2,-50.2,-75.1,-104.1,82.7,-112.0,2.0,0.0,-1586.210212259188,43.3,437.0,437.0,466.0,466.0,0.0,0.0,350.0,350.0,59,-489.4238353000883,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,437.0,437.0,466.0,466.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,011100000,111100000,95.7,0.0,88.9,0.0,0,9,1.0,95.7,23065800462.84,23.066,379.0,other,equity,data_raw,110.85,-2.89,False
351,TRV,Property & Casualty Insurance,-15.3,46.7,0.4,0.2,2.5,-3.1,-2.9,-3.1,-0.8,1.2,3.3,-15.3,23.6,-48.7,1.4,0.0,-7.321300252653303,132.1,231.0,231.0,246.0,246.0,0.0,0.0,351.0,351.0,-134,-0.0660624597692374,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,231.0,231.0,246.0,246.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,110000110,000011100,95.7,0.0,66.7,0.0,0,9,1.0,95.7,65454162433.18,65.454,198.0,large,equity,data_raw,313.12,-1.7,False
352,ADM,Farm Products,-72.9,17.9,-7.1,-7.3,-5.4,-5.0,2.9,9.9,-9.5,-38.1,-44.0,-72.9,93.3,-108.6,1.6,0.0,-313.8661607627603,74.5,350.0,350.0,379.0,379.0,0.0,0.0,352.0,352.0,-67,-111.96174220253292,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,350.0,350.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,000110000,001011000,73.5,0.0,66.7,22.2,1,9,1.0,95.7,36194934442.29,36.195,291.0,large,equity,data_raw,85.37,-12.03,False
353,AES,Utilities,-109.1,9.8,-1.2,-1.3,-0.3,-9.1,-7.3,0.3,-24.6,-58.5,-81.5,-109.1,86.7,-129.6,1.5,0.0,-779.778124883514,38.4,452.0,452.0,479.0,479.0,0.0,0.0,353.0,353.0,117,-138.40164201816924,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,452.0,452.0,479.0,479.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,000010000,111010000,73.5,0.0,88.9,22.2,1,9,1.0,95.7,10426365682.45,10.426,498.0,other,equity,data_raw,17.65,-17.17,False
354,GDDY,Technology,-132.9,0.5,0.4,0.1,-15.4,-17.6,-28.5,-46.6,-72.2,-80.8,-102.0,-132.9,129.1,-133.8,2.5,0.0,1039.172633487042,14.5,502.0,502.0,526.0,526.0,0.0,0.0,354.0,354.0,141,116.40678430788466,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,502.0,502.0,526.0,526.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,100000000,110001100,73.5,0.0,88.9,22.2,1,9,1.0,95.7,10200854734.1,10.201,506.0,other,equity,data_raw,137.927,-44.14,False
355,SBUX,Restaurants,-85.1,13.9,-4.0,-3.2,-1.6,-3.1,2.2,3.5,-16.2,-37.0,-59.4,-85.1,47.2,-105.9,1.7,0.0,-375.9454868668317,62.3,379.0,379.0,410.0,410.0,0.0,0.0,355.0,355.0,-10,-12.059997293377537,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,379.0,379.0,410.0,410.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,000110000,111000000,73.5,0.0,66.7,22.2,1,9,1.0,95.7,114710806739.04,114.711,107.0,large,equity,data_raw,108.88,-7.56,False
356,ADSK,Technology,-121.6,0.0,0.0,-3.2,-22.5,-27.0,-32.9,-43.1,-61.7,-80.0,-104.4,-121.6,136.2,-121.1,1.9,0.0,-1528.4,25.8,482.0,482.0,509.0,509.0,0.0,0.0,356.0,356.0,204,-217.88330808133173,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,482.0,482.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,000000000,111000000,51.3,0.0,66.7,44.4,2,9,1.0,95.7,40924174095.29,40.924,267.0,large,equity,data_raw,320.0,-39.43,False
357,APA,Oil & Gas E&P,-97.2,19.4,-10.1,-11.7,-16.3,-16.8,-0.3,21.4,-8.8,-32.3,-19.3,-97.2,62.8,-136.0,2.6,0.0,-372.43206606995386,50.2,417.0,417.0,447.0,447.0,0.0,0.0,357.0,357.0,-15,-146.8688556152254,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,417.0,417.0,447.0,447.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,000010000,000011000,51.3,0.0,44.4,44.4,2,9,1.0,95.7,11675121166.33,11.675,485.0,other,equity,data_raw,45.66,-27.66,False
