Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
165,NDAQ,Financial Exchanges,24.0,40.9,-14.9,-5.3,-6.3,-5.7,-7.8,-0.8,2.5,-4.6,2.5,24.0,76.6,-11.7,1.4,104.6,35.9,140.9,182.0,189.0,134.0,165.0,35.33,202.33,-1,15.2,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
166,MAR,Lodging,39.4,79.6,-0.7,2.9,5.6,13.1,13.1,11.5,12.7,26.3,36.0,39.4,62.4,-49.0,1.3,21.2,6.7,156.3,161.0,165.0,178.0,223.0,13.33,203.33,1,0.10000000000000053,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
167,TSCO,Specialty Retail,16.1,28.9,-1.9,-6.5,-7.5,-12.3,-18.5,-26.3,-32.4,-35.0,-19.5,16.1,112.2,-48.6,1.3,0.0,159.1,133.0,198.0,206.0,198.0,92.0,47.78,204.98,-19,13.299999999999983,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
168,PODD,Medical Devices,-20.5,1.0,-5.5,-11.0,-18.0,-24.1,-29.8,-24.8,-36.8,-58.0,-71.7,-20.5,280.5,-23.3,1.4,0.0,4832.9,96.4,263.0,283.0,198.0,10.0,52.78,205.58,-3,4156.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
169,CBRE,Real Estate Services,20.2,46.0,5.4,-8.7,-9.8,-10.6,-10.9,-3.6,1.7,-3.6,5.5,20.2,80.4,-30.4,1.2,105.0,32.9,137.1,189.0,197.0,133.0,170.0,35.33,207.13,4,-6.800000000000004,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
170,C,Diversified Banks,81.0,90.4,5.6,6.0,7.1,11.5,23.2,42.2,69.5,81.7,84.9,81.0,96.3,-58.5,1.2,32.5,-1.7,197.9,129.0,136.0,170.0,246.0,22.22,207.62,0,0.5999999999999999,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
171,LDOS,IT Consulting & Other Services,13.2,32.6,-8.3,-7.0,-8.3,-10.5,-6.5,-8.7,-1.3,-0.5,-10.4,13.2,102.6,-29.6,1.3,100.6,60.2,130.1,203.0,211.0,136.0,138.0,43.33,208.53,-3,18.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
172,SYF,Consumer Finance,33.5,58.2,-1.3,-1.0,-7.0,-7.1,-2.8,5.7,24.2,26.7,41.2,33.5,104.4,-64.4,1.2,84.6,16.6,150.4,171.0,176.0,143.0,202.0,31.78,210.58,0,1.3000000000000007,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
173,ALL,Insurance - Property & Casualty,21.3,69.7,2.8,7.0,5.7,5.9,1.0,2.2,13.2,18.5,19.8,21.3,53.0,-50.7,1.3,25.2,8.4,138.2,186.0,194.0,177.0,217.0,13.33,211.53,5,-0.5999999999999996,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
174,ETR,Electric Utilities,63.3,100.0,9.6,15.0,19.1,20.6,21.3,44.3,58.2,64.0,56.0,63.3,63.7,-62.1,1.2,12.7,-3.3,180.2,140.0,144.0,183.0,252.0,17.78,211.98,16,1.1000000000000005,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
175,AFL,Insurance - Life,20.4,60.5,4.7,2.8,3.1,2.9,-1.4,-3.5,-2.4,12.0,21.5,20.4,67.0,-50.0,1.3,41.6,21.6,137.3,188.0,196.0,164.0,194.0,26.78,213.98,0,-3.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
176,BKR,Oil & Gas Equipment & Services,74.8,98.4,5.6,9.5,22.5,27.7,35.8,46.1,48.8,76.2,117.9,74.8,77.8,-85.4,1.3,3.2,-2.4,191.6,132.0,139.0,196.0,249.0,22.22,215.22,7,0.3999999999999999,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
177,AIZ,Insurance - Property & Casualty,16.1,44.0,6.6,-0.9,-1.3,0.9,0.3,-1.4,2.2,-0.0,3.7,16.1,67.4,-23.8,1.4,39.7,23.4,133.0,198.0,206.0,165.0,193.0,24.33,215.33,18,-7.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
178,IR,Industrial Machinery,2.5,20.4,0.6,-3.6,1.7,2.7,-2.9,-17.3,-21.5,-15.6,-6.2,2.5,89.2,-32.8,2.0,0.0,152.6,92.6,273.0,230.0,198.0,96.0,37.93,216.53,-4,-9.099999999999994,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
179,NTAP,Diversified Technology,2.5,28.6,2.5,10.9,5.3,-0.2,-0.0,-11.4,-8.2,-8.2,-3.7,2.5,108.6,-39.4,1.6,49.0,82.5,119.4,221.0,230.0,159.0,123.0,45.67,216.87,17,-12.299999999999997,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
180,COF,Diversified Banks,11.2,44.1,1.3,-5.7,-11.0,-12.5,-13.8,-6.0,5.0,3.3,18.1,11.2,92.5,-52.5,1.2,105.3,27.5,128.1,207.0,215.0,132.0,183.0,34.78,218.78,0,-0.6000000000000014,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
181,ATO,Natural Gas Utilities,35.6,90.8,4.9,10.2,11.5,11.4,10.3,18.8,20.7,31.4,27.5,35.6,44.9,-54.0,1.3,11.8,-0.1,152.4,168.0,172.0,184.0,241.0,17.78,218.98,6,0.1,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
182,AME,Electronic Instruments & Controls,23.4,66.2,5.2,-2.5,4.1,8.1,8.5,6.0,0.0,0.4,3.0,23.4,46.1,-21.9,2.0,7.6,5.8,140.3,184.0,191.0,188.0,226.0,18.33,221.33,15,-1.2000000000000002,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
183,BRO,Insurance Brokers,-36.1,4.8,-1.9,-3.3,-8.6,-15.3,-31.8,-41.4,-46.6,-49.4,-51.4,-36.1,163.4,-51.7,2.1,0.0,1648.6,80.8,297.0,320.0,198.0,25.0,48.33,221.33,-6,496.5999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
184,GLD,Gold (ETF),65.8,88.2,-4.6,1.7,10.0,19.1,29.4,52.4,64.6,77.9,73.2,65.8,82.5,-58.5,1.5,1.3,-8.2,190.8,133.0,141.0,197.0,263.0,22.22,221.62,2,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
185,PM,Tobacco,36.5,75.5,1.4,-3.7,3.4,7.3,2.0,24.0,33.6,42.0,55.5,36.5,67.0,-56.2,1.4,33.5,-1.8,153.4,166.0,170.0,169.0,248.0,22.78,222.98,4,0.40000000000000013,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
186,FER,Infrastructure,47.9,74.1,3.5,-5.8,-2.1,3.9,11.9,26.2,36.6,57.0,51.9,47.9,84.6,-59.5,1.4,25.6,-3.3,164.7,154.0,157.0,176.0,252.0,25.78,223.98,6,0.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
187,KR,Grocery Stores,31.5,71.8,1.0,19.2,19.6,18.6,10.4,17.1,18.8,24.1,41.9,31.5,65.1,-52.7,1.5,10.8,-0.0,148.4,172.0,177.0,185.0,239.0,22.22,224.62,6,0.1,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
188,IDXX,Veterinary Diagnostics,4.3,16.4,-2.5,-9.7,-12.6,-11.2,-3.7,-2.5,-15.0,-30.1,-35.4,4.3,217.2,-37.2,1.8,78.5,47.7,121.2,216.0,225.0,145.0,150.0,47.78,224.98,0,6.5,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
189,VRTX,Biotechnology,1.9,39.6,-6.1,-4.2,-0.4,3.6,-6.6,-15.2,-20.7,-7.5,-15.5,1.9,96.1,-59.6,1.7,44.1,61.1,118.8,224.0,234.0,161.0,135.0,49.22,227.02,-4,12.100000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
190,DOV,Diversified Machinery,21.8,60.5,-2.0,3.6,9.0,14.5,11.4,5.1,2.7,-2.5,-1.3,21.8,62.8,-40.4,1.8,5.3,9.3,138.7,185.0,193.0,192.0,214.0,27.78,227.38,1,0.5,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
191,RTX,Aerospace & Defense,53.1,85.0,-8.2,0.1,6.6,11.0,20.6,42.0,55.2,63.9,68.3,53.1,73.4,-59.3,1.3,7.4,-8.1,170.0,150.0,153.0,189.0,262.0,26.67,229.87,3,-1.3999999999999995,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
192,ADA-USD,Cryptocurrency,-20.3,1.1,-0.1,-7.1,-17.9,-37.8,-54.2,-62.1,-69.6,-94.9,-24.5,-20.3,3485.6,-69.7,1.7,0.0,25720.6,66.4,333.0,281.0,198.0,4.0,66.07,230.07,-13,5688.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
193,CCEP,Beverages - Non-Alcoholic,19.4,70.0,3.7,-1.3,2.5,6.2,2.4,10.5,12.8,25.4,23.6,19.4,51.9,-55.5,1.3,13.3,-0.9,136.3,192.0,200.0,181.0,244.0,18.33,230.53,7,0.20000000000000007,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
194,WM,Waste Management,17.1,52.2,-5.8,4.7,7.4,8.5,0.1,-2.5,-3.6,-2.4,-0.9,17.1,60.4,-29.6,1.7,31.0,21.0,134.0,196.0,204.0,174.0,196.0,38.22,231.42,-10,3.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
195,MLM,Building Materials,3.5,35.2,4.2,-7.8,-5.3,-5.1,-3.5,-10.5,-13.5,-9.6,0.3,3.5,79.9,-37.7,1.2,37.6,43.6,120.4,219.0,228.0,166.0,156.0,47.22,232.22,17,-10.0,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
196,EBAY,Internet Retail,30.3,73.0,-1.4,2.8,5.6,5.5,9.6,27.1,41.5,32.9,30.8,30.3,65.0,-62.2,1.4,13.2,-8.2,147.2,173.0,178.0,182.0,263.0,22.22,234.02,7,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
197,CME,Financial Data & Stock Exchanges,26.7,67.1,-6.2,4.2,8.8,11.8,6.9,19.7,20.8,19.3,10.7,26.7,63.1,-47.0,1.5,10.3,-5.0,143.6,177.0,181.0,186.0,258.0,22.22,234.22,1,-0.7000000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
198,PDD,Technology,-0.4,10.9,2.2,5.5,-0.8,-8.4,-12.1,-22.3,-29.7,-28.6,-16.0,-0.4,465.0,-71.0,1.3,0.0,416.5,74.2,318.0,241.0,198.0,54.0,61.67,234.67,11,-134.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
199,ERIE,Insurance Brokers,-52.1,3.4,0.6,-6.6,-9.1,-14.3,-28.5,-44.2,-48.6,-44.9,-57.3,-52.1,196.4,-60.3,2.1,0.0,2367.3,64.8,340.0,364.0,198.0,17.0,48.33,235.53,5,-570.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
200,NVR,Residential Construction,-35.7,4.9,2.4,-8.7,-8.4,-11.0,-16.4,-29.0,-35.7,-34.6,-39.5,-35.7,92.0,-44.8,2.0,0.0,659.1,81.2,295.0,318.0,198.0,44.0,57.22,237.02,-1,-709.3000000000001,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
201,SHW,Household & Personal Care Products,-23.6,8.6,7.5,-5.7,-2.9,-4.6,-11.6,-18.0,-21.1,-28.5,-34.0,-23.6,77.6,-32.8,2.0,0.0,190.5,93.3,269.0,289.0,198.0,83.0,52.78,237.18,-19,-1508.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
202,INTU,Application Software,-40.4,13.4,-5.3,-1.2,-15.7,-24.0,-35.7,-43.7,-52.1,-60.5,-65.5,-40.4,209.6,-78.8,1.8,0.0,538.5,76.5,314.0,339.0,198.0,48.0,48.33,237.73,-26,179.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
203,DRI,Restaurants,14.6,60.3,-9.8,-0.6,7.1,6.7,-2.3,3.2,-2.1,2.0,8.7,14.6,62.3,-57.3,1.4,32.4,7.1,131.5,201.0,209.0,171.0,221.0,33.22,237.82,-22,1.8999999999999995,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
204,LOW,Retail,-18.9,11.6,4.7,-7.2,-3.7,-3.9,-6.4,-14.6,-23.3,-32.1,-29.2,-18.9,92.6,-33.2,1.7,0.0,118.1,98.0,259.0,276.0,198.0,102.0,52.78,240.18,-2,-101.30000000000001,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
205,QCOM,Semiconductors,-49.2,2.5,-1.4,-6.7,-13.1,-16.6,-19.9,-30.9,-36.0,-48.7,-53.6,-49.2,125.7,-53.2,1.8,0.0,906.0,67.7,331.0,356.0,198.0,31.0,52.78,242.18,5,322.1,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
206,COIN,Financial Data & Stock Exchanges,-2.1,17.4,-6.7,-0.1,-11.7,-26.1,-31.0,-35.9,-4.4,,,-2.1,213.9,-58.5,1.6,0.0,387.5,39.7,410.0,244.0,198.0,55.0,50.83,243.23,-54,135.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
207,BSX,Medical Devices,-35.9,13.2,2.0,-10.7,-17.1,-21.7,-31.6,-31.8,-29.4,-19.1,-29.2,-35.9,89.6,-54.5,1.4,0.0,260.5,81.0,296.0,319.0,198.0,70.0,52.78,243.38,0,-53.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
208,IBM,IT Consulting & Other Services,2.1,54.4,-2.7,-6.2,-11.4,-11.5,-13.2,-2.7,8.0,24.2,26.7,2.1,67.4,-74.9,1.2,60.8,8.3,119.0,223.0,233.0,152.0,218.0,34.78,243.58,0,1.3000000000000007,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
209,LII,HVAC Equipment,-27.4,15.3,-7.8,-11.2,-8.1,-11.1,-21.9,-30.0,-27.4,-16.1,-24.6,-27.4,101.7,-50.5,1.5,0.0,289.9,89.5,280.0,300.0,198.0,67.0,61.67,244.07,-4,118.39999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
210,SNA,Tools & Accessories,9.5,72.1,3.3,1.7,5.9,8.4,6.1,6.6,2.1,10.4,23.3,9.5,29.6,-41.8,1.4,-0.0,0.1,126.4,209.0,217.0,198.0,238.0,26.67,246.67,3,-0.1,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
211,TTD,Advertising Agencies,-57.0,0.3,-0.9,-12.2,-25.3,-37.7,-55.7,-75.4,-90.7,-106.8,-121.6,-57.0,1126.9,-66.3,2.7,0.0,46675.4,43.8,396.0,372.0,198.0,2.0,55.0,249.0,-10,7954.0999999999985,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
212,TDY,Aerospace & Defense,21.3,37.3,-5.7,-2.5,10.3,10.6,8.9,12.8,4.6,-7.4,-17.9,21.3,109.5,-31.1,1.7,8.4,-2.9,138.2,186.0,194.0,187.0,251.0,37.22,251.02,-6,-0.6000000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
213,V,Transaction Processing,-25.5,7.0,-3.1,-1.8,-5.0,-8.1,-16.5,-16.1,-20.7,-23.2,-35.7,-25.5,57.3,-31.4,1.9,0.0,136.1,91.4,277.0,297.0,198.0,99.0,57.22,251.22,2,46.19999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
214,PTC,Technology,-58.2,0.9,-9.1,-5.9,-11.1,-19.4,-24.1,-34.2,-42.6,-47.8,-53.6,-58.2,82.2,-59.1,2.0,0.0,1957.0,58.7,355.0,377.0,198.0,22.0,57.22,252.02,9,1781.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
215,ON,Semiconductors,12.3,15.1,-0.7,-1.3,7.7,13.2,15.0,-9.7,-34.3,-43.6,-18.1,12.3,342.5,-46.0,2.0,-12.3,331.7,129.2,205.0,213.0,531.0,59.0,38.78,252.18,-1,6.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
216,BKNG,Travel Services,-13.1,35.5,-3.1,-2.1,-7.3,-11.9,-19.7,-16.2,-12.5,6.1,6.8,-13.1,73.4,-60.7,1.3,0.0,44.1,103.8,244.0,260.0,198.0,155.0,51.67,254.07,5,5.899999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
217,491010.KS,Infrastructure,42.6,63.0,18.5,10.2,8.1,13.9,34.4,,,,,42.6,39.3,-15.5,1.7,6.6,0.8,56.7,362.0,161.0,190.0,237.0,17.5,254.9,3,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
218,SPGI,Financial Data & Exchanges,-37.7,14.3,-4.5,-9.4,-12.3,-14.3,-22.7,-27.6,-34.2,-43.4,-53.6,-37.7,95.4,-59.5,1.6,0.0,160.2,79.2,308.0,332.0,198.0,91.0,52.78,256.78,-2,45.099999999999994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
219,MRSH,Financials,-47.2,11.2,-4.9,-3.6,-3.4,-6.2,-19.2,-28.6,-38.7,-43.4,-46.5,-47.2,65.4,-61.0,2.6,0.0,181.4,69.7,326.0,351.0,198.0,84.0,48.33,256.93,0,60.900000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
220,Q,Technology,43.1,100.0,6.1,43.7,45.6,,,,,,,43.1,46.3,-16.0,1.7,5.3,5.3,43.4,397.0,159.0,192.0,227.0,17.5,257.9,4,0.0,,,,
221,TRI,Technology,-70.1,11.0,-2.2,-7.1,-17.4,-27.7,-44.0,-53.8,-63.7,-67.5,-73.1,-70.1,146.3,-96.3,1.8,0.0,698.2,46.8,389.0,412.0,198.0,42.0,43.89,260.49,-3,131.30000000000007,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
222,DXCM,Healthcare,-59.8,6.5,-2.2,-8.9,-4.1,-3.6,-16.4,-32.4,-54.6,-76.0,-88.9,-59.8,399.3,-91.2,1.7,0.0,504.1,57.1,360.0,382.0,198.0,50.0,52.78,260.78,-11,120.40000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
223,DVN,Oil & Gas E&P,86.9,47.7,5.2,32.3,39.7,46.8,49.9,34.4,14.0,20.8,132.5,86.9,286.9,-103.1,1.3,-27.3,20.8,203.8,124.0,131.0,542.0,198.0,22.22,260.82,8,-6.099999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
224,PSX,Oil & Gas Refining & Marketing,92.2,92.2,12.2,32.7,38.9,40.7,45.9,36.9,36.1,70.1,92.9,92.2,106.9,-74.9,1.3,-0.1,4.9,209.1,115.0,120.0,522.0,230.0,17.78,261.18,6,-2.0999999999999996,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
225,NVO,Biotechnology,-83.3,2.2,0.1,-14.6,-18.2,-23.7,-38.3,-62.2,-78.3,-81.3,-80.6,-83.3,389.4,-93.4,2.2,0.0,7904.1,33.6,421.0,437.0,198.0,7.0,48.33,262.33,0,-538.2999999999993,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
226,ZS,Technology,-44.7,1.4,-2.8,-13.4,-24.8,-36.3,-44.1,-45.4,-51.2,-68.5,-65.6,-44.7,408.1,-60.9,1.8,0.0,4078.2,34.2,416.0,345.0,198.0,13.0,66.67,263.67,-9,2773.3999999999996,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
227,ROL,Business Services,-4.5,16.9,-1.9,-9.4,-9.0,-7.7,-11.4,-9.7,-13.1,-13.0,-17.5,-4.5,76.9,-30.4,1.5,0.0,31.1,112.4,235.0,250.0,198.0,175.0,57.22,263.82,0,3.900000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
228,LEN,Residential Construction,-70.5,1.5,0.4,-13.0,-14.6,-19.7,-23.7,-40.8,-51.1,-53.5,-54.6,-70.5,109.4,-73.3,2.1,0.0,2118.1,46.4,390.0,413.0,198.0,21.0,57.22,265.82,-2,-904.7000000000003,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
229,ROK,Industrial Machinery,9.9,41.8,0.8,-8.3,-6.1,-2.2,3.9,8.0,-2.7,-7.6,-3.8,9.9,70.8,-33.7,1.8,5.2,-8.3,126.8,208.0,216.0,194.0,265.0,37.33,266.93,3,0.1999999999999993,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
230,BLK,Asset Management,-4.9,23.8,4.9,-5.1,-3.8,-6.2,-7.7,-5.6,-4.8,-9.9,-5.9,-4.9,46.8,-21.6,1.4,0.0,24.0,112.0,236.0,251.0,198.0,190.0,57.22,270.22,-2,-7.800000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
231,BR,Industrials,-65.7,6.2,-9.4,-10.3,-16.9,-22.1,-31.7,-36.5,-42.4,-48.1,-59.9,-65.7,60.8,-73.6,1.8,0.0,237.8,51.2,375.0,397.0,198.0,75.0,48.33,272.33,7,154.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
232,GD,Aerospace & Defense,-1.3,76.5,7.9,6.5,8.8,8.8,14.5,14.8,15.4,19.8,24.7,-1.3,19.3,-66.9,1.5,0.0,-11.7,115.6,230.0,243.0,198.0,270.0,31.67,273.87,5,2.9000000000000004,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
233,DTE,Electric Power Generation,-2.6,44.9,6.2,8.6,12.0,10.6,4.8,6.6,3.8,-2.4,-6.2,-2.6,45.4,-41.1,2.1,0.0,-15.0,114.3,231.0,245.0,198.0,277.0,28.33,273.93,2,4.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
234,XOM,Integrated Oil & Gas,88.5,100.0,2.6,23.0,36.6,45.7,50.4,47.0,39.4,67.1,107.6,88.5,88.9,-84.9,1.6,-9.5,-0.4,205.4,121.0,128.0,529.0,242.0,22.22,274.62,10,-0.10000000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
235,LYB,Specialty Chemicals,-3.0,58.7,9.8,59.4,71.3,70.3,51.7,17.3,-3.4,-7.4,5.2,-3.0,80.7,-121.2,2.0,0.0,-2.7,113.9,232.0,246.0,198.0,250.0,39.67,274.87,18,-0.6000000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
236,HPE,Hardware & Equipment,-3.8,61.0,20.5,17.5,13.9,9.8,17.6,17.1,14.9,19.1,21.1,-3.8,35.0,-67.1,1.6,0.0,-19.7,113.1,233.0,248.0,198.0,285.0,27.22,277.02,38,20.599999999999998,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
237,315960.KS,Dividend,180.7,100.0,8.2,19.5,35.8,69.1,111.5,129.1,142.9,156.1,180.1,180.7,147.1,-74.4,2.3,-22.3,-8.4,265.6,87.0,78.0,537.0,266.0,31.67,278.47,3,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
238,FANG,Oil & Gas E&P,41.3,72.9,6.2,26.2,31.8,36.6,34.2,14.7,8.7,26.5,85.8,41.3,98.2,-109.7,1.3,-26.2,9.5,158.2,160.0,164.0,540.0,213.0,22.22,280.22,17,-2.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
239,UBER,Internet Services & Infrastructure,-3.1,31.0,-3.9,-2.9,-6.9,-14.0,-18.5,-18.5,-10.3,7.6,,-3.1,67.6,-71.0,1.4,0.0,27.4,60.7,348.0,247.0,198.0,184.0,48.5,280.7,-10,4.099999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
240,ADP,Industrials,-57.4,12.5,-1.5,-2.5,-7.6,-13.8,-25.7,-29.7,-37.0,-44.1,-52.4,-57.4,62.9,-74.2,2.0,0.0,67.8,59.5,353.0,375.0,198.0,130.0,43.89,281.09,3,7.899999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
241,PNR,Industrials,-31.1,17.2,-2.9,-10.8,-12.0,-14.7,-17.1,-18.4,-16.6,-12.0,-9.6,-31.1,34.9,-44.3,1.3,0.0,34.4,85.8,286.0,307.0,198.0,167.0,57.22,282.22,5,6.699999999999999,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
242,CDW,Technology,-83.9,7.4,1.0,3.7,-2.1,-10.5,-23.5,-41.2,-57.5,-72.3,-86.3,-83.9,116.6,-99.4,2.9,0.0,251.8,33.0,425.0,441.0,198.0,72.0,43.33,284.93,-1,-63.80000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
243,CTVA,Agricultural Inputs,26.7,46.4,10.0,14.8,21.9,25.3,19.9,23.4,16.7,10.0,,26.7,72.0,-65.1,1.8,0.0,-33.4,93.9,268.0,181.0,198.0,311.0,31.5,285.3,30,15.899999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
244,ARM,Semiconductors,26.3,32.3,11.3,40.3,36.6,22.8,17.5,8.3,,,,26.3,125.1,-70.9,2.2,0.0,26.5,44.8,393.0,183.0,198.0,185.0,57.5,286.3,18,-23.9,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
245,DASH,Internet Retail,-8.0,22.2,-2.3,-14.6,-19.9,-27.8,-32.7,-21.7,-2.0,-3.3,,-8.0,94.7,-64.4,1.3,0.0,63.0,34.1,417.0,255.0,198.0,132.0,60.0,286.8,-9,9.700000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
246,AMCR,Packaging & Containers,281.4,78.1,3.9,-7.1,188.1,275.9,295.6,300.0,300.6,276.7,276.2,281.4,398.6,-134.7,4.7,-44.2,-30.6,398.3,52.0,52.0,545.0,308.0,36.11,289.11,3,3.799999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
247,JNJ,Pharmaceuticals,-5.0,76.5,5.3,7.4,14.5,22.8,32.5,36.7,28.7,18.1,8.4,-5.0,20.1,-85.4,2.3,0.0,-24.4,111.9,237.0,252.0,198.0,291.0,36.11,289.91,10,3.900000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
248,L,Financials,-17.9,56.7,-2.4,2.7,3.0,5.0,5.5,8.3,9.0,12.1,11.9,-17.9,9.9,-65.1,1.4,0.0,-27.7,99.0,253.0,270.0,198.0,297.0,27.22,290.22,-1,-2.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
