Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
225,315960.KS,Korea ETF (My Portfolio),180.7,100.0,8.2,19.5,35.8,69.1,111.5,129.1,142.9,156.1,180.1,180.7,147.1,-74.4,2.3,-22.3,-8.4,265.6,92.0,79.0,542.0,259.0,60,306.2,1,0.0
226,XOM,Energy,44.0,82.7,-0.4,5.5,17.4,25.3,28.3,24.0,14.9,36.8,68.5,44.0,71.5,-84.9,1.3,-14.1,-0.3,170.8,158.0,160.0,537.0,239.5,40,306.8,4,-0.19999999999999998
227,NOC,Theme (User Picks),47.2,75.3,-7.9,5.4,18.7,20.2,25.5,27.8,22.1,26.7,32.5,47.2,77.9,-46.5,1.8,-8.5,-2.8,174.0,156.0,158.0,535.0,244.0,40,307.4,-5,-0.5999999999999996
228,ROL,Industrials,0.3,20.9,-9.1,-7.8,-7.4,-6.0,-9.8,-7.7,-11.1,-10.6,-14.7,0.3,76.9,-30.4,1.5,0.0,23.7,127.0,219.0,229.0,364.5,188.5,70,307.9,-1,5.199999999999999
229,BKNG,Consumer Cyclical,-17.7,32.1,-9.1,-4.0,-9.3,-14.1,-22.2,-18.8,-15.3,3.4,3.6,-17.7,73.4,-60.7,1.3,0.0,49.7,109.1,244.0,262.0,364.5,147.0,75,307.9,13,-19.5
230,491010.KS,Korea ETF (My Portfolio),42.6,63.0,18.5,10.2,8.1,13.9,34.4,,,,,42.6,39.3,-15.5,1.7,6.6,0.8,56.7,370.5,162.0,188.0,235.0,70,308.1,3,0.0
231,FANG,Energy,-0.7,52.7,-3.0,7.1,11.8,15.8,12.5,-6.0,-13.7,-1.0,46.4,-0.7,98.2,-109.7,1.4,0.0,20.0,126.1,221.0,233.0,364.5,197.0,66,308.5,-6,-1.6000000000000014
232,AMCR,Basic Materials,304.3,82.4,-2.1,-5.6,202.4,296.0,317.2,322.1,323.0,297.8,297.9,304.3,398.6,-134.7,5.3,-55.5,-27.5,431.1,51.0,52.0,550.0,287.5,65,310.6,-12,-6.699999999999999
233,ROST,Consumer Cyclical,18.5,81.8,0.0,10.0,14.9,24.5,32.7,28.1,27.2,33.7,19.8,18.5,37.2,-63.8,1.9,-41.2,-9.5,145.2,188.0,193.0,546.0,263.0,20,310.6,2,0.5
234,DTE,Utilities,-9.4,37.0,-7.7,5.8,9.3,7.7,1.7,3.2,-0.0,-6.8,-11.6,-9.4,45.4,-41.1,2.2,0.0,-20.3,117.4,229.0,243.0,364.5,274.0,35,311.9,4,-1.1999999999999993
235,GILD,Healthcare,31.8,89.1,1.7,2.3,10.7,17.4,18.8,49.4,51.9,69.2,66.6,31.8,46.8,-87.0,1.3,-14.4,-11.9,158.6,169.0,174.0,538.0,265.0,30,312.2,2,-0.3000000000000007
236,NEM,Basic Materials,89.4,83.6,-0.7,-1.7,10.1,24.5,64.1,109.7,118.6,94.4,84.0,89.4,127.4,-105.8,2.0,-26.0,-20.9,216.2,118.0,124.0,543.0,276.0,45,312.4,-5,-1.0999999999999979
237,ZS,Technology,-35.9,2.8,-2.5,-7.4,-20.5,-33.7,-42.1,-42.8,-48.3,-66.8,-61.2,-35.9,408.1,-60.9,1.8,0.0,2000.6,55.0,380.5,301.0,364.5,22.0,95,313.0,-3,-78.0
238,BR,Industrials,-53.6,15.2,-10.6,-2.5,-10.0,-15.7,-26.1,-30.6,-36.0,-40.8,-51.6,-53.6,60.8,-73.6,1.8,0.0,86.8,73.2,332.0,356.0,364.5,120.0,55,313.5,-2,12.0
239,CDW,Technology,-96.3,1.6,-2.9,-2.4,-8.1,-16.4,-29.7,-47.6,-64.5,-80.1,-95.5,-96.3,116.6,-99.4,3.0,0.0,1486.8,30.5,438.0,453.0,364.5,26.0,55,316.5,-7,914.4
240,VTR,Real Estate,18.9,86.1,1.4,6.9,8.4,13.9,15.2,28.7,38.5,43.4,39.8,18.9,33.5,-67.0,1.5,-17.7,-8.7,145.7,187.0,192.0,540.0,261.0,30,318.2,0,0.20000000000000107
241,WST,Healthcare,-71.6,3.4,-2.0,0.2,-6.2,-8.9,-8.5,-30.0,-51.4,-71.5,-80.3,-71.6,240.6,-82.2,1.6,0.0,163.4,55.2,377.5,397.5,364.5,85.0,60,321.9,-2,11.800000000000011
242,CB,Financials,-8.6,54.9,-6.3,1.3,4.2,8.4,3.4,1.0,0.9,4.4,8.4,-8.6,25.9,-49.7,1.7,0.0,-6.8,118.2,227.0,240.0,364.5,255.0,55,323.3,35,-2.3
243,SYK,Healthcare,-41.4,3.3,-14.1,-6.8,-5.2,-6.5,-14.7,-20.4,-26.5,-27.0,-37.0,-41.4,37.3,-43.9,1.8,0.0,70.0,85.4,296.0,322.0,364.5,130.0,75,323.5,13,62.0
244,AON,Financials,-50.4,8.0,-11.6,-5.6,-7.5,-9.9,-19.2,-23.6,-35.6,-43.9,-50.9,-50.4,64.2,-60.0,2.4,0.0,40.5,76.4,324.0,347.0,364.5,160.0,55,326.1,0,21.8
245,TXN,Technology,2.3,44.6,3.9,-5.2,7.0,9.4,4.5,-3.2,-11.2,-20.8,-20.7,2.3,73.4,-54.4,2.3,-6.7,16.5,129.1,212.0,222.0,533.0,205.5,51,326.6,-2,0.1999999999999993
246,UNH,Healthcare,-100.7,5.1,-0.4,0.9,-5.1,-9.3,-20.0,-43.9,-62.7,-79.7,-90.7,-100.7,128.7,-112.7,2.0,0.0,345.0,26.1,450.0,465.0,364.5,58.0,50,329.1,3,-62.39999999999998
247,NI,Utilities,-8.2,71.0,-2.7,3.3,6.8,7.8,5.5,16.8,21.9,26.9,15.8,-8.2,17.0,-68.5,1.3,0.0,-16.5,118.6,226.0,239.0,364.5,271.0,55,329.3,3,-1.5
248,GNRC,Industrials,39.0,13.4,1.3,12.3,31.0,26.5,33.3,27.3,24.1,-19.2,-20.6,39.0,673.8,-58.8,2.4,-88.2,-25.9,165.8,161.0,164.0,554.0,284.0,40,329.4,-3,-3.799999999999997
249,EMR,Industrials,-4.9,56.1,1.0,-3.7,1.9,3.1,4.0,6.1,7.7,5.3,7.0,-4.9,21.8,-38.3,1.6,0.0,-12.5,121.9,223.0,235.0,364.5,266.0,60,330.9,22,-4.9
250,DASH,Consumer Cyclical,3.4,26.4,-6.4,-8.7,-14.8,-23.8,-28.9,-15.4,8.6,8.7,,3.4,94.7,-64.4,1.2,0.0,45.8,55.0,380.5,221.0,364.5,153.0,77,331.4,-3,7.5
251,PNR,Industrials,-28.0,21.1,-5.3,-9.2,-10.6,-13.3,-15.8,-17.0,-14.7,-9.3,-6.1,-28.0,34.9,-44.3,1.2,0.0,25.4,98.8,266.0,288.0,364.5,184.0,75,332.3,0,12.799999999999999
252,UBER,Industrials,-0.6,30.4,-1.2,-1.6,-6.0,-13.6,-18.4,-18.2,-9.1,10.6,,-0.6,67.6,-71.0,1.4,0.0,29.0,74.2,329.0,232.0,364.5,180.5,75,332.3,-11,0.6999999999999993
253,GD,Theme (User Picks),-12.0,64.0,-8.3,1.8,4.1,4.0,9.3,9.2,9.1,12.7,16.2,-12.0,19.3,-66.9,1.5,0.0,-16.7,114.8,233.0,248.0,364.5,272.0,55,332.9,0,-2.8999999999999986
254,TRV,Financials,2.0,70.7,-9.1,3.0,3.4,5.5,2.4,5.5,8.1,13.4,15.4,2.0,23.6,-48.7,1.4,-8.0,-4.1,128.8,213.0,223.0,534.0,250.0,40,334.0,-8,-0.8999999999999995
255,BG,Consumer Defensive,-7.3,48.0,5.6,6.6,19.8,28.6,36.2,24.3,6.7,-5.8,13.3,-7.3,82.2,-88.8,2.4,0.0,-37.2,119.5,225.0,238.0,364.5,299.0,50,335.1,46,10.099999999999994
256,LHX,Industrials,30.3,76.1,-2.2,4.9,17.2,20.6,31.5,37.1,38.8,26.9,14.8,30.3,63.3,-74.3,2.0,-36.0,-13.7,157.1,172.0,177.0,545.0,267.0,50,335.6,2,-0.09999999999999964
257,AMGN,Healthcare,10.8,75.5,4.2,7.1,12.1,20.7,21.8,21.2,19.8,21.7,15.7,10.8,33.9,-59.1,1.9,-42.9,-10.0,137.6,199.0,204.0,547.5,264.0,40,335.7,0,0.40000000000000036
258,L,Financials,-18.7,55.2,-3.9,2.8,3.1,5.2,5.7,8.6,9.3,12.6,12.5,-18.7,9.9,-65.1,1.4,0.0,-29.1,108.0,248.0,266.0,364.5,291.0,45,337.1,3,-2.6000000000000014
259,BRK-B,Financials,-22.5,19.1,-4.4,2.1,0.1,-0.8,-8.8,-10.8,-13.4,-10.8,-10.4,-22.5,42.5,-37.6,2.2,0.0,4.6,104.3,257.5,277.5,364.5,230.0,67,338.9,14,-5.4
260,MOH,Healthcare,-115.1,7.0,0.1,-9.6,-8.1,-12.2,-34.5,-56.9,-76.2,-95.7,-111.2,-115.1,210.5,-139.2,2.2,0.0,607.2,11.7,483.0,494.0,364.5,42.0,55,340.1,0,-37.0
261,NEE,Utilities,3.5,43.6,0.2,3.9,8.9,14.3,17.9,16.8,11.0,-5.9,-16.5,3.5,77.1,-52.8,1.6,-63.6,-27.5,130.3,210.0,219.5,551.0,287.5,30,341.1,11,0.1999999999999993
262,MO,Consumer Defensive,7.9,92.3,2.5,4.5,11.5,11.3,9.7,22.4,30.4,35.3,41.8,7.9,14.7,-68.4,1.4,-15.9,-7.8,134.9,202.0,208.0,539.0,257.0,50,342.6,4,-0.09999999999999964
263,PAYX,Industrials,-81.7,7.8,-7.2,-2.4,-8.3,-15.3,-31.1,-38.8,-49.6,-61.7,-70.3,-81.7,70.8,-94.2,2.4,0.0,75.1,45.1,404.5,422.5,364.5,125.0,55,343.3,1,-5.200000000000003
264,LULU,Consumer Cyclical,-118.7,1.0,-1.6,-7.6,-11.6,-12.2,-31.9,-52.8,-75.1,-96.0,-118.9,-118.7,274.1,-122.3,2.9,0.0,2137.3,8.0,490.0,501.0,364.5,19.0,65,343.7,-1,992.0000000000002
265,GDDY,Technology,-97.5,7.2,-5.1,-5.5,-18.1,-27.1,-45.5,-56.3,-56.4,-59.9,-78.9,-97.5,129.1,-114.6,2.0,0.0,651.6,29.3,441.0,456.0,364.5,41.0,75,343.7,3,97.70000000000005
266,STT,Financials,5.1,73.1,8.8,-1.0,1.8,5.4,11.1,22.0,27.9,30.5,34.4,5.1,29.9,-60.4,1.5,-22.2,-14.7,131.9,207.0,215.0,541.0,268.0,45,344.8,10,1.200000000000001
267,CVX,Energy,-11.5,40.6,0.6,7.4,16.8,18.6,17.8,14.4,2.2,2.4,8.0,-11.5,68.2,-65.3,1.8,0.0,-42.0,115.3,232.0,246.0,364.5,305.0,55,345.5,45,5.600000000000001
268,LMT,Theme (User Picks),1.4,63.7,-7.5,2.9,22.6,27.9,28.9,20.3,10.9,9.3,-0.0,1.4,45.1,-75.0,2.0,-66.8,-15.3,128.2,215.0,225.0,553.0,269.0,40,346.2,-3,-2.1000000000000014
269,UNP,Industrials,-22.5,33.6,-3.2,3.5,7.6,9.8,6.1,-1.1,-9.7,-20.1,-29.8,-22.5,54.8,-61.2,2.3,0.0,-27.8,104.3,257.5,277.5,364.5,289.5,51,346.7,-15,-8.900000000000002
270,CFG,Financials,-9.1,52.9,0.5,-2.8,1.1,5.8,15.0,24.7,38.0,19.2,16.8,-9.1,47.4,-71.4,1.7,0.0,-39.9,117.7,228.0,242.0,364.5,302.0,60,347.7,8,-2.8999999999999986
271,TEL,Technology,0.6,48.0,-2.2,-7.5,-8.2,-9.2,1.5,10.3,8.2,2.2,4.6,0.6,51.0,-45.6,1.8,-9.6,-21.6,127.3,217.0,227.0,536.0,280.0,41,349.0,4,-0.9000000000000021
272,CSCO,Communication Services,1.9,60.5,-2.5,0.8,2.5,6.6,9.9,25.1,21.0,17.0,5.9,1.9,47.5,-66.9,1.4,-32.8,-24.2,128.7,214.0,224.0,544.0,282.0,40,349.2,10,-0.5999999999999979
273,HII,Theme (User Picks),19.5,87.4,-6.4,-2.4,13.2,25.4,51.0,58.0,55.8,58.7,49.6,19.5,40.1,-121.3,2.2,-66.2,-19.1,146.3,186.0,191.0,552.0,273.0,55,350.0,-11,-4.000000000000002
274,AEP,Utilities,-14.2,53.0,-2.2,5.7,8.8,10.7,11.6,20.5,21.4,14.6,-0.7,-14.2,33.7,-67.3,1.6,0.0,-39.0,112.6,237.0,253.0,364.5,300.0,60,350.9,13,0.3999999999999986
275,FDX,Industrials,-13.9,62.1,0.7,5.0,17.5,31.2,37.5,24.3,16.0,14.4,16.5,-13.9,34.1,-91.7,2.4,0.0,-27.8,112.9,236.0,251.0,364.5,289.5,65,351.1,-5,-6.400000000000002
276,GM,Consumer Cyclical,-11.4,60.1,-2.2,-6.1,-4.0,5.4,21.2,30.1,41.4,25.8,18.9,-11.4,32.7,-83.2,2.2,0.0,-39.8,115.4,231.0,245.0,364.5,301.0,63,351.5,4,-5.599999999999994
277,JNJ,Healthcare,-12.7,69.2,0.9,4.2,11.3,19.7,29.2,33.2,24.6,13.3,2.6,-12.7,20.1,-85.4,1.8,0.0,-29.9,114.1,234.0,249.0,364.5,293.0,65,351.7,7,0.6000000000000014
278,MCD,Consumer Cyclical,-22.8,22.4,-3.1,1.1,4.2,4.8,-1.3,-3.6,-15.8,-21.2,-28.3,-22.8,53.8,-44.6,2.2,0.0,-33.3,104.0,259.0,279.0,364.5,295.5,54,352.7,5,-3.1999999999999957
279,EXC,Utilities,-18.1,36.8,-3.3,6.6,8.8,8.6,3.2,8.4,0.0,-4.2,-7.1,-18.1,49.5,-56.9,1.8,0.0,-45.6,108.6,245.0,263.0,364.5,308.0,55,352.7,17,1.2999999999999972
280,CHRW,Industrials,21.2,78.6,-4.7,-5.6,2.5,13.3,38.3,61.5,61.1,51.0,42.7,21.2,52.0,-90.7,2.0,-51.8,-24.3,147.9,185.0,190.0,549.0,283.0,55,353.0,-28,-8.5
281,NSC,Industrials,-16.0,32.8,-4.5,0.8,2.8,3.4,6.8,7.4,2.2,-14.0,-26.1,-16.0,59.6,-52.6,1.5,0.0,-51.8,110.8,242.0,258.0,364.5,314.0,55,353.5,-26,-18.0
282,WFC,Financials,-27.4,59.6,-9.9,-7.8,-9.8,-8.5,-8.4,1.4,14.9,19.7,22.2,-27.4,15.8,-90.0,1.2,0.0,-21.2,99.3,265.0,286.0,364.5,278.5,59,353.5,-23,-7.299999999999999
283,T,Communication Services,-18.4,60.0,-10.4,2.1,5.0,3.0,-5.0,9.8,20.2,27.3,13.2,-18.4,30.9,-91.2,1.4,0.0,-21.0,108.4,246.0,264.0,364.5,277.0,68,353.7,-16,-4.800000000000001
284,ARM,Theme (User Picks),-11.6,10.7,2.1,5.9,3.0,-8.2,-14.1,-23.5,,,,-11.6,125.1,-70.9,2.1,0.0,122.8,12.4,482.0,247.0,364.5,105.0,94,354.7,-10,-5.1000000000000085
285,MRK,Healthcare,-34.3,39.4,-0.4,1.5,7.4,18.5,22.7,2.6,-14.0,-16.0,-28.5,-34.3,61.4,-95.8,2.3,0.0,-36.8,92.5,276.0,298.0,364.5,298.0,48,354.9,0,-4.799999999999997
286,IT,Technology,-134.6,4.6,-2.2,-8.9,-20.9,-28.2,-50.6,-70.5,-86.1,-98.5,-107.9,-134.6,136.5,-147.2,2.4,0.0,1457.7,-7.8,516.0,520.0,364.5,27.0,65,355.9,-7,65.29999999999995
287,SPG,Real Estate,-37.7,55.2,-6.3,-2.1,0.7,2.3,2.3,2.6,9.2,14.1,18.4,-37.7,9.3,-94.0,1.2,0.0,-30.6,89.1,285.5,308.5,364.5,294.0,50,359.3,-18,-8.400000000000002
288,TEAM,Technology,-134.8,1.5,-1.4,-16.0,-33.6,-43.3,-60.7,-73.4,-89.4,-111.1,-135.5,-134.8,620.0,-145.6,2.4,0.0,4505.6,-8.0,517.0,521.0,364.5,11.0,75,359.9,2,-766.0
289,MNST,Consumer Defensive,-14.8,56.5,3.3,-4.7,-1.3,6.2,9.8,15.7,3.2,-0.7,-4.6,-14.8,35.7,-79.6,1.6,0.0,-29.8,112.0,241.0,257.0,364.5,292.0,73,362.3,6,-0.1999999999999993
290,EOG,Energy,-21.9,43.8,0.2,14.3,21.4,21.3,13.6,3.7,-8.2,-1.5,24.2,-21.9,74.9,-96.5,1.5,0.0,-21.2,104.9,254.0,274.0,364.5,278.5,73,362.9,23,3.3000000000000007
291,PLD,Real Estate,-23.1,21.7,-0.9,0.4,3.1,7.3,8.6,1.8,-11.3,-26.8,-34.6,-23.1,112.7,-60.3,2.0,0.0,-69.9,103.7,260.0,280.0,364.5,336.0,48,363.3,1,-11.900000000000006
292,CINF,Financials,-20.5,34.5,-3.4,2.8,1.6,2.5,0.3,2.6,3.3,-2.4,-8.2,-20.5,38.9,-51.3,1.4,0.0,-41.4,106.3,251.0,271.0,364.5,303.0,65,363.5,-4,-7.600000000000001
293,ULTA,Consumer Cyclical,-14.6,55.7,0.5,-0.1,7.0,13.8,25.0,29.9,13.5,5.7,7.0,-14.6,50.1,-95.6,1.9,0.0,-43.5,112.2,239.5,256.0,364.5,306.0,70,364.4,7,-0.20000000000000284
294,EXPD,Industrials,-35.7,32.0,-8.1,-5.8,-4.9,3.4,5.1,-0.0,-12.6,-24.0,-30.7,-35.7,44.4,-72.8,2.5,0.0,-59.9,91.1,278.0,300.0,364.5,325.0,46,364.5,-3,-16.799999999999997
295,DGX,Healthcare,-22.4,42.3,0.1,2.8,8.1,9.3,6.1,11.7,7.5,-0.5,-7.6,-22.4,24.3,-56.0,1.9,0.0,-47.6,104.4,256.0,276.0,364.5,309.0,65,367.9,-6,-12.399999999999999
296,CTVA,Basic Materials,9.5,32.2,1.9,5.1,11.8,15.0,9.1,11.7,3.9,-4.0,,9.5,72.0,-65.1,1.8,0.0,-59.0,84.3,300.0,206.0,364.5,322.0,65,367.9,11,1.1000000000000014
297,LYB,Basic Materials,-47.4,36.8,-0.3,30.4,40.3,39.2,22.2,-8.5,-28.8,-35.7,-30.7,-47.4,80.7,-121.2,2.1,0.0,0.2,79.4,313.0,337.0,364.5,237.0,71,368.7,22,-4.1
298,DHR,Healthcare,-65.4,3.9,-0.8,-7.3,-10.2,-9.8,-12.8,-28.7,-42.6,-62.3,-74.1,-65.4,142.7,-73.6,2.0,0.0,16.3,61.4,363.0,385.0,364.5,207.0,65,370.3,-17,-9.0
299,456680.KS,Korea ETF (My Portfolio),37.0,65.7,0.9,3.8,-0.2,10.5,25.5,57.3,,,,37.0,28.8,-88.2,1.4,0.0,-27.0,69.6,338.0,166.0,364.5,285.0,83,370.7,9,0.0
300,EXE,Energy,6.5,15.0,0.9,1.0,-2.1,0.7,-4.9,0.2,-6.2,4.5,,6.5,97.5,-32.4,2.0,0.0,0.2,56.2,374.0,209.0,364.5,237.0,89,373.3,24,-1.1
301,SCHW,Financials,-21.8,33.6,-5.8,-4.3,-3.0,-2.4,-2.7,4.8,5.8,-11.2,-5.4,-21.8,56.7,-61.7,1.3,0.0,-54.9,105.0,253.0,273.0,364.5,319.0,69,374.7,4,-8.0
302,DUK,Utilities,-26.5,48.6,-6.7,6.8,10.1,10.0,7.1,13.9,14.2,6.8,-4.8,-26.5,12.9,-63.0,1.9,0.0,-44.3,100.3,262.0,283.5,364.5,307.0,70,374.8,13,-1.5999999999999943
303,PNC,Financials,-21.6,36.4,-2.1,-3.7,0.2,2.0,2.1,1.0,7.3,-5.1,-6.4,-21.6,32.0,-51.9,1.5,0.0,-33.3,105.2,252.0,272.0,364.5,295.5,80,375.9,-9,-7.299999999999997
304,EQIX,Real Estate,-31.6,37.6,4.2,11.4,21.2,21.1,12.7,3.9,-6.5,-15.0,-28.9,-31.6,57.8,-85.6,2.1,0.0,-41.6,95.2,272.0,295.0,364.5,304.0,68,375.9,13,1.1000000000000014
305,ONDO-USD,Coin,-75.2,2.8,-0.4,-3.1,-21.1,-42.6,-62.7,-78.9,,,,-75.2,250.6,-121.4,2.8,0.0,1810.7,-56.8,551.0,414.5,364.5,24.0,102,377.6,-3,-466.9999999999998
306,CNP,Utilities,-38.7,42.5,-4.0,5.3,8.4,9.7,6.1,14.7,9.0,4.7,-5.2,-38.7,21.8,-82.7,1.6,0.0,-70.5,88.0,288.0,312.5,364.5,337.0,50,377.8,10,-1.5999999999999943
307,457480.KS,Korea ETF (My Portfolio),34.6,52.6,14.4,-1.5,-1.0,9.2,20.5,38.4,,,,34.6,24.9,-57.4,1.6,0.0,-27.1,67.1,345.0,171.0,364.5,286.0,88,378.5,11,0.0
308,VRSK,Industrials,-78.9,19.1,-6.2,-2.5,-5.6,-11.1,-27.7,-36.8,-46.9,-53.7,-70.6,-78.9,50.5,-109.0,2.3,0.0,22.7,47.9,401.0,419.0,364.5,192.0,65,378.7,-10,3.3000000000000007
309,BAC,Financials,-19.1,30.4,-1.9,-3.9,-6.5,-6.3,-3.7,1.5,8.7,-4.4,-10.5,-19.1,46.0,-47.9,1.3,0.0,-47.7,107.7,249.0,267.0,364.5,310.0,79,379.1,-3,-9.400000000000006
310,FE,Utilities,-36.8,38.0,-1.9,6.2,10.4,12.9,14.4,15.0,9.4,2.9,-14.3,-36.8,30.9,-77.7,2.2,0.0,-82.0,90.0,282.0,305.0,364.5,348.0,50,379.5,12,4.5
311,NDSN,Industrials,-37.7,28.7,-0.6,-1.7,7.1,11.8,14.8,2.1,-11.9,-25.6,-35.1,-37.7,48.0,-72.0,2.7,0.0,-75.5,89.1,285.5,308.5,364.5,343.0,53,381.9,-14,-20.1
312,DVA,Healthcare,-42.7,48.2,2.5,22.1,27.8,23.4,9.0,-5.0,-3.2,-9.2,-14.8,-42.7,29.9,-109.4,2.2,0.0,-22.2,84.0,302.0,326.0,364.5,281.0,71,381.9,16,2.1000000000000014
313,APD,Basic Materials,-47.9,23.2,1.5,3.2,7.6,6.2,-4.1,-11.6,-24.8,-34.1,-49.6,-47.9,72.8,-84.0,2.0,0.0,-48.8,78.9,314.5,339.0,364.5,311.0,54,382.0,23,7.300000000000004
314,KO,Consumer Defensive,-33.0,38.8,0.2,1.3,5.7,8.7,3.3,4.9,-1.0,-6.7,-15.7,-33.0,15.3,-63.0,2.1,0.0,-54.2,93.8,275.0,297.0,364.5,318.0,68,382.5,17,5.199999999999996
315,J,Industrials,-31.0,5.8,-8.0,-0.8,0.0,-6.1,-8.0,-12.1,-17.5,-28.3,-34.8,-31.0,52.0,-35.7,1.8,0.0,-71.4,95.8,270.0,293.0,364.5,338.0,62,382.7,-22,-38.900000000000006
316,NTRS,Financials,-30.1,53.5,1.7,-1.8,2.5,5.1,11.9,28.9,36.3,18.6,3.2,-30.1,22.7,-90.2,1.5,0.0,-56.1,96.6,269.0,292.0,364.5,320.0,70,383.1,4,-4.300000000000004
317,RF,Financials,-22.1,27.7,-7.7,-4.1,-1.2,-0.0,2.2,2.9,1.6,-11.2,-7.5,-22.1,47.5,-51.4,1.5,0.0,-64.8,104.7,255.0,275.0,364.5,333.0,73,385.1,-31,-22.9
318,FITB,Financials,-25.6,26.3,-11.0,-7.8,-3.4,-0.8,0.1,-2.1,4.9,-10.4,-8.1,-25.6,50.1,-51.9,1.5,0.0,-51.3,101.2,261.0,281.0,364.5,313.0,79,385.5,-70,-28.299999999999997
319,CSX,Industrials,-9.7,31.5,0.6,3.0,9.1,12.7,15.2,8.4,-2.0,-14.6,-25.1,-9.7,65.1,-59.9,1.8,0.0,-61.2,117.1,230.0,244.0,364.5,327.0,88,386.5,-20,-19.400000000000006
320,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,220.0,230.0,532.0,252.0,90,387.2,5,0.0
321,ICE,Financials,-38.7,21.0,-14.9,-5.1,-3.0,-3.5,-13.8,-15.1,-16.2,-21.3,-33.1,-38.7,26.5,-55.6,2.0,0.0,-20.5,88.1,287.0,312.5,364.5,275.0,85,387.8,-17,-8.6
322,HPE,Technology,-36.0,29.7,1.4,1.5,-1.8,-5.7,0.3,-1.4,-5.6,-4.3,-6.6,-36.0,35.0,-67.1,1.6,0.0,-64.4,90.8,279.0,302.0,364.5,332.0,67,388.9,12,-1.8000000000000043
323,ITW,Industrials,-43.0,28.6,-5.3,0.5,5.9,5.7,0.9,-5.9,-17.4,-24.4,-33.4,-43.0,26.1,-70.3,2.2,0.0,-59.8,83.7,303.0,327.0,364.5,324.0,61,389.5,-14,-18.9
324,EVRG,Utilities,-28.2,50.9,-7.3,3.0,6.6,7.7,9.3,21.8,21.3,11.3,-3.9,-28.2,19.6,-76.9,1.5,0.0,-52.4,98.6,267.0,289.0,364.5,315.0,80,390.1,-10,-11.0
325,HON,Industrials,-40.9,42.7,1.9,4.4,15.5,17.6,12.6,10.5,2.2,-10.9,-25.0,-40.9,18.2,-84.2,2.0,0.0,-62.7,85.9,294.0,320.0,364.5,328.0,65,391.9,8,-4.900000000000006
326,SUI-USD,Coin,-94.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,,,,-94.8,287.9,-111.3,3.7,0.0,479.8,-68.9,553.0,450.0,364.5,52.0,99,393.3,4,0.0
327,DD,Basic Materials,-42.4,50.8,1.3,0.6,8.2,21.8,32.9,28.9,23.1,18.7,9.9,-42.4,17.9,-103.7,2.8,0.0,-69.0,84.4,298.5,324.0,364.5,335.0,65,396.4,-4,-13.600000000000001
328,ACHR,Theme (User Picks),-20.2,19.0,0.9,-8.3,-10.9,-22.2,-31.8,-5.2,-4.3,-14.4,,-20.2,137.3,-87.4,1.4,0.0,-7.9,31.3,435.5,270.0,364.5,258.0,80,397.2,1,2.0999999999999996
329,WEC,Utilities,-39.5,26.6,-3.6,3.1,6.3,6.4,2.0,10.0,4.1,-7.5,-27.3,-39.5,69.9,-78.6,1.6,0.0,-125.5,87.3,289.0,314.0,364.5,373.0,55,397.7,9,-16.5
330,FOXA,Communication Services,-8.7,42.5,-8.8,-6.9,-11.5,-10.2,-9.7,8.8,13.3,6.1,-8.7,-8.7,10.2,-73.0,1.4,0.0,-50.7,68.4,342.0,241.0,364.5,312.0,84,398.3,19,9.099999999999994
331,HSY,Consumer Defensive,-36.4,31.8,-4.5,3.9,11.5,15.0,15.6,10.8,-8.0,-21.1,-29.9,-36.4,80.2,-90.4,1.8,0.0,-92.0,90.4,281.0,304.0,364.5,353.0,68,399.1,-5,-21.0
332,CTRA,Energy,-42.6,39.6,0.3,7.4,12.8,19.9,15.2,8.3,-4.7,0.4,0.2,-42.6,47.1,-103.3,1.6,0.0,-67.6,84.2,301.0,325.0,364.5,334.0,68,399.7,25,6.6000000000000085
333,FFIV,Technology,-45.2,35.7,0.7,7.7,12.8,5.7,-3.5,5.6,10.9,0.7,-11.4,-45.2,27.0,-84.3,1.4,0.0,-74.0,81.6,307.0,332.0,364.5,341.0,63,400.1,35,22.700000000000003
334,DLR,Real Estate,-35.1,32.5,3.1,7.2,12.1,9.2,4.5,3.0,7.3,0.4,-16.6,-35.1,38.9,-70.1,1.6,0.0,-63.8,91.7,277.0,299.0,364.5,330.0,80,400.1,24,11.900000000000006
335,EXPE,Consumer Cyclical,-39.6,49.6,-14.8,-1.1,-7.6,-2.6,7.1,22.0,29.7,15.6,5.4,-39.6,18.5,-95.4,1.7,0.0,-60.5,87.1,290.0,315.0,364.5,326.0,76,400.3,54,36.900000000000006
